Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 3.5910	Mesh (Number of cells): 5089
0.0206523069 	 0.7188524585 	 -0.2214808650 	 -0.2214808633 	 293
-0.1569319177 	 -0.2284875273 	 -0.0386950928 	 -0.0386950931 	 294
0.3299599237 	 -0.3181514297 	 0.0336027577 	 0.0336027584 	 295
0.1458503452 	 -0.4288940137 	 0.0408237735 	 0.0408237736 	 296
-0.1523867720 	 -0.3173151661 	 -0.0291941063 	 -0.0291941072 	 297
-0.7918976011 	 0.5793621062 	 -0.5650936570 	 -0.5650936571 	 298
0.3503512976 	 -0.0079698364 	 -0.0024277871 	 -0.0024277871 	 299
0.1523110881 	 -0.1764523078 	 -0.0232249463 	 -0.0232249460 	 300
-0.0140812466 	 -0.5991169702 	 0.2266744040 	 0.2266744039 	 301
-0.5270472192 	 -0.4925809228 	 0.2919426740 	 0.2919426738 	 302
-0.1799941163 	 0.3716415633 	 -0.0044550406 	 -0.0044550402 	 303
0.1345342129 	 -0.3437335627 	 -0.0218539986 	 -0.0218539983 	 304
0.2809918526 	 0.0534028361 	 0.0066988477 	 0.0066988476 	 305
-0.3508303200 	 -0.2697447380 	 0.0198280789 	 0.0198280776 	 306
-0.2473476856 	 0.8894754699 	 -0.9014247768 	 -0.9014247745 	 307
-0.4377956710 	 0.1420075858 	 -0.0192731751 	 -0.0192731744 	 308
0.0135654095 	 0.7432788634 	 -0.4514547063 	 -0.4514547034 	 309
-0.9014210278 	 0.1376078940 	 -0.1213716778 	 -0.1213716778 	 310
-0.3126140869 	 0.3563223979 	 -0.0407225873 	 -0.0407225862 	 311
0.0683419279 	 0.7178389362 	 -0.2970454513 	 -0.2970454495 	 312
-0.0218905715 	 0.7663705722 	 -0.6211658353 	 -0.6211658315 	 313
-0.1956612856 	 -0.8590628850 	 0.7206614542 	 0.7206614550 	 314
-0.6059594505 	 0.0688877974 	 -0.0289497440 	 -0.0289497438 	 315
0.5512721079 	 0.0446306363 	 -0.0151429180 	 -0.0151429180 	 316
0.5752758711 	 0.0551163281 	 -0.0207837968 	 -0.0207837969 	 317
-0.1272286384 	 0.4825890522 	 -0.0083437169 	 -0.0083437166 	 318
0.0862068155 	 0.9563136906 	 -1.0356797526 	 -1.0356797508 	 319
0.2926106107 	 -0.0698603198 	 -0.0113610070 	 -0.0113610068 	 320
0.3219811646 	 0.2778108738 	 -0.0169261837 	 -0.0169261840 	 321
-0.5851169048 	 -0.7216527493 	 0.6538445481 	 0.6538445486 	 322
-0.3302721666 	 0.8251672191 	 -0.7599496670 	 -0.7599496648 	 323
-0.0745057367 	 0.5197282455 	 -0.0008944573 	 -0.0008944573 	 324
0.0758941988 	 0.2258271237 	 0.0017116268 	 0.0017116269 	 325
-0.0975450586 	 0.2519698233 	 0.0042110244 	 0.0042110243 	 326
0.0345241308 	 -0.2765603293 	 -0.0468639038 	 -0.0468639034 	 327
-0.3443671753 	 -0.2884361917 	 0.0250215678 	 0.0250215664 	 328
0.2423554475 	 -0.0644808641 	 -0.0103364462 	 -0.0103364460 	 329
-0.5273999884 	 -0.2801420113 	 0.1044280531 	 0.1044280523 	 330
-0.7256684703 	 0.2499812478 	 -0.1667996709 	 -0.1667996706 	 331
0.2657235746 	 0.0482727141 	 0.0065358401 	 0.0065358400 	 332
-0.1699910646 	 -0.2212755264 	 -0.0374774441 	 -0.0374774445 	 333
0.0712860194 	 0.3150541200 	 0.0005747315 	 0.0005747315 	 334
-0.4782496225 	 -0.4971218503 	 0.2682580902 	 0.2682580898 	 335
0.3641703958 	 -0.0183294982 	 -0.0029142171 	 -0.0029142170 	 336
-0.3493092384 	 -0.3401329194 	 0.0554356456 	 0.0554356442 	 337
0.1214132053 	 0.7202329527 	 -0.3657630698 	 -0.3657630681 	 338
-0.0330111287 	 0.7117279588 	 -0.1595620613 	 -0.1595620596 	 339
0.1071079178 	 0.6543230294 	 -0.0765900044 	 -0.0765900042 	 340
0.7338545841 	 -0.5318243352 	 0.4652755373 	 0.4652755375 	 341
0.0678242691 	 0.2336348866 	 0.0009037103 	 0.0009037103 	 342
0.6985276010 	 -0.5846976218 	 0.5153380887 	 0.5153380889 	 343
-0.1195682791 	 0.4727081829 	 -0.0057200597 	 -0.0057200595 	 344
0.6133258729 	 0.2267918563 	 -0.1089258793 	 -0.1089258794 	 345
-0.1316592352 	 -0.2941289591 	 -0.0395169586 	 -0.0395169592 	 346
-0.9594666216 	 -0.2044965119 	 0.1994702886 	 0.1994702887 	 347
-0.1645029843 	 0.3714845739 	 -0.0022847891 	 -0.0022847888 	 348
-0.9203670659 	 -0.1111141620 	 0.1002125045 	 0.1002125046 	 349
0.0721344339 	 -0.2958456595 	 -0.0456187580 	 -0.0456187576 	 350
0.2958034331 	 -0.5778637317 	 0.2709085128 	 0.2709085134 	 351
0.1395467561 	 0.3799990572 	 -0.0013129982 	 -0.0013129984 	 352
0.0577039147 	 0.7170120490 	 -0.2762553651 	 -0.2762553633 	 353
0.3113552338 	 -0.5569517962 	 0.2501375852 	 0.2501375858 	 354
0.0783571619 	 0.2073385499 	 0.0017710245 	 0.0017710248 	 355
-0.2278920328 	 0.1025165955 	 0.0131039405 	 0.0131039407 	 356
0.1393821907 	 -0.8549149974 	 0.6989361588 	 0.6989361596 	 357
0.3261609753 	 0.3674315607 	 -0.0533324048 	 -0.0533324051 	 358
-0.0660966549 	 0.2688037723 	 0.0005883437 	 0.0005883437 	 359
-0.3937062665 	 0.7892751452 	 -0.6950537340 	 -0.6950537322 	 360
-0.2183682128 	 0.1104273465 	 0.0133485372 	 0.0133485374 	 361
-0.0738969819 	 -0.3519312813 	 -0.0280627395 	 -0.0280627400 	 362
0.1463419359 	 0.3925911818 	 -0.0030785389 	 -0.0030785390 	 363
0.8973255578 	 -0.1568028356 	 0.1380211348 	 0.1380211349 	 364
0.6197937597 	 0.2557347672 	 -0.1296471557 	 -0.1296471557 	 365
-0.1794796070 	 0.2526276401 	 0.0124626278 	 0.0124626280 	 366
0.0700121346 	 0.5992032631 	 -0.0023461263 	 -0.0023461263 	 367
0.0846854416 	 0.2527308581 	 0.0024773488 	 0.0024773489 	 368
0.3658732857 	 0.8309168172 	 -0.7693862771 	 -0.7693862757 	 369
0.0047009421 	 0.7559496086 	 -0.5483380367 	 -0.5483380333 	 370
-0.0022022905 	 -0.5744598842 	 0.1906309053 	 0.1906309051 	 371
0.1390652140 	 -0.1745473677 	 -0.0185697317 	 -0.0185697315 	 372
-0.0421197981 	 0.7138585419 	 -0.2028591038 	 -0.2028591019 	 373
-0.5312915853 	 -0.0979859224 	 0.0248446673 	 0.0248446668 	 374
0.4296866661 	 0.0642806813 	 -0.0069868602 	 -0.0069868603 	 375
0.9292624936 	 0.0569326237 	 -0.0518147265 	 -0.0518147265 	 376
-0.1593271912 	 -0.1557599885 	 -0.0161487424 	 -0.0161487425 	 377
0.3853825645 	 -0.4228038963 	 0.1382956069 	 0.1382956075 	 378
0.2251513170 	 -0.8808669524 	 0.7739787474 	 0.7739787480 	 379
-0.5177048609 	 -0.0779476342 	 0.0168348071 	 0.0168348066 	 380
-0.5688686107 	 0.1348487188 	 -0.0492455013 	 -0.0492455008 	 381
0.2686099005 	 0.2704024209 	 -0.0001749597 	 -0.0001749600 	 382
0.1674081670 	 0.2993107739 	 0.0063227259 	 0.0063227258 	 383
-0.1429906809 	 0.3429357858 	 0.0021134883 	 0.0021134885 	 384
0.0712660142 	 0.5787526183 	 -0.0021016671 	 -0.0021016709 	 385
0.2020559057 	 0.1037178159 	 0.0100828902 	 0.0100828902 	 386
0.1790487988 	 0.6209101324 	 -0.1379362453 	 -0.1379362450 	 387
-0.0865788089 	 0.2527920795 	 0.0027706453 	 0.0027706452 	 388
0.0340144328 	 -0.5520026184 	 0.1607062157 	 0.1607062155 	 389
0.1544399832 	 0.2954215024 	 0.0066274123 	 0.0066274122 	 390
-0.0865419101 	 0.5207796588 	 -0.0023772717 	 -0.0023772716 	 391
-0.0637385506 	 -0.5814638373 	 0.2044683353 	 0.2044683351 	 392
0.0731265567 	 0.2532297128 	 0.0012788035 	 0.0012788036 	 393
-0.5269534187 	 -0.1359829577 	 0.0362608724 	 0.0362608717 	 394
0.0709665158 	 0.2152908366 	 0.0011699534 	 0.0011699536 	 395
-0.6010138197 	 -0.6182147576 	 0.5014783421 	 0.5014783427 	 396
-0.9141819766 	 0.1699436912 	 -0.1540242498 	 -0.1540242498 	 397
0.2366137982 	 -0.0513557622 	 -0.0076968102 	 -0.0076968100 	 398
0.1877854314 	 -0.3312124765 	 -0.0142785382 	 -0.0142785377 	 399
-0.2421389783 	 -0.0288274601 	 -0.0045411974 	 -0.0045411975 	 400
0.2415898239 	 -0.1450840919 	 -0.0245329124 	 -0.0245329119 	 401
0.2745421884 	 0.2875700779 	 -0.0056682389 	 -0.0056682391 	 402
0.1863603752 	 -0.3500105188 	 -0.0049912730 	 -0.0049912726 	 403
0.2239589324 	 0.0885324591 	 0.0106975807 	 0.0106975806 	 404
-0.1788291754 	 -0.1962805248 	 -0.0331624424 	 -0.0331624427 	 405
-0.7848108386 	 0.4603144223 	 -0.4040373813 	 -0.4040373812 	 406
0.5575952784 	 -0.1526441918 	 0.0508141312 	 0.0508141314 	 407
0.2760461057 	 -0.5673291704 	 0.2474800252 	 0.2474800257 	 408
-0.2386789608 	 0.4400628522 	 -0.0425042358 	 -0.0425042349 	 409
-0.4639717041 	 -0.2983191141 	 0.0857265935 	 0.0857265925 	 410
0.0776424445 	 0.3246314491 	 0.0007932582 	 0.0007932582 	 411
0.4796139546 	 0.2903094005 	 -0.0882324735 	 -0.0882324738 	 412
-0.3402138372 	 0.7968550364 	 -0.6992128420 	 -0.6992128397 	 413
0.2613277905 	 0.0329926999 	 0.0044428577 	 0.0044428576 	 414
0.6137952976 	 0.5286465861 	 -0.3846538532 	 -0.3846538528 	 415
0.7244551929 	 0.1643339923 	 -0.1039298035 	 -0.1039298034 	 416
0.0769389333 	 0.5691206877 	 -0.0028978658 	 -0.0028978640 	 417
-0.2277623189 	 -0.0278400115 	 -0.0034281060 	 -0.0034281060 	 418
0.1894857475 	 -0.1862662147 	 -0.0315239217 	 -0.0315239212 	 419
0.1847191986 	 0.6067339500 	 -0.1241089180 	 -0.1241089179 	 420
0.6001934615 	 -0.1578711939 	 0.0650589160 	 0.0650589163 	 421
-0.1626143751 	 -0.8524969843 	 0.6991847484 	 0.6991847492 	 422
0.5403776239 	 0.7594135520 	 -0.6972040214 	 -0.6972040207 	 423
0.7993192889 	 0.3147678925 	 -0.2533959591 	 -0.2533959589 	 424
0.9167881015 	 -0.1826888111 	 0.1666898359 	 0.1666898359 	 425
0.1247746574 	 -0.4311586042 	 0.0374813409 	 0.0374813410 	 426
-0.9180607236 	 -0.2865722505 	 0.2723292806 	 0.2723292807 	 427
-0.1892890834 	 0.1161426808 	 0.0095987447 	 0.0095987447 	 428
0.8695899376 	 -0.2749593719 	 0.2426841892 	 0.2426841893 	 429
0.0622470329 	 -0.2831175683 	 -0.0467571727 	 -0.0467571723 	 430
0.0011608381 	 -0.2619709184 	 -0.0438010911 	 -0.0438010908 	 431
0.2297905966 	 0.1452110310 	 0.0170099301 	 0.0170099300 	 432
-0.2264826568 	 0.0389992388 	 0.0044238380 	 0.0044238380 	 433
-0.2388577703 	 -0.3097883448 	 -0.0074939198 	 -0.0074939211 	 434
0.0614341291 	 0.6124466172 	 -0.0014534898 	 -0.0014534898 	 435
-0.2708426736 	 0.6695306445 	 -0.3550225234 	 -0.3550225211 	 436
-0.5022296888 	 -0.2802615871 	 0.0929380319 	 0.0929380310 	 437
0.0050988288 	 -0.6189741976 	 0.2565616038 	 0.2565616039 	 438
0.0460112303 	 -0.2870881485 	 -0.0471974846 	 -0.0471974842 	 439
0.3360903705 	 -0.7981444846 	 0.6522248282 	 0.6522248288 	 440
-0.0158667409 	 0.7821960756 	 -0.7122646092 	 -0.7122646051 	 441
-0.2010270948 	 0.1153876744 	 0.0117359485 	 0.0117359485 	 442
-0.4005433183 	 0.0799283825 	 -0.0041665980 	 -0.0041665976 	 443
-0.3323833696 	 0.3530335055 	 -0.0482423091 	 -0.0482423079 	 444
0.0152449291 	 -0.2662418144 	 -0.0451227069 	 -0.0451227066 	 445
-0.1027995374 	 0.2631626567 	 0.0045429881 	 0.0045429881 	 446
0.1730665331 	 -0.2180394557 	 -0.0369156942 	 -0.0369156936 	 447
0.3973301276 	 0.2768873929 	 -0.0452671095 	 -0.0452671098 	 448
0.4916167044 	 0.3098272807 	 -0.1051853899 	 -0.1051853901 	 449
0.5719457737 	 0.0791617461 	 -0.0288190153 	 -0.0288190154 	 450
-0.1115028229 	 0.1983174606 	 0.0063989641 	 0.0063989638 	 451
0.1942886373 	 0.6664054409 	 -0.2600644092 	 -0.2600644085 	 452
-0.0753272155 	 0.6072838579 	 -0.0043175810 	 -0.0043175808 	 453
-0.8338928073 	 -0.3724140903 	 0.3294845580 	 0.3294845583 	 454
-0.2380106802 	 -0.1281101797 	 -0.0217952947 	 -0.0217952951 	 455
0.1553914140 	 0.7780955020 	 -0.6444059352 	 -0.6444059326 	 456
0.2163857710 	 -0.0117660404 	 -0.0009531720 	 -0.0009531720 	 457
-0.1928450674 	 -0.2007936448 	 -0.0340668703 	 -0.0340668708 	 458
0.3347944708 	 0.2625747947 	 -0.0167608090 	 -0.0167608093 	 459
0.1386706966 	 0.7868142717 	 -0.6848451140 	 -0.6848451111 	 460
-0.3548618475 	 0.0563644989 	 0.0014923928 	 0.0014923930 	 461
-0.1711997995 	 0.6038693797 	 -0.1012847585 	 -0.1012847573 	 462
0.2137934949 	 -0.0238641574 	 -0.0018939210 	 -0.0018939210 	 463
-0.1872266613 	 0.6057015773 	 -0.1240798057 	 -0.1240798044 	 464
-0.5153321616 	 -0.1167849079 	 0.0272525547 	 0.0272525542 	 465
0.3899211274 	 0.2554455334 	 -0.0343365213 	 -0.0343365216 	 466
-0.1709534281 	 -0.3196898348 	 -0.0238912291 	 -0.0238912300 	 467
-0.1669388819 	 0.2043333849 	 0.0151990999 	 0.0151990999 	 468
-0.0112658188 	 0.7545469348 	 -0.5387807358 	 -0.5387807323 	 469
-0.6236724517 	 0.0471756713 	 -0.0215203351 	 -0.0215203350 	 470
-0.0563216680 	 -0.2208292349 	 -0.0264315225 	 -0.0264315223 	 471
0.1177752858 	 -0.4529136559 	 0.0564399866 	 0.0564399866 	 472
0.1964335347 	 0.5673736184 	 -0.0931887602 	 -0.0931887602 	 473
-0.7599391110 	 -0.4419821547 	 0.3694588322 	 0.3694588326 	 474
0.2364849402 	 0.1587372322 	 0.0172459974 	 0.0172459973 	 475
0.9138024881 	 0.0827317996 	 -0.0738985487 	 -0.0738985486 	 476
-0.2986425841 	 0.3456516456 	 -0.0305992083 	 -0.0305992073 	 477
-0.1374827139 	 -0.2007076696 	 -0.0303339031 	 -0.0303339032 	 478
0.1921724265 	 0.8280535719 	 -0.7971759722 	 -0.7971759694 	 479
0.2562228177 	 0.0604248527 	 0.0082966518 	 0.0082966517 	 480
0.5986953300 	 0.0429807551 	 -0.0180901911 	 -0.0180901911 	 481
0.3524356636 	 -0.3136670860 	 0.0413300835 	 0.0413300841 	 482
0.7477930224 	 0.1451258546 	 -0.0962428576 	 -0.0962428576 	 483
-0.5083709180 	 0.4109289269 	 -0.1884328042 	 -0.1884328030 	 484
-0.1417056222 	 0.4795475029 	 -0.0123729437 	 -0.0123729433 	 485
-0.0040403187 	 -0.6442467668 	 0.2964051511 	 0.2964051513 	 486
-0.5498533874 	 -0.2038341269 	 0.0716264670 	 0.0716264663 	 487
-0.1753448621 	 0.2917007462 	 0.0075025372 	 0.0075025375 	 488
0.0962239346 	 -0.4510279823 	 0.0502292367 	 0.0502292367 	 489
0.3348005091 	 0.1384713323 	 0.0042880137 	 0.0042880134 	 490
0.2306087511 	 -0.1335746203 	 -0.0225981528 	 -0.0225981524 	 491
0.7472163485 	 0.2909333056 	 -0.2095322377 	 -0.2095322375 	 492
0.2664410452 	 0.3146958013 	 -0.0107518134 	 -0.0107518136 	 493
0.2107192647 	 -0.0948631045 	 -0.0120593493 	 -0.0120593491 	 494
-0.0495018006 	 0.7740687904 	 -0.6663735078 	 -0.6663735036 	 495
-0.8948397923 	 -0.1342170071 	 0.1169748966 	 0.1169748967 	 496
0.1330389070 	 -0.1969153108 	 -0.0278784384 	 -0.0278784380 	 497
-0.9314456818 	 -0.2284780178 	 0.2163276506 	 0.2163276507 	 498
-0.4304909984 	 0.1623905033 	 -0.0215478385 	 -0.0215478377 	 499
-0.2400923483 	 -0.3287495052 	 0.0017928834 	 0.0017928821 	 500
0.2134513894 	 0.1092592380 	 0.0126804426 	 0.0126804425 	 501
-0.0586130961 	 -0.8657540163 	 0.7097475359 	 0.7097475367 	 502
0.1529195928 	 -0.3409880819 	 -0.0189398859 	 -0.0189398855 	 503
-0.3318666523 	 -0.3576453268 	 0.0585433751 	 0.0585433738 	 504
0.3452542814 	 -0.7663006365 	 0.5975931760 	 0.5975931767 	 505
0.6327366745 	 0.5068427862 	 -0.3697192666 	 -0.3697192662 	 506
0.0777195881 	 0.4892168228 	 -0.0008954632 	 -0.0008954632 	 507
0.3064483829 	 0.3607729276 	 -0.0411800154 	 -0.0411800157 	 508
0.1154384100 	 0.1916697717 	 0.0064894650 	 0.0064894652 	 509
-0.0843109818 	 -0.3369503583 	 -0.0334226844 	 -0.0334226849 	 510
0.0532898625 	 0.8366062407 	 -0.9154147183 	 -0.9154147141 	 511
0.4484517918 	 -0.0988236157 	 0.0097172675 	 0.0097172678 	 512
0.0344333150 	 0.7470473114 	 -0.4991250018 	 -0.4991249988 	 513
0.1244024760 	 -0.9202141080 	 0.8330327771 	 0.8330327776 	 514
0.5594973373 	 0.3162578967 	 -0.1432411029 	 -0.1432411030 	 515
-0.7119420770 	 -0.4736493449 	 0.3791823630 	 0.3791823634 	 516
-0.1706351840 	 0.2411892502 	 0.0132489965 	 0.0132489966 	 517
-0.7472149125 	 0.5148702111 	 -0.4501574836 	 -0.4501574834 	 518
0.2510229303 	 0.4824644194 	 -0.0736151022 	 -0.0736151023 	 519
-0.5660999383 	 0.0898646549 	 -0.0315651320 	 -0.0315651317 	 520
0.2982829827 	 -0.3412984082 	 0.0326011948 	 0.0326011954 	 521
0.1321836294 	 0.4395100991 	 -0.0056492936 	 -0.0056492937 	 522
-0.1758121171 	 0.1946025625 	 0.0161621313 	 0.0161621313 	 523
-0.0702674602 	 0.4339641153 	 -0.0000929009 	 -0.0000929009 	 524
-0.1622724623 	 -0.8203043079 	 0.6344087034 	 0.6344087043 	 525
0.4385736491 	 -0.0628473497 	 0.0034553666 	 0.0034553668 	 526
0.3790675019 	 -0.7586062808 	 0.5998039648 	 0.5998039654 	 527
0.4150722561 	 -0.2376601793 	 0.0341376546 	 0.0341376552 	 528
0.2601540982 	 0.4980107379 	 -0.0911029213 	 -0.0911029213 	 529
0.8545064443 	 -0.3073846790 	 0.2694989903 	 0.2694989904 	 530
0.0408493779 	 0.7579417273 	 -0.5746903985 	 -0.5746903952 	 531
0.2923580659 	 0.0415375931 	 0.0046736882 	 0.0046736882 	 532
-0.7055183691 	 0.2273385560 	 -0.1421977002 	 -0.1421976998 	 533
-0.1614667152 	 0.2922404176 	 0.0073786516 	 0.0073786518 	 534
-0.6515435301 	 0.0855107944 	 -0.0424674599 	 -0.0424674597 	 535
0.4125325864 	 0.4341019911 	 -0.1477171526 	 -0.1477171526 	 536
-0.4369727104 	 0.8218290207 	 -0.7681350780 	 -0.7681350770 	 537
-0.1269991556 	 0.4519098147 	 -0.0054010185 	 -0.0054010183 	 538
-0.2227410040 	 -0.0155860781 	 -0.0016288007 	 -0.0016288008 	 539
0.1419537209 	 -0.8239959790 	 0.6371130127 	 0.6371130135 	 540
0.9129884882 	 0.0277161031 	 -0.0245146156 	 -0.0245146155 	 541
-0.2184561846 	 0.0504700944 	 0.0049277638 	 0.0049277638 	 542
0.6250298900 	 0.0523105845 	 -0.0240423435 	 -0.0240423435 	 543
0.3812828574 	 0.2915724258 	 -0.0443643219 	 -0.0443643222 	 544
-0.0646182835 	 0.7669080212 	 -0.6237014501 	 -0.6237014460 	 545
-0.3954410626 	 0.2468107593 	 -0.0329555332 	 -0.0329555321 	 546
0.5536087226 	 0.2914680567 	 -0.1237701797 	 -0.1237701798 	 547
0.0738744932 	 0.6557319023 	 -0.0158295420 	 -0.0158295420 	 548
0.0875210197 	 -0.2075414415 	 -0.0232817566 	 -0.0232817563 	 549
-0.0759022639 	 0.4434227222 	 -0.0002713101 	 -0.0002713101 	 550
-0.2571535324 	 0.4417035078 	 -0.0530336394 	 -0.0530336384 	 551
0.1517982689 	 0.7172690312 	 -0.3822528711 	 -0.3822528696 	 552
-0.4457491357 	 0.1764681895 	 -0.0294325000 	 -0.0294324992 	 553
-0.0688832777 	 -0.2398317755 	 -0.0378906247 	 -0.0378906247 	 554
0.0685864017 	 0.4963264364 	 -0.0004299498 	 -0.0004299494 	 555
-0.2002860003 	 -0.3095014854 	 -0.0199518932 	 -0.0199518943 	 556
0.0738033994 	 0.8402164661 	 -0.9138125172 	 -0.9138125132 	 557
-0.0875955297 	 0.6095013627 	 -0.0112272882 	 -0.0112272879 	 558
0.1240450661 	 -0.2063794147 	 -0.0303728968 	 -0.0303728964 	 559
-0.1180055272 	 0.2080886916 	 0.0080722520 	 0.0080722517 	 560
0.3954840420 	 0.1752911056 	 -0.0148178995 	 -0.0148178998 	 561
-0.0267010776 	 -0.2583122618 	 -0.0429566781 	 -0.0429566779 	 562
-0.1368236509 	 -0.5302869722 	 0.1488778766 	 0.1488778758 	 563
0.5877031546 	 0.2153240880 	 -0.0932162649 	 -0.0932162651 	 564
0.2854855848 	 -0.3586603147 	 0.0377341536 	 0.0377341541 	 565
0.4048323166 	 -0.4382013425 	 0.1636131232 	 0.1636131238 	 566
0.4123059017 	 0.0727724195 	 -0.0055561322 	 -0.0055561324 	 567
0.0184197413 	 -0.5347611206 	 0.1371495431 	 0.1371495429 	 568
-0.7412734956 	 0.4824481015 	 -0.4058246091 	 -0.4058246089 	 569
0.0979183318 	 0.5725084195 	 -0.0103461925 	 -0.0103461875 	 570
0.3039963327 	 0.2731360028 	 -0.0099173128 	 -0.0099173131 	 571
0.0294607077 	 0.7247124836 	 -0.3017360142 	 -0.3017360121 	 572
0.3944361332 	 0.8437459400 	 -0.7976653172 	 -0.7976653161 	 573
0.0965055154 	 0.4312481236 	 -0.0010347768 	 -0.0010347769 	 574
-0.1502799229 	 0.4917731157 	 -0.0177799481 	 -0.0177799477 	 575
-0.2931810166 	 0.6702132534 	 -0.3769325769 	 -0.3769325746 	 576
0.0845929797 	 0.6587875752 	 -0.0391345854 	 -0.0391345854 	 577
-0.4158897302 	 0.2482309343 	 -0.0412239054 	 -0.0412239043 	 578
-0.4843854752 	 0.7945484110 	 -0.7346622368 	 -0.7346622360 	 579
0.4876954237 	 0.5120444946 	 -0.2796171037 	 -0.2796171033 	 580
0.6522855996 	 -0.4118464663 	 0.2775002729 	 0.2775002733 	 581
