Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.5490	Mesh (Number of cells): 5089
-0.2662418873 	 -0.0603301112 	 -0.0105161182 	 -0.0105161188 	 265
-0.7918529362 	 -0.4542928205 	 0.4013233593 	 0.4013233629 	 266
0.3666603037 	 -0.5542179611 	 0.2748188054 	 0.2748188111 	 267
0.1359244916 	 0.7282776877 	 -0.4179529554 	 -0.4179529245 	 268
-0.2374754240 	 0.8623964448 	 -0.8580156530 	 -0.8580156195 	 269
-0.0840154180 	 0.3976873144 	 0.0000930251 	 0.0000930256 	 270
0.3853649545 	 -0.5364950665 	 0.2623705565 	 0.2623705616 	 271
-0.0592237667 	 -0.5542543131 	 0.1660142839 	 0.1660142876 	 272
-0.2548111601 	 -0.0705701031 	 -0.0120203816 	 -0.0120203821 	 273
0.0777669642 	 0.5898410518 	 -0.0039715904 	 -0.0039715898 	 274
0.5102368324 	 0.7507940499 	 -0.6664514233 	 -0.6664514130 	 275
0.4022772961 	 -0.7077779254 	 0.5238807804 	 0.5238807920 	 276
0.1010429799 	 -0.2113727038 	 -0.0283650441 	 -0.0283650390 	 277
0.5535533845 	 0.0191971551 	 -0.0075939030 	 -0.0075939008 	 278
0.4330299503 	 -0.7114007946 	 0.5465106863 	 0.5465106974 	 279
-0.5002003092 	 -0.4825338569 	 0.2647333753 	 0.2647333803 	 280
-0.5804984396 	 0.1115006510 	 -0.0423246334 	 -0.0423246293 	 281
0.2962244303 	 -0.3038429039 	 0.0118165439 	 0.0118165431 	 282
0.8107058281 	 0.2822954450 	 -0.2273966732 	 -0.2273966709 	 283
-0.7956890473 	 0.4279749067 	 -0.3720829191 	 -0.3720829162 	 284
0.0557509520 	 0.6221482598 	 -0.0016949380 	 -0.0016949378 	 285
-0.3875346190 	 0.2663596283 	 -0.0365688795 	 -0.0365688713 	 286
0.0976653825 	 -0.8992050572 	 0.7841926870 	 0.7841926978 	 287
-0.7578673177 	 0.5930442605 	 -0.5638293535 	 -0.5638293517 	 288
-0.4211752702 	 0.1302923830 	 -0.0131891438 	 -0.0131891382 	 289
-0.1357908442 	 0.3341279685 	 0.0029103439 	 0.0029103461 	 290
-0.5584839344 	 0.2429895276 	 -0.0966334250 	 -0.0966334183 	 291
-0.0724577979 	 0.2608528248 	 0.0011310961 	 0.0011310963 	 292
0.0206523069 	 0.7188524585 	 -0.2214768921 	 -0.2214768739 	 293
-0.1569319177 	 -0.2284875273 	 -0.0386945567 	 -0.0386945530 	 294
0.3299599237 	 -0.3181514297 	 0.0336037846 	 0.0336037831 	 295
0.1458503452 	 -0.4288940137 	 0.0408251792 	 0.0408251798 	 296
-0.1523867720 	 -0.3173151661 	 -0.0291931890 	 -0.0291931867 	 297
-0.7918976011 	 0.5793621062 	 -0.5650936656 	 -0.5650936650 	 298
0.3503512976 	 -0.0079698364 	 -0.0024275122 	 -0.0024275115 	 299
0.1523110881 	 -0.1764523078 	 -0.0232245570 	 -0.0232245537 	 300
-0.0140812466 	 -0.5991169702 	 0.2266759978 	 0.2266760038 	 301
-0.5270472192 	 -0.4925809228 	 0.2919436037 	 0.2919436092 	 302
-0.1799941163 	 0.3716415633 	 -0.0044554627 	 -0.0044554588 	 303
0.1345342129 	 -0.3437335627 	 -0.0218527363 	 -0.0218527334 	 304
0.2809918526 	 0.0534028361 	 0.0066989680 	 0.0066989691 	 305
-0.3508303200 	 -0.2697447380 	 0.0198286209 	 0.0198286187 	 306
-0.2473476856 	 0.8894754699 	 -0.9014216327 	 -0.9014216050 	 307
-0.4377956710 	 0.1420075858 	 -0.0192731937 	 -0.0192731881 	 308
0.0135654095 	 0.7432788634 	 -0.4514491296 	 -0.4514490939 	 309
-0.9014210278 	 0.1376078940 	 -0.1213716140 	 -0.1213716129 	 310
-0.3126140869 	 0.3563223979 	 -0.0407227234 	 -0.0407227154 	 311
0.0683419279 	 0.7178389362 	 -0.2970413640 	 -0.2970413385 	 312
-0.0218905715 	 0.7663705722 	 -0.6211591677 	 -0.6211591205 	 313
-0.1956612856 	 -0.8590628850 	 0.7206622341 	 0.7206622460 	 314
-0.6059594505 	 0.0688877974 	 -0.0289495133 	 -0.0289495100 	 315
0.5512721079 	 0.0446306363 	 -0.0151424007 	 -0.0151423979 	 316
0.5752758711 	 0.0551163281 	 -0.0207832985 	 -0.0207832957 	 317
-0.1272286384 	 0.4825890522 	 -0.0083438134 	 -0.0083438115 	 318
0.0862068155 	 0.9563136906 	 -1.0356773119 	 -1.0356772873 	 319
0.2926106107 	 -0.0698603198 	 -0.0113607931 	 -0.0113607937 	 320
0.3219811646 	 0.2778108738 	 -0.0169255317 	 -0.0169255254 	 321
-0.5851169048 	 -0.7216527493 	 0.6538449140 	 0.6538449200 	 322
-0.3302721666 	 0.8251672191 	 -0.7599466994 	 -0.7599466745 	 323
-0.0745057367 	 0.5197282455 	 -0.0008944589 	 -0.0008944585 	 324
0.0758941988 	 0.2258271237 	 0.0017121048 	 0.0017121046 	 325
-0.0975450586 	 0.2519698233 	 0.0042103441 	 0.0042103450 	 326
0.0345241308 	 -0.2765603293 	 -0.0468629329 	 -0.0468629253 	 327
-0.3443671753 	 -0.2884361917 	 0.0250221679 	 0.0250221659 	 328
0.2423554475 	 -0.0644808641 	 -0.0103363298 	 -0.0103363298 	 329
-0.5273999884 	 -0.2801420113 	 0.1044286900 	 0.1044286903 	 330
-0.7256684703 	 0.2499812478 	 -0.1667994682 	 -0.1667994638 	 331
0.2657235746 	 0.0482727141 	 0.0065359190 	 0.0065359197 	 332
-0.1699910646 	 -0.2212755264 	 -0.0374769556 	 -0.0374769524 	 333
0.0712860194 	 0.3150541200 	 0.0005747856 	 0.0005747856 	 334
-0.4782496225 	 -0.4971218503 	 0.2682591057 	 0.2682591109 	 335
0.3641703958 	 -0.0183294982 	 -0.0029139113 	 -0.0029139107 	 336
-0.3493092384 	 -0.3401329194 	 0.0554363860 	 0.0554363842 	 337
0.1214132053 	 0.7202329527 	 -0.3657596860 	 -0.3657596578 	 338
-0.0330111287 	 0.7117279588 	 -0.1595583872 	 -0.1595583738 	 339
0.1071079178 	 0.6543230294 	 -0.0765897274 	 -0.0765897206 	 340
0.7338545841 	 -0.5318243352 	 0.4652760600 	 0.4652760653 	 341
0.0678242691 	 0.2336348866 	 0.0009038927 	 0.0009038926 	 342
0.6985276010 	 -0.5846976218 	 0.5153386192 	 0.5153386249 	 343
-0.1195682791 	 0.4727081829 	 -0.0057201784 	 -0.0057201769 	 344
0.6133258729 	 0.2267918563 	 -0.1089255661 	 -0.1089255610 	 345
-0.1316592352 	 -0.2941289591 	 -0.0395160841 	 -0.0395160801 	 346
-0.9594666216 	 -0.2044965119 	 0.1994703443 	 0.1994703449 	 347
-0.1645029843 	 0.3714845739 	 -0.0022851926 	 -0.0022851893 	 348
-0.9203670659 	 -0.1111141620 	 0.1002126316 	 0.1002126328 	 349
0.0721344339 	 -0.2958456595 	 -0.0456176426 	 -0.0456176361 	 350
0.2958034331 	 -0.5778637317 	 0.2709100444 	 0.2709100504 	 351
0.1395467561 	 0.3799990572 	 -0.0013129700 	 -0.0013129687 	 352
0.0577039147 	 0.7170120490 	 -0.2762509974 	 -0.2762509734 	 353
0.3113552338 	 -0.5569517962 	 0.2501390887 	 0.2501390937 	 354
0.0783571619 	 0.2073385499 	 0.0017719217 	 0.0017719214 	 355
-0.2278920328 	 0.1025165955 	 0.0131037787 	 0.0131037809 	 356
0.1393821907 	 -0.8549149974 	 0.6989371024 	 0.6989371155 	 357
0.3261609753 	 0.3674315607 	 -0.0533318958 	 -0.0533318887 	 358
-0.0660966549 	 0.2688037723 	 0.0005883071 	 0.0005883072 	 359
-0.3937062665 	 0.7892751452 	 -0.6950514361 	 -0.6950514161 	 360
-0.2183682128 	 0.1104273465 	 0.0133483737 	 0.0133483760 	 361
-0.0738969819 	 -0.3519312813 	 -0.0280615796 	 -0.0280615761 	 362
0.1463419359 	 0.3925911818 	 -0.0030785348 	 -0.0030785333 	 363
0.8973255578 	 -0.1568028356 	 0.1380213908 	 0.1380213926 	 364
0.6197937597 	 0.2557347672 	 -0.1296468965 	 -0.1296468912 	 365
-0.1794796070 	 0.2526276401 	 0.0124617085 	 0.0124617126 	 366
0.0700121346 	 0.5992032631 	 -0.0023461418 	 -0.0023461414 	 367
0.0846854416 	 0.2527308581 	 0.0024776755 	 0.0024776755 	 368
0.3658732857 	 0.8309168172 	 -0.7693850226 	 -0.7693850038 	 369
0.0047009421 	 0.7559496086 	 -0.5483318358 	 -0.5483317932 	 370
-0.0022022905 	 -0.5744598842 	 0.1906324844 	 0.1906324892 	 371
0.1390652140 	 -0.1745473677 	 -0.0185694207 	 -0.0185694177 	 372
-0.0421197981 	 0.7138585419 	 -0.2028551477 	 -0.2028551305 	 373
-0.5312915853 	 -0.0979859224 	 0.0248450005 	 0.0248450009 	 374
0.4296866661 	 0.0642806813 	 -0.0069863935 	 -0.0069863903 	 375
0.9292624936 	 0.0569326237 	 -0.0518146620 	 -0.0518146612 	 376
-0.1593271912 	 -0.1557599885 	 -0.0161486071 	 -0.0161486054 	 377
0.3853825645 	 -0.4228038963 	 0.1382968725 	 0.1382968735 	 378
0.2251513170 	 -0.8808669524 	 0.7739794045 	 0.7739794147 	 379
-0.5177048609 	 -0.0779476342 	 0.0168351157 	 0.0168351165 	 380
-0.5688686107 	 0.1348487188 	 -0.0492453138 	 -0.0492453090 	 381
0.2686099005 	 0.2704024209 	 -0.0001742664 	 -0.0001742610 	 382
0.1674081670 	 0.2993107739 	 0.0063232260 	 0.0063232283 	 383
-0.1429906809 	 0.3429357858 	 0.0021130209 	 0.0021130234 	 384
0.0712660142 	 0.5787526183 	 -0.0021017212 	 -0.0021017209 	 385
0.2020559057 	 0.1037178159 	 0.0100829695 	 0.0100829700 	 386
0.1790487988 	 0.6209101324 	 -0.1379356486 	 -0.1379356381 	 387
-0.0865788089 	 0.2527920795 	 0.0027701501 	 0.0027701506 	 388
0.0340144328 	 -0.5520026184 	 0.1607077882 	 0.1607077917 	 389
0.1544399832 	 0.2954215024 	 0.0066279105 	 0.0066279124 	 390
-0.0865419101 	 0.5207796588 	 -0.0023773053 	 -0.0023773046 	 391
-0.0637385506 	 -0.5814638373 	 0.2044698826 	 0.2044698877 	 392
0.0731265567 	 0.2532297128 	 0.0012790150 	 0.0012790149 	 393
-0.5269534187 	 -0.1359829577 	 0.0362612587 	 0.0362612588 	 394
0.0709665158 	 0.2152908366 	 0.0011705636 	 0.0011705634 	 395
-0.6010138197 	 -0.6182147576 	 0.5014789888 	 0.5014789967 	 396
-0.9141819766 	 0.1699436912 	 -0.1540242152 	 -0.1540242144 	 397
0.2366137982 	 -0.0513557622 	 -0.0076967347 	 -0.0076967348 	 398
0.1877854314 	 -0.3312124765 	 -0.0142773471 	 -0.0142773455 	 399
-0.2421389783 	 -0.0288274601 	 -0.0045412422 	 -0.0045412426 	 400
0.2415898239 	 -0.1450840919 	 -0.0245324821 	 -0.0245324812 	 401
0.2745421884 	 0.2875700779 	 -0.0056675926 	 -0.0056675872 	 402
0.1863603752 	 -0.3500105188 	 -0.0049900374 	 -0.0049900361 	 403
0.2239589324 	 0.0885324591 	 0.0106976553 	 0.0106976560 	 404
-0.1788291754 	 -0.1962805248 	 -0.0331620747 	 -0.0331620720 	 405
-0.7848108386 	 0.4603144223 	 -0.4040372405 	 -0.4040372374 	 406
0.5575952784 	 -0.1526441918 	 0.0508148649 	 0.0508148653 	 407
0.2760461057 	 -0.5673291704 	 0.2474815715 	 0.2474815768 	 408
-0.2386789608 	 0.4400628522 	 -0.0425041887 	 -0.0425041824 	 409
-0.4639717041 	 -0.2983191141 	 0.0857272469 	 0.0857272461 	 410
0.0776424445 	 0.3246314491 	 0.0007932419 	 0.0007932418 	 411
0.4796139546 	 0.2903094005 	 -0.0882319878 	 -0.0882319806 	 412
-0.3402138372 	 0.7968550364 	 -0.6992097820 	 -0.6992097569 	 413
0.2613277905 	 0.0329926999 	 0.0044428913 	 0.0044428914 	 414
0.6137952976 	 0.5286465861 	 -0.3846538433 	 -0.3846538355 	 415
0.7244551929 	 0.1643339923 	 -0.1039295755 	 -0.1039295723 	 416
0.0769389333 	 0.5691206877 	 -0.0028979035 	 -0.0028979030 	 417
-0.2277623189 	 -0.0278400115 	 -0.0034281328 	 -0.0034281330 	 418
0.1894857475 	 -0.1862662147 	 -0.0315233446 	 -0.0315233415 	 419
0.1847191986 	 0.6067339500 	 -0.1241084585 	 -0.1241084490 	 420
0.6001934615 	 -0.1578711939 	 0.0650596378 	 0.0650596386 	 421
-0.1626143751 	 -0.8524969843 	 0.6991856181 	 0.6991856308 	 422
0.5403776239 	 0.7594135520 	 -0.6972038990 	 -0.6972038915 	 423
0.7993192889 	 0.3147678925 	 -0.2533960009 	 -0.2533959985 	 424
0.9167881015 	 -0.1826888111 	 0.1666900245 	 0.1666900260 	 425
0.1247746574 	 -0.4311586042 	 0.0374827614 	 0.0374827623 	 426
-0.9180607236 	 -0.2865722505 	 0.2723293756 	 0.2723293766 	 427
-0.1892890834 	 0.1161426808 	 0.0095986257 	 0.0095986270 	 428
0.8695899376 	 -0.2749593719 	 0.2426845115 	 0.2426845139 	 429
0.0622470329 	 -0.2831175683 	 -0.0467561324 	 -0.0467561252 	 430
0.0011608381 	 -0.2619709184 	 -0.0438002746 	 -0.0438002669 	 431
0.2297905966 	 0.1452110310 	 0.0170102914 	 0.0170102939 	 432
-0.2264826568 	 0.0389992388 	 0.0044237845 	 0.0044237848 	 433
-0.2388577703 	 -0.3097883448 	 -0.0074931744 	 -0.0074931751 	 434
0.0614341291 	 0.6124466172 	 -0.0014535263 	 -0.0014535261 	 435
-0.2708426736 	 0.6695306445 	 -0.3550194028 	 -0.3550193815 	 436
-0.5022296888 	 -0.2802615871 	 0.0929386703 	 0.0929386702 	 437
0.0050988288 	 -0.6189741976 	 0.2565632192 	 0.2565632264 	 438
0.0460112303 	 -0.2870881485 	 -0.0471964388 	 -0.0471964314 	 439
0.3360903705 	 -0.7981444846 	 0.6522257591 	 0.6522257710 	 440
-0.0158667409 	 0.7821960756 	 -0.7122574557 	 -0.7122574031 	 441
-0.2010270948 	 0.1153876744 	 0.0117357825 	 0.0117357842 	 442
-0.4005433183 	 0.0799283825 	 -0.0041666321 	 -0.0041666281 	 443
-0.3323833696 	 0.3530335055 	 -0.0482424090 	 -0.0482424007 	 444
0.0152449291 	 -0.2662418144 	 -0.0451218385 	 -0.0451218307 	 445
-0.1027995374 	 0.2631626567 	 0.0045423453 	 0.0045423464 	 446
0.1730665331 	 -0.2180394557 	 -0.0369149502 	 -0.0369149462 	 447
0.3973301276 	 0.2768873929 	 -0.0452665243 	 -0.0452665174 	 448
0.4916167044 	 0.3098272807 	 -0.1051849611 	 -0.1051849538 	 449
0.5719457737 	 0.0791617461 	 -0.0288185205 	 -0.0288185172 	 450
-0.1115028229 	 0.1983174606 	 0.0063979931 	 0.0063979938 	 451
0.1942886373 	 0.6664054409 	 -0.2600629140 	 -0.2600628958 	 452
-0.0753272155 	 0.6072838579 	 -0.0043174868 	 -0.0043174861 	 453
-0.8338928073 	 -0.3724140903 	 0.3294848424 	 0.3294848454 	 454
-0.2380106802 	 -0.1281101797 	 -0.0217951820 	 -0.0217951820 	 455
0.1553914140 	 0.7780955020 	 -0.6444010799 	 -0.6444010382 	 456
0.2163857710 	 -0.0117660404 	 -0.0009531744 	 -0.0009531746 	 457
-0.1928450674 	 -0.2007936448 	 -0.0340664899 	 -0.0340664878 	 458
0.3347944708 	 0.2625747947 	 -0.0167601650 	 -0.0167601586 	 459
0.1386706966 	 0.7868142717 	 -0.6848396958 	 -0.6848396509 	 460
-0.3548618475 	 0.0563644989 	 0.0014923365 	 0.0014923397 	 461
-0.1711997995 	 0.6038693797 	 -0.1012835077 	 -0.1012834992 	 462
0.2137934949 	 -0.0238641574 	 -0.0018939161 	 -0.0018939162 	 463
-0.1872266613 	 0.6057015773 	 -0.1240783524 	 -0.1240783425 	 464
-0.5153321616 	 -0.1167849079 	 0.0272529119 	 0.0272529122 	 465
0.3899211274 	 0.2554455334 	 -0.0343359296 	 -0.0343359231 	 466
-0.1709534281 	 -0.3196898348 	 -0.0238903409 	 -0.0238903394 	 467
-0.1669388819 	 0.2043333849 	 0.0151982140 	 0.0151982171 	 468
-0.0112658188 	 0.7545469348 	 -0.5387746170 	 -0.5387745750 	 469
-0.6236724517 	 0.0471756713 	 -0.0215200950 	 -0.0215200922 	 470
-0.0563216680 	 -0.2208292349 	 -0.0264311349 	 -0.0264311299 	 471
0.1177752858 	 -0.4529136559 	 0.0564414380 	 0.0564414389 	 472
0.1964335347 	 0.5673736184 	 -0.0931885098 	 -0.0931885024 	 473
-0.7599391110 	 -0.4419821547 	 0.3694592803 	 0.3694592850 	 474
0.2364849402 	 0.1587372322 	 0.0172464437 	 0.0172464467 	 475
0.9138024881 	 0.0827317996 	 -0.0738984732 	 -0.0738984723 	 476
-0.2986425841 	 0.3456516456 	 -0.0305994214 	 -0.0305994137 	 477
-0.1374827139 	 -0.2007076696 	 -0.0303335449 	 -0.0303335411 	 478
0.1921724265 	 0.8280535719 	 -0.7971716028 	 -0.7971715613 	 479
0.2562228177 	 0.0604248527 	 0.0082967285 	 0.0082967293 	 480
0.5986953300 	 0.0429807551 	 -0.0180896998 	 -0.0180896973 	 481
0.3524356636 	 -0.3136670860 	 0.0413310894 	 0.0413310879 	 482
0.7477930224 	 0.1451258546 	 -0.0962426557 	 -0.0962426530 	 483
-0.5083709180 	 0.4109289269 	 -0.1884322613 	 -0.1884322514 	 484
-0.1417056222 	 0.4795475029 	 -0.0123730476 	 -0.0123730451 	 485
-0.0040403187 	 -0.6442467668 	 0.2964067666 	 0.2964067753 	 486
-0.5498533874 	 -0.2038341269 	 0.0716269826 	 0.0716269828 	 487
-0.1753448621 	 0.2917007462 	 0.0075017762 	 0.0075017802 	 488
0.0962239346 	 -0.4510279823 	 0.0502306894 	 0.0502306905 	 489
0.3348005091 	 0.1384713323 	 0.0042885011 	 0.0042885057 	 490
0.2306087511 	 -0.1335746203 	 -0.0225977858 	 -0.0225977847 	 491
0.7472163485 	 0.2909333056 	 -0.2095322281 	 -0.2095322247 	 492
0.2664410452 	 0.3146958013 	 -0.0107512217 	 -0.0107512163 	 493
0.2107192647 	 -0.0948631045 	 -0.0120591994 	 -0.0120591988 	 494
-0.0495018006 	 0.7740687904 	 -0.6663665235 	 -0.6663664738 	 495
-0.8948397923 	 -0.1342170071 	 0.1169751029 	 0.1169751048 	 496
0.1330389070 	 -0.1969153108 	 -0.0278779463 	 -0.0278779419 	 497
-0.9314456818 	 -0.2284780178 	 0.2163277649 	 0.2163277662 	 498
-0.4304909984 	 0.1623905033 	 -0.0215478681 	 -0.0215478618 	 499
-0.2400923483 	 -0.3287495052 	 0.0017936889 	 0.0017936881 	 500
0.2134513894 	 0.1092592380 	 0.0126805588 	 0.0126805596 	 501
-0.0586130961 	 -0.8657540163 	 0.7097484357 	 0.7097484487 	 502
0.1529195928 	 -0.3409880819 	 -0.0189386466 	 -0.0189386442 	 503
-0.3318666523 	 -0.3576453268 	 0.0585441794 	 0.0585441779 	 504
0.3452542814 	 -0.7663006365 	 0.5975942401 	 0.5975942525 	 505
0.6327366745 	 0.5068427862 	 -0.3697193084 	 -0.3697193014 	 506
0.0777195881 	 0.4892168228 	 -0.0008955934 	 -0.0008955932 	 507
0.3064483829 	 0.3607729276 	 -0.0411794939 	 -0.0411794872 	 508
0.1154384100 	 0.1916697717 	 0.0064901340 	 0.0064901339 	 509
-0.0843109818 	 -0.3369503583 	 -0.0334215858 	 -0.0334215818 	 510
0.0532898625 	 0.8366062407 	 -0.9154075361 	 -0.9154074782 	 511
0.4484517918 	 -0.0988236157 	 0.0097178090 	 0.0097178086 	 512
0.0344333150 	 0.7470473114 	 -0.4991189379 	 -0.4991188985 	 513
0.1244024760 	 -0.9202141080 	 0.8330332907 	 0.8330332995 	 514
0.5594973373 	 0.3162578967 	 -0.1432407911 	 -0.1432407844 	 515
-0.7119420770 	 -0.4736493449 	 0.3791829124 	 0.3791829179 	 516
-0.1706351840 	 0.2411892502 	 0.0132480448 	 0.0132480486 	 517
-0.7472149125 	 0.5148702111 	 -0.4501573209 	 -0.4501573171 	 518
0.2510229303 	 0.4824644194 	 -0.0736148609 	 -0.0736148544 	 519
-0.5660999383 	 0.0898646549 	 -0.0315649355 	 -0.0315649317 	 520
0.2982829827 	 -0.3412984082 	 0.0326023076 	 0.0326023066 	 521
0.1321836294 	 0.4395100991 	 -0.0056493860 	 -0.0056493848 	 522
-0.1758121171 	 0.1946025625 	 0.0161613264 	 0.0161613296 	 523
-0.0702674602 	 0.4339641153 	 -0.0000930521 	 -0.0000930519 	 524
-0.1622724623 	 -0.8203043079 	 0.6344097471 	 0.6344097608 	 525
0.4385736491 	 -0.0628473497 	 0.0034558457 	 0.0034558457 	 526
0.3790675019 	 -0.7586062808 	 0.5998049766 	 0.5998049884 	 527
0.4150722561 	 -0.2376601793 	 0.0341384659 	 0.0341384644 	 528
0.2601540982 	 0.4980107379 	 -0.0911026656 	 -0.0911026582 	 529
0.8545064443 	 -0.3073846790 	 0.2694993605 	 0.2694993635 	 530
0.0408493779 	 0.7579417273 	 -0.5746838837 	 -0.5746838391 	 531
0.2923580659 	 0.0415375931 	 0.0046738094 	 0.0046738103 	 532
-0.7055183691 	 0.2273385560 	 -0.1421974651 	 -0.1421974604 	 533
-0.1614667152 	 0.2922404176 	 0.0073779214 	 0.0073779248 	 534
-0.6515435301 	 0.0855107944 	 -0.0424672287 	 -0.0424672255 	 535
0.4125325864 	 0.4341019911 	 -0.1477167204 	 -0.1477167111 	 536
-0.4369727104 	 0.8218290207 	 -0.7681337524 	 -0.7681337395 	 537
-0.1269991556 	 0.4519098147 	 -0.0054012074 	 -0.0054012056 	 538
-0.2227410040 	 -0.0155860781 	 -0.0016288235 	 -0.0016288237 	 539
0.1419537209 	 -0.8239959790 	 0.6371141322 	 0.6371141462 	 540
0.9129884882 	 0.0277161031 	 -0.0245144875 	 -0.0245144863 	 541
-0.2184561846 	 0.0504700944 	 0.0049277303 	 0.0049277308 	 542
0.6250298900 	 0.0523105845 	 -0.0240418763 	 -0.0240418736 	 543
0.3812828574 	 0.2915724258 	 -0.0443637069 	 -0.0443636998 	 544
-0.0646182835 	 0.7669080212 	 -0.6236946630 	 -0.6236946160 	 545
-0.3954410626 	 0.2468107593 	 -0.0329556439 	 -0.0329556359 	 546
0.5536087226 	 0.2914680567 	 -0.1237698292 	 -0.1237698227 	 547
0.0738744932 	 0.6557319023 	 -0.0158296568 	 -0.0158296551 	 548
0.0875210197 	 -0.2075414415 	 -0.0232813550 	 -0.0232813505 	 549
-0.0759022639 	 0.4434227222 	 -0.0002714584 	 -0.0002714581 	 550
-0.2571535324 	 0.4417035078 	 -0.0530335279 	 -0.0530335209 	 551
0.1517982689 	 0.7172690312 	 -0.3822498662 	 -0.3822498383 	 552
-0.4457491357 	 0.1764681895 	 -0.0294325137 	 -0.0294325072 	 553
-0.0688832777 	 -0.2398317755 	 -0.0378900301 	 -0.0378900238 	 554
0.0685864017 	 0.4963264364 	 -0.0004300747 	 -0.0004300746 	 555
-0.2002860003 	 -0.3095014854 	 -0.0199510855 	 -0.0199510848 	 556
0.0738033994 	 0.8402164661 	 -0.9138056760 	 -0.9138056197 	 557
-0.0875955297 	 0.6095013627 	 -0.0112271197 	 -0.0112271182 	 558
0.1240450661 	 -0.2063794147 	 -0.0303723536 	 -0.0303723487 	 559
-0.1180055272 	 0.2080886916 	 0.0080711785 	 0.0080711796 	 560
0.3954840420 	 0.1752911056 	 -0.0148173221 	 -0.0148173163 	 561
-0.0267010776 	 -0.2583122618 	 -0.0429559133 	 -0.0429559059 	 562
-0.1368236509 	 -0.5302869722 	 0.1488792879 	 0.1488792906 	 563
0.5877031546 	 0.2153240880 	 -0.0932158683 	 -0.0932158629 	 564
0.2854855848 	 -0.3586603147 	 0.0377353251 	 0.0377353244 	 565
0.4048323166 	 -0.4382013425 	 0.1636144003 	 0.1636144020 	 566
0.4123059017 	 0.0727724195 	 -0.0055556606 	 -0.0055556571 	 567
0.0184197413 	 -0.5347611206 	 0.1371510880 	 0.1371510909 	 568
-0.7412734956 	 0.4824481015 	 -0.4058244106 	 -0.4058244062 	 569
0.0979183318 	 0.5725084195 	 -0.0103462569 	 -0.0103462556 	 570
0.3039963327 	 0.2731360028 	 -0.0099166217 	 -0.0099166156 	 571
0.0294607077 	 0.7247124836 	 -0.3017314722 	 -0.3017314472 	 572
0.3944361332 	 0.8437459400 	 -0.7976645004 	 -0.7976644861 	 573
0.0965055154 	 0.4312481236 	 -0.0010349024 	 -0.0010349021 	 574
-0.1502799229 	 0.4917731157 	 -0.0177799709 	 -0.0177799679 	 575
-0.2931810166 	 0.6702132534 	 -0.3769295709 	 -0.3769295495 	 576
0.0845929797 	 0.6587875752 	 -0.0391345614 	 -0.0391345576 	 577
-0.4158897302 	 0.2482309343 	 -0.0412239704 	 -0.0412239625 	 578
-0.4843854752 	 0.7945484110 	 -0.7346611753 	 -0.7346611646 	 579
0.4876954237 	 0.5120444946 	 -0.2796167814 	 -0.2796167705 	 580
0.6522855996 	 -0.4118464663 	 0.2775012340 	 0.2775012393 	 581
