Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 3.5900	Mesh (Number of cells): 5089
-0.0840154180 	 0.3976873144 	 0.0000931982 	 0.0000931982 	 270
0.3853649545 	 -0.5364950665 	 0.2623691413 	 0.2623691419 	 271
-0.0592237667 	 -0.5542543131 	 0.1660127634 	 0.1660127630 	 272
-0.2548111601 	 -0.0705701031 	 -0.0120203851 	 -0.0120203854 	 273
0.0777669642 	 0.5898410518 	 -0.0039715317 	 -0.0039715318 	 274
0.5102368324 	 0.7507940499 	 -0.6664517103 	 -0.6664517095 	 275
0.4022772961 	 -0.7077779254 	 0.5238796158 	 0.5238796165 	 276
0.1010429799 	 -0.2113727038 	 -0.0283655478 	 -0.0283655474 	 277
0.5535533845 	 0.0191971551 	 -0.0075944318 	 -0.0075944319 	 278
0.4330299503 	 -0.7114007946 	 0.5465096258 	 0.5465096265 	 279
-0.5002003092 	 -0.4825338569 	 0.2647324011 	 0.2647324007 	 280
-0.5804984396 	 0.1115006510 	 -0.0423248182 	 -0.0423248178 	 281
0.2962244303 	 -0.3038429039 	 0.0118155244 	 0.0118155250 	 282
0.8107058281 	 0.2822954450 	 -0.2273966450 	 -0.2273966448 	 283
-0.7956890473 	 0.4279749067 	 -0.3720830243 	 -0.3720830242 	 284
0.0557509520 	 0.6221482598 	 -0.0016949388 	 -0.0016949388 	 285
-0.3875346190 	 0.2663596283 	 -0.0365687576 	 -0.0365687565 	 286
0.0976653825 	 -0.8992050572 	 0.7841920019 	 0.7841920025 	 287
-0.7578673177 	 0.5930442605 	 -0.5638294295 	 -0.5638294294 	 288
-0.4211752702 	 0.1302923830 	 -0.0131891281 	 -0.0131891275 	 289
-0.1357908442 	 0.3341279685 	 0.0029108093 	 0.0029108095 	 290
-0.5584839344 	 0.2429895276 	 -0.0966336254 	 -0.0966336245 	 291
-0.0724577979 	 0.2608528248 	 0.0011312753 	 0.0011312753 	 292
0.0206523069 	 0.7188524585 	 -0.2214808633 	 -0.2214808615 	 293
-0.1569319177 	 -0.2284875273 	 -0.0386950931 	 -0.0386950935 	 294
0.3299599237 	 -0.3181514297 	 0.0336027584 	 0.0336027590 	 295
0.1458503452 	 -0.4288940137 	 0.0408237736 	 0.0408237738 	 296
-0.1523867720 	 -0.3173151661 	 -0.0291941072 	 -0.0291941080 	 297
-0.7918976011 	 0.5793621062 	 -0.5650936571 	 -0.5650936571 	 298
0.3503512976 	 -0.0079698364 	 -0.0024277871 	 -0.0024277870 	 299
0.1523110881 	 -0.1764523078 	 -0.0232249460 	 -0.0232249457 	 300
-0.0140812466 	 -0.5991169702 	 0.2266744039 	 0.2266744038 	 301
-0.5270472192 	 -0.4925809228 	 0.2919426738 	 0.2919426737 	 302
-0.1799941163 	 0.3716415633 	 -0.0044550402 	 -0.0044550397 	 303
0.1345342129 	 -0.3437335627 	 -0.0218539983 	 -0.0218539979 	 304
0.2809918526 	 0.0534028361 	 0.0066988476 	 0.0066988475 	 305
-0.3508303200 	 -0.2697447380 	 0.0198280776 	 0.0198280762 	 306
-0.2473476856 	 0.8894754699 	 -0.9014247745 	 -0.9014247721 	 307
-0.4377956710 	 0.1420075858 	 -0.0192731744 	 -0.0192731738 	 308
0.0135654095 	 0.7432788634 	 -0.4514547034 	 -0.4514547006 	 309
-0.9014210278 	 0.1376078940 	 -0.1213716778 	 -0.1213716778 	 310
-0.3126140869 	 0.3563223979 	 -0.0407225862 	 -0.0407225851 	 311
0.0683419279 	 0.7178389362 	 -0.2970454495 	 -0.2970454478 	 312
-0.0218905715 	 0.7663705722 	 -0.6211658315 	 -0.6211658276 	 313
-0.1956612856 	 -0.8590628850 	 0.7206614550 	 0.7206614558 	 314
-0.6059594505 	 0.0688877974 	 -0.0289497438 	 -0.0289497436 	 315
0.5512721079 	 0.0446306363 	 -0.0151429180 	 -0.0151429181 	 316
0.5752758711 	 0.0551163281 	 -0.0207837969 	 -0.0207837970 	 317
-0.1272286384 	 0.4825890522 	 -0.0083437166 	 -0.0083437163 	 318
0.0862068155 	 0.9563136906 	 -1.0356797508 	 -1.0356797490 	 319
0.2926106107 	 -0.0698603198 	 -0.0113610068 	 -0.0113610065 	 320
0.3219811646 	 0.2778108738 	 -0.0169261840 	 -0.0169261843 	 321
-0.5851169048 	 -0.7216527493 	 0.6538445486 	 0.6538445492 	 322
-0.3302721666 	 0.8251672191 	 -0.7599496648 	 -0.7599496626 	 323
-0.0745057367 	 0.5197282455 	 -0.0008944573 	 -0.0008944572 	 324
0.0758941988 	 0.2258271237 	 0.0017116269 	 0.0017116270 	 325
-0.0975450586 	 0.2519698233 	 0.0042110243 	 0.0042110242 	 326
0.0345241308 	 -0.2765603293 	 -0.0468639034 	 -0.0468639031 	 327
-0.3443671753 	 -0.2884361917 	 0.0250215664 	 0.0250215650 	 328
0.2423554475 	 -0.0644808641 	 -0.0103364460 	 -0.0103364458 	 329
-0.5273999884 	 -0.2801420113 	 0.1044280523 	 0.1044280515 	 330
-0.7256684703 	 0.2499812478 	 -0.1667996706 	 -0.1667996702 	 331
0.2657235746 	 0.0482727141 	 0.0065358400 	 0.0065358399 	 332
-0.1699910646 	 -0.2212755264 	 -0.0374774445 	 -0.0374774449 	 333
0.0712860194 	 0.3150541200 	 0.0005747315 	 0.0005747315 	 334
-0.4782496225 	 -0.4971218503 	 0.2682580898 	 0.2682580895 	 335
0.3641703958 	 -0.0183294982 	 -0.0029142170 	 -0.0029142169 	 336
-0.3493092384 	 -0.3401329194 	 0.0554356442 	 0.0554356428 	 337
0.1214132053 	 0.7202329527 	 -0.3657630681 	 -0.3657630666 	 338
-0.0330111287 	 0.7117279588 	 -0.1595620596 	 -0.1595620580 	 339
0.1071079178 	 0.6543230294 	 -0.0765900042 	 -0.0765900041 	 340
0.7338545841 	 -0.5318243352 	 0.4652755375 	 0.4652755377 	 341
0.0678242691 	 0.2336348866 	 0.0009037103 	 0.0009037104 	 342
0.6985276010 	 -0.5846976218 	 0.5153380889 	 0.5153380892 	 343
-0.1195682791 	 0.4727081829 	 -0.0057200595 	 -0.0057200593 	 344
0.6133258729 	 0.2267918563 	 -0.1089258794 	 -0.1089258795 	 345
-0.1316592352 	 -0.2941289591 	 -0.0395169592 	 -0.0395169598 	 346
-0.9594666216 	 -0.2044965119 	 0.1994702887 	 0.1994702887 	 347
-0.1645029843 	 0.3714845739 	 -0.0022847888 	 -0.0022847884 	 348
-0.9203670659 	 -0.1111141620 	 0.1002125046 	 0.1002125047 	 349
0.0721344339 	 -0.2958456595 	 -0.0456187576 	 -0.0456187572 	 350
0.2958034331 	 -0.5778637317 	 0.2709085134 	 0.2709085139 	 351
0.1395467561 	 0.3799990572 	 -0.0013129984 	 -0.0013129986 	 352
0.0577039147 	 0.7170120490 	 -0.2762553633 	 -0.2762553614 	 353
0.3113552338 	 -0.5569517962 	 0.2501375858 	 0.2501375863 	 354
0.0783571619 	 0.2073385499 	 0.0017710248 	 0.0017710250 	 355
-0.2278920328 	 0.1025165955 	 0.0131039407 	 0.0131039409 	 356
0.1393821907 	 -0.8549149974 	 0.6989361596 	 0.6989361603 	 357
0.3261609753 	 0.3674315607 	 -0.0533324051 	 -0.0533324054 	 358
-0.0660966549 	 0.2688037723 	 0.0005883437 	 0.0005883437 	 359
-0.3937062665 	 0.7892751452 	 -0.6950537322 	 -0.6950537305 	 360
-0.2183682128 	 0.1104273465 	 0.0133485374 	 0.0133485375 	 361
-0.0738969819 	 -0.3519312813 	 -0.0280627400 	 -0.0280627406 	 362
0.1463419359 	 0.3925911818 	 -0.0030785390 	 -0.0030785392 	 363
0.8973255578 	 -0.1568028356 	 0.1380211349 	 0.1380211349 	 364
0.6197937597 	 0.2557347672 	 -0.1296471557 	 -0.1296471558 	 365
-0.1794796070 	 0.2526276401 	 0.0124626280 	 0.0124626282 	 366
0.0700121346 	 0.5992032631 	 -0.0023461263 	 -0.0023461263 	 367
0.0846854416 	 0.2527308581 	 0.0024773489 	 0.0024773489 	 368
0.3658732857 	 0.8309168172 	 -0.7693862757 	 -0.7693862744 	 369
0.0047009421 	 0.7559496086 	 -0.5483380333 	 -0.5483380300 	 370
-0.0022022905 	 -0.5744598842 	 0.1906309051 	 0.1906309049 	 371
0.1390652140 	 -0.1745473677 	 -0.0185697315 	 -0.0185697312 	 372
-0.0421197981 	 0.7138585419 	 -0.2028591019 	 -0.2028590999 	 373
-0.5312915853 	 -0.0979859224 	 0.0248446668 	 0.0248446662 	 374
0.4296866661 	 0.0642806813 	 -0.0069868603 	 -0.0069868605 	 375
0.9292624936 	 0.0569326237 	 -0.0518147265 	 -0.0518147264 	 376
-0.1593271912 	 -0.1557599885 	 -0.0161487425 	 -0.0161487425 	 377
0.3853825645 	 -0.4228038963 	 0.1382956075 	 0.1382956081 	 378
0.2251513170 	 -0.8808669524 	 0.7739787480 	 0.7739787486 	 379
-0.5177048609 	 -0.0779476342 	 0.0168348066 	 0.0168348062 	 380
-0.5688686107 	 0.1348487188 	 -0.0492455008 	 -0.0492455003 	 381
0.2686099005 	 0.2704024209 	 -0.0001749600 	 -0.0001749603 	 382
0.1674081670 	 0.2993107739 	 0.0063227258 	 0.0063227257 	 383
-0.1429906809 	 0.3429357858 	 0.0021134885 	 0.0021134888 	 384
0.0712660142 	 0.5787526183 	 -0.0021016709 	 -0.0021016709 	 385
0.2020559057 	 0.1037178159 	 0.0100828902 	 0.0100828901 	 386
0.1790487988 	 0.6209101324 	 -0.1379362450 	 -0.1379362448 	 387
-0.0865788089 	 0.2527920795 	 0.0027706452 	 0.0027706451 	 388
0.0340144328 	 -0.5520026184 	 0.1607062155 	 0.1607062154 	 389
0.1544399832 	 0.2954215024 	 0.0066274122 	 0.0066274121 	 390
-0.0865419101 	 0.5207796588 	 -0.0023772716 	 -0.0023772714 	 391
-0.0637385506 	 -0.5814638373 	 0.2044683351 	 0.2044683347 	 392
0.0731265567 	 0.2532297128 	 0.0012788036 	 0.0012788036 	 393
-0.5269534187 	 -0.1359829577 	 0.0362608717 	 0.0362608711 	 394
0.0709665158 	 0.2152908366 	 0.0011699536 	 0.0011699537 	 395
-0.6010138197 	 -0.6182147576 	 0.5014783427 	 0.5014783432 	 396
-0.9141819766 	 0.1699436912 	 -0.1540242498 	 -0.1540242499 	 397
0.2366137982 	 -0.0513557622 	 -0.0076968100 	 -0.0076968099 	 398
0.1877854314 	 -0.3312124765 	 -0.0142785377 	 -0.0142785372 	 399
-0.2421389783 	 -0.0288274601 	 -0.0045411975 	 -0.0045411976 	 400
0.2415898239 	 -0.1450840919 	 -0.0245329119 	 -0.0245329115 	 401
0.2745421884 	 0.2875700779 	 -0.0056682391 	 -0.0056682394 	 402
0.1863603752 	 -0.3500105188 	 -0.0049912726 	 -0.0049912721 	 403
0.2239589324 	 0.0885324591 	 0.0106975806 	 0.0106975805 	 404
-0.1788291754 	 -0.1962805248 	 -0.0331624427 	 -0.0331624431 	 405
-0.7848108386 	 0.4603144223 	 -0.4040373812 	 -0.4040373811 	 406
0.5575952784 	 -0.1526441918 	 0.0508141314 	 0.0508141317 	 407
0.2760461057 	 -0.5673291704 	 0.2474800257 	 0.2474800262 	 408
-0.2386789608 	 0.4400628522 	 -0.0425042349 	 -0.0425042339 	 409
-0.4639717041 	 -0.2983191141 	 0.0857265925 	 0.0857265913 	 410
0.0776424445 	 0.3246314491 	 0.0007932582 	 0.0007932582 	 411
0.4796139546 	 0.2903094005 	 -0.0882324738 	 -0.0882324740 	 412
-0.3402138372 	 0.7968550364 	 -0.6992128397 	 -0.6992128375 	 413
0.2613277905 	 0.0329926999 	 0.0044428576 	 0.0044428576 	 414
0.6137952976 	 0.5286465861 	 -0.3846538528 	 -0.3846538523 	 415
0.7244551929 	 0.1643339923 	 -0.1039298034 	 -0.1039298034 	 416
0.0769389333 	 0.5691206877 	 -0.0028978640 	 -0.0028978640 	 417
-0.2277623189 	 -0.0278400115 	 -0.0034281060 	 -0.0034281061 	 418
0.1894857475 	 -0.1862662147 	 -0.0315239212 	 -0.0315239207 	 419
0.1847191986 	 0.6067339500 	 -0.1241089179 	 -0.1241089177 	 420
0.6001934615 	 -0.1578711939 	 0.0650589163 	 0.0650589165 	 421
-0.1626143751 	 -0.8524969843 	 0.6991847492 	 0.6991847500 	 422
0.5403776239 	 0.7594135520 	 -0.6972040207 	 -0.6972040200 	 423
0.7993192889 	 0.3147678925 	 -0.2533959589 	 -0.2533959587 	 424
0.9167881015 	 -0.1826888111 	 0.1666898359 	 0.1666898360 	 425
0.1247746574 	 -0.4311586042 	 0.0374813410 	 0.0374813411 	 426
-0.9180607236 	 -0.2865722505 	 0.2723292807 	 0.2723292808 	 427
-0.1892890834 	 0.1161426808 	 0.0095987447 	 0.0095987448 	 428
0.8695899376 	 -0.2749593719 	 0.2426841893 	 0.2426841894 	 429
0.0622470329 	 -0.2831175683 	 -0.0467571723 	 -0.0467571720 	 430
0.0011608381 	 -0.2619709184 	 -0.0438010908 	 -0.0438010906 	 431
0.2297905966 	 0.1452110310 	 0.0170099300 	 0.0170099298 	 432
-0.2264826568 	 0.0389992388 	 0.0044238380 	 0.0044238380 	 433
-0.2388577703 	 -0.3097883448 	 -0.0074939211 	 -0.0074939224 	 434
0.0614341291 	 0.6124466172 	 -0.0014534898 	 -0.0014534898 	 435
-0.2708426736 	 0.6695306445 	 -0.3550225211 	 -0.3550225187 	 436
-0.5022296888 	 -0.2802615871 	 0.0929380310 	 0.0929380301 	 437
0.0050988288 	 -0.6189741976 	 0.2565616039 	 0.2565616039 	 438
0.0460112303 	 -0.2870881485 	 -0.0471974842 	 -0.0471974839 	 439
0.3360903705 	 -0.7981444846 	 0.6522248288 	 0.6522248295 	 440
-0.0158667409 	 0.7821960756 	 -0.7122646051 	 -0.7122646009 	 441
-0.2010270948 	 0.1153876744 	 0.0117359485 	 0.0117359486 	 442
-0.4005433183 	 0.0799283825 	 -0.0041665976 	 -0.0041665973 	 443
-0.3323833696 	 0.3530335055 	 -0.0482423079 	 -0.0482423068 	 444
0.0152449291 	 -0.2662418144 	 -0.0451227066 	 -0.0451227064 	 445
-0.1027995374 	 0.2631626567 	 0.0045429881 	 0.0045429880 	 446
0.1730665331 	 -0.2180394557 	 -0.0369156936 	 -0.0369156931 	 447
0.3973301276 	 0.2768873929 	 -0.0452671098 	 -0.0452671101 	 448
0.4916167044 	 0.3098272807 	 -0.1051853901 	 -0.1051853903 	 449
0.5719457737 	 0.0791617461 	 -0.0288190154 	 -0.0288190155 	 450
-0.1115028229 	 0.1983174606 	 0.0063989638 	 0.0063989636 	 451
0.1942886373 	 0.6664054409 	 -0.2600644085 	 -0.2600644077 	 452
-0.0753272155 	 0.6072838579 	 -0.0043175808 	 -0.0043175807 	 453
-0.8338928073 	 -0.3724140903 	 0.3294845583 	 0.3294845586 	 454
-0.2380106802 	 -0.1281101797 	 -0.0217952951 	 -0.0217952955 	 455
0.1553914140 	 0.7780955020 	 -0.6444059326 	 -0.6444059300 	 456
0.2163857710 	 -0.0117660404 	 -0.0009531720 	 -0.0009531720 	 457
-0.1928450674 	 -0.2007936448 	 -0.0340668708 	 -0.0340668712 	 458
0.3347944708 	 0.2625747947 	 -0.0167608093 	 -0.0167608096 	 459
0.1386706966 	 0.7868142717 	 -0.6848451111 	 -0.6848451082 	 460
-0.3548618475 	 0.0563644989 	 0.0014923930 	 0.0014923933 	 461
-0.1711997995 	 0.6038693797 	 -0.1012847573 	 -0.1012847561 	 462
0.2137934949 	 -0.0238641574 	 -0.0018939210 	 -0.0018939209 	 463
-0.1872266613 	 0.6057015773 	 -0.1240798044 	 -0.1240798031 	 464
-0.5153321616 	 -0.1167849079 	 0.0272525542 	 0.0272525536 	 465
0.3899211274 	 0.2554455334 	 -0.0343365216 	 -0.0343365219 	 466
-0.1709534281 	 -0.3196898348 	 -0.0238912300 	 -0.0238912310 	 467
-0.1669388819 	 0.2043333849 	 0.0151990999 	 0.0151990999 	 468
-0.0112658188 	 0.7545469348 	 -0.5387807323 	 -0.5387807289 	 469
-0.6236724517 	 0.0471756713 	 -0.0215203350 	 -0.0215203349 	 470
-0.0563216680 	 -0.2208292349 	 -0.0264315223 	 -0.0264315222 	 471
0.1177752858 	 -0.4529136559 	 0.0564399866 	 0.0564399866 	 472
0.1964335347 	 0.5673736184 	 -0.0931887602 	 -0.0931887602 	 473
-0.7599391110 	 -0.4419821547 	 0.3694588326 	 0.3694588330 	 474
0.2364849402 	 0.1587372322 	 0.0172459973 	 0.0172459971 	 475
0.9138024881 	 0.0827317996 	 -0.0738985486 	 -0.0738985486 	 476
-0.2986425841 	 0.3456516456 	 -0.0305992073 	 -0.0305992063 	 477
-0.1374827139 	 -0.2007076696 	 -0.0303339032 	 -0.0303339033 	 478
0.1921724265 	 0.8280535719 	 -0.7971759694 	 -0.7971759666 	 479
0.2562228177 	 0.0604248527 	 0.0082966517 	 0.0082966516 	 480
0.5986953300 	 0.0429807551 	 -0.0180901911 	 -0.0180901912 	 481
0.3524356636 	 -0.3136670860 	 0.0413300841 	 0.0413300847 	 482
0.7477930224 	 0.1451258546 	 -0.0962428576 	 -0.0962428576 	 483
-0.5083709180 	 0.4109289269 	 -0.1884328030 	 -0.1884328017 	 484
-0.1417056222 	 0.4795475029 	 -0.0123729433 	 -0.0123729429 	 485
-0.0040403187 	 -0.6442467668 	 0.2964051513 	 0.2964051514 	 486
-0.5498533874 	 -0.2038341269 	 0.0716264663 	 0.0716264656 	 487
-0.1753448621 	 0.2917007462 	 0.0075025375 	 0.0075025378 	 488
0.0962239346 	 -0.4510279823 	 0.0502292367 	 0.0502292366 	 489
0.3348005091 	 0.1384713323 	 0.0042880134 	 0.0042880131 	 490
0.2306087511 	 -0.1335746203 	 -0.0225981524 	 -0.0225981520 	 491
0.7472163485 	 0.2909333056 	 -0.2095322375 	 -0.2095322374 	 492
0.2664410452 	 0.3146958013 	 -0.0107518136 	 -0.0107518139 	 493
0.2107192647 	 -0.0948631045 	 -0.0120593491 	 -0.0120593489 	 494
-0.0495018006 	 0.7740687904 	 -0.6663735036 	 -0.6663734994 	 495
-0.8948397923 	 -0.1342170071 	 0.1169748967 	 0.1169748968 	 496
0.1330389070 	 -0.1969153108 	 -0.0278784380 	 -0.0278784376 	 497
-0.9314456818 	 -0.2284780178 	 0.2163276507 	 0.2163276508 	 498
-0.4304909984 	 0.1623905033 	 -0.0215478377 	 -0.0215478370 	 499
-0.2400923483 	 -0.3287495052 	 0.0017928821 	 0.0017928807 	 500
0.2134513894 	 0.1092592380 	 0.0126804425 	 0.0126804425 	 501
-0.0586130961 	 -0.8657540163 	 0.7097475367 	 0.7097475375 	 502
0.1529195928 	 -0.3409880819 	 -0.0189398855 	 -0.0189398851 	 503
-0.3318666523 	 -0.3576453268 	 0.0585433738 	 0.0585433723 	 504
0.3452542814 	 -0.7663006365 	 0.5975931767 	 0.5975931774 	 505
0.6327366745 	 0.5068427862 	 -0.3697192662 	 -0.3697192657 	 506
0.0777195881 	 0.4892168228 	 -0.0008954632 	 -0.0008954633 	 507
0.3064483829 	 0.3607729276 	 -0.0411800157 	 -0.0411800160 	 508
0.1154384100 	 0.1916697717 	 0.0064894652 	 0.0064894654 	 509
-0.0843109818 	 -0.3369503583 	 -0.0334226849 	 -0.0334226855 	 510
0.0532898625 	 0.8366062407 	 -0.9154147141 	 -0.9154147099 	 511
0.4484517918 	 -0.0988236157 	 0.0097172678 	 0.0097172681 	 512
0.0344333150 	 0.7470473114 	 -0.4991249988 	 -0.4991249959 	 513
0.1244024760 	 -0.9202141080 	 0.8330327776 	 0.8330327781 	 514
0.5594973373 	 0.3162578967 	 -0.1432411030 	 -0.1432411031 	 515
-0.7119420770 	 -0.4736493449 	 0.3791823634 	 0.3791823638 	 516
-0.1706351840 	 0.2411892502 	 0.0132489966 	 0.0132489967 	 517
-0.7472149125 	 0.5148702111 	 -0.4501574834 	 -0.4501574833 	 518
0.2510229303 	 0.4824644194 	 -0.0736151023 	 -0.0736151025 	 519
-0.5660999383 	 0.0898646549 	 -0.0315651317 	 -0.0315651314 	 520
0.2982829827 	 -0.3412984082 	 0.0326011954 	 0.0326011960 	 521
0.1321836294 	 0.4395100991 	 -0.0056492937 	 -0.0056492939 	 522
-0.1758121171 	 0.1946025625 	 0.0161621313 	 0.0161621313 	 523
-0.0702674602 	 0.4339641153 	 -0.0000929009 	 -0.0000929009 	 524
-0.1622724623 	 -0.8203043079 	 0.6344087043 	 0.6344087050 	 525
0.4385736491 	 -0.0628473497 	 0.0034553668 	 0.0034553670 	 526
0.3790675019 	 -0.7586062808 	 0.5998039654 	 0.5998039661 	 527
0.4150722561 	 -0.2376601793 	 0.0341376552 	 0.0341376557 	 528
0.2601540982 	 0.4980107379 	 -0.0911029213 	 -0.0911029214 	 529
0.8545064443 	 -0.3073846790 	 0.2694989904 	 0.2694989905 	 530
0.0408493779 	 0.7579417273 	 -0.5746903952 	 -0.5746903920 	 531
0.2923580659 	 0.0415375931 	 0.0046736882 	 0.0046736881 	 532
-0.7055183691 	 0.2273385560 	 -0.1421976998 	 -0.1421976994 	 533
-0.1614667152 	 0.2922404176 	 0.0073786518 	 0.0073786520 	 534
-0.6515435301 	 0.0855107944 	 -0.0424674597 	 -0.0424674596 	 535
0.4125325864 	 0.4341019911 	 -0.1477171526 	 -0.1477171527 	 536
-0.4369727104 	 0.8218290207 	 -0.7681350770 	 -0.7681350759 	 537
-0.1269991556 	 0.4519098147 	 -0.0054010183 	 -0.0054010180 	 538
-0.2227410040 	 -0.0155860781 	 -0.0016288008 	 -0.0016288008 	 539
0.1419537209 	 -0.8239959790 	 0.6371130135 	 0.6371130143 	 540
0.9129884882 	 0.0277161031 	 -0.0245146155 	 -0.0245146155 	 541
-0.2184561846 	 0.0504700944 	 0.0049277638 	 0.0049277639 	 542
0.6250298900 	 0.0523105845 	 -0.0240423435 	 -0.0240423436 	 543
0.3812828574 	 0.2915724258 	 -0.0443643222 	 -0.0443643225 	 544
-0.0646182835 	 0.7669080212 	 -0.6237014460 	 -0.6237014419 	 545
-0.3954410626 	 0.2468107593 	 -0.0329555321 	 -0.0329555311 	 546
0.5536087226 	 0.2914680567 	 -0.1237701798 	 -0.1237701799 	 547
0.0738744932 	 0.6557319023 	 -0.0158295420 	 -0.0158295420 	 548
0.0875210197 	 -0.2075414415 	 -0.0232817563 	 -0.0232817560 	 549
-0.0759022639 	 0.4434227222 	 -0.0002713101 	 -0.0002713100 	 550
-0.2571535324 	 0.4417035078 	 -0.0530336384 	 -0.0530336374 	 551
0.1517982689 	 0.7172690312 	 -0.3822528696 	 -0.3822528681 	 552
-0.4457491357 	 0.1764681895 	 -0.0294324992 	 -0.0294324984 	 553
-0.0688832777 	 -0.2398317755 	 -0.0378906247 	 -0.0378906246 	 554
0.0685864017 	 0.4963264364 	 -0.0004299494 	 -0.0004299495 	 555
-0.2002860003 	 -0.3095014854 	 -0.0199518943 	 -0.0199518954 	 556
0.0738033994 	 0.8402164661 	 -0.9138125132 	 -0.9138125092 	 557
-0.0875955297 	 0.6095013627 	 -0.0112272879 	 -0.0112272877 	 558
0.1240450661 	 -0.2063794147 	 -0.0303728964 	 -0.0303728960 	 559
-0.1180055272 	 0.2080886916 	 0.0080722517 	 0.0080722515 	 560
0.3954840420 	 0.1752911056 	 -0.0148178998 	 -0.0148179001 	 561
-0.0267010776 	 -0.2583122618 	 -0.0429566779 	 -0.0429566778 	 562
-0.1368236509 	 -0.5302869722 	 0.1488778758 	 0.1488778751 	 563
0.5877031546 	 0.2153240880 	 -0.0932162651 	 -0.0932162652 	 564
0.2854855848 	 -0.3586603147 	 0.0377341541 	 0.0377341547 	 565
0.4048323166 	 -0.4382013425 	 0.1636131238 	 0.1636131244 	 566
0.4123059017 	 0.0727724195 	 -0.0055561324 	 -0.0055561325 	 567
0.0184197413 	 -0.5347611206 	 0.1371495429 	 0.1371495426 	 568
-0.7412734956 	 0.4824481015 	 -0.4058246089 	 -0.4058246087 	 569
0.0979183318 	 0.5725084195 	 -0.0103461875 	 -0.0103461876 	 570
0.3039963327 	 0.2731360028 	 -0.0099173131 	 -0.0099173134 	 571
0.0294607077 	 0.7247124836 	 -0.3017360121 	 -0.3017360100 	 572
0.3944361332 	 0.8437459400 	 -0.7976653161 	 -0.7976653150 	 573
0.0965055154 	 0.4312481236 	 -0.0010347769 	 -0.0010347770 	 574
-0.1502799229 	 0.4917731157 	 -0.0177799477 	 -0.0177799472 	 575
-0.2931810166 	 0.6702132534 	 -0.3769325746 	 -0.3769325722 	 576
0.0845929797 	 0.6587875752 	 -0.0391345854 	 -0.0391345853 	 577
-0.4158897302 	 0.2482309343 	 -0.0412239043 	 -0.0412239032 	 578
-0.4843854752 	 0.7945484110 	 -0.7346622360 	 -0.7346622352 	 579
0.4876954237 	 0.5120444946 	 -0.2796171033 	 -0.2796171030 	 580
0.6522855996 	 -0.4118464663 	 0.2775002733 	 0.2775002737 	 581
