Time	U_x	U_y	P	Max.Res.
0.32	0.003078153216	-0.007044000502	16.2012584	0.1078828641
0.325	0.002978992571	-0.007109148528	16.44564798	0.09531305074
0.33	0.002874820269	-0.007160588342	16.68968382	0.08496573276
0.335	0.002766335639	-0.007198965565	16.93340078	0.07628233013
0.34	0.002654233025	-0.007225012004	17.17683225	0.06887899604
0.345	0.002539184064	-0.007239537064	17.42001027	0.06248326795
0.35	0.002421827528	-0.007243415563	17.66296582	0.05715175598
0.355	0.00230276459	-0.007237574487	17.90572905	0.05371170855
0.36	0.002182557077	-0.007222979597	18.14832945	0.05052860362
0.365	0.002061727307	-0.007200622149	18.39079607	0.04758368848
0.37	0.001940758763	-0.007171506022	18.63315763	0.04485789768
0.375	0.001820097265	-0.007136635516	18.87544259	0.04233283732
0.38	0.001700152438	-0.007097004058	19.11767918	0.03999126999
0.385	0.00158129934	-0.007053583967	19.3598954	0.03793361146
0.39	0.001463880187	-0.00700731738	19.60211897	0.03605627884
0.395	0.001348206107	-0.006959108375	19.84437727	0.03425134556
0.4	0.00123455888	-0.006909816322	20.0866972	0.03251867359
0.405	0.001123192643	-0.006860250411	20.32910509	0.03085740899
0.41	0.001014335522	-0.006811165341	20.57162657	0.0292662178
0.415	0.0009081911971	-0.006763258083	20.81428642	0.02774345662
0.42	0.0008049403654	-0.006717165671	21.05710843	0.02675858425
0.425	0.000704742108	-0.006673463921	21.30011525	0.02660724718
0.43	0.0006077351534	-0.00663266699	21.54332826	0.02629880939
0.435	0.000514039034	-0.006595227707	21.78676745	0.02582842511
0.44	0.0004237551405	-0.006561538552	22.03045127	0.02519295404
0.445	0.0003369676747	-0.006531933223	22.27439656	0.0249061631
0.45	0.00025374451	-0.006506688677	22.51861843	0.02483887597
0.455	0.0001741379661	-0.00648602758	22.76313017	0.02465659821
0.46	9.818551423e-05	-0.006470121071	23.00794325	0.0243565228
0.465	2.591034929e-05	-0.006459091802	23.25306722	0.02393641016
0.47	-4.267794722e-05	-0.006453016958	23.49850968	0.02339476694
0.475	-0.0001075825022	-0.006451931543	23.74427633	0.02273136488
0.48	-0.0001688188681	-0.006455831986	23.99037095	0.02194724696
0.485	-0.0002264147083	-0.006464679508	24.23679538	0.02104470778
0.49	-0.000280409444	-0.006478403401	24.48354962	0.02002748096
0.495	-0.0003308538394	-0.006496904243	24.73063186	0.01890088246
0.5	-0.0003778095313	-0.006520057019	24.97803855	0.01767190265
0.505	-0.0004213485145	-0.006547714124	25.22576449	0.01634924387
0.51	-0.0004615525916	-0.006579708246	25.47380293	0.01494329921
0.515	-0.0004985127928	-0.006615855094	25.72214563	0.01460043383
0.52	-0.0005323287694	-0.006655955978	25.97078304	0.01477027944
0.525	-0.000563108141	-0.006699800228	26.21970436	0.01490705212
0.53	-0.0005909636765	-0.006747166684	26.46889771	0.01522163401
0.535	-0.0006160103835	-0.006797826693	26.71835022	0.01563720114
0.54	-0.0006383760042	-0.006851552672	26.96804797	0.01598213749
0.545	-0.0006581995767	-0.006908112785	27.21797628	0.01625855191
0.55	-0.0006756270515	-0.006967270648	27.46811988	0.01646896092
0.555	-0.0006908072244	-0.007028786735	27.71846312	0.01661643796
0.56	-0.0007038891025	-0.007092420497	27.96899006	0.01670462517
0.565	-0.0007150205558	-0.007157932342	28.21968459	0.01673765514
0.57	-0.0007243478217	-0.00722508536	28.47053054	0.01672040849
0.575	-0.0007320154545	-0.007293646755	28.72151172	0.01666296117
0.58	-0.0007381665191	-0.007363388996	28.97261203	0.01656221244
0.585	-0.0007429415083	-0.007434090923	29.22381556	0.01642371947
0.59	-0.0007464790345	-0.007505538346	29.4751066	0.01625264484
0.595	-0.0007489162987	-0.007577524732	29.72646978	0.01605386675
0.6	-0.0007503889852	-0.007649851703	29.9778901	0.01583193928
0.605	-0.0007510308615	-0.007722329447	30.229353	0.01559107341
0.61	-0.000750973238	-0.007794777031	30.48084447	0.01533512399
0.615	-0.000750344363	-0.00786702267	30.73235106	0.0150675848
0.62	-0.0007492687909	-0.007938903963	30.98385993	0.01479159027
0.625	-0.0007478794724	-0.008010265111	31.23535897	0.01450995211
0.63	-0.0007463159719	-0.008080928039	31.4868374	0.01422504627
0.635	-0.0007446550244	-0.008150648427	31.73828704	0.01393840644
0.64	-0.0007429135978	-0.00821921431	31.98970066	0.0136518934
0.645	-0.000741079852	-0.008286457932	32.24107138	0.01336711991
0.65	-0.0007391446319	-0.008352247021	32.49239236	0.01308546671
0.655	-0.0007371174779	-0.008416474798	32.74365676	0.01280808204
0.66	-0.0007350302832	-0.00847905399	32.99485782	0.01253590991
0.665	-0.0007329343196	-0.008539913601	33.24598903	0.01226970248
0.67	-0.0007308946765	-0.008598997003	33.49704431	0.01201003217
0.675	-0.0007289843139	-0.00865626059	33.74801812	0.01175730383
0.68	-0.0007272787834	-0.008711672704	33.99890558	0.01151177008
0.685	-0.0007258520246	-0.00876521274	34.24970256	0.01127354918
0.69	-0.0007247733047	-0.008816870384	34.50040572	0.01104264414
0.695	-0.0007241051944	-0.008866644944	34.7510125	0.0108189621
0.7	-0.0007239023975	-0.008914544726	35.00152111	0.01060233294
0.705	-0.000724211237	-0.008960586437	35.25193053	0.01039252653
0.71	-0.0007250696091	-0.009004794574	35.50224048	0.01018926839
0.715	-0.0007265072506	-0.009047200806	35.75245132	0.009992253466
0.72	-0.0007285461951	-0.009087843325	36.00256408	0.009801158167
0.725	-0.000731201329	-0.009126766194	36.25258035	0.009615650656
0.73	-0.0007344809818	-0.009164018672	36.50250229	0.0094353995
0.735	-0.0007383875126	-0.009199654559	36.75233253	0.009260080806
0.74	-0.0007429178669	-0.009233731537	37.00207415	0.00908938396
0.745	-0.0007480640932	-0.009266310551	37.25173062	0.008923016074
0.75	-0.0007538138152	-0.009297455209	37.50130578	0.008760705268
0.755	-0.0007601506618	-0.00932723122	37.75080377	0.008602202891
0.76	-0.0007670546594	-0.009355705883	38.000229	0.008447284793
0.765	-0.000774502592	-0.009382947601	38.24958611	0.008295751775
0.77	-0.0007824683352	-0.009409025447	38.49887994	0.008147429314
0.775	-0.0007909231703	-0.009434008768	38.74811545	0.008002166683
0.78	-0.0007998360825	-0.009457966824	38.99729773	0.007859835579
0.785	-0.0008091740472	-0.00948096846	39.24643198	0.007720328366
0.79	-0.0008189023072	-0.009503081814	39.49552339	0.007583556029
0.795	-0.0008289846428	-0.009524374048	39.74457721	0.007449445945
0.8	-0.0008393836354	-0.009544911107	39.99359866	0.007317939546
0.805	-0.0008500609247	-0.009564757498	40.24259291	0.007188989962
0.81	-0.0008609774603	-0.009583976093	40.49156507	0.007062559707
0.815	-0.0008720937463	-0.009602627945	40.74052016	0.006938618464
0.82	-0.0008833700779	-0.009620772129	40.98946306	0.006817141021
0.825	-0.0008947667701	-0.009638465588	41.23839855	0.006698105385
0.83	-0.0009062443776	-0.009655763011	41.48733123	0.006738009993
0.835	-0.0009177639028	-0.009672716707	41.7362655	0.006907529254
0.84	-0.0009292869953	-0.00968937651	41.98520562	0.007077333516
0.845	-0.0009407761376	-0.009705789691	42.23415562	0.007246263294
0.85	-0.0009521948204	-0.009722000883	42.48311929	0.007413205483
0.855	-0.0009635077042	-0.009738052029	42.73210023	0.007577095948
0.86	-0.0009746807689	-0.009753982336	42.98110177	0.007736921775
0.865	-0.0009856814501	-0.009769828248	43.23012703	0.007891723265
0.87	-0.000996478762	-0.009785623432	43.47917883	0.008040595711
0.875	-0.001007043408	-0.009801398777	43.72825978	0.008182691014
0.88	-0.001017347878	-0.009817182406	43.97737221	0.008317219174
0.885	-0.001027366532	-0.009832999704	44.22651818	0.008443449684
0.89	-0.001037075672	-0.009848873353	44.47569952	0.008560712839
0.895	-0.001046453599	-0.009864823382	44.72491777	0.008668400975
0.9	-0.001055480662	-0.009880867223	44.97417423	0.008765969639
0.905	-0.001064139291	-0.009897019782	45.22346995	0.008852938673
0.91	-0.001072414019	-0.009913293515	45.47280573	0.008928893212
0.915	-0.001080291491	-0.009929698513	45.72218213	0.008993484557
0.92	-0.001087760467	-0.009946242588	45.97159948	0.009046430918
0.925	-0.001094811805	-0.009962931376	46.22105788	0.009087517978
0.93	-0.001101438445	-0.009979768437	46.47055722	0.009116599246
0.935	-0.001107635369	-0.009996755356	46.72009718	0.009133596184
0.94	-0.001113399564	-0.01001389186	46.96967726	0.009138498037
0.945	-0.001118729971	-0.01003117591	47.21929678	0.009131361365
0.95	-0.001123627419	-0.01004860385	47.46895485	0.009112309212
0.955	-0.001128094562	-0.01006617047	47.71865048	0.009081529908
0.96	-0.001132135803	-0.01008386918	47.96838249	0.009039275456
0.965	-0.001135757206	-0.01010169207	48.21814959	0.008985859497
0.97	-0.001138966415	-0.01011963003	48.46795036	0.008921654832
0.975	-0.001141772552	-0.01013767292	48.7177833	0.008847090497
0.98	-0.001144186124	-0.0101558096	48.96764678	0.008762648396
0.985	-0.001146218915	-0.01017402809	49.21753913	0.008668859496
0.99	-0.001147883883	-0.01019231566	49.46745857	0.008566299613
0.995	-0.001149195048	-0.01021065893	49.71740332	0.008455584813
1	-0.001150167383	-0.010229044	49.96737152	0.008337366466
1.005	-0.001150816702	-0.0102474565	50.21736129	0.008212326011
1.01	-0.001151159546	-0.01026588172	50.46737074	0.008081169466
1.015	-0.001151213071	-0.01028430469	50.71739798	0.007944621762
1.02	-0.001150994937	-0.01030271029	50.96744111	0.007803420962
1.025	-0.001150523199	-0.01032108328	51.21749827	0.007658312428
1.03	-0.001149816198	-0.01033940845	51.46756759	0.007510043009
1.035	-0.001148892454	-0.01035767065	51.71764727	0.007359355327
1.04	-0.001147770569	-0.01037585487	51.96773553	0.007206982223
1.045	-0.001146469124	-0.01039394634	52.21783066	0.007053641428
1.05	-0.001145006587	-0.01041193056	52.46793098	0.006900030527
1.055	-0.001143401224	-0.01042979337	52.7180349	0.006746822263
1.06	-0.001141671011	-0.01044752102	52.9681409	0.006594660236
1.065	-0.001139833558	-0.01046510021	53.2182475	0.006444155027
1.07	-0.00113790603	-0.01048251815	53.46835335	0.006295880789
1.075	-0.001135905083	-0.01049976259	53.71845715	0.006150372318
1.08	-0.001133846798	-0.01051682189	53.96855768	0.006008122622
1.085	-0.001131746623	-0.010533685	54.21865383	0.005869580991
1.09	-0.001129619325	-0.01055034155	54.46874458	0.005735151566
1.095	-0.001127478938	-0.01056678187	54.71882898	0.00560519239
1.1	-0.001125338732	-0.01058299697	54.96890619	0.005480014934
1.105	-0.001123211172	-0.01059897861	55.21897546	0.005359884057
1.11	-0.001121107894	-0.01061471928	55.46903611	0.005245018393
1.115	-0.001119039682	-0.01063021223	55.71908759	0.005135591112
1.12	-0.001117016453	-0.01064545149	55.9691294	0.005031731029
1.125	-0.001115047243	-0.01066043184	56.21916115	0.004933524027
1.13	-0.001113140204	-0.01067514884	56.46918252	0.004841014749
1.135	-0.001111302602	-0.0106895988	56.7191933	0.004754208518
1.14	-0.001109540825	-0.0107037788	56.96919332	0.004673073465
1.145	-0.001107860384	-0.01071768667	57.21918252	0.004597542802
1.15	-0.001106265935	-0.01073132097	57.46916089	0.004527517225
1.155	-0.001104761293	-0.01074468098	57.71912851	0.004462867411
1.16	-0.00110334945	-0.01075776668	57.9690855	0.004403436572
1.165	-0.001102032606	-0.01077057873	58.21903206	0.004349043047
1.17	-0.001100812191	-0.01078311845	58.46896844	0.004299482896
1.175	-0.001099688903	-0.01079538778	58.71889494	0.004254532491
1.18	-0.001098662733	-0.01080738926	58.96881191	0.004213951066
1.185	-0.001097733008	-0.01081912601	59.21871976	0.004177483225
1.19	-0.001096898426	-0.01083060167	59.4686189	0.004144861382
1.195	-0.001096157096	-0.0108418204	59.71850982	0.00411580813
1.2	-0.00109550658	-0.01085278683	59.96839301	0.004090038526
1.205	-0.001094943932	-0.01086350603	60.21826899	0.004067262276
1.21	-0.001094465748	-0.01087398344	60.46813831	0.004047185833
1.215	-0.0010940682	-0.0108842249	60.71800154	0.004029514381
1.22	-0.001093747088	-0.01089423655	60.96785925	0.004013953719
1.225	-0.001093497882	-0.01090402481	61.21771203	0.00400021203
1.23	-0.001093315762	-0.01091359639	61.46756046	0.003988001544
1.235	-0.001093195666	-0.01092295816	61.71740515	0.003977040083
1.24	-0.001093132329	-0.01093211719	61.96724669	0.003967052499
1.245	-0.001093120329	-0.0109410807	62.21708566	0.003957771994
1.25	-0.001093154123	-0.010949856	62.46692265	0.003948941331
1.255	-0.001093228087	-0.01095845045	62.71675821	0.003940313931
1.26	-0.001093336559	-0.01096687147	62.96659292	0.003931654862
1.265	-0.001093473866	-0.01097512646	63.21642729	0.003922741715
1.27	-0.001093634371	-0.01098322282	63.46626186	0.003913365375
1.275	-0.001093812492	-0.01099116784	63.71609713	0.003903330675
1.28	-0.001094002744	-0.01099896876	63.96593357	0.00389245696
1.285	-0.001094199762	-0.01100663269	64.21577164	0.003880578528
1.29	-0.00109439833	-0.01101416658	64.46561176	0.003867544984
1.295	-0.001094593404	-0.01102157724	64.71545434	0.00385322148
1.3	-0.001094780136	-0.01102887127	64.96529975	0.003837488862
1.305	-0.001094953891	-0.01103605506	65.21514834	0.003820243721
1.31	-0.001095110272	-0.01104313479	65.46500043	0.003801398349
1.315	-0.001095245126	-0.01105011637	65.7148563	0.003780880597
1.32	-0.001095354565	-0.01105700547	65.96471622	0.003758633654
1.325	-0.001095434976	-0.01106380748	66.21458041	0.00373461574
1.33	-0.001095483026	-0.01107052751	66.46444907	0.003708799709
1.335	-0.001095495674	-0.01107717036	66.71432238	0.00368117259
1.34	-0.001095470174	-0.01108374055	66.96420047	0.003651735048
1.345	-0.001095404078	-0.0110902423	67.21408346	0.003620500777
1.35	-0.001095295238	-0.0110966795	67.46397145	0.003587495843
1.355	-0.001095141804	-0.01110305575	67.71386448	0.003552757962
1.36	-0.001094942224	-0.01110937431	67.96376259	0.003516335737
1.365	-0.001094695237	-0.01111563818	68.21366579	0.003478287848
1.37	-0.00109439987	-0.01112185001	68.46357408	0.003438682215
1.375	-0.00109405543	-0.01112801217	68.7134874	0.003397595126
1.38	-0.001093661496	-0.01113412674	68.96340572	0.003355110349
1.385	-0.001093217911	-0.01114019549	69.21332894	0.003311318229
1.39	-0.001092724768	-0.01114621993	69.46325698	0.003266314782
1.395	-0.001092182405	-0.0111522013	69.71318972	0.003220200786
1.4	-0.001091591383	-0.01115814057	69.96312703	0.003173080879
1.405	-0.001090952485	-0.01116403847	70.21306877	0.003125062682
1.41	-0.001090266691	-0.01116989549	70.46301479	0.003076255924
1.415	-0.001089535172	-0.01117571192	70.71296492	0.003026771614
1.42	-0.001088759271	-0.0111814878	70.96291899	0.002976721226
1.425	-0.001087940491	-0.01118722301	71.2128768	0.00292621594
1.43	-0.001087080478	-0.01119291724	71.46283816	0.002875365904
1.435	-0.001086181007	-0.01119857002	71.71280289	0.002824279559
1.44	-0.001085243966	-0.01120418071	71.96277077	0.002773063001
1.445	-0.001084271342	-0.01120974856	72.21274159	0.0027218194
1.45	-0.001083265204	-0.0112152727	72.46271516	0.002670648465
1.455	-0.001082227692	-0.01122075214	72.71269126	0.002619645975
1.46	-0.001081161	-0.0112261858	72.96266968	0.002568903353
1.465	-0.001080067361	-0.01123157255	73.21265022	0.002518507302
1.47	-0.001078949036	-0.01123691118	73.46263267	0.002468539499
1.475	-0.001077808303	-0.01124220044	73.71261683	0.002419076332
1.48	-0.001076647436	-0.01124743905	73.96260249	0.002370188706
1.485	-0.001075468705	-0.01125262572	74.21258948	0.002321941888
1.49	-0.001074274353	-0.01125775913	74.4625776	0.002274395406
1.495	-0.001073066596	-0.011262838	74.71256668	0.002227602999
1.5	-0.001071847604	-0.01126786105	74.96255653	0.002181612603
1.505	-0.001070619498	-0.01127282702	75.21254699	0.002136466387
1.51	-0.001069384341	-0.01127773472	75.46253792	0.002092200823
1.515	-0.001068144126	-0.01128258297	75.71252914	0.002048846795
1.52	-0.001066900775	-0.01128737068	75.96252054	0.002006429735
1.525	-0.001065656127	-0.01129209681	76.21251196	0.001964969795
1.53	-0.001064411937	-0.0112967604	76.4625033	0.001924482038
1.535	-0.00106316987	-0.01130136056	76.71249444	0.001884976657
1.54	-0.001061931495	-0.0113058965	76.96248528	0.001846459211
1.545	-0.001060698287	-0.01131036751	77.21247572	0.001808930874
1.55	-0.001059471617	-0.01131477296	77.46246568	0.001772388705
1.555	-0.001058252756	-0.01131911234	77.71245509	0.001736825922
1.56	-0.001057042873	-0.01132338523	77.96244387	0.001702232184
1.565	-0.001055843031	-0.01132759131	78.21243198	0.001668593881
1.57	-0.00105465419	-0.01133173036	78.46241937	0.001635894426
1.575	-0.001053477208	-0.01133580227	78.712406	0.001604114545
1.58	-0.00105231284	-0.01133980702	78.96239183	0.001573232568
1.585	-0.001051161741	-0.01134374471	79.21237686	0.001543224714
1.59	-0.001050024467	-0.01134761552	79.46236106	0.001514065375
1.595	-0.001048901479	-0.01135141973	79.71234444	0.001485727389
1.6	-0.001047793144	-0.01135515773	79.96232698	0.001458182305
1.605	-0.001046699739	-0.01135883	80.21230871	0.001431400643
1.61	-0.001045621457	-0.01136243709	80.46228963	0.001405352139
1.615	-0.001044558407	-0.01136597965	80.71226976	0.001380005978
1.62	-0.00104351062	-0.01136945841	80.96224914	0.001355331023
1.625	-0.001042478053	-0.01137287417	81.21222778	0.001331296021
1.63	-0.001041460594	-0.01137622782	81.46220574	0.0013078698
1.635	-0.001040458066	-0.01137952028	81.71218304	0.001285021457
1.64	-0.001039470232	-0.01138275258	81.96215973	0.001262720522
1.645	-0.001038496799	-0.01138592575	82.21213585	0.00124093712
1.65	-0.001037537425	-0.01138904093	82.46211147	0.001219642105
1.655	-0.001036591722	-0.01139209925	82.71208662	0.001198807196
1.66	-0.001035659261	-0.01139510192	82.96206136	0.001178405083
1.665	-0.001034739578	-0.01139805016	83.21203575	0.001158409532
1.67	-0.001033832178	-0.01140094523	83.46200984	0.001138795465
1.675	-0.001032936538	-0.01140378841	83.71198369	0.001119539041
1.68	-0.001032052116	-0.011406581	83.96195736	0.001100617706
1.685	-0.00103117835	-0.01140932431	84.2119309	0.001082010248
1.69	-0.001030314667	-0.01141201965	84.46190437	0.001063696827
1.695	-0.001029460485	-0.01141466835	84.71187782	0.001045659003
1.7	-0.001028615217	-0.01141727172	84.96185132	0.001027879744
1.705	-0.001027778274	-0.01141983107	85.21182492	0.001010343432
1.71	-0.001026949071	-0.0114223477	85.46179866	0.0009930358519
1.715	-0.001026127028	-0.01142482289	85.7117726	0.0009759441797
1.72	-0.001025311574	-0.01142725792	85.96174679	0.0009590569537
1.725	-0.001024502152	-0.01142965401	86.21172127	0.0009454276805
1.73	-0.001023698217	-0.01143201239	86.46169609	0.0009363076917
1.735	-0.001022899242	-0.01143433424	86.71167129	0.0009272653606
1.74	-0.001022104722	-0.01143662072	86.96164691	0.0009182955301
1.745	-0.00102131417	-0.01143887294	87.21162299	0.0009093934283
1.75	-0.001020527125	-0.01144109199	87.46159955	0.0009005546695
1.755	-0.00101974315	-0.01144327892	87.71157663	0.0008917752537
1.76	-0.001018961833	-0.01144543473	87.96155426	0.0008830515636
1.765	-0.001018182791	-0.01144756039	88.21153246	0.0008743803596
1.77	-0.001017405669	-0.01144965681	88.46151126	0.0008657587737
1.775	-0.001016630141	-0.01145172488	88.71149067	0.0008571843015
1.78	-0.00101585591	-0.01145376542	88.96147071	0.0008486547923
1.785	-0.001015082709	-0.01145577925	89.21145139	0.0008401684384
1.79	-0.001014310301	-0.01145776708	89.46143272	0.000831723763
1.795	-0.001013538478	-0.01145972965	89.71141471	0.0008233196067
1.8	-0.001012767064	-0.01146166759	89.96139737	0.0008149551133
1.805	-0.001011995909	-0.01146358152	90.21138069	0.0008066297146
1.81	-0.001011224893	-0.01146547203	90.46136468	0.0007983431147
1.815	-0.001010453926	-0.01146733965	90.71134933	0.0007900952731
1.82	-0.001009682942	-0.01146918486	90.96133464	0.0007818863881
1.825	-0.001008911903	-0.01147100812	91.2113206	0.000773716879
1.83	-0.001008140797	-0.01147280984	91.4613072	0.0007655873689
1.835	-0.001007369635	-0.01147459042	91.71129443	0.0007574986661
1.84	-0.00100659845	-0.01147635018	91.96128228	0.0007494517468
1.845	-0.001005827301	-0.01147808945	92.21127073	0.000741447737
1.85	-0.001005056262	-0.01147980851	92.46125976	0.0007334878947
1.855	-0.00100428543	-0.0114815076	92.71124936	0.0007255735924
1.86	-0.001003514918	-0.01148318696	92.96123951	0.0007177062997
1.865	-0.001002744857	-0.01148484678	93.21123018	0.0007098875666
1.87	-0.00100197539	-0.01148648724	93.46122136	0.000702119007
1.875	-0.001001206676	-0.01148810849	93.71121303	0.0006944022827
1.88	-0.001000438884	-0.01148971067	93.96120516	0.0006867390881
1.885	-0.0009996721948	-0.0114912939	94.21119773	0.0006791311356
1.89	-0.0009989067976	-0.01149285827	94.46119072	0.0006715801413
1.895	-0.000998142889	-0.01149440388	94.7111841	0.0006640878116
1.9	-0.0009973806721	-0.0114959308	94.96117785	0.0006566558311
1.905	-0.0009966203545	-0.01149743909	95.21117195	0.0006492858502
1.91	-0.0009958621473	-0.01149892881	95.46116636	0.0006419794744
1.915	-0.0009951062638	-0.01150040001	95.71116108	0.0006347382541
1.92	-0.0009943529181	-0.01150185273	95.96115607	0.0006275636752
1.925	-0.0009936023241	-0.01150328702	96.21115131	0.0006204571503
1.93	-0.0009928546943	-0.01150470291	96.46114678	0.0006134200117
1.935	-0.0009921102388	-0.01150610044	96.71114247	0.0006064535039
1.94	-0.000991369164	-0.01150747965	96.96113834	0.0005995587781
1.945	-0.0009906316721	-0.01150884057	97.21113437	0.0005927368869
1.95	-0.0009898979599	-0.01151018325	97.46113056	0.0005859887797
1.955	-0.000989168218	-0.01151150773	97.71112688	0.0005793152999
1.96	-0.0009884426303	-0.01151281407	97.9611233	0.0005727171812
1.965	-0.0009877213732	-0.01151410232	98.21111982	0.0005661950465
1.97	-0.0009870046149	-0.01151537253	98.46111643	0.0005597494062
1.975	-0.000986292515	-0.01151662479	98.71111309	0.0005533806575
1.98	-0.0009855852242	-0.01151785915	98.96110981	0.0005470890851
1.985	-0.0009848828834	-0.01151907572	99.21110656	0.0005408748612
1.99	-0.0009841856239	-0.01152027458	99.46110334	0.0005347380476
1.995	-0.000983493567	-0.01152145582	99.71110013	0.000528678597
2	-0.0009828068235	-0.01152261957	99.96109693	0.0005226963559
2.005	-0.0009821254942	-0.01152376594	100.2110937	0.000516791067
2.01	-0.000981449669	-0.01152489505	100.4610905	0.0005109623733
2.015	-0.0009807794278	-0.01152600704	100.7110873	0.0005052098212
2.02	-0.0009801148396	-0.01152710206	100.961084	0.000499532865
2.025	-0.0009794559636	-0.01152818026	101.2110807	0.0004939308713
2.03	-0.0009788028482	-0.01152924181	101.4610774	0.0004884031236
2.035	-0.0009781555324	-0.01153028687	101.7110741	0.0004829488276
2.04	-0.0009775140449	-0.01153131562	101.9610707	0.000477567116
2.045	-0.0009768784051	-0.01153232825	102.2110672	0.0004722570543
2.05	-0.0009762486232	-0.01153332496	102.4610638	0.0004670176461
2.055	-0.0009756247004	-0.01153430594	102.7110603	0.0004618478384
2.06	-0.0009750066296	-0.0115352714	102.9610567	0.0004567465278
2.065	-0.0009743943952	-0.01153622156	103.2110531	0.0004517125659
2.07	-0.0009737879741	-0.01153715664	103.4610495	0.0004467447648
2.075	-0.0009731873359	-0.01153807685	103.7110459	0.000441841903
2.08	-0.0009725924432	-0.01153898244	103.9610422	0.0004370027308
2.085	-0.0009720032525	-0.01153987363	104.2110385	0.000432225976
2.09	-0.0009714197139	-0.01154075065	104.4610347	0.0004275103488
2.095	-0.0009708417725	-0.01154161375	104.711031	0.0004228545475
2.1	-0.0009702693682	-0.01154246317	104.9610272	0.0004182572633
