Time	U_x	U_y	P	Max.Res.
1.22	-0.0006868212572	-0.009837505726	30.46912767	0.01401055867
1.23	-0.0006775470139	-0.009873475376	30.72010405	0.01283098673
1.24	-0.0006679940327	-0.009908708683	30.97106424	0.01171086833
1.25	-0.0006582193403	-0.009943173401	31.22200341	0.01065616019
1.26	-0.0006482783368	-0.009976841057	31.47291714	0.009670994541
1.27	-0.0006382246241	-0.01000968679	31.72380137	0.008757802038
1.28	-0.0006281098465	-0.01004168921	31.97465244	0.007917485668
1.29	-0.0006179835453	-0.01007283021	32.22546709	0.007149627588
1.3	-0.0006078930267	-0.01010309487	32.47624241	0.006452711964
1.31	-0.000597883244	-0.01013247125	32.72697587	0.006252521261
1.32	-0.0005879966941	-0.01016095031	32.97766532	0.006072507695
1.33	-0.0005782733282	-0.01018852568	33.22830894	0.00588491393
1.34	-0.0005687504774	-0.01021519362	33.47890526	0.005690927809
1.35	-0.0005594627921	-0.0102409528	33.72945315	0.005491680967
1.36	-0.000550442195	-0.01026580421	33.97995178	0.005288248334
1.37	-0.0005417178488	-0.01028975099	34.23040064	0.0050816481
1.38	-0.000533316136	-0.01031279832	34.48079951	0.00487284207
1.39	-0.0005252606524	-0.01033495329	34.73114844	0.004662736312
1.4	-0.0005175722128	-0.01035622475	34.98144773	0.00445218206
1.41	-0.0005102688687	-0.01037662322	35.23169794	0.004241976797
1.42	-0.0005033659376	-0.01039616072	35.48189987	0.004032865489
1.43	-0.0004968760431	-0.01041485068	35.73205451	0.003825541905
1.44	-0.0004908091662	-0.01043270783	35.98216305	0.003620650011
1.45	-0.0004851727056	-0.01044974806	36.23222688	0.00342628008
1.46	-0.0004799715487	-0.01046598835	36.48224754	0.003309879005
1.47	-0.0004752081504	-0.01048144661	36.73222672	0.003190382804
1.48	-0.0004708826211	-0.01049614165	36.98216625	0.003068680118
1.49	-0.0004669928224	-0.01051009304	37.23206807	0.002995524794
1.5	-0.0004635344696	-0.01052332103	37.48193423	0.002918605124
1.51	-0.0004605012413	-0.01053584647	37.73176685	0.002838414405
1.52	-0.0004578848948	-0.01054769073	37.98156813	0.002755432896
1.53	-0.0004556753867	-0.01055887563	38.23134033	0.002670126161
1.54	-0.0004538609986	-0.01056942337	38.48108575	0.002582943637
1.55	-0.000452428466	-0.01057935643	38.73080672	0.002621532802
1.56	-0.0004513631113	-0.01058869758	38.98050558	0.002707518716
1.57	-0.0004506489788	-0.01059746975	39.23018466	0.002796502915
1.58	-0.0004502689718	-0.01060569601	39.4798463	0.002887278888
1.59	-0.0004502049901	-0.01061339952	39.72949281	0.002978675834
1.6	-0.0004504380691	-0.01062060349	39.97912646	0.003069560371
1.61	-0.000450948517	-0.0106273311	40.22874949	0.003158839348
1.62	-0.0004517160518	-0.0106336055	40.47836407	0.003245463569
1.63	-0.0004527199361	-0.01063944971	40.72797233	0.00332843221
1.64	-0.0004539391094	-0.01064488666	40.97757631	0.00340679778
1.65	-0.0004553523173	-0.01064993908	41.22717798	0.003479671412
1.66	-0.0004569382362	-0.0106546295	41.47677922	0.003546228341
1.67	-0.0004586755942	-0.01065898018	41.72638184	0.003605713402
1.68	-0.0004605432866	-0.01066301313	41.97598752	0.003657446378
1.69	-0.000462520486	-0.01066675	42.22559788	0.003700827076
1.7	-0.000464586746	-0.01067021212	42.47521441	0.003735339966
1.71	-0.0004667220986	-0.01067342039	42.72483851	0.003760558266
1.72	-0.0004689071451	-0.0106763953	42.97447146	0.003776147337
1.73	-0.0004711231394	-0.01067915688	43.22411444	0.003781867285
1.74	-0.0004733520637	-0.01068172464	43.47376852	0.003777574656
1.75	-0.0004755766976	-0.01068411758	43.72343466	0.003763223144
1.76	-0.0004777806784	-0.01068635412	43.97311371	0.003738863234
1.77	-0.0004799485542	-0.01068845207	44.22280641	0.003704640732
1.78	-0.0004820658291	-0.01069042863	44.4725134	0.003660794155
1.79	-0.0004841190006	-0.01069230033	44.72223522	0.003607650967
1.8	-0.0004860955896	-0.01069408301	44.97197229	0.003545622681
1.81	-0.0004879841623	-0.01069579178	45.22172495	0.003475198889
1.82	-0.0004897743454	-0.01069744104	45.47149345	0.003396940266
1.83	-0.0004914568341	-0.0106990444	45.72127793	0.003311470674
1.84	-0.0004930233931	-0.01070061469	45.97107846	0.003219468474
1.85	-0.0004944668512	-0.01070216394	46.22089503	0.003121657188
1.86	-0.00049578109	-0.01070370338	46.47072753	0.003018795695
1.87	-0.0004969610266	-0.01070524338	46.7205758	0.002911668107
1.88	-0.0004980025908	-0.01070679351	46.97043961	0.002801073539
1.89	-0.0004989026981	-0.01070836246	47.22031866	0.002687815932
1.9	-0.0004996592171	-0.01070995812	47.4702126	0.002572694139
1.91	-0.0005002709339	-0.01071158751	47.72012101	0.002456492429
1.92	-0.000500737512	-0.01071325683	47.97004346	0.002339971582
1.93	-0.0005010594498	-0.01071497143	48.21997943	0.002223860716
1.94	-0.0005012380343	-0.01071673587	48.46992839	0.002108849965
1.95	-0.000501275294	-0.01071855391	48.71988978	0.001995584104
1.96	-0.0005011739485	-0.01072042851	48.96986301	0.001884657202
1.97	-0.0005009373573	-0.01072236189	49.21984745	0.001776608325
1.98	-0.000500569468	-0.01072435552	49.46984247	0.001684336781
1.99	-0.0005000745383	-0.01072641025	49.71984741	0.001646265993
2	-0.0004994577001	-0.01072852613	49.96986162	0.001606225737
2.01	-0.0004987244709	-0.01073070256	50.21988443	0.001564426306
2.02	-0.0004978806915	-0.01073293834	50.46991516	0.001521077472
2.03	-0.0004969324823	-0.01073523168	50.71995316	0.001476387322
2.04	-0.0004958862072	-0.01073758029	50.96999775	0.001430561224
2.05	-0.0004947484344	-0.01073998139	51.22004828	0.001386346903
2.06	-0.0004935258964	-0.01074243179	51.4701041	0.001342738943
2.07	-0.0004922254492	-0.01074492785	51.72016457	0.001299220918
2.08	-0.0004908540308	-0.01074746562	51.97022908	0.001255909252
2.09	-0.0004894186214	-0.0107500408	52.22029703	0.001212914373
2.1	-0.0004879262037	-0.01075264884	52.47036782	0.001170340549
2.11	-0.0004863837257	-0.01075528493	52.72044089	0.001128285762
2.12	-0.0004847980648	-0.01075794407	52.97051571	0.001086841604
2.13	-0.0004831759939	-0.01076062112	53.22059176	0.001046093195
2.14	-0.0004815241504	-0.01076331081	53.47066854	0.00100611914
2.15	-0.0004798490073	-0.01076600778	53.7207456	0.0009669915059
2.16	-0.0004781568466	-0.01076870666	53.97082248	0.0009287758316
2.17	-0.0004764537361	-0.01077140206	54.22089877	0.0008915311656
2.18	-0.0004747455081	-0.01077408861	54.47097411	0.0008553101304
2.19	-0.0004730377405	-0.01077676103	54.72104812	0.0008201590133
2.2	-0.0004713357412	-0.01077941413	54.97112047	0.0007861178824
2.21	-0.0004696445344	-0.01078204283	55.22119088	0.0007532207238
2.22	-0.0004679688495	-0.01078464221	55.47125907	0.0007214956006
2.23	-0.0004663131118	-0.01078720755	55.72132479	0.0006909648303
2.24	-0.0004646814366	-0.01078973429	55.97138782	0.0006616451787
2.25	-0.0004630776241	-0.01079221813	56.22144798	0.0006335480682
2.26	-0.0004615051569	-0.010794655	56.47150511	0.0006066798
2.27	-0.0004599671997	-0.01079704108	56.72155906	0.0005810417858
2.28	-0.0004584666004	-0.01079937282	56.97160971	0.0005566307898
2.29	-0.0004570058929	-0.01080164696	57.22165699	0.0005334391779
2.3	-0.0004555873017	-0.01080386054	57.47170082	0.000511455173
2.31	-0.0004542127476	-0.01080601087	57.72174115	0.0004906631153
2.32	-0.0004528838551	-0.01080809559	57.97177796	0.0004710437249
2.33	-0.0004516019611	-0.01081011264	58.22181124	0.0004547140477
2.34	-0.0004503681236	-0.01081206028	58.47184101	0.0004397912715
2.35	-0.0004491831333	-0.01081393704	58.72186729	0.0004328943347
2.36	-0.0004480475239	-0.01081574179	58.97189014	0.000430562901
2.37	-0.0004469615846	-0.01081747369	59.2219096	0.0004279265076
2.38	-0.0004459253729	-0.01081913218	59.47192577	0.0004249376482
2.39	-0.0004449387275	-0.01082071702	59.72193871	0.0004215581185
2.4	-0.0004440012816	-0.01082222821	59.97194855	0.0004177583316
2.41	-0.0004431124772	-0.01082366602	60.22195537	0.0004135166356
2.42	-0.0004422715788	-0.01082503101	60.4719593	0.000408818643
2.43	-0.0004414776877	-0.01082632395	60.72196047	0.0004036565764
2.44	-0.0004407297559	-0.01082754585	60.971959	0.0003980286369
2.45	-0.0004400266002	-0.01082869794	61.22195505	0.0003919383991
2.46	-0.0004393669162	-0.01082978164	61.47194874	0.0003853942346
2.47	-0.0004387492921	-0.01083079857	61.72194024	0.0003784087682
2.48	-0.0004381722219	-0.01083175052	61.97192968	0.0003709983655
2.49	-0.0004376341187	-0.01083263943	62.22191723	0.0003631826547
2.5	-0.0004371333272	-0.01083346738	62.47190303	0.0003549840812
2.51	-0.0004366681363	-0.01083423657	62.72188725	0.0003464274947
2.52	-0.0004362367906	-0.01083494932	62.97187002	0.0003375397672
2.53	-0.000435837502	-0.01083560802	63.22185151	0.0003283494419
2.54	-0.0004354684604	-0.01083621517	63.47183187	0.0003191477462
2.55	-0.0004351278438	-0.0108367733	63.72181124	0.000323223446
2.56	-0.0004348138282	-0.010837285	63.97178977	0.0003263673876
2.57	-0.0004345245965	-0.01083775289	64.2217676	0.0003286015106
2.58	-0.0004342583471	-0.01083817961	64.47174487	0.0003299508113
2.59	-0.0004340133015	-0.01083856779	64.7217217	0.0003304430629
2.6	-0.000433787712	-0.01083892008	64.97169823	0.0003301085495
2.61	-0.0004335798677	-0.0108392391	65.22167458	0.0003289797957
2.62	-0.0004333881012	-0.01083952741	65.47165087	0.0003270913119
2.63	-0.0004332107936	-0.01083978757	65.7216272	0.0003244793348
2.64	-0.0004330463792	-0.01084002205	65.97160369	0.0003211815836
2.65	-0.0004328933504	-0.0108402333	66.22158042	0.0003172370223
2.66	-0.0004327502607	-0.01084042367	66.4715575	0.000312685622
2.67	-0.0004326157281	-0.01084059543	66.721535	0.0003075681413
2.68	-0.0004324884378	-0.0108407508	66.97151301	0.0003019259104
2.69	-0.0004323671443	-0.01084089188	67.2214916	0.0002958006216
2.7	-0.0004322506731	-0.01084102068	67.47147084	0.0002892341342
2.71	-0.0004321379214	-0.01084113912	67.72145078	0.0002822682825
2.72	-0.0004320278594	-0.01084124902	67.97143148	0.0002749447014
2.73	-0.0004319195305	-0.01084135208	68.22141298	0.0002673046533
2.74	-0.000431812051	-0.01084144991	68.47139533	0.0002593888681
2.75	-0.0004317046099	-0.010841544	68.72137856	0.0002512373967
2.76	-0.0004315964679	-0.01084163573	68.9713627	0.0002428894679
2.77	-0.0004314869567	-0.01084172639	69.22134777	0.0002343833588
2.78	-0.0004313754773	-0.01084181712	69.47133379	0.0002278463119
2.79	-0.0004312614986	-0.01084190901	69.72132077	0.0002253433013
2.8	-0.0004311445555	-0.01084200298	69.97130872	0.00022270929
2.81	-0.0004310242468	-0.0108420999	70.22129764	0.000219945472
2.82	-0.0004309002331	-0.0108422005	70.47128753	0.0002170540017
2.83	-0.0004307722342	-0.01084230543	70.72127838	0.0002140379232
2.84	-0.0004306400268	-0.01084241524	70.97127018	0.0002109011001
2.85	-0.0004305034418	-0.01084253039	71.22126291	0.0002076481454
2.86	-0.0004303623614	-0.01084265124	71.47125656	0.0002042843517
2.87	-0.0004302167165	-0.01084277809	71.72125111	0.0002008156214
2.88	-0.0004300664837	-0.01084291113	71.97124653	0.0001972483989
2.89	-0.0004299116823	-0.01084305049	72.22124279	0.0001935896034
2.9	-0.0004297523718	-0.01084319623	72.47123986	0.0001898465632
2.91	-0.0004295886482	-0.01084334833	72.72123772	0.0001860269515
2.92	-0.0004294206419	-0.01084350674	72.97123633	0.0001821387249
2.93	-0.0004292485141	-0.01084367131	73.22123564	0.0001781900631
2.94	-0.0004290724544	-0.01084384188	73.47123564	0.0001741893113
2.95	-0.0004288926776	-0.01084401821	73.72123627	0.0001701449248
2.96	-0.0004287094214	-0.01084420002	73.9712375	0.0001660654165
2.97	-0.000428522943	-0.01084438702	74.22123928	0.0001619593065
2.98	-0.000428333517	-0.01084457887	74.47124159	0.0001578350748
2.99	-0.0004281414328	-0.01084477518	74.72124438	0.0001537011172
3	-0.0004279469917	-0.01084497557	74.9712476	0.0001495657029
3.01	-0.0004277505052	-0.01084517962	75.22125122	0.0001454369364
3.02	-0.0004275522919	-0.0108453869	75.47125519	0.0001413227213
3.03	-0.0004273526762	-0.01084559697	75.72125949	0.0001372307277
3.04	-0.0004271519854	-0.01084580937	75.97126406	0.000133168362
3.05	-0.0004269505483	-0.01084602364	76.22126887	0.0001291427406
3.06	-0.0004267486932	-0.01084623933	76.47127389	0.000125160665
3.07	-0.0004265467461	-0.01084645597	76.72127907	0.0001212286013
3.08	-0.000426345029	-0.01084667312	76.97128438	0.0001173526616
3.09	-0.0004261438586	-0.01084689031	77.22128979	0.0001135385886
3.1	-0.0004259435448	-0.01084710712	77.47129527	0.0001097917424
3.11	-0.0004257443892	-0.01084732311	77.72130079	0.0001061170903
3.12	-0.0004255466845	-0.01084753787	77.97130631	0.0001025191993
3.13	-0.0004253507128	-0.010847751	78.2213118	9.900223047e-05
3.14	-0.000425156745	-0.01084796211	78.47131725	9.556993586e-05
3.15	-0.0004249650398	-0.01084817085	78.72132262	9.222565786e-05
3.16	-0.0004247758432	-0.01084837685	78.9713279	8.89723304e-05
3.17	-0.0004245893875	-0.0108485798	79.22133306	8.581248218e-05
3.18	-0.0004244058911	-0.0108487794	79.47133809	8.274824182e-05
3.19	-0.0004242255579	-0.01084897535	79.72134295	7.978134467e-05
3.2	-0.0004240485768	-0.0108491674	79.97134765	7.691314132e-05
3.21	-0.0004238751218	-0.0108493553	80.22135216	7.414460759e-05
3.22	-0.0004237053516	-0.01084953885	80.47135648	7.147635575e-05
3.23	-0.0004235394092	-0.01084971786	80.72136059	6.89086472e-05
3.24	-0.0004233774226	-0.01084989214	80.97136447	6.644140609e-05
3.25	-0.0004232195042	-0.01085006155	81.22136813	6.407423398e-05
3.26	-0.0004230657512	-0.01085022597	81.47137156	6.18064254e-05
3.27	-0.0004229162456	-0.01085038529	81.72137475	5.963698407e-05
3.28	-0.0004227710549	-0.01085053943	81.9713777	5.756463987e-05
3.29	-0.0004226302319	-0.01085068833	82.22138041	5.558786615e-05
3.3	-0.000422493815	-0.01085083195	82.47138287	5.370489766e-05
3.31	-0.0004223618292	-0.01085097026	82.72138509	5.191374853e-05
3.32	-0.000422234286	-0.01085110325	82.97138707	5.021223059e-05
3.33	-0.000422111184	-0.01085123095	83.2213888	4.859797182e-05
3.34	-0.0004219925094	-0.01085135339	83.47139031	4.706843454e-05
3.35	-0.0004218782368	-0.0108514706	83.72139158	4.562093387e-05
3.36	-0.0004217683294	-0.01085158264	83.97139262	4.425265566e-05
3.37	-0.0004216627398	-0.0108516896	84.22139345	4.296067436e-05
3.38	-0.0004215614107	-0.01085179156	84.47139406	4.174197053e-05
3.39	-0.0004214642753	-0.01085188862	84.72139447	4.059344783e-05
3.4	-0.000421371258	-0.01085198088	84.97139469	3.951194978e-05
3.41	-0.0004212822753	-0.01085206848	85.22139471	3.849427562e-05
3.42	-0.0004211972359	-0.01085215152	85.47139456	3.753719595e-05
3.43	-0.0004211160423	-0.01085223016	85.72139424	3.663746768e-05
3.44	-0.0004210385902	-0.01085230454	85.97139377	3.674528656e-05
3.45	-0.0004209647705	-0.0108523748	86.22139314	3.717279841e-05
3.46	-0.0004208944688	-0.01085244109	86.47139238	3.753915492e-05
3.47	-0.0004208275667	-0.01085250358	86.72139149	3.784279085e-05
3.48	-0.0004207639423	-0.01085256243	86.97139048	3.808259121e-05
3.49	-0.0004207034707	-0.01085261781	87.22138937	3.82578725e-05
3.5	-0.0004206460248	-0.01085266987	87.47138816	3.836836507e-05
3.51	-0.0004205914756	-0.01085271878	87.72138687	3.841419034e-05
3.52	-0.000420539693	-0.01085276471	87.97138551	3.839583676e-05
3.53	-0.0004204905463	-0.01085280784	88.22138407	3.831414304e-05
3.54	-0.0004204439047	-0.01085284831	88.47138259	3.817027044e-05
3.55	-0.0004203996376	-0.0108528863	88.72138106	3.796568153e-05
3.56	-0.0004203576155	-0.01085292197	88.97137949	3.770211441e-05
3.57	-0.0004203177102	-0.01085295548	89.2213779	3.738156177e-05
3.58	-0.000420279795	-0.01085298698	89.47137629	3.70062433e-05
3.59	-0.0004202437456	-0.01085301662	89.72137467	3.657858365e-05
3.6	-0.0004202094401	-0.01085304455	89.97137305	3.610118972e-05
3.61	-0.0004201767593	-0.01085307092	90.22137144	3.55768231e-05
3.62	-0.0004201455873	-0.01085309586	90.47136984	3.500838292e-05
3.63	-0.0004201158118	-0.01085311951	90.72136825	3.439887689e-05
3.64	-0.0004200873237	-0.010853142	90.9713667	3.37514049e-05
3.65	-0.0004200600183	-0.01085316344	91.22136517	3.306913569e-05
3.66	-0.0004200337948	-0.01085318396	91.47136369	3.235528349e-05
3.67	-0.0004200085567	-0.01085320366	91.72136224	3.1613094e-05
3.68	-0.0004199842119	-0.01085322265	91.97136084	3.084581995e-05
3.69	-0.0004199606729	-0.01085324104	92.22135949	3.005670886e-05
3.7	-0.000419937857	-0.01085325891	92.4713582	2.924898107e-05
3.71	-0.0004199156858	-0.01085327636	92.72135696	2.842581774e-05
3.72	-0.0004198940862	-0.01085329346	92.97135578	2.7590344e-05
3.73	-0.0004198729894	-0.01085331029	93.22135466	2.6745615e-05
3.74	-0.0004198523317	-0.01085332692	93.47135361	2.589460684e-05
3.75	-0.000419832054	-0.01085334342	93.72135262	2.504019944e-05
3.76	-0.000419812102	-0.01085335983	93.97135169	2.418517138e-05
3.77	-0.000419792426	-0.01085337622	94.22135083	2.339662185e-05
3.78	-0.000419772981	-0.01085339263	94.47135004	2.281823738e-05
3.79	-0.0004197537263	-0.01085340911	94.72134931	2.223865863e-05
3.8	-0.0004197346258	-0.01085342569	94.97134865	2.165910536e-05
3.81	-0.0004197156474	-0.01085344239	95.22134805	2.10807642e-05
3.82	-0.0004196967634	-0.01085345926	95.47134752	2.050479207e-05
3.83	-0.0004196779499	-0.0108534763	95.72134705	1.993230194e-05
3.84	-0.0004196591868	-0.01085349355	95.97134664	1.93643657e-05
3.85	-0.0004196404577	-0.010853511	96.22134629	1.880200763e-05
3.86	-0.0004196217498	-0.01085352868	96.47134599	1.824620221e-05
3.87	-0.0004196030533	-0.01085354658	96.72134576	1.769786661e-05
3.88	-0.0004195843618	-0.01085356471	96.97134557	1.71578657e-05
3.89	-0.0004195656716	-0.01085358308	97.22134544	1.662700475e-05
3.9	-0.0004195469819	-0.01085360166	97.47134535	1.610602866e-05
3.91	-0.0004195282942	-0.01085362046	97.72134531	1.561206809e-05
3.92	-0.0004195096126	-0.01085363947	97.97134531	1.520888503e-05
3.93	-0.0004194909431	-0.01085365868	98.22134536	1.480700242e-05
3.94	-0.0004194722938	-0.01085367806	98.47134544	1.44069319e-05
3.95	-0.0004194536744	-0.01085369762	98.72134555	1.400918189e-05
3.96	-0.0004194350963	-0.01085371731	98.9713457	1.361425449e-05
3.97	-0.000419416572	-0.01085373714	99.22134587	1.322264259e-05
3.98	-0.0004193981155	-0.01085375708	99.47134608	1.283482725e-05
3.99	-0.0004193797415	-0.0108537771	99.7213463	1.245127523e-05
4	-0.0004193614658	-0.01085379719	99.97134655	1.207243678e-05
4.01	-0.0004193433046	-0.01085381731	100.2213468	1.16987436e-05
4.02	-0.0004193252747	-0.01085383745	100.4713471	1.133060711e-05
4.03	-0.0004193073933	-0.01085385759	100.7213474	1.096841689e-05
4.04	-0.0004192896775	-0.01085387769	100.9713477	1.061253919e-05
4.05	-0.0004192721449	-0.01085389773	101.221348	1.028731169e-05
4.06	-0.0004192548127	-0.0108539177	101.4713483	1.007898485e-05
4.07	-0.0004192376979	-0.01085393756	101.7213486	9.875187371e-06
