Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 4.0700	Mesh (Number of cells): 259
0.1147990974 	 0.5584342227 	 0.0093168918 	 0.0093169075 	 159
-0.1147990974 	 -0.5584342227 	 -0.0093169392 	 -0.0093169548 	 160
0.2486844576 	 -0.1993689078 	 0.0139443824 	 0.0139442226 	 161
-0.2486844576 	 0.1993689078 	 -0.0139440834 	 -0.0139439243 	 162
-0.2526740709 	 -0.1899222962 	 0.0096497646 	 0.0096496382 	 163
0.2526740709 	 0.1899222962 	 -0.0096501154 	 -0.0096499881 	 164
0.8081309021 	 0.1552331082 	 -0.1487834078 	 -0.1487834141 	 165
-0.8081309021 	 -0.1552331082 	 0.1487834060 	 0.1487834123 	 166
0.4215789458 	 0.7319939205 	 -0.7489752068 	 -0.7489753258 	 167
-0.4215789458 	 -0.7319939205 	 0.7489752297 	 0.7489753485 	 168
0.7641154881 	 0.4966567190 	 -0.5419490236 	 -0.5419490083 	 169
-0.7641154881 	 -0.4966567190 	 0.5419490257 	 0.5419490104 	 170
0.7538979330 	 -0.3532009735 	 0.3885699809 	 0.3885698412 	 171
-0.7538979330 	 0.3532009734 	 -0.3885699770 	 -0.3885698374 	 172
-0.1111568567 	 -0.3104721436 	 -0.0215540863 	 -0.0215540762 	 173
0.1111568567 	 0.3104721436 	 0.0215540747 	 0.0215540647 	 174
0.1093676696 	 -0.3168123411 	 -0.0081055473 	 -0.0081056215 	 175
-0.1093676696 	 0.3168123411 	 0.0081055322 	 0.0081056065 	 176
-0.2824791210 	 -0.4039061390 	 -0.0100812770 	 -0.0100814508 	 177
0.2824791210 	 0.4039061390 	 0.0100811880 	 0.0100813620 	 178
-0.5625419213 	 0.4253327705 	 -0.2388769875 	 -0.2388770067 	 179
0.5625419213 	 -0.4253327705 	 0.2388769360 	 0.2388769553 	 180
-0.5784276189 	 -0.7045242440 	 0.7540065348 	 0.7540065321 	 181
0.5784276189 	 0.7045242440 	 -0.7540065220 	 -0.7540065193 	 182
-0.5915169002 	 0.6878594522 	 -0.7460490424 	 -0.7460490655 	 183
0.5915169002 	 -0.6878594522 	 0.7460490371 	 0.7460490602 	 184
0.3285655057 	 0.8621764246 	 -0.9038186516 	 -0.9038186452 	 185
-0.3285655057 	 -0.8621764246 	 0.9038186703 	 0.9038186639 	 186
-0.3285655049 	 0.8621764251 	 -0.9016807431 	 -0.9016807309 	 187
0.3285655049 	 -0.8621764251 	 0.9016807426 	 0.9016807303 	 188
-0.3658935329 	 -0.5105034730 	 0.2021856006 	 0.2021846525 	 189
0.3658935329 	 0.5105034730 	 -0.2021855413 	 -0.2021845934 	 190
-0.4978372374 	 -0.4673935380 	 0.2425064740 	 0.2425058738 	 191
0.4978372374 	 0.4673935380 	 -0.2425063624 	 -0.2425057626 	 192
0.6373236867 	 -0.5404142537 	 0.5822255448 	 0.5822256577 	 193
-0.6373236867 	 0.5404142537 	 -0.5822255547 	 -0.5822256675 	 194
-0.4406077081 	 0.4237567103 	 -0.1366713349 	 -0.1366715586 	 195
0.4406077081 	 -0.4237567103 	 0.1366712881 	 0.1366715120 	 196
-0.4095731252 	 0.3060604838 	 -0.0026913252 	 -0.0026908321 	 197
0.4095731252 	 -0.3060604838 	 0.0026914323 	 0.0026909389 	 198
-0.2959739226 	 0.3072897965 	 0.0363142947 	 0.0363145950 	 199
0.2959739226 	 -0.3072897965 	 -0.0363141799 	 -0.0363144806 	 200
0.2300662569 	 0.0000000005 	 0.0018140873 	 0.0018140785 	 201
-0.2300662569 	 -0.0000000005 	 -0.0018140859 	 -0.0018140771 	 202
-0.6283848229 	 0.0813999815 	 -0.0649070013 	 -0.0649068551 	 203
0.6283848229 	 -0.0813999815 	 0.0649070143 	 0.0649068681 	 204
0.6726077128 	 0.1714882114 	 -0.1948945377 	 -0.1948945089 	 205
-0.6726077128 	 -0.1714882114 	 0.1948945194 	 0.1948944906 	 206
-0.2868969450 	 -0.0839094987 	 -0.0660393476 	 -0.0660389269 	 207
0.2868969450 	 0.0839094987 	 0.0660392222 	 0.0660388019 	 208
0.2812615654 	 -0.0885557221 	 0.0166197606 	 0.0166186006 	 209
-0.2812615654 	 0.0885557221 	 -0.0166196697 	 -0.0166185100 	 210
0.7754891441 	 0.3518925872 	 -0.3722651979 	 -0.3722649257 	 211
-0.7754891441 	 -0.3518925872 	 0.3722652033 	 0.3722649311 	 212
0.7734426907 	 -0.4943691947 	 0.5315545755 	 0.5315545587 	 213
-0.7734426907 	 0.4943691947 	 -0.5315545746 	 -0.5315545577 	 214
-0.3558117428 	 0.4988745246 	 -0.0592432671 	 -0.0592444281 	 215
0.3558117428 	 -0.4988745246 	 0.0592431397 	 0.0592443011 	 216
0.4496884662 	 -0.1941625927 	 -0.0049823884 	 -0.0049836778 	 217
-0.4496884662 	 0.1941625927 	 0.0049824716 	 0.0049837608 	 218
-0.4347899041 	 -0.2597716659 	 0.0406700750 	 0.0406697269 	 219
0.4347899041 	 0.2597716659 	 -0.0406702385 	 -0.0406698899 	 220
0.3914395124 	 -0.0957652833 	 -0.0244425702 	 -0.0244435478 	 221
-0.3914395124 	 0.0957652833 	 0.0244426880 	 0.0244436653 	 222
0.5714636199 	 -0.1994828249 	 0.0774726690 	 0.0774720419 	 223
-0.5714636199 	 0.1994828249 	 -0.0774726314 	 -0.0774720044 	 224
-0.2991200797 	 -0.6369050965 	 0.2926107095 	 0.2926104076 	 225
0.2991200797 	 0.6369050965 	 -0.2926103126 	 -0.2926100117 	 226
-0.3188010880 	 -0.2853823891 	 -0.0464274289 	 -0.0464275901 	 227
0.3188010880 	 0.2853823891 	 0.0464273154 	 0.0464274768 	 228
-0.1692309049 	 0.6787502585 	 -0.1995080455 	 -0.1995079701 	 229
0.1692309049 	 -0.6787502585 	 0.1995079839 	 0.1995079085 	 230
0.1691572246 	 0.6786886166 	 -0.2638357318 	 -0.2638350710 	 231
-0.1691572246 	 -0.6786886166 	 0.2638358392 	 0.2638351780 	 232
-0.2704551690 	 0.4233471451 	 0.0085110579 	 0.0085109181 	 233
0.2704551690 	 -0.4233471451 	 -0.0085109902 	 -0.0085108506 	 234
-0.5469280076 	 -0.0095848688 	 -0.0474130582 	 -0.0474125139 	 235
0.5469280076 	 0.0095848688 	 0.0474131012 	 0.0474125568 	 236
0.8814553432 	 0.2696506817 	 -0.2902696575 	 -0.2902696676 	 237
-0.8814553432 	 -0.2696506817 	 0.2902696559 	 0.2902696660 	 238
0.5656187796 	 0.1170826349 	 0.0245193690 	 0.0245196536 	 239
-0.5656187796 	 -0.1170826349 	 -0.0245194483 	 -0.0245197327 	 240
-0.1541178734 	 0.4366664243 	 0.0931725202 	 0.0931724546 	 241
0.1541178734 	 -0.4366664243 	 -0.0931725464 	 -0.0931724807 	 242
-0.1562988781 	 -0.4356794115 	 -0.1391291124 	 -0.1391287083 	 243
0.1562988781 	 0.4356794115 	 0.1391289891 	 0.1391285854 	 244
-0.6541273870 	 -0.2971307270 	 0.2133101332 	 0.2133096861 	 245
0.6541273870 	 0.2971307270 	 -0.2133101200 	 -0.2133096731 	 246
-0.5330361516 	 -0.3378436845 	 0.2602153457 	 0.2602149013 	 247
0.5330361516 	 0.3378436845 	 -0.2602153575 	 -0.2602149131 	 248
0.6259157954 	 -0.3129548071 	 0.2217058904 	 0.2217058644 	 249
-0.6259157954 	 0.3129548071 	 -0.2217059145 	 -0.2217058884 	 250
-0.4657687583 	 -0.1523635954 	 -0.0254788022 	 -0.0254793156 	 251
0.4657687583 	 0.1523635954 	 0.0254787141 	 0.0254792277 	 252
-0.3900117971 	 -0.0836444221 	 -0.1396548307 	 -0.1396543387 	 253
0.3900117971 	 0.0836444221 	 0.1396547522 	 0.1396542604 	 254
-0.4431523757 	 0.0026236803 	 -0.0887846392 	 -0.0887840430 	 255
0.4431523757 	 -0.0026236803 	 0.0887846328 	 0.0887840366 	 256
0.0000000000 	 0.7336929713 	 -0.0259776114 	 -0.0259775673 	 257
-0.0000000000 	 -0.7336929713 	 0.0259769786 	 0.0259769361 	 258
