Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.9830	Mesh (Number of cells): 5013
-0.0798621536 	 0.3553849259 	 0.0212575881 	 0.0212575901 	 384
0.7045617580 	 0.1653830855 	 0.3703488947 	 0.3703489278 	 385
0.3113068483 	 -0.7218697686 	 0.2394309624 	 0.2394308865 	 386
0.1353285146 	 -0.8963565872 	 0.1617218019 	 0.1617217656 	 387
0.0760743609 	 -0.5283496527 	 -0.0186623640 	 -0.0186623750 	 388
0.6759270478 	 -0.6087527699 	 0.5758545923 	 0.5758546026 	 389
0.2981771502 	 0.3012112685 	 -0.0436297258 	 -0.0436297643 	 390
0.7783192749 	 0.2061284581 	 0.5271222836 	 0.5271223238 	 391
0.0772969466 	 0.7026755876 	 0.1176931337 	 0.1176930658 	 392
0.1165845931 	 -0.4728404774 	 -0.0369637238 	 -0.0369637484 	 393
-0.4489741042 	 -0.0468498841 	 0.0181910192 	 0.0181910356 	 394
0.5400912824 	 -0.3686757265 	 0.1994569553 	 0.1994569458 	 395
-0.1799611819 	 0.8878390227 	 -0.2020154969 	 -0.2020154615 	 396
-0.5060676756 	 -0.2774710654 	 -0.1081101167 	 -0.1081101064 	 397
-0.0831927867 	 -0.3478864481 	 0.0226882785 	 0.0226882845 	 398
0.1097770363 	 -0.4575436624 	 -0.0366789339 	 -0.0366789532 	 399
0.3232490571 	 -0.6807972516 	 0.2151316252 	 0.2151315476 	 400
0.1817119613 	 -0.6085063220 	 0.0597840550 	 0.0597839704 	 401
0.1805207825 	 0.1114348618 	 -0.0154831726 	 -0.0154831710 	 402
-0.3913887499 	 0.2602361695 	 0.0094170488 	 0.0094170752 	 403
-0.0767439943 	 -0.6162936957 	 0.0019580757 	 0.0019580984 	 404
0.3553369016 	 0.5177136732 	 0.1006568473 	 0.1006567877 	 405
0.3169551261 	 0.3067006343 	 -0.0351281223 	 -0.0351281627 	 406
-0.2406621139 	 -0.8581181384 	 -0.2473515118 	 -0.2473514654 	 407
0.1648028131 	 -0.8944057928 	 0.1887079725 	 0.1887079342 	 408
-0.5538876005 	 -0.2680156301 	 -0.1651445866 	 -0.1651445886 	 409
0.8428363574 	 0.0539753041 	 0.6310172509 	 0.6310172928 	 410
-0.1413725541 	 0.6561144307 	 -0.0916335757 	 -0.0916334984 	 411
-0.0821052662 	 0.6247885879 	 -0.0020770925 	 -0.0020770680 	 412
0.1322615009 	 0.3190165959 	 -0.0408006428 	 -0.0408006531 	 413
0.4321458498 	 -0.4863127595 	 0.1495638336 	 0.1495637898 	 414
0.2261953140 	 -0.5912445960 	 0.0706759028 	 0.0706758155 	 415
0.0956856295 	 -0.7356097329 	 0.1666265919 	 0.1666264986 	 416
0.3502895554 	 -0.3194397403 	 -0.0133779544 	 -0.0133779973 	 417
0.1377094700 	 0.5006425703 	 -0.0317113516 	 -0.0317113888 	 418
0.3175020538 	 -0.6148646145 	 0.1532425841 	 0.1532425043 	 419
0.2178697755 	 -0.4600200091 	 -0.0237446506 	 -0.0237447052 	 420
0.0264766946 	 0.8648441093 	 0.0408911658 	 0.0408911526 	 421
0.1423972100 	 -0.6286755496 	 0.0551338226 	 0.0551337462 	 422
0.0865826143 	 0.3923709828 	 -0.0269177250 	 -0.0269177327 	 423
-0.1057523225 	 0.6410953794 	 -0.0375977790 	 -0.0375977302 	 424
0.6913828176 	 -0.5763615325 	 0.5779374592 	 0.5779374728 	 425
-0.0177602556 	 -0.7171858216 	 -0.0084134611 	 -0.0084134574 	 426
0.6077479111 	 0.5998974660 	 0.4590438221 	 0.4590438298 	 427
-0.0646153236 	 0.7275503053 	 -0.1189379296 	 -0.1189378727 	 428
-0.0559941944 	 0.7022759489 	 -0.0635651274 	 -0.0635650952 	 429
0.3582377704 	 -0.0493178478 	 -0.0757735759 	 -0.0757735999 	 430
-0.2201463144 	 0.1744404766 	 0.0554267632 	 0.0554267637 	 431
0.0929974669 	 -0.5921473924 	 -0.0086456934 	 -0.0086457220 	 432
0.1983600329 	 0.4929931383 	 -0.0175257981 	 -0.0175258540 	 433
-0.2207070173 	 -0.9061730787 	 -0.2287065001 	 -0.2287064721 	 434
0.0778798961 	 0.4267249509 	 -0.0221798792 	 -0.0221798867 	 435
0.2245434648 	 -0.0641186480 	 -0.0443877395 	 -0.0443877382 	 436
0.2466356850 	 -0.0803324667 	 -0.0631910967 	 -0.0631910992 	 437
-0.1701770805 	 -0.6644253600 	 -0.1227135201 	 -0.1227134171 	 438
0.2103224618 	 -0.5061163802 	 -0.0052779196 	 -0.0052779833 	 439
-0.0786021064 	 -0.4364471441 	 0.0227219974 	 0.0227220064 	 440
-0.1683770545 	 -0.9151207206 	 -0.1839144570 	 -0.1839144297 	 441
-0.6126770044 	 0.0649781168 	 -0.1906435614 	 -0.1906435803 	 442
-0.5806347038 	 0.0254942493 	 -0.1385452546 	 -0.1385452653 	 443
-0.1136788326 	 0.5202633544 	 0.0288295458 	 0.0288295708 	 444
-0.0854955606 	 -0.6289225693 	 -0.0093127126 	 -0.0093126774 	 445
0.2416596926 	 -0.0943882767 	 -0.0610123197 	 -0.0610123222 	 446
0.4947919757 	 -0.3099227884 	 0.1101627160 	 0.1101626950 	 447
-0.1247616422 	 0.5310684535 	 0.0251182670 	 0.0251182990 	 448
-0.0930102780 	 -0.4372960812 	 0.0308240955 	 0.0308241094 	 449
-0.1781642376 	 -0.6821962639 	 -0.1494033041 	 -0.1494031949 	 450
-0.0833033469 	 -0.2525920445 	 0.0119601280 	 0.0119601290 	 451
0.4526722940 	 0.7792885754 	 0.3891141302 	 0.3891141158 	 452
0.0890087995 	 -0.4732457719 	 -0.0281062103 	 -0.0281062239 	 453
-0.1381998887 	 -0.3535086439 	 0.0453473881 	 0.0453474061 	 454
0.1884570411 	 -0.6250380813 	 0.0821830314 	 0.0821829394 	 455
0.0777509687 	 0.7265960440 	 0.1448117703 	 0.1448116952 	 456
0.1443365964 	 0.4863340280 	 -0.0348839719 	 -0.0348840087 	 457
-0.7658278261 	 0.5161981850 	 -0.6711708634 	 -0.6711708817 	 458
-0.0600257716 	 0.7412685407 	 -0.1142744486 	 -0.1142743956 	 459
0.0748996690 	 0.2852049678 	 -0.0127737849 	 -0.0127737856 	 460
-0.0630106935 	 0.7083673955 	 -0.0983658829 	 -0.0983658333 	 461
-0.5940344317 	 0.0022175901 	 -0.1577549050 	 -0.1577549193 	 462
0.7143964120 	 0.1355258259 	 0.3806877242 	 0.3806877594 	 463
0.1024245445 	 -0.7501976794 	 0.1753244894 	 0.1753243952 	 464
0.5385943867 	 -0.0106092973 	 0.0794337651 	 0.0794337569 	 465
0.1814366600 	 -0.3625558748 	 -0.0513381199 	 -0.0513381486 	 466
-0.1376201994 	 -0.9018166361 	 -0.1619659037 	 -0.1619658709 	 467
-0.3686443311 	 0.2675727661 	 0.0215458007 	 0.0215458288 	 468
0.4071275264 	 0.8103258476 	 0.3602061473 	 0.3602061279 	 469
-0.1237914618 	 0.2124518014 	 0.0177454004 	 0.0177453992 	 470
-0.5418544689 	 -0.7289445777 	 -0.4627337631 	 -0.4627337608 	 471
0.5614019102 	 -0.1821820824 	 0.1412697328 	 0.1412697310 	 472
-0.0700073405 	 0.4419643747 	 0.0169964459 	 0.0169964502 	 473
0.0355746272 	 -0.7178074638 	 0.0296011288 	 0.0296011146 	 474
0.4418528303 	 -0.5099994068 	 0.1769332063 	 0.1769331643 	 475
0.4425030646 	 0.8125014745 	 0.3978846355 	 0.3978846233 	 476
-0.4167588309 	 0.2306368751 	 0.0013804791 	 0.0013805018 	 477
0.3307543357 	 -0.6377944728 	 0.1830734505 	 0.1830733732 	 478
-0.3044378392 	 -0.6945545041 	 -0.2147960457 	 -0.2147959646 	 479
0.0728957899 	 -0.3046638823 	 -0.0135875387 	 -0.0135875398 	 480
0.3958861396 	 0.8394162297 	 0.3630461587 	 0.3630461424 	 481
0.2471381676 	 -0.6001724872 	 0.0930777310 	 0.0930776411 	 482
0.0788270851 	 -0.5887939450 	 -0.0116998123 	 -0.0116998296 	 483
0.3432086317 	 -0.1923313180 	 -0.0562289683 	 -0.0562289996 	 484
0.1487930280 	 0.3199806663 	 -0.0456634096 	 -0.0456634236 	 485
0.0592536406 	 -0.7595596866 	 0.1148034285 	 0.1148033713 	 486
-0.6397768316 	 0.0531544573 	 -0.2334778287 	 -0.2334778545 	 487
0.1217417930 	 -0.1910330692 	 -0.0112521917 	 -0.0112521905 	 488
0.0644455964 	 0.7257300491 	 0.1211856868 	 0.1211856261 	 489
0.5273110294 	 0.0111479553 	 0.0650107202 	 0.0650107099 	 490
-0.0760011906 	 0.5762309924 	 0.0132683315 	 0.0132683445 	 491
0.1600494555 	 -0.2910086134 	 -0.0455775773 	 -0.0455775898 	 492
-0.1523839364 	 0.8136370890 	 -0.2032802158 	 -0.2032801446 	 493
0.4344688867 	 -0.4439577900 	 0.1227004349 	 0.1227003936 	 494
-0.2027242729 	 -0.6070380533 	 -0.0720792966 	 -0.0720792058 	 495
-0.4175882420 	 0.2082150097 	 0.0084531379 	 0.0084531591 	 496
0.0873326103 	 0.2827672969 	 -0.0181467395 	 -0.0181467407 	 497
0.0049748874 	 0.9295266024 	 0.0061739948 	 0.0061739932 	 498
0.2283022073 	 0.0906990641 	 -0.0520404550 	 -0.0520404554 	 499
0.1915118858 	 0.1189093842 	 -0.0286877082 	 -0.0286877063 	 500
-0.1138167235 	 0.8257780693 	 -0.1687486249 	 -0.1687485655 	 501
0.3017985405 	 -0.6956121969 	 0.2149134611 	 0.2149133775 	 502
-0.5481117692 	 -0.2398430359 	 -0.1448870752 	 -0.1448870769 	 503
-0.1899539944 	 -0.8915666644 	 -0.2088023539 	 -0.2088023162 	 504
-0.0841249917 	 -0.5442329280 	 0.0195042683 	 0.0195042872 	 505
0.4005307497 	 -0.0019018606 	 -0.0573727717 	 -0.0573727986 	 506
-0.1428599423 	 -0.3685808031 	 0.0469888356 	 0.0469888578 	 507
-0.8666006475 	 0.2811438228 	 -0.7445365403 	 -0.7445365702 	 508
0.0790715605 	 -0.2933547134 	 -0.0156395421 	 -0.0156395431 	 509
-0.3125169536 	 -0.3849925060 	 0.0092288899 	 0.0092289402 	 510
0.1897516667 	 0.8743694455 	 0.2121172405 	 0.2121171976 	 511
0.5889178928 	 -0.1838058797 	 0.1815344700 	 0.1815344757 	 512
-0.0498110041 	 -0.7097117515 	 -0.0565098755 	 -0.0565098453 	 513
0.0599320140 	 0.6992293103 	 0.0776988513 	 0.0776988095 	 514
0.4557511872 	 0.4877593404 	 0.1751162666 	 0.1751162336 	 515
-0.0773976901 	 0.4529931747 	 0.0221198495 	 0.0221198565 	 516
-0.0236238634 	 -0.7256478594 	 -0.0240642836 	 -0.0240642719 	 517
0.1720761391 	 -0.3483332194 	 -0.0510593268 	 -0.0510593502 	 518
-0.2416940803 	 0.0745264306 	 0.0598437911 	 0.0598437874 	 519
0.0507402719 	 -0.7739682014 	 0.0979193916 	 0.0979193444 	 520
0.3569702271 	 -0.5969256266 	 0.1672642230 	 0.1672641545 	 521
0.1338336017 	 -0.4723951108 	 -0.0386779916 	 -0.0386780229 	 522
-0.1184621693 	 0.2261485344 	 0.0190422861 	 0.0190422860 	 523
-0.1149821654 	 -0.1970695685 	 0.0106910610 	 0.0106910605 	 524
-0.1327713518 	 0.3258057832 	 0.0415113213 	 0.0415113292 	 525
0.4816636673 	 0.7629204271 	 0.4106283150 	 0.4106283064 	 526
0.4906596831 	 -0.1843859555 	 0.0531594038 	 0.0531593842 	 527
-0.0936105417 	 0.3567614458 	 0.0288448773 	 0.0288448812 	 528
0.0812927262 	 0.4392909839 	 -0.0244380516 	 -0.0244380615 	 529
0.7575133216 	 0.1782237143 	 0.4761858951 	 0.4761859350 	 530
0.6212296515 	 0.6280455630 	 0.5012439064 	 0.5012439143 	 531
-0.3192809382 	 -0.5882561455 	 -0.1298490856 	 -0.1298490100 	 532
-0.1148213789 	 0.6518208503 	 -0.0602638476 	 -0.0602637870 	 533
0.8955473587 	 -0.1683210433 	 0.7705761350 	 0.7705761645 	 534
-0.2316988843 	 0.6171666767 	 -0.1005041397 	 -0.1005040579 	 535
-0.1046120620 	 0.9517291422 	 -0.1136338098 	 -0.1136337994 	 536
0.2782058887 	 0.3798368698 	 -0.0283524488 	 -0.0283524966 	 537
-0.0821511007 	 0.5401666216 	 0.0202489251 	 0.0202489384 	 538
-0.2349977143 	 0.1684437727 	 0.0609419865 	 0.0609419881 	 539
-0.0746746914 	 -0.2627214067 	 0.0101745120 	 0.0101745135 	 540
-0.2050168421 	 0.2199936600 	 0.0521542715 	 0.0521542758 	 541
0.2929739600 	 0.3922644533 	 -0.0168960075 	 -0.0168960580 	 542
0.5013458632 	 -0.3358207531 	 0.1315175331 	 0.1315175129 	 543
-0.0987338255 	 -0.5509309704 	 0.0199772969 	 0.0199773258 	 544
-0.3424437890 	 -0.2124034363 	 0.0514355782 	 0.0514356077 	 545
0.4501600563 	 -0.4648697751 	 0.1532143581 	 0.1532143201 	 546
-0.4739518643 	 -0.2420578175 	 -0.0562596857 	 -0.0562596684 	 547
0.3171339208 	 -0.3866479575 	 -0.0055909118 	 -0.0055909637 	 548
-0.2454179903 	 0.0148430527 	 0.0588749348 	 0.0588749316 	 549
0.3462697011 	 0.2905377060 	 -0.0264201023 	 -0.0264201420 	 550
-0.1583279298 	 0.3100397755 	 0.0469388368 	 0.0469388467 	 551
-0.0565079731 	 -0.6887255785 	 -0.0315457128 	 -0.0315456915 	 552
0.8951951894 	 0.1181539004 	 0.7582468890 	 0.7582469211 	 553
-0.5668390541 	 -0.0868719792 	 -0.1250914793 	 -0.1250914863 	 554
0.3074458863 	 -0.3697600818 	 -0.0177685554 	 -0.0177686041 	 555
0.1892588897 	 -0.1315378479 	 -0.0307874330 	 -0.0307874309 	 556
-0.3116947814 	 -0.0235249254 	 0.0852172339 	 0.0852172430 	 557
-0.6686378695 	 -0.6141012750 	 -0.5675412558 	 -0.5675412684 	 558
-0.2379506539 	 -0.4735853203 	 0.0085781674 	 0.0085782297 	 559
0.8555837406 	 -0.4785286034 	 0.8290850568 	 0.8290850633 	 560
0.1922786626 	 0.1900308286 	 -0.0445496175 	 -0.0445496213 	 561
-0.0470468958 	 -0.7415928358 	 -0.0886919671 	 -0.0886919217 	 562
0.3117298891 	 0.7578628731 	 0.2609378124 	 0.2609377503 	 563
0.0018320815 	 0.9610947374 	 0.0021586004 	 0.0021586003 	 564
-0.9021592940 	 0.0876585431 	 -0.7693084398 	 -0.7693084736 	 565
0.6023975111 	 -0.5708230278 	 0.4286678487 	 0.4286678522 	 566
0.4830748242 	 0.4894975598 	 0.2074033563 	 0.2074033319 	 567
-0.0148423278 	 0.9099631572 	 -0.0186402878 	 -0.0186402845 	 568
-0.0843190656 	 0.5643301711 	 0.0171839113 	 0.0171839273 	 569
-0.4670555892 	 0.8097060203 	 -0.4238742236 	 -0.4238742162 	 570
-0.3144142318 	 -0.7179037677 	 -0.2375251525 	 -0.2375250780 	 571
-0.0433186852 	 0.9069418723 	 -0.0562665425 	 -0.0562665304 	 572
-0.2469882489 	 -0.1146958188 	 0.0653120293 	 0.0653120331 	 573
0.8227443298 	 -0.4984155805 	 0.7734939060 	 0.7734939167 	 574
-0.1595693143 	 -0.3720790554 	 0.0496184838 	 0.0496185105 	 575
-0.2141084089 	 0.6046857640 	 -0.0762610720 	 -0.0762609953 	 576
-0.0724979188 	 -0.6627175772 	 -0.0275160162 	 -0.0275159829 	 577
-0.5709055783 	 -0.0168535604 	 -0.1240595232 	 -0.1240595319 	 578
-0.7142269751 	 0.5407713064 	 -0.5922060029 	 -0.5922060207 	 579
-0.1420960668 	 0.5273591227 	 0.0225544000 	 0.0225544374 	 580
-0.0839569590 	 0.3876998809 	 0.0251856134 	 0.0251856178 	 581
-0.2208169170 	 0.2211729533 	 0.0568851972 	 0.0568852045 	 582
-0.3692584232 	 0.5526195014 	 -0.1405489289 	 -0.1405488770 	 583
0.1622382035 	 -0.3049848855 	 -0.0474710787 	 -0.0474710945 	 584
-0.0821577551 	 -0.6524799965 	 -0.0279201018 	 -0.0279200614 	 585
0.3352639681 	 -0.3326135433 	 -0.0167723002 	 -0.0167723453 	 586
-0.0794165534 	 -0.8027497232 	 -0.1394491196 	 -0.1394490564 	 587
0.3263173146 	 0.2879737460 	 -0.0368188211 	 -0.0368188594 	 588
-0.3571889694 	 -0.2005699156 	 0.0484606384 	 0.0484606672 	 589
-0.2917217799 	 0.7983241550 	 -0.2688544289 	 -0.2688543756 	 590
-0.1190998316 	 -0.2084386392 	 0.0149719746 	 0.0149719753 	 591
0.5572435246 	 -0.6463795722 	 0.4215213020 	 0.4215212969 	 592
0.0912573089 	 0.5138879501 	 -0.0259079265 	 -0.0259079443 	 593
-0.6410690473 	 0.4356393416 	 -0.3925333298 	 -0.3925333485 	 594
-0.2108414339 	 0.8788564807 	 -0.2267501848 	 -0.2267501480 	 595
0.0775475724 	 0.3820179865 	 -0.0210603743 	 -0.0210603789 	 596
-0.2577630448 	 0.0717607634 	 0.0692825694 	 0.0692825677 	 597
-0.3446662420 	 -0.5995238522 	 -0.1589747632 	 -0.1589746932 	 598
0.9349527512 	 0.0723879143 	 0.8450182283 	 0.8450182516 	 599
-0.3960642399 	 0.5228471917 	 -0.1411412713 	 -0.1411412268 	 600
-0.3852015024 	 -0.5778655155 	 -0.1743828378 	 -0.1743827813 	 601
0.0189369712 	 0.8889061906 	 0.0267774439 	 0.0267774363 	 602
-0.1945745185 	 -0.1885821560 	 0.0455106612 	 0.0455106658 	 603
0.0197287755 	 0.7513051617 	 0.0349948430 	 0.0349948275 	 604
-0.3946317669 	 0.5474802457 	 -0.1591212877 	 -0.1591212412 	 605
0.5159762102 	 0.7697971984 	 0.4574018490 	 0.4574018463 	 606
0.2293131852 	 -0.1213183884 	 -0.0561493028 	 -0.0561493050 	 607
-0.1315139427 	 -0.8698121777 	 -0.1677354896 	 -0.1677354421 	 608
0.3846405857 	 -0.3058752732 	 0.0037869852 	 0.0037869452 	 609
0.3122888088 	 -0.6565300319 	 0.1875448909 	 0.1875448095 	 610
-0.0737227781 	 0.3786651733 	 0.0183654844 	 0.0183654865 	 611
0.0329897969 	 -0.7718403515 	 0.0627362670 	 0.0627362371 	 612
0.5347909412 	 -0.6713964976 	 0.4110989930 	 0.4110989831 	 613
0.4879018410 	 -0.7686158788 	 0.4225611500 	 0.4225611392 	 614
-0.0847259711 	 -0.8230647149 	 -0.1386162878 	 -0.1386162299 	 615
-0.3082354394 	 0.8206226076 	 -0.2867126347 	 -0.2867125927 	 616
0.6281571043 	 0.5734811498 	 0.4703790676 	 0.4703790794 	 617
0.0994417687 	 0.7415060620 	 0.1736138552 	 0.1736137656 	 618
0.2384417462 	 -0.0691952863 	 -0.0568362511 	 -0.0568362515 	 619
0.0561628024 	 0.6900246162 	 0.0354426680 	 0.0354426474 	 620
-0.2259424529 	 0.2045007063 	 0.0580802133 	 0.0580802187 	 621
-0.2990413826 	 -0.6041636780 	 -0.1298450175 	 -0.1298449351 	 622
0.3311148238 	 -0.5943386882 	 0.1448057676 	 0.1448056933 	 623
0.1757933680 	 -0.6916617553 	 0.1588720730 	 0.1588719644 	 624
0.3849530401 	 -0.0140049792 	 -0.0659917882 	 -0.0659918144 	 625
0.4223537375 	 -0.0068547952 	 -0.0422451475 	 -0.0422451739 	 626
0.2448346597 	 0.0747489104 	 -0.0621687987 	 -0.0621688008 	 627
-0.4124510856 	 -0.0505655068 	 0.0471343167 	 0.0471343360 	 628
-0.5735200911 	 -0.7412773709 	 -0.5161046573 	 -0.5161046581 	 629
-0.1963824566 	 -0.4145259155 	 0.0436189424 	 0.0436189858 	 630
-0.0119458917 	 0.7316747481 	 -0.0114589201 	 -0.0114589152 	 631
0.3662362814 	 -0.5737640862 	 0.1552098511 	 0.1552097873 	 632
-0.4675039247 	 -0.2162882557 	 -0.0395982187 	 -0.0395982017 	 633
-0.2168232175 	 0.5851982996 	 -0.0584223817 	 -0.0584223098 	 634
-0.6861164286 	 -0.4129098308 	 -0.4542198490 	 -0.4542198766 	 635
-0.2037291892 	 0.6432618384 	 -0.1136185693 	 -0.1136184825 	 636
-0.5019774129 	 -0.5056258432 	 -0.2420348860 	 -0.2420348680 	 637
-0.1072859752 	 -0.8548033650 	 -0.1509013415 	 -0.1509012908 	 638
0.5689918691 	 -0.0804779263 	 0.1271385286 	 0.1271385285 	 639
0.1132511896 	 -0.7153157642 	 0.1626993085 	 0.1626992074 	 640
0.2046621912 	 -0.4734345813 	 -0.0234827691 	 -0.0234828230 	 641
-0.2828367718 	 -0.2882108521 	 0.0508745653 	 0.0508745996 	 642
-0.4354809309 	 -0.7396097931 	 -0.3451193168 	 -0.3451192905 	 643
0.1608197236 	 0.1573869797 	 -0.0197450272 	 -0.0197450255 	 644
-0.0226672519 	 -0.7568698746 	 -0.0421960166 	 -0.0421959959 	 645
0.2727919635 	 -0.0792136668 	 -0.0757206455 	 -0.0757206535 	 646
0.4312382608 	 -0.5542580564 	 0.1999661204 	 0.1999660749 	 647
-0.6674521728 	 0.4552394443 	 -0.4498280290 	 -0.4498280507 	 648
0.0888738242 	 -0.7628386235 	 0.1605262685 	 0.1605261864 	 649
-0.1113103484 	 -0.5401960671 	 0.0225139387 	 0.0225139727 	 650
0.0658844053 	 0.4042444520 	 -0.0134836201 	 -0.0134836231 	 651
0.1678979544 	 -0.6736989310 	 0.1328120445 	 0.1328119417 	 652
-0.0696256501 	 -0.2847084250 	 0.0103192726 	 0.0103192736 	 653
0.2940817748 	 0.7369196445 	 0.2400280086 	 0.2400279358 	 654
0.0832317190 	 0.3703197113 	 -0.0240864230 	 -0.0240864280 	 655
-0.0444872733 	 0.7436062991 	 -0.0795198484 	 -0.0795198128 	 656
-0.6145253826 	 0.3042755030 	 -0.2720480060 	 -0.2720480230 	 657
-0.1852754263 	 -0.6167900687 	 -0.0715232299 	 -0.0715231397 	 658
-0.6096755732 	 -0.0467271015 	 -0.1841273198 	 -0.1841273381 	 659
0.2584498534 	 -0.0746568573 	 -0.0697488549 	 -0.0697488591 	 660
-0.1417443775 	 0.3121963286 	 0.0427501059 	 0.0427501130 	 661
-0.3627240877 	 -0.8830376622 	 -0.3475210859 	 -0.3475210737 	 662
0.1487549683 	 -0.6125981628 	 0.0409627980 	 0.0409627260 	 663
0.4972388493 	 -0.3953481503 	 0.1610312099 	 0.1610311869 	 664
-0.0960397217 	 0.5376796324 	 0.0237792204 	 0.0237792395 	 665
-0.3805246931 	 0.5945533619 	 -0.1850885758 	 -0.1850885237 	 666
0.0818287348 	 0.5821451343 	 -0.0123269037 	 -0.0123269237 	 667
-0.5444522198 	 -0.1021689659 	 -0.0971603988 	 -0.0971604004 	 668
-0.2420080171 	 0.2018715983 	 0.0620624612 	 0.0620624687 	 669
-0.0844609860 	 -0.7231083099 	 -0.1518074113 	 -0.1518073231 	 670
0.2027150621 	 0.5100674144 	 -0.0068085724 	 -0.0068086338 	 671
-0.1971035841 	 -0.1308617480 	 0.0364490982 	 0.0364490970 	 672
-0.1084273330 	 0.6648094499 	 -0.0756066303 	 -0.0756065662 	 673
0.2304513716 	 0.0586859520 	 -0.0488771754 	 -0.0488771748 	 674
0.8273404690 	 0.0853618305 	 0.6008120441 	 0.6008120864 	 675
0.0641831274 	 0.4264982107 	 -0.0124559254 	 -0.0124559293 	 676
0.3654988442 	 0.4978140499 	 0.0944802611 	 0.0944802058 	 677
0.0998122748 	 0.2067739051 	 -0.0081435353 	 -0.0081435348 	 678
-0.1610007709 	 0.6516132288 	 -0.0984738465 	 -0.0984737651 	 679
-0.2110202641 	 -0.6504483743 	 -0.1264643883 	 -0.1264642857 	 680
0.1210118396 	 0.1935968074 	 -0.0119427694 	 -0.0119427685 	 681
0.1161900056 	 0.5164376034 	 -0.0289905539 	 -0.0289905846 	 682
-0.1355956851 	 0.9487935779 	 -0.1461489321 	 -0.1461489188 	 683
-0.1752595661 	 -0.2605438721 	 0.0465879921 	 0.0465880048 	 684
0.1823130964 	 0.1778246752 	 -0.0378156064 	 -0.0378156073 	 685
-0.4325852174 	 0.8132336552 	 -0.3875953706 	 -0.3875953582 	 686
0.1084583809 	 0.1958200200 	 -0.0080645466 	 -0.0080645455 	 687
0.2541193782 	 0.8455573676 	 0.2553768229 	 0.2553767763 	 688
-0.4047888771 	 -0.5944303305 	 -0.2061954604 	 -0.2061954092 	 689
-0.1118767347 	 0.8482467854 	 -0.1573345359 	 -0.1573344865 	 690
0.0551106917 	 0.9251053537 	 0.0664400747 	 0.0664400630 	 691
0.2572069373 	 0.5356522866 	 0.0423550233 	 0.0423549500 	 692
