Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.1050	Mesh (Number of cells): 5013
0.1423972100 	 -0.6286755496 	 0.0551700974 	 0.0551708232 	 422
0.0865826143 	 0.3923709828 	 -0.0269198040 	 -0.0269197619 	 423
-0.1057523225 	 0.6410953794 	 -0.0376413373 	 -0.0376419605 	 424
0.6913828176 	 -0.5763615325 	 0.5783224160 	 0.5778751430 	 425
-0.0177602556 	 -0.7171858216 	 -0.0084166042 	 -0.0084166532 	 426
0.6077479111 	 0.5998974660 	 0.4593987342 	 0.4589845242 	 427
-0.0646153236 	 0.7275503053 	 -0.1190029506 	 -0.1190036003 	 428
-0.0559941944 	 0.7022759489 	 -0.0636011256 	 -0.0636015162 	 429
0.3582377704 	 -0.0493178478 	 -0.0759240300 	 -0.0759239544 	 430
-0.2201463144 	 0.1744404766 	 0.0554763862 	 0.0554766492 	 431
0.0929974669 	 -0.5921473924 	 -0.0086376149 	 -0.0086372894 	 432
0.1983600329 	 0.4929931383 	 -0.0175067024 	 -0.0175061466 	 433
-0.2207070173 	 -0.9061730787 	 -0.2208596036 	 -0.2287317550 	 434
0.0778798961 	 0.4267249509 	 -0.0221801776 	 -0.0221800973 	 435
0.2245434648 	 -0.0641186480 	 -0.0444456495 	 -0.0444459949 	 436
0.2466356850 	 -0.0803324667 	 -0.0632762919 	 -0.0632766467 	 437
-0.1701770805 	 -0.6644253600 	 -0.1228055851 	 -0.1228065663 	 438
0.2103224618 	 -0.5061163802 	 -0.0052854024 	 -0.0052850021 	 439
-0.0786021064 	 -0.4364471441 	 0.0227188135 	 0.0227187015 	 440
-0.1683770545 	 -0.9151207206 	 -0.1800799909 	 -0.1839404964 	 441
-0.6126770044 	 0.0649781168 	 -0.1904962501 	 -0.1904960719 	 442
-0.5806347038 	 0.0254942493 	 -0.1384003541 	 -0.1384003231 	 443
-0.1136788326 	 0.5202633544 	 0.0288225565 	 0.0288223082 	 444
-0.0854955606 	 -0.6289225693 	 -0.0093434231 	 -0.0093439019 	 445
0.2416596926 	 -0.0943882767 	 -0.0610935580 	 -0.0610939107 	 446
0.4947919757 	 -0.3099227884 	 0.1100216697 	 0.1100217344 	 447
-0.1247616422 	 0.5310684535 	 0.0251067159 	 0.0251063974 	 448
-0.0930102780 	 -0.4372960812 	 0.0308185531 	 0.0308184010 	 449
-0.1781642376 	 -0.6821962639 	 -0.1495008812 	 -0.1495019148 	 450
-0.0833033469 	 -0.2525920445 	 0.0119599375 	 0.0119600267 	 451
0.4526722940 	 0.7792885754 	 0.3889321697 	 0.3891095556 	 452
0.0890087995 	 -0.4732457719 	 -0.0281121975 	 -0.0281121504 	 453
-0.1381998887 	 -0.3535086439 	 0.0453471367 	 0.0453470866 	 454
0.1884570411 	 -0.6250380813 	 0.0822194455 	 0.0822202346 	 455
0.0777509687 	 0.7265960440 	 0.1448978038 	 0.1448987106 	 456
0.1443365964 	 0.4863340280 	 -0.0348699687 	 -0.0348695493 	 457
-0.7658278261 	 0.5161981850 	 -0.6729879838 	 -0.6711294484 	 458
-0.0600257716 	 0.7412685407 	 -0.1143349019 	 -0.1143355064 	 459
0.0748996690 	 0.2852049678 	 -0.0127757631 	 -0.0127758547 	 460
-0.0630106935 	 0.7083673955 	 -0.0984216350 	 -0.0984222180 	 461
-0.5940344317 	 0.0022175901 	 -0.1576088916 	 -0.1576088120 	 462
0.7143964120 	 0.1355258259 	 0.3805037472 	 0.3805030579 	 463
0.1024245445 	 -0.7501976794 	 0.1753969944 	 0.1753979179 	 464
0.5385943867 	 -0.0106092973 	 0.0792420621 	 0.0792421782 	 465
0.1814366600 	 -0.3625558748 	 -0.0513704182 	 -0.0513704624 	 466
-0.1376201994 	 -0.9018166361 	 -0.1620020433 	 -0.1619979444 	 467
-0.3686443311 	 0.2675727661 	 0.0216208533 	 0.0216206969 	 468
0.4071275264 	 0.8103258476 	 0.3606726811 	 0.3602110711 	 469
-0.1237914618 	 0.2124518014 	 0.0177555045 	 0.0177556713 	 470
-0.5418544689 	 -0.7289445777 	 -0.4605960206 	 -0.4627216354 	 471
0.5614019102 	 -0.1821820824 	 0.1410869788 	 0.1410868531 	 472
-0.0700073405 	 0.4419643747 	 0.0169995994 	 0.0169996082 	 473
0.0355746272 	 -0.7178074638 	 0.0296143115 	 0.0296144468 	 474
0.4418528303 	 -0.5099994068 	 0.1768605412 	 0.1768607510 	 475
0.4425030646 	 0.8125014745 	 0.3916642273 	 0.3978826381 	 476
-0.4167588309 	 0.2306368751 	 0.0014746470 	 0.0014744673 	 477
0.3307543357 	 -0.6377944728 	 0.1830714444 	 0.1830720447 	 478
-0.3044378392 	 -0.6945545041 	 -0.2148564309 	 -0.2148572790 	 479
0.0728957899 	 -0.3046638823 	 -0.0135926800 	 -0.0135928153 	 480
0.3958861396 	 0.8394162297 	 0.3690511130 	 0.3630517575 	 481
0.2471381676 	 -0.6001724872 	 0.0930950513 	 0.0930957561 	 482
0.0788270851 	 -0.5887939450 	 -0.0116960610 	 -0.0116958409 	 483
0.3432086317 	 -0.1923313180 	 -0.0563501878 	 -0.0563500618 	 484
0.1487930280 	 0.3199806663 	 -0.0456785071 	 -0.0456785443 	 485
0.0592536406 	 -0.7595596866 	 0.1148513717 	 0.1148519312 	 486
-0.6397768316 	 0.0531544573 	 -0.2333286497 	 -0.2333283509 	 487
0.1217417930 	 -0.1910330692 	 -0.0112620496 	 -0.0112621844 	 488
0.0644455964 	 0.7257300491 	 0.1212560961 	 0.1212568199 	 489
0.5273110294 	 0.0111479553 	 0.0648215704 	 0.0648217076 	 490
-0.0760011906 	 0.5762309924 	 0.0132628019 	 0.0132626141 	 491
0.1600494555 	 -0.2910086134 	 -0.0456094338 	 -0.0456096514 	 492
-0.1523839364 	 0.8136370890 	 -0.2033549791 	 -0.2033558750 	 493
0.4344688867 	 -0.4439577900 	 0.1226125273 	 0.1226127349 	 494
-0.2027242729 	 -0.6070380533 	 -0.0721501723 	 -0.0721509884 	 495
-0.4175882420 	 0.2082150097 	 0.0085521280 	 0.0085519473 	 496
0.0873326103 	 0.2827672969 	 -0.0181506505 	 -0.0181507682 	 497
0.0049748874 	 0.9295266024 	 0.0113743941 	 0.0061758960 	 498
0.2283022073 	 0.0906990641 	 -0.0521067731 	 -0.0521071024 	 499
0.1915118858 	 0.1189093842 	 -0.0287219157 	 -0.0287221506 	 500
-0.1138167235 	 0.8257780693 	 -0.1688131108 	 -0.1688138662 	 501
0.3017985405 	 -0.6956121969 	 0.2149327891 	 0.2149335082 	 502
-0.5481117692 	 -0.2398430359 	 -0.1447778524 	 -0.1447780055 	 503
-0.1899539944 	 -0.8915666644 	 -0.2078824006 	 -0.2088382262 	 504
-0.0841249917 	 -0.5442329280 	 0.0194907719 	 0.0194904762 	 505
0.4005307497 	 -0.0019018606 	 -0.0575354783 	 -0.0575352473 	 506
-0.1428599423 	 -0.3685808031 	 0.0469869584 	 0.0469868671 	 507
-0.8666006475 	 0.2811438228 	 -0.7446524099 	 -0.7444738475 	 508
0.0790715605 	 -0.2933547134 	 -0.0156457570 	 -0.0156459217 	 509
-0.3125169536 	 -0.3849925060 	 0.0092422940 	 0.0092418918 	 510
0.1897516667 	 0.8743694455 	 0.2120299415 	 0.2121613847 	 511
0.5889178928 	 -0.1838058797 	 0.1813480386 	 0.1813477940 	 512
-0.0498110041 	 -0.7097117515 	 -0.0565397417 	 -0.0565400316 	 513
0.0599320140 	 0.6992293103 	 0.0777471853 	 0.0777477244 	 514
0.4557511872 	 0.4877593404 	 0.1750607334 	 0.1750612085 	 515
-0.0773976901 	 0.4529931747 	 0.0221231235 	 0.0221231151 	 516
-0.0236238634 	 -0.7256478594 	 -0.0240751474 	 -0.0240752692 	 517
0.1720761391 	 -0.3483332194 	 -0.0510908775 	 -0.0510909779 	 518
-0.2416940803 	 0.0745264306 	 0.0599043435 	 0.0599046899 	 519
0.0507402719 	 -0.7739682014 	 0.0979585571 	 0.0979590246 	 520
0.3569702271 	 -0.5969256266 	 0.1672433459 	 0.1672438373 	 521
0.1338336017 	 -0.4723951108 	 -0.0386875821 	 -0.0386874370 	 522
-0.1184621693 	 0.2261485344 	 0.0190519471 	 0.0190521245 	 523
-0.1149821654 	 -0.1970695685 	 0.0106961863 	 0.0106962697 	 524
-0.1327713518 	 0.3258057832 	 0.0415268901 	 0.0415270584 	 525
0.4816636673 	 0.7629204271 	 0.4119545117 	 0.4106163658 	 526
0.4906596831 	 -0.1843859555 	 0.0529922379 	 0.0529923692 	 527
-0.0936105417 	 0.3567614458 	 0.0288536254 	 0.0288537551 	 528
0.0812927262 	 0.4392909839 	 -0.0244376958 	 -0.0244375873 	 529
0.7575133216 	 0.1782237143 	 0.4760212644 	 0.4760204094 	 530
0.6212296515 	 0.6280455630 	 0.4990627755 	 0.5011938712 	 531
-0.3192809382 	 -0.5882561455 	 -0.1298894295 	 -0.1298901477 	 532
-0.1148213789 	 0.6518208503 	 -0.0603193446 	 -0.0603200811 	 533
0.8955473587 	 -0.1683210433 	 0.7723624327 	 0.7704899063 	 534
-0.2316988843 	 0.6171666767 	 -0.1005595217 	 -0.1005603243 	 535
-0.1046120620 	 0.9517291422 	 -0.0839020305 	 -0.1136450386 	 536
0.2782058887 	 0.3798368698 	 -0.0283812251 	 -0.0283808202 	 537
-0.0821511007 	 0.5401666216 	 0.0202454478 	 0.0202452852 	 538
-0.2349977143 	 0.1684437727 	 0.0609987248 	 0.0609989855 	 539
-0.0746746914 	 -0.2627214067 	 0.0101743558 	 0.0101744249 	 540
-0.2050168421 	 0.2199936600 	 0.0521942780 	 0.0521944904 	 541
0.2929739600 	 0.3922644533 	 -0.0169249809 	 -0.0169245364 	 542
0.5013458632 	 -0.3358207531 	 0.1313809753 	 0.1313809955 	 543
-0.0987338255 	 -0.5509309704 	 0.0199562026 	 0.0199558061 	 544
-0.3424437890 	 -0.2124034363 	 0.0515056741 	 0.0515053859 	 545
0.4501600563 	 -0.4648697751 	 0.1531267729 	 0.1531269426 	 546
-0.4739518643 	 -0.2420578175 	 -0.0561668898 	 -0.0561672093 	 547
0.3171339208 	 -0.3866479575 	 -0.0056549209 	 -0.0056546727 	 548
-0.2454179903 	 0.0148430527 	 0.0589353863 	 0.0589357307 	 549
0.3462697011 	 0.2905377060 	 -0.0264980534 	 -0.0264976469 	 550
-0.1583279298 	 0.3100397755 	 0.0469593016 	 0.0469594649 	 551
-0.0565079731 	 -0.6887255785 	 -0.0315662553 	 -0.0315664987 	 552
0.8951951894 	 0.1181539004 	 0.7601968272 	 0.7581528327 	 553
-0.5668390541 	 -0.0868719792 	 -0.1249541511 	 -0.1249542161 	 554
0.3074458863 	 -0.3697600818 	 -0.0178338050 	 -0.0178335977 	 555
0.1892588897 	 -0.1315378479 	 -0.0308243945 	 -0.0308246574 	 556
-0.3116947814 	 -0.0235249254 	 0.0853159208 	 0.0853160245 	 557
-0.6686378695 	 -0.6141012750 	 -0.5723084245 	 -0.5675088932 	 558
-0.2379506539 	 -0.4735853203 	 0.0085538858 	 0.0085534194 	 559
0.8555837406 	 -0.4785286034 	 0.4635208995 	 0.8290688415 	 560
0.1922786626 	 0.1900308286 	 -0.0445934182 	 -0.0445936168 	 561
-0.0470468958 	 -0.7415928358 	 -0.0887369749 	 -0.0887374034 	 562
0.3117298891 	 0.7578628731 	 0.2609810024 	 0.2609841635 	 563
0.0018320815 	 0.9610947374 	 0.0057027359 	 0.0021588489 	 564
-0.9021592940 	 0.0876585431 	 -0.7755538239 	 -0.7692377386 	 565
0.6023975111 	 -0.5708230278 	 0.4285867038 	 0.4285864158 	 566
0.4830748242 	 0.4894975598 	 0.2073381371 	 0.2073385254 	 567
-0.0148423278 	 0.9099631572 	 -0.0175217462 	 -0.0186438796 	 568
-0.0843190656 	 0.5643301711 	 0.0171770888 	 0.0171768675 	 569
-0.4670555892 	 0.8097060203 	 -0.4209259910 	 -0.4238711672 	 570
-0.3144142318 	 -0.7179037677 	 -0.2375801610 	 -0.2375809818 	 571
-0.0433186852 	 0.9069418723 	 -0.0513799551 	 -0.0562798074 	 572
-0.2469882489 	 -0.1146958188 	 0.0653742896 	 0.0653744742 	 573
0.8227443298 	 -0.4984155805 	 0.6933601038 	 0.7734633132 	 574
-0.1595693143 	 -0.3720790554 	 0.0496165417 	 0.0496164260 	 575
-0.2141084089 	 0.6046857640 	 -0.0763130897 	 -0.0763138591 	 576
-0.0724979188 	 -0.6627175772 	 -0.0275470521 	 -0.0275474697 	 577
-0.5709055783 	 -0.0168535604 	 -0.1239165779 	 -0.1239165827 	 578
-0.7142269751 	 0.5407713064 	 -0.5922955486 	 -0.5921567554 	 579
-0.1420960668 	 0.5273591227 	 0.0225402505 	 0.0225398903 	 580
-0.0839569590 	 0.3876998809 	 0.0251923705 	 0.0251924517 	 581
-0.2208169170 	 0.2211729533 	 0.0569307878 	 0.0569309787 	 582
-0.3692584232 	 0.5526195014 	 -0.1405465695 	 -0.1405470158 	 583
0.1622382035 	 -0.3049848855 	 -0.0475032266 	 -0.0475034230 	 584
-0.0821577551 	 -0.6524799965 	 -0.0279575296 	 -0.0279580446 	 585
0.3352639681 	 -0.3326135433 	 -0.0168558117 	 -0.0168556149 	 586
-0.0794165534 	 -0.8027497232 	 -0.1395113572 	 -0.1395120130 	 587
0.3263173146 	 0.2879737460 	 -0.0368913881 	 -0.0368910385 	 588
-0.3571889694 	 -0.2005699156 	 0.0485372610 	 0.0485369506 	 589
-0.2917217799 	 0.7983241550 	 -0.2691282768 	 -0.2688987989 	 590
-0.1190998316 	 -0.2084386392 	 0.0149778037 	 0.0149779062 	 591
0.5572435246 	 -0.6463795722 	 0.4214921108 	 0.4214641511 	 592
0.0912573089 	 0.5138879501 	 -0.0258991404 	 -0.0258988525 	 593
-0.6410690473 	 0.4356393416 	 -0.3924452158 	 -0.3924448448 	 594
-0.2108414339 	 0.8788564807 	 -0.2279779108 	 -0.2267872695 	 595
0.0775475724 	 0.3820179865 	 -0.0210622559 	 -0.0210622415 	 596
-0.2577630448 	 0.0717607634 	 0.0693544091 	 0.0693547421 	 597
-0.3446662420 	 -0.5995238522 	 -0.1590086925 	 -0.1590094025 	 598
0.9349527512 	 0.0723879143 	 0.8380636139 	 0.8449553886 	 599
-0.3960642399 	 0.5228471917 	 -0.1411231588 	 -0.1411235174 	 600
-0.3852015024 	 -0.5778655155 	 -0.1743983494 	 -0.1743989794 	 601
0.0189369712 	 0.8889061906 	 0.0229851226 	 0.0267860835 	 602
-0.1945745185 	 -0.1885821560 	 0.0455429165 	 0.0455430367 	 603
0.0197287755 	 0.7513051617 	 0.0350131458 	 0.0350133408 	 604
-0.3946317669 	 0.5474802457 	 -0.1591093918 	 -0.1591097713 	 605
0.5159762102 	 0.7697971984 	 0.4587110769 	 0.4573878584 	 606
0.2293131852 	 -0.1213183884 	 -0.0562217637 	 -0.0562220877 	 607
-0.1315139427 	 -0.8698121777 	 -0.1665699178 	 -0.1677823226 	 608
0.3846405857 	 -0.3058752732 	 0.0036800120 	 0.0036802326 	 609
0.3122888088 	 -0.6565300319 	 0.1875535287 	 0.1875541935 	 610
-0.0737227781 	 0.3786651733 	 0.0183707362 	 0.0183708144 	 611
0.0329897969 	 -0.7718403515 	 0.0627616676 	 0.0627619559 	 612
0.5347909412 	 -0.6713964976 	 0.4104058237 	 0.4110499772 	 613
0.4879018410 	 -0.7686158788 	 0.4237361813 	 0.4225386631 	 614
-0.0847259711 	 -0.8230647149 	 -0.1386730850 	 -0.1386737051 	 615
-0.3082354394 	 0.8206226076 	 -0.2871005554 	 -0.2867455258 	 616
0.6281571043 	 0.5734811498 	 0.4703856470 	 0.4703119454 	 617
0.0994417687 	 0.7415060620 	 0.1737144956 	 0.1737155560 	 618
0.2384417462 	 -0.0691952863 	 -0.0569119895 	 -0.0569123599 	 619
0.0561628024 	 0.6900246162 	 0.0354666583 	 0.0354669527 	 620
-0.2259424529 	 0.2045007063 	 0.0581296023 	 0.0581298091 	 621
-0.2990413826 	 -0.6041636780 	 -0.1298950254 	 -0.1298957883 	 622
0.3311148238 	 -0.5943386882 	 0.1447935095 	 0.1447940591 	 623
0.1757933680 	 -0.6916617553 	 0.1589354494 	 0.1589364475 	 624
0.3849530401 	 -0.0140049792 	 -0.0661508915 	 -0.0661507103 	 625
0.4223537375 	 -0.0068547952 	 -0.0424129508 	 -0.0424126943 	 626
0.2448346597 	 0.0747489104 	 -0.0622509816 	 -0.0622513200 	 627
-0.4124510856 	 -0.0505655068 	 0.0472516194 	 0.0472513702 	 628
-0.5735200911 	 -0.7412773709 	 -0.5291245518 	 -0.5160928090 	 629
-0.1963824566 	 -0.4145259155 	 0.0436091100 	 0.0436088404 	 630
-0.0119458917 	 0.7316747481 	 -0.0114648840 	 -0.0114649333 	 631
0.3662362814 	 -0.5737640862 	 0.1551798263 	 0.1551802707 	 632
-0.4675039247 	 -0.2162882557 	 -0.0395008470 	 -0.0395011618 	 633
-0.2168232175 	 0.5851982996 	 -0.0584662082 	 -0.0584669103 	 634
-0.6861164286 	 -0.4129098308 	 -0.4541375501 	 -0.4541373012 	 635
-0.2037291892 	 0.6432618384 	 -0.1136876968 	 -0.1136885985 	 636
-0.5019774129 	 -0.5056258432 	 -0.2419973551 	 -0.2419977022 	 637
-0.1072859752 	 -0.8548033650 	 -0.1509509065 	 -0.1509515080 	 638
0.5689918691 	 -0.0804779263 	 0.1269434554 	 0.1269433969 	 639
0.1132511896 	 -0.7153157642 	 0.1627732395 	 0.1627742156 	 640
0.2046621912 	 -0.4734345813 	 -0.0234984142 	 -0.0234981249 	 641
-0.2828367718 	 -0.2882108521 	 0.0509095319 	 0.0509093097 	 642
-0.4354809309 	 -0.7396097931 	 -0.3451494579 	 -0.3451276734 	 643
0.1608197236 	 0.1573869797 	 -0.0197661909 	 -0.0197663544 	 644
-0.0226672519 	 -0.7568698746 	 -0.0422164064 	 -0.0422166075 	 645
0.2727919635 	 -0.0792136668 	 -0.0758279442 	 -0.0758282336 	 646
0.4312382608 	 -0.5542580564 	 0.1999086372 	 0.1999089003 	 647
-0.6674521728 	 0.4552394443 	 -0.4497459307 	 -0.4497454839 	 648
0.0888738242 	 -0.7628386235 	 0.1605909586 	 0.1605917760 	 649
-0.1113103484 	 -0.5401960671 	 0.0224893867 	 0.0224889491 	 650
0.0658844053 	 0.4042444520 	 -0.0134841067 	 -0.0134840794 	 651
0.1678979544 	 -0.6736989310 	 0.1328706347 	 0.1328715868 	 652
-0.0696256501 	 -0.2847084250 	 0.0103197304 	 0.0103197812 	 653
0.2940817748 	 0.7369196445 	 0.2400749511 	 0.2400855995 	 654
0.0832317190 	 0.3703197113 	 -0.0240892299 	 -0.0240892301 	 655
-0.0444872733 	 0.7436062991 	 -0.0795610327 	 -0.0795614393 	 656
-0.6145253826 	 0.3042755030 	 -0.2719307343 	 -0.2719304500 	 657
-0.1852754263 	 -0.6167900687 	 -0.0715965222 	 -0.0715973617 	 658
-0.6096755732 	 -0.0467271015 	 -0.1839819816 	 -0.1839818653 	 659
0.2584498534 	 -0.0746568573 	 -0.0698449078 	 -0.0698452562 	 660
-0.1417443775 	 0.3121963286 	 0.0427674136 	 0.0427675973 	 661
-0.3627240877 	 -0.8830376622 	 -0.3191135953 	 -0.3475303157 	 662
0.1487549683 	 -0.6125981628 	 0.0409927310 	 0.0409934073 	 663
0.4972388493 	 -0.3953481503 	 0.1609109414 	 0.1609109710 	 664
-0.0960397217 	 0.5376796324 	 0.0237729448 	 0.0237727217 	 665
-0.3805246931 	 0.5945533619 	 -0.1850919651 	 -0.1850924314 	 666
0.0818287348 	 0.5821451343 	 -0.0123118936 	 -0.0123115350 	 667
-0.5444522198 	 -0.1021689659 	 -0.0970277289 	 -0.0970278532 	 668
-0.2420080171 	 0.2018715983 	 0.0621180290 	 0.0621182153 	 669
-0.0844609860 	 -0.7231083099 	 -0.1518942924 	 -0.1518951463 	 670
0.2027150621 	 0.5100674144 	 -0.0067838358 	 -0.0067832184 	 671
-0.1971035841 	 -0.1308617480 	 0.0364813281 	 0.0364815127 	 672
-0.1084273330 	 0.6648094499 	 -0.0756678735 	 -0.0756686442 	 673
0.2304513716 	 0.0586859520 	 -0.0489410983 	 -0.0489414439 	 674
0.8273404690 	 0.0853618305 	 0.6006660611 	 0.6006650107 	 675
0.0641831274 	 0.4264982107 	 -0.0124559935 	 -0.0124559511 	 676
0.3654988442 	 0.4978140499 	 0.0944622037 	 0.0944628405 	 677
0.0998122748 	 0.2067739051 	 -0.0081471802 	 -0.0081472696 	 678
-0.1610007709 	 0.6516132288 	 -0.0985456485 	 -0.0985465601 	 679
-0.2110202641 	 -0.6504483743 	 -0.1265497977 	 -0.1265507272 	 680
0.1210118396 	 0.1935968074 	 -0.0119516492 	 -0.0119517616 	 681
0.1161900056 	 0.5164376034 	 -0.0289750822 	 -0.0289746630 	 682
-0.1355956851 	 0.9487935779 	 -0.1341534078 	 -0.1461630045 	 683
-0.1752595661 	 -0.2605438721 	 0.0466049030 	 0.0466049654 	 684
0.1823130964 	 0.1778246752 	 -0.0378538103 	 -0.0378540313 	 685
-0.4325852174 	 0.8132336552 	 -0.3877719445 	 -0.3875964451 	 686
0.1084583809 	 0.1958200200 	 -0.0080697224 	 -0.0080698081 	 687
0.2541193782 	 0.8455573676 	 0.2545848342 	 0.2554201187 	 688
-0.4047888771 	 -0.5944303305 	 -0.2062064305 	 -0.2062070359 	 689
-0.1118767347 	 0.8482467854 	 -0.1574605585 	 -0.1573882136 	 690
0.0551106917 	 0.9251053537 	 0.0643659197 	 0.0664530401 	 691
0.2572069373 	 0.5356522866 	 0.0423839563 	 0.0423846983 	 692
