Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.9830	Mesh (Number of cells): 5013
0.4947919757 	 -0.3099227884 	 0.0836375600 	 0.0836375662 	 447
-0.1247616422 	 0.5310684535 	 -0.0099341694 	 -0.0099341762 	 448
-0.0930102780 	 -0.4372960812 	 0.0000271388 	 0.0000271445 	 449
-0.1781642376 	 -0.6821962639 	 0.2271201777 	 0.2271201175 	 450
-0.0833033469 	 -0.2525920445 	 -0.0033527067 	 -0.0033527022 	 451
0.4526722940 	 0.7792885754 	 -0.6565434139 	 -0.6565433966 	 452
0.0890087995 	 -0.4732457719 	 0.0004565398 	 0.0004565452 	 453
-0.1381998887 	 -0.3535086439 	 -0.0049692896 	 -0.0049692815 	 454
0.1884570411 	 -0.6250380813 	 0.1238404937 	 0.1238404682 	 455
0.0777509687 	 0.7265960440 	 -0.2864516580 	 -0.2864515563 	 456
0.1443365964 	 0.4863340280 	 -0.0094605500 	 -0.0094605557 	 457
-0.7658278261 	 0.5161981850 	 -0.4532104814 	 -0.4532104921 	 458
-0.0600257716 	 0.7412685407 	 -0.3631603706 	 -0.3631602456 	 459
0.0748996690 	 0.2852049678 	 0.0015661407 	 0.0015661382 	 460
-0.0630106935 	 0.7083673955 	 -0.1540075306 	 -0.1540074739 	 461
-0.5940344317 	 0.0022175901 	 -0.0011033664 	 -0.0011033697 	 462
0.7143964120 	 0.1355258259 	 -0.0742600786 	 -0.0742600835 	 463
0.1024245445 	 -0.7501976794 	 0.4137096029 	 0.4137094603 	 464
0.5385943867 	 -0.0106092973 	 0.0021415333 	 0.0021415348 	 465
0.1814366600 	 -0.3625558748 	 -0.0043389073 	 -0.0043388993 	 466
-0.1376201994 	 -0.9018166361 	 0.8819533136 	 0.8819531867 	 467
-0.3686443311 	 0.2675727661 	 -0.0107937877 	 -0.0107937945 	 468
0.4071275264 	 0.8103258476 	 -0.6954218716 	 -0.6954218458 	 469
-0.1237914618 	 0.2124518014 	 0.0124560653 	 0.0124560554 	 470
-0.5418544689 	 -0.7289445777 	 0.6197738304 	 0.6197738271 	 471
0.5614019102 	 -0.1821820824 	 0.0531664222 	 0.0531664276 	 472
-0.0700073405 	 0.4419643747 	 0.0000543172 	 0.0000543150 	 473
0.0355746272 	 -0.7178074638 	 0.1810121165 	 0.1810120438 	 474
0.4418528303 	 -0.5099994068 	 0.2090689519 	 0.2090689498 	 475
0.4425030646 	 0.8125014745 	 -0.7193400261 	 -0.7193400102 	 476
-0.4167588309 	 0.2306368751 	 -0.0174099771 	 -0.0174099841 	 477
0.3307543357 	 -0.6377944728 	 0.2913426019 	 0.2913425683 	 478
-0.3044378392 	 -0.6945545041 	 0.3786332514 	 0.3786331983 	 479
0.0728957899 	 -0.3046638823 	 -0.0010978215 	 -0.0010978189 	 480
0.3958861396 	 0.8394162297 	 -0.7526510996 	 -0.7526510745 	 481
0.2471381676 	 -0.6001724872 	 0.1528207984 	 0.1528207756 	 482
0.0788270851 	 -0.5887939450 	 0.0028449444 	 0.0028449462 	 483
0.3432086317 	 -0.1923313180 	 -0.0123252484 	 -0.0123252466 	 484
0.1487930280 	 0.3199806663 	 0.0090121125 	 0.0090121057 	 485
0.0592536406 	 -0.7595596866 	 0.4590697400 	 0.4590695726 	 486
-0.6397768316 	 0.0531544573 	 -0.0210916746 	 -0.0210916796 	 487
0.1217417930 	 -0.1910330692 	 -0.0102877035 	 -0.0102876968 	 488
0.0644455964 	 0.7257300491 	 -0.2745060739 	 -0.2745059735 	 489
0.5273110294 	 0.0111479553 	 -0.0018121398 	 -0.0018121385 	 490
-0.0760011906 	 0.5762309924 	 -0.0021389575 	 -0.0021389599 	 491
0.1600494555 	 -0.2910086134 	 -0.0135124308 	 -0.0135124219 	 492
-0.1523839364 	 0.8136370890 	 -0.6524015303 	 -0.6524013877 	 493
0.4344688867 	 -0.4439577900 	 0.1401821876 	 0.1401821889 	 494
-0.2027242729 	 -0.6070380533 	 0.1175180866 	 0.1175180660 	 495
-0.4175882420 	 0.2082150097 	 -0.0122072009 	 -0.0122072076 	 496
0.0873326103 	 0.2827672969 	 0.0031358923 	 0.0031358878 	 497
0.0049748874 	 0.9295266024 	 -0.9611973153 	 -0.9611971933 	 498
0.2283022073 	 0.0906990641 	 0.0179390704 	 0.0179390678 	 499
0.1915118858 	 0.1189093842 	 0.0158233918 	 0.0158233883 	 500
-0.1138167235 	 0.8257780693 	 -0.7045722364 	 -0.7045720705 	 501
0.3017985405 	 -0.6956121969 	 0.3791945194 	 0.3791944626 	 502
-0.5481117692 	 -0.2398430359 	 0.0728506635 	 0.0728506689 	 503
-0.1899539944 	 -0.8915666644 	 0.8446662232 	 0.8446661172 	 504
-0.0841249917 	 -0.5442329280 	 0.0019630797 	 0.0019630832 	 505
0.4005307497 	 -0.0019018606 	 0.0000719165 	 0.0000719171 	 506
-0.1428599423 	 -0.3685808031 	 -0.0038688046 	 -0.0038687957 	 507
-0.8666006475 	 0.2811438228 	 -0.2422575524 	 -0.2422575611 	 508
0.0790715605 	 -0.2933547134 	 -0.0019159924 	 -0.0019159885 	 509
-0.3125169536 	 -0.3849925060 	 0.0344930662 	 0.0344930694 	 510
0.1897516667 	 0.8743694455 	 -0.8073124885 	 -0.8073123801 	 511
0.5889178928 	 -0.1838058797 	 0.0631322699 	 0.0631322761 	 512
-0.0498110041 	 -0.7097117515 	 0.1484309506 	 0.1484308875 	 513
0.0599320140 	 0.6992293103 	 -0.0872495345 	 -0.0872494999 	 514
0.4557511872 	 0.4877593404 	 -0.1965096747 	 -0.1965096742 	 515
-0.0773976901 	 0.4529931747 	 0.0000369557 	 0.0000369515 	 516
-0.0236238634 	 -0.7256478594 	 0.2339393646 	 0.2339392721 	 517
0.1720761391 	 -0.3483332194 	 -0.0066008947 	 -0.0066008867 	 518
-0.2416940803 	 0.0745264306 	 0.0159752886 	 0.0159752842 	 519
0.0507402719 	 -0.7739682014 	 0.5286054152 	 0.5286052299 	 520
0.3569702271 	 -0.5969256266 	 0.2491622771 	 0.2491622551 	 521
0.1338336017 	 -0.4723951108 	 0.0050176869 	 0.0050176951 	 522
-0.1184621693 	 0.2261485344 	 0.0110755192 	 0.0110755092 	 523
-0.1149821654 	 -0.1970695685 	 -0.0092709817 	 -0.0092709756 	 524
-0.1327713518 	 0.3258057832 	 0.0070022460 	 0.0070022367 	 525
0.4816636673 	 0.7629204271 	 -0.6426862221 	 -0.6426862118 	 526
0.4906596831 	 -0.1843859555 	 0.0305798332 	 0.0305798361 	 527
-0.0936105417 	 0.3567614458 	 0.0019390077 	 0.0019390012 	 528
0.0812927262 	 0.4392909839 	 0.0000603009 	 0.0000602978 	 529
0.7575133216 	 0.1782237143 	 -0.1135921146 	 -0.1135921217 	 530
0.6212296515 	 0.6280455630 	 -0.5070172719 	 -0.5070172790 	 531
-0.3192809382 	 -0.5882561455 	 0.2057134706 	 0.2057134505 	 532
-0.1148213789 	 0.6518208503 	 -0.0640547471 	 -0.0640547325 	 533
0.8955473587 	 -0.1683210433 	 0.1451442426 	 0.1451442474 	 534
-0.2316988843 	 0.6171666767 	 -0.1609886948 	 -0.1609886715 	 535
-0.1046120620 	 0.9517291422 	 -0.9685841429 	 -0.9685840720 	 536
0.2782058887 	 0.3798368698 	 -0.0191860094 	 -0.0191860104 	 537
-0.0821511007 	 0.5401666216 	 -0.0015674854 	 -0.0015674889 	 538
-0.2349977143 	 0.1684437727 	 0.0287249860 	 0.0287249756 	 539
-0.0746746914 	 -0.2627214067 	 -0.0017916148 	 -0.0017916118 	 540
-0.2050168421 	 0.2199936600 	 0.0261831484 	 0.0261831363 	 541
0.2929739600 	 0.3922644533 	 -0.0295873070 	 -0.0295873084 	 542
0.5013458632 	 -0.3358207531 	 0.1023336936 	 0.1023337005 	 543
-0.0987338255 	 -0.5509309704 	 0.0054417109 	 0.0054417155 	 544
-0.3424437890 	 -0.2124034363 	 -0.0098350326 	 -0.0098350318 	 545
0.4501600563 	 -0.4648697751 	 0.1694674971 	 0.1694674988 	 546
-0.4739518643 	 -0.2420578175 	 0.0430943478 	 0.0430943508 	 547
0.3171339208 	 -0.3866479575 	 0.0366840859 	 0.0366840891 	 548
-0.2454179903 	 0.0148430527 	 0.0030919210 	 0.0030919198 	 549
0.3462697011 	 0.2905377060 	 -0.0101729502 	 -0.0101729495 	 550
-0.1583279298 	 0.3100397755 	 0.0110495099 	 0.0110494992 	 551
-0.0565079731 	 -0.6887255785 	 0.0102819941 	 0.0102819905 	 552
0.8951951894 	 0.1181539004 	 -0.1001251156 	 -0.1001251189 	 553
-0.5668390541 	 -0.0868719792 	 0.0224546493 	 0.0224546490 	 554
0.3074458863 	 -0.3697600818 	 0.0254450169 	 0.0254450205 	 555
0.1892588897 	 -0.1315378479 	 -0.0182227360 	 -0.0182227310 	 556
-0.3116947814 	 -0.0235249254 	 -0.0050807569 	 -0.0050807582 	 557
-0.6686378695 	 -0.6141012750 	 0.5214114281 	 0.5214114359 	 558
-0.2379506539 	 -0.4735853203 	 0.0423541442 	 0.0423541470 	 559
0.8555837406 	 -0.4785286034 	 0.4641585158 	 0.4641585187 	 560
0.1922786626 	 0.1900308286 	 0.0265552919 	 0.0265552851 	 561
-0.0470468958 	 -0.7415928358 	 0.3624248590 	 0.3624247179 	 562
0.3117298891 	 0.7578628731 	 -0.5292705226 	 -0.5292704630 	 563
0.0018320815 	 0.9610947374 	 -0.9914607265 	 -0.9914606535 	 564
-0.9021592940 	 0.0876585431 	 -0.0751909669 	 -0.0751909701 	 565
0.6023975111 	 -0.5708230278 	 0.4074773148 	 0.4074773211 	 566
0.4830748242 	 0.4894975598 	 -0.2177232915 	 -0.2177232939 	 567
-0.0148423278 	 0.9099631572 	 -0.9318387069 	 -0.9318385618 	 568
-0.0843190656 	 0.5643301711 	 -0.0028296108 	 -0.0028296148 	 569
-0.4670555892 	 0.8097060203 	 -0.7286347539 	 -0.7286347413 	 570
-0.3144142318 	 -0.7179037677 	 0.4382822964 	 0.4382822394 	 571
-0.0433186852 	 0.9069418723 	 -0.9233550194 	 -0.9233548750 	 572
-0.2469882489 	 -0.1146958188 	 -0.0240818597 	 -0.0240818562 	 573
0.8227443298 	 -0.4984155805 	 0.4690519100 	 0.4690519152 	 574
-0.1595693143 	 -0.3720790554 	 -0.0034556369 	 -0.0034556273 	 575
-0.2141084089 	 0.6046857640 	 -0.1242210679 	 -0.1242210504 	 576
-0.0724979188 	 -0.6627175772 	 0.0183458926 	 0.0183458865 	 577
-0.5709055783 	 -0.0168535604 	 0.0040170564 	 0.0040170537 	 578
-0.7142269751 	 0.5407713064 	 -0.4494148451 	 -0.4494148562 	 579
-0.1420960668 	 0.5273591227 	 -0.0157870633 	 -0.0157870702 	 580
-0.0839569590 	 0.3876998809 	 0.0008531067 	 0.0008531019 	 581
-0.2208169170 	 0.2211729533 	 0.0265813430 	 0.0265813305 	 582
-0.3692584232 	 0.5526195014 	 -0.2011007641 	 -0.2011007572 	 583
0.1622382035 	 -0.3049848855 	 -0.0119667130 	 -0.0119667045 	 584
-0.0821577551 	 -0.6524799965 	 0.0221727686 	 0.0221727630 	 585
0.3352639681 	 -0.3326135433 	 0.0211772724 	 0.0211772756 	 586
-0.0794165534 	 -0.8027497232 	 0.6382206209 	 0.6382204263 	 587
0.3263173146 	 0.2879737460 	 -0.0030532048 	 -0.0030532044 	 588
-0.3571889694 	 -0.2005699156 	 -0.0077368510 	 -0.0077368502 	 589
-0.2917217799 	 0.7983241550 	 -0.6214123191 	 -0.6214122465 	 590
-0.1190998316 	 -0.2084386392 	 -0.0112020638 	 -0.0112020562 	 591
0.5572435246 	 -0.6463795722 	 0.4868614752 	 0.4868614739 	 592
0.0912573089 	 0.5138879501 	 -0.0017400972 	 -0.0017401010 	 593
-0.6410690473 	 0.4356393416 	 -0.2710081184 	 -0.2710081339 	 594
-0.2108414339 	 0.8788564807 	 -0.8134962239 	 -0.8134961307 	 595
0.0775475724 	 0.3820179865 	 0.0006363801 	 0.0006363778 	 596
-0.2577630448 	 0.0717607634 	 0.0162528763 	 0.0162528717 	 597
-0.3446662420 	 -0.5995238522 	 0.2429475568 	 0.2429475362 	 598
0.9349527512 	 0.0723879143 	 -0.0655240371 	 -0.0655240386 	 599
-0.3960642399 	 0.5228471917 	 -0.1880556750 	 -0.1880556728 	 600
-0.3852015024 	 -0.5778655155 	 0.2472508268 	 0.2472508125 	 601
0.0189369712 	 0.8889061906 	 -0.8944262757 	 -0.8944261090 	 602
-0.1945745185 	 -0.1885821560 	 -0.0268260544 	 -0.0268260465 	 603
0.0197287755 	 0.7513051617 	 -0.4053592072 	 -0.4053590682 	 604
-0.3946317669 	 0.5474802457 	 -0.2151065563 	 -0.2151065517 	 605
0.5159762102 	 0.7697971984 	 -0.6797947161 	 -0.6797947115 	 606
0.2293131852 	 -0.1213183884 	 -0.0239551740 	 -0.0239551693 	 607
-0.1315139427 	 -0.8698121777 	 0.8147435972 	 0.8147434429 	 608
0.3846405857 	 -0.3058752732 	 0.0302591094 	 0.0302591128 	 609
0.3122888088 	 -0.6565300319 	 0.3085629223 	 0.3085628801 	 610
-0.0737227781 	 0.3786651733 	 0.0005425084 	 0.0005425058 	 611
0.0329897969 	 -0.7718403515 	 0.5190988606 	 0.5190986754 	 612
0.5347909412 	 -0.6713964976 	 0.5112984238 	 0.5112984178 	 613
0.4879018410 	 -0.7686158788 	 0.6585052575 	 0.6585052430 	 614
-0.0847259711 	 -0.8230647149 	 0.7047840796 	 0.7047838852 	 615
-0.3082354394 	 0.8206226076 	 -0.6804207774 	 -0.6804207139 	 616
0.6281571043 	 0.5734811498 	 -0.4308324406 	 -0.4308324505 	 617
0.0994417687 	 0.7415060620 	 -0.3725084303 	 -0.3725083090 	 618
0.2384417462 	 -0.0691952863 	 -0.0144971392 	 -0.0144971364 	 619
0.0561628024 	 0.6900246162 	 -0.0128785890 	 -0.0128785839 	 620
-0.2259424529 	 0.2045007063 	 0.0279378591 	 0.0279378474 	 621
-0.2990413826 	 -0.6041636780 	 0.2093040531 	 0.2093040276 	 622
0.3311148238 	 -0.5943386882 	 0.2232778684 	 0.2232778457 	 623
0.1757933680 	 -0.6916617553 	 0.2496592986 	 0.2496592297 	 624
0.3849530401 	 -0.0140049792 	 -0.0011774103 	 -0.0011774096 	 625
0.4223537375 	 -0.0068547952 	 0.0000020078 	 0.0000020084 	 626
0.2448346597 	 0.0747489104 	 0.0165555570 	 0.0165555552 	 627
-0.4124510856 	 -0.0505655068 	 -0.0023137748 	 -0.0023137775 	 628
-0.5735200911 	 -0.7412773709 	 0.6662709014 	 0.6662709019 	 629
-0.1963824566 	 -0.4145259155 	 0.0078759330 	 0.0078759407 	 630
-0.0119458917 	 0.7316747481 	 -0.2683842584 	 -0.2683841639 	 631
0.3662362814 	 -0.5737640862 	 0.2252114401 	 0.2252114241 	 632
-0.4675039247 	 -0.2162882557 	 0.0317849823 	 0.0317849839 	 633
-0.2168232175 	 0.5851982996 	 -0.1043985125 	 -0.1043985013 	 634
-0.6861164286 	 -0.4129098308 	 0.2773328323 	 0.2773328456 	 635
-0.2037291892 	 0.6432618384 	 -0.1724497215 	 -0.1724496893 	 636
-0.5019774129 	 -0.5056258432 	 0.2489336941 	 0.2489336970 	 637
-0.1072859752 	 -0.8548033650 	 0.7865045420 	 0.7865043669 	 638
0.5689918691 	 -0.0804779263 	 0.0212704813 	 0.0212704840 	 639
0.1132511896 	 -0.7153157642 	 0.2572614784 	 0.2572613872 	 640
0.2046621912 	 -0.4734345813 	 0.0260845110 	 0.0260845151 	 641
-0.2828367718 	 -0.2882108521 	 -0.0081231496 	 -0.0081231451 	 642
-0.4354809309 	 -0.7396097931 	 0.5655066699 	 0.5655066454 	 643
0.1608197236 	 0.1573869797 	 0.0155126759 	 0.0155126710 	 644
-0.0226672519 	 -0.7568698746 	 0.4393226767 	 0.4393225129 	 645
0.2727919635 	 -0.0792136668 	 -0.0175691398 	 -0.0175691372 	 646
0.4312382608 	 -0.5542580564 	 0.2529559681 	 0.2529559594 	 647
-0.6674521728 	 0.4552394443 	 -0.3099439263 	 -0.3099439423 	 648
0.0888738242 	 -0.7628386235 	 0.4724765679 	 0.4724764052 	 649
-0.1113103484 	 -0.5401960671 	 0.0078088114 	 0.0078088168 	 650
0.0658844053 	 0.4042444520 	 0.0002371898 	 0.0002371879 	 651
0.1678979544 	 -0.6736989310 	 0.1905782776 	 0.1905782247 	 652
-0.0696256501 	 -0.2847084250 	 -0.0010199736 	 -0.0010199715 	 653
0.2940817748 	 0.7369196445 	 -0.4686336015 	 -0.4686335387 	 654
0.0832317190 	 0.3703197113 	 0.0010650771 	 0.0010650735 	 655
-0.0444872733 	 0.7436062991 	 -0.3711980158 	 -0.3711978873 	 656
-0.6145253826 	 0.3042755030 	 -0.1414790176 	 -0.1414790319 	 657
-0.1852754263 	 -0.6167900687 	 0.1105261846 	 0.1105261623 	 658
-0.6096755732 	 -0.0467271015 	 0.0155719210 	 0.0155719199 	 659
0.2584498534 	 -0.0746568573 	 -0.0168763445 	 -0.0168763416 	 660
-0.1417443775 	 0.3121963286 	 0.0091632569 	 0.0091632471 	 661
-0.3627240877 	 -0.8830376622 	 0.8323148826 	 0.8323148577 	 662
0.1487549683 	 -0.6125981628 	 0.0635311105 	 0.0635310988 	 663
0.4972388493 	 -0.3953481503 	 0.1412763154 	 0.1412763209 	 664
-0.0960397217 	 0.5376796324 	 -0.0035161741 	 -0.0035161793 	 665
-0.3805246931 	 0.5945533619 	 -0.2661933514 	 -0.2661933378 	 666
0.0818287348 	 0.5821451343 	 -0.0033597742 	 -0.0033597763 	 667
-0.5444522198 	 -0.1021689659 	 0.0226627452 	 0.0226627448 	 668
-0.2420080171 	 0.2018715983 	 0.0278008095 	 0.0278007983 	 669
-0.0844609860 	 -0.7231083099 	 0.2714638031 	 0.2714636986 	 670
0.2027150621 	 0.5100674144 	 -0.0403878853 	 -0.0403878856 	 671
-0.1971035841 	 -0.1308617480 	 -0.0203134631 	 -0.0203134582 	 672
-0.1084273330 	 0.6648094499 	 -0.0752512632 	 -0.0752512432 	 673
0.2304513716 	 0.0586859520 	 0.0112992600 	 0.0112992586 	 674
0.8273404690 	 0.0853618305 	 -0.0623998493 	 -0.0623998522 	 675
0.0641831274 	 0.4264982107 	 0.0000775952 	 0.0000775939 	 676
0.3654988442 	 0.4978140499 	 -0.1409447829 	 -0.1409447775 	 677
0.0998122748 	 0.2067739051 	 0.0063232467 	 0.0063232419 	 678
-0.1610007709 	 0.6516132288 	 -0.1326852350 	 -0.1326852063 	 679
-0.2110202641 	 -0.6504483743 	 0.1959892203 	 0.1959891780 	 680
0.1210118396 	 0.1935968074 	 0.0104915451 	 0.0104915393 	 681
0.1161900056 	 0.5164376034 	 -0.0065100317 	 -0.0065100367 	 682
-0.1355956851 	 0.9487935779 	 -0.9557389967 	 -0.9557389342 	 683
-0.1752595661 	 -0.2605438721 	 -0.0191744646 	 -0.0191744558 	 684
0.1823130964 	 0.1778246752 	 0.0244397530 	 0.0244397464 	 685
-0.4325852174 	 0.8132336552 	 -0.7163403740 	 -0.7163403530 	 686
0.1084583809 	 0.1958200200 	 0.0075468783 	 0.0075468736 	 687
0.2541193782 	 0.8455573676 	 -0.7296800065 	 -0.7296799236 	 688
-0.4047888771 	 -0.5944303305 	 0.2864741216 	 0.2864741076 	 689
-0.1118767347 	 0.8482467854 	 -0.7716194058 	 -0.7716192433 	 690
0.0551106917 	 0.9251053537 	 -0.9480061367 	 -0.9480060160 	 691
0.2572069373 	 0.5356522866 	 -0.0940812536 	 -0.0940812457 	 692
-0.2598821832 	 0.5531785999 	 -0.1109497249 	 -0.1109497176 	 693
