Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.1050	Mesh (Number of cells): 5013
-0.4489741042 	 -0.0468498841 	 0.0009037421 	 0.0009037168 	 394
0.5400912824 	 -0.3686757265 	 0.1467867902 	 0.1467868337 	 395
-0.1799611819 	 0.8878390227 	 -0.8414303629 	 -0.8417670934 	 396
-0.5060676756 	 -0.2774710654 	 0.0725152283 	 0.0725153014 	 397
-0.0831927867 	 -0.3478864481 	 -0.0014068708 	 -0.0014068534 	 398
0.1097770363 	 -0.4575436624 	 0.0011330706 	 0.0011330983 	 399
0.3232490571 	 -0.6807972516 	 0.3657486946 	 0.3657491931 	 400
0.1817119613 	 -0.6085063220 	 0.0944547527 	 0.0944550278 	 401
0.1805207825 	 0.1114348618 	 0.0089795174 	 0.0089796097 	 402
-0.3913887499 	 0.2602361695 	 -0.0167552013 	 -0.0167554664 	 403
-0.0767439943 	 -0.6162936957 	 0.0054774968 	 0.0054775301 	 404
0.3553369016 	 0.5177136732 	 -0.1524615362 	 -0.1524618307 	 405
0.3169551261 	 0.3067006343 	 -0.0059074802 	 -0.0059077237 	 406
-0.2406621139 	 -0.8581181384 	 0.7608117801 	 0.7604432153 	 407
0.1648028131 	 -0.8944057928 	 0.8566115099 	 0.8589528783 	 408
-0.5538876005 	 -0.2680156301 	 0.0897444800 	 0.0897445027 	 409
0.8428363574 	 0.0539753041 	 -0.0410794629 	 -0.0410509576 	 410
-0.1413725541 	 0.6561144307 	 -0.1134864293 	 -0.1134868063 	 411
-0.0821052662 	 0.6247885879 	 -0.0086592729 	 -0.0086593105 	 412
0.1322615009 	 0.3190165959 	 0.0075140153 	 0.0075139522 	 413
0.4321458498 	 -0.4863127595 	 0.1770537055 	 0.1770538913 	 414
0.2261953140 	 -0.5912445960 	 0.1212870468 	 0.1212873602 	 415
0.0956856295 	 -0.7356097329 	 0.3418742789 	 0.3418753930 	 416
0.3502895554 	 -0.3194397403 	 0.0217035041 	 0.0217038330 	 417
0.1377094700 	 0.5006425703 	 -0.0099401467 	 -0.0099402184 	 418
0.3175020538 	 -0.6148646145 	 0.2413502708 	 0.2413506431 	 419
0.2178697755 	 -0.4600200091 	 0.0267051475 	 0.0267053589 	 420
0.0264766946 	 0.8648441093 	 -0.8407140772 	 -0.8407164499 	 421
0.1423972100 	 -0.6286755496 	 0.0731879191 	 0.0731881534 	 422
0.0865826143 	 0.3923709828 	 0.0008712427 	 0.0008712362 	 423
-0.1057523225 	 0.6410953794 	 -0.0387499692 	 -0.0387501218 	 424
0.6913828176 	 -0.5763615325 	 0.4838155978 	 0.4826588054 	 425
-0.0177602556 	 -0.7171858216 	 0.1568588406 	 0.1568593889 	 426
0.6077479111 	 0.5998974660 	 -0.4532759430 	 -0.4534240820 	 427
-0.0646153236 	 0.7275503053 	 -0.2837322755 	 -0.2837333791 	 428
-0.0559941944 	 0.7022759489 	 -0.0971662606 	 -0.0971666890 	 429
0.3582377704 	 -0.0493178478 	 -0.0068883788 	 -0.0068882412 	 430
-0.2201463144 	 0.1744404766 	 0.0286385055 	 0.0286385306 	 431
0.0929974669 	 -0.5921473924 	 0.0078728364 	 0.0078728633 	 432
0.1983600329 	 0.4929931383 	 -0.0309543033 	 -0.0309544803 	 433
-0.2207070173 	 -0.9061730787 	 0.8540120878 	 0.8670878935 	 434
0.0778798961 	 0.4267249509 	 0.0001521368 	 0.0001521401 	 435
0.2245434648 	 -0.0641186480 	 -0.0117858834 	 -0.0117859407 	 436
0.2466356850 	 -0.0803324667 	 -0.0174480021 	 -0.0174480277 	 437
-0.1701770805 	 -0.6644253600 	 0.1727992031 	 0.1727996933 	 438
0.2103224618 	 -0.5061163802 	 0.0419049278 	 0.0419051210 	 439
-0.0786021064 	 -0.4364471441 	 -0.0001353692 	 -0.0001353642 	 440
-0.1683770545 	 -0.9151207206 	 0.8991686775 	 0.8969032843 	 441
-0.6126770044 	 0.0649781168 	 -0.0224308506 	 -0.0224309139 	 442
-0.5806347038 	 0.0254942493 	 -0.0073713533 	 -0.0073714279 	 443
-0.1136788326 	 0.5202633544 	 -0.0056476074 	 -0.0056476348 	 444
-0.0854955606 	 -0.6289225693 	 0.0130761992 	 0.0130762645 	 445
0.2416596926 	 -0.0943882767 	 -0.0200159140 	 -0.0200159516 	 446
0.4947919757 	 -0.3099227884 	 0.0835757390 	 0.0835758987 	 447
-0.1247616422 	 0.5310684535 	 -0.0099152698 	 -0.0099153138 	 448
-0.0930102780 	 -0.4372960812 	 0.0000115238 	 0.0000115402 	 449
-0.1781642376 	 -0.6821962639 	 0.2271703109 	 0.2271709276 	 450
-0.0833033469 	 -0.2525920445 	 -0.0033668455 	 -0.0033668185 	 451
0.4526722940 	 0.7792885754 	 -0.6566476450 	 -0.6565522500 	 452
0.0890087995 	 -0.4732457719 	 0.0004416862 	 0.0004416883 	 453
-0.1381998887 	 -0.3535086439 	 -0.0050027319 	 -0.0050026296 	 454
0.1884570411 	 -0.6250380813 	 0.1238323856 	 0.1238327219 	 455
0.0777509687 	 0.7265960440 	 -0.2865717093 	 -0.2865728336 	 456
0.1443365964 	 0.4863340280 	 -0.0094286096 	 -0.0094286869 	 457
-0.7658278261 	 0.5161981850 	 -0.4504603988 	 -0.4531946724 	 458
-0.0600257716 	 0.7412685407 	 -0.3633108132 	 -0.3633121778 	 459
0.0748996690 	 0.2852049678 	 0.0015773661 	 0.0015773659 	 460
-0.0630106935 	 0.7083673955 	 -0.1540742791 	 -0.1540749254 	 461
-0.5940344317 	 0.0022175901 	 -0.0011099576 	 -0.0011100257 	 462
0.7143964120 	 0.1355258259 	 -0.0742352562 	 -0.0742351446 	 463
0.1024245445 	 -0.7501976794 	 0.4138291729 	 0.4138304709 	 464
0.5385943867 	 -0.0106092973 	 0.0021417392 	 0.0021418407 	 465
0.1814366600 	 -0.3625558748 	 -0.0043838040 	 -0.0043836192 	 466
-0.1376201994 	 -0.9018166361 	 0.8824910912 	 0.8820805309 	 467
-0.3686443311 	 0.2675727661 	 -0.0107511883 	 -0.0107514578 	 468
0.4071275264 	 0.8103258476 	 -0.6959643292 	 -0.6954431323 	 469
-0.1237914618 	 0.2124518014 	 0.0124774983 	 0.0124775520 	 470
-0.5418544689 	 -0.7289445777 	 0.6235278065 	 0.6197714717 	 471
0.5614019102 	 -0.1821820824 	 0.0531254499 	 0.0531255504 	 472
-0.0700073405 	 0.4419643747 	 0.0000601472 	 0.0000601529 	 473
0.0355746272 	 -0.7178074638 	 0.1810780320 	 0.1810786873 	 474
0.4418528303 	 -0.5099994068 	 0.2090157693 	 0.2090159238 	 475
0.4425030646 	 0.8125014745 	 -0.7215028171 	 -0.7193508844 	 476
-0.4167588309 	 0.2306368751 	 -0.0173723499 	 -0.0173725892 	 477
0.3307543357 	 -0.6377944728 	 0.2913295727 	 0.2913299661 	 478
-0.3044378392 	 -0.6945545041 	 0.3786737634 	 0.3786744526 	 479
0.0728957899 	 -0.3046638823 	 -0.0011056981 	 -0.0011056809 	 480
0.3958861396 	 0.8394162297 	 -0.7455574311 	 -0.7526735847 	 481
0.2471381676 	 -0.6001724872 	 0.1528014631 	 0.1528018107 	 482
0.0788270851 	 -0.5887939450 	 0.0028350115 	 0.0028350162 	 483
0.3432086317 	 -0.1923313180 	 -0.0123815903 	 -0.0123813069 	 484
0.1487930280 	 0.3199806663 	 0.0090558470 	 0.0090557615 	 485
0.0592536406 	 -0.7595596866 	 0.4592209070 	 0.4592224113 	 486
-0.6397768316 	 0.0531544573 	 -0.0210887748 	 -0.0210888288 	 487
0.1217417930 	 -0.1910330692 	 -0.0103073823 	 -0.0103074469 	 488
0.0644455964 	 0.7257300491 	 -0.2746258028 	 -0.2746269088 	 489
0.5273110294 	 0.0111479553 	 -0.0018057109 	 -0.0018056193 	 490
-0.0760011906 	 0.5762309924 	 -0.0021320193 	 -0.0021320211 	 491
0.1600494555 	 -0.2910086134 	 -0.0135548953 	 -0.0135547630 	 492
-0.1523839364 	 0.8136370890 	 -0.6525707706 	 -0.6525724988 	 493
0.4344688867 	 -0.4439577900 	 0.1401213648 	 0.1401215666 	 494
-0.2027242729 	 -0.6070380533 	 0.1175205454 	 0.1175208774 	 495
-0.4175882420 	 0.2082150097 	 -0.0121717087 	 -0.0121719383 	 496
0.0873326103 	 0.2827672969 	 0.0031537395 	 0.0031537357 	 497
0.0049748874 	 0.9295266024 	 -0.9655919530 	 -0.9613477888 	 498
0.2283022073 	 0.0906990641 	 0.0179705289 	 0.0179706636 	 499
0.1915118858 	 0.1189093842 	 0.0158492337 	 0.0158493715 	 500
-0.1138167235 	 0.8257780693 	 -0.7047710008 	 -0.7047729960 	 501
0.3017985405 	 -0.6956121969 	 0.3792087520 	 0.3792093271 	 502
-0.5481117692 	 -0.2398430359 	 0.0728060958 	 0.0728061081 	 503
-0.1899539944 	 -0.8915666644 	 0.8501971252 	 0.8447729672 	 504
-0.0841249917 	 -0.5442329280 	 0.0019529352 	 0.0019529476 	 505
0.4005307497 	 -0.0019018606 	 0.0000763883 	 0.0000765282 	 506
-0.1428599423 	 -0.3685808031 	 -0.0039030079 	 -0.0039029094 	 507
-0.8666006475 	 0.2811438228 	 -0.2422144378 	 -0.2422449148 	 508
0.0790715605 	 -0.2933547134 	 -0.0019265624 	 -0.0019265388 	 509
-0.3125169536 	 -0.3849925060 	 0.0344413763 	 0.0344416478 	 510
0.1897516667 	 0.8743694455 	 -0.8075162961 	 -0.8074412768 	 511
0.5889178928 	 -0.1838058797 	 0.0630924777 	 0.0630925428 	 512
-0.0498110041 	 -0.7097117515 	 0.1484936423 	 0.1484942137 	 513
0.0599320140 	 0.6992293103 	 -0.0872896879 	 -0.0872900830 	 514
0.4557511872 	 0.4877593404 	 -0.1964606630 	 -0.1964608306 	 515
-0.0773976901 	 0.4529931747 	 0.0000453481 	 0.0000453553 	 516
-0.0236238634 	 -0.7256478594 	 0.2340310732 	 0.2340318803 	 517
0.1720761391 	 -0.3483332194 	 -0.0066441051 	 -0.0066439378 	 518
-0.2416940803 	 0.0745264306 	 0.0159930016 	 0.0159930333 	 519
0.0507402719 	 -0.7739682014 	 0.5287756634 	 0.5287773696 	 520
0.3569702271 	 -0.5969256266 	 0.2491334176 	 0.2491337302 	 521
0.1338336017 	 -0.4723951108 	 0.0049885410 	 0.0049886035 	 522
-0.1184621693 	 0.2261485344 	 0.0110967729 	 0.0110968076 	 523
-0.1149821654 	 -0.1970695685 	 -0.0092913282 	 -0.0092913529 	 524
-0.1327713518 	 0.3258057832 	 0.0070270753 	 0.0070270171 	 525
0.4816636673 	 0.7629204271 	 -0.6412613183 	 -0.6426869182 	 526
0.4906596831 	 -0.1843859555 	 0.0305347776 	 0.0305349946 	 527
-0.0936105417 	 0.3567614458 	 0.0019519078 	 0.0019518917 	 528
0.0812927262 	 0.4392909839 	 0.0000731450 	 0.0000731475 	 529
0.7575133216 	 0.1782237143 	 -0.1135651300 	 -0.1135649634 	 530
0.6212296515 	 0.6280455630 	 -0.5119692916 	 -0.5069917510 	 531
-0.3192809382 	 -0.5882561455 	 0.2057088631 	 0.2057092787 	 532
-0.1148213789 	 0.6518208503 	 -0.0640633425 	 -0.0640635816 	 533
0.8955473587 	 -0.1683210433 	 0.1450938041 	 0.1451326261 	 534
-0.2316988843 	 0.6171666767 	 -0.1609982305 	 -0.1609986334 	 535
-0.1046120620 	 0.9517291422 	 -0.8785648892 	 -0.9686704972 	 536
0.2782058887 	 0.3798368698 	 -0.0191236429 	 -0.0191238895 	 537
-0.0821511007 	 0.5401666216 	 -0.0015581101 	 -0.0015581081 	 538
-0.2349977143 	 0.1684437727 	 0.0287646088 	 0.0287646057 	 539
-0.0746746914 	 -0.2627214067 	 -0.0018015536 	 -0.0018015365 	 540
-0.2050168421 	 0.2199936600 	 0.0262250891 	 0.0262250640 	 541
0.2929739600 	 0.3922644533 	 -0.0295255421 	 -0.0295257802 	 542
0.5013458632 	 -0.3358207531 	 0.1022708525 	 0.1022709722 	 543
-0.0987338255 	 -0.5509309704 	 0.0054285290 	 0.0054285605 	 544
-0.3424437890 	 -0.2124034363 	 -0.0098917794 	 -0.0098915893 	 545
0.4501600563 	 -0.4648697751 	 0.1694084418 	 0.1694086044 	 546
-0.4739518643 	 -0.2420578175 	 0.0430442201 	 0.0430443090 	 547
0.3171339208 	 -0.3866479575 	 0.0366225991 	 0.0366229110 	 548
-0.2454179903 	 0.0148430527 	 0.0030930792 	 0.0030930594 	 549
0.3462697011 	 0.2905377060 	 -0.0101035104 	 -0.0101037450 	 550
-0.1583279298 	 0.3100397755 	 0.0110812864 	 0.0110812017 	 551
-0.0565079731 	 -0.6887255785 	 0.0102857737 	 0.0102858104 	 552
0.8951951894 	 0.1181539004 	 -0.1004963086 	 -0.1001167402 	 553
-0.5668390541 	 -0.0868719792 	 0.0224307901 	 0.0224307512 	 554
0.3074458863 	 -0.3697600818 	 0.0253831937 	 0.0253835122 	 555
0.1892588897 	 -0.1315378479 	 -0.0182507217 	 -0.0182508251 	 556
-0.3116947814 	 -0.0235249254 	 -0.0050949361 	 -0.0050949874 	 557
-0.6686378695 	 -0.6141012750 	 0.5204481951 	 0.5213954873 	 558
-0.2379506539 	 -0.4735853203 	 0.0423179461 	 0.0423181891 	 559
0.8555837406 	 -0.4785286034 	 0.2710492622 	 0.4641514715 	 560
0.1922786626 	 0.1900308286 	 0.0266104782 	 0.0266105667 	 561
-0.0470468958 	 -0.7415928358 	 0.3625653985 	 0.3625666045 	 562
0.3117298891 	 0.7578628731 	 -0.5293208767 	 -0.5293271466 	 563
0.0018320815 	 0.9610947374 	 -0.9190817543 	 -0.9915503731 	 564
-0.9021592940 	 0.0876585431 	 -0.0902287841 	 -0.0751872685 	 565
0.6023975111 	 -0.5708230278 	 0.4074355312 	 0.4074353729 	 566
0.4830748242 	 0.4894975598 	 -0.2176742498 	 -0.2176743638 	 567
-0.0148423278 	 0.9099631572 	 -0.9327849655 	 -0.9320179161 	 568
-0.0843190656 	 0.5643301711 	 -0.0028200655 	 -0.0028200679 	 569
-0.4670555892 	 0.8097060203 	 -0.7340801126 	 -0.7286460171 	 570
-0.3144142318 	 -0.7179037677 	 0.4383289189 	 0.4383296667 	 571
-0.0433186852 	 0.9069418723 	 -0.9277694152 	 -0.9235330599 	 572
-0.2469882489 	 -0.1146958188 	 -0.0241203102 	 -0.0241203780 	 573
0.8227443298 	 -0.4984155805 	 0.4282577285 	 0.4690387506 	 574
-0.1595693143 	 -0.3720790554 	 -0.0034939111 	 -0.0034937882 	 575
-0.2141084089 	 0.6046857640 	 -0.1242228375 	 -0.1242231776 	 576
-0.0724979188 	 -0.6627175772 	 0.0183492066 	 0.0183492959 	 577
-0.5709055783 	 -0.0168535604 	 0.0040063934 	 0.0040063229 	 578
-0.7142269751 	 0.5407713064 	 -0.4500902288 	 -0.4493954244 	 579
-0.1420960668 	 0.5273591227 	 -0.0157662887 	 -0.0157663633 	 580
-0.0839569590 	 0.3876998809 	 0.0008631258 	 0.0008631205 	 581
-0.2208169170 	 0.2211729533 	 0.0266250320 	 0.0266249787 	 582
-0.3692584232 	 0.5526195014 	 -0.2010861348 	 -0.2010864259 	 583
0.1622382035 	 -0.3049848855 	 -0.0120090077 	 -0.0120088627 	 584
-0.0821577551 	 -0.6524799965 	 0.0221749549 	 0.0221750583 	 585
0.3352639681 	 -0.3326135433 	 0.0211125473 	 0.0211128760 	 586
-0.0794165534 	 -0.8027497232 	 0.6384136501 	 0.6384155307 	 587
0.3263173146 	 0.2879737460 	 -0.0029830591 	 -0.0029832861 	 588
-0.3571889694 	 -0.2005699156 	 -0.0077916349 	 -0.0077914696 	 589
-0.2917217799 	 0.7983241550 	 -0.6213545427 	 -0.6214928770 	 590
-0.1190998316 	 -0.2084386392 	 -0.0112276377 	 -0.0112276485 	 591
0.5572435246 	 -0.6463795722 	 0.4868524087 	 0.4868306369 	 592
0.0912573089 	 0.5138879501 	 -0.0017241245 	 -0.0017241281 	 593
-0.6410690473 	 0.4356393416 	 -0.2709756160 	 -0.2709754650 	 594
-0.2108414339 	 0.8788564807 	 -0.8131442966 	 -0.8136069498 	 595
0.0775475724 	 0.3820179865 	 0.0006476059 	 0.0006476047 	 596
-0.2577630448 	 0.0717607634 	 0.0162710189 	 0.0162710245 	 597
-0.3446662420 	 -0.5995238522 	 0.2429453756 	 0.2429458006 	 598
0.9349527512 	 0.0723879143 	 -0.0523173400 	 -0.0655206995 	 599
-0.3960642399 	 0.5228471917 	 -0.1880333381 	 -0.1880335821 	 600
-0.3852015024 	 -0.5778655155 	 0.2472395230 	 0.2472398991 	 601
0.0189369712 	 0.8889061906 	 -0.8962568642 	 -0.8946323671 	 602
-0.1945745185 	 -0.1885821560 	 -0.0268732415 	 -0.0268732509 	 603
0.0197287755 	 0.7513051617 	 -0.4055303939 	 -0.4055318999 	 604
-0.3946317669 	 0.5474802457 	 -0.2150895376 	 -0.2150897949 	 605
0.5159762102 	 0.7697971984 	 -0.6755077656 	 -0.6797919879 	 606
0.2293131852 	 -0.1213183884 	 -0.0239942464 	 -0.0239942948 	 607
-0.1315139427 	 -0.8698121777 	 0.8149822360 	 0.8148991403 	 608
0.3846405857 	 -0.3058752732 	 0.0301945348 	 0.0301948451 	 609
0.3122888088 	 -0.6565300319 	 0.3085594838 	 0.3085599380 	 610
-0.0737227781 	 0.3786651733 	 0.0005491964 	 0.0005491968 	 611
0.0329897969 	 -0.7718403515 	 0.5192722143 	 0.5192739053 	 612
0.5347909412 	 -0.6713964976 	 0.5113693126 	 0.5112723167 	 613
0.4879018410 	 -0.7686158788 	 0.6601850674 	 0.6584977821 	 614
-0.0847259711 	 -0.8230647149 	 0.7049771996 	 0.7049791749 	 615
-0.3082354394 	 0.8206226076 	 -0.6805779568 	 -0.6804921817 	 616
0.6281571043 	 0.5734811498 	 -0.4308350760 	 -0.4307981744 	 617
0.0994417687 	 0.7415060620 	 -0.3726508313 	 -0.3726521572 	 618
0.2384417462 	 -0.0691952863 	 -0.0145190678 	 -0.0145191087 	 619
0.0561628024 	 0.6900246162 	 -0.0128842028 	 -0.0128842604 	 620
-0.2259424529 	 0.2045007063 	 0.0279809954 	 0.0279809598 	 621
-0.2990413826 	 -0.6041636780 	 0.2093060495 	 0.2093064868 	 622
0.3311148238 	 -0.5943386882 	 0.2232504785 	 0.2232508103 	 623
0.1757933680 	 -0.6916617553 	 0.2496960026 	 0.2496966640 	 624
0.3849530401 	 -0.0140049792 	 -0.0011776677 	 -0.0011775279 	 625
0.4223537375 	 -0.0068547952 	 0.0000045866 	 0.0000047346 	 626
0.2448346597 	 0.0747489104 	 0.0165858068 	 0.0165859328 	 627
-0.4124510856 	 -0.0505655068 	 -0.0023358654 	 -0.0023358976 	 628
-0.5735200911 	 -0.7412773709 	 0.6566330379 	 0.6662673082 	 629
-0.1963824566 	 -0.4145259155 	 0.0078345061 	 0.0078346902 	 630
-0.0119458917 	 0.7316747481 	 -0.2685013270 	 -0.2685023453 	 631
0.3662362814 	 -0.5737640862 	 0.2251754301 	 0.2251757121 	 632
-0.4675039247 	 -0.2162882557 	 0.0317363625 	 0.0317364523 	 633
-0.2168232175 	 0.5851982996 	 -0.1043922548 	 -0.1043925506 	 634
-0.6861164286 	 -0.4129098308 	 0.2772991706 	 0.2772990727 	 635
-0.2037291892 	 0.6432618384 	 -0.1724724772 	 -0.1724729385 	 636
-0.5019774129 	 -0.5056258432 	 0.2489011142 	 0.2489012907 	 637
-0.1072859752 	 -0.8548033650 	 0.7866785041 	 0.7866804317 	 638
0.5689918691 	 -0.0804779263 	 0.0212524440 	 0.0212525556 	 639
0.1132511896 	 -0.7153157642 	 0.2573293962 	 0.2573302229 	 640
0.2046621912 	 -0.4734345813 	 0.0260410546 	 0.0260412406 	 641
-0.2828367718 	 -0.2882108521 	 -0.0081825473 	 -0.0081823100 	 642
-0.4354809309 	 -0.7396097931 	 0.5654748313 	 0.5655232072 	 643
0.1608197236 	 0.1573869797 	 0.0155400106 	 0.0155401369 	 644
-0.0226672519 	 -0.7568698746 	 0.4394838446 	 0.4394852881 	 645
0.2727919635 	 -0.0792136668 	 -0.0175984639 	 -0.0175984231 	 646
0.4312382608 	 -0.5542580564 	 0.2529111244 	 0.2529113044 	 647
-0.6674521728 	 0.4552394443 	 -0.3099141979 	 -0.3099140046 	 648
0.0888738242 	 -0.7628386235 	 0.4726179557 	 0.4726194434 	 649
-0.1113103484 	 -0.5401960671 	 0.0077925894 	 0.0077926350 	 650
0.0658844053 	 0.4042444520 	 0.0002429382 	 0.0002429403 	 651
0.1678979544 	 -0.6736989310 	 0.1905999890 	 0.1906005159 	 652
-0.0696256501 	 -0.2847084250 	 -0.0010276178 	 -0.0010276051 	 653
0.2940817748 	 0.7369196445 	 -0.4686971126 	 -0.4686912965 	 654
0.0832317190 	 0.3703197113 	 0.0010792471 	 0.0010792409 	 655
-0.0444872733 	 0.7436062991 	 -0.3713540975 	 -0.3713554946 	 656
-0.6145253826 	 0.3042755030 	 -0.1414447176 	 -0.1414446782 	 657
-0.1852754263 	 -0.6167900687 	 0.1105314984 	 0.1105318195 	 658
-0.6096755732 	 -0.0467271015 	 0.0155569929 	 0.0155569339 	 659
0.2584498534 	 -0.0746568573 	 -0.0169032623 	 -0.0169032641 	 660
-0.1417443775 	 0.3121963286 	 0.0091909591 	 0.0091908983 	 661
-0.3627240877 	 -0.8830376622 	 0.7971048980 	 0.8323377833 	 662
0.1487549683 	 -0.6125981628 	 0.0635171092 	 0.0635173135 	 663
0.4972388493 	 -0.3953481503 	 0.1412129779 	 0.1412130943 	 664
-0.0960397217 	 0.5376796324 	 -0.0035031109 	 -0.0035031190 	 665
-0.3805246931 	 0.5945533619 	 -0.2661893752 	 -0.2661896936 	 666
0.0818287348 	 0.5821451343 	 -0.0033495827 	 -0.0033495995 	 667
-0.5444522198 	 -0.1021689659 	 0.0226350993 	 0.0226350778 	 668
-0.2420080171 	 0.2018715983 	 0.0278446281 	 0.0278445604 	 669
-0.0844609860 	 -0.7231083099 	 0.2715667509 	 0.2715676752 	 670
0.2027150621 	 0.5100674144 	 -0.0403514195 	 -0.0403516103 	 671
-0.1971035841 	 -0.1308617480 	 -0.0203425763 	 -0.0203426793 	 672
-0.1084273330 	 0.6648094499 	 -0.0752671967 	 -0.0752674821 	 673
0.2304513716 	 0.0586859520 	 0.0113189242 	 0.0113190299 	 674
0.8273404690 	 0.0853618305 	 -0.0623899448 	 -0.0623898564 	 675
0.0641831274 	 0.4264982107 	 0.0000826240 	 0.0000826279 	 676
0.3654988442 	 0.4978140499 	 -0.1409008740 	 -0.1409011460 	 677
0.0998122748 	 0.2067739051 	 0.0063419832 	 0.0063420238 	 678
-0.1610007709 	 0.6516132288 	 -0.1327073474 	 -0.1327077575 	 679
-0.2110202641 	 -0.6504483743 	 0.1960165426 	 0.1960170404 	 680
0.1210118396 	 0.1935968074 	 0.0105159046 	 0.0105159791 	 681
0.1161900056 	 0.5164376034 	 -0.0064868993 	 -0.0064869376 	 682
-0.1355956851 	 0.9487935779 	 -0.8774558972 	 -0.9558151868 	 683
-0.1752595661 	 -0.2605438721 	 -0.0192230364 	 -0.0192229098 	 684
0.1823130964 	 0.1778246752 	 0.0244879711 	 0.0244880974 	 685
-0.4325852174 	 0.8132336552 	 -0.7168292754 	 -0.7163600018 	 686
0.1084583809 	 0.1958200200 	 0.0075658045 	 0.0075658661 	 687
0.2541193782 	 0.8455573676 	 -0.7300871407 	 -0.7297740417 	 688
-0.4047888771 	 -0.5944303305 	 0.2864656730 	 0.2864660478 	 689
-0.1118767347 	 0.8482467854 	 -0.7717378354 	 -0.7718171838 	 690
0.0551106917 	 0.9251053537 	 -0.9399759792 	 -0.9481548932 	 691
0.2572069373 	 0.5356522866 	 -0.0940496974 	 -0.0940499840 	 692
-0.2598821832 	 0.5531785999 	 -0.1109355845 	 -0.1109358838 	 693
