Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0.13	0.0002617560202	-0.001845935223	3.043492594	0.5611080183	1
0.131	0.0002624627485	-0.001844565524	3.036030655	0.7417327226	1
0.132	0.0002631656217	-0.001843225632	3.028655571	1.286243794	1
0.133	0.0002638646136	-0.001841914895	3.021365623	1.24252345	1
0.134	0.0002645597062	-0.001840632679	3.014159048	1.014309198	1
0.135	0.0002652508838	-0.001839378388	3.007034076	4.791863968	1
0.136	0.0002659381281	-0.001838151427	2.999988976	0.8347149442	1
0.137	0.0002666214277	-0.001836951232	2.99302212	0.8198840966	1
0.138	0.0002673022251	-0.001835788602	2.986219979	0.6491599895	1
0.139	0.0002679767446	-0.001834647139	2.979477761	0.8248975778	1
0.14	0.0002686489657	-0.001833529814	2.972797708	1.407527231	1
0.141	0.0002693173134	-0.001832433808	2.966155368	0.5158587278	1
0.142	0.0002699827387	-0.00183136265	2.959575989	0.6556554429	1
0.143	0.0002706438123	-0.001830312884	2.953043499	0.3736190163	1
0.144	0.0002713015429	-0.001829287723	2.946584525	0.5031539204	1
0.145	0.0002719549305	-0.001828285778	2.940199032	0.9932962516	1
0.146	0.0002726039558	-0.00182730367	2.933866677	15.62231184	1
0.147	0.0002732495545	-0.001826344945	2.927611491	0.9376508947	1
0.148	0.0002738907759	-0.001825408235	2.921431799	1.332556217	1
0.149	0.0002745279149	-0.001824492451	2.915323127	1.883003986	1
0.15	0.0002751607879	-0.00182359464	2.909264785	3.615985456	1
0.151	0.0002757903093	-0.001822718505	2.903280201	0.7065634233	1
0.152	0.000276415497	-0.001821862751	2.89736828	0.5402550413	1
0.153	0.0002770363605	-0.001821023968	2.891507907	0.350491679	1
0.154	0.0002776538617	-0.001820205758	2.88572078	0.2581100472	1
0.155	0.0002782667734	-0.001819404405	2.879988132	0.2929950195	1
0.156	0.0002788762708	-0.001818623052	2.874330052	0.2732876686	1
0.157	0.0002794811802	-0.00181785787	2.868726513	0.2974188322	1
0.158	0.0002800827087	-0.001817111962	2.863196142	0.381865584	1
0.159	0.0002806799734	-0.001816383915	2.857735169	0.4509851846	1
0.16	0.0002812730416	-0.001815670245	2.852321008	0.5832957534	1
0.161	0.0002818626194	-0.001814972218	2.846956445	0.7667170947	1
0.162	0.0002824486048	-0.001814292796	2.841663482	0.3024754778	1
0.163	0.0002830300119	-0.001813627709	2.836422485	0.426241623	1
0.164	0.0002836080909	-0.001812980005	2.831250413	0.4153425035	1
0.165	0.0002841817166	-0.001812345838	2.82612704	0.4415151616	1
0.166	0.0002847521041	-0.001811728387	2.821069271	0.4112329047	1
0.167	0.0002853180927	-0.001811123873	2.81605769	0.6874287903	1
0.168	0.0002858806067	-0.001810533058	2.811093341	2.134190979	1
0.169	0.0002864396031	-0.00180995884	2.806196122	0.4042888363	1
0.17	0.0002869941334	-0.001809396934	2.801346564	0.6525589271	1
0.171	0.0002875451945	-0.001808847968	2.796544341	0.4937325141	1
0.172	0.0002880927862	-0.001808314821	2.791807966	0.7571883279	1
0.173	0.0002886359756	-0.001807793188	2.787117675	0.9050026538	1
0.174	0.0002891757677	-0.001807283696	2.782472543	0.4392932765	1
0.175	0.0002897121594	-0.001806789258	2.777890621	0.4370581933	1
0.176	0.0002902442108	-0.001806305583	2.77335268	0.3577407692	1
0.177	0.0002907729226	-0.001805833312	2.768857784	0.5381125156	1
0.178	0.0002912982856	-0.001805375393	2.764423891	1.013837566	1
0.179	0.0002918190982	-0.00180492504	2.760016799	0.6679275962	1
0.18	0.0002923374756	-0.001804489655	2.755671876	0.5829512219	1
0.181	0.0002928512665	-0.001804064657	2.751373194	0.4158239633	1
0.182	0.0002933616958	-0.001803650162	2.747118821	0.2972628348	1
0.183	0.0002938688298	-0.001803248981	2.742924693	0.2289201229	1
0.184	0.0002943717781	-0.001802856785	2.738771491	0.1853848857	1
0.185	0.0002948713094	-0.001802471658	2.73464183	0.2057130911	1
0.186	0.0002953682678	-0.001802100883	2.730572391	0.2474349622	1
0.187	0.0002958606622	-0.001801739448	2.726548229	0.3117372545	1
0.188	0.0002963497638	-0.001801387299	2.722566647	0.4016450967	1
0.189	0.0002968354416	-0.001801044734	2.718627376	0.4524449801	1
0.19	0.0002973176633	-0.001800711701	2.714730701	0.1355593528	1
0.191	0.0002977964127	-0.001800388054	2.710876806	0.2629016627	1
0.192	0.0002982717023	-0.001800073615	2.70706561	0.3000130773	1
0.193	0.0002987435556	-0.001799768203	2.703296774	0.2521664545	1
0.194	0.0002992119996	-0.001799471636	2.699569771	0.2073938029	1
0.195	0.0002996770602	-0.001799183736	2.695883986	0.1735018723	1
0.196	0.0003001387615	-0.001798904327	2.69223877	0.1527663849	1
0.197	0.0003005971254	-0.00179863324	2.688633481	0.1755230808	1
0.198	0.0003010521725	-0.001798370309	2.685067521	0.204942559	1
0.199	0.0003015039216	-0.001798115377	2.681540334	0.2424329658	1
0.2	0.00030195239	-0.001797868284	2.678051413	0.2845695733	1
0.201	0.0003023975947	-0.001797628877	2.674600303	0.3019275533	1
0.202	0.0003028395538	-0.001797397019	2.671186584	0.266114531	1
0.203	0.0003032780416	-0.001797169967	2.667795565	0.3087329542	1
0.204	0.0003037141625	-0.001796954422	2.664458422	0.2928325593	1
0.205	0.0003041458069	-0.001796742743	2.661146689	0.2239026668	1
0.206	0.0003045751257	-0.001796538999	2.657873246	0.2014848247	1
0.207	0.0003050009965	-0.001796342873	2.654639602	0.2311989124	1
0.208	0.0003054236183	-0.001796153683	2.651444776	0.2203693172	1
0.209	0.0003058430991	-0.001795971118	2.648286939	0.1919771669	1
0.21	0.0003062592803	-0.001795792372	2.645150343	0.2049219576	1
0.211	0.0003066732754	-0.001795624136	2.642063779	0.242076017	1
0.212	0.0003070829805	-0.001795458823	2.638999471	0.2831969704	1
0.213	0.0003074905191	-0.001795300445	2.635969336	0.2979730657	1
0.214	0.0003078945435	-0.001795146126	2.632961156	0.1880530218	1
0.215	0.0003082960673	-0.001794999424	2.629990325	0.09066464983	1
0.216	0.0003086941519	-0.001794859484	2.627058898	0.2038912522	1
0.217	0.000309089088	-0.001794725457	2.624165438	0.2220141959	1
0.218	0.0003094808287	-0.001794594345	2.621293707	0.2000763037	1
0.219	0.0003098703222	-0.001794470139	2.618456404	0.1736776602	1
0.22	0.0003102565715	-0.001794352144	2.615654774	0.1507118077	1
0.221	0.0003106395704	-0.001794236918	2.612874134	0.1377937992	1
0.222	0.0003110203096	-0.001794128305	2.610127375	0.1556207298	1
0.223	0.0003113978408	-0.001794025603	2.607415783	0.1777998834	1
0.224	0.0003117721721	-0.00179392536	2.604724775	0.2049317017	1
0.225	0.0003121443025	-0.001793831405	2.602066811	0.2352782985	1
0.226	0.0003125130633	-0.001793740414	2.599429911	0.2568115592	1
0.227	0.0003128795225	-0.001793655754	2.596827321	0.2268121425	1
0.228	0.000313242804	-0.001793576605	2.594260149	0.1832695444	1
0.229	0.0003136029655	-0.00179349946	2.591713643	0.2215492868	1
0.23	0.0003139610342	-0.001793428107	2.589199172	0.2806200774	1
0.231	0.0003143158589	-0.00179335924	2.58670444	0.3833800654	1
0.232	0.0003146684951	-0.001793296203	2.584241939	0.6043994522	1
0.233	0.0003150178454	-0.001793235554	2.581799849	1.344938557	1
0.234	0.0003153650148	-0.00179318058	2.579390432	0.3617265614	1
0.235	0.0003157091583	-0.001793130507	2.577014377	0.6328626617	1
0.236	0.0003160503259	-0.001793081817	2.574657139	0.4042136716	1
0.237	0.0003163893259	-0.001793035589	2.572316714	0.288087892	1
0.238	0.0003167260757	-0.001792995353	2.570007083	0.3232886637	1
0.239	0.0003170595229	-0.001792957273	2.567717671	0.4631348957	1
0.24	0.0003173908152	-0.001792924448	2.565460533	0.787291064	1
0.241	0.0003177189541	-0.001792893416	2.563223695	1.162525251	1
0.242	0.0003180450685	-0.001792867408	2.561018181	0.4814788199	1
0.243	0.0003183681194	-0.001792843015	2.558831707	0.4577439741	1
0.244	0.0003186892047	-0.001792823474	2.556675079	0.3231229371	1
0.245	0.0003190072715	-0.001792805386	2.554536191	0.2448888193	1
0.246	0.0003193231895	-0.001792789302	2.552413713	0.1960198949	1
0.247	0.0003196369616	-0.001792778594	2.550320758	0.1629284565	1
0.248	0.000319947592	-0.001792769433	2.548246742	0.1391105927	1
0.249	0.000320256019	-0.001792762175	2.546190693	0.121176887	1
0.25	0.0003205623234	-0.001792760126	2.544165237	0.1072044229	1
0.251	0.0003208655477	-0.001792759467	2.542159419	0.09600985295	1
0.252	0.0003211668558	-0.001792763213	2.540183646	0.08684875909	1
0.253	0.0003214652821	-0.001792767942	2.538225664	0.07920939026	1
0.254	0.0003217617217	-0.001792774134	2.53628335	0.07274370005	1
0.255	0.0003220559888	-0.001792782459	2.534356638	0.06720167796	1
0.256	0.0003223481377	-0.001792795853	2.532458648	0.06240294537	1
0.257	0.0003226372318	-0.00179281037	2.530579202	0.06127523051	1
0.258	0.0003229242588	-0.001792826237	2.528716961	0.06181208903	1
0.259	0.0003232091345	-0.001792844043	2.526871716	0.06117920819	1
0.26	0.0003234919659	-0.00179286671	2.525055821	0.05979794708	1
0.261	0.0003237718354	-0.001792890314	2.5232587	0.0579597581	1
0.262	0.0003240497304	-0.001792915049	2.521478495	0.05587191424	1
0.263	0.0003243257871	-0.001792944192	2.519725957	0.05367567386	1
0.264	0.0003245988393	-0.00179297129	2.517978492	0.05145119089	1
0.265	0.0003248708678	-0.001793003263	2.5162569	0.04926590105	1
0.266	0.0003251399093	-0.001793036557	2.51455205	0.04714763902	1
0.267	0.0003254069201	-0.001793071	2.512863348	0.04511730336	1
0.268	0.0003256720713	-0.001793109693	2.511201956	0.04318821089	1
0.269	0.000325934254	-0.001793146143	2.509545903	0.04363308971	1
0.27	0.0003261954816	-0.001793187213	2.507915481	0.04404099502	1
0.271	0.0003264538164	-0.001793229385	2.506301414	0.04429644299	1
0.272	0.0003267102097	-0.00179327248	2.504702913	0.04500257261	1
0.273	0.0003269646246	-0.001793316871	2.503119563	0.04611022492	1
0.274	0.0003272172271	-0.001793365456	2.501562618	0.04722329167	1
0.275	0.0003274668974	-0.001793411639	2.500010786	0.04831664111	1
0.276	0.0003277156818	-0.001793462186	2.498483893	0.04937735999	1
0.277	0.0003279616716	-0.001793513603	2.496972626	0.05036930597	1
0.278	0.0003282058202	-0.001793565695	2.495476092	0.0512529914	1
0.279	0.0003284480962	-0.001793618819	2.493993669	0.05197604551	1
0.28	0.0003286884572	-0.001793673147	2.492525312	0.05247093839	1
0.281	0.0003289268464	-0.001793728739	2.491071373	0.052652401	1
0.282	0.0003291632391	-0.001793785596	2.489632373	0.05241524808	1
0.283	0.0003293978483	-0.001793846447	2.488219601	0.05163797599	1
0.284	0.000329629613	-0.001793904627	2.486812428	0.0501668702	1
0.285	0.0003298604201	-0.001793964084	2.485419082	0.04785631782	1
0.286	0.0003300894658	-0.001794027978	2.484050771	0.04456183695	1
0.287	0.0003303156304	-0.001794089397	2.482687655	0.04015661449	1
0.288	0.0003305410027	-0.001794154869	2.48134892	0.03459516034	1
0.289	0.0003307635302	-0.00179421808	2.480014637	0.03241009879	1
0.29	0.000330985289	-0.00179428545	2.478704123	0.0330098501	1
0.291	0.0003312041827	-0.001794350576	2.477397822	0.03362230617	1
0.292	0.0003314223063	-0.001794419829	2.476115108	0.03425566021	1
0.293	0.0003316375766	-0.001794486787	2.4748366	0.03489973243	1
0.294	0.0003318518911	-0.001794555042	2.47357116	0.03555932808	1
0.295	0.0003320644752	-0.001794627581	2.472329942	0.03623355241	1
0.296	0.0003322742585	-0.001794697436	2.471093828	0.03691190602	1
0.297	0.0003324831625	-0.001794768317	2.469871139	0.03759679519	1
0.298	0.0003326902438	-0.001794840517	2.468662045	0.03828123321	1
0.299	0.0003328955113	-0.00179491377	2.467467	0.03895916213	1
0.3	0.0003330989802	-0.00179498789	2.466286232	0.03962206176	1
0.301	0.0003333007169	-0.001795062763	2.465119658	0.04025929436	1
0.302	0.0003335007778	-0.001795138321	2.463966951	0.04085753026	1
0.303	0.0003336992024	-0.001795214518	2.46282763	0.04140015763	1
0.304	0.0003338960168	-0.001795291318	2.461701159	0.04186670596	1
0.305	0.000334091023	-0.00179536588	2.460576982	0.0424921786	1
0.306	0.0003342853483	-0.001795444838	2.459473913	0.04391506043	1
0.307	0.0003344768802	-0.001795521446	2.458373869	0.04544476756	1
0.308	0.0003346675589	-0.001795599151	2.457285857	0.04710410791	1
0.309	0.0003348564325	-0.001795678038	2.456210528	0.04890646969	1
0.31	0.0003350435783	-0.001795757781	2.45514859	0.05087162213	1
0.311	0.0003352290442	-0.001795838174	2.45410035	0.05302204939	1
0.312	0.0003354129185	-0.001795919087	2.453065666	0.05538467822	1
0.313	0.0003355950528	-0.001795997611	2.452034274	0.05798624333	1
0.314	0.0003357766302	-0.001796080398	2.451024253	0.060880267	1
0.315	0.0003359555302	-0.001796160647	2.450017454	0.06409677337	1
0.316	0.000336133729	-0.001796241855	2.449022329	0.06770835024	1
0.317	0.0003363102523	-0.001796324078	2.448039032	0.07178482448	1
0.318	0.0003364851843	-0.001796407003	2.447067921	0.0764210837	1
0.319	0.0003366583383	-0.001796487567	2.446099479	0.08172860406	1
0.32	0.0003368307257	-0.001796569514	2.445142322	0.08787517047	1
0.321	0.000337001392	-0.0017966527	2.444197127	0.09506181034	1
0.322	0.0003371704081	-0.0017967367	2.443264699	0.103565058	1
0.323	0.0003373378459	-0.001796821239	2.442345412	0.1137592666	1
0.324	0.0003375035989	-0.001796903261	2.441429638	0.1261476461	1
0.325	0.0003376687059	-0.00179698655	2.440525453	0.1414683741	1
0.326	0.0003378322043	-0.001797070962	2.439633007	0.1607094979	1
0.327	0.0003379941609	-0.001797156101	2.438752693	0.1851712231	1
0.328	0.0003381546309	-0.001797241707	2.437884623	0.2161428841	1
0.329	0.0003383134914	-0.001797324694	2.437019186	0.2528738062	1
0.33	0.0003384717888	-0.001797408866	2.436164273	0.2833022305	1
0.331	0.0003386285438	-0.001797494063	2.435319945	0.2538725789	1
0.332	0.0003387835949	-0.00179757698	2.43447732	0.07854978832	1
0.333	0.000338937953	-0.001797661288	2.43364507	0.1310224333	1
0.334	0.0003390906738	-0.001797746717	2.432823878	0.2099691491	1
0.335	0.0003392418757	-0.001797832831	2.432014531	0.2075095514	1
0.336	0.0003393914071	-0.001797916409	2.431208236	0.1845235542	1
0.337	0.0003395403726	-0.001798001205	2.430413226	0.160825337	1
0.338	0.0003396878253	-0.001798086984	2.429629615	0.1405613255	1
0.339	0.000339833642	-0.001798170401	2.428848592	0.123922712	1
0.34	0.00033997887	-0.001798255163	2.428078461	0.1103324183	1
0.341	0.0003401225599	-0.00179834097	2.427319498	0.09913913985	1
0.342	0.0003402648434	-0.001798427402	2.426572127	0.09565421783	1
0.343	0.0003404055561	-0.001798511203	2.425827479	0.1025676788	1
0.344	0.0003405458198	-0.001798596173	2.425093428	0.1100317646	1
0.345	0.0003406844277	-0.001798679046	2.424360896	0.1177133655	1
0.346	0.0003408225045	-0.001798763435	2.423638169	0.1248720904	1
0.347	0.0003409590289	-0.001798848951	2.42292574	0.1298735235	1
0.348	0.0003410939056	-0.001798932132	2.422215434	0.1295684695	1
0.349	0.0003412282362	-0.001799016685	2.421515765	0.1188434683	1
0.35	0.0003413610796	-0.001799102231	2.420827109	0.09169275134	1
0.351	0.0003414923598	-0.001799185319	2.420141102	0.04693973811	1
0.352	0.000341623186	-0.001799269709	2.419465886	0.04443872406	1
0.353	0.000341752599	-0.001799355034	2.418801509	0.05646812305	1
0.354	0.0003418805123	-0.001799437839	2.418139443	0.08783389803	1
0.355	0.0003420080343	-0.001799521927	2.417487596	0.1028093871	1
0.356	0.0003421339368	-0.001799603868	2.416837226	0.1066691241	1
0.357	0.0003422594207	-0.001799687317	2.416196427	0.1044518917	1
0.358	0.0003423834529	-0.001799771827	2.4155655	0.09939849586	1
0.359	0.0003425059513	-0.001799853873	2.414936351	0.09328428564	1
0.36	0.0003426280531	-0.001799937263	2.414317177	0.0870282927	1
0.361	0.0003427485286	-0.001800018485	2.413699542	0.08102739888	1
0.362	0.000342868621	-0.001800101213	2.413091619	0.07547079422	1
0.363	0.0003429872965	-0.001800184974	2.412493699	0.07040017175	1
0.364	0.0003431044821	-0.001800266214	2.411897734	0.06579809967	1
0.365	0.0003432210801	-0.001800345692	2.41130329	0.06163794801	1
0.366	0.0003433371715	-0.001800427076	2.410718221	0.05788609142	1
0.367	0.0003434518324	-0.001800509705	2.410142907	0.05449397848	1
0.368	0.0003435649499	-0.00180058996	2.409569604	0.05141354789	1
0.369	0.0003436777004	-0.001800671681	2.409006606	0.04861993568	1
0.37	0.0003437888433	-0.001800751242	2.408445731	0.04606856454	1
0.371	0.0003438996842	-0.001800832346	2.407895005	0.04374181825	1
0.372	0.0003440089239	-0.00180091133	2.407346203	0.04160407874	1
0.373	0.0003441178664	-0.001800991908	2.406807306	0.03964378897	1
0.374	0.0003442254682	-0.00180107355	2.406278456	0.03783807185	1
0.375	0.0003443316707	-0.001801152627	2.405751726	0.03616488986	1
0.376	0.0003444374092	-0.001801229909	2.405226641	0.03461344898	1
0.377	0.000344542779	-0.001801309089	2.404710621	0.03317637525	1
0.378	0.0003446465777	-0.001801386279	2.404195491	0.03183450124	1
0.379	0.0003447500814	-0.001801465192	2.403689272	0.03058655208	1
0.38	0.0003448522267	-0.001801545262	2.403192327	0.02942072494	1
0.381	0.0003449529562	-0.001801622809	2.402697086	0.02832519235	1
0.382	0.0003450532252	-0.001801698594	2.402203381	0.02729651384	1
0.383	0.0003451531454	-0.001801776308	2.401718754	0.02633277282	1
0.384	0.0003452515134	-0.001801851985	2.40123518	0.02542182788	1
0.385	0.0003453496453	-0.001801929375	2.400760613	0.02456596517	1
0.386	0.0003454461894	-0.001802004681	2.400287254	0.02375441424	1
0.387	0.0003455425153	-0.001802081697	2.399823136	0.02298992423	1
0.388	0.0003456372736	-0.001802156594	2.399360488	0.02226280721	1
0.389	0.0003457318518	-0.001802233169	2.398907251	0.02157618105	1
0.39	0.0003458248967	-0.001802307575	2.398455586	0.02092126217	1
0.391	0.0003459175231	-0.001802380394	2.398005324	0.02029785209	1
0.392	0.0003460098108	-0.001802455305	2.397563955	0.01970718501	1
0.393	0.0003461005405	-0.001802528264	2.397123691	0.0191416413	1
0.394	0.0003461910705	-0.001802603048	2.396692465	0.01872222641	1
0.395	0.0003462800354	-0.001802675785	2.396262684	0.01859967412	1
0.396	0.0003463688473	-0.001802750297	2.395842268	0.01846080698	1
0.397	0.0003464561408	-0.001802822684	2.395423573	0.01829958606	1
0.398	0.0003465430539	-0.001802893512	2.39500652	0.01811673727	1
0.399	0.0003466296849	-0.001802966463	2.394598459	0.01791390425	1
0.4	0.0003467148082	-0.001803037436	2.394191661	0.01768522182	1
0.401	0.0003467998143	-0.001803110232	2.393793815	0.01743443299	1
