Time	U_x	U_y	P	Max.Res.
0.078	-0.3674947077	0.3762022804	20.37458729	0.2716812961
0.079	-0.3690445199	0.3777720686	20.64209837	0.3501190041
0.08	-0.3705642995	0.3793097926	20.90942048	0.2949365352
0.081	-0.3720549643	0.3808166521	21.17656126	0.1905079875
0.082	-0.373517384	0.3822937953	21.44352918	0.3113648899
0.083	-0.3749523817	0.3837423195	21.71033333	0.3016101073
0.084	-0.3763607366	0.3851632715	21.97698339	0.2573857369
0.085	-0.3777431857	0.3865576484	22.24348945	0.2192305756
0.086	-0.3791004263	0.3879263982	22.50986197	0.1898709653
0.087	-0.3804331178	0.3892704208	22.77611162	0.1673036373
0.088	-0.3817418837	0.3905905687	23.04224927	0.1496180703
0.089	-0.3830273135	0.3918876486	23.30828583	0.1354549444
0.09	-0.3842899649	0.3931624219	23.57423222	0.1238867614
0.091	-0.3855303653	0.3944156064	23.84009928	0.1538709331
0.092	-0.3867490136	0.3956478775	24.10589773	0.1652703476
0.093	-0.3879463822	0.3968598696	24.37163809	0.1614694222
0.094	-0.3891229184	0.3980521776	24.63733063	0.1521167093
0.095	-0.3902790465	0.3992253583	24.90298534	0.1415335359
0.096	-0.3914151684	0.4003799319	25.16861191	0.131376926
0.097	-0.3925316663	0.401516384	25.43421963	0.1221768292
0.098	-0.3936289032	0.4026351665	25.69981745	0.1140213085
0.099	-0.3947072247	0.4037366999	25.96541388	0.1314187643
0.1	-0.3957669602	0.4048213745	26.23101701	0.1595801065
0.101	-0.3968084242	0.4058895519	26.4966345	0.1964943743
0.102	-0.3978319174	0.4069415672	26.76227354	0.2427615897
0.103	-0.3988377278	0.4079777297	27.02794085	0.2840145691
0.104	-0.3998261319	0.4089983253	27.29364271	0.2389975014
0.105	-0.4007973955	0.4100036173	27.5593849	0.07794999777
0.106	-0.4017517746	0.4109938486	27.82517273	0.2187076919
0.107	-0.4026895166	0.4119692423	28.09101104	0.2610230239
0.108	-0.4036108606	0.412930004	28.3569042	0.2394392452
0.109	-0.4045160385	0.4138763226	28.62285613	0.209736611
0.11	-0.4054052756	0.4148083716	28.88887025	0.1838977418
0.111	-0.4062787911	0.4157263108	29.15494957	0.163054573
0.112	-0.407136799	0.4166302869	29.42109663	0.1463690903
0.113	-0.4079795082	0.4175204355	29.68731353	0.1328788442
0.114	-0.4088071234	0.4183968815	29.95360197	0.1218150727
0.115	-0.4096198453	0.4192597404	30.21996321	0.1126081255
0.116	-0.4104178712	0.4201091196	30.48639811	0.1048416106
0.117	-0.4112013949	0.420945119	30.75290715	0.09820937424
0.118	-0.4119706077	0.4217678322	31.01949042	0.09248344467
0.119	-0.4127256982	0.4225773474	31.28614763	0.08749153154
0.12	-0.4134668528	0.423373748	31.55287816	0.08310145405
0.121	-0.4141942556	0.4241571135	31.81968103	0.07921035138
0.122	-0.4149080891	0.4249275205	32.08655495	0.07573704378
0.123	-0.4156085341	0.4256850431	32.35349828	0.0726166769
0.124	-0.4162957696	0.4264297537	32.62050914	0.06979670473
0.125	-0.4169699734	0.4271617236	32.8875853	0.06723439903
0.126	-0.417631322	0.4278810233	33.15472432	0.06489443261
0.127	-0.4182799907	0.4285877238	33.42192346	0.07007222495
0.128	-0.4189161535	0.4292818961	33.68917977	0.07655409105
0.129	-0.4195399835	0.4299636125	33.95649007	0.08031600743
0.13	-0.4201516529	0.4306329466	34.22385096	0.08198039529
0.131	-0.4207513326	0.4312899736	34.49125886	0.08213388377
0.132	-0.4213391928	0.431934771	34.75871	0.08125731159
0.133	-0.4219154029	0.4325674185	35.02620048	0.07971403267
0.134	-0.4224801312	0.4331879987	35.29372622	0.07776477294
0.135	-0.4230335454	0.4337965971	35.56128302	0.07559010984
0.136	-0.423575812	0.4343933021	35.82886656	0.07331183074
0.137	-0.4241070972	0.4349782057	36.09647243	0.07100992058
0.138	-0.4246275659	0.4355514032	36.36409613	0.07517028736
0.139	-0.4251373827	0.4361129936	36.63173309	0.08458523627
0.14	-0.4256367109	0.4366630792	36.89937867	0.09594023167
0.141	-0.4261257134	0.4372017664	37.1670282	0.1098743629
0.142	-0.4266045524	0.4377291651	37.43467697	0.1273019114
0.143	-0.427073389	0.4382453889	37.70232026	0.1495260585
0.144	-0.4275323839	0.4387505554	37.96995335	0.178296175
0.145	-0.4279816971	0.4392447854	38.2375715	0.2153117858
0.146	-0.4284214878	0.4397282036	38.50517001	0.2585657279
0.147	-0.4288519145	0.4402009381	38.77274419	0.2838322781
0.148	-0.4292731352	0.4406631203	39.04028941	0.1962778977
0.149	-0.4296853074	0.4411148848	39.30780106	0.1266742955
0.15	-0.4300885876	0.4415563694	39.5752746	0.218173699
0.151	-0.4304831321	0.4419877148	39.84270555	0.2425665174
0.152	-0.4308690967	0.4424090642	40.11008948	0.2316192083
0.153	-0.4312466363	0.4428205637	40.37742205	0.3115703675
0.154	-0.4316159057	0.4432223612	40.644699	0.4668099245
0.155	-0.431977059	0.4436146071	40.91191615	0.885428651
0.156	-0.4323302499	0.4439974535	41.17906941	2.043047464
0.157	-0.4326756317	0.444371054	41.44615476	0.6718768356
0.158	-0.4330133571	0.4447355637	41.7131683	0.4868400476
0.159	-0.4333435785	0.4450911387	41.9801062	0.3363740538
0.16	-0.4336664478	0.445437936	42.24696475	0.256473599
0.161	-0.4339821164	0.445776113	42.51374032	0.2076109279
0.162	-0.4342907353	0.4461058275	42.78042937	0.1747153656
0.163	-0.434592455	0.4464272376	43.04702845	0.1510581333
0.164	-0.4348874255	0.4467405007	43.31353423	0.1332132982
0.165	-0.435175796	0.447045774	43.57994345	0.1192600178
0.166	-0.4354577156	0.447343214	43.84625294	0.1158009407
0.167	-0.4357333322	0.4476329762	44.11245961	0.1246170262
0.168	-0.4360027933	0.4479152146	44.37856046	0.1297865562
0.169	-0.4362662457	0.4481900822	44.64455258	0.1258053652
0.17	-0.436523835	0.4484577299	44.91043312	0.1317558326
0.171	-0.4367757063	0.4487183068	45.1761993	0.1522836897
0.172	-0.4370220032	0.4489719601	45.44184842	0.1780993029
0.173	-0.4372628687	0.4492188345	45.70737784	0.2097729702
0.174	-0.4374984443	0.4494590722	45.97278499	0.2435670629
0.175	-0.4377288701	0.4496928127	46.23806732	0.2569203046
0.176	-0.437954285	0.449920193	46.50322238	0.1806066766
0.177	-0.4381748261	0.4501413467	46.76824773	0.1242212947
0.178	-0.4383906292	0.4503564047	47.033141	0.1756409098
0.179	-0.4386018279	0.4505654945	47.29789984	0.2158861954
0.18	-0.4388085542	0.4507687403	47.56252195	0.2044107107
0.181	-0.4390109379	0.450966263	47.82700506	0.2496744372
0.182	-0.4392091067	0.45115818	48.09134692	0.3204467647
0.183	-0.4394031859	0.4513446054	48.35554531	0.4155737888
0.184	-0.4395932987	0.4515256495	48.61959805	0.4211172814
0.185	-0.4397795654	0.4517014192	48.88350296	0.1143312172
0.186	-0.439962104	0.4518720177	49.14725789	0.3021703556
0.187	-0.4401410294	0.452037545	49.4108607	0.298139896
0.188	-0.4403164538	0.4521980972	49.67430927	0.2476092567
0.189	-0.4404884866	0.452353767	49.9376015	0.2051612895
0.19	-0.4406572337	0.4525046439	50.20073529	0.1734194117
0.191	-0.4408227983	0.4526508137	50.46370856	0.1495823792
0.192	-0.44098528	0.452792359	50.72651925	0.1312520146
0.193	-0.4411447753	0.4529293594	50.98916529	0.1167985853
0.194	-0.4413013771	0.453061891	51.25164465	0.1051420656
0.195	-0.4414551751	0.4531900272	51.5139553	0.09555592307
0.196	-0.4416062554	0.4533138384	51.77609522	0.08753937445
0.197	-0.4417547006	0.4534333921	52.03806241	0.08073837046
0.198	-0.4419005896	0.4535487532	52.29985489	0.07692051021
0.199	-0.442043998	0.4536599843	52.56147069	0.0823006133
0.2	-0.4421849977	0.4537671453	52.82290787	0.08808530351
0.201	-0.442323657	0.4538702941	53.0841645	0.09414467878
0.202	-0.4424600407	0.4539694865	53.3452387	0.1001702436
0.203	-0.4425942103	0.4540647764	53.6061286	0.1055216364
0.204	-0.4427262235	0.4541562157	53.86683235	0.1089756433
0.205	-0.4428561348	0.4542438551	54.12734814	0.1083897374
0.206	-0.4429839954	0.4543277436	54.38767422	0.1004842092
0.207	-0.443109853	0.454407929	54.64780885	0.08794487694
0.208	-0.4432337524	0.454484458	54.90775033	0.08495319501
0.209	-0.4433557352	0.4545573762	55.16749703	0.07707353884
0.21	-0.4434758398	0.4546267287	55.42704735	0.07046674193
0.211	-0.443594102	0.4546925597	55.68639975	0.07488418827
0.212	-0.4437105546	0.4547549129	55.94555272	0.08770969051
0.213	-0.443825228	0.4548138318	56.20450486	0.09730875963
0.214	-0.4439381498	0.4548693596	56.46325477	0.09965653752
0.215	-0.4440493454	0.4549215394	56.72180115	0.09783389932
0.216	-0.444158838	0.4549704145	56.98014276	0.09943962171
0.217	-0.4442666483	0.4550160281	57.23827843	0.1061882525
0.218	-0.4443727956	0.4550584241	57.49620706	0.1187550257
0.219	-0.444477297	0.4550976465	57.75392762	0.1346623775
0.22	-0.4445801681	0.4551337399	58.01143915	0.1554568162
0.221	-0.4446814229	0.4551667495	58.26874081	0.1838110328
0.222	-0.444781074	0.4551967213	58.52583178	0.2247743926
0.223	-0.4448791329	0.4552237021	58.78271138	0.2891575839
0.224	-0.4449756101	0.4552477394	59.03937898	0.4049496655
0.225	-0.445070515	0.4552688817	59.29583405	0.6728877979
0.226	-0.4451638563	0.4552871787	59.55207614	1.845143504
0.227	-0.4452556421	0.4553026808	59.80810491	0.1607054468
0.228	-0.4453458799	0.4553154398	60.06392009	0.6167458528
0.229	-0.4454345771	0.4553255084	60.31952151	0.387338569
0.23	-0.4455217407	0.4553329406	60.57490909	0.3064490712
0.231	-0.4456073776	0.4553377915	60.83008284	0.4392657997
0.232	-0.4456914946	0.4553401175	61.08504288	0.7726755
0.233	-0.445774099	0.4553399761	61.33978942	2.720874379
0.234	-0.4458551979	0.4553374259	61.59432273	0.5446172546
0.235	-0.445934799	0.455332527	61.84864322	0.5621394342
0.236	-0.4460129103	0.4553253403	62.10275137	0.3621454191
0.237	-0.4460895405	0.4553159281	62.35664775	0.2656840818
0.238	-0.4461646987	0.4553043538	62.61033304	0.2094509166
0.239	-0.4462383946	0.4552906819	62.86380799	0.1726813771
0.24	-0.4463106389	0.4552749778	63.11707345	0.1467701316
0.241	-0.4463814428	0.455257308	63.37013038	0.127525909
0.242	-0.4464508185	0.4552377401	63.62297979	0.1166623608
0.243	-0.446518779	0.4552163425	63.8756228	0.1263144693
0.244	-0.4465853382	0.4551931844	64.12806062	0.1355006856
0.245	-0.446650511	0.4551683359	64.38029454	0.1419207544
0.246	-0.4467143131	0.4551418678	64.63232592	0.1407901453
0.247	-0.4467767614	0.4551138514	64.88415621	0.1240208873
0.248	-0.4468378734	0.4550843589	65.13578696	0.09779122133
0.249	-0.4468976679	0.4550534628	65.38721976	0.1038131075
0.25	-0.4469561645	0.455021236	65.6384563	0.1092904428
0.251	-0.4470133838	0.4549877519	65.88949834	0.1131145599
0.252	-0.4470693474	0.4549530842	66.14034771	0.1137947456
0.253	-0.4471240776	0.4549173067	66.39100632	0.1200568545
0.254	-0.4471775977	0.4548804933	66.64147612	0.1175079894
0.255	-0.4472299319	0.454842718	66.89175917	0.1111416519
0.256	-0.4472811052	0.4548040548	67.14185755	0.1035407289
0.257	-0.4473311431	0.4547645775	67.39177342	0.09589938234
0.258	-0.4473800722	0.4547243596	67.64150901	0.09000976186
0.259	-0.4474279197	0.4546834746	67.8910666	0.09685556999
0.26	-0.4474747131	0.4546419953	68.14044851	0.1045139732
0.261	-0.4475204809	0.4545999943	68.38965714	0.1129600236
0.262	-0.4475652518	0.4545575433	68.63869493	0.1219724044
0.263	-0.4476090551	0.4545147139	68.88756436	0.1308890155
0.264	-0.4476519206	0.4544715765	69.13626796	0.1381141946
0.265	-0.4476938783	0.454428201	69.38480833	0.1402590702
0.266	-0.4477349584	0.4543846565	69.63318808	0.1311760455
0.267	-0.4477751916	0.454341011	69.88140988	0.1027553616
0.268	-0.4478146085	0.4542973316	70.12947643	0.06680792832
0.269	-0.4478532399	0.4542536844	70.37739048	0.06272032394
0.27	-0.4478911167	0.4542101342	70.62515481	0.06601927946
0.271	-0.4479282697	0.4541667449	70.87277222	0.09892411621
0.272	-0.4479647297	0.4541235789	71.12024557	0.1125669439
0.273	-0.4480005274	0.4540806973	71.36757772	0.1142764767
0.274	-0.448035693	0.4540381601	71.61477158	0.1100536102
0.275	-0.4480702569	0.4539960257	71.86183008	0.1034064164
0.276	-0.448104249	0.4539543511	72.10875617	0.09610093614
0.277	-0.4481376988	0.4539131916	72.35555283	0.08894686806
0.278	-0.4481706354	0.4538726013	72.60222306	0.0822768846
0.279	-0.4482030876	0.4538326326	72.84876988	0.07619719292
0.28	-0.4482350837	0.4537933361	73.09519633	0.07071118343
0.281	-0.4482666512	0.4537547609	73.34150546	0.06577895759
0.282	-0.4482978174	0.4537169545	73.58770035	0.06782419621
0.283	-0.4483286088	0.4536799625	73.83378409	0.07126100997
0.284	-0.4483590513	0.453643829	74.07975976	0.07501256417
0.285	-0.44838917	0.4536085961	74.32563047	0.07910322055
0.286	-0.4484189895	0.4535743043	74.57139936	0.08354817235
0.287	-0.4484485335	0.4535409923	74.81706954	0.08834242696
0.288	-0.4484778251	0.453508697	75.06264414	0.09344128938
0.289	-0.4485068864	0.4534774535	75.30812631	0.09872367148
0.29	-0.448535739	0.4534472951	75.5535192	0.1039284894
0.291	-0.4485644034	0.4534182533	75.79882594	0.1085525056
0.292	-0.4485928994	0.4533903577	76.04404969	0.1116827678
0.293	-0.448621246	0.4533636363	76.2891936	0.1117807616
0.294	-0.4486494612	0.4533381152	76.53426081	0.1065223247
0.295	-0.4486775623	0.4533138186	76.77925446	0.09304260142
0.296	-0.4487055657	0.4532907691	77.02417771	0.0691903617
0.297	-0.4487334869	0.4532689876	77.26903369	0.03587738342
0.298	-0.4487613405	0.453248493	77.51382553	0.02965568696
0.299	-0.4487891404	0.4532293027	77.75855635	0.0350950502
0.3	-0.4488168995	0.4532114323	78.00322927	0.05969951863
0.301	-0.4488446298	0.4531948958	78.24784739	0.07432379716
0.302	-0.4488723426	0.4531797053	78.49241381	0.08093886339
0.303	-0.4489000484	0.4531658717	78.7369316	0.08221346948
0.304	-0.4489277567	0.453153404	78.98140385	0.08034483183
0.305	-0.4489554763	0.4531423095	79.22583359	0.07681696176
0.306	-0.4489832152	0.4531325944	79.47022388	0.07253443758
0.307	-0.4490109808	0.453124263	79.71457772	0.06801491977
0.308	-0.4490387794	0.4531173184	79.95889812	0.06353968416
0.309	-0.4490666169	0.4531117619	80.20318806	0.05925209052
0.31	-0.4490944984	0.4531075939	80.44745051	0.05521727866
0.311	-0.4491224281	0.453104813	80.69168839	0.05145703573
0.312	-0.4491504099	0.4531034168	80.93590463	0.0479699558
0.313	-0.4491784468	0.4531034014	81.18010211	0.04474263677
0.314	-0.4492065414	0.4531047617	81.4242837	0.04175685741
0.315	-0.4492346955	0.4531074914	81.66845225	0.03899191998
0.316	-0.4492629105	0.4531115833	81.91261054	0.03642726482
0.317	-0.4492911873	0.4531170286	82.15676138	0.03404338608
0.318	-0.4493195261	0.4531238178	82.4009075	0.03182225866
0.319	-0.4493479269	0.4531319402	82.64505162	0.02974748764
0.32	-0.4493763891	0.4531413842	82.88919643	0.02780430204
0.321	-0.4494049118	0.4531521371	83.13334458	0.0259794673
0.322	-0.4494334936	0.4531641856	83.37749868	0.02426115993
0.323	-0.4494621328	0.4531775151	83.62166132	0.02263882935
0.324	-0.4494908274	0.4531921106	83.86583502	0.02110306023
0.325	-0.4495195752	0.4532079561	84.11002231	0.01964544256
0.326	-0.4495483736	0.4532250348	84.35422563	0.01825845258
0.327	-0.4495772198	0.4532433294	84.59844742	0.01693534571
0.328	-0.4496061109	0.4532628219	84.84269005	0.0156700613
0.329	-0.4496350438	0.4532834935	85.08695587	0.01445713866
0.33	-0.4496640152	0.4533053251	85.33124716	0.01329164312
0.331	-0.4496930216	0.4533282968	85.57556618	0.01216910127
0.332	-0.4497220597	0.4533523885	85.81991514	0.01108544422
0.333	-0.449751126	0.4533775793	86.06429618	0.01003695774
0.334	-0.4497802168	0.4534038482	86.30871144	0.009020238619
0.335	-0.4498093286	0.4534311737	86.55316295	0.008032156206
0.336	-0.4498384578	0.4534595338	86.79765276	0.007069818479
0.337	-0.4498676011	0.4534889064	87.04218281	0.006130542033
0.338	-0.4498967548	0.4535192691	87.28675502	0.0052118254
0.339	-0.4499259157	0.4535505991	87.53137126	0.004311325214
0.34	-0.4499550805	0.4535828736	87.77603334	0.003426834826
0.341	-0.449984246	0.4536160694	88.02074302	0.002556264964
0.342	-0.4500134094	0.4536501634	88.265502	0.001697626152
0.343	-0.4500425676	0.4536851322	88.51031195	0.001252739853
0.344	-0.450071718	0.4537209524	88.75517445	0.001244649597
0.345	-0.4501008582	0.4537576004	89.00009106	0.00150984509
0.346	-0.4501299859	0.4537950527	89.24506327	0.001772927154
0.347	-0.4501590989	0.4538332858	89.49009251	0.00248118857
0.348	-0.4501881955	0.4538722762	89.73518016	0.003306331896
0.349	-0.4502172738	0.4539120004	89.98032755	0.004131907538
0.35	-0.4502463327	0.4539524349	90.22553596	0.00495961315
0.351	-0.4502753708	0.4539935564	90.47080658	0.005791165696
0.352	-0.4503043872	0.4540353418	90.71614058	0.006628313798
0.353	-0.4503333813	0.4540777678	90.96153906	0.007472850541
0.354	-0.4503623527	0.4541208115	91.20700306	0.008326626928
0.355	-0.450391301	0.4541644502	91.45253358	0.009191566184
0.356	-0.4504202266	0.4542086611	91.69813155	0.01006967914
0.357	-0.4504491295	0.4542534219	91.94379783	0.01096308093
0.358	-0.4504780104	0.4542987104	92.18953326	0.01187400932
0.359	-0.4505068701	0.4543445045	92.4353386	0.01280484495
0.36	-0.4505357097	0.4543907825	92.68121456	0.01375813388
0.361	-0.4505645303	0.454437523	92.92716179	0.0147366129
0.362	-0.4505933335	0.4544847045	93.1731809	0.01574323804
0.363	-0.4506221209	0.4545323062	93.41927243	0.01678121693
0.364	-0.4506508945	0.4545803074	93.66543687	0.01785404573
0.365	-0.4506796563	0.4546286876	93.91167467	0.01896555134
0.366	-0.4507084085	0.4546774268	94.15798621	0.02011994002
0.367	-0.4507371538	0.4547265051	94.40437183	0.02132185344
0.368	-0.4507658945	0.454775903	94.65083181	0.02257643359
0.369	-0.4507946334	0.4548256013	94.89736638	0.02388939823
0.37	-0.4508233735	0.4548755813	95.14397573	0.02526712864
0.371	-0.4508521176	0.4549258242	95.39066	0.0267167721
0.372	-0.4508808687	0.4549763119	95.63741926	0.02824636155
0.373	-0.4509096302	0.4550270266	95.88425356	0.02986495546
0.374	-0.450938405	0.4550779507	96.1311629	0.03158280128
0.375	-0.4509671965	0.4551290669	96.37814721	0.03341152576
0.376	-0.450996008	0.4551803583	96.6252064	0.03536432699
0.377	-0.4510248427	0.4552318085	96.87234033	0.03745667413
0.378	-0.4510537039	0.4552834012	97.11954882	0.03970534036
0.379	-0.4510825948	0.4553351206	97.36683164	0.04212998096
0.38	-0.4511115187	0.455386951	97.61418853	0.04475314596
0.381	-0.4511404787	0.4554388773	97.86161917	0.04760046332
0.382	-0.4511694779	0.4554908846	98.10912324	0.05070092691
0.383	-0.4511985192	0.4555429583	98.35670035	0.05408698724
0.384	-0.4512276055	0.4555950843	98.60435008	0.05779423985
0.385	-0.4512567395	0.4556472485	98.852072	0.06186031341
0.386	-0.4512859239	0.4556994374	99.0998656	0.06632220514
0.387	-0.4513151611	0.4557516377	99.34773038	0.07121065938
0.388	-0.4513444532	0.4558038365	99.5956658	0.07653897134
0.389	-0.4513738025	0.4558560211	99.84367128	0.0822813586
0.39	-0.4514032106	0.4559081791	100.0917462	0.0883320214
0.391	-0.4514326793	0.4559602985	100.33989	0.09442922513
0.392	-0.45146221	0.4560123674	100.5881019	0.1000192307
0.393	-0.4514918038	0.4560643745	100.8363813	0.1040288548
0.394	-0.4515214616	0.4561163084	101.0847276	0.1045424359
0.395	-0.4515511839	0.4561681583	101.3331399	0.09852856346
0.396	-0.4515809713	0.4562199135	101.5816175	0.08217644498
0.397	-0.4516108237	0.4562715636	101.8301596	0.05287273306
0.398	-0.4516407408	0.4563230984	102.0787656	0.02238312257
0.399	-0.4516707222	0.4563745081	102.3274345	0.02964519965
0.4	-0.4517007669	0.456425783	102.5761656	0.06467782783
0.401	-0.4517308738	0.4564769137	102.8249581	0.08747028159
0.402	-0.4517610414	0.4565278911	103.0738111	0.09893208142
0.403	-0.4517912678	0.4565787062	103.3227237	0.1024489773
0.404	-0.4518215508	0.4566293503	103.5716951	0.1012600094
0.405	-0.451851888	0.456679815	103.8207245	0.09761960079
0.406	-0.4518822764	0.4567300919	104.0698109	0.09288416692
0.407	-0.451912713	0.4567801729	104.3189534	0.08780596876
0.408	-0.4519431942	0.4568300503	104.5681513	0.08277751106
0.409	-0.4519737161	0.4568797163	104.8174035	0.07798928704
0.41	-0.4520042745	0.4569291634	105.0667093	0.0735221391
0.411	-0.452034865	0.4569783844	105.3160676	0.06939906129
0.412	-0.4520654827	0.4570273721	105.5654777	0.06561366514
0.413	-0.4520961223	0.4570761196	105.8149385	0.0621456293
0.414	-0.4521267785	0.4571246201	106.0644493	0.05896897761
0.415	-0.4521574454	0.4571728671	106.314009	0.05605642742
0.416	-0.4521881169	0.457220854	106.5636169	0.05338075832
0.417	-0.4522187866	0.4572685746	106.813272	0.05091897183
0.418	-0.4522494478	0.4573160227	107.0629735	0.04864825114
0.419	-0.4522800935	0.4573631924	107.3127204	0.04654860435
0.42	-0.4523107166	0.4574100778	107.5625119	0.04460234632
0.421	-0.4523413095	0.4574566733	107.8123472	0.04279385124
0.422	-0.4523718644	0.4575029732	108.0622253	0.04110933244
0.423	-0.4524023735	0.4575489722	108.3121455	0.03953662918
0.424	-0.4524328285	0.4575946649	108.5621069	0.03806500834
0.425	-0.452463221	0.4576400463	108.8121087	0.03791525266
0.426	-0.4524935425	0.4576851111	109.06215	0.03888346595
0.427	-0.4525237841	0.4577298546	109.31223	0.03984112459
0.428	-0.4525539368	0.457774272	109.562348	0.04077459201
0.429	-0.4525839917	0.4578183585	109.8125032	0.04166613169
0.43	-0.4526139394	0.4578621095	110.0626948	0.04249291531
0.431	-0.4526437706	0.4579055208	110.312922	0.04322587007
0.432	-0.4526734758	0.4579485878	110.5631841	0.04382839259
0.433	-0.4527030454	0.4579913064	110.8134804	0.04425500498
0.434	-0.4527324699	0.4580336724	111.0638102	0.04445010565
0.435	-0.4527617394	0.4580756818	111.3141727	0.04434708388
0.436	-0.4527908444	0.4581173307	111.5645673	0.04386822608
0.437	-0.4528197748	0.4581586154	111.8149934	0.04292603317
0.438	-0.4528485211	0.4581995319	112.0654501	0.04142674905
0.439	-0.4528770734	0.4582400769	112.315937	0.03927697426
0.44	-0.4529054219	0.4582802466	112.5664533	0.03639404441
0.441	-0.4529335568	0.4583200378	112.8169986	0.03272018492
