Time	U_x	U_y	P	Max.Res.
0.148	0.0002192917344	-0.001150491357	2.114294198	0.1511209961
0.149	0.0002208113028	-0.001157140189	2.119868726	0.1765803177
0.15	0.0002223219763	-0.001163755673	2.12542347	0.2121301842
0.151	0.0002238217656	-0.001170332285	2.13092893	0.264929513
0.152	0.000225311374	-0.001176867495	2.136365437	0.3499050521
0.153	0.0002267918597	-0.001183367818	2.141779924	0.4984140048
0.154	0.0002282608563	-0.001189825555	2.147125603	0.6973281351
0.155	0.0002297206971	-0.001196247119	2.152448141	0.5672643052
0.156	0.0002311689217	-0.001202625204	2.157701112	1.25325311
0.157	0.0002326078525	-0.001208966315	2.162930253	1.300539181
0.158	0.0002340350276	-0.001215263233	2.168089831	0.7300051914
0.159	0.0002354527565	-0.00122152248	2.173225609	0.4362665432
0.16	0.0002368589541	-0.001227739281	2.178310678	0.3038092665
0.161	0.0002382542811	-0.001233911309	2.18332691	0.2323156093
0.162	0.0002396397994	-0.001240045242	2.188321194	0.187735394
0.163	0.0002410135572	-0.00124613604	2.193267366	0.1573212376
0.164	0.0002423765952	-0.001252183692	2.198165282	0.1352529609
0.165	0.0002437287411	-0.001258188416	2.20301604	0.1359330743
0.166	0.0002450699077	-0.001264150115	2.207820991	0.1525426391
0.167	0.000246400024	-0.001270068623	2.212581346	0.1719725844
0.168	0.0002477190461	-0.001275943756	2.217298052	0.1929387257
0.169	0.0002490269474	-0.001281775335	2.221971792	0.2095505535
0.17	0.0002503237098	-0.001287563192	2.22660303	0.2036172092
0.171	0.0002516096751	-0.001293309548	2.231210108	0.1400238973
0.172	0.0002528835717	-0.001299007868	2.235749111	0.06846889086
0.173	0.0002541475395	-0.00130466513	2.240264657	0.1081543195
0.174	0.0002553995877	-0.001310277138	2.244732731	0.1615109647
0.175	0.0002566406771	-0.001315844066	2.249154182	0.1686950982
0.176	0.0002578706634	-0.001321366336	2.253530925	0.158027119
0.177	0.0002590894787	-0.001326844031	2.257864977	0.1430410852
0.178	0.000260297085	-0.001332277149	2.262158022	0.1284222444
0.179	0.0002614938279	-0.001337668032	2.266429111	0.1154563237
0.18	0.0002626788303	-0.001343012725	2.27065369	0.1043113492
0.181	0.0002638529772	-0.001348311849	2.274832334	0.09479793763
0.182	0.0002650161201	-0.001353566019	2.278967078	0.09773105183
0.183	0.0002661681721	-0.001358775426	2.283060213	0.1036049132
0.184	0.0002673094431	-0.001363942506	2.287131411	0.1089150473
0.185	0.0002684390616	-0.001369063447	2.291157295	0.1125831706
0.186	0.0002695578992	-0.001374138874	2.295138787	0.1126830187
0.187	0.0002706658375	-0.001379169464	2.299078059	0.1062074054
0.188	0.0002717631461	-0.00138415782	2.302995045	0.089437264
0.189	0.0002728489346	-0.001389100266	2.306867265	0.07373102182
0.19	0.0002739240487	-0.001393997428	2.310695988	0.07845298122
0.191	0.0002749883886	-0.001398850028	2.314483599	0.08374442576
0.192	0.0002760422288	-0.001403660702	2.318250073	0.0896691556
0.193	0.0002770846994	-0.001408425878	2.321973395	0.09629896041
0.194	0.000278116638	-0.001413146161	2.325654752	0.1036471985
0.195	0.0002791383094	-0.001417824627	2.329313778	0.1116211526
0.196	0.0002801488084	-0.001422457916	2.332929029	0.1199206027
0.197	0.0002811489199	-0.001427046663	2.336502116	0.127726895
0.198	0.0002821385646	-0.001431591653	2.340035673	0.1332393863
0.199	0.0002831180173	-0.00143609557	2.343549731	0.132883115
0.2	0.0002840864396	-0.00144055502	2.347023109	0.1207491467
0.201	0.000285044981	-0.001444972862	2.350474222	0.0900291859
0.202	0.0002859927804	-0.001449346302	2.353881855	0.06728129607
0.203	0.0002869305508	-0.001453676078	2.357247725	0.0632727674
0.204	0.0002878585346	-0.001457965343	2.360591883	0.06758771801
0.205	0.0002887758364	-0.001462211	2.363894396	0.09694335131
0.206	0.0002896835235	-0.001466415895	2.367174423	0.1093393843
0.207	0.0002905807526	-0.001470577382	2.370411965	0.1111196517
0.208	0.000291468535	-0.001474698436	2.3736263	0.1074617932
0.209	0.0002923460022	-0.001478776506	2.376797957	0.1014887322
0.21	0.0002932141323	-0.001482814547	2.379946484	0.09480493225
0.211	0.0002940720672	-0.001486810069	2.383052876	0.08819285618
0.212	0.0002949204461	-0.001490763761	2.386119882	0.08198035565
0.213	0.0002957595433	-0.001494678785	2.389167894	0.07628021945
0.214	0.0002965888337	-0.001498554529	2.39219506	0.07111508174
0.215	0.0002974082321	-0.001502388145	2.395181385	0.06646321983
0.216	0.0002982187702	-0.001506182852	2.39814553	0.06227074277
0.217	0.0002990196054	-0.00150993646	2.401068662	0.05849696693
0.218	0.0002998116228	-0.001513651841	2.403970167	0.05508566816
0.219	0.0003005940113	-0.001517326706	2.406831775	0.05200093884
0.22	0.0003013676758	-0.001520963848	2.409672925	0.04919637083
0.221	0.0003021318449	-0.001524561021	2.412475448	0.04944498156
0.222	0.0003028874198	-0.001528120982	2.415258584	0.05137844455
0.223	0.0003036339667	-0.001531643699	2.418020724	0.05216160134
0.224	0.0003043713138	-0.0015351266	2.420742926	0.05210458998
0.225	0.0003051004119	-0.001538572763	2.423443939	0.0514478937
0.226	0.0003058207838	-0.001541982388	2.426122447	0.05038580839
0.227	0.0003065321928	-0.001545353004	2.42876023	0.04906609456
0.228	0.0003072355459	-0.00154868764	2.431376441	0.047585571
0.229	0.0003079300659	-0.001551984436	2.433953976	0.04602510664
0.23	0.0003086165359	-0.001555246064	2.436512437	0.04442983984
0.231	0.0003092945499	-0.001558472648	2.439051189	0.04283821261
0.232	0.0003099642145	-0.001561663823	2.441568752	0.04127463093
0.233	0.0003106254361	-0.00156481748	2.444046938	0.03975854895
0.234	0.0003112790766	-0.00156793668	2.446504464	0.03829327556
0.235	0.000311924676	-0.001571021844	2.448940757	0.03688650085
0.236	0.0003125619478	-0.001574070635	2.45133868	0.03554427374
0.237	0.0003131917537	-0.001577085867	2.45371727	0.03426156496
0.238	0.0003138136968	-0.001580067949	2.456076206	0.03303966111
0.239	0.0003144278122	-0.001583016614	2.458414595	0.03187714113
0.24	0.0003150342833	-0.001585931857	2.460731123	0.03077206619
0.241	0.0003156329627	-0.001588811827	2.463008456	0.02972482396
0.242	0.0003162246247	-0.001591659465	2.46526538	0.02872770787
0.243	0.000316808835	-0.001594475338	2.467502	0.02777964401
0.244	0.0003173855681	-0.001597259232	2.469718058	0.02687800602
0.245	0.0003179546916	-0.001600009154	2.471897026	0.02602285929
0.246	0.0003185173013	-0.001602729857	2.474073495	0.02520476212
0.247	0.0003190720827	-0.001605417404	2.476212284	0.02442956136
0.248	0.0003196201359	-0.001608073775	2.478331626	0.02368929298
0.249	0.0003201612624	-0.001610699809	2.480431322	0.02312527472
0.25	0.0003206954084	-0.0016132955	2.482511088	0.02345199301
0.251	0.0003212224034	-0.001615858977	2.484554756	0.02379258922
0.252	0.0003217432846	-0.001618394809	2.486596488	0.02413970055
0.253	0.0003222567977	-0.001620899331	2.488601931	0.02450393654
0.254	0.0003227639541	-0.00162337433	2.490589161	0.02487873416
0.255	0.0003232646094	-0.00162582068	2.492558095	0.02526694366
0.256	0.0003237586984	-0.001628238405	2.49450857	0.02566909209
0.257	0.0003242463343	-0.001630627569	2.496440162	0.02608603784
0.258	0.0003247276386	-0.001632988349	2.498352321	0.0265186403
0.259	0.0003252027105	-0.001635320985	2.500244508	0.02696779413
0.26	0.0003256716264	-0.001637625736	2.5021163	0.02743441725
0.261	0.0003261341718	-0.001639901014	2.503952118	0.02792307283
0.262	0.0003265912679	-0.001642151143	2.505785587	0.02842486293
0.263	0.0003270417331	-0.001644372926	2.507583939	0.02895328105
0.264	0.0003274866969	-0.001646569697	2.509380526	0.02949638504
0.265	0.0003279252342	-0.001648738404	2.51114236	0.03006881589
0.266	0.0003283584694	-0.001650882475	2.512902314	0.03065798269
0.267	0.0003287854702	-0.001652999012	2.514627438	0.03127934684
0.268	0.000329207036	-0.001655089598	2.516335314	0.03192394984
0.269	0.0003296233405	-0.001657157058	2.518041339	0.03259185277
0.27	0.0003300334298	-0.001659197694	2.519712991	0.03329606008
0.271	0.0003304382672	-0.001661212954	2.521367579	0.0340273247
0.272	0.0003308380747	-0.001663205721	2.523020283	0.03478559768
0.273	0.0003312319007	-0.001665172467	2.524638828	0.03558477671
0.274	0.0003316209212	-0.001667116331	2.526255333	0.03640926998
0.275	0.0003320042961	-0.00166903476	2.5278376	0.03727793431
0.276	0.0003323829798	-0.001670930936	2.529417802	0.03817293838
0.277	0.0003327563681	-0.001672804041	2.530979004	0.03910803971
0.278	0.0003331243443	-0.001674651838	2.532506483	0.04008441812
0.279	0.0003334879297	-0.001676478206	2.534032277	0.04108602521
0.28	0.0003338463721	-0.00167828247	2.535540007	0.04212482329
0.281	0.0003341997656	-0.001680064032	2.537030034	0.04319247858
0.282	0.0003345483633	-0.00168182314	2.538502527	0.04428448286
0.283	0.0003348922397	-0.001683560179	2.539957737	0.04539385692
0.284	0.0003352314211	-0.001685275493	2.541396046	0.04650886099
0.285	0.0003355661825	-0.001686971047	2.542832464	0.04760708861
0.286	0.0003358958073	-0.001688643732	2.544236131	0.04868746447
0.287	0.0003362213383	-0.001690296384	2.545638253	0.04969643748
0.288	0.0003365422888	-0.001691928521	2.547022564	0.05061635268
0.289	0.0003368587219	-0.001693539711	2.548389291	0.05139129045
0.29	0.0003371708416	-0.001695130259	2.549738635	0.05195946836
0.291	0.0003374786868	-0.00169670057	2.551070998	0.05224044422
0.292	0.0003377822587	-0.001698250996	2.552386977	0.05213450819
0.293	0.000338081808	-0.001699783437	2.553701552	0.05151354052
0.294	0.0003383768887	-0.001701296588	2.554999093	0.05025355207
0.295	0.000338667758	-0.001702789903	2.556279804	0.04819660584
0.296	0.000338954671	-0.001704263734	2.557543778	0.04519396021
0.297	0.0003392376648	-0.001705718555	2.558791311	0.04111696944
0.298	0.0003395167169	-0.001707154761	2.560022953	0.03588960722
0.299	0.0003397920481	-0.001708574232	2.561253503	0.02951861104
0.3	0.0003400632158	-0.001709975766	2.562467732	0.02214181251
0.301	0.0003403304426	-0.001711358798	2.56366598	0.01400737158
0.302	0.0003405939808	-0.00171272362	2.564848443	0.01397568566
0.303	0.0003408541107	-0.001714072219	2.566029406	0.01399266929
0.304	0.0003411103761	-0.001715403586	2.567193578	0.01400949986
0.305	0.0003413629377	-0.00171671723	2.568341233	0.01831455674
0.306	0.0003416120055	-0.001718013449	2.569472639	0.0245484015
0.307	0.0003418576065	-0.001719292681	2.570588276	0.0296577106
0.308	0.00034209994	-0.001720556817	2.571702645	0.03364111957
0.309	0.0003423385594	-0.001721804843	2.572801103	0.03659072308
0.31	0.0003425736253	-0.001723036208	2.573884226	0.03863344266
0.311	0.0003428055921	-0.001724252632	2.574966139	0.03990813527
0.312	0.000343034097	-0.001725453233	2.57603197	0.04057105254
0.313	0.0003432592801	-0.00172663759	2.577082017	0.04074994501
0.314	0.0003434813253	-0.001727805997	2.578116583	0.0405577336
0.315	0.0003437004685	-0.001728960351	2.579149715	0.0400810126
0.316	0.00034391627	-0.001730099818	2.580166993	0.0394070534
0.317	0.0003441288346	-0.00173122391	2.581169001	0.03859082678
0.318	0.0003443385711	-0.001732334287	2.582169724	0.03767176045
0.319	0.0003445451261	-0.001733430135	2.5831548	0.03669700399
0.32	0.0003447486143	-0.001734511031	2.584124704	0.03568867664
0.321	0.00034494921	-0.001735577216	2.585079899	0.03466693022
0.322	0.000345147149	-0.001736630514	2.586034314	0.03364025454
0.323	0.0003453420176	-0.001737670163	2.586973945	0.03262992261
0.324	0.0003455341131	-0.001738697111	2.587912696	0.03163308477
0.325	0.0003457232402	-0.001739710391	2.588836416	0.03066558811
0.326	0.0003459095678	-0.00174070958	2.589745431	0.02972684949
0.327	0.0003460932745	-0.001741694934	2.590640051	0.02881929533
0.328	0.0003462745792	-0.001742668263	2.591533905	0.02793864047
0.329	0.0003464530683	-0.001743628895	2.592413175	0.02709452639
0.33	0.0003466289994	-0.00174457778	2.593291591	0.02627757512
0.331	0.0003468021708	-0.001745513991	2.594155334	0.02549653413
0.332	0.0003469727332	-0.001746437094	2.595004815	0.02474684574
0.333	0.0003471410596	-0.001747348664	2.59585344	0.02402292238
0.334	0.0003473068176	-0.001748248055	2.596687427	0.02333247352
0.335	0.0003474702604	-0.001749136277	2.597520181	0.02266577116
0.336	0.0003476311674	-0.001750012493	2.598338014	0.02202989075
0.337	0.0003477896524	-0.001750876316	2.599141332	0.02142022772
0.338	0.0003479460534	-0.001751729292	2.599943429	0.02083143116
0.339	0.0003481000392	-0.001752570808	2.600730866	0.02026985754
0.34	0.0003482518413	-0.001753401861	2.601516992	0.01972675894
0.341	0.0003484012416	-0.001754221637	2.602288518	0.01920848642
0.342	0.0003485485357	-0.001755031075	2.603058666	0.01870679798
0.343	0.0003486935319	-0.001755829385	2.603814161	0.0182278821
0.344	0.0003488363319	-0.001756616217	2.604555451	0.0177677614
0.345	0.0003489772459	-0.001757393077	2.60529564	0.01732188311
0.346	0.000349115953	-0.001758159398	2.606021701	0.01689593176
0.347	0.0003492526597	-0.001758916175	2.60674679	0.01648235961
0.348	0.0003493871509	-0.001759662635	2.607458044	0.01608691001
0.349	0.0003495197013	-0.00176039969	2.608168516	0.01570246802
0.35	0.0003496501304	-0.001761126565	2.608865329	0.0153346848
0.351	0.0003497787164	-0.001761844193	2.609561359	0.01497673632
0.352	0.0003499052722	-0.001762551832	2.610243709	0.01463415897
0.353	0.0003500298817	-0.001763249155	2.610912785	0.01430375428
0.354	0.0003501528298	-0.001763937596	2.611581387	0.01398183155
0.355	0.0003502739936	-0.001764617888	2.612249123	0.01367025362
0.356	0.0003503930838	-0.001765288866	2.612903314	0.01337149724
0.357	0.0003505104362	-0.001765951289	2.613556668	0.01307960302
0.358	0.0003506259177	-0.001766604339	2.614196504	0.0127998561
0.359	0.000350739635	-0.001767247677	2.61482316	0.01252946142
0.36	0.0003508518651	-0.001767882702	2.615449196	0.01226515647
0.361	0.0003509624853	-0.001768510151	2.616074228	0.01206505418
0.362	0.0003510712048	-0.001769128929	2.616685794	0.01206125896
0.363	0.0003511783264	-0.001769739809	2.617296426	0.01205360197
0.364	0.0003512837097	-0.001770341992	2.617893755	0.01204746914
0.365	0.0003513876149	-0.001770936369	2.618490151	0.01203744143
0.366	0.0003514898639	-0.001771522242	2.619073286	0.01202896273
0.367	0.0003515906771	-0.001772100541	2.619655462	0.01201649561
0.368	0.0003516898609	-0.001772670593	2.62022448	0.01200552653
0.369	0.0003517876228	-0.001773233321	2.620792628	0.01199042374
0.37	0.0003518837732	-0.001773788041	2.621347855	0.01197672777
0.371	0.0003519785197	-0.001774335658	2.621902433	0.01195872573
0.372	0.0003520716817	-0.00177487548	2.622444426	0.01194202327
0.373	0.0003521634687	-0.001775408398	2.622986068	0.0119208314
0.374	0.0003522538638	-0.001775934933	2.623527208	0.01189720662
0.375	0.0003523426568	-0.001776453962	2.624055888	0.01187465172
0.376	0.0003524301513	-0.001776966247	2.624584164	0.01184734226
0.377	0.0003525162177	-0.001777471011	2.625100107	0.01182115579
0.378	0.0003526010873	-0.001777969134	2.625615614	0.01179017892
0.379	0.0003526847396	-0.00177846115	2.626130367	0.01175660508
0.38	0.0003527669562	-0.001778946002	2.626632402	0.01172405362
0.381	0.0003528480079	-0.001779424494	2.627133517	0.01168651568
0.382	0.0003529277448	-0.001779895884	2.627621928	0.01165002283
0.383	0.0003530063715	-0.001780361056	2.628109376	0.01160847579
0.384	0.000353083856	-0.001780820536	2.628595627	0.01156412142
0.385	0.0003531599789	-0.001781273283	2.629069018	0.01152060979
0.386	0.0003532349962	-0.001781720096	2.629541253	0.01147178846
0.387	0.0003533087594	-0.001782160229	2.630000895	0.01142377645
0.388	0.000353381465	-0.001782594546	2.630459586	0.01137034834
0.389	0.0003534530838	-0.001783023552	2.63091723	0.01131379461
0.39	0.0003535234063	-0.001783446217	2.63136247	0.01125779036
0.391	0.0003535926818	-0.001783863339	2.631806871	0.0111960966
0.392	0.0003536607669	-0.001784274174	2.632239262	0.01113491121
0.393	0.000353727853	-0.001784679573	2.632671126	0.0110679233
0.394	0.0003537939142	-0.001785080031	2.633102428	0.01099747793
0.395	0.0003538587514	-0.001785474527	2.633521991	0.01092728163
0.396	0.0003539226081	-0.001785863862	2.633941203	0.01085103707
0.397	0.0003539854785	-0.001786248457	2.63436003	0.01077112255
0.398	0.0003540471879	-0.001786627244	2.634767332	0.01069131333
0.399	0.0003541079926	-0.001787001013	2.635174347	0.01060532101
0.4	0.0003541678876	-0.00178737017	2.635580973	0.01051558889
0.401	0.0003542267001	-0.001787733662	2.635976072	0.01042591757
0.402	0.000354284677	-0.001788092295	2.63637074	0.01033001505
0.403	0.0003543418025	-0.001788446485	2.636764839	0.01023036317
0.404	0.0003543978988	-0.001788795194	2.637147297	0.01013074649
0.405	0.0003544532012	-0.001789139239	2.637529117	0.01002488821
0.406	0.000354507687	-0.001789479032	2.637910185	0.00991528895
0.407	0.0003545611773	-0.001789813539	2.638279563	0.009805691396
0.408	0.0003546139016	-0.001790143576	2.638648184	0.009689870224
0.409	0.0003546658341	-0.001790469544	2.639015986	0.009570334426
0.41	0.000354716799	-0.001790790408	2.639372189	0.009450771675
0.411	0.0003547670226	-0.001791106984	2.639727651	0.009325042691
0.412	0.0003548164778	-0.001791419663	2.640082362	0.009195660125
0.413	0.0003548649931	-0.001791727409	2.640425686	0.009066248924
0.414	0.0003549127926	-0.001792031038	2.640768393	0.008930787032
0.415	0.0003549598481	-0.001792330937	2.64111051	0.008791787845
0.416	0.0003550059925	-0.001792626068	2.641441514	0.008652805349
0.417	0.000355051448	-0.001792917252	2.641772087	0.008507957175
0.418	0.0003550961854	-0.00179320487	2.64210227	0.008359755019
