Time	U_x	U_y	P	Max.Res.
0.057	-0.3171806468	0.3193829025	1.605270371	0.2936720042
0.058	-0.3196915459	0.3219502564	1.614508971	0.3208447344
0.059	-0.3221415848	0.3244554912	1.624117958	0.2453494347
0.06	-0.3245328694	0.3269007356	1.633992505	0.2234404077
0.061	-0.3268673947	0.3292880053	1.644027578	0.2600331424
0.062	-0.3291470521	0.3316192102	1.65412275	0.3571625791
0.063	-0.3313736357	0.3338961621	1.66418623	0.5444024747
0.064	-0.3335488499	0.3361205821	1.674137859	0.8756229213
0.065	-0.3356743154	0.338294108	1.683911263	0.6999287172
0.066	-0.3377515761	0.340418301	1.693455098	1.173378016
0.067	-0.3397821054	0.3424946526	1.702733278	0.3984287307
0.068	-0.3417673114	0.3445245905	1.711724751	0.5137096367
0.069	-0.3437085427	0.3465094839	1.720422458	0.5736489968
0.07	-0.3456070931	0.3484506485	1.728831803	0.2871695486
0.071	-0.3474642058	0.350349351	1.736968791	0.3728588777
0.072	-0.349281077	0.3522068123	1.744857941	0.344715658
0.073	-0.3510588596	0.354024211	1.752530102	0.3568489822
0.074	-0.3527986655	0.3558026856	1.760020099	0.5669252047
0.075	-0.3545015681	0.3575433371	1.767364765	1.346061287
0.076	-0.3561686045	0.35924723	1.774600969	1.669448354
0.077	-0.3578007766	0.3609153942	1.781763962	0.7855816125
0.078	-0.3593990528	0.362548826	1.788885975	1.200393804
0.079	-0.3609643691	0.3641484885	1.795995149	0.3165596406
0.08	-0.3624976299	0.365715313	1.803114787	0.4957398976
0.081	-0.3639997089	0.3672501992	1.810262938	0.3508011201
0.082	-0.36547145	0.3687540158	1.81745224	0.2646220825
0.083	-0.3669136676	0.3702276012	1.824690058	0.2115635905
0.084	-0.3683271479	0.3716717643	1.831978858	0.176047523
0.085	-0.3697126492	0.3730872851	1.8393167	0.1540583546
0.086	-0.3710709029	0.3744749151	1.846697931	0.1662473779
0.087	-0.3724026138	0.3758353786	1.8541139	0.2009228919
0.088	-0.3737084619	0.3771693737	1.861553747	0.2524536658
0.089	-0.3749891026	0.3784775729	1.869005163	0.3362550427
0.09	-0.3762451678	0.3797606243	1.876455116	0.4905091124
0.091	-0.3774772671	0.3810191528	1.883890547	0.7848048564
0.092	-0.3786859887	0.3822537612	1.891298954	0.3430037411
0.093	-0.3798719003	0.3834650312	1.898668857	0.4567980781
0.094	-0.3810355504	0.3846535245	1.905990203	0.3869865071
0.095	-0.3821774689	0.3858197841	1.913254611	0.2907809101
0.096	-0.3832981687	0.3869643354	1.920455512	0.3701650465
0.097	-0.3843981459	0.3880876868	1.92758821	0.5290205471
0.098	-0.3854778813	0.389190331	1.934649839	0.6113710632
0.099	-0.3865378409	0.3902727458	1.941639229	0.2805366016
0.1	-0.3875784768	0.3913353947	1.948556735	0.3919026427
0.101	-0.3886002278	0.3923787279	1.955404015	0.3225230738
0.102	-0.3896035199	0.393403183	1.962183758	0.2534656466
0.103	-0.3905887675	0.3944091849	1.968899436	0.210938104
0.104	-0.3915563731	0.3953971472	1.975555057	0.2508808359
0.105	-0.3925067359	0.3963674819	1.982140984	0.2254748159
0.106	-0.3934402484	0.3973205924	1.988643898	0.1935160812
0.107	-0.394357264	0.3982568342	1.995107344	0.1691768492
0.108	-0.395258145	0.3991765863	2.001539406	0.2039503639
0.109	-0.3961432401	0.400080208	2.007943096	0.2562068101
0.11	-0.3970128897	0.400968049	2.014318623	0.3432716168
0.111	-0.3978674252	0.4018404496	2.020664812	0.5150634484
0.112	-0.3987071777	0.4026977515	2.026966005	0.9693479581
0.113	-0.3995324496	0.403540259	2.033244224	0.9119568705
0.114	-0.4003435504	0.4043682943	2.039494346	2.238655242
0.115	-0.4011407855	0.4051821723	2.045698033	0.4325463969
0.116	-0.4019244329	0.4059821717	2.051875762	0.6038273774
0.117	-0.4026947783	0.40676859	2.058021725	0.3796362856
0.118	-0.403452104	0.4075417181	2.064117142	0.2754773786
0.119	-0.4041966652	0.4083018112	2.070182345	0.215916314
0.12	-0.4049287257	0.4090491443	2.076211698	0.1774153
0.121	-0.4056485385	0.409783976	2.082200841	0.1504867528
0.122	-0.4063563586	0.4105065693	2.088132452	0.1305965353
0.123	-0.4070524142	0.4112171514	2.094028083	0.1168012355
0.124	-0.407736943	0.4119159708	2.099883397	0.1259579307
0.125	-0.4084101728	0.4126032603	2.105694996	0.1338388001
0.126	-0.4090723263	0.4132792475	2.111460593	0.1374189787
0.127	-0.4097236204	0.4139441542	2.117178883	0.1309686165
0.128	-0.4103642669	0.4145981969	2.122849325	0.1062513126
0.129	-0.4109944722	0.4152415871	2.128471927	0.08050571599
0.13	-0.4116144377	0.4158745308	2.13404702	0.09347354508
0.131	-0.4122243598	0.4164972291	2.13957523	0.09795338681
0.132	-0.4128244305	0.4171098785	2.145057158	0.09965987369
0.133	-0.413414837	0.4177126708	2.15049343	0.1157977332
0.134	-0.4139957707	0.4183058042	2.155870503	0.1187505461
0.135	-0.4145673893	0.4188894313	2.161225864	0.1150058233
0.136	-0.4151298834	0.4194637592	2.166534706	0.1084747532
0.137	-0.415683428	0.4200289637	2.171783426	0.1011361847
0.138	-0.4162281695	0.4205851854	2.177009771	0.09388710547
0.139	-0.4167642955	0.4211326308	2.182175639	0.08712105284
0.14	-0.4172919402	0.4216714227	2.187318513	0.0809482763
0.141	-0.4178112846	0.4222017605	2.192400848	0.0753913178
0.142	-0.4183224641	0.422723771	2.197446163	0.08095852583
0.143	-0.4188256318	0.4232376159	2.202453632	0.08774615317
0.144	-0.4193209326	0.4237434435	2.207422237	0.09577730693
0.145	-0.4198085091	0.4242413993	2.212351131	0.1054295666
0.146	-0.4202885003	0.4247316256	2.217239729	0.1172486403
0.147	-0.4207610426	0.4252142614	2.222087708	0.1320523289
0.148	-0.4212262693	0.4256894431	2.226894972	0.1511209961
0.149	-0.4216843194	0.4261573152	2.231647529	0.1765803177
0.15	-0.4221352988	0.4266179767	2.236381456	0.2121301842
0.151	-0.4225793487	0.4270715841	2.241073196	0.264929513
0.152	-0.4230165958	0.4275182637	2.245708611	0.3499050521
0.153	-0.4234471383	0.4279581066	2.250323932	0.4984140048
0.154	-0.4238711187	0.428391273	2.254882362	0.6973281351
0.155	-0.4242886254	0.4288178385	2.25941978	0.5672643052
0.156	-0.4246997964	0.4292379587	2.263899797	1.25325311
0.157	-0.4251047154	0.4296517043	2.268358371	1.300539181
0.158	-0.425503516	0.4300592264	2.272759588	0.7300051914
0.159	-0.4258962771	0.4304605909	2.277139433	0.4362665432
0.16	-0.4262831192	0.4308559329	2.281476322	0.3038092665
0.161	-0.4266641478	0.4312453577	2.285757072	0.2323156093
0.162	-0.4270394404	0.4316289345	2.290017992	0.187735394
0.163	-0.4274091106	0.4320067919	2.294237889	0.1573212376
0.164	-0.4277732488	0.4323790172	2.298417314	0.1352529609
0.165	-0.4281319487	0.4327457055	2.302557277	0.1359330743
0.166	-0.4284853015	0.4331069503	2.306658788	0.1525426391
0.167	-0.4288333963	0.4334628427	2.31072273	0.1719725844
0.168	-0.4291763208	0.4338134723	2.31474981	0.1929387257
0.169	-0.4295141607	0.4341589265	2.318740567	0.2095505535
0.17	-0.4298470002	0.4344992912	2.322695399	0.2036172092
0.171	-0.4301749125	0.4348346387	2.326628424	0.1400238973
0.172	-0.4304980009	0.4351650843	2.330505621	0.06846889086
0.173	-0.4308163188	0.435490667	2.334362371	0.1081543195
0.174	-0.4311299616	0.4358114966	2.338179253	0.1615109647
0.175	-0.4314390013	0.4361276419	2.341957396	0.1686950982
0.176	-0.4317435134	0.4364391794	2.345698377	0.158027119
0.177	-0.4320435714	0.4367461846	2.34940366	0.1430410852
0.178	-0.4323392472	0.437048731	2.353074457	0.1284222444
0.179	-0.4326306023	0.4373468783	2.356725396	0.1154563237
0.18	-0.4329177189	0.4376407184	2.360337213	0.1043113492
0.181	-0.4332006616	0.4379303115	2.363911056	0.09479793763
0.182	-0.4334794978	0.4382157262	2.367448652	0.09773105183
0.183	-0.433754293	0.4384970297	2.370951663	0.1036049132
0.184	-0.4340251021	0.4387742753	2.374435129	0.1089150473
0.185	-0.4342920015	0.4390475486	2.377880565	0.1125831706
0.186	-0.4345550493	0.4393169036	2.381289288	0.1126830187
0.187	-0.434814307	0.4395824028	2.384663137	0.1062074054
0.188	-0.435069825	0.4398440948	2.388017418	0.089437264
0.189	-0.435321675	0.4401020608	2.391334275	0.07373102182
0.19	-0.4355699108	0.4403563504	2.39461521	0.07845298122
0.191	-0.4358145896	0.4406070216	2.397862209	0.08374442576
0.192	-0.4360557573	0.4408541186	2.401090625	0.0896691556
0.193	-0.4362934816	0.4410977185	2.404282947	0.09629896041
0.194	-0.4365278123	0.4413378668	2.407440581	0.1036471985
0.195	-0.436758793	0.4415746045	2.410578888	0.1116211526
0.196	-0.4369864885	0.441808006	2.413680833	0.1199206027
0.197	-0.437210946	0.4420381142	2.416748083	0.127726895
0.198	-0.4374322158	0.4422649802	2.419782808	0.1332393863
0.199	-0.4376503373	0.4424886411	2.422800418	0.132883115
0.2	-0.4378653715	0.4427091678	2.425784003	0.1207491467
0.201	-0.4380773526	0.4429265864	2.42874826	0.0900291859
0.202	-0.4382863406	0.4431409659	2.431676581	0.06728129607
0.203	-0.4384923778	0.4433523443	2.434570731	0.0632727674
0.204	-0.4386954999	0.4435607544	2.437446403	0.06758771801
0.205	-0.4388957642	0.4437662632	2.440287633	0.09694335131
0.206	-0.4390932007	0.4439688931	2.443109574	0.1093393843
0.207	-0.4392878656	0.4441687092	2.445896466	0.1111196517
0.208	-0.4394797878	0.4443657324	2.448663634	0.1074617932
0.209	-0.4396690218	0.4445600266	2.451395714	0.1014887322
0.21	-0.4398555952	0.4447516114	2.454108201	0.09480493225
0.211	-0.4400395611	0.4449405491	2.456786068	0.08819285618
0.212	-0.4402209551	0.4451268713	2.459431698	0.08198035565
0.213	-0.4403998064	0.4453106038	2.462061059	0.07628021945
0.214	-0.4405761559	0.445491794	2.464672267	0.07111508174
0.215	-0.4407500502	0.4456704928	2.467249612	0.06646321983
0.216	-0.4409215134	0.4458467154	2.469808147	0.06227074277
0.217	-0.4410905947	0.4460205202	2.472333126	0.05849696693
0.218	-0.4412573165	0.4461919218	2.4748399	0.05508566816
0.219	-0.4414217269	0.4463609775	2.477314013	0.05200093884
0.22	-0.441583847	0.4465277003	2.479770781	0.04919637083
0.221	-0.4417437237	0.4466921464	2.482195816	0.04944498156
0.222	-0.441901377	0.4468543277	2.484604297	0.05137844455
0.223	-0.4420568429	0.4470142856	2.486994819	0.05216160134
0.224	-0.4422101629	0.4471720663	2.489352466	0.05210458998
0.225	-0.4423613562	0.44732768	2.491692281	0.0514478937
0.226	-0.4425104571	0.4474811663	2.494013198	0.05038580839
0.227	-0.4426575058	0.4476325704	2.496300811	0.04906609456
0.228	-0.4428025198	0.4477819008	2.498570402	0.047585571
0.229	-0.4429455418	0.4479292094	2.500808491	0.04602510664
0.23	-0.443086588	0.4480745044	2.503030478	0.04442983984
0.231	-0.44322569	0.4482178228	2.505235698	0.04283821261
0.232	-0.4433628757	0.4483591937	2.507422779	0.04127463093
0.233	-0.4434981829	0.4484986583	2.509577503	0.03975854895
0.234	-0.4436316263	0.4486362227	2.511714935	0.03829327556
0.235	-0.443763236	0.4487719222	2.513834664	0.03688650085
0.236	-0.443893048	0.4489057978	2.51592304	0.03554427374
0.237	-0.4440210759	0.449037854	2.51799519	0.03426156496
0.238	-0.4441473482	0.4491681248	2.520050833	0.03303966111
0.239	-0.4442718899	0.4492966362	2.522089048	0.03187714113
0.24	-0.4443947259	0.4494234131	2.524108771	0.03077206619
0.241	-0.4445158906	0.4495484939	2.526096461	0.02972482396
0.242	-0.444635396	0.4496718816	2.528067208	0.02872770787
0.243	-0.4447532684	0.4497936078	2.530021154	0.02777964401
0.244	-0.4448695311	0.449913697	2.531957843	0.02687800602
0.245	-0.4449842167	0.450032186	2.533864145	0.02602285929
0.246	-0.4450973259	0.4501490623	2.535767505	0.02520476212
0.247	-0.4452089056	0.4502643913	2.5376401	0.02442956136
0.248	-0.4453189628	0.4503781668	2.539496233	0.02368929298
0.249	-0.4454275218	0.4504904174	2.541335997	0.02312527472
0.25	-0.4455346039	0.4506011653	2.543159054	0.02345199301
0.251	-0.4456402394	0.4507104456	2.544952579	0.02379258922
0.252	-0.4457444276	0.4508182437	2.546743711	0.02413970055
0.253	-0.4458472127	0.4509246227	2.548505286	0.02450393654
0.254	-0.4459486002	0.451029575	2.550251405	0.02487873416
0.255	-0.4460486123	0.4511331268	2.551982266	0.02526694366
0.256	-0.4461472682	0.4512352985	2.553697622	0.02566909209
0.257	-0.4462445871	0.4513361093	2.555397068	0.02608603784
0.258	-0.4463405877	0.4514355783	2.557080173	0.0265186403
0.259	-0.4464352888	0.451533724	2.558746561	0.02696779413
0.26	-0.4465287088	0.4516305651	2.560395959	0.02743441725
0.261	-0.4466208752	0.4517261339	2.562016062	0.02792307283
0.262	-0.4467117849	0.451820413	2.563633662	0.02842486293
0.263	-0.4468014784	0.4519134625	2.565222825	0.02895328105
0.264	-0.4468899494	0.4520052583	2.566809674	0.02949638504
0.265	-0.4469772384	0.4520958588	2.568368152	0.03006881589
0.266	-0.4470633386	0.4521852398	2.569924142	0.03065798269
0.267	-0.4471482897	0.4522734587	2.571451712	0.03127934684
0.268	-0.4472320944	0.4523605052	2.572964632	0.03192394984
0.269	-0.4473147613	0.4524463871	2.574475528	0.03259185277
0.27	-0.4473963266	0.4525311562	2.575958351	0.03329606008
0.271	-0.4474767927	0.4526148006	2.577426602	0.0340273247
0.272	-0.4475561674	0.4526973274	2.578892798	0.03478559768
0.273	-0.4476344863	0.4527787876	2.580331111	0.03558477671
0.274	-0.4477117416	0.4528591549	2.581766878	0.03640926998
0.275	-0.4477879708	0.4529384844	2.583174768	0.03727793431
0.276	-0.4478631658	0.4530167504	2.584580227	0.03817293838
0.277	-0.4479373537	0.4530939936	2.585970071	0.03910803971
0.278	-0.448010556	0.4531702369	2.587332172	0.04008441812
0.279	-0.4480827665	0.4532454585	2.588692244	0.04108602521
0.28	-0.4481540114	0.4533196992	2.590037552	0.04212482329
0.281	-0.4482243019	0.4533929673	2.591367958	0.04319247858
0.282	-0.4482936517	0.4534652753	2.59268358	0.04428448286
0.283	-0.4483620737	0.4535366363	2.593984695	0.04539385692
0.284	-0.4484295808	0.4536070633	2.595271671	0.04650886099
0.285	-0.4484961761	0.4536765551	2.596556592	0.04760708861
0.286	-0.4485618921	0.4537451589	2.597814657	0.04868746447
0.287	-0.4486267196	0.4538128466	2.599070615	0.04969643748
0.288	-0.448690683	0.453879656	2.600311858	0.05061635268
0.289	-0.4487537925	0.4539455941	2.601538286	0.05139129045
0.29	-0.4488160603	0.4540106722	2.602750122	0.05195946836
0.291	-0.448877498	0.4540749019	2.603947797	0.05224044422
0.292	-0.4489381169	0.4541382949	2.605131854	0.05213450819
0.293	-0.448997919	0.4542008486	2.606314391	0.05151354052
0.294	-0.4490569254	0.4542625943	2.607482772	0.05025355207
0.295	-0.449115146	0.4543235377	2.608636769	0.04819660584
0.296	-0.4491725917	0.4543836888	2.609776532	0.04519396021
0.297	-0.4492292735	0.4544430583	2.610902482	0.04111696944
0.298	-0.4492852017	0.4545016571	2.612015194	0.03588960722
0.299	-0.4493403774	0.4545594813	2.613126712	0.02951861104
0.3	-0.4493948205	0.4546165615	2.614224714	0.02214181251
0.301	-0.4494485401	0.4546729024	2.615309064	0.01400737158
0.302	-0.4495015463	0.4547285133	2.616379949	0.01397568566
0.303	-0.4495538399	0.4547833898	2.617449138	0.01399266929
0.304	-0.4496054403	0.4548375617	2.618504381	0.01400949986
0.305	-0.449656356	0.4548910335	2.619545603	0.01831455674
0.306	-0.4497065968	0.4549438139	2.620573082	0.0245484015
0.307	-0.4497561719	0.4549959122	2.62158737	0.0296577106
0.308	-0.4498050814	0.4550473237	2.622600407	0.03364111957
0.309	-0.4498533438	0.4550980772	2.623600335	0.03659072308
0.31	-0.4499009667	0.4551481766	2.624587219	0.03863344266
0.311	-0.4499479504	0.455197616	2.625572573	0.03990813527
0.312	-0.449994313	0.4552464236	2.626544412	0.04057105254
0.313	-0.4500400621	0.4552946031	2.627502731	0.04074994501
0.314	-0.4500852065	0.4553421624	2.628447856	0.0405577336
0.315	-0.4501297458	0.4553890956	2.629391498	0.0400810126
0.316	-0.4501736972	0.4554354306	2.630322038	0.0394070534
0.317	-0.4502170678	0.4554811708	2.631239646	0.03859082678
0.318	-0.4502598571	0.4555263094	2.632155799	0.03767176045
0.319	-0.4503020821	0.4555708735	2.633058862	0.03669700399
0.32	-0.4503437497	0.4556148665	2.633948965	0.03568867664
0.321	-0.4503848681	0.4556582953	2.634826512	0.03466693022
0.322	-0.4504254359	0.4557011534	2.63570314	0.03364025454
0.323	-0.4504654695	0.4557434675	2.636567494	0.03262992261
0.324	-0.4505049663	0.4557852263	2.637430771	0.03163308477
0.325	-0.450543943	0.4558264556	2.638281292	0.03066558811
0.326	-0.4505824061	0.455867158	2.639119077	0.02972684949
0.327	-0.4506203631	0.4559073401	2.639944447	0.02881929533
0.328	-0.4506578126	0.4559469946	2.640768908	0.02793864047
0.329	-0.4506947697	0.4559861476	2.641581265	0.02709452639
0.33	-0.4507312318	0.4560247872	2.642392689	0.02627757512
0.331	-0.4507672145	0.4560629386	2.643191708	0.02549653413
0.332	-0.4508027239	0.456100604	2.643978412	0.02474684574
0.333	-0.4508377585	0.4561377753	2.644763984	0.02402292238
0.334	-0.4508723332	0.4561744777	2.645537193	0.02333247352
0.335	-0.4509064452	0.4562106992	2.646309085	0.02266577116
0.336	-0.4509401095	0.4562464644	2.647068323	0.02202989075
0.337	-0.4509733319	0.4562817753	2.647815069	0.02142022772
0.338	-0.4510061106	0.4563166233	2.648560486	0.02083143116
0.339	-0.4510384599	0.4563510332	2.649293572	0.02026985754
0.34	-0.4510703767	0.4563849927	2.65002539	0.01972675894
0.341	-0.4511018753	0.4564185259	2.650744844	0.01920848642
0.342	-0.4511329528	0.4564516203	2.651462857	0.01870679798
0.343	-0.4511636234	0.4564842996	2.652168331	0.0182278821
0.344	-0.4511938926	0.4565165656	2.652861506	0.0177677614
0.345	-0.4512237582	0.4565484093	2.653553463	0.01732188311
0.346	-0.4512532337	0.4565798547	2.654233468	0.01689593176
0.347	-0.4512823154	0.456610889	2.65491254	0.01648235961
0.348	-0.4513110171	0.4566415356	2.655579847	0.01608691001
0.349	-0.4513393353	0.4566717816	2.656246265	0.01570246802
0.35	-0.4513672836	0.4567016502	2.656900911	0.0153346848
0.351	-0.4513948586	0.4567311284	2.657554576	0.01497673632
0.352	-0.4514220736	0.4567602392	2.658196389	0.01463415897
0.353	-0.4514489336	0.4567889838	2.658826614	0.01430375428
0.354	-0.4514754358	0.4568173526	2.659456179	0.01398183155
0.355	-0.4515015845	0.4568453546	2.660084997	0.01367025362
0.356	-0.4515273916	0.4568730087	2.660702286	0.01337149724
0.357	-0.4515528536	0.4569003016	2.661318632	0.01307960302
0.358	-0.4515779837	0.4569272555	2.661923186	0.0127998561
0.359	-0.4516027866	0.4569538714	2.662516159	0.01252946142
0.36	-0.4516272594	0.4569801395	2.663108346	0.01226515647
0.361	-0.451651406	0.4570060683	2.663699678	0.01206505418
0.362	-0.4516752377	0.4570316763	2.664279538	0.01206125896
0.363	-0.451698751	0.4570569499	2.664858476	0.01205360197
0.364	-0.4517219584	0.457081911	2.665425821	0.01204746914
0.365	-0.4517448562	0.4571065461	2.665992143	0.01203744143
0.366	-0.4517674566	0.4571308773	2.666546884	0.01202896273
0.367	-0.4517897557	0.4571548908	2.667100646	0.01201649561
0.368	-0.4518117655	0.4571786085	2.667642972	0.01200552653
0.369	-0.4518334819	0.4572020167	2.668184474	0.01199042374
0.37	-0.4518549167	0.457225137	2.668714769	0.01197672777
0.371	-0.4518760658	0.4572479557	2.669244461	0.01195872573
0.372	-0.4518969409	0.4572704943	2.669763211	0.01194202327
0.373	-0.4519175377	0.4572927388	2.670281603	0.0119208314
0.374	-0.4519378597	0.4573146964	2.670799509	0.01189720662
0.375	-0.4519579176	0.457336385	2.671306502	0.01187465172
0.376	-0.4519777074	0.4573577905	2.671812919	0.01184734226
0.377	-0.4519972411	0.457378934	2.672308302	0.01182115579
0.378	-0.4520165145	0.4573998016	2.672803044	0.01179017892
0.379	-0.4520355309	0.4574204003	2.673296942	0.01175660508
0.38	-0.4520543008	0.4574407476	2.67377962	0.01172405362
0.381	-0.4520728201	0.4574608293	2.674261354	0.01168651568
0.382	-0.4520911003	0.4574806663	2.674731814	0.01165002283
0.383	-0.4521091372	0.4575002445	2.675201352	0.01160847579
0.384	-0.4521269338	0.4575195707	2.675669835	0.01156412142
0.385	-0.4521445001	0.4575386619	2.676127081	0.01152060979
0.386	-0.4521618322	0.4575575041	2.676583337	0.01147178846
0.387	-0.452178941	0.4575761177	2.67702846	0.01142377645
0.388	-0.4521958221	0.4575944886	2.677472752	0.01137034834
0.389	-0.4522124787	0.4576126234	2.677916147	0.01131379461
0.39	-0.4522289201	0.4576305387	2.678348631	0.01125779036
0.391	-0.4522451424	0.4576482205	2.67878039	0.0111960966
0.392	-0.4522611563	0.4576656889	2.679201418	0.01113491121
0.393	-0.4522769572	0.4576829298	2.679621944	0.0110679233
0.394	-0.452292548	0.4576999493	2.680041928	0.01099747793
0.395	-0.4523079379	0.4577167639	2.680451455	0.01092728163
0.396	-0.4523231226	0.4577333594	2.680860643	0.01085103707
0.397	-0.452338105	0.4577497416	2.68126938	0.01077112255
0.398	-0.4523528943	0.4577659271	2.681667707	0.01069131333
0.399	-0.4523674864	0.4577819016	2.682065654	0.01060532101
0.4	-0.4523818841	0.4577976708	2.682463065	0.01051558889
0.401	-0.4523960965	0.4578132512	2.682849993	0.01042591757
0.402	-0.4524101195	0.4578286285	2.68323642	0.01033001505
0.403	-0.4524239558	0.4578438082	2.683622191	0.01023036317
0.404	-0.4524376143	0.4578588067	2.683997416	0.01013074649
0.405	-0.4524510909	0.4578736096	2.684372046	0.01002488821
0.406	-0.452464388	0.4578882225	2.684745948	0.00991528895
0.407	-0.4524775145	0.4579026613	2.68510931	0.009805691396
0.408	-0.4524904662	0.4579169119	2.685472054	0.009689870224
0.409	-0.4525032455	0.4579309795	2.685834074	0.009570334426
0.41	-0.4525158611	0.4579448802	2.68618564	0.009450771675
0.411	-0.4525283087	0.4579585996	2.686536638	0.009325042691
0.412	-0.4525405907	0.4579721431	2.686886985	0.009195660125
0.413	-0.4525527155	0.4579855263	2.687227023	0.009066248924
0.414	-0.452564679	0.4579987351	2.687566599	0.008930787032
0.415	-0.4525764833	0.4580117746	2.687905648	0.008791787845
0.416	-0.4525881369	0.4580246604	2.688234568	0.008652805349
0.417	-0.4525996354	0.4580373783	2.688563169	0.008507957175
0.418	-0.4526109809	0.4580499333	2.688891397	0.008359755019
0.419	-0.4526221746	0.4580623272	2.689219209	0.008208124719
0.42	-0.4526332248	0.4580745754	2.689536979	0.00805669622
0.421	-0.4526441276	0.4580866636	2.689854392	0.007899776596
0.422	-0.4526548851	0.4580985969	2.690171323	0.007739912992
0.423	-0.4526655057	0.4581103908	2.6904782	0.007580485955
0.424	-0.4526759852	0.458122031	2.690784704	0.007416035459
0.425	-0.4526863255	0.4581335223	2.691090761	0.007249067843
0.426	-0.4526965346	0.45814488	2.691386888	0.007082809135
0.427	-0.4527066082	0.4581560898	2.691682769	0.006911996582
0.428	-0.452716548	0.4581671563	2.691978375	0.006739082809
0.429	-0.4527263547	0.458178081	2.692273693	0.006564026285
0.43	-0.4527360364	0.4581888788	2.692559249	0.006390072762
0.431	-0.4527455887	0.4581995355	2.692844644	0.006212246663
0.432	-0.4527550138	0.4582100556	2.693129791	0.006032962084
0.433	-0.4527643124	0.4582204408	2.693414631	0.005852212015
0.434	-0.4527734926	0.4582307059	2.693689678	0.005673066744
0.435	-0.4527825503	0.4582408368	2.693964466	0.005490917157
0.436	-0.4527914874	0.458250838	2.694238888	0.005308105879
0.437	-0.4528003048	0.458260711	2.69451287	0.005124628111
0.438	-0.4528090105	0.4582704707	2.694776981	0.004943313033
0.439	-0.4528176001	0.4582801027	2.695040708	0.004759928896
0.44	-0.4528260756	0.4582896117	2.69530396	0.004726658836
