Time	U_x	U_y	P	Max.Res.
0.9	-0.2442515188	0.006222829327	0.05690115279	0.2156387966
0.91	-0.2462026234	0.006284795969	0.06025755211	0.2737975649
0.92	-0.2481231778	0.006346130272	0.06356729512	0.3739406044
0.93	-0.2500136205	0.006406826421	0.06682852122	0.5838403239
0.94	-0.2518744454	0.006466884659	0.07004620907	1.204735598
0.95	-0.2537061018	0.006526297591	0.07321904939	1.062570651
0.96	-0.2555090241	0.006585061839	0.07634510115	4.982996442
0.97	-0.2572836778	0.006643178952	0.07942707489	0.8542731895
0.98	-0.2590305411	0.006700648107	0.08246788956	0.4785011491
0.99	-0.2607500336	0.006757464802	0.08546348773	0.323346334
1	-0.2624425903	0.006813632144	0.08841376762	0.2436525923
1.01	-0.2641086887	0.006869154525	0.09132369784	0.1952072692
1.02	-0.265748762	0.006924029397	0.09419182594	0.1626496565
1.03	-0.2673632233	0.006978258415	0.09701573292	0.1392637157
1.04	-0.268952512	0.00703184751	0.09979777768	0.1452363954
1.05	-0.270517076	0.007084799828	0.1025408717	0.1540403994
1.06	-0.2720573014	0.007137114327	0.1052408786	0.1544152509
1.07	-0.2735736081	0.00718879834	0.1078996748	0.135577711
1.08	-0.2750664	0.007239855044	0.1105181079	0.08771495527
1.09	-0.2765360758	0.007290287567	0.1130966771	0.09896739842
1.1	-0.2779830264	0.007340100053	0.1156356964	0.1066461721
1.11	-0.2794076352	0.007389296878	0.1181355805	0.1096474105
1.12	-0.2808103021	0.007437884081	0.1205990948	0.1279154477
1.13	-0.2821913605	0.007485862385	0.1230219595	0.1295296132
1.14	-0.2835511797	0.007533240201	0.1254064591	0.123584563
1.15	-0.284890113	0.007580021442	0.1277535635	0.114989586
1.16	-0.2862085335	0.007626211513	0.1300663617	0.1059696074
1.17	-0.2875067723	0.007671812907	0.1323430272	0.09742913637
1.18	-0.2887851377	0.007716830576	0.134581091	0.08967401718
1.19	-0.2900439901	0.007761274282	0.1367857734	0.09743541052
1.2	-0.2912836167	0.007805143574	0.1389534442	0.107161392
1.21	-0.2925043693	0.007848448121	0.1410890787	0.1190803187
1.22	-0.2937065487	0.007891190148	0.1431913288	0.1340345798
1.23	-0.2948904357	0.007933374165	0.1452578389	0.1533581573
1.24	-0.296056364	0.0079750104	0.1472938285	0.1792516216
1.25	-0.2972046188	0.008016100489	0.1492980363	0.2156927258
1.26	-0.2983354656	0.008056649077	0.1512681162	0.2705425038
1.27	-0.2994492231	0.008096666557	0.1532092715	0.3612646415
1.28	-0.3005461617	0.008136154728	0.1551202117	0.5321042071
1.29	-0.3016265323	0.008175118355	0.1569985109	0.8475311276
1.3	-0.3026906394	0.008213567974	0.1588493452	0.7459607375
1.31	-0.3037387392	0.008251505475	0.1606714068	2.537216542
1.32	-0.3047710934	0.008288937292	0.1624647168	0.4464910825
1.33	-0.3057879322	0.008325868422	0.1642271023	0.5851199101
1.34	-0.3067895421	0.00836230855	0.1659638229	0.3698535494
1.35	-0.3077761368	0.008398257868	0.1676710785	0.2687239689
1.36	-0.3087479965	0.008433726808	0.1693537438	0.2104729228
1.37	-0.3097053514	0.008468718176	0.1710103476	0.1726519714
1.38	-0.3106484117	0.008503236872	0.1726382843	0.153943799
1.39	-0.3115774425	0.008537293515	0.1742426517	0.1750718657
1.4	-0.3124926608	0.008570889902	0.1758220967	0.2000233128
1.41	-0.3133942643	0.008604030668	0.1773740453	0.2257510186
1.42	-0.3142825058	0.008636726275	0.1789036308	0.238180936
1.43	-0.3151575903	0.008668978373	0.1804095158	0.1969030369
1.44	-0.3160197038	0.008700791476	0.1818891046	0.07861670714
1.45	-0.3168690876	0.008732175971	0.1833475026	0.09790152961
1.46	-0.3177059358	0.008763133406	0.1847833591	0.1738987696
1.47	-0.3185304228	0.008793668201	0.1861940476	0.1842465128
1.48	-0.3193427794	0.008823790662	0.1875846251	0.1707614651
1.49	-0.3201431886	0.008853502124	0.1889536956	0.1525081797
1.5	-0.3209318404	0.008882808552	0.1903012461	0.1353106232
1.51	-0.321708919	0.008911716011	0.1916274853	0.1204695372
1.52	-0.3224745793	0.008940227926	0.1929301295	0.1126638513
1.53	-0.3232290621	0.008968355124	0.1942170446	0.1206281629
1.54	-0.3239724713	0.008996092794	0.195479427	0.1278620066
1.55	-0.3247050262	0.009023454668	0.1967237716	0.132411377
1.56	-0.3254268856	0.009050441942	0.1979490232	0.1305780256
1.57	-0.3261382183	0.009077059374	0.1991552163	0.1165241729
1.58	-0.3268391877	0.009103312679	0.2003425075	0.08741912447
1.59	-0.3275299546	0.009129206712	0.2015111747	0.09398464737
1.6	-0.3282106771	0.009154746193	0.2026615141	0.101488724
1.61	-0.3288815105	0.00917993578	0.2037938377	0.1100617934
1.62	-0.3295425808	0.009204778331	0.2049058194	0.1197962813
1.63	-0.3301941022	0.009229284341	0.2060052979	0.1305979987
1.64	-0.3308361771	0.009253450242	0.2070860618	0.1419996769
1.65	-0.3314689616	0.009277285259	0.2081496053	0.1524892688
1.66	-0.3320925691	0.009300792327	0.2091938255	0.1583190828
1.67	-0.3327072045	0.009323980869	0.2102266137	0.1515396415
1.68	-0.3333129605	0.009346847001	0.2112418047	0.1199904408
1.69	-0.3339099834	0.009369399709	0.2122408704	0.07981863548
1.7	-0.3344984045	0.009391643476	0.2132243106	0.07427264764
1.71	-0.3350783553	0.009413581579	0.2141924732	0.08485759792
1.72	-0.3356499651	0.009435218078	0.2151456492	0.1176647238
1.73	-0.3362133611	0.009456557065	0.2160841235	0.127434543
1.74	-0.336768696	0.00947760438	0.2170107922	0.125073858
1.75	-0.3373160279	0.009498358063	0.2179183958	0.1177225227
1.76	-0.3378555514	0.009518832037	0.2188162107	0.1088858183
1.77	-0.3383873375	0.00953902129	0.2196984613	0.1001102067
1.78	-0.3389115141	0.009558933404	0.2205666924	0.09197625763
1.79	-0.339428194	0.009578572365	0.221421404	0.08465446728
1.8	-0.3399375189	0.009597942829	0.2222656234	0.07813730783
1.81	-0.3404395347	0.009617042434	0.2230921361	0.0723710997
1.82	-0.3409344256	0.009635884858	0.2239101659	0.06725278662
1.83	-0.3414222514	0.009654464852	0.2247139986	0.06270832468
1.84	-0.3419031573	0.009672791516	0.2255077808	0.05865244192
1.85	-0.3423771797	0.009690862579	0.2262845414	0.05712600457
1.86	-0.3428444964	0.009708690614	0.2270535555	0.05978828424
1.87	-0.3433051601	0.009726270097	0.2278091524	0.06064195196
1.88	-0.3437593096	0.009743609929	0.2285554737	0.06024174003
1.89	-0.3442070029	0.009760709482	0.2292882302	0.05902676388
1.9	-0.344648345	0.009777575114	0.2300092038	0.0573078429
1.91	-0.3450834577	0.009794211132	0.2307216732	0.05529852041
1.92	-0.3455123962	0.009810615536	0.231421243	0.05315309778
1.93	-0.3459352899	0.009826797217	0.2321122768	0.05096248902
1.94	-0.3463521892	0.00984275444	0.2327906285	0.04879529433
1.95	-0.3467631922	0.009858493262	0.2334580736	0.04668756294
1.96	-0.3471684136	0.009874017824	0.2341178908	0.04465813755
1.97	-0.3475679019	0.009889325982	0.2347657209	0.04272490644
1.98	-0.3479617801	0.009904426459	0.2354058753	0.04088789442
1.99	-0.348350092	0.009919317394	0.2360342236	0.03915329918
2	-0.348732958	0.009934006469	0.236655132	0.03751408501
2.01	-0.3491104193	0.009948491656	0.2372645116	0.03597158818
2.02	-0.3494825938	0.009962780525	0.2378667305	0.03451644424
2.03	-0.3498495199	0.009976870997	0.2384577326	0.03314823655
2.04	-0.3502113133	0.009990770561	0.239041873	0.0318572438
2.05	-0.3505680393	0.01000447888	0.2396177471	0.03064009403
2.06	-0.3509197431	0.01001799742	0.2401824175	0.02949451839
2.07	-0.351266535	0.01003133378	0.2407404535	0.02841170195
2.08	-0.3516084476	0.01004448481	0.2412879579	0.0282440065
2.09	-0.3519455909	0.01005745767	0.2418292588	0.02871450196
2.1	-0.3522780249	0.01007025194	0.2423630126	0.02920402502
2.11	-0.3526057894	0.01008286893	0.2428863009	0.02971673347
2.12	-0.3529289896	0.01009531609	0.2434036236	0.03024890318
2.13	-0.353247653	0.01010759021	0.2439111207	0.03080708174
2.14	-0.353561885	0.01011969826	0.2444130431	0.03138712323
2.15	-0.3538717406	0.01013163971	0.2449080698	0.03199274699
2.16	-0.3541772845	0.01014341751	0.2453958748	0.0326254598
2.17	-0.3544785482	0.01015503312	0.2458737858	0.03329086184
2.18	-0.3547756316	0.01016649277	0.2463463133	0.03398491101
2.19	-0.3550685856	0.01017779476	0.2468122852	0.03471192572
2.2	-0.3553574411	0.01018894004	0.2472688509	0.03547769821
2.21	-0.3556422946	0.01019993567	0.2477204236	0.03627803378
2.22	-0.3559231948	0.01021078006	0.2481658444	0.03711783876
2.23	-0.3562001999	0.01022147583	0.2486048239	0.03799919472
2.24	-0.3564733348	0.01023202427	0.249034735	0.03892927851
2.25	-0.3567426933	0.01024243133	0.2494599989	0.03990332219
2.26	-0.3570083208	0.01025269523	0.249879505	0.0409267584
2.27	-0.3572702722	0.01026281845	0.2502929731	0.04200149477
2.28	-0.3575285994	0.01027280393	0.2507003443	0.04312998299
2.29	-0.3577833235	0.01028265191	0.251099096	0.04431950366
2.3	-0.3580345645	0.0102923697	0.2514961432	0.04555716892
2.31	-0.3582822946	0.01030194998	0.2518835974	0.04686163724
2.32	-0.3585266117	0.01031140251	0.2522665691	0.04821819616
2.33	-0.3587675542	0.010320726	0.2526442997	0.04962881786
2.34	-0.3590051718	0.01032992177	0.2530165943	0.0510868243
2.35	-0.3592395112	0.0103389925	0.2533834198	0.05258291365
2.36	-0.3594706188	0.01034793994	0.2537448164	0.0541018752
2.37	-0.3596985096	0.01035676414	0.2540983397	0.05562931366
2.38	-0.3599232985	0.01036547195	0.2544507436	0.05711264474
2.39	-0.3601449519	0.01037405628	0.2547944099	0.05852963369
2.4	-0.3603635934	0.01038252794	0.2551367352	0.05978762328
2.41	-0.3605791861	0.01039088045	0.2554703735	0.06082460006
2.42	-0.3607918217	0.01039912195	0.2558002508	0.06149767146
2.43	-0.3610015322	0.01040725096	0.2561256849	0.0616549897
2.44	-0.3612083919	0.01041527012	0.2564489689	0.06108332409
2.45	-0.3614123711	0.01042317689	0.2567635413	0.05956004794
2.46	-0.361613557	0.01043097966	0.2570744341	0.05678733526
2.47	-0.3618119793	0.01043867604	0.2573810916	0.05249663227
2.48	-0.36200771	0.01044626838	0.2576858158	0.04645518521
2.49	-0.3622007169	0.01045375419	0.2579821708	0.03858819821
2.5	-0.3623910847	0.01046114163	0.2582750794	0.02899885108
2.51	-0.362578872	0.01046842981	0.2585664468	0.01808362687
2.52	-0.3627640471	0.01047561481	0.2588497851	0.01707753923
2.53	-0.3629467241	0.0104827069	0.2591323027	0.01709780975
2.54	-0.3631268585	0.0104896992	0.2594072149	0.01711879786
2.55	-0.3633045657	0.0104966002	0.2596814915	0.02494547268
2.56	-0.3634798314	0.01050340535	0.2599507514	0.03246391078
2.57	-0.3636526679	0.01051011718	0.2602132918	0.03819985888
2.58	-0.3638231776	0.01051674192	0.2604755805	0.04226528202
2.59	-0.363991347	0.0105232737	0.2607331917	0.04490658525
2.6	-0.3641572184	0.01052971718	0.2609866888	0.04639194841
2.61	-0.364320822	0.01053607423	0.2612363353	0.04698145186
2.62	-0.3644822216	0.01054234643	0.2614846135	0.04689593279
2.63	-0.3646413779	0.01054853059	0.2617255653	0.04634062522
2.64	-0.3647983998	0.01055463505	0.26196602	0.04543871175
2.65	-0.3649532696	0.01056065471	0.2622019672	0.04431792646
2.66	-0.3651060267	0.01056659301	0.2624340114	0.04305667958
2.67	-0.3652566985	0.01057245161	0.2626624541	0.04171556277
2.68	-0.3654053142	0.0105782307	0.2628874703	0.04033840689
2.69	-0.3655519344	0.01058393248	0.2631114553	0.03894961504
2.7	-0.3656965166	0.01058955417	0.2633286614	0.03758719556
2.71	-0.3658391666	0.01059510352	0.2635456199	0.03624499071
2.72	-0.3659798643	0.01060057581	0.2637585423	0.03494723074
2.73	-0.3661186458	0.01060597418	0.2639679496	0.0336952096
2.74	-0.366255568	0.01061130134	0.2641763694	0.03248696758
2.75	-0.3663906187	0.0106165549	0.2643805009	0.03133341534
2.76	-0.3665238312	0.01062173846	0.2645810344	0.03023070833
2.77	-0.3666552292	0.01062685261	0.2647783432	0.0291782538
2.78	-0.366784838	0.01063189726	0.264972633	0.02817528407
2.79	-0.3669127146	0.01063687429	0.2651662411	0.02721503929
2.8	-0.3670388451	0.0106417824	0.2653559217	0.02630346572
2.81	-0.3671632605	0.0106466252	0.2655422783	0.0254348359
2.82	-0.3672860149	0.0106514043	0.265727828	0.02460297838
2.83	-0.3674070938	0.01065611736	0.2659094817	0.02381342487
2.84	-0.3675265269	0.01066076763	0.2660878571	0.02306069443
2.85	-0.3676443352	0.01066535568	0.2662633236	0.02234317618
2.86	-0.3677605737	0.01066988223	0.2664382302	0.02165487767
2.87	-0.3678752263	0.01067434602	0.2666095285	0.02100074992
2.88	-0.3679883216	0.0106787504	0.2667777614	0.02037585227
2.89	-0.3680999115	0.01068309679	0.2669453786	0.01977505048
2.9	-0.3682099795	0.01068738312	0.2671094544	0.01920331857
2.91	-0.368318553	0.0106916124	0.2672705231	0.01865619989
2.92	-0.3684256832	0.01069578595	0.2674310208	0.01812905193
2.93	-0.3685313528	0.01069990177	0.2675881035	0.01762675297
2.94	-0.3686356203	0.01070396356	0.2677443413	0.01714175624
2.95	-0.3687384664	0.01070797014	0.2678970767	0.01667918688
2.96	-0.3688399166	0.01071192352	0.2680468672	0.01623535576
2.97	-0.3689399884	0.01071582399	0.26819409	0.01580959746
2.98	-0.3690387331	0.01071967191	0.2683410021	0.01539774876
2.99	-0.3691361321	0.01072346642	0.2684848577	0.01500432627
3	-0.3692322419	0.0107272111	0.2686280783	0.01474386235
3.01	-0.369327042	0.01073090507	0.2687681059	0.0147365408
3.02	-0.3694205883	0.01073455072	0.2689073961	0.01472419125
3.03	-0.3695128599	0.01073814695	0.2690434799	0.01471221422
3.04	-0.3696038799	0.01074169544	0.2691768444	0.01469865876
3.05	-0.3696936958	0.01074519694	0.2693098135	0.01467998107
3.06	-0.3697822881	0.01074864992	0.2694398833	0.01466162638
3.07	-0.3698697109	0.01075205738	0.2695693767	0.01463782529
3.08	-0.3699559428	0.01075541867	0.2696959173	0.01461410733
3.09	-0.3700410372	0.01075873587	0.2698218303	0.01458462196
3.1	-0.3701249725	0.01076200816	0.2699448023	0.01455505719
3.11	-0.3702077693	0.01076523704	0.270065247	0.01452326294
3.12	-0.3702894736	0.01076842308	0.2701853992	0.01448546199
3.13	-0.3703700648	0.01077156498	0.2703029167	0.0144473582
3.14	-0.3704495949	0.0107746654	0.2704199847	0.01440283441
3.15	-0.3705280735	0.01077772427	0.2705362333	0.01435380576
3.16	-0.3706054847	0.01078074219	0.2706494628	0.01430389553
3.17	-0.3706818459	0.01078372113	0.2707601331	0.01425093144
3.18	-0.3707572014	0.01078666064	0.2708704586	0.01419102857
3.19	-0.3708315302	0.01078955935	0.2709782665	0.01413023753
3.2	-0.3709048822	0.01079241958	0.2710856593	0.01406224194
3.21	-0.3709772664	0.01079524135	0.2711923517	0.01398909104
3.22	-0.3710486661	0.0107980254	0.2712962356	0.01391450759
3.23	-0.3711190971	0.01080077357	0.2713977036	0.01383619411
3.24	-0.3711886021	0.01080348526	0.2714988833	0.01375013975
3.25	-0.3712571911	0.01080615948	0.27159949	0.01365850458
3.26	-0.371324847	0.0108087977	0.2716974722	0.0135651018
3.27	-0.3713916158	0.010811402	0.2717949085	0.01346345976
3.28	-0.3714574744	0.01081397138	0.2718898958	0.01335986684
3.29	-0.3715224699	0.01081650675	0.2719844141	0.01324784763
3.3	-0.371586579	0.01081900787	0.2720765966	0.0131337762
3.31	-0.3716498482	0.01082147578	0.2721683797	0.01301109673
3.32	-0.3717122545	0.01082391038	0.2722579232	0.0128861792
3.33	-0.3717738435	0.01082631268	0.2723471118	0.01275244633
3.34	-0.3718346234	0.01082868259	0.2724357989	0.01261221851
3.35	-0.3718945758	0.01083102098	0.2725220711	0.01246929988
3.36	-0.371953744	0.01083332931	0.2726078365	0.01231731327
3.37	-0.372012105	0.01083560679	0.2726913686	0.01216266242
3.38	-0.3720697027	0.01083785396	0.2727744909	0.01199894143
3.39	-0.3721265449	0.01084007067	0.2728571282	0.01182862937
3.4	-0.3721826131	0.01084225788	0.2729374612	0.01165557298
3.41	-0.3722379489	0.01084441689	0.2730173147	0.01147355691
3.42	-0.3722925293	0.01084654706	0.2730950579	0.01128898583
3.43	-0.3723463968	0.0108486488	0.2731724232	0.01109561165
3.44	-0.3723995589	0.010850722	0.2732493751	0.01089599626
3.45	-0.3724519967	0.01085276768	0.2733241609	0.01069389686
3.46	-0.3725037505	0.01085478697	0.2733985077	0.01048336107
3.47	-0.3725547973	0.01085677938	0.2734708674	0.01027065562
3.48	-0.3726051781	0.01085874514	0.2735428802	0.01004982119
3.49	-0.3726549	0.01086068414	0.2736145489	0.009823465919
3.5	-0.3727039443	0.01086259749	0.2736841848	0.009595205727
3.51	-0.3727523493	0.01086448615	0.2737534225	0.009359490826
3.52	-0.3728001222	0.01086634938	0.2738222797	0.009118861332
3.53	-0.3728472438	0.01086818806	0.2738891047	0.008876897106
3.54	-0.3728937515	0.01087000297	0.2739554993	0.008628359774
3.55	-0.3729396524	0.01087179334	0.2740215142	0.008375818272
3.56	-0.3729849273	0.0108735601	0.27408555	0.008122733663
3.57	-0.3730296126	0.01087530396	0.2741491642	0.007864182923
3.58	-0.3730736863	0.01087702462	0.2742110031	0.007605844672
3.59	-0.3731171857	0.01087872207	0.2742725307	0.007342769667
3.6	-0.373160118	0.01088039617	0.2743338342	0.007077556009
3.61	-0.3732024931	0.01088204778	0.2743947741	0.006810357203
3.62	-0.3732442902	0.01088367861	0.274453829	0.006544454355
3.63	-0.3732855439	0.01088528872	0.2745124446	0.006275510349
3.64	-0.3733262608	0.01088687707	0.2745707071	0.006005972995
3.65	-0.3733664218	0.01088844456	0.2746271295	0.005825313597
3.66	-0.3734060603	0.0108899917	0.2746831343	0.005787653273
3.67	-0.3734451833	0.01089151768	0.2747388534	0.005749535716
3.68	-0.3734837718	0.01089302363	0.2747928421	0.005713548596
3.69	-0.3735218582	0.01089451003	0.2748464617	0.005676076087
3.7	-0.3735594495	0.01089597608	0.2748998493	0.005638188456
3.71	-0.3735965269	0.01089742297	0.274951584	0.005602479813
3.72	-0.3736331218	0.0108988511	0.2750029698	0.005565304618
3.73	-0.3736692414	0.01090025965	0.2750541538	0.005527717476
3.74	-0.3737048941	0.01090164922	0.2751050279	0.005489872839
3.75	-0.3737400597	0.01090302148	0.2751542329	0.00545412653
3.76	-0.3737747681	0.01090437636	0.275203022	0.005416878397
3.77	-0.3738090263	0.01090571267	0.2752515494	0.005379178938
3.78	-0.3738428423	0.01090703091	0.2752997274	0.005341212154
3.79	-0.3738761959	0.01090833268	0.2753462617	0.00530538515
3.8	-0.3739091158	0.01090961792	0.2753923656	0.005268080987
3.81	-0.3739416089	0.01091088542	0.2754382195	0.005230369577
3.82	-0.3739736567	0.01091213635	0.2754825416	0.005194960674
3.83	-0.3740053133	0.01091337035	0.2755277009	0.005155639605
3.84	-0.3740365382	0.01091458777	0.2755715069	0.005119633062
3.85	-0.3740673595	0.01091579023	0.2756148246	0.005082414397
3.86	-0.3740977564	0.01091697746	0.275656702	0.005047276754
3.87	-0.3741277568	0.01091814897	0.2756981882	0.005010853646
3.88	-0.3741573679	0.01091930374	0.2757395095	0.004974120221
3.89	-0.3741865975	0.01092044261	0.2757806185	0.004937293796
3.9	-0.3742154516	0.01092156662	0.2758214881	0.004900274825
3.91	-0.3742439106	0.01092267712	0.2758609213	0.004865554999
3.92	-0.374271999	0.0109237739	0.2758999367	0.004829462379
3.93	-0.3742997237	0.01092485537	0.2759387359	0.004793021696
3.94	-0.3743270918	0.01092592204	0.2759772573	0.004756449241
3.95	-0.3743540843	0.01092697544	0.276014388	0.004722181522
3.96	-0.3743807246	0.01092801566	0.2760511192	0.00468656352
3.97	-0.3744070197	0.01092904115	0.2760876854	0.004650611759
3.98	-0.3744329767	0.01093005253	0.2761240337	0.004614560584
3.99	-0.3744585771	0.01093105136	0.2761590898	0.004580859088
4	-0.3744838671	0.01093203711	0.276194836	0.004543303392
4.01	-0.3745088124	0.01093300924	0.2762295041	0.004509098311
4.02	-0.374533435	0.01093396999	0.2762636995	0.004473796328
4.03	-0.3745577398	0.01093491773	0.2762976982	0.004438075548
4.04	-0.37458171	0.01093585349	0.2763304084	0.00440481509
4.05	-0.3746053661	0.01093677748	0.2763627046	0.00437025556
4.06	-0.3746287154	0.010937688	0.2763948618	0.00433540118
4.07	-0.374651765	0.01093858581	0.2764268456	0.004300507955
4.08	-0.3746745199	0.01093947175	0.2764586636	0.004265488385
4.09	-0.3746969622	0.01094034712	0.2764893073	0.004232895108
4.1	-0.3747191106	0.01094121212	0.276519571	0.004199038847
4.11	-0.3747409721	0.01094206461	0.2765497015	0.004164888248
4.12	-0.3747625535	0.01094290528	0.2765796451	0.004130704808
4.13	-0.3747838595	0.01094373484	0.2766094082	0.004096391242
4.14	-0.3748048946	0.01094455387	0.2766389773	0.004061932717
4.15	-0.3748256409	0.01094536333	0.2766673652	0.004029889819
4.16	-0.3748461154	0.01094616346	0.2766953194	0.003996572991
4.17	-0.3748663248	0.01094695186	0.2767230988	0.003962937694
4.18	-0.3748862756	0.01094772921	0.2767506626	0.003929270987
4.19	-0.3749059723	0.01094849617	0.2767780367	0.003895490494
4.2	-0.3749253981	0.01094925391	0.2768043266	0.003864200332
4.21	-0.3749445685	0.01095000298	0.2768302252	0.003831696334
4.22	-0.3749634903	0.01095074087	0.2768560103	0.003798926544
4.23	-0.37498217	0.01095146838	0.2768816382	0.003766194763
4.24	-0.3750006121	0.01095218613	0.2769071314	0.003733415474
