Time	U_x	U_y	P	Max.Res.
0.057	-0.317187616	0.319405644	1.662046005	0.2914368438
0.058	-0.3197067932	0.321982915	1.671919363	0.323125558
0.059	-0.3221646658	0.3244973829	1.681025691	0.2447602614
0.06	-0.3245627572	0.3269505868	1.689921288	0.2206195318
0.061	-0.32690336	0.3293449132	1.698294018	0.2688323987
0.062	-0.3291883184	0.3316822187	1.706074295	0.3725508149
0.063	-0.3314195111	0.3339643655	1.71316408	0.5752224585
0.064	-0.3335985864	0.33619299	1.719614436	0.8824116569
0.065	-0.3357273469	0.3383699453	1.725357088	0.7467736142
0.066	-0.3378072849	0.3404967308	1.730497275	1.134879635
0.067	-0.3398399205	0.3425749129	1.735123607	0.4693030439
0.068	-0.3418267711	0.3446060767	1.739299947	0.5251605476
0.069	-0.3437692166	0.3465916393	1.74313327	0.5761847316
0.07	-0.345668515	0.3485328909	1.746766485	0.2551183457
0.071	-0.3475260189	0.3504312652	1.750281012	0.3687037432
0.072	-0.3493428708	0.3522879319	1.753796705	0.3378932433
0.073	-0.3511203275	0.354104218	1.757371378	0.3718368044
0.074	-0.3528595158	0.3558812832	1.761068995	0.6054430399
0.075	-0.3545614555	0.3576201652	1.764979974	1.582382308
0.076	-0.3562273557	0.3593221609	1.769084315	0.633317793
0.077	-0.3578580743	0.3609881036	1.773479712	0.7262071553
0.078	-0.3594546841	0.3626191391	1.778160329	1.202211566
0.079	-0.3610181306	0.3642162408	1.783133208	0.4325519415
0.08	-0.3625493391	0.3657803565	1.788401015	0.4769717885
0.081	-0.3640492815	0.367312502	1.793908818	0.3381001305
0.082	-0.3655186686	0.3688133589	1.7997572	0.2569695401
0.083	-0.3669584986	0.3702840224	1.805831095	0.206602018
0.084	-0.3683694956	0.3717251963	1.812169789	0.1725909842
0.085	-0.3697524502	0.3731377014	1.818763989	0.1535471264
0.086	-0.3711081179	0.3745223222	1.825598751	0.171246503
0.087	-0.3724372295	0.3758798119	1.832655459	0.2081295303
0.088	-0.3737404923	0.3772108965	1.839913375	0.2636368327
0.089	-0.375018589	0.3785162765	1.847350745	0.3555032065
0.09	-0.3762721789	0.3797966276	1.854945603	0.527913922
0.091	-0.3775018979	0.3810526016	1.862676363	0.8263225039
0.092	-0.378708208	0.3822846366	1.870698878	0.1551649826
0.093	-0.3798917773	0.383493486	1.878904983	0.4616534076
0.094	-0.3810532483	0.3846798135	1.88716312	0.3667954849
0.095	-0.382193106	0.3858440573	1.895527642	0.2884740058
0.096	-0.3833118925	0.3869867808	1.903970241	0.3919062833
0.097	-0.3844101946	0.3881086063	1.912366584	0.5631001786
0.098	-0.3854884384	0.3892099234	1.92078732	0.5520157309
0.099	-0.3865471766	0.3902913322	1.929120089	0.2919965786
0.1	-0.3875868672	0.3913532819	1.93735131	0.3869670192
0.101	-0.3886078846	0.3923961298	1.945572503	0.309881057
0.102	-0.3896107231	0.3934204291	1.953685669	0.2444474924
0.103	-0.3905957189	0.3944264874	1.961783029	0.2315620773
0.104	-0.3915633373	0.395414822	1.969766125	0.2492961781
0.105	-0.3925138876	0.3963857072	1.977726186	0.2198573259
0.106	-0.393447808	0.3973396322	1.98556401	0.1882467198
0.107	-0.3943653819	0.3982768426	1.993369426	0.1756024347
0.108	-0.3952670233	0.3991978031	2.001042849	0.2133451737
0.109	-0.3961530634	0.400102829	2.00857848	0.2711689007
0.11	-0.3970237558	0.4009921464	2.016068667	0.3703993809
0.111	-0.39787948	0.4018661945	2.023418002	0.5770208116
0.112	-0.3987204648	0.4027251605	2.030715134	1.16802758
0.113	-0.3995470758	0.4035694648	2.037863081	0.831518343
0.114	-0.4003596002	0.4043993757	2.044856641	3.477678597
0.115	-0.4011582489	0.4052150709	2.051784928	0.6856692156
0.116	-0.4019433641	0.4060169559	2.058556253	0.5378567934
0.117	-0.4027151367	0.4068051744	2.065256794	0.3516513228
0.118	-0.4034738996	0.4075801184	2.071795212	0.2603679023
0.119	-0.4042199084	0.4083420229	2.078169112	0.2065064855
0.12	-0.4049534173	0.4090911384	2.084380294	0.171008808
0.121	-0.4056745958	0.4098276044	2.090519003	0.1458289793
0.122	-0.4063837495	0.4105517999	2.096505369	0.1270682555
0.123	-0.4070810329	0.4112638284	2.10242566	0.1192310929
0.124	-0.4077667475	0.4119640578	2.108199305	0.1282532753
0.125	-0.4084410413	0.4126525791	2.113909345	0.1353779607
0.126	-0.4091041318	0.4133296405	2.119556427	0.1369858162
0.127	-0.409756228	0.4139954633	2.125138209	0.1265491665
0.128	-0.4103976161	0.414650375	2.13057133	0.09580922573
0.129	-0.4110284353	0.4152944465	2.135931381	0.08507394477
0.13	-0.4116489669	0.4159280231	2.141141825	0.09558265121
0.131	-0.4122593366	0.4165511716	2.146281963	0.09845179108
0.132	-0.412859813	0.4171642308	2.151282112	0.1055445397
0.133	-0.413450512	0.4177672593	2.156223431	0.1174799523
0.134	-0.4140316922	0.4183605881	2.161040678	0.1181867247
0.135	-0.4146034616	0.4189442675	2.165815215	0.1134465531
0.136	-0.4151660707	0.4195186209	2.170484061	0.1065938116
0.137	-0.4157196202	0.4200836901	2.175127737	0.09922174221
0.138	-0.4162643525	0.4206397906	2.179683743	0.09209613499
0.139	-0.4168003614	0.4211869562	2.18423128	0.08547783189
0.14	-0.4173278818	0.4217254947	2.188706987	0.07948143929
0.141	-0.4178470001	0.4222554319	2.193188714	0.07698193817
0.142	-0.418357869	0.4227769535	2.197682838	0.08309433089
0.143	-0.4188607075	0.4232903314	2.20212112	0.09028134901
0.144	-0.4193556721	0.4237956935	2.20650498	0.09883510678
0.145	-0.4198428454	0.4242930754	2.210910241	0.1091526074
0.146	-0.4203223635	0.4247826505	2.215341906	0.1218691899
0.147	-0.4207944296	0.4252646776	2.219728908	0.1379729459
0.148	-0.4212591868	0.4257392715	2.224071095	0.1589672312
0.149	-0.4217167059	0.4262064551	2.228444445	0.1873585272
0.15	-0.4221671111	0.4266663891	2.232852133	0.2277960321
0.151	-0.4226105935	0.42711932	2.237219089	0.2895412712
0.152	-0.4230472857	0.4275653511	2.241543489	0.392451753
0.153	-0.4234772491	0.4280044944	2.245902082	0.5751272061
0.154	-0.4239005974	0.4284368992	2.250296366	0.6776191674
0.155	-0.4243175106	0.4288628009	2.254647365	0.7037002287
0.156	-0.4247281116	0.4292822924	2.258952268	2.067621309
0.157	-0.4251324528	0.4296953751	2.263289425	0.3216547138
0.158	-0.4255307103	0.4301023031	2.267578924	0.599324844
0.159	-0.4259229215	0.4305030474	2.271901436	0.378448406
0.16	-0.4263091864	0.4308977406	2.2762568	0.274134263
0.161	-0.426689671	0.4312866021	2.280560742	0.2144133574
0.162	-0.4270644132	0.4316695949	2.284892415	0.1757710939
0.163	-0.4274335843	0.4320469603	2.28916509	0.1487869193
0.164	-0.4277972163	0.4324186586	2.293459607	0.1288400777
0.165	-0.4281554022	0.432784812	2.297773426	0.1422469552
0.166	-0.4285082972	0.4331456289	2.302018662	0.1599972818
0.167	-0.428855931	0.433501063	2.306276637	0.1802393243
0.168	-0.4291983926	0.4338512303	2.310543964	0.2004037452
0.169	-0.4295358321	0.4341963328	2.314731739	0.210866948
0.17	-0.4298682752	0.43453632	2.31892223	0.1858676919
0.171	-0.4301958057	0.4348713023	2.323112367	0.09208176206
0.172	-0.4305185674	0.4352014755	2.327213818	0.06761861009
0.173	-0.4308365814	0.435526785	2.33130996	0.1370123384
0.174	-0.4311499947	0.4358474483	2.335313491	0.1675487801
0.175	-0.4314588216	0.4361634081	2.339309679	0.1650898301
0.176	-0.4317631334	0.4364747655	2.343298325	0.1518197848
0.177	-0.4320630613	0.4367817062	2.347194406	0.1367979783
0.178	-0.4323586173	0.4370841671	2.351083062	0.1228356618
0.179	-0.4326499383	0.4373823567	2.354879411	0.1106816763
0.18	-0.4329370307	0.4376762095	2.358669329	0.100244645
0.181	-0.4332199581	0.4379658181	2.362453498	0.09493733133
0.182	-0.433498843	0.43825136	2.36614812	0.100943859
0.183	-0.4337736905	0.4385327643	2.36983808	0.1067309026
0.184	-0.4340445622	0.438810119	2.373523068	0.1115193194
0.185	-0.4343115784	0.439083598	2.377118606	0.1138886796
0.186	-0.434574742	0.4393531268	2.380708507	0.1113116183
0.187	-0.4348341793	0.4396189032	2.384208113	0.1002959312
0.188	-0.4350898875	0.4398808504	2.387701821	0.07723162994
0.189	-0.4353419199	0.4401390495	2.391189618	0.07639105656
0.19	-0.4355903206	0.440393554	2.39467141	0.081426153
0.191	-0.4358352047	0.44064453	2.398062703	0.08710298931
0.192	-0.4360765708	0.4408918961	2.401445738	0.09342957721
0.193	-0.4363145406	0.4411358446	2.404735926	0.1005234338
0.194	-0.4365491074	0.4413762933	2.40801615	0.1082816263
0.195	-0.43678032	0.4416133174	2.411285865	0.1165500895
0.196	-0.4370082847	0.44184708	2.414462794	0.1248305008
0.197	-0.4372329926	0.4420774939	2.417629558	0.131741076
0.198	-0.4374544908	0.4423046315	2.420785685	0.1346319395
0.199	-0.4376728844	0.4425286544	2.423849627	0.128624409
0.2	-0.4378881632	0.4427494732	2.426903179	0.10662978
0.201	-0.4381003733	0.4429671588	2.429945807	0.06956730821
0.202	-0.4383096181	0.443181871	2.432896782	0.06537518328
0.203	-0.4385158859	0.4433935188	2.435837173	0.06215746902
0.204	-0.438719221	0.4436021706	2.438766554	0.08719121625
0.205	-0.4389197244	0.4438079847	2.441605213	0.1062175178
0.206	-0.4391173826	0.444010868	2.444433579	0.1117352817
0.207	-0.4393122376	0.4442108867	2.447251443	0.10982153
0.208	-0.4395043883	0.4444081972	2.449980162	0.1045207026
0.209	-0.4396938187	0.4446027043	2.452699565	0.09793934315
0.21	-0.4398805691	0.4447944719	2.455409675	0.09117813413
0.211	-0.4400647359	0.444983655	2.458032826	0.08475209383
0.212	-0.4402463015	0.4451701562	2.46064827	0.07879047567
0.213	-0.4404253041	0.4453540372	2.463256217	0.07337128565
0.214	-0.4406017711	0.445535334	2.46585718	0.0684769101
0.215	-0.4407757993	0.445714198	2.468373894	0.06409552864
0.216	-0.4409473717	0.4458905304	2.470884147	0.06012972812
0.217	-0.4411165268	0.4460643921	2.473387461	0.05655283649
0.218	-0.4412833589	0.4462359351	2.475807124	0.05333988118
0.219	-0.4414478483	0.4464050593	2.478220626	0.05040863523
0.22	-0.4416100304	0.4465718227	2.480627944	0.04890679375
0.221	-0.4417699291	0.4467362573	2.483029505	0.05132444955
0.222	-0.4419276368	0.4468985107	2.485349421	0.05247531616
0.223	-0.4420831326	0.4470584809	2.487664378	0.05264887433
0.224	-0.4422364515	0.4472162244	2.489974143	0.05213809994
0.225	-0.4423876165	0.4473717718	2.492278896	0.05115744212
0.226	-0.4425367189	0.4475252688	2.494503155	0.04989327432
0.227	-0.442683737	0.447676613	2.496722849	0.04842142843
0.228	-0.4428287047	0.4478258589	2.498937651	0.04684489902
0.229	-0.4429716436	0.4479730353	2.501147708	0.04522221238
0.23	-0.4431126426	0.4481182859	2.50327817	0.04361667601
0.231	-0.4432516788	0.4482615072	2.505404467	0.04201751297
0.232	-0.443388784	0.4484027516	2.507526387	0.04045943356
0.233	-0.443523978	0.4485420459	2.509644213	0.03895280263
0.234	-0.443657347	0.4486795315	2.511683781	0.03752411876
0.235	-0.4437888666	0.448815104	2.513720132	0.03614274053
0.236	-0.4439185667	0.4489488134	2.51575321	0.0348243677
0.237	-0.4440464655	0.4490806849	2.517783442	0.03356757247
0.238	-0.4441726466	0.4492108574	2.519737174	0.03238861372
0.239	-0.4442970844	0.4493392258	2.52168915	0.03125531178
0.24	-0.4444198072	0.449465838	2.523639413	0.03017808374
0.241	-0.4445408313	0.4495907172	2.525588473	0.02915331999
0.242	-0.4446602384	0.4497140006	2.527462894	0.02819419757
0.243	-0.4447779378	0.4498354662	2.529410994	0.02725571864
0.244	-0.4448940654	0.4499554025	2.531284484	0.02638770107
0.245	-0.4450085842	0.4500736802	2.533157969	0.02555007525
0.246	-0.4451215867	0.4501904591	2.534957131	0.02476670443
0.247	-0.4452329824	0.4503055203	2.536830046	0.02399589212
0.248	-0.4453429041	0.4504191488	2.538628375	0.02328352728
0.249	-0.4454513133	0.4505312149	2.540426831	0.02359498983
0.25	-0.4455582364	0.4506417603	2.542225028	0.02393563298
0.251	-0.4456637503	0.450750919	2.543949222	0.02430438969
0.252	-0.4457678264	0.450858585	2.545673827	0.02467172933
0.253	-0.4458704882	0.4509647999	2.547398805	0.02505290426
0.254	-0.4459717471	0.4510695815	2.549124639	0.02544664595
0.255	-0.4460716154	0.4511729453	2.550851689	0.02585336952
0.256	-0.4461701061	0.451274907	2.552580073	0.02627352927
0.257	-0.4462672957	0.4513755966	2.554235484	0.02672797253
0.258	-0.4463631561	0.4514749081	2.555892195	0.02718298295
0.259	-0.4464577121	0.4515728828	2.557549611	0.0276562644
0.26	-0.4465509768	0.4516695384	2.55920758	0.02814650669
0.261	-0.4466430249	0.451765004	2.56079155	0.02867707286
0.262	-0.446733827	0.4518591727	2.562376133	0.0292108008
0.263	-0.4468234048	0.4519520828	2.563960989	0.02976757802
0.264	-0.4469117681	0.4520437496	2.565546338	0.03034605893
0.265	-0.446998927	0.4521341862	2.567132327	0.03094716412
0.266	-0.4470848921	0.4522234054	2.568718948	0.03157182972
0.267	-0.4471697358	0.452311533	2.570231451	0.03224760679
0.268	-0.447253428	0.4523984627	2.571744606	0.03293071588
0.269	-0.4473359904	0.4524842319	2.573257875	0.03364468748
0.27	-0.4474174334	0.4525688555	2.574771194	0.03438775102
0.271	-0.4474977676	0.452652346	2.576284391	0.03516090098
0.272	-0.447577064	0.4527348279	2.57772256	0.03599594967
0.273	-0.4476552917	0.4528161944	2.579160614	0.03684166926
0.274	-0.4477324709	0.4528964812	2.580598107	0.03772500504
0.275	-0.4478086099	0.452975701	2.582035142	0.03864285659
0.276	-0.4478837175	0.453053865	2.583471759	0.03959509305
0.277	-0.4479578023	0.4531309835	2.584907886	0.04058087124
0.278	-0.4480309332	0.4532071791	2.586268764	0.04163594848
0.279	-0.4481030791	0.4532823455	2.587629302	0.04269427111
0.28	-0.448174259	0.4533565169	2.588989047	0.04378385536
0.281	-0.4482444812	0.4534297053	2.59034806	0.04489380538
0.282	-0.4483137538	0.4535019209	2.591706319	0.0460157054
0.283	-0.4483820853	0.4535731734	2.593063696	0.0471361091
0.284	-0.448449543	0.4536435837	2.594345574	0.04828300741
0.285	-0.4485160955	0.4537130458	2.5956267	0.04935487517
0.286	-0.448581761	0.4537815925	2.596906618	0.05036047028
0.287	-0.4486465468	0.4538492348	2.598185418	0.05125154986
0.288	-0.4487104601	0.4539159816	2.59946313	0.05197358949
0.289	-0.448773508	0.4539818414	2.60073969	0.05245600927
0.29	-0.4488357562	0.4540469333	2.601940878	0.05266124978
0.291	-0.4488971142	0.4541110407	2.603215238	0.05233606383
0.292	-0.4489576971	0.4541744204	2.604413731	0.05154473184
0.293	-0.4490174627	0.4542369456	2.605611188	0.0499847855
0.294	-0.4490764289	0.4542986461	2.606807033	0.04756184008
0.295	-0.4491346024	0.4543595316	2.608001193	0.04411621527
0.296	-0.4491919905	0.4544196105	2.609193539	0.03953528301
0.297	-0.4492486575	0.4544790004	2.610310385	0.03380421464
0.298	-0.4493045714	0.4545375963	2.611425665	0.02690289321
0.299	-0.4493597483	0.4545954281	2.612538972	0.01906244508
0.3	-0.4494141935	0.4546525042	2.613650483	0.01413043462
0.301	-0.449467912	0.4547088313	2.614760355	0.01415039071
0.302	-0.4495209087	0.4547644151	2.615868695	0.01416800203
0.303	-0.4495731882	0.454819262	2.616975551	0.01446052492
0.304	-0.4496248128	0.4548734878	2.61800809	0.02141123176
0.305	-0.4496756922	0.4549268781	2.619112431	0.02721834264
0.306	-0.4497259377	0.4549796828	2.620142224	0.03189857369
0.307	-0.4497755063	0.4550317768	2.621171108	0.03545176203
0.308	-0.4498244142	0.4550831876	2.622198602	0.03799320839
0.309	-0.4498726669	0.4551339228	2.623224717	0.03967423785
0.31	-0.4499202699	0.455183989	2.624249421	0.04064487061
0.311	-0.449967229	0.4552333923	2.625272603	0.04104922271
0.312	-0.4500136059	0.4552822474	2.626221978	0.04105968797
0.313	-0.4500593122	0.4553303425	2.62724211	0.04066353179
0.314	-0.4501044569	0.4553779233	2.628188008	0.04009818078
0.315	-0.4501489976	0.4554248663	2.629132527	0.03932699316
0.316	-0.4501929494	0.4554711977	2.630075167	0.03843438732
0.317	-0.4502363169	0.455516924	2.631015946	0.03746326644
0.318	-0.4502791044	0.4555620505	2.631954876	0.03644395241
0.319	-0.4503213164	0.4556065824	2.632891919	0.03540029659
0.32	-0.4503629571	0.4556505247	2.633826987	0.03435001084
0.321	-0.450404086	0.4556939893	2.634688996	0.03334503832
0.322	-0.4504446702	0.4557368746	2.635549417	0.03232716025
0.323	-0.450484669	0.4557790995	2.636478539	0.03129631408
0.324	-0.4505241784	0.4558208849	2.637334638	0.0303561149
0.325	-0.4505631557	0.4558621069	2.638189246	0.02941637588
0.326	-0.4506016149	0.4559027898	2.639041842	0.02850889415
0.327	-0.4506395597	0.4559429395	2.639892414	0.02763388745
0.328	-0.4506769941	0.4559825609	2.640740963	0.02679079751
0.329	-0.4507139221	0.4560216585	2.641587447	0.02597935977
0.33	-0.4507504019	0.4560603425	2.642362198	0.02523048578
0.331	-0.450786347	0.4560984066	2.643204772	0.02445736634
0.332	-0.4508218611	0.456136087	2.643975458	0.02376893313
0.333	-0.4508569023	0.4561732637	2.644744566	0.02308480044
0.334	-0.4508914838	0.4562099604	2.6455117	0.02242918407
0.335	-0.4509256089	0.4562461818	2.646276954	0.02179989767
0.336	-0.4509592807	0.4562819318	2.647040437	0.02119522523
0.337	-0.4509925021	0.4563172136	2.647802225	0.02061398678
0.338	-0.451025276	0.4563520306	2.648562359	0.02005506086
0.339	-0.4510576051	0.4563863864	2.649320851	0.01951737003
0.34	-0.4510895456	0.4564203895	2.650009616	0.01902549758
0.341	-0.4511210118	0.4564538359	2.650765228	0.01850868367
0.342	-0.4511521049	0.4564869577	2.651451028	0.01805537469
0.343	-0.4511827833	0.4565196365	2.652135858	0.01759958729
0.344	-0.4512130594	0.4565518951	2.652819371	0.01716169572
0.345	-0.4512429362	0.4565837376	2.653501673	0.01673974916
0.346	-0.4512724166	0.4566151672	2.654182878	0.01633255619
0.347	-0.4513015031	0.4566461866	2.65486306	0.01593933223
0.348	-0.4513301983	0.4566767986	2.655542252	0.01555937134
0.349	-0.4513585045	0.4567070062	2.656220458	0.01519202401
0.35	-0.4513864245	0.4567368126	2.656897657	0.01483668766
0.351	-0.451413961	0.4567662213	2.6575738	0.01449279604
0.352	-0.4514411694	0.4567953386	2.658182006	0.01418089806
0.353	-0.4514679655	0.4568239653	2.658856234	0.01384304426
0.354	-0.4514944488	0.456852328	2.659462243	0.01355272304
0.355	-0.4515205788	0.4568803111	2.660067535	0.01325536665
0.356	-0.4515463675	0.4569079367	2.660671704	0.01296842289
0.357	-0.4515718182	0.4569352086	2.661274769	0.01269041107
0.358	-0.4515969336	0.4569621295	2.661876766	0.01242064124
0.359	-0.4516217162	0.4569887016	2.6624777	0.01231535865
0.36	-0.4516461682	0.4570149271	2.663077548	0.01230916506
0.361	-0.4516702917	0.4570408082	2.663676269	0.01230094202
0.362	-0.4516940885	0.4570663475	2.664273813	0.01229064257
0.363	-0.4517175609	0.4570915476	2.664870124	0.01227821911
0.364	-0.4517407612	0.4571165117	2.665399682	0.01228566173
0.365	-0.4517636073	0.4571410448	2.665993768	0.01225575577
0.366	-0.4517861944	0.4571653669	2.666520962	0.01225941219
0.367	-0.4518084324	0.4571892644	2.667112486	0.01222517397
0.368	-0.4518304157	0.4572129555	2.667637443	0.0122246916
0.369	-0.4518521046	0.4572363271	2.668161636	0.01220824392
0.37	-0.4518735096	0.4572593998	2.668684674	0.01218959048
0.371	-0.4518946333	0.4572821768	2.669206564	0.01216862742
0.372	-0.4519154776	0.4573046602	2.669727346	0.01214527146
0.373	-0.4519360444	0.4573268518	2.670247043	0.01211934257
0.374	-0.4519563356	0.4573487532	2.67076566	0.01209073679
0.375	-0.4519763528	0.4573703662	2.67128318	0.01205936441
0.376	-0.4519960976	0.4573916929	2.671799576	0.01202514457
0.377	-0.4520155718	0.4574127354	2.67231481	0.01198800017
0.378	-0.4520348262	0.4574335944	2.672765196	0.01197154027
0.379	-0.4520537807	0.4574540797	2.673278352	0.01191404248
0.38	-0.4520725273	0.4574744048	2.673726575	0.0118921871
0.381	-0.4520909787	0.4574943618	2.674237374	0.01182863133
0.382	-0.4521092258	0.4575141624	2.674683605	0.01180081362
0.383	-0.4521272299	0.4575336965	2.675129204	0.01175473142
0.384	-0.4521450006	0.4575529838	2.675573846	0.01170577997
0.385	-0.4521625401	0.4575720269	2.676017563	0.0116535629
0.386	-0.4521798499	0.4575908273	2.676460423	0.01159803335
0.387	-0.4521969316	0.4576093863	2.676902485	0.01153899913
0.388	-0.4522137862	0.4576277048	2.677343789	0.01147635764
0.389	-0.4522304151	0.4576457841	2.67778436	0.01141002159
0.39	-0.4522468192	0.4576636255	2.67822421	0.01133991229
0.391	-0.4522629997	0.4576812307	2.678663341	0.01126595816
0.392	-0.4522789578	0.4576986012	2.679101752	0.01118809341
0.393	-0.4522946947	0.4577157388	2.679539429	0.01110625644
0.394	-0.4523102594	0.4577327413	2.679914503	0.01104490642
0.395	-0.452325574	0.4577494241	2.680350982	0.01093972984
0.396	-0.4523407272	0.4577659938	2.680724734	0.01087102655
0.397	-0.4523556345	0.4577822486	2.681159786	0.01075779474
0.398	-0.4523703834	0.4577983932	2.68153238	0.01068098249
0.399	-0.4523849367	0.4578143211	2.681904717	0.01058375435
0.4	-0.4523993031	0.4578300509	2.682276507	0.01048307972
0.401	-0.4524134846	0.4578455848	2.682647769	0.01037814771
0.402	-0.4524274827	0.457860924	2.68301855	0.0102690379
0.403	-0.4524412987	0.4578760691	2.683388895	0.01015561181
0.404	-0.4524549336	0.4578910207	2.68375883	0.01003784391
0.405	-0.4524683881	0.4579057794	2.684128372	0.009915732015
0.406	-0.4524816631	0.4579203462	2.684497526	0.00978928821
0.407	-0.4524947593	0.4579347219	2.684866293	0.009658538527
0.408	-0.4525076773	0.4579489077	2.68523467	0.009523522311
0.409	-0.4525204178	0.4579629047	2.685602655	0.00938429068
0.41	-0.4525329817	0.4579767141	2.685970244	0.009240904569
0.411	-0.4525453697	0.4579903375	2.686337431	0.009093433248
0.412	-0.4525576289	0.458003869	2.686643602	0.008965094979
0.413	-0.4525696832	0.4580171305	2.687010219	0.008794445796
0.414	-0.4525816182	0.4580303206	2.687315666	0.008659111795
0.415	-0.4525933519	0.4580432444	2.687681522	0.00848108883
0.416	-0.4526049687	0.4580560989	2.68798639	0.008338102541
0.417	-0.4526164322	0.4580687816	2.688291246	0.008175046663
0.418	-0.4526277051	0.4580812167	2.688656218	0.00798804733
0.419	-0.452638865	0.458093586	2.688960342	0.007833982281
0.42	-0.4526498752	0.4581057859	2.689264469	0.00766060837
0.421	-0.4526607435	0.4581178333	2.68956832	0.007485449766
0.422	-0.4526714715	0.4581297304	2.689871863	0.007307123686
0.423	-0.4526820603	0.4581414782	2.690175099	0.007126065748
0.424	-0.452692511	0.4581530771	2.690478035	0.006942352381
0.425	-0.4527028242	0.4581645276	2.690780674	0.006756176703
0.426	-0.4527130006	0.4581758301	2.691083016	0.006567753378
0.427	-0.4527230406	0.4581869853	2.691385058	0.006377303609
0.428	-0.4527329447	0.4581979937	2.691686796	0.00618505452
0.429	-0.4527427133	0.458208856	2.691988221	0.00599123891
0.43	-0.4527523471	0.4582195732	2.692289325	0.005796094371
0.431	-0.4527618464	0.4582301461	2.692590095	0.005599862207
0.432	-0.4527712119	0.4582405757	2.692890517	0.005402786459
0.433	-0.4527804888	0.4582509526	2.693131053	0.00522171756
0.434	-0.4527896028	0.4582611058	2.693430943	0.0050111331
0.435	-0.4527985927	0.4582711357	2.693730243	0.004912648574
0.436	-0.4528074971	0.4582811164	2.693969868	0.004898198494
0.437	-0.4528162417	0.4582908763	2.694268696	0.004862151863
0.438	-0.4528249088	0.4583006039	2.694507746	0.004846177244
0.439	-0.4528334189	0.458310113	2.694805875	0.004809710289
0.44	-0.4528418533	0.4583195913	2.695044346	0.004793190429
