Time	U_x	U_y	P	Max.Res.
0.11	-1.4281362e-07	7.130302845e-09	-0.001245321842	0.3844932748
0.111	-1.411251893e-07	5.619127552e-10	-0.001000792108	0.4544182493
0.112	-1.382472323e-07	-6.239040039e-09	-0.0007576871448	0.6118522213
0.113	-1.342069851e-07	-1.322542852e-08	-0.0005162571636	0.5166277206
0.114	-1.291128381e-07	-1.923293112e-08	-0.0002937921581	0.7972134288
0.115	-1.231396999e-07	-2.599172451e-08	-7.322638942e-05	4.331773282
0.116	-1.162842741e-07	-3.27945453e-08	0.0001452467908	0.7659676749
0.117	-1.085394427e-07	-3.959827737e-08	0.000361429897	0.5397065533
0.118	-1.000344408e-07	-4.530435078e-08	0.0005587525875	0.8709634917
0.119	-9.095906387e-08	-5.158669489e-08	0.0007536811149	0.9996288136
0.12	-8.131060989e-08	-5.777444052e-08	0.000946054817	1.787067087
0.121	-7.115805068e-08	-6.288118942e-08	0.001119965612	0.7104976798
0.122	-6.067961092e-08	-6.843580928e-08	0.00129129275	0.7829967228
0.123	-4.986458107e-08	-7.382130018e-08	0.00145989708	1.610032828
0.124	-3.878628029e-08	-7.821925005e-08	0.00161063126	1.166339595
0.125	-2.757778294e-08	-8.293528706e-08	0.001758681429	13.63305756
0.126	-1.622801193e-08	-8.744125662e-08	0.001903926535	0.9211299084
0.127	-4.732355928e-09	-9.173671894e-08	0.002046233684	1.083436016
0.128	6.872693936e-09	-9.581053996e-08	0.002185468932	2.001334938
0.129	1.855885033e-08	-9.96503584e-08	0.002321495424	6.139728966
0.13	3.020021182e-08	-1.028035205e-07	0.002440983088	0.8068918306
0.131	4.188303415e-08	-1.064041947e-07	0.002570252688	0.5506624394
0.132	5.345186465e-08	-1.091603307e-07	0.002683419737	0.3558421769
0.133	6.495895507e-08	-1.119236359e-07	0.002793277459	0.26475877
0.134	7.634841212e-08	-1.144286031e-07	0.002899712684	0.2219884429
0.135	8.762467738e-08	-1.16704206e-07	0.003002609597	0.2136649017
0.136	9.876516603e-08	-1.187624219e-07	0.003101854633	0.2583697024
0.137	1.097511831e-07	-1.206100719e-07	0.003197336648	0.3103075291
0.138	1.20449621e-07	-1.222881155e-07	0.003278847525	0.4385042487
0.139	1.311213218e-07	-1.237155831e-07	0.003366569325	0.619497463
0.14	1.414236792e-07	-1.250923139e-07	0.00344101075	0.4884642595
0.141	1.515924331e-07	-1.262925657e-07	0.00351183891	0.7858887814
0.142	1.615526123e-07	-1.273161838e-07	0.003578983371	0.3658217168
0.143	1.713125296e-07	-1.282128784e-07	0.003642385965	0.497088377
0.144	1.808700254e-07	-1.289927157e-07	0.0037019941	0.6164423969
0.145	1.90111906e-07	-1.299353686e-07	0.003750862669	0.4459500596
0.146	1.993590739e-07	-1.302987368e-07	0.003802813828	0.7918791947
0.147	2.08213409e-07	-1.310426672e-07	0.0038449143	1.262701296
0.148	2.169761691e-07	-1.315175601e-07	0.00388362472	0.516734882
0.149	2.255556803e-07	-1.318678789e-07	0.003918919144	0.4704232138
0.15	2.339580929e-07	-1.321291561e-07	0.003950787579	0.3322279346
0.151	2.421792865e-07	-1.323001861e-07	0.003979222186	0.2866475887
0.152	2.502172967e-07	-1.323807301e-07	0.004004219073	0.2390362549
0.153	2.580704149e-07	-1.323696211e-07	0.004025777448	0.2597655153
0.154	2.656524562e-07	-1.326924113e-07	0.004041371973	0.2890588512
0.155	2.7325579e-07	-1.321905847e-07	0.004056097685	0.2365944425
0.156	2.804855521e-07	-1.323281592e-07	0.004065833547	0.3225803141
0.157	2.87650065e-07	-1.320807644e-07	0.004072671367	0.497688256
0.158	2.946397606e-07	-1.317163336e-07	0.004076605502	1.051441692
0.159	3.014533786e-07	-1.312489042e-07	0.004077646915	7.65210942
0.16	3.08076731e-07	-1.306750317e-07	0.004075804465	0.9041483794
0.161	3.145035121e-07	-1.29995592e-07	0.004071088138	0.4874751491
0.162	3.20724634e-07	-1.292102101e-07	0.004063507963	0.3339845149
0.163	3.26733257e-07	-1.283207682e-07	0.004053074373	0.2555237565
0.164	3.325224501e-07	-1.273298175e-07	0.004039798133	0.2697460948
0.165	3.380866587e-07	-1.262411342e-07	0.004023690527	0.3516935724
0.166	3.434212993e-07	-1.250590755e-07	0.004004763454	0.4295847889
0.167	3.485231767e-07	-1.237883128e-07	0.003983029542	0.2356076594
0.168	3.533903622e-07	-1.224334135e-07	0.003958502196	0.2147522072
0.169	3.58078613e-07	-1.202748469e-07	0.003926598118	0.3173262954
0.17	3.622939056e-07	-1.192315747e-07	0.003896507468	0.2768087261
0.171	3.664384982e-07	-1.169170072e-07	0.00385817081	0.3091931385
0.172	3.701303026e-07	-1.157480283e-07	0.003822595926	0.4428931707
0.173	3.73759291e-07	-1.132932154e-07	0.003777906647	0.7682611921
0.174	3.769930902e-07	-1.112583297e-07	0.003730057364	2.209586331
0.175	3.799366691e-07	-1.09190341e-07	0.003679092681	0.5002886581
0.176	3.826070597e-07	-1.070918382e-07	0.003625039247	0.5407083619
0.177	3.850174371e-07	-1.049837628e-07	0.003567931041	0.3546227224
0.178	3.871767527e-07	-1.028800574e-07	0.003507805745	0.3055799631
0.179	3.890997033e-07	-1.008034236e-07	0.003444706942	0.442095841
0.18	3.907993175e-07	-9.877355693e-08	0.003378684587	0.7288146359
0.181	3.922928583e-07	-9.68123987e-08	0.003309796187	0.7213296082
0.182	3.935983126e-07	-9.493980721e-08	0.003238107342	0.9783549727
0.183	3.947362422e-07	-9.317421279e-08	0.003163692339	0.4296492856
0.184	3.957282773e-07	-9.153077439e-08	0.003086634344	0.5011025624
0.185	3.965972163e-07	-9.002084995e-08	0.003007025373	0.37098449
0.186	3.973660546e-07	-8.865087238e-08	0.002924965895	0.2833469728
0.187	3.980573845e-07	-8.742170632e-08	0.002840564114	0.4046538395
0.188	3.98692424e-07	-8.632809921e-08	0.002753934871	0.6945669574
0.189	3.99290114e-07	-8.535857832e-08	0.002665198248	2.112701979
0.19	3.998661383e-07	-8.449571007e-08	0.002574477885	0.3971696513
0.191	4.004320507e-07	-8.371678656e-08	0.002481899116	0.597654627
0.192	4.009945458e-07	-8.299484904e-08	0.002387587008	0.382630507
0.193	4.014263003e-07	-8.222858009e-08	0.002277977164	0.2948796337
0.194	4.019934434e-07	-8.158812993e-08	0.00218063693	0.2772572422
0.195	4.025073701e-07	-8.079119007e-08	0.002081928948	0.245693817
0.196	4.028680064e-07	-7.990745323e-08	0.001967695056	0.2284929928
0.197	4.033217544e-07	-7.903136869e-08	0.001866631506	0.2541771536
0.198	4.035323434e-07	-7.78149438e-08	0.001749925895	0.3480061016
0.199	4.037791663e-07	-7.668941765e-08	0.001646867106	0.5449713145
0.2	4.037445062e-07	-7.508642688e-08	0.001528056173	1.214742568
0.201	4.036556932e-07	-7.367772494e-08	0.001423279524	1.726078854
0.202	4.032611381e-07	-7.164956807e-08	0.001302636235	0.7656308488
0.203	4.027211514e-07	-6.99710721e-08	0.001196342864	0.4496268955
0.204	4.018653173e-07	-6.754491455e-08	0.001074061416	0.3142049341
0.205	4.007889241e-07	-6.564568837e-08	0.0009663944089	0.2418445587
0.206	3.99402736e-07	-6.29033174e-08	0.0008426150506	0.1970765386
0.207	3.977049135e-07	-6.03474738e-08	0.0007181417921	0.1665919573
0.208	3.957148517e-07	-5.823800955e-08	0.000608631809	0.1461325433
0.209	3.934796784e-07	-5.523701012e-08	0.0004828419107	0.1727593836
0.21	3.909304837e-07	-5.255469506e-08	0.0003564427162	0.2090701771
0.211	3.881126694e-07	-5.041277609e-08	0.0002453250613	0.2601163592
0.212	3.851118011e-07	-4.741157782e-08	0.0001178050079	0.3305608271
0.213	3.818468207e-07	-4.479375666e-08	-1.021522457e-05	0.394196536
0.214	3.783831089e-07	-4.272411207e-08	-0.0001226495604	0.2530508441
0.215	3.747925007e-07	-3.989331803e-08	-0.0002515418776	0.183377185
0.216	3.710124546e-07	-3.744957478e-08	-0.0003807930389	0.2928074211
0.217	3.671126728e-07	-3.549895211e-08	-0.000494175927	0.2700393162
0.218	3.631251225e-07	-3.292302198e-08	-0.0006239936602	0.2277632702
0.219	3.590198436e-07	-3.070059028e-08	-0.0007540006476	0.1925803237
0.22	3.548646183e-07	-2.888783159e-08	-0.0008678933906	0.1656191519
0.221	3.506406867e-07	-2.65954111e-08	-0.0009981130086	0.1720989412
0.222	3.464216886e-07	-2.489689756e-08	-0.001112086323	0.1691985757
0.223	3.421136454e-07	-2.279246149e-08	-0.001242270432	0.1953007654
0.224	3.37852702e-07	-2.119016542e-08	-0.001356097272	0.228442481
0.225	3.335016435e-07	-1.926733691e-08	-0.001485981635	0.254304284
0.226	3.292267245e-07	-1.775747729e-08	-0.001599426821	0.2264371655
0.227	3.248583336e-07	-1.600336055e-08	-0.001728738913	0.2073413056
0.228	3.205883932e-07	-1.458265063e-08	-0.001841561682	0.2612281473
0.229	3.162187051e-07	-1.298544438e-08	-0.001970024291	0.3428388811
0.23	3.11964791e-07	-1.165103648e-08	-0.00208198107	0.4528831081
0.231	3.076037959e-07	-1.019988371e-08	-0.002209315113	0.4065995613
0.232	3.033720638e-07	-8.948463766e-09	-0.002320161951	0.1696223527
0.233	2.991170231e-07	-7.675892005e-09	-0.002430386455	0.3359238714
0.234	2.947970308e-07	-6.460183884e-09	-0.002555536487	0.2994557676
0.235	2.906071881e-07	-5.332686485e-09	-0.002664295942	0.2452019115
0.236	2.863900454e-07	-4.210274274e-09	-0.002772259502	0.2036842044
0.237	2.822008305e-07	-3.17441084e-09	-0.002879369792	0.2169682673
0.238	2.780230835e-07	-2.191520129e-09	-0.002985573206	0.2478458289
0.239	2.738628928e-07	-1.266842195e-09	-0.003090815489	0.2499114371
0.24	2.697213553e-07	-4.025125833e-10	-0.003195042722	0.1558039589
0.241	2.656002543e-07	4.000887177e-10	-0.003298200804	0.1082137058
0.242	2.61502587e-07	1.13824409e-09	-0.003400235481	0.1760937804
0.243	2.574308327e-07	1.810423169e-09	-0.0035010924	0.207312559
0.244	2.533884179e-07	2.414887019e-09	-0.003600717086	0.1949519256
0.245	2.493787333e-07	2.950881718e-09	-0.003699055081	0.1734193855
0.246	2.454056575e-07	3.418351749e-09	-0.003796052076	0.1528434943
0.247	2.414730642e-07	3.818267295e-09	-0.003891654166	0.1659943952
0.248	2.375848111e-07	4.15231953e-09	-0.003985808114	0.1935421388
0.249	2.33853628e-07	4.640490429e-09	-0.004065264699	0.1867059834
0.25	2.299817302e-07	4.712321561e-09	-0.004156422645	0.2976679837
0.251	2.263493012e-07	5.072749326e-09	-0.004233224872	0.272311559
0.252	2.225692485e-07	4.99971095e-09	-0.00432119722	0.3526668046
0.253	2.190437392e-07	5.264299953e-09	-0.004395192388	0.1420639246
0.254	2.154821946e-07	5.344058709e-09	-0.004467756317	0.1393490931
0.255	2.119758834e-07	5.330223462e-09	-0.004538847369	0.2227029675
0.256	2.085177171e-07	5.256269089e-09	-0.00460843517	0.2250494315
0.257	2.051161773e-07	5.117465984e-09	-0.00467648816	0.2388874638
0.258	2.017753681e-07	4.91254968e-09	-0.004742975685	0.3175345837
0.259	1.984996846e-07	4.640445052e-09	-0.004807867326	0.4674005109
0.26	1.952942061e-07	4.300054811e-09	-0.004871133018	0.8413251199
0.261	1.921635127e-07	3.891842337e-09	-0.004932743175	1.312884834
0.262	1.891125744e-07	3.416986127e-09	-0.004992668834	0.5696950431
0.263	1.861459428e-07	2.878116512e-09	-0.005050881936	0.4649638675
0.264	1.833869241e-07	2.740703261e-09	-0.005097977724	0.3274034474
0.265	1.804558291e-07	1.794175816e-09	-0.005152735066	0.2851669935
0.266	1.778522374e-07	1.549527497e-09	-0.005196902401	0.2423366528
0.267	1.750767547e-07	4.860415977e-10	-0.005248107922	0.3014031124
0.268	1.726421406e-07	1.729296823e-10	-0.005289283515	0.3585635059
0.269	1.701549765e-07	-4.637311146e-10	-0.005328970381	0.4628121365
0.27	1.677404128e-07	-1.157189014e-09	-0.005367144436	0.8117356205
0.271	1.653896067e-07	-1.876860734e-09	-0.005403800517	1.956822695
0.272	1.631132288e-07	-2.623676619e-09	-0.005438932822	0.5493797844
0.273	1.60910195e-07	-3.394335909e-09	-0.005472538414	0.5035458364
0.274	1.587834017e-07	-4.189514506e-09	-0.005504615823	0.3383124221
0.275	1.5673336e-07	-5.009950242e-09	-0.005535165272	0.2510614677
0.276	1.547617887e-07	-5.857856226e-09	-0.005564188276	0.2400866615
0.277	1.528703624e-07	-6.735985566e-09	-0.005591687522	0.2323252524
0.278	1.510615947e-07	-7.647577827e-09	-0.005617666644	0.2085158708
0.279	1.493386266e-07	-8.595875368e-09	-0.005642130084	0.2192879895
0.28	1.478033138e-07	-9.02848036e-09	-0.00566051402	0.245690829
0.281	1.46082657e-07	-1.042094872e-08	-0.005681989297	0.3250365915
0.282	1.44692082e-07	-1.092366748e-08	-0.005697976788	0.4647550127
0.283	1.431255709e-07	-1.241104563e-08	-0.005716472889	0.6926180197
0.284	1.419062052e-07	-1.298083775e-08	-0.005730086746	0.649896463
0.285	1.406192526e-07	-1.396217588e-08	-0.005742543968	1.821338012
0.286	1.394100544e-07	-1.498420457e-08	-0.005753833097	0.5218605826
0.287	1.382719389e-07	-1.603954652e-08	-0.005763963405	0.6891494252
0.288	1.372242066e-07	-1.712960433e-08	-0.005772942213	0.4065457717
0.289	1.361889792e-07	-1.889173864e-08	-0.005782718476	0.4567190359
0.29	1.355193251e-07	-1.96317873e-08	-0.005789404408	0.5564923678
0.291	1.347580219e-07	-2.147270229e-08	-0.005796365845	0.3507634162
0.292	1.343532891e-07	-2.227440948e-08	-0.005800821763	0.5299326733
0.293	1.338630288e-07	-2.420073808e-08	-0.005805030351	1.084775516
0.294	1.337271424e-07	-2.507138141e-08	-0.005807307736	12.1745462
0.295	1.335150723e-07	-2.709648107e-08	-0.005808828559	0.9323409524
0.296	1.336075697e-07	-2.873900529e-08	-0.005809013773	0.4930647141
0.297	1.338795019e-07	-3.044250466e-08	-0.005807901101	0.6059969741
0.298	1.343423749e-07	-3.22078998e-08	-0.005805505369	0.679816876
0.299	1.349890554e-07	-3.403250783e-08	-0.005801845005	0.4059428881
0.3	1.358287136e-07	-3.591765189e-08	-0.005796937158	0.4442655611
0.301	1.368616343e-07	-3.785865765e-08	-0.00579079976	0.4736063502
0.302	1.380928094e-07	-3.985402923e-08	-0.005783450977	0.4782057017
0.303	1.395234984e-07	-4.190134711e-08	-0.005774909722	0.2910546112
0.304	1.411556538e-07	-4.400088078e-08	-0.005765195372	0.3350226611
0.305	1.429897958e-07	-4.615496733e-08	-0.005754327646	0.3001723746
0.306	1.450266024e-07	-4.836919825e-08	-0.00574232612	0.3143885492
0.307	1.472667879e-07	-5.065232104e-08	-0.005729209674	0.4507648593
0.308	1.497119604e-07	-5.301630952e-08	-0.005714995757	0.8117086425
0.309	1.52365012e-07	-5.547585899e-08	-0.005699699585	2.090218164
0.31	1.55230671e-07	-5.804766948e-08	-0.005683333299	1.386138475
0.311	1.583158047e-07	-6.07493925e-08	-0.005665905165	0.8703194834
0.312	1.616295902e-07	-6.359840784e-08	-0.00564741888	0.7104064999
0.313	1.651834284e-07	-6.661049469e-08	-0.005627873046	0.4222060431
0.314	1.689906286e-07	-6.979853376e-08	-0.005607260867	0.2946289791
0.315	1.730658515e-07	-7.317134175e-08	-0.005585570102	0.2249766541
0.316	1.774243559e-07	-7.673273878e-08	-0.005562783295	0.1974115458
0.317	1.82081098e-07	-8.048091352e-08	-0.005538878283	0.2213398177
0.318	1.870497542e-07	-8.440812903e-08	-0.00551382895	0.2726778243
0.319	1.923417415e-07	-8.850077475e-08	-0.005487606208	0.3529532398
0.32	1.979653068e-07	-9.273974673e-08	-0.005460179142	0.484052701
0.321	2.039247532e-07	-9.710111351e-08	-0.005431516276	0.6180179742
0.322	2.102198517e-07	-1.015570098e-07	-0.005401586893	0.3489002774
0.323	2.168454759e-07	-1.060766902e-07	-0.00537036235	0.4963663541
0.324	2.237914774e-07	-1.10627672e-07	-0.005337817345	0.6324836603
0.325	2.310428003e-07	-1.151768991e-07	-0.005303931068	0.6527695624
0.326	2.384299635e-07	-1.21284208e-07	-0.005261681861	0.3937452544
0.327	2.46625755e-07	-1.247666481e-07	-0.005225018935	0.3848131288
0.328	2.548410973e-07	-1.290702196e-07	-0.005187018866	0.3538248627
0.329	2.630861667e-07	-1.347174956e-07	-0.005139837519	0.2692579762
0.33	2.719713036e-07	-1.379202592e-07	-0.005099091488	0.2586696068
0.331	2.806980786e-07	-1.430517123e-07	-0.005048702898	0.2522859004
0.332	2.898761613e-07	-1.460158995e-07	-0.005005345375	0.2786734301
0.333	2.988892814e-07	-1.505963559e-07	-0.004951913006	0.3714236862
0.334	3.082020819e-07	-1.533131872e-07	-0.004906114917	0.4899518638
0.335	3.173554406e-07	-1.573276461e-07	-0.004849875241	0.3575660823
0.336	3.266718201e-07	-1.598104713e-07	-0.004801859704	0.4500014783
0.337	3.358514937e-07	-1.632954743e-07	-0.004743105421	0.8217646059
0.338	3.451294642e-07	-1.661373677e-07	-0.004683219699	2.610492545
0.339	3.543392854e-07	-1.683560984e-07	-0.004632399831	0.6438928073
0.34	3.634575578e-07	-1.712172923e-07	-0.004570529299	0.5215618516
0.341	3.725868289e-07	-1.736514947e-07	-0.004507803923	0.6015512381
0.342	3.816886264e-07	-1.760388285e-07	-0.004444330017	0.5101304991
0.343	3.907518746e-07	-1.783808657e-07	-0.00438019461	0.3019493612
0.344	3.996828162e-07	-1.804510371e-07	-0.004326197658	0.3410363463
0.345	4.08642299e-07	-1.828875546e-07	-0.0042609318	0.3782436102
0.346	4.175988063e-07	-1.8515726e-07	-0.004195225161	0.5471046041
0.347	4.265766272e-07	-1.874889987e-07	-0.004129154801	0.9814600095
0.348	4.355804377e-07	-1.898595514e-07	-0.004062782817	1.196215584
0.349	4.446291388e-07	-1.922720045e-07	-0.003996167388	0.5776381685
0.35	4.537404305e-07	-1.947289985e-07	-0.003929361159	0.4241419053
0.351	4.629272484e-07	-1.972261009e-07	-0.003862412201	0.2873695504
0.352	4.722027072e-07	-1.997593963e-07	-0.003795364282	0.209524764
0.353	4.815040257e-07	-2.019960385e-07	-0.003739370484	0.1689832373
0.354	4.90911744e-07	-2.047473876e-07	-0.003672204182	0.1265293639
0.355	5.004304556e-07	-2.073029825e-07	-0.003605036668	0.1292274253
0.356	5.100717786e-07	-2.098739096e-07	-0.003537908383	0.1500088155
0.357	5.198107911e-07	-2.124299797e-07	-0.00347085136	0.1783849656
0.358	5.296468148e-07	-2.149573672e-07	-0.003403898028	0.2194600625
0.359	5.395706079e-07	-2.174452522e-07	-0.003337080684	0.2841664115
0.36	5.495213732e-07	-2.1955643e-07	-0.003281465787	0.4010911929
0.361	5.595160112e-07	-2.221135217e-07	-0.00321499052	0.6720660193
0.362	5.695757993e-07	-2.243995548e-07	-0.00314873597	1.819174486
0.363	5.79691761e-07	-2.266142669e-07	-0.003082743221	0.2049083488
0.364	5.897736955e-07	-2.285144893e-07	-0.003027921661	0.6003834895
0.365	5.998694811e-07	-2.306680905e-07	-0.002962531283	0.3848532748
0.366	6.099617026e-07	-2.325771609e-07	-0.002897501447	0.2808319217
0.367	6.19984737e-07	-2.342676828e-07	-0.002843572546	0.2211683066
0.368	6.300049569e-07	-2.360198992e-07	-0.002779362626	0.2991704614
0.369	6.398939481e-07	-2.375424751e-07	-0.002726178755	0.3027307034
0.37	6.497944358e-07	-2.389984691e-07	-0.002662939326	0.6096131937
0.371	6.595105603e-07	-2.403587231e-07	-0.002610634499	0.8428004526
0.372	6.692396804e-07	-2.415128204e-07	-0.002548530077	0.3187809577
0.373	6.787390198e-07	-2.427114965e-07	-0.002497244984	0.4623480661
