Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0.32	0.02708964952	0.0001873632024	-0.01815086306	0.01443960669	2.239604569
0.3201	0.02712355453	0.000187746145	-0.01817489116	0.01429300348	2.240497464
0.3202	0.02715748691	0.0001881297428	-0.01819894658	0.01414850702	2.241390095
0.3203	0.02719145146	0.0001885140887	-0.01822388317	0.01399917341	2.242282462
0.3204	0.02722544005	0.0001888989439	-0.01824799724	0.01386374392	2.243174563
0.3205	0.02725945593	0.0001892845831	-0.01827213805	0.01372506578	2.244066399
0.3206	0.02729349918	0.0001896707575	-0.01829630441	0.01358910858	2.244957969
0.3207	0.02732756983	0.0001900574734	-0.01832049181	0.01345547429	2.245849273
0.3208	0.02736166795	0.0001904447041	-0.01834468976	0.0133239274	2.246740311
0.3209	0.02739579836	0.0001908325206	-0.01836974678	0.01318789559	2.247631082
0.321	0.02742995292	0.0001912207242	-0.01839394617	0.01306496722	2.248521585
0.3211	0.0274641349	0.0001916096139	-0.0184181421	0.01293901952	2.249411821
0.3212	0.02749834435	0.0001919989813	-0.018442338	0.01281559419	2.250301789
0.3213	0.02753258612	0.0001923889605	-0.01846739419	0.01268807544	2.251191489
0.3214	0.02756685206	0.0001927793592	-0.01849159645	0.01257318789	2.25208092
0.3215	0.02760114541	0.000193170466	-0.01851579704	0.01245540293	2.252970082
0.3216	0.02763547105	0.0001935621592	-0.01854085497	0.01233391828	2.253858975
0.3217	0.02766982078	0.0001939542879	-0.01856505979	0.0122248474	2.254747598
0.3218	0.02770419787	0.0001943471479	-0.0185892627	0.01211296029	2.255635951
0.3219	0.02773860718	0.0001947406123	-0.01861432073	0.01199745637	2.256524034
0.322	0.02777304051	0.0001951345292	-0.01863852166	0.01189394043	2.257411846
0.3221	0.02780750113	0.0001955292026	-0.01866271637	0.01178766748	2.258299387
0.3222	0.02784199388	0.0001959245186	-0.01868776246	0.01167784775	2.259186657
0.3223	0.02787651056	0.0001963203295	-0.01871195038	0.01157958911	2.260073655
0.3224	0.02791105925	0.0001967170443	-0.01873699015	0.01147305436	2.260960381
0.3225	0.02794563176	0.0001971142405	-0.01876117365	0.01137806565	2.261846834
0.3226	0.02798023137	0.0001975122671	-0.01878535706	0.01128054835	2.262733014
0.3227	0.02801486291	0.0001979110179	-0.01881039797	0.01117960035	2.263618922
0.3228	0.0280495182	0.0001983103143	-0.01883458552	0.01108952479	2.264504556
0.3229	0.0280842053	0.0001987105738	-0.01885962812	0.01099154891	2.265389915
0.323	0.02811891607	0.0001991113581	-0.01888381688	0.0109044029	2.266275001
0.3231	0.02815365854	0.0001995131284	-0.01890886661	0.01080962218	2.267159812
0.3232	0.02818842459	0.0001999154372	-0.01893306757	0.01072541657	2.268044349
0.3233	0.02822322227	0.0002003187312	-0.01895813298	0.01063370538	2.268928609
0.3234	0.02825804349	0.0002007225512	-0.01898234909	0.01055230211	2.269812595
0.3235	0.02829289626	0.0002011273422	-0.01900742842	0.01046351322	2.270696304
0.3236	0.02832777253	0.0002015326467	-0.01903165575	0.01038477212	2.271579737
0.3237	0.02836268032	0.0002019389132	-0.01905674507	0.0102987627	2.272462894
0.3238	0.02839761156	0.0002023456903	-0.01908098167	0.01022255415	2.273345773
0.3239	0.0284325743	0.0002027534304	-0.0191060819	0.01013918465	2.274228375
0.324	0.02846756047	0.0002031616868	-0.01913033183	0.01006537134	2.2751107
0.3241	0.02850257811	0.0002035709141	-0.01915545023	0.009984508489	2.275992746
0.3242	0.02853761917	0.0002039806668	-0.01917972296	0.009912993904	2.276874514
0.3243	0.02857269169	0.0002043914007	-0.01920487114	0.009834544214	2.277756003
0.3244	0.02860778762	0.000204802668	-0.01922917886	0.009765240048	2.278637213
0.3245	0.02864291499	0.000205214924	-0.01925436972	0.009689103668	2.279518144
0.3246	0.02867807053	0.0002056278277	-0.01927958808	0.009617464638	2.280398795
0.3247	0.02871324936	0.000206041473	-0.01930397285	0.009551102087	2.281279165
0.3248	0.02874845958	0.0002064560506	-0.01932924988	0.009478209098	2.282159255
0.3249	0.0287836979	0.0002068712308	-0.01935456014	0.009409751603	2.283039065
0.325	0.0288189595	0.0002072870963	-0.01937903247	0.009346395362	2.283918593
0.3251	0.02885425248	0.0002077038149	-0.01940439229	0.009276624226	2.28479784
0.3252	0.02888957356	0.0002081210587	-0.01942977242	0.009211120985	2.285676804
0.3253	0.02892491794	0.0002085389268	-0.01945429838	0.009150545077	2.286555487
0.3254	0.02896029372	0.0002089575924	-0.01947970049	0.009083668735	2.287433887
0.3255	0.02899569766	0.0002093767521	-0.01950511252	0.009020908243	2.288312004
0.3256	0.02903112493	0.0002097965279	-0.019529663	0.008962923534	2.289189838
0.3257	0.02906658366	0.0002102171016	-0.01955508806	0.008898755659	2.290067388
0.3258	0.02910207059	0.0002106381868	-0.01958052443	0.008838572311	2.290944654
0.3259	0.02913758567	0.0002110600131	-0.01960597392	0.008779030118	2.291821636
0.326	0.02917312408	0.0002114824444	-0.01963056627	0.008724234677	2.292698333
0.3261	0.02920869395	0.0002119057005	-0.01965604537	0.008663484326	2.293574746
0.3262	0.02924429203	0.0002123294889	-0.01968154441	0.008606567804	2.294450873
0.3263	0.02927991826	0.0002127540237	-0.01970706099	0.008550245635	2.295326714
0.3264	0.02931557261	0.0002131792629	-0.0197325926	0.008494638334	2.296202269
0.3265	0.02935125504	0.0002136052004	-0.01975814089	0.008439808518	2.297077538
0.3266	0.02938696073	0.000214031727	-0.01978283023	0.008389538188	2.29795252
0.3267	0.02942269786	0.0002144590485	-0.01980840355	0.008333523065	2.298827215
0.3268	0.02945846318	0.0002148868591	-0.01983398301	0.008281111156	2.299701623
0.3269	0.02949425663	0.0002153153815	-0.019859562	0.008229214611	2.300575743
0.327	0.0295300782	0.0002157445934	-0.01988513798	0.008177945629	2.301449575
0.3271	0.02956592784	0.000216174514	-0.01991071588	0.008127365242	2.302323118
0.3272	0.02960180555	0.000216605158	-0.01993630049	0.008077464893	2.303196372
0.3273	0.02963771131	0.0002170365218	-0.01996189389	0.008028234288	2.304069338
0.3274	0.02967364511	0.0002174685941	-0.01998749488	0.007979659854	2.304942014
0.3275	0.02970960693	0.0002179013617	-0.02001310009	0.007931727338	2.3058144
0.3276	0.02974559677	0.000218334814	-0.02003870532	0.007884422967	2.306686496
0.3277	0.02978161461	0.0002187689459	-0.02006430666	0.007837733456	2.307558301
0.3278	0.02981766046	0.0002192037584	-0.02008990125	0.007791646467	2.308429816
0.3279	0.0298537343	0.0002196392584	-0.02011548763	0.00774615052	2.309301039
0.328	0.02988983613	0.0002200754578	-0.02014106589	0.007701234962	2.310171971
0.3281	0.02992596593	0.0002205123724	-0.02016663747	0.007656889996	2.31104261
0.3282	0.0299621237	0.0002209500201	-0.02019220497	0.007613106297	2.311912958
0.3283	0.02999830943	0.0002213884201	-0.02021777181	0.007569874894	2.312783013
0.3284	0.03003452309	0.0002218275911	-0.02024334193	0.007527186976	2.313652775
0.3285	0.03007076467	0.0002222675512	-0.02026891947	0.007485033715	2.314522244
0.3286	0.03010703415	0.0002227083162	-0.02029450852	0.007443406137	2.315391419
0.3287	0.03014333151	0.0002231498996	-0.02032011291	0.007402295026	2.316260301
0.3288	0.03017965673	0.0002235923125	-0.02034573608	0.00736169088	2.317128888
0.3289	0.03021600979	0.0002240355628	-0.02037138096	0.007321583903	2.31799718
0.329	0.03025239067	0.0002244796558	-0.02039704999	0.007281964035	2.318865177
0.3291	0.03028879936	0.000224924594	-0.02042274506	0.007242821001	2.319732879
0.3292	0.03032523584	0.0002253703775	-0.02044846759	0.007204144396	2.320600286
0.3293	0.03036170009	0.000225817004	-0.02047421858	0.007165923763	2.321467396
0.3294	0.03039819213	0.0002262644693	-0.02049999869	0.007128148688	2.32233421
0.3295	0.03043471194	0.0002267127674	-0.02052580826	0.007090808886	2.323200728
0.3296	0.03047125952	0.0002271618911	-0.02055164748	0.007053894283	2.324066948
0.3297	0.03050783488	0.0002276118321	-0.02057751637	0.007017395092	2.324932871
0.3298	0.03054443803	0.0002280625815	-0.02060341486	0.006981301868	2.325798496
0.3299	0.03058106899	0.0002285141297	-0.02062934287	0.006945605561	2.326663823
0.33	0.03061772777	0.0002289664669	-0.0206553003	0.006910297545	2.327528852
0.3301	0.03065441438	0.0002294195836	-0.02068128704	0.006875369642	2.328393582
0.3302	0.03069112885	0.0002298734702	-0.02070730303	0.006840814127	2.329258013
0.3303	0.0307278712	0.0002303281176	-0.02073334821	0.00680662373	2.330122144
0.3304	0.03076464145	0.0002307835175	-0.02075942254	0.006772791618	2.330985976
0.3305	0.03080143963	0.0002312396618	-0.02078552596	0.006739311381	2.331849507
0.3306	0.03083826576	0.0002316965436	-0.02081165841	0.006706177006	2.332712738
0.3307	0.03087511987	0.0002321541565	-0.0208378198	0.006673382843	2.333575669
0.3308	0.03091200199	0.0002326124952	-0.02086400997	0.006640923576	2.334438298
0.3309	0.03094891697	0.000233071662	-0.02089112657	0.006605991397	2.335300626
0.331	0.03098585658	0.0002335314086	-0.02091737724	0.006576185086	2.336162652
0.3311	0.0310228241	0.0002339920186	-0.02094365553	0.00654460529	2.337024375
0.3312	0.03105981961	0.0002344532384	-0.02096995887	0.006513455923	2.337885797
0.3313	0.03109684315	0.0002349150726	-0.0209962809	0.006482661457	2.338746915
0.3314	0.03113389479	0.0002353774963	-0.02102260938	0.006452171281	2.33960773
0.3315	0.0311709794	0.0002358405964	-0.02104983577	0.006419267415	2.340468242
0.3316	0.03120808872	0.0002363041699	-0.02107615649	0.006391304566	2.34132845
0.3317	0.03124522607	0.0002367685314	-0.02110247088	0.006361591682	2.342188354
0.3318	0.0312823915	0.000237233472	-0.02112878243	0.006332233598	2.343047953
0.3319	0.03131958992	0.0002376991357	-0.02115599402	0.006300569065	2.343907247
0.332	0.03135681305	0.0002381653147	-0.02118230419	0.006273754767	2.344766236
0.3321	0.03139406419	0.0002386323125	-0.02120860904	0.006245252494	2.34562492
0.3322	0.03143134339	0.0002390999214	-0.02123490959	0.006217144952	2.346483297
0.3323	0.03146865555	0.000239568297	-0.0212621074	0.006186771915	2.347341369
0.3324	0.03150599235	0.0002400372379	-0.02128840275	0.006161125615	2.348199133
0.3325	0.03154335709	0.0002405070625	-0.02131469309	0.00613382344	2.349056591
0.3326	0.03158075468	0.0002409776768	-0.021341882	0.006104352972	2.349913742
0.3327	0.0316181768	0.000241448907	-0.02136817618	0.006079559196	2.350770585
0.3328	0.03165562675	0.0002419210688	-0.0213944713	0.006053134252	2.35162712
0.3329	0.03169310944	0.0002423940555	-0.02142166807	0.006024576845	2.352483347
0.333	0.03173061655	0.0002428676764	-0.02144796948	0.006000598279	2.353339266
0.3331	0.03176815626	0.000243342361	-0.02147517053	0.005972546557	2.354194875
0.3332	0.03180572029	0.0002438176428	-0.02150147376	0.005949069576	2.355050175
0.3333	0.03184331195	0.0002442938733	-0.02152777709	0.005924034658	2.355905165
0.3334	0.03188093615	0.0002447709457	-0.02155497852	0.005896919322	2.356759846
0.3335	0.03191858461	0.0002452486498	-0.02158127832	0.005874216812	2.357614216
0.3336	0.03195626551	0.0002457274244	-0.02160847099	0.005847558026	2.358468276
0.3337	0.03199397059	0.0002462068071	-0.02163476129	0.00582530513	2.359322025
0.3338	0.03203170802	0.0002466872782	-0.02166195071	0.005799175538	2.360175462
0.3339	0.03206946957	0.0002471683666	-0.02168824399	0.005777390134	2.361028588
0.334	0.03210726341	0.0002476505372	-0.02171544035	0.005751770389	2.361881402
0.3341	0.03214508132	0.0002481333118	-0.02174174144	0.005730422037	2.362733903
0.3342	0.03218293147	0.0002486171552	-0.02176894561	0.00570528598	2.363586092
0.3343	0.03222080565	0.0002491015937	-0.02179525381	0.005684373877	2.364437968
0.3344	0.03225871202	0.0002495870967	-0.02182246581	0.005659714629	2.36528953
0.3345	0.03229664239	0.0002500731974	-0.02184878331	0.005639219749	2.366140779
0.3346	0.03233460491	0.0002505603697	-0.02187600831	0.005615017609	2.366991714
0.3347	0.03237259141	0.0002510481504	-0.02190234297	0.00559492314	2.367842334
0.3348	0.03241061002	0.0002515370161	-0.0219295916	0.005571159187	2.36869264
0.3349	0.03244865258	0.0002520265031	-0.02195595544	0.005551393385	2.369542631
0.335	0.03248672722	0.0002525170887	-0.02198324112	0.005528009554	2.370392307
0.3351	0.03252482578	0.0002530083057	-0.02200964733	0.005508638252	2.371241667
0.3352	0.0325629564	0.0002535006308	-0.02203698321	0.005485681511	2.372090711
0.3353	0.03260111574	0.0002539937122	-0.02206434972	0.005464528978	2.372939438
0.3354	0.03263929887	0.0002544876357	-0.02209084303	0.005445650382	2.373787849
0.3355	0.03267751398	0.0002549826081	-0.02211827428	0.005423278728	2.374635943
0.3356	0.0327157529	0.0002554781658	-0.02214483048	0.005404819035	2.375483719
0.3357	0.03275402384	0.0002559747659	-0.02217232235	0.005382848125	2.376331178
0.3358	0.03279232346	0.000256472035	-0.02219983735	0.005362612633	2.377178319
0.3359	0.03283064685	0.0002569700654	-0.02222646197	0.005344572746	2.378025142
0.336	0.03286900224	0.0002574690637	-0.0222540147	0.005323111599	2.378871645
0.3361	0.03290738631	0.0002579687074	-0.02228158841	0.005303380126	2.37971783
0.3362	0.03294579417	0.0002584690932	-0.02230826801	0.005285805136	2.380563696
0.3363	0.03298423406	0.0002589704128	-0.02233587433	0.005264851243	2.381409241
0.3364	0.03302270268	0.0002594723486	-0.02236349681	0.005245595524	2.382254467
0.3365	0.03306119512	0.0002599750076	-0.02239021869	0.005228460844	2.383099373
0.3366	0.03309971963	0.0002604785869	-0.02241786463	0.005207989306	2.383943957
0.3367	0.03313827292	0.0002609827825	-0.02244552436	0.005189187858	2.384788221
0.3368	0.03317685492	0.0002614878211	-0.02247319808	0.005170475856	2.385632163
0.3369	0.03321546074	0.0002619935525	-0.02249996915	0.005153890198	2.386475784
0.337	0.03325409866	0.0002625002107	-0.02252767014	0.005134048542	2.387319083
0.3371	0.03329276536	0.0002630074875	-0.02255538662	0.005115843866	2.388162059
0.3372	0.0333314608	0.0002635155996	-0.02258311504	0.005097724731	2.389004713
0.3373	0.03337018494	0.0002640245079	-0.02261085258	0.005079733593	2.389847043
0.3374	0.03340893288	0.0002645340996	-0.02263768238	0.005063842851	2.39068905
0.3375	0.03344771292	0.0002650446104	-0.02266543755	0.00504476217	2.391530734
0.3376	0.03348652176	0.0002655557283	-0.02269319861	0.005027277446	2.392372094
0.3377	0.03352535935	0.000266067682	-0.02272096083	0.00500987229	2.393213129
0.3378	0.03356422565	0.0002665804482	-0.02274872269	0.004992587786	2.394053839
0.3379	0.03360312061	0.0002670940408	-0.02277648906	0.004975448647	2.394894225
0.338	0.03364204424	0.0002676084639	-0.02280426307	0.004958453094	2.395734285
0.3381	0.0336809965	0.0002681237037	-0.02283204417	0.004941600168	2.39657402
0.3382	0.03371997738	0.0002686397417	-0.02285982842	0.004924887849	2.397413428
0.3383	0.03375898687	0.0002691565608	-0.02288761015	0.004908313794	2.39825251
0.3384	0.03379802496	0.0002696741501	-0.02291538356	0.004891875921	2.399091266
0.3385	0.03383709163	0.0002701925068	-0.02294314396	0.004875572358	2.399929694
0.3386	0.03387618689	0.0002707116363	-0.02297088843	0.004859401693	2.400767795
0.3387	0.03391531071	0.000271231551	-0.02299861605	0.004843362877	2.401605569
0.3388	0.03395446309	0.0002717522689	-0.02302632786	0.004827454811	2.402443014
0.3389	0.03399364401	0.000272273812	-0.02305402654	0.004811679363	2.403280132
0.339	0.03403285345	0.0002727962041	-0.02308171605	0.004796033097	2.40411692
0.3391	0.03407209138	0.0002733194697	-0.02310940117	0.004780516119	2.40495338
0.3392	0.03411135779	0.0002738436321	-0.02313708709	0.004765128203	2.40578951
0.3393	0.03415065264	0.0002743687128	-0.02316477907	0.00474986873	2.406625311
0.3394	0.03418997589	0.0002748947306	-0.0231924821	0.004741623387	2.407460781
0.3395	0.03422932753	0.0002754217009	-0.02322020073	0.004774064913	2.408295922
0.3396	0.03426870752	0.0002759496357	-0.02324793892	0.004806894843	2.409130731
0.3397	0.03430811582	0.0002764785435	-0.02327569997	0.004840118628	2.40996521
0.3398	0.03434755241	0.0002770084292	-0.0233034865	0.004873741282	2.410799358
0.3399	0.03438701727	0.0002775392946	-0.02333130052	0.004907767392	2.411633173
0.34	0.03442651037	0.0002780711383	-0.02335914347	0.004942207513	2.412466657
0.3401	0.0344660317	0.0002786039565	-0.02338701632	0.004977067281	2.413299809
0.3402	0.03450558124	0.000279137743	-0.02341491969	0.005012343126	2.414132628
0.3403	0.034545159	0.0002796724899	-0.02344285391	0.005048038322	2.414965114
0.3404	0.03458476497	0.0002802081877	-0.02347081911	0.005084156185	2.415797267
0.3405	0.03462439914	0.0002807448257	-0.02349881533	0.005120700727	2.416629086
0.3406	0.03466406154	0.0002812823928	-0.02352684252	0.005157676374	2.417460571
0.3407	0.03470375218	0.000281820877	-0.02355490064	0.005195087974	2.418291722
0.3408	0.03474347106	0.0002823602666	-0.02358298966	0.005232940731	2.419122539
0.3409	0.0347832182	0.00028290055	-0.02361110956	0.005271240306	2.41995302
0.341	0.03482299363	0.0002834417157	-0.02363926036	0.005309992804	2.420783167
0.3411	0.03486279738	0.0002839837532	-0.02366744208	0.005349204797	2.421612977
0.3412	0.03490262946	0.0002845266524	-0.02369565475	0.005388883338	2.422442452
0.3413	0.0349424899	0.0002850704044	-0.02372389837	0.005429035976	2.423271591
0.3414	0.03498237872	0.0002856150009	-0.02375217291	0.005469670763	2.424100393
0.3415	0.03502229596	0.0002861604351	-0.02378047827	0.005510796249	2.424928858
0.3416	0.03506224163	0.0002867067008	-0.02380881427	0.005552421478	2.425756986
0.3417	0.03510221577	0.0002872537933	-0.02383718064	0.005594555975	2.426584777
0.3418	0.0351422184	0.0002878017088	-0.02386557699	0.005637209732	2.42741223
0.3419	0.03518224954	0.0002883504446	-0.02389400283	0.005680393198	2.428239344
0.342	0.03522230922	0.000288899999	-0.02392245755	0.00572411725	2.42906612
0.3421	0.03526239746	0.0002894503713	-0.02395094045	0.005768393208	2.429892557
0.3422	0.03530251428	0.0002900015617	-0.0239794507	0.00581323283	2.430718655
0.3423	0.03534266462	0.0002905536859	-0.0240089324	0.005855218783	2.431544414
0.3424	0.03538284009	0.0002911064872	-0.02403749782	0.005903637734	2.432369832
0.3425	0.03542304403	0.0002916602603	-0.02406608765	0.005950154696	2.433194911
0.3426	0.03546327652	0.0002922147481	-0.02409469751	0.005997366517	2.434019649
0.3427	0.0355035376	0.0002927699547	-0.0241233189	0.006045221227	2.434844046
0.3428	0.03554382731	0.0002933258599	-0.02415193783	0.006093728204	2.435668103
0.3429	0.03558415062	0.0002938825716	-0.02418149131	0.006139318318	2.436491817
0.343	0.03562449912	0.0002944398788	-0.02421008459	0.006191667193	2.43731519
0.3431	0.03566487617	0.0002949981134	-0.02423866485	0.006242096844	2.438138221
0.3432	0.03570528183	0.0002955570651	-0.0242672358	0.006293321377	2.43896091
0.3433	0.03574572107	0.0002961168909	-0.02429674481	0.006341619977	2.439783256
0.3434	0.03578618547	0.0002966773622	-0.02432529991	0.00639693187	2.440605258
0.3435	0.03582667838	0.0002972388001	-0.02435384343	0.006450330531	2.441426918
0.3436	0.03586719985	0.0002978009956	-0.02438237664	0.006504608711	2.442248233
0.3437	0.03590775483	0.000298364119	-0.02441184524	0.006555947642	2.443069205
0.3438	0.03594833489	0.000298927946	-0.02444036125	0.006614543391	2.443889832
0.3439	0.03598894336	0.0002994928126	-0.02446886806	0.006671240197	2.444710115
0.344	0.03602958521	0.0003000586379	-0.02449831362	0.006725068517	2.445530052
0.3441	0.03607025201	0.0003006252188	-0.0245268173	0.006786345321	2.446349644
0.3442	0.03611094709	0.0003011928839	-0.02455531941	0.006845749446	2.447168891
0.3443	0.03615167542	0.0003017615379	-0.02458476414	0.006902282727	2.447987791
0.3444	0.03619242858	0.0003023309617	-0.02461326762	0.006966449771	2.448806346
0.3445	0.03623320991	0.0003029014864	-0.02464176882	0.00702875801	2.449624553
0.3446	0.03627402437	0.0003034730233	-0.02467121203	0.007088193845	2.450442414
0.3447	0.03631486355	0.0003040453508	-0.02469971472	0.007155449792	2.451259927
0.3448	0.03635573572	0.0003046189347	-0.02472916165	0.007216832927	2.452077093
0.3449	0.03639663249	0.0003051932753	-0.02475767076	0.007286252873	2.452893911
0.345	0.03643755723	0.0003057687354	-0.02478618608	0.007353851555	2.453710381
0.3451	0.03647851491	0.0003063452178	-0.02481565056	0.007418588585	2.454526502
0.3452	0.03651949716	0.0003069224772	-0.02484417743	0.007491480656	2.455342274
0.3453	0.03656051222	0.0003075009808	-0.02487365154	0.007558400393	2.456157697
0.3454	0.03660155177	0.0003080802301	-0.02490218931	0.007633710421	2.456972771
0.3455	0.03664262406	0.0003086607264	-0.02493168315	0.007703013878	2.457787494
0.3456	0.03668372078	0.0003092419594	-0.02496024628	0.007780880802	2.458601868
0.3457	0.03672485019	0.0003098244119	-0.02498976904	0.007852696626	2.459415891
0.3458	0.03676600398	0.0003104075709	-0.02501835951	0.007933242758	2.460229563
0.3459	0.03680719041	0.0003109919189	-0.02504790827	0.008007692275	2.461042884
0.346	0.03684840121	0.000311576953	-0.02507652165	0.008091046532	2.461855854
0.3461	0.03688964463	0.00031216316	-0.02510609288	0.008168259378	2.462668471
0.3462	0.03693091238	0.0003127500489	-0.02513472837	0.008254562725	2.463480737
0.3463	0.03697221273	0.0003133381101	-0.02516432459	0.008334680706	2.46429265
0.3464	0.0370135374	0.0003139268601	-0.02519298779	0.008424087459	2.465104211
0.3465	0.03705489465	0.0003145167917	-0.02522261748	0.008507265438	2.465915418
0.3466	0.03709627621	0.0003151074233	-0.02525131846	0.008599942941	2.466726273
0.3467	0.03713769033	0.0003156992486	-0.02528099303	0.008686348272	2.467536773
0.3468	0.03717912874	0.0003162917843	-0.02530974297	0.008782476009	2.468346919
0.3469	0.0372205997	0.0003168855236	-0.02533947335	0.008872287618	2.469156711
0.347	0.03726209494	0.0003174799796	-0.02536828165	0.008972056681	2.469966149
0.3471	0.03730362273	0.0003180756444	-0.02539807596	0.009065464689	2.470775231
0.3472	0.03734517969	0.0003186721559	-0.02542790498	0.009164228897	2.471583958
0.3473	0.03738676081	0.0003192695928	-0.02545681358	0.009269691475	2.47239233
0.3474	0.03742837442	0.0003198681728	-0.02548671182	0.009368857241	2.473200345
0.3475	0.03747001227	0.000320467413	-0.02551568351	0.009478646339	2.474008005
0.3476	0.03751168266	0.0003210677854	-0.02554563794	0.009581974481	2.474815308
0.3477	0.03755338224	0.0003216689126	-0.02557561018	0.009691103987	2.475622253
0.3478	0.03759510602	0.0003222708878	-0.02560463707	0.009807460158	2.476428842
0.3479	0.03763686237	0.0003228739347	-0.02563463639	0.009917413081	2.477235073
0.348	0.03767864793	0.0003234777247	-0.02566465001	0.01003349965	2.478040946
0.3481	0.03772045773	0.000324082352	-0.02569371358	0.01015720517	2.478846461
0.3482	0.03776230016	0.0003246880279	-0.02572374578	0.01027445525	2.479651618
0.3483	0.03780417185	0.0003252944303	-0.02575378609	0.01039819839	2.480456416
0.3484	0.03784607275	0.0003259017837	-0.02578383282	0.01052448749	2.481260855
0.3485	0.03788799791	0.0003265099246	-0.02581292122	0.0106591056	2.482064934
0.3486	0.03792995571	0.0003271191017	-0.0258429759	0.010787244	2.482868653
0.3487	0.03797194282	0.0003277289944	-0.02587303326	0.01092244755	2.483672013
0.3488	0.03801395917	0.0003283398265	-0.02590308934	0.01106057414	2.484475012
0.3489	0.0380559998	0.0003289514486	-0.02593217879	0.01120769441	2.48527765
0.349	0.03809807311	0.0003295641248	-0.02596222781	0.01134833739	2.486079928
0.3491	0.03814017574	0.0003301775537	-0.0259922759	0.01149668556	2.486881844
0.3492	0.03818230762	0.000330791976	-0.02602232282	0.01164841381	2.487683398
0.3493	0.03822446869	0.0003314073727	-0.02605237012	0.0118038194	2.48848459
0.3494	0.03826665892	0.0003320237522	-0.02608242378	0.01196306664	2.48928542
0.3495	0.03830887334	0.0003326409831	-0.02611152205	0.01213256066	2.490085888
0.3496	0.03835112036	0.0003332593184	-0.02614158605	0.01229571372	2.490885992
0.3497	0.03839339663	0.000333878434	-0.02617164876	0.01246773904	2.491685734
0.3498	0.03843570205	0.0003344985734	-0.02620170624	0.01264400496	2.492485111
0.3499	0.03847803659	0.000335119728	-0.02623175983	0.01282486803	2.493284125
0.35	0.03852040019	0.0003357419199	-0.02626181781	0.01301054371	2.494082775
0.3501	0.03856279282	0.0003363651547	-0.02629188578	0.01320125413	2.49488106
0.3502	0.03860521443	0.0003369894167	-0.02632196479	0.01339719988	2.49567898
0.3503	0.03864766501	0.000337614684	-0.02635205187	0.01359859266	2.496476536
0.3504	0.03869014454	0.000338240935	-0.02638214201	0.01380565005	2.497273725
0.3505	0.03873265298	0.0003388681536	-0.02641222986	0.01401860285	2.49807055
0.3506	0.03877519031	0.000339496331	-0.02644231105	0.01423769406	2.498867008
0.3507	0.03881775654	0.0003401254657	-0.02647238289	0.01446318149	2.499663099
0.3508	0.03886035162	0.0003407555628	-0.02650244458	0.01469533811	2.500458824
0.3509	0.03890297556	0.0003413866326	-0.02653249722	0.01493445331	2.501254182
0.351	0.03894562833	0.0003420186888	-0.02656254348	0.01518083361	2.502049172
0.3511	0.03898830991	0.0003426517473	-0.02659258721	0.01543480347	2.502843795
0.3512	0.03903102028	0.0003432858245	-0.0266226331	0.01569670607	2.50363805
0.3513	0.03907375941	0.0003439209361	-0.02665268615	0.01596690414	2.504431937
0.3514	0.03911652728	0.0003445570965	-0.02668275143	0.01624578097	2.505225455
0.3515	0.03915932386	0.0003451943177	-0.02671283373	0.01653374145	2.506018604
0.3516	0.03920214913	0.0003458326094	-0.02674293736	0.01683121332	2.506811384
0.3517	0.03924500305	0.0003464719783	-0.02677306601	0.01713864865	2.507603795
0.3518	0.0392878856	0.0003471124286	-0.02680322272	0.01745652542	2.508395835
0.3519	0.03933079675	0.0003477539616	-0.02683340982	0.01778534939	2.509187506
0.352	0.03937373649	0.0003483965762	-0.02686362901	0.01812565604	2.509978806
0.3521	0.0394167048	0.0003490402692	-0.02689388139	0.01847801284	2.510769735
0.3522	0.03945970166	0.0003496850354	-0.02692416759	0.01884302154	2.511560293
0.3523	0.03950272707	0.0003503308681	-0.02695448782	0.01922132074	2.51235048
0.3524	0.03954578103	0.0003509777593	-0.02698484199	0.01961358852	2.513140295
0.3525	0.03958886353	0.0003516257002	-0.02701522979	0.02002054526	2.513929738
0.3526	0.03963197459	0.0003522746814	-0.02704565077	0.02044295649	2.514718809
0.3527	0.03967511421	0.0003529246932	-0.02707610438	0.02088163584	2.515507507
0.3528	0.03971828241	0.0003535757259	-0.02710659005	0.02133744805	2.516295832
0.3529	0.0397614792	0.00035422777	-0.0271371072	0.02181131214	2.517083783
0.353	0.0398047046	0.0003548808165	-0.02716765525	0.02230420317	2.517871362
0.3531	0.03984795863	0.0003555348572	-0.02719823367	0.02281715701	2.518658566
0.3532	0.03989124132	0.0003561898842	-0.02722884191	0.02335127093	2.519445396
0.3533	0.0399345527	0.0003568458909	-0.02725947947	0.02390770591	2.520231852
0.3534	0.03997789278	0.0003575028716	-0.02729014583	0.02448768772	2.521017933
0.3535	0.04002126159	0.0003581608214	-0.02732084048	0.02509250701	2.521803638
0.3536	0.04006465917	0.0003588197367	-0.02735156285	0.02572351784	2.522588969
0.3537	0.04010808553	0.0003594796147	-0.02738231237	0.02638213416	2.523373923
0.3538	0.0401515407	0.0003601404539	-0.02741308842	0.0270698236	2.524158501
0.3539	0.04019502471	0.0003608022536	-0.02744389033	0.02778809736	2.524942703
0.354	0.04023853759	0.000361465014	-0.02747471737	0.02853849512	2.525726529
0.3541	0.04028207935	0.0003621287365	-0.02750556877	0.02932256311	2.526509977
