Time	U_x	U_y	P	Max.Res.
0.051	-8.707578052e-07	7.691406155e-09	-0.003507525106	0.5488871714
0.052	-8.536288792e-07	1.079549456e-08	-0.003581013038	0.3539039825
0.053	-8.372437102e-07	1.341200429e-08	-0.003642521159	0.3988265136
0.054	-8.21523053e-07	1.569380673e-08	-0.003697583824	0.6544608222
0.055	-8.064713084e-07	1.763149072e-08	-0.003746120312	1.805569636
0.056	-7.921472334e-07	1.931396248e-08	-0.003784661129	0.4932267315
0.057	-7.784760559e-07	2.061558238e-08	-0.003817201116	0.6688180175
0.058	-7.654705019e-07	2.157992021e-08	-0.00384374106	1.62321125
0.059	-7.531460674e-07	2.223424471e-08	-0.003864291203	0.7523746881
0.06	-7.415256535e-07	2.291736302e-08	-0.003877625426	0.7012241279
0.061	-7.305199978e-07	2.31766725e-08	-0.003885608009	0.4251453133
0.062	-7.201491961e-07	2.312161527e-08	-0.003888294057	0.3949086931
0.063	-7.104499215e-07	2.231888051e-08	-0.003885420884	0.5519052907
0.064	-7.01507511e-07	2.200212245e-08	-0.003877685415	1.260997468
0.065	-6.932144723e-07	2.075222569e-08	-0.003863518775	1.376736445
0.066	-6.856613449e-07	1.94809649e-08	-0.003843856804	0.7498924757
0.067	-6.788295548e-07	1.871450817e-08	-0.003821130096	0.5617028612
0.068	-6.725712801e-07	1.689474213e-08	-0.003790829778	1.379243977
0.069	-6.670338872e-07	1.510936142e-08	-0.003755423942	1.009151101
0.07	-6.621535627e-07	1.395370643e-08	-0.003718763398	0.6937800573
0.071	-6.57802919e-07	1.170878188e-08	-0.003673603492	0.5036374863
0.072	-6.540421256e-07	1.02782611e-08	-0.003628383641	0.855231545
0.073	-6.508545491e-07	7.787592769e-09	-0.003574168149	0.6466978529
0.074	-6.481787099e-07	6.16622651e-09	-0.003521055957	1.166417448
0.075	-6.460661349e-07	3.479582341e-09	-0.003458553773	0.6276109237
0.076	-6.445088971e-07	9.331484107e-10	-0.003392239984	0.501949077
0.077	-6.435655857e-07	-1.623062579e-09	-0.0033223285	0.4049901532
0.078	-6.431245868e-07	-4.217941031e-09	-0.003249045333	0.5382481742
0.079	-6.433100024e-07	-7.621069931e-09	-0.003165684846	1.194815872
0.08	-6.441455488e-07	-1.078582623e-08	-0.003079239312	1.781273289
0.081	-6.454841378e-07	-1.313688835e-08	-0.002997410855	0.7705758728
0.082	-6.473264506e-07	-1.65021941e-08	-0.002905579836	0.4536225077
0.083	-6.497048786e-07	-1.969476158e-08	-0.002811543681	0.3187781171
0.084	-6.525271743e-07	-2.21202113e-08	-0.002723580751	0.3078098977
0.085	-6.558145655e-07	-2.552773624e-08	-0.002626004822	0.4094232841
0.086	-6.594502188e-07	-2.80706386e-08	-0.002535389424	0.6502647999
0.087	-6.634833484e-07	-3.084675695e-08	-0.002443850663	1.49672689
0.088	-6.67827903e-07	-3.371445641e-08	-0.002351686623	0.2754689336
0.089	-6.725803081e-07	-3.6646729e-08	-0.002259192573	0.6288825824
0.09	-6.777185888e-07	-3.962878375e-08	-0.002166670887	0.3896363093
0.091	-6.831066557e-07	-4.198181746e-08	-0.002082749646	0.2762437411
0.092	-6.887737285e-07	-4.460084004e-08	-0.001999229561	0.2110948626
0.093	-6.947244634e-07	-4.730999836e-08	-0.001916354571	0.2040348395
0.094	-7.010329858e-07	-5.007214863e-08	-0.001834370301	0.2088913025
0.095	-7.076927394e-07	-5.286342402e-08	-0.001753529288	0.24847461
0.096	-7.145637129e-07	-5.504319366e-08	-0.001681956495	0.2743240084
0.097	-7.216733469e-07	-5.744605612e-08	-0.001611751175	0.2113391306
0.098	-7.290331734e-07	-5.98984242e-08	-0.001543109048	0.1694907439
0.099	-7.366982721e-07	-6.237004833e-08	-0.001476228748	0.1897528798
0.1	-7.446587104e-07	-6.48413817e-08	-0.001411313962	0.2330399843
0.101	-7.529248859e-07	-6.730408006e-08	-0.001348566376	0.2179015653
0.102	-7.613333752e-07	-6.92023118e-08	-0.001294809344	0.1923600279
0.103	-7.699097395e-07	-7.127423088e-08	-0.00124322765	0.1688315248
0.104	-7.786653003e-07	-7.33578151e-08	-0.001193962803	0.1560326321
0.105	-7.876343025e-07	-7.543275205e-08	-0.001147156577	0.146379915
0.106	-7.968030355e-07	-7.748437212e-08	-0.00110295167	0.1349303935
0.107	-8.061730826e-07	-7.950916653e-08	-0.001061485202	0.138558181
0.108	-8.155943693e-07	-8.106911915e-08	-0.001027617748	0.1608076291
0.109	-8.250899815e-07	-8.274929618e-08	-0.0009962901042	0.1613712009
0.11	-8.346735288e-07	-8.441612275e-08	-0.000967581147	0.195910474
0.111	-8.443644664e-07	-8.605605865e-08	-0.0009415672941	0.2469249123
0.112	-8.5414998e-07	-8.765931077e-08	-0.0009183230218	0.3214346694
0.113	-8.640277035e-07	-8.922495694e-08	-0.0008979154408	0.4130635349
0.114	-8.739879477e-07	-9.074704631e-08	-0.0008804039826	0.3521750215
0.115	-8.839243625e-07	-9.194373354e-08	-0.0008678198157	0.358154589
0.116	-8.939288718e-07	-9.343887562e-08	-0.0008561920372	0.5865805593
0.117	-9.039223311e-07	-9.457844609e-08	-0.0008487018928	1.175078626
0.118	-9.138917596e-07	-9.572992221e-08	-0.0008437763024	0.2458818714
0.119	-9.238316789e-07	-9.683154499e-08	-0.0008414228542	0.5449095311
0.12	-9.337479159e-07	-9.787731087e-08	-0.0008416426564	0.3852559549
0.121	-9.43624437e-07	-9.885680932e-08	-0.0008444343638	0.2907474227
0.122	-9.534520756e-07	-9.977036742e-08	-0.0008497905925	0.233973474
0.123	-9.632171666e-07	-1.006113104e-07	-0.0008576986282	0.2032178982
0.124	-9.729063599e-07	-1.013769444e-07	-0.00086813996	0.2267793695
0.125	-9.825043823e-07	-1.020625127e-07	-0.0008810905847	0.3012283262
0.126	-9.919958075e-07	-1.026648577e-07	-0.0008965209197	0.4424214739
0.127	-1.001364109e-06	-1.031801745e-07	-0.0009143960042	0.8064724809
0.128	-1.01059283e-06	-1.036053871e-07	-0.0009346755094	2.458410015
0.129	-1.019665033e-06	-1.039370264e-07	-0.0009573139532	0.626539836
0.13	-1.028514471e-06	-1.040825611e-07	-0.0009864995445	0.522957311
0.131	-1.037236529e-06	-1.042817292e-07	-0.001013676877	0.3520700606
0.132	-1.045729561e-06	-1.04322156e-07	-0.001043047976	0.2648620483
0.133	-1.053937139e-06	-1.040753511e-07	-0.001079864776	0.2126925811
0.134	-1.061966906e-06	-1.039893257e-07	-0.001113386568	0.1780361538
0.135	-1.069633861e-06	-1.034727365e-07	-0.001154870748	0.1534369258
0.136	-1.077115191e-06	-1.031912785e-07	-0.001192239474	0.1349843537
0.137	-1.084180245e-06	-1.02396833e-07	-0.00123801374	0.1312865311
0.138	-1.090924326e-06	-1.015929483e-07	-0.00128575074	0.1386257982
0.139	-1.097274998e-06	-1.006825192e-07	-0.001335337707	0.1398836785
0.14	-1.103258871e-06	-9.96630433e-08	-0.001386649156	0.1336242596
0.141	-1.108843193e-06	-9.853283553e-08	-0.001439555905	0.1248109864
0.142	-1.114025857e-06	-9.729758859e-08	-0.00149392076	0.1264767353
0.143	-1.118792494e-06	-9.596001229e-08	-0.001549599864	0.1376726606
0.144	-1.123136289e-06	-9.452448184e-08	-0.001606442029	0.1445857659
0.145	-1.127049318e-06	-9.29931099e-08	-0.001664289334	0.1392457407
0.146	-1.130525991e-06	-9.136772167e-08	-0.001722977668	0.1392927991
0.147	-1.133561653e-06	-8.964833445e-08	-0.001782337613	0.1597337549
0.148	-1.13615256e-06	-8.783434307e-08	-0.00184219558	0.1832699966
0.149	-1.138295873e-06	-8.592397698e-08	-0.001902375023	0.205982954
0.15	-1.139989155e-06	-8.391505702e-08	-0.001962697868	0.2124812784
0.151	-1.141230637e-06	-8.180472261e-08	-0.002022985944	0.1638314069
0.152	-1.142018854e-06	-7.958988048e-08	-0.002083062568	0.1696370021
0.153	-1.142352928e-06	-7.726707045e-08	-0.002142754131	0.2072382366
0.154	-1.142232351e-06	-7.483282624e-08	-0.00220189177	0.2613222371
0.155	-1.141657199e-06	-7.228373215e-08	-0.002260313006	0.3394198433
0.156	-1.140628006e-06	-6.961682352e-08	-0.002317863363	0.4235316548
0.157	-1.13914593e-06	-6.682980191e-08	-0.00237439786	0.2898933379
0.158	-1.137407656e-06	-6.46450948e-08	-0.002421919992	0.1713951839
0.159	-1.135194693e-06	-6.133937324e-08	-0.002476130231	0.3160084719
0.16	-1.132681081e-06	-5.889999753e-08	-0.002521483748	0.2828034584
0.161	-1.129679653e-06	-5.532501667e-08	-0.002572964225	0.23567634
0.162	-1.126358864e-06	-5.269742499e-08	-0.002615838478	0.1983722655
0.163	-1.122723979e-06	-4.972667254e-08	-0.002657405691	0.1704504745
0.164	-1.118816247e-06	-4.662075118e-08	-0.002697620113	0.1492705796
0.165	-1.114554796e-06	-4.340839539e-08	-0.002736453654	0.1328144781
0.166	-1.109976312e-06	-4.012731005e-08	-0.002773877951	0.1197162813
0.167	-1.105068363e-06	-3.677729202e-08	-0.002809874952	0.1090685104
0.168	-1.099845205e-06	-3.337699674e-08	-0.002844432757	0.1002535614
0.169	-1.094312371e-06	-2.993331278e-08	-0.002877547292	0.09284099843
0.17	-1.088484448e-06	-2.645949011e-08	-0.002909220688	0.08652303168
0.171	-1.082374642e-06	-2.296461616e-08	-0.002939461407	0.0810731883
0.172	-1.076000535e-06	-1.946007442e-08	-0.002968283271	0.0763251223
0.173	-1.069379672e-06	-1.595523422e-08	-0.002995705275	0.07215137273
0.174	-1.062532008e-06	-1.246034922e-08	-0.003021750901	0.06845295914
0.175	-1.055462226e-06	-9.968687414e-09	-0.003042398618	0.07193235863
0.176	-1.048537958e-06	-6.169052307e-09	-0.003065750428	0.07920546264
0.177	-1.041281268e-06	-3.588482353e-09	-0.003084221237	0.08778320902
0.178	-1.034102821e-06	-7.847670734e-10	-0.003101630629	0.09824636186
0.179	-1.026979699e-06	2.077054298e-09	-0.003118014997	0.1112148611
0.18	-1.019811476e-06	4.935344339e-09	-0.00313341725	0.1277272299
0.181	-1.012637286e-06	7.742406815e-09	-0.003147869915	0.1494703683
0.182	-1.005441403e-06	1.050040935e-08	-0.003161408193	0.1794103503
0.183	-9.98236396e-07	1.319105253e-08	-0.003174065632	0.223273546
0.184	-9.910245119e-07	1.581024283e-08	-0.003185876259	0.2937284034
0.185	-9.838176334e-07	1.834783456e-08	-0.00319687304	0.4254267394
0.186	-9.766248299e-07	2.079787906e-08	-0.003207088236	0.7583966796
0.187	-9.694595956e-07	2.315285614e-08	-0.003216552511	2.963265196
0.188	-9.623342573e-07	2.540728058e-08	-0.003225294939	0.5679364254
0.189	-9.552633672e-07	2.755578264e-08	-0.003233342496	0.575341998
0.19	-9.482606663e-07	2.959475958e-08	-0.003240720124	0.3706020962
0.191	-9.413408821e-07	3.152151161e-08	-0.003247450599	0.273711908
0.192	-9.345178738e-07	3.333501794e-08	-0.003253554801	0.2175309886
0.193	-9.278056076e-07	3.503528592e-08	-0.003259051918	0.1808845292
0.194	-9.212169493e-07	3.66235569e-08	-0.003263959892	0.1550877631
0.195	-9.147642105e-07	3.810165218e-08	-0.003268295801	0.1667794936
0.196	-9.084583923e-07	3.947185019e-08	-0.003272076338	0.2012431543
0.197	-9.023095647e-07	4.073628934e-08	-0.00327531816	0.2485718035
0.198	-8.963264823e-07	4.189677198e-08	-0.003278038209	0.3104290719
0.199	-8.905169453e-07	4.295435599e-08	-0.003280253857	0.3578381126
0.2	-8.848877045e-07	4.390927461e-08	-0.003281982961	0.4060085249
0.201	-8.794448362e-07	4.47607892e-08	-0.003283243736	0.702103639
0.202	-8.741938183e-07	4.550729482e-08	-0.003284054533	2.451769634
0.203	-8.691398722e-07	4.614641086e-08	-0.003284433492	0.5775859556
0.204	-8.6428808e-07	4.66752369e-08	-0.003284398141	0.6228946089
0.205	-8.596436264e-07	4.709058872e-08	-0.003283964939	0.388021717
0.206	-8.552118579e-07	4.738931382e-08	-0.003283148841	0.362114898
0.207	-8.509983831e-07	4.756856101e-08	-0.003281962871	0.2892710988
0.208	-8.470090289e-07	4.762606146e-08	-0.003280417781	0.2325151086
0.209	-8.432498033e-07	4.756034145e-08	-0.003278521778	0.1928501683
0.21	-8.397267582e-07	4.737090463e-08	-0.003276280364	0.1644105232
0.211	-8.364458567e-07	4.705833812e-08	-0.003273696278	0.1594973603
0.212	-8.334555663e-07	4.628139184e-08	-0.003270155114	0.1706103706
0.213	-8.307313378e-07	4.588125561e-08	-0.003266889647	0.1632768125
0.214	-8.282553967e-07	4.524694046e-08	-0.003263272979	0.1145549479
0.215	-8.260423565e-07	4.399777133e-08	-0.003258482174	0.09497785446
0.216	-8.241765941e-07	4.332837236e-08	-0.00325414107	0.0876804799
0.217	-8.225352991e-07	4.241131819e-08	-0.00324942686	0.1452669619
0.218	-8.211325751e-07	4.075908692e-08	-0.003243292683	0.1632653432
0.219	-8.201364413e-07	3.987491839e-08	-0.003237790813	0.1598805002
0.22	-8.19338656e-07	3.805972893e-08	-0.00323069538	0.1493397213
0.221	-8.189255097e-07	3.708310574e-08	-0.003224372482	0.1370732284
0.222	-8.186989794e-07	3.510590914e-08	-0.003216281688	0.1255832326
0.223	-8.188533083e-07	3.404956367e-08	-0.003209114264	0.1151922654
0.224	-8.191733836e-07	3.194609869e-08	-0.003200009788	0.1062195813
0.225	-8.198673287e-07	3.082423146e-08	-0.003191992346	0.09833918203
0.226	-8.207087361e-07	2.862331855e-08	-0.003181879229	0.09156437012
0.227	-8.219124405e-07	2.74458702e-08	-0.003173026617	0.09244568535
0.228	-8.232496238e-07	2.516780795e-08	-0.003161934059	0.1035540953
0.229	-8.249352541e-07	2.39406886e-08	-0.00315228026	0.1173557098
0.23	-8.267333603e-07	2.24364944e-08	-0.003142252144	0.1350497775
0.231	-8.286475348e-07	1.99978006e-08	-0.003129795214	0.1585880213
0.232	-8.309892486e-07	1.867278505e-08	-0.003119032251	0.1911879961
0.233	-8.333970979e-07	1.710354342e-08	-0.003107940609	0.2393933845
0.234	-8.359384569e-07	1.45904013e-08	-0.003094271406	0.3174596387
0.235	-8.388900075e-07	1.321324167e-08	-0.003082547067	0.4616245178
0.236	-8.419064449e-07	1.159705371e-08	-0.003070550256	0.7740805704
0.237	-8.450244588e-07	9.897470302e-09	-0.003058296729	0.7102021501
0.238	-8.483171425e-07	8.171863272e-09	-0.003045799146	0.4737168669
0.239	-8.517569737e-07	6.443242076e-09	-0.003033079981	0.425464633
0.24	-8.553610862e-07	4.71113577e-09	-0.003020161864	0.3128630708
0.241	-8.591235765e-07	2.985789058e-09	-0.003007070748	0.243510317
0.242	-8.630484895e-07	1.269576846e-09	-0.002993833936	0.1988524337
0.243	-8.671319113e-07	-4.313124655e-10	-0.002980481167	0.1680581932
0.244	-8.713729282e-07	-2.113354439e-09	-0.002967044046	0.1456308752
0.245	-8.757667913e-07	-3.771738129e-09	-0.002953556609	0.1285999072
0.246	-8.803099465e-07	-5.402965866e-09	-0.002940055091	0.1152400801
0.247	-8.849966881e-07	-7.003192488e-09	-0.002926578223	0.110066418
0.248	-8.898219466e-07	-8.569501844e-09	-0.002913167058	0.1182264024
0.249	-8.9477944e-07	-1.009902539e-08	-0.002899865084	0.1240961222
0.25	-8.998633561e-07	-1.158964221e-08	-0.002886718031	0.1239299725
0.251	-9.050672606e-07	-1.303946182e-08	-0.002873773841	0.1113945809
0.252	-9.103851301e-07	-1.444725663e-08	-0.00286108244	0.09878520051
0.253	-9.158106727e-07	-1.581217244e-08	-0.002848695585	0.1045887093
0.254	-9.213379604e-07	-1.713402282e-08	-0.002836666566	0.107473434
0.255	-9.269609987e-07	-1.841312776e-08	-0.002825049926	0.1041432865
0.256	-9.326741211e-07	-1.965049557e-08	-0.002813901062	0.1103914408
0.257	-9.384717249e-07	-2.084769627e-08	-0.002803275821	0.1214299349
0.258	-9.443485276e-07	-2.200692424e-08	-0.002793229986	0.1221607639
0.259	-9.502994105e-07	-2.31308452e-08	-0.002783818764	0.1178180687
0.26	-9.56319583e-07	-2.422254585e-08	-0.002775096207	0.1293499863
0.261	-9.624044801e-07	-2.528534086e-08	-0.002767114636	0.1416404586
0.262	-9.685498477e-07	-2.632264478e-08	-0.002759924057	0.1499658047
0.263	-9.747516487e-07	-2.733776268e-08	-0.002753571608	0.1458974239
0.264	-9.808958722e-07	-2.802204595e-08	-0.002749115605	0.1149267326
0.265	-9.871157993e-07	-2.908151001e-08	-0.002744528529	0.1083719189
0.266	-9.932692654e-07	-2.978266541e-08	-0.00274153491	0.1026255962
0.267	-9.995382677e-07	-3.079240236e-08	-0.002738830901	0.1062487231
0.268	-1.005726895e-06	-3.147969139e-08	-0.002737385257	0.1391485228
0.269	-1.012033953e-06	-3.244825695e-08	-0.002736662871	0.1470676642
0.27	-1.018264246e-06	-3.312202834e-08	-0.002736832104	0.1427863384
0.271	-1.024532653e-06	-3.383512569e-08	-0.002737817111	0.1339004709
0.272	-1.030741402e-06	-3.453915147e-08	-0.002739628141	0.1240879594
0.273	-1.037011602e-06	-3.542635306e-08	-0.002743015191	0.1147573616
0.274	-1.043263313e-06	-3.605247725e-08	-0.002746484643	0.1061713951
0.275	-1.049520346e-06	-3.669084102e-08	-0.002750782245	0.09848492903
0.276	-1.055718449e-06	-3.731408646e-08	-0.002755907663	0.09700474579
0.277	-1.061907874e-06	-3.791564767e-08	-0.002761850617	0.1014943975
0.278	-1.068054595e-06	-3.847793868e-08	-0.002768604228	0.1012469602
0.279	-1.074166333e-06	-3.91316996e-08	-0.002778133265	0.09841903231
0.28	-1.080278157e-06	-3.959595743e-08	-0.002786472851	0.1000567329
0.281	-1.086347045e-06	-4.002310666e-08	-0.00279559495	0.0984440499
0.282	-1.092308054e-06	-4.048076163e-08	-0.002808047466	0.109301665
0.283	-1.098265164e-06	-4.080973909e-08	-0.002818693419	0.1241598595
0.284	-1.104119382e-06	-4.108927191e-08	-0.002833019536	0.1432657069
0.285	-1.109908607e-06	-4.129578179e-08	-0.002845148389	0.1679393183
0.286	-1.115593355e-06	-4.137710616e-08	-0.002861301714	0.2012569272
0.287	-1.121172479e-06	-4.145159331e-08	-0.002874879745	0.2457405468
0.288	-1.126638114e-06	-4.130519072e-08	-0.002892824879	0.3027335924
0.289	-1.13195728e-06	-4.124174421e-08	-0.002907830927	0.3410054083
0.29	-1.137158495e-06	-4.085185407e-08	-0.002927549373	0.2176973028
0.291	-1.142169846e-06	-4.065169618e-08	-0.002943976306	0.1182218644
0.292	-1.147064766e-06	-4.001790266e-08	-0.0029654664	0.2573893526
0.293	-1.151726885e-06	-3.969073381e-08	-0.002983318817	0.2550790817
0.294	-1.156278511e-06	-3.882890957e-08	-0.003006590621	0.2209888819
0.295	-1.16055943e-06	-3.839243005e-08	-0.003025878814	0.189533405
0.296	-1.164737344e-06	-3.733388031e-08	-0.003050944487	0.172229668
0.297	-1.1686165e-06	-3.681175745e-08	-0.003071675183	0.1441477009
0.298	-1.172398294e-06	-3.559974341e-08	-0.00309853588	0.1282398091
0.299	-1.175867791e-06	-3.450000706e-08	-0.003126294206	0.115545945
0.3	-1.17908627e-06	-3.395132635e-08	-0.003149167856	0.1360469779
0.301	-1.182227302e-06	-3.262419077e-08	-0.003178661391	0.1584232851
0.302	-1.185047163e-06	-3.144784531e-08	-0.003208999855	0.1568196064
0.303	-1.187639724e-06	-3.087565692e-08	-0.003233888157	0.1465257981
0.304	-1.1901473e-06	-2.951357664e-08	-0.00326580298	0.1344742946
0.305	-1.192342728e-06	-2.83215549e-08	-0.003298447955	0.1226970834
0.306	-1.194354681e-06	-2.772972855e-08	-0.003325082628	0.112124968
0.307	-1.196247657e-06	-2.636958712e-08	-0.003359024602	0.1144934388
0.308	-1.197942451e-06	-2.569946387e-08	-0.003386610884	0.1202965486
0.309	-1.199451043e-06	-2.431462307e-08	-0.003421618555	0.1210740066
0.31	-1.20068415e-06	-2.308310385e-08	-0.003457042285	0.1115206788
0.311	-1.201792525e-06	-2.238156426e-08	-0.003485648728	0.1026741674
0.312	-1.202691087e-06	-2.094307759e-08	-0.003521702017	0.1024853242
0.313	-1.203464384e-06	-2.01232797e-08	-0.003550699729	0.09528466791
0.314	-1.203956972e-06	-1.858856842e-08	-0.003587093988	0.07826308732
0.315	-1.204347465e-06	-1.76727568e-08	-0.003616250718	0.1002119866
0.316	-1.204418005e-06	-1.60155853e-08	-0.0036526939	0.1153119509
0.317	-1.2043873e-06	-1.49905782e-08	-0.003681781606	0.1187519387
0.318	-1.204012819e-06	-1.318429327e-08	-0.003717995894	0.1161339559
0.319	-1.203525375e-06	-1.204124077e-08	-0.003746802207	0.110629365
0.32	-1.202684189e-06	-1.006617162e-08	-0.003782534336	0.1042500296
0.321	-1.201709567e-06	-8.801830889e-09	-0.003810869409	0.1018259305
0.322	-1.200384741e-06	-6.646840248e-09	-0.003845897576	0.1007046126
0.323	-1.198900192e-06	-5.262931376e-09	-0.003873598507	0.1054306664
0.324	-1.197221187e-06	-3.61499104e-09	-0.003900944977	0.1109341453
0.325	-1.195263896e-06	-1.147835607e-09	-0.003934604994	0.1130266234
0.326	-1.193017369e-06	4.24721546e-10	-0.003961142813	0.1075012894
0.327	-1.190620667e-06	2.249287611e-09	-0.003987245721	0.09003686714
0.328	-1.188065128e-06	4.18726834e-09	-0.004012898552	0.07449218822
0.329	-1.185206367e-06	7.016441362e-09	-0.004044338665	0.07052903157
0.33	-1.182009344e-06	8.775148898e-09	-0.004069053536	0.06693604951
0.331	-1.178677326e-06	1.079813228e-08	-0.004093278264	0.07856352868
0.332	-1.175216739e-06	1.292468969e-08	-0.0041170088	0.10130023
0.333	-1.171554113e-06	1.511528273e-08	-0.004140250278	0.111003761
0.334	-1.167723236e-06	1.733677741e-08	-0.004163002622	0.1124611943
0.335	-1.163712432e-06	1.959204865e-08	-0.004185269528	0.1095088375
0.336	-1.159532734e-06	2.186886984e-08	-0.004207055196	0.1045316658
0.337	-1.155185402e-06	2.416431422e-08	-0.004228366017	0.09883728743
0.338	-1.150679305e-06	2.647108781e-08	-0.004249209519	0.1024153497
0.339	-1.146020394e-06	2.878461696e-08	-0.00426959476	0.1031919029
0.34	-1.141218155e-06	3.109901594e-08	-0.004289531787	0.09807115586
0.341	-1.13628088e-06	3.340958791e-08	-0.004309031701	0.08348552986
0.342	-1.131218722e-06	3.571126995e-08	-0.004328106322	0.07361524394
0.343	-1.126041138e-06	3.799976064e-08	-0.004346768167	0.06976844038
0.344	-1.120758534e-06	4.027074499e-08	-0.004365030228	0.06627946712
0.345	-1.115380766e-06	4.25204866e-08	-0.004382905942	0.06311152756
0.346	-1.109918095e-06	4.474537818e-08	-0.004400409039	0.08337547168
0.347	-1.104380281e-06	4.694227071e-08	-0.004417553515	0.0966508978
0.348	-1.098777167e-06	4.910818481e-08	-0.004434353547	0.1015753541
0.349	-1.093118124e-06	5.124048196e-08	-0.004450823471	0.1013566508
0.35	-1.087412418e-06	5.333665528e-08	-0.004466977727	0.09835818399
0.351	-1.081668875e-06	5.539439726e-08	-0.004482830843	0.0940453956
0.352	-1.075896111e-06	5.741143485e-08	-0.004498397387	0.08925185886
0.353	-1.070102346e-06	5.938553971e-08	-0.004513691928	0.08442363071
0.354	-1.064295562e-06	6.131440472e-08	-0.00452872897	0.07978464517
0.355	-1.058483403e-06	6.319564076e-08	-0.004543522876	0.07543605056
0.356	-1.052673301e-06	6.502670541e-08	-0.004558087758	0.07141313178
0.357	-1.046872435e-06	6.680491987e-08	-0.004572437356	0.0677170094
0.358	-1.041087828e-06	6.852745682e-08	-0.004586584893	0.06433123375
0.359	-1.035326341e-06	7.019139286e-08	-0.004600542909	0.06123085786
0.36	-1.029594738e-06	7.179374984e-08	-0.004614323091	0.05839363754
0.361	-1.023899681e-06	7.333157908e-08	-0.004627936096	0.05579386007
0.362	-1.01824777e-06	7.480203796e-08	-0.00464139138	0.05340734508
0.363	-1.012645522e-06	7.620248878e-08	-0.004654697038	0.0523330073
