Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.6210	Mesh (Number of cells): 6943
-0.8721062279 	 -0.4293210800 	 -0.6276085180 	 -0.6276085027 	 565
0.8721062279 	 0.4293210800 	 0.6276082586 	 0.6276082435 	 566
-0.2893378080 	 0.4800099263 	 -0.0229590167 	 -0.0229590266 	 567
0.2893378080 	 -0.4800099263 	 0.0229586639 	 0.0229586740 	 568
-0.3448138413 	 0.3695989962 	 -0.0120788888 	 -0.0120788993 	 569
0.3448138413 	 -0.3695989962 	 0.0120784424 	 0.0120784532 	 570
-0.0984499271 	 0.3943915767 	 0.0351718695 	 0.0351718503 	 571
0.0984499271 	 -0.3943915767 	 -0.0351712115 	 -0.0351711928 	 572
-0.7364131857 	 0.2605785098 	 -0.3254064682 	 -0.3254064520 	 573
0.7364131857 	 -0.2605785098 	 0.3254067861 	 0.3254067697 	 574
-0.6920059783 	 0.4867933955 	 -0.3789534688 	 -0.3789534708 	 575
0.6920059783 	 -0.4867933955 	 0.3789535411 	 0.3789535431 	 576
-0.2381737802 	 -0.3795974043 	 0.0231564694 	 0.0231564866 	 577
0.2381737802 	 0.3795974043 	 -0.0231561413 	 -0.0231561588 	 578
-0.2218186815 	 -0.3812393786 	 0.0269630002 	 0.0269630186 	 579
0.2218186815 	 0.3812393786 	 -0.0269626161 	 -0.0269626348 	 580
-0.2659417254 	 -0.3693778447 	 0.0166272298 	 0.0166272467 	 581
0.2659417254 	 0.3693778447 	 -0.0166269794 	 -0.0166269965 	 582
0.0748903004 	 0.3633622994 	 -0.0281491197 	 -0.0281491377 	 583
-0.0748903004 	 -0.3633622994 	 0.0281504771 	 0.0281504943 	 584
0.1884909636 	 -0.1411611768 	 -0.0160449037 	 -0.0160448929 	 585
-0.1884909636 	 0.1411611768 	 0.0160445743 	 0.0160445637 	 586
0.3781871357 	 0.0747733385 	 -0.0013283178 	 -0.0013283212 	 587
-0.3781871357 	 -0.0747733385 	 0.0013283314 	 0.0013283348 	 588
-0.5778926466 	 0.2148261547 	 -0.0738904199 	 -0.0738904101 	 589
0.5778926466 	 -0.2148261547 	 0.0738905391 	 0.0738905293 	 590
0.5391446201 	 0.1153622307 	 0.0109058326 	 0.0109058295 	 591
-0.5391446201 	 -0.1153622307 	 -0.0109059552 	 -0.0109059520 	 592
0.7304753013 	 0.0277719249 	 0.2472643769 	 0.2472643933 	 593
-0.7304753013 	 -0.0277719249 	 -0.2472639927 	 -0.2472640094 	 594
0.4599930690 	 -0.0945110409 	 0.0001915253 	 0.0001915272 	 595
-0.4599930690 	 0.0945110409 	 -0.0001915700 	 -0.0001915719 	 596
-0.6466296748 	 0.6603131809 	 -0.4227904270 	 -0.4227904415 	 597
0.6466296748 	 -0.6603131809 	 0.4227903932 	 0.4227904078 	 598
0.3891885390 	 0.0820166254 	 -0.0015670537 	 -0.0015670580 	 599
-0.3891885390 	 -0.0820166254 	 0.0015670687 	 0.0015670731 	 600
0.4363262400 	 0.0562892624 	 -0.0001954933 	 -0.0001954940 	 601
-0.4363262400 	 -0.0562892624 	 0.0001954963 	 0.0001954970 	 602
-0.2122427473 	 -0.3944305600 	 0.0279647789 	 0.0279647977 	 603
0.2122427473 	 0.3944305600 	 -0.0279643615 	 -0.0279643806 	 604
-0.5811915071 	 0.1987833203 	 -0.0663392891 	 -0.0663392799 	 605
0.5811915071 	 -0.1987833203 	 0.0663394244 	 0.0663394150 	 606
-0.1019350477 	 0.9323028446 	 -0.0872043727 	 -0.0872043709 	 607
0.1019350477 	 -0.9323028446 	 0.0872044470 	 0.0872044452 	 608
-0.0752982893 	 0.2167990948 	 0.0091688629 	 0.0091688568 	 609
0.0752982893 	 -0.2167990948 	 -0.0091685956 	 -0.0091685896 	 610
-0.2351304008 	 0.5887645163 	 -0.0517513871 	 -0.0517513888 	 611
0.2351304008 	 -0.5887645163 	 0.0517512648 	 0.0517512666 	 612
-0.0739400729 	 0.3667769262 	 0.0282350558 	 0.0282350399 	 613
0.0739400729 	 -0.3667769262 	 -0.0282341173 	 -0.0282341020 	 614
0.4361987421 	 0.0827784259 	 -0.0005771872 	 -0.0005771909 	 615
-0.4361987421 	 -0.0827784259 	 0.0005771816 	 0.0005771852 	 616
-0.6731882528 	 0.6546170338 	 -0.4513916459 	 -0.4513916612 	 617
0.6731882528 	 -0.6546170338 	 0.4513916351 	 0.4513916504 	 618
-0.6651874885 	 -0.5057582172 	 -0.3544478268 	 -0.3544478172 	 619
0.6651874885 	 0.5057582172 	 0.3544474452 	 0.3544474359 	 620
-0.0798492356 	 0.4107459466 	 0.0324149807 	 0.0324149642 	 621
0.0798492356 	 -0.4107459466 	 -0.0324140495 	 -0.0324140335 	 622
-0.1188084785 	 0.4063889477 	 0.0376963725 	 0.0376963508 	 623
0.1188084785 	 -0.4063889477 	 -0.0376959241 	 -0.0376959027 	 624
0.4124026187 	 0.0831307207 	 -0.0011489655 	 -0.0011489695 	 625
-0.4124026187 	 -0.0831307207 	 0.0011489710 	 0.0011489750 	 626
0.1438930943 	 0.4084683354 	 -0.0373737301 	 -0.0373737494 	 627
-0.1438930943 	 -0.4084683354 	 0.0373745178 	 0.0373745366 	 628
0.3240041909 	 0.0732484961 	 -0.0024918715 	 -0.0024918746 	 629
-0.3240041909 	 -0.0732484961 	 0.0024919605 	 0.0024919636 	 630
-0.8269409509 	 0.0298843137 	 -0.5029266118 	 -0.5029266070 	 631
0.8269409509 	 -0.0298843137 	 0.5029265828 	 0.5029265781 	 632
-0.6915830016 	 0.4422304358 	 -0.3526992123 	 -0.3526992094 	 633
0.6915830016 	 -0.4422304358 	 0.3526993178 	 0.3526993148 	 634
0.6581080218 	 -0.0822688061 	 0.0308250239 	 0.0308250196 	 635
-0.6581080218 	 0.0822688061 	 -0.0308248219 	 -0.0308248177 	 636
0.4370746418 	 0.0966121932 	 -0.0005075881 	 -0.0005075932 	 637
-0.4370746418 	 -0.0966121932 	 0.0005075792 	 0.0005075843 	 638
-0.2167862193 	 0.7961673823 	 -0.1658854623 	 -0.1658854592 	 639
0.2167862193 	 -0.7961673823 	 0.1658855611 	 0.1658855579 	 640
-0.0798286232 	 0.3554363286 	 0.0288129020 	 0.0288128854 	 641
0.0798286232 	 -0.3554363286 	 -0.0288120763 	 -0.0288120602 	 642
-0.8775206031 	 0.0380730821 	 -0.6086196266 	 -0.6086196173 	 643
0.8775206031 	 -0.0380730821 	 0.6086195675 	 0.6086195584 	 644
-0.7201773344 	 0.2724995762 	 -0.3017927050 	 -0.3017926896 	 645
0.7201773344 	 -0.2724995762 	 0.3017930071 	 0.3017929916 	 646
0.2884637792 	 -0.0806200233 	 -0.0037164163 	 -0.0037164107 	 647
-0.2884637792 	 0.0806200233 	 0.0037162882 	 0.0037162827 	 648
0.0916402850 	 0.6361920721 	 0.0102323200 	 0.0102323168 	 649
-0.0916402850 	 -0.6361920721 	 -0.0102314050 	 -0.0102314023 	 650
-0.9096545189 	 0.0113665890 	 -0.6684874662 	 -0.6684874579 	 651
0.9096545189 	 -0.0113665890 	 0.6684873657 	 0.6684873574 	 652
0.6155371281 	 0.1708954730 	 0.0771207158 	 0.0771207210 	 653
-0.6155371281 	 -0.1708954730 	 -0.0771210207 	 -0.0771210257 	 654
0.0586535327 	 0.7027585810 	 0.0819904462 	 0.0819904469 	 655
-0.0586535327 	 -0.7027585810 	 -0.0819895795 	 -0.0819895807 	 656
-0.3374344826 	 0.6111315032 	 -0.1222571725 	 -0.1222571716 	 657
0.3374344826 	 -0.6111315032 	 0.1222569098 	 0.1222569091 	 658
-0.3483489309 	 0.3996705814 	 -0.0227092011 	 -0.0227092095 	 659
0.3483489309 	 -0.3996705814 	 0.0227087655 	 0.0227087742 	 660
0.7025559241 	 -0.0602198127 	 0.1190681051 	 0.1190680969 	 661
-0.7025559241 	 0.0602198127 	 -0.1190678617 	 -0.1190678537 	 662
0.7175508626 	 0.0390010511 	 0.2102506528 	 0.2102506708 	 663
-0.7175508626 	 -0.0390010511 	 -0.2102501029 	 -0.2102501212 	 664
-0.5398575289 	 -0.3524389956 	 -0.1241051710 	 -0.1241051742 	 665
0.5398575289 	 0.3524389956 	 0.1241048499 	 0.1241048534 	 666
0.3121085385 	 0.0786085414 	 -0.0032241227 	 -0.0032241267 	 667
-0.3121085385 	 -0.0786085414 	 0.0032242393 	 0.0032242432 	 668
-0.7590881735 	 0.2607388473 	 -0.3688371591 	 -0.3688371434 	 669
0.7590881735 	 -0.2607388473 	 0.3688374736 	 0.3688374576 	 670
-0.8803558108 	 -0.0800914894 	 -0.6073078134 	 -0.6073078177 	 671
0.8803558108 	 0.0800914894 	 0.6073076676 	 0.6073076721 	 672
-0.9309363832 	 0.2795684951 	 -0.7038349598 	 -0.7038349506 	 673
0.9309363832 	 -0.2795684951 	 0.7038351090 	 0.7038350998 	 674
0.1127196787 	 -0.2844344962 	 -0.0264659287 	 -0.0264659110 	 675
-0.1127196787 	 0.2844344962 	 0.0264661350 	 0.0264661172 	 676
-0.2994391738 	 0.4635578448 	 -0.0214788582 	 -0.0214788678 	 677
0.2994391738 	 -0.4635578448 	 0.0214784775 	 0.0214784874 	 678
-0.4880185631 	 0.4437672148 	 -0.1313056826 	 -0.1313056795 	 679
0.4880185631 	 -0.4437672148 	 0.1313054390 	 0.1313054361 	 680
0.4763394909 	 -0.0845771680 	 0.0005118720 	 0.0005118721 	 681
-0.4763394909 	 0.0845771680 	 -0.0005119052 	 -0.0005119053 	 682
-0.8627115290 	 -0.0339862211 	 -0.5766176219 	 -0.5766176253 	 683
0.8627115290 	 0.0339862211 	 0.5766175123 	 0.5766175159 	 684
-0.4544002240 	 0.1065177829 	 -0.0003103919 	 -0.0003103943 	 685
0.4544002240 	 -0.1065177829 	 0.0003103327 	 0.0003103351 	 686
0.6183508261 	 -0.1710183170 	 0.0772084972 	 0.0772084865 	 687
-0.6183508261 	 0.1710183170 	 -0.0772082646 	 -0.0772082540 	 688
0.2275436907 	 0.5116453738 	 0.0061847901 	 0.0061847807 	 689
-0.2275436907 	 -0.5116453738 	 -0.0061845096 	 -0.0061845003 	 690
-0.2808147723 	 -0.3594622931 	 0.0135358630 	 0.0135358797 	 691
0.2808147723 	 0.3594622931 	 -0.0135356441 	 -0.0135356610 	 692
0.6307827959 	 -0.1443823227 	 0.0668943495 	 0.0668943391 	 693
-0.6307827959 	 0.1443823227 	 -0.0668940914 	 -0.0668940812 	 694
-0.8008603499 	 0.0711151256 	 -0.4418613589 	 -0.4418613459 	 695
0.8008603499 	 -0.0711151256 	 0.4418614508 	 0.4418614378 	 696
-0.2892342706 	 0.4475867666 	 -0.0107697108 	 -0.0107697224 	 697
0.2892342706 	 -0.4475867666 	 0.0107693282 	 0.0107693400 	 698
0.2273660474 	 0.4333471446 	 -0.0179295921 	 -0.0179296083 	 699
-0.2273660474 	 -0.4333471446 	 0.0179299281 	 0.0179299440 	 700
-0.3371076117 	 0.3853869416 	 -0.0131279869 	 -0.0131279970 	 701
0.3371076117 	 -0.3853869416 	 0.0131275414 	 0.0131275518 	 702
-0.0045728849 	 -0.9275738104 	 -0.0023545082 	 -0.0023545132 	 703
0.0045728849 	 0.9275738104 	 0.0023545468 	 0.0023545517 	 704
-0.2466716325 	 0.6991659075 	 -0.1344563408 	 -0.1344563361 	 705
0.2466716325 	 -0.6991659075 	 0.1344563093 	 0.1344563046 	 706
0.1053579965 	 0.5172378802 	 -0.0306209872 	 -0.0306210003 	 707
-0.1053579965 	 -0.5172378802 	 0.0306220537 	 0.0306220662 	 708
0.6169782270 	 0.1877865603 	 0.0912128639 	 0.0912128703 	 709
-0.6169782270 	 -0.1877865603 	 -0.0912131873 	 -0.0912131934 	 710
0.6604005765 	 0.0942941522 	 0.0504248349 	 0.0504248390 	 711
-0.6604005765 	 -0.0942941522 	 -0.0504250458 	 -0.0504250498 	 712
-0.5617559690 	 0.7275265896 	 -0.3675472373 	 -0.3675472529 	 713
0.5617559690 	 -0.7275265896 	 0.3675471450 	 0.3675471607 	 714
-0.9091453821 	 -0.1918660740 	 -0.6540757768 	 -0.6540757720 	 715
0.9091453821 	 0.1918660740 	 0.6540755651 	 0.6540755604 	 716
0.2409921204 	 0.5247089189 	 0.0183579970 	 0.0183579887 	 717
-0.2409921204 	 -0.5247089189 	 -0.0183577799 	 -0.0183577717 	 718
0.1927141055 	 0.1472878670 	 -0.0167751381 	 -0.0167751487 	 719
-0.1927141055 	 -0.1472878670 	 0.0167758089 	 0.0167758190 	 720
0.1812973884 	 0.1404029616 	 -0.0157073548 	 -0.0157073643 	 721
-0.1812973884 	 -0.1404029616 	 0.0157080109 	 0.0157080199 	 722
-0.9052465999 	 -0.0466818442 	 -0.6571242936 	 -0.6571242916 	 723
0.9052465999 	 0.0466818442 	 0.6571241556 	 0.6571241537 	 724
-0.5397625830 	 0.5780168567 	 -0.2575063088 	 -0.2575063134 	 725
0.5397625830 	 -0.5780168567 	 0.2575061492 	 0.2575061539 	 726
0.5861334288 	 0.0838464931 	 0.0089126380 	 0.0089126367 	 727
-0.5861334288 	 -0.0838464931 	 -0.0089127386 	 -0.0089127373 	 728
-0.3876159109 	 0.4695997495 	 -0.0735286523 	 -0.0735286543 	 729
0.3876159109 	 -0.4695997495 	 0.0735282721 	 0.0735282744 	 730
