Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.6210	Mesh (Number of cells): 6943
0.2055735207 	 -0.0563761007 	 -0.0041781516 	 -0.0041781510 	 477
-0.2055735207 	 0.0563761007 	 0.0041777565 	 0.0041777561 	 478
0.4232278493 	 0.1158311711 	 0.0370251058 	 0.0370250830 	 479
-0.4232278493 	 -0.1158311711 	 -0.0370260767 	 -0.0370260532 	 480
-0.4983752291 	 0.5750351145 	 -0.2437629908 	 -0.2437629621 	 481
0.4983752291 	 -0.5750351145 	 0.2437631212 	 0.2437630924 	 482
-0.8658980902 	 0.0191881174 	 -0.0169740185 	 -0.0169740042 	 483
0.8658980902 	 -0.0191881174 	 0.0169738956 	 0.0169738814 	 484
-0.3631217996 	 0.3700054913 	 -0.0209883828 	 -0.0209883379 	 485
0.3631217996 	 -0.3700054913 	 0.0209887980 	 0.0209887528 	 486
0.7057137718 	 0.0443103714 	 -0.0443520037 	 -0.0443520152 	 487
-0.7057137718 	 -0.0443103714 	 0.0443517873 	 0.0443517989 	 488
0.6185681870 	 0.0747937454 	 0.0046126698 	 0.0046126466 	 489
-0.6185681870 	 -0.0747937454 	 -0.0046136989 	 -0.0046136750 	 490
-0.1842142767 	 0.6182174200 	 -0.0861643273 	 -0.0861643145 	 491
0.1842142767 	 -0.6182174200 	 0.0861640948 	 0.0861640822 	 492
0.1883641164 	 -0.1279038448 	 -0.0143915820 	 -0.0143915840 	 493
-0.1883641164 	 0.1279038448 	 0.0143915446 	 0.0143915466 	 494
-0.4453357685 	 0.1616403678 	 0.0331429236 	 0.0331429658 	 495
0.4453357685 	 -0.1616403678 	 -0.0331431050 	 -0.0331431470 	 496
0.4833309423 	 0.0830084854 	 0.0321498478 	 0.0321498282 	 497
-0.4833309423 	 -0.0830084854 	 -0.0321510859 	 -0.0321510654 	 498
0.5523625024 	 0.1130580557 	 0.0204158673 	 0.0204158353 	 499
-0.5523625024 	 -0.1130580557 	 -0.0204167369 	 -0.0204167043 	 500
-0.9037514615 	 0.2704248088 	 -0.2061631056 	 -0.2061630908 	 501
0.9037514615 	 -0.2704248088 	 0.2061631166 	 0.2061631018 	 502
-0.2147615932 	 -0.4109896294 	 0.0032346272 	 0.0032346472 	 503
0.2147615932 	 0.4109896294 	 -0.0032346846 	 -0.0032347045 	 504
-0.4715200323 	 0.7544033816 	 -0.4605974026 	 -0.4605974155 	 505
0.4715200323 	 -0.7544033816 	 0.4605973055 	 0.4605973185 	 506
-0.4496194365 	 0.1472270180 	 0.0348642185 	 0.0348642572 	 507
0.4496194365 	 -0.1472270180 	 -0.0348645236 	 -0.0348645621 	 508
-0.2584542132 	 0.4875378236 	 -0.0408622774 	 -0.0408622466 	 509
0.2584542132 	 -0.4875378236 	 0.0408624030 	 0.0408623721 	 510
0.6085076918 	 0.0839338219 	 0.0067683329 	 0.0067683072 	 511
-0.6085076918 	 -0.0839338219 	 -0.0067693081 	 -0.0067692817 	 512
0.2296499986 	 0.6237946577 	 -0.1273257573 	 -0.1273257722 	 513
-0.2296499986 	 -0.6237946577 	 0.1273261233 	 0.1273261380 	 514
0.1265791432 	 -0.2821362670 	 -0.0105877913 	 -0.0105878043 	 515
-0.1265791432 	 0.2821362670 	 0.0105880900 	 0.0105881028 	 516
0.6346535746 	 -0.1301595850 	 0.0320933738 	 0.0320933306 	 517
-0.6346535746 	 0.1301595850 	 -0.0320937885 	 -0.0320937451 	 518
0.2999233865 	 -0.0743871161 	 -0.0217510872 	 -0.0217510949 	 519
-0.2999233865 	 0.0743871161 	 0.0217502838 	 0.0217502921 	 520
-0.0280768258 	 -0.8841214786 	 0.6225236771 	 0.6225236812 	 521
0.0280768258 	 0.8841214786 	 -0.6225235370 	 -0.6225235412 	 522
0.2363840162 	 0.4595765638 	 -0.0220527187 	 -0.0220527408 	 523
-0.2363840162 	 -0.4595765638 	 0.0220527899 	 0.0220528119 	 524
-0.1581592693 	 -0.4054438999 	 -0.0023093871 	 -0.0023093734 	 525
0.1581592693 	 0.4054438999 	 0.0023093127 	 0.0023092991 	 526
-0.5329202611 	 -0.4045515901 	 0.1170839874 	 0.1170840314 	 527
0.5329202611 	 0.4045515901 	 -0.1170838317 	 -0.1170838758 	 528
-0.3628343396 	 0.3219578117 	 -0.0010475172 	 -0.0010474690 	 529
0.3628343396 	 -0.3219578117 	 0.0010479567 	 0.0010479083 	 530
-0.8435265427 	 -0.0465611377 	 0.0463106842 	 0.0463107005 	 531
0.8435265427 	 0.0465611377 	 -0.0463107506 	 -0.0463107668 	 532
-0.0822244063 	 -0.8030234187 	 0.4426518017 	 0.4426518000 	 533
0.0822244063 	 0.8030234187 	 -0.4426517531 	 -0.4426517515 	 534
-0.4458316119 	 0.0750439782 	 0.0314796792 	 0.0314796961 	 535
0.4458316119 	 -0.0750439782 	 -0.0314808005 	 -0.0314808168 	 536
0.0809938548 	 0.5215626287 	 -0.0023827074 	 -0.0023827106 	 537
-0.0809938548 	 -0.5215626287 	 0.0023827412 	 0.0023827444 	 538
-0.5208987807 	 0.5695183685 	 -0.2518420841 	 -0.2518420563 	 539
0.5208987807 	 -0.5695183685 	 0.2518422300 	 0.2518422021 	 540
-0.8589706406 	 0.3465390318 	 -0.2495628614 	 -0.2495628442 	 541
0.8589706406 	 -0.3465390318 	 0.2495629352 	 0.2495629179 	 542
-0.2316357035 	 0.7770173295 	 -0.3951925452 	 -0.3951925453 	 543
0.2316357035 	 -0.7770173295 	 0.3951922706 	 0.3951922710 	 544
-0.5565204821 	 0.7556094527 	 -0.5074649592 	 -0.5074649760 	 545
0.5565204821 	 -0.7556094527 	 0.5074649105 	 0.5074649274 	 546
-0.8643187248 	 0.3720576240 	 -0.2687623680 	 -0.2687623552 	 547
0.8643187248 	 -0.3720576240 	 0.2687624505 	 0.2687624376 	 548
-0.7144229525 	 0.2942613126 	 -0.1628532110 	 -0.1628531633 	 549
0.7144229525 	 -0.2942613126 	 0.1628533292 	 0.1628532814 	 550
-0.2098140935 	 0.8792501158 	 -0.6011701495 	 -0.6011701674 	 551
0.2098140935 	 -0.8792501158 	 0.6011700138 	 0.6011700319 	 552
0.6532657366 	 0.0721113392 	 -0.0174153826 	 -0.0174154072 	 553
-0.6532657366 	 -0.0721113392 	 0.0174144750 	 0.0174145003 	 554
-0.1125958724 	 0.3936148173 	 0.0034197414 	 0.0034197511 	 555
0.1125958724 	 -0.3936148173 	 -0.0034196290 	 -0.0034196387 	 556
0.4085121042 	 0.1210227156 	 0.0372464408 	 0.0372464183 	 557
-0.4085121042 	 -0.1210227156 	 -0.0372473662 	 -0.0372473431 	 558
-0.1075723137 	 0.2971887286 	 0.0073230342 	 0.0073230442 	 559
0.1075723137 	 -0.2971887286 	 -0.0073228192 	 -0.0073228293 	 560
-0.3485708230 	 0.9019116677 	 -0.6556603301 	 -0.6556603566 	 561
0.3485708230 	 -0.9019116677 	 0.6556601875 	 0.6556602141 	 562
0.0821788466 	 0.6586755513 	 -0.0306144573 	 -0.0306144599 	 563
-0.0821788466 	 -0.6586755513 	 0.0306146374 	 0.0306146399 	 564
-0.8721062279 	 -0.4293210800 	 0.3199541232 	 0.3199541195 	 565
0.8721062279 	 0.4293210800 	 -0.3199540122 	 -0.3199540085 	 566
-0.2893378080 	 0.4800099263 	 -0.0494338259 	 -0.0494337905 	 567
0.2893378080 	 -0.4800099263 	 0.0494339994 	 0.0494339639 	 568
-0.3448138413 	 0.3695989962 	 -0.0155284938 	 -0.0155284512 	 569
0.3448138413 	 -0.3695989962 	 0.0155289066 	 0.0155288637 	 570
-0.0984499271 	 0.3943915767 	 0.0027255304 	 0.0027255378 	 571
0.0984499271 	 -0.3943915767 	 -0.0027254457 	 -0.0027254532 	 572
-0.7364131857 	 0.2605785098 	 -0.1600623762 	 -0.1600623295 	 573
0.7364131857 	 -0.2605785098 	 0.1600624094 	 0.1600623626 	 574
-0.6920059783 	 0.4867933955 	 -0.2766277442 	 -0.2766277187 	 575
0.6920059783 	 -0.4867933955 	 0.2766279381 	 0.2766279125 	 576
-0.2381737802 	 -0.3795974043 	 -0.0014765229 	 -0.0014765005 	 577
0.2381737802 	 0.3795974043 	 0.0014763929 	 0.0014763706 	 578
-0.2218186815 	 -0.3812393786 	 -0.0026219621 	 -0.0026219416 	 579
0.2218186815 	 0.3812393786 	 0.0026218279 	 0.0026218075 	 580
-0.2659417254 	 -0.3693778447 	 -0.0006024818 	 -0.0006024563 	 581
0.2659417254 	 0.3693778447 	 0.0006023474 	 0.0006023220 	 582
0.0748903004 	 0.3633622994 	 0.0015688675 	 0.0015688645 	 583
-0.0748903004 	 -0.3633622994 	 -0.0015688953 	 -0.0015688923 	 584
0.1884909636 	 -0.1411611768 	 -0.0166494945 	 -0.0166494987 	 585
-0.1884909636 	 0.1411611768 	 0.0166495240 	 0.0166495282 	 586
0.3781871357 	 0.0747733385 	 0.0290209510 	 0.0290209385 	 587
-0.3781871357 	 -0.0747733385 	 -0.0290222804 	 -0.0290222671 	 588
-0.5778926466 	 0.2148261547 	 -0.0344069124 	 -0.0344068543 	 589
0.5778926466 	 -0.2148261547 	 0.0344069594 	 0.0344069013 	 590
0.5391446201 	 0.1153622307 	 0.0235682576 	 0.0235682259 	 591
-0.5391446201 	 -0.1153622307 	 -0.0235691336 	 -0.0235691013 	 592
0.7304753013 	 0.0277719249 	 -0.0149556975 	 -0.0149557024 	 593
-0.7304753013 	 -0.0277719249 	 0.0149557391 	 0.0149557440 	 594
0.4599930690 	 -0.0945110409 	 -0.0351158999 	 -0.0351159244 	 595
-0.4599930690 	 0.0945110409 	 0.0351150213 	 0.0351150463 	 596
-0.6466296748 	 0.6603131809 	 -0.4307586428 	 -0.4307586473 	 597
0.6466296748 	 -0.6603131809 	 0.4307586920 	 0.4307586965 	 598
0.3891885390 	 0.0820166254 	 0.0314523687 	 0.0314523545 	 599
-0.3891885390 	 -0.0820166254 	 -0.0314536313 	 -0.0314536162 	 600
0.4363262400 	 0.0562892624 	 0.0246302486 	 0.0246302374 	 601
-0.4363262400 	 -0.0562892624 	 -0.0246317510 	 -0.0246317388 	 602
-0.2122427473 	 -0.3944305600 	 -0.0007235000 	 -0.0007234806 	 603
0.2122427473 	 0.3944305600 	 0.0007233983 	 0.0007233790 	 604
-0.5811915071 	 0.1987833203 	 -0.0283080364 	 -0.0283079808 	 605
0.5811915071 	 -0.1987833203 	 0.0283080108 	 0.0283079552 	 606
-0.1019350477 	 0.9323028446 	 -0.7073875580 	 -0.7073875753 	 607
0.1019350477 	 -0.9323028446 	 0.7073875951 	 0.7073876124 	 608
-0.0752982893 	 0.2167990948 	 0.0047422081 	 0.0047422107 	 609
0.0752982893 	 -0.2167990948 	 -0.0047419317 	 -0.0047419346 	 610
-0.2351304008 	 0.5887645163 	 -0.0950620659 	 -0.0950620447 	 611
0.2351304008 	 -0.5887645163 	 0.0950619338 	 0.0950619126 	 612
-0.0739400729 	 0.3667769262 	 0.0020298013 	 0.0020298049 	 613
0.0739400729 	 -0.3667769262 	 -0.0020297354 	 -0.0020297390 	 614
0.4361987421 	 0.0827784259 	 0.0330471476 	 0.0330471305 	 615
-0.4361987421 	 -0.0827784259 	 -0.0330484165 	 -0.0330483986 	 616
-0.6731882528 	 0.6546170338 	 -0.4392492993 	 -0.4392493055 	 617
0.6731882528 	 -0.6546170338 	 0.4392493524 	 0.4392493586 	 618
-0.6651874885 	 -0.5057582172 	 0.2755322699 	 0.2755322842 	 619
0.6651874885 	 0.5057582172 	 -0.2755320155 	 -0.2755320300 	 620
-0.0798492356 	 0.4107459466 	 0.0012342850 	 0.0012342893 	 621
0.0798492356 	 -0.4107459466 	 -0.0012342511 	 -0.0012342554 	 622
-0.1188084785 	 0.4063889477 	 0.0028517428 	 0.0028517531 	 623
0.1188084785 	 -0.4063889477 	 -0.0028516351 	 -0.0028516455 	 624
0.4124026187 	 0.0831307207 	 0.0326619048 	 0.0326618889 	 625
-0.4124026187 	 -0.0831307207 	 -0.0326631710 	 -0.0326631543 	 626
0.1438930943 	 0.4084683354 	 0.0022617791 	 0.0022617673 	 627
-0.1438930943 	 -0.4084683354 	 -0.0022618403 	 -0.0022618285 	 628
0.3240041909 	 0.0732484961 	 0.0240989391 	 0.0240989303 	 629
-0.3240041909 	 -0.0732484961 	 -0.0241001631 	 -0.0241001535 	 630
-0.8269409509 	 0.0298843137 	 -0.0269642854 	 -0.0269642708 	 631
0.8269409509 	 -0.0298843137 	 0.0269641004 	 0.0269640859 	 632
-0.6915830016 	 0.4422304358 	 -0.2405309210 	 -0.2405308866 	 633
0.6915830016 	 -0.4422304358 	 0.2405311373 	 0.2405311028 	 634
0.6581080218 	 -0.0822688061 	 0.0248733844 	 0.0248733575 	 635
-0.6581080218 	 0.0822688061 	 -0.0248741418 	 -0.0248741145 	 636
0.4370746418 	 0.0966121932 	 0.0353382285 	 0.0353382085 	 637
-0.4370746418 	 -0.0966121932 	 -0.0353393654 	 -0.0353393446 	 638
-0.2167862193 	 0.7961673823 	 -0.4314795221 	 -0.4314795254 	 639
0.2167862193 	 -0.7961673823 	 0.4314792658 	 0.4314792693 	 640
-0.0798286232 	 0.3554363286 	 0.0026926816 	 0.0026926861 	 641
0.0798286232 	 -0.3554363286 	 -0.0026925987 	 -0.0026926033 	 642
-0.8775206031 	 0.0380730821 	 -0.0341557247 	 -0.0341557101 	 643
0.8775206031 	 -0.0380730821 	 0.0341555958 	 0.0341555813 	 644
-0.7201773344 	 0.2724995762 	 -0.1561797952 	 -0.1561797477 	 645
0.7201773344 	 -0.2724995762 	 0.1561798697 	 0.1561798222 	 646
0.2884637792 	 -0.0806200233 	 -0.0216254899 	 -0.0216254979 	 647
-0.2884637792 	 0.0806200233 	 0.0216248337 	 0.0216248421 	 648
0.0916402850 	 0.6361920721 	 -0.0255399076 	 -0.0255399113 	 649
-0.0916402850 	 -0.6361920721 	 0.0255400792 	 0.0255400828 	 650
-0.9096545189 	 0.0113665890 	 -0.0113241223 	 -0.0113241105 	 651
0.9096545189 	 -0.0113665890 	 0.0113240523 	 0.0113240405 	 652
0.6155371281 	 0.1708954730 	 -0.0390700514 	 -0.0390701020 	 653
-0.6155371281 	 -0.1708954730 	 0.0390696224 	 0.0390696733 	 654
0.0586535327 	 0.7027585810 	 -0.1199850958 	 -0.1199850955 	 655
-0.0586535327 	 -0.7027585810 	 0.1199847915 	 0.1199847914 	 656
-0.3374344826 	 0.6111315032 	 -0.1849108185 	 -0.1849107925 	 657
0.3374344826 	 -0.6111315032 	 0.1849107581 	 0.1849107321 	 658
-0.3483489309 	 0.3996705814 	 -0.0301891899 	 -0.0301891469 	 659
0.3483489309 	 -0.3996705814 	 0.0301895643 	 0.0301895211 	 660
0.7025559241 	 -0.0602198127 	 0.0895213422 	 0.0895213206 	 661
-0.7025559241 	 0.0602198127 	 -0.0895219811 	 -0.0895219593 	 662
0.7175508626 	 0.0390010511 	 -0.0265685482 	 -0.0265685548 	 663
-0.7175508626 	 -0.0390010511 	 0.0265685006 	 0.0265685073 	 664
-0.5398575289 	 -0.3524389956 	 0.0871571206 	 0.0871571694 	 665
0.5398575289 	 0.3524389956 	 -0.0871570569 	 -0.0871571057 	 666
0.3121085385 	 0.0786085414 	 0.0240959602 	 0.0240959516 	 667
-0.3121085385 	 -0.0786085414 	 -0.0240970879 	 -0.0240970785 	 668
-0.7590881735 	 0.2607388473 	 -0.1701688086 	 -0.1701687657 	 669
0.7590881735 	 -0.2607388473 	 0.1701688243 	 0.1701687814 	 670
-0.8803558108 	 -0.0800914894 	 0.0730288673 	 0.0730288833 	 671
0.8803558108 	 0.0800914894 	 -0.0730289048 	 -0.0730289207 	 672
-0.9309363832 	 0.2795684951 	 -0.2154859681 	 -0.2154859602 	 673
0.9309363832 	 -0.2795684951 	 0.2154859949 	 0.2154859870 	 674
0.1127196787 	 -0.2844344962 	 -0.0085604583 	 -0.0085604690 	 675
-0.1127196787 	 0.2844344962 	 0.0085607120 	 0.0085607226 	 676
-0.2994391738 	 0.4635578448 	 -0.0447958414 	 -0.0447958050 	 677
0.2994391738 	 -0.4635578448 	 0.0447960614 	 0.0447960248 	 678
-0.4880185631 	 0.4437672148 	 -0.1210087981 	 -0.1210087467 	 679
0.4880185631 	 -0.4437672148 	 0.1210091261 	 0.1210090745 	 680
0.4763394909 	 -0.0845771680 	 -0.0331935006 	 -0.0331935217 	 681
-0.4763394909 	 0.0845771680 	 0.0331924860 	 0.0331925078 	 682
-0.8627115290 	 -0.0339862211 	 0.0330162379 	 0.0330162530 	 683
0.8627115290 	 0.0339862211 	 -0.0330163044 	 -0.0330163195 	 684
-0.4544002240 	 0.1065177829 	 0.0362765788 	 0.0362766065 	 685
0.4544002240 	 -0.1065177829 	 -0.0362773067 	 -0.0362773340 	 686
0.6183508261 	 -0.1710183170 	 0.0400564388 	 0.0400563876 	 687
-0.6183508261 	 0.1710183170 	 -0.0400566120 	 -0.0400565608 	 688
0.2275436907 	 0.5116453738 	 -0.0405574943 	 -0.0405575148 	 689
-0.2275436907 	 -0.5116453738 	 0.0405576714 	 0.0405576918 	 690
-0.2808147723 	 -0.3594622931 	 -0.0012792606 	 -0.0012792333 	 691
0.2808147723 	 0.3594622931 	 0.0012791150 	 0.0012790878 	 692
0.6307827959 	 -0.1443823227 	 0.0364037284 	 0.0364036828 	 693
-0.6307827959 	 0.1443823227 	 -0.0364040498 	 -0.0364040040 	 694
-0.8008603499 	 0.0711151256 	 -0.0695364221 	 -0.0695364022 	 695
0.8008603499 	 -0.0711151256 	 0.0695361048 	 0.0695360851 	 696
-0.2892342706 	 0.4475867666 	 -0.0332390337 	 -0.0332389987 	 697
0.2892342706 	 -0.4475867666 	 0.0332392797 	 0.0332392445 	 698
0.2273660474 	 0.4333471446 	 -0.0112583499 	 -0.0112583710 	 699
-0.2273660474 	 -0.4333471446 	 0.0112583538 	 0.0112583749 	 700
-0.3371076117 	 0.3853869416 	 -0.0201732994 	 -0.0201732586 	 701
0.3371076117 	 -0.3853869416 	 0.0201736905 	 0.0201736494 	 702
-0.0045728849 	 -0.9275738104 	 0.7043355254 	 0.7043355338 	 703
0.0045728849 	 0.9275738104 	 -0.7043353873 	 -0.7043353959 	 704
-0.2466716325 	 0.6991659075 	 -0.2504228077 	 -0.2504227953 	 705
0.2466716325 	 -0.6991659075 	 0.2504225238 	 0.2504225116 	 706
0.1053579965 	 0.5172378802 	 -0.0051784419 	 -0.0051784474 	 707
-0.1053579965 	 -0.5172378802 	 0.0051785034 	 0.0051785088 	 708
0.6169782270 	 0.1877865603 	 -0.0482698855 	 -0.0482699381 	 709
-0.6169782270 	 -0.1877865603 	 0.0482695266 	 0.0482695794 	 710
0.6604005765 	 0.0942941522 	 -0.0412494387 	 -0.0412494735 	 711
-0.6604005765 	 -0.0942941522 	 0.0412487054 	 0.0412487407 	 712
-0.5617559690 	 0.7275265896 	 -0.4700428302 	 -0.4700428432 	 713
0.5617559690 	 -0.7275265896 	 0.4700428024 	 0.4700428154 	 714
-0.9091453821 	 -0.1918660740 	 0.1540783755 	 0.1540783867 	 715
0.9091453821 	 0.1918660740 	 -0.1540783682 	 -0.1540783794 	 716
0.2409921204 	 0.5247089189 	 -0.0534011147 	 -0.0534011363 	 717
-0.2409921204 	 -0.5247089189 	 0.0534013280 	 0.0534013495 	 718
0.1927141055 	 0.1472878670 	 0.0179524161 	 0.0179524143 	 719
-0.1927141055 	 -0.1472878670 	 -0.0179529700 	 -0.0179529679 	 720
0.1812973884 	 0.1404029616 	 0.0156396510 	 0.0156396513 	 721
-0.1812973884 	 -0.1404029616 	 -0.0156401816 	 -0.0156401816 	 722
-0.9052465999 	 -0.0466818442 	 0.0413637249 	 0.0413637372 	 723
0.9052465999 	 0.0466818442 	 -0.0413637614 	 -0.0413637737 	 724
-0.5397625830 	 0.5780168567 	 -0.2721241767 	 -0.2721241518 	 725
0.5397625830 	 -0.5780168567 	 0.2721243129 	 0.2721242880 	 726
0.5861334288 	 0.0838464931 	 0.0156111527 	 0.0156111281 	 727
-0.5861334288 	 -0.0838464931 	 -0.0156121964 	 -0.0156121710 	 728
-0.3876159109 	 0.4695997495 	 -0.0872331759 	 -0.0872331283 	 729
0.3876159109 	 -0.4695997495 	 0.0872334455 	 0.0872333977 	 730
-0.0612642105 	 -0.8560106074 	 0.5632193369 	 0.5632193378 	 731
