Time	U_x	U_y	P	Max.Res.
0.044	4.798752804e-05	-0.0005918087072	-0.1322583214	0.783703247
0.045	4.962494982e-05	-0.0006100090279	-0.1089190247	0.6087284925
0.046	5.129733402e-05	-0.0006285369838	-0.08615407422	0.5059145787
0.047	5.3004014e-05	-0.0006473962183	-0.06429151148	0.5715358258
0.048	5.474436732e-05	-0.0006665901029	-0.04348117559	0.5305861868
0.049	5.651790211e-05	-0.0006861215124	-0.02371963437	1.192474332
0.05	5.832430692e-05	-0.000705992679	-0.004886327294	0.5120007555
0.051	6.016346703e-05	-0.0007262051237	0.01321552881	0.6577904993
0.052	6.203545272e-05	-0.0007467596602	0.03081882932	0.4306956782
0.053	6.394048722e-05	-0.0007676564514	0.04815748885	0.3134266007
0.054	6.587890251e-05	-0.0007888951045	0.06543911286	0.3053276789
0.055	6.785109041e-05	-0.0008104747867	0.08282672114	0.4316714325
0.056	6.985745581e-05	-0.0008323943448	0.1004295115	0.5372765312
0.057	7.189837652e-05	-0.000854652414	0.1183016667	0.3196087335
0.058	7.397417294e-05	-0.000877247512	0.136447572	0.3718584823
0.059	7.608508868e-05	-0.0009001781079	0.1548314326	0.3459506088
0.06	7.823128212e-05	-0.0009234426658	0.1733892415	0.5468894237
0.061	8.041282717e-05	-0.0009470396666	0.1920412714	1.123604702
0.062	8.262972149e-05	-0.0009709676091	0.21070359	0.3432316446
0.063	8.48818995e-05	-0.0009952249983	0.2292975492	0.5998064589
0.064	8.716924781e-05	-0.001019810324	0.2477566539	0.4118033398
0.065	8.949162086e-05	-0.001044722032	0.2660306137	0.3807330174
0.066	9.184885511e-05	-0.001069958504	0.2840867675	0.4591134733
0.067	9.424078051e-05	-0.00109551803	0.3019092985	0.3203631053
0.068	9.666722876e-05	-0.001121398797	0.3194968134	0.4538988333
0.069	9.912803812e-05	-0.00114759888	0.3368589093	0.5781551508
0.07	0.000101623055	-0.001174116237	0.3540123371	0.3476757917
0.071	0.0001041521332	-0.001200948716	0.3709772573	0.5180500233
0.072	0.0001067151305	-0.001228094065	0.3877739853	0.7607788828
0.073	0.0001093119056	-0.001255549941	0.4044204692	0.2737517809
0.074	0.0001119423127	-0.001283313923	0.4209306209	0.4454357389
0.075	0.0001146061982	-0.001311383529	0.4373134863	0.3586413796
0.076	0.0001173033965	-0.001339756222	0.4535731613	0.2765507632
0.077	0.0001200337276	-0.001368429425	0.4697092919	0.250668919
0.078	0.0001227969954	-0.001397400526	0.4857179753	0.3280457001
0.079	0.0001255929871	-0.001426666884	0.5015928798	0.435140512
0.08	0.000128421473	-0.001456225829	0.5173263986	0.4289038018
0.081	0.0001312822078	-0.001486074665	0.53291071	0.3028228531
0.082	0.0001341749317	-0.001516210668	0.5483386408	0.3301938666
0.083	0.0001370993717	-0.00154663108	0.5636042831	0.3049653047
0.084	0.0001400552434	-0.001577333114	0.5787033522	0.2504541129
0.085	0.0001430422522	-0.001608313944	0.5936333024	0.2559469876
0.086	0.0001460600941	-0.001639570705	0.6083932381	0.2382398455
0.087	0.0001491084572	-0.001671100491	0.6229836738	0.2068282934
0.088	0.0001521870214	-0.001702900355	0.637406206	0.1789183846
0.089	0.0001552954592	-0.001734967305	0.6516631426	0.2070054293
0.09	0.0001584334352	-0.001767298305	0.6657571607	0.2671444193
0.091	0.0001616006062	-0.001799890276	0.6796910019	0.3708149208
0.092	0.0001647966208	-0.001832740095	0.6934672384	0.5848576323
0.093	0.0001680211193	-0.001865844595	0.707088111	1.086687517
0.094	0.000171273733	-0.001899200567	0.7205554514	0.5953874701
0.095	0.0001745540844	-0.001932804759	0.7338706745	0.5714224322
0.096	0.000177861787	-0.001966653877	0.7470348275	0.3767964001
0.097	0.0001811964451	-0.002000744586	0.7600486736	0.4005498968
0.098	0.0001845576541	-0.002035073507	0.7729127856	0.3133462292
0.099	0.0001879450007	-0.00206963722	0.7856276624	0.2506562831
0.1	0.0001913580631	-0.00210443226	0.7981938225	0.2499389537
0.101	0.0001947964112	-0.002139455123	0.8106118764	0.1704513658
0.102	0.0001982596074	-0.002174702259	0.8228825786	0.1473778321
0.103	0.0002017472066	-0.002210170073	0.8350068591	0.1927186592
0.104	0.0002052587564	-0.002245854929	0.8469858312	0.2144269433
0.105	0.0002087937978	-0.002281753145	0.8588207804	0.1983338337
0.106	0.0002123518656	-0.002317860997	0.8705131403	0.1757185771
0.107	0.0002159324882	-0.002354174715	0.8820644577	0.1643386832
0.108	0.0002195351884	-0.00239069049	0.8934763579	0.2001567444
0.109	0.0002231594834	-0.002427404466	0.9047505093	0.2546815487
0.11	0.000226804885	-0.002464312749	0.915888597	0.3479061229
0.111	0.0002304709003	-0.002501411402	0.9268922937	0.5440485663
0.112	0.0002341570312	-0.002538696449	0.9377632469	1.22478201
0.113	0.0002378627755	-0.002576163874	0.9485030707	3.073173173
0.114	0.0002415876266	-0.002613809626	0.9591133423	0.8357938435
0.115	0.0002453310741	-0.002651629615	0.9695956053	0.4586002497
0.116	0.0002490926038	-0.002689619718	0.9799513799	0.3166196064
0.117	0.0002528716982	-0.002727775778	0.990182171	0.2422411628
0.118	0.000256667837	-0.002766093603	1.000289472	0.1964412811
0.119	0.0002604804971	-0.002804568973	1.010274778	0.1653830393
0.12	0.0002643091529	-0.002843197638	1.02013959	0.1429210835
0.121	0.000268153277	-0.002881975321	1.029885418	0.1259094595
0.122	0.0002720123401	-0.002920897716	1.039513778	0.1125709493
0.123	0.0002758858118	-0.002959960497	1.049026198	0.1018254411
0.124	0.0002797731604	-0.002999159311	1.058424215	0.1256713019
0.125	0.0002836738534	-0.003038489787	1.067709372	0.1397028908
0.126	0.0002875873581	-0.003077947534	1.076883215	0.1383691756
0.127	0.0002915131413	-0.003117528143	1.085947284	0.1306991071
0.128	0.0002954506704	-0.003157227191	1.09490311	0.1219268813
0.129	0.0002993994127	-0.003197040241	1.10375222	0.1134632398
0.13	0.0003033588367	-0.003236962844	1.112496125	0.1289832059
0.131	0.0003073284114	-0.003276990544	1.121136323	0.1491640069
0.132	0.0003113076073	-0.003317118873	1.129674294	0.1764828279
0.133	0.0003152958964	-0.003357343362	1.138111501	0.2155277489
0.134	0.0003192927524	-0.003397659536	1.146449398	0.275811388
0.135	0.000323297651	-0.003438062919	1.154689421	0.3805266827
0.136	0.0003273100701	-0.003478549036	1.162832988	0.6018717343
0.137	0.0003313294902	-0.003519113413	1.170881505	1.209727541
0.138	0.0003353553945	-0.003559751583	1.17883636	0.1045302737
0.139	0.000339387269	-0.003600459081	1.186698924	0.5556677121
0.14	0.000343424603	-0.003641231454	1.194470558	0.3832191353
0.141	0.0003474668891	-0.003682064257	1.202152604	0.2815788746
0.142	0.0003515136236	-0.003722953058	1.209746393	0.2214290063
0.143	0.0003555643064	-0.003763893438	1.217253243	0.182223846
0.144	0.0003596184414	-0.003804880993	1.224674459	0.1547541872
0.145	0.0003636755366	-0.003845911337	1.232011326	0.1344652623
0.146	0.0003677351044	-0.003886980104	1.239265111	0.1188748944
0.147	0.0003717966616	-0.003928082946	1.246437067	0.1065219134
0.148	0.0003758597297	-0.00396921554	1.253528427	0.09649228563
0.149	0.0003799238348	-0.004010373586	1.260540407	0.08818566535
0.15	0.0003839885081	-0.004051552809	1.26747421	0.0811918187
0.151	0.0003880532858	-0.004092748962	1.274331017	0.07522101765
0.152	0.0003921177092	-0.004133957826	1.281111998	0.07006289377
0.153	0.0003961813248	-0.004175175213	1.287818305	0.06556102785
0.154	0.0004002436849	-0.004216396966	1.294451069	0.06159672835
0.155	0.0004043043468	-0.004257618959	1.301011406	0.06484704044
0.156	0.0004083628739	-0.004298837104	1.307500414	0.06899103888
0.157	0.000412418835	-0.004340047345	1.313919174	0.07381013123
0.158	0.0004164718047	-0.004381245664	1.320268749	0.07995769573
0.159	0.0004205213637	-0.004422428081	1.326550188	0.08717659407
0.16	0.0004245670985	-0.004463590655	1.332764522	0.09577795305
0.161	0.0004286086015	-0.004504729484	1.338912767	0.1062059799
0.162	0.0004326454714	-0.004545840709	1.344995924	0.1191176247
0.163	0.000436677313	-0.00458692051	1.351014973	0.135527152
0.164	0.0004407037371	-0.004627965115	1.356970879	0.1570869831
0.165	0.0004447243611	-0.00466897079	1.362864592	0.1866823089
0.166	0.0004487388082	-0.00470993385	1.368697045	0.229840971
0.167	0.0004527467083	-0.004750850654	1.374469154	0.2986424623
0.168	0.0004567476974	-0.004791717608	1.380181825	0.4254073492
0.169	0.0004607414181	-0.004832531163	1.385835949	0.7340872587
0.17	0.0004647275191	-0.00487328782	1.391432399	2.299005297
0.171	0.0004687056557	-0.004913984128	1.39697203	0.4325575373
0.172	0.0004726754895	-0.004954616683	1.402455685	0.5753427319
0.173	0.0004766366886	-0.004995182133	1.40788419	0.3697942054
0.174	0.0004805889276	-0.005035677174	1.41325836	0.2707339886
0.175	0.0004845318872	-0.005076098553	1.418578993	0.2132895212
0.176	0.0004884652548	-0.005116443068	1.423846873	0.1758767402
0.177	0.0004923887241	-0.005156707568	1.429062769	0.1495896926
0.178	0.0004963019952	-0.005196888953	1.434227438	0.1301109103
0.179	0.0005002047745	-0.005236984176	1.43934162	0.1150981899
0.18	0.000504096775	-0.00527699024	1.444406047	0.1031722865
0.181	0.0005079777157	-0.005316904203	1.449421435	0.09346854419
0.182	0.0005118473221	-0.005356723172	1.454388486	0.08541751001
0.183	0.0005157053259	-0.00539644431	1.459307892	0.07862903997
0.184	0.0005195514652	-0.005436064831	1.464180331	0.07282676353
0.185	0.0005233854841	-0.005475582001	1.469006468	0.06780948461
0.186	0.0005272071329	-0.005514993141	1.473786956	0.06342727616
0.187	0.0005310161682	-0.005554295623	1.478522437	0.05956612017
0.188	0.0005348123526	-0.005593486872	1.483213539	0.05613776738
0.189	0.0005385954547	-0.005632564368	1.487860881	0.05307284661
0.19	0.0005423652492	-0.005671525641	1.49246507	0.06050089484
0.191	0.0005461215166	-0.005710368276	1.497026705	0.06707458913
0.192	0.0005498640435	-0.005749089907	1.501546372	0.07036118495
0.193	0.0005535926223	-0.005787688225	1.506024644	0.07129273043
0.194	0.0005573070511	-0.005826160971	1.510462081	0.07065436677
0.195	0.0005610071339	-0.005864505937	1.514859236	0.06903422619
0.196	0.0005646926802	-0.005902720968	1.519216649	0.06684333251
0.197	0.0005683635055	-0.005940803962	1.523534849	0.06435620484
0.198	0.0005720194304	-0.005978752865	1.527814361	0.06175015051
0.199	0.0005756602813	-0.006016565678	1.532055698	0.05913627051
0.2	0.0005792858901	-0.00605424045	1.536259362	0.05658178354
0.201	0.0005828960941	-0.006091775282	1.540425845	0.05412534848
0.202	0.0005864907356	-0.006129168323	1.544555629	0.05178730247
0.203	0.0005900696626	-0.006166417775	1.548649193	0.04957640184
0.204	0.0005936327282	-0.006203521887	1.55270701	0.04749421578
0.205	0.0005971797903	-0.006240478958	1.556729541	0.0455379729
0.206	0.0006007107124	-0.006277287336	1.560717238	0.04370240544
0.207	0.0006042253627	-0.006313945416	1.564670542	0.04198089393
0.208	0.0006077236144	-0.006350451643	1.568589888	0.04248074572
0.209	0.0006112053457	-0.006386804508	1.572475701	0.04466261028
0.21	0.0006146704393	-0.006423002548	1.576328401	0.0459629163
0.211	0.0006181187831	-0.006459044349	1.580148397	0.04656085356
0.212	0.0006215502693	-0.006494928541	1.583936092	0.04661674664
0.213	0.0006249647948	-0.006530653802	1.587691881	0.04626608785
0.214	0.0006283622612	-0.006566218852	1.591416154	0.0456189588
0.215	0.0006317425743	-0.006601622458	1.595109292	0.0447622935
0.216	0.0006351056447	-0.00663686343	1.598771671	0.04376329907
0.217	0.0006384513868	-0.006671940623	1.602403656	0.04267306518
0.218	0.0006417797198	-0.006706852934	1.606005609	0.04152987998
0.219	0.0006450905668	-0.006741599302	1.609577884	0.04036206067
0.22	0.000648383855	-0.00677617871	1.613120827	0.03919026558
0.221	0.0006516595159	-0.006810590181	1.61663478	0.0380293303
0.222	0.0006549174847	-0.00684483278	1.620120082	0.03688969941
0.223	0.0006581577008	-0.006878905612	1.623577064	0.03577852775
0.224	0.0006613801073	-0.006912807822	1.627006053	0.03470052104
0.225	0.0006645846512	-0.006946538596	1.630407369	0.03365857322
0.226	0.000667771283	-0.006980097155	1.633781327	0.03265424953
0.227	0.0006709399572	-0.007013482763	1.637128234	0.03168814134
0.228	0.0006740906315	-0.007046694719	1.640448392	0.03076014558
0.229	0.0006772232676	-0.007079732359	1.643742096	0.02986966798
0.23	0.0006803378303	-0.007112595057	1.647009637	0.02901576857
0.231	0.0006834342879	-0.007145282224	1.650251303	0.02819728
0.232	0.0006865126121	-0.007177793304	1.653467376	0.02741288951
0.233	0.0006895727777	-0.007210127777	1.656658132	0.02666120056
0.234	0.0006926147629	-0.00724228516	1.659823845	0.02594077793
0.235	0.0006956385489	-0.007274264999	1.662964783	0.0252501805
0.236	0.0006986441202	-0.007306066879	1.666081212	0.02458798433
0.237	0.000701631464	-0.007337690413	1.669173389	0.02441933383
0.238	0.0007046005707	-0.007369135249	1.672241571	0.02466216384
0.239	0.0007075514334	-0.007400401066	1.675286008	0.02488609598
0.24	0.0007104840484	-0.007431487575	1.678306948	0.02508732052
0.241	0.0007133984143	-0.007462394516	1.681304634	0.02526151887
0.242	0.0007162945329	-0.00749312166	1.684279303	0.02540381241
0.243	0.0007191724082	-0.007523668808	1.687231191	0.025508725
0.244	0.0007220320471	-0.00755403579	1.690160528	0.02557014415
0.245	0.0007248734589	-0.007584222463	1.693067542	0.02558129304
0.246	0.0007276966557	-0.007614228714	1.695952456	0.02571486805
0.247	0.0007305016515	-0.007644054456	1.698815492	0.0260331619
0.248	0.0007332884631	-0.00767369963	1.701656866	0.02633899292
0.249	0.0007360571095	-0.007703164202	1.70447679	0.02662889182
0.25	0.0007388076119	-0.007732448166	1.707275476	0.02689885353
0.251	0.0007415399939	-0.007761551539	1.710053129	0.02714424165
0.252	0.0007442541513	-0.00779047218	1.712785521	0.02736149199
0.253	0.0007469501675	-0.007819213015	1.715494351	0.02754123966
0.254	0.0007496282125	-0.007847774811	1.718197691	0.02767703727
0.255	0.0007522882381	-0.007876154902	1.720874018	0.02776385503
0.256	0.0007549302719	-0.007904356129	1.723543576	0.02778953351
0.257	0.0007575542838	-0.007932376081	1.726186226	0.02774760425
0.258	0.0007601604199	-0.007960217567	1.728822342	0.02762402721
0.259	0.0007627486541	-0.00798787819	1.73143175	0.02741052847
0.26	0.000765319119	-0.00801536077	1.734034308	0.02709127084
0.261	0.0007678717784	-0.008042662954	1.736609625	0.02665655206
0.262	0.0007704067584	-0.00806978759	1.739177182	0.02608954788
0.263	0.0007729240223	-0.008096732379	1.74171666	0.02538024385
0.264	0.000775423697	-0.008123500197	1.744247463	0.02451248983
0.265	0.0007779057494	-0.008150088796	1.746749597	0.02347801844
0.266	0.0007803703096	-0.008176501079	1.74924256	0.02226404872
0.267	0.0007828173486	-0.008202734848	1.751706784	0.02094574234
0.268	0.0007852469993	-0.008228793029	1.754161869	0.02128851539
0.269	0.0007876592365	-0.00825467347	1.756588632	0.02164377995
0.27	0.0007900541956	-0.008280379118	1.759006687	0.02200986494
0.271	0.0007924318552	-0.008305907867	1.761397123	0.022389702
0.272	0.0007947923527	-0.008331262683	1.763779455	0.02278160408
0.273	0.0007971356701	-0.0083564415	1.766134931	0.02318868133
0.274	0.0007994619469	-0.008381447304	1.768482874	0.02360923411
0.275	0.0008017711682	-0.00840627807	1.77080462	0.02404656889
0.276	0.0008040634749	-0.0084309368	1.773119258	0.02449897836
0.277	0.0008063388552	-0.008455421509	1.775408194	0.02496999103
0.278	0.0008085974514	-0.008479735213	1.777690281	0.02545789446
0.279	0.0008108392542	-0.008503875967	1.779947008	0.02596645707
0.28	0.0008130644073	-0.008527846801	1.782197022	0.02649396621
0.281	0.0008152729037	-0.008551645806	1.78442193	0.02704445624
0.282	0.0008174648882	-0.008575276024	1.786640206	0.02761621518
0.283	0.0008196403563	-0.008598735584	1.788833602	0.02821356585
0.284	0.0008217994536	-0.008622027537	1.791020444	0.02883479314
0.285	0.000823942178	-0.008645150046	1.793182652	0.02948452737
0.286	0.0008260686759	-0.008668106172	1.79533842	0.03016103855
0.287	0.0008281789474	-0.008690894112	1.797469842	0.03086926522
0.288	0.0008302731397	-0.008713516934	1.799594976	0.03160743269
0.289	0.0008323512551	-0.008735972867	1.80169609	0.03238079202
0.29	0.0008344134413	-0.008758264984	1.8037911	0.03318744572
0.291	0.0008364597028	-0.008780391545	1.805862438	0.03403289169
0.292	0.0008384901877	-0.00880235563	1.807927869	0.03491498992
0.293	0.0008405049598	-0.008824156606	1.809981106	0.03583794789
0.294	0.0008425040346	-0.008845794099	1.812008576	0.03680433335
0.295	0.0008444875365	-0.008867271271	1.814029766	0.03781133639
0.296	0.0008464555241	-0.008888586395	1.816028092	0.03886426998
0.297	0.0008484081349	-0.008909742525	1.818021	0.03995897191
0.298	0.0008503453694	-0.00893073802	1.819991423	0.04109942361
0.299	0.0008522673733	-0.008951575963	1.821956505	0.04227909295
0.3	0.0008541742152	-0.008972255818	1.823910301	0.04349781179
0.301	0.0008560659178	-0.008992777253	1.825839418	0.04475131859
0.302	0.0008579426068	-0.009013143436	1.827762794	0.0460257838
0.303	0.0008598043467	-0.009033352743	1.829664457	0.04731401628
0.304	0.0008616512766	-0.00905340822	1.831561315	0.04859193747
0.305	0.0008634834569	-0.009073309385	1.833447629	0.04983750112
0.306	0.0008653009082	-0.009093055922	1.835310045	0.05101660675
0.307	0.0008671037541	-0.009112651001	1.837167017	0.05207485929
0.308	0.0008688920621	-0.009132093061	1.839002964	0.05295404683
0.309	0.0008706659724	-0.009151385138	1.840834391	0.053562542
0.31	0.0008724255484	-0.009170526802	1.84265582	0.05379532838
0.311	0.0008741708139	-0.009189517756	1.844454022	0.05351678141
0.312	0.0008759018912	-0.009208361156	1.846247032	0.05255516202
0.313	0.0008776189028	-0.009227056562	1.84803024	0.05072629324
0.314	0.0008793218694	-0.009245603658	1.849790716	0.04783145933
0.315	0.0008810109029	-0.009264005582	1.851546225	0.0436800702
0.316	0.0008826860695	-0.00928226087	1.853281815	0.03814808156
0.317	0.0008843475068	-0.009300372523	1.855013328	0.03120414274
0.318	0.0008859952812	-0.009318340191	1.856735687	0.0229786521
0.319	0.0008876294209	-0.009336163589	1.858435868	0.02092367347
0.32	0.0008892500457	-0.009353845848	1.860131235	0.02124683558
0.321	0.0008908572796	-0.009371386603	1.861817636	0.02158185883
0.322	0.0008924511476	-0.009388785551	1.863482373	0.02193016961
0.323	0.0008940317586	-0.009406045797	1.865142544	0.022864684
0.324	0.0008955992307	-0.009423167003	1.866794085	0.02968470516
0.325	0.0008971535889	-0.009440148868	1.86842433	0.03512219974
0.326	0.0008986949405	-0.009456994481	1.870050085	0.03921452269
0.327	0.0009002234047	-0.009473703531	1.871667447	0.04209951514
0.328	0.0009017390086	-0.009490275719	1.87326385	0.04396214718
0.329	0.0009032418585	-0.009506714116	1.874855859	0.04498923077
0.33	0.0009047320739	-0.009523018436	1.876439747	0.04536412763
0.331	0.0009062096827	-0.009539188377	1.878003054	0.04524597701
0.332	0.0009076747898	-0.009555226992	1.879562096	0.0447585161
0.333	0.0009091275141	-0.009571134016	1.881113314	0.04400887077
0.334	0.000910567932	-0.00958691018	1.882654263	0.04307792774
0.335	0.0009119960437	-0.009602555333	1.884174215	0.04202913792
0.336	0.0009134120006	-0.009618072468	1.885689884	0.04090361492
0.337	0.000914815918	-0.009633461331	1.887198174	0.03973933039
0.338	0.0009162078179	-0.009648721614	1.888686854	0.03856349402
0.339	0.0009175877967	-0.00966385631	1.890171563	0.03738919817
0.34	0.0009189559706	-0.009678865208	1.891649057	0.03623255497
0.341	0.0009203124173	-0.009693749022	1.893116883	0.03510249312
0.342	0.000921657139	-0.009708507604	1.894564465	0.03400643517
0.343	0.0009229902823	-0.009723143894	1.896007945	0.03393750129
0.344	0.0009243119625	-0.009737657686	1.897444638	0.03489092567
0.345	0.0009256222487	-0.009752049677	1.898872163	0.03590403133
0.346	0.0009269211381	-0.009766319713	1.900279982	0.03698479078
0.347	0.0009282087712	-0.009780470701	1.90168383	0.03813406855
0.348	0.0009294852626	-0.009794502462	1.903081191	0.03936285585
0.349	0.0009307506824	-0.009808415682	1.904469692	0.04067885124
0.35	0.000932005029	-0.009822210202	1.90583888	0.04209405975
0.351	0.00093324844	-0.009835888896	1.907204164	0.04361283401
0.352	0.0009344810295	-0.009849451608	1.90856325	0.04525168911
0.353	0.0009357028678	-0.009862899011	1.909913805	0.04702414089
0.354	0.0009369139532	-0.009876230942	1.911245468	0.04894965066
0.355	0.0009381144195	-0.009889450235	1.912573317	0.05103957435
0.356	0.0009393043799	-0.009902556759	1.91389527	0.05332081683
0.357	0.0009404839045	-0.009915551174	1.915209021	0.05581826254
0.358	0.0009416529917	-0.009928433306	1.916504288	0.05856569755
0.359	0.0009428118129	-0.009941206947	1.917805022	0.0615848139
0.36	0.0009439603957	-0.009953869013	1.919085222	0.06493625104
0.361	0.0009450988279	-0.009966423023	1.920359412	0.06864991275
0.362	0.0009462271842	-0.009978869033	1.92162707	0.07278801002
0.363	0.0009473455342	-0.009991206693	1.922877614	0.07741618049
0.364	0.0009484539987	-0.01000343972	1.924133959	0.08258336191
0.365	0.0009495525989	-0.01001556512	1.925370549	0.08838395452
0.366	0.0009506414216	-0.0100275863	1.926601169	0.09484837463
0.367	0.0009517205435	-0.01003950337	1.927825458	0.1020013525
0.368	0.0009527900756	-0.01005131693	1.929042004	0.1097556445
0.369	0.0009538500185	-0.01006302679	1.930241168	0.1178117769
0.37	0.0009549004855	-0.01007463561	1.931436875	0.1253727816
0.371	0.0009559415815	-0.01008614335	1.93262776	0.130746653
0.372	0.0009569733738	-0.0100975506	1.933811615	0.1305883479
0.373	0.0009579958994	-0.01010885813	1.934987266	0.1193410739
0.374	0.0009590092379	-0.0101200667	1.936154348	0.09050632323
0.375	0.0009600134718	-0.01013117706	1.93731292	0.0424608397
0.376	0.0009610086399	-0.010142189	1.938454459	0.01461706903
0.377	0.0009619948856	-0.01015310605	1.939601456	0.06339655556
0.378	0.0009629722316	-0.01016392539	1.940730704	0.09396356714
0.379	0.0009639407468	-0.01017465019	1.941854541	0.1076515447
0.38	0.0009649004975	-0.01018528058	1.942972904	0.1103922012
0.381	0.0009658515883	-0.01019581714	1.944084409	0.1073623916
0.382	0.0009667940579	-0.0102062606	1.945188231	0.1017662012
0.383	0.0009677279773	-0.01021661166	1.946284066	0.09531133948
0.384	0.0009686534216	-0.01022687106	1.947371939	0.08882955191
0.385	0.0009695704268	-0.01023703855	1.948443538	0.08269743812
0.386	0.0009704791275	-0.01024711758	1.949520423	0.07703780736
0.387	0.0009713795505	-0.01025710542	1.950580712	0.07190820773
0.388	0.0009722717944	-0.01026700602	1.951644224	0.06726333278
0.389	0.0009731558579	-0.01027681684	1.952690027	0.0630871287
0.39	0.000974031844	-0.01028654087	1.953730111	0.05931414505
0.391	0.0009748998215	-0.01029617827	1.954765211	0.05590588342
0.392	0.0009757598858	-0.01030572957	1.955794296	0.05281909758
0.393	0.0009766120694	-0.01031519545	1.956816574	0.05001560631
0.394	0.000977456435	-0.01032457659	1.957831655	0.0474618344
0.395	0.0009782930521	-0.01033387365	1.958839463	0.04512841871
0.396	0.000979121988	-0.01034308732	1.959840077	0.04298987678
0.397	0.0009799433075	-0.01035221825	1.960833618	0.04102415237
0.398	0.0009807570731	-0.01036126711	1.961820194	0.03921215357
0.399	0.0009815633461	-0.01037023455	1.962799878	0.037537329
0.4	0.0009823621875	-0.01037912123	1.963772718	0.0359852957
0.401	0.0009831536582	-0.0103879278	1.964738743	0.03454351998
0.402	0.0009839377869	-0.010396654	1.965689974	0.03320352028
0.403	0.0009847146912	-0.01040530303	1.966646201	0.03194733625
0.404	0.0009854844355	-0.0104138733	1.967595724	0.03077606903
0.405	0.0009862470188	-0.01042236496	1.968528793	0.02968068866
0.406	0.0009870025272	-0.01043078131	1.969465391	0.02864730159
0.407	0.0009877510595	-0.01043912082	1.970394838	0.02767857088
0.408	0.0009884926208	-0.01044738362	1.971307972	0.02676784957
0.409	0.0009892272903	-0.01045557295	1.972224719	0.02590380166
0.41	0.0009899551302	-0.01046368643	1.973126939	0.02509200497
0.411	0.0009906762254	-0.01047172751	1.974032302	0.02431900859
0.412	0.0009913906062	-0.01047969483	1.974930418	0.0235891083
0.413	0.0009920982993	-0.01048758851	1.975812318	0.02289815021
0.414	0.0009927993876	-0.01049541171	1.97669758	0.02223747726
0.415	0.0009934939638	-0.010503163	1.97757643	0.02161134331
0.416	0.0009941820286	-0.01051084243	1.978439807	0.02101652997
