Time	U_x	U_y	P	Max.Res.
0.067	-0.1951563641	0.1872682187	17.24793136	0.2503272161
0.068	-0.1969492294	0.1890261769	17.47090499	0.2399953913
0.069	-0.1987096287	0.1907528389	17.69137346	0.2305584367
0.07	-0.2004384461	0.1924489793	17.90960135	0.2225988969
0.071	-0.2021365576	0.1941153715	18.12585531	0.2151584146
0.072	-0.2038048291	0.1957527856	18.34040185	0.208167878
0.073	-0.2054441145	0.1973619868	18.55350515	0.2015703888
0.074	-0.2070552539	0.1989437335	18.76542517	0.1954638679
0.075	-0.2086390721	0.2004987767	18.97641584	0.1902333238
0.076	-0.2101963772	0.2020278579	19.1867235	0.1851516673
0.077	-0.2117279598	0.2035317088	19.39658548	0.1802102185
0.078	-0.2132345916	0.2050110494	19.60622895	0.1754016721
0.079	-0.214717025	0.206466588	19.81586979	0.1707198811
0.08	-0.216175992	0.2078990197	20.02571186	0.1661596516
0.081	-0.217612204	0.2093090259	20.23594622	0.1617165586
0.082	-0.2190263512	0.2106972734	20.44675069	0.1582870302
0.083	-0.2204191023	0.2120644141	20.65828948	0.1554241144
0.084	-0.2217911042	0.213411084	20.87071295	0.1535681564
0.085	-0.2231429817	0.2147379031	21.0841576	0.151605069
0.086	-0.2244753379	0.2160454744	21.29874607	0.1493181709
0.087	-0.2257887536	0.217334384	21.51458734	0.146765749
0.088	-0.2270837874	0.2186052001	21.731777	0.14400349
0.089	-0.2283609765	0.2198584734	21.95039759	0.1410819421
0.09	-0.2296208359	0.221094736	22.17051907	0.138045332
0.091	-0.2308638592	0.2223145015	22.3921993	0.1349312986
0.092	-0.2320905188	0.223518265	22.61548464	0.1317711878
0.093	-0.2333012662	0.2247065025	22.84041051	0.1285906467
0.094	-0.2344965322	0.225879671	23.06700205	0.1254103444
0.095	-0.2356767276	0.2270382084	23.29527482	0.1222467099
0.096	-0.2368422434	0.2281825336	23.52523542	0.119112628
0.097	-0.2379934514	0.2293130461	23.75688226	0.1160180605
0.098	-0.2391307048	0.2304301267	23.99020617	0.112970586
0.099	-0.2402543384	0.2315341371	24.22519115	0.109975855
0.1	-0.2413646697	0.2326254203	24.461815	0.1248609987
0.101	-0.2424619992	0.2337043008	24.70005002	0.1404098725
0.102	-0.2435466111	0.2347710852	24.9398636	0.1461918463
0.103	-0.2446187737	0.2358260619	25.18121884	0.1253972146
0.104	-0.2456787407	0.236869502	25.42407515	0.09589872446
0.105	-0.246726751	0.2379016597	25.66838877	0.09327133192
0.106	-0.2477630303	0.2389227724	25.91411331	0.120357809
0.107	-0.2487877911	0.2399330617	26.16120022	0.1576600812
0.108	-0.2498012336	0.2409327338	26.40959921	0.1640705159
0.109	-0.2508035467	0.2419219798	26.65925871	0.1565911957
0.11	-0.2517949082	0.2429009769	26.91012621	0.1446170137
0.111	-0.2527754857	0.2438698886	27.1621486	0.1320716375
0.112	-0.2537454374	0.2448288657	27.41527251	0.1203551213
0.113	-0.2547049126	0.2457780466	27.66944455	0.1098553556
0.114	-0.2556540525	0.2467175585	27.92461155	0.100583463
0.115	-0.2565929905	0.247647518	28.18072084	0.09242517292
0.116	-0.2575218532	0.2485680316	28.43772034	0.08523734627
0.117	-0.2584407608	0.2494791969	28.69555881	0.07888299636
0.118	-0.2593498277	0.2503811028	28.95418592	0.07324219554
0.119	-0.2602491631	0.2512738309	29.21355243	0.06821373419
0.12	-0.2611388712	0.2521574558	29.47361025	0.06371349859
0.121	-0.2620190524	0.2530320459	29.7343125	0.06085304657
0.122	-0.2628898028	0.2538976642	29.99561363	0.05923686189
0.123	-0.2637512157	0.2547543692	30.25746942	0.05764860317
0.124	-0.264603381	0.2556022151	30.51983706	0.05608791916
0.125	-0.2654463864	0.2564412529	30.78267513	0.05455444765
0.126	-0.2662803173	0.2572715309	31.04594365	0.05304782031
0.127	-0.2671052572	0.2580930952	31.30960409	0.05156766658
0.128	-0.2679212881	0.2589059905	31.57361935	0.05011361682
0.129	-0.2687284908	0.2597102604	31.83795378	0.04868530489
0.13	-0.2695269449	0.260505948	32.10257318	0.04728237025
0.131	-0.2703167295	0.2612930965	32.36744477	0.04590445919
0.132	-0.2710979229	0.2620717493	32.63253716	0.04455122594
0.133	-0.2718706031	0.2628419509	32.89782038	0.04322233425
0.134	-0.2726348478	0.2636037466	33.16326586	0.0419174574
0.135	-0.2733907346	0.2643571835	33.42884637	0.04063627879
0.136	-0.2741383411	0.2651023102	33.69453604	0.03937849212
0.137	-0.2748777453	0.2658391776	33.96031031	0.03814380152
0.138	-0.2756090251	0.2665678384	34.22614594	0.03694724643
0.139	-0.2763322587	0.2672883479	34.492021	0.03580115111
0.14	-0.277047525	0.2680007639	34.75791477	0.03467434793
0.141	-0.2777549029	0.2687051467	35.02380783	0.03356681087
0.142	-0.2784544719	0.2694015592	35.28968195	0.0324785025
0.143	-0.279146312	0.2700900669	35.55552011	0.03140937548
0.144	-0.2798305038	0.2707707382	35.82130644	0.0303593739
0.145	-0.2805071281	0.271443644	36.08702625	0.03110722658
0.146	-0.2811762665	0.2721088577	36.35266595	0.03323999464
0.147	-0.281838001	0.2727664552	36.61821305	0.03526236677
0.148	-0.282492414	0.2734165149	36.8836561	0.03706744454
0.149	-0.2831395885	0.2740591174	37.14898471	0.03850335326
0.15	-0.2837796081	0.2746943455	37.41418945	0.03936028508
0.151	-0.2844125567	0.2753222838	37.67926188	0.03935880037
0.152	-0.2850385187	0.275943019	37.94419446	0.0381454932
0.153	-0.285657579	0.2765566391	38.20898053	0.03530726275
0.154	-0.286269823	0.2771632339	38.47361426	0.03513765488
0.155	-0.2868753363	0.2777628941	38.73809063	0.03563879806
0.156	-0.2874742051	0.2783557118	39.00240535	0.03605188956
0.157	-0.288066516	0.2789417797	39.26655483	0.03637994113
0.158	-0.2886523557	0.2795211914	39.53053611	0.03662670207
0.159	-0.2892318116	0.2800940408	39.79434686	0.0367964797
0.16	-0.2898049712	0.2806604222	40.05798525	0.0400096723
0.161	-0.2903719224	0.2812204298	40.32144996	0.0499815463
0.162	-0.2909327534	0.2817741579	40.5847401	0.05889408109
0.163	-0.2914875525	0.2823217005	40.84785513	0.06538805434
0.164	-0.2920364085	0.2828631512	41.11079486	0.06966790596
0.165	-0.2925794103	0.2833986028	41.37355935	0.07210143719
0.166	-0.2931166471	0.2839281477	41.63614886	0.07309684395
0.167	-0.293648208	0.2844518771	41.89856381	0.07302960241
0.168	-0.2941741827	0.2849698814	42.16080473	0.07460450128
0.169	-0.2946946605	0.2854822499	42.42287217	0.07853991463
0.17	-0.2952097312	0.2859890706	42.6847667	0.08090214976
0.171	-0.2957194843	0.2864904303	42.94648884	0.08032177127
0.172	-0.2962240096	0.2869864144	43.20803899	0.07484501851
0.173	-0.2967233966	0.2874771068	43.46941743	0.06342324333
0.174	-0.2972177349	0.2879625902	43.73062426	0.06143031017
0.175	-0.2977071138	0.2884429454	43.99165935	0.05946997001
0.176	-0.2981916224	0.288918252	44.25252233	0.0575608418
0.177	-0.2986713496	0.289388588	44.51321256	0.05571429537
0.178	-0.2991463838	0.2898540297	44.77372908	0.07308283292
0.179	-0.2996168132	0.290314652	45.03407062	0.08735907276
0.18	-0.3000827254	0.2907705284	45.29423555	0.09452719533
0.181	-0.3005442074	0.2912217307	45.5542219	0.09667805254
0.182	-0.3010013456	0.2916683294	45.81402734	0.09569516203
0.183	-0.3014542256	0.2921103935	46.07364915	0.09293805468
0.184	-0.3019029323	0.2925479909	46.33308428	0.08928341913
0.185	-0.3023475496	0.2929811879	46.59232929	0.08526021146
0.186	-0.3027881603	0.2934100499	46.85138039	0.08117257969
0.187	-0.3032248464	0.2938346407	47.11023346	0.07718711945
0.188	-0.3036576883	0.2942550234	47.36888405	0.07338887863
0.189	-0.3040867654	0.29467126	47.62732742	0.06981563166
0.19	-0.3045121556	0.2950834115	47.88555855	0.06647836972
0.191	-0.3049339354	0.2954915379	48.14357215	0.06337333937
0.192	-0.3053521794	0.2958956985	48.40136274	0.06048916492
0.193	-0.305766961	0.2962959521	48.65892464	0.05781090279
0.194	-0.3061783514	0.2966923564	48.91625202	0.05532237717
0.195	-0.30658642	0.2970849687	49.17333897	0.05300747637
0.196	-0.3069912345	0.2974738458	49.43017947	0.05085083989
0.197	-0.3073928603	0.297859044	49.6867675	0.04883818985
0.198	-0.3077913608	0.298240619	49.94309706	0.04695645709
0.199	-0.3081867969	0.2986186264	50.1991622	0.0494876135
0.2	-0.3085792277	0.2989931211	50.45495711	0.05361931733
0.201	-0.3089687095	0.299364158	50.71047609	0.05620694944
0.202	-0.3093552965	0.2997317915	50.96571368	0.05755088428
0.203	-0.3097390402	0.3000960758	51.22066465	0.05794005599
0.204	-0.3101199897	0.3004570649	51.47532408	0.05762476848
0.205	-0.3104981916	0.3008148125	51.72968735	0.05680813775
0.206	-0.3108736897	0.301169372	51.98375027	0.05564792733
0.207	-0.3112465253	0.3015207968	52.23750903	0.05426295105
0.208	-0.311616737	0.3018691396	52.4909603	0.0527406497
0.209	-0.3119843608	0.3022144533	52.74410126	0.05114418303
0.21	-0.31234943	0.30255679	52.99692959	0.04951840833
0.211	-0.3127119751	0.302896202	53.24944358	0.04789461194
0.212	-0.3130720241	0.3032327406	53.50164208	0.04629416961
0.213	-0.3134296023	0.3035664572	53.75352459	0.0447312797
0.214	-0.3137847323	0.3038974025	54.00509124	0.04321497734
0.215	-0.3141374341	0.3042256265	54.25634285	0.04415073911
0.216	-0.3144877252	0.3045511788	54.50728092	0.0454444398
0.217	-0.3148356206	0.3048741083	54.75790764	0.04666952278
0.218	-0.3151811327	0.3051944631	55.00822592	0.0477858369
0.219	-0.3155242718	0.3055122904	55.25823941	0.04874075299
0.22	-0.3158650454	0.3058276368	55.50795247	0.05006977936
0.221	-0.316203459	0.3061405476	55.75737017	0.05260969273
0.222	-0.316539516	0.3064510672	56.00649832	0.05538460692
0.223	-0.3168732174	0.3067592388	56.25534346	0.05843071427
0.224	-0.3172045623	0.3070651045	56.50391282	0.06179165791
0.225	-0.3175335478	0.3073687049	56.75221431	0.0655204159
0.226	-0.3178601693	0.3076700794	57.00025655	0.06968172054
0.227	-0.3181844203	0.3079692659	57.24804879	0.07435517524
0.228	-0.3185062926	0.3082663007	57.49560093	0.07963916753
0.229	-0.3188257765	0.3085612185	57.74292349	0.08565566166
0.23	-0.319142861	0.3088540523	57.99002756	0.09255564186
0.231	-0.3194575334	0.3091448333	58.23692478	0.10052416
0.232	-0.3197697801	0.3094335911	58.48362732	0.1097816959
0.233	-0.3200795862	0.309720353	58.73014783	0.1205725591
0.234	-0.3203869358	0.3100051448	58.97649943	0.1331151527
0.235	-0.3206918121	0.3102879899	59.22269561	0.1474464915
0.236	-0.3209941974	0.31056891	59.46875028	0.1629825012
0.237	-0.3212940735	0.3108479246	59.71467765	0.177352088
0.238	-0.3215914215	0.3111250508	59.96049223	0.1836734794
0.239	-0.3218862218	0.3114003041	60.20620876	0.1663972217
0.24	-0.3221784549	0.3116736973	60.4518422	0.1048202188
0.241	-0.3224681005	0.3119452413	60.69740766	0.03984789498
0.242	-0.3227551384	0.3122149448	60.94292037	0.08668677745
0.243	-0.3230395484	0.3124828144	61.18839561	0.1336751799
0.244	-0.32332131	0.3127488542	61.4338487	0.1455670285
0.245	-0.323600403	0.3130130664	61.67929493	0.1406855107
0.246	-0.3238768074	0.313275451	61.92474953	0.1300044329
0.247	-0.3241505033	0.313536006	62.17022762	0.118254129
0.248	-0.3244214714	0.3137947271	62.41574417	0.1071639898
0.249	-0.3246896926	0.314051608	62.66131396	0.09724235891
0.25	-0.3249551484	0.3143066407	62.90695153	0.08853829615
0.251	-0.3252178209	0.3145598151	63.15267117	0.08094462693
0.252	-0.3254776927	0.314811119	63.39848683	0.07431461023
0.253	-0.3257347473	0.3150605389	63.64441216	0.06850453115
0.254	-0.3259889687	0.3153080592	63.8904604	0.06338758352
0.255	-0.326240342	0.3155536628	64.13664439	0.05885657772
0.256	-0.3264888529	0.3157973312	64.38297652	0.05482239448
0.257	-0.3267344882	0.3160390443	64.62946874	0.05121141397
0.258	-0.3269772355	0.3162787807	64.87613247	0.04796290503
0.259	-0.3272170835	0.3165165178	65.12297863	0.04502663318
0.26	-0.3274540218	0.3167522317	65.3700176	0.04236087914
0.261	-0.3276880412	0.3169858978	65.61725919	0.03993083303
0.262	-0.3279191336	0.3172174903	65.86471265	0.0377072925
0.263	-0.3281472917	0.3174469828	66.11238659	0.03566562699
0.264	-0.3283725098	0.317674348	66.36028907	0.03378495565
0.265	-0.328594783	0.3178995584	66.60842748	0.03204745785
0.266	-0.3288141076	0.3181225857	66.85680861	0.0304378761
0.267	-0.3290304813	0.3183434015	67.10543861	0.02894307293
0.268	-0.3292439027	0.3185619772	67.35432298	0.02755167981
0.269	-0.3294543719	0.3187782842	67.6034666	0.02625381575
0.27	-0.3296618899	0.3189922938	67.85287367	0.02504085574
0.271	-0.3298664592	0.3192039778	68.10254777	0.02390524056
0.272	-0.3300680832	0.3194133079	68.35249186	0.0228403195
0.273	-0.3302667667	0.3196202565	68.60270823	0.02184021415
0.274	-0.3304625158	0.3198247966	68.85319856	0.02089971473
0.275	-0.3306553375	0.3200269017	69.10396393	0.0200141882
0.276	-0.3308452403	0.3202265462	69.35500478	0.01917949902
0.277	-0.3310322336	0.3204237054	69.60632099	0.01839194378
0.278	-0.3312163281	0.3206183556	69.85791183	0.01764819581
0.279	-0.3313975358	0.320810474	70.10977604	0.01716201833
0.28	-0.3315758696	0.3210000395	70.36191176	0.01701652243
0.281	-0.3317513438	0.3211870317	70.61431666	0.01687495667
0.282	-0.3319239735	0.3213714321	70.86698784	0.01673827986
0.283	-0.3320937753	0.3215532233	71.11992194	0.01660745749
0.284	-0.3322607664	0.3217323898	71.37311512	0.01648345803
0.285	-0.3324249656	0.3219089175	71.6265631	0.01636724951
0.286	-0.3325863924	0.3220827941	71.88026114	0.01625979621
0.287	-0.3327450674	0.3222540091	72.13420413	0.0161620558
0.288	-0.3329010123	0.3224225538	72.38838655	0.01607497679
0.289	-0.3330542498	0.3225884212	72.64280254	0.01599949636
0.29	-0.3332048035	0.3227516066	72.8974459	0.01593653872
0.291	-0.333352698	0.3229121071	73.1523101	0.01588701387
0.292	-0.3334979588	0.3230699217	73.40738835	0.01585181697
0.293	-0.3336406124	0.3232250515	73.66267358	0.01583182822
0.294	-0.3337806862	0.3233774999	73.9181585	0.01582791327
0.295	-0.3339182082	0.323527272	74.17383559	0.01584092426
0.296	-0.3340532077	0.3236743753	74.42969715	0.01587170148
0.297	-0.3341857145	0.3238188192	74.68573531	0.01592107551
0.298	-0.3343157592	0.3239606153	74.94194206	0.01598986995
0.299	-0.3344433734	0.3240997772	75.19830927	0.016078907
0.3	-0.3345685894	0.3242363208	75.45482872	0.01618900919
0.301	-0.33469144	0.3243702638	75.71149211	0.01632099947
0.302	-0.3348119589	0.324501626	75.96829109	0.01647571366
0.303	-0.3349301806	0.3246304294	76.22521729	0.01665400543
0.304	-0.33504614	0.3247566978	76.48226231	0.01685675201
0.305	-0.3351598728	0.3248804569	76.73941777	0.01708486117
0.306	-0.3352714153	0.3250017345	76.99667532	0.01733927936
0.307	-0.3353808042	0.32512056	77.25402666	0.01762100082
0.308	-0.3354880771	0.3252369649	77.51146353	0.01793107742
0.309	-0.3355932719	0.3253509821	77.76897779	0.01827062963
0.31	-0.3356964269	0.3254626465	78.02656136	0.01864085853
0.311	-0.3357975812	0.3255719944	78.28420628	0.01904305909
0.312	-0.3358967741	0.3256790638	78.54190472	0.01947863485
0.313	-0.3359940454	0.3257838941	78.799649	0.01994911435
0.314	-0.3360894353	0.3258865262	79.05743156	0.02045616929
0.315	-0.3361829844	0.3259870022	79.31524503	0.02100163497
0.316	-0.3362747336	0.3260853657	79.57308219	0.02158753323
0.317	-0.336364724	0.3261816613	79.83093601	0.02221610508
0.318	-0.3364529972	0.3262759347	80.08879964	0.02288982322
0.319	-0.3365395949	0.3263682326	80.34666646	0.02361142668
0.32	-0.336624559	0.3264586029	80.60453	0.02438398666
0.321	-0.3367079318	0.3265470941	80.86238405	0.02521092429
0.322	-0.3367897556	0.3266337555	81.12022258	0.02609606649
0.323	-0.3368700726	0.3267186371	81.3780398	0.02704370381
0.324	-0.3369489256	0.3268017896	81.63583014	0.0280586568
0.325	-0.3370263571	0.326883264	81.89358824	0.02914635278
0.326	-0.3371024096	0.326963112	82.15130899	0.03031291461
0.327	-0.337177126	0.3270413854	82.4089875	0.03156526356
0.328	-0.3372505487	0.3271181364	82.66661911	0.03291123848
0.329	-0.3373227202	0.3271934172	82.92419938	0.03435973352
0.33	-0.3373936831	0.3272672803	83.18172411	0.03592085662
0.331	-0.3374634796	0.3273397781	83.43918934	0.03760611083
0.332	-0.3375321519	0.3274109629	83.69659131	0.03942859894
0.333	-0.3375997419	0.3274808867	83.9539265	0.04140325031
0.334	-0.3376662913	0.3275496016	84.21119163	0.04354706391
0.335	-0.3377318416	0.3276171591	84.46838359	0.04587935364
0.336	-0.3377964339	0.3276836105	84.72549953	0.04842196735
0.337	-0.3378601091	0.3277490065	84.9825368	0.05119942405
0.338	-0.3379229076	0.3278133972	85.23949294	0.05423886639
0.339	-0.3379848695	0.3278768325	85.49636572	0.05756963975
0.34	-0.3380460345	0.3279393611	85.75315307	0.06122215632
0.341	-0.3381064417	0.3280010313	86.00985316	0.06522542672
0.342	-0.3381661298	0.3280618906	86.26646431	0.06960214274
0.343	-0.338225137	0.3281219856	86.52298504	0.07435929669
0.344	-0.3382835009	0.3281813619	86.77941403	0.079470718
0.345	-0.3383412586	0.3282400644	87.03575015	0.08484512043
0.346	-0.3383984464	0.3282981368	87.29199241	0.09026872445
0.347	-0.3384551001	0.3283556218	87.54814	0.09530533017
0.348	-0.3385112549	0.328412561	87.80419226	0.09913255639
0.349	-0.3385669451	0.328468995	88.06014865	0.1003073895
0.35	-0.3386222044	0.3285249631	88.3160088	0.0965365972
0.351	-0.3386770657	0.3285805034	88.57177246	0.08476654215
0.352	-0.3387315612	0.3286356529	88.82743951	0.06226494708
0.353	-0.3387857222	0.3286904472	89.08300994	0.02912618089
0.354	-0.3388395791	0.3287449208	89.33848388	0.009624912366
0.355	-0.3388931616	0.3287991066	89.59386153	0.04560046249
0.356	-0.3389464985	0.3288530366	89.84914324	0.07239869983
0.357	-0.3389996177	0.3289067411	90.10432942	0.08848886173
0.358	-0.339052546	0.3289602492	90.3594206	0.09585110141
0.359	-0.3391053096	0.3290135886	90.61441736	0.09740177706
0.36	-0.3391579335	0.3290667859	90.86932039	0.09556700182
0.361	-0.3392104418	0.3291198658	91.12413045	0.0919746894
0.362	-0.3392628576	0.3291728522	91.37884837	0.08760434906
0.363	-0.3393152031	0.3292257671	91.63347504	0.0830075703
0.364	-0.3393674993	0.3292786316	91.88801142	0.07847844275
0.365	-0.3394197663	0.3293314652	92.14245851	0.07416325846
0.366	-0.3394720233	0.3293842861	92.39681737	0.07012591523
0.367	-0.3395242882	0.329437111	92.65108912	0.06638554806
0.368	-0.339576578	0.3294899555	92.9052749	0.06293780151
0.369	-0.3396289087	0.3295428339	93.1593759	0.05976672174
0.37	-0.3396812952	0.3295957589	93.41339335	0.05685132854
0.371	-0.3397337512	0.3296487422	93.66732851	0.05416918284
0.372	-0.3397862896	0.3297017941	93.92118265	0.05169826078
0.373	-0.339838922	0.3297549238	94.1749571	0.04941787766
0.374	-0.3398916592	0.3298081392	94.42865317	0.04730908304
0.375	-0.3399445108	0.3298614469	94.68227222	0.04535476738
0.376	-0.3399974854	0.3299148525	94.93581562	0.04353961639
0.377	-0.3400505904	0.3299683603	95.18928473	0.04185005522
0.378	-0.3401038325	0.3300219737	95.44268095	0.04027392916
0.379	-0.3401572172	0.3300756949	95.69600567	0.03880044
0.38	-0.3402107489	0.3301295251	95.94926029	0.03742005052
0.381	-0.3402644312	0.3301834643	96.20244622	0.03612429001
0.382	-0.3403182665	0.3302375119	96.45556485	0.03490562555
0.383	-0.3403722565	0.330291666	96.7086176	0.03375734745
0.384	-0.3404264018	0.3303459238	96.96160587	0.03267346832
0.385	-0.3404807021	0.330400282	97.21453104	0.03164863472
0.386	-0.3405351562	0.330454736	97.46739451	0.03067805012
0.387	-0.3405897619	0.3305092808	97.72019766	0.02975740775
0.388	-0.3406445164	0.3305639102	97.97294186	0.02888283233
0.389	-0.3406994158	0.3306186176	98.22562847	0.02805082934
0.39	-0.3407544554	0.3306733957	98.47825884	0.02725824087
0.391	-0.34080963	0.3307282363	98.7308343	0.02650220722
0.392	-0.3408649332	0.3307831309	98.98335618	0.02578013341
0.393	-0.3409203582	0.3308380702	99.23582578	0.02508965989
0.394	-0.3409758974	0.3308930443	99.48824438	0.02442863698
0.395	-0.3410315423	0.3309480432	99.74061325	0.02379510243
0.396	-0.3410872841	0.3310030559	99.99293363	0.02318726173
0.397	-0.3411431132	0.3310580713	100.2452068	0.02260347085
0.398	-0.3411990192	0.3311130779	100.4974338	0.0220422209
0.399	-0.3412549916	0.3311680637	100.7496161	0.02150212472
0.4	-0.341311019	0.3312230165	101.0017546	0.02098190494
0.401	-0.3413670897	0.3312779237	101.2538505	0.02048038344
0.402	-0.3414231913	0.3313327726	101.505905	0.01999647191
0.403	-0.3414793113	0.3313875503	101.7579191	0.01952916359
0.404	-0.3415354365	0.3314422435	102.0098939	0.01907752575
0.405	-0.3415915536	0.3314968389	102.2618304	0.01864069311
0.406	-0.3416476486	0.3315513231	102.5137297	0.01821786184
0.407	-0.3417037077	0.3316056825	102.7655926	0.01780828429
0.408	-0.3417597163	0.3316599037	103.0174202	0.01741126417
0.409	-0.3418156601	0.331713973	103.2692134	0.01702615225
0.41	-0.3418715241	0.3317678769	103.520973	0.0166523425
0.411	-0.3419272936	0.3318216018	103.7726999	0.01628926861
0.412	-0.3419829533	0.3318751343	104.0243949	0.0159364008
0.413	-0.3420384883	0.3319284609	104.2760589	0.01559324298
0.414	-0.3420938832	0.3319815685	104.5276925	0.01525933015
0.415	-0.3421491228	0.3320344438	104.7792966	0.01493422606
0.416	-0.3422041918	0.332087074	105.0308718	0.01461752107
0.417	-0.342259075	0.3321394462	105.2824187	0.01430883018
0.418	-0.3423137573	0.332191548	105.533938	0.01400779131
0.419	-0.3423682235	0.332243367	105.7854303	0.0137140636
0.42	-0.3424224587	0.3322948911	106.0368962	0.01342732599
0.421	-0.3424764481	0.3323461086	106.2883361	0.01314727586
0.422	-0.3425301769	0.332397008	106.5397507	0.01287362773
0.423	-0.3425836307	0.3324475781	106.7911402	0.0126061122
0.424	-0.3426367954	0.332497808	107.0425052	0.01234447484
0.425	-0.3426896568	0.3325476872	107.293846	0.01208847526
0.426	-0.3427422014	0.3325972056	107.5451631	0.01183788618
0.427	-0.3427944156	0.3326463532	107.7964566	0.01159249268
0.428	-0.3428462864	0.3326951208	108.047727	0.01135209136
0.429	-0.342897801	0.3327434993	108.2989744	0.0111164897
0.43	-0.3429489469	0.3327914801	108.5501991	0.01088550541
0.431	-0.3429997123	0.3328390549	108.8014013	0.0106589658
0.432	-0.3430500853	0.3328862159	109.0525811	0.01043670724
0.433	-0.3431000548	0.3329329558	109.3037386	0.01021857463
0.434	-0.3431496099	0.3329792676	109.554874	0.01000442097
0.435	-0.3431987403	0.3330251449	109.8059873	0.009794106861
0.436	-0.3432474362	0.3330705814	110.0570785	0.009587500099
0.437	-0.3432956879	0.3331155717	110.3081476	0.009384475311
0.438	-0.3433434865	0.3331601106	110.5591947	0.009184913582
0.439	-0.3433908237	0.3332041933	110.8102196	0.008988702116
0.44	-0.3434376912	0.3332478156	111.0612223	0.008795733927
0.441	-0.3434840817	0.3332909736	111.3122027	0.008605907544
