Time	U_x	U_y	P	Max.Res.
0.095	-0.4823080164	0.4923290787	6.757765577	0.1430781317
0.096	-0.4821201832	0.4920898602	6.746477868	0.1271238988
0.097	-0.4819375096	0.4918571863	6.735500284	0.2260831134
0.098	-0.4817598757	0.4916308972	6.724849449	0.2184646892
0.099	-0.4815871134	0.4914108128	6.714476148	0.189043255
0.1	-0.4814190998	0.4911967583	6.704387053	0.1610928692
0.101	-0.4812557076	0.4909885754	6.694577846	0.1381893722
0.102	-0.4810968115	0.4907861077	6.68504188	0.1198911262
0.103	-0.4809423074	0.4905892129	6.675793659	0.1052301825
0.104	-0.480792027	0.4903977195	6.666762513	0.09325714194
0.105	-0.4806459115	0.4902114932	6.658017824	0.08344748509
0.106	-0.4805037934	0.4900303832	6.649480025	0.07519556663
0.107	-0.4803656173	0.4898542602	6.641215835	0.06826486385
0.108	-0.4802312225	0.4896829801	6.633145678	0.06228636042
0.109	-0.480100558	0.4895164201	6.625335719	0.05716502307
0.11	-0.4799734701	0.489354443	6.617707241	0.05265633982
0.111	-0.479849894	0.4891969216	6.61030402	0.04871924264
0.112	-0.4797297287	0.4890437452	6.6031107	0.04523185582
0.113	-0.4796128792	0.4888947935	6.596118833	0.04212512935
0.114	-0.4794992542	0.4887499501	6.589321511	0.0393415734
0.115	-0.4793887477	0.4886090913	6.582690441	0.03682110348
0.116	-0.4792813	0.4884721152	6.576259977	0.03455913629
0.117	-0.4791768223	0.4883389248	6.570013957	0.03250183649
0.118	-0.4790752143	0.4882094038	6.563921045	0.03061204449
0.119	-0.4789764211	0.4880834568	6.55801393	0.02889832253
0.12	-0.4788803608	0.487960994	6.552276774	0.02732231888
0.121	-0.47878694	0.4878419073	6.54667831	0.02585790555
0.122	-0.4786960921	0.4877260984	6.541228652	0.02450840586
0.123	-0.4786077658	0.4876134914	6.535951793	0.02327173674
0.124	-0.4785218711	0.4875039958	6.530807258	0.02211036113
0.125	-0.4784383603	0.4873975286	6.525823938	0.02104311987
0.126	-0.4783571485	0.4872940034	6.52096298	0.02068271544
0.127	-0.4782781755	0.487193332	6.516231455	0.02049510196
0.128	-0.4782013974	0.4870954475	6.511652579	0.02031867215
0.129	-0.478126735	0.4870002708	6.507186572	0.02012734341
0.13	-0.4780541319	0.4869077196	6.502839381	0.01993535919
0.131	-0.4779835331	0.4868177231	6.498611242	0.01974282268
0.132	-0.4779148847	0.4867302126	6.494500782	0.01954966788
0.133	-0.4778481482	0.48664513	6.490528509	0.01936867469
0.134	-0.4777832399	0.4865623971	6.486630827	0.01915842
0.135	-0.4777201397	0.4864819521	6.482873124	0.01897604739
0.136	-0.4776587701	0.4864037299	6.479187168	0.01876372844
0.137	-0.4775991114	0.4863276725	6.47563676	0.01858016626
0.138	-0.4775410902	0.4862537184	6.472153277	0.01836581699
0.139	-0.4774846869	0.4861818118	6.468799837	0.01818106004
0.14	-0.4774298329	0.4861118947	6.465507992	0.01796463866
0.141	-0.477376496	0.4860439062	6.46231739	0.01776376289
0.142	-0.4773246375	0.4859778006	6.459220128	0.01756243642
0.143	-0.4772742164	0.4859135273	6.456212003	0.01736045663
0.144	-0.4772251927	0.4858510354	6.453289362	0.01715774807
0.145	-0.4771775161	0.4857902685	6.450425647	0.01693826974
0.146	-0.4771311594	0.4857311785	6.447654617	0.01673561983
0.147	-0.47708609	0.4856737274	6.444967439	0.01653293038
0.148	-0.4770422616	0.4856178648	6.442335702	0.01631309754
0.149	-0.4769996474	0.4855635458	6.439791622	0.01611077734
0.15	-0.4769582182	0.4855107351	6.437325988	0.01590861263
0.151	-0.4769179314	0.4854593863	6.434909963	0.01568859879
0.152	-0.4768787606	0.4854094569	6.432575373	0.0154866324
0.153	-0.4768406712	0.4853609091	6.430289616	0.01526697245
0.154	-0.4768036375	0.4853137039	6.428083372	0.01506597668
0.155	-0.4767676357	0.4852678111	6.425947356	0.01486576522
0.156	-0.4767326215	0.4852231863	6.423828412	0.01462788591
0.157	-0.4766985789	0.4851797925	6.421817389	0.01444744708
0.158	-0.4766654783	0.4851376035	6.419817441	0.01421101827
0.159	-0.476633289	0.4850965763	6.417897383	0.01401310292
0.16	-0.4766019924	0.4850566857	6.416020297	0.01379778723
0.161	-0.4765715644	0.4850179006	6.414214584	0.01360301391
0.162	-0.4765419823	0.4849801934	6.412446439	0.01338984176
0.163	-0.4765132154	0.4849435286	6.410720836	0.01317672155
0.164	-0.4764852408	0.484907875	6.409039529	0.01296464344
0.165	-0.476458042	0.4848732072	6.407427343	0.01277493384
0.166	-0.4764316024	0.4848395046	6.405849707	0.01256685584
0.167	-0.4764058929	0.4848067356	6.404310529	0.01235891461
0.168	-0.4763808924	0.4847748714	6.402811068	0.01215214935
0.169	-0.4763565818	0.4847438869	6.401351764	0.0119468349
0.17	-0.4763329423	0.484713758	6.399932564	0.01174326824
0.171	-0.476309958	0.4846844625	6.398577412	0.01156394663
0.172	-0.4762876186	0.4846559853	6.397227237	0.01134383691
0.173	-0.4762658884	0.4846282915	6.395943463	0.0111668631
0.174	-0.4762447684	0.4846013692	6.394664941	0.01094992536
0.175	-0.4762242227	0.4845751868	6.393427613	0.010753627
0.176	-0.4762042439	0.4845497245	6.392252777	0.01058432473
0.177	-0.4761848316	0.4845249764	6.391080733	0.01037389617
0.178	-0.4761659471	0.4845009102	6.389946829	0.01018408496
0.179	-0.4761475843	0.4844775074	6.388848205	0.009998276832
0.18	-0.476129731	0.4844547526	6.387783126	0.009815154724
0.181	-0.4761123736	0.4844326291	6.386750183	0.009634672381
0.182	-0.4760954987	0.4844111198	6.385748149	0.009456758287
0.183	-0.4760790963	0.4843902108	6.384751374	0.009256887507
0.184	-0.4760631365	0.4843698744	6.383791552	0.009079675112
0.185	-0.4760476175	0.4843500971	6.382864956	0.008907598637
0.186	-0.4760325304	0.484330868	6.381969176	0.008739035407
0.187	-0.476017864	0.4843121733	6.381102388	0.008573734829
0.188	-0.4760036124	0.4842940037	6.380238562	0.008386417708
0.189	-0.4759897443	0.4842763324	6.379408423	0.008221798566
0.19	-0.4759762597	0.4842591469	6.378608514	0.008062817337
0.191	-0.4759631576	0.4842424434	6.377811983	0.007882279462
0.192	-0.4759504071	0.4842261971	6.377048556	0.007724905157
0.193	-0.475938009	0.484210397	6.37631468	0.007573815782
0.194	-0.4759259573	0.4841950354	6.375607803	0.007426996206
0.195	-0.4759142523	0.4841801088	6.374901438	0.00725817094
0.196	-0.4759028608	0.4841655923	6.37422507	0.007112103186
0.197	-0.4758917932	0.4841514814	6.373551187	0.006946375548
0.198	-0.4758810202	0.4841377552	6.372908228	0.006804231652
0.199	-0.4758705535	0.4841244117	6.372268467	0.006643020905
0.2	-0.4758603646	0.4841114312	6.371659673	0.006505853999
0.201	-0.4758504563	0.4840988049	6.371078429	0.006376230475
0.202	-0.4758408367	0.4840865373	6.370497653	0.006225611376
0.203	-0.4758314838	0.4840746147	6.369921006	0.00607195107
0.204	-0.4758223743	0.4840630123	6.369375405	0.005944486122
0.205	-0.4758135144	0.4840517243	6.368857202	0.005825383162
0.206	-0.4758049149	0.4840407578	6.368339361	0.005685806019
0.207	-0.4757965557	0.4840301016	6.367824828	0.005543193937
0.208	-0.4757884128	0.4840197313	6.367339933	0.005426682602
0.209	-0.4757805047	0.484009651	6.366857529	0.005292440789
0.21	-0.4757728046	0.4839998438	6.366403272	0.005182476231
0.211	-0.4757653284	0.4839903129	6.365950567	0.005054621985
0.212	-0.4757580493	0.4839810413	6.365524835	0.004950717277
0.213	-0.4757509834	0.4839720321	6.365099829	0.004828811685
0.214	-0.4757441171	0.4839632794	6.36467731	0.004704213204
0.215	-0.475737426	0.4839547597	6.364282496	0.004605550085
0.216	-0.4757309298	0.483946479	6.363889146	0.004489665301
0.217	-0.4757246034	0.4839384218	6.363521766	0.004397849646
0.218	-0.4757184634	0.4839305929	6.363154659	0.004288427684
0.219	-0.4757124989	0.4839229886	6.362789044	0.004176297482
0.22	-0.4757066854	0.4839155858	6.362449614	0.004089846716
0.221	-0.4757010421	0.4839083912	6.362110769	0.003986298712
0.222	-0.4756955602	0.4839014023	6.361773429	0.003880332259
0.223	-0.4756902157	0.4838945973	6.361461874	0.003800184437
0.224	-0.4756850275	0.4838879832	6.361150833	0.003703170417
0.225	-0.4756799885	0.4838815587	6.360840985	0.003603864746
0.226	-0.4756750753	0.4838753024	6.360556298	0.003530325625
0.227	-0.4756703057	0.4838692218	6.36027186	0.003440033245
0.228	-0.4756656746	0.4838633164	6.359988157	0.003347469026
0.229	-0.4756611726	0.4838575783	6.359706303	0.003254193878
0.23	-0.4756567804	0.483851987	6.359449683	0.003187198732
0.231	-0.4756525147	0.483846551	6.359193788	0.003103927374
0.232	-0.475648373	0.4838412711	6.358938839	0.003018854597
0.233	-0.4756443336	0.4838361272	6.358707981	0.002959493144
0.234	-0.4756404112	0.4838311277	6.358477148	0.002883755458
0.235	-0.4756366053	0.4838262739	6.358246457	0.0028059787
0.236	-0.4756329077	0.4838215598	6.358016688	0.002727371093
0.237	-0.4756292998	0.4838169646	6.357810738	0.002674628232
0.238	-0.4756257946	0.4838124975	6.357604875	0.002605678299
0.239	-0.4756223942	0.4838081604	6.357399069	0.002534915758
0.24	-0.4756190912	0.4838039487	6.357193921	0.002463372434
0.241	-0.4756158806	0.4837998567	6.356990053	0.002391472513
0.242	-0.4756127459	0.4837958645	6.356809938	0.002345755051
0.243	-0.4756096976	0.4837919818	6.356630239	0.002284105803
0.244	-0.4756067403	0.4837882114	6.356450793	0.002221060597
0.245	-0.4756038679	0.48378455	6.356271991	0.002157468808
0.246	-0.4756010648	0.4837809772	6.356116013	0.002119641932
0.247	-0.47559835	0.4837775196	6.355938191	0.002039824161
0.248	-0.4755957077	0.4837741494	6.355783286	0.002000384305
0.249	-0.4755931326	0.4837708713	6.355629003	0.001945991008
0.25	-0.475590634	0.4837676871	6.355475192	0.001890585533
0.251	-0.4755882065	0.4837645944	6.355322143	0.001834885874
0.252	-0.4755858369	0.4837615735	6.355191486	0.001804907
0.253	-0.4755835288	0.4837586353	6.355060886	0.001759106494
0.254	-0.4755812915	0.4837557828	6.354930087	0.001712150493
0.255	-0.4755791209	0.4837530148	6.354799213	0.001664587919
0.256	-0.4755770141	0.4837503282	6.354668499	0.001616549375
0.257	-0.475574968	0.48374772	6.354538249	0.001568182271
0.258	-0.4755729794	0.4837451866	6.354408784	0.001519691171
0.259	-0.4755710365	0.483742708	6.354301483	0.001497016976
0.26	-0.4755691404	0.4837402955	6.354194392	0.001458528562
0.261	-0.4755673115	0.4837379694	6.354066228	0.001393678349
0.262	-0.4755655333	0.4837356984	6.353960026	0.001369751125
0.263	-0.4755637953	0.4837334882	6.353854426	0.001330866661
0.264	-0.475562108	0.4837313405	6.353749324	0.001291451613
0.265	-0.4755604685	0.4837292541	6.353644828	0.001251991143
0.266	-0.4755588673	0.4837272101	6.353561579	0.001237952421
0.267	-0.475557311	0.4837252379	6.353457822	0.001182864494
0.268	-0.4755558019	0.4837233094	6.353375063	0.001168027628
0.269	-0.4755543267	0.4837214326	6.353292445	0.001137890087
0.27	-0.4755528954	0.4837196101	6.353209804	0.001107252262
0.271	-0.4755515069	0.4837178414	6.353127161	0.00107630698
0.272	-0.47555016	0.4837161255	6.353044567	0.001045154204
0.273	-0.4755488532	0.4837144608	6.352962122	0.001013786391
0.274	-0.4755475848	0.4837128453	6.352879957	0.000982294437
0.275	-0.4755463528	0.4837112772	6.352798221	0.0009507514381
0.276	-0.4755451556	0.4837097543	6.352717066	0.0009192489661
0.277	-0.475543985	0.4837082573	6.352656583	0.0009129960091
0.278	-0.4755428438	0.4837068156	6.352576348	0.0008656981178
0.279	-0.4755417376	0.4837054014	6.352516503	0.0008592183721
0.28	-0.47554066	0.4837040407	6.352437211	0.0008121990149
0.281	-0.4755396156	0.4837027064	6.352378125	0.0008056635248
0.282	-0.4755385922	0.4837014057	6.35231937	0.0007834741078
0.283	-0.4755375969	0.4837001416	6.352260828	0.0007612760363
0.284	-0.47553663	0.4836989136	6.352202502	0.0007390321772
0.285	-0.4755356911	0.4836977216	6.352144389	0.0007167973486
0.286	-0.4755347799	0.4836965646	6.352086511	0.0006945344006
0.287	-0.4755338954	0.4836954418	6.352028909	0.000672288187
0.288	-0.4755330368	0.4836943522	6.351971638	0.0006500840849
0.289	-0.4755321998	0.4836932749	6.351933666	0.0006524595479
0.29	-0.4755313781	0.483692245	6.351876826	0.0006139520037
0.291	-0.475530587	0.4836912277	6.351839065	0.0006163011171
0.292	-0.4755298116	0.483690257	6.351782594	0.0005782506519
0.293	-0.4755290658	0.4836892986	6.351745073	0.0005803057994
0.294	-0.4755283328	0.4836883645	6.351707645	0.0005661374598
0.295	-0.4755276197	0.4836874567	6.35167019	0.000552055727
0.296	-0.4755269306	0.4836865965	6.351614056	0.0005145638448
0.297	-0.4755262692	0.4836857478	6.351576761	0.0005161136711
0.298	-0.4755256203	0.483684921	6.351539605	0.0005017155809
0.299	-0.4755249896	0.4836841181	6.351502493	0.0004874682913
0.3	-0.4755243767	0.4836833389	6.351465453	0.0004733093306
0.301	-0.4755237817	0.4836825829	6.351428501	0.0004591079109
0.302	-0.4755232042	0.4836818495	6.351391658	0.0004448717368
0.303	-0.4755226439	0.4836811383	6.351354943	0.0004306087083
0.304	-0.4755221002	0.4836804485	6.351318384	0.0004163386524
0.305	-0.4755215726	0.4836797796	6.351282009	0.0004020812415
0.306	-0.4755210604	0.4836791307	6.351245853	0.0003878577028
0.307	-0.4755205631	0.4836785012	6.351209952	0.0003736896857
0.308	-0.4755200798	0.4836778903	6.351174342	0.000359599455
0.309	-0.47551961	0.4836772972	6.351139062	0.0003456097521
0.31	-0.475519153	0.4836767213	6.351104149	0.0003317436672
0.311	-0.4755187082	0.4836761617	6.351069638	0.0003180243892
0.312	-0.475518275	0.4836756179	6.351035564	0.0003044749063
0.313	-0.4755178529	0.4836750891	6.351001959	0.0002911176851
0.314	-0.4755174414	0.4836745748	6.35096885	0.0002779743654
0.315	-0.47551704	0.4836740744	6.350936264	0.000265065491
0.316	-0.4755166334	0.4836735743	6.350920322	0.0002760213373
0.317	-0.4755162572	0.4836730973	6.350888364	0.0002459974043
0.318	-0.4755158702	0.4836726213	6.350872827	0.0002574882001
0.319	-0.475515498	0.4836721536	6.350857281	0.0002515720352
0.32	-0.4755151464	0.4836717131	6.350826376	0.000223739154
0.321	-0.4755147877	0.4836712729	6.350811294	0.0002344988682
0.322	-0.4755144428	0.4836708411	6.350796196	0.0002289660112
0.323	-0.4755141074	0.4836704206	6.350781161	0.0002235852036
0.324	-0.475513781	0.483670011	6.350766196	0.0002183194021
0.325	-0.4755134634	0.4836696127	6.350751287	0.0002131572188
0.326	-0.4755131549	0.4836692257	6.350736416	0.0002080239624
0.327	-0.4755128555	0.4836688502	6.350721564	0.0002028837908
0.328	-0.4755125655	0.4836684862	6.350706718	0.0001977220321
0.329	-0.4755122849	0.4836681337	6.350691866	0.000192533299
0.33	-0.4755120139	0.4836677926	6.350676997	0.00018731627
0.331	-0.4755117523	0.4836674627	6.350662107	0.0001820713415
0.332	-0.4755115	0.483667144	6.350647194	0.0001767995636
0.333	-0.4755112569	0.4836668361	6.350632257	0.0001715022307
0.334	-0.4755110226	0.4836665389	6.350617301	0.0001661808165
0.335	-0.4755107969	0.4836662521	6.350602332	0.0001608370694
0.336	-0.4755105793	0.4836659753	6.350587361	0.000155473161
0.337	-0.4755103695	0.4836657082	6.350572399	0.0001500918249
0.338	-0.4755101671	0.4836654505	6.350557459	0.0001446964578
0.339	-0.4755099716	0.4836652018	6.350542555	0.0001392911694
0.34	-0.4755097827	0.4836649617	6.350527703	0.000133880783
0.341	-0.4755095999	0.4836647299	6.350512919	0.0001284707918
0.342	-0.4755094229	0.4836645059	6.350498219	0.0001230672808
0.343	-0.4755092512	0.4836642894	6.350483618	0.0001176768252
0.344	-0.4755090846	0.48366408	6.350469133	0.000112306376
0.345	-0.4755089228	0.4836638774	6.350454777	0.0001069631408
0.346	-0.4755087654	0.4836636812	6.350440565	0.0001016544701
0.347	-0.4755086122	0.4836634911	6.350426509	9.638775264e-05
0.348	-0.475508463	0.4836633068	6.35041262	9.117032442e-05
0.349	-0.4755083175	0.4836631279	6.35039891	8.600939287e-05
0.35	-0.4755081755	0.4836629543	6.350385387	8.091197602e-05
0.351	-0.475508037	0.4836627856	6.350372061	7.588485543e-05
0.352	-0.4755079016	0.4836626217	6.350358937	7.093454054e-05
0.353	-0.4755077694	0.4836624623	6.350346022	6.606724205e-05
0.354	-0.4755076401	0.4836623072	6.35033332	6.128885148e-05
0.355	-0.4755075138	0.4836621562	6.350320837	5.660492479e-05
0.356	-0.4755073901	0.4836620093	6.350308575	5.202066787e-05
0.357	-0.4755072692	0.4836618661	6.350296535	4.754092271e-05
0.358	-0.4755071509	0.4836617267	6.350284721	4.317015345e-05
0.359	-0.4755070352	0.4836615908	6.350273134	3.891243203e-05
0.36	-0.475506922	0.4836614583	6.350261773	3.477142367e-05
0.361	-0.4755068111	0.4836613293	6.350250639	3.075037276e-05
0.362	-0.4755067027	0.4836612035	6.350239732	2.685209e-05
0.363	-0.4755065967	0.4836610808	6.350229051	2.307894152e-05
0.364	-0.4755064929	0.4836609613	6.350218595	1.943284106e-05
0.365	-0.4755063914	0.4836608448	6.350208364	1.591524586e-05
0.366	-0.4755062921	0.4836607312	6.350198356	1.25271569e-05
0.367	-0.475506195	0.4836606205	6.35018857	1.024034358e-05
0.368	-0.4755061001	0.4836605127	6.350179004	9.693715066e-06
