Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0.0128	0.0001712862043	4.35412954e-06	0.002390114441	0.4787320209	1
0.0129	0.0001718363265	4.224806392e-06	0.002245968966	0.5754197301	1
0.013	0.0001723812849	4.104735845e-06	0.002110143788	1.214124946	1
0.0131	0.0001729193445	3.994227708e-06	0.00197527292	0.645662832	1
0.0132	0.0001734490885	3.893317975e-06	0.001841668401	0.6444234264	1
0.0133	0.0001739687446	3.801647628e-06	0.001709621284	0.415914245	1
0.0134	0.0001744781746	3.717419128e-06	0.001586636476	0.3774318379	1
0.0135	0.000174975044	3.640867949e-06	0.001465532149	0.4936458662	1
0.0136	0.00017545808	3.572017525e-06	0.001346562094	0.3037420596	1
0.0137	0.0001759258051	3.510502965e-06	0.001229932426	0.4290951723	1
0.0138	0.0001763768992	3.455961748e-06	0.001115841463	0.6762672237	1
0.0139	0.0001768131058	3.407006359e-06	0.001011012464	0.5520102319	1
0.014	0.000177231191	3.363470932e-06	0.000908803461	0.4028806367	1
0.0141	0.0001776301221	3.325295885e-06	0.0008094035419	0.4114000453	1
0.0142	0.000178008785	3.292170228e-06	0.0007129301397	0.3130282355	1
0.0143	0.0001783703312	3.263143489e-06	0.0006253233222	0.2871263554	1
0.0144	0.0001787108855	3.237712172e-06	0.0005405698514	0.2276436258	1
0.0145	0.0001790296634	3.215833792e-06	0.0004588185165	0.1988830862	1
0.0146	0.0001793258265	3.197220495e-06	0.0003801342713	0.2439313849	1
0.0147	0.0001796037763	3.181372691e-06	0.0003096048768	0.2977556227	1
0.0148	0.000179859107	3.167486503e-06	0.0002419655903	0.3192437733	1
0.0149	0.0001800912499	3.155528828e-06	0.0001773379019	0.3111043118	1
0.015	0.000180299625	3.145260802e-06	0.0001157468837	0.2380675531	1
0.0151	0.0001804896807	3.136616921e-06	6.138590394e-05	0.2596682666	1
0.0152	0.00018065658	3.128536141e-06	9.809527889e-06	0.2503164182	1
0.0153	0.0001807999373	3.12099611e-06	-3.888146238e-05	0.2584361704	1
0.0154	0.0001809194021	3.113818622e-06	-8.46932114e-05	0.3041291827	1
0.0155	0.0001810146476	3.106749259e-06	-0.0001276182179	0.3964315347	1
0.0156	0.000181092154	3.100234259e-06	-0.0001646004067	0.409789642	1
0.0157	0.000181146691	3.092946692e-06	-0.0001990094904	0.4401952704	1
0.0158	0.0001811780425	3.084852566e-06	-0.0002307625041	0.8279094792	1
0.0159	0.0001811861132	3.075864004e-06	-0.0002598938198	5.163077985	1
0.016	0.0001811707696	3.065762265e-06	-0.0002864203504	0.7802192364	1
0.0161	0.0001811319613	3.054395222e-06	-0.0003103674674	0.5495437807	1
0.0162	0.0001810769911	3.042714939e-06	-0.0003300002411	0.3612578247	1
0.0163	0.0001810003472	3.0291284e-06	-0.0003473968292	0.2707058357	1
0.0164	0.0001809020112	3.013626645e-06	-0.0003624864138	0.2175092961	1
0.0165	0.0001807821161	2.996178837e-06	-0.0003753223	0.1824852113	1
0.0166	0.0001806407417	2.97663154e-06	-0.0003859365846	0.1576688849	1
0.0167	0.0001804780437	2.954893967e-06	-0.0003943684496	0.1835551841	1
0.0168	0.0001802941985	2.930858765e-06	-0.0004006558526	0.1904052551	1
0.0169	0.000180096911	2.905914224e-06	-0.000404477447	0.1952159089	1
0.017	0.0001798806733	2.878300149e-06	-0.0004064880042	0.1719064357	1
0.0171	0.000179645626	2.848003885e-06	-0.0004066220293	0.2105667933	1
0.0172	0.0001793921134	2.815061529e-06	-0.0004049403942	0.2660867694	1
0.0173	0.0001791203849	2.779365299e-06	-0.0004014807148	0.3446363615	1
0.0174	0.000178830773	2.740890693e-06	-0.0003962877222	0.4160712113	1
0.0175	0.0001785236062	2.699578105e-06	-0.0003894039711	0.3661964417	1
0.0176	0.0001781992417	2.655382916e-06	-0.0003808732816	0.5951701402	1
0.0177	0.0001778580557	2.608260761e-06	-0.0003707398713	1.536615202	1
0.0178	0.000177507434	2.559900905e-06	-0.0003602336326	0.741202157	1
0.0179	0.0001771354227	2.506777424e-06	-0.0003470794068	0.734769019	1
0.018	0.0001767544803	2.452361266e-06	-0.0003338502351	0.5980978887	1
0.0181	0.0001763599334	2.394996911e-06	-0.0003194141681	0.6866905548	1
0.0182	0.0001759519332	2.334516419e-06	-0.0003036995333	0.4218074544	1
0.0183	0.0001755310677	2.271091954e-06	-0.0002867801222	0.5533591716	1
0.0184	0.0001750977017	2.204625875e-06	-0.0002686976903	0.4356537123	1
0.0185	0.0001746523279	2.135175328e-06	-0.0002495044474	0.8039956162	1
0.0186	0.0001741953973	2.062724817e-06	-0.0002292482646	4.577124493	1
0.0187	0.0001737273939	1.987293858e-06	-0.0002079781763	0.7302609643	1
0.0188	0.0001732488017	1.908889402e-06	-0.0001857423697	0.563915796	1
0.0189	0.0001727601159	1.827526217e-06	-0.0001625893025	0.6519778146	1
0.019	0.0001722618366	1.743219555e-06	-0.0001385677648	0.7550636941	1
0.0191	0.0001717544683	1.65598743e-06	-0.0001137274436	0.7276013145	1
0.0192	0.0001712435105	1.567485221e-06	-9.097242212e-05	0.4349784821	1
0.0193	0.0001707206095	1.474682402e-06	-6.465623258e-05	0.4364856181	1
0.0194	0.0001701946376	1.380514778e-06	-4.061926996e-05	0.4092958313	1
0.0195	0.0001696581166	1.282256602e-06	-1.298237642e-05	0.385221884	1
0.0196	0.0001691191438	1.18258491e-06	1.212982762e-05	0.306183314	1
0.0197	0.000168570973	1.079012564e-06	4.086715212e-05	0.4501432917	1
0.0198	0.0001680210003	9.740210657e-07	6.685400029e-05	0.80832732	1
0.0199	0.000167463185	8.653107268e-07	9.646874888e-05	1.543287811	1
0.02	0.0001669042296	7.551905007e-07	0.0001231329408	0.567388525	1
0.0201	0.0001663388049	6.415412269e-07	0.0001534067892	0.4844156269	1
0.0202	0.0001657729026	5.264980957e-07	0.000180557216	0.3724892851	1
0.0203	0.0001652047612	4.093845087e-07	0.0002078620074	0.3443733947	1
0.0204	0.000164631895	2.887597974e-07	0.0002387717431	0.4195596275	1
0.0205	0.0001640597018	1.669281952e-07	0.0002663264158	0.5853597239	1
0.0206	0.0001634865935	4.310145864e-08	0.0002939132225	0.9338378761	1
0.0207	0.0001629128803	-8.275419713e-08	0.0003215275209	0.3112527012	1
0.0208	0.0001623390987	-2.105409514e-07	0.0003491121903	0.4783768123	1
0.0209	0.0001617656669	-3.402290292e-07	0.000376624467	0.6097768507	1
0.021	0.0001611930565	-4.717220434e-07	0.0004040166312	0.6698037533	1
0.0211	0.0001606216967	-6.049624546e-07	0.0004312434124	0.4596166438	1
0.0212	0.0001600520316	-7.398649319e-07	0.0004582588679	0.8785275719	1
0.0213	0.0001594844845	-8.763598124e-07	0.0004850180725	7.658489356	1
0.0214	0.0001589194798	-1.014365559e-06	0.0005114763226	0.8569982046	1
0.0215	0.0001583574281	-1.153806505e-06	0.0005375896803	0.5338533753	1
0.0216	0.0001577987343	-1.29460154e-06	0.0005633146033	0.6349052061	1
0.0217	0.0001572437899	-1.436671537e-06	0.0005886080279	0.5264095823	1
0.0218	0.0001566929761	-1.579934594e-06	0.0006134270803	0.3544879876	1
0.0219	0.0001561466606	-1.724309151e-06	0.0006377290169	0.4013621819	1
0.022	0.0001556051985	-1.869711883e-06	0.0006614710841	0.3099284899	1
0.0221	0.0001550689314	-2.016058974e-06	0.0006846105608	0.2450822784	1
0.0222	0.0001545381887	-2.16326516e-06	0.0007071048434	0.2016844506	1
0.0223	0.0001540132873	-2.311244266e-06	0.0007289116695	0.1712994867	1
0.0224	0.0001534945325	-2.459908804e-06	0.0007499893929	0.1546385022	1
0.0225	0.0001529822179	-2.609170257e-06	0.0007702973256	0.1320247172	1
0.0226	0.0001524766265	-2.75893898e-06	0.000789796089	0.1479499692	1
0.0227	0.0001519797219	-2.909132033e-06	0.0008107655531	0.1567724314	1
0.0228	0.0001514888715	-3.059987003e-06	0.0008284568629	0.1819834062	1
0.0229	0.000151005604	-3.210931865e-06	0.0008452581359	0.2186183611	1
0.023	0.000150530052	-3.361997365e-06	0.000861109435	0.261941241	1
0.0231	0.0001500647246	-3.512883999e-06	0.0008778281588	0.2901581908	1
0.0232	0.0001496059374	-3.664251564e-06	0.0008916202805	0.2218362573	1
0.0233	0.0001491556027	-3.815333254e-06	0.0009044207277	0.179914529	1
0.0234	0.0001487164176	-3.965795308e-06	0.0009176254361	0.2246489544	1
0.0235	0.0001482840665	-4.116557574e-06	0.0009282313387	0.2969847675	1
0.0236	0.0001478634714	-4.266310376e-06	0.0009389762421	0.4336208979	1
0.0237	0.000147449833	-4.416233614e-06	0.0009473627974	0.7882760067	1
0.0238	0.0001470484128	-4.56485565e-06	0.0009555866183	3.499543724	1
0.0239	0.0001466540349	-4.713543327e-06	0.0009617124279	0.6560990231	1
0.024	0.000146272257	-4.860641721e-06	0.0009673783263	0.5653575813	1
0.0241	0.0001458975696	-5.00770006e-06	0.0009712203078	1.34356603	1
0.0242	0.0001455357724	-5.152894708e-06	0.0009743115783	1.557997091	1
0.0243	0.0001451810731	-5.297939096e-06	0.0009758626075	0.7788251145	1
0.0244	0.0001448394594	-5.440860028e-06	0.000976378372	0.4435646479	1
0.0245	0.0001445083979	-5.582631491e-06	0.0009755431702	0.3635406387	1
0.0246	0.0001441843952	-5.723999115e-06	0.0009736662867	0.3718432857	1
0.0247	0.0001438735913	-5.862873069e-06	0.0009703288857	0.2922009575	1
0.0248	0.0001435733166	-6.00029108e-06	0.0009656574387	0.2912380627	1
0.0249	0.0001432834949	-6.136134837e-06	0.000959720848	0.3134593911	1
0.025	0.000143004096	-6.270267659e-06	0.0009525186311	0.2062354065	1
0.0251	0.0001427350004	-6.402635084e-06	0.0009440618381	0.1846948091	1
0.0252	0.0001424760993	-6.53314461e-06	0.0009343582709	0.251702889	1
0.0253	0.0001422272512	-6.661726382e-06	0.0009234172344	0.2481516844	1
0.0254	0.0001419882982	-6.788308141e-06	0.0009112479669	0.2443183584	1
0.0255	0.0001417590628	-6.912821915e-06	0.0008978601895	0.2936955384	1
0.0256	0.0001415393482	-7.035203823e-06	0.0008832641407	0.3111544746	1
0.0257	0.0001413289423	-7.155391588e-06	0.0008674708289	0.162825629	1
0.0258	0.0001411276165	-7.273327214e-06	0.000850492417	0.1299746985	1
0.0259	0.0001409351293	-7.388954589e-06	0.0008323425534	0.2438518014	1
0.026	0.0001407512252	-7.502221396e-06	0.0008130367342	0.2415847443	1
0.0261	0.0001405756361	-7.613077864e-06	0.0007925924922	0.2120167931	1
0.0262	0.0001404080807	-7.721477876e-06	0.0007710294914	0.245343555	1
0.0263	0.0001402482648	-7.827378444e-06	0.0007483694431	0.3318235819	1
0.0264	0.0001400958801	-7.930740305e-06	0.0007246359218	0.5080273809	1
0.0265	0.0001399534345	-8.03021625e-06	0.0006970895961	1.064467864	1
0.0266	0.0001398156105	-8.12822415e-06	0.0006712513257	9.018769446	1
0.0267	0.0001396841881	-8.22363302e-06	0.0006444603229	0.9154645265	1
0.0268	0.0001395613652	-8.315062718e-06	0.0006136040099	0.6544807605	1
0.0269	0.000139442304	-8.404919381e-06	0.0005848813581	0.4215452762	1
0.027	0.0001393285181	-8.492119262e-06	0.0005552873108	0.3175290147	1
0.0271	0.0001392217626	-8.575323569e-06	0.0005214166667	0.4581003572	1
0.0272	0.0001391178541	-8.656849192e-06	0.0004900758927	0.7395030138	1
0.0273	0.0001390197911	-8.734447932e-06	0.000454368859	0.5629377123	1
0.0274	0.0001389239969	-8.810299716e-06	0.0004214346566	0.4410284638	1
0.0275	0.0001388328629	-8.882285707e-06	0.0003840254511	0.4095284872	1
0.0276	0.0001387433734	-8.952460649e-06	0.0003496282563	0.4121510177	1
0.0277	0.0001386573453	-9.018838558e-06	0.0003106651876	0.6020053463	1
0.0278	0.0001385723307	-9.083356813e-06	0.0002749454971	0.4732819488	1
0.0279	0.0001384895663	-9.144159726e-06	0.0002345918186	0.3659707399	1
0.028	0.000138407184	-9.203066381e-06	0.0001977034159	0.5406079814	1
0.0281	0.0001383253181	-9.25944317e-06	0.0001602956874	0.9639640616	1
0.0282	0.0001382439758	-9.31212389e-06	0.0001181817701	0.7629843713	1
0.0283	0.0001381619982	-9.362900683e-06	7.984557196e-05	0.5461034246	1
0.0284	0.0001380792634	-9.411191968e-06	4.110788034e-05	0.410797316	1
0.0285	0.0001379951986	-9.456002049e-06	-2.333912788e-06	0.2860992157	1
0.0286	0.00013790961	-9.498861429e-06	-4.172754408e-05	0.2422134562	1
0.0287	0.0001378219626	-9.539368447e-06	-8.139659983e-05	0.2045640986	1
0.0288	0.0001377318812	-9.577476926e-06	-0.0001212926675	0.1833556115	1
0.0289	0.0001376389068	-9.613202179e-06	-0.0001613731048	0.2292778377	1
0.029	0.0001375426332	-9.646581006e-06	-0.0002015974159	0.3030713041	1
0.0291	0.0001374426359	-9.677672149e-06	-0.0002419247643	0.4391189494	1
0.0292	0.0001373385197	-9.706513428e-06	-0.0002823161481	0.7491614829	1
0.0293	0.0001372298768	-9.733167509e-06	-0.0003227332138	1.07787943	1
0.0294	0.0001371163206	-9.757682305e-06	-0.000363139164	0.4718717828	1
0.0295	0.0001369974619	-9.780120744e-06	-0.0004034980408	0.4625307617	1
0.0296	0.0001368729262	-9.80053884e-06	-0.0004437751281	0.3321397863	1
0.0297	0.0001367423421	-9.819000905e-06	-0.0004839365911	0.410603382	1
0.0298	0.0001366053497	-9.835568949e-06	-0.0005239496993	0.5863419518	1
0.0299	0.0001364640919	-9.850772824e-06	-0.0005593635887	0.4769673971	1
0.03	0.0001363138794	-9.86422472e-06	-0.0005990365236	0.7235555878	1
0.0301	0.0001361590182	-9.876220328e-06	-0.0006340621952	1.409471907	1
0.0302	0.0001359942864	-9.886624106e-06	-0.0006732526218	1.095725594	1
0.0303	0.0001358245601	-9.895621072e-06	-0.0007077969309	0.9746218616	1
0.0304	0.0001356441283	-9.903240161e-06	-0.0007463950485	0.6234241784	1
0.0305	0.0001354584015	-9.909494704e-06	-0.0007803603232	0.4173917243	1
0.0306	0.0001352647196	-9.914747111e-06	-0.0008140556088	0.3864671541	1
0.0307	0.0001350628445	-9.918994538e-06	-0.0008473997921	0.6170503505	1
0.0308	0.0001348525323	-9.92223768e-06	-0.0008803768449	1.136968034	1
0.0309	0.0001346335895	-9.924528141e-06	-0.0009129615092	0.2398765205	1
0.031	0.0001344057914	-9.925947655e-06	-0.0009451289597	0.5463662476	1
0.0311	0.0001341689763	-9.926529797e-06	-0.0009768550148	0.3908891625	1
0.0312	0.0001339229465	-9.926358385e-06	-0.001008114618	0.3367917486	1
0.0313	0.00013366755	-9.925477788e-06	-0.001038884264	0.3989930312	1
0.0314	0.0001334026186	-9.923962841e-06	-0.001069140509	0.2587597687	1
0.0315	0.0001331325362	-9.921651555e-06	-0.001095158032	0.3490159015	1
0.0316	0.0001328492394	-9.919478006e-06	-0.001124395593	0.5436625746	1
0.0317	0.0001325606512	-9.916431099e-06	-0.001149427526	1.189522144	1
0.0318	0.000132258465	-9.91361393e-06	-0.001177519121	2.90381783	1
0.0319	0.000131950902	-9.909987416e-06	-0.001201517201	0.8215560406	1
0.032	0.0001316294152	-9.906749591e-06	-0.001228401623	0.543044533	1
0.0321	0.0001313025081	-9.902747039e-06	-0.001251317957	1.198411546	1
0.0322	0.000130966492	-9.898821471e-06	-0.001273756727	1.658573386	1
0.0323	0.0001306212017	-9.89504676e-06	-0.001295621399	0.7570677196	1
0.0324	0.0001302666247	-9.891344545e-06	-0.001316918432	0.6858794222	1
0.0325	0.0001299027072	-9.887789382e-06	-0.001337637841	2.160723151	1
0.0326	0.0001295294122	-9.884420659e-06	-0.001357773291	0.9130824448	1
0.0327	0.0001291467368	-9.881268185e-06	-0.001377318052	0.7850144399	1
0.0328	0.0001287546561	-9.878388217e-06	-0.001396264772	0.9000395228	1
0.0329	0.0001283531792	-9.875811445e-06	-0.001414607154	0.9338012324	1
0.033	0.0001279423023	-9.873589475e-06	-0.001432338601	1.022350801	1
0.0331	0.0001275220445	-9.871757486e-06	-0.001449453563	0.8844598657	1
0.0332	0.0001270924218	-9.870361456e-06	-0.001465946734	0.6297870051	1
0.0333	0.0001266534653	-9.869438776e-06	-0.00148181381	0.4352430969	1
0.0334	0.0001262052077	-9.869031646e-06	-0.001497051159	0.3635379136	1
0.0335	0.0001257532288	-9.868304208e-06	-0.001509581064	0.5241222826	1
0.0336	0.0001252878468	-9.869329715e-06	-0.001523625299	1.025071655	1
0.0337	0.0001248187587	-9.869992035e-06	-0.001535057556	0.7664570861	1
0.0338	0.0001243364001	-9.872396003e-06	-0.001547839968	0.6143163978	1
0.0339	0.0001238504266	-9.874500127e-06	-0.00155819126	0.4284164833	1
0.034	0.0001233568993	-9.877416806e-06	-0.00156809029	0.3071829346	1
0.0341	0.0001228501123	-9.88229371e-06	-0.001578980572	0.2384916216	1
0.0342	0.0001223400236	-9.886747085e-06	-0.001587734362	0.1947824185	1
0.0343	0.0001218225668	-9.892135727e-06	-0.001596039417	0.2358606712	1
0.0344	0.0001212976759	-9.898509484e-06	-0.001603803868	0.2917505608	1
0.0345	0.0001207655368	-9.905753509e-06	-0.001611046886	0.3544928044	1
0.0346	0.0001202261931	-9.913947065e-06	-0.00161776668	0.3345897223	1
0.0347	0.0001196797764	-9.923068918e-06	-0.001623967705	0.2695267476	1
0.0348	0.0001191263884	-9.933145601e-06	-0.001629651238	0.3624261186	1
0.0349	0.0001185661479	-9.944183978e-06	-0.00163481921	0.5106537796	1
0.035	0.0001179991703	-9.956198855e-06	-0.001639473292	0.5335358912	1
0.0351	0.0001174255739	-9.96920216e-06	-0.001643615617	0.1998343105	1
0.0352	0.0001168454775	-9.983206066e-06	-0.001647249001	0.3796414446	1
0.0353	0.0001162590003	-9.998222624e-06	-0.001650377207	0.3173014195	1
0.0354	0.0001156662624	-1.001426317e-05	-0.001653005224	0.3047585617	1
0.0355	0.0001150673834	-1.00313391e-05	-0.001655139392	0.4269039455	1
0.0356	0.0001144624835	-1.004946119e-05	-0.001656787561	0.637607657	1
0.0357	0.0001138516823	-1.006864011e-05	-0.00165795913	0.6779277275	1
0.0358	0.0001132350995	-1.008888603e-05	-0.001658665063	0.462073567	1
