time	rotation	gamma	N1	N2	exp_moving		Re = 90	Mesh: 5740
34.199	5.44294	0.102498	640	521	0.352384
34.399	5.47478	0.103986	637	517	0.3499
34.599	5.50661	0.103918	648	526	0.34744
34.799	5.53844	0.0873288	635	533	0.344839
34.999	5.57027	0.0786517	624	533	0.342177
35.199	5.6021	0.0642674	621	546	0.339398
35.399	5.63393	0.0603448	615	545	0.336607
35.599	5.66576	0.0578085	613	546	0.33382
35.799	5.69759	0.03125	594	558	0.330794
35.999	5.72942	0.0246479	582	554	0.327732
36.199	5.76125	0.00967458	574	563	0.324552
36.399	5.79309	0.0017452	574	572	0.321324
36.599	5.82492	0.000858369	583	582	0.318119
36.799	5.85675	0.00511945	589	583	0.314989
36.999	5.88858	0.00602929	584	577	0.311899
37.199	5.92041	0.00431406	582	577	0.308824
37.399	5.95224	0.00513699	587	581	0.305787
37.599	5.98407	0.00769889	589	580	0.302806
37.799	6.0159	0.0111206	591	578	0.299889
37.999	6.04773	0.0371651	600	557	0.297262
38.199	6.07956	0.0560828	612	547	0.29485
38.399	6.1114	0.0635335	611	538	0.292537
38.599	6.14323	0.0874126	622	522	0.290486
38.799	6.17506	0.0992235	637	522	0.288573
38.999	6.20689	0.109013	646	519	0.286777
39.199	6.23872	0.125108	652	507	0.285161
39.399	6.27055	0.13051	654	503	0.283614
39.599	6.30238	0.166232	670	479	0.28244
39.799	6.33421	0.191638	684	464	0.281532
39.999	6.36604	0.211915	712	463	0.280836
40.199	6.39787	0.215017	712	460	0.280178
40.399	6.42971	0.219966	721	461	0.279576
40.599	6.46154	0.233018	717	446	0.27911
40.799	6.49337	0.25497	726	431	0.278869
40.999	6.5252	0.258232	726	428	0.278662
41.199	6.55703	0.265378	720	418	0.27853
41.399	6.58886	0.275892	733	416	0.278503
41.599	6.62069	0.273519	731	417	0.278453
41.799	6.65252	0.265092	723	420	0.27832
41.999	6.68435	0.260035	722	424	0.278137
42.199	6.71619	0.251736	721	431	0.277873
42.399	6.74802	0.251948	723	432	0.277614
42.599	6.77985	0.240725	719	440	0.277245
42.799	6.81168	0.231707	707	441	0.276789
42.999	6.84351	0.235192	709	439	0.276373
43.199	6.87534	0.213028	689	447	0.27574
43.399	6.90717	0.209664	701	458	0.275079
43.599	6.939	0.224454	701	444	0.274573
43.799	6.97083	0.236269	709	438	0.27419
43.999	7.00266	0.239897	721	442	0.273847
44.199	7.0345	0.236395	727	449	0.273472
44.399	7.06633	0.235294	714	442	0.273091
44.599	7.09816	0.253241	725	432	0.272892
44.799	7.12999	0.241497	730	446	0.272578
44.999	7.16182	0.266837	743	430	0.272521
45.199	7.19365	0.268085	745	430	0.272476
45.399	7.22548	0.266553	746	432	0.272417
45.599	7.25731	0.272883	744	425	0.272422
45.799	7.28914	0.296422	761	413	0.272662
45.999	7.32097	0.329362	781	394	0.273229
46.199	7.35281	0.329422	793	400	0.273791
46.399	7.38464	0.327703	786	398	0.27433
46.599	7.41647	0.33165	791	397	0.274903
46.799	7.4483	0.332198	782	392	0.275476
46.999	7.48013	0.324278	780	398	0.275964
47.199	7.51196	0.319076	771	398	0.276395
47.399	7.54379	0.314043	772	403	0.276772
47.599	7.57562	0.298036	760	411	0.276984
47.799	7.60745	0.298546	759	410	0.2772
47.999	7.63928	0.289608	757	417	0.277324
48.199	7.67112	0.282313	754	422	0.277374
48.399	7.70295	0.27381	749	427	0.277338
48.599	7.73478	0.250216	722	433	0.277067
48.799	7.76661	0.248916	720	433	0.276786
48.999	7.79844	0.244792	717	435	0.276466
49.199	7.83027	0.214905	701	453	0.27585
49.399	7.8621	0.191011	689	468	0.275002
49.599	7.89393	0.169257	677	481	0.273944
49.799	7.92576	0.16263	672	484	0.272831
49.999	7.95759	0.138648	657	497	0.271489
50.199	7.98943	0.128975	639	493	0.270064
50.399	8.02126	0.124456	646	503	0.268608
50.599	8.05309	0.11399	645	513	0.267062
50.799	8.08492	0.115681	651	516	0.265548
50.999	8.11675	0.110727	642	514	0.264
51.199	8.14858	0.0946644	636	526	0.262306
51.399	8.18041	0.0983464	631	518	0.260667
51.599	8.21224	0.0969432	628	517	0.25903
51.799	8.24407	0.113617	642	511	0.257575
51.999	8.2759	0.107666	643	518	0.256076
52.199	8.30774	0.0998279	639	523	0.254514
52.399	8.33957	0.0954003	643	531	0.252923
52.599	8.3714	0.0882605	635	532	0.251276
52.799	8.40323	0.0943396	638	528	0.249707
52.999	8.43506	0.100257	642	525	0.248212
53.199	8.46689	0.10333	646	525	0.246763
53.399	8.49872	0.117347	657	519	0.245469
53.599	8.53055	0.104991	642	520	0.244065
53.799	8.56238	0.105579	644	521	0.24268
53.999	8.59422	0.0967185	635	523	0.24122
54.199	8.62605	0.0888502	625	523	0.239696
54.399	8.65788	0.0773241	620	531	0.238073
54.599	8.68971	0.0681818	611	533	0.236374
54.799	8.72154	0.0692375	610	531	0.234702
54.999	8.75337	0.0925267	614	510	0.233281
55.199	8.7852	0.0972222	632	520	0.23192
55.399	8.81703	0.0846287	628	530	0.230447
55.599	8.84886	0.0663221	619	542	0.228806
55.799	8.88069	0.0466321	606	552	0.226984
55.999	8.91253	0.0317052	602	565	0.225031
56.199	8.94436	0.0297872	605	570	0.223079
56.399	8.97619	0.0213493	598	573	0.221062
56.599	9.00802	0.0185497	604	582	0.219036
56.799	9.03985	0.0110076	597	584	0.216956
56.999	9.07168	0.0330229	610	571	0.215117
57.199	9.10351	0.0457627	617	563	0.213423
57.399	9.13534	0.0786325	631	539	0.212075
57.599	9.16717	0.0813559	638	542	0.210768
57.799	9.199	0.0921502	640	532	0.209582
57.999	9.23084	0.0870307	637	535	0.208357
58.199	9.26267	0.0702794	632	549	0.206976
58.399	9.2945	0.0902837	634	529	0.205809
58.599	9.32633	0.0724138	622	538	0.204475
58.799	9.35816	0.1	638	522	0.20343
58.999	9.38999	0.110919	641	513	0.202505
59.199	9.42182	0.12532	660	513	0.201733
59.399	9.45365	0.128425	659	509	0.201
59.599	9.48548	0.140396	662	499	0.200394
59.799	9.51731	0.148116	655	486	0.199871
59.999	9.54915	0.1671	674	481	0.199544
60.199	9.58098	0.179844	679	472	0.199347
60.399	9.61281	0.188306	691	472	0.199236
60.599	9.64464	0.200701	685	456	0.199251
60.799	9.67647	0.22028	698	446	0.199461
60.999	9.7083	0.212227	694	451	0.199589
61.199	9.74013	0.204506	695	459	0.199638
61.399	9.77196	0.211589	690	449	0.199757
61.599	9.80379	0.210113	694	453	0.199861
61.799	9.83562	0.212748	704	457	0.19999
61.999	9.86746	0.209145	714	467	0.200081
62.199	9.89929	0.215451	708	457	0.200235
62.399	9.93112	0.222693	722	459	0.20046
62.599	9.96295	0.23234	724	451	0.200778
62.799	9.99478	0.229327	721	452	0.201064
62.999	10.0266	0.220426	717	458	0.201258
63.199	10.0584	0.215584	702	453	0.201401
63.399	10.0903	0.210755	698	455	0.201494
63.599	10.1221	0.229422	702	440	0.201774
63.799	10.1539	0.246046	709	429	0.202216
63.999	10.1858	0.25	700	420	0.202694
64.199	10.2176	0.24456	715	434	0.203113
64.399	10.2494	0.26447	710	413	0.203726
64.599	10.2813	0.26297	706	412	0.204319
64.799	10.3131	0.259127	707	416	0.204867
64.999	10.3449	0.262599	714	417	0.205444
65.199	10.3768	0.271605	721	413	0.206106
65.399	10.4086	0.248908	715	430	0.206534
65.599	10.4404	0.253425	732	436	0.207003
65.799	10.4722	0.254296	730	434	0.207476
65.999	10.5041	0.240838	711	435	0.207809
66.199	10.5359	0.257243	716	423	0.208304
66.399	10.5677	0.262609	726	424	0.208847
66.599	10.5996	0.277972	731	413	0.209538
66.799	10.6314	0.272569	733	419	0.210168
66.999	10.6632	0.267483	725	419	0.210741
67.199	10.6951	0.26049	721	423	0.211239
67.399	10.7269	0.24735	706	426	0.2116
67.599	10.7587	0.233596	705	438	0.21182
67.799	10.7906	0.252613	719	429	0.212228
67.999	10.8224	0.244952	709	430	0.212555
68.199	10.8542	0.234676	705	437	0.212776
68.399	10.886	0.227154	705	444	0.21292
68.599	10.9179	0.229974	714	447	0.213091
68.799	10.9497	0.222506	717	456	0.213185
68.999	10.9815	0.21562	716	462	0.213209
69.199	11.0134	0.216354	714	460	0.213241
69.399	11.0452	0.195306	713	480	0.213061
69.599	11.077	0.17287	709	500	0.212659
69.799	11.1089	0.168576	714	508	0.212219
69.999	11.1407	0.163062	699	503	0.211727
70.199	11.1725	0.153019	697	512	0.21114
70.399	11.2044	0.127993	683	528	0.210308
70.599	11.2362	0.12623	687	533	0.209468
70.799	11.268	0.13	678	522	0.208673
70.999	11.2999	0.130507	680	523	0.207891
71.199	11.3317	0.128033	674	521	0.207093
71.399	11.3635	0.132044	673	516	0.206342
71.599	11.3953	0.129837	657	506	0.205577
71.799	11.4272	0.136641	653	496	0.204888
71.999	11.459	0.135274	663	505	0.204192
72.199	11.4908	0.119518	651	512	0.203345
72.399	11.5227	0.131488	654	502	0.202626
72.599	11.5545	0.0971625	638	525	0.201572
72.799	11.5863	0.10274	644	524	0.200583
72.999	11.6182	0.0954003	643	531	0.199532
73.199	11.65	0.0892256	647	541	0.198429
73.399	11.6818	0.0730479	639	552	0.197175
73.599	11.7137	0.0727117	627	542	0.19593
73.799	11.7455	0.0633562	621	547	0.194604
73.999	11.7773	0.0468085	615	560	0.193126
74.199	11.8091	0.0463353	621	566	0.191658
74.399	11.841	0.0411419	620	571	0.190153
74.599	11.8728	0.0457627	617	563	0.188709
74.799	11.9046	0.0410256	609	561	0.187233
74.999	11.9365	0.017331	587	567	0.185534
75.199	11.9683	0.00350877	572	568	0.183713
75.399	12.0001	0.0201225	583	560	0.182077
75.599	12.032	0.0132861	572	557	0.180389
75.799	12.0638	0.0157618	580	562	0.178743
75.999	12.0956	0.0243902	588	560	0.1772
76.199	12.1275	0.021544	569	545	0.175643
76.399	12.1593	0.0293856	578	545	0.174181
76.599	12.1911	0.0197133	569	547	0.172636
76.799	12.223	0.0355872	582	542	0.171265
76.999	12.2548	0.0414097	591	544	0.169967
77.199	12.2866	0.0574713	598	533	0.168842
77.399	12.3184	0.0573913	608	542	0.167727
77.599	12.3503	0.0575107	616	549	0.166625
77.799	12.3821	0.0655172	618	542	0.165614
77.999	12.4139	0.0698467	628	546	0.164656
78.199	12.4458	0.0767903	624	535	0.163778
78.399	12.4776	0.0918544	630	524	0.163059
78.599	12.5094	0.0931245	628	521	0.162359
78.799	12.5413	0.100949	638	521	0.161745
78.999	12.5731	0.124051	666	519	0.161368
79.199	12.6049	0.132938	669	512	0.161084
79.399	12.6368	0.142373	674	506	0.160897
79.599	12.6686	0.151253	666	491	0.1608
79.799	12.7004	0.167539	669	477	0.160868
79.999	12.7322	0.184534	674	464	0.161104
80.199	12.7641	0.175546	673	472	0.161249
80.399	12.7959	0.174935	675	474	0.161386
80.599	12.8277	0.17354	683	481	0.161507
80.799	12.8596	0.18863	690	471	0.161778
80.999	12.8914	0.186908	689	472	0.16203
81.199	12.9232	0.189983	689	469	0.162309
81.399	12.9551	0.179747	699	486	0.162484
81.599	12.9869	0.189873	705	480	0.162758
81.799	13.0187	0.205085	711	469	0.163181
81.999	13.0506	0.210526	713	465	0.163654
82.199	13.0824	0.214953	715	462	0.164167
82.399	13.1142	0.226962	719	453	0.164795
82.599	13.1461	0.246575	728	440	0.165613
82.799	13.1779	0.246377	731	442	0.166421
82.999	13.2097	0.243612	730	444	0.167193
83.199	13.2415	0.245614	710	430	0.167977
83.399	13.2734	0.256228	706	418	0.168859
83.599	13.3052	0.240824	693	424	0.169579
83.799	13.337	0.250219	712	427	0.170385
83.999	13.3689	0.247387	716	432	0.171155
84.199	13.4007	0.239684	706	433	0.171841
84.399	13.4325	0.248055	722	435	0.172603
84.599	13.4644	0.24957	726	436	0.173372
84.799	13.4962	0.25256	734	438	0.174164
84.999	13.528	0.256475	752	445	0.174987
85.199	13.5599	0.248555	756	455	0.175723
85.399	13.5917	0.23708	754	465	0.176337
85.599	13.6235	0.236908	744	459	0.176942
85.799	13.6553	0.226351	726	458	0.177436
85.999	13.6872	0.227425	734	462	0.177936
86.199	13.719	0.225105	732	463	0.178408
86.399	13.7508	0.224422	742	470	0.178868
86.599	13.7827	0.229617	739	463	0.179376
86.799	13.8145	0.234609	742	460	0.179928
86.999	13.8463	0.232945	741	461	0.180458
87.199	13.8782	0.229079	727	456	0.180944
87.399	13.91	0.230241	716	448	0.181437
87.599	13.9418	0.208262	702	460	0.181706
87.799	13.9737	0.201717	700	465	0.181906
87.999	14.0055	0.19797	708	474	0.182066
88.199	14.0373	0.186924	708	485	0.182115
88.399	14.0691	0.165	699	501	0.181944
88.599	14.101	0.171429	697	493	0.181839
88.799	14.1328	0.171784	706	499	0.181738
88.999	14.1646	0.172819	699	493	0.181649
89.199	14.1965	0.180135	701	487	0.181634
89.399	14.2283	0.173913	702	494	0.181557
89.599	14.2601	0.167086	695	496	0.181412
89.799	14.292	0.172061	688	486	0.181318
89.999	14.3238	0.169974	678	481	0.181205
90.199	14.3556	0.186087	682	468	0.181254
90.399	14.3875	0.155788	664	485	0.180999
90.599	14.4193	0.159649	661	479	0.180786
90.799	14.4511	0.144097	659	493	0.180419
90.999	14.483	0.14632	662	493	0.180078
91.199	14.5148	0.150087	659	487	0.179778
91.399	14.5466	0.151671	672	495	0.179497
91.599	14.5784	0.141623	661	497	0.179118
91.799	14.6103	0.150519	665	491	0.178832
91.999	14.6421	0.161017	685	495	0.178654
92.199	14.6739	0.161181	688	497	0.178479
92.399	14.7058	0.15352	680	499	0.178229
92.599	14.7376	0.132044	673	516	0.177768
92.799	14.7694	0.128978	674	520	0.17728
92.999	14.8013	0.12693	657	509	0.176776
93.199	14.8331	0.113967	650	517	0.176148
93.399	14.8649	0.103685	644	523	0.175424
93.599	14.8968	0.101299	636	519	0.174682
93.799	14.9286	0.110345	644	516	0.174039
93.999	14.9604	0.0962706	632	521	0.173261
94.199	14.9922	0.107266	640	516	0.172601
94.399	15.0241	0.105309	635	514	0.171928
94.599	15.0559	0.130435	650	500	0.171513
94.799	15.0877	0.126516	650	504	0.171063
94.999	15.1196	0.122378	642	502	0.170577
95.199	15.1514	0.118761	650	512	0.170058
95.399	15.1832	0.122449	660	516	0.169582
95.599	15.2151	0.123596	650	507	0.169122
95.799	15.2469	0.118151	653	515	0.168613
95.999	15.2787	0.0988075	645	529	0.167915
96.199	15.3106	0.0974359	642	528	0.16721
96.399	15.3424	0.0924512	644	535	0.166462
96.599	15.3742	0.0810811	640	544	0.165609
96.799	15.4061	0.0666667	632	553	0.164619
96.999	15.4379	0.0602205	625	554	0.163575
97.199	15.4697	0.0542636	612	549	0.162482
97.399	15.5015	0.0574122	617	550	0.161431
97.599	15.5334	0.0579216	621	553	0.160396
97.799	15.5652	0.0635739	619	545	0.159428
97.999	15.597	0.0689655	620	540	0.158523
98.199	15.6289	0.0722367	616	533	0.15766
98.399	15.6607	0.0733391	622	537	0.156817
98.599	15.6925	0.0743657	614	529	0.155993
98.799	15.7244	0.0754386	613	527	0.155187
98.999	15.7562	0.0801394	620	528	0.154437
99.199	15.788	0.0864629	622	523	0.153757
99.399	15.8199	0.0844212	623	526	0.153064
99.599	15.8517	0.0913838	627	522	0.152447
99.799	15.8835	0.100173	637	521	0.151924
99.999	15.9153	0.11342	643	512	0.151539
100.199	15.9472	0.131119	647	497	0.151335
100.399	15.979	0.146552	665	495	0.151287
100.599	16.0108	0.151203	670	494	0.151286
100.799	16.0427	0.143585	673	504	0.151209
100.999	16.0745	0.159494	687	498	0.151292
101.199	16.1063	0.187817	702	480	0.151657
101.399	16.1382	0.213003	709	460	0.152271
101.599	16.17	0.209898	709	463	0.152847
101.799	16.2018	0.22089	713	455	0.153527
101.999	16.2337	0.238579	732	450	0.154378
102.199	16.2655	0.244672	730	443	0.155281
102.399	16.2973	0.235495	724	448	0.156083
102.599	16.3292	0.241147	736	450	0.156934
102.799	16.361	0.244027	729	443	0.157805
102.999	16.3928	0.24384	732	445	0.158665
103.199	16.4246	0.255301	740	439	0.159631
103.399	16.4565	0.256562	742	439	0.160601
103.599	16.4883	0.265758	743	431	0.161652
103.799	16.5201	0.271804	751	430	0.162754
103.999	16.552	0.282224	761	426	0.163948
104.199	16.5838	0.263158	744	434	0.164941
104.399	16.6156	0.266442	751	435	0.165956
104.599	16.6475	0.251482	739	442	0.166811
104.799	16.6793	0.262891	747	436	0.167772
104.999	16.7111	0.245763	735	445	0.168551
105.199	16.743	0.241262	728	445	0.169279
105.399	16.7748	0.23415	730	453	0.169927
105.599	16.8066	0.229866	733	459	0.170527
105.799	16.8384	0.227078	716	451	0.171092
105.999	16.8703	0.230375	721	451	0.171685
106.199	16.9021	0.223932	716	454	0.172208
106.399	16.9339	0.224872	719	455	0.172734
106.599	16.9658	0.229452	718	450	0.173301
106.799	16.9976	0.207071	717	471	0.173639
106.999	17.0294	0.204738	712	470	0.17395
107.199	17.0613	0.206323	725	477	0.174274
107.399	17.0931	0.198333	719	481	0.174514
107.599	17.1249	0.17598	705	494	0.174529
107.799	17.1568	0.17746	700	489	0.174558
107.999	17.1886	0.169907	692	491	0.174512
108.199	17.2204	0.157011	689	502	0.174337
108.399	17.2523	0.169074	688	489	0.174284
108.599	17.2841	0.164535	683	490	0.174187
108.799	17.3159	0.164835	689	494	0.174093
108.999	17.3477	0.165098	681	488	0.174003
109.199	17.3796	0.165665	679	486	0.17392
109.399	17.4114	0.148342	658	488	0.173664
109.599	17.4432	0.141869	660	496	0.173346
109.799	17.4751	0.132928	652	499	0.172942
109.999	17.5069	0.126095	643	499	0.172473
110.199	17.5387	0.117086	644	509	0.17192
110.399	17.5706	0.0999131	633	518	0.171199
110.599	17.6024	0.0997352	623	510	0.170485
110.799	17.6342	0.100266	620	507	0.169783
110.999	17.6661	0.0962048	621	512	0.169047
111.199	17.6979	0.0915432	626	521	0.168272
111.399	17.7297	0.0837696	621	525	0.167427
111.599	17.7615	0.0761155	615	528	0.166514
111.799	17.7934	0.0897995	625	522	0.165747
111.999	17.8252	0.104991	642	520	0.165139
112.199	17.857	0.105398	645	522	0.164542
112.399	17.8889	0.121238	652	511	0.164109
112.599	17.9207	0.139674	665	502	0.163864
112.799	17.9525	0.129771	666	513	0.163523
112.999	17.9844	0.133672	670	512	0.163225
113.199	18.0162	0.133276	659	504	0.162925
113.399	18.048	0.136986	664	504	0.162666
113.599	18.0799	0.123519	664	518	0.162274
113.799	18.1117	0.13828	675	511	0.162035
113.999	18.1435	0.131535	671	515	0.16173
114.199	18.1754	0.125628	672	522	0.161368
114.399	18.2072	0.117799	650	513	0.160933
114.599	18.239	0.122625	650	508	0.16055
114.799	18.2708	0.11775	636	502	0.160122
114.999	18.3027	0.0926573	625	519	0.159447
115.199	18.3345	0.0937774	624	517	0.15879
115.399	18.3663	0.0831889	625	529	0.158034
115.599	18.3982	0.0684211	609	531	0.157138
115.799	18.43	0.0644307	603	530	0.156211
115.999	18.4618	0.0502203	596	539	0.155151
116.199	18.4937	0.0358705	592	551	0.153958
116.399	18.5255	0.0147441	585	568	0.152566
116.599	18.5573	0.00857633	588	578	0.151126
116.799	18.5892	0.00084674	590	591	0.149624
116.999	18.621	0.0213858	597	572	0.148341
117.199	18.6528	0.0213858	597	572	0.147072
117.399	18.6846	0.013468	602	586	0.145736
117.599	18.7165	0.014876	614	596	0.144427
117.799	18.7483	0.02267	609	582	0.143209
117.999	18.7801	0.0369128	618	574	0.142147
118.199	18.812	0.0263381	604	573	0.140988
118.399	18.8438	0.0380389	614	569	0.139959
118.599	18.8756	0.058924	620	551	0.139149
118.799	18.9075	0.0846878	634	535	0.138604
118.999	18.9393	0.107383	660	532	0.138292
119.199	18.9711	0.127606	676	523	0.138185
119.399	19.003	0.12636	673	522	0.138067
119.599	19.0348	0.155187	696	509	0.138238
119.799	19.0666	0.165145	702	503	0.138507
119.999	19.0985	0.196667	718	482	0.139089
