Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.5650	Mesh (Number of cells): 691
-0.2709515789 	 -0.0356259309 	 -0.0044721028 	 -0.0044721014 	 200
0.3811086758 	 0.0825710388 	 0.0014497563 	 0.0014497609 	 201
-0.3811086758 	 -0.0825710388 	 -0.0014498203 	 -0.0014498248 	 202
-0.1520700761 	 -0.8976851850 	 0.8687703709 	 0.8687702450 	 203
0.1520700761 	 0.8976851850 	 -0.8687702790 	 -0.8687701532 	 204
0.2572768102 	 0.1016036291 	 0.0170799649 	 0.0170799522 	 205
-0.2572768102 	 -0.1016036291 	 -0.0170800548 	 -0.0170800419 	 206
-0.1953119062 	 0.5684969310 	 -0.0719717127 	 -0.0719716744 	 207
0.1953119062 	 -0.5684969310 	 0.0719715982 	 0.0719715602 	 208
0.5960973011 	 -0.5520568760 	 0.3875925605 	 0.3875925410 	 209
-0.5960973011 	 0.5520568760 	 -0.3875926173 	 -0.3875925977 	 210
0.1772917178 	 -0.3126722536 	 -0.0105419068 	 -0.0105419083 	 211
-0.1772917178 	 0.3126722536 	 0.0105420930 	 0.0105420941 	 212
0.5003152626 	 -0.5615338609 	 0.3297761696 	 0.3297761289 	 213
-0.5003152626 	 0.5615338609 	 -0.3297762457 	 -0.3297762048 	 214
0.0069872766 	 -0.7586518823 	 0.4453528859 	 0.4453527321 	 215
-0.0069872766 	 0.7586518823 	 -0.4453530482 	 -0.4453528942 	 216
-0.1006644838 	 0.6011573607 	 -0.0142656382 	 -0.0142656251 	 217
0.1006644838 	 -0.6011573607 	 0.0142655767 	 0.0142655637 	 218
0.1127977317 	 0.3962150971 	 0.0020924797 	 0.0020924845 	 219
-0.1127977317 	 -0.3962150971 	 -0.0020925165 	 -0.0020925212 	 220
0.6998519957 	 0.3492461797 	 -0.2305501545 	 -0.2305501526 	 221
-0.6998519958 	 -0.3492461797 	 0.2305501545 	 0.2305501525 	 222
0.4501313912 	 0.0809852120 	 -0.0067062652 	 -0.0067062574 	 223
-0.4501313912 	 -0.0809852120 	 0.0067062130 	 0.0067062053 	 224
0.0942023965 	 0.5983603198 	 -0.0106685380 	 -0.0106685286 	 225
-0.0942023965 	 -0.5983603198 	 0.0106686068 	 0.0106685972 	 226
-0.0792460255 	 -0.9072147290 	 0.9111463989 	 0.9111462485 	 227
0.0792460255 	 0.9072147290 	 -0.9111463137 	 -0.9111461634 	 228
-0.4885965271 	 -0.1459618181 	 0.0270506110 	 0.0270505936 	 229
0.4885965270 	 0.1459618181 	 -0.0270506764 	 -0.0270506589 	 230
0.1552551242 	 -0.5998045793 	 0.0714846062 	 0.0714845715 	 231
-0.1552551242 	 0.5998045793 	 -0.0714847634 	 -0.0714847285 	 232
0.2263319915 	 0.6919006289 	 -0.3304993134 	 -0.3304992296 	 233
-0.2263319915 	 -0.6919006289 	 0.3304994582 	 0.3304993741 	 234
0.9144385319 	 0.0536824661 	 -0.0472552166 	 -0.0472552170 	 235
-0.9144385319 	 -0.0536824661 	 0.0472552157 	 0.0472552161 	 236
0.1045980270 	 0.2875008958 	 0.0084732817 	 0.0084732786 	 237
-0.1045980270 	 -0.2875008958 	 -0.0084734065 	 -0.0084734032 	 238
0.3860380746 	 0.6451333610 	 -0.3673251354 	 -0.3673250777 	 239
-0.3860380746 	 -0.6451333610 	 0.3673252617 	 0.3673252038 	 240
-0.6056957313 	 -0.2000619976 	 0.0834095130 	 0.0834094971 	 241
0.6056957312 	 0.2000619977 	 -0.0834095484 	 -0.0834095325 	 242
-0.2127373821 	 0.5135662568 	 -0.0544101094 	 -0.0544100753 	 243
0.2127373821 	 -0.5135662568 	 0.0544100668 	 0.0544100328 	 244
0.1466873316 	 0.5926145009 	 -0.0528822882 	 -0.0528822628 	 245
-0.1466873316 	 -0.5926145009 	 0.0528824001 	 0.0528823745 	 246
-0.7340262687 	 0.3223702168 	 -0.2243045808 	 -0.2243045766 	 247
0.7340262687 	 -0.3223702168 	 0.2243045785 	 0.2243045744 	 248
-0.0957116461 	 0.6920112962 	 -0.1905942110 	 -0.1905941339 	 249
0.0957116461 	 -0.6920112962 	 0.1905939961 	 0.1905939193 	 250
-0.0932384975 	 -0.6910608836 	 0.1830127486 	 0.1830126829 	 251
0.0932384975 	 0.6910608836 	 -0.1830127639 	 -0.1830126982 	 252
-0.6556611632 	 0.5161389314 	 -0.3822410712 	 -0.3822410630 	 253
0.6556611632 	 -0.5161389314 	 0.3822410309 	 0.3822410227 	 254
0.1917208772 	 0.7381598456 	 -0.4264296190 	 -0.4264295102 	 255
-0.1917208772 	 -0.7381598456 	 0.4264297411 	 0.4264296320 	 256
-0.5620136295 	 -0.1412457047 	 0.0436911767 	 0.0436911612 	 257
0.5620136295 	 0.1412457047 	 -0.0436912183 	 -0.0436912027 	 258
0.6611632326 	 0.5199594786 	 -0.3904470547 	 -0.3904470493 	 259
-0.6611632326 	 -0.5199594786 	 0.3904470880 	 0.3904470826 	 260
-0.6733931840 	 -0.1855293137 	 0.0967326356 	 0.0967326292 	 261
0.6733931839 	 0.1855293137 	 -0.0967326531 	 -0.0967326466 	 262
-0.0374552758 	 0.7628742475 	 -0.5005772925 	 -0.5005771157 	 263
0.0374552758 	 -0.7628742475 	 0.5005772124 	 0.5005770357 	 264
0.2292645246 	 -0.2800676069 	 -0.0138339968 	 -0.0138340011 	 265
-0.2292645246 	 0.2800676069 	 0.0138342026 	 0.0138342065 	 266
0.5968706902 	 0.5549132379 	 -0.3939242790 	 -0.3939242624 	 267
-0.5968706902 	 -0.5549132379 	 0.3939243273 	 0.3939243105 	 268
-0.1465747610 	 -0.8291263867 	 0.7071719131 	 0.7071717575 	 269
0.1465747610 	 0.8291263867 	 -0.7071718229 	 -0.7071716674 	 270
0.4048719785 	 0.1937221199 	 -0.0120969902 	 -0.0120969695 	 271
-0.4048719785 	 -0.1937221199 	 0.0120968699 	 0.0120968494 	 272
0.5861330043 	 0.6259399916 	 -0.4879798471 	 -0.4879798299 	 273
-0.5861330043 	 -0.6259399916 	 0.4879799121 	 0.4879798947 	 274
-0.1410027303 	 0.2679410492 	 0.0125726321 	 0.0125726228 	 275
0.1410027303 	 -0.2679410492 	 -0.0125724270 	 -0.0125724181 	 276
0.5450117543 	 -0.5108297843 	 0.2967998257 	 0.2967997937 	 277
-0.5450117543 	 0.5108297843 	 -0.2967998767 	 -0.2967998446 	 278
-0.0481726680 	 -0.8066976055 	 0.6712224116 	 0.6712222150 	 279
0.0481726680 	 0.8066976055 	 -0.6712223926 	 -0.6712221960 	 280
0.7309192468 	 0.2254376945 	 -0.1420272939 	 -0.1420272923 	 281
-0.7309192468 	 -0.2254376945 	 0.1420272819 	 0.1420272804 	 282
0.6353779449 	 0.6834712198 	 -0.6161598112 	 -0.6161598085 	 283
-0.6353779449 	 -0.6834712198 	 0.6161598521 	 0.6161598493 	 284
0.8611078035 	 -0.3301824375 	 0.2932023822 	 0.2932023913 	 285
-0.8611078035 	 0.3301824375 	 -0.2932023871 	 -0.2932023962 	 286
0.4791647310 	 0.8284692368 	 -0.7789504426 	 -0.7789504249 	 287
-0.4791647310 	 -0.8284692368 	 0.7789504910 	 0.7789504731 	 288
0.4851062724 	 -0.8260931927 	 0.7775922302 	 0.7775922150 	 289
-0.4851062724 	 0.8260931927 	 -0.7775922806 	 -0.7775922653 	 290
0.7971546440 	 -0.2905452713 	 0.2241065017 	 0.2241065061 	 291
-0.7971546440 	 0.2905452713 	 -0.2241065071 	 -0.2241065115 	 292
0.2867708996 	 0.6981929460 	 -0.3932957855 	 -0.3932957054 	 293
-0.2867708996 	 -0.6981929460 	 0.3932959373 	 0.3932958569 	 294
0.3216513265 	 0.6444751076 	 -0.3139704058 	 -0.3139703407 	 295
-0.3216513265 	 -0.6444751076 	 0.3139705443 	 0.3139704789 	 296
0.2476866670 	 -0.8724986936 	 0.7964186370 	 0.7964185364 	 297
-0.2476866670 	 0.8724986936 	 -0.7964187318 	 -0.7964186310 	 298
0.2609972764 	 0.8140532373 	 -0.6657005425 	 -0.6657004388 	 299
-0.2609972764 	 -0.8140532373 	 0.6657006761 	 0.6657005722 	 300
0.4146134640 	 0.7058500379 	 -0.4997169388 	 -0.4997168842 	 301
-0.4146134640 	 -0.7058500380 	 0.4997170641 	 0.4997170092 	 302
-0.3221264624 	 0.1533301708 	 0.0137728915 	 0.0137728938 	 303
0.3221264624 	 -0.1533301708 	 -0.0137727543 	 -0.0137727569 	 304
-0.2063926832 	 0.9359400900 	 -0.9276303324 	 -0.9276302604 	 305
0.2063926832 	 -0.9359400900 	 0.9276303089 	 0.9276302370 	 306
0.3152900599 	 -0.4901561866 	 0.1068460353 	 0.1068459861 	 307
-0.3152900599 	 0.4901561866 	 -0.1068460626 	 -0.1068460133 	 308
0.2875662967 	 -0.7451632843 	 0.5069084369 	 0.5069083352 	 309
-0.2875662967 	 0.7451632843 	 -0.5069086296 	 -0.5069085276 	 310
0.3484861334 	 -0.0384310526 	 -0.0042805263 	 -0.0042805273 	 311
-0.3484861334 	 0.0384310526 	 0.0042805545 	 0.0042805554 	 312
0.7882822052 	 0.5374363337 	 -0.5016704936 	 -0.5016705018 	 313
-0.7882822052 	 -0.5374363337 	 0.5016705020 	 0.5016705102 	 314
0.7894759628 	 -0.5357999843 	 0.5002744569 	 0.5002744662 	 315
-0.7894759629 	 0.5357999843 	 -0.5002744664 	 -0.5002744756 	 316
-0.2915096085 	 -0.4791865278 	 0.0844745728 	 0.0844745324 	 317
0.2915096085 	 0.4791865278 	 -0.0844745422 	 -0.0844745019 	 318
-0.1770272111 	 -0.4044370297 	 0.0067162504 	 0.0067162374 	 319
0.1770272111 	 0.4044370297 	 -0.0067162814 	 -0.0067162684 	 320
0.9489331423 	 -0.1337234423 	 0.1273403472 	 0.1273403494 	 321
-0.9489331423 	 0.1337234423 	 -0.1273403469 	 -0.1273403491 	 322
0.9096504906 	 0.2815750037 	 -0.2622127882 	 -0.2622127962 	 323
-0.9096504906 	 -0.2815750037 	 0.2622127872 	 0.2622127952 	 324
-0.3162039258 	 -0.4169065243 	 0.0595809124 	 0.0595808754 	 325
0.3162039258 	 0.4169065243 	 -0.0595809570 	 -0.0595809200 	 326
0.3300161357 	 -0.7863521425 	 0.6201169376 	 0.6201168536 	 327
-0.3300161357 	 0.7863521425 	 -0.6201170916 	 -0.6201170073 	 328
-0.4666822360 	 -0.2126064314 	 0.0364622264 	 0.0364622011 	 329
0.4666822360 	 0.2126064314 	 -0.0364623240 	 -0.0364622985 	 330
-0.3854023907 	 -0.4108623060 	 0.0935327366 	 0.0935326969 	 331
0.3854023907 	 0.4108623060 	 -0.0935327760 	 -0.0935327362 	 332
0.2773713769 	 0.8836751571 	 -0.8257123493 	 -0.8257122741 	 333
-0.2773713769 	 -0.8836751571 	 0.8257124389 	 0.8257123635 	 334
-0.3695865553 	 0.2750583188 	 -0.0207435831 	 -0.0207435547 	 335
0.3695865553 	 -0.2750583188 	 0.0207437201 	 0.0207436913 	 336
0.3166426207 	 -0.8507126818 	 0.7556582751 	 0.7556582015 	 337
-0.3166426207 	 0.8507126818 	 -0.7556583848 	 -0.7556583110 	 338
0.6051235823 	 -0.0629521700 	 0.0227436691 	 0.0227436634 	 339
-0.6051235823 	 0.0629521700 	 -0.0227436555 	 -0.0227436499 	 340
0.5206166730 	 0.0062552733 	 -0.0005668888 	 -0.0005668884 	 341
-0.5206166730 	 -0.0062552733 	 0.0005668823 	 0.0005668819 	 342
-0.4061319392 	 -0.3421281134 	 0.0650670139 	 0.0650669790 	 343
0.4061319392 	 0.3421281135 	 -0.0650671018 	 -0.0650670668 	 344
0.5237299380 	 -0.7603984059 	 0.6734885312 	 0.6734885124 	 345
-0.5237299380 	 0.7603984059 	 -0.6734886042 	 -0.6734885852 	 346
0.6552580331 	 0.4476997569 	 -0.3011266696 	 -0.3011266610 	 347
-0.6552580331 	 -0.4476997569 	 0.3011266855 	 0.3011266770 	 348
0.3276979305 	 -0.5525972287 	 0.1796330105 	 0.1796329526 	 349
-0.3276979305 	 0.5525972287 	 -0.1796331096 	 -0.1796330517 	 350
0.0425112479 	 0.9632911112 	 -0.9973185377 	 -0.9973184476 	 351
-0.0425112479 	 -0.9632911112 	 0.9973186043 	 0.9973185141 	 352
0.6470332567 	 -0.0075381256 	 0.0027108430 	 0.0027108413 	 353
-0.6470332567 	 0.0075381256 	 -0.0027108431 	 -0.0027108414 	 354
0.3891074462 	 -0.3364086915 	 0.0538717642 	 0.0538717286 	 355
-0.3891074462 	 0.3364086915 	 -0.0538716706 	 -0.0538716351 	 356
-0.2847365150 	 0.3734342468 	 -0.0252126122 	 -0.0252125802 	 357
0.2847365150 	 -0.3734342468 	 0.0252127192 	 0.0252126871 	 358
-0.2231958805 	 0.0110902502 	 0.0085917108 	 0.0085917025 	 359
0.2231958805 	 -0.0110902502 	 -0.0085916930 	 -0.0085916847 	 360
-0.1946323055 	 0.1119253957 	 0.0146705153 	 0.0146704999 	 361
0.1946323055 	 -0.1119253957 	 -0.0146704718 	 -0.0146704565 	 362
-0.2195263900 	 -0.9330341531 	 0.9237448598 	 0.9237447933 	 363
0.2195263900 	 0.9330341531 	 -0.9237447972 	 -0.9237447308 	 364
-0.1932567974 	 0.1767597726 	 0.0215214112 	 0.0215213939 	 365
0.1932567974 	 -0.1767597726 	 -0.0215211920 	 -0.0215211751 	 366
0.2001054777 	 0.1748739084 	 0.0231087985 	 0.0231087821 	 367
-0.2001054777 	 -0.1748739084 	 -0.0231090475 	 -0.0231090307 	 368
0.3475002138 	 -0.3850520963 	 0.0581749363 	 0.0581748984 	 369
-0.3475002138 	 0.3850520963 	 -0.0581748580 	 -0.0581748203 	 370
-0.5143778607 	 -0.2702964225 	 0.0802602815 	 0.0802602518 	 371
0.5143778607 	 0.2702964225 	 -0.0802603482 	 -0.0802603185 	 372
0.1928608059 	 0.1132245487 	 0.0189018613 	 0.0189018414 	 373
-0.1928608059 	 -0.1132245487 	 -0.0189019463 	 -0.0189019263 	 374
0.3878548670 	 -0.1609961030 	 0.0012255714 	 0.0012255574 	 375
-0.3878548670 	 0.1609961030 	 -0.0012254595 	 -0.0012254457 	 376
-0.0784661352 	 0.4421822649 	 -0.0016273690 	 -0.0016273646 	 377
0.0784661352 	 -0.4421822649 	 0.0016273692 	 0.0016273648 	 378
0.0792370176 	 0.4468000000 	 -0.0025425289 	 -0.0025425242 	 379
-0.0792370176 	 -0.4468000000 	 0.0025425133 	 0.0025425086 	 380
-0.4232439998 	 -0.4691948897 	 0.1660915841 	 0.1660915424 	 381
0.4232439998 	 0.4691948898 	 -0.1660915659 	 -0.1660915243 	 382
0.1573046084 	 0.2685502404 	 0.0149254194 	 0.0149254124 	 383
-0.1573046084 	 -0.2685502404 	 -0.0149256793 	 -0.0149256718 	 384
0.4537936770 	 0.0062733038 	 -0.0007028934 	 -0.0007028926 	 385
-0.4537936770 	 -0.0062733038 	 0.0007028858 	 0.0007028850 	 386
0.5177860528 	 -0.1789889664 	 0.0437276170 	 0.0437275935 	 387
-0.5177860528 	 0.1789889664 	 -0.0437275589 	 -0.0437275355 	 388
0.6280948964 	 -0.1294807858 	 0.0537785035 	 0.0537784932 	 389
-0.6280948964 	 0.1294807858 	 -0.0537784823 	 -0.0537784721 	 390
0.0654673676 	 -0.7851700193 	 0.5917511669 	 0.5917509776 	 391
-0.0654673676 	 0.7851700193 	 -0.5917512352 	 -0.5917510458 	 392
-0.4084745148 	 0.2229696308 	 -0.0199979611 	 -0.0199979337 	 393
0.4084745148 	 -0.2229696308 	 0.0199980766 	 0.0199980490 	 394
-0.6173500859 	 0.2544994106 	 -0.1185709827 	 -0.1185709644 	 395
0.6173500859 	 -0.2544994106 	 0.1185710069 	 0.1185709886 	 396
0.5372463751 	 -0.0596578089 	 0.0140143227 	 0.0140143136 	 397
-0.5372463751 	 0.0596578089 	 -0.0140143024 	 -0.0140142933 	 398
-0.4815657905 	 -0.3392814551 	 0.1027181290 	 0.1027180974 	 399
0.4815657905 	 0.3392814551 	 -0.1027181894 	 -0.1027181577 	 400
0.2504299824 	 0.2122669420 	 0.0233042630 	 0.0233042554 	 401
-0.2504299824 	 -0.2122669420 	 -0.0233045115 	 -0.0233045034 	 402
-0.5886794531 	 -0.2713647965 	 0.1131948522 	 0.1131948326 	 403
0.5886794531 	 0.2713647965 	 -0.1131948902 	 -0.1131948706 	 404
0.4762707348 	 -0.4145616654 	 0.1523743191 	 0.1523742777 	 405
-0.4762707348 	 0.4145616654 	 -0.1523743095 	 -0.1523742680 	 406
0.4015257474 	 0.8311809119 	 -0.7455573195 	 -0.7455572765 	 407
-0.4015257474 	 -0.8311809119 	 0.7455574055 	 0.7455573623 	 408
-0.4962161338 	 -0.4707485561 	 0.2178595212 	 0.2178594874 	 409
0.4962161337 	 0.4707485561 	 -0.2178594995 	 -0.2178594658 	 410
0.5868169179 	 -0.1867433914 	 0.0696637520 	 0.0696637321 	 411
-0.5868169179 	 0.1867433914 	 -0.0696637156 	 -0.0696636958 	 412
0.6914238049 	 -0.2659451393 	 0.1567122970 	 0.1567122885 	 413
-0.6914238049 	 0.2659451393 	 -0.1567122905 	 -0.1567122820 	 414
-0.2785413229 	 0.3115501734 	 -0.0031992792 	 -0.0031992601 	 415
0.2785413229 	 -0.3115501734 	 0.0031994491 	 0.0031994297 	 416
-0.4744595617 	 0.2319405012 	 -0.0467260316 	 -0.0467260021 	 417
0.4744595617 	 -0.2319405012 	 0.0467261134 	 0.0467260837 	 418
0.0805352865 	 -0.5454945089 	 0.0117484297 	 0.0117484209 	 419
-0.0805352865 	 0.5454945089 	 -0.0117484342 	 -0.0117484255 	 420
-0.5295447410 	 -0.4007432249 	 0.1767697537 	 0.1767697264 	 421
0.5295447410 	 0.4007432249 	 -0.1767697674 	 -0.1767697401 	 422
-0.7128555185 	 0.5664887741 	 -0.4911660288 	 -0.4911660340 	 423
0.7128555185 	 -0.5664887741 	 0.4911659989 	 0.4911660042 	 424
0.5301959949 	 0.5346353455 	 -0.3167541477 	 -0.3167541178 	 425
-0.5301959949 	 -0.5346353455 	 0.3167542038 	 0.3167541739 	 426
0.0768930120 	 0.5450680215 	 -0.0076771638 	 -0.0076771578 	 427
-0.0768930120 	 -0.5450680215 	 0.0076771705 	 0.0076771645 	 428
-0.3544509510 	 -0.8906209819 	 0.8514624544 	 0.8514624184 	 429
0.3544509510 	 0.8906209819 	 -0.8514623971 	 -0.8514623612 	 430
0.7855786437 	 0.4535507353 	 -0.3914883838 	 -0.3914883939 	 431
-0.7855786437 	 -0.4535507353 	 0.3914883956 	 0.3914884056 	 432
-0.3899082039 	 -0.5295795853 	 0.2038397316 	 0.2038396847 	 433
0.3899082039 	 0.5295795853 	 -0.2038396657 	 -0.2038396190 	 434
0.4540865798 	 -0.3489399427 	 0.0935646563 	 0.0935646194 	 435
-0.4540865798 	 0.3489399427 	 -0.0935645970 	 -0.0935645602 	 436
0.7720583171 	 0.0406316664 	 -0.0278643559 	 -0.0278643581 	 437
-0.7720583171 	 -0.0406316664 	 0.0278643535 	 0.0278643556 	 438
-0.4142771414 	 0.8314466582 	 -0.7529670217 	 -0.7529669807 	 439
0.4142771414 	 -0.8314466582 	 0.7529669342 	 0.7529668933 	 440
-0.5709169749 	 0.3171552484 	 -0.1361097813 	 -0.1361097542 	 441
0.5709169749 	 -0.3171552484 	 0.1361098095 	 0.1361097824 	 442
-0.3244863519 	 -0.5336494107 	 0.1578859131 	 0.1578858644 	 443
0.3244863518 	 0.5336494107 	 -0.1578858373 	 -0.1578857888 	 444
0.8388392101 	 0.3326884620 	 -0.2848152474 	 -0.2848152583 	 445
-0.8388392101 	 -0.3326884620 	 0.2848152503 	 0.2848152612 	 446
0.5231626679 	 0.7652012646 	 -0.6819136974 	 -0.6819136779 	 447
-0.5231626679 	 -0.7652012646 	 0.6819137622 	 0.6819137426 	 448
-0.4994965489 	 0.2963765347 	 -0.0868616700 	 -0.0868616371 	 449
0.4994965489 	 -0.2963765347 	 0.0868617282 	 0.0868616952 	 450
-0.0969470099 	 0.1970310798 	 0.0076156210 	 0.0076156114 	 451
0.0969470099 	 -0.1970310798 	 -0.0076155000 	 -0.0076154906 	 452
0.0795411152 	 -0.9574779141 	 0.9800985120 	 0.9800984235 	 453
-0.0795411152 	 0.9574779141 	 -0.9800984789 	 -0.9800983905 	 454
0.1003275151 	 0.1962539075 	 0.0081807018 	 0.0081806928 	 455
-0.1003275151 	 -0.1962539075 	 -0.0081808583 	 -0.0081808490 	 456
-0.5995457159 	 0.7470734711 	 -0.7007200748 	 -0.7007200730 	 457
0.5995457159 	 -0.7470734711 	 0.7007200397 	 0.7007200380 	 458
-0.2935696571 	 0.2101440587 	 0.0155311336 	 0.0155311368 	 459
0.2935696571 	 -0.2101440587 	 -0.0155309431 	 -0.0155309466 	 460
-0.0751384143 	 -0.7276114415 	 0.3265713785 	 0.3265712603 	 461
0.0751384143 	 0.7276114415 	 -0.3265716055 	 -0.3265714870 	 462
0.3759833516 	 -0.8863596745 	 0.8540011664 	 0.8540011328 	 463
-0.3759833516 	 0.8863596745 	 -0.8540012161 	 -0.8540011824 	 464
-0.2370775030 	 0.2232912699 	 0.0229604546 	 0.0229604475 	 465
0.2370775030 	 -0.2232912699 	 -0.0229602377 	 -0.0229602309 	 466
0.4140631946 	 -0.0441104717 	 -0.0001217293 	 -0.0001217352 	 467
-0.4140631946 	 0.0441104717 	 0.0001217570 	 0.0001217627 	 468
0.7184188458 	 -0.0132737970 	 0.0078284186 	 0.0078284169 	 469
-0.7184188458 	 0.0132737970 	 -0.0078284186 	 -0.0078284169 	 470
0.8471561405 	 0.0218176834 	 -0.0171163260 	 -0.0171163264 	 471
-0.8471561405 	 -0.0218176834 	 0.0171163259 	 0.0171163262 	 472
0.7881477508 	 -0.2230484772 	 0.1626122635 	 0.1626122668 	 473
-0.7881477508 	 0.2230484772 	 -0.1626122642 	 -0.1626122675 	 474
-0.7906551566 	 -0.1772285120 	 0.1257947466 	 0.1257947494 	 475
0.7906551566 	 0.1772285120 	 -0.1257947511 	 -0.1257947539 	 476
-0.7034085410 	 0.6472275172 	 -0.6054755811 	 -0.6054755870 	 477
0.7034085410 	 -0.6472275172 	 0.6054755609 	 0.6054755668 	 478
0.2982069191 	 0.3061778098 	 -0.0069134216 	 -0.0069133991 	 479
-0.2982069191 	 -0.3061778098 	 0.0069132421 	 0.0069132200 	 480
0.4291430948 	 -0.1090322554 	 0.0053413248 	 0.0053413128 	 481
-0.4291430948 	 0.1090322554 	 -0.0053412573 	 -0.0053412454 	 482
-0.1607661113 	 0.3727057122 	 0.0022268430 	 0.0022268492 	 483
0.1607661113 	 -0.3727057122 	 -0.0022267456 	 -0.0022267520 	 484
0.8596472946 	 0.4148807919 	 -0.3874629004 	 -0.3874629112 	 485
-0.8596472946 	 -0.4148807919 	 0.3874629025 	 0.3874629133 	 486
-0.2063362520 	 -0.2984317344 	 -0.0117708059 	 -0.0117708098 	 487
0.2063362520 	 0.2984317344 	 0.0117705710 	 0.0117705753 	 488
0.4263134149 	 -0.4614442685 	 0.1612646752 	 0.1612646278 	 489
-0.4263134149 	 0.4614442685 	 -0.1612646851 	 -0.1612646377 	 490
-0.1671939843 	 0.4785943651 	 -0.0155651147 	 -0.0155650974 	 491
0.1671939843 	 -0.4785943651 	 0.0155651229 	 0.0155651055 	 492
0.1537383974 	 0.2119913949 	 0.0182025855 	 0.0182025694 	 493
-0.1537383974 	 -0.2119913949 	 -0.0182029058 	 -0.0182028892 	 494
-0.1458886988 	 0.2168365910 	 0.0167137310 	 0.0167137142 	 495
0.1458886988 	 -0.2168365910 	 -0.0167134587 	 -0.0167134424 	 496
-0.9265638900 	 0.0644234413 	 -0.0575499987 	 -0.0575499999 	 497
0.9265638900 	 -0.0644234413 	 0.0575499988 	 0.0575500001 	 498
-0.1014872212 	 0.3896155361 	 0.0027018629 	 0.0027018657 	 499
0.1014872212 	 -0.3896155361 	 -0.0027018304 	 -0.0027018334 	 500
-0.1400857911 	 0.7648240410 	 -0.5020924149 	 -0.5020922621 	 501
0.1400857911 	 -0.7648240410 	 0.5020922088 	 0.5020920563 	 502
0.3415330431 	 0.0273102063 	 0.0060163827 	 0.0060163766 	 503
-0.3415330431 	 -0.0273102063 	 -0.0060164113 	 -0.0060164052 	 504
-0.2343678204 	 -0.4913908071 	 0.0555446064 	 0.0555445720 	 505
0.2343678204 	 0.4913908071 	 -0.0555445654 	 -0.0555445311 	 506
0.4891849943 	 0.5863338870 	 -0.3556936648 	 -0.3556936269 	 507
-0.4891849943 	 -0.5863338870 	 0.3556937457 	 0.3556937076 	 508
0.2379833339 	 -0.6000140270 	 0.1605006398 	 0.1605005799 	 509
-0.2379833339 	 0.6000140270 	 -0.1605007996 	 -0.1605007393 	 510
-0.8639404442 	 0.4106326543 	 -0.3856513013 	 -0.3856513105 	 511
0.8639404442 	 -0.4106326543 	 0.3856512982 	 0.3856513074 	 512
0.3069669800 	 0.7631239573 	 -0.5558115259 	 -0.5558114405 	 513
