Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.5650	Mesh (Number of cells): 691
-0.5003152626 	 0.5615338609 	 -0.2977563721 	 -0.2977563213 	 214
0.0069872766 	 -0.7586518823 	 0.0148354880 	 0.0148354827 	 215
-0.0069872766 	 0.7586518823 	 -0.0148354475 	 -0.0148354422 	 216
-0.1006644838 	 0.6011573607 	 -0.0023968676 	 -0.0023968216 	 217
0.1006644838 	 -0.6011573607 	 0.0023972221 	 0.0023971753 	 218
0.1127977317 	 0.3962150971 	 -0.0378836169 	 -0.0378836122 	 219
-0.1127977317 	 -0.3962150971 	 0.0378840313 	 0.0378840259 	 220
0.6998519957 	 0.3492461797 	 0.4565507517 	 0.4565507497 	 221
-0.6998519958 	 -0.3492461797 	 -0.4565508218 	 -0.4565508196 	 222
0.4501313912 	 0.0809852120 	 0.0048815574 	 0.0048815379 	 223
-0.4501313912 	 -0.0809852120 	 -0.0048815479 	 -0.0048815284 	 224
0.0942023965 	 0.5983603198 	 0.0002344463 	 0.0002344078 	 225
-0.0942023965 	 -0.5983603198 	 -0.0002340396 	 -0.0002340017 	 226
-0.0792460255 	 -0.9072147290 	 -0.0965065372 	 -0.0965065160 	 227
0.0792460255 	 0.9072147290 	 0.0965065317 	 0.0965065105 	 228
-0.4885965271 	 -0.1459618181 	 -0.0576771141 	 -0.0576770819 	 229
0.4885965270 	 0.1459618181 	 0.0576770923 	 0.0576770602 	 230
0.1552551242 	 -0.5998045793 	 0.0541777335 	 0.0541776498 	 231
-0.1552551242 	 0.5998045793 	 -0.0541775804 	 -0.0541774970 	 232
0.2263319915 	 0.6919006289 	 0.1878470156 	 0.1878469187 	 233
-0.2263319915 	 -0.6919006289 	 -0.1878469882 	 -0.1878468913 	 234
0.9144385319 	 0.0536824661 	 0.8030058253 	 0.8030058653 	 235
-0.9144385319 	 -0.0536824661 	 -0.8030058373 	 -0.8030058773 	 236
0.1045980270 	 0.2875008958 	 -0.0291654485 	 -0.0291654311 	 237
-0.1045980270 	 -0.2875008958 	 0.0291657753 	 0.0291657573 	 238
0.3860380746 	 0.6451333610 	 0.2443998124 	 0.2443997477 	 239
-0.3860380746 	 -0.6451333610 	 -0.2443999192 	 -0.2443998543 	 240
-0.6056957313 	 -0.2000619976 	 -0.2313191882 	 -0.2313191527 	 241
0.6056957312 	 0.2000619977 	 0.2313191346 	 0.2313190993 	 242
-0.2127373821 	 0.5135662568 	 -0.0099920825 	 -0.0099920213 	 243
0.2127373821 	 -0.5135662568 	 0.0099921180 	 0.0099920566 	 244
0.1466873316 	 0.5926145009 	 0.0380383240 	 0.0380382587 	 245
-0.1466873316 	 -0.5926145009 	 -0.0380380951 	 -0.0380380302 	 246
-0.7340262687 	 0.3223702168 	 -0.5035580890 	 -0.5035580945 	 247
0.7340262687 	 -0.3223702168 	 0.5035580250 	 0.5035580306 	 248
-0.0957116461 	 0.6920112962 	 -0.1252156221 	 -0.1252155263 	 249
0.0957116461 	 -0.6920112962 	 0.1252158457 	 0.1252157494 	 250
-0.0932384975 	 -0.6910608836 	 -0.1233323024 	 -0.1233322162 	 251
0.0932384975 	 0.6910608836 	 0.1233326386 	 0.1233325519 	 252
-0.6556611632 	 0.5161389314 	 -0.4831148517 	 -0.4831148447 	 253
0.6556611632 	 -0.5161389314 	 0.4831147608 	 0.4831147540 	 254
0.1917208772 	 0.7381598456 	 0.2081806690 	 0.2081805701 	 255
-0.1917208772 	 -0.7381598456 	 -0.2081806207 	 -0.2081805219 	 256
-0.5620136295 	 -0.1412457047 	 -0.1497179274 	 -0.1497178885 	 257
0.5620136295 	 0.1412457047 	 0.1497178928 	 0.1497178540 	 258
0.6611632326 	 0.5199594786 	 0.4948561108 	 0.4948561040 	 259
-0.6611632326 	 -0.5199594786 	 -0.4948561940 	 -0.4948561870 	 260
-0.6733931840 	 -0.1855293137 	 -0.3378195357 	 -0.3378195154 	 261
0.6733931839 	 0.1855293137 	 0.3378194879 	 0.3378194676 	 262
-0.0374552758 	 0.7628742475 	 -0.0816181421 	 -0.0816181028 	 263
0.0374552758 	 -0.7628742475 	 0.0816183457 	 0.0816183061 	 264
0.2292645246 	 -0.2800676069 	 -0.0539285009 	 -0.0539284865 	 265
-0.2292645246 	 0.2800676069 	 0.0539285283 	 0.0539285138 	 266
0.5968706902 	 0.5549132379 	 0.4201659012 	 0.4201658808 	 267
-0.5968706902 	 -0.5549132379 	 -0.4201660046 	 -0.4201659841 	 268
-0.1465747610 	 -0.8291263867 	 -0.1940071164 	 -0.1940070462 	 269
0.1465747610 	 0.8291263867 	 0.1940071135 	 0.1940070433 	 270
0.4048719785 	 0.1937221199 	 -0.0109039523 	 -0.0109039660 	 271
-0.4048719785 	 -0.1937221199 	 0.0109039364 	 0.0109039502 	 272
0.5861330043 	 0.6259399916 	 0.4578576427 	 0.4578576240 	 273
-0.5861330043 	 -0.6259399916 	 -0.4578577313 	 -0.4578577125 	 274
-0.1410027303 	 0.2679410492 	 0.0410496167 	 0.0410495902 	 275
0.1410027303 	 -0.2679410492 	 -0.0410494778 	 -0.0410494515 	 276
0.5450117543 	 -0.5108297843 	 0.3160512081 	 0.3160511682 	 277
-0.5450117543 	 0.5108297843 	 -0.3160513418 	 -0.3160513017 	 278
-0.0481726680 	 -0.8066976055 	 -0.0846072850 	 -0.0846072442 	 279
0.0481726680 	 0.8066976055 	 0.0846072944 	 0.0846072537 	 280
0.7309192468 	 0.2254376945 	 0.4568761105 	 0.4568761142 	 281
-0.7309192468 	 -0.2254376945 	 -0.4568761600 	 -0.4568761637 	 282
0.6353779449 	 0.6834712198 	 0.5726118623 	 0.5726118575 	 283
-0.6353779449 	 -0.6834712198 	 -0.5726119094 	 -0.5726119045 	 284
0.8611078035 	 -0.3301824375 	 0.7627243229 	 0.7627243514 	 285
-0.8611078035 	 0.3301824375 	 -0.7627243468 	 -0.7627243751 	 286
0.4791647310 	 0.8284692368 	 0.4550967340 	 0.4550967177 	 287
-0.4791647310 	 -0.8284692368 	 -0.4550967663 	 -0.4550967499 	 288
0.4851062724 	 -0.8260931927 	 0.4596605478 	 0.4596605314 	 289
-0.4851062724 	 0.8260931927 	 -0.4596605836 	 -0.4596605671 	 290
0.7971546440 	 -0.2905452713 	 0.6106094140 	 0.6106094374 	 291
-0.7971546440 	 0.2905452713 	 -0.6106094577 	 -0.6106094811 	 292
0.2867708996 	 0.6981929460 	 0.2180721350 	 0.2180720515 	 293
-0.2867708996 	 -0.6981929460 	 -0.2180721780 	 -0.2180720944 	 294
0.3216513265 	 0.6444751076 	 0.1963687397 	 0.1963686614 	 295
-0.3216513265 	 -0.6444751076 	 -0.1963688167 	 -0.1963687382 	 296
0.2476866670 	 -0.8724986936 	 0.2612093223 	 0.2612092668 	 297
-0.2476866670 	 0.8724986936 	 -0.2612093010 	 -0.2612092455 	 298
0.2609972764 	 0.8140532373 	 0.2600957413 	 0.2600956746 	 299
-0.2609972764 	 -0.8140532373 	 -0.2600957722 	 -0.2600957054 	 300
0.4146134640 	 0.7058500379 	 0.3149710842 	 0.3149710291 	 301
-0.4146134640 	 -0.7058500380 	 -0.3149711794 	 -0.3149711241 	 302
-0.3221264624 	 0.1533301708 	 0.0610387600 	 0.0610387329 	 303
0.3221264624 	 -0.1533301708 	 -0.0610387162 	 -0.0610386892 	 304
-0.2063926832 	 0.9359400900 	 -0.2258532622 	 -0.2258532316 	 305
0.2063926832 	 -0.9359400900 	 0.2258532887 	 0.2258532580 	 306
0.3152900599 	 -0.4901561866 	 0.0656670654 	 0.0656669980 	 307
-0.3152900599 	 0.4901561866 	 -0.0656671724 	 -0.0656671048 	 308
0.2875662967 	 -0.7451632843 	 0.2540508116 	 0.2540507171 	 309
-0.2875662967 	 0.7451632843 	 -0.2540508356 	 -0.2540507410 	 310
0.3484861334 	 -0.0384310526 	 -0.0682248004 	 -0.0682247638 	 311
-0.3484861334 	 0.0384310526 	 0.0682248500 	 0.0682248133 	 312
0.7882822052 	 0.5374363337 	 0.7343879739 	 0.7343879854 	 313
-0.7882822052 	 -0.5374363337 	 -0.7343880001 	 -0.7343880115 	 314
0.7894759628 	 -0.5357999843 	 0.7349644370 	 0.7349644488 	 315
-0.7894759629 	 0.5357999843 	 -0.7349644651 	 -0.7349644768 	 316
-0.2915096085 	 -0.4791865278 	 -0.0402749131 	 -0.0402748627 	 317
0.2915096085 	 0.4791865278 	 0.0402748417 	 0.0402747915 	 318
-0.1770272111 	 -0.4044370297 	 0.0409575863 	 0.0409575919 	 319
0.1770272111 	 0.4044370297 	 -0.0409574330 	 -0.0409574388 	 320
0.9489331423 	 -0.1337234423 	 0.8923958186 	 0.8923958465 	 321
-0.9489331423 	 0.1337234423 	 -0.8923958258 	 -0.8923958537 	 322
0.9096504906 	 0.2815750037 	 0.8458484474 	 0.8458484742 	 323
-0.9096504906 	 -0.2815750037 	 -0.8458484590 	 -0.8458484858 	 324
-0.3162039258 	 -0.4169065243 	 -0.0193662958 	 -0.0193662566 	 325
0.3162039258 	 0.4169065243 	 0.0193662010 	 0.0193661619 	 326
0.3300161357 	 -0.7863521425 	 0.2946852475 	 0.2946851766 	 327
-0.3300161357 	 0.7863521425 	 -0.2946852915 	 -0.2946852205 	 328
-0.4666822360 	 -0.2126064314 	 -0.0531729050 	 -0.0531728753 	 329
0.4666822360 	 0.2126064314 	 0.0531728610 	 0.0531728314 	 330
-0.3854023907 	 -0.4108623060 	 -0.0706860446 	 -0.0706859993 	 331
0.3854023907 	 0.4108623060 	 0.0706859224 	 0.0706858774 	 332
0.2773713769 	 0.8836751571 	 0.2837001778 	 0.2837001367 	 333
-0.2773713769 	 -0.8836751571 	 -0.2837002066 	 -0.2837001654 	 334
-0.3695865553 	 0.2750583188 	 0.0049995951 	 0.0049996213 	 335
0.3695865553 	 -0.2750583188 	 -0.0049996517 	 -0.0049996778 	 336
0.3166426207 	 -0.8507126818 	 0.3041780945 	 0.3041780416 	 337
-0.3166426207 	 0.8507126818 	 -0.3041781181 	 -0.3041780652 	 338
0.6051235823 	 -0.0629521700 	 0.1982488955 	 0.1982488526 	 339
-0.6051235823 	 0.0629521700 	 -0.1982489234 	 -0.1982488804 	 340
0.5206166730 	 0.0062552733 	 0.0758659888 	 0.0758659508 	 341
-0.5206166730 	 -0.0062552733 	 -0.0758659944 	 -0.0758659564 	 342
-0.4061319392 	 -0.3421281134 	 -0.0512081969 	 -0.0512081601 	 343
0.4061319392 	 0.3421281135 	 0.0512080896 	 0.0512080531 	 344
0.5237299380 	 -0.7603984059 	 0.4690315162 	 0.4690314959 	 345
-0.5237299380 	 0.7603984059 	 -0.4690315743 	 -0.4690315538 	 346
0.6552580331 	 0.4476997569 	 0.4384139976 	 0.4384139873 	 347
-0.6552580331 	 -0.4476997569 	 -0.4384140899 	 -0.4384140793 	 348
0.3276979305 	 -0.5525972287 	 0.1217066879 	 0.1217066099 	 349
-0.3276979305 	 0.5525972287 	 -0.1217068041 	 -0.1217067259 	 350
0.0425112479 	 0.9632911112 	 0.0462247776 	 0.0462247741 	 351
-0.0425112479 	 -0.9632911112 	 -0.0462247752 	 -0.0462247717 	 352
0.6470332567 	 -0.0075381256 	 0.2619739742 	 0.2619739424 	 353
-0.6470332567 	 0.0075381256 	 -0.2619740016 	 -0.2619739697 	 354
0.3891074462 	 -0.3364086915 	 0.0351912375 	 0.0351911958 	 355
-0.3891074462 	 0.3364086915 	 -0.0351913359 	 -0.0351912939 	 356
-0.2847365150 	 0.3734342468 	 0.0172870006 	 0.0172870284 	 357
0.2847365150 	 -0.3734342468 	 -0.0172870592 	 -0.0172870869 	 358
-0.2231958805 	 0.0110902502 	 0.0450278286 	 0.0450277786 	 359
0.2231958805 	 -0.0110902502 	 -0.0450277904 	 -0.0450277404 	 360
-0.1946323055 	 0.1119253957 	 0.0356657846 	 0.0356657470 	 361
0.1946323055 	 -0.1119253957 	 -0.0356657149 	 -0.0356656774 	 362
-0.2195263900 	 -0.9330341531 	 -0.2301007679 	 -0.2301007437 	 363
0.2195263900 	 0.9330341531 	 0.2301007589 	 0.2301007346 	 364
-0.1932567974 	 0.1767597726 	 0.0496914419 	 0.0496913998 	 365
0.1932567974 	 -0.1767597726 	 -0.0496913657 	 -0.0496913237 	 366
0.2001054777 	 0.1748739084 	 -0.0479809200 	 -0.0479808802 	 367
-0.2001054777 	 -0.1748739084 	 0.0479810028 	 0.0479809629 	 368
0.3475002138 	 -0.3850520963 	 0.0268326002 	 0.0268325562 	 369
-0.3475002138 	 0.3850520963 	 -0.0268327041 	 -0.0268326600 	 370
-0.5143778607 	 -0.2702964225 	 -0.1307000434 	 -0.1307000061 	 371
0.5143778607 	 0.2702964225 	 0.1306999649 	 0.1306999277 	 372
0.1928608059 	 0.1132245487 	 -0.0347533384 	 -0.0347533005 	 373
-0.1928608059 	 -0.1132245487 	 0.0347534117 	 0.0347533737 	 374
0.3878548670 	 -0.1609961030 	 -0.0279895971 	 -0.0279896011 	 375
-0.3878548670 	 0.1609961030 	 0.0279896015 	 0.0279896054 	 376
-0.0784661352 	 0.4421822649 	 0.0244744021 	 0.0244744018 	 377
0.0784661352 	 -0.4421822649 	 -0.0244738166 	 -0.0244738174 	 378
0.0792370176 	 0.4468000000 	 -0.0234389667 	 -0.0234389684 	 379
-0.0792370176 	 -0.4468000000 	 0.0234395850 	 0.0234395856 	 380
-0.4232439998 	 -0.4691948897 	 -0.1431574546 	 -0.1431574033 	 381
0.4232439998 	 0.4691948898 	 0.1431573143 	 0.1431572632 	 382
0.1573046084 	 0.2685502404 	 -0.0445922805 	 -0.0445922532 	 383
-0.1573046084 	 -0.2685502404 	 0.0445924047 	 0.0445923771 	 384
0.4537936770 	 0.0062733038 	 0.0010224755 	 0.0010224612 	 385
-0.4537936770 	 -0.0062733038 	 -0.0010224571 	 -0.0010224428 	 386
0.5177860528 	 -0.1789889664 	 0.1017528644 	 0.1017528243 	 387
-0.5177860528 	 0.1789889664 	 -0.1017529057 	 -0.1017528655 	 388
0.6280948964 	 -0.1294807858 	 0.2454710911 	 0.2454710555 	 389
-0.6280948964 	 0.1294807858 	 -0.2454711305 	 -0.2454710948 	 390
0.0654673676 	 -0.7851700193 	 0.1193664837 	 0.1193664241 	 391
-0.0654673676 	 0.7851700193 	 -0.1193662959 	 -0.1193662367 	 392
-0.4084745148 	 0.2229696308 	 -0.0052570175 	 -0.0052569969 	 393
0.4084745148 	 -0.2229696308 	 0.0052569821 	 0.0052569615 	 394
-0.6173500859 	 0.2544994106 	 -0.2704442010 	 -0.2704441676 	 395
0.6173500859 	 -0.2544994106 	 0.2704441301 	 0.2704440968 	 396
0.5372463751 	 -0.0596578089 	 0.0997628831 	 0.0997628460 	 397
-0.5372463751 	 0.0596578089 	 -0.0997628954 	 -0.0997628582 	 398
-0.4815657905 	 -0.3392814551 	 -0.1266586675 	 -0.1266586285 	 399
0.4815657905 	 0.3392814551 	 0.1266585622 	 0.1266585234 	 400
0.2504299824 	 0.2122669420 	 -0.0579390775 	 -0.0579390449 	 401
-0.2504299824 	 -0.2122669420 	 0.0579391128 	 0.0579390802 	 402
-0.5886794531 	 -0.2713647965 	 -0.2336018108 	 -0.2336017798 	 403
0.5886794531 	 0.2713647965 	 0.2336017345 	 0.2336017037 	 404
0.4762707348 	 -0.4145616654 	 0.1654412655 	 0.1654412110 	 405
-0.4762707348 	 0.4145616654 	 -0.1654414020 	 -0.1654413473 	 406
0.4015257474 	 0.8311809119 	 0.3734954722 	 0.3734954393 	 407
-0.4015257474 	 -0.8311809119 	 -0.3734955179 	 -0.3734954849 	 408
-0.4962161338 	 -0.4707485561 	 -0.2257918120 	 -0.2257917695 	 409
0.4962161337 	 0.4707485561 	 0.2257916768 	 0.2257916346 	 410
0.5868169179 	 -0.1867433914 	 0.1985869988 	 0.1985869614 	 411
-0.5868169179 	 0.1867433914 	 -0.1985870520 	 -0.1985870146 	 412
0.6914238049 	 -0.2659451393 	 0.4002846829 	 0.4002846740 	 413
-0.6914238049 	 0.2659451393 	 -0.4002847460 	 -0.4002847370 	 414
-0.2785413229 	 0.3115501734 	 0.0393465034 	 0.0393465109 	 415
0.2785413229 	 -0.3115501734 	 -0.0393465311 	 -0.0393465386 	 416
-0.4744595617 	 0.2319405012 	 -0.0707983061 	 -0.0707982717 	 417
0.4744595617 	 -0.2319405012 	 0.0707982469 	 0.0707982126 	 418
0.0805352865 	 -0.5454945089 	 -0.0181470994 	 -0.0181471168 	 419
-0.0805352865 	 0.5454945089 	 0.0181476271 	 0.0181476436 	 420
-0.5295447410 	 -0.4007432249 	 -0.2209517306 	 -0.2209516929 	 421
0.5295447410 	 0.4007432249 	 0.2209516085 	 0.2209515711 	 422
-0.7128555185 	 0.5664887741 	 -0.6162379961 	 -0.6162380033 	 423
0.7128555185 	 -0.5664887741 	 0.6162379415 	 0.6162379487 	 424
0.5301959949 	 0.5346353455 	 0.3138332752 	 0.3138332400 	 425
-0.5301959949 	 -0.5346353455 	 -0.3138334028 	 -0.3138333674 	 426
0.0768930120 	 0.5450680215 	 -0.0165827782 	 -0.0165827937 	 427
-0.0768930120 	 -0.5450680215 	 0.0165833946 	 0.0165834090 	 428
-0.3544509510 	 -0.8906209819 	 -0.3488254373 	 -0.3488254128 	 429
0.3544509510 	 0.8906209819 	 0.3488254141 	 0.3488253896 	 430
0.7855786437 	 0.4535507353 	 0.6772165775 	 0.6772165949 	 431
-0.7855786437 	 -0.4535507353 	 -0.6772166171 	 -0.6772166343 	 432
-0.3899082039 	 -0.5295795853 	 -0.1556155188 	 -0.1556154603 	 433
0.3899082039 	 0.5295795853 	 0.1556153891 	 0.1556153309 	 434
0.4540865798 	 -0.3489399427 	 0.1033320797 	 0.1033320321 	 435
-0.4540865798 	 0.3489399427 	 -0.1033321929 	 -0.1033321451 	 436
0.7720583171 	 0.0406316664 	 0.4946982019 	 0.4946982161 	 437
-0.7720583171 	 -0.0406316664 	 -0.4946982313 	 -0.4946982454 	 438
-0.4142771414 	 0.8314466582 	 -0.3802948352 	 -0.3802948042 	 439
0.4142771414 	 -0.8314466582 	 0.3802947891 	 0.3802947582 	 440
-0.5709169749 	 0.3171552484 	 -0.2313676797 	 -0.2313676431 	 441
0.5709169749 	 -0.3171552484 	 0.2313675844 	 0.2313675480 	 442
-0.3244863519 	 -0.5336494107 	 -0.1023303894 	 -0.1023303265 	 443
0.3244863518 	 0.5336494107 	 0.1023302899 	 0.1023302272 	 444
0.8388392101 	 0.3326884620 	 0.7182768939 	 0.7182769217 	 445
-0.8388392101 	 -0.3326884620 	 -0.7182769217 	 -0.7182769494 	 446
0.5231626679 	 0.7652012646 	 0.4713111171 	 0.4713110978 	 447
-0.5231626679 	 -0.7652012646 	 -0.4713111699 	 -0.4713111505 	 448
-0.4994965489 	 0.2963765347 	 -0.1272833662 	 -0.1272833253 	 449
0.4994965489 	 -0.2963765347 	 0.1272832749 	 0.1272832343 	 450
-0.0969470099 	 0.1970310798 	 0.0090171297 	 0.0090171208 	 451
0.0969470099 	 -0.1970310798 	 -0.0090170475 	 -0.0090170388 	 452
0.0795411152 	 -0.9574779141 	 0.0941904653 	 0.0941904481 	 453
-0.0795411152 	 0.9574779141 	 -0.0941904345 	 -0.0941904174 	 454
0.1003275151 	 0.1962539075 	 -0.0104329449 	 -0.0104329353 	 455
-0.1003275151 	 -0.1962539075 	 0.0104330162 	 0.0104330064 	 456
-0.5995457159 	 0.7470734711 	 -0.5628619467 	 -0.5628619406 	 457
0.5995457159 	 -0.7470734711 	 0.5628619093 	 0.5628619034 	 458
-0.2935696571 	 0.2101440587 	 0.0572454195 	 0.0572453989 	 459
0.2935696571 	 -0.2101440587 	 -0.0572454026 	 -0.0572453821 	 460
-0.0751384143 	 -0.7276114415 	 -0.1231793688 	 -0.1231792929 	 461
0.0751384143 	 0.7276114415 	 0.1231796098 	 0.1231795335 	 462
0.3759833516 	 -0.8863596745 	 0.3609360338 	 0.3609360140 	 463
-0.3759833516 	 0.8863596745 	 -0.3609360587 	 -0.3609360388 	 464
-0.2370775030 	 0.2232912699 	 0.0590390443 	 0.0590390145 	 465
0.2370775030 	 -0.2232912699 	 -0.0590390091 	 -0.0590389793 	 466
0.4140631946 	 -0.0441104717 	 -0.0299189546 	 -0.0299189519 	 467
-0.4140631946 	 0.0441104717 	 0.0299189825 	 0.0299189797 	 468
0.7184188458 	 -0.0132737970 	 0.3894261177 	 0.3894261147 	 469
-0.7184188458 	 0.0132737970 	 -0.3894261495 	 -0.3894261465 	 470
0.8471561405 	 0.0218176834 	 0.6502321731 	 0.6502322134 	 471
-0.8471561405 	 -0.0218176834 	 -0.6502321951 	 -0.6502322353 	 472
0.7881477508 	 -0.2230484772 	 0.5655067659 	 0.5655067847 	 473
-0.7881477508 	 0.2230484772 	 -0.5655068062 	 -0.5655068249 	 474
-0.7906551566 	 -0.1772285120 	 -0.5572814080 	 -0.5572814309 	 475
0.7906551566 	 0.1772285120 	 0.5572813720 	 0.5572813950 	 476
-0.7034085410 	 0.6472275172 	 -0.6563728573 	 -0.6563728614 	 477
0.7034085410 	 -0.6472275172 	 0.6563728223 	 0.6563728265 	 478
0.2982069191 	 0.3061778098 	 -0.0308000066 	 -0.0308000119 	 479
-0.2982069191 	 -0.3061778098 	 0.0307999512 	 0.0307999566 	 480
0.4291430948 	 -0.1090322554 	 -0.0092738041 	 -0.0092738119 	 481
-0.4291430948 	 0.1090322554 	 0.0092738154 	 0.0092738232 	 482
-0.1607661113 	 0.3727057122 	 0.0481280923 	 0.0481280895 	 483
0.1607661113 	 -0.3727057122 	 -0.0481279243 	 -0.0481279218 	 484
0.8596472946 	 0.4148807919 	 0.8019956471 	 0.8019956676 	 485
-0.8596472946 	 -0.4148807919 	 -0.8019956653 	 -0.8019956857 	 486
-0.2063362520 	 -0.2984317344 	 0.0533369574 	 0.0533369389 	 487
0.2063362520 	 0.2984317344 	 -0.0533369177 	 -0.0533368993 	 488
0.4263134149 	 -0.4614442685 	 0.1433139277 	 0.1433138680 	 489
-0.4263134149 	 0.4614442685 	 -0.1433140741 	 -0.1433140141 	 490
-0.1671939843 	 0.4785943651 	 0.0252386981 	 0.0252387321 	 491
0.1671939843 	 -0.4785943651 	 -0.0252385331 	 -0.0252385674 	 492
0.1537383974 	 0.2119913949 	 -0.0368947691 	 -0.0368947390 	 493
-0.1537383974 	 -0.2119913949 	 0.0368948146 	 0.0368947844 	 494
-0.1458886988 	 0.2168365910 	 0.0361460539 	 0.0361460246 	 495
0.1458886988 	 -0.2168365910 	 -0.0361460173 	 -0.0361459880 	 496
-0.9265638900 	 0.0644234413 	 -0.8314660231 	 -0.8314660606 	 497
0.9265638900 	 -0.0644234413 	 0.8314660123 	 0.8314660499 	 498
-0.1014872212 	 0.3896155361 	 0.0359157431 	 0.0359157356 	 499
0.1014872212 	 -0.3896155361 	 -0.0359153352 	 -0.0359153285 	 500
-0.1400857911 	 0.7648240410 	 -0.1969218205 	 -0.1969217156 	 501
0.1400857911 	 -0.7648240410 	 0.1969219922 	 0.1969218869 	 502
0.3415330431 	 0.0273102063 	 -0.0707394497 	 -0.0707394062 	 503
-0.3415330431 	 -0.0273102063 	 0.0707395039 	 0.0707394603 	 504
-0.2343678204 	 -0.4913908071 	 -0.0103313731 	 -0.0103313267 	 505
0.2343678204 	 0.4913908071 	 0.0103313849 	 0.0103313385 	 506
0.4891849943 	 0.5863338870 	 0.3022318035 	 0.3022317603 	 507
-0.4891849943 	 -0.5863338870 	 -0.3022319272 	 -0.3022318838 	 508
0.2379833339 	 -0.6000140270 	 0.1035475494 	 0.1035474530 	 509
-0.2379833339 	 0.6000140270 	 -0.1035475720 	 -0.1035474756 	 510
-0.8639404442 	 0.4106326543 	 -0.8086029067 	 -0.8086029271 	 511
0.8639404442 	 -0.4106326543 	 0.8086028894 	 0.8086029098 	 512
0.3069669800 	 0.7631239573 	 0.2725155803 	 0.2725155062 	 513
