Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 0.5650	Mesh (Number of cells): 691
0.6051235823 	 -0.0629521700 	 0.1993187968 	 0.6083892879 	 339
-0.6051235823 	 0.0629521700 	 0.1993188249 	 0.6083892879 	 340
0.5206166730 	 0.0062552733 	 0.0758714648 	 0.5206542506 	 341
-0.5206166730 	 -0.0062552733 	 0.0758714703 	 0.5206542506 	 342
-0.4061319392 	 -0.3421281134 	 0.0669565222 	 0.5310318239 	 343
0.4061319392 	 0.3421281135 	 0.0669563820 	 0.5310318239 	 344
0.5237299380 	 -0.7603984059 	 0.8268781379 	 0.9233086070 	 345
-0.5237299380 	 0.7603984059 	 0.8268782402 	 0.9233086070 	 346
0.6552580331 	 0.4476997569 	 0.5309733848 	 0.7935982373 	 347
-0.6552580331 	 -0.4476997569 	 0.5309734965 	 0.7935982373 	 348
0.3276979305 	 -0.5525972287 	 0.2386075009 	 0.6424559369 	 349
-0.3276979305 	 0.5525972287 	 0.2386077286 	 0.6424559369 	 350
0.0425112479 	 0.9632911112 	 1.0484579731 	 0.9642286924 	 351
-0.0425112479 	 -0.9632911112 	 1.0484579185 	 0.9642286924 	 352
0.6470332567 	 -0.0075381256 	 0.2619917524 	 0.6470771659 	 353
-0.6470332567 	 0.0075381256 	 0.2619917797 	 0.6470771659 	 354
0.3891074462 	 -0.3364086915 	 0.0465200035 	 0.5143689458 	 355
-0.3891074462 	 0.3364086915 	 0.0465201335 	 0.5143689458 	 356
-0.2847365150 	 0.3734342468 	 -0.0285107322 	 0.4696041095 	 357
0.2847365150 	 -0.3734342468 	 -0.0285108289 	 0.4696041095 	 358
-0.2231958805 	 0.0110902502 	 -0.0450833799 	 0.2234712391 	 359
0.2231958805 	 -0.0110902502 	 -0.0450833415 	 0.2234712391 	 360
-0.1946323055 	 0.1119253957 	 -0.0411425323 	 0.2245195505 	 361
0.1946323055 	 -0.1119253957 	 -0.0411424520 	 0.2245195505 	 362
-0.2195263900 	 -0.9330341531 	 1.0046822378 	 0.9585116415 	 363
0.2195263900 	 0.9330341531 	 1.0046821982 	 0.9585116415 	 364
-0.1932567974 	 0.1767597726 	 -0.0673417206 	 0.2619011397 	 365
0.1932567974 	 -0.1767597726 	 -0.0673416174 	 0.2619011397 	 366
0.2001054777 	 0.1748739084 	 -0.0637210523 	 0.2657500443 	 367
-0.2001054777 	 -0.1748739084 	 -0.0637211623 	 0.2657500443 	 368
0.3475002138 	 -0.3850520963 	 0.0400498773 	 0.5186728405 	 369
-0.3475002138 	 0.3850520963 	 0.0400500325 	 0.5186728405 	 370
-0.5143778607 	 -0.2702964225 	 0.1476466025 	 0.5810720606 	 371
0.5143778607 	 0.2702964225 	 0.1476465138 	 0.5810720606 	 372
0.1928608059 	 0.1132245487 	 -0.0402998171 	 0.2236405350 	 373
-0.1928608059 	 -0.1132245487 	 -0.0402999020 	 0.2236405350 	 374
0.3878548670 	 -0.1609961030 	 -0.0303051572 	 0.4199418329 	 375
-0.3878548670 	 0.1609961030 	 -0.0303051619 	 0.4199418329 	 376
-0.0784661352 	 0.4421822649 	 -0.1400759238 	 0.4490902914 	 377
0.0784661352 	 -0.4421822649 	 -0.1400725727 	 0.4490902914 	 378
0.0792370176 	 0.4468000000 	 -0.1342294271 	 0.4537716881 	 379
-0.0792370176 	 -0.4468000000 	 -0.1342329682 	 0.4537716881 	 380
-0.4232439998 	 -0.4691948897 	 0.2137280733 	 0.6318855339 	 381
0.4232439998 	 0.4691948898 	 0.2137278638 	 0.6318855339 	 382
0.1573046084 	 0.2685502404 	 -0.0882265655 	 0.3112297728 	 383
-0.1573046084 	 -0.2685502404 	 -0.0882268111 	 0.3112297728 	 384
0.4537936770 	 0.0062733038 	 0.0010225732 	 0.4538370364 	 385
-0.4537936770 	 -0.0062733038 	 0.0010225548 	 0.4538370364 	 386
0.5177860528 	 -0.1789889664 	 0.1076608575 	 0.5478498394 	 387
-0.5177860528 	 0.1789889664 	 0.1076609012 	 0.5478498394 	 388
0.6280948964 	 -0.1294807858 	 0.2506327375 	 0.6413021696 	 389
-0.6280948964 	 0.1294807858 	 0.2506327778 	 0.6413021696 	 390
0.0654673676 	 -0.7851700193 	 1.4365662461 	 0.7878946221 	 391
-0.0654673676 	 0.7851700193 	 1.4365639865 	 0.7878946221 	 392
-0.4084745148 	 0.2229696308 	 0.0059892230 	 0.4653674736 	 393
0.4084745148 	 -0.2229696308 	 0.0059891826 	 0.4653674736 	 394
-0.6173500859 	 0.2544994106 	 0.2925233593 	 0.6677507608 	 395
0.6173500859 	 -0.2544994106 	 0.2925232826 	 0.6677507608 	 396
0.5372463751 	 -0.0596578089 	 0.1003760715 	 0.5405485378 	 397
-0.5372463751 	 0.0596578089 	 0.1003760839 	 0.5405485378 	 398
-0.4815657905 	 -0.3392814551 	 0.1549369439 	 0.5890819267 	 399
0.4815657905 	 0.3392814551 	 0.1549368151 	 0.5890819267 	 400
0.2504299824 	 0.2122669420 	 -0.0759519786 	 0.3282871163 	 401
-0.2504299824 	 -0.2122669420 	 -0.0759520249 	 0.3282871163 	 402
-0.5886794531 	 -0.2713647965 	 0.2572268093 	 0.6482147417 	 403
0.5886794531 	 0.2713647965 	 0.2572267253 	 0.6482147417 	 404
0.4762707348 	 -0.4145616654 	 0.2193362649 	 0.6314231443 	 405
-0.4762707348 	 0.4145616654 	 0.2193364459 	 0.6314231443 	 406
0.4015257474 	 0.8311809119 	 0.8586443350 	 0.9230843050 	 407
-0.4015257474 	 -0.8311809119 	 0.8586444399 	 0.9230843050 	 408
-0.4962161338 	 -0.4707485561 	 0.3112314690 	 0.6839843964 	 409
0.4962161337 	 0.4707485561 	 0.3112312826 	 0.6839843963 	 410
0.5868169179 	 -0.1867433914 	 0.2084000985 	 0.6158142491 	 411
-0.5868169179 	 0.1867433914 	 0.2084001544 	 0.6158142491 	 412
0.6914238049 	 -0.2659451393 	 0.4288734888 	 0.7408061117 	 413
-0.6914238049 	 0.2659451393 	 0.4288735565 	 0.7408061117 	 414
-0.2785413229 	 0.3115501734 	 -0.0590336025 	 0.4179100131 	 415
0.2785413229 	 -0.3115501734 	 -0.0590336441 	 0.4179100131 	 416
-0.4744595617 	 0.2319405012 	 0.0788051066 	 0.5281176685 	 417
0.4744595617 	 -0.2319405012 	 0.0788050407 	 0.5281176685 	 418
0.0805352865 	 -0.5454945089 	 -0.1242492143 	 0.5514074642 	 419
-0.0805352865 	 0.5454945089 	 -0.1242528274 	 0.5514074642 	 420
-0.5295447410 	 -0.4007432249 	 0.2770896654 	 0.6640879197 	 421
0.5295447410 	 0.4007432249 	 0.2770895124 	 0.6640879197 	 422
-0.7128555185 	 0.5664887741 	 0.7871241135 	 0.9105341956 	 423
0.7128555185 	 -0.5664887741 	 0.7871240438 	 0.9105341956 	 424
0.5301959949 	 0.5346353455 	 0.4456892384 	 0.7529560051 	 425
-0.5301959949 	 -0.5346353455 	 0.4456894196 	 0.7529560051 	 426
0.0768930120 	 0.5450680215 	 -0.1187134992 	 0.5504649701 	 427
-0.0768930120 	 -0.5450680215 	 -0.1187179120 	 0.5504649701 	 428
-0.3544509510 	 -0.8906209819 	 0.9433486538 	 0.9585620534 	 429
0.3544509510 	 0.8906209819 	 0.9433485908 	 0.9585620534 	 430
0.7855786437 	 0.4535507353 	 0.7819809216 	 0.9071064297 	 431
-0.7855786437 	 -0.4535507353 	 0.7819809673 	 0.9071064297 	 432
-0.3899082039 	 -0.5295795853 	 0.2624671917 	 0.6576343549 	 433
0.3899082039 	 0.5295795853 	 0.2624669730 	 0.6576343549 	 434
0.4540865798 	 -0.3489399427 	 0.1303175104 	 0.5726724243 	 435
-0.4540865798 	 0.3489399427 	 0.1303176532 	 0.5726724243 	 436
0.7720583171 	 0.0406316664 	 0.4953828052 	 0.7731267537 	 437
-0.7720583171 	 -0.0406316664 	 0.4953828346 	 0.7731267537 	 438
-0.4142771414 	 0.8314466582 	 0.8527407412 	 0.9289397695 	 439
0.4142771414 	 -0.8314466582 	 0.8527406378 	 0.9289397695 	 440
-0.5709169749 	 0.3171552484 	 0.2646710143 	 0.6530954324 	 441
0.5709169749 	 -0.3171552484 	 0.2646709053 	 0.6530954324 	 442
-0.3244863519 	 -0.5336494107 	 0.1969614284 	 0.6245583128 	 443
0.3244863518 	 0.5336494107 	 0.1969612369 	 0.6245583128 	 444
0.8388392101 	 0.3326884620 	 0.7727057536 	 0.9024039191 	 445
-0.8388392101 	 -0.3326884620 	 0.7727057835 	 0.9024039191 	 446
0.5231626679 	 0.7652012646 	 0.8350763763 	 0.9269477614 	 447
-0.5231626679 	 -0.7652012646 	 0.8350764698 	 0.9269477614 	 448
-0.4994965489 	 0.2963765347 	 0.1480029633 	 0.5808062092 	 449
0.4994965489 	 -0.2963765347 	 0.1480028572 	 0.5808062092 	 450
-0.0969470099 	 0.1970310798 	 -0.0204243085 	 0.2195904577 	 451
0.0969470099 	 -0.1970310798 	 -0.0204241223 	 0.2195904577 	 452
0.0795411152 	 -0.9574779141 	 1.1377254289 	 0.9607761160 	 453
-0.0795411152 	 0.9574779141 	 1.1377250574 	 0.9607761160 	 454
0.1003275151 	 0.1962539075 	 -0.0229203374 	 0.2204114482 	 455
-0.1003275151 	 -0.1962539075 	 -0.0229204939 	 0.2204114482 	 456
-0.5995457159 	 0.7470734711 	 0.8992906855 	 0.9579007447 	 457
0.5995457159 	 -0.7470734711 	 0.8992906259 	 0.9579007447 	 458
-0.2935696571 	 0.2101440587 	 -0.0704003061 	 0.3610313961 	 459
0.2935696571 	 -0.2101440587 	 -0.0704002853 	 0.3610313961 	 460
-0.0751384143 	 -0.7276114415 	 1.1991648563 	 0.7314808207 	 461
0.0751384143 	 0.7276114415 	 1.1991672023 	 0.7314808207 	 462
0.3759833516 	 -0.8863596745 	 0.9242740932 	 0.9628068099 	 463
-0.3759833516 	 0.8863596745 	 0.9242741567 	 0.9628068099 	 464
-0.2370775030 	 0.2232912699 	 -0.0811025440 	 0.3256758107 	 465
0.2370775030 	 -0.2232912699 	 -0.0811024956 	 0.3256758107 	 466
0.4140631946 	 -0.0441104717 	 -0.0300882478 	 0.4164061273 	 467
-0.4140631946 	 0.0441104717 	 -0.0300882759 	 0.4164061273 	 468
0.7184188458 	 -0.0132737970 	 0.3894925826 	 0.7185414613 	 469
-0.7184188458 	 0.0132737970 	 0.3894926145 	 0.7185414613 	 470
0.8471561405 	 0.0218176834 	 0.6504477771 	 0.8474370406 	 471
-0.8471561405 	 -0.0218176834 	 0.6504477991 	 0.8474370406 	 472
0.7881477508 	 -0.2230484772 	 0.5877166054 	 0.8191016422 	 473
-0.7881477508 	 0.2230484772 	 0.5877166473 	 0.8191016422 	 474
-0.7906551566 	 -0.1772285120 	 0.5711101366 	 0.8102749670 	 475
0.7906551566 	 0.1772285120 	 0.5711100997 	 0.8102749670 	 476
-0.7034085410 	 0.6472275172 	 0.8919524593 	 0.9558697791 	 477
0.7034085410 	 -0.6472275172 	 0.8919524118 	 0.9558697791 	 478
0.2982069191 	 0.3061778098 	 -0.0441437623 	 0.4274017055 	 479
-0.2982069191 	 -0.3061778098 	 -0.0441436829 	 0.4274017055 	 480
0.4291430948 	 -0.1090322554 	 -0.0095684422 	 0.4427774029 	 481
-0.4291430948 	 0.1090322554 	 -0.0095684539 	 0.4427774029 	 482
-0.1607661113 	 0.3727057122 	 -0.1215133026 	 0.4059005918 	 483
0.1607661113 	 -0.3727057122 	 -0.1215128786 	 0.4059005918 	 484
0.8596472946 	 0.4148807919 	 0.8905112110 	 0.9545258208 	 485
-0.8596472946 	 -0.4148807919 	 0.8905112312 	 0.9545258208 	 486
-0.2063362520 	 -0.2984317344 	 -0.0937864904 	 0.3628169635 	 487
0.2063362520 	 0.2984317344 	 -0.0937864207 	 0.3628169635 	 488
0.4263134149 	 -0.4614442685 	 0.2111925653 	 0.6282308021 	 489
-0.4263134149 	 0.4614442685 	 0.2111927811 	 0.6282308021 	 490
-0.1671939843 	 0.4785943651 	 -0.0765276305 	 0.5069579812 	 491
0.1671939843 	 -0.4785943651 	 -0.0765271302 	 0.5069579812 	 492
0.1537383974 	 0.2119913949 	 -0.0628446100 	 0.2618699035 	 493
-0.1537383974 	 -0.2119913949 	 -0.0628446874 	 0.2618699035 	 494
-0.1458886988 	 0.2168365910 	 -0.0647522320 	 0.2613457856 	 495
0.1458886988 	 -0.2168365910 	 -0.0647521663 	 0.2613457856 	 496
-0.9265638900 	 0.0644234413 	 0.8334733942 	 0.9288008516 	 497
0.9265638900 	 -0.0644234413 	 0.8334733834 	 0.9288008516 	 498
-0.1014872212 	 0.3896155361 	 -0.1424836061 	 0.4026163459 	 499
0.1014872212 	 -0.3896155361 	 -0.1424819879 	 0.4026163459 	 500
-0.1400857911 	 0.7648240410 	 1.0930161690 	 0.7775473249 	 501
0.1400857911 	 -0.7648240410 	 1.0930171220 	 0.7775473249 	 502
0.3415330431 	 0.0273102063 	 -0.0709652495 	 0.3426232142 	 503
-0.3415330431 	 -0.0273102063 	 -0.0709653039 	 0.3426232142 	 504
-0.2343678204 	 -0.4913908071 	 0.0239990573 	 0.5444200589 	 505
0.2343678204 	 0.4913908071 	 0.0239990847 	 0.5444200589 	 506
0.4891849943 	 0.5863338870 	 0.4717746531 	 0.7636028979 	 507
-0.4891849943 	 -0.5863338870 	 0.4717748463 	 0.7636028979 	 508
0.2379833339 	 -0.6000140270 	 0.2808539171 	 0.6454865605 	 509
-0.2379833339 	 0.6000140270 	 0.2808539784 	 0.6454865605 	 510
-0.8639404442 	 0.4106326543 	 0.8952925100 	 0.9565627360 	 511
0.8639404442 	 -0.4106326543 	 0.8952924908 	 0.9565627360 	 512
0.3069669800 	 0.7631239573 	 0.7302330216 	 0.8225490265 	 513
-0.3069669800 	 -0.7631239573 	 0.7302331588 	 0.8225490265 	 514
-0.1983787439 	 -0.7969345248 	 0.9666811299 	 0.8212543838 	 515
0.1983787439 	 0.7969345248 	 0.9666811458 	 0.8212543838 	 516
-0.7935034547 	 0.4518179316 	 0.7954072201 	 0.9131194752 	 517
0.7935034547 	 -0.4518179316 	 0.7954071757 	 0.9131194752 	 518
0.2909553211 	 -0.5973765458 	 0.3115059932 	 0.6644650001 	 519
