Time	U_x	U_y	P	Max.Res.
0.059	-0.4614053728	0.439282709	16.03359204	1.278188856
0.06	-0.4625888203	0.4405699558	16.33567651	0.4480717959
0.061	-0.4637225128	0.4417982656	16.63802595	0.5033299234
0.062	-0.4648092898	0.4429697537	16.94055547	0.3587648676
0.063	-0.4658517989	0.4440864214	17.24318012	0.2760541093
0.064	-0.4668525042	0.4451501658	17.54581526	0.2248426954
0.065	-0.4678136931	0.4461627895	17.84837686	0.2480982136
0.066	-0.4687374839	0.447126009	18.15078186	0.2295093224
0.067	-0.4696258336	0.448041463	18.45294846	0.2025488419
0.068	-0.4704805448	0.4489107195	18.75479644	0.1782895817
0.069	-0.4713032733	0.4497352827	19.05624739	0.1582339775
0.07	-0.4720955363	0.4505165989	19.35722506	0.1418648217
0.071	-0.4728587194	0.4512560623	19.65765554	0.1284117332
0.072	-0.4735940846	0.4519550202	19.95746753	0.1172173923
0.073	-0.4743027786	0.4526147769	20.25659255	0.1077767081
0.074	-0.4749858399	0.4532365984	20.55496514	0.09971206039
0.075	-0.4756442073	0.4538217155	20.85252305	0.09273860552
0.076	-0.4762787277	0.454371327	21.14920737	0.09673585314
0.077	-0.476890165	0.4548866028	21.44496268	0.1055536535
0.078	-0.4774792075	0.4553686864	21.73973717	0.1130571768
0.079	-0.4780464761	0.4558186971	22.03348268	0.116602221
0.08	-0.4785925313	0.456237732	22.32615484	0.1113537051
0.081	-0.4791178792	0.4566268668	22.61771308	0.09046337141
0.082	-0.4796229797	0.4569871573	22.90812072	0.06164879118
0.083	-0.480108255	0.4573196413	23.19734487	0.05871083086
0.084	-0.4805740951	0.4576253398	23.48535648	0.06090762476
0.085	-0.4810208634	0.4579052579	23.7721303	0.09812657224
0.086	-0.4814489021	0.4581603859	24.05764483	0.1165468206
0.087	-0.4818585369	0.4583916996	24.34188226	0.12165583
0.088	-0.4822500823	0.4586001604	24.62482841	0.1194082047
0.089	-0.4826238453	0.458786716	24.90647263	0.1137547758
0.09	-0.4829801295	0.4589523004	25.18680767	0.1068526539
0.091	-0.4833192388	0.4590978337	25.46582963	0.1169737516
0.092	-0.48364148	0.4592242226	25.74353777	0.1326668705
0.093	-0.4839471659	0.4593323598	26.01993441	0.1519828408
0.094	-0.4842366171	0.4594231244	26.2950248	0.1758152216
0.095	-0.484510164	0.4594973813	26.56881695	0.2044106017
0.096	-0.4847681483	0.459555981	26.84132145	0.2343282294
0.097	-0.4850109238	0.4595997595	27.1125514	0.2476159136
0.098	-0.4852388574	0.459629538	27.38252217	0.1908934752
0.099	-0.4854523294	0.4596461222	27.65125125	0.05954248948
0.1	-0.4856517334	0.459650302	27.91875814	0.1376398655
0.101	-0.4858374766	0.4596428513	28.18506413	0.1957900808
0.102	-0.486009979	0.4596245272	28.45019216	0.1938924071
0.103	-0.4861696729	0.4595960697	28.71416669	0.1749495083
0.104	-0.4863170021	0.4595582011	28.97701349	0.1544210503
0.105	-0.4864524207	0.4595116257	29.23875952	0.136219865
0.106	-0.4865763923	0.4594570292	29.49943279	0.1208638509
0.107	-0.4866893882	0.459395078	29.75906221	0.1080262026
0.108	-0.4867918865	0.4593264194	30.01767743	0.09725851688
0.109	-0.4868843701	0.4592516806	30.27530873	0.08814770828
0.11	-0.4869673258	0.4591714686	30.53198691	0.08035832367
0.111	-0.4870412421	0.4590863697	30.78774313	0.07362989769
0.112	-0.4871066078	0.4589969496	31.04260883	0.06888169407
0.113	-0.4871639106	0.4589037526	31.29661561	0.06929040304
0.114	-0.4872136354	0.4588073016	31.54979513	0.073204612
0.115	-0.4872562625	0.458708098	31.80217906	0.07755502563
0.116	-0.4872922663	0.4586066217	32.05379891	0.08241861144
0.117	-0.4873221138	0.4585033307	32.30468603	0.08790991057
0.118	-0.4873462632	0.4583986616	32.55487154	0.0941756631
0.119	-0.4873651625	0.458293029	32.80438619	0.1014101737
0.12	-0.4873792482	0.4581868264	33.0532604	0.1098776339
0.121	-0.4873889444	0.4580804258	33.30152415	0.119947978
0.122	-0.4873946613	0.4579741782	33.54920697	0.1321449474
0.123	-0.4873967948	0.457868414	33.79633787	0.1472514264
0.124	-0.4873957252	0.457763443	34.04294534	0.1664745409
0.125	-0.4873918166	0.457659555	34.28905731	0.1917689085
0.126	-0.4873854163	0.4575570202	34.53470115	0.2264799659
0.127	-0.4873768544	0.4574560898	34.77990361	0.2766853961
0.128	-0.4873664433	0.4573569963	35.02469087	0.3538470613
0.129	-0.4873544773	0.4572599539	35.26908847	0.4757876956
0.13	-0.4873412329	0.4571651596	35.51312137	0.5910724626
0.131	-0.4873269682	0.457072793	35.75681388	0.1443689363
0.132	-0.4873119232	0.4569830178	36.00018972	0.3241997552
0.133	-0.48729632	0.4568959816	36.24327201	0.3166318657
0.134	-0.4872803629	0.456811817	36.48608326	0.2491058828
0.135	-0.4872642387	0.4567306421	36.7286454	0.1970255467
0.136	-0.4872481173	0.4566525611	36.97097975	0.1597816687
0.137	-0.4872321519	0.4565776649	37.21310711	0.1324963323
0.138	-0.48721648	0.4565060317	37.45504768	0.1118037939
0.139	-0.4872012232	0.4564377279	37.69682113	0.09560575953
0.14	-0.4871864888	0.4563728081	37.93844661	0.08257657254
0.141	-0.4871723697	0.4563113164	38.17994273	0.07185628441
0.142	-0.4871589458	0.4562532864	38.42132758	0.06286288989
0.143	-0.487146284	0.456198742	38.66261879	0.05519166686
0.144	-0.4871344399	0.4561476979	38.90383347	0.04855338488
0.145	-0.4871234577	0.4561001603	39.14498825	0.04273613281
0.146	-0.4871133717	0.456056127	39.38609931	0.03758111384
0.147	-0.4871042068	0.4560155884	39.62718236	0.03296716047
0.148	-0.4870959794	0.4559785275	39.86825264	0.02880019922
0.149	-0.487088698	0.4559449208	40.10932496	0.02500604946
0.15	-0.4870823642	0.4559147381	40.35041367	0.02152539165
0.151	-0.4870769736	0.4558879437	40.5915327	0.0183101792
0.152	-0.4870725162	0.4558644962	40.8326955	0.0153210329
0.153	-0.4870689774	0.4558443491	41.07391512	0.01252531783
0.154	-0.4870663383	0.4558274513	41.31520416	0.009895702629
0.155	-0.4870645771	0.4558137469	41.55657476	0.007409065288
0.156	-0.4870636689	0.4558031764	41.79803866	0.005045651208
0.157	-0.4870635868	0.455795676	42.03960711	0.002788417455
0.158	-0.487064302	0.4557911788	42.28129096	0.001731474785
0.159	-0.487065785	0.4557896146	42.52310057	0.001615865222
0.16	-0.4870680052	0.45579091	42.76504587	0.003486102638
0.161	-0.4870709321	0.4557949892	43.00713633	0.005450872435
0.162	-0.487074535	0.4558017739	43.24938096	0.007368912453
0.163	-0.4870787838	0.4558111833	43.49178829	0.009248942608
0.164	-0.487083649	0.4558231351	43.7343664	0.01109908003
0.165	-0.4870891022	0.4558375446	43.97712287	0.01292697943
0.166	-0.487095116	0.4558543261	44.22006482	0.01473995779
0.167	-0.4871016644	0.455873392	44.46319888	0.01654510779
0.168	-0.4871087228	0.4558946538	44.70653119	0.01834940367
0.169	-0.4871162682	0.4559180219	44.95006742	0.02015980306
0.17	-0.4871242791	0.4559434058	45.19381273	0.02198334758
0.171	-0.4871327356	0.4559707141	45.43777179	0.02382726554
0.172	-0.4871416196	0.4559998553	45.68194879	0.02569907958
0.173	-0.4871509143	0.4560307372	45.92634742	0.02760672267
0.174	-0.4871606047	0.4560632674	46.17097087	0.02955866606
0.175	-0.4871706771	0.4560973535	46.41582187	0.03156406353
0.176	-0.4871811192	0.456132903	46.66090264	0.03363291688
0.177	-0.4871919199	0.4561698239	46.90621493	0.0357762687
0.178	-0.4872030695	0.4562080241	47.15176003	0.03800643014
0.179	-0.4872145589	0.4562474122	47.39753873	0.04033725272
0.18	-0.4872263803	0.4562878974	47.64355139	0.04278445603
0.181	-0.4872385263	0.4563293894	47.8897979	0.04536602619
0.182	-0.4872509903	0.4563717991	48.13627773	0.04810270352
0.183	-0.4872637661	0.4564150378	48.3829899	0.05101858323
0.184	-0.4872768476	0.4564590182	48.62993302	0.05414185855
0.185	-0.4872902292	0.4565036542	48.87710528	0.05750577939
0.186	-0.4873039049	0.4565488606	49.12450451	0.06115073109
0.187	-0.4873178689	0.456594554	49.37212812	0.06512195191
0.188	-0.4873321148	0.4566406522	49.6199732	0.06947607253
0.189	-0.4873466361	0.4566870744	49.86803646	0.07428087958
0.19	-0.4873614256	0.4567337418	50.11631429	0.07961778306
0.191	-0.4873764755	0.4567805771	50.36480278	0.08558427906
0.192	-0.4873917775	0.4568275046	50.6134977	0.09229573326
0.193	-0.4874073222	0.456874451	50.86239456	0.09988475038
0.194	-0.4874230996	0.4569213443	51.11148861	0.1084938759
0.195	-0.4874390986	0.4569681151	51.36077486	0.1182514906
0.196	-0.4874553075	0.4570146957	51.61024808	0.1292069072
0.197	-0.4874717132	0.4570610205	51.85990287	0.1411684074
0.198	-0.4874883017	0.4571070264	52.10973362	0.1533169059
0.199	-0.4875050583	0.4571526522	52.35973456	0.1633391868
0.2	-0.4875219671	0.4571978391	52.60989979	0.1657610871
0.201	-0.487539011	0.4572425306	52.86022327	0.1500895656
0.202	-0.4875561723	0.4572866727	53.11069884	0.1037884359
0.203	-0.4875734323	0.4573302134	53.36132028	0.02843946524
0.204	-0.4875907714	0.4573731034	53.61208128	0.04806764894
0.205	-0.4876081692	0.4574152958	53.86297547	0.09787218467
0.206	-0.4876256046	0.4574567461	54.11399645	0.1184368407
0.207	-0.4876430559	0.457497412	54.36513779	0.1208388094
0.208	-0.4876605008	0.457537254	54.61639307	0.1148423407
0.209	-0.4876779165	0.4575762349	54.86775588	0.105831079
0.21	-0.4876952798	0.4576143198	55.1192198	0.09626571922
0.211	-0.4877125673	0.4576514766	55.37077848	0.08714570252
0.212	-0.4877297554	0.4576876753	55.62242563	0.0788133593
0.213	-0.4877468203	0.4577228884	55.87415498	0.07133201087
0.214	-0.4877637383	0.4577570908	56.12596038	0.06465443995
0.215	-0.4877804859	0.4577902599	56.37783574	0.058696109
0.216	-0.4877970397	0.4578223751	56.62977508	0.05336607068
0.217	-0.4878133766	0.4578534185	56.88177251	0.04857923157
0.218	-0.4878294742	0.4578833742	57.13382228	0.04426041095
0.219	-0.4878453104	0.4579122287	57.38591874	0.04034490531
0.22	-0.4878608636	0.4579399706	57.63805638	0.03677774079
0.221	-0.4878761131	0.4579665906	57.89022981	0.03351245414
0.222	-0.4878910391	0.4579920818	58.14243382	0.03050981512
0.223	-0.4879056223	0.4580164389	58.39466332	0.02773665498
0.224	-0.4879198448	0.4580396591	58.64691336	0.02516485254
0.225	-0.4879336892	0.4580617412	58.89917919	0.02277048166
0.226	-0.4879471396	0.458082686	59.15145616	0.02053310474
0.227	-0.487960181	0.4581024963	59.40373984	0.01843519149
0.228	-0.4879727996	0.4581211764	59.65602592	0.01646164216
0.229	-0.4879849828	0.4581387326	59.90831029	0.01459939648
0.23	-0.4879967194	0.4581551727	60.16058897	0.01283711243
0.231	-0.4880079992	0.4581705061	60.41285817	0.01116490185
0.232	-0.4880188134	0.458184744	60.66511427	0.009574111975
0.233	-0.4880291546	0.4581978987	60.91735379	0.008057144454
0.234	-0.4880390167	0.4582099842	61.16957345	0.006607304813
0.235	-0.4880483946	0.4582210156	61.42177012	0.00521867679
0.236	-0.4880572848	0.4582310096	61.67394081	0.003886018779
0.237	-0.488065685	0.4582399838	61.92608273	0.002604672832
0.238	-0.4880735941	0.4582479571	62.17819322	0.001370487009
0.239	-0.4880810123	0.4582549496	62.43026979	0.0004253076162
0.24	-0.488087941	0.4582609822	62.6823101	0.0009708396931
0.241	-0.4880943826	0.4582660768	62.93431196	0.002084237509
0.242	-0.4881003409	0.4582702562	63.18627334	0.003163102564
0.243	-0.4881058206	0.4582735442	63.43819234	0.004209812885
0.244	-0.4881108274	0.4582759651	63.6900672	0.005226499403
0.245	-0.4881153681	0.458277544	63.94189633	0.006215070165
0.246	-0.4881194503	0.4582783067	64.19367824	0.007177231021
0.247	-0.4881230827	0.4582782793	64.44541159	0.008114503264
0.248	-0.4881262744	0.4582774888	64.69709517	0.009028238633
0.249	-0.4881290357	0.4582759624	64.9487279	0.009919632012
0.25	-0.4881313774	0.4582737276	65.20030879	0.01078973211
0.251	-0.4881333108	0.4582708124	65.45183702	0.01163945036
0.252	-0.4881348479	0.4582672451	65.70331185	0.01246956823
0.253	-0.4881360013	0.458263054	65.95473266	0.01328074312
0.254	-0.4881367839	0.4582582678	66.20609895	0.01407351297
0.255	-0.488137209	0.4582529152	66.4574103	0.01484829976
0.256	-0.4881372903	0.4582470248	66.70866642	0.01560541187
0.257	-0.4881370417	0.4582406254	66.95986711	0.01634504564
0.258	-0.4881364773	0.4582337458	67.21101224	0.01706728585
0.259	-0.4881356115	0.4582264144	67.46210182	0.01777210566
0.26	-0.4881344587	0.4582186598	67.71313591	0.01845936561
0.261	-0.4881330332	0.4582105103	67.96411467	0.01912881214
0.262	-0.4881313496	0.4582019938	68.21503834	0.01978007547
0.263	-0.4881294223	0.4581931381	68.46590724	0.02041266713
0.264	-0.4881272657	0.4581839707	68.71672177	0.021025977
0.265	-0.4881248939	0.4581745187	68.96748239	0.0216192702
0.266	-0.4881223211	0.4581648088	69.21818965	0.02219168391
0.267	-0.4881195612	0.4581548672	69.46884416	0.02274222417
0.268	-0.4881166277	0.4581447199	69.71944658	0.02326976306
0.269	-0.4881135342	0.4581343922	69.96999765	0.02377303626
0.27	-0.4881102938	0.4581239089	70.22049817	0.02425064147
0.271	-0.4881069192	0.4581132943	70.47094897	0.02470103783
0.272	-0.4881034231	0.4581025722	70.72135096	0.02512254686
0.273	-0.4880998176	0.4580917657	70.97170509	0.02551335512
0.274	-0.4880961145	0.4580808972	71.22201236	0.02587151922
0.275	-0.4880923254	0.4580699888	71.4722738	0.02619497366
0.276	-0.4880884613	0.4580590616	71.72249051	0.02648154184
0.277	-0.4880845329	0.4580481361	71.97266361	0.02672895102
0.278	-0.4880805506	0.4580372324	72.22279425	0.0269348517
0.279	-0.4880765243	0.4580263694	72.47288362	0.02709684188
0.28	-0.4880724636	0.4580155657	72.72293296	0.02721249675
0.281	-0.4880683776	0.458004839	72.97294351	0.02727940422
0.282	-0.4880642751	0.4579942063	73.22291655	0.0272952064
0.283	-0.4880601644	0.4579836839	73.47285337	0.02725764709
0.284	-0.4880560536	0.4579732872	73.72275531	0.02716462593
0.285	-0.4880519503	0.4579630311	73.97262368	0.02701424585
0.286	-0.4880478617	0.4579529295	74.22245985	0.0268048821
0.287	-0.4880437948	0.4579429957	74.47226518	0.02653526648
0.288	-0.4880397559	0.4579332422	74.72204105	0.02620454276
0.289	-0.4880357513	0.4579236807	74.97178882	0.02581232647
0.29	-0.4880317869	0.4579143222	75.2215099	0.02535876338
0.291	-0.4880278681	0.4579051771	75.47120567	0.02484458133
0.292	-0.4880240001	0.4578962547	75.72087751	0.02427113174
0.293	-0.4880201878	0.4578875638	75.97052681	0.0236404169
0.294	-0.4880164358	0.4578791126	76.22015495	0.02295510029
0.295	-0.4880127483	0.4578709083	76.46976331	0.02221849717
0.296	-0.4880091293	0.4578629576	76.71935324	0.02143454386
0.297	-0.4880055825	0.4578552665	76.96892611	0.02060774505
0.298	-0.4880021115	0.4578478401	77.21848325	0.01974309982
0.299	-0.4879987194	0.457840683	77.46802599	0.01884600823
0.3	-0.4879954092	0.4578337992	77.71755563	0.01792216175
0.301	-0.4879921836	0.457827192	77.96707346	0.01697742199
0.302	-0.4879890452	0.457820864	78.21658075	0.0160176928
0.303	-0.4879859961	0.4578148173	78.46607875	0.01504879172
0.304	-0.4879830385	0.4578090533	78.71556866	0.01407632642
0.305	-0.4879801742	0.4578035729	78.96505169	0.0131055819
0.306	-0.4879774048	0.4577983764	79.21452901	0.01214142298
0.307	-0.487974732	0.4577934636	79.46400175	0.01118821611
0.308	-0.4879721568	0.4577888338	79.71347102	0.01024977272
0.309	-0.4879696805	0.4577844857	79.96293789	0.00932931547
0.31	-0.487967304	0.4577804176	80.21240342	0.008429467094
0.311	-0.4879650279	0.4577766273	80.46186862	0.007552260497
0.312	-0.4879628529	0.4577731122	80.71133447	0.006699167802
0.313	-0.4879607795	0.4577698693	80.9608019	0.005871145239
0.314	-0.4879588078	0.457766895	81.21027183	0.00506869042
0.315	-0.487956938	0.4577641856	81.45974513	0.004291908294
0.316	-0.48795517	0.4577617369	81.70922265	0.003540582166
0.317	-0.4879535036	0.4577595443	81.95870516	0.002814246405
0.318	-0.4879519385	0.4577576029	82.20819345	0.002112257806
0.319	-0.4879504743	0.4577559077	82.45768823	0.001433863067
0.32	-0.4879491102	0.4577544532	82.70719019	0.000778260329
0.321	-0.4879478455	0.4577532337	82.95669999	0.0001446532503
0.322	-0.4879466793	0.4577522432	83.20621823	0.0004677231957
0.323	-0.4879456107	0.4577514756	83.45574548	0.001059485037
0.324	-0.4879446384	0.4577509246	83.70528229	0.00163119712
0.325	-0.4879437611	0.4577505836	83.95482916	0.002183269503
0.326	-0.4879429776	0.457750446	84.20438655	0.002715969858
0.327	-0.4879422862	0.4577505048	84.45395489	0.00322942182
0.328	-0.4879416854	0.4577507532	84.70353457	0.003723610296
0.329	-0.4879411734	0.457751184	84.95312595	0.004198392705
0.33	-0.4879407484	0.4577517902	85.20272935	0.004653517196
0.331	-0.4879404085	0.4577525643	85.45234505	0.005088637238
0.332	-0.4879401516	0.4577534992	85.70197332	0.005503336096
0.333	-0.4879399755	0.4577545876	85.95161437	0.005897152191
0.334	-0.4879398782	0.4577558219	86.2012684	0.006269601716
0.335	-0.4879398572	0.457757195	86.45093556	0.00662020194
0.336	-0.4879399103	0.4577586993	86.70061599	0.006948493153
0.337	-0.487940035	0.4577603275	86.95030978	0.007254058606
0.338	-0.4879402287	0.4577620724	87.200017	0.00753654195
0.339	-0.487940489	0.4577639266	87.44973771	0.007795661839
0.34	-0.4879408131	0.4577658829	87.69947192	0.008031223495
0.341	-0.4879411984	0.457767934	87.94921962	0.008243127184
0.342	-0.4879416423	0.4577700731	88.19898078	0.008431373648
0.343	-0.4879421419	0.4577722929	88.44875535	0.008596066677
0.344	-0.4879426945	0.4577745867	88.69854324	0.008737413025
0.345	-0.4879432973	0.4577769476	88.94834436	0.008855719997
0.346	-0.4879439474	0.457779369	89.1981586	0.008951391029
0.347	-0.4879446421	0.4577818443	89.4479858	0.009024919611
0.348	-0.4879453784	0.457784367	89.69782582	0.009076881918
0.349	-0.4879461536	0.457786931	89.94767848	0.009107928489
0.35	-0.4879469648	0.45778953	90.19754359	0.009118775273
0.351	-0.4879478091	0.4577921581	90.44742094	0.009110194351
0.352	-0.4879486839	0.4577948095	90.69731031	0.009083004563
0.353	-0.4879495863	0.4577974784	90.94721148	0.0090380623
0.354	-0.4879505135	0.4578001595	91.19712418	0.008976252594
0.355	-0.4879514629	0.4578028474	91.44704818	0.008898480693
0.356	-0.4879524318	0.4578055369	91.69698319	0.008805664196
0.357	-0.4879534175	0.4578082231	91.94692894	0.008698725842
0.358	-0.4879544175	0.4578109012	92.19688514	0.008578586995
0.359	-0.4879554293	0.4578135666	92.44685151	0.008446161834
0.36	-0.4879564504	0.457816215	92.69682773	0.008302352276
0.361	-0.4879574784	0.457818842	92.94681349	0.008148043585
0.362	-0.4879585109	0.4578214437	93.19680849	0.007984100668
0.363	-0.4879595458	0.4578240162	93.44681241	0.00781136499
0.364	-0.4879605809	0.4578265558	93.69682493	0.007630652094
0.365	-0.4879616139	0.4578290592	93.94684571	0.007442749654
0.366	-0.487962643	0.4578315229	94.19687443	0.007248416014
0.367	-0.4879636661	0.4578339441	94.44691076	0.007048379175
0.368	-0.4879646814	0.4578363197	94.69695437	0.006843336155
0.369	-0.4879656872	0.4578386471	94.94700493	0.006633952693
0.37	-0.4879666817	0.4578409237	95.19706209	0.006420863245
0.371	-0.4879676633	0.4578431471	95.44712555	0.006204671219
0.372	-0.4879686306	0.4578453154	95.69719495	0.005985949421
0.373	-0.487969582	0.4578474264	95.94726997	0.005765240673
0.374	-0.4879705163	0.4578494784	96.19735029	0.005543058562
0.375	-0.4879714323	0.4578514696	96.44743558	0.005319888297
0.376	-0.4879723288	0.4578533988	96.69752552	0.005096187656
0.377	-0.4879732047	0.4578552646	96.94761979	0.004872387976
0.378	-0.487974059	0.4578570658	97.19771807	0.0046488952
0.379	-0.4879748909	0.4578588014	97.44782006	0.004426090929
0.38	-0.4879756995	0.4578604708	97.69792544	0.004204333494
0.381	-0.4879764842	0.4578620731	97.94803393	0.00398395902
0.382	-0.4879772444	0.4578636079	98.19814521	0.003765282472
0.383	-0.4879779793	0.4578650748	98.44825901	0.00354859868
0.384	-0.4879786887	0.4578664736	98.69837504	0.003334183341
0.385	-0.4879793721	0.4578678041	98.94849302	0.003122293976
0.386	-0.4879800291	0.4578690664	99.19861268	0.002913170858
0.387	-0.4879806595	0.4578702607	99.44873374	0.002707037892
0.388	-0.4879812632	0.4578713871	99.69885596	0.002504103456
0.389	-0.48798184	0.4578724462	99.94897909	0.002304561197
0.39	-0.4879823898	0.4578734383	100.1991029	0.002108590781
0.391	-0.4879829128	0.4578743641	100.4492271	0.001916358597
0.392	-0.4879834089	0.4578752242	100.6993515	0.001728018421
0.393	-0.4879838782	0.4578760196	100.9494758	0.001543712526
0.394	-0.487984321	0.457876751	101.1995999	0.001363572268
0.395	-0.4879847375	0.4578774194	101.4497236	0.001187715585
0.396	-0.487985128	0.457878026	101.6998466	0.001016251556
0.397	-0.4879854927	0.4578785717	101.9499687	0.0008492793285
0.398	-0.487985832	0.4578790579	102.2000898	0.0006868885379
0.399	-0.4879861464	0.4578794857	102.4502098	0.0005291596996
0.4	-0.4879864362	0.4578798565	102.7003283	0.000376164567
0.401	-0.4879867019	0.4578801718	102.9504453	0.0002279664575
0.402	-0.487986944	0.4578804328	103.2005606	8.462055643e-05
0.403	-0.4879871631	0.4578806412	103.4506741	5.384419155e-05
0.404	-0.4879873596	0.4578807984	103.7007857	0.0001873528253
0.405	-0.4879875342	0.457880906	103.9508951	0.0003158897893
0.406	-0.4879876873	0.4578809656	104.2010024	0.0004394298796
0.407	-0.4879878198	0.4578809789	104.4511073	0.0005579548502
0.408	-0.487987932	0.4578809475	104.7012098	0.0006714532284
0.409	-0.4879880247	0.457880873	104.9513098	0.0007799201435
0.41	-0.4879880986	0.4578807572	105.2014071	0.0008833571682
0.411	-0.4879881542	0.4578806018	105.4515018	0.0009817721673
0.412	-0.4879881922	0.4578804085	105.7015937	0.001075179154
0.413	-0.4879882133	0.4578801791	105.9516828	0.001163598151
0.414	-0.4879882181	0.4578799152	106.201769	0.00124705506
0.415	-0.4879882073	0.4578796187	106.4518522	0.001325581526
0.416	-0.4879881816	0.4578792911	106.7019325	0.001399214811
0.417	-0.4879881417	0.4578789344	106.9520097	0.001467997664
0.418	-0.4879880881	0.4578785501	107.2020839	0.001531978187
0.419	-0.4879880215	0.45787814	107.452155	0.001591209708
0.42	-0.4879879426	0.4578777057	107.702223	0.001645750636
0.421	-0.4879878521	0.457877249	107.9522878	0.001695664331
0.422	-0.4879877506	0.4578767715	108.2023496	0.001741018948
0.423	-0.4879876386	0.4578762748	108.4524082	0.001781887298
0.424	-0.4879875168	0.4578757605	108.7024637	0.001818346683
0.425	-0.4879873859	0.4578752302	108.9525161	0.00185047874
0.426	-0.4879872464	0.4578746855	109.2025654	0.001878369265
0.427	-0.4879870989	0.4578741278	109.4526116	0.001902108046
0.428	-0.487986944	0.4578735587	109.7026548	0.001921788675
0.429	-0.4879867822	0.4578729795	109.9526949	0.001937508359
0.43	-0.4879866141	0.4578723918	110.202732	0.001949367729
0.431	-0.4879864402	0.4578717969	110.4527662	0.001957470632
0.432	-0.4879862611	0.4578711961	110.7027975	0.001961923927
0.433	-0.4879860773	0.4578705907	110.952826	0.001962837271
0.434	-0.4879858892	0.4578699821	111.2028516	0.0019603229
0.435	-0.4879856974	0.4578693714	111.4528744	0.001954495407
0.436	-0.4879855023	0.4578687597	111.7028946	0.00194547151
0.437	-0.4879853044	0.4578681483	111.9529121	0.001933369829
0.438	-0.4879851041	0.4578675383	112.202927	0.001918310648
0.439	-0.4879849018	0.4578669306	112.4529393	0.001900415681
