Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 6.1630	Mesh (Number of cells): 2483
0.6731470339 	 -0.7026858353 	 0.6882295265 	 0.6882295127 	 288
-0.2577927207 	 -0.3690202086 	 0.1051965090 	 0.1051951072 	 289
0.2577927207 	 0.3690202086 	 -0.1051980023 	 -0.1051966003 	 290
0.8472541060 	 -0.2400290524 	 0.7444295085 	 0.7444289497 	 291
-0.8472541060 	 0.2400290524 	 -0.7444303244 	 -0.7444297655 	 292
-0.1449846379 	 -0.5736912427 	 0.0552950155 	 0.0552942007 	 293
0.1449846379 	 0.5736912427 	 -0.0552934528 	 -0.0552926384 	 294
0.0978096450 	 0.6715045349 	 0.0729306335 	 0.0729303995 	 295
-0.0978096450 	 -0.6715045349 	 -0.0729270878 	 -0.0729268544 	 296
0.0608453653 	 0.6856506961 	 0.0019560257 	 0.0019560157 	 297
-0.0608453653 	 -0.6856506961 	 -0.0019468541 	 -0.0019468455 	 298
-0.3571671486 	 -0.5249497961 	 -0.0861914467 	 -0.0861908599 	 299
0.3571671486 	 0.5249497961 	 0.0861897879 	 0.0861892014 	 300
0.0990918804 	 -0.4898769311 	 -0.0441778678 	 -0.0441777201 	 301
-0.0990918804 	 0.4898769311 	 0.0441848685 	 0.0441847197 	 302
-0.1167243305 	 0.4533931140 	 0.0553339296 	 0.0553337515 	 303
0.1167243305 	 -0.4533931140 	 -0.0553287786 	 -0.0553286014 	 304
-0.2312859545 	 -0.3820512726 	 0.1119719601 	 0.1119703905 	 305
0.2312859545 	 0.3820512726 	 -0.1119732021 	 -0.1119716323 	 306
0.1288579913 	 0.1787735851 	 -0.0129152723 	 -0.0129150955 	 307
-0.1288579913 	 -0.1787735851 	 0.0129156847 	 0.0129155078 	 308
-0.1673305481 	 -0.5576174191 	 0.0601992557 	 0.0601983475 	 309
0.1673305481 	 0.5576174191 	 -0.0601986667 	 -0.0601977586 	 310
0.1091561991 	 -0.6981276048 	 0.0436405654 	 0.0436404978 	 311
-0.1091561991 	 0.6981276048 	 -0.0436384359 	 -0.0436383687 	 312
0.2103923059 	 -0.6701519933 	 0.0872747775 	 0.0872745079 	 313
-0.2103923059 	 0.6701519933 	 -0.0872746655 	 -0.0872743960 	 314
-0.0985670594 	 -0.5329211609 	 0.0576533108 	 0.0576525562 	 315
0.0985670594 	 0.5329211609 	 -0.0576479282 	 -0.0576471745 	 316
-0.0725352936 	 0.3742629977 	 0.0111142059 	 0.0111141772 	 317
0.0725352936 	 -0.3742629977 	 -0.0111057930 	 -0.0111057656 	 318
-0.5457680770 	 0.2752084570 	 -0.1255064848 	 -0.1255058402 	 319
0.5457680770 	 -0.2752084570 	 0.1255049516 	 0.1255043072 	 320
0.1096269886 	 0.4781025776 	 -0.0775922143 	 -0.0775911400 	 321
-0.1096269886 	 -0.4781025776 	 0.0775965582 	 0.0775954832 	 322
0.2174835064 	 0.5552764727 	 -0.0319858761 	 -0.0319852441 	 323
-0.2174835064 	 -0.5552764727 	 0.0319848490 	 0.0319842173 	 324
-0.3034897016 	 -0.8161330410 	 -0.2713352556 	 -0.2713349838 	 325
0.3034897016 	 0.8161330410 	 0.2713346962 	 0.2713344246 	 326
0.5732755606 	 0.5807229187 	 0.4224958034 	 0.4224948018 	 327
-0.5732755606 	 -0.5807229187 	 -0.4224964650 	 -0.4224954633 	 328
-0.3868621658 	 -0.4802518091 	 -0.0848435110 	 -0.0848427344 	 329
0.3868621658 	 0.4802518091 	 0.0848419607 	 0.0848411844 	 330
-0.2737314241 	 -0.8432186903 	 -0.2491075137 	 -0.2491072816 	 331
0.2737314241 	 0.8432186903 	 0.2491069703 	 0.2491067384 	 332
0.0656279545 	 -0.7040756546 	 0.0121550613 	 0.0121550638 	 333
-0.0656279545 	 0.7040756546 	 -0.0121511890 	 -0.0121511921 	 334
-0.1923111017 	 -0.5707191007 	 0.0336690579 	 0.0336683829 	 335
0.1923111017 	 0.5707191007 	 -0.0336695828 	 -0.0336689078 	 336
0.1417398785 	 0.1984187200 	 -0.0276422864 	 -0.0276418675 	 337
-0.1417398785 	 -0.1984187200 	 0.0276442306 	 0.0276438113 	 338
0.1069163946 	 0.6486024485 	 0.0218752917 	 0.0218753952 	 339
-0.1069163946 	 -0.6486024485 	 -0.0218720599 	 -0.0218721640 	 340
0.4209260310 	 -0.0252911335 	 -0.1095076266 	 -0.1095070415 	 341
-0.4209260310 	 0.0252911335 	 0.1095086931 	 0.1095081078 	 342
-0.3879912778 	 -0.5149138591 	 -0.1119832350 	 -0.1119824155 	 343
0.3879912778 	 0.5149138591 	 0.1119817341 	 0.1119809148 	 344
0.5972854055 	 -0.5407447536 	 0.4445486698 	 0.4445477948 	 345
-0.5972854055 	 0.5407447536 	 -0.4445506078 	 -0.4445497325 	 346
0.2820987402 	 0.6834607744 	 0.1581443696 	 0.1581439116 	 347
-0.2820987402 	 -0.6834607744 	 -0.1581457293 	 -0.1581452710 	 348
-0.1070047180 	 -0.4041978729 	 0.0739752747 	 0.0739741806 	 349
0.1070047180 	 0.4041978729 	 -0.0739704126 	 -0.0739693193 	 350
0.0924731811 	 -0.6359928892 	 -0.0307329707 	 -0.0307328424 	 351
-0.0924731811 	 0.6359928892 	 0.0307389928 	 0.0307388635 	 352
-0.1211373370 	 -0.5374158238 	 0.0717383492 	 0.0717373886 	 353
0.1211373370 	 0.5374158238 	 -0.0717348738 	 -0.0717339138 	 354
-0.4149153777 	 -0.4625435222 	 -0.1058051748 	 -0.1058041846 	 355
0.4149153777 	 0.4625435222 	 0.1058037764 	 0.1058027865 	 356
-0.6824182318 	 0.6525861228 	 -0.6890643941 	 -0.6890642988 	 357
0.6824182318 	 -0.6525861228 	 0.6890641581 	 0.6890640629 	 358
-0.0733375487 	 -0.6667656279 	 -0.0172174387 	 -0.0172173919 	 359
0.0733375487 	 0.6667656279 	 0.0172255393 	 0.0172254912 	 360
-0.5742584418 	 0.2980404257 	 -0.1911693047 	 -0.1911684695 	 361
0.5742584418 	 -0.2980404257 	 0.1911674698 	 0.1911666349 	 362
-0.1517503427 	 -0.6606012827 	 -0.0735030368 	 -0.0735030007 	 363
0.1517503427 	 0.6606012827 	 0.0735026796 	 0.0735026436 	 364
-0.0614457086 	 0.3539391709 	 0.0002153233 	 0.0002153221 	 365
0.0614457086 	 -0.3539391709 	 -0.0002056872 	 -0.0002056876 	 366
0.6640176636 	 -0.5469132375 	 0.5788910303 	 0.5788904627 	 367
-0.6640176636 	 0.5469132375 	 -0.5788922489 	 -0.5788916812 	 368
-0.1084218930 	 -0.4522062145 	 0.0783029534 	 0.0783018423 	 369
0.1084218930 	 0.4522062145 	 -0.0782982552 	 -0.0782971449 	 370
0.5743680104 	 0.6230896736 	 0.4528699118 	 0.4528691340 	 371
-0.5743680104 	 -0.6230896736 	 -0.4528704802 	 -0.4528697023 	 372
-0.1320594567 	 -0.7078785986 	 -0.1385552886 	 -0.1385548880 	 373
0.1320594567 	 0.7078785986 	 0.1385556155 	 0.1385552148 	 374
-0.1769554056 	 -0.6451544149 	 -0.0490340584 	 -0.0490341417 	 375
0.1769554056 	 0.6451544149 	 0.0490332314 	 0.0490333148 	 376
-0.1075707514 	 0.2176489428 	 0.0076222339 	 0.0076222266 	 377
0.1075707514 	 -0.2176489428 	 -0.0076209200 	 -0.0076209129 	 378
0.2414585691 	 -0.5160681541 	 -0.0469354595 	 -0.0469353114 	 379
-0.2414585691 	 0.5160681541 	 0.0469354934 	 0.0469353452 	 380
-0.2262511748 	 -0.1214403138 	 0.0867014699 	 0.0867004487 	 381
0.2262511748 	 0.1214403138 	 -0.0867004457 	 -0.0866994248 	 382
0.3946557116 	 -0.0061772751 	 -0.1269667061 	 -0.1269659506 	 383
-0.3946557116 	 0.0061772751 	 0.1269679374 	 0.1269671816 	 384
0.2043257354 	 -0.8969597313 	 0.2128285320 	 0.2128283481 	 385
-0.2043257354 	 0.8969597313 	 -0.2128284359 	 -0.2128282520 	 386
0.2542881565 	 -0.7169872627 	 0.1708283875 	 0.1708278895 	 387
-0.2542881565 	 0.7169872627 	 -0.1708287103 	 -0.1708282122 	 388
-0.3725334467 	 0.1583817831 	 0.1110846009 	 0.1110841204 	 389
0.3725334467 	 -0.1583817831 	 -0.1110833396 	 -0.1110828594 	 390
-0.2398180071 	 -0.1015851985 	 0.0961567526 	 0.0961557507 	 391
0.2398180071 	 0.1015851985 	 -0.0961558900 	 -0.0961548883 	 392
-0.4758054532 	 0.3758568857 	 -0.0846884133 	 -0.0846879437 	 393
0.4758054532 	 -0.3758568857 	 0.0846867182 	 0.0846862489 	 394
0.1137233189 	 -0.6249480163 	 -0.0381636383 	 -0.0381634843 	 395
-0.1137233189 	 0.6249480163 	 0.0381673328 	 0.0381671781 	 396
0.1901392538 	 -0.6467667907 	 0.0325599182 	 0.0325598371 	 397
-0.1901392538 	 0.6467667907 	 -0.0325592446 	 -0.0325591636 	 398
0.2927561903 	 0.7137713188 	 0.1922818323 	 0.1922813623 	 399
-0.2927561903 	 -0.7137713188 	 -0.1922830492 	 -0.1922825790 	 400
-0.1066413089 	 -0.3797168017 	 0.0695368308 	 0.0695357844 	 401
0.1066413089 	 0.3797168017 	 -0.0695320359 	 -0.0695309904 	 402
0.5480782234 	 0.2984044264 	 0.1772314362 	 0.1772297750 	 403
-0.5480782234 	 -0.2984044264 	 -0.1772320837 	 -0.1772304224 	 404
0.2302789051 	 -0.1515990010 	 -0.0703298639 	 -0.0703297179 	 405
-0.2302789051 	 0.1515990010 	 0.0703316951 	 0.0703315487 	 406
0.2993280108 	 -0.8483305593 	 0.2975833246 	 0.2975830036 	 407
-0.2993280108 	 0.8483305593 	 -0.2975835362 	 -0.2975832151 	 408
-0.5715735900 	 -0.2394080219 	 -0.1825869369 	 -0.1825852835 	 409
0.5715735900 	 0.2394080219 	 0.1825864072 	 0.1825847538 	 410
0.2694711676 	 -0.1622168879 	 -0.0971728544 	 -0.0971725736 	 411
-0.2694711676 	 0.1622168879 	 0.0971747979 	 0.0971745167 	 412
0.2653541823 	 -0.5369277138 	 -0.0195518853 	 -0.0195518512 	 413
-0.2653541823 	 0.5369277138 	 0.0195514084 	 0.0195513744 	 414
-0.6211543809 	 0.7102168061 	 -0.6176878160 	 -0.6176876763 	 415
0.6211543809 	 -0.7102168061 	 0.6176874723 	 0.6176873326 	 416
-0.4123293331 	 -0.7943443135 	 -0.3748986691 	 -0.3748984221 	 417
0.4123293331 	 0.7943443135 	 0.3748982545 	 0.3748980075 	 418
0.2126444830 	 0.5260107684 	 -0.0603299912 	 -0.0603290939 	 419
-0.2126444830 	 -0.5260107684 	 0.0603291861 	 0.0603282889 	 420
0.1185178832 	 -0.8175474814 	 0.1400028353 	 0.1400025827 	 421
-0.1185178832 	 0.8175474814 	 -0.1400011483 	 -0.1400008960 	 422
-0.4419878779 	 0.3811475362 	 -0.0432353469 	 -0.0432350537 	 423
0.4419878779 	 -0.3811475362 	 0.0432338560 	 0.0432335630 	 424
-0.4037289868 	 0.1502693733 	 0.0992390874 	 0.0992386513 	 425
0.4037289868 	 -0.1502693733 	 -0.0992380836 	 -0.0992376477 	 426
0.2784292208 	 -0.8197536216 	 0.2684956545 	 0.2684951919 	 427
-0.2784292208 	 0.8197536216 	 -0.2684957730 	 -0.2684953104 	 428
-0.1629211927 	 0.1996680776 	 0.0305866209 	 0.0305865835 	 429
0.1629211927 	 -0.1996680776 	 -0.0305851307 	 -0.0305850935 	 430
-0.1065798815 	 -0.6960603021 	 -0.1125478499 	 -0.1125474919 	 431
0.1065798815 	 0.6960603021 	 0.1125502649 	 0.1125499065 	 432
0.2970653295 	 -0.0538419267 	 -0.1226061169 	 -0.1226055188 	 433
-0.2970653295 	 0.0538419267 	 0.1226077783 	 0.1226071798 	 434
0.1382695588 	 0.5178466324 	 -0.0848691607 	 -0.0848680007 	 435
-0.1382695588 	 -0.5178466324 	 0.0848717167 	 0.0848705563 	 436
-0.2242582672 	 0.9324814227 	 -0.2308475956 	 -0.2308475587 	 437
0.2242582672 	 -0.9324814227 	 0.2308475469 	 0.2308475100 	 438
0.2457787897 	 -0.1700912456 	 -0.0829668863 	 -0.0829666857 	 439
-0.2457787897 	 0.1700912456 	 0.0829688980 	 0.0829686970 	 440
-0.2613515120 	 -0.0038082482 	 0.0961553775 	 0.0961548053 	 441
0.2613515120 	 0.0038082482 	 -0.0961543114 	 -0.0961537394 	 442
0.0893570391 	 0.2489487371 	 -0.0197919316 	 -0.0197916325 	 443
-0.0893570391 	 -0.2489487371 	 0.0197946539 	 0.0197943543 	 444
-0.1757431697 	 0.1839032578 	 0.0359291546 	 0.0359291092 	 445
0.1757431697 	 -0.1839032578 	 -0.0359276416 	 -0.0359275965 	 446
0.1000733485 	 -0.5437338523 	 -0.0468088330 	 -0.0468086718 	 447
-0.1000733485 	 0.5437338523 	 0.0468154253 	 0.0468152630 	 448
-0.8688744401 	 -0.2013442653 	 -0.7841989481 	 -0.7841983456 	 449
0.8688744401 	 0.2013442653 	 0.7841985781 	 0.7841979757 	 450
0.2805368627 	 -0.7405907174 	 0.2214896092 	 0.2214890208 	 451
-0.2805368627 	 0.7405907174 	 -0.2214899673 	 -0.2214893789 	 452
0.0674985557 	 0.7061747303 	 0.0612474594 	 0.0612471932 	 453
-0.0674985557 	 -0.7061747303 	 -0.0612402742 	 -0.0612400092 	 454
0.2411764194 	 -0.6610051829 	 0.0922207638 	 0.0922204589 	 455
-0.2411764194 	 0.6610051829 	 -0.0922211469 	 -0.0922208419 	 456
0.1284707390 	 -0.8468818992 	 0.1402394152 	 0.1402391970 	 457
-0.1284707390 	 0.8468818992 	 -0.1402383405 	 -0.1402381225 	 458
-0.4461268312 	 -0.8120234347 	 -0.4387641394 	 -0.4387640272 	 459
0.4461268312 	 0.8120234347 	 0.4387639604 	 0.4387638482 	 460
0.2427925686 	 -0.0096612608 	 -0.0698480123 	 -0.0698476462 	 461
-0.2427925686 	 0.0096612608 	 0.0698488883 	 0.0698485221 	 462
0.7311154052 	 -0.2486363236 	 0.4948491473 	 0.4948480683 	 463
-0.7311154052 	 0.2486363236 	 -0.4948507889 	 -0.4948497097 	 464
-0.3946616641 	 0.7869347694 	 -0.3643951125 	 -0.3643946237 	 465
0.3946616640 	 -0.7869347694 	 0.3643943371 	 0.3643938485 	 466
-0.4068532703 	 -0.0455770195 	 0.1189083135 	 0.1189075808 	 467
0.4068532702 	 0.0455770195 	 -0.1189073112 	 -0.1189065787 	 468
0.2679096784 	 0.7681586880 	 0.2197017955 	 0.2197013993 	 469
-0.2679096784 	 -0.7681586880 	 -0.2197027283 	 -0.2197023319 	 470
-0.5589754049 	 -0.2071599905 	 -0.1441799655 	 -0.1441784474 	 471
0.5589754049 	 0.2071599905 	 0.1441795417 	 0.1441780237 	 472
-0.1556938864 	 -0.6905678943 	 -0.1101323190 	 -0.1101320511 	 473
0.1556938864 	 0.6905678943 	 0.1101318613 	 0.1101315934 	 474
0.0932428221 	 0.5906878243 	 -0.0361488878 	 -0.0361484390 	 475
-0.0932428221 	 -0.5906878243 	 0.0361543623 	 0.0361539126 	 476
0.1085174374 	 0.2434612095 	 -0.0298970656 	 -0.0298966032 	 477
-0.1085174374 	 -0.2434612095 	 0.0298978734 	 0.0298974108 	 478
0.0944821439 	 -0.3776062631 	 -0.0305104247 	 -0.0305103450 	 479
-0.0944821439 	 0.3776062631 	 0.0305174354 	 0.0305173546 	 480
-0.1305914606 	 0.2166830415 	 0.0174800507 	 0.0174800324 	 481
0.1305914606 	 -0.2166830415 	 -0.0174788840 	 -0.0174788658 	 482
-0.0965517653 	 0.4419818666 	 0.0374298323 	 0.0374297150 	 483
0.0965517653 	 -0.4419818666 	 -0.0374221782 	 -0.0374220622 	 484
-0.5440738619 	 -0.2630418570 	 -0.1519111272 	 -0.1519095186 	 485
0.5440738619 	 0.2630418570 	 0.1519105557 	 0.1519089472 	 486
0.2627112994 	 -0.3967127521 	 -0.0787111032 	 -0.0787108602 	 487
-0.2627112994 	 0.3967127521 	 0.0787111618 	 0.0787109187 	 488
0.2897217240 	 -0.1771748615 	 -0.1042011393 	 -0.1042008060 	 489
-0.2897217240 	 0.1771748615 	 0.1042029423 	 0.1042026087 	 490
0.4852493430 	 0.0372718343 	 -0.0371413697 	 -0.0371415073 	 491
-0.4852493430 	 -0.0372718343 	 0.0371418251 	 0.0371419625 	 492
-0.2468276846 	 0.0865218642 	 0.0777396047 	 0.0777393767 	 493
0.2468276846 	 -0.0865218642 	 -0.0777380701 	 -0.0777378424 	 494
-0.0945251496 	 0.2368817782 	 0.0098083596 	 0.0098083517 	 495
0.0945251496 	 -0.2368817782 	 -0.0098076889 	 -0.0098076810 	 496
-0.3686447012 	 0.8807667612 	 -0.3678704552 	 -0.3678703745 	 497
0.3686447012 	 -0.8807667612 	 0.3678702555 	 0.3678701748 	 498
0.2389130340 	 -0.3803597957 	 -0.0827502191 	 -0.0827499653 	 499
-0.2389130340 	 0.3803597957 	 0.0827506648 	 0.0827504108 	 500
-0.1284949007 	 -0.4154548268 	 0.0957728442 	 0.0957714410 	 501
0.1284949007 	 0.4154548268 	 -0.0957692467 	 -0.0957678442 	 502
-0.4326038944 	 0.8004655262 	 -0.4156185284 	 -0.4156182290 	 503
0.4326038944 	 -0.8004655262 	 0.4156179391 	 0.4156176398 	 504
-0.0608360914 	 0.2136798966 	 0.0000109226 	 0.0000109220 	 505
0.0608360914 	 -0.2136798966 	 -0.0000019580 	 -0.0000019588 	 506
0.4510639739 	 -0.0085542836 	 -0.0825789373 	 -0.0825786055 	 507
-0.4510639739 	 0.0085542837 	 0.0825797217 	 0.0825793896 	 508
-0.3190749471 	 0.0460650102 	 0.1330656727 	 0.1330649482 	 509
0.3190749471 	 -0.0460650102 	 -0.1330640397 	 -0.1330633156 	 510
0.8894451521 	 -0.1708813673 	 0.8082304999 	 0.8082300515 	 511
-0.8894451521 	 0.1708813673 	 -0.8082310475 	 -0.8082305990 	 512
-0.3862823963 	 -0.1860013240 	 0.0945748922 	 0.0945742575 	 513
0.3862823963 	 0.1860013240 	 -0.0945747045 	 -0.0945740698 	 514
0.4349216781 	 0.0521130185 	 -0.0934404450 	 -0.0934399979 	 515
-0.4349216781 	 -0.0521130185 	 0.0934412331 	 0.0934407858 	 516
-0.1116736925 	 0.6721137742 	 -0.0153356041 	 -0.0153356106 	 517
0.1116736925 	 -0.6721137742 	 0.0153379183 	 0.0153379244 	 518
-0.4386796116 	 0.1093762214 	 0.0842776046 	 0.0842772428 	 519
0.4386796116 	 -0.1093762213 	 -0.0842768134 	 -0.0842764517 	 520
-0.0739661450 	 0.1964191550 	 0.0004247715 	 0.0004247712 	 521
0.0739661450 	 -0.1964191550 	 -0.0004249233 	 -0.0004249230 	 522
0.4644942662 	 0.0910621672 	 -0.0517745308 	 -0.0517745651 	 523
-0.4644942662 	 -0.0910621672 	 0.0517749900 	 0.0517750241 	 524
-0.0614237287 	 0.6092307947 	 0.0005501307 	 0.0005501282 	 525
0.0614237287 	 -0.6092307947 	 -0.0005405184 	 -0.0005405174 	 526
-0.3680983996 	 -0.2336970023 	 0.0876633374 	 0.0876626833 	 527
0.3680983996 	 0.2336970023 	 -0.0876635952 	 -0.0876629411 	 528
0.4963161422 	 -0.3482664655 	 0.0943549750 	 0.0943544688 	 529
-0.4963161422 	 0.3482664655 	 -0.0943566130 	 -0.0943561064 	 530
0.1476417526 	 -0.3706874206 	 -0.0632520310 	 -0.0632518570 	 531
-0.1476417526 	 0.3706874206 	 0.0632549749 	 0.0632548004 	 532
-0.2248179802 	 0.0954928859 	 0.0523225245 	 0.0523224090 	 533
0.2248179802 	 -0.0954928859 	 -0.0523212093 	 -0.0523210941 	 534
0.2660956575 	 -0.3429145081 	 -0.0845487019 	 -0.0845484477 	 535
-0.2660956575 	 0.3429145081 	 0.0845490049 	 0.0845487506 	 536
-0.1658348469 	 -0.2219527267 	 0.0644609454 	 0.0644599791 	 537
0.1658348469 	 0.2219527267 	 -0.0644599519 	 -0.0644589858 	 538
0.7704618387 	 -0.2292603294 	 0.5671689135 	 0.5671679647 	 539
-0.7704618387 	 0.2292603294 	 -0.5671702813 	 -0.5671693323 	 540
0.1631338330 	 0.5304402508 	 -0.0804602672 	 -0.0804591558 	 541
-0.1631338330 	 -0.5304402508 	 0.0804612965 	 0.0804601849 	 542
-0.1265826962 	 -0.3432531459 	 0.0819801272 	 0.0819788648 	 543
0.1265826962 	 0.3432531459 	 -0.0819770111 	 -0.0819757493 	 544
-0.2823847144 	 -0.3883444594 	 0.0853693924 	 0.0853683698 	 545
0.2823847144 	 0.3883444594 	 -0.0853710766 	 -0.0853700537 	 546
-0.3593357755 	 0.2889886597 	 0.0773403788 	 0.0773401240 	 547
0.3593357755 	 -0.2889886597 	 -0.0773402147 	 -0.0773399600 	 548
-0.2595035876 	 -0.0278325291 	 0.0991425007 	 0.0991417789 	 549
0.2595035876 	 0.0278325291 	 -0.0991415446 	 -0.0991408229 	 550
-0.6866940069 	 -0.5115086398 	 -0.5550562681 	 -0.5550553733 	 551
0.6866940069 	 0.5115086398 	 0.5550557986 	 0.5550549038 	 552
-0.1370362574 	 -0.9061708361 	 -0.1430799119 	 -0.1430798094 	 553
0.1370362574 	 0.9061708361 	 0.1430797679 	 0.1430796654 	 554
-0.0999582294 	 0.2884236754 	 0.0203337799 	 0.0203337467 	 555
0.0999582294 	 -0.2884236754 	 -0.0203301883 	 -0.0203301557 	 556
-0.1295159369 	 -0.4395652005 	 0.0964439269 	 0.0964425372 	 557
0.1295159369 	 0.4395652005 	 -0.0964403776 	 -0.0964389886 	 558
-0.2787254894 	 -0.3267366277 	 0.1063784011 	 0.1063770556 	 559
0.2787254894 	 0.3267366278 	 -0.1063797024 	 -0.1063783567 	 560
-0.3811026781 	 -0.1584214827 	 0.1074215594 	 0.1074207605 	 561
0.3811026781 	 0.1584214827 	 -0.1074211257 	 -0.1074203269 	 562
0.0716380061 	 0.3020651656 	 -0.0135457387 	 -0.0135455394 	 563
-0.0716380061 	 -0.3020651656 	 0.0135534728 	 0.0135532722 	 564
0.4543902955 	 0.0254905129 	 -0.0771035014 	 -0.0771032183 	 565
-0.4543902955 	 -0.0254905129 	 0.0771042276 	 0.0771039444 	 566
-0.1859315558 	 -0.2304076183 	 0.0863297593 	 0.0863284715 	 567
0.1859315558 	 0.2304076183 	 -0.0863292021 	 -0.0863279145 	 568
0.0609961860 	 0.3209951457 	 -0.0003168542 	 -0.0003168502 	 569
-0.0609961860 	 -0.3209951457 	 0.0003261434 	 0.0003261379 	 570
-0.2600548609 	 -0.4363787901 	 0.0807142896 	 0.0807132592 	 571
0.2600548609 	 0.4363787901 	 -0.0807159064 	 -0.0807148757 	 572
-0.2539456067 	 -0.3390717658 	 0.1129274605 	 0.1129259402 	 573
0.2539456067 	 0.3390717658 	 -0.1129287598 	 -0.1129272393 	 574
0.2944645208 	 -0.5251591685 	 -0.0007312607 	 -0.0007313113 	 575
-0.2944645208 	 0.5251591685 	 0.0007303232 	 0.0007303740 	 576
0.1847646193 	 -0.4877052497 	 -0.0780277926 	 -0.0780275306 	 577
-0.1847646193 	 0.4877052497 	 0.0780296939 	 0.0780294315 	 578
0.3140675573 	 -0.1701801496 	 -0.1116713691 	 -0.1116709684 	 579
-0.3140675573 	 0.1701801496 	 0.1116730717 	 0.1116726706 	 580
-0.1657854282 	 -0.8779223992 	 -0.1763712051 	 -0.1763710054 	 581
0.1657854282 	 0.8779223992 	 0.1763709781 	 0.1763707785 	 582
-0.3964762838 	 -0.2428530270 	 0.0592061927 	 0.0592060176 	 583
0.3964762838 	 0.2428530270 	 -0.0592065961 	 -0.0592064209 	 584
-0.0716032452 	 0.6288570967 	 0.0185030412 	 0.0185029716 	 585
0.0716032452 	 -0.6288570967 	 -0.0184952867 	 -0.0184952183 	 586
0.0896683856 	 0.4926416715 	 -0.0491141453 	 -0.0491134823 	 587
-0.0896683856 	 -0.4926416715 	 0.0491211861 	 0.0491205220 	 588
-0.3311998911 	 0.2923216956 	 0.0869183369 	 0.0869180521 	 589
0.3311998911 	 -0.2923216956 	 -0.0869180052 	 -0.0869177205 	 590
-0.1727216392 	 -0.6162214412 	 -0.0111863470 	 -0.0111866874 	 591
0.1727216392 	 0.6162214412 	 0.0111858834 	 0.0111862239 	 592
-0.2282288425 	 -0.0817085291 	 0.0741413728 	 0.0741406247 	 593
0.2282288425 	 0.0817085291 	 -0.0741405946 	 -0.0741398467 	 594
0.1419376017 	 -0.2562310319 	 -0.0350564258 	 -0.0350563692 	 595
-0.1419376017 	 0.2562310319 	 0.0350574439 	 0.0350573870 	 596
0.1404271519 	 -0.4873709393 	 -0.0701774515 	 -0.0701772141 	 597
-0.1404271519 	 0.4873709393 	 0.0701813576 	 0.0701811196 	 598
0.3395888046 	 -0.8451774018 	 0.3292844119 	 0.3292840623 	 599
-0.3395888046 	 0.8451774018 	 -0.3292848969 	 -0.3292845473 	 600
0.4930754267 	 -0.3133669505 	 0.0653638001 	 0.0653634177 	 601
-0.4930754267 	 0.3133669505 	 -0.0653651882 	 -0.0653648055 	 602
0.1370242463 	 -0.5615339615 	 -0.0634346309 	 -0.0634344063 	 603
-0.1370242463 	 0.5615339615 	 0.0634385911 	 0.0634383658 	 604
0.5100002124 	 0.0156959117 	 -0.0055657431 	 -0.0055660883 	 605
