time = 7	Re = 90
0.604308	-0.485545	184
0.629229	-0.458918	185
0.651481	-0.430922	186
0.674786	-0.400781	187
0.696962	-0.367355	188
0.718506	-0.332487	189
0.738441	-0.294859	190
0.756928	-0.256243	191
0.768708	-0.226411	192
0.780483	-0.195817	193
0.789958	-0.164901	194
0.801293	-0.127613	195
0.808489	-0.095208	196
0.815432	-0.061980	197
0.820046	-0.028267	198
0.825292	0.011211	199
0.826817	0.041852	200
0.828248	0.073127	201
0.827531	0.106547	202
0.826273	0.141041	203
0.822951	0.171070	204
0.819585	0.201192	205
0.813905	0.233760	206
0.808000	0.266437	207
0.793700	0.320948	208
0.784203	0.350114	209
0.774522	0.379461	210
0.753094	0.431662	211
0.739732	0.459653	212
0.726165	0.487781	213
0.699241	0.535139	214
0.669126	0.582801	215
0.633855	0.630185	216
0.595702	0.675830	217
0.563533	0.709496	218
0.528459	0.743584	219
0.490015	0.776122	220
0.447574	0.809369	221
0.400857	0.840660	222
0.353623	0.869169	223
0.312437	0.890838	224
0.267325	0.912173	225
0.225664	0.928165	226
0.172737	0.946039	227
0.138260	0.954497	228
0.100605	0.963531	229
0.046002	0.974015	230
0.016307	0.980214	231
-0.012984	0.986404	232
-0.050802	0.996472	233
