Time	U_x	U_y	P	Max.Res.
0.031	-0.03514600306	-0.0001026416573	0.1293952168	1.777154539
0.032	-0.03806522781	-6.358631468e-05	0.1303809603	1.532001029
0.033	-0.04106586155	-2.366250955e-05	0.1311690038	0.7918129084
0.034	-0.04413851037	1.697587213e-05	0.1318296284	2.760727879
0.035	-0.04727436021	5.820244063e-05	0.1324128201	0.8134790234
0.036	-0.05046523183	9.991356404e-05	0.1329502778	3.058846552
0.037	-0.05370359532	0.0001420242871	0.1334590088	2.665521377
0.038	-0.05698255407	0.0001844648883	0.1339454228	3.865896063
0.039	-0.06029580766	0.0002271780662	0.1344094181	1.33847951
0.04	-0.06363760216	0.0002701165733	0.1348477139	0.9749699799
0.041	-0.06700267485	0.0003132413477	0.1352563046	4.509846319
0.042	-0.07038619907	0.0003565199444	0.1356321093	1.111046526
0.043	-0.07378373306	0.0003999252409	0.1359736665	1.569212283
0.044	-0.07719117543	0.0004434343956	0.1362812557	4.9440491
0.045	-0.08060472844	0.0004870279277	0.1365565651	1.507554393
0.046	-0.08402086915	0.0005306889859	0.1368021635	0.75103907
0.047	-0.08743632796	0.0005744027306	0.1370209913	1.221996591
0.048	-0.09084807328	0.0006181557666	0.1372157594	1.827476729
0.049	-0.09425330094	0.0006619356932	0.1373885731	2.498871256
0.05	-0.09764942573	0.0007057313584	0.1375409177	0.9333295683
0.051	-0.1010340769	0.0007495314482	0.137673303	2.040322874
0.052	-0.1044050919	0.0007933250607	0.1377854988	1.607623813
0.053	-0.1077605106	0.0008371014148	0.1378767012	3.427046627
0.054	-0.1110985686	0.0008808497701	0.137945746	3.992731759
0.055	-0.1144176885	0.0009245593904	0.1379913237	4.281714065
0.056	-0.1177164702	0.0009682195625	0.1380121538	1.581062016
0.057	-0.12099368	0.00101181961	0.1380071334	0.7374987165
0.058	-0.1242482379	0.001055348986	0.1379754569	2.626422087
0.059	-0.1274792053	0.001098797284	0.1379166291	0.7213497326
0.06	-0.1306857717	0.001142154318	0.137830477	1.681641718
0.061	-0.1338672421	0.001185409967	0.1377170901	0.501034794
0.062	-0.1370230236	0.001228553627	0.1375765833	0.715630228
0.063	-0.1401526163	0.001271576561	0.1374095479	2.989730633
0.064	-0.1432556009	0.001314469697	0.1372166538	1.098125235
0.065	-0.1463316306	0.001357224447	0.136998549	1.77447578
0.066	-0.1493804221	0.001399832612	0.1367558767	7.456659819
0.067	-0.1524017491	0.001442286385	0.1364892754	0.8520825402
0.068	-0.1553954362	0.001484578352	0.1361993332	0.5429126032
0.069	-0.1583613539	0.001526701463	0.1358865675	0.7951633814
0.07	-0.1612994143	0.001568649028	0.1355514598	1.586207179
0.071	-0.1642095674	0.001610414692	0.1351944577	0.5757668045
0.072	-0.1670917981	0.00165199243	0.1348159385	1.279362308
0.073	-0.169946123	0.001693376566	0.1344163016	1.640463286
0.074	-0.1727725883	0.001734561694	0.1339959182	1.463414091
0.075	-0.1755712669	0.001775542787	0.1335551895	1.197080765
0.076	-0.1783422567	0.001816314969	0.1330945416	0.5453331919
0.077	-0.1810856775	0.001856873529	0.1326143593	0.9620386616
0.078	-0.1838016696	0.001897214239	0.1321150883	6.304151481
0.079	-0.1864903916	0.001937333154	0.1315972176	1.024610381
0.08	-0.1891520182	0.001977226572	0.1310612569	2.049328254
0.081	-0.1917867383	0.002016891061	0.1305077323	1.032329996
0.082	-0.1943947533	0.002056323439	0.1299371856	21.59096516
0.083	-0.1969762753	0.002095520745	0.1293501422	1.251559219
0.084	-0.1995315254	0.002134480272	0.1287471123	0.5146070165
0.085	-0.2020607327	0.002173199557	0.1281286283	0.5348852477
0.086	-0.2045641326	0.002211676177	0.127495166	0.5634334094
0.087	-0.2070419655	0.002249908211	0.1268472876	1.327574819
0.088	-0.2094944764	0.002287893822	0.1261854773	1.032975508
0.089	-0.2119219136	0.002325631356	0.1255102049	1.58560192
0.09	-0.2143245281	0.002363119375	0.1248219453	0.5881630611
0.091	-0.2167025728	0.002400356596	0.1241211154	0.7237242354
0.092	-0.2190563022	0.002437341926	0.1234082038	0.5588926911
0.093	-0.2213859716	0.002474074351	0.1226836445	1.094811227
0.094	-0.2236918371	0.00251055309	0.1219478057	0.5000078523
0.095	-0.2259741543	0.002546777505	0.1212010919	0.566363402
0.096	-0.2282331792	0.002582747054	0.1204439076	1.06906748
0.097	-0.2304691667	0.002618461324	0.1196766469	1.396428416
0.098	-0.2326823711	0.00265392001	0.1188996913	4.483080929
0.099	-0.2348730456	0.002689122925	0.1181134107	1.748921048
0.1	-0.2370414419	0.002724070026	0.1173181961	7.381555355
0.101	-0.2391878101	0.002758761315	0.1165144024	0.9484349515
0.102	-0.2413123988	0.002793196907	0.1157023765	2.481116693
0.103	-0.2434154544	0.00282737699	0.1148824386	0.7294684661
0.104	-0.2454972211	0.00286130185	0.1140549158	0.6449578762
0.105	-0.247557941	0.002894971855	0.1132201333	1.259696015
0.106	-0.2495978538	0.002928387733	0.1123784143	1.00811066
0.107	-0.2516171965	0.002961550363	0.111529951	1.168622398
0.108	-0.2536162035	0.002994459454	0.1106750968	0.6528175073
0.109	-0.2555951069	0.003027115707	0.109814269	0.4458324289
0.11	-0.2575541358	0.003059519801	0.1089477176	0.4901932555
0.111	-0.2594935164	0.00309167258	0.1080756862	0.6967594506
0.112	-0.261413472	0.003123575097	0.107198442	0.3077508854
0.113	-0.2633142232	0.00315522822	0.106316308	0.4495378519
0.114	-0.2651959878	0.003186632777	0.1054295361	0.8120037605
0.115	-0.2670589809	0.0032177898	0.1045383482	2.249105645
0.116	-0.2689034148	0.00324870041	0.1036431679	0.6063864872
0.117	-0.2707294986	0.003279365512	0.1027440992	0.5143074655
0.118	-0.2725374389	0.003309786097	0.1018413176	0.3468627405
0.119	-0.2743274394	0.003339963301	0.1009350599	0.4067849435
0.12	-0.2760997012	0.00336989826	0.1000255297	0.6534213289
0.121	-0.2778544223	0.003399592118	0.09911286963	1.065986452
0.122	-0.2795917983	0.003429046103	0.09819729037	1.4806195
0.123	-0.2813120221	0.003458261455	0.09727913415	0.5909281415
0.124	-0.2830152838	0.003487239353	0.09635859398	0.4705375216
0.125	-0.284701771	0.003515981138	0.09543589256	0.4274388161
0.126	-0.2863716683	0.003544488002	0.09451115491	0.4347383043
0.127	-0.2880251579	0.003572761261	0.09358458701	0.7552130244
0.128	-0.2896624195	0.003600802186	0.09265635017	1.828224637
0.129	-0.2912836302	0.003628612143	0.09172663791	0.489602307
0.13	-0.2928889647	0.003656192481	0.09079563525	0.9324611055
0.131	-0.2944785954	0.003683544545	0.08986351336	4.142225011
0.132	-0.2960526921	0.003710669715	0.08893046068	1.62799861
0.133	-0.2976114221	0.003737569327	0.08799669894	0.7370221583
0.134	-0.2991549509	0.00376424469	0.08706228031	0.471286827
0.135	-0.3006834411	0.003790697173	0.08612729605	0.4773795795
0.136	-0.3021970533	0.003816928197	0.08519194027	0.6961415121
0.137	-0.3036959458	0.003842939188	0.0842564358	0.2174081605
0.138	-0.3051802752	0.00386873147	0.08332084583	0.4080283263
0.139	-0.3066501955	0.003894306565	0.08238536754	0.3649729961
0.14	-0.3081058586	0.003919665884	0.08145017801	0.2812808934
0.141	-0.3095474144	0.003944810837	0.08051539542	0.3119468806
0.142	-0.3109750111	0.003969742874	0.07958114207	0.3961971171
0.143	-0.3123887945	0.003994463604	0.07864755846	0.6340445551
0.144	-0.3137889087	0.004018974404	0.07771473413	1.180418383
0.145	-0.3151754956	0.00404327669	0.07678282979	0.8587953837
0.146	-0.3165486958	0.004067371786	0.0758518193	0.5127337961
0.147	-0.3179086478	0.004091261168	0.07492198502	0.4677109754
0.148	-0.3192554875	0.00411494636	0.0739932156	0.5635325785
0.149	-0.32058935	0.004138428694	0.07306579527	1.245612213
0.15	-0.3219103685	0.004161709669	0.07213974664	1.071011935
0.151	-0.3232186743	0.004184790693	0.0712151702	0.7100244589
0.152	-0.3245143972	0.004207673242	0.07029226702	0.43370473
0.153	-0.3257976652	0.004230358792	0.06937105056	0.3494753388
0.154	-0.3270686044	0.004252848631	0.06845161005	0.3477825521
0.155	-0.3283273398	0.004275144285	0.06753399577	0.4505852058
0.156	-0.3295739948	0.004297247125	0.06661844551	0.3953120262
0.157	-0.3308086912	0.004319158575	0.06570500825	0.1779008935
0.158	-0.332031549	0.004340880052	0.06479379279	0.3212106829
0.159	-0.333242687	0.004362412942	0.06388485406	0.290112351
0.16	-0.3344422226	0.004383758643	0.06297824832	0.2637375385
0.161	-0.3356302717	0.004404918557	0.06207406075	0.2210916262
0.162	-0.3368069487	0.004425894126	0.06117229957	0.1705661197
0.163	-0.3379723669	0.004446686703	0.06027317941	0.2006293753
0.164	-0.3391266382	0.004467297688	0.05937671879	0.24620645
0.165	-0.3402698731	0.004487728465	0.05848300433	0.323405459
0.166	-0.3414021804	0.004507980334	0.05759201622	0.4638903306
0.167	-0.3425236681	0.004528054661	0.05670381646	0.7519905814
0.168	-0.3436344429	0.004547952817	0.05581847835	0.6374814824
0.169	-0.3447346102	0.004567676119	0.05493604674	0.4403771374
0.17	-0.3458242741	0.004587225969	0.05405666646	0.4129313432
0.171	-0.3469035377	0.004606603643	0.05318036138	0.3056482649
0.172	-0.3479725027	0.004625810501	0.05230722981	0.265182925
0.173	-0.3490312699	0.004644847966	0.05143724902	0.3593954534
0.174	-0.3500799387	0.004663717269	0.050570432	0.5533973659
0.175	-0.3511186077	0.004682419756	0.04970690057	1.130337682
0.176	-0.3521473741	0.004700956725	0.04884672809	1.01463984
0.177	-0.353166334	0.004719329448	0.04798998747	0.6367171111
0.178	-0.354175583	0.004737539152	0.04713661485	0.4610341279
0.179	-0.3551752149	0.004755587199	0.04628667674	0.8058005904
0.18	-0.3561653229	0.004773474851	0.04544028281	1.38284845
0.181	-0.3571459991	0.004791203368	0.04459748346	0.526786627
0.182	-0.3581173344	0.00480877402	0.04375831029	0.4725952926
0.183	-0.359079419	0.00482618807	0.04292279724	0.329790451
0.184	-0.3600323419	0.004843446775	0.04209099862	0.2497485377
0.185	-0.3609761914	0.004860551351	0.04126292092	0.2114628329
0.186	-0.3619110548	0.004877503056	0.0404385943	0.1669687354
0.187	-0.3628370182	0.004894303119	0.0396180535	0.1569353578
0.188	-0.3637541672	0.004910952763	0.03880133181	0.1745688228
0.189	-0.3646625862	0.004927453202	0.03798845682	0.1911902409
0.19	-0.3655623587	0.004943805646	0.03717945738	0.2251056752
0.191	-0.3664535676	0.004960011291	0.03637435641	0.2842681915
0.192	-0.3673362948	0.004976071318	0.03557315714	0.3777619069
0.193	-0.3682106211	0.004991986923	0.03477595175	0.5213819616
0.194	-0.3690766269	0.00500775926	0.03398274607	1.037265891
0.195	-0.3699343915	0.005023389516	0.03319355059	1.603826686
0.196	-0.3707839934	0.00503887886	0.03240837976	0.6948510959
0.197	-0.3716255104	0.005054228446	0.03162725083	0.453284379
0.198	-0.3724590196	0.005069439511	0.03085022806	0.3146567957
0.199	-0.3732845974	0.005084513529	0.03007736357	0.2397642935
0.2	-0.3741023188	0.005099451211	0.02930853544	0.2523779856
0.201	-0.3749122586	0.005114253826	0.02854378874	0.3362555463
0.202	-0.3757144906	0.005128922463	0.0277831491	0.5027795715
0.203	-0.376509088	0.005143458242	0.027026637	0.9811111381
0.204	-0.3772961235	0.005157861991	0.02627419107	2.581329805
0.205	-0.3780756684	0.005172135042	0.02552596249	0.7392431182
0.206	-0.3788477937	0.005186278371	0.02478194678	0.6090210478
0.207	-0.3796125698	0.005200293135	0.02404212807	0.4719186909
0.208	-0.3803700661	0.005214180426	0.02330651451	0.3085636047
0.209	-0.3811203516	0.00522794128	0.02257510521	0.3789517124
0.21	-0.3818634945	0.005241576744	0.02184790577	0.3742610521
0.211	-0.3825995621	0.005255087862	0.02112492529	0.5367965618
0.212	-0.3833286216	0.005268475663	0.02040615141	0.6460580964
0.213	-0.3840507389	0.005281741178	0.01969163745	0.2879785273
0.214	-0.3847659797	0.00529488546	0.01898139512	0.3974320638
0.215	-0.3854744089	0.005307909521	0.01827540687	0.3250475833
0.216	-0.3861760909	0.00532081439	0.01757366683	0.2538659065
0.217	-0.3868710892	0.005333601075	0.01687617147	0.2221742467
0.218	-0.387559467	0.005346270585	0.01618291782	0.2000599077
0.219	-0.3882412868	0.005358823919	0.01549390595	0.1742013691
0.22	-0.3889162683	0.005371285762	0.01480756329	0.1518533683
0.221	-0.3895846733	0.005383597592	0.01412730364	0.1335500937
0.222	-0.390246723	0.005395799717	0.01345051195	0.1511247881
0.223	-0.390902398	0.005407902442	0.01277587092	0.1760278524
0.224	-0.3915518656	0.005419880129	0.01210560859	0.2100701152
0.225	-0.3921951178	0.005431759055	0.01143905064	0.2586071867
0.226	-0.3928322695	0.005443518814	0.01077766895	0.3296134565
0.227	-0.3934633911	0.005455172985	0.01012101504	0.4230021818
0.228	-0.3940884986	0.005466722045	0.009468990154	0.4160680023
0.229	-0.3947076524	0.005478161197	0.008821957243	0.2311273786
0.23	-0.3953209102	0.00548949457	0.008179600905	0.2970733449
0.231	-0.3959283256	0.005500722961	0.00754173386	0.2911620018
0.232	-0.3965299515	0.005511847293	0.006908236301	0.2414179159
0.233	-0.3971258401	0.005522868546	0.006279021331	0.1996096613
0.234	-0.3977160433	0.005533787695	0.005654031697	0.186222675
0.235	-0.3983006127	0.005544605681	0.005033230817	0.1881412996
0.236	-0.3988796001	0.005555323417	0.00441658905	0.1717089423
0.237	-0.3994531008	0.005565938763	0.003804253363	0.1526893245
0.238	-0.400021076	0.005576464696	0.003195562053	0.1413405714
0.239	-0.4005836654	0.00558688086	0.002591712505	0.1611999068
0.24	-0.4011408764	0.005597209681	0.001991536982	0.1863146362
0.241	-0.4016927997	0.005607436248	0.001395765851	0.217549882
0.242	-0.4022393964	0.005617577059	0.0008037017883	0.2526139731
0.243	-0.4027808042	0.005627611485	0.0002164308963	0.2736743111
0.244	-0.4033170287	0.00563756199	-0.0003672056505	0.2176277239
0.245	-0.4038481144	0.005647416666	-0.000946739716	0.1734840127
0.246	-0.4043741563	0.005657176696	-0.001522049048	0.2069551195
0.247	-0.4048951555	0.005666851911	-0.002093617892	0.2554241481
0.248	-0.4054111577	0.005676433803	-0.002660994462	0.3295920476
0.249	-0.4059222564	0.005685923513	-0.003224159602	0.4444964388
0.25	-0.4064284512	0.00569533079	-0.003783663501	0.5406337545
0.251	-0.4069298312	0.005704644027	-0.004338840028	0.6152721592
0.252	-0.4074263972	0.005713876577	-0.004890246062	0.3270703859
0.253	-0.407918237	0.005723016679	-0.005437344359	0.3760241041
0.254	-0.4084053502	0.005732077677	-0.005980745669	0.3301507807
0.255	-0.4088877787	0.005741050843	-0.006520022662	0.2596593718
0.256	-0.4093656131	0.005749937147	-0.00705523268	0.2092545536
0.257	-0.4098388952	0.005758743271	-0.00758681086	0.2007732441
0.258	-0.4103076202	0.005767469861	-0.00811466997	0.2476287999
0.259	-0.4107718309	0.005776111766	-0.008638380375	0.3214694028
0.26	-0.4112316621	0.005784666664	-0.009157930795	0.4494085961
0.261	-0.4116870167	0.005793156741	-0.009674459634	0.6699924351
0.262	-0.4121380708	0.005801548387	-0.01018622235	0.4551119312
0.263	-0.4125847778	0.00580987714	-0.01069491619	0.3687141522
0.264	-0.4130272182	0.005818118057	-0.01119936497	0.5606457788
0.265	-0.4134654352	0.005826284947	-0.01170011623	1.174247712
0.266	-0.4138994194	0.005834378157	-0.01219721827	0.8858139748
0.267	-0.414329256	0.005842389156	-0.01269020871	0.666013903
0.268	-0.4147549844	0.005850328059	-0.01317966702	0.4266529648
0.269	-0.4151765946	0.005858195276	-0.01366559869	0.3005553312
0.27	-0.4155941711	0.005865982269	-0.01414751671	0.2307575145
0.271	-0.4160077531	0.005873699176	-0.01462598211	0.1868577817
0.272	-0.4164173758	0.005881343217	-0.01510087109	0.1567746327
0.273	-0.4168230765	0.00588891524	-0.01557207828	0.1450175168
0.274	-0.417224845	0.005896419132	-0.01603969032	0.1365621145
0.275	-0.4176227639	0.005903846089	-0.016503338	0.1111143036
0.276	-0.4180169171	0.005911203007	-0.01696353806	0.1231020389
0.277	-0.4184072447	0.005918499743	-0.01742067286	0.1377322103
0.278	-0.4187938271	0.005925718141	-0.01787365127	0.1556879066
0.279	-0.4191767025	0.005932871868	-0.0183232134	0.1776651754
0.28	-0.4195559027	0.005939957874	-0.01876934265	0.206783472
0.281	-0.4199314619	0.005946976871	-0.01921199792	0.2581762322
0.282	-0.4203033669	0.00595393276	-0.01965126253	0.3436492842
0.283	-0.4206717453	0.005960813361	-0.02008668386	0.5116410986
0.284	-0.4210365853	0.005967638399	-0.02051925702	0.9601368853
0.285	-0.4213979161	0.005974395408	-0.02094826485	1.154244689
0.286	-0.4217557724	0.005981088649	-0.02137374485	0.6146575572
0.287	-0.4221101858	0.005987718587	-0.02179578451	0.4425519845
0.288	-0.4224611879	0.005994285733	-0.0222144516	0.3109193105
0.289	-0.4228088102	0.006000790648	-0.02262979401	0.2373611476
0.29	-0.4231530838	0.006007233904	-0.02304184088	0.2204531607
0.291	-0.42349404	0.006013616056	-0.02345061744	0.26715464
0.292	-0.4238317097	0.006019937656	-0.02385614965	0.3230884808
0.293	-0.4241661712	0.006026195978	-0.02425838221	0.3443435995
0.294	-0.4244973601	0.006032404559	-0.02465775886	0.1694332487
0.295	-0.4248253994	0.006038541235	-0.02505325812	0.1484022812
0.296	-0.4251502753	0.006044629498	-0.02544601149	0.2513921413
0.297	-0.4254720128	0.006050656465	-0.02583540994	0.2389782314
0.298	-0.4257906431	0.006056626297	-0.02622155678	0.2053922531
0.299	-0.4261061947	0.006062539402	-0.02660456328	0.1750454077
0.3	-0.4264187444	0.006068392917	-0.02698443758	0.1507703755
0.301	-0.4267282731	0.006074197177	-0.02736156381	0.1316647574
0.302	-0.4270348067	0.006079942905	-0.02773533672	0.1272786879
0.303	-0.427338423	0.006085630812	-0.028105864	0.1414194497
0.304	-0.4276390524	0.006091274435	-0.02847369216	0.1577534986
0.305	-0.4279368161	0.00609685114	-0.02883788765	0.1752940361
0.306	-0.4282317456	0.006102381358	-0.02919956219	0.1902768304
0.307	-0.4285237666	0.006107865257	-0.0295584817	0.1916783662
0.308	-0.428813002	0.006113283825	-0.02991372707	0.1559833493
0.309	-0.4290994334	0.006118660829	-0.03026651826	0.113664141
0.31	-0.4293831313	0.00612397965	-0.03061622463	0.1227427179
0.311	-0.4296640754	0.006129254413	-0.03096329583	0.1316383893
0.312	-0.4299422885	0.006134475537	-0.03130720206	0.1549928754
0.313	-0.4302178465	0.006139643603	-0.03164811455	0.1541537111
0.314	-0.4304907257	0.006144768932	-0.031986529	0.1433989095
0.315	-0.4307609978	0.006149838504	-0.0323218549	0.1448011133
0.316	-0.4310286407	0.006154866435	-0.03265460627	0.1627161699
0.317	-0.4312936757	0.006159842988	-0.03298428855	0.1828948569
0.318	-0.431556178	0.006164768699	-0.03331110323	0.2020405234
0.319	-0.4318161722	0.00616965053	-0.03363551982	0.2088115482
0.32	-0.432073631	0.00617448892	-0.03395729521	0.1755130292
0.321	-0.432328577	0.006179277836	-0.03427596116	0.1161925182
0.322	-0.4325810839	0.006184017693	-0.03459179435	0.1113636778
0.323	-0.4328311755	0.006188715419	-0.03490531366	0.1423803067
0.324	-0.4330788233	0.006193371437	-0.03521628874	0.1667405737
0.325	-0.4333240486	0.006197979652	-0.03552425422	0.1623257281
0.326	-0.4335669249	0.006202540448	-0.03582949756	0.148819726
0.327	-0.4338074753	0.006207060794	-0.03613253529	0.1340395517
0.328	-0.4340456702	0.006211541108	-0.03643311997	0.1223783523
0.329	-0.434281581	0.006215971702	-0.03673076489	0.1382146985
0.33	-0.4345151812	0.006220366814	-0.0370260759	0.1589294834
0.331	-0.4347465395	0.006224712809	-0.03731859436	0.1870940698
0.332	-0.4349756801	0.006229020526	-0.03760887963	0.2276015117
0.333	-0.4352025717	0.006233290287	-0.03789674657	0.2907367314
0.334	-0.4354272847	0.006237512223	-0.03818175881	0.4017391825
0.335	-0.4356498424	0.006241697125	-0.03846454273	0.6408953316
0.336	-0.4358702122	0.006245845257	-0.03874494995	1.276852629
0.337	-0.4360884639	0.006249946665	-0.0390225699	0.1249833424
0.338	-0.4363046202	0.006254012182	-0.03929804178	0.5335167065
0.339	-0.4365186477	0.006258042078	-0.03957121285	0.3672407084
0.34	-0.4367306158	0.006262026316	-0.03984167358	0.270571474
0.341	-0.4369405466	0.006265975778	-0.0401100626	0.2127241567
0.342	-0.4371484578	0.006269887119	-0.04037622986	0.2359155977
0.343	-0.4373543173	0.00627376447	-0.04064003801	0.2966380165
0.344	-0.4375581933	0.006277597604	-0.04090114962	0.3868699123
0.345	-0.4377601069	0.006281397401	-0.04116025294	0.4825881596
0.346	-0.437960023	0.00628516412	-0.04141720048	0.4180194988
0.347	-0.4381580624	0.006288883872	-0.04167162086	0.6282140427
0.348	-0.4383541442	0.006292582079	-0.04192441281	0.6812349285
0.349	-0.4385483319	0.006296233951	-0.04217444501	0.2839518824
0.35	-0.4387405957	0.006299858041	-0.04242240278	0.4106482406
0.351	-0.4389310538	0.006303436296	-0.04266798422	0.3139618766
0.352	-0.439119677	0.006306990698	-0.04291209213	0.243286787
0.353	-0.439306426	0.006310510838	-0.04315381136	0.1964811786
0.354	-0.4394914229	0.006313986398	-0.0433929092	0.1715303924
0.355	-0.4396745839	0.006317442959	-0.04363039781	0.1685707259
0.356	-0.4398560238	0.006320851617	-0.04386527338	0.1937452835
0.357	-0.4400356609	0.006324242034	-0.04409852139	0.2230120082
0.358	-0.4402135565	0.006327588949	-0.04432913255	0.2489425988
0.359	-0.4403897313	0.00633090733	-0.04455789202	0.2416107768
0.36	-0.4405641989	0.006334193601	-0.04478477089	0.1462493493
0.361	-0.4407369757	0.00633744816	-0.04500970555	0.1336048098
0.362	-0.4409080775	0.006340671359	-0.04523266115	0.1679577329
0.363	-0.4410775199	0.006343863502	-0.04545362852	0.1955695601
0.364	-0.4412453181	0.006347024873	-0.04567261492	0.1843111406
0.365	-0.4414114871	0.006350155756	-0.04588963678	0.1643688632
0.366	-0.4415760419	0.006353256435	-0.04610471491	0.1450500046
0.367	-0.4417389973	0.006356327191	-0.04631787166	0.1284190882
0.368	-0.4419003678	0.006359368305	-0.04652912933	0.1145279508
0.369	-0.4420601681	0.006362380052	-0.04673850935	0.1029665214
0.37	-0.4422184127	0.006365362707	-0.04694603187	0.09328912539
0.371	-0.4423751159	0.00636831654	-0.04715171561	0.08511677337
0.372	-0.4425303458	0.006371237979	-0.04735565188	0.07813240078
0.373	-0.4426840124	0.006374142375	-0.04755801153	0.07214540203
0.374	-0.4428362312	0.00637700388	-0.04775794901	0.06692455774
0.375	-0.4429869155	0.00637985274	-0.04795647701	0.0623757715
0.376	-0.4431361787	0.006382659039	-0.04815276993	0.05844153669
0.377	-0.4432839883	0.006385449324	-0.04834785864	0.06130728731
0.378	-0.4434302987	0.006388212742	-0.04854092351	0.06447857648
0.379	-0.4435752303	0.006390938213	-0.04873191147	0.06794554273
0.38	-0.4437187478	0.006393648404	-0.04892184675	0.07179469564
0.381	-0.4438608601	0.006396328512	-0.0491099493	0.07605384177
0.382	-0.444001637	0.006398978861	-0.04929634734	0.08074343995
0.383	-0.4441409856	0.006401614974	-0.04948122573	0.08596243388
0.384	-0.4442790211	0.006404210486	-0.04966383268	0.09163451926
0.385	-0.4444157088	0.006406792141	-0.04984525367	0.09778170159
0.386	-0.4445510563	0.006409344982	-0.05002481681	0.1042244526
0.387	-0.4446850776	0.0064118732	-0.05020262277	0.1105877371
0.388	-0.4448178387	0.006414372981	-0.05037889991	0.1160345904
0.389	-0.4449493003	0.006416856057	-0.0505539152	0.1190813131
0.39	-0.4450794716	0.006419311417	-0.05072700569	0.1169950541
0.391	-0.4452083652	0.006421743162	-0.05089833161	0.1150911772
0.392	-0.4453359915	0.006424151374	-0.05106805584	0.114564734
0.393	-0.4454623614	0.006426536213	-0.05123628315	0.1067186236
0.394	-0.4455875414	0.006428893871	-0.05140319807	0.09230854119
0.395	-0.4457114917	0.006431236254	-0.05156899778	0.09739687705
0.396	-0.4458342207	0.006433552231	-0.05173298728	0.1020615543
0.397	-0.4459557961	0.006435841864	-0.0518954345	0.105482479
0.398	-0.4460761214	0.006438120974	-0.05205651342	0.1063738552
0.399	-0.4461953108	0.006440362553	-0.0522156005	0.1025291416
0.4	-0.4463133273	0.006442593833	-0.05237373622	0.09505980339
0.401	-0.446430232	0.006444795531	-0.05253040647	0.09598282382
0.402	-0.446545986	0.006446983628	-0.05268585114	0.09420286011
0.403	-0.4466605961	0.006449146828	-0.05283947851	0.0902899005
0.404	-0.4467740732	0.006451289169	-0.05299148888	0.08547516476
0.405	-0.4468864818	0.006453406597	-0.05314222182	0.08040702843
0.406	-0.4469977801	0.006455511137	-0.05329192706	0.07764082745
0.407	-0.447107975	0.006457591515	-0.05343997004	0.08606071772
0.408	-0.4472171333	0.006459647696	-0.05358666833	0.08852313918
0.409	-0.447325212	0.006461691664	-0.05373229994	0.08742012367
0.41	-0.4474322177	0.00646371205	-0.05387626817	0.08437821111
0.411	-0.4475381607	0.006465712925	-0.05401875136	0.08041769784
0.412	-0.4476431055	0.006467690165	-0.05416009192	0.08167679654
0.413	-0.4477470092	0.006469655936	-0.05430049921	0.08770210936
0.414	-0.4478499345	0.006471594664	-0.05443951436	0.09462319446
0.415	-0.44795184	0.006473522489	-0.05457738479	0.1026831067
0.416	-0.448052731	0.006475427872	-0.05471357201	0.1120961132
0.417	-0.4481526733	0.006477310628	-0.05484848153	0.123071461
0.418	-0.4482516224	0.006479182901	-0.05498239639	0.1358768748
0.419	-0.4483495839	0.00648103321	-0.05511475228	0.1504609527
