Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.8570	Mesh (Number of cells): 1252
-0.2183962542 	 0.0952181203 	 -0.0753560379 	 -0.0753553158 	 128
0.1674004755 	 -0.1664395210 	 0.0569758651 	 0.0569753254 	 129
0.2183444699 	 -0.0934223651 	 0.0750384647 	 0.0750377543 	 130
-0.5284798592 	 -0.6893779108 	 -0.5217293132 	 -0.5217285415 	 131
-0.1649321407 	 0.1665067532 	 -0.0541874553 	 -0.0541869264 	 132
0.1701802758 	 0.1653018291 	 0.0599965421 	 0.0599959702 	 133
-0.1668207532 	 -0.1672757527 	 -0.0577578689 	 -0.0577573600 	 134
-0.2195214461 	 -0.0951676558 	 -0.0772697347 	 -0.0772690362 	 135
-0.1999780225 	 -0.2788681740 	 -0.1408441811 	 -0.1408429637 	 136
0.9676698067 	 0.1160845028 	 0.9654498841 	 0.9654496354 	 137
0.8052246144 	 -0.4169170014 	 0.7979528254 	 0.7979520210 	 138
0.8035467341 	 0.5511269902 	 0.8017669948 	 0.8017667852 	 139
0.0411987274 	 0.8771132354 	 0.0408635193 	 0.0408634955 	 140
0.2542732145 	 0.1358881748 	 0.1437356250 	 0.1437343258 	 141
-0.0964169722 	 -0.2962044427 	 -0.0616030844 	 -0.0616025710 	 142
-0.9674213666 	 0.1171865591 	 -0.9651664434 	 -0.9651662010 	 143
0.2497866747 	 0.0255292697 	 0.1015625944 	 0.1015616490 	 144
-0.4914640371 	 0.7273598934 	 -0.4855706051 	 -0.4855698963 	 145
0.2037397936 	 -0.1963396833 	 0.1127204402 	 0.1127194011 	 146
-0.0964743764 	 0.8974375295 	 -0.0955631491 	 -0.0955630275 	 147
-0.1934513989 	 0.2008759208 	 -0.1037274334 	 -0.1037264379 	 148
0.1148735168 	 -0.8983935104 	 0.1137651148 	 0.1137649986 	 149
0.1384353536 	 0.3651998930 	 0.1084608957 	 0.1084600195 	 150
-0.4165984572 	 -0.1335498748 	 -0.3469930025 	 -0.3469901990 	 151
-0.0741774409 	 -0.3763171606 	 -0.0570229834 	 -0.0570225428 	 152
-0.8518483120 	 0.1793806605 	 -0.8411664760 	 -0.8411652022 	 153
-0.5753956706 	 -0.6890012279 	 -0.5697823758 	 -0.5697817411 	 154
-0.5369488596 	 0.7409504276 	 -0.5327143133 	 -0.5327138037 	 155
0.0724695345 	 -0.8794564097 	 0.0716069899 	 0.0716068917 	 156
0.7655791389 	 -0.4433400044 	 0.7570151491 	 0.7570141889 	 157
0.6061599831 	 0.6441679554 	 0.5994401964 	 0.5994394378 	 158
0.6507813668 	 0.6484950508 	 0.6459757093 	 0.6459751525 	 159
-0.8549861618 	 0.3012611045 	 -0.8474360919 	 -0.8474352026 	 160
-0.4555784757 	 -0.1511221594 	 -0.3955180779 	 -0.3955150976 	 161
-0.2540917443 	 -0.0250040267 	 -0.1083237103 	 -0.1083227034 	 162
-0.2537876567 	 0.0247392714 	 -0.1077221523 	 -0.1077211401 	 163
0.8850759681 	 -0.0600029704 	 0.8754817871 	 0.8754806893 	 164
0.9151446527 	 -0.0923210696 	 0.9084487426 	 0.9084479613 	 165
-0.5610426392 	 0.6394163639 	 -0.5522855054 	 -0.5522844920 	 166
-0.1098433061 	 -0.9014976226 	 -0.1088803075 	 -0.1088802071 	 167
-0.8739642542 	 0.2216123767 	 -0.8657179378 	 -0.8657169805 	 168
0.4185959212 	 -0.1436754370 	 0.3503125901 	 0.3503099589 	 169
-0.5891608822 	 0.6743706478 	 -0.5833514406 	 -0.5833507428 	 170
-0.1724732855 	 0.8571236834 	 -0.1701095232 	 -0.1701092476 	 171
0.1667235240 	 0.8959152993 	 0.1653113519 	 0.1653112166 	 172
0.3806936651 	 -0.1634597813 	 0.3070752995 	 0.3070728936 	 173
-0.1363443586 	 -0.4290545363 	 -0.1144729386 	 -0.1144720812 	 174
-0.5379388611 	 -0.7758231604 	 -0.5354747932 	 -0.5354744920 	 175
-0.4720635060 	 -0.8196367161 	 -0.4700275330 	 -0.4700272832 	 176
-0.6337621559 	 -0.6411507785 	 -0.6278911045 	 -0.6278904348 	 177
-0.5869318451 	 -0.6404341078 	 -0.5794706067 	 -0.5794697492 	 178
-0.6460475715 	 -0.7292369596 	 -0.6446668695 	 -0.6446667124 	 179
0.3211734240 	 0.8177418385 	 0.3173213305 	 0.3173209273 	 180
0.2753956592 	 -0.1556932661 	 0.1767038365 	 0.1767022670 	 181
-0.2554197742 	 -0.8730322730 	 -0.2532019526 	 -0.2532017140 	 182
-0.9318817646 	 0.1522964375 	 -0.9275780900 	 -0.9275775527 	 183
-0.8769936513 	 0.0247724168 	 -0.8666270657 	 -0.8666258438 	 184
0.9385081565 	 0.1563718913 	 0.9346101164 	 0.9346096483 	 185
0.1973683252 	 -0.2425936252 	 0.1243854109 	 0.1243842939 	 186
0.0945919469 	 -0.2148451588 	 0.0335207058 	 0.0335203887 	 187
-0.1919787538 	 0.3460793478 	 -0.1504593147 	 -0.1504580277 	 188
0.1569612559 	 -0.2613698594 	 0.0970118395 	 0.0970109560 	 189
-0.1469428444 	 0.3466938988 	 -0.1106180248 	 -0.1106170606 	 190
-0.8332524725 	 -0.3621678774 	 -0.8260034269 	 -0.8260026079 	 191
-0.8300856082 	 -0.3200442022 	 -0.8212756947 	 -0.8212746910 	 192
0.1181128447 	 -0.2492245662 	 0.0617608466 	 0.0617602707 	 193
0.2486876903 	 -0.1912136742 	 0.1588644229 	 0.1588630029 	 194
-0.9421447418 	 -0.1465950342 	 -0.9383940604 	 -0.9383936225 	 195
0.0135016299 	 0.8371012668 	 0.0132045691 	 0.0132045811 	 196
-0.9432460226 	 0.0737560390 	 -0.9390596212 	 -0.9390590981 	 197
-0.0328618895 	 0.8460506764 	 -0.0322673180 	 -0.0322672267 	 198
0.9545732173 	 0.0717671117 	 0.9510194049 	 0.9510189883 	 199
0.4045792187 	 -0.7907111467 	 0.4002696049 	 0.4002691086 	 200
0.0935845632 	 0.3743548071 	 0.0729699319 	 0.0729693361 	 201
0.5133875515 	 -0.7405537481 	 0.5085111033 	 0.5085105623 	 202
0.2431328207 	 0.7944708200 	 0.2387687906 	 0.2387683543 	 203
0.1546650680 	 0.3199124439 	 0.1131981643 	 0.1131971996 	 204
0.8761630906 	 0.3736648317 	 0.8726431112 	 0.8726426838 	 205
0.2484962420 	 0.1835263695 	 0.1553033316 	 0.1553019565 	 206
-0.1696065992 	 -0.4001397636 	 -0.1407481857 	 -0.1407471020 	 207
-0.2986769157 	 -0.0857863584 	 -0.1872146757 	 -0.1872129738 	 208
-0.2658978113 	 0.1596365741 	 -0.1662112166 	 -0.1662096582 	 209
-0.2976433369 	 0.0835357720 	 -0.1856526613 	 -0.1856509305 	 210
0.2958744084 	 -0.0792063962 	 0.1830788599 	 0.1830772242 	 211
-0.0477286879 	 -0.2961489296 	 -0.0285212970 	 -0.0285210711 	 212
0.1208222325 	 0.9038705283 	 0.1198784232 	 0.1198783305 	 213
0.7197467049 	 0.5496142183 	 0.7133642776 	 0.7133635507 	 214
0.1167240336 	 -0.4100515370 	 0.0954383426 	 0.0954375569 	 215
-0.4055167415 	 -0.7818021941 	 -0.4008759892 	 -0.4008754662 	 216
-0.0452756701 	 0.3848482881 	 -0.0362031531 	 -0.0362028321 	 217
-0.9065549265 	 -0.0103663865 	 -0.8985367324 	 -0.8985358044 	 218
-0.0494042166 	 0.8897961426 	 -0.0489253659 	 -0.0489252859 	 219
-0.0675541730 	 -0.8866170956 	 -0.0669164021 	 -0.0669163258 	 220
0.2887912326 	 -0.0340709402 	 0.1647680405 	 0.1647665535 	 221
-0.8845779214 	 0.1447922672 	 -0.8757576185 	 -0.8757565958 	 222
-0.5967400427 	 -0.7307953911 	 -0.5940515553 	 -0.5940512214 	 223
-0.6570817148 	 -0.6817204435 	 -0.6542079326 	 -0.6542075889 	 224
-0.2510694877 	 0.3963774051 	 -0.2156527110 	 -0.2156510484 	 225
-0.1387931482 	 0.2704791600 	 -0.0839472841 	 -0.0839465026 	 226
-0.8205134133 	 0.3370935959 	 -0.8117529078 	 -0.8117518513 	 227
-0.1456784728 	 -0.8743677591 	 -0.1440303437 	 -0.1440301777 	 228
-0.7253365585 	 -0.5577052605 	 -0.7195910269 	 -0.7195903762 	 229
-0.7256295023 	 -0.5118735170 	 -0.7178924352 	 -0.7178915540 	 230
-0.1246895811 	 0.3120688456 	 -0.0862726343 	 -0.0862718568 	 231
0.2886372841 	 0.7861066695 	 0.2835345022 	 0.2835340001 	 232
-0.4496769624 	 -0.7787479486 	 -0.4453180279 	 -0.4453175475 	 233
0.3096974651 	 0.8605916302 	 0.3071486498 	 0.3071483872 	 234
-0.7850395518 	 0.4322019492 	 -0.7773713323 	 -0.7773703996 	 235
0.8006868857 	 0.3902033244 	 0.7922466677 	 0.7922457153 	 236
-0.3261857121 	 -0.2473654936 	 -0.2619827105 	 -0.2619805500 	 237
-0.8231254254 	 0.4161845922 	 -0.8172763953 	 -0.8172756934 	 238
0.9131306190 	 0.3430751839 	 0.9111586019 	 0.9111583754 	 239
-0.2064953100 	 0.3896379836 	 -0.1723013988 	 -0.1723000141 	 240
-0.2802641384 	 0.3618295157 	 -0.2384014697 	 -0.2383995978 	 241
0.0759074962 	 -0.4240839374 	 0.0626258538 	 0.0626253310 	 242
-0.8708115095 	 -0.2214514151 	 -0.8623062312 	 -0.8623052652 	 243
-0.3754311888 	 0.0380806057 	 -0.2856566867 	 -0.2856541703 	 244
0.8080177138 	 0.4316001041 	 0.8015855168 	 0.8015847912 	 245
0.5728961966 	 0.6747218039 	 0.5665994302 	 0.5665987232 	 246
-0.2120570064 	 -0.8624079946 	 -0.2098026481 	 -0.2098023961 	 247
0.1512354257 	 -0.4316421481 	 0.1280345641 	 0.1280335710 	 248
0.1871259143 	 0.2404346844 	 0.1145129646 	 0.1145119380 	 249
0.5021724169 	 0.0631999227 	 0.4442368799 	 0.4442339585 	 250
-0.2991681219 	 -0.2150251909 	 -0.2239685291 	 -0.2239666071 	 251
0.8588634226 	 0.1191919854 	 0.8473679696 	 0.8473667007 	 252
-0.2978499927 	 -0.6418033597 	 -0.2858585018 	 -0.2858574080 	 253
0.4250545100 	 0.7868405109 	 0.4208081005 	 0.4208076260 	 254
-0.0134695343 	 -0.3276805438 	 -0.0092355861 	 -0.0092355379 	 255
0.2752074084 	 0.2218144452 	 0.1992639230 	 0.1992622466 	 256
-0.8959008066 	 0.0675365383 	 -0.8871994816 	 -0.8871984726 	 257
-0.3386640402 	 -0.1016743443 	 -0.2445165628 	 -0.2445144042 	 258
0.3396150196 	 -0.0987699791 	 0.2455576080 	 0.2455555281 	 259
-0.3752527576 	 0.6191810637 	 -0.3617299987 	 -0.3617286324 	 260
-0.3587053745 	 0.5764228945 	 -0.3420335650 	 -0.3420320279 	 261
-0.1621700209 	 -0.6665746548 	 -0.1547437922 	 -0.1547431667 	 262
0.1690398742 	 0.4012484429 	 0.1407381618 	 0.1407371068 	 263
0.4674208703 	 0.7826752854 	 0.4635533375 	 0.4635529058 	 264
0.2874533075 	 -0.3831223809 	 0.2490918013 	 0.2490899935 	 265
-0.3126113344 	 -0.5987293680 	 -0.2977734230 	 -0.2977721366 	 266
-0.4781548074 	 -0.4895281751 	 -0.4564249397 	 -0.4564230004 	 267
0.4931469701 	 0.7466838092 	 0.4882740399 	 0.4882734884 	 268
0.3840563994 	 0.0383750644 	 0.2967178777 	 0.2967154901 	 269
-0.0321929099 	 0.4253856734 	 -0.0269243780 	 -0.0269241407 	 270
0.4571780188 	 0.0707223182 	 0.3903479556 	 0.3903451761 	 271
-0.2092834508 	 0.6305110364 	 -0.1986984465 	 -0.1986974998 	 272
0.2436109087 	 0.4286949350 	 0.2136064534 	 0.2136050222 	 273
0.3591883456 	 -0.3551233526 	 0.3177055631 	 0.3177033976 	 274
-0.6812212090 	 0.0705327683 	 -0.6504088266 	 -0.6504059925 	 275
-0.3551147340 	 0.3355321864 	 -0.3102422722 	 -0.3102399418 	 276
-0.2253519577 	 0.6736799134 	 -0.2165713565 	 -0.2165704845 	 277
-0.7265051870 	 0.0781514258 	 -0.7013482686 	 -0.7013457403 	 278
-0.0261926010 	 -0.6908046419 	 -0.0249282967 	 -0.0249282188 	 279
-0.5074499911 	 -0.5249082010 	 -0.4897690750 	 -0.4897673560 	 280
-0.4389039556 	 0.1112621156 	 -0.3717401767 	 -0.3717371964 	 281
-0.2695353589 	 -0.3636254747 	 -0.2284444100 	 -0.2284426656 	 282
-0.1773596952 	 -0.6232936820 	 -0.1675565856 	 -0.1675558081 	 283
0.3145237515 	 -0.3475620502 	 0.2703999228 	 0.2703979416 	 284
-0.4544646586 	 0.0277865505 	 -0.3858082049 	 -0.3858051362 	 285
0.1670552392 	 0.5229746860 	 0.1517390832 	 0.1517381979 	 286
0.2140781377 	 0.3938920127 	 0.1803404495 	 0.1803391302 	 287
-0.0417253639 	 -0.6476441421 	 -0.0393187343 	 -0.0393185767 	 288
-0.3997777218 	 0.3431392546 	 -0.3585323342 	 -0.3585298450 	 289
-0.5121905102 	 -0.7361057097 	 -0.5071046675 	 -0.5071040994 	 290
0.0753175872 	 -0.5079290233 	 0.0667596193 	 0.0667591198 	 291
0.2284935453 	 -0.4531482192 	 0.2020711853 	 0.2020697834 	 292
0.4762215467 	 -0.2113141064 	 0.4251932564 	 0.4251905031 	 293
0.3747352875 	 -0.3982079409 	 0.3399930235 	 0.3399909105 	 294
0.0309968908 	 -0.3191747902 	 0.0203479225 	 0.0203477175 	 295
0.3279884798 	 -0.2721045871 	 0.2694595058 	 0.2694573985 	 296
0.3713962651 	 -0.2781654601 	 0.3177716038 	 0.3177692734 	 297
0.0434494507 	 0.5047902140 	 0.0383803698 	 0.0383801485 	 298
0.3884522890 	 -0.3198847932 	 0.3430906963 	 0.3430883638 	 299
-0.3760757554 	 -0.3074323368 	 -0.3276885224 	 -0.3276861228 	 300
-0.4571923379 	 0.1541669084 	 -0.3976179310 	 -0.3976149034 	 301
0.1528546333 	 0.4442460617 	 0.1317357690 	 0.1317348490 	 302
-0.3156342456 	 -0.3574350340 	 -0.2730972349 	 -0.2730952175 	 303
0.1997793951 	 -0.4871255147 	 0.1787652307 	 0.1787640327 	 304
-0.4433513937 	 0.2311328583 	 -0.3906846106 	 -0.3906817257 	 305
-0.4697386277 	 0.0737902019 	 -0.4056946252 	 -0.4056915215 	 306
-0.1779337827 	 0.4243024325 	 -0.1514820864 	 -0.1514809006 	 307
0.5054563297 	 -0.0566595865 	 0.4477623580 	 0.4477594062 	 308
0.2279855460 	 0.4717194295 	 0.2040654771 	 0.2040642012 	 309
-0.4712409656 	 -0.0495619874 	 -0.4069290113 	 -0.4069258859 	 310
-0.4629699116 	 0.5145530617 	 -0.4429010402 	 -0.4428991391 	 311
-0.4286596551 	 0.1887162690 	 -0.3683807610 	 -0.3683778894 	 312
-0.3333614406 	 -0.3166291795 	 -0.2841776778 	 -0.2841755087 	 313
-0.2529198956 	 -0.4092038269 	 -0.2195129170 	 -0.2195113280 	 314
0.4289960072 	 0.0349971958 	 0.3540584484 	 0.3540557864 	 315
-0.4860900372 	 -0.0062585186 	 -0.4237924656 	 -0.4237892889 	 316
0.1236927130 	 -0.5132722232 	 0.1106681969 	 0.1106674360 	 317
0.1826478748 	 0.4795365802 	 0.1625037287 	 0.1625026931 	 318
-0.3249387173 	 0.3696216628 	 -0.2846380970 	 -0.2846359912 	 319
-0.2706945958 	 0.6809221456 	 -0.2613427023 	 -0.2613417463 	 320
-0.5008138015 	 -0.0863164938 	 -0.4437943539 	 -0.4437911832 	 321
0.2614858885 	 0.2653322766 	 0.1972577619 	 0.1972561388 	 322
-0.4292497575 	 0.3086952232 	 -0.3853639092 	 -0.3853612374 	 323
0.2725900063 	 -0.4602666583 	 0.2454209324 	 0.2454193408 	 324
-0.7561648147 	 0.0432798517 	 -0.7336298525 	 -0.7336275228 	 325
0.4335753280 	 -0.3277550489 	 0.3925584461 	 0.3925560079 	 326
0.1217545175 	 0.5307831189 	 0.1104227306 	 0.1104220912 	 327
-0.4918608094 	 -0.5682598176 	 -0.4766392757 	 -0.4766377626 	 328
0.1060531862 	 0.4509235234 	 0.0909659109 	 0.0909652720 	 329
-0.4204286207 	 0.6272829516 	 -0.4078094002 	 -0.4078080647 	 330
0.0308162322 	 0.5488134846 	 0.0278096986 	 0.0278095745 	 331
0.5422932163 	 0.2980247304 	 0.5074589288 	 0.5074564117 	 332
-0.4625161935 	 -0.2879603969 	 -0.4189565799 	 -0.4189538505 	 333
-0.3419986313 	 -0.1467656828 	 -0.2571310170 	 -0.2571288000 	 334
0.1548719128 	 -0.4760588896 	 0.1363666853 	 0.1363657138 	 335
-0.1340855817 	 -0.5102634429 	 -0.1201352089 	 -0.1201344425 	 336
-0.4054787617 	 -0.3409719311 	 -0.3642155447 	 -0.3642131135 	 337
0.3207997472 	 0.2134418669 	 0.2477515303 	 0.2477495378 	 338
-0.0443235776 	 0.5246203315 	 -0.0400420393 	 -0.0400417324 	 339
0.4198952034 	 -0.4059994345 	 0.3877560929 	 0.3877539115 	 340
-0.4883291651 	 0.2378981823 	 -0.4421818728 	 -0.4421789101 	 341
0.1068026866 	 0.5740956693 	 0.0986229683 	 0.0986224572 	 342
-0.4145577156 	 0.2658442941 	 -0.3632873070 	 -0.3632845985 	 343
-0.1312550921 	 -0.7528580814 	 -0.1274843141 	 -0.1274839543 	 344
-0.0001394389 	 -0.9766756161 	 -0.0001421916 	 -0.0001421928 	 345
-0.3787559134 	 0.9017211465 	 -0.3780869764 	 -0.3780868969 	 346
0.5580401859 	 0.2552199206 	 0.5211865750 	 0.5211839494 	 347
0.2330244611 	 0.9468337444 	 0.2325736793 	 0.2325736266 	 348
0.5887737863 	 -0.7779701534 	 0.5875368439 	 0.5875367053 	 349
-0.5867944790 	 -0.7786799663 	 -0.5855126428 	 -0.5855125051 	 350
-0.8490123769 	 0.4838602806 	 -0.8473169945 	 -0.8473168032 	 351
-0.9367012209 	 -0.2728797384 	 -0.9346305617 	 -0.9346303458 	 352
0.9387843480 	 -0.2703810124 	 0.9369070855 	 0.9369068729 	 353
0.7555691807 	 0.6187190880 	 0.7539468563 	 0.7539466809 	 354
-0.6464791949 	 0.7324793350 	 -0.6451889739 	 -0.6451888291 	 355
0.3095422160 	 -0.9264091348 	 0.3089284547 	 0.3089283878 	 356
-0.3096459315 	 -0.9260116135 	 -0.3089936033 	 -0.3089935377 	 357
-0.0729244160 	 0.9744085630 	 -0.0727999841 	 -0.0727999686 	 358
0.5266740945 	 0.8229706742 	 0.5256381308 	 0.5256380112 	 359
0.8040800988 	 -0.5548723238 	 0.8024549143 	 0.8024547369 	 360
-0.8016823398 	 -0.5572016708 	 -0.8000028079 	 -0.8000026316 	 361
0.9558819282 	 0.2008791717 	 0.9538347948 	 0.9538345734 	 362
-0.9547451938 	 0.1962621054 	 -0.9525496097 	 -0.9525493744 	 363
0.0031759763 	 -0.5375786037 	 0.0031168800 	 0.0031168265 	 364
-0.5274095425 	 -0.2357553600 	 -0.4855304617 	 -0.4855275407 	 365
0.3687216789 	 0.0819095248 	 0.2807168293 	 0.2807145508 	 366
0.3009463797 	 -0.4255470483 	 0.2689451935 	 0.2689434029 	 367
-0.4743241812 	 0.3159909580 	 -0.4352376792 	 -0.4352349510 	 368
0.0900924487 	 0.4962799902 	 0.0797855544 	 0.0797850503 	 369
-0.5023157915 	 0.1598447018 	 -0.4507271866 	 -0.4507240608 	 370
-0.1565520175 	 -0.9633032614 	 -0.1562424561 	 -0.1562424233 	 371
-0.3448816661 	 -0.3920696000 	 -0.3084192481 	 -0.3084171696 	 372
-0.5225252282 	 0.8232884824 	 -0.5213306883 	 -0.5213305554 	 373
0.1565520175 	 -0.9633032614 	 0.1562047621 	 0.1562047276 	 374
-0.2406921759 	 0.9480217480 	 -0.2403073152 	 -0.2403072586 	 375
-0.7553806155 	 0.6191001378 	 -0.7538547853 	 -0.7538546130 	 376
0.0781083374 	 0.9723460131 	 0.0779553271 	 0.0779553137 	 377
0.4535426049 	 -0.8641532348 	 0.4525364538 	 0.4525363510 	 378
-0.4532266662 	 -0.8638752786 	 -0.4522242203 	 -0.4522241192 	 379
0.3805947364 	 0.8977272302 	 0.3797660376 	 0.3797659491 	 380
0.6474544929 	 0.7301112817 	 0.6460991470 	 0.6460989918 	 381
-0.9113260757 	 0.3511011776 	 -0.9094885361 	 -0.9094883293 	 382
0.7011715114 	 -0.6779008369 	 0.6995671949 	 0.6995670302 	 383
-0.7038513599 	 -0.6760584078 	 -0.7024074775 	 -0.7024073194 	 384
-0.8816289052 	 -0.4191493450 	 -0.8797956420 	 -0.8797954452 	 385
0.8817147243 	 -0.4183788386 	 0.8798314734 	 0.8798312670 	 386
-0.2684688056 	 -0.7275810775 	 -0.2613040335 	 -0.2613033114 	 387
-0.1177612570 	 0.4972577506 	 -0.1046530078 	 -0.1046522466 	 388
0.5223018178 	 -0.2221083748 	 0.4786248846 	 0.4786221109 	 389
-0.5163020063 	 0.0818117246 	 -0.4618944319 	 -0.4618912148 	 390
0.2118215557 	 -0.5309876898 	 0.1942925611 	 0.1942913927 	 391
0.9752728317 	 -0.0405432940 	 0.9732294767 	 0.9732292426 	 392
-0.9758389952 	 -0.0427489852 	 -0.9738312467 	 -0.9738310280 	 393
0.8812821457 	 0.4203706608 	 0.8793823986 	 0.8793821918 	 394
0.5365313954 	 -0.1441114113 	 0.4888017748 	 0.4887988635 	 395
0.1372241520 	 -0.5587084301 	 0.1260581605 	 0.1260573996 	 396
0.2999724347 	 -0.3055998043 	 0.2471177352 	 0.2471158051 	 397
-0.0293037634 	 -0.3699896084 	 -0.0217045231 	 -0.0217043816 	 398
-0.5391121832 	 -0.4385011508 	 -0.5159935484 	 -0.5159914409 	 399
-0.0865826073 	 -0.5183161829 	 -0.0773119819 	 -0.0773114933 	 400
-0.3135237263 	 0.5683702078 	 -0.2964606582 	 -0.2964591821 	 401
-0.1915689326 	 0.4676462389 	 -0.1693216980 	 -0.1693204790 	 402
-0.0560703313 	 -0.7257193926 	 -0.0540577433 	 -0.0540575736 	 403
0.4446335959 	 -0.2487865401 	 0.3942644498 	 0.3942618246 	 404
0.3453677307 	 -0.4333216383 	 0.3144649059 	 0.3144629800 	 405
-0.2860241740 	 0.7233942684 	 -0.2786122980 	 -0.2786114782 	 406
0.3972392337 	 -0.2408113768 	 0.3399101899 	 0.3399077141 	 407
0.4372428484 	 0.4742654567 	 0.4128228899 	 0.4128210154 	 408
0.4493251020 	 -0.3708121134 	 0.4145993956 	 0.4145970631 	 409
-0.5823001188 	 -0.5526213600 	 -0.5695338528 	 -0.5695324854 	 410
-0.5204802105 	 -0.6045340041 	 -0.5086761104 	 -0.5086748545 	 411
0.0616817897 	 0.5821880279 	 0.0569371713 	 0.0569369002 	 412
-0.2109523001 	 0.7511393919 	 -0.2055688448 	 -0.2055682326 	 413
0.4629704971 	 -0.2926010743 	 0.4199919108 	 0.4199893394 	 414
0.5496803395 	 -0.0660315618 	 0.5002498733 	 0.5002468921 	 415
-0.2659035601 	 0.4395205179 	 -0.2364683689 	 -0.2364666959 	 416
0.5626198123 	 0.0124207906 	 0.5143489990 	 0.5143460082 	 417
-0.1767417885 	 -0.7450505561 	 -0.1716030039 	 -0.1716025171 	 418
0.5715902703 	 0.3329310036 	 0.5423213917 	 0.5423190435 	 419
-0.0132333905 	 0.5563770392 	 -0.0122580555 	 -0.0122579335 	 420
-0.5096070734 	 -0.2807909328 	 -0.4699229646 	 -0.4699201870 	 421
0.2863959011 	 -0.5036593472 	 0.2637897995 	 0.2637882737 	 422
-0.2375610141 	 -0.6934390036 	 -0.2292297863 	 -0.2292290079 	 423
-0.4502915436 	 -0.3323686873 	 -0.4109386705 	 -0.4109361093 	 424
-0.3615220283 	 0.6967815522 	 -0.3525407200 	 -0.3525397190 	 425
-0.4937853458 	 -0.4463758613 	 -0.4690933753 	 -0.4690912509 	 426
-0.5038864248 	 0.2809781315 	 -0.4637758653 	 -0.4637730173 	 427
0.6867988950 	 -0.2101827268 	 0.6609182312 	 0.6609158827 	 428
-0.7880038990 	 0.1289509351 	 -0.7702996638 	 -0.7702976976 	 429
-0.8011781166 	 0.0517861254 	 -0.7836626851 	 -0.7836607493 	 430
-0.3127515653 	 -0.7185419331 	 -0.3047346536 	 -0.3047338469 	 431
-0.2846690188 	 -0.4440881274 	 -0.2553922270 	 -0.2553905321 	 432
0.0466518750 	 -0.5441456962 	 0.0423190400 	 0.0423187355 	 433
-0.5302420682 	 0.0037839766 	 -0.4764827286 	 -0.4764794719 	 434
0.5761862324 	 0.0909359222 	 0.5316867343 	 0.5316838079 	 435
-0.4370012678 	 0.6703186633 	 -0.4272122022 	 -0.4272111069 	 436
0.3345200579 	 0.1686392098 	 0.2533381320 	 0.2533360675 	 437
-0.5147060930 	 0.6429879930 	 -0.5048613294 	 -0.5048602050 	 438
-0.3898793732 	 -0.3839526706 	 -0.3535431653 	 -0.3535409114 	 439
0.5514146341 	 -0.1870770238 	 0.5085290858 	 0.5085262571 	 440
