Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 0.0010	Mesh (Number of cells): 1252
-0.4720635060 	 -0.8196367161 	 0.0482712467 	 0.9458584989 	 176
-0.6337621559 	 -0.6411507785 	 -0.0122874486 	 0.9015147204 	 177
-0.5869318451 	 -0.6404341078 	 0.0005372928 	 0.8687029626 	 178
-0.6460475715 	 -0.7292369596 	 0.3641921038 	 0.9742504852 	 179
0.3211734240 	 0.8177418385 	 -0.0057809849 	 0.8785522652 	 180
0.2753956592 	 -0.1556932661 	 0.0000000000 	 0.3163592297 	 181
-0.2554197742 	 -0.8730322730 	 0.0311933759 	 0.9096288314 	 182
-0.9318817646 	 0.1522964375 	 0.0445362100 	 0.9442445806 	 183
-0.8769936513 	 0.0247724168 	 -0.0008808666 	 0.8773434545 	 184
0.9385081565 	 0.1563718913 	 0.0578639093 	 0.9514461247 	 185
0.1973683252 	 -0.2425936252 	 0.0000000000 	 0.3127393847 	 186
0.0945919469 	 -0.2148451588 	 -0.0000000000 	 0.2347468395 	 187
-0.1919787538 	 0.3460793478 	 0.0000000000 	 0.3957609845 	 188
0.1569612559 	 -0.2613698594 	 0.0000000000 	 0.3048787288 	 189
-0.1469428444 	 0.3466938988 	 -0.0000000000 	 0.3765486143 	 190
-0.8332524725 	 -0.3621678774 	 0.0060818322 	 0.9085566875 	 191
-0.8300856082 	 -0.3200442022 	 -0.0011769409 	 0.8896462265 	 192
0.1181128447 	 -0.2492245662 	 0.0000000000 	 0.2757961720 	 193
0.2486876903 	 -0.1912136742 	 -0.0000000000 	 0.3137008711 	 194
-0.9421447418 	 -0.1465950342 	 0.0838309814 	 0.9534814201 	 195
0.0135016299 	 0.8371012668 	 -0.0236707569 	 0.8372101438 	 196
-0.9432460226 	 0.0737560390 	 0.0562306436 	 0.9461252626 	 197
-0.0328618895 	 0.8460506764 	 -0.0039989973 	 0.8466886386 	 198
0.9545732173 	 0.0717671117 	 0.1020336458 	 0.9572672278 	 199
0.4045792187 	 -0.7907111467 	 0.0033290261 	 0.8882051912 	 200
0.0935845632 	 0.3743548071 	 -0.0000000000 	 0.3858750991 	 201
0.5133875515 	 -0.7405537481 	 0.0032852893 	 0.9011030085 	 202
0.2431328207 	 0.7944708200 	 0.0018033035 	 0.8308414123 	 203
0.1546650680 	 0.3199124439 	 0.0000000000 	 0.3553382262 	 204
0.8761630906 	 0.3736648317 	 0.0483641474 	 0.9525162297 	 205
0.2484962420 	 0.1835263695 	 -0.0000000000 	 0.3089212045 	 206
-0.1696065992 	 -0.4001397636 	 -0.0000000000 	 0.4346012298 	 207
-0.2986769157 	 -0.0857863584 	 -0.0000000000 	 0.3107526336 	 208
-0.2658978113 	 0.1596365741 	 0.0000000000 	 0.3101378433 	 209
-0.2976433369 	 0.0835357720 	 0.0000000000 	 0.3091436255 	 210
0.2958744084 	 -0.0792063962 	 0.0000000000 	 0.3062928643 	 211
-0.0477286879 	 -0.2961489296 	 -0.0000000000 	 0.2999703588 	 212
0.1208222325 	 0.9038705283 	 -0.0970009926 	 0.9119100525 	 213
0.7197467049 	 0.5496142183 	 0.0056146770 	 0.9055998609 	 214
0.1167240336 	 -0.4100515370 	 0.0000000000 	 0.4263411345 	 215
-0.4055167415 	 -0.7818021941 	 0.0012056624 	 0.8807147656 	 216
-0.0452756701 	 0.3848482881 	 -0.0000000000 	 0.3875023757 	 217
-0.9065549265 	 -0.0103663865 	 0.0041735017 	 0.9066141940 	 218
-0.0494042166 	 0.8897961426 	 -0.0684691311 	 0.8911666241 	 219
-0.0675541730 	 -0.8866170956 	 -0.0076575514 	 0.8891869547 	 220
0.2887912326 	 -0.0340709402 	 0.0000000000 	 0.2907940938 	 221
-0.8845779214 	 0.1447922672 	 0.0092927346 	 0.8963497641 	 222
-0.5967400427 	 -0.7307953911 	 0.0491564794 	 0.9434832178 	 223
-0.6570817148 	 -0.6817204435 	 0.0588738450 	 0.9468363866 	 224
-0.2510694877 	 0.3963774051 	 0.0000000000 	 0.4692024456 	 225
-0.1387931482 	 0.2704791600 	 -0.0000000000 	 0.3040107136 	 226
-0.8205134133 	 0.3370935959 	 -0.0051212972 	 0.8870593858 	 227
-0.1456784728 	 -0.8743677591 	 0.0006346428 	 0.8864204395 	 228
-0.7253365585 	 -0.5577052605 	 0.0138156304 	 0.9149580759 	 229
-0.7256295023 	 -0.5118735170 	 -0.0072674909 	 0.8880048829 	 230
-0.1246895811 	 0.3120688456 	 -0.0000000000 	 0.3360572214 	 231
0.2886372841 	 0.7861066695 	 -0.0013617109 	 0.8374217442 	 232
-0.4496769624 	 -0.7787479486 	 0.0263467474 	 0.8992539897 	 233
0.3096974651 	 0.8605916302 	 0.0458562165 	 0.9146203987 	 234
-0.7850395518 	 0.4322019492 	 -0.0014293184 	 0.8961504465 	 235
0.8006868857 	 0.3902033244 	 -0.0052126858 	 0.8907065304 	 236
-0.3261857121 	 -0.2473654936 	 -0.0000000000 	 0.4093736755 	 237
-0.8231254254 	 0.4161845922 	 -0.0023061074 	 0.9223584340 	 238
0.9131306190 	 0.3430751839 	 0.3682936623 	 0.9754527713 	 239
-0.2064953100 	 0.3896379836 	 -0.0000000000 	 0.4409740030 	 240
-0.2802641384 	 0.3618295157 	 -0.0000000000 	 0.4576773816 	 241
0.0759074962 	 -0.4240839374 	 0.0000000000 	 0.4308237852 	 242
-0.8708115095 	 -0.2214514151 	 0.0135015514 	 0.8985284716 	 243
-0.3754311888 	 0.0380806057 	 -0.0000000000 	 0.3773575361 	 244
0.8080177138 	 0.4316001041 	 0.0120659529 	 0.9160629212 	 245
0.5728961966 	 0.6747218039 	 -0.0087999373 	 0.8851325125 	 246
-0.2120570064 	 -0.8624079946 	 -0.0018847498 	 0.8880966856 	 247
0.1512354257 	 -0.4316421481 	 0.0000000000 	 0.4573697607 	 248
0.1871259143 	 0.2404346844 	 0.0000000000 	 0.3046718649 	 249
0.5021724169 	 0.0631999227 	 0.0000000000 	 0.5061337437 	 250
-0.2991681219 	 -0.2150251909 	 -0.0000000000 	 0.3684255663 	 251
0.8588634226 	 0.1191919854 	 0.0009834459 	 0.8670946362 	 252
-0.2978499927 	 -0.6418033597 	 -0.0000000000 	 0.7075494121 	 253
0.4250545100 	 0.7868405109 	 -0.0005926831 	 0.8943094129 	 254
-0.0134695343 	 -0.3276805438 	 -0.0000000000 	 0.3279572642 	 255
0.2752074084 	 0.2218144452 	 0.0000000000 	 0.3534696108 	 256
-0.8959008066 	 0.0675365383 	 0.0089074980 	 0.8984427857 	 257
-0.3386640402 	 -0.1016743443 	 -0.0000000000 	 0.3535972347 	 258
0.3396150196 	 -0.0987699791 	 -0.0000000000 	 0.3536861183 	 259
-0.3752527576 	 0.6191810637 	 -0.0000000000 	 0.7240164513 	 260
-0.3587053745 	 0.5764228945 	 0.0000000000 	 0.6789203923 	 261
-0.1621700209 	 -0.6665746548 	 -0.0000000000 	 0.6860181383 	 262
0.1690398742 	 0.4012484429 	 -0.0000000000 	 0.4354018741 	 263
0.4674208703 	 0.7826752854 	 0.0025800911 	 0.9116264983 	 264
0.2874533075 	 -0.3831223809 	 0.0000000000 	 0.4789698975 	 265
-0.3126113344 	 -0.5987293680 	 0.0000000000 	 0.6754277922 	 266
-0.4781548074 	 -0.4895281751 	 0.0000000000 	 0.6843024580 	 267
0.4931469701 	 0.7466838092 	 0.0020231065 	 0.8948355408 	 268
0.3840563994 	 0.0383750644 	 0.0000000000 	 0.3859688633 	 269
-0.0321929099 	 0.4253856734 	 0.0000000000 	 0.4266021034 	 270
0.4571780188 	 0.0707223182 	 0.0000000000 	 0.4626158095 	 271
-0.2092834508 	 0.6305110364 	 0.0000000000 	 0.6643370604 	 272
0.2436109087 	 0.4286949350 	 0.0000000000 	 0.4930777039 	 273
0.3591883456 	 -0.3551233526 	 0.0000000000 	 0.5051028244 	 274
-0.6812212090 	 0.0705327683 	 -0.0000000000 	 0.6848629111 	 275
-0.3551147340 	 0.3355321864 	 -0.0000000000 	 0.4885573891 	 276
-0.2253519577 	 0.6736799134 	 -0.0000000000 	 0.7103718255 	 277
-0.7265051870 	 0.0781514258 	 -0.0000000000 	 0.7306965390 	 278
-0.0261926010 	 -0.6908046419 	 -0.0000000000 	 0.6913010239 	 279
-0.5074499911 	 -0.5249082010 	 0.0000000000 	 0.7300918524 	 280
-0.4389039556 	 0.1112621156 	 -0.0000000000 	 0.4527868600 	 281
-0.2695353589 	 -0.3636254747 	 -0.0000000000 	 0.4526287613 	 282
-0.1773596952 	 -0.6232936820 	 0.0000000000 	 0.6480366313 	 283
0.3145237515 	 -0.3475620502 	 0.0000000000 	 0.4687478736 	 284
-0.4544646586 	 0.0277865505 	 -0.0000000000 	 0.4553133188 	 285
0.1670552392 	 0.5229746860 	 -0.0000000000 	 0.5490081741 	 286
0.2140781377 	 0.3938920127 	 -0.0000000000 	 0.4483083389 	 287
-0.0417253639 	 -0.6476441421 	 0.0000000000 	 0.6489868572 	 288
-0.3997777218 	 0.3431392546 	 -0.0000000000 	 0.5268460638 	 289
-0.5121905102 	 -0.7361057097 	 -0.0005822431 	 0.8967668229 	 290
0.0753175872 	 -0.5079290233 	 0.0000000000 	 0.5134828445 	 291
0.2284935453 	 -0.4531482192 	 0.0000000000 	 0.5074964126 	 292
0.4762215467 	 -0.2113141064 	 0.0000000000 	 0.5209996287 	 293
0.3747352875 	 -0.3982079409 	 0.0000000000 	 0.5468053583 	 294
0.0309968908 	 -0.3191747902 	 0.0000000000 	 0.3206764006 	 295
0.3279884798 	 -0.2721045871 	 -0.0000000000 	 0.4261658705 	 296
0.3713962651 	 -0.2781654601 	 0.0000000000 	 0.4640163886 	 297
0.0434494507 	 0.5047902140 	 -0.0000000000 	 0.5066567032 	 298
0.3884522890 	 -0.3198847932 	 0.0000000000 	 0.5032111503 	 299
-0.3760757554 	 -0.3074323368 	 0.0000000000 	 0.4857443932 	 300
-0.4571923379 	 0.1541669084 	 -0.0000000000 	 0.4824855122 	 301
0.1528546333 	 0.4442460617 	 0.0000000000 	 0.4698075162 	 302
-0.3156342456 	 -0.3574350340 	 0.0000000000 	 0.4768488026 	 303
0.1997793951 	 -0.4871255147 	 0.0000000000 	 0.5265007823 	 304
-0.4433513937 	 0.2311328583 	 -0.0000000000 	 0.4999828562 	 305
-0.4697386277 	 0.0737902019 	 0.0000000000 	 0.4754990770 	 306
-0.1779337827 	 0.4243024325 	 -0.0000000000 	 0.4601010599 	 307
0.5054563297 	 -0.0566595865 	 0.0000000000 	 0.5086220699 	 308
0.2279855460 	 0.4717194295 	 0.0000000000 	 0.5239242592 	 309
-0.4712409656 	 -0.0495619874 	 -0.0000000000 	 0.4738400977 	 310
-0.4629699116 	 0.5145530617 	 -0.0000000000 	 0.6921748279 	 311
-0.4286596551 	 0.1887162690 	 0.0000000000 	 0.4683619648 	 312
-0.3333614406 	 -0.3166291795 	 -0.0000000000 	 0.4597650350 	 313
-0.2529198956 	 -0.4092038269 	 -0.0000000000 	 0.4810574244 	 314
0.4289960072 	 0.0349971958 	 -0.0000000000 	 0.4304211634 	 315
-0.4860900372 	 -0.0062585186 	 0.0000000000 	 0.4861303255 	 316
0.1236927130 	 -0.5132722232 	 -0.0000000000 	 0.5279661565 	 317
0.1826478748 	 0.4795365802 	 0.0000000000 	 0.5131428436 	 318
-0.3249387173 	 0.3696216628 	 -0.0000000000 	 0.4921436209 	 319
-0.2706945958 	 0.6809221456 	 0.0000000000 	 0.7327554384 	 320
-0.5008138015 	 -0.0863164938 	 -0.0000000000 	 0.5081977970 	 321
0.2614858885 	 0.2653322766 	 0.0000000000 	 0.3725266257 	 322
-0.4292497575 	 0.3086952232 	 0.0000000000 	 0.5287230798 	 323
0.2725900063 	 -0.4602666583 	 0.0000000000 	 0.5349305640 	 324
-0.7561648147 	 0.0432798517 	 -0.0000134724 	 0.7574023849 	 325
0.4335753280 	 -0.3277550489 	 0.0000000000 	 0.5435171912 	 326
0.1217545175 	 0.5307831189 	 -0.0000000000 	 0.5445685281 	 327
-0.4918608094 	 -0.5682598176 	 -0.0000000000 	 0.7515625564 	 328
0.1060531862 	 0.4509235234 	 0.0000000000 	 0.4632270526 	 329
-0.4204286207 	 0.6272829516 	 0.0000000000 	 0.7551451029 	 330
0.0308162322 	 0.5488134846 	 0.0000000000 	 0.5496779794 	 331
0.5422932163 	 0.2980247304 	 0.0000000000 	 0.6187896834 	 332
-0.4625161935 	 -0.2879603969 	 -0.0000000000 	 0.5448324691 	 333
-0.3419986313 	 -0.1467656828 	 0.0000000000 	 0.3721602201 	 334
0.1548719128 	 -0.4760588896 	 0.0000000000 	 0.5006169951 	 335
-0.1340855817 	 -0.5102634429 	 -0.0000000000 	 0.5275866984 	 336
-0.4054787617 	 -0.3409719311 	 0.0000000000 	 0.5297875839 	 337
0.3207997472 	 0.2134418669 	 0.0000000000 	 0.3853179315 	 338
-0.0443235776 	 0.5246203315 	 0.0000000000 	 0.5264893842 	 339
0.4198952034 	 -0.4059994345 	 0.0000000000 	 0.5840783531 	 340
-0.4883291651 	 0.2378981823 	 0.0000000000 	 0.5431951018 	 341
0.1068026866 	 0.5740956693 	 0.0000000000 	 0.5839457606 	 342
-0.4145577156 	 0.2658442941 	 -0.0000000000 	 0.4924746574 	 343
-0.1312550921 	 -0.7528580814 	 0.0000000000 	 0.7642140996 	 344
-0.0001394389 	 -0.9766756161 	 37.7384337414 	 0.9766756261 	 345
-0.3787559134 	 0.9017211465 	 0.3390550870 	 0.9780373551 	 346
0.5580401859 	 0.2552199206 	 0.0000000000 	 0.6136334875 	 347
0.2330244611 	 0.9468337444 	 0.3879803235 	 0.9750869392 	 348
0.5887737863 	 -0.7779701534 	 0.3994741743 	 0.9756495944 	 349
-0.5867944790 	 -0.7786799663 	 0.3554135144 	 0.9750232051 	 350
-0.8490123769 	 0.4838602806 	 0.3710374398 	 0.9772117413 	 351
-0.9367012209 	 -0.2728797384 	 0.3610640897 	 0.9756395486 	 352
0.9387843480 	 -0.2703810124 	 0.3634400875 	 0.9769452103 	 353
0.7555691807 	 0.6187190880 	 0.3544981573 	 0.9765746755 	 354
-0.6464791949 	 0.7324793350 	 0.3620338319 	 0.9769653656 	 355
0.3095422160 	 -0.9264091348 	 0.3653015472 	 0.9767549685 	 356
-0.3096459315 	 -0.9260116135 	 0.3637811002 	 0.9764108311 	 357
-0.0729244160 	 0.9744085630 	 0.2008429283 	 0.9771335723 	 358
0.5266740945 	 0.8229706742 	 0.3763507139 	 0.9770702802 	 359
0.8040800988 	 -0.5548723238 	 0.3624935524 	 0.9769483615 	 360
-0.8016823398 	 -0.5572016708 	 0.3642658771 	 0.9763033729 	 361
0.9558819282 	 0.2008791717 	 0.3710017761 	 0.9767613333 	 362
-0.9547451938 	 0.1962621054 	 0.3611837767 	 0.9747087766 	 363
0.0031759763 	 -0.5375786037 	 -0.0000000000 	 0.5375879853 	 364
-0.5274095425 	 -0.2357553600 	 0.0000000000 	 0.5777035704 	 365
0.3687216789 	 0.0819095248 	 0.0000000000 	 0.3777100035 	 366
0.3009463797 	 -0.4255470483 	 -0.0000000000 	 0.5212091843 	 367
-0.4743241812 	 0.3159909580 	 -0.0000000000 	 0.5699418518 	 368
0.0900924487 	 0.4962799902 	 0.0000000000 	 0.5043911954 	 369
-0.5023157915 	 0.1598447018 	 0.0000000000 	 0.5271351659 	 370
-0.1565520175 	 -0.9633032614 	 0.3688796483 	 0.9759414468 	 371
-0.3448816661 	 -0.3920696000 	 -0.0000000000 	 0.5221704079 	 372
-0.5225252282 	 0.8232884824 	 0.3814154072 	 0.9751084757 	 373
0.1565520175 	 -0.9633032614 	 0.4011367250 	 0.9759414468 	 374
-0.2406921759 	 0.9480217480 	 0.4332667539 	 0.9780991556 	 375
-0.7553806155 	 0.6191001378 	 0.3569924688 	 0.9766702897 	 376
0.0781083374 	 0.9723460131 	 0.2861913470 	 0.9754781810 	 377
0.4535426049 	 -0.8641532348 	 0.3436674329 	 0.9759414468 	 378
-0.4532266662 	 -0.8638752786 	 0.3356431084 	 0.9755485165 	 379
0.3805947364 	 0.8977272302 	 0.3572451374 	 0.9750725785 	 380
0.6474544929 	 0.7301112817 	 0.3733697096 	 0.9758380009 	 381
-0.9113260757 	 0.3511011776 	 0.3624206167 	 0.9766203219 	 382
0.7011715114 	 -0.6779008369 	 0.3605014179 	 0.9752902302 	 383
-0.7038513599 	 -0.6760584078 	 0.3867691916 	 0.9759414468 	 384
-0.8816289052 	 -0.4191493450 	 0.3613260376 	 0.9761944990 	 385
0.8817147243 	 -0.4183788386 	 0.3662783399 	 0.9759414468 	 386
-0.2684688056 	 -0.7275810775 	 0.0000252175 	 0.7755318974 	 387
-0.1177612570 	 0.4972577506 	 -0.0000000000 	 0.5110117261 	 388
0.5223018178 	 -0.2221083748 	 0.0000000000 	 0.5675661363 	 389
-0.5163020063 	 0.0818117246 	 -0.0000000000 	 0.5227436465 	 390
0.2118215557 	 -0.5309876898 	 0.0000000000 	 0.5716784919 	 391
0.9752728317 	 -0.0405432940 	 0.3705516809 	 0.9761151853 	 392
-0.9758389952 	 -0.0427489852 	 0.3605677892 	 0.9767749076 	 393
0.8812821457 	 0.4203706608 	 0.3705458691 	 0.9764065305 	 394
0.5365313954 	 -0.1441114113 	 0.0000000000 	 0.5555484111 	 395
0.1372241520 	 -0.5587084301 	 0.0000000000 	 0.5753134604 	 396
0.2999724347 	 -0.3055998043 	 0.0000000000 	 0.4282227247 	 397
-0.0293037634 	 -0.3699896084 	 -0.0000000000 	 0.3711482465 	 398
-0.5391121832 	 -0.4385011508 	 -0.0000000000 	 0.6949282016 	 399
-0.0865826073 	 -0.5183161829 	 -0.0000000000 	 0.5254980622 	 400
-0.3135237263 	 0.5683702078 	 -0.0000000000 	 0.6491084810 	 401
-0.1915689326 	 0.4676462389 	 0.0000000000 	 0.5053629000 	 402
-0.0560703313 	 -0.7257193926 	 -0.0000000000 	 0.7278822150 	 403
0.4446335959 	 -0.2487865401 	 0.0000000000 	 0.5095034614 	 404
0.3453677307 	 -0.4333216383 	 0.0000000000 	 0.5541177777 	 405
-0.2860241740 	 0.7233942684 	 -0.0000000000 	 0.7778875855 	 406
0.3972392337 	 -0.2408113768 	 -0.0000000000 	 0.4645310840 	 407
0.4372428484 	 0.4742654567 	 -0.0000000000 	 0.6450651377 	 408
0.4493251020 	 -0.3708121134 	 0.0000000000 	 0.5825758927 	 409
-0.5823001188 	 -0.5526213600 	 0.0000000000 	 0.8027850247 	 410
-0.5204802105 	 -0.6045340041 	 0.0000347020 	 0.7977223901 	 411
0.0616817897 	 0.5821880279 	 -0.0000000000 	 0.5854464476 	 412
-0.2109523001 	 0.7511393919 	 -0.0000000000 	 0.7801994995 	 413
0.4629704971 	 -0.2926010743 	 0.0000000000 	 0.5476833664 	 414
0.5496803395 	 -0.0660315618 	 0.0000000000 	 0.5536322271 	 415
-0.2659035601 	 0.4395205179 	 -0.0000000000 	 0.5136954243 	 416
0.5626198123 	 0.0124207906 	 0.0000000000 	 0.5627569006 	 417
-0.1767417885 	 -0.7450505561 	 -0.0000000000 	 0.7657270995 	 418
0.5715902703 	 0.3329310036 	 -0.0000000000 	 0.6614820408 	 419
-0.0132333905 	 0.5563770392 	 -0.0000000000 	 0.5565343946 	 420
-0.5096070734 	 -0.2807909328 	 -0.0000000000 	 0.5818444098 	 421
0.2863959011 	 -0.5036593472 	 -0.0000000000 	 0.5793922249 	 422
-0.2375610141 	 -0.6934390036 	 0.0000000000 	 0.7330026515 	 423
-0.4502915436 	 -0.3323686873 	 -0.0000000000 	 0.5596708126 	 424
-0.3615220283 	 0.6967815522 	 -0.0000000000 	 0.7849858014 	 425
-0.4937853458 	 -0.4463758613 	 -0.0000000000 	 0.6656390743 	 426
-0.5038864248 	 0.2809781315 	 -0.0000000000 	 0.5769317460 	 427
0.6867988950 	 -0.2101827268 	 0.0000000000 	 0.7182405591 	 428
-0.7880038990 	 0.1289509351 	 -0.0000245221 	 0.7984851210 	 429
-0.8011781166 	 0.0517861254 	 0.0000274492 	 0.8028500342 	 430
-0.3127515653 	 -0.7185419331 	 0.0001580282 	 0.7836555693 	 431
-0.2846690188 	 -0.4440881274 	 -0.0000000000 	 0.5274947537 	 432
0.0466518750 	 -0.5441456962 	 -0.0000000000 	 0.5461418645 	 433
-0.5302420682 	 0.0037839766 	 -0.0000000000 	 0.5302555698 	 434
0.5761862324 	 0.0909359222 	 0.0000000000 	 0.5833180233 	 435
-0.4370012678 	 0.6703186633 	 -0.0000000000 	 0.8001857400 	 436
0.3345200579 	 0.1686392098 	 0.0000000000 	 0.3746236140 	 437
-0.5147060930 	 0.6429879930 	 -0.0000099484 	 0.8236236527 	 438
-0.3898793732 	 -0.3839526706 	 -0.0000000000 	 0.5471979339 	 439
0.5514146341 	 -0.1870770238 	 0.0000000000 	 0.5822850775 	 440
-0.3405503396 	 0.4125737210 	 -0.0000000000 	 0.5349687926 	 441
-0.4310146302 	 -0.6185746923 	 -0.0001001753 	 0.7539285519 	 442
-0.0881239159 	 0.5302549430 	 0.0000000000 	 0.5375277938 	 443
0.4666293768 	 0.5087715212 	 -0.0000000000 	 0.6903560213 	 444
-0.5178516186 	 0.2029038567 	 -0.0000000000 	 0.5561836693 	 445
0.2297588752 	 -0.6953400988 	 0.0000000000 	 0.7323161843 	 446
