Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.8570	Mesh (Number of cells): 1252
0.9676698067 	 0.1160845028 	 -0.1156924378 	 -0.1156924090 	 137
0.8052246144 	 -0.4169170014 	 0.4132594238 	 0.4132590015 	 138
0.8035467341 	 0.5511269902 	 -0.5497439745 	 -0.5497438332 	 139
0.0411987274 	 0.8771132354 	 -0.8664783178 	 -0.8664771355 	 140
0.2542732145 	 0.1358881748 	 -0.0775660044 	 -0.0775653025 	 141
-0.0964169722 	 -0.2962044427 	 0.1871140134 	 0.1871123917 	 142
-0.9674213666 	 0.1171865591 	 -0.1170031533 	 -0.1170031226 	 143
0.2497866747 	 0.0255292697 	 -0.0125836088 	 -0.0125834875 	 144
-0.4914640371 	 0.7273598934 	 -0.7186041500 	 -0.7186031420 	 145
0.2037397936 	 -0.1963396833 	 0.1082345811 	 0.1082336139 	 146
-0.0964743764 	 0.8974375295 	 -0.8890759317 	 -0.8890749878 	 147
-0.1934513989 	 0.2008759208 	 -0.1083825864 	 -0.1083815352 	 148
0.1148735168 	 -0.8983935104 	 0.8902260420 	 0.8902251552 	 149
0.1384353536 	 0.3651998930 	 -0.2842851221 	 -0.2842827825 	 150
-0.4165984572 	 -0.1335498748 	 0.1109768002 	 0.1109759420 	 151
-0.0741774409 	 -0.3763171606 	 0.2897557717 	 0.2897533988 	 152
-0.8518483120 	 0.1793806605 	 -0.1771642557 	 -0.1771639823 	 153
-0.5753956706 	 -0.6890012279 	 0.6822197499 	 0.6822190107 	 154
-0.5369488596 	 0.7409504276 	 -0.7350584931 	 -0.7350578138 	 155
0.0724695345 	 -0.8794564097 	 0.8693858863 	 0.8693847822 	 156
0.7655791389 	 -0.4433400044 	 0.4384230003 	 0.4384224415 	 157
0.6061599831 	 0.6441679554 	 -0.6370756921 	 -0.6370748713 	 158
0.6507813668 	 0.6484950508 	 -0.6437311986 	 -0.6437306359 	 159
-0.8549861618 	 0.3012611045 	 -0.2986649774 	 -0.2986646566 	 160
-0.4555784757 	 -0.1511221594 	 0.1314080796 	 0.1314071315 	 161
-0.2540917443 	 -0.0250040267 	 0.0112110551 	 0.0112109655 	 162
-0.2537876567 	 0.0247392714 	 -0.0107301197 	 -0.0107300133 	 163
0.8850759681 	 -0.0600029704 	 0.0592966987 	 0.0592966115 	 164
0.9151446527 	 -0.0923210696 	 0.0916182900 	 0.0916182030 	 165
-0.5610426392 	 0.6394163639 	 -0.6294999435 	 -0.6294988165 	 166
-0.1098433061 	 -0.9014976226 	 0.8935544746 	 0.8935536153 	 167
-0.8739642542 	 0.2216123767 	 -0.2196104288 	 -0.2196101798 	 168
0.4185959212 	 -0.1436754370 	 0.1204202185 	 0.1204193305 	 169
-0.5891608822 	 0.6743706478 	 -0.6677401924 	 -0.6677394037 	 170
-0.1724732855 	 0.8571236834 	 -0.8464640925 	 -0.8464628895 	 171
0.1667235240 	 0.8959152993 	 -0.8883586880 	 -0.8883578380 	 172
0.3806936651 	 -0.1634597813 	 0.1320940312 	 0.1320930182 	 173
-0.1363443586 	 -0.4290545363 	 0.3618996085 	 0.3618968784 	 174
-0.5379388611 	 -0.7758231604 	 0.7722039850 	 0.7722035619 	 175
-0.4720635060 	 -0.8196367161 	 0.8159564897 	 0.8159560548 	 176
-0.6337621559 	 -0.6411507785 	 0.6350789048 	 0.6350782480 	 177
-0.5869318451 	 -0.6404341078 	 0.6322712256 	 0.6322703173 	 178
-0.6460475715 	 -0.7292369596 	 0.7274109899 	 0.7274108168 	 179
0.3211734240 	 0.8177418385 	 -0.8080072750 	 -0.8080061714 	 180
0.2753956592 	 -0.1556932661 	 0.0998912532 	 0.0998903884 	 181
-0.2554197742 	 -0.8730322730 	 0.8655318651 	 0.8655310458 	 182
-0.9318817646 	 0.1522964375 	 -0.1516736721 	 -0.1516735769 	 183
-0.8769936513 	 0.0247724168 	 -0.0244660595 	 -0.0244660086 	 184
0.9385081565 	 0.1563718913 	 -0.1556886040 	 -0.1556885298 	 185
0.1973683252 	 -0.2425936252 	 0.1539920903 	 0.1539907523 	 186
0.0945919469 	 -0.2148451588 	 0.0698614746 	 0.0698608419 	 187
-0.1919787538 	 0.3460793478 	 -0.2719860305 	 -0.2719836880 	 188
0.1569612559 	 -0.2613698594 	 0.1594724786 	 0.1594710825 	 189
-0.1469428444 	 0.3466938988 	 -0.2643899742 	 -0.2643876502 	 190
-0.8332524725 	 -0.3621678774 	 0.3590033640 	 0.3590030227 	 191
-0.8300856082 	 -0.3200442022 	 0.3166378262 	 0.3166374515 	 192
0.1181128447 	 -0.2492245662 	 0.1305517634 	 0.1305506025 	 193
0.2486876903 	 -0.1912136742 	 0.1205714970 	 0.1205704526 	 194
-0.9421447418 	 -0.1465950342 	 0.1460485553 	 0.1460484884 	 195
0.0135016299 	 0.8371012668 	 -0.8228228401 	 -0.8228212722 	 196
-0.9432460226 	 0.0737560390 	 -0.0734764776 	 -0.0734764339 	 197
-0.0328618895 	 0.8460506764 	 -0.8325146046 	 -0.8325131211 	 198
0.9545732173 	 0.0717671117 	 -0.0715537818 	 -0.0715537486 	 199
0.4045792187 	 -0.7907111467 	 0.7821839449 	 0.7821829955 	 200
0.0935845632 	 0.3743548071 	 -0.2892482581 	 -0.2892458476 	 201
0.5133875515 	 -0.7405537481 	 0.7334678016 	 0.7334670211 	 202
0.2431328207 	 0.7944708200 	 -0.7802061842 	 -0.7802046368 	 203
0.1546650680 	 0.3199124439 	 -0.2320294173 	 -0.2320274333 	 204
0.8761630906 	 0.3736648317 	 -0.3721097104 	 -0.3721095305 	 205
0.2484962420 	 0.1835263695 	 -0.1142267263 	 -0.1142257166 	 206
-0.1696065992 	 -0.4001397636 	 0.3320642984 	 0.3320617266 	 207
-0.2986769157 	 -0.0857863584 	 0.0537186850 	 0.0537182168 	 208
-0.2658978113 	 0.1596365741 	 -0.1000421174 	 -0.1000411699 	 209
-0.2976433369 	 0.0835357720 	 -0.0513092452 	 -0.0513087457 	 210
0.2958744084 	 -0.0792063962 	 0.0477486492 	 0.0477482381 	 211
-0.0477286879 	 -0.2961489296 	 0.1772934598 	 0.1772919165 	 212
0.1208222325 	 0.9038705283 	 -0.8963861375 	 -0.8963852896 	 213
0.7197467049 	 0.5496142183 	 -0.5447063691 	 -0.5447058054 	 214
0.1167240336 	 -0.4100515370 	 0.3370407318 	 0.3370381196 	 215
-0.4055167415 	 -0.7818021941 	 0.7728317598 	 0.7728307540 	 216
-0.0452756701 	 0.3848482881 	 -0.2985983056 	 -0.2985957534 	 217
-0.9065549265 	 -0.0103663865 	 0.0103378101 	 0.0103378115 	 218
-0.0494042166 	 0.8897961426 	 -0.8804824906 	 -0.8804814339 	 219
-0.0675541730 	 -0.8866170956 	 0.8771593824 	 0.8771583438 	 220
0.2887912326 	 -0.0340709402 	 0.0176859475 	 0.0176858010 	 221
-0.8845779214 	 0.1447922672 	 -0.1433750689 	 -0.1433748921 	 222
-0.5967400427 	 -0.7307953911 	 0.7273105823 	 0.7273101794 	 223
-0.6570817148 	 -0.6817204435 	 0.6785931203 	 0.6785927697 	 224
-0.2510694877 	 0.3963774051 	 -0.3408086498 	 -0.3408060208 	 225
-0.1387931482 	 0.2704791600 	 -0.1653966925 	 -0.1653951272 	 226
-0.8205134133 	 0.3370935959 	 -0.3334580430 	 -0.3334576004 	 227
-0.1456784728 	 -0.8743677591 	 0.8647654619 	 0.8647644055 	 228
-0.7253365585 	 -0.5577052605 	 0.5532993774 	 0.5532988894 	 229
-0.7256295023 	 -0.5118735170 	 0.5064071258 	 0.5064065155 	 230
-0.1246895811 	 0.3120688456 	 -0.2152362826 	 -0.2152343042 	 231
0.2886372841 	 0.7861066695 	 -0.7726542636 	 -0.7726527997 	 232
-0.4496769624 	 -0.7787479486 	 0.7712905676 	 0.7712897419 	 233
0.3096974651 	 0.8605916302 	 -0.8537707666 	 -0.8537699801 	 234
-0.7850395518 	 0.4322019492 	 -0.4280130669 	 -0.4280125643 	 235
0.8006868857 	 0.3902033244 	 -0.3860359708 	 -0.3860354998 	 236
-0.3261857121 	 -0.2473654936 	 0.1988944671 	 0.1988928519 	 237
-0.8231254254 	 0.4161845922 	 -0.4132100008 	 -0.4132096483 	 238
0.9131306190 	 0.3430751839 	 -0.3422348673 	 -0.3422347850 	 239
-0.2064953100 	 0.3896379836 	 -0.3258162832 	 -0.3258136621 	 240
-0.2802641384 	 0.3618295157 	 -0.3079591305 	 -0.3079566943 	 241
0.0759074962 	 -0.4240839374 	 0.3504624335 	 0.3504597345 	 242
-0.8708115095 	 -0.2214514151 	 0.2192500698 	 0.2192498366 	 243
-0.3754311888 	 0.0380806057 	 -0.0285483241 	 -0.0285480585 	 244
0.8080177138 	 0.4316001041 	 -0.4281867246 	 -0.4281863351 	 245
0.5728961966 	 0.6747218039 	 -0.6671935475 	 -0.6671926869 	 246
-0.2120570064 	 -0.8624079946 	 0.8531445163 	 0.8531434922 	 247
0.1512354257 	 -0.4316421481 	 0.3674919091 	 0.3674891937 	 248
0.1871259143 	 0.2404346844 	 -0.1471807833 	 -0.1471794651 	 249
0.5021724169 	 0.0631999227 	 -0.0562151422 	 -0.0562147816 	 250
-0.2991681219 	 -0.2150251909 	 0.1609410762 	 0.1609397114 	 251
0.8588634226 	 0.1191919854 	 -0.1175578599 	 -0.1175576904 	 252
-0.2978499927 	 -0.6418033597 	 0.6162295417 	 0.6162272023 	 253
0.4250545100 	 0.7868405109 	 -0.7790517879 	 -0.7790508786 	 254
-0.0134695343 	 -0.3276805438 	 0.2200603784 	 0.2200584873 	 255
0.2752074084 	 0.2218144452 	 -0.1598094664 	 -0.1598081208 	 256
-0.8959008066 	 0.0675365383 	 -0.0668420675 	 -0.0668419806 	 257
-0.3386640402 	 -0.1016743443 	 0.0735365770 	 0.0735359503 	 258
0.3396150196 	 -0.0987699791 	 0.0712280468 	 0.0712274586 	 259
-0.3752527576 	 0.6191810637 	 -0.5967598066 	 -0.5967576116 	 260
-0.3587053745 	 0.5764228945 	 -0.5494189783 	 -0.5494165623 	 261
-0.1621700209 	 -0.6665746548 	 0.6367489115 	 0.6367462848 	 262
0.1690398742 	 0.4012484429 	 -0.3330187404 	 -0.3330161796 	 263
0.4674208703 	 0.7826752854 	 -0.7762573304 	 -0.7762565857 	 264
0.2874533075 	 -0.3831223809 	 0.3320861114 	 0.3320837612 	 265
-0.3126113344 	 -0.5987293680 	 0.5703293233 	 0.5703268834 	 266
-0.4781548074 	 -0.4895281751 	 0.4671294667 	 0.4671275293 	 267
0.4931469701 	 0.7466838092 	 -0.7393794144 	 -0.7393785581 	 268
0.3840563994 	 0.0383750644 	 -0.0301107609 	 -0.0301105148 	 269
-0.0321929099 	 0.4253856734 	 -0.3500047281 	 -0.3500019063 	 270
0.4571780188 	 0.0707223182 	 -0.0607166925 	 -0.0607162625 	 271
-0.2092834508 	 0.6305110364 	 -0.5985732500 	 -0.5985705113 	 272
0.2436109087 	 0.4286949350 	 -0.3756086344 	 -0.3756060433 	 273
0.3591883456 	 -0.3551233526 	 0.3139336070 	 0.3139314969 	 274
-0.6812212090 	 0.0705327683 	 -0.0672043856 	 -0.0672040686 	 275
-0.3551147340 	 0.3355321864 	 -0.2933379422 	 -0.2933357372 	 276
-0.2253519577 	 0.6736799134 	 -0.6473771049 	 -0.6473746231 	 277
-0.7265051870 	 0.0781514258 	 -0.0753762202 	 -0.0753759282 	 278
-0.0261926010 	 -0.6908046419 	 0.6606839972 	 0.6606813328 	 279
-0.5074499911 	 -0.5249082010 	 0.5065142789 	 0.5065125402 	 280
-0.4389039556 	 0.1112621156 	 -0.0940559470 	 -0.0940551836 	 281
-0.2695353589 	 -0.3636254747 	 0.3075802259 	 0.3075778867 	 282
-0.1773596952 	 -0.6232936820 	 0.5891158137 	 0.5891130464 	 283
0.3145237515 	 -0.3475620502 	 0.2986430715 	 0.2986409332 	 284
-0.4544646586 	 0.0277865505 	 -0.0230554598 	 -0.0230552453 	 285
0.1670552392 	 0.5229746860 	 -0.4748738439 	 -0.4748709070 	 286
0.2140781377 	 0.3938920127 	 -0.3313702022 	 -0.3313677258 	 287
-0.0417253639 	 -0.6476441421 	 0.6121474035 	 0.6121445429 	 288
-0.3997777218 	 0.3431392546 	 -0.3079539845 	 -0.3079518507 	 289
-0.5121905102 	 -0.7361057097 	 0.7287563610 	 0.7287555615 	 290
0.0753175872 	 -0.5079290233 	 0.4517030210 	 0.4517000039 	 291
0.2284935453 	 -0.4531482192 	 0.4015665945 	 0.4015638857 	 292
0.4762215467 	 -0.2113141064 	 0.1887165599 	 0.1887153421 	 293
0.3747352875 	 -0.3982079409 	 0.3611744468 	 0.3611722317 	 294
0.0309968908 	 -0.3191747902 	 0.2092855583 	 0.2092837500 	 295
0.3279884798 	 -0.2721045871 	 0.2233645715 	 0.2233628606 	 296
0.3713962651 	 -0.2781654601 	 0.2379084180 	 0.2379067047 	 297
0.0434494507 	 0.5047902140 	 -0.4468649150 	 -0.4468618379 	 298
0.3884522890 	 -0.3198847932 	 0.2824224653 	 0.2824205722 	 299
-0.3760757554 	 -0.3074323368 	 0.2678299013 	 0.2678279666 	 300
-0.4571923379 	 0.1541669084 	 -0.1339256834 	 -0.1339246574 	 301
0.1528546333 	 0.4442460617 	 -0.3819963517 	 -0.3819935740 	 302
-0.3156342456 	 -0.3574350340 	 0.3090489447 	 0.3090466893 	 303
0.1997793951 	 -0.4871255147 	 0.4367603954 	 0.4367575664 	 304
-0.4433513937 	 0.2311328583 	 -0.2038436758 	 -0.2038421712 	 305
-0.4697386277 	 0.0737902019 	 -0.0633543609 	 -0.0633538572 	 306
-0.1779337827 	 0.4243024325 	 -0.3615342398 	 -0.3615314373 	 307
0.5054563297 	 -0.0566595865 	 0.0500747721 	 0.0500744355 	 308
0.2279855460 	 0.4717194295 	 -0.4220853341 	 -0.4220825932 	 309
-0.4712409656 	 -0.0495619874 	 0.0427144778 	 0.0427141769 	 310
-0.4629699116 	 0.5145530617 	 -0.4923185366 	 -0.4923164651 	 311
-0.4286596551 	 0.1887162690 	 -0.1622368396 	 -0.1622355668 	 312
-0.3333614406 	 -0.3166291795 	 0.2696839223 	 0.2696819006 	 313
-0.2529198956 	 -0.4092038269 	 0.3548524547 	 0.3548499043 	 314
0.4289960072 	 0.0349971958 	 -0.0290784320 	 -0.0290782119 	 315
-0.4860900372 	 -0.0062585186 	 0.0057082569 	 0.0057082438 	 316
0.1236927130 	 -0.5132722232 	 0.4602175782 	 0.4602146093 	 317
0.1826478748 	 0.4795365802 	 -0.4263450854 	 -0.4263422465 	 318
-0.3249387173 	 0.3696216628 	 -0.3239158130 	 -0.3239134081 	 319
-0.2706945958 	 0.6809221456 	 -0.6573254092 	 -0.6573231076 	 320
-0.5008138015 	 -0.0863164938 	 0.0764055505 	 0.0764050415 	 321
0.2614858885 	 0.2653322766 	 -0.1996335880 	 -0.1996319420 	 322
-0.4292497575 	 0.3086952232 	 -0.2774374083 	 -0.2774354942 	 323
0.2725900063 	 -0.4602666583 	 0.4148015357 	 0.4147989052 	 324
-0.7561648147 	 0.0432798517 	 -0.0418651045 	 -0.0418649503 	 325
0.4335753280 	 -0.3277550489 	 0.2967116130 	 0.2967097860 	 326
0.1217545175 	 0.5307831189 	 -0.4809321755 	 -0.4809291604 	 327
-0.4918608094 	 -0.5682598176 	 0.5505868421 	 0.5505851278 	 328
0.1060531862 	 0.4509235234 	 -0.3856532343 	 -0.3856503780 	 329
-0.4204286207 	 0.6272829516 	 -0.6082136384 	 -0.6082116951 	 330
0.0308162322 	 0.5488134846 	 -0.4986865649 	 -0.4986834452 	 331
0.5422932163 	 0.2980247304 	 -0.2785680957 	 -0.2785667093 	 332
-0.4625161935 	 -0.2879603969 	 0.2611534772 	 0.2611518155 	 333
-0.3419986313 	 -0.1467656828 	 0.1112328441 	 0.1112319014 	 334
0.1548719128 	 -0.4760588896 	 0.4198300890 	 0.4198272264 	 335
-0.1340855817 	 -0.5102634429 	 0.4576747717 	 0.4576717817 	 336
-0.4054787617 	 -0.3409719311 	 0.3062731120 	 0.3062710964 	 337
0.3207997472 	 0.2134418669 	 -0.1643160099 	 -0.1643146864 	 338
-0.0443235776 	 0.5246203315 	 -0.4705192916 	 -0.4705161542 	 339
0.4198952034 	 -0.4059994345 	 0.3748005687 	 0.3747984765 	 340
-0.4883291651 	 0.2378981823 	 -0.2155868432 	 -0.2155853991 	 341
0.1068026866 	 0.5740956693 	 -0.5301994636 	 -0.5301964478 	 342
-0.4145577156 	 0.2658442941 	 -0.2333083789 	 -0.2333066411 	 343
-0.1312550921 	 -0.7528580814 	 0.7313725242 	 0.7313703810 	 344
-0.0001394389 	 -0.9766756161 	 0.9746515768 	 0.9746513705 	 345
-0.3787559134 	 0.9017211465 	 -0.9000220648 	 -0.9000218735 	 346
0.5580401859 	 0.2552199206 	 -0.2382641991 	 -0.2382630037 	 347
0.2330244611 	 0.9468337444 	 -0.9446799975 	 -0.9446797653 	 348
0.5887737863 	 -0.7779701534 	 0.7762361894 	 0.7762360109 	 349
-0.5867944790 	 -0.7786799663 	 0.7768746337 	 0.7768744569 	 350
-0.8490123769 	 0.4838602806 	 -0.4828372188 	 -0.4828371148 	 351
-0.9367012209 	 -0.2728797384 	 0.2722468695 	 0.2722468069 	 352
0.9387843480 	 -0.2703810124 	 0.2698067696 	 0.2698067085 	 353
0.7555691807 	 0.6187190880 	 -0.6174671076 	 -0.6174669607 	 354
-0.6464791949 	 0.7324793350 	 -0.7310210330 	 -0.7310208681 	 355
0.3095422160 	 -0.9264091348 	 0.9245255721 	 0.9245253742 	 356
-0.3096459315 	 -0.9260116135 	 0.9241017812 	 0.9241015830 	 357
-0.0729244160 	 0.9744085630 	 -0.9724615179 	 -0.9724613041 	 358
0.5266740945 	 0.8229706742 	 -0.8213705794 	 -0.8213703949 	 359
0.8040800988 	 -0.5548723238 	 0.5537308695 	 0.5537307463 	 360
-0.8016823398 	 -0.5572016708 	 0.5560261720 	 0.5560260498 	 361
0.9558819282 	 0.2008791717 	 -0.2004928211 	 -0.2004927710 	 362
-0.9547451938 	 0.1962621054 	 -0.1959531998 	 -0.1959531479 	 363
0.0031759763 	 -0.5375786037 	 0.4850814731 	 0.4850783773 	 364
-0.5274095425 	 -0.2357553600 	 0.2171606104 	 0.2171593437 	 365
0.3687216789 	 0.0819095248 	 -0.0629424278 	 -0.0629419103 	 366
0.3009463797 	 -0.4255470483 	 0.3804318538 	 0.3804293770 	 367
-0.4743241812 	 0.3159909580 	 -0.2902107059 	 -0.2902088902 	 368
0.0900924487 	 0.4962799902 	 -0.4387807999 	 -0.4387777942 	 369
-0.5023157915 	 0.1598447018 	 -0.1433772692 	 -0.1433762724 	 370
-0.1565520175 	 -0.9633032614 	 0.9612250122 	 0.9612248015 	 371
-0.3448816661 	 -0.3920696000 	 0.3504445646 	 0.3504422306 	 372
-0.5225252282 	 0.8232884824 	 -0.8214637939 	 -0.8214635953 	 373
0.1565520175 	 -0.9633032614 	 0.9612527779 	 0.9612525659 	 374
-0.2406921759 	 0.9480217480 	 -0.9461513584 	 -0.9461511635 	 375
-0.7553806155 	 0.6191001378 	 -0.6178336717 	 -0.6178335297 	 376
0.0781083374 	 0.9723460131 	 -0.9702053917 	 -0.9702051609 	 377
0.4535426049 	 -0.8641532348 	 0.8623416816 	 0.8623414890 	 378
-0.4532266662 	 -0.8638752786 	 0.8619921989 	 0.8619920046 	 379
0.3805947364 	 0.8977272302 	 -0.8957137554 	 -0.8957135326 	 380
0.6474544929 	 0.7301112817 	 -0.7285551824 	 -0.7285550048 	 381
-0.9113260757 	 0.3511011776 	 -0.3504135572 	 -0.3504134729 	 382
0.7011715114 	 -0.6779008369 	 0.6764974224 	 0.6764972612 	 383
-0.7038513599 	 -0.6760584078 	 0.6745507151 	 0.6745505690 	 384
-0.8816289052 	 -0.4191493450 	 0.4182712499 	 0.4182711583 	 385
0.8817147243 	 -0.4183788386 	 0.4175240422 	 0.4175239430 	 386
-0.2684688056 	 -0.7275810775 	 0.7083470749 	 0.7083451169 	 387
-0.1177612570 	 0.4972577506 	 -0.4413949454 	 -0.4413918778 	 388
0.5223018178 	 -0.2221083748 	 0.2035075893 	 0.2035064051 	 389
-0.5163020063 	 0.0818117246 	 -0.0728877922 	 -0.0728872670 	 390
0.2118215557 	 -0.5309876898 	 0.4876293246 	 0.4876264947 	 391
0.9752728317 	 -0.0405432940 	 0.0404416951 	 0.0404416836 	 392
-0.9758389952 	 -0.0427489852 	 0.0427088931 	 0.0427088842 	 393
0.8812821457 	 0.4203706608 	 -0.4194804171 	 -0.4194803160 	 394
0.5365313954 	 -0.1441114113 	 0.1311342513 	 0.1311334646 	 395
0.1372241520 	 -0.5587084301 	 0.5137583488 	 0.5137553873 	 396
0.2999724347 	 -0.3055998043 	 0.2515711193 	 0.2515692017 	 397
-0.0293037634 	 -0.3699896084 	 0.2785562273 	 0.2785539182 	 398
-0.5391121832 	 -0.4385011508 	 0.4195643741 	 0.4195627011 	 399
-0.0865826073 	 -0.5183161829 	 0.4643551656 	 0.4643521289 	 400
-0.3135237263 	 0.5683702078 	 -0.5373369715 	 -0.5373343664 	 401
-0.1915689326 	 0.4676462389 	 -0.4135990272 	 -0.4135960954 	 402
-0.0560703313 	 -0.7257193926 	 0.6999283261 	 0.6999258970 	 403
0.4446335959 	 -0.2487865401 	 0.2207647859 	 0.2207633283 	 404
0.3453677307 	 -0.4333216383 	 0.3944965415 	 0.3944941622 	 405
-0.2860241740 	 0.7233942684 	 -0.7045772125 	 -0.7045752324 	 406
0.3972392337 	 -0.2408113768 	 0.2061164778 	 0.2061149990 	 407
0.4372428484 	 0.4742654567 	 -0.4475101950 	 -0.4475081139 	 408
0.4493251020 	 -0.3708121134 	 0.3421518349 	 0.3421499247 	 409
-0.5823001188 	 -0.5526213600 	 0.5404581157 	 0.5404568450 	 410
-0.5204802105 	 -0.6045340041 	 0.5907702541 	 0.5907688238 	 411
0.0616817897 	 0.5821880279 	 -0.5379972746 	 -0.5379942207 	 412
-0.2109523001 	 0.7511393919 	 -0.7318876108 	 -0.7318855926 	 413
0.4629704971 	 -0.2926010743 	 0.2655432552 	 0.2655416421 	 414
0.5496803395 	 -0.0660315618 	 0.0599688324 	 0.0599684637 	 415
-0.2659035601 	 0.4395205179 	 -0.3910163351 	 -0.3910135911 	 416
0.5626198123 	 0.0124207906 	 -0.0115476319 	 -0.0115475776 	 417
-0.1767417885 	 -0.7450505561 	 0.7240392783 	 0.7240371762 	 418
0.5715902703 	 0.3329310036 	 -0.3156368992 	 -0.3156355317 	 419
-0.0132333905 	 0.5563770392 	 -0.5072272630 	 -0.5072241356 	 420
-0.5096070734 	 -0.2807909328 	 0.2590092354 	 0.2590077455 	 421
0.2863959011 	 -0.5036593472 	 0.4642193992 	 0.4642167619 	 422
-0.2375610141 	 -0.6934390036 	 0.6696157645 	 0.6696134861 	 423
-0.4502915436 	 -0.3323686873 	 0.3033576059 	 0.3033557559 	 424
-0.3615220283 	 0.6967815522 	 -0.6794450095 	 -0.6794431617 	 425
-0.4937853458 	 -0.4463758613 	 0.4239383057 	 0.4239364320 	 426
-0.5038864248 	 0.2809781315 	 -0.2588623062 	 -0.2588607163 	 427
0.6867988950 	 -0.2101827268 	 0.2022785665 	 0.2022778327 	 428
-0.7880038990 	 0.1289509351 	 -0.1260577844 	 -0.1260574509 	 429
-0.8011781166 	 0.0517861254 	 -0.0506106483 	 -0.0506105044 	 430
-0.3127515653 	 -0.7185419331 	 0.7004517629 	 0.7004499127 	 431
-0.2846690188 	 -0.4440881274 	 0.3982104633 	 0.3982078579 	 432
0.0466518750 	 -0.5441456962 	 0.4932151953 	 0.4932121284 	 433
-0.5302420682 	 0.0037839766 	 -0.0030704760 	 -0.0030704275 	 434
0.5761862324 	 0.0909359222 	 -0.0841475370 	 -0.0841470913 	 435
-0.4370012678 	 0.6703186633 	 -0.6552249982 	 -0.6552233590 	 436
0.3345200579 	 0.1686392098 	 -0.1275971039 	 -0.1275960647 	 437
-0.5147060930 	 0.6429879930 	 -0.6307231280 	 -0.6307217577 	 438
-0.3898793732 	 -0.3839526706 	 0.3480334532 	 0.3480312693 	 439
0.5514146341 	 -0.1870770238 	 0.1724803870 	 0.1724794224 	 440
-0.3405503396 	 0.4125737210 	 -0.3719050575 	 -0.3719025511 	 441
