Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.0010	Mesh (Number of cells): 1252
0.2037397936 	 -0.1963396833 	 0.0000000000 	 0.0000000000 	 146
-0.0964743764 	 0.8974375295 	 0.0015098363 	 0.0000000000 	 147
-0.1934513989 	 0.2008759208 	 0.0000000000 	 0.0000000000 	 148
0.1148735168 	 -0.8983935104 	 0.0042826095 	 0.0000000000 	 149
0.1384353536 	 0.3651998930 	 0.0000000000 	 0.0000000000 	 150
-0.4165984572 	 -0.1335498748 	 -0.0000000000 	 0.0000000000 	 151
-0.0741774409 	 -0.3763171606 	 0.0000000000 	 0.0000000000 	 152
-0.8518483120 	 0.1793806605 	 0.0003167128 	 0.0000000000 	 153
-0.5753956706 	 -0.6890012279 	 -0.0020854781 	 0.0000000000 	 154
-0.5369488596 	 0.7409504276 	 -0.0095655113 	 0.0000000000 	 155
0.0724695345 	 -0.8794564097 	 -0.0024231162 	 0.0000000000 	 156
0.7655791389 	 -0.4433400044 	 -0.0005627464 	 0.0000000000 	 157
0.6061599831 	 0.6441679554 	 0.0003069775 	 0.0000000000 	 158
0.6507813668 	 0.6484950508 	 -0.0125197740 	 0.0000000000 	 159
-0.8549861618 	 0.3012611045 	 -0.0016925182 	 0.0000000000 	 160
-0.4555784757 	 -0.1511221594 	 0.0000000000 	 0.0000000000 	 161
-0.2540917443 	 -0.0250040267 	 -0.0000000000 	 0.0000000000 	 162
-0.2537876567 	 0.0247392714 	 -0.0000000000 	 0.0000000000 	 163
0.8850759681 	 -0.0600029704 	 0.0065925029 	 0.0000000000 	 164
0.9151446527 	 -0.0923210696 	 -0.0119902043 	 0.0000000000 	 165
-0.5610426392 	 0.6394163639 	 -0.0030949535 	 0.0000000000 	 166
-0.1098433061 	 -0.9014976226 	 0.0066228305 	 0.0000000000 	 167
-0.8739642542 	 0.2216123767 	 0.0098302334 	 0.0000000000 	 168
0.4185959212 	 -0.1436754370 	 0.0000000000 	 0.0000000000 	 169
-0.5891608822 	 0.6743706478 	 -0.0003701663 	 0.0000000000 	 170
-0.1724732855 	 0.8571236834 	 0.0010053813 	 0.0000000000 	 171
0.1667235240 	 0.8959152993 	 0.0016594508 	 0.0000000000 	 172
0.3806936651 	 -0.1634597813 	 0.0000000000 	 0.0000000000 	 173
-0.1363443586 	 -0.4290545363 	 0.0000000000 	 0.0000000000 	 174
-0.5379388611 	 -0.7758231604 	 0.0439514308 	 0.0000000000 	 175
-0.4720635060 	 -0.8196367161 	 0.0454816706 	 0.0000000000 	 176
-0.6337621559 	 -0.6411507785 	 0.0058247894 	 0.0000000000 	 177
-0.5869318451 	 -0.6404341078 	 0.0016365974 	 0.0000000000 	 178
-0.6460475715 	 -0.7292369596 	 0.2650688791 	 0.0000000000 	 179
0.3211734240 	 0.8177418385 	 -0.0009642741 	 0.0000000000 	 180
0.2753956592 	 -0.1556932661 	 0.0000000000 	 0.0000000000 	 181
-0.2554197742 	 -0.8730322730 	 0.0061919202 	 0.0000000000 	 182
-0.9318817646 	 0.1522964375 	 -0.0054171512 	 0.0000000000 	 183
-0.8769936513 	 0.0247724168 	 0.0006780796 	 0.0000000000 	 184
0.9385081565 	 0.1563718913 	 -0.0106354064 	 0.0000000000 	 185
0.1973683252 	 -0.2425936252 	 0.0000000000 	 0.0000000000 	 186
0.0945919469 	 -0.2148451588 	 -0.0000000000 	 0.0000000000 	 187
-0.1919787538 	 0.3460793478 	 0.0000000000 	 0.0000000000 	 188
0.1569612559 	 -0.2613698594 	 -0.0000000000 	 0.0000000000 	 189
-0.1469428444 	 0.3466938988 	 0.0000000000 	 0.0000000000 	 190
-0.8332524725 	 -0.3621678774 	 0.0065508702 	 0.0000000000 	 191
-0.8300856082 	 -0.3200442022 	 -0.0001588817 	 0.0000000000 	 192
0.1181128447 	 -0.2492245662 	 -0.0000000000 	 0.0000000000 	 193
0.2486876903 	 -0.1912136742 	 -0.0000000000 	 0.0000000000 	 194
-0.9421447418 	 -0.1465950342 	 0.0071719085 	 0.0000000000 	 195
0.0135016299 	 0.8371012668 	 -0.0003035089 	 0.0000000000 	 196
-0.9432460226 	 0.0737560390 	 -0.0039325732 	 0.0000000000 	 197
-0.0328618895 	 0.8460506764 	 -0.0000528054 	 0.0000000000 	 198
0.9545732173 	 0.0717671117 	 -0.0010659579 	 0.0000000000 	 199
0.4045792187 	 -0.7907111467 	 0.0017864513 	 0.0000000000 	 200
0.0935845632 	 0.3743548071 	 0.0000000000 	 0.0000000000 	 201
0.5133875515 	 -0.7405537481 	 0.0002068401 	 0.0000000000 	 202
0.2431328207 	 0.7944708200 	 -0.0001626329 	 0.0000000000 	 203
0.1546650680 	 0.3199124439 	 -0.0000000000 	 0.0000000000 	 204
0.8761630906 	 0.3736648317 	 -0.0048470522 	 0.0000000000 	 205
0.2484962420 	 0.1835263695 	 0.0000000000 	 0.0000000000 	 206
-0.1696065992 	 -0.4001397636 	 -0.0000000000 	 0.0000000000 	 207
-0.2986769157 	 -0.0857863584 	 0.0000000000 	 0.0000000000 	 208
-0.2658978113 	 0.1596365741 	 0.0000000000 	 0.0000000000 	 209
-0.2976433369 	 0.0835357720 	 0.0000000000 	 0.0000000000 	 210
0.2958744084 	 -0.0792063962 	 -0.0000000000 	 0.0000000000 	 211
-0.0477286879 	 -0.2961489296 	 0.0000000000 	 0.0000000000 	 212
0.1208222325 	 0.9038705283 	 -0.0035722036 	 0.0000000000 	 213
0.7197467049 	 0.5496142183 	 0.0084949301 	 0.0000000000 	 214
0.1167240336 	 -0.4100515370 	 0.0000000000 	 0.0000000000 	 215
-0.4055167415 	 -0.7818021941 	 0.0004505879 	 0.0000000000 	 216
-0.0452756701 	 0.3848482881 	 0.0000000000 	 0.0000000000 	 217
-0.9065549265 	 -0.0103663865 	 -0.0027513454 	 0.0000000000 	 218
-0.0494042166 	 0.8897961426 	 0.0028223113 	 0.0000000000 	 219
-0.0675541730 	 -0.8866170956 	 -0.0014266247 	 0.0000000000 	 220
0.2887912326 	 -0.0340709402 	 0.0000000000 	 0.0000000000 	 221
-0.8845779214 	 0.1447922672 	 0.0025798783 	 0.0000000000 	 222
-0.5967400427 	 -0.7307953911 	 0.0325294835 	 0.0000000000 	 223
-0.6570817148 	 -0.6817204435 	 0.0330013845 	 0.0000000000 	 224
-0.2510694877 	 0.3963774051 	 0.0000000000 	 0.0000000000 	 225
-0.1387931482 	 0.2704791600 	 0.0000000000 	 0.0000000000 	 226
-0.8205134133 	 0.3370935959 	 -0.0035008066 	 0.0000000000 	 227
-0.1456784728 	 -0.8743677591 	 0.0009425294 	 0.0000000000 	 228
-0.7253365585 	 -0.5577052605 	 -0.0076525461 	 0.0000000000 	 229
-0.7256295023 	 -0.5118735170 	 -0.0001397445 	 0.0000000000 	 230
-0.1246895811 	 0.3120688456 	 0.0000000000 	 0.0000000000 	 231
0.2886372841 	 0.7861066695 	 -0.0004662164 	 0.0000000000 	 232
-0.4496769624 	 -0.7787479486 	 0.0058551782 	 0.0000000000 	 233
0.3096974651 	 0.8605916302 	 0.0077960298 	 0.0000000000 	 234
-0.7850395518 	 0.4322019492 	 0.0050965336 	 0.0000000000 	 235
0.8006868857 	 0.3902033244 	 -0.0002396941 	 0.0000000000 	 236
-0.3261857121 	 -0.2473654936 	 0.0000000000 	 0.0000000000 	 237
-0.8231254254 	 0.4161845922 	 -0.0172357076 	 0.0000000000 	 238
0.9131306190 	 0.3430751839 	 -0.1289607499 	 0.0000000000 	 239
-0.2064953100 	 0.3896379836 	 0.0000000000 	 0.0000000000 	 240
-0.2802641384 	 0.3618295157 	 -0.0000000000 	 0.0000000000 	 241
0.0759074962 	 -0.4240839374 	 -0.0000000000 	 0.0000000000 	 242
-0.8708115095 	 -0.2214514151 	 -0.0041799715 	 0.0000000000 	 243
-0.3754311888 	 0.0380806057 	 0.0000000000 	 0.0000000000 	 244
0.8080177138 	 0.4316001041 	 0.0040871843 	 0.0000000000 	 245
0.5728961966 	 0.6747218039 	 0.0006405291 	 0.0000000000 	 246
-0.2120570064 	 -0.8624079946 	 -0.0019325274 	 0.0000000000 	 247
0.1512354257 	 -0.4316421481 	 -0.0000000000 	 0.0000000000 	 248
0.1871259143 	 0.2404346844 	 0.0000000000 	 0.0000000000 	 249
0.5021724169 	 0.0631999227 	 0.0000000000 	 0.0000000000 	 250
-0.2991681219 	 -0.2150251909 	 0.0000000000 	 0.0000000000 	 251
0.8588634226 	 0.1191919854 	 -0.0003158120 	 0.0000000000 	 252
-0.2978499927 	 -0.6418033597 	 0.0000000000 	 0.0000000000 	 253
0.4250545100 	 0.7868405109 	 0.0005749863 	 0.0000000000 	 254
-0.0134695343 	 -0.3276805438 	 0.0000000000 	 0.0000000000 	 255
0.2752074084 	 0.2218144452 	 0.0000000000 	 0.0000000000 	 256
-0.8959008066 	 0.0675365383 	 -0.0097121480 	 0.0000000000 	 257
-0.3386640402 	 -0.1016743443 	 0.0000000000 	 0.0000000000 	 258
0.3396150196 	 -0.0987699791 	 0.0000000000 	 0.0000000000 	 259
-0.3752527576 	 0.6191810637 	 0.0000000000 	 0.0000000000 	 260
-0.3587053745 	 0.5764228945 	 -0.0000000000 	 0.0000000000 	 261
-0.1621700209 	 -0.6665746548 	 0.0000000000 	 0.0000000000 	 262
0.1690398742 	 0.4012484429 	 -0.0000000000 	 0.0000000000 	 263
0.4674208703 	 0.7826752854 	 -0.0019613668 	 0.0000000000 	 264
0.2874533075 	 -0.3831223809 	 0.0000000000 	 0.0000000000 	 265
-0.3126113344 	 -0.5987293680 	 0.0000000000 	 0.0000000000 	 266
-0.4781548074 	 -0.4895281751 	 0.0000000000 	 0.0000000000 	 267
0.4931469701 	 0.7466838092 	 0.0043591917 	 0.0000000000 	 268
0.3840563994 	 0.0383750644 	 -0.0000000000 	 0.0000000000 	 269
-0.0321929099 	 0.4253856734 	 0.0000000000 	 0.0000000000 	 270
0.4571780188 	 0.0707223182 	 0.0000000000 	 0.0000000000 	 271
-0.2092834508 	 0.6305110364 	 -0.0000000000 	 0.0000000000 	 272
0.2436109087 	 0.4286949350 	 0.0000000000 	 0.0000000000 	 273
0.3591883456 	 -0.3551233526 	 0.0000000000 	 0.0000000000 	 274
-0.6812212090 	 0.0705327683 	 0.0000000000 	 0.0000000000 	 275
-0.3551147340 	 0.3355321864 	 -0.0000000000 	 0.0000000000 	 276
-0.2253519577 	 0.6736799134 	 0.0000000000 	 0.0000000000 	 277
-0.7265051870 	 0.0781514258 	 -0.0000000000 	 0.0000000000 	 278
-0.0261926010 	 -0.6908046419 	 0.0000000000 	 0.0000000000 	 279
-0.5074499911 	 -0.5249082010 	 -0.0000000000 	 0.0000000000 	 280
-0.4389039556 	 0.1112621156 	 -0.0000000000 	 0.0000000000 	 281
-0.2695353589 	 -0.3636254747 	 -0.0000000000 	 0.0000000000 	 282
-0.1773596952 	 -0.6232936820 	 -0.0000000000 	 0.0000000000 	 283
0.3145237515 	 -0.3475620502 	 -0.0000000000 	 0.0000000000 	 284
-0.4544646586 	 0.0277865505 	 -0.0000000000 	 0.0000000000 	 285
0.1670552392 	 0.5229746860 	 -0.0000000000 	 0.0000000000 	 286
0.2140781377 	 0.3938920127 	 0.0000000000 	 0.0000000000 	 287
-0.0417253639 	 -0.6476441421 	 0.0000000000 	 0.0000000000 	 288
-0.3997777218 	 0.3431392546 	 0.0000000000 	 0.0000000000 	 289
-0.5121905102 	 -0.7361057097 	 0.0108879280 	 0.0000000000 	 290
0.0753175872 	 -0.5079290233 	 0.0000000000 	 0.0000000000 	 291
0.2284935453 	 -0.4531482192 	 0.0000000000 	 0.0000000000 	 292
0.4762215467 	 -0.2113141064 	 0.0000000000 	 0.0000000000 	 293
0.3747352875 	 -0.3982079409 	 0.0000000000 	 0.0000000000 	 294
0.0309968908 	 -0.3191747902 	 -0.0000000000 	 0.0000000000 	 295
0.3279884798 	 -0.2721045871 	 -0.0000000000 	 0.0000000000 	 296
0.3713962651 	 -0.2781654601 	 0.0000000000 	 0.0000000000 	 297
0.0434494507 	 0.5047902140 	 -0.0000000000 	 0.0000000000 	 298
0.3884522890 	 -0.3198847932 	 -0.0000000000 	 0.0000000000 	 299
-0.3760757554 	 -0.3074323368 	 -0.0000000000 	 0.0000000000 	 300
-0.4571923379 	 0.1541669084 	 0.0000000000 	 0.0000000000 	 301
0.1528546333 	 0.4442460617 	 0.0000000000 	 0.0000000000 	 302
-0.3156342456 	 -0.3574350340 	 -0.0000000000 	 0.0000000000 	 303
0.1997793951 	 -0.4871255147 	 0.0000000000 	 0.0000000000 	 304
-0.4433513937 	 0.2311328583 	 0.0000000000 	 0.0000000000 	 305
-0.4697386277 	 0.0737902019 	 0.0000000000 	 0.0000000000 	 306
-0.1779337827 	 0.4243024325 	 -0.0000000000 	 0.0000000000 	 307
0.5054563297 	 -0.0566595865 	 -0.0000000000 	 0.0000000000 	 308
0.2279855460 	 0.4717194295 	 0.0000000000 	 0.0000000000 	 309
-0.4712409656 	 -0.0495619874 	 0.0000000000 	 0.0000000000 	 310
-0.4629699116 	 0.5145530617 	 -0.0000000000 	 0.0000000000 	 311
-0.4286596551 	 0.1887162690 	 -0.0000000000 	 0.0000000000 	 312
-0.3333614406 	 -0.3166291795 	 0.0000000000 	 0.0000000000 	 313
-0.2529198956 	 -0.4092038269 	 -0.0000000000 	 0.0000000000 	 314
0.4289960072 	 0.0349971958 	 0.0000000000 	 0.0000000000 	 315
-0.4860900372 	 -0.0062585186 	 0.0000000000 	 0.0000000000 	 316
0.1236927130 	 -0.5132722232 	 -0.0000000000 	 0.0000000000 	 317
0.1826478748 	 0.4795365802 	 0.0000000000 	 0.0000000000 	 318
-0.3249387173 	 0.3696216628 	 0.0000000000 	 0.0000000000 	 319
-0.2706945958 	 0.6809221456 	 0.0000000000 	 0.0000000000 	 320
-0.5008138015 	 -0.0863164938 	 -0.0000000000 	 0.0000000000 	 321
0.2614858885 	 0.2653322766 	 0.0000000000 	 0.0000000000 	 322
-0.4292497575 	 0.3086952232 	 0.0000000000 	 0.0000000000 	 323
0.2725900063 	 -0.4602666583 	 0.0000000000 	 0.0000000000 	 324
-0.7561648147 	 0.0432798517 	 -0.0000809024 	 0.0000000000 	 325
0.4335753280 	 -0.3277550489 	 0.0000000000 	 0.0000000000 	 326
0.1217545175 	 0.5307831189 	 -0.0000000000 	 0.0000000000 	 327
-0.4918608094 	 -0.5682598176 	 0.0000000000 	 0.0000000000 	 328
0.1060531862 	 0.4509235234 	 0.0000000000 	 0.0000000000 	 329
-0.4204286207 	 0.6272829516 	 -0.0000000000 	 0.0000000000 	 330
0.0308162322 	 0.5488134846 	 -0.0000000000 	 0.0000000000 	 331
0.5422932163 	 0.2980247304 	 0.0000000000 	 0.0000000000 	 332
-0.4625161935 	 -0.2879603969 	 0.0000000000 	 0.0000000000 	 333
-0.3419986313 	 -0.1467656828 	 -0.0000000000 	 0.0000000000 	 334
0.1548719128 	 -0.4760588896 	 0.0000000000 	 0.0000000000 	 335
-0.1340855817 	 -0.5102634429 	 0.0000000000 	 0.0000000000 	 336
-0.4054787617 	 -0.3409719311 	 0.0000000000 	 0.0000000000 	 337
0.3207997472 	 0.2134418669 	 0.0000000000 	 0.0000000000 	 338
-0.0443235776 	 0.5246203315 	 -0.0000000000 	 0.0000000000 	 339
0.4198952034 	 -0.4059994345 	 -0.0000000000 	 0.0000000000 	 340
-0.4883291651 	 0.2378981823 	 -0.0000000000 	 0.0000000000 	 341
0.1068026866 	 0.5740956693 	 -0.0000000000 	 0.0000000000 	 342
-0.4145577156 	 0.2658442941 	 0.0000000000 	 0.0000000000 	 343
-0.1312550921 	 -0.7528580814 	 0.0000000000 	 0.0000000000 	 344
-0.0001394389 	 -0.9766756161 	 0.3629662219 	 0.0000000000 	 345
-0.3787559134 	 0.9017211465 	 -0.3441355312 	 0.0000000000 	 346
0.5580401859 	 0.2552199206 	 0.0000000000 	 0.0000000000 	 347
0.2330244611 	 0.9468337444 	 -0.3621680364 	 0.0000000000 	 348
0.5887737863 	 -0.7779701534 	 0.2794618223 	 0.0000000000 	 349
-0.5867944790 	 -0.7786799663 	 0.2868649415 	 0.0000000000 	 350
-0.8490123769 	 0.4838602806 	 -0.1690636366 	 0.0000000000 	 351
-0.9367012209 	 -0.2728797384 	 0.1097157756 	 0.0000000000 	 352
0.9387843480 	 -0.2703810124 	 0.1018952257 	 0.0000000000 	 353
0.7555691807 	 0.6187190880 	 -0.2324090578 	 0.0000000000 	 354
-0.6464791949 	 0.7324793350 	 -0.2778592201 	 0.0000000000 	 355
0.3095422160 	 -0.9264091348 	 0.3462911384 	 0.0000000000 	 356
-0.3096459315 	 -0.9260116135 	 0.3460928121 	 0.0000000000 	 357
-0.0729244160 	 0.9744085630 	 -0.3649315979 	 0.0000000000 	 358
0.5266740945 	 0.8229706742 	 -0.3051080003 	 0.0000000000 	 359
0.8040800988 	 -0.5548723238 	 0.2085976127 	 0.0000000000 	 360
-0.8016823398 	 -0.5572016708 	 0.2124020915 	 0.0000000000 	 361
0.9558819282 	 0.2008791717 	 -0.0937553279 	 0.0000000000 	 362
-0.9547451938 	 0.1962621054 	 -0.0800492379 	 0.0000000000 	 363
0.0031759763 	 -0.5375786037 	 -0.0000000000 	 0.0000000000 	 364
-0.5274095425 	 -0.2357553600 	 0.0000000000 	 0.0000000000 	 365
0.3687216789 	 0.0819095248 	 0.0000000000 	 0.0000000000 	 366
0.3009463797 	 -0.4255470483 	 0.0000000000 	 0.0000000000 	 367
-0.4743241812 	 0.3159909580 	 -0.0000000000 	 0.0000000000 	 368
0.0900924487 	 0.4962799902 	 0.0000000000 	 0.0000000000 	 369
-0.5023157915 	 0.1598447018 	 -0.0000000000 	 0.0000000000 	 370
-0.1565520175 	 -0.9633032614 	 0.3611835102 	 0.0000000000 	 371
-0.3448816661 	 -0.3920696000 	 0.0000000000 	 0.0000000000 	 372
-0.5225252282 	 0.8232884824 	 -0.3129619547 	 0.0000000000 	 373
0.1565520175 	 -0.9633032614 	 0.3576298315 	 0.0000000000 	 374
-0.2406921759 	 0.9480217480 	 -0.3498092935 	 0.0000000000 	 375
-0.7553806155 	 0.6191001378 	 -0.2343762764 	 0.0000000000 	 376
0.0781083374 	 0.9723460131 	 -0.3729647814 	 0.0000000000 	 377
0.4535426049 	 -0.8641532348 	 0.3244786435 	 0.0000000000 	 378
-0.4532266662 	 -0.8638752786 	 0.3287420262 	 0.0000000000 	 379
0.3805947364 	 0.8977272302 	 -0.3443627147 	 0.0000000000 	 380
0.6474544929 	 0.7301112817 	 -0.2795583964 	 0.0000000000 	 381
-0.9113260757 	 0.3511011776 	 -0.1401746563 	 0.0000000000 	 382
0.7011715114 	 -0.6779008369 	 0.2729406721 	 0.0000000000 	 383
-0.7038513599 	 -0.6760584078 	 0.2382147295 	 0.0000000000 	 384
-0.8816289052 	 -0.4191493450 	 0.1586754343 	 0.0000000000 	 385
0.8817147243 	 -0.4183788386 	 0.1540793993 	 0.0000000000 	 386
-0.2684688056 	 -0.7275810775 	 -0.0000033014 	 0.0000000000 	 387
-0.1177612570 	 0.4972577506 	 0.0000000000 	 0.0000000000 	 388
0.5223018178 	 -0.2221083748 	 -0.0000000000 	 0.0000000000 	 389
-0.5163020063 	 0.0818117246 	 0.0000000000 	 0.0000000000 	 390
0.2118215557 	 -0.5309876898 	 0.0000000000 	 0.0000000000 	 391
0.9752728317 	 -0.0405432940 	 0.0095440890 	 0.0000000000 	 392
-0.9758389952 	 -0.0427489852 	 0.0283781968 	 0.0000000000 	 393
0.8812821457 	 0.4203706608 	 -0.1306166134 	 0.0000000000 	 394
0.5365313954 	 -0.1441114113 	 0.0000000000 	 0.0000000000 	 395
0.1372241520 	 -0.5587084301 	 -0.0000000000 	 0.0000000000 	 396
0.2999724347 	 -0.3055998043 	 -0.0000000000 	 0.0000000000 	 397
-0.0293037634 	 -0.3699896084 	 -0.0000000000 	 0.0000000000 	 398
-0.5391121832 	 -0.4385011508 	 0.0000000000 	 0.0000000000 	 399
-0.0865826073 	 -0.5183161829 	 -0.0000000000 	 0.0000000000 	 400
-0.3135237263 	 0.5683702078 	 -0.0000000000 	 0.0000000000 	 401
-0.1915689326 	 0.4676462389 	 0.0000000000 	 0.0000000000 	 402
-0.0560703313 	 -0.7257193926 	 0.0000000000 	 0.0000000000 	 403
0.4446335959 	 -0.2487865401 	 0.0000000000 	 0.0000000000 	 404
0.3453677307 	 -0.4333216383 	 -0.0000000000 	 0.0000000000 	 405
-0.2860241740 	 0.7233942684 	 0.0000000000 	 0.0000000000 	 406
0.3972392337 	 -0.2408113768 	 0.0000000000 	 0.0000000000 	 407
0.4372428484 	 0.4742654567 	 0.0000000000 	 0.0000000000 	 408
0.4493251020 	 -0.3708121134 	 0.0000000000 	 0.0000000000 	 409
-0.5823001188 	 -0.5526213600 	 -0.0000000000 	 0.0000000000 	 410
-0.5204802105 	 -0.6045340041 	 0.0000091078 	 0.0000000000 	 411
0.0616817897 	 0.5821880279 	 0.0000000000 	 0.0000000000 	 412
-0.2109523001 	 0.7511393919 	 -0.0000000000 	 0.0000000000 	 413
0.4629704971 	 -0.2926010743 	 0.0000000000 	 0.0000000000 	 414
0.5496803395 	 -0.0660315618 	 0.0000000000 	 0.0000000000 	 415
-0.2659035601 	 0.4395205179 	 0.0000000000 	 0.0000000000 	 416
0.5626198123 	 0.0124207906 	 -0.0000000000 	 0.0000000000 	 417
-0.1767417885 	 -0.7450505561 	 -0.0000000000 	 0.0000000000 	 418
0.5715902703 	 0.3329310036 	 -0.0000000000 	 0.0000000000 	 419
-0.0132333905 	 0.5563770392 	 0.0000000000 	 0.0000000000 	 420
-0.5096070734 	 -0.2807909328 	 -0.0000000000 	 0.0000000000 	 421
0.2863959011 	 -0.5036593472 	 0.0000000000 	 0.0000000000 	 422
-0.2375610141 	 -0.6934390036 	 -0.0000000000 	 0.0000000000 	 423
-0.4502915436 	 -0.3323686873 	 0.0000000000 	 0.0000000000 	 424
-0.3615220283 	 0.6967815522 	 -0.0000000000 	 0.0000000000 	 425
-0.4937853458 	 -0.4463758613 	 -0.0000000000 	 0.0000000000 	 426
-0.5038864248 	 0.2809781315 	 0.0000000000 	 0.0000000000 	 427
0.6867988950 	 -0.2101827268 	 -0.0000000000 	 0.0000000000 	 428
-0.7880038990 	 0.1289509351 	 0.0000122291 	 0.0000000000 	 429
-0.8011781166 	 0.0517861254 	 0.0000028172 	 0.0000000000 	 430
-0.3127515653 	 -0.7185419331 	 -0.0000562501 	 0.0000000000 	 431
-0.2846690188 	 -0.4440881274 	 0.0000000000 	 0.0000000000 	 432
0.0466518750 	 -0.5441456962 	 0.0000000000 	 0.0000000000 	 433
-0.5302420682 	 0.0037839766 	 -0.0000000000 	 0.0000000000 	 434
0.5761862324 	 0.0909359222 	 0.0000000000 	 0.0000000000 	 435
-0.4370012678 	 0.6703186633 	 0.0000000000 	 0.0000000000 	 436
0.3345200579 	 0.1686392098 	 -0.0000000000 	 0.0000000000 	 437
-0.5147060930 	 0.6429879930 	 -0.0000607822 	 0.0000000000 	 438
-0.3898793732 	 -0.3839526706 	 -0.0000000000 	 0.0000000000 	 439
0.5514146341 	 -0.1870770238 	 -0.0000000000 	 0.0000000000 	 440
-0.3405503396 	 0.4125737210 	 0.0000000000 	 0.0000000000 	 441
-0.4310146302 	 -0.6185746923 	 0.0000460837 	 0.0000000000 	 442
-0.0881239159 	 0.5302549430 	 0.0000000000 	 0.0000000000 	 443
0.4666293768 	 0.5087715212 	 0.0000000000 	 0.0000000000 	 444
-0.5178516186 	 0.2029038567 	 0.0000000000 	 0.0000000000 	 445
0.2297588752 	 -0.6953400988 	 0.0000000000 	 0.0000000000 	 446
