Time	U_x	U_y	P	Max.Res.
0.056	-0.3914833541	0.3841002561	13.94153613	0.2035780521
0.057	-0.3943010192	0.3869604656	14.19240336	0.1878335969
0.058	-0.3970482232	0.389748586	14.44341781	0.1741208111
0.059	-0.3997278645	0.3924673117	14.69456914	0.162153693
0.06	-0.4023427259	0.3951192466	14.94584676	0.1516390142
0.061	-0.4048954783	0.3977069077	15.19723999	0.1423255403
0.062	-0.4073886823	0.4002327267	15.44873819	0.1340096683
0.063	-0.4098247919	0.4026990519	15.70033088	0.1265294039
0.064	-0.4122061567	0.4051081495	15.95200785	0.1197557038
0.065	-0.4145350248	0.4074622052	16.2037592	0.1135855395
0.066	-0.4168135463	0.4097633243	16.4555754	0.1079358895
0.067	-0.4190437752	0.4120135332	16.70744737	0.1027391984
0.068	-0.4212276734	0.41421478	16.95936644	0.09793993745
0.069	-0.4233671127	0.4163689354	17.21132444	0.0934920059
0.07	-0.4254638785	0.4184777936	17.46331362	0.08935676036
0.071	-0.4275196718	0.4205430734	17.71532673	0.08550151224
0.072	-0.4295361124	0.4225664194	17.96735691	0.08189837288
0.073	-0.4315147417	0.4245494035	18.21939778	0.07852335838
0.074	-0.4334570248	0.4264935264	18.47144332	0.07535568981
0.075	-0.4353643534	0.4284002191	18.72348792	0.0723772412
0.076	-0.4372380484	0.4302708454	18.97552629	0.06957210035
0.077	-0.4390793617	0.4321067035	19.22755349	0.06692621799
0.078	-0.440889479	0.4339090282	19.47956488	0.0644271214
0.079	-0.4426695219	0.4356789934	19.73155609	0.06217016375
0.08	-0.4444205501	0.4374177145	19.983523	0.06011155185
0.081	-0.4461435636	0.4391262507	20.23546176	0.05813454962
0.082	-0.447839505	0.4408056077	20.4873687	0.0562365717
0.083	-0.4495092612	0.4424567399	20.73924039	0.05441493756
0.084	-0.451153666	0.4440805535	20.9910736	0.05266691821
0.085	-0.4527735021	0.4456779082	21.24286528	0.05098977173
0.086	-0.454369503	0.4472496205	21.49461259	0.04938077088
0.087	-0.4559423553	0.4487964652	21.74631287	0.04783722203
0.088	-0.4574927011	0.4503191785	21.99796368	0.04635648007
0.089	-0.4590211395	0.4518184594	22.24956275	0.04493595997
0.09	-0.4605282294	0.4532949726	22.50110805	0.04357314496
0.091	-0.4620144914	0.4547493497	22.75259774	0.04226559142
0.092	-0.4634804099	0.4561821917	23.00403022	0.04101093205
0.093	-0.4649264354	0.4575940704	23.25540414	0.03980687771
0.094	-0.4663529866	0.4589855302	23.50671838	0.03865121832
0.095	-0.4677604526	0.4603570896	23.75797207	0.03754182279
0.096	-0.4691491948	0.4617092424	24.00916462	0.03647663853
0.097	-0.4705195493	0.4630424595	24.2602957	0.03545369026
0.098	-0.4718718287	0.4643571897	24.51136528	0.03447107905
0.099	-0.4732063243	0.465653861	24.7623736	0.03352698075
0.1	-0.4745233078	0.4669328817	25.01332118	0.03261964398
0.101	-0.4758230333	0.4681946414	25.26420884	0.03174738828
0.102	-0.4771057394	0.4694395115	25.51503769	0.03090860233
0.103	-0.4783716502	0.4706678468	25.7658091	0.03010174213
0.104	-0.4796209779	0.4718799857	26.01652475	0.02932532921
0.105	-0.4808539235	0.4730762511	26.26718657	0.02857794885
0.106	-0.482070679	0.4742569512	26.51779673	0.02785824828
0.107	-0.4832714283	0.4754223802	26.76835768	0.02716493486
0.108	-0.4844563487	0.4765728188	27.01887206	0.02649677438
0.109	-0.4856256122	0.4777085349	27.26934275	0.02585258923
0.11	-0.4867793864	0.4788297844	27.51977281	0.02523125672
0.111	-0.4879178356	0.4799368115	27.77016546	0.02463170732
0.112	-0.4890411219	0.4810298492	28.02052409	0.02405292298
0.113	-0.4901494058	0.4821091205	28.27085219	0.02349393539
0.114	-0.4912428471	0.4831748382	28.52115338	0.02295382433
0.115	-0.4923216054	0.4842272058	28.77143132	0.02243171599
0.116	-0.4933858408	0.4852664181	29.02168975	0.02192678122
0.117	-0.4944357145	0.4862926617	29.27193242	0.02143823397
0.118	-0.495471389	0.4873061152	29.52216309	0.02096532952
0.119	-0.4964930283	0.4883069505	29.77238548	0.02050736287
0.12	-0.4975007988	0.4892953323	30.02260327	0.02006366708
0.121	-0.4984948689	0.4902714193	30.27282008	0.0196336116
0.122	-0.4994754093	0.4912353647	30.5230394	0.01921660067
0.123	-0.5004425932	0.4921873162	30.77326463	0.01881207167
0.124	-0.5013965964	0.493127417	31.02349903	0.01841949353
0.125	-0.5023375971	0.4940558057	31.2737457	0.01803836515
0.126	-0.5032657757	0.4949726174	31.52400757	0.01766821382
0.127	-0.5041813154	0.4958779836	31.77428739	0.01730859397
0.128	-0.5050844011	0.4967720329	32.02458771	0.01695908517
0.129	-0.5059752202	0.4976548912	32.27491085	0.01661929039
0.13	-0.5068539615	0.498526682	32.52525894	0.01628883585
0.131	-0.5077208159	0.4993875274	32.77563386	0.01596736875
0.132	-0.5085759753	0.5002375474	33.02603726	0.01566437834
0.133	-0.5094196329	0.501076861	33.27647056	0.01537111708
0.134	-0.5102519829	0.5019055863	33.52693495	0.01508529462
0.135	-0.51107322	0.5027238406	33.77743136	0.01480664567
0.136	-0.5118835391	0.5035317407	34.0279605	0.01453491809
0.137	-0.5126831355	0.5043294032	34.27852283	0.01426987215
0.138	-0.5134722038	0.5051169448	34.5291186	0.01401127979
0.139	-0.5142509384	0.505894482	34.77974783	0.01375892395
0.14	-0.5150195325	0.5066621319	35.03041032	0.01351259788
0.141	-0.5157781786	0.5074200118	35.28110567	0.01327210453
0.142	-0.5165270673	0.5081682395	35.53183327	0.01303725594
0.143	-0.5172663879	0.5089069335	35.78259235	0.01280787267
0.144	-0.5179963275	0.5096362127	36.03338194	0.01258378329
0.145	-0.5187170711	0.510356197	36.28420092	0.0123648239
0.146	-0.5194288011	0.5110670068	36.53504801	0.01215083761
0.147	-0.5201316975	0.5117687631	36.78592182	0.01194167416
0.148	-0.520825937	0.5124615877	37.03682081	0.01173718951
0.149	-0.5215116936	0.5131456031	37.28774334	0.01153724546
0.15	-0.5221891378	0.5138209323	37.53868767	0.01134170929
0.151	-0.5228584366	0.5144876988	37.78965198	0.01115045349
0.152	-0.5235197536	0.5151460267	38.0406344	0.01096335544
0.153	-0.5241732486	0.5157960404	38.29163297	0.01078029717
0.154	-0.5248190775	0.5164378645	38.54264571	0.01060116508
0.155	-0.5254573922	0.5170716239	38.79367062	0.01042584974
0.156	-0.526088341	0.5176974436	39.04470566	0.01025523478
0.157	-0.5267120676	0.5183154483	39.29574879	0.01009373999
0.158	-0.5273287119	0.5189257629	39.54679799	0.009935265059
0.159	-0.5279384097	0.5195285117	39.79785124	0.009779726794
0.16	-0.5285412926	0.5201238187	40.04890655	0.00962704593
0.161	-0.529137488	0.5207118074	40.29996197	0.009477146968
0.162	-0.5297271192	0.5212926005	40.55101559	0.009331722016
0.163	-0.5303103055	0.5218663202	40.80206555	0.009194874424
0.164	-0.5308871623	0.5224330874	41.05311003	0.009060592135
0.165	-0.5314578007	0.5229930222	41.30414731	0.008928809933
0.166	-0.5320223283	0.5235462435	41.55517572	0.008799464104
0.167	-0.5325808487	0.524092869	41.80619365	0.008672492426
0.168	-0.5331334618	0.5246330149	42.05719959	0.008547834145
0.169	-0.5336802639	0.5251667961	42.3081921	0.00842542997
0.17	-0.534221348	0.5256943259	42.55916983	0.008305222062
0.171	-0.5347568034	0.5262157159	42.81013151	0.008187154024
0.172	-0.5352867165	0.526731076	43.06107596	0.008071170895
0.173	-0.5358111704	0.5272405145	43.31200208	0.007957219148
0.174	-0.5363302453	0.5277441377	43.56290887	0.007845246681
0.175	-0.5368440185	0.5282420501	43.81379541	0.007735202816
0.176	-0.5373525645	0.5287343541	44.06466087	0.007627038292
0.177	-0.5378559555	0.5292211504	44.3155045	0.007520705265
0.178	-0.5383542611	0.5297025375	44.56632565	0.007416157299
0.179	-0.5388475486	0.530178612	44.81712374	0.007313349362
0.18	-0.5393358832	0.5306494684	45.06789826	0.007212237819
0.181	-0.539819328	0.5311151994	45.31864879	0.007112780425
0.182	-0.5402979443	0.5315758952	45.569375	0.007014936315
0.183	-0.5407717917	0.5320316446	45.82007661	0.006918665989
0.184	-0.5412409279	0.5324825338	46.07075341	0.006823931307
0.185	-0.5417054095	0.5329286475	46.32140526	0.006730695467
0.186	-0.5421652914	0.5333700682	46.57203209	0.006638922989
0.187	-0.5426206272	0.5338068765	46.82263388	0.006548579699
0.188	-0.5430714695	0.5342391511	47.07321067	0.006459632707
0.189	-0.5435178698	0.534666969	47.32376255	0.006372050381
0.19	-0.5439598786	0.5350904052	47.57428967	0.006285802323
0.191	-0.5443975454	0.535509533	47.82479219	0.006200859345
0.192	-0.544830919	0.5359244241	48.07527037	0.006117193436
0.193	-0.5452600475	0.5363351484	48.32572446	0.006034777732
0.194	-0.5456849784	0.5367417743	48.57615476	0.005953586483
0.195	-0.5461057584	0.5371443685	48.82656162	0.005873595021
0.196	-0.5465224338	0.5375429962	49.0769454	0.005794779723
0.197	-0.5469350505	0.5379377213	49.32730649	0.005717117973
0.198	-0.547343654	0.5383286061	49.57764533	0.005640588127
0.199	-0.5477482891	0.5387157117	49.82796234	0.005565169471
0.2	-0.5481490008	0.5390990978	50.078258	0.005490842185
0.201	-0.5485458334	0.5394788228	50.32853278	0.005417587301
0.202	-0.548938831	0.539854944	50.57878718	0.005345386664
0.203	-0.5493280374	0.5402275174	50.82902172	0.005276030864
0.204	-0.5497134965	0.5405965979	51.07923692	0.005208029544
0.205	-0.5500952516	0.5409622395	51.32943331	0.005140988254
0.206	-0.5504733461	0.5413244948	51.57961144	0.00507488889
0.207	-0.5508478228	0.5416834157	51.82977187	0.005009714011
0.208	-0.5512187248	0.542039053	52.07991514	0.004945446814
0.209	-0.5515860947	0.5423914564	52.33004183	0.004882071102
0.21	-0.5519499751	0.5427406748	52.58015252	0.004819571259
0.211	-0.5523104082	0.5430867563	52.83024776	0.004757932223
0.212	-0.5526674362	0.5434297479	53.08032815	0.004697139457
0.213	-0.5530211009	0.5437696958	53.33039427	0.004637178926
0.214	-0.5533714442	0.5441066455	53.58044668	0.004578037068
0.215	-0.5537185074	0.5444406415	53.83048599	0.004519700771
0.216	-0.5540623318	0.5447717274	54.08051278	0.00446215735
0.217	-0.5544029583	0.5450999462	54.33052763	0.004405394522
0.218	-0.5547404277	0.5454253399	54.58053112	0.004349400383
0.219	-0.5550747804	0.5457479498	54.83052385	0.004294163387
0.22	-0.5554060565	0.5460678164	55.0805064	0.004239672326
0.221	-0.5557342956	0.5463849793	55.33047935	0.004185916307
0.222	-0.5560595374	0.5466994773	55.58044328	0.004132884737
0.223	-0.5563818207	0.5470113485	55.83039878	0.0040805673
0.224	-0.5567011843	0.5473206301	56.08034643	0.004028953943
0.225	-0.5570176665	0.5476273585	56.3302868	0.003978034858
0.226	-0.557331305	0.5479315693	56.58022046	0.003927800464
0.227	-0.5576421373	0.5482332972	56.830148	0.003878241398
0.228	-0.5579502003	0.5485325762	57.08006997	0.003829348497
0.229	-0.5582555303	0.5488294394	57.32998694	0.003781112784
0.23	-0.5585581634	0.5491239189	57.57989947	0.00373352546
0.231	-0.558858135	0.5494160462	57.82980811	0.003686577888
0.232	-0.5591554799	0.5497058517	58.07971343	0.003640261587
0.233	-0.5594502325	0.5499933652	58.32961596	0.003594568221
0.234	-0.5597424265	0.5502786154	58.57951624	0.003549489588
0.235	-0.5600320951	0.5505616302	58.8294148	0.003505017615
0.236	-0.5603192708	0.5508424366	59.07931218	0.003461144349
0.237	-0.5606039857	0.5511210609	59.32920888	0.003417861952
0.238	-0.560886271	0.5513975281	59.57910542	0.003375162694
0.239	-0.5611661575	0.5516718627	59.8290023	0.003333038949
0.24	-0.5614436753	0.5519440883	60.07890001	0.00329148319
0.241	-0.5617188537	0.5522142272	60.32879903	0.003250487983
0.242	-0.5619917215	0.5524823014	60.57869982	0.00321133
0.243	-0.5622623068	0.5527483315	60.82860285	0.003173173908
0.244	-0.5625306371	0.5530123376	61.07850856	0.003135486717
0.245	-0.562796739	0.5532743388	61.32841738	0.003098261259
0.246	-0.5630606387	0.5535343531	61.57832974	0.003061490528
0.247	-0.5633223615	0.5537923982	61.82824602	0.003025167679
0.248	-0.5635819321	0.5540484904	62.07816663	0.002989286019
0.249	-0.5638393745	0.5543026454	62.32809193	0.002953839007
0.25	-0.5640947122	0.5545548783	62.57802228	0.002918820241
0.251	-0.5643479677	0.554805203	62.82795802	0.002885819484
0.252	-0.5645991631	0.5550536329	63.07789946	0.002856556573
0.253	-0.5648483196	0.5553001806	63.32784691	0.002827610233
0.254	-0.565095458	0.5555448579	63.57780065	0.002798973748
0.255	-0.5653405982	0.5557876759	63.82776095	0.002770640671
0.256	-0.5655837595	0.556028645	64.07772803	0.002742604803
0.257	-0.5658249607	0.5562677749	64.32770214	0.002714860186
0.258	-0.5660642199	0.5565050748	64.57768347	0.00268740109
0.259	-0.5663015545	0.556740553	64.82767219	0.002660222
0.26	-0.5665369813	0.5569742176	65.07766847	0.002633317609
0.261	-0.5667705165	0.5572060758	65.32767244	0.002606682808
0.262	-0.5670021759	0.5574361344	65.57768422	0.002580312672
0.263	-0.5672319745	0.5576643996	65.8277039	0.002554202458
0.264	-0.5674599268	0.5578908773	66.07773155	0.002528347594
0.265	-0.5676860468	0.5581155728	66.32776722	0.002502743668
0.266	-0.567910348	0.5583384911	66.57781093	0.002477386428
0.267	-0.5681328432	0.5585596368	66.82786268	0.00245227177
0.268	-0.568353545	0.5587790141	67.07792246	0.002427395735
0.269	-0.5685724652	0.5589966269	67.32799023	0.002402754499
0.27	-0.5687896155	0.5592124789	67.57806592	0.002378344375
0.271	-0.5690050068	0.5594265734	67.82814946	0.002354161803
0.272	-0.5692186498	0.5596389136	68.07824073	0.002330203345
0.273	-0.5694305547	0.5598495026	68.32833962	0.002306465684
0.274	-0.5696407315	0.5600583432	68.57844598	0.002282945621
0.275	-0.5698491895	0.5602654382	68.82855964	0.002259640067
0.276	-0.5700559379	0.5604707903	69.07868044	0.002236546043
0.277	-0.5702609857	0.560674402	69.32880816	0.002213660678
0.278	-0.5704643412	0.560876276	69.57894259	0.002190981204
0.279	-0.5706660128	0.5610764149	69.8290835	0.002168504955
0.28	-0.5708660083	0.5612748214	70.07923064	0.002146229364
0.281	-0.5710643357	0.5614714983	70.32938375	0.002124151962
0.282	-0.5712610023	0.5616664483	70.57954255	0.002102270374
0.283	-0.5714560155	0.5618596746	70.82970675	0.002080582318
0.284	-0.5716493825	0.5620511801	71.07987605	0.002059085606
0.285	-0.5718411103	0.5622409683	71.33005014	0.002037778138
0.286	-0.5720312056	0.5624290426	71.58022869	0.002016657901
0.287	-0.5722196752	0.5626154068	71.83041138	0.001995722972
0.288	-0.5724065258	0.562800065	72.08059786	0.00197497151
0.289	-0.5725917639	0.5629830213	72.33078778	0.001954401759
0.29	-0.572775396	0.5631642804	72.58098081	0.001934012045
0.291	-0.5729574285	0.5633438472	72.83117657	0.001913800773
0.292	-0.5731378679	0.5635217267	73.08137471	0.001893766429
0.293	-0.5733167206	0.5636979246	73.33157486	0.001873907573
0.294	-0.573493993	0.5638724468	73.58177667	0.001854222842
0.295	-0.5736696915	0.5640452995	73.83197976	0.001834710948
0.296	-0.5738438228	0.5642164893	74.08218377	0.001815370673
0.297	-0.5740163933	0.5643860232	74.33238834	0.001796200869
0.298	-0.5741874096	0.5645539087	74.5825931	0.001777200457
0.299	-0.5743568785	0.5647201535	74.8327977	0.001758368422
0.3	-0.5745248068	0.5648847659	75.08300179	0.001739703815
0.301	-0.5746912015	0.5650477543	75.33320502	0.001721205748
0.302	-0.5748560695	0.565209128	75.58340704	0.001702873392
0.303	-0.5750194182	0.5653688962	75.83360753	0.001684705975
0.304	-0.5751812548	0.5655270687	76.08380616	0.00166670278
0.305	-0.5753415868	0.5656836559	76.3340026	0.001648863142
0.306	-0.5755004219	0.5658386683	76.58419655	0.001631186445
0.307	-0.5756577679	0.5659921169	76.83438772	0.001613672121
0.308	-0.5758136329	0.5661440132	77.08457582	0.001596319645
0.309	-0.575968025	0.5662943689	77.33476056	0.001579128532
0.31	-0.5761209527	0.5664431961	77.58494169	0.00156209834
0.311	-0.5762724246	0.5665905075	77.83511896	0.001545228657
0.312	-0.5764224494	0.5667363158	78.08529213	0.001529488541
0.313	-0.5765710362	0.5668806342	78.33546097	0.001514092501
0.314	-0.5767181941	0.5670234764	78.58562528	0.001498826819
0.315	-0.5768639327	0.567164856	78.83578485	0.00148368948
0.316	-0.5770082614	0.5673047873	79.08593951	0.001468678594
0.317	-0.5771511902	0.5674432847	79.33608908	0.001453792398
0.318	-0.5772927291	0.5675803629	79.58623343	0.001439029247
0.319	-0.5774328884	0.5677160368	79.8363724	0.001424387618
0.32	-0.5775716784	0.5678503215	80.08650588	0.001409866105
0.321	-0.57770911	0.5679832326	80.33663376	0.00139546341
0.322	-0.5778451938	0.5681147855	80.58675595	0.00138117835
0.323	-0.5779799411	0.5682449961	80.83687237	0.001367009843
0.324	-0.578113363	0.5683738802	81.08698296	0.001352956912
0.325	-0.5782454709	0.568501454	81.33708768	0.001339018676
0.326	-0.5783762764	0.5686277337	81.5871865	0.001325194349
0.327	-0.5785057914	0.5687527355	81.83727939	0.001311483234
0.328	-0.5786340277	0.5688764759	82.08736636	0.001297884719
0.329	-0.5787609974	0.5689989713	82.33744742	0.001284398273
0.33	-0.5788867127	0.5691202383	82.58752259	0.001271023439
0.331	-0.5790111861	0.5692402933	82.83759191	0.001257759836
0.332	-0.5791344299	0.569359153	83.08765544	0.001244607145
0.333	-0.5792564569	0.5694768338	83.33771324	0.001231565113
0.334	-0.5793772797	0.5695933524	83.58776538	0.001218633543
0.335	-0.5794969112	0.5697087252	83.83781197	0.00120581229
0.336	-0.5796153642	0.5698229686	84.08785309	0.001193101258
0.337	-0.5797326518	0.569936099	84.33788885	0.001180500396
0.338	-0.579848787	0.5700481327	84.58791939	0.00116800969
0.339	-0.5799637828	0.5701590857	84.83794483	0.001155629161
0.34	-0.5800776525	0.5702689742	85.08796531	0.001144601953
0.341	-0.5801904092	0.5703778139	85.33798098	0.001134058235
0.342	-0.5803020661	0.5704856207	85.58799199	0.00112357952
0.343	-0.5804126364	0.5705924101	85.83799852	0.001113164563
0.344	-0.5805221334	0.5706981975	86.08800074	0.001102812221
0.345	-0.5806305701	0.5708029981	86.33799882	0.001092521461
0.346	-0.5807379599	0.5709068269	86.58799295	0.001082291353
0.347	-0.5808443158	0.5710096987	86.83798331	0.001072121065
0.348	-0.5809496508	0.571111628	87.0879701	0.001062009859
0.349	-0.5810539781	0.5712126291	87.33795353	0.00105195709
0.35	-0.5811573106	0.5713127162	87.58793378	0.0010419622
0.351	-0.5812596611	0.571411903	87.83791107	0.001032024719
0.352	-0.5813610425	0.5715102031	88.0878856	0.001022144257
0.353	-0.5814614674	0.5716076299	88.33785758	0.001012320501
0.354	-0.5815609485	0.5717041963	88.58782723	0.001002553216
0.355	-0.5816594982	0.5717999151	88.83779474	0.000992842235
0.356	-0.5817571288	0.5718947987	89.08776033	0.0009831874602
0.357	-0.5818538526	0.5719888594	89.33772422	0.000973588857
0.358	-0.5819496816	0.5720821089	89.58768661	0.0009640464511
0.359	-0.5820446277	0.572174559	89.83764771	0.0009545603248
0.36	-0.5821387027	0.5722662209	90.08760772	0.0009451306134
0.361	-0.5822319181	0.5723571057	90.33756686	0.0009357575016
0.362	-0.5823242854	0.5724472239	90.58752533	0.00092644122
0.363	-0.5824158158	0.5725365861	90.83748332	0.0009171820415
0.364	-0.5825065204	0.5726252023	91.08744102	0.0009079802779
0.365	-0.5825964101	0.5727130824	91.33739864	0.0008988362767
0.366	-0.5826854954	0.5728002358	91.58735636	0.0008897504175
0.367	-0.5827737869	0.5728866718	91.83731436	0.0008807231087
0.368	-0.5828612948	0.5729723993	92.08727283	0.0008717547844
0.369	-0.5829480292	0.5730574269	92.33723194	0.0008628459013
0.37	-0.583034	0.5731417631	92.58719185	0.0008539969359
0.371	-0.5831192167	0.5732254158	92.83715273	0.0008452083807
0.372	-0.5832036889	0.5733083929	93.08711474	0.0008364807422
0.373	-0.5832874257	0.5733907019	93.33707804	0.0008278145377
0.374	-0.5833704361	0.5734723501	93.58704276	0.0008192102927
0.375	-0.5834527289	0.5735533444	93.83700905	0.0008106685382
0.376	-0.5835343127	0.5736336915	94.08697705	0.0008021898083
0.377	-0.5836151958	0.573713398	94.33694687	0.0007937746378
0.378	-0.5836953863	0.5737924701	94.58691865	0.0007854235598
0.379	-0.5837748922	0.5738709137	94.8368925	0.0007774288873
0.38	-0.583853721	0.5739487346	95.08686853	0.0007694986851
0.381	-0.5839318804	0.5740259384	95.33684683	0.0007616308512
0.382	-0.5840093775	0.5741025303	95.58682751	0.0007538252605
0.383	-0.5840862195	0.5741785154	95.83681065	0.0007460817969
0.384	-0.5841624131	0.5742538986	96.08679633	0.0007384003518
0.385	-0.5842379651	0.5743286846	96.33678464	0.0007307808235
0.386	-0.5843128818	0.5744028779	96.58677563	0.0007232231159
0.387	-0.5843871696	0.5744764828	96.83676938	0.0007157271377
0.388	-0.5844608344	0.5745495033	97.08676593	0.0007082928014
0.389	-0.5845338821	0.5746219435	97.33676534	0.0007009200228
0.39	-0.5846063185	0.574693807	97.58676766	0.0006936087201
0.391	-0.5846781489	0.5747650976	97.83677291	0.000686358813
0.392	-0.5847493788	0.5748358187	98.08678114	0.0006791702224
0.393	-0.5848200133	0.5749059736	98.33679236	0.0006720428696
0.394	-0.5848900573	0.5749755655	98.58680659	0.0006649766759
0.395	-0.5849595156	0.5750445975	98.83682386	0.000657971562
0.396	-0.5850283931	0.5751130725	99.08684417	0.0006510274477
0.397	-0.5850966941	0.5751809932	99.33686752	0.0006441442513
0.398	-0.585164423	0.5752483625	99.58689391	0.0006373218894
0.399	-0.585231584	0.5753151829	99.83692333	0.0006305602767
0.4	-0.5852981814	0.575381457	100.0869558	0.0006238593252
0.401	-0.5853642189	0.575447187	100.3369912	0.0006172189447
0.402	-0.5854297005	0.5755123755	100.5870297	0.0006106390419
0.403	-0.5854946299	0.5755770245	100.8370711	0.0006041195205
0.404	-0.5855590107	0.5756411364	101.0871154	0.000597660281
0.405	-0.5856228464	0.5757047131	101.3371626	0.0005912612206
0.406	-0.5856861405	0.5757677569	101.5872127	0.0005853923098
0.407	-0.5857488962	0.5758302696	101.8372656	0.000580801597
0.408	-0.5858111168	0.5758922532	102.0873213	0.000576235529
0.409	-0.5858728054	0.5759537096	102.3373797	0.0005716933418
0.41	-0.5859339651	0.5760146407	102.5874407	0.0005671743205
0.411	-0.585994599	0.5760750483	102.8375044	0.0005626777981
0.412	-0.5860547099	0.5761349343	103.0875707	0.0005582031554
0.413	-0.5861143007	0.5761943003	103.3376395	0.000553749819
0.414	-0.5861733743	0.5762531482	103.5877107	0.0005494048755
0.415	-0.5862319334	0.5763114797	103.8377843	0.0005451851661
0.416	-0.5862899808	0.5763692965	104.0878602	0.0005409819547
0.417	-0.5863475191	0.5764266003	104.3379384	0.0005367945637
0.418	-0.5864045509	0.5764833929	104.5880187	0.0005326223648
0.419	-0.586461079	0.576539676	104.8381012	0.0005284647775
0.42	-0.5865171059	0.5765954513	105.0881856	0.0005243212689
0.421	-0.5865726342	0.5766507206	105.3382721	0.0005201913526
0.422	-0.5866276664	0.5767054855	105.5883604	0.0005160745882
0.423	-0.5866822051	0.5767597479	105.8384505	0.00051197058
0.424	-0.5867362528	0.5768135095	106.0885424	0.0005078789763
0.425	-0.586789812	0.5768667721	106.3386359	0.0005037994688
0.426	-0.5868428854	0.5769195376	106.588731	0.0004997317909
0.427	-0.5868954753	0.5769718078	106.8388275	0.0004956757175
0.428	-0.5869475843	0.5770235845	107.0889255	0.0004916310636
0.429	-0.586999215	0.5770748697	107.3390248	0.0004875976833
0.43	-0.5870503699	0.5771256653	107.5891254	0.0004835754687
0.431	-0.5871010516	0.5771759734	107.8392271	0.0004795643491
0.432	-0.5871512627	0.5772257958	108.0893299	0.0004755642896
0.433	-0.5872010056	0.5772751347	108.3394338	0.00047157529
0.434	-0.5872502832	0.5773239922	108.5895385	0.0004675973839
0.435	-0.5872990979	0.5773723704	108.8396441	0.0004636306372
0.436	-0.5873474525	0.5774202714	109.0897505	0.0004596751472
0.437	-0.5873953496	0.5774676977	109.3398575	0.0004557310413
