time,rotation,gamma,N1,N2,exp,,Re = 90
25.199,4.01055,0.130435,598,460,0.54442438709759
25.399,4.04238,0.132959,605,463,0.54030973322662
25.599,4.07421,0.138196,593,449,0.53628859589435
25.799,4.10604,0.148815,606,449,0.53241385993541
25.999,4.13787,0.153187,606,445,0.52862159133605
26.199,4.1697,0.141232,602,453,0.52474769542269
26.399,4.20153,0.1569,612,446,0.52106921846847
26.599,4.23337,0.167455,617,440,0.51753307628378
26.799,4.2652,0.172932,624,440,0.51408706552094
26.999,4.29703,0.178846,613,427,0.51073465486573
27.199,4.32886,0.183556,619,427,0.50746286831708
27.399,4.36069,0.190476,625,425,0.50429299963391
27.599,4.39252,0.180608,621,431,0.50105614963757
27.799,4.42435,0.174905,618,434,0.49779463814119
27.999,4.45618,0.174664,612,430,0.49456333175978
28.199,4.48801,0.177588,620,433,0.49139357844218
28.399,4.51985,0.185606,626,430,0.48833570265776
28.599,4.55168,0.176806,619,433,0.48522040563118
28.799,4.58351,0.151803,607,447,0.48188623157487
28.999,4.61534,0.134414,595,454,0.47841150925912
29.199,4.64717,0.121764,585,458,0.47484503416653
29.399,4.679,0.124643,591,460,0.47134301382486
29.599,4.71083,0.121622,581,455,0.46784580368662
29.799,4.74266,0.120459,586,460,0.46437193564975
29.999,4.77449,0.0863724,566,476,0.46059194029325
30.199,4.80632,0.0703954,555,482,0.45668997489032
30.399,4.83816,0.0581395,546,486,0.45270447014142
30.599,4.86999,0.0356798,537,500,0.44853422344
30.799,4.90182,0.019305,528,508,0.4442419312056
30.999,4.93365,0.0390105,546,505,0.44018961689355
31.199,4.96548,0.0397672,536,495,0.43618539272461
31.399,4.99731,0.0298364,535,504,0.43212190279736
31.599,5.02914,0.0456754,538,491,0.42825743776939
31.799,5.06097,0.0421456,544,500,0.4243963193917
31.999,5.0928,0.0402299,543,501,0.42055465519778
32.199,5.12463,0.051109,545,492,0.4168601986458
32.399,5.15647,0.0495627,540,489,0.41318722365934
32.599,5.1883,0.0570048,547,488,0.40962539942275
32.799,5.22013,0.0557692,549,491,0.40608683742852
32.999,5.25196,0.0328185,535,501,0.40235415405424
33.199,5.28379,0.0407583,549,506,0.3987381955137
33.399,5.31562,0.0543375,553,496,0.39529418855856
33.599,5.34745,0.0538688,538,483,0.39187993467297
33.799,5.37928,0.0805044,557,474,0.38876617932624
33.999,5.41111,0.0968992,566,466,0.38584750953298
34.199,5.44294,0.104247,572,464,0.38303150443765
34.399,5.47478,0.0996169,574,470,0.38019735839327
34.599,5.50661,0.0789724,567,484,0.37718510880934
34.799,5.53844,0.0782609,558,477,0.37419586672125
34.999,5.57027,0.0742188,550,474,0.37119609605404
35.199,5.6021,0.0778325,547,468,0.3682624600935
35.399,5.63393,0.0788705,554,473,0.36536854049256
35.599,5.66576,0.0678466,543,474,0.36239332108764
35.799,5.69759,0.0647059,543,477,0.35941644687676
35.999,5.72942,0.0574489,543,484,0.35639677140799
36.199,5.76125,0.0501475,534,483,0.35333427869391
36.399,5.79309,0.0471513,533,485,0.35027244890697
36.599,5.82492,0.0318841,534,501,0.3470885654179
36.799,5.85675,0.024952,534,508,0.34386719976372
36.999,5.88858,0.0114943,528,516,0.34054347076609
37.199,5.92041,0.0132576,521,535,0.33727061205843
37.399,5.95224,0.0217597,517,540,0.33411550293784
37.599,5.98407,0.0258373,509,536,0.33103272090846
37.799,6.0159,0.019084,514,534,0.32791323369938
37.999,6.04773,0.0246679,514,540,0.32488078036238
38.199,6.07956,0.0257388,511,538,0.32188936055876
38.399,6.1114,0.0181125,515,534,0.31885159195317
38.599,6.14323,0.00579151,515,521,0.31572099113364
38.799,6.17506,0.0105871,514,525,0.3126696522223
38.999,6.20689,0.0145773,507,522,0.30968872870008
39.199,6.23872,0.00194932,512,514,0.30661133461308
39.399,6.27055,0.00681597,517,510,0.30361338096695
39.599,6.30238,0.0221794,530,507,0.30079904115728
39.799,6.33421,0.0182868,529,510,0.29797391874571
39.999,6.36604,0.024952,534,508,0.29524369955825
40.199,6.39787,0.0361905,544,506,0.29265316756267
40.399,6.42971,0.0486891,560,508,0.29021352688704
40.599,6.46154,0.049579,561,508,0.28780718161817
40.799,6.49337,0.0633869,562,495,0.28556297880199
40.999,6.5252,0.0624418,570,503,0.28333176701397
41.199,6.55703,0.0560748,565,505,0.28105919734383
41.399,6.58886,0.0646673,568,499,0.27889527837039
41.599,6.62069,0.0591549,564,501,0.27669787458669
41.799,6.65252,0.0507519,559,505,0.27443841484082
41.999,6.68435,0.0365511,553,514,0.27205954169241
42.199,6.71619,0.0414313,553,509,0.26975325927549
42.399,6.74802,0.0625,561,495,0.26768072668273
42.599,6.77985,0.0819048,568,482,0.26582296741591
42.799,6.81168,0.081749,569,483,0.26398222774175
42.999,6.84351,0.068933,566,493,0.26203173546433
43.199,6.87534,0.0561798,564,504,0.25997321610969
43.399,6.90717,0.0443815,553,506,0.25781729894859
43.599,6.939,0.0314815,557,523,0.2555539409591
43.799,6.97083,0.0365511,553,514,0.25336391254951
43.999,7.00266,0.0434783,552,506,0.25126505642402
44.199,7.0345,0.0300188,549,517,0.24905259385978
44.399,7.06633,0.0270775,550,521,0.24683284292118
44.599,7.09816,0.0332384,544,509,0.24469689849197
44.799,7.12999,0.054409,562,504,0.24279401950705
44.999,7.16182,0.061263,563,498,0.24097870931198
45.199,7.19365,0.0592662,563,500,0.23916158421886
45.399,7.22548,0.0678128,559,488,0.23744809637667
45.599,7.25731,0.0744275,563,485,0.2358178904129
45.799,7.28914,0.0683112,563,491,0.23414282350877
45.999,7.32097,0.0795781,563,480,0.23259717627369
46.199,7.35281,0.081749,569,483,0.23108869451095
46.399,7.38464,0.0853308,566,477,0.22963111556584
46.599,7.41647,0.0873786,560,470,0.22820859041018
46.799,7.4483,0.0966507,573,472,0.22689301150608
46.999,7.48013,0.082153,573,486,0.22544561139102
47.199,7.51196,0.0794824,584,498,0.22398597927711
47.399,7.54379,0.0910764,593,494,0.22265688348434
47.599,7.57562,0.109476,603,484,0.22152507464949
47.799,7.60745,0.122088,602,471,0.220530703903
47.999,7.63928,0.113806,597,475,0.21946345686397
48.199,7.67112,0.111111,600,480,0.21837993229533
48.399,7.70295,0.133829,610,466,0.21753442297238
48.599,7.73478,0.140727,612,461,0.21676634874265
48.799,7.76661,0.149905,606,448,0.21609773525523
48.999,7.79844,0.159199,608,441,0.21552874790267
49.199,7.83027,0.154067,603,442,0.21491413042365
49.399,7.8621,0.146974,597,444,0.21423472911941
49.599,7.89393,0.141243,606,456,0.21350481182822
49.799,7.92576,0.147418,611,454,0.21284394370993
49.999,7.95759,0.147198,604,449,0.21218748427283
50.199,7.98943,0.139557,592,447,0.21146117943011
50.399,8.02126,0.140965,603,454,0.2107562176358
50.599,8.05309,0.154135,614,450,0.21019000545945
50.799,8.08492,0.165725,619,443,0.20974535540485
50.999,8.11675,0.157696,613,446,0.2092248618508
51.199,8.14858,0.167773,616,439,0.2088103432323
51.399,8.18041,0.166197,621,444,0.20838420979997
51.599,8.21224,0.171239,619,438,0.20801275770197
51.799,8.24407,0.164011,621,446,0.20757274012495
51.999,8.2759,0.164179,624,448,0.2071388027237
52.199,8.30774,0.175472,623,437,0.20682213469647
52.399,8.33957,0.169145,629,447,0.2064453633495
52.599,8.3714,0.164958,625,448,0.20603048971601
52.799,8.40323,0.179439,631,439,0.20576457481885
52.999,8.43506,0.169492,621,441,0.20540184907066
53.199,8.46689,0.177903,629,439,0.20512686057995
53.399,8.49872,0.185255,627,431,0.20492814197415
53.599,8.53055,0.189704,624,425,0.20477590055441
53.799,8.56238,0.168732,613,436,0.20441546154887
53.999,8.59422,0.169668,617,438,0.20406798693338
54.199,8.62605,0.17782,616,430,0.20380550706404
54.399,8.65788,0.177481,617,431,0.2035422619934
54.599,8.68971,0.175024,621,436,0.20325707937347
54.799,8.72154,0.172084,613,433,0.20294534857974
54.999,8.75337,0.191489,616,418,0.20283078509394
55.199,8.7852,0.2,621,414,0.202802477243
55.399,8.81703,0.225121,634,401,0.20302566247057
55.599,8.84886,0.206532,628,413,0.20306072584586
55.799,8.88069,0.211889,632,411,0.2031490085874
55.999,8.91253,0.211889,632,411,0.20323640850153
56.199,8.94436,0.215876,628,405,0.20336280441651
56.399,8.97619,0.216891,634,408,0.20349808637235
56.599,9.00802,0.216972,631,406,0.20363282550863
56.799,9.03985,0.230769,640,400,0.20390418725354
56.999,9.07168,0.234899,644,399,0.204214135381
57.199,9.10351,0.233429,642,399,0.20450628402719
57.399,9.13534,0.243856,658,400,0.20489978118692
57.599,9.16717,0.258341,660,389,0.20543419337505
57.799,9.199,0.262248,657,384,0.2060023314413
57.999,9.23084,0.270974,659,378,0.20665204812689
58.199,9.26267,0.296296,665,361,0.20754848764562
58.399,9.2945,0.279768,661,372,0.20827068276916
58.599,9.32633,0.263672,647,377,0.20882469594147
58.799,9.35816,0.256585,644,381,0.20930229898206
58.999,9.38999,0.279383,664,374,0.21000310599224
59.199,9.42182,0.262465,671,392,0.21052772493232
59.399,9.45365,0.263955,668,389,0.21106199768299
59.599,9.48548,0.273603,661,377,0.21168740770616
59.799,9.51731,0.277247,668,378,0.2123430036291
59.999,9.54915,0.275665,671,381,0.21297622359281
60.199,9.58098,0.280984,677,380,0.21365630135688
60.399,9.61281,0.282772,685,383,0.21434745834331
60.599,9.64464,0.280303,676,380,0.21500701375988
60.799,9.67647,0.272556,677,387,0.21558250362228
60.999,9.7083,0.266857,667,386,0.21609524858606
61.199,9.74013,0.26938,655,377,0.2166280961002
61.399,9.77196,0.280156,658,370,0.2172633751392
61.599,9.80379,0.28364,663,370,0.2179271413878
61.799,9.83562,0.302013,679,364,0.21876799997393
61.999,9.86746,0.291548,680,373,0.21949579997419
62.199,9.89929,0.304015,682,364,0.22034099197444
62.399,9.93112,0.303001,673,360,0.2211675920547
62.599,9.96295,0.308213,677,358,0.22203804613415
62.799,9.99478,0.308809,676,357,0.22290575567281
62.999,10.0266,0.306667,686,364,0.22374336811608
63.199,10.0584,0.314554,700,365,0.22465147443492
63.399,10.0903,0.322581,697,357,0.22563076969057
63.599,10.1221,0.340952,704,346,0.22678398199367
63.799,10.1539,0.338432,700,346,0.22790046217373
63.999,10.1858,0.35249,706,338,0.22914635755199
64.199,10.2176,0.355024,708,337,0.23040513397647
64.399,10.2494,0.365439,723,336,0.23175547263671
64.599,10.2813,0.381818,722,323,0.23325609791034
64.799,10.3131,0.395973,728,315,0.23488326693124
64.999,10.3449,0.380633,720,323,0.23634076426193
65.199,10.3768,0.382066,709,317,0.23779801661931
65.399,10.4086,0.378431,703,317,0.23920434645311
65.599,10.4404,0.387033,706,312,0.24068263298858
65.799,10.4722,0.382209,707,316,0.2420978966587
65.999,10.5041,0.381783,713,319,0.24349474769211
66.199,10.5359,0.377522,717,324,0.24483502021519
66.399,10.5677,0.366825,721,334,0.24605492001304
66.599,10.5996,0.355996,718,341,0.24715433081291
66.799,10.6314,0.355577,711,338,0.24823855750478
66.999,10.6632,0.35283,717,343,0.24928447192973
67.199,10.6951,0.352436,708,339,0.25031598721043
67.399,10.7269,0.353846,704,336,0.25135128733833
67.599,10.7587,0.350894,718,345,0.25234671446494
67.799,10.7906,0.347328,706,342,0.2532965273203
67.999,10.8224,0.374046,720,328,0.25450402204709
68.199,10.8542,0.353555,714,341,0.25549453182662
68.399,10.886,0.351094,710,341,0.25645052650835
68.599,10.9179,0.347288,708,343,0.25735890124327
68.799,10.9497,0.354962,710,338,0.25833493223084
68.999,10.9815,0.353728,708,338,0.25928886290853
69.199,11.0134,0.349857,708,341,0.26019454427944
69.399,11.0452,0.353167,705,337,0.26112426883665
69.599,11.077,0.351977,701,336,0.26203279614828
69.799,11.1089,0.349515,695,335,0.2629076181868
69.999,11.1407,0.346743,703,341,0.26374597200493
70.199,11.1725,0.338476,694,343,0.26449327228488
70.399,11.2044,0.347449,700,339,0.26532282956203
70.599,11.2362,0.355641,709,337,0.26622601126641
70.799,11.268,0.373563,717,327,0.26729938115375
70.999,11.2999,0.372963,716,327,0.26835601734221
71.199,11.3317,0.364774,709,330,0.26932019716879
71.399,11.3635,0.353612,712,340,0.2701631151971
71.599,11.3953,0.340284,707,348,0.27086432404513
71.799,11.4272,0.340206,715,352,0.27155774080468
71.999,11.459,0.34981,710,342,0.27234026339663
72.199,11.4908,0.331439,703,353,0.27293125076267
72.399,11.5227,0.330813,704,354,0.27351006825504
72.599,11.5545,0.33396,709,354,0.27411456757249
72.799,11.5863,0.324578,706,360,0.27461920189677
72.999,11.6182,0.3074,689,365,0.2749470098778
73.199,11.65,0.311195,691,363,0.27530948977902
73.399,11.6818,0.304099,684,365,0.27559738488123
73.599,11.7137,0.302857,684,366,0.27586998103242
73.799,11.7455,0.297852,695,376,0.27608980122209
73.999,11.7773,0.309819,687,362,0.27642709320987
74.199,11.8091,0.284091,678,378,0.27650373227777
74.399,11.841,0.289524,677,373,0.276633934955
74.599,11.8728,0.272381,668,382,0.27659140560545
74.799,11.9046,0.2755,669,380,0.27658049154939
74.999,11.9365,0.239089,653,401,0.2762055766339
75.199,11.9683,0.243973,645,392,0.27588325086756
75.399,12.0001,0.239654,644,395,0.27552095835888
75.599,12.032,0.244019,650,395,0.27520593877529
75.799,12.0638,0.24381,653,397,0.27489197938754
75.999,12.0956,0.243295,649,395,0.27457600959367
76.199,12.1275,0.242308,646,394,0.27425332949773
76.399,12.1593,0.257971,651,384,0.27409050620275
76.599,12.1911,0.251212,645,386,0.27386172114072
76.799,12.223,0.246183,653,395,0.27358493392932
76.999,12.2548,0.255053,652,387,0.27339961459002
77.199,12.2866,0.241905,652,398,0.27308466844412
77.399,12.3184,0.240385,645,395,0.27275767175968
77.599,12.3503,0.23619,649,401,0.27239199504209
77.799,12.3821,0.222857,642,408,0.27189664509166
77.999,12.4139,0.228986,636,399,0.27146753864075
78.199,12.4458,0.224762,643,407,0.27100048325434
78.399,12.4776,0.234002,646,401,0.2706304984218
78.599,12.5094,0.224762,643,407,0.27017181343758
78.799,12.5413,0.217888,640,411,0.2696489753032
78.999,12.5731,0.224835,651,412,0.26920083555017
79.199,12.6049,0.225744,638,403,0.26876626719467
79.399,12.6368,0.229287,638,400,0.26837147452272
79.599,12.6686,0.228516,629,395,0.2679729197775
79.799,12.7004,0.22453,619,392,0.26753849057972
79.999,12.7322,0.213018,615,399,0.26699328567392
80.199,12.7641,0.207805,619,406,0.26640140281718
80.399,12.7959,0.205426,622,410,0.26579164878901
80.599,12.8277,0.196498,615,413,0.26509871230112
80.799,12.8596,0.207882,613,402,0.26452654517811
80.999,12.8914,0.217986,623,400,0.26406113972633
81.199,12.9232,0.235468,627,388,0.26377520832907
81.399,12.9551,0.233463,634,394,0.26347208624578
81.599,12.9869,0.219178,623,399,0.26302914538332
81.799,13.0187,0.222008,633,403,0.26261893392948
81.999,13.0506,0.234848,652,404,0.26234122459019
82.199,13.0824,0.229478,659,413,0.26201259234429
82.399,13.1142,0.244651,669,406,0.26183897642085
82.599,13.1461,0.228893,655,411,0.26150951665664
82.799,13.1779,0.226891,657,414,0.26116333149007
82.999,13.2097,0.217069,656,422,0.26072238817517
83.199,13.2415,0.220339,648,414,0.26031855429342
83.399,13.2734,0.222642,648,412,0.25994178875048
83.599,13.3052,0.222327,646,411,0.25956564086298
83.799,13.337,0.225312,639,404,0.25922310445435
83.999,13.3689,0.228986,636,399,0.25892073340981
84.199,13.4007,0.212415,625,406,0.25845567607571
84.399,13.4325,0.194579,617,416,0.25781690931495
84.599,13.4644,0.183712,625,431,0.2570758602218
84.799,13.4962,0.179245,625,435,0.25629755161958
84.999,13.528,0.17603,628,440,0.25549487610339
85.199,13.5599,0.179291,615,428,0.25473283734235
85.399,13.5917,0.175024,621,436,0.25393574896893
85.599,13.6235,0.162264,616,444,0.25301903147924
85.799,13.6553,0.150711,607,448,0.25199595116445
85.999,13.6872,0.151744,611,450,0.2509934316528
86.199,13.719,0.166826,612,437,0.25015175733628
86.399,13.7508,0.168582,610,434,0.24933605976291
86.599,13.7827,0.164899,604,433,0.24849168916528
86.799,13.8145,0.15628,603,440,0.24756957227363
86.999,13.8463,0.158896,609,442,0.24668283655089
87.199,13.8782,0.178677,597,416,0.24600277818539
87.399,13.91,0.188492,599,409,0.24542767040353
87.599,13.9418,0.205589,604,398,0.2450292836995
87.799,13.9737,0.201951,616,409,0.2445985008625
87.999,14.0055,0.193768,613,414,0.24409019585388
88.199,14.0373,0.188825,617,421,0.24353754389534
88.399,14.0691,0.200389,617,411,0.24310605845638
88.599,14.101,0.198842,621,415,0.24266341787182
88.799,14.1328,0.19305,618,418,0.2421672836931
88.999,14.1646,0.193828,619,418,0.24168389085617
89.199,14.1965,0.191205,623,423,0.24117910194761
89.399,14.2283,0.188571,624,426,0.24065302092813
89.599,14.2601,0.19169,631,428,0.24016339071885
89.799,14.292,0.170778,617,437,0.23946953681166
89.999,14.3238,0.158594,610,443,0.23866078144355
90.199,14.3556,0.151341,601,443,0.23778758362911
90.399,14.3875,0.133782,589,450,0.23674752779282
90.599,14.4193,0.115163,581,461,0.23553168251489
90.799,14.4511,0.105163,578,468,0.23422799568974
90.999,14.483,0.0932039,563,467,0.23281775473285
91.199,14.5148,0.0703125,548,476,0.23119270218552
91.399,14.5466,0.0589372,548,487,0.22947014716366
91.599,14.5784,0.0494665,541,490,0.22767011069203
91.799,14.6103,0.0480769,545,495,0.22587417858511
91.999,14.6421,0.0497132,549,497,0.22411256879925
92.199,14.6739,0.0300752,548,516,0.22217219511126
92.399,14.7058,0.027179,548,519,0.22022226316015
92.599,14.7376,0.0215962,544,521,0.21823600252855
92.799,14.7694,0.0215962,544,521,0.21626960450326
92.999,14.8013,0.0196445,545,524,0.21430335345823
93.199,14.8331,0.0159925,540,523,0.21232024492365
93.399,14.8649,0.0217186,541,518,0.21041422847441
93.599,14.8968,0.029108,548,517,0.20860116618967
93.799,14.9286,0.0469925,557,507,0.20698507952777
93.999,14.9604,0.0786517,576,492,0.20570174573249
94.199,14.9922,0.0934579,585,485,0.20457930727517
94.399,15.0241,0.11319,595,474,0.20366541420242
94.599,15.0559,0.13377,606,463,0.20296646006039
94.799,15.0877,0.16141,626,452,0.20255089545979
94.999,15.1196,0.173752,635,447,0.20226290650519
95.199,15.1514,0.176688,636,445,0.20200715744014
95.399,15.1832,0.193698,644,435,0.20192406586574
95.599,15.2151,0.212687,650,422,0.20203169520708
95.799,15.2469,0.221601,656,418,0.20222738825501
95.999,15.2787,0.220339,648,414,0.20240850437246
96.199,15.3106,0.228464,656,412,0.20266905932873
96.399,15.3424,0.22253,662,421,0.20286766873545
96.599,15.3742,0.225564,652,412,0.20309463204809
96.799,15.4061,0.211483,633,412,0.20317851572761
96.999,15.4379,0.200385,623,415,0.20315058057033
97.199,15.4697,0.191406,610,414,0.20303313476463
97.399,15.5015,0.162524,608,438,0.20262804341698
97.599,15.5334,0.13093,596,458,0.20191106298281
97.799,15.5652,0.106667,581,469,0.20095862235299
97.999,15.597,0.0839695,568,480,0.19978873112946
98.199,15.6289,0.0735435,562,485,0.19852627881816
98.399,15.6607,0.0614948,561,496,0.19715596402998
98.599,15.6925,0.0411215,557,513,0.19559561938968
98.799,15.7244,0.0312204,545,512,0.19395186719578
98.999,15.7562,0.00464253,536,541,0.19205877382383
99.199,15.788,0.025878,527,555,0.19039696608559
99.399,15.8199,0.016791,527,545,0.18866090642473
99.599,15.8517,0.0264151,516,544,0.18703844836048
99.799,15.8835,0.0113208,524,536,0.18528127187688
99.999,15.9153,0.0103872,524,535,0.18353233115811
100.199,15.9472,0.0093985,527,537,0.18179099284653
100.399,15.979,0.00190114,527,525,0.17999209431806
100.599,16.0108,0.0161751,534,517,0.17835392437488
100.799,16.0427,0.0468004,548,499,0.17703838913114
100.999,16.0745,0.0667939,559,489,0.17593594423982
101.199,16.1063,0.104707,575,466,0.17522365479743
101.399,16.1382,0.121242,578,453,0.17468383824945
101.599,16.17,0.143132,595,446,0.17436831986696
101.799,16.2018,0.184211,630,434,0.17446674666829
101.999,16.2337,0.206379,643,423,0.1747858692016
102.199,16.2655,0.244109,660,401,0.17547910050959
102.399,16.2973,0.264346,672,391,0.17636776950449
102.599,16.3292,0.28181,680,381,0.17742219180945
102.799,16.361,0.297753,693,375,0.17862549989135
102.999,16.3928,0.318225,698,361,0.18002149489244
103.199,16.4246,0.326978,696,353,0.18149105994352
103.399,16.4565,0.313632,689,360,0.18281246934408
103.599,16.4883,0.301527,682,366,0.18399961465064
103.799,16.5201,0.307839,684,362,0.18523800850413
103.999,16.552,0.297246,683,370,0.18635808841909
104.199,16.5838,0.301045,685,368,0.1875049575349
104.399,16.6156,0.258835,659,388,0.18821825795955
104.599,16.6475,0.228708,642,403,0.18862315537996
104.799,16.6793,0.201896,634,421,0.18875588382616
104.999,16.7111,0.17433,613,431,0.18861162498789
105.199,16.743,0.154796,608,445,0.18827346873802
105.399,16.7748,0.140133,598,451,0.18779206405064
105.599,16.8066,0.131858,588,451,0.18723272341013
105.799,16.8384,0.102467,581,473,0.18638506617603
105.999,16.8703,0.079096,573,489,0.18531217551427
106.199,16.9021,0.0617284,559,494,0.18407633775913
106.399,16.9339,0.0453686,553,505,0.18268926038153
106.599,16.9658,0.0485252,551,500,0.18134761977772
