Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.6730	Mesh (Number of cells): 622
-0.0437767736 	 0.3307817005 	 -0.2313403808 	 -0.2313388881 	 140
-0.8222267106 	 -0.1413310334 	 0.1392678751 	 0.1392675898 	 141
-0.2380323966 	 0.7590371096 	 -0.7422142750 	 -0.7422128496 	 142
-0.2221035011 	 -0.8517640223 	 0.8417055010 	 0.8417044142 	 143
0.8312678748 	 -0.0653142080 	 0.0640853677 	 0.0640852183 	 144
0.4470325057 	 -0.1919884816 	 0.1686376910 	 0.1686365377 	 145
-0.8230420149 	 0.1415491601 	 -0.1395367479 	 -0.1395365858 	 146
-0.8205466710 	 -0.3052699142 	 0.3018362599 	 0.3018358452 	 147
0.2207178177 	 -0.4476912677 	 0.3958972427 	 0.3958945929 	 148
0.1111551951 	 -0.4845177829 	 0.4280410272 	 0.4280381302 	 149
-0.7036144360 	 -0.4398657058 	 0.4321434412 	 0.4321426175 	 150
0.0642665149 	 -0.5313186244 	 0.4803051482 	 0.4803021611 	 151
-0.0026370591 	 -0.9239951639 	 0.9181947638 	 0.9181940581 	 152
-0.8716704520 	 -0.1051987504 	 0.1039513131 	 0.1039511504 	 153
0.1757623039 	 -0.4955705186 	 0.4452833099 	 0.4452804958 	 154
-0.0900945214 	 -0.4405623551 	 0.3744535459 	 0.3744507663 	 155
0.4659198476 	 -0.2564664596 	 0.2317068972 	 0.2317054655 	 156
-0.7614374379 	 0.5249508534 	 -0.5217174205 	 -0.5217171102 	 157
-0.1379860661 	 -0.4900122547 	 0.4368619760 	 0.4368590994 	 158
0.4898430780 	 0.0437491909 	 -0.0388676490 	 -0.0388674837 	 159
0.3195193095 	 -0.0986199167 	 0.0707847341 	 0.0707841238 	 160
0.3076523976 	 -0.3427386005 	 0.2938207946 	 0.2938186978 	 161
-0.8207357098 	 0.3027516191 	 -0.2991670736 	 -0.2991667597 	 162
-0.2927838358 	 -0.3945404127 	 0.3469042018 	 0.3469018362 	 163
0.4906623941 	 -0.1425342816 	 0.1272758005 	 0.1272749594 	 164
-0.8717427740 	 0.1047016492 	 -0.1036121789 	 -0.1036121031 	 165
-0.1117132127 	 0.5279647139 	 -0.4788869260 	 -0.4788845395 	 166
-0.0012735608 	 -0.5181938724 	 0.4643005850 	 0.4642975847 	 167
0.5123052908 	 -0.0232227220 	 0.0206235261 	 0.0206233287 	 168
-0.2024390765 	 -0.4746678675 	 0.4249456492 	 0.4249428966 	 169
0.4674727816 	 -0.0784981208 	 0.0688791603 	 0.0688786481 	 170
-0.0476209534 	 -0.5671386080 	 0.5217133629 	 0.5217103832 	 171
0.4425807951 	 -0.3705761784 	 0.3422379934 	 0.3422361070 	 172
0.3314291727 	 -0.4079842059 	 0.3669426259 	 0.3669403231 	 173
-0.2258421475 	 -0.4118337010 	 0.3574279483 	 0.3574254139 	 174
0.4206499004 	 -0.3068595317 	 0.2755541695 	 0.2755524229 	 175
-0.1502900958 	 -0.2713060151 	 0.1739565269 	 0.1739549574 	 176
0.2865894555 	 -0.9196978982 	 0.9167273980 	 0.9167270779 	 177
0.8796159873 	 -0.3964967741 	 0.3952698481 	 0.3952697200 	 178
0.4998131878 	 0.8234709591 	 -0.8208127989 	 -0.8208125733 	 179
-0.9475368066 	 0.1736425643 	 -0.1732398390 	 -0.1732397946 	 180
-0.9475368066 	 -0.1736425643 	 0.1729818314 	 0.1729817714 	 181
0.7621929464 	 0.5888925693 	 -0.5869412620 	 -0.5869410957 	 182
0.9615584947 	 -0.0581635734 	 0.0581327809 	 0.0581327588 	 183
-0.5958511774 	 -0.7577815370 	 0.7553826931 	 0.7553824374 	 184
-0.5935322748 	 0.7589012035 	 -0.7565170890 	 -0.7565168857 	 185
-0.1710770214 	 0.9476478874 	 -0.9445593462 	 -0.9445590902 	 186
-0.0594553565 	 -0.9619770971 	 0.9588057450 	 0.9588054168 	 187
0.6833208601 	 -0.6765123062 	 0.6742439721 	 0.6742437303 	 188
0.1736425643 	 0.9475368066 	 -0.9443332945 	 -0.9443330452 	 189
-0.8243878028 	 -0.4983598003 	 0.4966363025 	 0.4966361352 	 190
-0.8243878028 	 0.4983598003 	 -0.4966591047 	 -0.4966589704 	 191
0.9196978982 	 0.2865894555 	 -0.2856508360 	 -0.2856507524 	 192
-0.2460335787 	 -0.5247115641 	 0.4853683507 	 0.4853656628 	 193
-0.5002674918 	 0.6651670294 	 -0.6537930016 	 -0.6537920097 	 194
0.0797342558 	 0.6402004633 	 -0.6057046498 	 -0.6057023668 	 195
-0.0218014133 	 -0.4534380649 	 0.3860785262 	 0.3860756914 	 196
-0.4009165973 	 0.8802382144 	 -0.8776636309 	 -0.8776634300 	 197
-0.3011330016 	 -0.2825780838 	 0.2313163277 	 0.2313145165 	 198
0.4996936445 	 -0.8229786870 	 0.8202185088 	 0.8202182226 	 199
0.4339448214 	 0.7044402239 	 -0.6923572074 	 -0.6923561048 	 200
-0.3953572272 	 -0.8784477234 	 0.8754208861 	 0.8754205775 	 201
0.3539447571 	 -0.2884167388 	 0.2465867873 	 0.2465850222 	 202
-0.1137038207 	 -0.5528536840 	 0.5077401260 	 0.5077372004 	 203
-0.3350759732 	 -0.4472059151 	 0.4097417388 	 0.4097393399 	 204
0.5563149396 	 -0.1543721313 	 0.1427414191 	 0.1427406062 	 205
0.0528766205 	 0.5357816630 	 -0.4851534752 	 -0.4851510388 	 206
-0.4256467686 	 -0.3738129228 	 0.3440206719 	 0.3440186954 	 207
0.3973010592 	 -0.4202902868 	 0.3881902473 	 0.3881881187 	 208
0.5802131597 	 -0.0392583894 	 0.0362802528 	 0.0362799980 	 209
-0.3534334879 	 0.4663797065 	 -0.4321016660 	 -0.4320997400 	 210
-0.2557551626 	 0.0583325983 	 -0.0285507211 	 -0.0285505239 	 211
0.2116642437 	 0.1542921890 	 -0.0721496411 	 -0.0721491398 	 212
0.1964046380 	 -0.5585649417 	 0.5188977942 	 0.5188950273 	 213
-0.2520199269 	 0.5253952274 	 -0.4865982889 	 -0.4865961025 	 214
0.0852034873 	 -0.5951375697 	 0.5549641697 	 0.5549612744 	 215
0.5325693926 	 -0.2693474309 	 0.2509777870 	 0.2509764750 	 216
-0.1482198242 	 0.5841060626 	 -0.5451752856 	 -0.5451729642 	 217
0.2865675001 	 -0.4575411073 	 0.4143657451 	 0.4143632307 	 218
-0.5552934132 	 -0.1136871311 	 0.1052856565 	 0.1052850101 	 219
-0.6215197554 	 -0.1151600954 	 0.1092271265 	 0.1092265605 	 220
0.2719222003 	 0.4908129415 	 -0.4506360235 	 -0.4506338609 	 221
-0.0463579540 	 0.6426932174 	 -0.6080779766 	 -0.6080756830 	 222
-0.0252059764 	 -0.6306969348 	 0.5942696306 	 0.5942667945 	 223
0.4943378288 	 -0.5645699542 	 0.5476581897 	 0.5476565516 	 224
-0.3118771074 	 -0.5100516055 	 0.4748879543 	 0.4748854616 	 225
0.3174986138 	 0.5438720538 	 -0.5129311990 	 -0.5129291582 	 226
0.6012324675 	 -0.1036689788 	 0.0968922862 	 0.0968917561 	 227
-0.3186733820 	 0.5224124042 	 -0.4887392438 	 -0.4887372252 	 228
0.5086705136 	 -0.3839316860 	 0.3625251720 	 0.3625234962 	 229
-0.6136450410 	 -0.2251575528 	 0.2141459303 	 0.2141449519 	 230
-0.3228150125 	 0.0589413864 	 -0.0408815618 	 -0.0408813020 	 231
0.2563241512 	 0.2051241722 	 -0.1396985528 	 -0.1396976044 	 232
0.3651967532 	 0.2432469202 	 -0.2032599466 	 -0.2032587180 	 233
-0.4229803501 	 0.1166860175 	 -0.0997593345 	 -0.0997587602 	 234
0.4529139090 	 0.1688895706 	 -0.1473998083 	 -0.1473989883 	 235
-0.4239745217 	 0.2315309107 	 -0.2030885868 	 -0.2030874672 	 236
0.5775954149 	 -0.2187035275 	 0.2052668880 	 0.2052658678 	 237
0.1515030166 	 -0.6089998940 	 0.5726108672 	 0.5726081136 	 238
0.0528733860 	 0.6971479181 	 -0.6689775388 	 -0.6689754692 	 239
-0.3996572315 	 -0.4351332990 	 0.4038633098 	 0.4038611422 	 240
-0.2146081515 	 0.5808944101 	 -0.5450581078 	 -0.5450559007 	 241
-0.2251862897 	 -0.5889820701 	 0.5547816157 	 0.5547789694 	 242
0.0402113358 	 -0.6452582508 	 0.6105426947 	 0.6105399256 	 243
-0.1119029577 	 0.6390928549 	 -0.6054558554 	 -0.6054536212 	 244
0.5383739050 	 0.0911587618 	 -0.0830774114 	 -0.0830770400 	 245
0.0866793713 	 0.3528096604 	 -0.2651107403 	 -0.2651090433 	 246
-0.4228337765 	 0.3477436884 	 -0.3163968456 	 -0.3163953075 	 247
-0.3249160462 	 -0.1772191394 	 0.1348221216 	 0.1348210228 	 248
0.5540501972 	 -0.3336712946 	 0.3159760889 	 0.3159746725 	 249
-0.2244916436 	 0.0002400197 	 -0.0006005264 	 -0.0006005297 	 250
0.1471925935 	 0.1695019534 	 -0.0480251781 	 -0.0480248491 	 251
0.2138884012 	 -0.0627755671 	 0.0182278055 	 0.0182276361 	 252
-0.0948704278 	 0.2030135246 	 -0.0570232621 	 -0.0570228866 	 253
-0.0929735935 	 -0.2030835986 	 0.0586537262 	 0.0586531527 	 254
-0.6536785256 	 -0.1728879753 	 0.1655998050 	 0.1655990890 	 255
0.1433796277 	 -0.1713952133 	 0.0492960302 	 0.0492955520 	 256
-0.0100837866 	 0.6965922580 	 -0.6682066489 	 -0.6682045704 	 257
0.2622362417 	 -0.5717347034 	 0.5376835865 	 0.5376810195 	 258
0.2956584464 	 0.6099645431 	 -0.5825374762 	 -0.5825355033 	 259
0.6248178172 	 0.0116195115 	 -0.0111965666 	 -0.0111965950 	 260
-0.4201485917 	 0.4640540742 	 -0.4359778032 	 -0.4359760819 	 261
-0.5073335549 	 -0.4688820329 	 0.4488418425 	 0.4488400885 	 262
-0.1589117740 	 -0.6033593436 	 0.5671392773 	 0.5671365171 	 263
0.5277328326 	 -0.4492274879 	 0.4306186817 	 0.4306170512 	 264
-0.6459477943 	 -0.2879903580 	 0.2774489436 	 0.2774479234 	 265
0.5166897969 	 0.1535597741 	 -0.1391909572 	 -0.1391902771 	 266
-0.4542794356 	 0.2898124314 	 -0.2629434503 	 -0.2629421557 	 267
0.4292579739 	 0.2299016418 	 -0.2008904708 	 -0.2008893544 	 268
-0.4548452477 	 0.1738278996 	 -0.1535029717 	 -0.1535021457 	 269
-0.5547376359 	 0.0011919305 	 -0.0011881013 	 -0.0011881874 	 270
0.3641926857 	 0.4184899987 	 -0.3826027272 	 -0.3826008691 	 271
-0.3558166257 	 0.0010935981 	 -0.0004714661 	 -0.0004715205 	 272
0.3065031498 	 -0.5215068252 	 0.4867015390 	 0.4866990574 	 273
0.6667146046 	 -0.1187196036 	 0.1134103041 	 0.1134098053 	 274
0.2338392792 	 0.2681910339 	 -0.1962770332 	 -0.1962757467 	 275
0.0319397573 	 -0.2221458917 	 0.0645037206 	 0.0645030777 	 276
-0.2719824968 	 -0.6386538822 	 0.6123722795 	 0.6123699458 	 277
0.4737055512 	 0.4554797017 	 -0.4325142301 	 -0.4325126550 	 278
-0.1411277827 	 0.6986492112 	 -0.6728461025 	 -0.6728441495 	 279
0.3852749979 	 0.5325225125 	 -0.5060467443 	 -0.5060448986 	 280
-0.6544575179 	 0.0597036605 	 -0.0570359863 	 -0.0570358457 	 281
-0.6546165863 	 -0.0575534104 	 0.0549306124 	 0.0549303031 	 282
-0.5518899230 	 -0.5189272440 	 0.5040106302 	 0.5040091583 	 283
-0.4436646944 	 -0.4825751745 	 0.4580385401 	 0.4580365297 	 284
-0.2486232765 	 -0.7060840540 	 0.6846306886 	 0.6846286183 	 285
-0.3488023470 	 0.5814119354 	 -0.5554092229 	 -0.5554073798 	 286
0.6035655366 	 0.0756559663 	 -0.0709390291 	 -0.0709387797 	 287
0.7442377649 	 0.0503509762 	 -0.0488072249 	 -0.0488071479 	 288
-0.5280757193 	 0.5270505468 	 -0.5104775496 	 -0.5104762785 	 289
-0.0684240074 	 -0.6807216649 	 0.6507696130 	 0.6507670197 	 290
0.5932810133 	 -0.4685551018 	 0.4549878581 	 0.4549865461 	 291
-0.4533778320 	 0.4063854380 	 -0.3797737514 	 -0.3797721862 	 292
0.0617615833 	 -0.7091822345 	 0.6828094718 	 0.6828070394 	 293
-0.1306575273 	 0.8150027467 	 -0.8003623771 	 -0.8003611007 	 294
-0.7176065202 	 -0.2908551408 	 0.2837695686 	 0.2837687926 	 295
0.2826374011 	 -0.6385301187 	 0.6128432599 	 0.6128409636 	 296
0.0686620054 	 0.4164027959 	 -0.3437704403 	 -0.3437683731 	 297
0.5604353520 	 0.2032837905 	 -0.1889651814 	 -0.1889643852 	 298
-0.5205943828 	 0.2903477564 	 -0.2705010205 	 -0.2704998633 	 299
0.6941040366 	 -0.0023498744 	 0.0022313011 	 0.0022312228 	 300
0.1098485246 	 0.5144961664 	 -0.4629498200 	 -0.4629474394 	 301
-0.4548528520 	 0.5251144319 	 -0.5034033602 	 -0.5034017981 	 302
-0.4545123793 	 0.0586810126 	 -0.0509913710 	 -0.0509911138 	 303
0.3420053662 	 0.3050724190 	 -0.2604793663 	 -0.2604778577 	 304
-0.2593837593 	 -0.0543935945 	 0.0270955065 	 0.0270952619 	 305
0.1287524676 	 0.2316492452 	 -0.1120456548 	 -0.1120449067 	 306
-0.1585768055 	 0.2097805171 	 -0.0997031890 	 -0.0997025231 	 307
0.2591827054 	 -0.0194039209 	 0.0081517500 	 0.0081516633 	 308
-0.3565588686 	 0.1171954530 	 -0.0908632525 	 -0.0908626755 	 309
0.3849061304 	 -0.1741401350 	 0.1437603496 	 0.1437592564 	 310
0.3228577477 	 0.1919408613 	 -0.1469058135 	 -0.1469048574 	 311
-0.1331522022 	 -0.6660394184 	 0.6361134367 	 0.6361108642 	 312
0.5229611153 	 0.5040500849 	 -0.4869003612 	 -0.4868990095 	 313
0.4080630147 	 0.4692821536 	 -0.4413309205 	 -0.4413291331 	 314
-0.7240284622 	 -0.0614179135 	 0.0594778896 	 0.0594776215 	 315
-0.6218378856 	 0.0010946009 	 -0.0011331383 	 -0.0011332237 	 316
-0.3555625356 	 -0.1132741496 	 0.0875859972 	 0.0875852844 	 317
0.1506838509 	 0.3408037945 	 -0.2604071404 	 -0.2604054793 	 318
-0.5210421954 	 0.0588970515 	 -0.0538582437 	 -0.0538580174 	 319
0.3857425949 	 0.3552222126 	 -0.3192250841 	 -0.3192234466 	 320
0.7171641733 	 -0.0714315896 	 0.0686896327 	 0.0686893430 	 321
-0.4216685653 	 0.0012699200 	 -0.0010965691 	 -0.0010966283 	 322
0.2770997823 	 0.3178469280 	 -0.2617251513 	 -0.2617235543 	 323
-0.4177777431 	 0.5875723034 	 -0.5663286536 	 -0.5663270688 	 324
-0.3234093050 	 -0.0549049772 	 0.0392039686 	 0.0392036269 	 325
0.1702943138 	 0.2803718848 	 -0.1918834234 	 -0.1918821558 	 326
0.6438046063 	 -0.2296347796 	 0.2198059203 	 0.2198050388 	 327
0.2128791316 	 -0.2705153750 	 0.1929561762 	 0.1929545219 	 328
-0.1768413421 	 -0.7204533724 	 0.6974490105 	 0.6974468259 	 329
0.1697566644 	 -0.6764556598 	 0.6492175616 	 0.6492151210 	 330
-0.2441710556 	 0.6399691339 	 -0.6125043207 	 -0.6125023418 	 331
-0.1892558714 	 0.2624128648 	 -0.1759325019 	 -0.1759313387 	 332
0.2396791036 	 -0.7002428676 	 0.6775090216 	 0.6775068926 	 333
0.6871861995 	 -0.1808467603 	 0.1740415143 	 0.1740408684 	 334
0.4952938301 	 0.3924797938 	 -0.3697545573 	 -0.3697531110 	 335
0.4730808311 	 0.2792187554 	 -0.2538985300 	 -0.2538972964 	 336
-0.6209596805 	 0.1172877424 	 -0.1113705953 	 -0.1113702058 	 337
-0.5208076098 	 0.1746498776 	 -0.1603811000 	 -0.1603803441 	 338
0.7480476987 	 -0.1917462060 	 0.1868061138 	 0.1868055894 	 339
-0.2084258967 	 0.6955281485 	 -0.6715455240 	 -0.6715436921 	 340
-0.5210443150 	 -0.0564698959 	 0.0514443252 	 0.0514439341 	 341
-0.3110649104 	 0.6369119401 	 -0.6126157890 	 -0.6126139917 	 342
0.6749998515 	 0.2363729175 	 -0.2275834721 	 -0.2275828316 	 343
0.6230167529 	 -0.3470133215 	 0.3342949362 	 0.3342937591 	 344
-0.6216010220 	 0.3529037864 	 -0.3399312944 	 -0.3399303287 	 345
0.2982838066 	 0.4284066174 	 -0.3855142412 	 -0.3855122439 	 346
0.1263811564 	 -0.7328554127 	 0.7096612299 	 0.7096590311 	 347
0.4513301391 	 0.3424226645 	 -0.3141021285 	 -0.3141006663 	 348
0.4282872475 	 0.5839207327 	 -0.5642250990 	 -0.5642235091 	 349
-0.5543268758 	 0.1168281403 	 -0.1082943727 	 -0.1082939083 	 350
-0.7239533967 	 0.0627952120 	 -0.0610444315 	 -0.0610443226 	 351
0.5385632871 	 0.2664109526 	 -0.2477789851 	 -0.2477779378 	 352
-0.5540247517 	 0.2325096577 	 -0.2175073006 	 -0.2175063957 	 353
-0.4254706916 	 -0.1174067541 	 0.1003064976 	 0.1003057260 	 354
0.1918363462 	 0.3892341522 	 -0.3262568769 	 -0.3262549219 	 355
0.7126121165 	 0.1122650864 	 -0.1083127194 	 -0.1083124487 	 356
0.6427249846 	 -0.4174827893 	 0.4060740453 	 0.4060729236 	 357
-0.5554245133 	 0.4625885656 	 -0.4462922314 	 -0.4462910034 	 358
-0.4547463810 	 -0.0557862080 	 0.0482543291 	 0.0482539328 	 359
0.2551829484 	 0.3792290829 	 -0.3245758384 	 -0.3245739683 	 360
0.4971132733 	 0.5715866959 	 -0.5553079240 	 -0.5553065863 	 361
0.6254451685 	 0.1883697727 	 -0.1785892844 	 -0.1785886571 	 362
0.6474825985 	 0.1258887554 	 -0.1196856774 	 -0.1196852856 	 363
-0.5532581553 	 0.3482500263 	 -0.3303972383 	 -0.3303960584 	 364
-0.5197911480 	 0.4055602993 	 -0.3850600891 	 -0.3850587407 	 365
-0.7656301772 	 0.0005581139 	 -0.0006205809 	 -0.0006206532 	 366
0.6700964666 	 -0.2928745371 	 0.2833616333 	 0.2833607080 	 367
-0.7095912173 	 0.4286397470 	 -0.4211372049 	 -0.4211365586 	 368
0.5606121043 	 0.3794230625 	 -0.3617235657 	 -0.3617223438 	 369
-0.6539028563 	 0.1752029196 	 -0.1679616627 	 -0.1679611410 	 370
0.5830814890 	 0.3163190420 	 -0.3005702462 	 -0.3005691947 	 371
-0.6208791561 	 0.2334690760 	 -0.2227753219 	 -0.2227745704 	 372
0.6951468947 	 0.3608575642 	 -0.3518809659 	 -0.3518802311 	 373
-0.7251344381 	 0.2899032076 	 -0.2830229673 	 -0.2830223920 	 374
0.2393449395 	 -0.3304052740 	 0.2675099689 	 0.2675078775 	 375
0.6518272442 	 0.3045171466 	 -0.2930645672 	 -0.2930637393 	 376
-0.6584485755 	 0.2919303515 	 -0.2820379891 	 -0.2820372261 	 377
-0.2747939395 	 0.1938677934 	 -0.1380650486 	 -0.1380641214 	 378
0.3271412930 	 0.0798059844 	 -0.0560403487 	 -0.0560399657 	 379
0.1057601831 	 0.8474248027 	 -0.8349788337 	 -0.8349777567 	 380
-0.3378641994 	 -0.6218553882 	 0.5979957188 	 0.5979935562 	 381
0.3867227007 	 -0.5987298779 	 0.5765213555 	 0.5765193184 	 382
-0.3407552730 	 -0.2390439377 	 0.1954684369 	 0.1954669290 	 383
0.1669273090 	 0.5376411449 	 -0.4939490022 	 -0.4939466453 	 384
-0.3875033212 	 -0.6660483872 	 0.6485321650 	 0.6485303992 	 385
-0.4210687441 	 -0.5431362533 	 0.5195749552 	 0.5195729128 	 386
-0.8087850848 	 -0.2453552535 	 0.2419076404 	 0.2419072095 	 387
-0.0763591466 	 -0.3372823325 	 0.2434279612 	 0.2434258376 	 388
-0.1065943024 	 0.7547022993 	 -0.7336197105 	 -0.7336180138 	 389
0.1121234015 	 -0.9171992740 	 0.9115858246 	 0.9115851285 	 390
0.4818657871 	 -0.4990203757 	 0.4781844936 	 0.4781826842 	 391
-0.6408801521 	 0.5667263876 	 -0.5583202453 	 -0.5583195307 	 392
-0.0107118435 	 0.9280478495 	 -0.9225924659 	 -0.9225919503 	 393
-0.6912026490 	 0.6118883581 	 -0.6080507293 	 -0.6080503560 	 394
0.3722438816 	 -0.5333644801 	 0.5050690615 	 0.5050668233 	 395
-0.5524535538 	 -0.2193839322 	 0.2047290825 	 0.2047279812 	 396
-0.1401898477 	 -0.7773784541 	 0.7588440675 	 0.7588421986 	 397
-0.0046001384 	 0.8090069174 	 -0.7923847966 	 -0.7923833865 	 398
-0.3576179465 	 -0.5583958755 	 0.5313225987 	 0.5313203337 	 399
-0.8073207365 	 0.2436432422 	 -0.2402100572 	 -0.2402097407 	 400
-0.0008870224 	 0.5059403156 	 -0.4501898399 	 -0.4501874408 	 401
0.4286786427 	 0.0655919749 	 -0.0550172707 	 -0.0550169673 	 402
0.0299989083 	 -0.4103247273 	 0.3332063313 	 0.3332036996 	 403
-0.1535854954 	 0.4715762594 	 -0.4168951871 	 -0.4168929291 	 404
-0.0419105894 	 0.7527270792 	 -0.7307509785 	 -0.7307492235 	 405
0.2018517929 	 -0.3847200057 	 0.3211629539 	 0.3211605379 	 406
0.7722265764 	 -0.3382975096 	 0.3332766716 	 0.3332760827 	 407
0.4505614931 	 -0.6142552312 	 0.5966866454 	 0.5966849584 	 408
-0.3314461477 	 0.4034705049 	 -0.3621432132 	 -0.3621413586 	 409
-0.1992027727 	 0.8204206909 	 -0.8074894032 	 -0.8074882845 	 410
