Time	U_x	U_y	P	Max.Res.
0.084	-0.5433678364	0.5198898279	21.07555083	0.03126949112
0.085	-0.5445505827	0.5210151871	21.32779793	0.03035756774
0.086	-0.5457117524	0.5221184814	21.57999528	0.02948018274
0.087	-0.5468518769	0.52320026	21.83213657	0.02863591622
0.088	-0.5479714715	0.5242610666	22.08421597	0.02782339504
0.089	-0.5490710349	0.5253014386	22.33622813	0.02704129293
0.09	-0.5501510498	0.5263219066	22.58816817	0.02628833044
0.091	-0.5512119827	0.5273229932	22.84003178	0.02556327467
0.092	-0.5522542841	0.5283052126	23.09181515	0.02486493893
0.093	-0.553278389	0.5292690697	23.34351501	0.02419218225
0.094	-0.5542847171	0.5302150596	23.59512865	0.02354390867
0.095	-0.5552736731	0.5311436667	23.8466539	0.02291906652
0.096	-0.5562456475	0.5320553649	24.09808912	0.02231664749
0.097	-0.5572010172	0.5329506162	24.3494332	0.02173568568
0.098	-0.5581401458	0.5338298712	24.60068557	0.0211752565
0.099	-0.5590633845	0.5346935685	24.85184614	0.02063447553
0.1	-0.5599710728	0.5355421341	25.1029153	0.02011249731
0.101	-0.5608635391	0.5363759821	25.35389391	0.01960851413
0.102	-0.5617411017	0.5371955137	25.60478324	0.0191217547
0.103	-0.562604069	0.538001118	25.855585	0.01865148287
0.104	-0.5634527407	0.5387931714	26.10630123	0.01819699631
0.105	-0.5642874082	0.5395720382	26.35693436	0.01777900794
0.106	-0.5651083553	0.5403380703	26.6074871	0.01738952755
0.107	-0.565915859	0.5410916079	26.85796245	0.0170113421
0.108	-0.5667101898	0.5418329794	27.10836365	0.01664400886
0.109	-0.5674916124	0.5425625015	27.35869417	0.01628710461
0.11	-0.5682603863	0.5432804802	27.60895763	0.01594022465
0.111	-0.5690167659	0.5439872103	27.85915783	0.01560298183
0.112	-0.5697610013	0.5446829763	28.10929866	0.01527500581
0.113	-0.5704933384	0.5453680527	28.35938411	0.0149559422
0.114	-0.5712140193	0.5460427039	28.60941823	0.01464545196
0.115	-0.5719232824	0.5467071852	28.85940507	0.01434321073
0.116	-0.572621363	0.5473617427	29.10934873	0.01404890828
0.117	-0.5733084928	0.5480066142	29.35925324	0.01376224789
0.118	-0.5739849007	0.5486420289	29.60912261	0.01348294596
0.119	-0.5746508126	0.5492682082	29.8589608	0.01321073141
0.12	-0.5753064512	0.5498853661	30.10877165	0.01294534529
0.121	-0.5759520367	0.5504937093	30.35855893	0.01268654033
0.122	-0.5765877861	0.5510934375	30.60832627	0.01243408052
0.123	-0.5772139133	0.551684744	30.85807718	0.01218774067
0.124	-0.5778306296	0.5522678157	31.10781505	0.01194730604
0.125	-0.5784381428	0.5528428335	31.35754308	0.01171257195
0.126	-0.5790366579	0.5534099726	31.60726434	0.01148334336
0.127	-0.5796263764	0.5539694025	31.85698172	0.01125943454
0.128	-0.5802074964	0.5545212876	32.10669795	0.01104066867
0.129	-0.5807802127	0.5550657868	32.35641559	0.01082687748
0.13	-0.5813447163	0.5556030543	32.60613699	0.01061790088
0.131	-0.5819011946	0.5561332395	32.85586438	0.0104135866
0.132	-0.5824498312	0.5566564871	33.10559975	0.01021378988
0.133	-0.5829908054	0.5571729372	33.35534497	0.01001837308
0.134	-0.5835242929	0.5576827256	33.60510169	0.009827205345
0.135	-0.5840504649	0.5581859836	33.85487143	0.009640162303
0.136	-0.5845694883	0.5586828384	34.1046555	0.009457125718
0.137	-0.5850815258	0.5591734131	34.35445509	0.009277983177
0.138	-0.5855867356	0.5596578267	34.60427119	0.009102627785
0.139	-0.5860852711	0.5601361942	34.85410466	0.008930957863
0.14	-0.5865772815	0.5606086265	35.10395622	0.00876287666
0.141	-0.587062911	0.561075231	35.35382642	0.008598292065
0.142	-0.5875422993	0.5615361109	35.60371569	0.008437116342
0.143	-0.5880155814	0.5619913659	35.85362434	0.008279265864
0.144	-0.5884828874	0.5624410919	36.10355253	0.008124660858
0.145	-0.5889443428	0.562885381	36.35350034	0.007973225164
0.146	-0.5894000684	0.5633243221	36.6034677	0.007824886035
0.147	-0.5898501801	0.5637580003	36.85345447	0.007679573885
0.148	-0.5902947893	0.5641864972	37.10346039	0.00753722206
0.149	-0.5907340028	0.5646098912	37.35348513	0.007397766635
0.15	-0.5911679228	0.5650282572	37.60352827	0.007261146241
0.151	-0.5915966468	0.5654416672	37.85358929	0.007127301885
0.152	-0.5920202683	0.5658501897	38.10366763	0.006996176783
0.153	-0.5924388761	0.5662538903	38.35376266	0.006872460426
0.154	-0.5928525549	0.5666528317	38.60387368	0.006752934834
0.155	-0.5932613853	0.5670470736	38.85399994	0.006635672423
0.156	-0.593665444	0.5674366733	39.10414066	0.006520622168
0.157	-0.5940648037	0.567821685	39.35429499	0.00640773593
0.158	-0.5944595335	0.5682021608	39.60446207	0.006296968228
0.159	-0.5948496987	0.5685781502	39.854641	0.00618827602
0.16	-0.5952353613	0.5689497006	40.10483084	0.006081618487
0.161	-0.59561658	0.569316857	40.35503065	0.005976956831
0.162	-0.5959934104	0.5696796628	40.60523947	0.005874254077
0.163	-0.596365905	0.5700381593	40.8554563	0.005773474894
0.164	-0.5967341135	0.570392386	41.10568018	0.005674585415
0.165	-0.597098083	0.5707423811	41.35591011	0.005577553076
0.166	-0.5974578582	0.5710881811	41.60614509	0.005482346462
0.167	-0.5978134812	0.5714298214	41.85638414	0.005388935167
0.168	-0.5981649923	0.5717673361	42.10662629	0.005297289667
0.169	-0.5985124296	0.5721007583	42.35687054	0.005207381195
0.17	-0.5988558292	0.5724301203	42.60711596	0.005119181638
0.171	-0.599195226	0.5727554535	42.85736159	0.005032663439
0.172	-0.5995306529	0.5730767888	43.10760651	0.00494779951
0.173	-0.5998621417	0.5733941565	43.35784981	0.004864563157
0.174	-0.6001897231	0.5737075865	43.60809062	0.004782928011
0.175	-0.6005134264	0.5740171085	43.85832807	0.004702867976
0.176	-0.6008332803	0.574322752	44.10856134	0.004624357172
0.177	-0.6011493125	0.5746245463	44.35878963	0.004549313725
0.178	-0.6014615502	0.5749225211	44.60901217	0.00448469507
0.179	-0.6017700201	0.5752167058	44.85922822	0.004421148361
0.18	-0.6020747484	0.5755071302	45.10943709	0.004358639983
0.181	-0.6023757609	0.5757938245	45.35963809	0.004297138239
0.182	-0.6026730834	0.576076819	45.60983061	0.004236613266
0.183	-0.6029667416	0.5763561447	45.86001405	0.004177036944
0.184	-0.6032567611	0.5766318329	46.11018786	0.004118382806
0.185	-0.6035431676	0.5769039153	46.36035151	0.004060625955
0.186	-0.603825987	0.5771724246	46.61050454	0.004003742967
0.187	-0.6041052454	0.5774373936	46.86064651	0.003947711809
0.188	-0.6043809693	0.577698856	47.11077702	0.00389251175
0.189	-0.6046531853	0.5779568461	47.36089573	0.00383812328
0.19	-0.6049219206	0.5782113989	47.61100232	0.003784528021
0.191	-0.6051872028	0.5784625499	47.86109653	0.003731708652
0.192	-0.6054490599	0.5787103356	48.11117812	0.003679648829
0.193	-0.6057075205	0.5789547927	48.36124692	0.003628333112
0.194	-0.6059626137	0.5791959589	48.61130278	0.003577746891
0.195	-0.6062143691	0.5794338723	48.86134559	0.003527876322
0.196	-0.6064628167	0.5796685719	49.1113753	0.003478708258
0.197	-0.6067079875	0.579900097	49.36139189	0.003430230193
0.198	-0.6069499125	0.5801284876	49.61139537	0.003382430199
0.199	-0.6071886236	0.580353784	49.86138581	0.003335296878
0.2	-0.6074241533	0.5805760273	50.11136331	0.003288819308
0.201	-0.6076565343	0.5807952587	50.361328	0.003242987001
0.202	-0.6078858002	0.58101152	50.61128006	0.003197789854
0.203	-0.6081119847	0.5812248533	50.86121969	0.003153218118
0.204	-0.6083351222	0.5814353008	51.11114715	0.003109262357
0.205	-0.6085552476	0.5816429052	51.36106272	0.003065913418
0.206	-0.6087723961	0.5818477092	51.6109667	0.003023162402
0.207	-0.6089866033	0.5820497555	51.86085944	0.002981000636
0.208	-0.6091979051	0.5822490872	52.11074132	0.002939419656
0.209	-0.6094063378	0.5824457471	52.36061274	0.002898411181
0.21	-0.609611938	0.5826397781	52.61047413	0.002857967097
0.211	-0.6098147425	0.5828312229	52.86032596	0.002818079445
0.212	-0.6100147884	0.5830201242	53.1101687	0.002778740406
0.213	-0.6102121127	0.5832065242	53.36000286	0.002739942289
0.214	-0.6104067529	0.5833904651	53.60982897	0.002701677525
0.215	-0.6105987463	0.5835719886	53.85964757	0.002663938658
0.216	-0.6107881305	0.5837511362	54.10945922	0.002626718342
0.217	-0.610974943	0.5839279488	54.35926451	0.002590009334
0.218	-0.6111592212	0.5841024669	54.60906403	0.002553804491
0.219	-0.6113410027	0.5842747306	54.85885838	0.002518096772
0.22	-0.6115203248	0.5844447792	55.10864819	0.002482879232
0.221	-0.6116972248	0.5846126517	55.35843407	0.002448145025
0.222	-0.6118717398	0.5847783864	55.60821666	0.002413887402
0.223	-0.6120439067	0.5849420208	55.85799659	0.002380099715
0.224	-0.6122137624	0.5851035918	56.1077745	0.002346775414
0.225	-0.6123813433	0.5852631357	56.35755104	0.002313908052
0.226	-0.6125466857	0.5854206878	56.60732683	0.002281491283
0.227	-0.6127098255	0.5855762831	56.85710252	0.002249518867
0.228	-0.6128707984	0.5857299553	57.10687874	0.002217984668
0.229	-0.6130296398	0.5858817378	57.35665611	0.002186882658
0.23	-0.6131863845	0.5860316628	57.60643524	0.002156206919
0.231	-0.6133410673	0.586179762	57.85621675	0.002125951638
0.232	-0.6134937222	0.5863260661	58.10600122	0.002096111115
0.233	-0.6136443832	0.5864706052	58.35578925	0.00206667976
0.234	-0.6137930837	0.5866134083	58.60558139	0.002037652092
0.235	-0.6139398565	0.586754504	58.8553782	0.002009022741
0.236	-0.6140847342	0.5868939196	59.10518021	0.001980786446
0.237	-0.6142277489	0.5870316821	59.35498793	0.001953528732
0.238	-0.6143689321	0.5871678173	59.60480187	0.001927252362
0.239	-0.614508315	0.5873023506	59.85462248	0.001901284116
0.24	-0.6146459282	0.5874353064	60.10445023	0.001875618383
0.241	-0.6147818018	0.5875667084	60.35428553	0.001850249893
0.242	-0.6149159656	0.5876965797	60.6041288	0.001825173704
0.243	-0.6150484487	0.5878249425	60.85398041	0.001800385191
0.244	-0.6151792798	0.5879518185	61.1038407	0.00177588004
0.245	-0.6153084869	0.5880772285	61.35371001	0.001751654234
0.246	-0.6154360978	0.5882011931	61.60358864	0.001727704041
0.247	-0.6155621396	0.5883237317	61.85347685	0.001704026004
0.248	-0.615686639	0.5884448636	62.10337489	0.001680616926
0.249	-0.6158096221	0.5885646072	62.35328297	0.001657473859
0.25	-0.6159311145	0.5886829806	62.60320128	0.001634594091
0.251	-0.6160511414	0.5888000012	62.85312997	0.001611975132
0.252	-0.6161697274	0.5889156858	63.10306919	0.001589614701
0.253	-0.6162868965	0.5890300511	63.35301902	0.001567510712
0.254	-0.6164026726	0.589143113	63.60297955	0.001545661258
0.255	-0.6165170785	0.5892548871	63.85295081	0.001524064602
0.256	-0.6166301371	0.5893653885	64.10293284	0.001502719162
0.257	-0.6167418705	0.5894746322	64.35292562	0.001481623493
0.258	-0.6168523002	0.5895826324	64.60292912	0.001460776279
0.259	-0.6169614475	0.5896894034	64.85294327	0.001440176317
0.26	-0.6170693331	0.5897949589	65.102968	0.001419822506
0.261	-0.6171759772	0.5898993123	65.3530032	0.001399713831
0.262	-0.6172813995	0.5900024769	65.60304874	0.001379849352
0.263	-0.6173856194	0.5901044656	65.85310445	0.001360228195
0.264	-0.6174886556	0.5902052911	66.10317017	0.001340849535
0.265	-0.6175905264	0.5903049658	66.35324569	0.001321712589
0.266	-0.6176912499	0.590403502	66.60333081	0.001302816602
0.267	-0.6177908434	0.5905009117	66.85342528	0.001284160839
0.268	-0.617889324	0.5905972069	67.10352886	0.001265744575
0.269	-0.6179867082	0.5906923991	67.35364127	0.001247567082
0.27	-0.6180830122	0.5907864999	67.60376223	0.001229627627
0.271	-0.6181782517	0.5908795207	67.85389143	0.001211925457
0.272	-0.6182724419	0.5909714728	68.10402858	0.001194459796
0.273	-0.6183655977	0.5910623672	68.35417334	0.001177229832
0.274	-0.6184577336	0.591152215	68.60432538	0.00116023472
0.275	-0.6185488637	0.5912410269	68.85448435	0.001143473567
0.276	-0.6186390015	0.5913288138	69.1046499	0.001126945428
0.277	-0.6187281604	0.5914155863	69.35482167	0.001110649307
0.278	-0.6188163533	0.5915013549	69.6049993	0.001094584147
0.279	-0.6189035926	0.5915861301	69.85518241	0.001078748826
0.28	-0.6189898904	0.5916699224	70.10537062	0.001063142157
0.281	-0.6190752587	0.5917527418	70.35556356	0.001047762886
0.282	-0.6191597086	0.5918345987	70.60576085	0.001032832751
0.283	-0.6192432515	0.5919155032	70.85596211	0.001018453316
0.284	-0.6193258979	0.5919954652	71.10616695	0.001004283027
0.285	-0.6194076583	0.5920744948	71.356375	0.0009903185302
0.286	-0.6194885428	0.5921526017	71.60658588	0.0009765564971
0.287	-0.6195685612	0.5922297958	71.85679921	0.0009629936259
0.288	-0.6196477228	0.5923060867	72.10701463	0.0009496266457
0.289	-0.6197260371	0.592381484	72.35723177	0.0009364523191
0.29	-0.6198035127	0.5924559974	72.60745027	0.0009234674452
0.291	-0.6198801584	0.5925296363	72.85766977	0.0009106688626
0.292	-0.6199559825	0.59260241	73.10788994	0.0008980534522
0.293	-0.6200309932	0.5926743278	73.35811043	0.0008856181407
0.294	-0.6201051982	0.592745399	73.60833092	0.0008733599025
0.295	-0.6201786054	0.5928156328	73.85855108	0.0008612757632
0.296	-0.6202512221	0.592885038	74.10877059	0.0008493628021
0.297	-0.6203230554	0.5929536238	74.35898917	0.0008379123039
0.298	-0.6203941126	0.593021399	74.60920652	0.0008272416723
0.299	-0.6204644002	0.5930883724	74.85942235	0.0008183847833
0.3	-0.6205339251	0.5931545527	75.10963641	0.0008096043603
0.301	-0.6206026938	0.5932199486	75.35984842	0.0008008977273
0.302	-0.6206707124	0.5932845687	75.61005815	0.0007922623995
0.303	-0.6207379873	0.5933484214	75.86026537	0.0007836960771
0.304	-0.6208045245	0.5934115151	76.11046984	0.0007751966404
0.305	-0.6208703299	0.5934738581	76.36067137	0.000766762143
0.306	-0.6209354093	0.5935354586	76.61086975	0.0007583908065
0.307	-0.6209997685	0.5935963249	76.8610648	0.0007500810138
0.308	-0.621063413	0.593656465	77.11125634	0.0007418313031
0.309	-0.6211263484	0.5937158868	77.36144422	0.000733640361
0.31	-0.6211885802	0.5937745984	77.61162829	0.0007255070164
0.311	-0.6212501136	0.5938326076	77.86180842	0.000717430234
0.312	-0.6213109542	0.5938899221	78.11198448	0.0007094091072
0.313	-0.6213711071	0.5939465496	78.36215635	0.000701442852
0.314	-0.6214305776	0.5940024978	78.61232395	0.0006935308002
0.315	-0.621489371	0.5940577743	78.86248719	0.0006856723931
0.316	-0.6215474923	0.5941123865	79.11264598	0.0006778671746
0.317	-0.6216049469	0.5941663419	79.36280026	0.0006701147851
0.318	-0.6216617397	0.5942196478	79.61294999	0.0006624149553
0.319	-0.621717876	0.5942723117	79.86309511	0.0006547674997
0.32	-0.621773361	0.5943243406	80.11323559	0.0006471723106
0.321	-0.6218281998	0.5943757419	80.36337142	0.000639629352
0.322	-0.6218823975	0.5944265226	80.61350258	0.0006321386541
0.323	-0.6219359594	0.5944766898	80.86362906	0.000624700307
0.324	-0.6219888907	0.5945262506	81.11375087	0.0006173144559
0.325	-0.6220411965	0.5945752119	81.36386803	0.0006099812952
0.326	-0.6220928822	0.5946235807	81.61398055	0.0006027010631
0.327	-0.622143953	0.5946713638	81.86408847	0.0005954740372
0.328	-0.6221944143	0.5947185681	82.11419183	0.0005883005291
0.329	-0.6222442714	0.5947652003	82.36429067	0.0005811808799
0.33	-0.6222935297	0.5948112672	82.61438504	0.0005741154556
0.331	-0.6223421947	0.5948567755	82.864475	0.0005671046429
0.332	-0.6223902717	0.5949017318	83.11456062	0.0005601488449
0.333	-0.6224377663	0.5949461427	83.36464196	0.0005532484771
0.334	-0.622484684	0.5949900147	83.6147191	0.0005464039641
0.335	-0.6225310304	0.5950333544	83.86479211	0.0005396157353
0.336	-0.6225768112	0.5950761682	84.11486109	0.0005328842222
0.337	-0.6226220318	0.5951184625	84.36492611	0.0005262098546
0.338	-0.6226666982	0.5951602437	84.61498728	0.000519593058
0.339	-0.6227108158	0.5952015182	84.86504468	0.0005130342506
0.34	-0.6227543906	0.5952422921	85.11509841	0.0005065338405
0.341	-0.6227974282	0.5952825718	85.36514857	0.0005000922237
0.342	-0.6228399345	0.5953223634	85.61519526	0.000493709781
0.343	-0.6228819153	0.5953616731	85.86523859	0.0004873868766
0.344	-0.6229233763	0.5954005069	86.11527866	0.0004811238558
0.345	-0.6229643236	0.5954388708	86.36531557	0.0004749210431
0.346	-0.6230047628	0.5954767709	86.61534944	0.0004687787409
0.347	-0.6230447	0.595514213	86.86538037	0.0004626972274
0.348	-0.6230841409	0.5955512031	87.11540847	0.0004566767561
0.349	-0.6231230915	0.5955877468	87.36543384	0.0004507175538
0.35	-0.6231615576	0.5956238501	87.61545659	0.0004450518472
0.351	-0.6231995451	0.5956595185	87.86547684	0.0004394439581
0.352	-0.6232370599	0.5956947576	88.11549467	0.000433885081
0.353	-0.6232741078	0.5957295731	88.36551021	0.0004283751127
0.354	-0.6233106947	0.5957639705	88.61552355	0.0004229139687
0.355	-0.6233468263	0.5957979551	88.86553479	0.000417501582
0.356	-0.6233825084	0.5958315324	89.11554404	0.0004121379017
0.357	-0.6234177468	0.5958647075	89.36555139	0.0004068228915
0.358	-0.6234525472	0.5958974858	89.61555694	0.0004015565282
0.359	-0.6234869153	0.5959298723	89.86556078	0.0003963958774
0.36	-0.6235208567	0.5959618721	90.115563	0.0003914433451
0.361	-0.623554377	0.5959934903	90.3655637	0.0003865315907
0.362	-0.6235874817	0.5960247317	90.61556296	0.0003816604113
0.363	-0.6236201763	0.5960556011	90.86556086	0.0003768296494
0.364	-0.6236524663	0.5960861034	91.11555749	0.0003720391908
0.365	-0.623684357	0.5961162431	91.36555292	0.0003672889619
0.366	-0.6237158537	0.5961460249	91.61554723	0.0003625789275
0.367	-0.6237469618	0.5961754533	91.8655405	0.0003579090883
0.368	-0.6237776863	0.5962045327	92.11553278	0.000353279478
0.369	-0.6238080324	0.5962332675	92.36552416	0.0003486901616
0.37	-0.6238380051	0.5962616618	92.61551469	0.0003441412321
0.371	-0.6238676094	0.59628972	92.86550443	0.0003396328085
0.372	-0.6238968501	0.596317446	93.11549344	0.0003351650331
0.373	-0.6239257321	0.5963448439	93.36548178	0.0003307380694
0.374	-0.6239542602	0.5963719177	93.61546949	0.0003263520992
0.375	-0.6239824389	0.5963986711	93.86545663	0.0003220073206
0.376	-0.6240102728	0.596425108	94.11544324	0.0003177039451
0.377	-0.6240377665	0.596451232	94.36542936	0.0003134421956
0.378	-0.6240649243	0.5964770468	94.61541503	0.000309222306
0.379	-0.6240917505	0.5965025558	94.86540029	0.0003050445178
0.38	-0.6241182495	0.5965277626	95.11538518	0.0003009090759
0.381	-0.6241444253	0.5965526705	95.36536972	0.0002968162265
0.382	-0.624170282	0.5965772828	95.61535394	0.000292766216
0.383	-0.6241958236	0.5966016028	95.86533787	0.00028875929
0.384	-0.6242210541	0.5966256336	96.11532154	0.0002847956908
0.385	-0.6242459771	0.5966493783	96.36530496	0.0002808756563
0.386	-0.6242705966	0.5966728401	96.61528815	0.0002771783055
0.387	-0.6242949161	0.5966960217	96.86527113	0.0002736417567
0.388	-0.6243189393	0.5967189262	97.11525392	0.0002701433608
0.389	-0.6243426696	0.5967415565	97.36523652	0.0002666829428
0.39	-0.6243661105	0.5967639152	97.61521896	0.0002632603387
0.391	-0.6243892653	0.5967860052	97.86520123	0.0002598753943
0.392	-0.6244121373	0.5968078291	98.11518335	0.000256527964
0.393	-0.6244347298	0.5968293897	98.36516532	0.0002532179096
0.394	-0.6244570458	0.5968506894	98.61514714	0.0002499450994
0.395	-0.6244790885	0.5968717309	98.86512883	0.0002467094069
0.396	-0.6245008609	0.5968925166	99.11511038	0.0002435107098
0.397	-0.6245223658	0.5969130491	99.3650918	0.0002403488891
0.398	-0.6245436063	0.5969333308	99.61507308	0.000237223828
0.399	-0.6245645851	0.5969533641	99.86505423	0.000234233781
0.4	-0.6245853051	0.5969731514	100.1150352	0.0002313593702
0.401	-0.6246057688	0.5969926949	100.3650161	0.00022852092
0.402	-0.6246259791	0.5970119972	100.6149969	0.0002257183134
0.403	-0.6246459385	0.5970310604	100.8649775	0.000223363295
0.404	-0.6246656496	0.5970498869	101.1149579	0.0002211983235
0.405	-0.6246851149	0.5970684789	101.3649382	0.0002190561632
0.406	-0.624704337	0.5970868387	101.6149184	0.000216935855
0.407	-0.6247233182	0.5971049685	101.8648984	0.0002148364731
0.408	-0.6247420611	0.5971228706	102.1148782	0.0002127571254
0.409	-0.6247605679	0.5971405471	102.3648579	0.0002106969539
0.41	-0.6247788411	0.5971580003	102.6148375	0.0002086551342
0.411	-0.6247968829	0.5971752323	102.8648169	0.0002066308765
0.412	-0.6248146957	0.5971922455	103.1147961	0.0002046234248
0.413	-0.6248322818	0.5972090419	103.3647752	0.0002026320574
0.414	-0.6248496433	0.5972256238	103.6147541	0.0002006560865
0.415	-0.6248667826	0.5972419934	103.8647329	0.0001986948582
0.416	-0.6248837018	0.5972581529	104.1147115	0.0001967477521
0.417	-0.6249004031	0.5972741045	104.3646899	0.0001948141812
0.418	-0.6249168888	0.5972898503	104.6146683	0.0001928935915
0.419	-0.624933161	0.5973053927	104.8646464	0.0001909854615
0.42	-0.6249492218	0.5973207337	105.1146245	0.0001890893018
0.421	-0.6249650735	0.5973358757	105.3646024	0.0001872046548
0.422	-0.6249807181	0.5973508208	105.6145802	0.0001853310939
0.423	-0.6249961579	0.5973655713	105.8645579	0.0001834682231
0.424	-0.6250113949	0.5973801295	106.1145355	0.0001816156762
0.425	-0.6250264314	0.5973944974	106.364513	0.0001797731164
0.426	-0.6250412693	0.5974086776	106.6144904	0.0001779402355
0.427	-0.625055911	0.597422672	106.8644677	0.000176116753
0.428	-0.6250703585	0.5974364831	107.114445	0.0001743024156
0.429	-0.625084614	0.5974501131	107.3644223	0.0001724969963
0.43	-0.6250986796	0.5974635642	107.6143996	0.0001707002938
0.431	-0.6251125574	0.5974768388	107.8643768	0.0001689121313
0.432	-0.6251262497	0.5974899391	108.1143541	0.0001671323559
0.433	-0.6251397585	0.5975028674	108.3643314	0.0001653608377
0.434	-0.625153086	0.5975156259	108.6143088	0.0001635974691
0.435	-0.6251662345	0.597528217	108.8642862	0.0001618421636
