Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.6730	Mesh (Number of cells): 622
-0.5911602466 	 -0.3340535898 	 -0.5643193314 	 -0.5643172136 	 89
-0.5290864589 	 -0.3183567207 	 -0.4957914287 	 -0.4957891421 	 90
0.3680303484 	 -0.0199184197 	 0.2787771310 	 0.2787750585 	 91
0.3733356205 	 0.0404052589 	 0.2865539871 	 0.2865519148 	 92
0.6881679638 	 0.4722299647 	 0.6768359135 	 0.6768348188 	 93
-0.3080986703 	 0.7469444695 	 -0.3013835041 	 -0.3013829378 	 94
-0.7660959019 	 0.4007935639 	 -0.7556528991 	 -0.7556519414 	 95
-0.1976227048 	 -0.3036168704 	 -0.1466006812 	 -0.1465994977 	 96
-0.2454356911 	 -0.2587943756 	 -0.1799919870 	 -0.1799905384 	 97
-0.3962011307 	 -0.2660444073 	 -0.3441626186 	 -0.3441603800 	 98
-0.2779076866 	 0.2989408472 	 -0.2263853428 	 -0.2263838632 	 99
-0.2469754899 	 0.2475665301 	 -0.1811813248 	 -0.1811800736 	 100
0.7487148659 	 0.4767548700 	 0.7410169923 	 0.7410162326 	 101
0.7678073859 	 -0.4014540630 	 0.7574126521 	 0.7574116208 	 102
-0.7613508178 	 -0.4078377693 	 -0.7509228029 	 -0.7509217689 	 103
-0.4520835772 	 -0.2344006236 	 -0.4014977556 	 -0.4014953376 	 104
0.0025834849 	 0.4381752651 	 0.0019068172 	 0.0019068092 	 105
-0.3468572199 	 0.7993389550 	 -0.3426661503 	 -0.3426657595 	 106
-0.2202506694 	 0.8924201943 	 -0.2185856107 	 -0.2185854614 	 107
0.0571539628 	 -0.9605914478 	 0.0568000914 	 0.0568000712 	 108
-0.3407439804 	 0.8614551193 	 -0.3384046144 	 -0.3384044180 	 109
-0.5425463166 	 -0.6338963224 	 -0.5332864789 	 -0.5332855258 	 110
-0.2832331361 	 -0.8299607607 	 -0.2798310071 	 -0.2798306601 	 111
0.9150964578 	 -0.2255546443 	 0.9109151654 	 0.9109146980 	 112
-0.7587338754 	 0.5934082544 	 -0.7560990381 	 -0.7560988255 	 113
0.7109829761 	 -0.4424393439 	 0.6992036974 	 0.6992025084 	 114
0.2260537995 	 0.6875242281 	 0.2177939134 	 0.2177932777 	 115
-0.2630764553 	 0.4119448957 	 -0.2316310913 	 -0.2316297507 	 116
0.4543265117 	 -0.6821229845 	 0.4458667234 	 0.4458658369 	 117
0.2280882481 	 -0.2104093356 	 0.1456137795 	 0.1456125366 	 118
0.8520319397 	 -0.2124801723 	 0.8421552699 	 0.8421542615 	 119
0.2825552943 	 -0.1859454533 	 0.1976675481 	 0.1976659380 	 120
-0.3755418959 	 -0.7340426909 	 -0.3682970549 	 -0.3682963562 	 121
-0.6058213366 	 -0.6419479524 	 -0.5990966457 	 -0.5990959346 	 122
0.0964564494 	 -0.8505660142 	 0.0949227142 	 0.0949225707 	 123
-0.7676649380 	 0.3355933529 	 -0.7550623475 	 -0.7550611711 	 124
0.1673572089 	 0.6969973599 	 0.1612549633 	 0.1612544898 	 125
0.0328959535 	 -0.3456017040 	 0.0221896959 	 0.0221894902 	 126
0.6429588937 	 0.5168150534 	 0.6316915400 	 0.6316904627 	 127
0.8508375068 	 0.1053070837 	 0.8384933008 	 0.8384921302 	 128
-0.7654605557 	 -0.3396607017 	 -0.7529417092 	 -0.7529404601 	 129
-0.8793212205 	 -0.3317126594 	 -0.8750412314 	 -0.8750407624 	 130
-0.2372676049 	 0.3512108521 	 -0.1964882797 	 -0.1964870382 	 131
-0.1623928891 	 -0.8343928912 	 -0.1600115960 	 -0.1600113314 	 132
-0.8788539490 	 0.3303313631 	 -0.8744512352 	 -0.8744507923 	 133
0.5157137957 	 -0.7037261567 	 0.5094396442 	 0.5094389666 	 134
0.7635507603 	 0.3640933189 	 0.7519893503 	 0.7519882286 	 135
-0.0222310939 	 -0.3213752179 	 -0.0185215544 	 -0.0185213978 	 136
0.6476925282 	 0.5828171660 	 0.6399324622 	 0.6399317021 	 137
0.7924495055 	 0.2470034122 	 0.7786251457 	 0.7786238353 	 138
0.3716210784 	 -0.1161103962 	 0.2918740470 	 0.2918718718 	 139
-0.0437767736 	 0.3307817005 	 -0.0294180601 	 -0.0294178550 	 140
-0.8222267106 	 -0.1413310334 	 -0.8089997335 	 -0.8089983655 	 141
-0.2380323966 	 0.7590371096 	 -0.2325852332 	 -0.2325847721 	 142
-0.2221035011 	 -0.8517640223 	 -0.2196605633 	 -0.2196602919 	 143
0.8312678748 	 -0.0653142080 	 0.8173013154 	 0.8172999394 	 144
0.4470325057 	 -0.1919884816 	 0.3921158184 	 0.3921133084 	 145
-0.8230420149 	 0.1415491601 	 -0.8098312343 	 -0.8098299090 	 146
-0.8205466710 	 -0.3052699142 	 -0.8107131910 	 -0.8107122009 	 147
0.2207178177 	 -0.4476912677 	 0.1954701408 	 0.1954688687 	 148
0.1111551951 	 -0.4845177829 	 0.0984531607 	 0.0984525137 	 149
-0.7036144360 	 -0.4398657058 	 -0.6916081146 	 -0.6916068876 	 150
0.0642665149 	 -0.5313186244 	 0.0579210335 	 0.0579206830 	 151
-0.0026370591 	 -0.9239951639 	 -0.0027403351 	 -0.0027403381 	 152
-0.8716704520 	 -0.1051987504 	 -0.8619202567 	 -0.8619192366 	 153
0.1757623039 	 -0.4955705186 	 0.1581709390 	 0.1581699715 	 154
-0.0900945214 	 -0.4405623551 	 -0.0768990974 	 -0.0768985590 	 155
0.4659198476 	 -0.2564664596 	 0.4204507804 	 0.4204483240 	 156
-0.7614374379 	 0.5249508534 	 -0.7566560775 	 -0.7566556036 	 157
-0.1379860661 	 -0.4900122547 	 -0.1228903405 	 -0.1228895684 	 158
0.4898430780 	 0.0437491909 	 0.4315864860 	 0.4315838583 	 159
0.3195193095 	 -0.0986199167 	 0.2203276362 	 0.2203258856 	 160
0.3076523976 	 -0.3427386005 	 0.2634049987 	 0.2634031851 	 161
-0.8207357098 	 0.3027516191 	 -0.8107532687 	 -0.8107523309 	 162
-0.2927838358 	 -0.3945404127 	 -0.2572501388 	 -0.2572484777 	 163
0.4906623941 	 -0.1425342816 	 0.4374628307 	 0.4374601937 	 164
-0.8717427740 	 0.1047016492 	 -0.8619658439 	 -0.8619648441 	 165
-0.1117132127 	 0.5279647139 	 -0.1008138463 	 -0.1008133280 	 166
-0.0012735608 	 -0.5181938724 	 -0.0016509915 	 -0.0016509783 	 167
0.5123052908 	 -0.0232227220 	 0.4570691830 	 0.4570665023 	 168
-0.2024390765 	 -0.4746678675 	 -0.1807891158 	 -0.1807879913 	 169
0.4674727816 	 -0.0784981208 	 0.4067590430 	 0.4067564364 	 170
-0.0476209534 	 -0.5671386080 	 -0.0442919768 	 -0.0442917415 	 171
0.4425807951 	 -0.3705761784 	 0.4086671660 	 0.4086650043 	 172
0.3314291727 	 -0.4079842059 	 0.2982667651 	 0.2982649601 	 173
-0.2258421475 	 -0.4118337010 	 -0.1950295647 	 -0.1950282418 	 174
0.4206499004 	 -0.3068595317 	 0.3772908144 	 0.3772885485 	 175
-0.1502900958 	 -0.2713060151 	 -0.0955128776 	 -0.0955120530 	 176
0.2865894555 	 -0.9196978982 	 0.2855834297 	 0.2855833308 	 177
0.8796159873 	 -0.3964967741 	 0.8769321703 	 0.8769319008 	 178
0.4998131878 	 0.8234709591 	 0.4981595537 	 0.4981594149 	 179
-0.9475368066 	 0.1736425643 	 -0.9445314809 	 -0.9445311977 	 180
-0.9475368066 	 -0.1736425643 	 -0.9446130219 	 -0.9446127239 	 181
0.7621929464 	 0.5888925693 	 0.7598773795 	 0.7598771566 	 182
0.9615584947 	 -0.0581635734 	 0.9584502113 	 0.9584499174 	 183
-0.5958511774 	 -0.7577815370 	 -0.5939355056 	 -0.5939353063 	 184
-0.5935322748 	 0.7589012035 	 -0.5915458312 	 -0.5915456688 	 185
-0.1710770214 	 0.9476478874 	 -0.1703553841 	 -0.1703553406 	 186
-0.0594553565 	 -0.9619770971 	 -0.0593846080 	 -0.0593845853 	 187
0.6833208601 	 -0.6765123062 	 0.6806399812 	 0.6806397364 	 188
0.1736425643 	 0.9475368066 	 0.1731320522 	 0.1731320036 	 189
-0.8243878028 	 -0.4983598003 	 -0.8217061582 	 -0.8217058944 	 190
-0.8243878028 	 0.4983598003 	 -0.8215949050 	 -0.8215946705 	 191
0.9196978982 	 0.2865894555 	 0.9165838607 	 0.9165835874 	 192
-0.2460335787 	 -0.5247115641 	 -0.2272080262 	 -0.2272068310 	 193
-0.5002674918 	 0.6651670294 	 -0.4919767679 	 -0.4919759869 	 194
0.0797342558 	 0.6402004633 	 0.0756189068 	 0.0756186124 	 195
-0.0218014133 	 -0.4534380649 	 -0.0191107403 	 -0.0191106091 	 196
-0.4009165973 	 0.8802382144 	 -0.3999255455 	 -0.3999254499 	 197
-0.3011330016 	 -0.2825780838 	 -0.2454056294 	 -0.2454038174 	 198
0.4996936445 	 -0.8229786870 	 0.4980344296 	 0.4980342509 	 199
0.4339448214 	 0.7044402239 	 0.4263649783 	 0.4263642710 	 200
-0.3953572272 	 -0.8784477234 	 -0.3941329089 	 -0.3941327792 	 201
0.3539447571 	 -0.2884167388 	 0.3018677787 	 0.3018657111 	 202
-0.1137038207 	 -0.5528536840 	 -0.1047458113 	 -0.1047452387 	 203
-0.3350759732 	 -0.4472059151 	 -0.3068920193 	 -0.3068903236 	 204
0.5563149396 	 -0.1543721313 	 0.5139130490 	 0.5139104163 	 205
0.0528766205 	 0.5357816630 	 0.0488404562 	 0.0488402160 	 206
-0.4256467686 	 -0.3738129228 	 -0.3914326949 	 -0.3914305860 	 207
0.3973010592 	 -0.4202902868 	 0.3670470001 	 0.3670450663 	 208
0.5802131597 	 -0.0392583894 	 0.5369345276 	 0.5369318533 	 209
-0.3534334879 	 0.4663797065 	 -0.3280424056 	 -0.3280408776 	 210
-0.2557551626 	 0.0583325983 	 -0.1213073161 	 -0.1213063855 	 211
0.2116642437 	 0.1542921890 	 0.1009051374 	 0.1009044001 	 212
0.1964046380 	 -0.5585649417 	 0.1825772414 	 0.1825762998 	 213
-0.2520199269 	 0.5253952274 	 -0.2332986684 	 -0.2332975759 	 214
0.0852034873 	 -0.5951375697 	 0.0792626480 	 0.0792622470 	 215
0.5325693926 	 -0.2693474309 	 0.4957716479 	 0.4957692070 	 216
-0.1482198242 	 0.5841060626 	 -0.1379762496 	 -0.1379756383 	 217
0.2865675001 	 -0.4575411073 	 0.2598036825 	 0.2598021553 	 218
-0.5552934132 	 -0.1136871311 	 -0.5102975839 	 -0.5102949205 	 219
-0.6215197554 	 -0.1151600954 	 -0.5861246643 	 -0.5861221231 	 220
0.2719222003 	 0.4908129415 	 0.2482552478 	 0.2482540181 	 221
-0.0463579540 	 0.6426932174 	 -0.0435911896 	 -0.0435910141 	 222
-0.0252059764 	 -0.6306969348 	 -0.0242276849 	 -0.0242275760 	 223
0.4943378288 	 -0.5645699542 	 0.4796951164 	 0.4796937307 	 224
-0.3118771074 	 -0.5100516055 	 -0.2899939075 	 -0.2899924607 	 225
0.3174986138 	 0.5438720538 	 0.2986928875 	 0.2986916662 	 226
0.6012324675 	 -0.1036689788 	 0.5619842986 	 0.5619816968 	 227
-0.3186733820 	 0.5224124042 	 -0.2983742758 	 -0.2983729919 	 228
0.5086705136 	 -0.3839316860 	 0.4801997439 	 0.4801976272 	 229
-0.6136450410 	 -0.2251575528 	 -0.5822561923 	 -0.5822538074 	 230
-0.3228150125 	 0.0589413864 	 -0.2202723933 	 -0.2202707627 	 231
0.2563241512 	 0.2051241722 	 0.1756748886 	 0.1756736454 	 232
0.3651967532 	 0.2432469202 	 0.3080012464 	 0.3079992729 	 233
-0.4229803501 	 0.1166860175 	 -0.3553037826 	 -0.3553014771 	 234
0.4529139090 	 0.1688895706 	 0.3963701989 	 0.3963677984 	 235
-0.4239745217 	 0.2315309107 	 -0.3707899972 	 -0.3707877938 	 236
0.5775954149 	 -0.2187035275 	 0.5413439764 	 0.5413414892 	 237
0.1515030166 	 -0.6089998940 	 0.1424701628 	 0.1424695045 	 238
0.0528733860 	 0.6971479181 	 0.0507969062 	 0.0507967441 	 239
-0.3996572315 	 -0.4351332990 	 -0.3708797923 	 -0.3708779217 	 240
-0.2146081515 	 0.5808944101 	 -0.2010280649 	 -0.2010272191 	 241
-0.2251862897 	 -0.5889820701 	 -0.2117954043 	 -0.2117944421 	 242
0.0402113358 	 -0.6452582508 	 0.0377256765 	 0.0377255097 	 243
-0.1119029577 	 0.6390928549 	 -0.1056451746 	 -0.1056447704 	 244
0.5383739050 	 0.0911587618 	 0.4899997450 	 0.4899971083 	 245
0.0866793713 	 0.3528096604 	 0.0643105176 	 0.0643100823 	 246
-0.4228337765 	 0.3477436884 	 -0.3852699948 	 -0.3852680053 	 247
-0.3249160462 	 -0.1772191394 	 -0.2461580134 	 -0.2461561269 	 248
0.5540501972 	 -0.3336712946 	 0.5242939893 	 0.5242917663 	 249
-0.2244916436 	 0.0002400197 	 -0.0643026243 	 -0.0643021066 	 250
0.1471925935 	 0.1695019534 	 0.0426100577 	 0.0426097563 	 251
0.2138884012 	 -0.0627755671 	 0.0595840104 	 0.0595834922 	 252
-0.0948704278 	 0.2030135246 	 -0.0271432613 	 -0.0271430741 	 253
-0.0929735935 	 -0.2030835986 	 -0.0268074282 	 -0.0268071726 	 254
-0.6536785256 	 -0.1728879753 	 -0.6238241022 	 -0.6238217622 	 255
0.1433796277 	 -0.1713952133 	 0.0402785209 	 0.0402781407 	 256
-0.0100837866 	 0.6965922580 	 -0.0094416943 	 -0.0094416563 	 257
0.2622362417 	 -0.5717347034 	 0.2468388890 	 0.2468377540 	 258
0.2956584464 	 0.6099645431 	 0.2817593044 	 0.2817583253 	 259
0.6248178172 	 0.0116195115 	 0.5872575299 	 0.5872549675 	 260
-0.4201485917 	 0.4640540742 	 -0.3955008139 	 -0.3954991827 	 261
-0.5073335549 	 -0.4688820329 	 -0.4857732214 	 -0.4857714427 	 262
-0.1589117740 	 -0.6033593436 	 -0.1495195240 	 -0.1495188368 	 263
0.5277328326 	 -0.4492274879 	 0.5057314496 	 0.5057296124 	 264
-0.6459477943 	 -0.2879903580 	 -0.6209107839 	 -0.6209086967 	 265
0.5166897969 	 0.1535597741 	 0.4686856512 	 0.4686831132 	 266
-0.4542794356 	 0.2898124314 	 -0.4119785221 	 -0.4119763528 	 267
0.4292579739 	 0.2299016418 	 0.3769595026 	 0.3769572650 	 268
-0.4548452477 	 0.1738278996 	 -0.3987414970 	 -0.3987391372 	 269
-0.5547376359 	 0.0011919305 	 -0.5069198351 	 -0.5069171588 	 270
0.3641926857 	 0.4184899987 	 0.3327481811 	 0.3327464954 	 271
-0.3558166257 	 0.0010935981 	 -0.2598184806 	 -0.2598165726 	 272
0.3065031498 	 -0.5215068252 	 0.2863318359 	 0.2863304199 	 273
0.6667146046 	 -0.1187196036 	 0.6367075331 	 0.6367051690 	 274
0.2338392792 	 0.2681910339 	 0.1707540690 	 0.1707529055 	 275
0.0319397573 	 -0.2221458917 	 0.0088510019 	 0.0088509137 	 276
-0.2719824968 	 -0.6386538822 	 -0.2605744121 	 -0.2605734682 	 277
0.4737055512 	 0.4554797017 	 0.4499437020 	 0.4499419828 	 278
-0.1411277827 	 0.6986492112 	 -0.1356731270 	 -0.1356727285 	 279
0.3852749979 	 0.5325225125 	 0.3656661558 	 0.3656647768 	 280
-0.6544575179 	 0.0597036605 	 -0.6215052881 	 -0.6215028531 	 281
-0.6546165863 	 -0.0575534104 	 -0.6217289512 	 -0.6217264849 	 282
-0.5518899230 	 -0.5189272440 	 -0.5360161194 	 -0.5360146481 	 283
-0.4436646944 	 -0.4825751745 	 -0.4212050508 	 -0.4212033083 	 284
-0.2486232765 	 -0.7060840540 	 -0.2408030484 	 -0.2408023546 	 285
-0.3488023470 	 0.5814119354 	 -0.3333593893 	 -0.3333582387 	 286
0.6035655366 	 0.0756559663 	 0.5643926776 	 0.5643901099 	 287
0.7442377649 	 0.0503509762 	 0.7209668862 	 0.7209648984 	 288
-0.5280757193 	 0.5270505468 	 -0.5117332141 	 -0.5117318745 	 289
-0.0684240074 	 -0.6807216649 	 -0.0658333912 	 -0.0658331435 	 290
0.5932810133 	 -0.4685551018 	 0.5761683531 	 0.5761667642 	 291
-0.4533778320 	 0.4063854380 	 -0.4242958966 	 -0.4242940441 	 292
0.0617615833 	 -0.7091822345 	 0.0591695692 	 0.0591693689 	 293
-0.1306575273 	 0.8150027467 	 -0.1282492266 	 -0.1282490180 	 294
-0.7176065202 	 -0.2908551408 	 -0.6992342810 	 -0.6992325692 	 295
0.2826374011 	 -0.6385301187 	 0.2712394367 	 0.2712384585 	 296
0.0686620054 	 0.4164027959 	 0.0569232917 	 0.0569229316 	 297
0.5604353520 	 0.2032837905 	 0.5217911536 	 0.5217887226 	 298
-0.5205943828 	 0.2903477564 	 -0.4844093867 	 -0.4844071820 	 299
0.6941040366 	 -0.0023498744 	 0.6654962522 	 0.6654939682 	 300
0.1098485246 	 0.5144961664 	 0.0991613044 	 0.0991607875 	 301
-0.4548528520 	 0.5251144319 	 -0.4364211909 	 -0.4364197847 	 302
-0.4545123793 	 0.0586810126 	 -0.3886839486 	 -0.3886814882 	 303
0.3420053662 	 0.3050724190 	 0.2929798557 	 0.2929780503 	 304
-0.2593837593 	 -0.0543935945 	 -0.1253462874 	 -0.1253452717 	 305
0.1287524676 	 0.2316492452 	 0.0617780339 	 0.0617776058 	 306
-0.1585768055 	 0.2097805171 	 -0.0755199967 	 -0.0755194678 	 307
0.2591827054 	 -0.0194039209 	 0.1209075404 	 0.1209065500 	 308
-0.3565588686 	 0.1171954530 	 -0.2734589233 	 -0.2734570197 	 309
0.3849061304 	 -0.1741401350 	 0.3166414197 	 0.3166391585 	 310
0.3228577477 	 0.1919408613 	 0.2484967628 	 0.2484950400 	 311
-0.1331522022 	 -0.6660394184 	 -0.1273501322 	 -0.1273496424 	 312
0.5229611153 	 0.5040500849 	 0.5053156663 	 0.5053141938 	 313
0.4080630147 	 0.4692821536 	 0.3836226408 	 0.3836210209 	 314
-0.7240284622 	 -0.0614179135 	 -0.6998341186 	 -0.6998320040 	 315
-0.6218378856 	 0.0010946009 	 -0.5846284553 	 -0.5846258900 	 316
-0.3555625356 	 -0.1132741496 	 -0.2706426899 	 -0.2706406705 	 317
0.1506838509 	 0.3408037945 	 0.1140636326 	 0.1140628746 	 318
-0.5210421954 	 0.0588970515 	 -0.4688235722 	 -0.4688209572 	 319
0.3857425949 	 0.3552222126 	 0.3476121482 	 0.3476102565 	 320
0.7171641733 	 -0.0714315896 	 0.6913618964 	 0.6913597476 	 321
-0.4216685653 	 0.0012699200 	 -0.3469945696 	 -0.3469922195 	 322
0.2770997823 	 0.3178469280 	 0.2279912847 	 0.2279898256 	 323
-0.4177777431 	 0.5875723034 	 -0.4031392972 	 -0.4031381333 	 324
-0.3234093050 	 -0.0549049772 	 -0.2198539871 	 -0.2198522961 	 325
0.1702943138 	 0.2803718848 	 0.1150484447 	 0.1150476524 	 326
0.6438046063 	 -0.2296347796 	 0.6157863739 	 0.6157841110 	 327
0.2128791316 	 -0.2705153750 	 0.1521971861 	 0.1521959219 	 328
-0.1768413421 	 -0.7204533724 	 -0.1714662501 	 -0.1714657473 	 329
0.1697566644 	 -0.6764556598 	 0.1627885989 	 0.1627880110 	 330
-0.2441710556 	 0.6399691339 	 -0.2334619043 	 -0.2334611185 	 331
-0.1892558714 	 0.2624128648 	 -0.1281070765 	 -0.1281061971 	 332
0.2396791036 	 -0.7002428676 	 0.2319027469 	 0.2319020477 	 333
0.6871861995 	 -0.1808467603 	 0.6608592850 	 0.6608571109 	 334
0.4952938301 	 0.3924797938 	 0.4674916256 	 0.4674896882 	 335
0.4730808311 	 0.2792187554 	 0.4319935638 	 0.4319913170 	 336
-0.6209596805 	 0.1172877424 	 -0.5855124972 	 -0.5855100382 	 337
-0.5208076098 	 0.1746498776 	 -0.4747469729 	 -0.4747445055 	 338
0.7480476987 	 -0.1917462060 	 0.7285767406 	 0.7285749384 	 339
-0.2084258967 	 0.6955281485 	 -0.2008247496 	 -0.2008241852 	 340
-0.5210443150 	 -0.0564698959 	 -0.4687111365 	 -0.4687084737 	 341
-0.3110649104 	 0.6369119401 	 -0.2990542360 	 -0.2990533151 	 342
0.6749998515 	 0.2363729175 	 0.6501674849 	 0.6501654667 	 343
0.6230167529 	 -0.3470133215 	 0.5998590268 	 0.5998570480 	 344
-0.6216010220 	 0.3529037864 	 -0.5985402214 	 -0.5985384035 	 345
0.2982838066 	 0.4284066174 	 0.2672603504 	 0.2672589144 	 346
0.1263811564 	 -0.7328554127 	 0.1222762322 	 0.1222758712 	 347
0.4513301391 	 0.3424226645 	 0.4152039866 	 0.4152019314 	 348
0.4282872475 	 0.5839207327 	 0.4135197752 	 0.4135185785 	 349
-0.5543268758 	 0.1168281403 	 -0.5092358441 	 -0.5092332941 	 350
-0.7239533967 	 0.0627952120 	 -0.6995981177 	 -0.6995960303 	 351
0.5385632871 	 0.2664109526 	 0.5024602754 	 0.5024579835 	 352
-0.5540247517 	 0.2325096577 	 -0.5162239504 	 -0.5162216211 	 353
-0.4254706916 	 -0.1174067541 	 -0.3583198075 	 -0.3583173902 	 354
0.1918363462 	 0.3892341522 	 0.1589477992 	 0.1589468184 	 355
0.7126121165 	 0.1122650864 	 0.6874915994 	 0.6874894979 	 356
0.6427249846 	 -0.4174827893 	 0.6250854022 	 0.6250837791 	 357
-0.5554245133 	 0.4625885656 	 -0.5360590409 	 -0.5360574787 	 358
-0.4547463810 	 -0.0557862080 	 -0.3885609677 	 -0.3885584651 	 359
0.2551829484 	 0.3792290829 	 0.2172879153 	 0.2172866099 	 360
0.4971132733 	 0.5715866959 	 0.4830218999 	 0.4830206963 	 361
0.6254451685 	 0.1883697727 	 0.5932859653 	 0.5932836423 	 362
0.6474825985 	 0.1258887554 	 0.6150895900 	 0.6150872239 	 363
-0.5532581553 	 0.3482500263 	 -0.5247667960 	 -0.5247648007 	 364
-0.5197911480 	 0.4055602993 	 -0.4938565740 	 -0.4938547396 	 365
-0.7656301772 	 0.0005581139 	 -0.7449316539 	 -0.7449297929 	 366
0.6700964666 	 -0.2928745371 	 0.6472081393 	 0.6472061698 	 367
-0.7095912173 	 0.4286397470 	 -0.6970553727 	 -0.6970542214 	 368
0.5606121043 	 0.3794230625 	 0.5355745578 	 0.5355726483 	 369
-0.6539028563 	 0.1752029196 	 -0.6240117515 	 -0.6240095104 	 370
0.5830814890 	 0.3163190420 	 0.5551880687 	 0.5551859936 	 371
-0.6208791561 	 0.2334690760 	 -0.5906199702 	 -0.5906177730 	 372
0.6951468947 	 0.3608575642 	 0.6784224773 	 0.6784209610 	 373
-0.7251344381 	 0.2899032076 	 -0.7071197046 	 -0.7071181192 	 374
0.2393449395 	 -0.3304052740 	 0.1927176154 	 0.1927161517 	 375
0.6518272442 	 0.3045171466 	 0.6286783476 	 0.6286764540 	 376
-0.6584485755 	 0.2919303515 	 -0.6345784398 	 -0.6345765521 	 377
-0.2747939395 	 0.1938677934 	 -0.1944563361 	 -0.1944549586 	 378
0.3271412930 	 0.0798059844 	 0.2335452923 	 0.2335435456 	 379
0.1057601831 	 0.8474248027 	 0.1040334426 	 0.1040332991 	 380
-0.3378641994 	 -0.6218553882 	 -0.3244016586 	 -0.3244005348 	 381
0.3867227007 	 -0.5987298779 	 0.3726020785 	 0.3726008042 	 382
-0.3407552730 	 -0.2390439377 	 -0.2794469767 	 -0.2794449550 	 383
0.1669273090 	 0.5376411449 	 0.1527901828 	 0.1527894380 	 384
-0.3875033212 	 -0.6660483872 	 -0.3770396707 	 -0.3770386954 	 385
-0.4210687441 	 -0.5431362533 	 -0.4027417460 	 -0.4027402459 	 386
-0.8087850848 	 -0.2453552535 	 -0.7964772894 	 -0.7964760341 	 387
-0.0763591466 	 -0.3372823325 	 -0.0555707268 	 -0.0555702574 	 388
-0.1065943024 	 0.7547022993 	 -0.1034020478 	 -0.1034018065 	 389
0.1121234015 	 -0.9171992740 	 0.1113031413 	 0.1113030540 	 390
0.4818657871 	 -0.4990203757 	 0.4619957390 	 0.4619940612 	 391
-0.6408801521 	 0.5667263876 	 -0.6315652997 	 -0.6315644598 	 392
-0.0107118435 	 0.9280478495 	 -0.0104315727 	 -0.0104315734 	 393
-0.6912026490 	 0.6118883581 	 -0.6867627848 	 -0.6867623542 	 394
0.3722438816 	 -0.5333644801 	 0.3528628155 	 0.3528613062 	 395
-0.5524535538 	 -0.2193839322 	 -0.5137417033 	 -0.5137391838 	 396
-0.1401898477 	 -0.7773784541 	 -0.1371911215 	 -0.1371908072 	 397
-0.0046001384 	 0.8090069174 	 -0.0042599630 	 -0.0042599505 	 398
-0.3576179465 	 -0.5583958755 	 -0.3400017303 	 -0.3400003546 	 399
-0.8073207365 	 0.2436432422 	 -0.7947677599 	 -0.7947665488 	 400
-0.0008870224 	 0.5059403156 	 0.0002598510 	 0.0002598568 	 401
0.4286786427 	 0.0655919749 	 0.3576334170 	 0.3576310332 	 402
0.0299989083 	 -0.4103247273 	 0.0249631529 	 0.0249629585 	 403
-0.1535854954 	 0.4715762594 	 -0.1353063976 	 -0.1353056431 	 404
-0.0419105894 	 0.7527270792 	 -0.0406275607 	 -0.0406274592 	 405
0.2018517929 	 -0.3847200057 	 0.1685053419 	 0.1685041056 	 406
0.7722265764 	 -0.3382975096 	 0.7600637937 	 0.7600625644 	 407
0.4505614931 	 -0.6142552312 	 0.4381740987 	 0.4381729014 	 408
-0.3314461477 	 0.4034705049 	 -0.2980839221 	 -0.2980823135 	 409
-0.1992027727 	 0.8204206909 	 -0.1960327541 	 -0.1960324762 	 410
