Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 0.6730	Mesh (Number of cells): 622
0.1757623039 	 -0.4955705186 	 0.4731891749 	 0.5258160575 	 154
-0.0900945214 	 -0.4405623551 	 0.3838190703 	 0.4496801213 	 155
0.4659198476 	 -0.2564664596 	 0.4799399673 	 0.5318424102 	 156
-0.7614374379 	 0.5249508534 	 0.9190494112 	 0.9248569459 	 157
-0.1379860661 	 -0.4900122547 	 0.4533774696 	 0.5090699011 	 158
0.4898430780 	 0.0437491909 	 0.4333043962 	 0.4917928759 	 159
0.3195193095 	 -0.0986199167 	 0.2305837261 	 0.3343926990 	 160
0.3076523976 	 -0.3427386005 	 0.3943249506 	 0.4605645948 	 161
-0.8207357098 	 0.3027516191 	 0.8641546833 	 0.8747946320 	 162
-0.2927838358 	 -0.3945404127 	 0.4316812860 	 0.4913089779 	 163
0.4906623941 	 -0.1425342816 	 0.4555470257 	 0.5109457960 	 164
-0.8717427740 	 0.1047016492 	 0.8681607192 	 0.8780079153 	 165
-0.1117132127 	 0.5279647139 	 0.4870024526 	 0.5396541310 	 166
-0.0012735608 	 -0.5181938724 	 0.6717671136 	 0.5181954374 	 167
0.5123052908 	 -0.0232227220 	 0.4575385338 	 0.5128313620 	 168
-0.2024390765 	 -0.4746678675 	 0.4608465191 	 0.5160340727 	 169
0.4674727816 	 -0.0784981208 	 0.4124539086 	 0.4740176753 	 170
-0.0476209534 	 -0.5671386080 	 0.5293486476 	 0.5691343917 	 171
0.4425807951 	 -0.3705761784 	 0.5330066005 	 0.5772386544 	 172
0.3314291727 	 -0.4079842059 	 0.4730442320 	 0.5256390480 	 173
-0.2258421475 	 -0.4118337010 	 0.4056109778 	 0.4696931689 	 174
0.4206499004 	 -0.3068595317 	 0.4670114169 	 0.5206813910 	 175
-0.1502900958 	 -0.2713060151 	 0.1971086627 	 0.3101516834 	 176
0.2865894555 	 -0.9196978982 	 0.9599344476 	 0.9633160125 	 177
0.8796159873 	 -0.3964967741 	 0.9619053250 	 0.9648491991 	 178
0.4998131878 	 0.8234709591 	 0.9600977872 	 0.9632848194 	 179
-0.9475368066 	 0.1736425643 	 0.9602606395 	 0.9633160125 	 180
-0.9475368066 	 -0.1736425643 	 0.9603435384 	 0.9633160125 	 181
0.7621929464 	 0.5888925693 	 0.9602625397 	 0.9631887384 	 182
0.9615584947 	 -0.0581635734 	 0.9602020479 	 0.9633160125 	 183
-0.5958511774 	 -0.7577815370 	 0.9608880481 	 0.9639872839 	 184
-0.5935322748 	 0.7589012035 	 0.9602129384 	 0.9634373866 	 185
-0.1710770214 	 0.9476478874 	 0.9589041956 	 0.9629661810 	 186
-0.0594553565 	 -0.9619770971 	 0.9626657944 	 0.9638126761 	 187
0.6833208601 	 -0.6765123062 	 0.9577868113 	 0.9615593057 	 188
0.1736425643 	 0.9475368066 	 0.9604838473 	 0.9633160125 	 189
-0.8243878028 	 -0.4983598003 	 0.9601824495 	 0.9633160125 	 190
-0.8243878028 	 0.4983598003 	 0.9600524475 	 0.9633160125 	 191
0.9196978982 	 0.2865894555 	 0.9600542869 	 0.9633160125 	 192
-0.2460335787 	 -0.5247115641 	 0.5351863533 	 0.5795297640 	 193
-0.5002674918 	 0.6651670294 	 0.8185015892 	 0.8322948638 	 194
0.0797342558 	 0.6402004633 	 0.6118484841 	 0.6451466381 	 195
-0.0218014133 	 -0.4534380649 	 0.3979350929 	 0.4539618711 	 196
-0.4009165973 	 0.8802382144 	 0.9648491272 	 0.9672401109 	 197
-0.3011330016 	 -0.2825780838 	 0.3365335917 	 0.4129545473 	 198
0.4996936445 	 -0.8229786870 	 0.9596050329 	 0.9628019825 	 199
0.4339448214 	 0.7044402239 	 0.8129198756 	 0.8273718251 	 200
-0.3953572272 	 -0.8784477234 	 0.9603328737 	 0.9633160125 	 201
0.3539447571 	 -0.2884167388 	 0.3893980698 	 0.4565754114 	 202
-0.1137038207 	 -0.5528536840 	 0.5199576439 	 0.5644251543 	 203
-0.3350759732 	 -0.4472059151 	 0.5118076464 	 0.5588103778 	 204
0.5563149396 	 -0.1543721313 	 0.5333320686 	 0.5773361819 	 205
0.0528766205 	 0.5357816630 	 0.4972887251 	 0.5383845534 	 206
-0.4256467686 	 -0.3738129228 	 0.5209550397 	 0.5664903114 	 207
0.3973010592 	 -0.4202902868 	 0.5343119169 	 0.5783528826 	 208
0.5802131597 	 -0.0392583894 	 0.5381622069 	 0.5815397938 	 209
-0.3534334879 	 0.4663797065 	 0.5431317473 	 0.5851711382 	 210
-0.2557551626 	 0.0583325983 	 0.1244225444 	 0.2623230741 	 211
0.2116642437 	 0.1542921890 	 0.1248684227 	 0.2619309673 	 212
0.1964046380 	 -0.5585649417 	 0.5504045473 	 0.5920891621 	 213
-0.2520199269 	 0.5253952274 	 0.5394260614 	 0.5827127839 	 214
0.0852034873 	 -0.5951375697 	 0.5592865001 	 0.6012057560 	 215
0.5325693926 	 -0.2693474309 	 0.5555704633 	 0.5968066659 	 216
-0.1482198242 	 0.5841060626 	 0.5609710813 	 0.6026184602 	 217
0.2865675001 	 -0.4575411073 	 0.4894534811 	 0.5398747975 	 218
-0.5552934132 	 -0.1136871311 	 0.5208825642 	 0.5668117311 	 219
-0.6215197554 	 -0.1151600954 	 0.5961010618 	 0.6320986109 	 220
0.2719222003 	 0.4908129415 	 0.5122689730 	 0.5611051831 	 221
-0.0463579540 	 0.6426932174 	 0.6059056925 	 0.6443629658 	 222
-0.0252059764 	 -0.6306969348 	 0.6067023355 	 0.6312004158 	 223
0.4943378288 	 -0.5645699542 	 0.7281783001 	 0.7504059716 	 224
-0.3118771074 	 -0.5100516055 	 0.5558975803 	 0.5978461093 	 225
0.3174986138 	 0.5438720538 	 0.5924621314 	 0.6297635911 	 226
0.6012324675 	 -0.1036689788 	 0.5702773500 	 0.6101046936 	 227
-0.3186733820 	 0.5224124042 	 0.5729577813 	 0.6119374514 	 228
0.5086705136 	 -0.3839316860 	 0.6016281913 	 0.6372983846 	 229
-0.6136450410 	 -0.2251575528 	 0.6202132690 	 0.6536483458 	 230
-0.3228150125 	 0.0589413864 	 0.2239139592 	 0.3281518236 	 231
0.2563241512 	 0.2051241722 	 0.2250013956 	 0.3282955932 	 232
0.3651967532 	 0.2432469202 	 0.3700696700 	 0.4387912177 	 233
-0.4229803501 	 0.1166860175 	 0.3685756092 	 0.4387801308 	 234
0.4529139090 	 0.1688895706 	 0.4230313892 	 0.4833784191 	 235
-0.4239745217 	 0.2315309107 	 0.4224762990 	 0.4830744845 	 236
0.5775954149 	 -0.2187035275 	 0.5788513758 	 0.6176145208 	 237
0.1515030166 	 -0.6089998940 	 0.5901457212 	 0.6275619769 	 238
0.0528733860 	 0.6971479181 	 0.6716925658 	 0.6991500659 	 239
-0.3996572315 	 -0.4351332990 	 0.5482767430 	 0.5908188306 	 240
-0.2146081515 	 0.5808944101 	 0.5800832387 	 0.6192697105 	 241
-0.2251862897 	 -0.5889820701 	 0.5930653491 	 0.6305622443 	 242
0.0402113358 	 -0.6452582508 	 0.6065460418 	 0.6465099858 	 243
-0.1119029577 	 0.6390928549 	 0.6125330413 	 0.6488158052 	 244
0.5383739050 	 0.0911587618 	 0.4969742729 	 0.5460369781 	 245
0.0866793713 	 0.3528096604 	 0.2695463324 	 0.3633014862 	 246
-0.4228337765 	 0.3477436884 	 0.4988260030 	 0.5474614830 	 247
-0.3249160462 	 -0.1772191394 	 0.2803927238 	 0.3701041211 	 248
0.5540501972 	 -0.3336712946 	 0.6120317186 	 0.6467674651 	 249
-0.2244916436 	 0.0002400197 	 0.0643026611 	 0.2244917719 	 250
0.1471925935 	 0.1695019534 	 0.0649870259 	 0.2244918078 	 251
0.2138884012 	 -0.0627755671 	 0.0620972992 	 0.2229103407 	 252
-0.0948704278 	 0.2030135246 	 0.0641131955 	 0.2240867895 	 253
-0.0929735935 	 -0.2030835986 	 0.0644005224 	 0.2233540622 	 254
-0.6536785256 	 -0.1728879753 	 0.6452742438 	 0.6761552092 	 255
0.1433796277 	 -0.1713952133 	 0.0627746651 	 0.2234592508 	 256
-0.0100837866 	 0.6965922580 	 0.6523045817 	 0.6966652400 	 257
0.2622362417 	 -0.5717347034 	 0.5920734513 	 0.6290058963 	 258
0.2956584464 	 0.6099645431 	 0.6459767221 	 0.6778426519 	 259
0.6248178172 	 0.0116195115 	 0.5873590682 	 0.6249258498 	 260
-0.4201485917 	 0.4640540742 	 0.5892723246 	 0.6259960247 	 261
-0.5073335549 	 -0.4688820329 	 0.6614657374 	 0.6908239260 	 262
-0.1589117740 	 -0.6033593436 	 0.5870586525 	 0.6239354530 	 263
0.5277328326 	 -0.4492274879 	 0.6641488595 	 0.6930420467 	 264
-0.6459477943 	 -0.2879903580 	 0.6798263328 	 0.7072389972 	 265
0.5166897969 	 0.1535597741 	 0.4889465969 	 0.5390259274 	 266
-0.4542794356 	 0.2898124314 	 0.4886756256 	 0.5388516039 	 267
0.4292579739 	 0.2299016418 	 0.4276198222 	 0.4869467866 	 268
-0.4548452477 	 0.1738278996 	 0.4268682564 	 0.4869295000 	 269
-0.5547376359 	 0.0011919305 	 0.5069210052 	 0.5547389164 	 270
0.3641926857 	 0.4184899987 	 0.5068713545 	 0.5547703951 	 271
-0.3558166257 	 0.0010935981 	 0.2598197077 	 0.3558183062 	 272
0.3065031498 	 -0.5215068252 	 0.5650982232 	 0.6049078852 	 273
0.6667146046 	 -0.1187196036 	 0.6467230309 	 0.6772021177 	 274
0.2338392792 	 0.2681910339 	 0.2598261554 	 0.3558191102 	 275
0.0319397573 	 -0.2221458917 	 0.0621931065 	 0.2244302682 	 276
-0.2719824968 	 -0.6386538822 	 0.6650406791 	 0.6941565096 	 277
0.4737055512 	 0.4554797017 	 0.6241953711 	 0.6571595757 	 278
-0.1411277827 	 0.6986492112 	 0.6852121313 	 0.7127606691 	 279
0.3852749979 	 0.5325225125 	 0.6238273093 	 0.6572800395 	 280
-0.6544575179 	 0.0597036605 	 0.6240860805 	 0.6571751439 	 281
-0.6546165863 	 -0.0575534104 	 0.6241272449 	 0.6571417428 	 282
-0.5518899230 	 -0.5189272440 	 0.7357518782 	 0.7575407393 	 283
-0.4436646944 	 -0.4825751745 	 0.6223433433 	 0.6555281536 	 284
-0.2486232765 	 -0.7060840540 	 0.7250316168 	 0.7485774676 	 285
-0.3488023470 	 0.5814119354 	 0.6479953994 	 0.6780139497 	 286
0.6035655366 	 0.0756559663 	 0.5688093268 	 0.6082887326 	 287
0.7442377649 	 0.0503509762 	 0.7226149787 	 0.7459390535 	 288
-0.5280757193 	 0.5270505468 	 0.7229979204 	 0.7460872899 	 289
-0.0684240074 	 -0.6807216649 	 0.6582490821 	 0.6841519056 	 290
0.5932810133 	 -0.4685551018 	 0.7341875899 	 0.7559935477 	 291
-0.4533778320 	 0.4063854380 	 0.5697970346 	 0.6088518562 	 292
0.0617615833 	 -0.7091822345 	 0.6819908549 	 0.7118665148 	 293
-0.1306575273 	 0.8150027467 	 0.8101954324 	 0.8254095145 	 294
-0.7176065202 	 -0.2908551408 	 0.7544859408 	 0.7743099062 	 295
0.2826374011 	 -0.6385301187 	 0.6701269832 	 0.6982869131 	 296
0.0686620054 	 0.4164027959 	 0.3498746718 	 0.4220257806 	 297
0.5604353520 	 0.2032837905 	 0.5550566161 	 0.5961644766 	 298
-0.5205943828 	 0.2903477564 	 0.5546552159 	 0.5960875197 	 299
0.6941040366 	 -0.0023498744 	 0.6655000660 	 0.6941080143 	 300
0.1098485246 	 0.5144961664 	 0.4749084164 	 0.5260922006 	 301
-0.4548528520 	 0.5251144319 	 0.6665686620 	 0.6947202916 	 302
-0.4545123793 	 0.0586810126 	 0.3919100039 	 0.4582848068 	 303
0.3420053662 	 0.3050724190 	 0.3926020745 	 0.4582977758 	 304
-0.2593837593 	 -0.0543935945 	 0.1280727135 	 0.2650256548 	 305
0.1287524676 	 0.2316492452 	 0.1271646365 	 0.2650256039 	 306
-0.1585768055 	 0.2097805171 	 0.1252369326 	 0.2629723723 	 307
0.2591827054 	 -0.0194039209 	 0.1212459036 	 0.2599080355 	 308
-0.3565588686 	 0.1171954530 	 0.2878515510 	 0.3753251937 	 309
0.3849061304 	 -0.1741401350 	 0.3475398843 	 0.4224659937 	 310
0.3228577477 	 0.1919408613 	 0.2890944909 	 0.3756040728 	 311
-0.1331522022 	 -0.6660394184 	 0.6496219159 	 0.6792186805 	 312
0.5229611153 	 0.5040500849 	 0.7018222955 	 0.7263296884 	 313
0.4080630147 	 0.4692821536 	 0.5846382110 	 0.6218851692 	 314
-0.7240284622 	 -0.0614179135 	 0.7023475370 	 0.7266287733 	 315
-0.6218378856 	 0.0010946009 	 0.5846293611 	 0.6218388490 	 316
-0.3555625356 	 -0.1132741496 	 0.2840448206 	 0.3731698671 	 317
0.1506838509 	 0.3408037945 	 0.2820706413 	 0.3726296409 	 318
-0.5210421954 	 0.0588970515 	 0.4718092303 	 0.5243604029 	 319
0.3857425949 	 0.3552222126 	 0.4725502919 	 0.5243855165 	 320
0.7171641733 	 -0.0714315896 	 0.6947828387 	 0.7207127885 	 321
-0.4216685653 	 0.0012699200 	 0.3469961433 	 0.4216704776 	 322
0.2770997823 	 0.3178469280 	 0.3469455515 	 0.4216763676 	 323
-0.4177777431 	 0.5875723034 	 0.6956958127 	 0.7209573180 	 324
-0.3234093050 	 -0.0549049772 	 0.2229997558 	 0.3280367892 	 325
0.1702943138 	 0.2803718848 	 0.2216174680 	 0.3280374173 	 326
0.6438046063 	 -0.2296347796 	 0.6537851957 	 0.6835323716 	 327
0.2128791316 	 -0.2705153750 	 0.2461078964 	 0.3442326143 	 328
-0.1768413421 	 -0.7204533724 	 0.7192913422 	 0.7418395528 	 329
0.1697566644 	 -0.6764556598 	 0.6688030028 	 0.6974307025 	 330
-0.2441710556 	 0.6399691339 	 0.6549250274 	 0.6849671501 	 331
-0.1892558714 	 0.2624128648 	 0.2190040175 	 0.3235402548 	 332
0.2396791036 	 -0.7002428676 	 0.7161124815 	 0.7401257639 	 333
0.6871861995 	 -0.1808467603 	 0.6833612311 	 0.7105845647 	 334
0.4952938301 	 0.3924797938 	 0.5964735963 	 0.6319464904 	 335
0.4730808311 	 0.2792187554 	 0.5016247304 	 0.5493346759 	 336
-0.6209596805 	 0.1172877424 	 0.5958653955 	 0.6319393478 	 337
-0.5208076098 	 0.1746498776 	 0.5007299749 	 0.5493115201 	 338
0.7480476987 	 -0.1917462060 	 0.7521313620 	 0.7722318091 	 339
-0.2084258967 	 0.6955281485 	 0.6996060704 	 0.7260859176 	 340
-0.5210443150 	 -0.0564698959 	 0.4714558070 	 0.5240954372 	 341
-0.3110649104 	 0.6369119401 	 0.6814462653 	 0.7088146428 	 342
0.6749998515 	 0.2363729175 	 0.6888792380 	 0.7151901535 	 343
0.6230167529 	 -0.3470133215 	 0.6866320004 	 0.7131396214 	 344
-0.6216010220 	 0.3529037864 	 0.6882747858 	 0.7147929162 	 345
0.2982838066 	 0.4284066174 	 0.4677270208 	 0.5220205543 	 346
0.1263811564 	 -0.7328554127 	 0.7195179418 	 0.7436728128 	 347
0.4513301391 	 0.3424226645 	 0.5211795190 	 0.5665264121 	 348
0.4282872475 	 0.5839207327 	 0.6991812022 	 0.7241501146 	 349
-0.5543268758 	 0.1168281403 	 0.5204226928 	 0.5665042803 	 350
-0.7239533967 	 0.0627952120 	 0.7022249714 	 0.7266716998 	 351
0.5385632871 	 0.2664109526 	 0.5605750336 	 0.6008537342 	 352
-0.5540247517 	 0.2325096577 	 0.5598415006 	 0.6008362226 	 353
-0.4254706916 	 -0.1174067541 	 0.3717118495 	 0.4413724678 	 354
0.1918363462 	 0.3892341522 	 0.3595455097 	 0.4339405592 	 355
0.7126121165 	 0.1122650864 	 0.6959707136 	 0.7214010523 	 356
0.6427249846 	 -0.4174827893 	 0.7453777849 	 0.7664119553 	 357
-0.5554245133 	 0.4625885656 	 0.6976286647 	 0.7228309422 	 358
-0.4547463810 	 -0.0557862080 	 0.3914738273 	 0.4581554016 	 359
0.2551829484 	 0.3792290829 	 0.3892131260 	 0.4570919322 	 360
0.4971132733 	 0.5715866959 	 0.7360447282 	 0.7575176285 	 361
0.6254451685 	 0.1883697727 	 0.6196097679 	 0.6531958588 	 362
0.6474825985 	 0.1258887554 	 0.6266076337 	 0.6596072271 	 363
-0.5532581553 	 0.3482500263 	 0.6200716777 	 0.6537374604 	 364
-0.5197911480 	 0.4055602993 	 0.6263942955 	 0.6592890064 	 365
-0.7656301772 	 0.0005581139 	 0.7449318519 	 0.7656303806 	 366
0.6700964666 	 -0.2928745371 	 0.7063245120 	 0.7313034726 	 367
-0.7095912173 	 0.4286397470 	 0.8143610014 	 0.8290064706 	 368
0.5606121043 	 0.3794230625 	 0.6467071430 	 0.6769400209 	 369
-0.6539028563 	 0.1752029196 	 0.6460220766 	 0.6769675092 	 370
0.5830814890 	 0.3163190420 	 0.6316228257 	 0.6633564344 	 371
-0.6208791561 	 0.2334690760 	 0.6309962258 	 0.6633240052 	 372
0.6951468947 	 0.3608575642 	 0.7643852565 	 0.7832288215 	 373
-0.7251344381 	 0.2899032076 	 0.7615367116 	 0.7809377844 	 374
0.2393449395 	 -0.3304052740 	 0.3285063877 	 0.4079873100 	 375
0.6518272442 	 0.3045171466 	 0.6939003272 	 0.7194507967 	 376
-0.6584485755 	 0.2919303515 	 0.6941513384 	 0.7202623527 	 377
-0.2747939395 	 0.1938677934 	 0.2379794176 	 0.3362981274 	 378
0.3271412930 	 0.0798059844 	 0.2403941722 	 0.3367349414 	 379
0.1057601831 	 0.8474248027 	 0.8400556459 	 0.8539988364 	 380
-0.3378641994 	 -0.6218553882 	 0.6795125444 	 0.7077120467 	 381
0.3867227007 	 -0.5987298779 	 0.6867380402 	 0.7127635751 	 382
-0.3407552730 	 -0.2390439377 	 0.3413509948 	 0.4162405077 	 383
0.1669273090 	 0.5376411449 	 0.5152817373 	 0.5629589036 	 384
-0.3875033212 	 -0.6660483872 	 0.7497632286 	 0.7705707482 	 385
-0.4210687441 	 -0.5431362533 	 0.6573258637 	 0.6872378605 	 386
-0.8087850848 	 -0.2453552535 	 0.8323202719 	 0.8451819413 	 387
-0.0763591466 	 -0.3372823325 	 0.2516706723 	 0.3458180028 	 388
-0.1065943024 	 0.7547022993 	 0.7393669017 	 0.7621928272 	 389
0.1121234015 	 -0.9171992740 	 0.9172672479 	 0.9240271454 	 390
0.4818657871 	 -0.4990203757 	 0.6650922616 	 0.6936973203 	 391
-0.6408801521 	 0.5667263876 	 0.8430806896 	 0.8555151475 	 392
-0.0107118435 	 0.9280478495 	 0.9038260770 	 0.9281096673 	 393
-0.6912026490 	 0.6118883581 	 0.9172000896 	 0.9231297118 	 394
0.3722438816 	 -0.5333644801 	 0.6165533671 	 0.6504176935 	 395
-0.5524535538 	 -0.2193839322 	 0.5527667499 	 0.5944192450 	 396
-0.1401898477 	 -0.7773784541 	 0.7730212904 	 0.7899180048 	 397
-0.0046001384 	 0.8090069174 	 0.7491938166 	 0.8090199959 	 398
-0.3576179465 	 -0.5583958755 	 0.6304321475 	 0.6630961842 	 399
-0.8073207365 	 0.2436432422 	 0.8301723562 	 0.8432845315 	 400
-0.0008870224 	 0.5059403156 	 -0.1482142072 	 0.5059410931 	 401
0.4286786427 	 0.0655919749 	 0.3617956456 	 0.4336677137 	 402
0.0299989083 	 -0.4103247273 	 0.3423570362 	 0.4114198784 	 403
-0.1535854954 	 0.4715762594 	 0.4369296921 	 0.4959563215 	 404
-0.0419105894 	 0.7527270792 	 0.7308136522 	 0.7538929322 	 405
0.2018517929 	 -0.3847200057 	 0.3626842677 	 0.4344578565 	 406
0.7722265764 	 -0.3382975096 	 0.8297984566 	 0.8430771556 	 407
0.4505614931 	 -0.6142552312 	 0.7408402734 	 0.7617841874 	 408
-0.3314461477 	 0.4034705049 	 0.4695959500 	 0.5221541891 	 409
-0.1992027727 	 0.8204206909 	 0.8308230435 	 0.8442581683 	 410
0.4016447274 	 0.6452387895 	 0.7381811689 	 0.7600339351 	 411
-0.1239103698 	 -0.3814712448 	 0.3213081928 	 0.4010911248 	 412
-0.5204303524 	 -0.5754565320 	 0.7560385098 	 0.7758852827 	 413
-0.7579538595 	 -0.1236219752 	 0.7473973918 	 0.7679690397 	 414
-0.7487919118 	 -0.2346979404 	 0.7656722541 	 0.7847116989 	 415
-0.3240763848 	 -0.3377846167 	 0.4060157205 	 0.4681067725 	 416
0.4168688312 	 -0.4841855510 	 0.6036611797 	 0.6389172640 	 417
-0.0492207378 	 0.5426081137 	 0.4950011988 	 0.5448359809 	 418
0.0401630050 	 0.5936537875 	 0.5572294233 	 0.5950108288 	 419
