Time	U_x	U_y	P	Max.Res.
0.051	-0.0002891785479	2.715910586e-06	-0.2336519857	1.07509103
0.052	-0.0003168838049	5.736072233e-06	-0.2356827725	1.184766902
0.053	-0.0003454373043	8.753133106e-06	-0.2384976633	0.7075806865
0.054	-0.0003748416722	1.177468027e-05	-0.2419674084	0.5361490882
0.055	-0.0004050987339	1.480374051e-05	-0.245911708	0.7036665105
0.056	-0.0004362092473	1.783921723e-05	-0.2501266732	0.2670046093
0.057	-0.0004681727324	2.087665505e-05	-0.254409338	0.4412736206
0.058	-0.0005009873976	2.390919545e-05	-0.258577422	0.7237294429
0.059	-0.0005346501508	2.692859508e-05	-0.2624833431	1.52828358
0.06	-0.0005691566813	2.992619601e-05	-0.2660222247	1.15110576
0.061	-0.0006045015926	3.289376232e-05	-0.2691342577	0.5091125042
0.062	-0.0006406785664	3.582412793e-05	-0.2718022637	0.5328086458
0.063	-0.0006776805384	3.871162875e-05	-0.2740456072	0.3794234483
0.064	-0.0007154998683	4.155231746e-05	-0.2759117313	0.2978753941
0.065	-0.0007541284934	4.434398065e-05	-0.2774665787	0.2778361705
0.066	-0.0007935580566	4.7085994e-05	-0.2787850358	0.3820158868
0.067	-0.0008337800031	4.977905954e-05	-0.2799423153	0.6647403999
0.068	-0.0008747856477	5.242487233e-05	-0.2810069294	2.203241618
0.069	-0.0009165662124	5.502576134e-05	-0.2820356283	0.2738726695
0.07	-0.0009591128396	5.758434357e-05	-0.2830704171	0.6347602087
0.071	-0.001002416589	6.01032222e-05	-0.28413755	0.3981405018
0.072	-0.001046468421	6.258474875e-05	-0.2852482228	0.2919722473
0.073	-0.001091259178	6.503085947e-05	-0.2864005725	0.2317823543
0.074	-0.001136779559	6.744298777e-05	-0.2875825507	0.196027577
0.075	-0.00118302011	6.982204637e-05	-0.2887752278	0.2391805199
0.076	-0.001229971209	7.216846731e-05	-0.2899561226	0.2243561717
0.077	-0.001277623073	7.448228462e-05	-0.2911022399	0.226911725
0.078	-0.001325965765	7.676324326e-05	-0.2921925751	0.2784539102
0.079	-0.001374989213	7.90109189e-05	-0.2932099495	0.3114106915
0.08	-0.001424683241	8.122483425e-05	-0.2941421225	0.2003360877
0.081	-0.001475037594	8.340456158e-05	-0.2949822145	0.1941476376
0.082	-0.00152604198	8.55498037e-05	-0.2957285277	0.2534273706
0.083	-0.001577686101	8.766044947e-05	-0.2963838957	0.3573675704
0.084	-0.00162995969	8.97366031e-05	-0.2969547193	0.5877156348
0.085	-0.001682852544	9.1778589e-05	-0.2974498345	1.521341994
0.086	-0.00173635455	9.378693668e-05	-0.2978793587	1.216536136
0.087	-0.001790455709	9.576234933e-05	-0.2982536204	0.8651417197
0.088	-0.001845146158	9.77056641e-05	-0.2985822777	0.6910433619
0.089	-0.001900416179	9.961780741e-05	-0.2988736548	1.674387298
0.09	-0.001956256214	0.0001014997513	-0.2991343336	0.3811977438
0.091	-0.002012656868	0.000103352474	-0.299368985	0.5447678528
0.092	-0.002069608914	0.0001051769287	-0.299580413	0.3683354823
0.093	-0.002127103295	0.0001069740202	-0.2997697643	0.2754726399
0.094	-0.002185131125	0.0001087445914	-0.2999368554	0.2202436283
0.095	-0.002243683686	0.0001104894183	-0.3000805639	0.2533304484
0.096	-0.002302752434	0.0001122092121	-0.3001992288	0.2980774915
0.097	-0.002362328991	0.0001139046276	-0.3002910285	0.2719887108
0.098	-0.002422405153	0.0001155762745	-0.3003542958	0.1244677063
0.099	-0.002482972886	0.0001172247309	-0.3003877567	0.1930538165
0.1	-0.002544024328	0.0001188505566	-0.3003906824	0.2522285901
0.101	-0.00260555179	0.0001204543049	-0.3003629575	0.2337959804
0.102	-0.002667547761	0.0001220365327	-0.300305073	0.2036445748
0.103	-0.002730004903	0.000123597807	-0.3002180601	0.1768664305
0.104	-0.002792916055	0.0001251387084	-0.3001033827	0.1551968792
0.105	-0.002856274232	0.0001266598322	-0.2999628017	0.1378639186
0.106	-0.002920072623	0.000128161786	-0.2997982373	0.1238737635
0.107	-0.002984304591	0.0001296451868	-0.2996116386	0.1232409376
0.108	-0.003048963672	0.0001311106553	-0.2994048758	0.1307320151
0.109	-0.003114043566	0.0001325588109	-0.299179652	0.1352019575
0.11	-0.003179538139	0.0001339902658	-0.2989374461	0.1311292306
0.111	-0.003245441418	0.0001354056204	-0.298679491	0.1512327252
0.112	-0.003311747581	0.0001368054588	-0.2984067731	0.182713529
0.113	-0.003378450957	0.000138190346	-0.2981200538	0.2291874773
0.114	-0.003445546018	0.0001395608259	-0.2978199081	0.304831707
0.115	-0.003513027374	0.0001409174204	-0.2975067666	0.4497752828
0.116	-0.003580889768	0.0001422606296	-0.2971809689	0.8378379883
0.117	-0.00364912807	0.0001435909327	-0.2968428101	3.815792699
0.118	-0.003717737269	0.0001449087894	-0.2964925782	0.7279581218
0.119	-0.003786712471	0.0001462146416	-0.296130588	0.5348602168
0.12	-0.003856048892	0.0001475089153	-0.2957571993	0.3899835921
0.121	-0.003925741852	0.0001487920219	-0.2953728289	0.3221409635
0.122	-0.003995786772	0.0001500643598	-0.2949779515	0.3105645931
0.123	-0.004066179168	0.0001513263154	-0.2945730918	0.2632566857
0.124	-0.004136914643	0.0001525782638	-0.2941588153	0.2181549706
0.125	-0.004207988887	0.0001538205696	-0.2937357132	0.1839638389
0.126	-0.004279397669	0.0001550535863	-0.2933043877	0.1583671636
0.127	-0.004351136833	0.0001562776567	-0.2928654316	0.138803637
0.128	-0.004423202292	0.0001574931123	-0.292419419	0.1234722583
0.129	-0.004495590026	0.000158700273	-0.2919668923	0.1111752226
0.13	-0.004568296074	0.0001598994466	-0.2915083576	0.1011099307
0.131	-0.004641316533	0.0001610909286	-0.2910442797	0.09272643433
0.132	-0.004714647549	0.0001622750018	-0.2905750817	0.09246621705
0.133	-0.004788285319	0.0001634519363	-0.290101147	0.08902925576
0.134	-0.004862226078	0.0001646219895	-0.2896228248	0.07867794433
0.135	-0.004936466105	0.0001657854063	-0.2891404349	0.06970982502
0.136	-0.005011001709	0.0001669424192	-0.288654274	0.06565178711
0.137	-0.005085829235	0.0001680932491	-0.2881646226	0.06204387584
0.138	-0.005160945053	0.000169238105	-0.2876717503	0.05881418818
0.139	-0.005236345557	0.0001703771853	-0.2871759204	0.06536580115
0.14	-0.005312027161	0.0001715106778	-0.2866773924	0.08277722398
0.141	-0.0053879863	0.0001726387603	-0.2861764226	0.09185622534
0.142	-0.005464219419	0.000173761601	-0.2856732642	0.09496555282
0.143	-0.00554072298	0.0001748793591	-0.2851681704	0.0943518006
0.144	-0.005617493449	0.000175992185	-0.2846613925	0.09165084255
0.145	-0.005694527304	0.0001771002207	-0.2841531777	0.08790929421
0.146	-0.005771821023	0.0001782035999	-0.283643766	0.08374905007
0.147	-0.00584937109	0.0001793024486	-0.2831333904	0.07952084031
0.148	-0.005927173988	0.0001803968851	-0.2826222748	0.07541237179
0.149	-0.006005226198	0.0001814870205	-0.2821106334	0.07151659982
0.15	-0.006083524198	0.0001825729582	-0.2815986686	0.06787271622
0.151	-0.00616206446	0.0001836547948	-0.2810865705	0.06449015386
0.152	-0.006240843451	0.0001847326198	-0.2805745187	0.06859453287
0.153	-0.006319857627	0.0001858065161	-0.2800626834	0.07386106509
0.154	-0.006399103438	0.0001868765602	-0.2795512234	0.07980473812
0.155	-0.006478577318	0.0001879428225	-0.2790402899	0.08652635755
0.156	-0.006558275696	0.0001890053671	-0.2785300245	0.09412032506
0.157	-0.006638194982	0.0001900642529	-0.2780205616	0.1026410748
0.158	-0.006718331577	0.0001911195329	-0.2775120301	0.1120242405
0.159	-0.006798681866	0.0001921712553	-0.2770045525	0.1219085648
0.16	-0.006879242219	0.000193219463	-0.2764982474	0.1312493736
0.161	-0.006960008993	0.0001942641947	-0.2759932286	0.137544629
0.162	-0.007040978526	0.0001953054838	-0.275489601	0.1355897356
0.163	-0.007122147142	0.0001963433602	-0.2749874697	0.1236536785
0.164	-0.007203511147	0.0001973778495	-0.274486936	0.1340588972
0.165	-0.007285066831	0.0001984089737	-0.2739880958	0.1487009941
0.166	-0.007366810467	0.0001994367512	-0.2734910405	0.1727373482
0.167	-0.00744873831	0.0002004611968	-0.2729958566	0.2036437494
0.168	-0.0075308466	0.0002014823222	-0.2725026284	0.242038477
0.169	-0.00761313156	0.0002025001361	-0.2720114333	0.2804262947
0.17	-0.007695589395	0.0002035146442	-0.2715223456	0.2747379167
0.171	-0.007778216296	0.0002045258493	-0.2710354341	0.1204491761
0.172	-0.007861008436	0.0002055337513	-0.2705507631	0.1260261457
0.173	-0.007943961975	0.0002065383482	-0.2700683931	0.2206323898
0.174	-0.008027073055	0.0002075396354	-0.269588382	0.2227143725
0.175	-0.008110337806	0.0002085376062	-0.2691107828	0.1984990154
0.176	-0.008193752341	0.0002095322519	-0.2686356445	0.1730305527
0.177	-0.008277312762	0.000210523562	-0.2681630143	0.151370686
0.178	-0.008361015157	0.0002115115239	-0.2676929346	0.1337316293
0.179	-0.008444855599	0.0002124961236	-0.2672254468	0.119408414
0.18	-0.008528830154	0.0002134773456	-0.2667605884	0.107672084
0.181	-0.008612934872	0.0002144551729	-0.2662983935	0.0979362731
0.182	-0.008697165794	0.0002154295875	-0.2658388939	0.08975729426
0.183	-0.008781518954	0.0002164005699	-0.2653821206	0.08280377691
0.184	-0.008865990372	0.0002173680998	-0.2649281014	0.07682733537
0.185	-0.008950576064	0.0002183321556	-0.2644768618	0.07163992539
0.186	-0.009035272036	0.0002192927153	-0.2640284254	0.06709743979
0.187	-0.009120074288	0.0002202497558	-0.2635828144	0.06308803462
0.188	-0.009204978815	0.0002212032527	-0.2631400479	0.05952382387
0.189	-0.009289981605	0.0002221531823	-0.2627001434	0.05633493147
0.19	-0.009375078643	0.0002230995199	-0.2622631174	0.05346518651
0.191	-0.009460265911	0.0002240422404	-0.2618289829	0.05086897147
0.192	-0.009545539385	0.0002249813177	-0.261397752	0.04850888635
0.193	-0.009630895045	0.0002259167266	-0.2609694337	0.04635399882
0.194	-0.009716328865	0.0002268484407	-0.2605440377	0.04437851506
0.195	-0.009801836823	0.0002277764337	-0.2601215718	0.04256079502
0.196	-0.009887414104	0.0002287007107	-0.2597026827	0.04088321565
0.197	-0.009973056547	0.0002296212543	-0.2592877625	0.03932953748
0.198	-0.01005876161	0.0002305380153	-0.2588757618	0.03788489005
0.199	-0.01014452471	0.0002314510061	-0.2584666462	0.03653956315
0.2	-0.0102303419	0.0002323601462	-0.2580602939	0.03528332866
0.201	-0.01031620916	0.0002332654058	-0.2576565676	0.03410745952
0.202	-0.01040212249	0.0002341667571	-0.2572554312	0.03300434373
0.203	-0.01048807709	0.0002350641984	-0.2568575273	0.03196789267
0.204	-0.01057407045	0.0002359576477	-0.2564619924	0.03099062357
0.205	-0.01066009795	0.0002368471305	-0.2560689815	0.03006871565
0.206	-0.01074615566	0.0002377325766	-0.2556785916	0.02919731427
0.207	-0.01083223959	0.0002386139649	-0.2552908589	0.02837225874
0.208	-0.01091834497	0.0002394913075	-0.2549065192	0.0275903663
0.209	-0.01100446935	0.00024036453	-0.2545247593	0.02684693063
0.21	-0.01109060816	0.0002412336653	-0.2541457599	0.02711923099
0.211	-0.01117675753	0.00024209865	-0.253769612	0.02798344375
0.212	-0.01126291354	0.0002429594685	-0.2533963193	0.02889566673
0.213	-0.01134907229	0.0002438161067	-0.2530259289	0.02986034622
0.214	-0.01143522911	0.000244668574	-0.2526591035	0.03088343966
0.215	-0.01152138164	0.0002455168017	-0.2522949586	0.03196777378
0.216	-0.01160752541	0.0002463608251	-0.2519336028	0.03312224263
0.217	-0.01169365665	0.0002472005815	-0.2515750616	0.03435342885
0.218	-0.01177977154	0.0002480360557	-0.2512192794	0.0356694209
0.219	-0.01186586546	0.0002488672639	-0.2508668843	0.03708082372
0.22	-0.01195193618	0.0002496941375	-0.2505169764	0.03859513413
0.221	-0.0120379793	0.0002505167141	-0.2501696678	0.04022789081
0.222	-0.01212399116	0.0002513349331	-0.2498249951	0.04199289385
0.223	-0.01220996804	0.0002521487814	-0.2494829191	0.043906953
0.224	-0.01229590543	0.0002529582776	-0.2491440841	0.04599148571
0.225	-0.0123818012	0.0002537633574	-0.2488076124	0.04826590042
0.226	-0.01246765108	0.0002545640613	-0.248473645	0.05076192834
0.227	-0.01255345152	0.0002553603323	-0.2481422402	0.05351220566
0.228	-0.0126391989	0.0002561521618	-0.2478133727	0.05655695113
0.229	-0.01272488885	0.0002569395714	-0.2474876939	0.05994723045
0.23	-0.01281051935	0.000257722501	-0.2471643343	0.06373770423
0.231	-0.01289608627	0.0002585009961	-0.2468434344	0.06800738535
0.232	-0.01298158618	0.0002592750036	-0.2465250533	0.0728473462
0.233	-0.01306701475	0.000260044545	-0.2462097772	0.07837534398
0.234	-0.01315237011	0.0002608095697	-0.2458967368	0.08472935554
0.235	-0.01323764821	0.0002615701252	-0.2455860716	0.09209871062
0.236	-0.01332284573	0.0002623261604	-0.2452778429	0.1007110457
0.237	-0.01340795931	0.0002630776726	-0.2449720188	0.1108462403
0.238	-0.01349298479	0.0002638246885	-0.2446692326	0.1228302329
0.239	-0.01357792045	0.0002645671553	-0.2443686126	0.1369548002
0.24	-0.01366276238	0.000265305125	-0.2440702956	0.1533073407
0.241	-0.01374750743	0.0002660385495	-0.2437743373	0.1710954272
0.242	-0.01383215237	0.0002667674291	-0.2434807019	0.1868400934
0.243	-0.01391669319	0.0002674917929	-0.2431900116	0.1899920113
0.244	-0.01400112834	0.0002682115919	-0.2429013948	0.157344657
0.245	-0.01408545406	0.0002689268817	-0.2426149858	0.08875495465
0.246	-0.01416966735	0.000269637617	-0.2423308427	0.09573840118
0.247	-0.01425376514	0.0002703438009	-0.2420489261	0.1304053688
0.248	-0.01433774356	0.000271045465	-0.2417698531	0.1586607031
0.249	-0.01442160124	0.0002717425637	-0.2414927548	0.158325467
0.25	-0.01450533458	0.0002724351559	-0.2412177671	0.1475406049
0.251	-0.01458894072	0.0002731231989	-0.2409449525	0.1344005519
0.252	-0.01467241678	0.0002738066985	-0.2406742715	0.1254498748
0.253	-0.01475575903	0.0002744856885	-0.2404063361	0.1105660489
0.254	-0.01483896627	0.0002751601269	-0.2401402818	0.1008013254
0.255	-0.01492203507	0.000275830076	-0.2398762459	0.0923761064
0.256	-0.01500496274	0.0002764954953	-0.2396142947	0.0850985355
0.257	-0.01508774655	0.0002771563935	-0.2393543904	0.08775872625
0.258	-0.01517038293	0.0002778128065	-0.2390971402	0.1082292202
0.259	-0.01525287088	0.0002784646954	-0.2388416849	0.1146783494
0.26	-0.01533520712	0.0002791121263	-0.2385881588	0.1132646672
0.261	-0.01541738913	0.0002797550621	-0.2383366349	0.1081610981
0.262	-0.01549941434	0.0002803935148	-0.2380870731	0.1016691748
0.263	-0.01558127936	0.000281027522	-0.2378400723	0.09493208862
0.264	-0.01566298334	0.0002816570473	-0.2375947807	0.08846165901
0.265	-0.0157445232	0.0002822821585	-0.2373513333	0.08247291296
0.266	-0.01582589656	0.0002829028194	-0.2371098025	0.07702287096
0.267	-0.01590710104	0.0002835190434	-0.2368701473	0.07210106525
0.268	-0.01598813339	0.0002841308696	-0.2366329635	0.06767044947
0.269	-0.01606899388	0.0002847382429	-0.2363968152	0.06367479617
0.27	-0.01614967701	0.0002853412991	-0.2361632792	0.06007683476
0.271	-0.01623018292	0.0002859399023	-0.2359314469	0.05681931958
0.272	-0.01631050868	0.0002865341706	-0.2357013304	0.05386608397
0.273	-0.01639065219	0.0002871240738	-0.2354730548	0.05117979428
0.274	-0.01647061131	0.0002877096217	-0.2352465733	0.04872838989
0.275	-0.01655038301	0.0002882908567	-0.2350224672	0.0464857244
0.276	-0.01662996783	0.0002888677286	-0.2347993085	0.04442254657
0.277	-0.01670936048	0.0002894403743	-0.2345786491	0.04252706866
0.278	-0.01678856135	0.0002900086605	-0.234359586	0.04077350171
0.279	-0.01686756774	0.0002905727108	-0.2341421257	0.03915025522
0.28	-0.0169463778	0.0002911324968	-0.2339263885	0.03764335015
0.281	-0.01702498959	0.0002916880297	-0.2337123251	0.03624089665
0.282	-0.01710340127	0.0002922393325	-0.233499937	0.03493263767
0.283	-0.01718161006	0.0002927864408	-0.2332897933	0.03371064847
0.284	-0.01725961587	0.0002933293296	-0.2330810532	0.03256395151
0.285	-0.01733741625	0.0002938680752	-0.2328738404	0.03148823621
0.286	-0.01741500952	0.0002944026469	-0.2326682318	0.03047676053
0.287	-0.01749239394	0.000294933064	-0.2324641839	0.02952388605
0.288	-0.01756956783	0.0002954593498	-0.2322617022	0.02862470024
0.289	-0.01764652958	0.0002959815212	-0.2320607895	0.02777481486
0.29	-0.01772327662	0.0002964996159	-0.2318620117	0.02697120557
0.291	-0.01779981007	0.0002970135926	-0.2316639751	0.02620693982
0.292	-0.01787612502	0.0002975235896	-0.2314681972	0.0254843735
0.293	-0.01795222243	0.000298029477	-0.2312738064	0.02479565384
0.294	-0.01802810004	0.0002985313842	-0.2310807999	0.02414059081
0.295	-0.01810375649	0.0002990292858	-0.2308893071	0.02351652381
0.296	-0.01817919034	0.0002995231966	-0.2306992803	0.02292121352
0.297	-0.01825440018	0.000300013143	-0.2305107219	0.02235271142
0.298	-0.01832938371	0.000300499162	-0.2303241868	0.02180999782
0.299	-0.01840414232	0.0003009812159	-0.2301382943	0.02128857868
0.3	-0.01847867129	0.0003014594427	-0.2299545408	0.0207916124
0.301	-0.01855297186	0.000301933714	-0.2297720686	0.0204163309
0.302	-0.01862704202	0.000302404161	-0.2295908661	0.02036164007
0.303	-0.01870088062	0.0003028707594	-0.2294110658	0.02027477156
0.304	-0.01877448647	0.0003033335248	-0.2292326222	0.02015989904
0.305	-0.01884785841	0.0003037924847	-0.229055537	0.02002090836
0.306	-0.01892099533	0.0003042476589	-0.2288798084	0.01986127509
0.307	-0.01899389615	0.0003046990684	-0.2287054353	0.01968410664
0.308	-0.0190665598	0.0003051467343	-0.2285324152	0.01949216777
0.309	-0.01913898527	0.0003055906779	-0.2283607442	0.01928791292
0.31	-0.01921117155	0.0003060309206	-0.228190418	0.01907351221
0.311	-0.01928311769	0.000306467484	-0.2280214286	0.01885087947
0.312	-0.01935482274	0.0003069003897	-0.2278537673	0.01862169735
0.313	-0.01942628577	0.0003073296593	-0.2276874241	0.01838744167
0.314	-0.01949750592	0.0003077553144	-0.227522387	0.01814940313
0.315	-0.01956848231	0.0003081773767	-0.2273586427	0.01814233137
0.316	-0.01963921411	0.0003085958676	-0.2271961775	0.01838133044
0.317	-0.01970970051	0.0003090108086	-0.2270349763	0.01862328617
0.318	-0.01977994073	0.0003094222214	-0.2268750246	0.0188680142
0.319	-0.01984993503	0.0003098301116	-0.226715772	0.01911440912
0.32	-0.01991967987	0.0003102345532	-0.2265585264	0.01936537363
0.321	-0.01998917805	0.000310635454	-0.2264018384	0.01961571378
0.322	-0.02005842535	0.0003110329985	-0.2262470244	0.01987000704
0.323	-0.02012742471	0.0003114270442	-0.226092779	0.02012288307
0.324	-0.02019617192	0.0003118177696	-0.2259403693	0.02037884305
0.325	-0.02026466997	0.0003122050406	-0.2257884971	0.02063215117
0.326	-0.02033291569	0.0003125890201	-0.2256378959	0.02088627667
0.327	-0.0204009093	0.0003129696244	-0.2254885838	0.02113863896
0.328	-0.0204686502	0.0003133469186	-0.225340404	0.02138817332
0.329	-0.02053613791	0.0003137209301	-0.2251933818	0.02163384456
0.33	-0.02060337195	0.0003140916735	-0.2250474953	0.02187439097
0.331	-0.02067035186	0.0003144591715	-0.2249027285	0.0221083276
0.332	-0.0207370772	0.0003148234452	-0.2247590658	0.02233394745
0.333	-0.02080354754	0.0003151845163	-0.2246164919	0.02254930151
0.334	-0.02086976248	0.0003155424055	-0.2244749961	0.02275217462
0.335	-0.02093572164	0.0003158971347	-0.2243345616	0.02294005819
0.336	-0.02100142466	0.0003162487254	-0.2241951769	0.02311012153
0.337	-0.0210668712	0.0003165971988	-0.2240568308	0.02325918186
0.338	-0.02113206095	0.0003169425762	-0.2239195129	0.02338367446
0.339	-0.0211969936	0.0003172848789	-0.2237832138	0.02347962426
0.34	-0.02126166992	0.000317624115	-0.2236474121	0.02354147716
0.341	-0.02132608679	0.0003179603535	-0.223513368	0.02356850583
0.342	-0.02139024755	0.0003182935064	-0.2233797106	0.02354904639
0.343	-0.02145414942	0.0003186237409	-0.223247176	0.02348253334
0.344	-0.02151779298	0.0003189509659	-0.223115796	0.02336069933
0.345	-0.02158117801	0.0003192752478	-0.2229854172	0.0231767027
0.346	-0.02164430439	0.000319596614	-0.2228560657	0.02292367499
0.347	-0.02170717199	0.0003199150789	-0.2227277229	0.02259434008
0.348	-0.02176978071	0.000320230665	-0.2226003753	0.022181234
0.349	-0.02183213044	0.0003205433935	-0.222474008	0.02167689758
0.35	-0.02189422111	0.0003208532854	-0.2223486058	0.02107409617
0.351	-0.02195605265	0.0003211603618	-0.2222241529	0.02060093252
0.352	-0.022017625	0.0003214646433	-0.2221006332	0.02073061199
0.353	-0.02207893921	0.0003217661386	-0.2219775308	0.02084472904
0.354	-0.02213999234	0.0003220649128	-0.2218560637	0.02094504618
0.355	-0.02220078801	0.0003223608795	-0.2217348991	0.02102333791
0.356	-0.02226132366	0.0003226542034	-0.2216147332	0.02108182063
0.357	-0.02232160012	0.0003229447918	-0.2214956058	0.0211158864
0.358	-0.02238161736	0.0003232327095	-0.2213773571	0.02112235756
0.359	-0.02244137551	0.000323517983	-0.2212600114	0.02109805601
0.36	-0.02250087467	0.0003238006255	-0.2211435513	0.02103948932
0.361	-0.02256011495	0.0003240806583	-0.2210279656	0.02094288775
0.362	-0.02261909646	0.0003243581013	-0.2209132435	0.02080428389
0.363	-0.02267782042	0.0003246329636	-0.2207988837	0.02061830764
0.364	-0.02273628512	0.0003249052967	-0.2206855932	0.02038352268
0.365	-0.0227944914	0.0003251750581	-0.2205732803	0.02009341915
0.366	-0.0228524394	0.0003254423172	-0.2204618213	0.01974350567
0.367	-0.02291012939	0.0003257070931	-0.2203512287	0.01932955542
0.368	-0.02296756159	0.0003259693996	-0.22024148	0.01884738008
0.369	-0.02302473731	0.0003262292467	-0.2201320763	0.01829204271
0.37	-0.02308165385	0.0003264866946	-0.2200241967	0.01766365381
0.371	-0.02313831508	0.0003267416596	-0.2199165648	0.01703837412
0.372	-0.02319471869	0.0003269943034	-0.2198098345	0.01727293847
0.373	-0.02325086572	0.000327244533	-0.2197040544	0.01751428949
0.374	-0.02330675639	0.0003274924114	-0.2195990637	0.01776266859
0.375	-0.02336239214	0.0003277379539	-0.219494399	0.01801743362
0.376	-0.02341777033	0.0003279812121	-0.2193912118	0.01828258153
0.377	-0.02347289495	0.0003282221036	-0.2192882439	0.01855322926
0.378	-0.02352776374	0.0003284607883	-0.2191861315	0.01883402654
0.379	-0.02358237783	0.0003286971726	-0.219084927	0.01912387939
0.38	-0.0236367386	0.0003289313093	-0.2189839979	0.01942203838
0.381	-0.02369084461	0.0003291632528	-0.2188840482	0.01973182939
0.382	-0.02374469693	0.000329392952	-0.2187849883	0.02005206213
0.383	-0.02379829593	0.0003296204751	-0.2186866893	0.02038324519
0.384	-0.02385164208	0.0003298458398	-0.2185891568	0.02072609068
0.385	-0.02390473693	0.0003300690492	-0.2184918972	0.0210800909
0.386	-0.02395757904	0.0003302901509	-0.2183955724	0.02144906334
0.387	-0.02401016953	0.0003305091003	-0.2183001058	0.02183184317
0.388	-0.02406250882	0.0003307259637	-0.218205371	0.02222915721
0.389	-0.02411459851	0.0003309407504	-0.2181109093	0.02264062485
0.39	-0.02416643725	0.0003311535006	-0.2180173639	0.02307062653
0.391	-0.02421802618	0.0003313641698	-0.2179246565	0.02351813942
0.392	-0.02426936576	0.0003315728237	-0.217832658	0.0239841914
0.393	-0.02432045766	0.000331779471	-0.2177409131	0.02446861581
0.394	-0.02437130054	0.0003319841509	-0.2176500579	0.02497649128
0.395	-0.02442189558	0.0003321868193	-0.2175600188	0.02550703282
0.396	-0.0244722433	0.0003323875408	-0.2174706692	0.02606171034
0.397	-0.02452234538	0.000332586325	-0.2173815561	0.02664071186
