Time	U_x	U_y	P	Max.Res.
0.089	-0.003471316844	-2.574005624e-05	-0.1396978417	0.2086116373
0.09	-0.003568963278	-2.564231938e-05	-0.1386363439	0.1975313977
0.091	-0.00366700356	-2.556663826e-05	-0.1375680648	0.217125645
0.092	-0.003765418301	-2.551159271e-05	-0.1364891714	0.2051152214
0.093	-0.00386418859	-2.547590567e-05	-0.1353946103	0.1693569221
0.094	-0.003963295951	-2.545841286e-05	-0.1342790423	0.1835789054
0.095	-0.004062722309	-2.545803439e-05	-0.1331376	0.1735318614
0.096	-0.004162449962	-2.547374498e-05	-0.131966453	0.1891501912
0.097	-0.00426246156	-2.550455111e-05	-0.1307631653	0.1838244995
0.098	-0.004362740098	-2.554947333e-05	-0.1295268362	0.1674017324
0.099	-0.004463268907	-2.560753494e-05	-0.1282580659	0.1499902485
0.1	-0.004564031657	-2.56777559e-05	-0.1269587883	0.1367237517
0.101	-0.004665012355	-2.575915292e-05	-0.1256320166	0.1261853837
0.102	-0.004766195351	-2.585074317e-05	-0.1242815099	0.1158174004
0.103	-0.004867565339	-2.595155092e-05	-0.1229114524	0.1083554128
0.104	-0.004969107357	-2.606061581e-05	-0.121526144	0.1068855015
0.105	-0.005070806787	-2.617700224e-05	-0.120129728	0.103665317
0.106	-0.005172649343	-2.629980744e-05	-0.1187259796	0.09889141831
0.107	-0.005274621068	-2.642816907e-05	-0.1173181693	0.09355945773
0.108	-0.005376708326	-2.65612707e-05	-0.1159089868	0.0881915201
0.109	-0.005478897784	-2.669834573e-05	-0.1145005284	0.08304326856
0.11	-0.005581176404	-2.68386789e-05	-0.1130943287	0.07822644502
0.111	-0.005683531429	-2.698160628e-05	-0.1116914333	0.07441854568
0.112	-0.005785950364	-2.712651339e-05	-0.1102924995	0.07491716701
0.113	-0.00588842097	-2.727283234e-05	-0.1088979033	0.07609405411
0.114	-0.005990931244	-2.742003813e-05	-0.1075078435	0.08324525762
0.115	-0.006093469413	-2.756764453e-05	-0.1061224418	0.09162487307
0.116	-0.006196023918	-2.77152e-05	-0.1047418217	0.1015690055
0.117	-0.00629858341	-2.786228398e-05	-0.103366166	0.1135316047
0.118	-0.00640113674	-2.800850337e-05	-0.1019957562	0.1281248585
0.119	-0.00650367295	-2.815348944e-05	-0.1006309926	0.1461514235
0.12	-0.006606181273	-2.82968961e-05	-0.09927239186	0.1685520719
0.121	-0.006708651122	-2.843839776e-05	-0.09792057099	0.1959533393
0.122	-0.00681107209	-2.857768897e-05	-0.09657622288	0.2265727198
0.123	-0.006913433945	-2.871448354e-05	-0.09524009081	0.2703371426
0.124	-0.007015726626	-2.884851369e-05	-0.09391293108	0.319683798
0.125	-0.007117940239	-2.897953138e-05	-0.09259548013	0.2987698766
0.126	-0.007220065055	-2.910730742e-05	-0.0912884334	0.1102846488
0.127	-0.007322091505	-2.923163182e-05	-0.0899924269	0.1939578354
0.128	-0.007424010179	-2.935231341e-05	-0.08870801835	0.2513031562
0.129	-0.007525811822	-2.946917983e-05	-0.08743568498	0.2301797961
0.13	-0.007627487327	-2.958207701e-05	-0.08617582194	0.1983548676
0.131	-0.007729027739	-2.969086893e-05	-0.08492874833	0.1706698755
0.132	-0.007830424245	-2.979543651e-05	-0.083694715	0.148504899
0.133	-0.007931668176	-2.989567717e-05	-0.08247390583	0.1308983847
0.134	-0.008032751	-2.999150329e-05	-0.08126646567	0.1167611227
0.135	-0.008133664321	-3.008284182e-05	-0.0800725032	0.10523507
0.136	-0.008234399879	-3.016963316e-05	-0.0788921032	0.1008098689
0.137	-0.008334949548	-3.025182994e-05	-0.07772532859	0.0995311273
0.138	-0.008435305328	-3.032939546e-05	-0.07657224396	0.09575522614
0.139	-0.008535459351	-3.040230404e-05	-0.07543290489	0.09088555321
0.14	-0.008635403876	-3.047053998e-05	-0.07430736287	0.0856919926
0.141	-0.008735131288	-3.053409658e-05	-0.07319567038	0.08057125979
0.142	-0.008834634099	-3.059297463e-05	-0.0720978801	0.07571268942
0.143	-0.008933904943	-3.064718304e-05	-0.07101404312	0.0711942796
0.144	-0.009032936583	-3.0696738e-05	-0.06994420674	0.06703587999
0.145	-0.009131721899	-3.074166256e-05	-0.06888840931	0.06322827149
0.146	-0.009230253898	-3.078198647e-05	-0.06784667548	0.05974877014
0.147	-0.009328525707	-3.081774514e-05	-0.06681902178	0.05656947349
0.148	-0.009426530575	-3.084897971e-05	-0.06580544856	0.053661547
0.149	-0.009524261873	-3.087573678e-05	-0.0648059405	0.05099734561
0.15	-0.009621713092	-3.089806775e-05	-0.06382046859	0.04855136875
0.151	-0.009718877843	-3.09160291e-05	-0.06284898974	0.04630059475
0.152	-0.009815749858	-3.092968058e-05	-0.06189144613	0.04511445316
0.153	-0.009912322985	-3.093908747e-05	-0.06094776717	0.04398498598
0.154	-0.01000859119	-3.09443182e-05	-0.06001787325	0.04278858461
0.155	-0.01010454857	-3.094544414e-05	-0.05910167593	0.0415585022
0.156	-0.01020018932	-3.094253934e-05	-0.0581990787	0.04031900177
0.157	-0.01029550776	-3.093568059e-05	-0.05730997656	0.03908752102
0.158	-0.01039049834	-3.092494707e-05	-0.0564342619	0.03787635142
0.159	-0.01048515561	-3.091041998e-05	-0.05557182257	0.03669393328
0.16	-0.01057947424	-3.089218232e-05	-0.054722543	0.0355458537
0.161	-0.01067344902	-3.087031847e-05	-0.0538863039	0.03443559917
0.162	-0.01076707485	-3.08449142e-05	-0.05306298448	0.03336510228
0.163	-0.01086034676	-3.081605631e-05	-0.05225246128	0.03233516733
0.164	-0.01095325988	-3.07838324e-05	-0.05145460819	0.03134581388
0.165	-0.01104580946	-3.074833072e-05	-0.05066929639	0.03055592913
0.166	-0.01113799087	-3.070964001e-05	-0.0498963958	0.03113202839
0.167	-0.01122979957	-3.066784942e-05	-0.04913577405	0.03147585992
0.168	-0.01132123116	-3.062304807e-05	-0.04838729807	0.03162353925
0.169	-0.01141228135	-3.057532532e-05	-0.0476508311	0.03160789133
0.17	-0.01150294595	-3.052477037e-05	-0.04692623607	0.03145805592
0.171	-0.01159322089	-3.047147194e-05	-0.04621337243	0.03119942884
0.172	-0.01168310221	-3.041551907e-05	-0.04551209721	0.03085382541
0.173	-0.01177258607	-3.035700006e-05	-0.04482226488	0.03043976554
0.174	-0.01186166871	-3.029600268e-05	-0.04414373008	0.02997281859
0.175	-0.01195034651	-3.023261398e-05	-0.0434763483	0.029465965
0.176	-0.01203861595	-3.016692093e-05	-0.04281997063	0.02892994844
0.177	-0.01212647362	-3.009900889e-05	-0.04217444949	0.02837360274
0.178	-0.0122139162	-3.002896289e-05	-0.04153963601	0.02780414714
0.179	-0.01230094051	-2.99568666e-05	-0.04091538434	0.02722744691
0.18	-0.01238754345	-2.988280268e-05	-0.04030154576	0.02664821345
0.181	-0.01247372202	-2.980685275e-05	-0.0396979738	0.02607024543
0.182	-0.01255947336	-2.972909768e-05	-0.03910452002	0.02549655024
0.183	-0.01264479467	-2.964961689e-05	-0.03852103773	0.02492949318
0.184	-0.01272968328	-2.956848857e-05	-0.03794738051	0.02502223775
0.185	-0.01281413662	-2.94857898e-05	-0.03738340475	0.02549707294
0.186	-0.01289815221	-2.940159636e-05	-0.03682896675	0.025980169
0.187	-0.01298172768	-2.931598254e-05	-0.03628392285	0.0264710047
0.188	-0.01306486076	-2.922902133e-05	-0.03574812881	0.02696886502
0.189	-0.01314754926	-2.914078431e-05	-0.03522144377	0.02747280066
0.19	-0.01322979111	-2.905134177e-05	-0.03470372702	0.02798157904
0.191	-0.01331158434	-2.896076254e-05	-0.03419483923	0.02849362831
0.192	-0.01339292704	-2.886911416e-05	-0.0336946424	0.02900696763
0.193	-0.01347381743	-2.877646269e-05	-0.03320299978	0.02951912778
0.194	-0.01355425382	-2.868287272e-05	-0.03271977513	0.0300314047
0.195	-0.01363423458	-2.858840744e-05	-0.03224483285	0.03057968451
0.196	-0.01371375821	-2.849312867e-05	-0.03177803997	0.0311237681
0.197	-0.01379282329	-2.839709657e-05	-0.03131926209	0.03165939481
0.198	-0.01387142846	-2.830037005e-05	-0.03086836802	0.03218130519
0.199	-0.01394957249	-2.820300626e-05	-0.03042522945	0.03268310631
0.2	-0.01402725422	-2.810506355e-05	-0.02998971517	0.03315702459
0.201	-0.01410447256	-2.800659507e-05	-0.02956170268	0.03359368808
0.202	-0.01418122652	-2.790765304e-05	-0.02914106804	0.03398186626
0.203	-0.0142575152	-2.780828899e-05	-0.02872768734	0.03430819709
0.204	-0.01433333777	-2.770855334e-05	-0.02832143765	0.03455690889
0.205	-0.01440869349	-2.760849504e-05	-0.02792219815	0.03470956033
0.206	-0.01448358167	-2.750816178e-05	-0.02752984955	0.0347448277
0.207	-0.01455800175	-2.740759987e-05	-0.02714427424	0.03463838675
0.208	-0.01463195236	-2.730684231e-05	-0.02676589761	0.03436378284
0.209	-0.01470543285	-2.720594618e-05	-0.02639466041	0.03389037073
0.21	-0.01477844362	-2.710495417e-05	-0.0260298474	0.03318510689
0.211	-0.01485098457	-2.700389078e-05	-0.02567121735	0.03221555136
0.212	-0.01492305558	-2.690280755e-05	-0.02531864827	0.03094948183
0.213	-0.01499465656	-2.680174673e-05	-0.02497202827	0.02935745777
0.214	-0.01506578747	-2.670074593e-05	-0.0246312605	0.02741570666
0.215	-0.0151364483	-2.659984217e-05	-0.02429625173	0.02510952401
0.216	-0.01520663912	-2.649907098e-05	-0.02396690851	0.02243684673
0.217	-0.01527636006	-2.639846649e-05	-0.02364314079	0.01941153886
0.218	-0.01534561131	-2.629806131e-05	-0.02332486196	0.01606577394
0.219	-0.01541439313	-2.619788665e-05	-0.02301199005	0.01257485121
0.22	-0.01548270584	-2.609797248e-05	-0.02270444449	0.01228814078
0.221	-0.01555054981	-2.599834669e-05	-0.0224021465	0.01198166908
0.222	-0.01561792551	-2.589903759e-05	-0.02210502075	0.01165536232
0.223	-0.01568483343	-2.580007172e-05	-0.02181299048	0.01130925596
0.224	-0.01575127414	-2.570147405e-05	-0.02152597824	0.01094350376
0.225	-0.01581724828	-2.560326871e-05	-0.02124390555	0.01286149551
0.226	-0.01588275651	-2.550547893e-05	-0.02096669159	0.01554953766
0.227	-0.01594779959	-2.540812717e-05	-0.02069425326	0.01791970365
0.228	-0.01601237829	-2.531123503e-05	-0.0204265059	0.01996593647
0.229	-0.01607649347	-2.52148233e-05	-0.02016336388	0.02169421264
0.23	-0.01614014601	-2.511891196e-05	-0.01990474133	0.02311980052
0.231	-0.01620333687	-2.502352019e-05	-0.01965055261	0.02437262665
0.232	-0.01626606702	-2.492866636e-05	-0.01940071303	0.02553186956
0.233	-0.01632833752	-2.4834368e-05	-0.01915513824	0.02641467104
0.234	-0.01639014945	-2.474064194e-05	-0.01891374722	0.02705320113
0.235	-0.01645150395	-2.464750412e-05	-0.01867646049	0.02747953125
0.236	-0.01651240219	-2.455496979e-05	-0.01844320052	0.02772400993
0.237	-0.01657284539	-2.446305353e-05	-0.01821389372	0.02781470066
0.238	-0.01663283483	-2.437176894e-05	-0.01798846448	0.02777690494
0.239	-0.0166923718	-2.428112883e-05	-0.01776684274	0.02763301599
0.24	-0.01675145764	-2.419114549e-05	-0.01754895879	0.02740256134
0.241	-0.01681009376	-2.41018304e-05	-0.01733474535	0.02710236661
0.242	-0.01686828157	-2.401319431e-05	-0.01712413729	0.02674678704
0.243	-0.01692602254	-2.392524724e-05	-0.01691707119	0.0263479682
0.244	-0.01698331815	-2.38379986e-05	-0.01671348485	0.02591611245
0.245	-0.01704016995	-2.375145714e-05	-0.01651331622	0.0254597355
0.246	-0.01709657951	-2.366563111e-05	-0.01631650466	0.02498590387
0.247	-0.01715254843	-2.358052817e-05	-0.01612299035	0.02450044872
0.248	-0.01720807926	-2.349616146e-05	-0.01593222928	0.02400741791
0.249	-0.01726317118	-2.341250327e-05	-0.01574554764	0.02351339649
0.25	-0.01731782887	-2.332964255e-05	-0.01556123776	0.02301739024
0.251	-0.01737205208	-2.324747487e-05	-0.01538026278	0.02252553002
0.252	-0.01742584301	-2.316608992e-05	-0.0152024389	0.02203824918
0.253	-0.01747920349	-2.308546072e-05	-0.01502755969	0.02155730866
0.254	-0.01753213538	-2.300558902e-05	-0.01485557822	0.02108399682
0.255	-0.01758464053	-2.292648427e-05	-0.01468643321	0.02061929485
0.256	-0.01763672079	-2.284814798e-05	-0.01452007245	0.02016392992
0.257	-0.01768837807	-2.277058279e-05	-0.01435644595	0.01971842589
0.258	-0.01773961428	-2.269379123e-05	-0.01419550754	0.0192831408
0.259	-0.01779043135	-2.261777539e-05	-0.0140372108	0.01885829875
0.26	-0.01784083122	-2.254253702e-05	-0.01388150919	0.01844403666
0.261	-0.01789081686	-2.246808186e-05	-0.01372788317	0.01803970707
0.262	-0.01794038765	-2.239438087e-05	-0.01357762583	0.01764759234
0.263	-0.0179895487	-2.232151329e-05	-0.01342911688	0.01726403713
0.264	-0.01803830001	-2.224937153e-05	-0.01328326174	0.01689194724
0.265	-0.01808664408	-2.217804031e-05	-0.01313992019	0.01652979995
0.266	-0.01813458303	-2.210748765e-05	-0.0129988965	0.016177523
0.267	-0.018182119	-2.203771002e-05	-0.01286015254	0.01583492057
0.268	-0.01822925409	-2.196871155e-05	-0.01272363661	0.01550177572
0.269	-0.01827599045	-2.190049012e-05	-0.01258930887	0.01517785184
0.27	-0.01832233119	-2.183304735e-05	-0.01245666824	0.01486231899
0.271	-0.0183682758	-2.176635433e-05	-0.0123269914	0.01455701643
0.272	-0.01841382962	-2.170048477e-05	-0.0121987206	0.01425847258
0.273	-0.01845899272	-2.163532983e-05	-0.01207272344	0.01396916921
0.274	-0.01850376775	-2.157097216e-05	-0.01194889005	0.01368764814
0.275	-0.01854815695	-2.150737744e-05	-0.01182703047	0.01341377176
0.276	-0.01859216258	-2.144453963e-05	-0.01170711038	0.01314731321
0.277	-0.01863578789	-2.138246276e-05	-0.01158862319	0.01288750241
0.278	-0.01867903239	-2.132111787e-05	-0.01147282106	0.01263607441
0.279	-0.01872190154	-2.126057515e-05	-0.01135818973	0.0123898081
0.28	-0.01876439546	-2.120072542e-05	-0.0112455682	0.01215102676
0.281	-0.01880651688	-2.114165007e-05	-0.01113487113	0.01191840428
0.282	-0.01884826809	-2.108331341e-05	-0.01102591376	0.01169183338
0.283	-0.01888965247	-2.102570943e-05	-0.01091820784	0.01147060474
0.284	-0.01893066949	-2.096881615e-05	-0.0108129805	0.01125640521
0.285	-0.01897132475	-2.091270014e-05	-0.01070875072	0.01104621451
0.286	-0.01901161837	-2.085725211e-05	-0.01060633014	0.0108422589
0.287	-0.0190515531	-2.080255278e-05	-0.01050565098	0.01064332036
0.288	-0.01909113236	-2.074856626e-05	-0.01040607833	0.0104488191
0.289	-0.01913035564	-2.069526284e-05	-0.01030884205	0.01026040285
0.29	-0.0191692286	-2.064271307e-05	-0.01021247888	0.01007520081
0.291	-0.01920775137	-2.059080684e-05	-0.01011777225	0.009895372798
0.292	-0.01924592672	-2.053962472e-05	-0.01002466764	0.009719783757
0.293	-0.0192837581	-2.048912947e-05	-0.009932537201	0.009547892722
0.294	-0.01932124607	-2.043929218e-05	-0.009842147949	0.009380828191
0.295	-0.01935839344	-2.039016207e-05	-0.009753307336	0.009217572825
0.296	-0.01939520261	-2.034169799e-05	-0.009665837653	0.00905809175
0.297	-0.01943167708	-2.029389567e-05	-0.009579244107	0.008901805169
0.298	-0.01946781736	-2.024673481e-05	-0.009494263707	0.00874983746
0.299	-0.01950362626	-2.020025829e-05	-0.009410727503	0.008601227207
0.3	-0.0195391073	-2.015442442e-05	-0.009328018828	0.008455472247
0.301	-0.01957426102	-2.010921024e-05	-0.009246873112	0.008313681388
0.302	-0.01960909025	-2.006466398e-05	-0.009167112558	0.008174925898
0.303	-0.01964359851	-2.002074264e-05	-0.009088114981	0.008038729866
0.304	-0.01967778634	-1.997742375e-05	-0.009010603243	0.007906195204
0.305	-0.01971165769	-1.993475382e-05	-0.008933963559	0.00777596544
0.306	-0.01974521426	-1.989267152e-05	-0.008858339952	0.007648740204
0.307	-0.01977845703	-1.98512041e-05	-0.008784323814	0.007524786836
0.308	-0.01981139004	-1.981036331e-05	-0.008711166167	0.007402857434
0.309	-0.01984401389	-1.977009195e-05	-0.00863941461	0.007284093104
0.31	-0.0198763326	-1.973043662e-05	-0.008568447439	0.007167218249
0.311	-0.01990834672	-1.969134281e-05	-0.008498806771	0.007053371927
0.312	-0.01994006025	-1.965285117e-05	-0.008429900223	0.006941297505
0.313	-0.01997147373	-1.961490852e-05	-0.008362279789	0.006832118146
0.314	-0.02000259113	-1.95775553e-05	-0.008295367851	0.006724593263
0.315	-0.02003341415	-1.954073623e-05	-0.00822928085	0.006619399639
0.316	-0.02006394371	-1.950447867e-05	-0.008164602193	0.006516826128
0.317	-0.02009418382	-1.946879174e-05	-0.00810062475	0.006415721278
0.318	-0.02012413502	-1.943361931e-05	-0.008037877329	0.006317171633
0.319	-0.02015380128	-1.939900641e-05	-0.007975773195	0.006219993744
0.32	-0.02018318429	-1.936489751e-05	-0.007914404633	0.00612485151
0.321	-0.02021228494	-1.933132044e-05	-0.007854343848	0.006032044182
0.322	-0.0202411072	-1.929828334e-05	-0.007794905039	0.005940467137
0.323	-0.02026965276	-1.926572728e-05	-0.007736182261	0.005850763557
0.324	-0.02029792251	-1.923368589e-05	-0.007678726545	0.005763235845
0.325	-0.02032592041	-1.920216639e-05	-0.007621854203	0.005676808375
0.326	-0.02035364813	-1.91711103e-05	-0.007565647951	0.005592115465
0.327	-0.02038110773	-1.914054741e-05	-0.007510235976	0.005509057197
0.328	-0.02040830008	-1.911047514e-05	-0.007456044991	0.005427987465
0.329	-0.02043522915	-1.90808963e-05	-0.007402410444	0.005347859114
0.33	-0.02046189662	-1.905175817e-05	-0.007349389772	0.005269292021
0.331	-0.0204883045	-1.902308984e-05	-0.007297100499	0.005192199536
0.332	-0.02051445364	-1.899488946e-05	-0.007245962566	0.005116937482
0.333	-0.02054034798	-1.896715913e-05	-0.007195329611	0.00504249114
0.334	-0.02056598915	-1.893984655e-05	-0.00714525462	0.004969464368
0.335	-0.02059137916	-1.891298073e-05	-0.007095856678	0.004897778483
0.336	-0.0206165188	-1.888656054e-05	-0.007047554915	0.004827787224
0.337	-0.02064141195	-1.886058759e-05	-0.006999721137	0.004758502932
0.338	-0.02066606024	-1.883501004e-05	-0.006952401728	0.0046905128
0.339	-0.02069046563	-1.880985693e-05	-0.006905714167	0.004623744777
0.34	-0.02071462884	-1.878512783e-05	-0.006860074203	0.004558550509
0.341	-0.02073855374	-1.876082386e-05	-0.006814869491	0.004493967184
0.342	-0.02076224192	-1.873689356e-05	-0.006770138591	0.004430566196
0.343	-0.02078569527	-1.871336596e-05	-0.006725996613	0.004368281712
0.344	-0.02080891573	-1.869023566e-05	-0.00668245988	0.004307088717
0.345	-0.02083190523	-1.866749269e-05	-0.006639549393	0.004246954204
0.346	-0.02085466448	-1.864513821e-05	-0.006597660005	0.004188215366
0.347	-0.02087719854	-1.862317154e-05	-0.006555782093	0.004132189413
0.348	-0.02089950586	-1.860153739e-05	-0.006514917923	0.004081755808
0.349	-0.02092159057	-1.858032083e-05	-0.006474544923	0.004031434692
0.35	-0.02094345421	-1.855943684e-05	-0.006434579824	0.003981758984
0.351	-0.02096509867	-1.853890939e-05	-0.00639513368	0.003932696234
0.352	-0.02098652579	-1.851873867e-05	-0.006356209264	0.003884257002
0.353	-0.02100773743	-1.849891465e-05	-0.006317822555	0.003836421039
0.354	-0.02102873547	-1.847943303e-05	-0.006279977664	0.003789176734
0.355	-0.02104952177	-1.846028904e-05	-0.006242669629	0.003742514965
0.356	-0.02107009819	-1.844147815e-05	-0.006205887626	0.003696428365
0.357	-0.02109046658	-1.842299576e-05	-0.006169618169	0.003650910658
0.358	-0.02111062878	-1.840483722e-05	-0.006133847674	0.003605956241
0.359	-0.02113058662	-1.838699786e-05	-0.006098563887	0.003561559844
0.36	-0.02115034071	-1.836947989e-05	-0.006064127306	0.003518047151
0.361	-0.02116989591	-1.835228007e-05	-0.006029605368	0.003474292813
0.362	-0.02118925185	-1.833534088e-05	-0.005995538159	0.003431564647
0.363	-0.02120840934	-1.831874246e-05	-0.005962396819	0.003389705699
0.364	-0.02122737323	-1.830244891e-05	-0.005929193893	0.003347606518
0.365	-0.02124614314	-1.828639832e-05	-0.005896464407	0.00330648898
0.366	-0.02126471985	-1.827067573e-05	-0.005864661121	0.003266213291
0.367	-0.02128310818	-1.825524513e-05	-0.005832800611	0.003225684829
0.368	-0.02130130774	-1.824004556e-05	-0.00580138958	0.003186106095
0.369	-0.02131931928	-1.822516158e-05	-0.005770872345	0.003147348588
0.37	-0.02133714758	-1.821055709e-05	-0.005740282343	0.00310833043
0.371	-0.02135479223	-1.81961716e-05	-0.005710110742	0.003070234122
0.372	-0.02137225517	-1.818208162e-05	-0.005680448956	0.003032621626
0.373	-0.02138953811	-1.816825183e-05	-0.005651211269	0.002995490625
0.374	-0.02140664271	-1.815467276e-05	-0.005622394175	0.002958813488
0.375	-0.02142357066	-1.81413452e-05	-0.005593973416	0.002922592767
0.376	-0.02144032361	-1.812826508e-05	-0.005565928493	0.002886826307
0.377	-0.02145690318	-1.811542878e-05	-0.005538244371	0.002851511046
0.378	-0.02147331101	-1.810283243e-05	-0.005510911648	0.002816643224
0.379	-0.02148954869	-1.809047217e-05	-0.005483925104	0.002782218563
0.38	-0.02150561781	-1.807834424e-05	-0.00545728194	0.002748232297
