40	1	-0.1490422657027400121787508	-0.9888308262964873307510061
41	1	0.1490422665095662013712285	-0.9888308261748778305033625
42	1	0.2947551750692147254362396	-0.9555728055830788880697924
43	1	0.4338837401811980187815720	-0.9009688673901972144619776
44	1	0.5633200594160283625200236	-0.8262387733939399181437580
45	1	0.6801727393547237765503155	-0.7330518703602706409583334
46	1	0.7818314840844059476765437	-0.6234897998318619238844462
47	1	0.8660254052949751812917611	-0.4999999973836740108090737
48	1	0.9308737499314262420213595	-0.3653410210866068763557735
49	1	0.9749279130707428908664269	-0.2225209300617043972625453
50	1	0.9972037975146296195916307	-0.0747300891368500169731348
51	1	0.9972037968496340054613825	0.0747300980105993356561456
52	1	0.9749279112870452568273549	0.2225209378765942991318383
53	1	0.9308737473460083622356365	0.3653410276741442808123850
54	1	0.8660254021831786941376663	0.5000000027734634588938434
55	1	0.7818314807452435566403892	0.6234898040190390844372814
56	1	0.6801727361496128221318713	0.7330518733341789827662183
57	1	0.5633200566108952367372353	0.8262387753064471818120751
58	1	0.4338837378567045877097996	0.9009688685096141069763576
59	1	0.2947551735019510177338020	0.9555728060665156231578976
60	1	0.1490422657027400121787508	0.9888308262964873307510061
61	0	-0.1116987559416689063107597	-0.2963285694532936109801824
62	0	0.1211610684173228952298373	-0.2808951835068155267194356
63	0	-0.2733758301228084164335996	-0.1449307410603616064204147
64	0	0.2734409177927145107034335	-0.1449652454519297084534202
65	0	-0.2974286377906353862066169	0.0762543827888455677532775
66	0	0.3021718411124615921714565	0.0756746749469762169937326
67	0	0.1358423193366513903601600	0.4905818403986820785966927
68	0	-0.1358570420838899894810936	0.4906272678963796152196153
69	0	-0.7230284056389858493574252	0.4735150363742869905614441
70	0	0.7230674303760145082975441	0.4735439834469967745889107
71	0	-0.8418525064742909957971051	-0.1207111707085978952180838
72	0	0.8580752328154932495607454	-0.1293340278108167096249304
73	0	-0.5517728929658385350620620	-0.6866839967628042273872779
74	0	0.5530764337837470456804567	-0.6793731093727864989162413
75	0	-0.0648483446848469452516994	-0.8653410248120804171279019
76	0	0.1898621529377960970297323	-0.8550541772202856494189405
77	0	-0.3170310586122099261174867	-0.8077819661745180290779444
78	0	-0.7169831365172197878976590	-0.4888308286140178871015394
79	0	0.7183314673999160460127200	-0.5004338404182699928668399
80	0	-0.8663164674984640267751956	0.1459927213370597887109881
81	0	-0.5389190282531994835579781	0.6695754090997075858027188
82	0	0.8704461164528894956404770	0.1299305577844513948093663
83	0	0.5389361935753065324661293	0.6695898962686620548012684
84	0	-0.3262786056162451098217048	0.8063731510000035074270386
85	0	0.3262962656942496875167592	0.8063752747322566749588191
86	0	-0.2714827435608320738147370	0.2111792153768319024731426
87	0	-0.4000429006475326176861529	0.1734161322600258070547596
88	0	-0.3710245010600415893620152	0.3073558853113441124982330
89	0	-0.4459903189640775922342186	0.0403691349615991693089434
90	0	0.2722163921612191783694357	0.2110433959457000130388593
91	0	0.4043764324826077949381897	0.1697391362893773958386845
92	0	0.3718664803664138984728993	0.3066886434822675977507345
93	0	0.4381366614645703094765850	0.0355079990840624498682487
94	0	-0.5028185521169608040992216	0.2699476777656359960388954
95	0	0.5071067588453641583612352	0.2656724825926283783950055
96	0	-0.4731366512639256782790653	0.4042427000226238020808012
97	0	0.4740394533159201229111090	0.4034530210283067130916379
98	0	-0.0000278213063288301710660	0.7880632311862966199456082
99	0	-0.1149970107499024007946531	0.7820828675858444434254579
100	0	-0.1590799442112487971368040	0.6946094218148611831864514
101	0	0.1149113949121405020559195	0.7846846911940084101644288
102	0	0.1590799441106257872124985	0.6946094218769600647789275
103	0	0.3444337296422401162310223	0.4373439856567565842127010
104	0	-0.3441671265259558798454975	0.4376606533052175840303732
105	0	-0.4406590917052525813168984	0.5440403022808986133185272
106	0	-0.3210603181224302993257425	0.5662453520822562369474440
107	0	0.4408858322980462873807994	0.5438746098787793359363718
108	0	0.3211703848987207954301937	0.5661293320592984956718396
109	0	-0.6108594717965671883064260	0.3628628488547109842699001
110	0	-0.6436617523365635307186494	0.2222064230287529029705951
111	0	-0.7347939794573707938951657	0.3209260484588413175899291
112	0	0.6109519401431811047586962	0.3629100849100964087945442
113	0	0.6399194368021520196165852	0.2255399302511084114186701
114	0	0.7353574715389521454511623	0.3170929902691936863590172
115	0	0.2527808060843640958204048	0.3403652672032889126008115
116	0	-0.2525388389217774753880974	0.3405897663391871943439071
117	0	0.5400235619966238242994905	0.1288263212682105862683102
118	0	0.5738713314007828358853658	-0.0094238081673096562446146
119	0	0.4699393619809115740793004	-0.1085217230750309957976185
120	0	0.6067722955174856824811513	-0.1500418726071245101305607
121	0	0.5052000116220095593533301	-0.2520093963422094796023032
122	0	0.6360098825121920373959483	-0.2863255142571187739086724
123	0	0.5314766776112288537703421	-0.3857461976785198087824824
124	0	0.3991159445033984898287827	-0.3515244179948397995616460
125	0	0.4269714766767416236348254	-0.4870029040495920114040018
126	0	0.2924276093350512972790511	-0.4507206865100091275344596
127	0	0.3211955363973472143968024	-0.5872840586890081260307284
128	0	0.1861579940040263003719900	-0.5507170082289781776196946
129	0	0.7317259030428486799024768	-0.0505801205477262871834654
130	0	0.2208297812415075112024709	-0.7122990679631701071983230
131	0	0.0780697022734511414387981	-0.6475771867084038069251051
132	0	0.0454839976105602325495703	-0.5079410272953828187070258
133	0	-0.0600512648015325278816334	-0.6055769353748203798204486
134	0	-0.0932090275197626355607738	-0.4616437894171234179729879
135	0	-0.1995050045857494069867499	-0.5648144571433461047504920
136	0	-0.2331975480631781061369168	-0.4247866293031822837455991
137	0	-0.3357812270530166065540811	-0.5232033624141267935669930
138	0	-0.3693073368760517172226798	-0.3828802506508960923348184
139	0	-0.4647858913798931235206169	-0.4786337251738401743494933
140	0	-0.5059027552225426882515080	-0.3395509331532785002316643
141	0	-0.1667779338771457897649952	-0.7300745632793914641212041
142	0	0.3526880984673596008960317	-0.7028663478016915489021699
143	0	-0.4058371485230888864315091	-0.2411815279191850958095955
144	0	-0.5384662867509042438740607	-0.1993817156059460027339725
145	0	-0.6619724718472721480821974	-0.3233788021319802807873600
146	0	-0.6869270225840045096532549	-0.1603232156083060078177738
147	0	-0.5675667379726819783414271	-0.0590689989120294078883688
148	0	-0.7215998875554596736492385	-0.0246085543473089501942397
149	0	0.2611908479700298935100022	-0.2981742153767020231391882
150	0	0.5689050905520725009978378	-0.5254518015125821950306317
151	0	-0.2515971759923109063450397	-0.2815855086232521009570462
152	0	-0.6050875616737761975016952	0.0732035923035929125823884
153	0	-0.3050295879095811235615088	-0.6643269295158470422180130
154	0	-0.8028824924543781493824213	-0.2596852344178430249677092
155	0	-0.5743177492777882253705002	0.5057948603816714294723056
156	0	0.5744445319855939757758279	0.5057463855808733699248592
157	0	0.6767307509842666046750992	0.0859221875593964290462878
158	0	-0.4185129814521645896796542	-0.1061137533089342999126359
159	0	-0.4058786797233225884795615	0.6713822365385314627772573
160	0	0.4059377186515495949947763	0.6713743375888925335459589
161	0	0.0103013139087310395120012	-0.3647087236331177928505554
162	0	-0.1543474740799480049435743	0.2602139023555892216599261
163	0	0.1560968764631688043831304	-0.4124251758883564766833274
164	0	0.1545046641251945906958554	0.2601583021224356251366316
165	0	0.2053996459709734878629206	0.8665304325230864801454800
166	0	-0.2053996471742912943714288	0.8665304317338831108230579
167	0	0.7458798469789914564742617	-0.1986466863479232070055502
168	0	0.7722907470316364708651236	-0.3568488514882190987265176
169	0	0.0640992630468490282025229	0.8855127151103822091826601
170	0	-0.0177913391958284712590643	-0.7421247864578529584989042
171	0	0.3755480614026159846829955	-0.2060941853812957025304797
172	0	-0.6506530877993467187891952	-0.6037178421867095412522985
173	0	0.0663300488876776145330538	-0.8851129856962799413722109
174	0	-0.8597042520920259445205147	0.0184520651090420984008489
175	0	0.8769599283371257714136959	-0.0010060391887058049101983
176	0	-0.1984909552757787021270985	-0.8695202373257984174159674
177	0	-0.4328618619776027909296090	-0.7509377117457084471752182
178	0	-0.7995651309172068232911101	-0.3868506974777163875955921
179	0	-0.6491073266334946856304100	0.6076563801369448958311636
180	0	0.6490916984115450150127913	0.6076961974522840925772016
181	0	-0.5911429237634766575837375	-0.4671503617492954174572617
182	0	-0.4356562942958868145382212	-0.6142473246357528227079570
183	0	-0.7365788199845257899767148	0.1094357729307843946076062
184	0	0.3411501183416725813124515	-0.0482092841045309167258281
185	0	-0.2831745088639863738855240	0.6898802625606550442682874
186	0	0.2832477512010940778885981	0.6898803378909916794725632
187	0	-0.8493445901475582537898390	0.2710490682062655087847247
188	0	0.8492068207230898391202345	0.2703104446167631791375641
189	0	-0.1392085809096963999742513	0.3836897551645683801524456
190	0	0.1391701785944063074484944	0.3836657724147601866704349
191	0	-0.0675612471155399574307410	0.8851700119652138321058032
192	0	-0.4526786690796997802976875	0.7785279669367860533313319
193	0	0.4526903455400330122948560	0.7785324944236410305009599
194	0	0.1074600692289208042629056	-0.7684336408091985148871572
195	0	0.4445797273227700130426854	-0.6138567422364545889124088
196	0	0.6604634430349730633835748	-0.6123600842991540060822331
197	0	-0.5195202171477820707323758	0.1558285920639214117144888
198	0	0.7588735722201690458987855	0.1783881590073091993886578
199	0	0.3184447735265300005735867	-0.8272287360414961598920058
200	0	-0.3267331413492249869712225	-0.0319243868565596972119991
201	0	0.1978059224475472999138503	0.5768860850601988943253673
202	0	-0.1977851773152332903737971	0.5769508580659207241936315
203	0	0.8564094979656579065263600	-0.2545383033590539745283365
204	0	0.7825568492395185149490544	0.0608172045343728373545389
205	0	0.4596465960408154249883239	-0.7625820101223357294628613
206	0	0.6472099494480416659314415	-0.4041530272759485953315561
207	0	0.2253263333394261991315943	0.7689613657991434259031394
208	0	-0.2253263344620015928843060	0.7689613649212485579909071
209	0	0.2318672235006550008673543	0.4658287137988307846647729
210	0	-0.2317695139798305048461913	0.4659606088089217057479630
211	0	-0.5388022180408883476943060	-0.5700866501016804699375484
212	0	-0.8248032389024024801926771	0.3938819336524069791849456
213	0	0.8248724097763737717059485	0.3935678341343549213604547
214	0	-0.7538863642205062554069173	0.2147578553652081112534944
215	0	0.1970005386319989004739739	-0.2185259034641484909844422
0	15	-858993460	0	-858993460	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
0.0000000000000000000000000	0.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
1	15	-858993460	1	-858993460	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
0.0000000000000000000000000	-0.2000000000000000111022302	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
2	15	-858993460	2	-858993460	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
0.0500000000000000027755576	0.1935999999999999943156581	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
3	15	-858993460	3	-858993460	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-0.0500000000000000027755576	0.1935999999999999943156581	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
4	15	-858993460	4	-858993460	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
0.0500000000000000027755576	0.6999999999999999555910790	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
5	15	-858993460	5	-858993460	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-0.0500000000000000027755576	0.6999999999999999555910790	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
6	15	-858993460	6	-858993460	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
0.0000000000000000000000000	0.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
7	15	-858993460	7	-858993460	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
0.0000000000000000000000000	1.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
8	15	-858993460	8	-858993460	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
0.0000000000000000000000000	-1.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
9	1	1	3	9	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-0.0500000000000000027755576	0.1935999999999999943156581	-0.1654958644721701011004455	0.1122144324167309997752895	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
10	1	1	9	10	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-0.1654958644721701011004455	0.1122144324167309997752895	-0.1983579384164393111245062	-0.0252009576639472994419311	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
11	1	1	10	11	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-0.1983579384164393111245062	-0.0252009576639472994419311	-0.1321778502587208081742176	-0.1500332493182200965797790	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
12	1	1	11	1	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-0.1321778502587208081742176	-0.1500332493182200965797790	0.0000000000000000000000000	-0.2000000000000000111022302	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
13	1	2	1	12	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
0.0000000000000000000000000	-0.2000000000000000111022302	0.1322093203479283995971372	-0.1500689695211467056257248	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
14	1	2	12	13	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
0.1322093203479283995971372	-0.1500689695211467056257248	0.1984051646608293861806516	-0.0252069561016237016215502	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
15	1	2	13	14	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
0.1984051646608293861806516	-0.0252069561016237016215502	0.1655352661505478939485414	0.1122411495863582936438618	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
16	1	2	14	2	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
0.1655352661505478939485414	0.1122411495863582936438618	0.0500000000000000027755576	0.1935999999999999943156581	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
17	1	3	2	15	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
0.0500000000000000027755576	0.1935999999999999943156581	0.0500000000000000027755576	0.3201999999997263146589432	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
18	1	3	15	16	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
0.0500000000000000027755576	0.3201999999997263146589432	0.0500000000000000027755576	0.4467999999993549908872126	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
19	1	3	16	17	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
0.0500000000000000027755576	0.4467999999993549908872126	0.0500000000000000027755576	0.5733999999996558516457412	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
20	1	3	17	4	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
0.0500000000000000027755576	0.5733999999996558516457412	0.0500000000000000027755576	0.6999999999999999555910790	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
21	1	4	4	5	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
0.0500000000000000027755576	0.6999999999999999555910790	-0.0500000000000000027755576	0.6999999999999999555910790	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
22	1	5	5	18	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-0.0500000000000000027755576	0.6999999999999999555910790	-0.0500000000000000027755576	0.5734000000002709152013836	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
23	1	5	18	19	-858993460
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-0.0500000000000000027755576	0.5734000000002709152013836	-0.0500000000000000027755576	0.4468000000006286942522138	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
24	1	5	19	20	-858993460
