Time	U_x	U_y	P	Max.Res.
0.099	0.1465473336	0.0128590127	-0.04123920705	4.027169081
0.1	0.1463748536	0.01284581527	-0.04134703261	1.394803178
0.101	0.1461978	0.01283233781	-0.04143304478	2.410304293
0.102	0.1460162334	0.01281861297	-0.04153121639	3.757590921
0.103	0.1458303196	0.01280462509	-0.04163394454	4.59192228
0.104	0.1456402121	0.01279039403	-0.04172752328	4.159659009
0.105	0.1454460022	0.01277593449	-0.04183531045	4.312008764
0.106	0.1452478648	0.01276124033	-0.04193407067	6.830506006
0.107	0.1450459059	0.01274633598	-0.04203404505	2.002574254
0.108	0.1448402544	0.01273122175	-0.04213676195	1.976689857
0.109	0.1446310536	0.01271590752	-0.04223013682	4.821035841
0.11	0.1444183764	0.01270040344	-0.04235252101	1.704480076
0.111	0.1442024194	0.01268470427	-0.04245373208	4.134021762
0.112	0.1439832625	0.01266884205	-0.0425548843	4.035509564
0.113	0.143761012	0.01265280738	-0.04267222948	3.33052323
0.114	0.1435358199	0.01263660667	-0.04278044792	1.137962824
0.115	0.1433077844	0.01262025663	-0.04288990116	2.80565415
0.116	0.1430770191	0.0126037595	-0.04300196936	3.380134934
0.117	0.1428436365	0.01258712199	-0.04311701141	2.158456786
0.118	0.1426077476	0.01257035185	-0.0432347536	2.14676001
0.119	0.1423694708	0.01255345834	-0.0433412898	2.20996013
0.12	0.1421288882	0.01253644679	-0.04346354743	0.6658402632
0.121	0.141886119	0.01251931522	-0.0435900618	1.353106039
0.122	0.1416412745	0.01250208062	-0.04370461026	1.332609424
0.123	0.1413944417	0.01248475092	-0.04382009243	1.363973196
0.124	0.1411457104	0.01246732229	-0.0439526903	2.143695496
0.125	0.1408951949	0.01244980444	-0.04407487061	2.403537557
0.126	0.1406429784	0.01243221004	-0.04419804622	1.184329993
0.127	0.1403891521	0.01241454192	-0.04432378159	5.644329975
0.128	0.1401338059	0.01239680241	-0.04445256886	15.90002439
0.129	0.1398770276	0.01237899854	-0.04458440304	0.9846141496
0.13	0.1396189032	0.01236113543	-0.04471891058	12.77552902
0.131	0.1393595206	0.01234322214	-0.04484153142	0.9259287884
0.132	0.1390989507	0.0123252588	-0.04498113753	0.5018128195
0.133	0.138837279	0.01230724563	-0.04512545759	0.3344414211
0.134	0.1385745871	0.01228919758	-0.04525776056	0.4179237483
0.135	0.1383109433	0.01227111274	-0.04540647091	0.7113299853
0.136	0.1380464274	0.01225299772	-0.0455438447	2.104335242
0.137	0.1377811086	0.01223486	-0.04568327582	4.059992593
0.138	0.1375150553	0.01221669406	-0.04584137869	1.200644841
0.139	0.1372483405	0.01219851165	-0.04598812985	3.361111088
0.14	0.1369810287	0.01218031904	-0.04613631238	1.012938396
0.141	0.1367131854	0.01216211572	-0.04628731357	14.18947362
0.142	0.136444876	0.01214390535	-0.04644155346	1.093820049
0.143	0.1361761615	0.01212569949	-0.0465842885	2.168252895
0.144	0.1359071006	0.01210748616	-0.04676186174	0.8950829239
0.145	0.1356377503	0.01208928178	-0.0469133809	1.231576693
0.146	0.1353681684	0.0120710867	-0.04708197799	2.286542992
0.147	0.1350984077	0.01205290383	-0.04723883429	1.392715888
0.148	0.1348285231	0.01203473154	-0.04741447825	3.257300051
0.149	0.1345585637	0.01201657785	-0.04757834603	1.314264074
0.15	0.1342885815	0.01199844635	-0.04774497834	1.627673193
0.151	0.1340186274	0.01198032955	-0.04793173298	2.306099212
0.152	0.1337487439	0.0119622405	-0.04810573758	1.764352476
0.153	0.1334789794	0.011944182	-0.04828131336	0.7092833282
0.154	0.1332093787	0.01192615317	-0.04845955463	1.430481981
0.155	0.1329399846	0.0119081565	-0.04864083796	4.677503871
0.156	0.1326708364	0.01189020092	-0.04880898372	1.848550767
0.157	0.132401985	0.01187227252	-0.04901400043	10.5092101
0.158	0.1321334557	0.01185439099	-0.04918968876	1.082123531
0.159	0.1318652984	0.01183655029	-0.04938350628	7.556731942
0.16	0.1315975427	0.01181875605	-0.04956390552	1.048398058
0.161	0.131330232	0.01180100384	-0.04976393046	4.819743687
0.162	0.1310633933	0.01178329604	-0.04995003247	12.19183395
0.163	0.1307970704	0.01176563253	-0.05015535187	0.9116814409
0.164	0.1305312895	0.01174802361	-0.050346258	0.5184505496
0.165	0.1302660836	0.0117304694	-0.05053866859	0.3407580143
0.166	0.1300014821	0.01171296728	-0.05073394739	0.3507689154
0.167	0.1297375133	0.01169551962	-0.05093259904	0.5297599295
0.168	0.1294742063	0.01167812857	-0.05113454617	1.026025379
0.169	0.1292115857	0.01166079495	-0.0513394449	0.9336648106
0.17	0.1289496767	0.01164352259	-0.05154679336	2.024376577
0.171	0.128688505	0.01162631516	-0.05175596162	5.12525286
0.172	0.1284280948	0.011609174	-0.05196632834	0.8677814635
0.173	0.1281684643	0.01159210299	-0.05216008325	0.6438411993
0.174	0.1279096493	0.01157508847	-0.05237321627	0.3937765288
0.175	0.1276516587	0.01155814364	-0.05257164306	0.5807482263
0.176	0.1273945278	0.0115412547	-0.05279015829	1.370082709
0.177	0.1271382625	0.01152443698	-0.05299346146	21.91004155
0.178	0.1268828936	0.01150768339	-0.05321649187	2.028765495
0.179	0.1266284248	0.01149100377	-0.05342337465	0.7978808788
0.18	0.1263748816	0.01147439903	-0.05363143728	1.042200369
0.181	0.1261222819	0.01145786753	-0.05384199305	2.006698654
0.182	0.1258706421	0.01144140946	-0.05405549524	0.6734135759
0.183	0.1256199851	0.01142501847	-0.05428985829	0.7205797699
0.184	0.1253703047	0.01140871563	-0.054488873	1.869447463
0.185	0.1251216376	0.01139248343	-0.05470743337	0.3743943889
0.186	0.1248739902	0.01137632477	-0.05492899616	0.5528449909
0.187	0.1246273755	0.01136024277	-0.05515238914	0.363579955
0.188	0.1243817995	0.01134424465	-0.0553587446	0.2748196509
0.189	0.1241372898	0.01132831788	-0.05558568748	0.2283528277
0.19	0.1238938496	0.01131246702	-0.05581492201	0.2238495389
0.191	0.123651482	0.01129670196	-0.05602640646	0.2865203283
0.192	0.1234102136	0.01128100965	-0.05625764798	0.3986730813
0.193	0.1231700382	0.01126540208	-0.05647165427	0.6567521929
0.194	0.1229309734	0.01124987557	-0.05668706473	1.864737047
0.195	0.1226930283	0.01123442859	-0.05690524918	0.9598401153
0.196	0.1224562184	0.01121905452	-0.0571452079	0.673736467
0.197	0.1222205354	0.01120376718	-0.05736757286	0.4475377715
0.198	0.1219859949	0.01118856209	-0.05759040663	0.3236757348
0.199	0.121752604	0.01117343789	-0.05781441622	0.3854196171
0.2	0.121520369	0.01115839516	-0.05803975546	0.4231162111
0.201	0.1212892958	0.01114343415	-0.05826637289	0.2289305715
0.202	0.1210593899	0.01112855504	-0.05849406053	0.2675659771
0.203	0.1208306484	0.01111376513	-0.05870394112	0.3393818364
0.204	0.1206030932	0.01109905111	-0.05893508166	0.4423704679
0.205	0.1203767197	0.01108441779	-0.05916861768	0.5264297236
0.206	0.1201515314	0.01106986706	-0.05940290635	0.5009113616
0.207	0.1199275242	0.01105540605	-0.0596181884	0.8081474117
0.208	0.1197047184	0.01104102103	-0.0598534219	0.701819669
0.209	0.1194830998	0.01102672506	-0.06007052723	1.076116324
0.21	0.1192626796	0.01101251263	-0.06028897492	0.3874025726
0.211	0.1190434689	0.01099837528	-0.06052898826	0.4652811953
0.212	0.1188254537	0.01098433345	-0.06075116124	0.333120898
0.213	0.1186086421	0.01097038006	-0.06097441248	0.252322144
0.214	0.1183930423	0.01095650263	-0.06121835089	0.2017219481
0.215	0.1181786391	0.01094271211	-0.06144277633	0.167542323
0.216	0.1179654353	0.01092900638	-0.06164787842	0.143024472
0.217	0.1177534569	0.01091536606	-0.06189349168	0.1246185891
0.218	0.1175426765	0.0109018138	-0.06212070889	0.1103055512
0.219	0.1173330938	0.01088835227	-0.06232881272	0.09886464479
0.22	0.1171247277	0.01087496606	-0.0625581965	0.08951324451
0.221	0.1169175692	0.0108616611	-0.06278972822	0.08172802859
0.222	0.1167116177	0.01084843802	-0.06302209873	0.07514743635
0.223	0.1165068647	0.01083530386	-0.06323536363	0.06951183341
0.224	0.116303327	0.01082224403	-0.06346927703	0.06463232955
0.225	0.1161009866	0.01080927209	-0.06368477965	0.06036561938
0.226	0.1158998593	0.0107963742	-0.06392100122	0.05660426303
0.227	0.115699927	0.01078356383	-0.0641383735	0.05326247117
0.228	0.1155012047	0.01077082696	-0.06437589516	0.05027480579
0.229	0.1153036741	0.0107581773	-0.06459383061	0.04758686791
0.23	0.1151073417	0.01074560805	-0.06481197207	0.04778911296
0.231	0.1149122058	0.01073311859	-0.06503128131	0.04979548235
0.232	0.1147182641	0.01072070861	-0.06525209534	0.05198340643
0.233	0.1145255142	0.01070837783	-0.06547446054	0.05437761524
0.234	0.1143339535	0.01069612589	-0.06569818777	0.05700720428
0.235	0.1141435794	0.0106839525	-0.06592292152	0.05990654982
0.236	0.1139543888	0.01067185744	-0.06614821011	0.06311638888
0.237	0.1137663786	0.01065984053	-0.06637357044	0.06668508674
0.238	0.1135795374	0.01064790906	-0.06657925904	0.07067105043
0.239	0.1133938792	0.01063604769	-0.06680571882	0.07513809436
0.24	0.1132093834	0.01062427102	-0.06701361108	0.08017231393
0.241	0.1130260631	0.01061256351	-0.06724272657	0.08585698999
0.242	0.1128439063	0.01060093265	-0.06747247285	0.09229839046
0.243	0.112662901	0.01058938559	-0.0676818457	0.09959053258
0.244	0.1124830521	0.01057791438	-0.06789149041	0.1077975259
0.245	0.1123043563	0.01056651915	-0.06810247334	0.1168967438
0.246	0.1121268178	0.01055519191	-0.06833476892	0.1266214592
0.247	0.1119504163	0.01054394716	-0.0685472685	0.1361530731
0.248	0.1117751549	0.01053277754	-0.06875974912	0.1434450671
0.249	0.111601029	0.01052168309	-0.0689727022	0.1441204622
0.25	0.1114280348	0.0105106628	-0.06918622048	0.1324406761
0.251	0.1112561681	0.01049971639	-0.06940025888	0.151472242
0.252	0.1110854162	0.01048885115	-0.06959518396	0.1770658245
0.253	0.1109157922	0.01047805056	-0.0698118172	0.2133828654
0.254	0.1107472828	0.01046732347	-0.07003007531	0.2688158347
0.255	0.110579883	0.01045666819	-0.07024868453	0.3638631849
0.256	0.1104135805	0.01044609172	-0.07044720274	0.563920445
0.257	0.110248387	0.01043557672	-0.07066616557	1.242987273
0.258	0.110084277	0.01042514197	-0.0708654293	14.32551942
0.259	0.1099212636	0.01041476737	-0.07108511487	1.094953981
0.26	0.1097593253	0.01040447115	-0.07128479961	0.5147314874
0.261	0.1095984673	0.01039424279	-0.07148472253	0.4861446181
0.262	0.1094386906	0.01038409399	-0.07168568303	0.3482364149
0.263	0.109279994	0.01037400802	-0.07190800671	0.2840530711
0.264	0.109122353	0.01036399871	-0.07211017389	0.3927674478
0.265	0.1089657618	0.01035406341	-0.07229246947	0.6383917847
0.266	0.1088102426	0.01034417708	-0.07251623343	1.701690237
0.267	0.1086557545	0.0103343774	-0.07270045477	0.4068885875
0.268	0.1085023201	0.01032463158	-0.07290567102	0.6879479924
0.269	0.1083499241	0.01031495548	-0.07311210214	0.581656769
0.27	0.1081985621	0.01030534478	-0.0733187482	1.305515891
0.271	0.10804822	0.01029580876	-0.07350521495	0.9013050045
0.272	0.1078989109	0.01028632792	-0.07371245421	0.9290401272
0.273	0.1077506196	0.01027691529	-0.07391988169	8.498544291
0.274	0.1076033327	0.01026757551	-0.07410659583	0.8758456151
0.275	0.1074570542	0.01025829859	-0.07429354683	0.5175295697
0.276	0.1073117869	0.01024907873	-0.07450156955	0.3397724283
0.277	0.1071675079	0.01023993339	-0.07468966635	0.2523532326
0.278	0.1070242213	0.01023084908	-0.07487806372	0.2004067857
0.279	0.1068819212	0.01022182896	-0.07506742811	0.2167054579
0.28	0.1067406026	0.01021287187	-0.075257927	0.2233224917
0.281	0.1066002685	0.010203969	-0.07546947617	0.2315817923
0.282	0.106460896	0.01019513868	-0.07566010914	0.210714791
0.283	0.1063224795	0.0101863768	-0.07583011339	0.1128404419
0.284	0.1061850326	0.01017766434	-0.07602108401	0.1653354744
0.285	0.1060485388	0.01016901795	-0.07621316042	0.1774069805
0.286	0.105912994	0.01016043121	-0.07640551638	0.1823748109
0.287	0.1057783833	0.01015191431	-0.07657781627	0.1969910522
0.288	0.1056447204	0.01014344441	-0.07677109314	0.243071125
0.289	0.105511989	0.01013503881	-0.07696486508	0.3178114064
0.29	0.1053801758	0.01012670059	-0.07713814763	0.4597724774
0.291	0.1052492936	0.01011840853	-0.0773317445	0.8300736363
0.292	0.1051193174	0.01011018904	-0.07750516177	3.091174839
0.293	0.1049902527	0.01010202311	-0.07767882403	0.65384664
0.294	0.1048620932	0.01009391641	-0.07785354474	0.5331270485
0.295	0.1047348427	0.01008585793	-0.07804967453	0.3490224419
0.296	0.1046084772	0.01007786911	-0.07822557887	0.2578845718
0.297	0.1044830016	0.01006993215	-0.07840139042	0.3295790997
0.298	0.1043584095	0.01006205269	-0.07857753954	0.4836509008
0.299	0.1042346957	0.01005422928	-0.07875405487	0.8986569767
0.3	0.1041118548	0.01004646162	-0.07893086098	2.445727421
0.301	0.1039898815	0.01003874924	-0.0791078043	0.6798740167
0.302	0.1038687703	0.01003109176	-0.0792846771	0.4914443216
0.303	0.1037485064	0.01002349973	-0.07944136215	0.331814808
0.304	0.1036291054	0.01001594596	-0.07961890698	0.3392623706
0.305	0.1035105488	0.0100084537	-0.0797972038	0.4646174822
0.306	0.1033928237	0.01000102387	-0.07995532186	0.5803072954
0.307	0.1032759456	0.009993630567	-0.08013419319	0.2905477555
0.308	0.1031598867	0.009986308392	-0.08029326446	0.3876804761
0.309	0.1030446641	0.009979020949	-0.0804729863	0.5516871696
0.31	0.1029302504	0.009971803338	-0.08063257747	0.5892782972
0.311	0.1028166627	0.009964620423	-0.08081240184	0.2110462991
0.312	0.1027038732	0.009957505301	-0.08097160027	0.3853188871
0.313	0.1025918884	0.009950431192	-0.0811305069	0.312269573
0.314	0.1024807015	0.009943408713	-0.08128980671	0.2450976344
0.315	0.102370308	0.009936436385	-0.08144973102	0.1986110994
0.316	0.1022607032	0.009929514026	-0.08161037636	0.1659533413
0.317	0.1021518822	0.009922641179	-0.08177172106	0.1420760353
0.318	0.1020438398	0.00991581743	-0.08193365013	0.123961435
0.319	0.1019365713	0.009909042419	-0.08209597079	0.1097886998
0.32	0.1018300715	0.009902315826	-0.08225843151	0.09841577312
0.321	0.1017243353	0.009895637368	-0.08242074321	0.107563111
0.322	0.1016193576	0.009889006808	-0.08258259864	0.1195045545
0.323	0.1015151231	0.00988243667	-0.08272381064	0.1345330538
0.324	0.1014116495	0.009875892988	-0.08288519835	0.1540146435
0.325	0.1013089067	0.009869419952	-0.08302684821	0.1802396034
0.326	0.1012069154	0.009862970676	-0.08318902942	0.2173986289
0.327	0.1011056453	0.009856590861	-0.08333154304	0.2739236544
0.328	0.1010051169	0.009850233967	-0.08349461482	0.3694867144
0.329	0.1009053001	0.009843945648	-0.08363777185	0.5597520049
0.33	0.1008062151	0.009837679631	-0.08380119322	1.002380967
0.331	0.1007078322	0.009831481463	-0.08394430573	0.2240114165
0.332	0.1006101614	0.009825317539	-0.08408719864	0.5246890429
0.333	0.1005131951	0.009819200582	-0.08423050552	0.3847266435
0.334	0.100416929	0.009813128157	-0.08437442226	0.2825417769
0.335	0.1003213681	0.009807087603	-0.08453914604	0.2207908134
0.336	0.1002264861	0.009801110402	-0.08468329194	0.2407629067
0.337	0.1001322924	0.00979516595	-0.0848267576	0.3068885886
0.338	0.1000387795	0.00978926647	-0.08496993952	0.4128314368
0.339	0.09994594322	0.009783409799	-0.08511288962	0.557769387
0.34	0.09985377873	0.009777595658	-0.08525561082	0.3575018381
0.341	0.09976227019	0.009771839463	-0.08537839091	0.2754299006
0.342	0.09967143934	0.009766096952	-0.08552145682	0.3507904384
0.343	0.09958126307	0.00976041225	-0.08566548998	0.2836475273
0.344	0.09949174126	0.009754765437	-0.08580968222	0.2267816453
0.345	0.09940285772	0.009749174726	-0.08593389562	0.186405821
0.346	0.09931463381	0.009743596456	-0.08607834548	0.2046155458
0.347	0.0992270467	0.00973807425	-0.0862232906	0.2175969894
0.348	0.09914008517	0.009732604187	-0.08634798519	0.1955254545
0.349	0.09905376963	0.009727146093	-0.08649254103	0.125858066
0.35	0.0989680638	0.009721762974	-0.08661734414	0.1130615643
0.351	0.09888297708	0.009716412401	-0.08674233776	0.1405963264
0.352	0.09879851347	0.00971109313	-0.08688807372	0.1715964667
0.353	0.0987146483	0.009705840888	-0.08701418759	0.1681273507
0.354	0.09863139575	0.009700612595	-0.0871403111	0.1538983537
0.355	0.09854875902	0.009695410588	-0.08728696004	0.1381778845
0.356	0.09846671035	0.009690272569	-0.08741354633	0.1237584006
0.357	0.09838526286	0.009685157352	-0.08753969258	0.1112810244
0.358	0.09830440867	0.009680082033	-0.08766589292	0.1006519655
0.359	0.09822414378	0.009675043552	-0.08779225489	0.09160941772
0.36	0.0981444639	0.009670041753	-0.08791883631	0.08388339747
0.361	0.09806536505	0.009665076304	-0.08804562213	0.07723799454
0.362	0.09798684323	0.009660146916	-0.08817254632	0.07147964236
0.363	0.09790889502	0.009655247507	-0.08829939453	0.06645247371
0.364	0.09783151025	0.009650377512	-0.08842585695	0.06203286542
0.365	0.09775468854	0.009645541584	-0.08855189893	0.05812156077
0.366	0.0976784141	0.009640760752	-0.08865789694	0.05463344078
0.367	0.09760271336	0.009635977077	-0.08878342818	0.05151975736
0.368	0.09752755982	0.00963125145	-0.08890958719	0.04871051947
0.369	0.0974529432	0.009626576377	-0.08901594851	0.04616533795
0.37	0.09737888877	0.009621897926	-0.08914198256	0.04386163207
0.371	0.0973053705	0.009617275725	-0.0892685512	0.04175447058
0.372	0.09723237807	0.009612702803	-0.08937513449	0.03982133231
0.373	0.09715992392	0.009608145549	-0.08948150553	0.03804894896
0.374	0.09708801183	0.009603606349	-0.08960822029	0.03641733465
0.375	0.09701660965	0.009599137739	-0.08971577239	0.0349006189
0.376	0.09694574722	0.009594661462	-0.08984299672	0.03350157874
0.377	0.09687538689	0.009590257424	-0.08995071507	0.03219393279
0.378	0.09680554674	0.009585864654	-0.09005808094	0.0309786536
0.379	0.09673622977	0.009581488472	-0.09018548446	0.0298457554
0.38	0.09666740451	0.00957718031	-0.09029320352	0.02877887234
0.381	0.09659908815	0.009572883039	-0.09040033119	0.02778147255
0.382	0.09653127207	0.009568620447	-0.09050748749	0.02684361595
0.383	0.09646395289	0.009564389336	-0.09061479332	0.02596089286
0.384	0.09639712701	0.009560189544	-0.09072234271	0.02512784282
0.385	0.09633079098	0.009556020575	-0.09083016024	0.02434067857
0.386	0.09626494145	0.009551882082	-0.09093822776	0.02359576711
0.387	0.09619957501	0.009547773753	-0.0910464889	0.0228898588
0.388	0.09613468825	0.009543695296	-0.09115485648	0.02222001725
0.389	0.09607027775	0.009539646457	-0.09126321808	0.0215835806
0.39	0.09600634007	0.009535627007	-0.09137144179	0.02097813689
0.391	0.09594287182	0.009531636741	-0.09147938244	0.0204014978
0.392	0.09587986956	0.009527675459	-0.0915868881	0.01985168272
0.393	0.0958173299	0.009523742976	-0.0916938069	0.01932688043
0.394	0.09575524945	0.009519839124	-0.09179999224	0.01886431796
0.395	0.09569362484	0.009515963745	-0.09190530806	0.01907001797
0.396	0.09563245275	0.009512116685	-0.09200963343	0.01928162496
0.397	0.09557172987	0.00950829779	-0.09211286646	0.01949886125
0.398	0.09551143905	0.009504532557	-0.0921966958	0.01972163147
0.399	0.09545159731	0.009500770249	-0.09227955411	0.01995216155
0.4	0.0953922091	0.009497015094	-0.09238088559	0.02018790778
0.401	0.09533323715	0.009493339401	-0.09246473785	0.02042897295
0.402	0.09527471854	0.009489636719	-0.09256682728	0.02067972006
0.403	0.09521662356	0.00948598995	-0.09266990783	0.02093485741
0.404	0.09515894286	0.009482389718	-0.09275456169	0.02119886895
0.405	0.09510170596	0.009478766087	-0.09285739489	0.02147178081
0.406	0.09504487043	0.009475222239	-0.09294246844	0.02174988777
0.407	0.09498847285	0.009471651568	-0.09304573477	0.02203907112
0.408	0.0949324706	0.009468159591	-0.09313112196	0.02233388663
0.409	0.09487688657	0.009464665576	-0.09321613772	0.02264052365
0.41	0.09482172481	0.009461176452	-0.09332018845	0.02295467151
0.411	0.09476695011	0.009457761413	-0.09340625494	0.02327688418
0.412	0.09471258441	0.009454343967	-0.09349190757	0.02361193481
0.413	0.0946586188	0.009450954923	-0.09357789666	0.02395546159
0.414	0.09460506379	0.009447567472	-0.09368301332	0.02430920788
0.415	0.09455188451	0.009444251676	-0.09376986531	0.02467216484
0.416	0.09449910256	0.009440933131	-0.093856106	0.02504935459
0.417	0.09444670924	0.009437641959	-0.09394238619	0.02543606491
0.418	0.09439470198	0.009434375455	-0.0940287478	0.02583424396
0.419	0.09434307782	0.009431133235	-0.09411523339	0.02624408579
0.42	0.09429183399	0.009427914928	-0.09420184864	0.02666577929
0.421	0.09424096774	0.009424720235	-0.09428857199	0.02709942834
0.422	0.09419047637	0.009421548897	-0.09437535851	0.02754506629
0.423	0.09414035716	0.009418400686	-0.09446214389	0.028002636
0.424	0.09409060741	0.009415275398	-0.09454884813	0.02847196836
0.425	0.09404122442	0.00941217285	-0.09463537912	0.02895275534
0.426	0.09399220551	0.009409092874	-0.09472163614	0.02944451694
0.427	0.093943548	0.009406035314	-0.09480751348	0.02994656088
0.428	0.09389524923	0.009403000022	-0.09489290398	0.03045793382
0.429	0.09384730655	0.009399986859	-0.09497770256	0.03097736239
