Time	U_x	U_y	P	Max.Res.
0.078	0.0003028296795	-5.015563941e-05	-0.002475834161	0.8297370567
0.079	0.0002975382629	-5.004490729e-05	-0.002480915928	0.5122497987
0.08	0.0002922062268	-4.993908671e-05	-0.00248606637	0.9387375393
0.081	0.000286836163	-4.983472981e-05	-0.002491993581	5.758335221
0.082	0.0002814209259	-4.97299784e-05	-0.002499780537	0.8472951084
0.083	0.0002759730147	-4.962182243e-05	-0.002510061043	0.507660067
0.084	0.0002704932259	-4.950796885e-05	-0.002523589563	0.3418356779
0.085	0.0002649840004	-4.938665307e-05	-0.002541049485	0.3005284714
0.086	0.000259446783	-4.925637511e-05	-0.002563025983	0.398291198
0.087	0.0002538733783	-4.911517593e-05	-0.00259101376	0.4247529524
0.088	0.0002482685046	-4.89617541e-05	-0.002624702973	0.5805495878
0.089	0.0002426277528	-4.879421867e-05	-0.00266445754	1.473408885
0.09	0.0002369495844	-4.861125162e-05	-0.002710562227	0.5743888959
0.091	0.0002312249228	-4.841048656e-05	-0.002765036153	0.688980141
0.092	0.0002254560063	-4.819197243e-05	-0.002826374991	0.7889400119
0.093	0.0002196370706	-4.795477912e-05	-0.002894554967	3.16641529
0.094	0.0002137655665	-4.769839316e-05	-0.002969452962	0.67437084
0.095	0.0002078311765	-4.742030521e-05	-0.003053558615	0.8354805781
0.096	0.0002018344783	-4.712147476e-05	-0.003144029974	2.060618904
0.097	0.000195761246	-4.679908873e-05	-0.003243599197	0.6504835183
0.098	0.0001896132576	-4.645462949e-05	-0.003348851596	0.4999438883
0.099	0.0001833774496	-4.608573612e-05	-0.003462694245	0.4804872425
0.1	0.0001770564455	-4.569458661e-05	-0.003581141326	0.2739248961
0.101	0.000170636909	-4.527906018e-05	-0.003707177831	0.3561302375
0.102	0.0001641208768	-4.484154449e-05	-0.003836368611	0.4648746316
0.103	0.0001575016693	-4.438299239e-05	-0.00396795064	0.6799358992
0.104	0.0001507656261	-4.390089089e-05	-0.004105027688	0.276751817
0.105	0.0001439107849	-4.339746213e-05	-0.004242909204	0.4191887855
0.106	0.0001369267529	-4.287362495e-05	-0.004380983839	0.6706811278
0.107	0.0001297953332	-4.232690839e-05	-0.004522574201	1.647373634
0.108	0.0001225128844	-4.176002548e-05	-0.004663149827	0.8921636681
0.109	0.0001150676195	-4.117470498e-05	-0.004802328158	0.7281999562
0.11	0.0001074501969	-4.057260444e-05	-0.004939737431	0.8563753761
0.111	9.963630523e-05	-3.995224067e-05	-0.005078748215	7.784322143
0.112	9.162183592e-05	-3.931691929e-05	-0.005215193151	1.556836743
0.113	8.339427826e-05	-3.866921058e-05	-0.005348899871	0.5411567726
0.114	7.494400118e-05	-3.801154319e-05	-0.005479660923	0.5305682118
0.115	6.626015192e-05	-3.734633409e-05	-0.005607260974	0.6949379446
0.116	5.731314719e-05	-3.667319779e-05	-0.005734820001	0.4967065353
0.117	4.812172653e-05	-3.59978295e-05	-0.005855476105	0.4169884054
0.118	3.864314021e-05	-3.531993992e-05	-0.005975686227	0.4049052985
0.119	2.890294616e-05	-3.464426254e-05	-0.006088951019	0.3394551872
0.12	1.88550105e-05	-3.397107865e-05	-0.006201318822	0.5337848726
0.121	8.505571512e-06	-3.330245229e-05	-0.00630953569	1.142562248
0.122	-2.130586786e-06	-3.26423715e-05	-0.00641087546	0.8464292011
0.123	-1.30999697e-05	-3.199154402e-05	-0.0065107349	0.673147535
0.124	-2.439234265e-05	-3.135132487e-05	-0.006606199547	0.4361737625
0.125	-3.598841735e-05	-3.072454322e-05	-0.006694906797	0.3123529639
0.126	-4.793681502e-05	-3.011255655e-05	-0.00678160824	0.2434827874
0.127	-6.019495722e-05	-2.951621609e-05	-0.006861662152	0.2003365684
0.128	-7.281499274e-05	-2.89374873e-05	-0.006939418419	0.1704978221
0.129	-8.575006869e-05	-2.837617325e-05	-0.007010777195	0.153232304
0.13	-9.905178716e-05	-2.783469136e-05	-0.007079661493	0.1665740392
0.131	-0.0001126991854	-2.731251383e-05	-0.007144134786	0.205623919
0.132	-0.0001266912721	-2.681085162e-05	-0.007204292291	0.2584078247
0.133	-0.0001410547798	-2.633118596e-05	-0.007261636248	0.3180784333
0.134	-0.0001557320433	-2.587229616e-05	-0.007313275623	0.3137782375
0.135	-0.0001707694564	-2.543728912e-05	-0.007361985571	0.2039461588
0.136	-0.0001861382265	-2.50247478e-05	-0.007406413852	0.2291510667
0.137	-0.0002018320938	-2.463487691e-05	-0.007446682689	0.2808530523
0.138	-0.0002178431459	-2.426738833e-05	-0.007482940839	0.252173681
0.139	-0.0002341634317	-2.392189978e-05	-0.007515372686	0.2168675693
0.14	-0.0002507857961	-2.359774509e-05	-0.007544220495	0.2011626824
0.141	-0.0002677031481	-2.329410409e-05	-0.007569790505	0.1816654387
0.142	-0.000284908327	-2.301008918e-05	-0.007592443583	0.2129259137
0.143	-0.0003024229998	-2.274625414e-05	-0.007613096805	0.2133549318
0.144	-0.000320217464	-2.250026678e-05	-0.007631619998	0.1933155344
0.145	-0.0003382809686	-2.227173715e-05	-0.007648446285	0.1715164581
0.146	-0.0003566011251	-2.206025712e-05	-0.007663928197	0.1524305072
0.147	-0.0003751668766	-2.186525193e-05	-0.007678371209	0.13653722
0.148	-0.0003939686742	-2.16857664e-05	-0.007692082542	0.1274486131
0.149	-0.0004129976928	-2.152060881e-05	-0.007705391655	0.1303573168
0.15	-0.000432245572	-2.136848919e-05	-0.0077186486	0.1505685847
0.151	-0.0004517042181	-2.122812142e-05	-0.007732212736	0.1816886695
0.152	-0.0004713657412	-2.109827159e-05	-0.007746438886	0.2267505684
0.153	-0.0004912224482	-2.097776851e-05	-0.007761664879	0.2968866646
0.154	-0.0005112668684	-2.086549672e-05	-0.00777820208	0.4157013377
0.155	-0.0005314917954	-2.076038166e-05	-0.007796329145	0.6094221774
0.156	-0.0005518903315	-2.066137411e-05	-0.007816288633	0.4224665861
0.157	-0.0005724559302	-2.056743967e-05	-0.007838285965	0.3438784364
0.158	-0.0005931824367	-2.047755346e-05	-0.007862490094	0.3852862725
0.159	-0.0006140641208	-2.039069846e-05	-0.007889035191	0.3023874099
0.16	-0.0006350957059	-2.030586769e-05	-0.007918023009	0.2411786799
0.161	-0.0006562723917	-2.022206968e-05	-0.007949525546	0.1994338503
0.162	-0.0006775697742	-2.013782666e-05	-0.007982722965	0.1700132482
0.163	-0.0006990204341	-2.005328916e-05	-0.008019342818	0.1501434703
0.164	-0.0007205868561	-1.996630861e-05	-0.008057567911	0.1477167054
0.165	-0.0007423045367	-1.987679239e-05	-0.008099410437	0.1389459441
0.166	-0.0007641356682	-1.978313746e-05	-0.00814277962	0.1287795586
0.167	-0.0007860956909	-1.968534506e-05	-0.008188710803	0.1187633731
0.168	-0.0008081821564	-1.958271059e-05	-0.00823713756	0.109623628
0.169	-0.000830396667	-1.947465832e-05	-0.008287998834	0.1014934315
0.17	-0.0008527404047	-1.936059646e-05	-0.008341236707	0.09433248763
0.171	-0.0008752138968	-1.924014832e-05	-0.008396773411	0.08803741147
0.172	-0.0008978176036	-1.91131009e-05	-0.008454499433	0.08249288309
0.173	-0.0009205711096	-1.8978912e-05	-0.008515808069	0.07753889093
0.174	-0.0009434402804	-1.883797292e-05	-0.008577457209	0.07323208238
0.175	-0.0009664407413	-1.869075047e-05	-0.008640794868	0.06935149254
0.176	-0.0009895707552	-1.853718696e-05	-0.008705554944	0.06587080748
0.177	-0.001012833917	-1.837718365e-05	-0.008771513444	0.06272995729
0.178	-0.001036233711	-1.821049868e-05	-0.008838495277	0.05988363225
0.179	-0.001059773126	-1.803706886e-05	-0.008906351428	0.05729346133
0.18	-0.001083455029	-1.785701743e-05	-0.008974939824	0.05492700061
0.181	-0.001107282204	-1.76706281e-05	-0.009044115952	0.05665001219
0.182	-0.001131257446	-1.747829519e-05	-0.009113729705	0.05878602741
0.183	-0.001155383581	-1.728048719e-05	-0.009183625675	0.0626114255
0.184	-0.001179663472	-1.707772071e-05	-0.009253645022	0.06473684078
0.185	-0.001204099999	-1.687054627e-05	-0.009323627844	0.06556303579
0.186	-0.001228696033	-1.665954089e-05	-0.009393415549	0.07195671641
0.187	-0.001253454401	-1.644530329e-05	-0.009462852906	0.07947143505
0.188	-0.00127837786	-1.622845101e-05	-0.009531789615	0.08838864787
0.189	-0.001303469057	-1.600961699e-05	-0.009600081568	0.09913616807
0.19	-0.00132873051	-1.578944814e-05	-0.009667591741	0.1123252672
0.191	-0.001354164575	-1.556860172e-05	-0.009734190731	0.1288501405
0.192	-0.001379773429	-1.534773978e-05	-0.009799757304	0.1500469182
0.193	-0.001405535209	-1.512799057e-05	-0.009862538799	0.1782519193
0.194	-0.001431495572	-1.490980782e-05	-0.0099257389	0.2153680855
0.195	-0.001457612322	-1.469334572e-05	-0.009986019403	0.2654722584
0.196	-0.001483935258	-1.447936028e-05	-0.01004654745	0.3198325254
0.197	-0.001510418735	-1.426793065e-05	-0.01010417072	0.3127837547
0.198	-0.001537086156	-1.406047517e-05	-0.01016044693	0.08407324211
0.199	-0.001563936398	-1.385730426e-05	-0.01021531123	0.2013687869
0.2	-0.00159097177	-1.365890317e-05	-0.01026873564	0.2640762755
0.201	-0.001618193781	-1.346562344e-05	-0.01032071731	0.2406625336
0.202	-0.001645602548	-1.327793528e-05	-0.01037125652	0.2070586153
0.203	-0.001673197466	-1.309636406e-05	-0.0104203444	0.178369483
0.204	-0.001700977344	-1.292143496e-05	-0.01046796154	0.1556545511
0.205	-0.001728913048	-1.275338016e-05	-0.01051287417	0.1379003517
0.206	-0.001757053705	-1.259361585e-05	-0.01055748378	0.1234331065
0.207	-0.001785346321	-1.244080099e-05	-0.01059942154	0.1119346676
0.208	-0.001813843899	-1.22964271e-05	-0.01064101294	0.1021974777
0.209	-0.001842519193	-1.215939142e-05	-0.01068115636	0.1023617379
0.21	-0.001871343519	-1.202969731e-05	-0.01071890591	0.1086432105
0.211	-0.001900364071	-1.190906391e-05	-0.01075632836	0.1122014275
0.212	-0.001929523957	-1.179596364e-05	-0.0107914514	0.1105153148
0.213	-0.001958875101	-1.169209775e-05	-0.01082623112	0.09841116119
0.214	-0.001988360434	-1.15954932e-05	-0.01085887879	0.07156771778
0.215	-0.002018002851	-1.150725772e-05	-0.01089039221	0.07283148744
0.216	-0.002047825069	-1.14276451e-05	-0.01092165694	0.09244355232
0.217	-0.002077773506	-1.135470811e-05	-0.01095112836	0.1018004222
0.218	-0.002107870471	-1.12894231e-05	-0.01097974768	0.1040825826
0.219	-0.002138109212	-1.123153322e-05	-0.01100758814	0.1075889683
0.22	-0.002168487661	-1.11808042e-05	-0.01103474376	0.1118180868
0.221	-0.002199003651	-1.113682225e-05	-0.01106133168	0.1102642366
0.222	-0.002229654085	-1.109926808e-05	-0.01108747457	0.1058740372
0.223	-0.002260435506	-1.106789664e-05	-0.01111328651	0.1003344177
0.224	-0.002291344178	-1.104250757e-05	-0.01113886757	0.09452622859
0.225	-0.002322376253	-1.102290187e-05	-0.0111643035	0.08888027846
0.226	-0.002353527849	-1.10088549e-05	-0.01118966812	0.08358752927
0.227	-0.002384795111	-1.100010505e-05	-0.01121502641	0.07871469221
0.228	-0.002416174246	-1.099635373e-05	-0.01124043731	0.07426837676
0.229	-0.002447634817	-1.099662695e-05	-0.01126525369	0.07028432463
0.23	-0.002479224155	-1.10021209e-05	-0.01129090914	0.06656335692
0.231	-0.002510887435	-1.101064969e-05	-0.01131606955	0.06327484091
0.232	-0.002542676457	-1.102325355e-05	-0.01134223972	0.0622664847
0.233	-0.002574535659	-1.103791655e-05	-0.01136808132	0.06247285622
0.234	-0.002606489177	-1.105534756e-05	-0.01139437779	0.06266727505
0.235	-0.002638531303	-1.107515574e-05	-0.01142117291	0.06211839527
0.236	-0.002670661122	-1.109702729e-05	-0.01144851889	0.06105832349
0.237	-0.002702877671	-1.112053722e-05	-0.01147647507	0.05966852421
0.238	-0.002735179028	-1.114540066e-05	-0.01150509181	0.05807924353
0.239	-0.002767562982	-1.117143356e-05	-0.01153439892	0.05638295473
0.24	-0.00280002713	-1.119851306e-05	-0.01156440316	0.05464373266
0.241	-0.002832543158	-1.122620252e-05	-0.01159422525	0.05294575482
0.242	-0.002865159121	-1.125535296e-05	-0.01162554818	0.0511952489
0.243	-0.002897821108	-1.128457374e-05	-0.01165659339	0.0514780346
0.244	-0.002930556872	-1.131427607e-05	-0.01168823509	0.05853234143
0.245	-0.002963361936	-1.134401331e-05	-0.01172046287	0.06305151555
0.246	-0.002996236982	-1.13735011e-05	-0.01175328437	0.06552196529
0.247	-0.00302918249	-1.140242853e-05	-0.01178671675	0.06644743506
0.248	-0.003062197868	-1.143067485e-05	-0.01182076896	0.06627183014
0.249	-0.003095282149	-1.145824935e-05	-0.01185542926	0.06534789476
0.25	-0.003128434116	-1.148523706e-05	-0.01189066263	0.06393986333
0.251	-0.003161652504	-1.151173889e-05	-0.01192641421	0.0622377887
0.252	-0.00319490987	-1.153776895e-05	-0.01196157011	0.0604321766
0.253	-0.003228256862	-1.156394782e-05	-0.01199813229	0.05846364313
0.254	-0.003261638511	-1.158942034e-05	-0.01203392779	0.05655703853
0.255	-0.003295111872	-1.16146612e-05	-0.01207104726	0.05519273036
0.256	-0.003328621037	-1.163885567e-05	-0.01210732095	0.05397933323
0.257	-0.003362195615	-1.166268848e-05	-0.01214379316	0.05262198852
0.258	-0.003395831162	-1.168607262e-05	-0.01218041323	0.05120272478
0.259	-0.003429528998	-1.170902304e-05	-0.01221714737	0.04976048394
0.26	-0.003463290577	-1.173145307e-05	-0.01225397703	0.04832178987
0.261	-0.003497116353	-1.175340959e-05	-0.01229088624	0.04690633845
0.262	-0.003531006419	-1.17750442e-05	-0.01232784989	0.04552707742
0.263	-0.003564960549	-1.179658168e-05	-0.01236482945	0.04566346252
0.264	-0.003598978379	-1.181827094e-05	-0.01240177386	0.04621713157
0.265	-0.003633031777	-1.184035591e-05	-0.01243752993	0.04639911992
0.266	-0.003667175469	-1.186355034e-05	-0.0124742111	0.04619577462
0.267	-0.003701350764	-1.188718769e-05	-0.01250958514	0.04580461842
0.268	-0.003735591228	-1.191188788e-05	-0.01254471831	0.04520756845
0.269	-0.003769892834	-1.19374841e-05	-0.01257958237	0.04447164549
0.27	-0.003804257309	-1.196396803e-05	-0.01261417324	0.043640078
0.271	-0.003838686377	-1.199129429e-05	-0.01264850209	0.04274424475
0.272	-0.003873180542	-1.201958542e-05	-0.01268258033	0.04180970766
0.273	-0.003907739772	-1.204908195e-05	-0.01271640663	0.04085576348
0.274	-0.003942363575	-1.208009591e-05	-0.01274996238	0.03989684849
0.275	-0.003977051215	-1.211294982e-05	-0.01278321303	0.03894357669
0.276	-0.004011772141	-1.214780169e-05	-0.01281510502	0.03803392101
0.277	-0.004046584813	-1.21856544e-05	-0.01284759088	0.03709164618
0.278	-0.004081425098	-1.222559304e-05	-0.01287863808	0.03628368381
0.279	-0.004116328722	-1.226832402e-05	-0.01290922537	0.03547251819
0.28	-0.004151290645	-1.231365786e-05	-0.01293933744	0.03467160814
0.281	-0.004186311798	-1.236152886e-05	-0.01296898337	0.03388505772
0.282	-0.004221393322	-1.241181967e-05	-0.01299818927	0.03311572473
0.283	-0.004256535134	-1.246456423e-05	-0.01302698516	0.0323663285
0.284	-0.004291736619	-1.251990669e-05	-0.013055392	0.03163852282
0.285	-0.004326996678	-1.25780627e-05	-0.01308341621	0.03093322111
0.286	-0.004362313958	-1.26392626e-05	-0.01311104985	0.03025076957
0.287	-0.004397686953	-1.270370997e-05	-0.01313827418	0.02959111417
0.288	-0.004433114091	-1.277155853e-05	-0.01316506443	0.03051959446
0.289	-0.004468562574	-1.28425528e-05	-0.01319055779	0.03182212641
0.29	-0.004504093851	-1.291785044e-05	-0.0132163874	0.03313531469
0.291	-0.00453963899	-1.299607104e-05	-0.01324090915	0.03462817093
0.292	-0.004575267053	-1.307823375e-05	-0.01326574344	0.03614348639
0.293	-0.00461090879	-1.316287822e-05	-0.01328935124	0.03787217998
0.294	-0.004646600695	-1.325080743e-05	-0.01331254963	0.03970495323
0.295	-0.004682336028	-1.334190384e-05	-0.01333536329	0.04169967201
0.296	-0.004718114432	-1.343610905e-05	-0.01335782651	0.04387388055
0.297	-0.004753936263	-1.353325218e-05	-0.01337998426	0.04625584299
0.298	-0.004789800847	-1.363325166e-05	-0.01340188555	0.04887944253
0.299	-0.004825707136	-1.373610059e-05	-0.01342357302	0.05178574961
0.3	-0.004861653686	-1.384185408e-05	-0.01344507754	0.05502485554
0.301	-0.004897638845	-1.395058827e-05	-0.01346641722	0.05865882656
0.302	-0.004933628842	-1.406194248e-05	-0.01348689677	0.06285095838
0.303	-0.004969687294	-1.417713222e-05	-0.01350789384	0.0674737665
0.304	-0.005005741909	-1.429477295e-05	-0.01352803842	0.07294946712
0.305	-0.005041864309	-1.441587845e-05	-0.01354871257	0.07912700726
0.306	-0.005077982286	-1.45389783e-05	-0.01356859408	0.08658686358
0.307	-0.005114134256	-1.46647659e-05	-0.01358837912	0.09539918879
0.308	-0.005150312785	-1.479310385e-05	-0.01360808729	0.1060986929
0.309	-0.005186517201	-1.492387938e-05	-0.01362774328	0.1193428367
0.31	-0.005222747754	-1.505687185e-05	-0.01364737969	0.1361570012
0.311	-0.005259003721	-1.519193797e-05	-0.01366703283	0.1581837369
0.312	-0.005295284068	-1.532900295e-05	-0.01368673353	0.1882105605
0.313	-0.005331587398	-1.546805721e-05	-0.0137065018	0.2313035713
0.314	-0.005367912137	-1.560912253e-05	-0.01372634543	0.2973852216
0.315	-0.005404224274	-1.575184907e-05	-0.01374557566	0.407130616
0.316	-0.005440589253	-1.589728018e-05	-0.01376552257	0.5787687614
0.317	-0.005476932507	-1.604419705e-05	-0.0137848298	0.457802133
0.318	-0.005513295742	-1.619306357e-05	-0.01380416394	0.4183916827
0.319	-0.005549704169	-1.634394848e-05	-0.01382422744	0.705906382
0.32	-0.005586090773	-1.649562441e-05	-0.01384369358	1.700610433
0.321	-0.005622497042	-1.664859217e-05	-0.01386325529	0.3647567256
0.322	-0.005658914273	-1.680285008e-05	-0.01388292559	0.5426163128
0.323	-0.005695341604	-1.695838553e-05	-0.01390271007	0.3632720188
0.324	-0.005731779235	-1.711508325e-05	-0.01392261439	0.2691929157
0.325	-0.005768226656	-1.727285725e-05	-0.01394264655	0.2134254016
0.326	-0.005804650256	-1.743138984e-05	-0.01396209338	0.1769297316
0.327	-0.005841118295	-1.759149493e-05	-0.013982359	0.1509024518
0.328	-0.005877553829	-1.775222385e-05	-0.01400202532	0.1317842099
0.329	-0.005914034178	-1.791424684e-05	-0.01402252194	0.1168138508
0.33	-0.005950482707	-1.807661412e-05	-0.01404242699	0.1050895496
0.331	-0.005986942558	-1.823985653e-05	-0.0140624518	0.09546758648
0.332	-0.006023405872	-1.840393852e-05	-0.01408259504	0.117822721
0.333	-0.006059872286	-1.856881597e-05	-0.01410285577	0.1263829714
0.334	-0.006096342697	-1.873436154e-05	-0.01412323656	0.1246350097
0.335	-0.006132817112	-1.890050301e-05	-0.01414374389	0.1183680161
0.336	-0.006169295286	-1.906721691e-05	-0.01416438138	0.1105993141
0.337	-0.006205776616	-1.923454037e-05	-0.01418514496	0.1027179608
0.338	-0.006242260311	-1.940254906e-05	-0.01420602104	0.09529984096
0.339	-0.006278745462	-1.957133041e-05	-0.01422698705	0.08853978139
0.34	-0.006315197296	-1.974080392e-05	-0.01424723976	0.08254922547
0.341	-0.006351686744	-1.991168026e-05	-0.01426826426	0.07706765072
0.342	-0.006388133599	-2.008319992e-05	-0.01428851147	0.07229528
0.343	-0.006424584613	-2.025572872e-05	-0.01430871371	0.06797839935
0.344	-0.006461066349	-2.042923645e-05	-0.01432963604	0.0640465158
0.345	-0.006497507098	-2.060289651e-05	-0.014349776	0.06060886015
0.346	-0.006533953906	-2.077712347e-05	-0.01436989057	0.05746626496
0.347	-0.006570397873	-2.095197428e-05	-0.01438998664	0.05461998208
0.348	-0.00660683848	-2.112748778e-05	-0.014410065	0.05202873005
0.349	-0.006643276528	-2.130365441e-05	-0.01443012403	0.04966277251
0.35	-0.006679712131	-2.148049393e-05	-0.01445016407	0.04749655867
0.351	-0.00671614526	-2.165803898e-05	-0.01447018385	0.0455068094
0.352	-0.006752540406	-2.183623664e-05	-0.01448941275	0.04371463789
0.353	-0.006788972415	-2.201576617e-05	-0.01450933622	0.04198971601
0.354	-0.00682535706	-2.219600198e-05	-0.01452844706	0.04045498228
0.355	-0.006861779342	-2.237750583e-05	-0.01454822801	0.03896395049
0.356	-0.006898155717	-2.255959069e-05	-0.01456719472	0.03763507777
0.357	-0.006934534717	-2.274274017e-05	-0.0145860775	0.03636886677
0.358	-0.006970907996	-2.292696525e-05	-0.01460487494	0.0351837165
0.359	-0.007007275124	-2.311224895e-05	-0.01462358714	0.03407055087
0.36	-0.007043637272	-2.329852907e-05	-0.0146422163	0.03302323052
0.361	-0.007079994744	-2.348578843e-05	-0.01466076966	0.03203646744
0.362	-0.00711634762	-2.367404003e-05	-0.01467925413	0.03110563176
0.363	-0.007152695584	-2.386334889e-05	-0.01469767167	0.03022648298
0.364	-0.007189038077	-2.405382001e-05	-0.01471601667	0.02939511452
0.365	-0.007225337514	-2.424541633e-05	-0.01473354822	0.02863435699
0.366	-0.007261672428	-2.443890277e-05	-0.01475166801	0.02786830889
0.367	-0.007297953599	-2.463359667e-05	-0.01476894509	0.02718276053
0.368	-0.007334233073	-2.482992595e-05	-0.0147860569	0.02651176753
0.369	-0.0073705395	-2.502799358e-05	-0.01480370401	0.02584815744
0.37	-0.00740679298	-2.522693628e-05	-0.01482051909	0.02525355857
0.371	-0.007443046305	-2.542718728e-05	-0.01483718451	0.02466912772
0.372	-0.007479289679	-2.562879635e-05	-0.01485371222	0.02411110939
0.373	-0.007515522036	-2.583175178e-05	-0.01487010994	0.02357658426
0.374	-0.007551743943	-2.603603723e-05	-0.01488638121	0.0230639719
0.375	-0.007587955301	-2.624166615e-05	-0.01490253167	0.02257204096
0.376	-0.007624155918	-2.644864859e-05	-0.01491856685	0.02209978288
0.377	-0.007660345311	-2.665701601e-05	-0.01493448962	0.02164623614
0.378	-0.007696484507	-2.686661855e-05	-0.01494963911	0.02122968578
