Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 8.0000	Mesh (Number of cells): 6943
0.8947527917 	 0.4084240367 	 -0.4131870039 	 -0.4131870034 	 424
0.5149112275 	 0.0850586709 	 0.0358210960 	 0.0358210797 	 425
-0.5149112275 	 -0.0850586709 	 -0.0358296093 	 -0.0358295919 	 426
0.4079154324 	 0.1359601719 	 0.0627410826 	 0.0627410262 	 427
-0.4079154324 	 -0.1359601719 	 -0.0627461987 	 -0.0627461416 	 428
-0.3395602124 	 0.8492083117 	 -0.7820517189 	 -0.7820516553 	 429
0.3395602124 	 -0.8492083117 	 0.7820504669 	 0.7820504034 	 430
0.2051456724 	 0.0567899115 	 -0.0000055561 	 -0.0000055553 	 431
-0.2051456724 	 -0.0567899115 	 -0.0000067896 	 -0.0000067889 	 432
-0.3583543236 	 0.3382711469 	 0.0308473907 	 0.0308473832 	 433
0.3583543236 	 -0.3382711469 	 -0.0308428275 	 -0.0308428206 	 434
-0.1130768780 	 0.4722621480 	 0.0025113778 	 0.0025113810 	 435
0.1130768780 	 -0.4722621480 	 -0.0025117209 	 -0.0025117241 	 436
0.2176991132 	 0.6382530529 	 -0.1697466652 	 -0.1697465490 	 437
-0.2176991132 	 -0.6382530529 	 0.1697495964 	 0.1697494799 	 438
0.6306479647 	 -0.0763920783 	 -0.0214137319 	 -0.0214137046 	 439
-0.6306479647 	 0.0763920783 	 0.0214062024 	 0.0214061761 	 440
-0.3413787174 	 0.4172586287 	 -0.0107004916 	 -0.0107004444 	 441
0.3413787174 	 -0.4172586287 	 0.0107028845 	 0.0107028370 	 442
0.5411718513 	 0.2106208015 	 0.0529730329 	 0.0529729932 	 443
-0.5411718513 	 -0.2106208015 	 -0.0529747154 	 -0.0529746754 	 444
0.6356209037 	 -0.0890837387 	 -0.0218805159 	 -0.0218804821 	 445
-0.6356209037 	 0.0890837387 	 0.0218750659 	 0.0218750328 	 446
0.2411446175 	 0.4429147268 	 0.0109552307 	 0.0109552240 	 447
-0.2411446175 	 -0.4429147268 	 -0.0109549706 	 -0.0109549640 	 448
0.4227647021 	 0.1013776344 	 0.0442761710 	 0.0442761370 	 449
-0.4227647021 	 -0.1013776344 	 -0.0442837023 	 -0.0442836674 	 450
0.6722460604 	 -0.0864108433 	 0.0255023247 	 0.0255023277 	 451
-0.6722460604 	 0.0864108433 	 -0.0255056184 	 -0.0255056209 	 452
0.4897087134 	 -0.0834133058 	 -0.0461582808 	 -0.0461582213 	 453
-0.4897087134 	 0.0834133058 	 0.0461511880 	 0.0461511294 	 454
-0.2929951311 	 0.5134861985 	 -0.0507840314 	 -0.0507839712 	 455
0.2929951311 	 -0.5134861985 	 0.0507835663 	 0.0507835063 	 456
-0.1971098670 	 -0.4333371940 	 -0.0175496656 	 -0.0175496481 	 457
0.1971098670 	 0.4333371940 	 0.0175494514 	 0.0175494340 	 458
0.5551131658 	 0.2218827100 	 0.0406061251 	 0.0406060924 	 459
-0.5551131658 	 -0.2218827100 	 -0.0406074095 	 -0.0406073766 	 460
-0.0944497193 	 0.2985125315 	 0.0038971868 	 0.0038971825 	 461
0.0944497193 	 -0.2985125315 	 -0.0038960961 	 -0.0038960920 	 462
0.0777741053 	 0.6315023036 	 -0.0049071799 	 -0.0049071752 	 463
-0.0777741053 	 -0.6315023036 	 0.0049077674 	 0.0049077626 	 464
0.1957030782 	 -0.0649114243 	 -0.0001065876 	 -0.0001065874 	 465
-0.1957030782 	 0.0649114243 	 0.0001067987 	 0.0001067986 	 466
-0.1668921566 	 0.6154535291 	 -0.0424036811 	 -0.0424036631 	 467
0.1668921566 	 -0.6154535291 	 0.0424014770 	 0.0424014593 	 468
0.4929561798 	 0.0741534256 	 0.0231393416 	 0.0231393310 	 469
-0.4929561798 	 -0.0741534256 	 -0.0231493456 	 -0.0231493337 	 470
-0.7071788341 	 0.4629638614 	 -0.3442870461 	 -0.3442869825 	 471
0.7071788341 	 -0.4629638614 	 0.3442870687 	 0.3442870051 	 472
-0.3225349218 	 0.4156802160 	 -0.0037724052 	 -0.0037723649 	 473
0.3225349218 	 -0.4156802160 	 0.0037748451 	 0.0037748044 	 474
-0.5126172780 	 -0.3956748217 	 0.0755087179 	 0.0755086842 	 475
0.5126172780 	 0.3956748217 	 -0.0755070989 	 -0.0755070654 	 476
0.2055735207 	 -0.0563761007 	 -0.0000066161 	 -0.0000066153 	 477
-0.2055735207 	 0.0563761007 	 -0.0000051421 	 -0.0000051413 	 478
0.4232278493 	 0.1158311711 	 0.0540903727 	 0.0540903292 	 479
-0.4232278493 	 -0.1158311711 	 -0.0540968279 	 -0.0540967836 	 480
-0.4983752291 	 0.5750351145 	 -0.3134699364 	 -0.3134698220 	 481
0.4983752291 	 -0.5750351145 	 0.3134685777 	 0.3134684636 	 482
-0.8658980902 	 0.0191881174 	 -0.0376425126 	 -0.0376425003 	 483
0.8658980902 	 -0.0191881174 	 0.0376411955 	 0.0376411834 	 484
-0.3631217996 	 0.3700054913 	 0.0116887265 	 0.0116887473 	 485
0.3631217996 	 -0.3700054913 	 -0.0116849687 	 -0.0116849900 	 486
0.7057137718 	 0.0443103714 	 -0.0005657429 	 -0.0005657427 	 487
-0.7057137718 	 -0.0443103714 	 0.0005656391 	 0.0005656389 	 488
0.6185681870 	 0.0747937454 	 0.0265393473 	 0.0265393391 	 489
-0.6185681870 	 -0.0747937454 	 -0.0265480469 	 -0.0265480376 	 490
-0.1842142767 	 0.6182174200 	 -0.0578144177 	 -0.0578143925 	 491
0.1842142767 	 -0.6182174200 	 0.0578119737 	 0.0578119488 	 492
0.1883641164 	 -0.1279038448 	 -0.0076931545 	 -0.0076931440 	 493
-0.1883641164 	 0.1279038448 	 0.0076922295 	 0.0076922190 	 494
-0.4453357685 	 0.1616403678 	 0.0920910167 	 0.0920908942 	 495
0.4453357685 	 -0.1616403678 	 -0.0920892967 	 -0.0920891744 	 496
0.4833309423 	 0.0830084854 	 0.0323288480 	 0.0323288311 	 497
-0.4833309423 	 -0.0830084854 	 -0.0323380692 	 -0.0323380511 	 498
0.5523625024 	 0.1130580557 	 0.0566346320 	 0.0566346068 	 499
-0.5523625024 	 -0.1130580557 	 -0.0566409471 	 -0.0566409211 	 500
-0.9037514615 	 0.2704248088 	 -0.2514687600 	 -0.2514687496 	 501
0.9037514615 	 -0.2704248088 	 0.2514687967 	 0.2514687863 	 502
-0.2147615932 	 -0.4109896294 	 -0.0245883936 	 -0.0245883656 	 503
0.2147615932 	 0.4109896294 	 0.0245878695 	 0.0245878417 	 504
-0.4715200323 	 0.7544033816 	 -0.6422611557 	 -0.6422610821 	 505
0.4715200323 	 -0.7544033816 	 0.6422596060 	 0.6422595327 	 506
-0.4496194365 	 0.1472270180 	 0.0899169265 	 0.0899168064 	 507
0.4496194365 	 -0.1472270180 	 -0.0899163376 	 -0.0899162177 	 508
-0.2584542132 	 0.4875378236 	 -0.0194147438 	 -0.0194147006 	 509
0.2584542132 	 -0.4875378236 	 0.0194149399 	 0.0194148967 	 510
0.6085076918 	 0.0839338219 	 0.0351889717 	 0.0351889604 	 511
-0.6085076918 	 -0.0839338219 	 -0.0351969042 	 -0.0351968918 	 512
0.2296499986 	 0.6237946577 	 -0.1590910975 	 -0.1590909812 	 513
-0.2296499986 	 -0.6237946577 	 0.1590940075 	 0.1590938908 	 514
0.1265791432 	 -0.2821362670 	 -0.0116186614 	 -0.0116186484 	 515
-0.1265791432 	 0.2821362670 	 0.0116214849 	 0.0116214716 	 516
0.6346535746 	 -0.1301595850 	 -0.0162935444 	 -0.0162935003 	 517
-0.6346535746 	 0.1301595850 	 0.0162932466 	 0.0162932025 	 518
0.2999233865 	 -0.0743871161 	 -0.0132097458 	 -0.0132097274 	 519
-0.2999233865 	 0.0743871161 	 0.0132027663 	 0.0132027487 	 520
-0.0280768258 	 -0.8841214786 	 0.7883987138 	 0.7883986140 	 521
0.0280768258 	 0.8841214786 	 -0.7883970660 	 -0.7883969664 	 522
0.2363840162 	 0.4595765638 	 0.0035311041 	 0.0035311073 	 523
-0.2363840162 	 -0.4595765638 	 -0.0035305691 	 -0.0035305724 	 524
-0.1581592693 	 -0.4054438999 	 -0.0175887643 	 -0.0175887429 	 525
0.1581592693 	 0.4054438999 	 0.0175881191 	 0.0175880978 	 526
-0.5329202611 	 -0.4045515901 	 0.1035839052 	 0.1035838592 	 527
0.5329202611 	 0.4045515901 	 -0.1035820793 	 -0.1035820335 	 528
-0.3628343396 	 0.3219578117 	 0.0386446877 	 0.0386446666 	 529
0.3628343396 	 -0.3219578117 	 -0.0386398001 	 -0.0386397797 	 530
-0.8435265427 	 -0.0465611377 	 0.0315640395 	 0.0315640391 	 531
0.8435265427 	 0.0465611377 	 -0.0315647816 	 -0.0315647812 	 532
-0.0822244063 	 -0.8030234187 	 0.5530819631 	 0.5530818261 	 533
0.0822244063 	 0.8030234187 	 -0.5530800860 	 -0.5530799492 	 534
-0.4458316119 	 0.0750439782 	 0.0299858688 	 0.0299858296 	 535
0.4458316119 	 -0.0750439782 	 -0.0299943347 	 -0.0299942944 	 536
0.0809938548 	 0.5215626287 	 0.0002780416 	 0.0002780424 	 537
-0.0809938548 	 -0.5215626287 	 -0.0002778552 	 -0.0002778559 	 538
-0.5208987807 	 0.5695183685 	 -0.3235464247 	 -0.3235463122 	 539
0.5208987807 	 -0.5695183685 	 0.3235452443 	 0.3235451320 	 540
-0.8589706406 	 0.3465390318 	 -0.3193359363 	 -0.3193359202 	 541
0.8589706406 	 -0.3465390318 	 0.3193360614 	 0.3193360453 	 542
-0.2316357035 	 0.7770173295 	 -0.5267466808 	 -0.5267465583 	 543
0.2316357035 	 -0.7770173295 	 0.5267440365 	 0.5267439144 	 544
-0.5565204821 	 0.7556094527 	 -0.7076303248 	 -0.7076302902 	 545
0.5565204821 	 -0.7556094527 	 0.7076295663 	 0.7076295318 	 546
-0.8643187248 	 0.3720576240 	 -0.3447849220 	 -0.3447849080 	 547
0.8643187248 	 -0.3720576240 	 0.3447850062 	 0.3447849922 	 548
-0.7144229525 	 0.2942613126 	 -0.1594456259 	 -0.1594455806 	 549
0.7144229525 	 -0.2942613126 	 0.1594469170 	 0.1594468715 	 550
-0.2098140935 	 0.8792501158 	 -0.8014618343 	 -0.8014617476 	 551
0.2098140935 	 -0.8792501158 	 0.8014611466 	 0.8014610599 	 552
0.6532657366 	 0.0721113392 	 0.0215481426 	 0.0215481356 	 553
-0.6532657366 	 -0.0721113392 	 -0.0215571122 	 -0.0215571041 	 554
-0.1125958724 	 0.3936148173 	 0.0040463240 	 0.0040463240 	 555
0.1125958724 	 -0.3936148173 	 -0.0040454465 	 -0.0040454466 	 556
0.4085121042 	 0.1210227156 	 0.0554048384 	 0.0554047908 	 557
-0.4085121042 	 -0.1210227156 	 -0.0554108578 	 -0.0554108094 	 558
-0.1075723137 	 0.2971887286 	 0.0064907570 	 0.0064907500 	 559
0.1075723137 	 -0.2971887286 	 -0.0064891146 	 -0.0064891078 	 560
-0.3485708230 	 0.9019116677 	 -0.9079694080 	 -0.9079693965 	 561
0.3485708230 	 -0.9019116677 	 0.9079691552 	 0.9079691437 	 562
0.0821788466 	 0.6586755513 	 -0.0204510978 	 -0.0204510843 	 563
-0.0821788466 	 -0.6586755513 	 0.0204500665 	 0.0204500531 	 564
-0.8721062279 	 -0.4293210800 	 0.4375950126 	 0.4375950110 	 565
0.8721062279 	 0.4293210800 	 -0.4375949166 	 -0.4375949150 	 566
-0.2893378080 	 0.4800099263 	 -0.0275251943 	 -0.0275251411 	 567
0.2893378080 	 -0.4800099263 	 0.0275256569 	 0.0275256036 	 568
-0.3448138413 	 0.3695989962 	 0.0161674633 	 0.0161674790 	 569
0.3448138413 	 -0.3695989962 	 -0.0161636828 	 -0.0161636990 	 570
-0.0984499271 	 0.3943915767 	 0.0024304098 	 0.0024304097 	 571
0.0984499271 	 -0.3943915767 	 -0.0024297763 	 -0.0024297763 	 572
-0.7364131857 	 0.2605785098 	 -0.1535886199 	 -0.1535885815 	 573
0.7364131857 	 -0.2605785098 	 0.1535896899 	 0.1535896514 	 574
-0.6920059783 	 0.4867933955 	 -0.3609994146 	 -0.3609993475 	 575
0.6920059783 	 -0.4867933955 	 0.3609993069 	 0.3609992398 	 576
-0.2381737802 	 -0.3795974043 	 -0.0348954039 	 -0.0348953605 	 577
0.2381737802 	 0.3795974043 	 0.0348943377 	 0.0348942944 	 578
-0.2218186815 	 -0.3812393786 	 -0.0323921861 	 -0.0323921454 	 579
0.2218186815 	 0.3812393786 	 0.0323910740 	 0.0323910334 	 580
-0.2659417254 	 -0.3693778447 	 -0.0392330628 	 -0.0392330140 	 581
0.2659417254 	 0.3693778447 	 0.0392320458 	 0.0392319972 	 582
0.0748903004 	 0.3633622994 	 0.0009093519 	 0.0009093508 	 583
-0.0748903004 	 -0.3633622994 	 -0.0009094220 	 -0.0009094210 	 584
0.1884909636 	 -0.1411611768 	 -0.0128309751 	 -0.0128309575 	 585
-0.1884909636 	 0.1411611768 	 0.0128309902 	 0.0128309726 	 586
0.3781871357 	 0.0747733385 	 0.0183242809 	 0.0183242656 	 587
-0.3781871357 	 -0.0747733385 	 -0.0183338392 	 -0.0183338227 	 588
-0.5778926466 	 0.2148261547 	 0.0296551826 	 0.0296551349 	 589
0.5778926466 	 -0.2148261547 	 -0.0296516577 	 -0.0296516103 	 590
0.5391446201 	 0.1153622307 	 0.0578174103 	 0.0578173830 	 591
-0.5391446201 	 -0.1153622307 	 -0.0578237407 	 -0.0578237126 	 592
0.7304753013 	 0.0277719249 	 -0.0121510063 	 -0.0121510048 	 593
-0.7304753013 	 -0.0277719249 	 0.0121512229 	 0.0121512214 	 594
0.4599930690 	 -0.0945110409 	 -0.0566186988 	 -0.0566186236 	 595
-0.4599930690 	 0.0945110409 	 0.0566133816 	 0.0566133071 	 596
-0.6466296748 	 0.6603131809 	 -0.6031594135 	 -0.6031593753 	 597
0.6466296748 	 -0.6603131809 	 0.6031588589 	 0.6031588207 	 598
0.3891885390 	 0.0820166254 	 0.0256318075 	 0.0256317865 	 599
-0.3891885390 	 -0.0820166254 	 -0.0256407459 	 -0.0256407238 	 600
0.4363262400 	 0.0562892624 	 0.0000983809 	 0.0000983816 	 601
-0.4363262400 	 -0.0562892624 	 -0.0001102841 	 -0.0001102833 	 602
-0.2122427473 	 -0.3944305600 	 -0.0283432035 	 -0.0283431691 	 603
0.2122427473 	 0.3944305600 	 0.0283423352 	 0.0283423009 	 604
-0.5811915071 	 0.1987833203 	 0.0382781976 	 0.0382781393 	 605
0.5811915071 	 -0.1987833203 	 -0.0382749946 	 -0.0382749367 	 606
-0.1019350477 	 0.9323028446 	 -0.9064077201 	 -0.9064076632 	 607
0.1019350477 	 -0.9323028446 	 0.9064080787 	 0.9064080217 	 608
-0.0752982893 	 0.2167990948 	 0.0011876970 	 0.0011876954 	 609
0.0752982893 	 -0.2167990948 	 -0.0011861127 	 -0.0011861113 	 610
-0.2351304008 	 0.5887645163 	 -0.0719136276 	 -0.0719135850 	 611
0.2351304008 	 -0.5887645163 	 0.0719114875 	 0.0719114453 	 612
-0.0739400729 	 0.3667769262 	 0.0006254839 	 0.0006254835 	 613
0.0739400729 	 -0.3667769262 	 -0.0006255666 	 -0.0006255662 	 614
0.4361987421 	 0.0827784259 	 0.0296055902 	 0.0296055704 	 615
-0.4361987421 	 -0.0827784259 	 -0.0296147436 	 -0.0296147225 	 616
-0.6731882528 	 0.6546170338 	 -0.6119134229 	 -0.6119133941 	 617
0.6731882528 	 -0.6546170338 	 0.6119130084 	 0.6119129797 	 618
-0.6651874885 	 -0.5057582172 	 0.3811579831 	 0.3811579012 	 619
0.6651874885 	 0.5057582172 	 -0.3811555967 	 -0.3811555151 	 620
-0.0798492356 	 0.4107459466 	 0.0002160785 	 0.0002160789 	 621
0.0798492356 	 -0.4107459466 	 -0.0002151053 	 -0.0002151058 	 622
-0.1188084785 	 0.4063889477 	 0.0044058644 	 0.0044058655 	 623
0.1188084785 	 -0.4063889477 	 -0.0044048853 	 -0.0044048865 	 624
0.4124026187 	 0.0831307207 	 0.0282872114 	 0.0282871902 	 625
-0.4124026187 	 -0.0831307207 	 -0.0282963368 	 -0.0282963144 	 626
0.1438930943 	 0.4084683354 	 0.0142966254 	 0.0142966082 	 627
-0.1438930943 	 -0.4084683354 	 -0.0142971077 	 -0.0142970904 	 628
0.3240041909 	 0.0732484961 	 0.0134978277 	 0.0134978151 	 629
-0.3240041909 	 -0.0732484961 	 -0.0135065493 	 -0.0135065356 	 630
-0.8269409509 	 0.0298843137 	 -0.0598198672 	 -0.0598198447 	 631
0.8269409509 	 -0.0298843137 	 0.0598175717 	 0.0598175495 	 632
-0.6915830016 	 0.4422304358 	 -0.3048283476 	 -0.3048282776 	 633
0.6915830016 	 -0.4422304358 	 0.3048285282 	 0.3048284582 	 634
0.6581080218 	 -0.0822688061 	 -0.0009252805 	 -0.0009252644 	 635
-0.6581080218 	 0.0822688061 	 0.0009198964 	 0.0009198810 	 636
0.4370746418 	 0.0966121932 	 0.0418896646 	 0.0418896348 	 637
-0.4370746418 	 -0.0966121932 	 -0.0418976458 	 -0.0418976150 	 638
-0.2167862193 	 0.7961673823 	 -0.5687007222 	 -0.5687006002 	 639
0.2167862193 	 -0.7961673823 	 0.5686984175 	 0.5686982957 	 640
-0.0798286232 	 0.3554363286 	 0.0011701607 	 0.0011701600 	 641
0.0798286232 	 -0.3554363286 	 -0.0011697868 	 -0.0011697861 	 642
-0.8775206031 	 0.0380730821 	 -0.0528051644 	 -0.0528051503 	 643
0.8775206031 	 -0.0380730821 	 0.0528039291 	 0.0528039152 	 644
-0.7201773344 	 0.2724995762 	 -0.1474512463 	 -0.1474512064 	 645
0.7201773344 	 -0.2724995762 	 0.1474525874 	 0.1474525474 	 646
0.2884637792 	 -0.0806200233 	 -0.0154787035 	 -0.0154786820 	 647
-0.2884637792 	 0.0806200233 	 0.0154734130 	 0.0154733923 	 648
0.0916402850 	 0.6361920721 	 -0.0172013440 	 -0.0172013309 	 649
-0.0916402850 	 -0.6361920721 	 0.0172019351 	 0.0172019219 	 650
-0.9096545189 	 0.0113665890 	 -0.0181193400 	 -0.0181193351 	 651
0.9096545189 	 -0.0113665890 	 0.0181188215 	 0.0181188167 	 652
0.6155371281 	 0.1708954730 	 0.0268785401 	 0.0268785247 	 653
-0.6155371281 	 -0.1708954730 	 -0.0268810292 	 -0.0268810135 	 654
0.0586535327 	 0.7027585810 	 -0.0742120066 	 -0.0742119733 	 655
-0.0586535327 	 -0.7027585810 	 0.0742075616 	 0.0742075289 	 656
-0.3374344826 	 0.6111315032 	 -0.2019689287 	 -0.2019688362 	 657
0.3374344826 	 -0.6111315032 	 0.2019664922 	 0.2019664000 	 658
-0.3483489309 	 0.3996705814 	 -0.0022243616 	 -0.0022243231 	 659
0.3483489309 	 -0.3996705814 	 0.0022272802 	 0.0022272412 	 660
0.7025559241 	 -0.0602198127 	 0.0414732981 	 0.0414732813 	 661
-0.7025559241 	 0.0602198127 	 -0.0414798334 	 -0.0414798158 	 662
0.7175508626 	 0.0390010511 	 -0.0164182262 	 -0.0164182220 	 663
-0.7175508626 	 -0.0390010511 	 0.0164172845 	 0.0164172803 	 664
-0.5398575289 	 -0.3524389956 	 0.0518407307 	 0.0518407148 	 665
0.5398575289 	 0.3524389956 	 -0.0518395782 	 -0.0518395625 	 666
0.3121085385 	 0.0786085414 	 0.0158106319 	 0.0158106166 	 667
-0.3121085385 	 -0.0786085414 	 -0.0158185562 	 -0.0158185399 	 668
-0.7590881735 	 0.2607388473 	 -0.1719844707 	 -0.1719844329 	 669
0.7590881735 	 -0.2607388473 	 0.1719852287 	 0.1719851908 	 670
-0.8803558108 	 -0.0800914894 	 0.0731554466 	 0.0731554388 	 671
0.8803558108 	 0.0800914894 	 -0.0731555008 	 -0.0731554929 	 672
-0.9309363832 	 0.2795684951 	 -0.2792377157 	 -0.2792377131 	 673
0.9309363832 	 -0.2795684951 	 0.2792377186 	 0.2792377160 	 674
0.1127196787 	 -0.2844344962 	 -0.0081870152 	 -0.0081870061 	 675
-0.1127196787 	 0.2844344962 	 0.0081892167 	 0.0081892073 	 676
-0.2994391738 	 0.4635578448 	 -0.0225054202 	 -0.0225053675 	 677
0.2994391738 	 -0.4635578448 	 0.0225063746 	 0.0225063219 	 678
-0.4880185631 	 0.4437672148 	 -0.1210290514 	 -0.1210289524 	 679
0.4880185631 	 -0.4437672148 	 0.1210300765 	 0.1210299774 	 680
0.4763394909 	 -0.0845771680 	 -0.0466580146 	 -0.0466579537 	 681
-0.4763394909 	 0.0845771680 	 0.0466515796 	 0.0466515195 	 682
-0.8627115290 	 -0.0339862211 	 0.0198827364 	 0.0198827388 	 683
0.8627115290 	 0.0339862211 	 -0.0198834982 	 -0.0198835005 	 684
-0.4544002240 	 0.1065177829 	 0.0674353672 	 0.0674352776 	 685
0.4544002240 	 -0.1065177829 	 -0.0674391164 	 -0.0674390264 	 686
0.6183508261 	 -0.1710183170 	 -0.0201301687 	 -0.0201301210 	 687
-0.6183508261 	 0.1710183170 	 0.0201323103 	 0.0201322624 	 688
0.2275436907 	 0.5116453738 	 -0.0267186744 	 -0.0267186369 	 689
-0.2275436907 	 -0.5116453738 	 0.0267200377 	 0.0267200000 	 690
-0.2808147723 	 -0.3594622931 	 -0.0428663097 	 -0.0428662559 	 691
0.2808147723 	 0.3594622931 	 0.0428652480 	 0.0428651944 	 692
0.6307827959 	 -0.1443823227 	 -0.0170856786 	 -0.0170856328 	 693
-0.6307827959 	 0.1443823227 	 0.0170864846 	 0.0170864387 	 694
-0.8008603499 	 0.0711151256 	 -0.1092623330 	 -0.1092622976 	 695
0.8008603499 	 -0.0711151256 	 0.1092590422 	 0.1092590073 	 696
-0.2892342706 	 0.4475867666 	 -0.0107208020 	 -0.0107207580 	 697
0.2892342706 	 -0.4475867666 	 0.0107222156 	 0.0107221714 	 698
0.2273660474 	 0.4333471446 	 0.0169980736 	 0.0169980582 	 699
-0.2273660474 	 -0.4333471446 	 -0.0169980989 	 -0.0169980834 	 700
-0.3371076117 	 0.3853869416 	 0.0090542079 	 0.0090542334 	 701
0.3371076117 	 -0.3853869416 	 -0.0090508514 	 -0.0090508774 	 702
-0.0045728849 	 -0.9275738104 	 0.8919693772 	 0.8919693149 	 703
0.0045728849 	 0.9275738104 	 -0.8919684179 	 -0.8919683558 	 704
-0.2466716325 	 0.6991659075 	 -0.2945567488 	 -0.2945566562 	 705
0.2466716325 	 -0.6991659075 	 0.2945532430 	 0.2945531509 	 706
0.1053579965 	 0.5172378802 	 0.0007411800 	 0.0007411817 	 707
-0.1053579965 	 -0.5172378802 	 -0.0007409202 	 -0.0007409219 	 708
0.6169782270 	 0.1877865603 	 0.0152535984 	 0.0152535864 	 709
-0.6169782270 	 -0.1877865603 	 -0.0152554995 	 -0.0152554872 	 710
0.6604005765 	 0.0942941522 	 0.0211156119 	 0.0211156041 	 711
-0.6604005765 	 -0.0942941522 	 -0.0211218522 	 -0.0211218435 	 712
-0.5617559690 	 0.7275265896 	 -0.6675693379 	 -0.6675692942 	 713
0.5617559690 	 -0.7275265896 	 0.6675684547 	 0.6675684111 	 714
-0.9091453821 	 -0.1918660740 	 0.1897905108 	 0.1897904962 	 715
0.9091453821 	 0.1918660740 	 -0.1897899773 	 -0.1897899628 	 716
0.2409921204 	 0.5247089189 	 -0.0445280525 	 -0.0445279985 	 717
-0.2409921204 	 -0.5247089189 	 0.0445297601 	 0.0445297059 	 718
0.1927141055 	 0.1472878670 	 0.0155330559 	 0.0155330374 	 719
-0.1927141055 	 -0.1472878670 	 -0.0155358912 	 -0.0155358723 	 720
0.1812973884 	 0.1404029616 	 0.0101406331 	 0.0101406215 	 721
-0.1812973884 	 -0.1404029616 	 -0.0101429950 	 -0.0101429831 	 722
-0.9052465999 	 -0.0466818442 	 0.0414731846 	 0.0414731823 	 723
0.9052465999 	 0.0466818442 	 -0.0414733468 	 -0.0414733445 	 724
-0.5397625830 	 0.5780168567 	 -0.3589466198 	 -0.3589465134 	 725
0.5397625830 	 -0.5780168567 	 0.3589453819 	 0.3589452757 	 726
0.5861334288 	 0.0838464931 	 0.0357690205 	 0.0357690086 	 727
-0.5861334288 	 -0.0838464931 	 -0.0357773297 	 -0.0357773167 	 728
-0.3876159109 	 0.4695997495 	 -0.0733981764 	 -0.0733980911 	 729
0.3876159109 	 -0.4695997495 	 0.0733988561 	 0.0733987707 	 730
