Time	U_x	U_y	P	Max.Res.
0.059	2.747267838e-07	-1.644969483e-07	-0.01297413746	1.403927546
0.06	2.418473349e-07	-1.460377056e-07	-0.01261377569	0.6666979454
0.061	2.098817542e-07	-1.29358061e-07	-0.01226460832	0.4639444691
0.062	1.788916956e-07	-1.13690782e-07	-0.0119285743	0.821258848
0.063	1.490683633e-07	-9.781286777e-08	-0.01158597714	3.60990616
0.064	1.204617453e-07	-8.23610864e-08	-0.01123785395	0.9719740051
0.065	9.294100681e-08	-6.833674766e-08	-0.01090723824	5.307774853
0.066	6.665858901e-08	-5.417038084e-08	-0.01057304154	0.8215202539
0.067	4.161308706e-08	-4.038105032e-08	-0.01023612899	0.9884456837
0.068	1.779938914e-08	-2.69486191e-08	-0.00989732624	0.7966304117
0.069	-4.803077855e-09	-1.386673982e-08	-0.00955742781	1.204742567
0.07	-2.636355161e-08	-1.925132482e-09	-0.009239851739	0.7001385654
0.071	-4.675851787e-08	1.012082024e-08	-0.008922387099	1.946617614
0.072	-6.603244032e-08	2.183335884e-08	-0.008605652414	1.162896723
0.073	-8.407827296e-08	3.392189857e-08	-0.008267720451	4.765179352
0.074	-1.010825265e-07	4.529126286e-08	-0.007931998864	0.865386666
0.075	-1.169407347e-07	5.694349806e-08	-0.007576883226	0.6854289008
0.076	-1.318213734e-07	6.78537156e-08	-0.007225498919	1.717471057
0.077	-1.457429462e-07	7.836978102e-08	-0.006878369257	0.4287749308
0.078	-1.586361897e-07	8.899230021e-08	-0.006514642696	0.6483117269
0.079	-1.707391799e-07	9.838072948e-08	-0.006177659616	0.3999476966
0.08	-1.819729503e-07	1.076095756e-07	-0.00584630792	0.3092208444
0.081	-1.923785447e-07	1.163614471e-07	-0.005520972038	0.317625324
0.082	-2.019797625e-07	1.24641209e-07	-0.0052019911	0.3760133078
0.083	-2.108063988e-07	1.324347728e-07	-0.004889674291	0.3496952897
0.084	-2.189557438e-07	1.395108518e-07	-0.004603352706	0.471635857
0.085	-2.263623149e-07	1.462826789e-07	-0.004323665658	0.8460759521
0.086	-2.330515672e-07	1.526119606e-07	-0.004050849896	2.535674519
0.087	-2.390300534e-07	1.585396955e-07	-0.003785127203	0.6263842042
0.088	-2.443754874e-07	1.640474487e-07	-0.003543910611	0.5129651603
0.089	-2.49016887e-07	1.692513365e-07	-0.003309625863	0.3395169916
0.09	-2.529737805e-07	1.741424751e-07	-0.003082487388	0.4775832829
0.091	-2.563169501e-07	1.788235349e-07	-0.002878366423	0.8561339343
0.092	-2.589763544e-07	1.832363695e-07	-0.002681181741	1.602187793
0.093	-2.609756404e-07	1.874278058e-07	-0.002491140547	0.597631144
0.094	-2.62392364e-07	1.915430225e-07	-0.00232245275	0.689734088
0.095	-2.631575689e-07	1.954309344e-07	-0.002160637678	0.4399123788
0.096	-2.633025068e-07	1.991579124e-07	-0.002005884294	0.4226090572
0.097	-2.629153102e-07	2.028742517e-07	-0.001870609722	0.3781070443
0.098	-2.619296149e-07	2.06404173e-07	-0.001742038447	0.3464015403
0.099	-2.603841747e-07	2.098066877e-07	-0.001620327023	0.3888168599
0.1	-2.582933295e-07	2.131217058e-07	-0.001505616098	0.4954765119
0.101	-2.556773962e-07	2.163489252e-07	-0.001398038429	0.6470541725
0.102	-2.526371424e-07	2.195757259e-07	-0.001306769995	0.6157741746
0.103	-2.491154195e-07	2.226770611e-07	-0.001222117916	0.5059119344
0.104	-2.451590714e-07	2.25672702e-07	-0.001144178316	0.5568070501
0.105	-2.407928805e-07	2.285985638e-07	-0.001073026839	0.5502076688
0.106	-2.361175881e-07	2.315044255e-07	-0.00101508119	1.139986283
0.107	-2.310837485e-07	2.343148986e-07	-0.0009632820289	4.091101155
0.108	-2.257389958e-07	2.370172623e-07	-0.0009176709037	1.351502745
0.109	-2.201109594e-07	2.396444297e-07	-0.0008782690665	0.5865951522
0.11	-2.142302548e-07	2.421856663e-07	-0.0008450849341	1.227139931
0.111	-2.08126626e-07	2.446390025e-07	-0.0008181137217	3.927034516
0.112	-2.018785925e-07	2.470699679e-07	-0.0007995648539	2.2069638
0.113	-1.954505549e-07	2.493959326e-07	-0.0007864634977	1.569528191
0.114	-1.88887197e-07	2.516023571e-07	-0.0007787864869	0.8377128508
0.115	-1.822137131e-07	2.537172554e-07	-0.0007764930341	4.241205124
0.116	-1.754569273e-07	2.557337707e-07	-0.0007795326012	1.334616747
0.117	-1.686417267e-07	2.576519286e-07	-0.0007878449359	1.591248757
0.118	-1.617922307e-07	2.594699098e-07	-0.0008013607636	0.7708412854
0.119	-1.549488657e-07	2.613580489e-07	-0.0008175920602	0.4388692278
0.12	-1.480882958e-07	2.630787576e-07	-0.00083823625	0.304002776
0.121	-1.412489767e-07	2.646855503e-07	-0.0008632313148	0.2748430979
0.122	-1.344468913e-07	2.661980539e-07	-0.0008925018353	0.2642127411
0.123	-1.276987312e-07	2.67615506e-07	-0.0009259677112	0.2152432932
0.124	-1.210204393e-07	2.689393814e-07	-0.0009635435371	0.1761865011
0.125	-1.144269985e-07	2.701705024e-07	-0.001005139398	0.156397802
0.126	-1.079328563e-07	2.71310409e-07	-0.001050661273	0.1660244262
0.127	-1.015516417e-07	2.723604981e-07	-0.001100011461	0.1498097864
0.128	-9.529621787e-08	2.733222297e-07	-0.001153088951	0.184402558
0.129	-8.91786183e-08	2.741970435e-07	-0.001209789782	0.2409488505
0.13	-8.320999588e-08	2.749865077e-07	-0.001270007405	0.3386677003
0.131	-7.740059773e-08	2.756924191e-07	-0.001333633048	0.5489350955
0.132	-7.175974405e-08	2.763168656e-07	-0.001400556087	1.320802745
0.133	-6.62958507e-08	2.768621838e-07	-0.001470664415	1.04962603
0.134	-6.101647518e-08	2.773308178e-07	-0.001543844771	0.7427595147
0.135	-5.592840071e-08	2.777251054e-07	-0.001619983017	0.4430829681
0.136	-5.103774041e-08	2.780470391e-07	-0.001698964353	0.315933856
0.137	-4.63500578e-08	2.782980468e-07	-0.001780673432	0.2471256221
0.138	-4.187048614e-08	2.784788359e-07	-0.001864994406	0.2148865726
0.139	-3.760383676e-08	2.785893234e-07	-0.00195181089	0.2584067681
0.14	-3.355468372e-08	2.786286648e-07	-0.002041005885	0.2967577032
0.141	-2.972741842e-08	2.785953753e-07	-0.002132461658	0.2580622424
0.142	-2.61262696e-08	2.784875255e-07	-0.002226059636	0.1568935824
0.143	-2.275528847e-08	2.783029893e-07	-0.002321680314	0.1855854083
0.144	-1.961830313e-08	2.780397192e-07	-0.002419203218	0.2408428401
0.145	-1.671884787e-08	2.776960184e-07	-0.002518506931	0.224397559
0.146	-1.406007617e-08	2.772707893e-07	-0.002619469198	0.196127575
0.147	-1.164466592e-08	2.767637401e-07	-0.002721967106	0.1705893849
0.148	-9.474726729e-09	2.761755362e-07	-0.002825877343	0.1626331922
0.149	-7.55171777e-09	2.755078872e-07	-0.002931076527	0.1803262746
0.15	-5.876382691e-09	2.747635716e-07	-0.00303744158	0.1894773029
0.151	-4.4487071e-09	2.73946401e-07	-0.003144850145	0.1715229604
0.152	-3.267901855e-09	2.730611285e-07	-0.00325318102	0.1560567182
0.153	-2.332412802e-09	2.721133139e-07	-0.003362314587	0.141247518
0.154	-1.639955929e-09	2.711091552e-07	-0.003472133225	0.1282298754
0.155	-1.187575442e-09	2.70055298e-07	-0.003582521692	0.1617630382
0.156	-9.717205795e-10	2.689586336e-07	-0.003693367453	0.1655246316
0.157	-9.883362155e-10	2.678260953e-07	-0.003804560964	0.1852206049
0.158	-1.232962189e-09	2.666644618e-07	-0.003915995883	0.218778006
0.159	-1.700836076e-09	2.654801732e-07	-0.004027569227	0.2528680367
0.16	-2.386994235e-09	2.642791659e-07	-0.004139181459	0.2565968109
0.161	-3.286366684e-09	2.630667315e-07	-0.004250736516	0.1481256055
0.162	-4.393862365e-09	2.618474e-07	-0.004362141782	0.1371904183
0.163	-5.704441839e-09	2.606248521e-07	-0.004473308006	0.1988995654
0.164	-7.213175521e-09	2.594018586e-07	-0.004584149185	0.2205802819
0.165	-8.915286607e-09	2.581802487e-07	-0.004694582402	0.203343369
0.166	-1.080617883e-08	2.56960904e-07	-0.004804527649	0.1799051505
0.167	-1.288144971e-08	2.557437781e-07	-0.004913907622	0.1586836876
0.168	-1.513689047e-08	2.545279388e-07	-0.005022647508	0.1409925027
0.169	-1.750063589e-08	2.539595348e-07	-0.005115282317	0.1263692255
0.17	-2.00924871e-08	2.52325767e-07	-0.005222585042	0.1554890748
0.171	-2.28010542e-08	2.517478501e-07	-0.005313879123	0.1649598858
0.172	-2.572437693e-08	2.501121334e-07	-0.005419486471	0.1576849894
0.173	-2.874953511e-08	2.495040455e-07	-0.00550922551	0.1453853814
0.174	-3.198076784e-08	2.478520785e-07	-0.005612894087	0.1326311392
0.175	-3.530538196e-08	2.472033666e-07	-0.005700873893	0.1209614053
0.176	-3.876642497e-08	2.46126793e-07	-0.005787921594	0.1107079069
0.177	-4.236578249e-08	2.450399533e-07	-0.005873990317	0.105904667
0.178	-4.610748837e-08	2.439257334e-07	-0.005959036333	0.1077997494
0.179	-4.997693334e-08	2.427812587e-07	-0.006043016364	0.1209887109
0.18	-5.397212569e-08	2.41604425e-07	-0.006125888215	0.1365301602
0.181	-5.8086831e-08	2.403920955e-07	-0.006207610355	0.1542672393
0.182	-6.231647897e-08	2.391426414e-07	-0.006288142143	0.1725174229
0.183	-6.66560855e-08	2.378545297e-07	-0.006367443892	0.18503481
0.184	-7.110051218e-08	2.365271304e-07	-0.006445476969	0.1747411485
0.185	-7.564454612e-08	2.351603288e-07	-0.00652220394	0.1394060928
0.186	-8.028270146e-08	2.337546573e-07	-0.006597588656	0.1479758086
0.187	-8.494794611e-08	2.329791935e-07	-0.006659329175	0.1596378929
0.188	-8.975882824e-08	2.3107847e-07	-0.006731967074	0.1927594487
0.189	-9.459903958e-08	2.302574922e-07	-0.006791366665	0.2389004492
0.19	-9.957084944e-08	2.28291647e-07	-0.006861135656	0.303883745
0.191	-1.045522528e-07	2.274196598e-07	-0.006918100966	0.3783554443
0.192	-1.09654608e-07	2.254014029e-07	-0.006984895171	0.334412131
0.193	-1.147544719e-07	2.244840055e-07	-0.007039343019	0.140755125
0.194	-1.199094222e-07	2.231119666e-07	-0.007092521514	0.2835622197
0.195	-1.251134204e-07	2.217246167e-07	-0.007144408057	0.2849232562
0.196	-1.303760409e-07	2.203292645e-07	-0.00719498903	0.2427247725
0.197	-1.356796807e-07	2.189195085e-07	-0.007244249566	0.2048966672
0.198	-1.410246209e-07	2.17499807e-07	-0.00729217659	0.1757137309
0.199	-1.464054821e-07	2.16069014e-07	-0.007338757212	0.1582386647
0.2	-1.518200745e-07	2.146282678e-07	-0.007383979156	0.1921352368
0.201	-1.572660743e-07	2.131774458e-07	-0.007427830434	0.2432226881
0.202	-1.627418441e-07	2.117169617e-07	-0.007470299303	0.3290059906
0.203	-1.682461687e-07	2.10247119e-07	-0.007511374183	0.5028328015
0.204	-1.737781212e-07	2.08768554e-07	-0.007551043596	1.038979313
0.205	-1.793370605e-07	2.072821991e-07	-0.007589296159	4.561722347
0.206	-1.84922489e-07	2.057894231e-07	-0.007626120586	0.8465228952
0.207	-1.905340246e-07	2.042920747e-07	-0.007661505731	1.476070564
0.208	-1.961713044e-07	2.027925411e-07	-0.007695440655	0.39994782
0.209	-2.018339444e-07	2.012937705e-07	-0.007727914712	0.6584210835
0.21	-2.075214847e-07	1.997992666e-07	-0.007758917658	0.4035702901
0.211	-2.132333693e-07	1.983130432e-07	-0.007788439766	0.3552225902
0.212	-2.189689368e-07	1.968395358e-07	-0.007816471947	0.5413442704
0.213	-2.247274403e-07	1.953834741e-07	-0.007843005849	0.9224492988
0.214	-2.305080862e-07	1.939497224e-07	-0.007868033946	0.8798606205
0.215	-2.363100937e-07	1.925431022e-07	-0.00789154959	8.18263301
0.216	-2.421327689e-07	1.911682124e-07	-0.007913547025	0.8651548232
0.217	-2.479187085e-07	1.90329572e-07	-0.007930016508	0.5343986467
0.218	-2.538001386e-07	1.887189563e-07	-0.007948987859	0.3519022685
0.219	-2.596492832e-07	1.879186502e-07	-0.007963022858	0.2887367081
0.22	-2.655875092e-07	1.864307763e-07	-0.007978945133	0.248308228
0.221	-2.714896346e-07	1.856801868e-07	-0.007990537185	0.2767758553
0.222	-2.774789542e-07	1.843178513e-07	-0.00800340037	0.3631416177
0.223	-2.834357478e-07	1.836216832e-07	-0.008012542978	0.5570850751
0.224	-2.894784575e-07	1.82386312e-07	-0.008022339469	1.105526526
0.225	-2.954946384e-07	1.817464049e-07	-0.008029026795	1.595442447
0.226	-3.015970704e-07	1.806355024e-07	-0.008035748977	0.705505893
0.227	-3.076798947e-07	1.800528555e-07	-0.008039974467	0.4467819764
0.228	-3.138504938e-07	1.790617569e-07	-0.008043613162	0.3003056841
0.229	-3.200085718e-07	1.785376314e-07	-0.008045368691	0.2314702898
0.23	-3.262562373e-07	1.776622097e-07	-0.008045912576	0.1793497774
0.231	-3.324980285e-07	1.771992604e-07	-0.008045188452	0.1523077688
0.232	-3.38830281e-07	1.764390643e-07	-0.008042624714	0.1244697064
0.233	-3.451623739e-07	1.760425463e-07	-0.008039410754	0.1315405241
0.234	-3.515834124e-07	1.75403968e-07	-0.008033727186	0.1443213388
0.235	-3.580087832e-07	1.750827275e-07	-0.008028014975	0.1664772789
0.236	-3.645177626e-07	1.745813387e-07	-0.00801920351	0.188684495
0.237	-3.710343689e-07	1.743480161e-07	-0.008010989684	0.2291386457
0.238	-3.776243813e-07	1.740088954e-07	-0.007999050948	0.2773186676
0.239	-3.842245144e-07	1.738789433e-07	-0.007988340993	0.3764549166
0.24	-3.908826741e-07	1.737342912e-07	-0.007973289049	0.5465694312
0.241	-3.975533465e-07	1.737239506e-07	-0.007960100833	1.124393277
0.242	-4.042620687e-07	1.738083135e-07	-0.00794196707	1.871718677
0.243	-4.110038468e-07	1.740141852e-07	-0.007922304837	0.7123145965
0.244	-4.177339965e-07	1.742258394e-07	-0.007905466339	0.4534558572
0.245	-4.244828521e-07	1.747065074e-07	-0.007882813265	0.365957753
0.246	-4.312508741e-07	1.752612925e-07	-0.007858690787	0.4933900413
0.247	-4.380087645e-07	1.756986369e-07	-0.007838333738	0.6969877727
0.248	-4.447529876e-07	1.766174885e-07	-0.007811348419	0.217590846
0.249	-4.51509132e-07	1.77528214e-07	-0.007782972023	0.342632434
0.25	-4.58238547e-07	1.785705195e-07	-0.007753236347	0.3241135024
0.251	-4.649611448e-07	1.797166903e-07	-0.007722172487	0.2464665194
0.252	-4.716948226e-07	1.805142076e-07	-0.007696372792	0.2592008858
0.253	-4.783656769e-07	1.821113353e-07	-0.007662726607	0.2471417095
0.254	-4.850476947e-07	1.835413301e-07	-0.007627844535	0.2739335467
0.255	-4.916911045e-07	1.850720875e-07	-0.007591757139	0.2839778824
0.256	-4.983255176e-07	1.86672352e-07	-0.007554497335	0.2304420103
0.257	-5.049358864e-07	1.88342152e-07	-0.007516096156	0.2060938629
0.258	-5.115263021e-07	1.90072013e-07	-0.007476585285	0.1836853556
0.259	-5.180928418e-07	1.918539025e-07	-0.00743599571	0.162215061
0.26	-5.24634691e-07	1.936801807e-07	-0.00739435823	0.1440258633
0.261	-5.311494342e-07	1.955434027e-07	-0.007351703219	0.1304874299
0.262	-5.376348213e-07	1.974367741e-07	-0.00730806076	0.1258705025
0.263	-5.440880506e-07	1.993539576e-07	-0.007263460653	0.1469292126
0.264	-5.505059993e-07	2.012892433e-07	-0.007217932486	0.1755440548
0.265	-5.568851533e-07	2.032375386e-07	-0.007171505713	0.216532177
0.266	-5.632216304e-07	2.051944402e-07	-0.007124209729	0.279607369
0.267	-5.695112011e-07	2.071562636e-07	-0.007076073964	0.3865408154
0.268	-5.757493047e-07	2.091200625e-07	-0.007027127987	0.5846803486
0.269	-5.819310881e-07	2.110836167e-07	-0.006977401608	0.7154917967
0.27	-5.880514406e-07	2.130453904e-07	-0.006926924982	0.2326916096
0.271	-5.941050426e-07	2.150044698e-07	-0.006875728712	0.4272650797
0.272	-6.000864127e-07	2.169604891e-07	-0.00682384394	0.3313244764
0.273	-6.059899589e-07	2.189135504e-07	-0.006771302428	0.2582983504
0.274	-6.118100239e-07	2.208641557e-07	-0.006718136631	0.2100726138
0.275	-6.17540927e-07	2.228131288e-07	-0.006664379762	0.1768217142
0.276	-6.231769997e-07	2.24761556e-07	-0.006610065847	0.1874181081
0.277	-6.287126129e-07	2.267107314e-07	-0.006555229769	0.2404321896
0.278	-6.341421991e-07	2.286621032e-07	-0.006499907318	0.309185515
0.279	-6.394602679e-07	2.306172207e-07	-0.006444135226	0.3492825228
0.28	-6.446614181e-07	2.325776783e-07	-0.006387951201	0.1462705014
0.281	-6.497403472e-07	2.345450543e-07	-0.006331393951	0.2073924489
0.282	-6.546918611e-07	2.36520845e-07	-0.006274503211	0.2985363966
0.283	-6.595108841e-07	2.385063942e-07	-0.006217319744	0.2706527231
0.284	-6.641924716e-07	2.405028199e-07	-0.006159885342	0.30167999
0.285	-6.687318249e-07	2.425109408e-07	-0.006102242809	0.3696602778
0.286	-6.73124309e-07	2.445312059e-07	-0.006044435926	0.3349071624
0.287	-6.773654734e-07	2.465636297e-07	-0.005986509399	0.5353121193
0.288	-6.814510732e-07	2.486077367e-07	-0.005928508787	1.248995302
0.289	-6.853770919e-07	2.506625176e-07	-0.005870480416	2.097006403
0.29	-6.891397633e-07	2.527263981e-07	-0.005812471271	0.8046810668
0.291	-6.927355912e-07	2.547972239e-07	-0.00575452887	0.4565589373
0.292	-6.961613665e-07	2.568722605e-07	-0.005696701133	0.3204557326
0.293	-6.994141803e-07	2.589482082e-07	-0.005639036226	0.3198401755
0.294	-7.024914326e-07	2.610212328e-07	-0.005581582411	0.4429466343
0.295	-7.053908356e-07	2.63087009e-07	-0.005524387883	0.5805180456
0.296	-7.081104122e-07	2.651407759e-07	-0.005467500602	0.2343142573
0.297	-7.1064849e-07	2.67177403e-07	-0.00541096814	0.3548901008
0.298	-7.130036898e-07	2.691914636e-07	-0.005354837517	0.3447922537
0.299	-7.153077733e-07	2.707292807e-07	-0.005310303647	0.2748256449
0.3	-7.172622203e-07	2.729600345e-07	-0.00525505089	0.2225915434
0.301	-7.19087588e-07	2.748494853e-07	-0.005200343319	0.1859900579
0.302	-7.208432076e-07	2.763147703e-07	-0.00515704003	0.1591554221
0.303	-7.222630613e-07	2.783853472e-07	-0.005103459411	0.1392130469
0.304	-7.235494849e-07	2.801228113e-07	-0.005050543464	0.1336645365
0.305	-7.247679744e-07	2.814819541e-07	-0.005008759159	0.1558705862
0.306	-7.256544507e-07	2.833359968e-07	-0.004957199786	0.1866144123
0.307	-7.265360396e-07	2.845875618e-07	-0.004916563896	0.2305143339
0.308	-7.270651394e-07	2.862722284e-07	-0.004866510207	0.299161839
0.309	-7.276001474e-07	2.874283071e-07	-0.004827126176	0.4137192268
0.31	-7.277864828e-07	2.88923109e-07	-0.004778704952	0.6031150736
0.311	-7.279755585e-07	2.899757604e-07	-0.004740668915	0.4656324072
0.312	-7.278253323e-07	2.912677149e-07	-0.004693995383	0.3180493734
0.313	-7.276717671e-07	2.922103356e-07	-0.004657395197	0.3845508556
0.314	-7.271898491e-07	2.932915042e-07	-0.004612574138	0.3023488517
0.315	-7.266975934e-07	2.94119926e-07	-0.004577489692	0.2959543927
0.316	-7.258885184e-07	2.949879351e-07	-0.004534616267	0.4180706827
0.317	-7.250616174e-07	2.957007689e-07	-0.004501120223	0.6682498342
0.318	-7.239294265e-07	2.96359366e-07	-0.004460281181	0.8967816783
0.319	-7.227716757e-07	2.969579326e-07	-0.004428440104	0.3463572614
0.32	-7.214221546e-07	2.975070099e-07	-0.004397426255	0.4585621418
0.321	-7.19827692e-07	2.978526939e-07	-0.004359769087	0.8306960428
0.322	-7.18188435e-07	2.982889851e-07	-0.004330508423	1.472056596
0.323	-7.163711024e-07	2.986325836e-07	-0.004302119365	0.5661844969
0.324	-7.144090356e-07	2.988967639e-07	-0.004274624262	0.4765039876
0.325	-7.122996836e-07	2.991014114e-07	-0.004248034344	0.3343991578
0.326	-7.100463136e-07	2.992462646e-07	-0.004222361956	0.4366118836
0.327	-7.07650101e-07	2.993344347e-07	-0.004197618654	0.4103603854
0.328	-7.051125047e-07	2.993669192e-07	-0.004173815699	0.316246149
0.329	-7.024352502e-07	2.993454369e-07	-0.004150963953	0.4692109445
0.33	-6.996202446e-07	2.992711023e-07	-0.004129073834	0.8986509432
0.331	-6.966697611e-07	2.991448642e-07	-0.004108155265	7.28369364
0.332	-6.935864055e-07	2.989672502e-07	-0.004088217587	0.8553894088
0.333	-6.90373164e-07	2.987384364e-07	-0.004069269481	0.5255166502
0.334	-6.870333875e-07	2.984582176e-07	-0.004051318878	0.460956596
0.335	-6.835707786e-07	2.981260504e-07	-0.004034372871	0.3859342867
0.336	-6.799893545e-07	2.977410979e-07	-0.004018437645	0.5046663307
0.337	-6.76293398e-07	2.973023012e-07	-0.004003518403	1.034593688
0.338	-6.72487392e-07	2.968084661e-07	-0.003989619318	6.084423945
0.339	-6.685759435e-07	2.962583646e-07	-0.003976743508	0.8745543549
0.34	-6.645636963e-07	2.956508451e-07	-0.003964893023	0.4867068488
0.341	-6.604552398e-07	2.949849445e-07	-0.003954068873	0.3300062863
0.342	-6.562550179e-07	2.942599894e-07	-0.003944271071	0.2624968711
0.343	-6.519672456e-07	2.934756793e-07	-0.003935498709	0.2145987398
0.344	-6.475958388e-07	2.926321416e-07	-0.003927750051	0.2142373427
0.345	-6.431443643e-07	2.917299525e-07	-0.003921022646	0.2386474337
0.346	-6.386160129e-07	2.907701215e-07	-0.003915313441	0.2153420793
0.347	-6.340135999e-07	2.897540416e-07	-0.003910618902	0.1978814561
0.348	-6.293395907e-07	2.886834094e-07	-0.003906935119	0.2309150792
0.349	-6.245961523e-07	2.875601222e-07	-0.003904257899	0.2607644536
0.35	-6.197852248e-07	2.863861637e-07	-0.003902582834	0.2496690411
0.351	-6.149086079e-07	2.851634846e-07	-0.003901905342	0.1825965883
0.352	-6.099680568e-07	2.838938902e-07	-0.003902220676	0.1625708143
0.353	-6.049653797e-07	2.82578942e-07	-0.003903523907	0.194635185
0.354	-5.999025306e-07	2.812198799e-07	-0.003905809878	0.2083436546
0.355	-5.947816914e-07	2.798175679e-07	-0.00390907313	0.1905371543
0.356	-5.896053387e-07	2.783724679e-07	-0.003913307819	0.1680534426
0.357	-5.843762902e-07	2.768846393e-07	-0.003918507606	0.1619942146
0.358	-5.79097731e-07	2.753537638e-07	-0.003924665556	0.153723421
0.359	-5.737732167e-07	2.737791921e-07	-0.003931774029	0.1413236558
0.36	-5.684066557e-07	2.721600086e-07	-0.003939824578	0.128775658
0.361	-5.630022719e-07	2.704951094e-07	-0.003948807866	0.1173615603
0.362	-5.575645509e-07	2.687832885e-07	-0.003958713594	0.1073563876
0.363	-5.520981739e-07	2.670233285e-07	-0.003969530454	0.09869053443
0.364	-5.466079429e-07	2.652140894e-07	-0.003981246102	0.09119593625
0.365	-5.41098701e-07	2.633545937e-07	-0.003993847158	0.08469351366
0.366	-5.355752537e-07	2.614441035e-07	-0.004007319226	0.07902172419
0.367	-5.300422927e-07	2.594821867e-07	-0.004021646941	0.07404695684
0.368	-5.245043276e-07	2.574687708e-07	-0.00403681403	0.06965691028
0.369	-5.189656266e-07	2.554041844e-07	-0.004052803398	0.06575964081
0.37	-5.134301688e-07	2.532891827e-07	-0.004069597217	0.06968853036
