Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 8.0000	Mesh (Number of cells): 6943
0.3583543236 	 -0.3382711469 	 -0.0412483042 	 -0.0412482567 	 434
-0.1130768780 	 0.4722621480 	 0.0555384728 	 0.0555384314 	 435
0.1130768780 	 -0.4722621480 	 -0.0555322856 	 -0.0555322450 	 436
0.2176991132 	 0.6382530529 	 0.0325210281 	 0.0325210369 	 437
-0.2176991132 	 -0.6382530529 	 -0.0325211482 	 -0.0325211569 	 438
0.6306479647 	 -0.0763920783 	 0.0038868844 	 0.0038868815 	 439
-0.6306479647 	 0.0763920783 	 -0.0038861637 	 -0.0038861610 	 440
-0.3413787174 	 0.4172586287 	 0.0309111850 	 0.0309111480 	 441
0.3413787174 	 -0.4172586287 	 -0.0309129910 	 -0.0309129538 	 442
0.5411718513 	 0.2106208015 	 0.0220605618 	 0.0220605298 	 443
-0.5411718513 	 -0.2106208015 	 -0.0220618049 	 -0.0220617728 	 444
0.6356209037 	 -0.0890837387 	 0.0149440908 	 0.0149440807 	 445
-0.6356209037 	 0.0890837387 	 -0.0149433081 	 -0.0149432981 	 446
0.2411446175 	 0.4429147268 	 -0.0717940485 	 -0.0717939649 	 447
-0.2411446175 	 -0.4429147268 	 0.0717952223 	 0.0717951384 	 448
0.4227647021 	 0.1013776344 	 -0.0024653661 	 -0.0024653683 	 449
-0.4227647021 	 -0.1013776344 	 0.0024655248 	 0.0024655269 	 450
0.6722460604 	 -0.0864108433 	 0.0367589236 	 0.0367589035 	 451
-0.6722460604 	 0.0864108433 	 -0.0367576303 	 -0.0367576105 	 452
0.4897087134 	 -0.0834133058 	 -0.0023392491 	 -0.0023392467 	 453
-0.4897087134 	 0.0834133058 	 0.0023404157 	 0.0023404131 	 454
-0.2929951311 	 0.5134861985 	 0.0197659533 	 0.0197659245 	 455
0.2929951311 	 -0.5134861985 	 -0.0197672150 	 -0.0197671859 	 456
-0.1971098670 	 -0.4333371940 	 0.0878418041 	 0.0878416880 	 457
0.1971098670 	 0.4333371940 	 -0.0878391232 	 -0.0878390075 	 458
0.5551131658 	 0.2218827100 	 0.0349858437 	 0.0349858069 	 459
-0.5551131658 	 -0.2218827100 	 -0.0349872711 	 -0.0349872341 	 460
-0.0944497193 	 0.2985125315 	 0.0225227850 	 0.0225227579 	 461
0.0944497193 	 -0.2985125315 	 -0.0225181255 	 -0.0225180990 	 462
0.0777741053 	 0.6315023036 	 -0.0206460602 	 -0.0206460321 	 463
-0.0777741053 	 -0.6315023036 	 0.0206550429 	 0.0206550137 	 464
0.1957030782 	 -0.0649114243 	 0.0000370593 	 0.0000370593 	 465
-0.1957030782 	 0.0649114243 	 -0.0000373340 	 -0.0000373339 	 466
-0.1668921566 	 0.6154535291 	 0.0269880043 	 0.0269879863 	 467
0.1668921566 	 -0.6154535291 	 -0.0269864101 	 -0.0269863923 	 468
0.4929561798 	 0.0741534256 	 -0.0003394832 	 -0.0003394837 	 469
-0.4929561798 	 -0.0741534256 	 0.0003393288 	 0.0003393293 	 470
-0.7071788341 	 0.4629638614 	 -0.5329457689 	 -0.5329456673 	 471
0.7071788341 	 -0.4629638614 	 0.5329448550 	 0.5329447536 	 472
-0.3225349218 	 0.4156802160 	 0.0426810369 	 0.0426809875 	 473
0.3225349218 	 -0.4156802160 	 -0.0426827279 	 -0.0426826783 	 474
-0.5126172780 	 -0.3956748217 	 -0.1213763324 	 -0.1213762284 	 475
0.5126172780 	 0.3956748217 	 0.1213744522 	 0.1213743485 	 476
0.2055735207 	 -0.0563761007 	 -0.0000867120 	 -0.0000867119 	 477
-0.2055735207 	 0.0563761007 	 0.0000865786 	 0.0000865785 	 478
0.4232278493 	 0.1158311711 	 -0.0037556259 	 -0.0037556294 	 479
-0.4232278493 	 -0.1158311711 	 0.0037558448 	 0.0037558482 	 480
-0.4983752291 	 0.5750351145 	 -0.2736616404 	 -0.2736615480 	 481
0.4983752291 	 -0.5750351145 	 0.2736593540 	 0.2736592619 	 482
-0.8658980902 	 0.0191881174 	 -0.7488774293 	 -0.7488773126 	 483
0.8658980902 	 -0.0191881174 	 0.7488753767 	 0.7488752603 	 484
-0.3631217996 	 0.3700054913 	 0.0320365757 	 0.0320365397 	 485
0.3631217996 	 -0.3700054913 	 -0.0320383557 	 -0.0320383195 	 486
0.7057137718 	 0.0443103714 	 0.0012729840 	 0.0012729829 	 487
-0.7057137718 	 -0.0443103714 	 -0.0012615855 	 -0.0012615858 	 488
0.6185681870 	 0.0747937454 	 0.0000717931 	 0.0000717928 	 489
-0.6185681870 	 -0.0747937454 	 -0.0000720724 	 -0.0000720721 	 490
-0.1842142767 	 0.6182174200 	 0.0143452194 	 0.0143452056 	 491
0.1842142767 	 -0.6182174200 	 -0.0143442463 	 -0.0143442326 	 492
0.1883641164 	 -0.1279038448 	 -0.0097243729 	 -0.0097243594 	 493
-0.1883641164 	 0.1279038448 	 0.0097215587 	 0.0097215456 	 494
-0.4453357685 	 0.1616403678 	 0.0132635938 	 0.0132635811 	 495
0.4453357685 	 -0.1616403678 	 -0.0132640457 	 -0.0132640329 	 496
0.4833309423 	 0.0830084854 	 -0.0010400903 	 -0.0010400914 	 497
-0.4833309423 	 -0.0830084854 	 0.0010399770 	 0.0010399781 	 498
0.5523625024 	 0.1130580557 	 -0.0000228435 	 -0.0000228478 	 499
-0.5523625024 	 -0.1130580557 	 0.0000224132 	 0.0000224175 	 500
-0.9037514615 	 0.2704248088 	 -0.8484541828 	 -0.8484541514 	 501
0.9037514615 	 -0.2704248088 	 0.8484543469 	 0.8484543154 	 502
-0.2147615932 	 -0.4109896294 	 0.0831124113 	 0.0831123043 	 503
0.2147615932 	 0.4109896294 	 -0.0831102356 	 -0.0831101289 	 504
-0.4715200323 	 0.7544033816 	 -0.4078539974 	 -0.4078539514 	 505
0.4715200323 	 -0.7544033816 	 0.4078529577 	 0.4078529119 	 506
-0.4496194365 	 0.1472270180 	 0.0109736379 	 0.0109736272 	 507
0.4496194365 	 -0.1472270180 	 -0.0109740123 	 -0.0109740015 	 508
-0.2584542132 	 0.4875378236 	 0.0525473879 	 0.0525473352 	 509
0.2584542132 	 -0.4875378236 	 -0.0525480394 	 -0.0525479866 	 510
0.6085076918 	 0.0839338219 	 -0.0003132384 	 -0.0003132388 	 511
-0.6085076918 	 -0.0839338219 	 0.0003128017 	 0.0003128021 	 512
0.2296499986 	 0.6237946577 	 0.0256583929 	 0.0256584016 	 513
-0.2296499986 	 -0.6237946577 	 -0.0256586350 	 -0.0256586437 	 514
0.1265791432 	 -0.2821362670 	 -0.0332435831 	 -0.0332435413 	 515
-0.1265791432 	 0.2821362670 	 0.0332446820 	 0.0332446400 	 516
0.6346535746 	 -0.1301595850 	 0.0604104230 	 0.0604103813 	 517
-0.6346535746 	 0.1301595850 	 -0.0604090238 	 -0.0604089822 	 518
0.2999233865 	 -0.0743871161 	 -0.0012079746 	 -0.0012079728 	 519
-0.2999233865 	 0.0743871161 	 0.0012081995 	 0.0012081977 	 520
-0.0280768258 	 -0.8841214786 	 -0.0394603257 	 -0.0394603164 	 521
0.0280768258 	 0.8841214786 	 0.0394603089 	 0.0394602996 	 522
0.2363840162 	 0.4595765638 	 -0.0709872572 	 -0.0709871732 	 523
-0.2363840162 	 -0.4595765638 	 0.0709884097 	 0.0709883255 	 524
-0.1581592693 	 -0.4054438999 	 0.0838023298 	 0.0838022135 	 525
0.1581592693 	 0.4054438999 	 -0.0837979772 	 -0.0837978615 	 526
-0.5329202611 	 -0.4045515901 	 -0.1537560327 	 -0.1537559224 	 527
0.5329202611 	 0.4045515901 	 0.1537539424 	 0.1537538325 	 528
-0.3628343396 	 0.3219578117 	 0.0406730260 	 0.0406729791 	 529
0.3628343396 	 -0.3219578117 	 -0.0406747101 	 -0.0406746629 	 530
-0.8435265427 	 -0.0465611377 	 -0.7015749825 	 -0.7015748424 	 531
0.8435265427 	 0.0465611377 	 0.7015720343 	 0.7015718946 	 532
-0.0822244063 	 -0.8030234187 	 -0.1143815799 	 -0.1143815471 	 533
0.0822244063 	 0.8030234187 	 0.1143814080 	 0.1143813752 	 534
-0.4458316119 	 0.0750439782 	 0.0009986568 	 0.0009986554 	 535
0.4458316119 	 -0.0750439782 	 -0.0009983112 	 -0.0009983099 	 536
0.0809938548 	 0.5215626287 	 -0.0432997545 	 -0.0432997009 	 537
-0.0809938548 	 -0.5215626287 	 0.0433090928 	 0.0433090379 	 538
-0.5208987807 	 0.5695183685 	 -0.2966915517 	 -0.2966914557 	 539
0.5208987807 	 -0.5695183685 	 0.2966893183 	 0.2966892226 	 540
-0.8589706406 	 0.3465390318 	 -0.7817409297 	 -0.7817408868 	 541
0.8589706406 	 -0.3465390318 	 0.7817411163 	 0.7817410734 	 542
-0.2316357035 	 0.7770173295 	 -0.1808921542 	 -0.1808921098 	 543
0.2316357035 	 -0.7770173295 	 0.1808926777 	 0.1808926332 	 544
-0.5565204821 	 0.7556094527 	 -0.5210461282 	 -0.5210461020 	 545
0.5565204821 	 -0.7556094527 	 0.5210455232 	 0.5210454971 	 546
-0.8643187248 	 0.3720576240 	 -0.8023607216 	 -0.8023606877 	 547
0.8643187248 	 -0.3720576240 	 0.8023608633 	 0.8023608294 	 548
-0.7144229525 	 0.2942613126 	 -0.4036486115 	 -0.4036484706 	 549
0.7144229525 	 -0.2942613126 	 0.4036488752 	 0.4036487343 	 550
-0.2098140935 	 0.8792501158 	 -0.1976670669 	 -0.1976670448 	 551
0.2098140935 	 -0.8792501158 	 0.1976673213 	 0.1976672991 	 552
0.6532657366 	 0.0721113392 	 0.0011756825 	 0.0011756818 	 553
-0.6532657366 	 -0.0721113392 	 -0.0011746424 	 -0.0011746418 	 554
-0.1125958724 	 0.3936148173 	 0.0480433152 	 0.0480432673 	 555
0.1125958724 	 -0.3936148173 	 -0.0480376565 	 -0.0480376093 	 556
0.4085121042 	 0.1210227156 	 -0.0048413119 	 -0.0048413149 	 557
-0.4085121042 	 -0.1210227156 	 0.0048417936 	 0.0048417965 	 558
-0.1075723137 	 0.2971887286 	 0.0286922762 	 0.0286922412 	 559
0.1075723137 	 -0.2971887286 	 -0.0286890988 	 -0.0286890643 	 560
-0.3485708230 	 0.9019116677 	 -0.3484101574 	 -0.3484101523 	 561
0.3485708230 	 -0.9019116677 	 0.3484100360 	 0.3484100309 	 562
0.0821788466 	 0.6586755513 	 0.0011836009 	 0.0011836168 	 563
-0.0821788466 	 -0.6586755513 	 -0.0011759792 	 -0.0011759961 	 564
-0.8721062279 	 -0.4293210800 	 -0.8765827451 	 -0.8765827363 	 565
0.8721062279 	 0.4293210800 	 0.8765823967 	 0.8765823879 	 566
-0.2893378080 	 0.4800099263 	 0.0388282387 	 0.0388281949 	 567
0.2893378080 	 -0.4800099263 	 -0.0388294745 	 -0.0388294306 	 568
-0.3448138413 	 0.3695989962 	 0.0420612236 	 0.0420611749 	 569
0.3448138413 	 -0.3695989962 	 -0.0420630133 	 -0.0420629644 	 570
-0.0984499271 	 0.3943915767 	 0.0385639825 	 0.0385639448 	 571
0.0984499271 	 -0.3943915767 	 -0.0385568090 	 -0.0385567723 	 572
-0.7364131857 	 0.2605785098 	 -0.4230859845 	 -0.4230858485 	 573
0.7364131857 	 -0.2605785098 	 0.4230867893 	 0.4230866532 	 574
-0.6920059783 	 0.4867933955 	 -0.5236780986 	 -0.5236779998 	 575
0.6920059783 	 -0.4867933955 	 0.5236770671 	 0.5236769685 	 576
-0.2381737802 	 -0.3795974043 	 0.0745828081 	 0.0745827175 	 577
0.2381737802 	 0.3795974043 	 -0.0745810645 	 -0.0745809742 	 578
-0.2218186815 	 -0.3812393786 	 0.0787842513 	 0.0787841505 	 579
0.2218186815 	 0.3812393786 	 -0.0787821518 	 -0.0787820513 	 580
-0.2659417254 	 -0.3693778447 	 0.0647197239 	 0.0647196553 	 581
0.2659417254 	 0.3693778447 	 -0.0647184138 	 -0.0647183454 	 582
0.0748903004 	 0.3633622994 	 -0.0213349710 	 -0.0213349438 	 583
-0.0748903004 	 -0.3633622994 	 0.0213441758 	 0.0213441474 	 584
0.1884909636 	 -0.1411611768 	 -0.0130756876 	 -0.0130756693 	 585
-0.1884909636 	 0.1411611768 	 0.0130727892 	 0.0130727713 	 586
0.3781871357 	 0.0747733385 	 -0.0001856622 	 -0.0001856627 	 587
-0.3781871357 	 -0.0747733385 	 0.0001863638 	 0.0001863642 	 588
-0.5778926466 	 0.2148261547 	 -0.0808403304 	 -0.0808402560 	 589
0.5778926466 	 -0.2148261547 	 0.0808409790 	 0.0808409045 	 590
0.5391446201 	 0.1153622307 	 -0.0004673781 	 -0.0004673831 	 591
-0.5391446201 	 -0.1153622307 	 0.0004668563 	 0.0004668613 	 592
0.7304753013 	 0.0277719249 	 0.2011654520 	 0.2011653829 	 593
-0.7304753013 	 -0.0277719249 	 -0.2011592133 	 -0.2011591450 	 594
0.4599930690 	 -0.0945110409 	 -0.0027405202 	 -0.0027405173 	 595
-0.4599930690 	 0.0945110409 	 0.0027400541 	 0.0027400512 	 596
-0.6466296748 	 0.6603131809 	 -0.5974072275 	 -0.5974071919 	 597
0.6466296748 	 -0.6603131809 	 0.5974065889 	 0.5974065533 	 598
0.3891885390 	 0.0820166254 	 -0.0009882542 	 -0.0009882547 	 599
-0.3891885390 	 -0.0820166254 	 0.0009886748 	 0.0009886753 	 600
0.4363262400 	 0.0562892624 	 -0.0000265354 	 -0.0000265354 	 601
-0.4363262400 	 -0.0562892624 	 0.0000265396 	 0.0000265396 	 602
-0.2122427473 	 -0.3944305600 	 0.0821720404 	 0.0821719337 	 603
0.2122427473 	 0.3944305600 	 -0.0821697246 	 -0.0821696182 	 604
-0.5811915071 	 0.1987833203 	 -0.0714565002 	 -0.0714564344 	 605
0.5811915071 	 -0.1987833203 	 0.0714572870 	 0.0714572210 	 606
-0.1019350477 	 0.9323028446 	 -0.1005809251 	 -0.1005809193 	 607
0.1019350477 	 -0.9323028446 	 0.1005810775 	 0.1005810716 	 608
-0.0752982893 	 0.2167990948 	 0.0024424177 	 0.0024424148 	 609
0.0752982893 	 -0.2167990948 	 -0.0024420431 	 -0.0024420402 	 610
-0.2351304008 	 0.5887645163 	 0.0085343006 	 0.0085342843 	 611
0.2351304008 	 -0.5887645163 	 -0.0085344921 	 -0.0085344758 	 612
-0.0739400729 	 0.3667769262 	 0.0170426411 	 0.0170426233 	 613
0.0739400729 	 -0.3667769262 	 -0.0170337890 	 -0.0170337723 	 614
0.4361987421 	 0.0827784259 	 -0.0010665743 	 -0.0010665753 	 615
-0.4361987421 	 -0.0827784259 	 0.0010664824 	 0.0010664834 	 616
-0.6731882528 	 0.6546170338 	 -0.6306089840 	 -0.6306089544 	 617
0.6731882528 	 -0.6546170338 	 0.6306085047 	 0.6306084752 	 618
-0.6651874885 	 -0.5057582172 	 -0.4894464451 	 -0.4894463370 	 619
0.6651874885 	 0.5057582172 	 0.4894437422 	 0.4894436345 	 620
-0.0798492356 	 0.4107459466 	 0.0249241042 	 0.0249240816 	 621
0.0798492356 	 -0.4107459466 	 -0.0249150417 	 -0.0249150203 	 622
-0.1188084785 	 0.4063889477 	 0.0532136693 	 0.0532136180 	 623
0.1188084785 	 -0.4063889477 	 -0.0532083812 	 -0.0532083306 	 624
0.4124026187 	 0.0831307207 	 -0.0010317172 	 -0.0010317180 	 625
-0.4124026187 	 -0.0831307207 	 0.0010319166 	 0.0010319174 	 626
0.1438930943 	 0.4084683354 	 -0.0803428199 	 -0.0803427090 	 627
-0.1438930943 	 -0.4084683354 	 0.0803479292 	 0.0803478176 	 628
0.3240041909 	 0.0732484961 	 -0.0005063095 	 -0.0005063093 	 629
-0.3240041909 	 -0.0732484961 	 0.0005067368 	 0.0005067366 	 630
-0.8269409509 	 0.0298843137 	 -0.6423875461 	 -0.6423874060 	 631
0.8269409509 	 -0.0298843137 	 0.6423857834 	 0.6423856435 	 632
-0.6915830016 	 0.4422304358 	 -0.4854361999 	 -0.4854360834 	 633
0.6915830016 	 -0.4422304358 	 0.4854351958 	 0.4854350794 	 634
0.6581080218 	 -0.0822688061 	 0.0201233016 	 0.0201232896 	 635
-0.6581080218 	 0.0822688061 	 -0.0201242015 	 -0.0201241894 	 636
0.4370746418 	 0.0966121932 	 -0.0018059473 	 -0.0018059493 	 637
-0.4370746418 	 -0.0966121932 	 0.0018059002 	 0.0018059022 	 638
-0.2167862193 	 0.7961673823 	 -0.1764420352 	 -0.1764419960 	 639
0.2167862193 	 -0.7961673823 	 0.1764427171 	 0.1764426778 	 640
-0.0798286232 	 0.3554363286 	 0.0209386044 	 0.0209385820 	 641
0.0798286232 	 -0.3554363286 	 -0.0209306080 	 -0.0209305866 	 642
-0.8775206031 	 0.0380730821 	 -0.7646582467 	 -0.7646581414 	 643
0.8775206031 	 -0.0380730821 	 0.7646565973 	 0.7646564922 	 644
-0.7201773344 	 0.2724995762 	 -0.3971364943 	 -0.3971363547 	 645
0.7201773344 	 -0.2724995762 	 0.3971371064 	 0.3971369667 	 646
0.2884637792 	 -0.0806200233 	 -0.0023316935 	 -0.0023316901 	 647
-0.2884637792 	 0.0806200233 	 0.0023310085 	 0.0023310052 	 648
0.0916402850 	 0.6361920721 	 -0.0202968114 	 -0.0202967758 	 649
-0.0916402850 	 -0.6361920721 	 0.0203042535 	 0.0203042170 	 650
-0.9096545189 	 0.0113665890 	 -0.8487632055 	 -0.8487631240 	 651
0.9096545189 	 -0.0113665890 	 0.8487612275 	 0.8487611462 	 652
0.6155371281 	 0.1708954730 	 0.0440169634 	 0.0440169419 	 653
-0.6155371281 	 -0.1708954730 	 -0.0440184946 	 -0.0440184729 	 654
0.0586535327 	 0.7027585810 	 0.0394676351 	 0.0394676176 	 655
-0.0586535327 	 -0.7027585810 	 -0.0394584829 	 -0.0394584665 	 656
-0.3374344826 	 0.6111315032 	 -0.1022255030 	 -0.1022254697 	 657
0.3374344826 	 -0.6111315032 	 0.1022238167 	 0.1022237836 	 658
-0.3483489309 	 0.3996705814 	 0.0324428045 	 0.0324427665 	 659
0.3483489309 	 -0.3996705814 	 -0.0324446296 	 -0.0324445914 	 660
0.7025559241 	 -0.0602198127 	 0.0795407326 	 0.0795406988 	 661
-0.7025559241 	 0.0602198127 	 -0.0795350272 	 -0.0795349941 	 662
0.7175508626 	 0.0390010511 	 0.1031793026 	 0.1031792677 	 663
-0.7175508626 	 -0.0390010511 	 -0.1031686349 	 -0.1031686013 	 664
-0.5398575289 	 -0.3524389956 	 -0.1157819105 	 -0.1157818178 	 665
0.5398575289 	 0.3524389956 	 0.1157800016 	 0.1157799093 	 666
0.3121085385 	 0.0786085414 	 -0.0014178582 	 -0.0014178572 	 667
-0.3121085385 	 -0.0786085414 	 0.0014183030 	 0.0014183020 	 668
-0.7590881735 	 0.2607388473 	 -0.4842498348 	 -0.4842497061 	 669
0.7590881735 	 -0.2607388473 	 0.4842506077 	 0.4842504788 	 670
-0.8803558108 	 -0.0800914894 	 -0.8005511421 	 -0.8005510283 	 671
0.8803558108 	 0.0800914894 	 0.8005479232 	 0.8005478099 	 672
-0.9309363832 	 0.2795684951 	 -0.9348321388 	 -0.9348321334 	 673
0.9309363832 	 -0.2795684951 	 0.9348321668 	 0.9348321614 	 674
0.1127196787 	 -0.2844344962 	 -0.0280958593 	 -0.0280958248 	 675
-0.1127196787 	 0.2844344962 	 0.0280980409 	 0.0280980061 	 676
-0.2994391738 	 0.4635578448 	 0.0397938894 	 0.0397938438 	 677
0.2994391738 	 -0.4635578448 	 -0.0397952888 	 -0.0397952431 	 678
-0.4880185631 	 0.4437672148 	 -0.1333481039 	 -0.1333480197 	 679
0.4880185631 	 -0.4437672148 	 0.1333459037 	 0.1333458198 	 680
0.4763394909 	 -0.0845771680 	 -0.0018698605 	 -0.0018698585 	 681
-0.4763394909 	 0.0845771680 	 0.0018696986 	 0.0018696966 	 682
-0.8627115290 	 -0.0339862211 	 -0.7487617763 	 -0.7487616483 	 683
0.8627115290 	 0.0339862211 	 0.7487588441 	 0.7487587165 	 684
-0.4544002240 	 0.1065177829 	 0.0047574487 	 0.0047574437 	 685
0.4544002240 	 -0.1065177829 	 -0.0047578640 	 -0.0047578590 	 686
0.6183508261 	 -0.1710183170 	 0.0882343568 	 0.0882342899 	 687
-0.6183508261 	 0.1710183170 	 -0.0882329986 	 -0.0882329318 	 688
0.2275436907 	 0.5116453738 	 -0.0591377204 	 -0.0591376465 	 689
-0.2275436907 	 -0.5116453738 	 0.0591386231 	 0.0591385490 	 690
-0.2808147723 	 -0.3594622931 	 0.0586749647 	 0.0586749086 	 691
0.2808147723 	 0.3594622931 	 -0.0586737829 	 -0.0586737269 	 692
0.6307827959 	 -0.1443823227 	 0.0736508149 	 0.0736507623 	 693
-0.6307827959 	 0.1443823227 	 -0.0736492869 	 -0.0736492346 	 694
-0.8008603499 	 0.0711151256 	 -0.5570881868 	 -0.5570880483 	 695
0.8008603499 	 -0.0711151256 	 0.5570881166 	 0.5570879780 	 696
-0.2892342706 	 0.4475867666 	 0.0508091325 	 0.0508090768 	 697
0.2892342706 	 -0.4475867666 	 -0.0508104228 	 -0.0508103670 	 698
0.2273660474 	 0.4333471446 	 -0.0788529719 	 -0.0788528750 	 699
-0.2273660474 	 -0.4333471446 	 0.0788546115 	 0.0788545143 	 700
-0.3371076117 	 0.3853869416 	 0.0427297330 	 0.0427296837 	 701
0.3371076117 	 -0.3853869416 	 -0.0427314952 	 -0.0427314457 	 702
-0.0045728849 	 -0.9275738104 	 -0.0086684068 	 -0.0086684031 	 703
0.0045728849 	 0.9275738104 	 0.0086684369 	 0.0086684332 	 704
-0.2466716325 	 0.6991659075 	 -0.1173562210 	 -0.1173561852 	 705
0.2466716325 	 -0.6991659075 	 0.1173559900 	 0.1173559543 	 706
0.1053579965 	 0.5172378802 	 -0.0698025517 	 -0.0698024618 	 707
-0.1053579965 	 -0.5172378802 	 0.0698098791 	 0.0698097881 	 708
0.6169782270 	 0.1877865603 	 0.0583879906 	 0.0583879620 	 709
-0.6169782270 	 -0.1877865603 	 -0.0583896407 	 -0.0583896119 	 710
0.6604005765 	 0.0942941522 	 0.0137328365 	 0.0137328322 	 711
-0.6604005765 	 -0.0942941522 	 -0.0137330431 	 -0.0137330388 	 712
-0.5617559690 	 0.7275265896 	 -0.5134297439 	 -0.5134297081 	 713
0.5617559690 	 -0.7275265896 	 0.5134289444 	 0.5134289087 	 714
-0.9091453821 	 -0.1918660740 	 -0.8765883951 	 -0.8765883289 	 715
0.9091453821 	 0.1918660740 	 0.8765858955 	 0.8765858296 	 716
0.2409921204 	 0.5247089189 	 -0.0437284888 	 -0.0437284345 	 717
-0.2409921204 	 -0.5247089189 	 0.0437288871 	 0.0437288328 	 718
0.1927141055 	 0.1472878670 	 -0.0152907860 	 -0.0152907689 	 719
-0.1927141055 	 -0.1472878670 	 0.0152957609 	 0.0152957431 	 720
0.1812973884 	 0.1404029616 	 -0.0107330732 	 -0.0107330615 	 721
-0.1812973884 	 -0.1404029616 	 0.0107371737 	 0.0107371614 	 722
-0.9052465999 	 -0.0466818442 	 -0.8495989033 	 -0.8495988121 	 723
0.9052465999 	 0.0466818442 	 0.8495962117 	 0.8495961209 	 724
-0.5397625830 	 0.5780168567 	 -0.3397079236 	 -0.3397078250 	 725
0.5397625830 	 -0.5780168567 	 0.3397058187 	 0.3397057203 	 726
0.5861334288 	 0.0838464931 	 -0.0006781101 	 -0.0006781106 	 727
-0.5861334288 	 -0.0838464931 	 0.0006777213 	 0.0006777219 	 728
-0.3876159109 	 0.4695997495 	 -0.0328504855 	 -0.0328504725 	 729
0.3876159109 	 -0.4695997495 	 0.0328482955 	 0.0328482827 	 730
