Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 3.2650	Mesh (Number of cells): 5089
-0.2473476856 	 0.8894754699 	 -0.7655348429 	 -0.7655348510 	 307
-0.4377956710 	 0.1420075858 	 -0.0229607843 	 -0.0229607836 	 308
0.0135654095 	 0.7432788634 	 -0.4186892690 	 -0.4186892731 	 309
-0.9014210278 	 0.1376078940 	 -0.0937073961 	 -0.0937073966 	 310
-0.3126140869 	 0.3563223979 	 -0.0454744607 	 -0.0454744603 	 311
0.0683419279 	 0.7178389362 	 -0.3057578239 	 -0.3057578273 	 312
-0.0218905715 	 0.7663705722 	 -0.5293411876 	 -0.5293411927 	 313
-0.1956612856 	 -0.8590628850 	 0.5731518888 	 0.5731518860 	 314
-0.6059594505 	 0.0688877974 	 -0.0240720949 	 -0.0240720941 	 315
0.5512721079 	 0.0446306363 	 -0.0137977492 	 -0.0137977489 	 316
0.5752758711 	 0.0551163281 	 -0.0188722747 	 -0.0188722744 	 317
-0.1272286384 	 0.4825890522 	 -0.0129925252 	 -0.0129925252 	 318
0.0862068155 	 0.9563136906 	 -0.9268672435 	 -0.9268672518 	 319
0.2926106107 	 -0.0698603198 	 -0.0023303884 	 -0.0023303875 	 320
0.3219811646 	 0.2778108738 	 -0.0257461763 	 -0.0257461777 	 321
-0.5851169048 	 -0.7216527493 	 0.5080533592 	 0.5080533587 	 322
-0.3302721666 	 0.8251672191 	 -0.6331729156 	 -0.6331729226 	 323
-0.0745057367 	 0.5197282455 	 -0.0035702773 	 -0.0035702773 	 324
0.0758941988 	 0.2258271237 	 0.0029731101 	 0.0029731101 	 325
-0.0975450586 	 0.2519698233 	 0.0039293493 	 0.0039293493 	 326
0.0345241308 	 -0.2765603293 	 -0.0157155567 	 -0.0157155560 	 327
-0.3443671753 	 -0.2884361917 	 0.0508958911 	 0.0508958920 	 328
0.2423554475 	 -0.0644808641 	 -0.0052933680 	 -0.0052933675 	 329
-0.5273999884 	 -0.2801420113 	 0.1028474770 	 0.1028474782 	 330
-0.7256684703 	 0.2499812478 	 -0.1359478041 	 -0.1359478048 	 331
0.2657235746 	 0.0482727141 	 0.0029217373 	 0.0029217372 	 332
-0.1699910646 	 -0.2212755264 	 -0.0118222868 	 -0.0118222866 	 333
0.0712860194 	 0.3150541200 	 0.0006664742 	 0.0006664741 	 334
-0.4782496225 	 -0.4971218503 	 0.2365017652 	 0.2365017657 	 335
0.3641703958 	 -0.0183294982 	 0.0007985934 	 0.0007985940 	 336
-0.3493092384 	 -0.3401329194 	 0.0779807784 	 0.0779807794 	 337
0.1214132053 	 0.7202329527 	 -0.3231359798 	 -0.3231359834 	 338
-0.0330111287 	 0.7117279588 	 -0.2733218516 	 -0.2733218537 	 339
0.1071079178 	 0.6543230294 	 -0.0767273338 	 -0.0767273349 	 340
0.7338545841 	 -0.5318243352 	 0.3675944746 	 0.3675944721 	 341
0.0678242691 	 0.2336348866 	 0.0018663488 	 0.0018663489 	 342
0.6985276010 	 -0.5846976218 	 0.4062744120 	 0.4062744092 	 343
-0.1195682791 	 0.4727081829 	 -0.0098500223 	 -0.0098500222 	 344
0.6133258729 	 0.2267918563 	 -0.0960891619 	 -0.0960891624 	 345
-0.1316592352 	 -0.2941289591 	 -0.0005192688 	 -0.0005192682 	 346
-0.9594666216 	 -0.2044965119 	 0.1538305360 	 0.1538305365 	 347
-0.1645029843 	 0.3714845739 	 -0.0072153802 	 -0.0072153799 	 348
-0.9203670659 	 -0.1111141620 	 0.0779032595 	 0.0779032600 	 349
0.0721344339 	 -0.2958456595 	 -0.0079982542 	 -0.0079982529 	 350
0.2958034331 	 -0.5778637317 	 0.2496462908 	 0.2496462905 	 351
0.1395467561 	 0.3799990572 	 -0.0044985041 	 -0.0044985048 	 352
0.0577039147 	 0.7170120490 	 -0.3110597173 	 -0.3110597208 	 353
0.3113552338 	 -0.5569517962 	 0.2335853863 	 0.2335853863 	 354
0.0783571619 	 0.2073385499 	 0.0040181372 	 0.0040181373 	 355
-0.2278920328 	 0.1025165955 	 0.0076934092 	 0.0076934093 	 356
0.1393821907 	 -0.8549149974 	 0.5593530705 	 0.5593530665 	 357
0.3261609753 	 0.3674315607 	 -0.0555662716 	 -0.0555662734 	 358
-0.0660966549 	 0.2688037723 	 0.0010222945 	 0.0010222945 	 359
-0.3937062665 	 0.7892751452 	 -0.5743115883 	 -0.5743115947 	 360
-0.2183682128 	 0.1104273465 	 0.0084620516 	 0.0084620517 	 361
-0.0738969819 	 -0.3519312813 	 0.0173123030 	 0.0173123042 	 362
0.1463419359 	 0.3925911818 	 -0.0065516508 	 -0.0065516515 	 363
0.8973255578 	 -0.1568028356 	 0.1093215439 	 0.1093215435 	 364
0.6197937597 	 0.2557347672 	 -0.1131307004 	 -0.1131307009 	 365
-0.1794796070 	 0.2526276401 	 0.0050034348 	 0.0050034349 	 366
0.0700121346 	 0.5992032631 	 -0.0068938518 	 -0.0068938520 	 367
0.0846854416 	 0.2527308581 	 0.0029018404 	 0.0029018403 	 368
0.3658732857 	 0.8309168172 	 -0.6429501650 	 -0.6429501690 	 369
0.0047009421 	 0.7559496086 	 -0.4799330207 	 -0.4799330255 	 370
-0.0022022905 	 -0.5744598842 	 0.1972975646 	 0.1972975649 	 371
0.1390652140 	 -0.1745473677 	 -0.0163097542 	 -0.0163097539 	 372
-0.0421197981 	 0.7138585419 	 -0.2940660550 	 -0.2940660574 	 373
-0.5312915853 	 -0.0979859224 	 0.0293143066 	 0.0293143077 	 374
0.4296866661 	 0.0642806813 	 -0.0092755461 	 -0.0092755462 	 375
0.9292624936 	 0.0569326237 	 -0.0400065082 	 -0.0400065080 	 376
-0.1593271912 	 -0.1557599885 	 -0.0133869541 	 -0.0133869541 	 377
0.3853825645 	 -0.4228038963 	 0.1440506643 	 0.1440506656 	 378
0.2251513170 	 -0.8808669524 	 0.6117625767 	 0.6117625725 	 379
-0.5177048609 	 -0.0779476342 	 0.0218199467 	 0.0218199477 	 380
-0.5688686107 	 0.1348487188 	 -0.0439908828 	 -0.0439908822 	 381
0.2686099005 	 0.2704024209 	 -0.0103224036 	 -0.0103224050 	 382
0.1674081670 	 0.2993107739 	 0.0009411538 	 0.0009411530 	 383
-0.1429906809 	 0.3429357858 	 -0.0017791792 	 -0.0017791790 	 384
0.0712660142 	 0.5787526183 	 -0.0056435072 	 -0.0056435074 	 385
0.2020559057 	 0.1037178159 	 0.0088407500 	 0.0088407498 	 386
0.1790487988 	 0.6209101324 	 -0.1250471137 	 -0.1250471155 	 387
-0.0865788089 	 0.2527920795 	 0.0030524810 	 0.0030524810 	 388
0.0340144328 	 -0.5520026184 	 0.1747027856 	 0.1747027864 	 389
0.1544399832 	 0.2954215024 	 0.0021129384 	 0.0021129378 	 390
-0.0865419101 	 0.5207796588 	 -0.0060846706 	 -0.0060846706 	 391
-0.0637385506 	 -0.5814638373 	 0.2072268391 	 0.2072268392 	 392
0.0731265567 	 0.2532297128 	 0.0019324479 	 0.0019324479 	 393
-0.5269534187 	 -0.1359829577 	 0.0410908378 	 0.0410908389 	 394
0.0709665158 	 0.2152908366 	 0.0026855455 	 0.0026855456 	 395
-0.6010138197 	 -0.6182147576 	 0.4001499333 	 0.4001499332 	 396
-0.9141819766 	 0.1699436912 	 -0.1191452072 	 -0.1191452078 	 397
0.2366137982 	 -0.0513557622 	 -0.0045664034 	 -0.0045664031 	 398
0.1877854314 	 -0.3312124765 	 0.0259378597 	 0.0259378620 	 399
-0.2421389783 	 -0.0288274601 	 -0.0023051662 	 -0.0023051661 	 400
0.2415898239 	 -0.1450840919 	 -0.0079304731 	 -0.0079304719 	 401
0.2745421884 	 0.2875700779 	 -0.0150826657 	 -0.0150826671 	 402
0.1863603752 	 -0.3500105188 	 0.0354049910 	 0.0354049934 	 403
0.2239589324 	 0.0885324591 	 0.0072405429 	 0.0072405426 	 404
-0.1788291754 	 -0.1962805248 	 -0.0129561203 	 -0.0129561203 	 405
-0.7848108386 	 0.4603144223 	 -0.3179552499 	 -0.3179552524 	 406
0.5575952784 	 -0.1526441918 	 0.0526949745 	 0.0526949757 	 407
0.2760461057 	 -0.5673291704 	 0.2331464497 	 0.2331464498 	 408
-0.2386789608 	 0.4400628522 	 -0.0456103934 	 -0.0456103932 	 409
-0.4639717041 	 -0.2983191141 	 0.0930892678 	 0.0930892689 	 410
0.0776424445 	 0.3246314491 	 0.0006869446 	 0.0006869445 	 411
0.4796139546 	 0.2903094005 	 -0.0838751604 	 -0.0838751617 	 412
-0.3402138372 	 0.7968550364 	 -0.5805226581 	 -0.5805226647 	 413
0.2613277905 	 0.0329926999 	 0.0021229254 	 0.0021229255 	 414
0.6137952976 	 0.5286465861 	 -0.3153171294 	 -0.3153171305 	 415
0.7244551929 	 0.1643339923 	 -0.0873249442 	 -0.0873249441 	 416
0.0769389333 	 0.5691206877 	 -0.0067116627 	 -0.0067116630 	 417
-0.2277623189 	 -0.0278400115 	 -0.0023527594 	 -0.0023527594 	 418
0.1894857475 	 -0.1862662147 	 -0.0133647759 	 -0.0133647749 	 419
0.1847191986 	 0.6067339500 	 -0.1132448791 	 -0.1132448808 	 420
0.6001934615 	 -0.1578711939 	 0.0626202692 	 0.0626202701 	 421
-0.1626143751 	 -0.8524969843 	 0.5581087637 	 0.5581087608 	 422
0.5403776239 	 0.7594135520 	 -0.5613422625 	 -0.5613422644 	 423
0.7993192889 	 0.3147678925 	 -0.2037988710 	 -0.2037988708 	 424
0.9167881015 	 -0.1826888111 	 0.1314603148 	 0.1314603144 	 425
0.1247746574 	 -0.4311586042 	 0.0760112656 	 0.0760112678 	 426
-0.9180607236 	 -0.2865722505 	 0.2125988546 	 0.2125988553 	 427
-0.1892890834 	 0.1161426808 	 0.0092874240 	 0.0092874239 	 428
0.8695899376 	 -0.2749593719 	 0.1912237524 	 0.1912237514 	 429
0.0622470329 	 -0.2831175683 	 -0.0126821940 	 -0.0126821930 	 430
0.0011608381 	 -0.2619709184 	 -0.0189432014 	 -0.0189432011 	 431
0.2297905966 	 0.1452110310 	 0.0085927013 	 0.0085927008 	 432
-0.2264826568 	 0.0389992388 	 0.0032653274 	 0.0032653275 	 433
-0.2388577703 	 -0.3097883448 	 0.0293727004 	 0.0293727012 	 434
0.0614341291 	 0.6124466172 	 -0.0046209422 	 -0.0046209423 	 435
-0.2708426736 	 0.6695306445 	 -0.3027433087 	 -0.3027433114 	 436
-0.5022296888 	 -0.2802615871 	 0.0954794624 	 0.0954794635 	 437
0.0050988288 	 -0.6189741976 	 0.2460425728 	 0.2460425724 	 438
0.0460112303 	 -0.2870881485 	 -0.0124748921 	 -0.0124748912 	 439
0.3360903705 	 -0.7981444846 	 0.5191888126 	 0.5191888083 	 440
-0.0158667409 	 0.7821960756 	 -0.5902268663 	 -0.5902268724 	 441
-0.2010270948 	 0.1153876744 	 0.0091560856 	 0.0091560856 	 442
-0.4005433183 	 0.0799283825 	 -0.0075905641 	 -0.0075905634 	 443
-0.3323833696 	 0.3530335055 	 -0.0519140933 	 -0.0519140930 	 444
0.0152449291 	 -0.2662418144 	 -0.0182486576 	 -0.0182486572 	 445
-0.1027995374 	 0.2631626567 	 0.0036874651 	 0.0036874652 	 446
0.1730665331 	 -0.2180394557 	 -0.0128203005 	 -0.0128202993 	 447
0.3973301276 	 0.2768873929 	 -0.0495761243 	 -0.0495761257 	 448
0.4916167044 	 0.3098272807 	 -0.0976090256 	 -0.0976090269 	 449
0.5719457737 	 0.0791617461 	 -0.0267467613 	 -0.0267467612 	 450
-0.1115028229 	 0.1983174606 	 0.0078341481 	 0.0078341479 	 451
0.1942886373 	 0.6664054409 	 -0.2261746801 	 -0.2261746827 	 452
-0.0753272155 	 0.6072838579 	 -0.0117332456 	 -0.0117332457 	 453
-0.8338928073 	 -0.3724140903 	 0.2556052133 	 0.2556052141 	 454
-0.2380106802 	 -0.1281101797 	 -0.0077188775 	 -0.0077188774 	 455
0.1553914140 	 0.7780955020 	 -0.5435391898 	 -0.5435391954 	 456
0.2163857710 	 -0.0117660404 	 -0.0009242764 	 -0.0009242764 	 457
-0.1928450674 	 -0.2007936448 	 -0.0107807944 	 -0.0107807942 	 458
0.3347944708 	 0.2625747947 	 -0.0257429925 	 -0.0257429939 	 459
0.1386706966 	 0.7868142717 	 -0.5767771076 	 -0.5767771136 	 460
-0.3548618475 	 0.0563644989 	 -0.0017878644 	 -0.0017878638 	 461
-0.1711997995 	 0.6038693797 	 -0.0994790876 	 -0.0994790881 	 462
0.2137934949 	 -0.0238641574 	 -0.0029936117 	 -0.0029936115 	 463
-0.1872266613 	 0.6057015773 	 -0.1181033656 	 -0.1181033662 	 464
-0.5153321616 	 -0.1167849079 	 0.0329884102 	 0.0329884113 	 465
0.3899211274 	 0.2554455334 	 -0.0404251311 	 -0.0404251324 	 466
-0.1709534281 	 -0.3196898348 	 0.0172589906 	 0.0172589914 	 467
-0.1669388819 	 0.2043333849 	 0.0095991764 	 0.0095991764 	 468
-0.0112658188 	 0.7545469348 	 -0.4750566216 	 -0.4750566263 	 469
-0.6236724517 	 0.0471756713 	 -0.0169670723 	 -0.0169670715 	 470
-0.0563216680 	 -0.2208292349 	 -0.0196627261 	 -0.0196627262 	 471
0.1177752858 	 -0.4529136559 	 0.0919485776 	 0.0919485796 	 472
0.1964335347 	 0.5673736184 	 -0.0867814721 	 -0.0867814736 	 473
-0.7599391110 	 -0.4419821547 	 0.2920510225 	 0.2920510233 	 474
0.2364849402 	 0.1587372322 	 0.0076317220 	 0.0076317213 	 475
0.9138024881 	 0.0827317996 	 -0.0581153205 	 -0.0581153203 	 476
-0.2986425841 	 0.3456516456 	 -0.0368160642 	 -0.0368160638 	 477
-0.1374827139 	 -0.2007076696 	 -0.0166062915 	 -0.0166062915 	 478
0.1921724265 	 0.8280535719 	 -0.6695119491 	 -0.6695119556 	 479
0.2562228177 	 0.0604248527 	 0.0040584666 	 0.0040584664 	 480
0.5986953300 	 0.0429807551 	 -0.0159737886 	 -0.0159737882 	 481
0.3524356636 	 -0.3136670860 	 0.0652907995 	 0.0652908019 	 482
0.7477930224 	 0.1451258546 	 -0.0802277169 	 -0.0802277167 	 483
-0.5083709180 	 0.4109289269 	 -0.1631814130 	 -0.1631814140 	 484
-0.1417056222 	 0.4795475029 	 -0.0172015217 	 -0.0172015216 	 485
-0.0040403187 	 -0.6442467668 	 0.2750970610 	 0.2750970602 	 486
-0.5498533874 	 -0.2038341269 	 0.0720795759 	 0.0720795771 	 487
-0.1753448621 	 0.2917007462 	 0.0009125097 	 0.0009125100 	 488
0.0962239346 	 -0.4510279823 	 0.0873690110 	 0.0873690130 	 489
0.3348005091 	 0.1384713323 	 -0.0053047468 	 -0.0053047476 	 490
0.2306087511 	 -0.1335746203 	 -0.0093297276 	 -0.0093297266 	 491
0.7472163485 	 0.2909333056 	 -0.1718957767 	 -0.1718957767 	 492
0.2664410452 	 0.3146958013 	 -0.0189006190 	 -0.0189006205 	 493
0.2107192647 	 -0.0948631045 	 -0.0085914319 	 -0.0085914315 	 494
-0.0495018006 	 0.7740687904 	 -0.5611285631 	 -0.5611285685 	 495
-0.8948397923 	 -0.1342170071 	 0.0910838142 	 0.0910838148 	 496
0.1330389070 	 -0.1969153108 	 -0.0177083481 	 -0.0177083476 	 497
-0.9314456818 	 -0.2284780178 	 0.1646887612 	 0.1646887618 	 498
-0.4304909984 	 0.1623905033 	 -0.0259323477 	 -0.0259323470 	 499
-0.2400923483 	 -0.3287495052 	 0.0385886930 	 0.0385886939 	 500
0.2134513894 	 0.1092592380 	 0.0089341178 	 0.0089341175 	 501
-0.0586130961 	 -0.8657540163 	 0.5664917842 	 0.5664917808 	 502
0.1529195928 	 -0.3409880819 	 0.0233096542 	 0.0233096564 	 503
-0.3318666523 	 -0.3576453268 	 0.0821871652 	 0.0821871661 	 504
0.3452542814 	 -0.7663006365 	 0.4812922458 	 0.4812922418 	 505
0.6327366745 	 0.5068427862 	 -0.3027343811 	 -0.3027343820 	 506
0.0777195881 	 0.4892168228 	 -0.0027552758 	 -0.0027552760 	 507
0.3064483829 	 0.3607729276 	 -0.0451697595 	 -0.0451697612 	 508
0.1154384100 	 0.1916697717 	 0.0086876155 	 0.0086876156 	 509
-0.0843109818 	 -0.3369503583 	 0.0107849833 	 0.0107849843 	 510
0.0532898625 	 0.8366062407 	 -0.7507018067 	 -0.7507018148 	 511
0.4484517918 	 -0.0988236157 	 0.0186311032 	 0.0186311047 	 512
0.0344333150 	 0.7470473114 	 -0.4514737364 	 -0.4514737411 	 513
0.1244024760 	 -0.9202141080 	 0.6507645951 	 0.6507645911 	 514
0.5594973373 	 0.3162578967 	 -0.1267742410 	 -0.1267742419 	 515
-0.7119420770 	 -0.4736493449 	 0.3038004728 	 0.3038004735 	 516
-0.1706351840 	 0.2411892502 	 0.0065233804 	 0.0065233806 	 517
-0.7472149125 	 0.5148702111 	 -0.3549143394 	 -0.3549143424 	 518
0.2510229303 	 0.4824644194 	 -0.0703747204 	 -0.0703747221 	 519
-0.5660999383 	 0.0898646549 	 -0.0277210262 	 -0.0277210255 	 520
0.2982829827 	 -0.3412984082 	 0.0622177064 	 0.0622177089 	 521
0.1321836294 	 0.4395100991 	 -0.0088238015 	 -0.0088238021 	 522
-0.1758121171 	 0.1946025625 	 0.0100248884 	 0.0100248883 	 523
-0.0702674602 	 0.4339641153 	 -0.0010751076 	 -0.0010751076 	 524
-0.1622724623 	 -0.8203043079 	 0.5134586943 	 0.5134586916 	 525
0.4385736491 	 -0.0628473497 	 0.0103150372 	 0.0103150384 	 526
0.3790675019 	 -0.7586062808 	 0.4823743198 	 0.4823743157 	 527
0.4150722561 	 -0.2376601793 	 0.0514960198 	 0.0514960218 	 528
0.2601540982 	 0.4980107379 	 -0.0850389953 	 -0.0850389971 	 529
0.8545064443 	 -0.3073846790 	 0.2129334835 	 0.2129334824 	 530
0.0408493779 	 0.7579417273 	 -0.5017409514 	 -0.5017409567 	 531
0.2923580659 	 0.0415375931 	 0.0013904543 	 0.0013904542 	 532
-0.7055183691 	 0.2273385560 	 -0.1169285566 	 -0.1169285571 	 533
-0.1614667152 	 0.2922404176 	 0.0017977211 	 0.0017977214 	 534
-0.6515435301 	 0.0855107944 	 -0.0350026321 	 -0.0350026316 	 535
0.4125325864 	 0.4341019911 	 -0.1329329963 	 -0.1329329982 	 536
-0.4369727104 	 0.8218290207 	 -0.6310555646 	 -0.6310555709 	 537
-0.1269991556 	 0.4519098147 	 -0.0093828518 	 -0.0093828517 	 538
-0.2227410040 	 -0.0155860781 	 -0.0013212201 	 -0.0013212200 	 539
0.1419537209 	 -0.8239959790 	 0.5163128417 	 0.5163128378 	 540
0.9129884882 	 0.0277161031 	 -0.0194535577 	 -0.0194535576 	 541
-0.2184561846 	 0.0504700944 	 0.0041924208 	 0.0041924208 	 542
0.6250298900 	 0.0523105845 	 -0.0211758327 	 -0.0211758324 	 543
0.3812828574 	 0.2915724258 	 -0.0489582696 	 -0.0489582711 	 544
-0.0646182835 	 0.7669080212 	 -0.5328810416 	 -0.5328810466 	 545
-0.3954410626 	 0.2468107593 	 -0.0384728778 	 -0.0384728773 	 546
0.5536087226 	 0.2914680567 	 -0.1109796269 	 -0.1109796278 	 547
0.0738744932 	 0.6557319023 	 -0.0235506303 	 -0.0235506307 	 548
0.0875210197 	 -0.2075414415 	 -0.0190158982 	 -0.0190158981 	 549
-0.0759022639 	 0.4434227222 	 -0.0016302958 	 -0.0016302958 	 550
-0.2571535324 	 0.4417035078 	 -0.0548770667 	 -0.0548770666 	 551
0.1517982689 	 0.7172690312 	 -0.3311083514 	 -0.3311083550 	 552
-0.4457491357 	 0.1764681895 	 -0.0326070406 	 -0.0326070400 	 553
-0.0688832777 	 -0.2398317755 	 -0.0192716354 	 -0.0192716354 	 554
0.0685864017 	 0.4963264364 	 -0.0018261220 	 -0.0018261221 	 555
-0.2002860003 	 -0.3095014854 	 0.0194135623 	 0.0194135631 	 556
0.0738033994 	 0.8402164661 	 -0.7534529728 	 -0.7534529808 	 557
-0.0875955297 	 0.6095013627 	 -0.0202543760 	 -0.0202543761 	 558
0.1240450661 	 -0.2063794147 	 -0.0181816566 	 -0.0181816562 	 559
-0.1180055272 	 0.2080886916 	 0.0079285594 	 0.0079285592 	 560
0.3954840420 	 0.1752911056 	 -0.0223966397 	 -0.0223966407 	 561
-0.0267010776 	 -0.2583122618 	 -0.0190763845 	 -0.0190763843 	 562
-0.1368236509 	 -0.5302869722 	 0.1640446530 	 0.1640446537 	 563
0.5877031546 	 0.2153240880 	 -0.0838797107 	 -0.0838797112 	 564
0.2854855848 	 -0.3586603147 	 0.0678640556 	 0.0678640580 	 565
0.4048323166 	 -0.4382013425 	 0.1626703323 	 0.1626703332 	 566
0.4123059017 	 0.0727724195 	 -0.0088990166 	 -0.0088990168 	 567
0.0184197413 	 -0.5347611206 	 0.1568915290 	 0.1568915300 	 568
-0.7412734956 	 0.4824481015 	 -0.3216735777 	 -0.3216735805 	 569
0.0979183318 	 0.5725084195 	 -0.0152995756 	 -0.0152995761 	 570
0.3039963327 	 0.2731360028 	 -0.0195455767 	 -0.0195455781 	 571
0.0294607077 	 0.7247124836 	 -0.3268679588 	 -0.3268679621 	 572
0.3944361332 	 0.8437459400 	 -0.6632113158 	 -0.6632113195 	 573
0.0965055154 	 0.4312481236 	 -0.0029530040 	 -0.0029530043 	 574
-0.1502799229 	 0.4917731157 	 -0.0227849111 	 -0.0227849111 	 575
-0.2931810166 	 0.6702132534 	 -0.3196167569 	 -0.3196167599 	 576
0.0845929797 	 0.6587875752 	 -0.0449665032 	 -0.0449665039 	 577
-0.4158897302 	 0.2482309343 	 -0.0449619341 	 -0.0449619336 	 578
-0.4843854752 	 0.7945484110 	 -0.5975144385 	 -0.5975144443 	 579
0.4876954237 	 0.5120444946 	 -0.2377610562 	 -0.2377610581 	 580
0.6522855996 	 -0.4118464663 	 0.2334771695 	 0.2334771684 	 581
