Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 3.2650	Mesh (Number of cells): 5089
0.1010429799 	 -0.2113727038 	 -0.0093777576 	 -0.0093777575 	 277
0.5535533845 	 0.0191971551 	 0.1748407965 	 0.1748408019 	 278
0.4330299503 	 -0.7114007946 	 0.2707173074 	 0.2707173057 	 279
-0.5002003092 	 -0.4825338569 	 -0.2426523521 	 -0.2426523515 	 280
-0.5804984396 	 0.1115006510 	 -0.2128530300 	 -0.2128530317 	 281
0.2962244303 	 -0.3038429039 	 0.0414507075 	 0.0414507105 	 282
0.8107058281 	 0.2822954450 	 0.5255548916 	 0.5255548922 	 283
-0.7956890473 	 0.4279749067 	 -0.5488129439 	 -0.5488129488 	 284
0.0557509520 	 0.6221482598 	 0.0150493617 	 0.0150493629 	 285
-0.3875346190 	 0.2663596283 	 -0.0799435323 	 -0.0799435330 	 286
0.0976653825 	 -0.8992050572 	 0.0661294675 	 0.0661294674 	 287
-0.7578673177 	 0.5930442605 	 -0.5649908551 	 -0.5649908594 	 288
-0.4211752702 	 0.1302923830 	 -0.0711903826 	 -0.0711903829 	 289
-0.1357908442 	 0.3341279685 	 0.0125105401 	 0.0125105390 	 290
-0.5584839344 	 0.2429895276 	 -0.2187875679 	 -0.2187875701 	 291
-0.0724577979 	 0.2608528248 	 0.0100665183 	 0.0100665174 	 292
0.0206523069 	 0.7188524585 	 0.0042737438 	 0.0042737441 	 293
-0.1569319177 	 -0.2284875273 	 0.0080766210 	 0.0080766209 	 294
0.3299599237 	 -0.3181514297 	 0.0620236763 	 0.0620236794 	 295
0.1458503452 	 -0.4288940137 	 0.0260041663 	 0.0260041675 	 296
-0.1523867720 	 -0.3173151661 	 -0.0067854391 	 -0.0067854393 	 297
-0.7918976011 	 0.5793621062 	 -0.6131925910 	 -0.6131925948 	 298
0.3503512976 	 -0.0079698364 	 0.0118548736 	 0.0118548783 	 299
0.1523110881 	 -0.1764523078 	 -0.0137296397 	 -0.0137296393 	 300
-0.0140812466 	 -0.5991169702 	 -0.0059122878 	 -0.0059122869 	 301
-0.5270472192 	 -0.4925809228 	 -0.2703285656 	 -0.2703285651 	 302
-0.1799941163 	 0.3716415633 	 -0.0024400357 	 -0.0024400367 	 303
0.1345342129 	 -0.3437335627 	 0.0079461818 	 0.0079461830 	 304
0.2809918526 	 0.0534028361 	 -0.0141711807 	 -0.0141711778 	 305
-0.3508303200 	 -0.2697447380 	 -0.0610189194 	 -0.0610189193 	 306
-0.2473476856 	 0.8894754699 	 -0.2574274614 	 -0.2574274644 	 307
-0.4377956710 	 0.1420075858 	 -0.0858230870 	 -0.0858230875 	 308
0.0135654095 	 0.7432788634 	 0.0091522676 	 0.0091522680 	 309
-0.9014210278 	 0.1376078940 	 -0.6215979788 	 -0.6215979830 	 310
-0.3126140869 	 0.3563223979 	 -0.0626745888 	 -0.0626745895 	 311
0.0683419279 	 0.7178389362 	 0.1574015605 	 0.1574015635 	 312
-0.0218905715 	 0.7663705722 	 -0.0447821519 	 -0.0447821522 	 313
-0.1956612856 	 -0.8590628850 	 -0.1312823785 	 -0.1312823775 	 314
-0.6059594505 	 0.0688877974 	 -0.2356481627 	 -0.2356481644 	 315
0.5512721079 	 0.0446306363 	 0.1735973609 	 0.1735973663 	 316
0.5752758711 	 0.0551163281 	 0.1992219278 	 0.1992219329 	 317
-0.1272286384 	 0.4825890522 	 -0.0084307531 	 -0.0084307544 	 318
0.0862068155 	 0.9563136906 	 0.0990815655 	 0.0990815663 	 319
0.2926106107 	 -0.0698603198 	 -0.0096247051 	 -0.0096247020 	 320
0.3219811646 	 0.2778108738 	 0.0409783915 	 0.0409783962 	 321
-0.5851169048 	 -0.7216527493 	 -0.4155699524 	 -0.4155699518 	 322
-0.3302721666 	 0.8251672191 	 -0.3099951428 	 -0.3099951467 	 323
-0.0745057367 	 0.5197282455 	 0.0008127025 	 0.0008127011 	 324
0.0758941988 	 0.2258271237 	 -0.0074155620 	 -0.0074155622 	 325
-0.0975450586 	 0.2519698233 	 0.0117851884 	 0.0117851876 	 326
0.0345241308 	 -0.2765603293 	 -0.0022650985 	 -0.0022650985 	 327
-0.3443671753 	 -0.2884361917 	 -0.0630665469 	 -0.0630665468 	 328
0.2423554475 	 -0.0644808641 	 -0.0202836893 	 -0.0202836876 	 329
-0.5273999884 	 -0.2801420113 	 -0.1971463707 	 -0.1971463708 	 330
-0.7256684703 	 0.2499812478 	 -0.4074189672 	 -0.4074189714 	 331
0.2657235746 	 0.0482727141 	 -0.0178144230 	 -0.0178144207 	 332
-0.1699910646 	 -0.2212755264 	 0.0084527656 	 0.0084527655 	 333
0.0712860194 	 0.3150541200 	 -0.0131433880 	 -0.0131433879 	 334
-0.4782496225 	 -0.4971218503 	 -0.2295267187 	 -0.2295267180 	 335
0.3641703958 	 -0.0183294982 	 0.0196576891 	 0.0196576939 	 336
-0.3493092384 	 -0.3401329194 	 -0.0822557270 	 -0.0822557268 	 337
0.1214132053 	 0.7202329527 	 0.2230674071 	 0.2230674116 	 338
-0.0330111287 	 0.7117279588 	 -0.0195803709 	 -0.0195803711 	 339
0.1071079178 	 0.6543230294 	 0.1143852547 	 0.1143852583 	 340
0.7338545841 	 -0.5318243352 	 0.5059099759 	 0.5059099727 	 341
0.0678242691 	 0.2336348866 	 -0.0073902522 	 -0.0073902524 	 342
0.6985276010 	 -0.5846976218 	 0.4842683462 	 0.4842683431 	 343
-0.1195682791 	 0.4727081829 	 -0.0027016067 	 -0.0027016081 	 344
0.6133258729 	 0.2267918563 	 0.2702350081 	 0.2702350127 	 345
-0.1316592352 	 -0.2941289591 	 -0.0004367831 	 -0.0004367833 	 346
-0.9594666216 	 -0.2044965119 	 -0.7274183790 	 -0.7274183811 	 347
-0.1645029843 	 0.3714845739 	 0.0025182512 	 0.0025182501 	 348
-0.9203670659 	 -0.1111141620 	 -0.6439981230 	 -0.6439981260 	 349
0.0721344339 	 -0.2958456595 	 -0.0022613691 	 -0.0022613687 	 350
0.2958034331 	 -0.5778637317 	 0.1277121378 	 0.1277121385 	 351
0.1395467561 	 0.3799990572 	 -0.0086104274 	 -0.0086104256 	 352
0.0577039147 	 0.7170120490 	 0.1182132046 	 0.1182132070 	 353
0.3113552338 	 -0.5569517962 	 0.1305119721 	 0.1305119729 	 354
0.0783571619 	 0.2073385499 	 -0.0053957586 	 -0.0053957587 	 355
-0.2278920328 	 0.1025165955 	 0.0169649135 	 0.0169649132 	 356
0.1393821907 	 -0.8549149974 	 0.0898617408 	 0.0898617406 	 357
0.3261609753 	 0.3674315607 	 0.0749083924 	 0.0749083974 	 358
-0.0660966549 	 0.2688037723 	 0.0098993512 	 0.0098993503 	 359
-0.3937062665 	 0.7892751452 	 -0.3346893609 	 -0.3346893650 	 360
-0.2183682128 	 0.1104273465 	 0.0168588619 	 0.0168588616 	 361
-0.0738969819 	 -0.3519312813 	 -0.0043027194 	 -0.0043027195 	 362
0.1463419359 	 0.3925911818 	 -0.0052728919 	 -0.0052728898 	 363
0.8973255578 	 -0.1568028356 	 0.6242308698 	 0.6242308674 	 364
0.6197937597 	 0.2557347672 	 0.2853425243 	 0.2853425287 	 365
-0.1794796070 	 0.2526276401 	 0.0112055033 	 0.0112055026 	 366
0.0700121346 	 0.5992032631 	 0.0168489928 	 0.0168489945 	 367
0.0846854416 	 0.2527308581 	 -0.0111087968 	 -0.0111087969 	 368
0.3658732857 	 0.8309168172 	 0.3249112662 	 0.3249112695 	 369
0.0047009421 	 0.7559496086 	 -0.0009579995 	 -0.0009579992 	 370
-0.0022022905 	 -0.5744598842 	 -0.0014914623 	 -0.0014914615 	 371
0.1390652140 	 -0.1745473677 	 -0.0125417155 	 -0.0125417153 	 372
-0.0421197981 	 0.7138585419 	 -0.0533428654 	 -0.0533428660 	 373
-0.5312915853 	 -0.0979859224 	 -0.1615483163 	 -0.1615483169 	 374
0.4296866661 	 0.0642806813 	 0.0660313297 	 0.0660313356 	 375
0.9292624936 	 0.0569326237 	 0.6613481970 	 0.6613481955 	 376
-0.1593271912 	 -0.1557599885 	 0.0134729055 	 0.0134729055 	 377
0.3853825645 	 -0.4228038963 	 0.1308528639 	 0.1308528660 	 378
0.2251513170 	 -0.8808669524 	 0.1543647799 	 0.1543647791 	 379
-0.5177048609 	 -0.0779476342 	 -0.1463818101 	 -0.1463818107 	 380
-0.5688686107 	 0.1348487188 	 -0.2043362594 	 -0.2043362611 	 381
0.2686099005 	 0.2704024209 	 0.0135206519 	 0.0135206556 	 382
0.1674081670 	 0.2993107739 	 -0.0107419897 	 -0.0107419881 	 383
-0.1429906809 	 0.3429357858 	 0.0108681030 	 0.0108681019 	 384
0.0712660142 	 0.5787526183 	 0.0100509102 	 0.0100509119 	 385
0.2020559057 	 0.1037178159 	 -0.0182901754 	 -0.0182901746 	 386
0.1790487988 	 0.6209101324 	 0.1435364522 	 0.1435364568 	 387
-0.0865788089 	 0.2527920795 	 0.0108864192 	 0.0108864184 	 388
0.0340144328 	 -0.5520026184 	 0.0100279921 	 0.0100279930 	 389
0.1544399832 	 0.2954215024 	 -0.0127613424 	 -0.0127613411 	 390
-0.0865419101 	 0.5207796588 	 -0.0026280722 	 -0.0026280736 	 391
-0.0637385506 	 -0.5814638373 	 -0.0233839357 	 -0.0233839349 	 392
0.0731265567 	 0.2532297128 	 -0.0098634030 	 -0.0098634032 	 393
-0.5269534187 	 -0.1359829577 	 -0.1628229968 	 -0.1628229972 	 394
0.0709665158 	 0.2152908366 	 -0.0056310861 	 -0.0056310863 	 395
-0.6010138197 	 -0.6182147576 	 -0.3907215601 	 -0.3907215596 	 396
-0.9141819766 	 0.1699436912 	 -0.6447682801 	 -0.6447682843 	 397
0.2366137982 	 -0.0513557622 	 -0.0208719280 	 -0.0208719266 	 398
0.1877854314 	 -0.3312124765 	 0.0143909906 	 0.0143909923 	 399
-0.2421389783 	 -0.0288274601 	 0.0182572960 	 0.0182572960 	 400
0.2415898239 	 -0.1450840919 	 -0.0135630065 	 -0.0135630045 	 401
0.2745421884 	 0.2875700779 	 0.0200496449 	 0.0200496488 	 402
0.1863603752 	 -0.3500105188 	 0.0184802052 	 0.0184802069 	 403
0.2239589324 	 0.0885324591 	 -0.0196498596 	 -0.0196498584 	 404
-0.1788291754 	 -0.1962805248 	 0.0112527585 	 0.0112527585 	 405
-0.7848108386 	 0.4603144223 	 -0.5468285926 	 -0.5468285975 	 406
0.5575952784 	 -0.1526441918 	 0.1928556857 	 0.1928556896 	 407
0.2760461057 	 -0.5673291704 	 0.1132151365 	 0.1132151374 	 408
-0.2386789608 	 0.4400628522 	 -0.0528554146 	 -0.0528554155 	 409
-0.4639717041 	 -0.2983191141 	 -0.1476726502 	 -0.1476726501 	 410
0.0776424445 	 0.3246314491 	 -0.0141205685 	 -0.0141205683 	 411
0.4796139546 	 0.2903094005 	 0.1590951328 	 0.1590951387 	 412
-0.3402138372 	 0.7968550364 	 -0.3131118914 	 -0.3131118954 	 413
0.2613277905 	 0.0329926999 	 -0.0191226483 	 -0.0191226463 	 414
0.6137952976 	 0.5286465861 	 0.3866240226 	 0.3866240258 	 415
0.7244551929 	 0.1643339923 	 0.3876237383 	 0.3876237405 	 416
0.0769389333 	 0.5691206877 	 0.0098090997 	 0.0098091014 	 417
-0.2277623189 	 -0.0278400115 	 0.0184047685 	 0.0184047684 	 418
0.1894857475 	 -0.1862662147 	 -0.0135110594 	 -0.0135110583 	 419
0.1847191986 	 0.6067339500 	 0.1322588657 	 0.1322588702 	 420
0.6001934615 	 -0.1578711939 	 0.2385491270 	 0.2385491301 	 421
-0.1626143751 	 -0.8524969843 	 -0.1073716026 	 -0.1073716017 	 422
0.5403776239 	 0.7594135520 	 0.4156003680 	 0.4156003702 	 423
0.7993192889 	 0.3147678925 	 0.5189599170 	 0.5189599178 	 424
0.9167881015 	 -0.1826888111 	 0.6577011720 	 0.6577011694 	 425
0.1247746574 	 -0.4311586042 	 0.0214404064 	 0.0214404075 	 426
-0.9180607236 	 -0.2865722505 	 -0.6689972171 	 -0.6689972190 	 427
-0.1892890834 	 0.1161426808 	 0.0155733416 	 0.0155733413 	 428
0.8695899376 	 -0.2749593719 	 0.6065756888 	 0.6065756860 	 429
0.0622470329 	 -0.2831175683 	 -0.0030945700 	 -0.0030945697 	 430
0.0011608381 	 -0.2619709184 	 -0.0004097578 	 -0.0004097579 	 431
0.2297905966 	 0.1452110310 	 -0.0157443522 	 -0.0157443504 	 432
-0.2264826568 	 0.0389992388 	 0.0183498439 	 0.0183498437 	 433
-0.2388577703 	 -0.3097883448 	 -0.0241089489 	 -0.0241089489 	 434
0.0614341291 	 0.6124466172 	 0.0167305650 	 0.0167305665 	 435
-0.2708426736 	 0.6695306445 	 -0.2399278402 	 -0.2399278428 	 436
-0.5022296888 	 -0.2802615871 	 -0.1744366407 	 -0.1744366408 	 437
0.0050988288 	 -0.6189741976 	 0.0013529928 	 0.0013529936 	 438
0.0460112303 	 -0.2870881485 	 -0.0023246782 	 -0.0023246780 	 439
0.3360903705 	 -0.7981444846 	 0.2209755523 	 0.2209755510 	 440
-0.0158667409 	 0.7821960756 	 -0.0353661573 	 -0.0353661573 	 441
-0.2010270948 	 0.1153876744 	 0.0164602951 	 0.0164602948 	 442
-0.4005433183 	 0.0799283825 	 -0.0497230829 	 -0.0497230830 	 443
-0.3323833696 	 0.3530335055 	 -0.0737956705 	 -0.0737956713 	 444
0.0152449291 	 -0.2662418144 	 -0.0013829072 	 -0.0013829073 	 445
-0.1027995374 	 0.2631626567 	 0.0128809020 	 0.0128809011 	 446
0.1730665331 	 -0.2180394557 	 -0.0101763028 	 -0.0101763017 	 447
0.3973301276 	 0.2768873929 	 0.0887224695 	 0.0887224752 	 448
0.4916167044 	 0.3098272807 	 0.1768926232 	 0.1768926289 	 449
0.5719457737 	 0.0791617461 	 0.1978496458 	 0.1978496510 	 450
-0.1115028229 	 0.1983174606 	 0.0087202373 	 0.0087202368 	 451
0.1942886373 	 0.6664054409 	 0.2067390619 	 0.2067390670 	 452
-0.0753272155 	 0.6072838579 	 -0.0280190410 	 -0.0280190424 	 453
-0.8338928073 	 -0.3724140903 	 -0.5781801371 	 -0.5781801385 	 454
-0.2380106802 	 -0.1281101797 	 0.0133636235 	 0.0133636236 	 455
0.1553914140 	 0.7780955020 	 0.2476754008 	 0.2476754056 	 456
0.2163857710 	 -0.0117660404 	 -0.0208126927 	 -0.0208126919 	 457
-0.1928450674 	 -0.2007936448 	 0.0096268137 	 0.0096268136 	 458
0.3347944708 	 0.2625747947 	 0.0437763328 	 0.0437763377 	 459
0.1386706966 	 0.7868142717 	 0.2318339907 	 0.2318339951 	 460
-0.3548618475 	 0.0563644989 	 -0.0194955576 	 -0.0194955576 	 461
-0.1711997995 	 0.6038693797 	 -0.1183792627 	 -0.1183792640 	 462
0.2137934949 	 -0.0238641574 	 -0.0201157524 	 -0.0201157516 	 463
-0.1872266613 	 0.6057015773 	 -0.1333292253 	 -0.1333292266 	 464
-0.5153321616 	 -0.1167849079 	 -0.1488833588 	 -0.1488833593 	 465
0.3899211274 	 0.2554455334 	 0.0765348638 	 0.0765348693 	 466
-0.1709534281 	 -0.3196898348 	 -0.0101435398 	 -0.0101435399 	 467
-0.1669388819 	 0.2043333849 	 0.0134462914 	 0.0134462908 	 468
-0.0112658188 	 0.7545469348 	 -0.0234310109 	 -0.0234310109 	 469
-0.6236724517 	 0.0471756713 	 -0.2537306325 	 -0.2537306344 	 470
-0.0563216680 	 -0.2208292349 	 0.0049688991 	 0.0049688990 	 471
0.1177752858 	 -0.4529136559 	 0.0232262301 	 0.0232262312 	 472
0.1964335347 	 0.5673736184 	 0.1035994137 	 0.1035994181 	 473
-0.7599391110 	 -0.4419821547 	 -0.5022908392 	 -0.5022908400 	 474
0.2364849402 	 0.1587372322 	 -0.0136209556 	 -0.0136209535 	 475
0.9138024881 	 0.0827317996 	 0.6397241057 	 0.6397241045 	 476
-0.2986425841 	 0.3456516456 	 -0.0505337970 	 -0.0505337976 	 477
-0.1374827139 	 -0.2007076696 	 0.0109826672 	 0.0109826671 	 478
0.1921724265 	 0.8280535719 	 0.2529700001 	 0.2529700044 	 479
0.2562228177 	 0.0604248527 	 -0.0187953120 	 -0.0187953100 	 480
0.5986953300 	 0.0429807551 	 0.2237208403 	 0.2237208450 	 481
0.3524356636 	 -0.3136670860 	 0.0728052200 	 0.0728052233 	 482
0.7477930224 	 0.1451258546 	 0.4144173941 	 0.4144173958 	 483
-0.5083709180 	 0.4109289269 	 -0.2355420956 	 -0.2355420984 	 484
-0.1417056222 	 0.4795475029 	 -0.0142943481 	 -0.0142943494 	 485
-0.0040403187 	 -0.6442467668 	 -0.0023612814 	 -0.0023612805 	 486
-0.5498533874 	 -0.2038341269 	 -0.1984271314 	 -0.1984271318 	 487
-0.1753448621 	 0.2917007462 	 0.0091685211 	 0.0091685202 	 488
0.0962239346 	 -0.4510279823 	 0.0179970898 	 0.0179970908 	 489
0.3348005091 	 0.1384713323 	 0.0157900125 	 0.0157900171 	 490
0.2306087511 	 -0.1335746203 	 -0.0164849090 	 -0.0164849074 	 491
0.7472163485 	 0.2909333056 	 0.4453422256 	 0.4453422275 	 492
0.2664410452 	 0.3146958013 	 0.0233632433 	 0.0233632471 	 493
0.2107192647 	 -0.0948631045 	 -0.0197081834 	 -0.0197081825 	 494
-0.0495018006 	 0.7740687904 	 -0.1006153743 	 -0.1006153751 	 495
-0.8948397923 	 -0.1342170071 	 -0.6102367904 	 -0.6102367933 	 496
0.1330389070 	 -0.1969153108 	 -0.0118124245 	 -0.0118124242 	 497
-0.9314456818 	 -0.2284780178 	 -0.6754837970 	 -0.6754837992 	 498
-0.4304909984 	 0.1623905033 	 -0.0840994926 	 -0.0840994930 	 499
-0.2400923483 	 -0.3287495052 	 -0.0296922576 	 -0.0296922576 	 500
0.2134513894 	 0.1092592380 	 -0.0188477822 	 -0.0188477811 	 501
-0.0586130961 	 -0.8657540163 	 -0.0383276440 	 -0.0383276434 	 502
0.1529195928 	 -0.3409880819 	 0.0100650270 	 0.0100650283 	 503
-0.3318666523 	 -0.3576453268 	 -0.0782344224 	 -0.0782344222 	 504
0.3452542814 	 -0.7663006365 	 0.2193161088 	 0.2193161075 	 505
0.6327366745 	 0.5068427862 	 0.3954482359 	 0.3954482390 	 506
0.0777195881 	 0.4892168228 	 -0.0062011524 	 -0.0062011511 	 507
0.3064483829 	 0.3607729276 	 0.0599805801 	 0.0599805848 	 508
0.1154384100 	 0.1916697717 	 -0.0089882767 	 -0.0089882767 	 509
-0.0843109818 	 -0.3369503583 	 -0.0033598537 	 -0.0033598538 	 510
0.0532898625 	 0.8366062407 	 0.0889687962 	 0.0889687981 	 511
0.4484517918 	 -0.0988236157 	 0.0846565174 	 0.0846565228 	 512
0.0344333150 	 0.7470473114 	 0.0472264493 	 0.0472264505 	 513
0.1244024760 	 -0.9202141080 	 0.0870303454 	 0.0870303451 	 514
0.5594973373 	 0.3162578967 	 0.2429052245 	 0.2429052297 	 515
-0.7119420770 	 -0.4736493449 	 -0.4552945167 	 -0.4552945172 	 516
-0.1706351840 	 0.2411892502 	 0.0125201369 	 0.0125201362 	 517
-0.7472149125 	 0.5148702111 	 -0.5229651566 	 -0.5229651615 	 518
0.2510229303 	 0.4824644194 	 0.0825329032 	 0.0825329077 	 519
-0.5660999383 	 0.0898646549 	 -0.1951796002 	 -0.1951796016 	 520
0.2982829827 	 -0.3412984082 	 0.0539456311 	 0.0539456339 	 521
0.1321836294 	 0.4395100991 	 -0.0013019389 	 -0.0013019368 	 522
-0.1758121171 	 0.1946025625 	 0.0137355380 	 0.0137355375 	 523
-0.0702674602 	 0.4339641153 	 0.0106217671 	 0.0106217658 	 524
-0.1622724623 	 -0.8203043079 	 -0.1021476958 	 -0.1021476948 	 525
0.4385736491 	 -0.0628473497 	 0.0729357532 	 0.0729357588 	 526
0.3790675019 	 -0.7586062808 	 0.2433695666 	 0.2433695652 	 527
0.4150722561 	 -0.2376601793 	 0.0893342773 	 0.0893342815 	 528
0.2601540982 	 0.4980107379 	 0.0985989814 	 0.0985989861 	 529
0.8545064443 	 -0.3073846790 	 0.5926575750 	 0.5926575720 	 530
0.0408493779 	 0.7579417273 	 0.0675414675 	 0.0675414691 	 531
0.2923580659 	 0.0415375931 	 -0.0115598943 	 -0.0115598911 	 532
-0.7055183691 	 0.2273385560 	 -0.3773049708 	 -0.3773049747 	 533
-0.1614667152 	 0.2922404176 	 0.0112554743 	 0.0112554734 	 534
-0.6515435301 	 0.0855107944 	 -0.2885992298 	 -0.2885992322 	 535
0.4125325864 	 0.4341019911 	 0.1686613298 	 0.1686613353 	 536
-0.4369727104 	 0.8218290207 	 -0.3612248416 	 -0.3612248455 	 537
-0.1269991556 	 0.4519098147 	 -0.0006655336 	 -0.0006655349 	 538
-0.2227410040 	 -0.0155860781 	 0.0180820948 	 0.0180820946 	 539
0.1419537209 	 -0.8239959790 	 0.0876923448 	 0.0876923447 	 540
0.9129884882 	 0.0277161031 	 0.6367410555 	 0.6367410540 	 541
-0.2184561846 	 0.0504700944 	 0.0177630336 	 0.0177630334 	 542
0.6250298900 	 0.0523105845 	 0.2538429577 	 0.2538429618 	 543
0.3812828574 	 0.2915724258 	 0.0824734127 	 0.0824734181 	 544
-0.0646182835 	 0.7669080212 	 -0.1343699252 	 -0.1343699264 	 545
-0.3954410626 	 0.2468107593 	 -0.0795319893 	 -0.0795319899 	 546
0.5536087226 	 0.2914680567 	 0.2281472331 	 0.2281472384 	 547
0.0738744932 	 0.6557319023 	 0.0612381757 	 0.0612381781 	 548
0.0875210197 	 -0.2075414415 	 -0.0083025685 	 -0.0083025685 	 549
-0.0759022639 	 0.4434227222 	 0.0101043684 	 0.0101043671 	 550
-0.2571535324 	 0.4417035078 	 -0.0650192801 	 -0.0650192811 	 551
0.1517982689 	 0.7172690312 	 0.2363688354 	 0.2363688404 	 552
-0.4457491357 	 0.1764681895 	 -0.0990539207 	 -0.0990539214 	 553
-0.0688832777 	 -0.2398317755 	 0.0053479563 	 0.0053479562 	 554
0.0685864017 	 0.4963264364 	 -0.0061720150 	 -0.0061720139 	 555
-0.2002860003 	 -0.3095014854 	 -0.0136794617 	 -0.0136794618 	 556
0.0738033994 	 0.8402164661 	 0.1221382086 	 0.1221382110 	 557
-0.0875955297 	 0.6095013627 	 -0.0408706229 	 -0.0408706244 	 558
0.1240450661 	 -0.2063794147 	 -0.0109831946 	 -0.0109831944 	 559
-0.1180055272 	 0.2080886916 	 0.0103177779 	 0.0103177773 	 560
0.3954840420 	 0.1752911056 	 0.0588880811 	 0.0588880868 	 561
-0.0267010776 	 -0.2583122618 	 0.0016812158 	 0.0016812156 	 562
-0.1368236509 	 -0.5302869722 	 -0.0430997230 	 -0.0430997223 	 563
0.5877031546 	 0.2153240880 	 0.2396108094 	 0.2396108144 	 564
0.2854855848 	 -0.3586603147 	 0.0537967513 	 0.0537967539 	 565
0.4048323166 	 -0.4382013425 	 0.1496452295 	 0.1496452312 	 566
0.4123059017 	 0.0727724195 	 0.0540551467 	 0.0540551524 	 567
0.0184197413 	 -0.5347611206 	 0.0046665922 	 0.0046665930 	 568
-0.7412734956 	 0.4824481015 	 -0.5034355895 	 -0.5034355946 	 569
0.0979183318 	 0.5725084195 	 0.0238225925 	 0.0238225949 	 570
0.3039963327 	 0.2731360028 	 0.0301204072 	 0.0301204116 	 571
0.0294607077 	 0.7247124836 	 0.0148707404 	 0.0148707410 	 572
0.3944361332 	 0.8437459400 	 0.3379334179 	 0.3379334207 	 573
0.0965055154 	 0.4312481236 	 -0.0106321912 	 -0.0106321899 	 574
-0.1502799229 	 0.4917731157 	 -0.0232743934 	 -0.0232743947 	 575
-0.2931810166 	 0.6702132534 	 -0.2494467776 	 -0.2494467805 	 576
0.0845929797 	 0.6587875752 	 0.0855222358 	 0.0855222386 	 577
-0.4158897302 	 0.2482309343 	 -0.0948066639 	 -0.0948066647 	 578
-0.4843854752 	 0.7945484110 	 -0.3852359268 	 -0.3852359309 	 579
0.4876954237 	 0.5120444946 	 0.2694827381 	 0.2694827430 	 580
0.6522855996 	 -0.4118464663 	 0.3669240096 	 0.3669240085 	 581
-0.5385038815 	 0.4613010100 	 -0.2861082827 	 -0.2861082864 	 582
-0.2049186005 	 -0.5277756770 	 -0.0689416135 	 -0.0689416128 	 583
