Time	U_x	U_y	P	Max.Res.
0.109	-0.2667787512	0.2648356241	38.57450575	0.8392408702
0.11	-0.2678421707	0.2659727954	38.92308728	0.6752470696
0.111	-0.2688912465	0.2670967582	39.27203542	0.5334766598
0.112	-0.2699261004	0.2682076657	39.62137884	1.248760411
0.113	-0.2709468575	0.269305672	39.97114597	1.502304965
0.114	-0.2719536458	0.2703909329	40.32136496	2.210301955
0.115	-0.2729465974	0.2714636058	40.67206365	0.609266891
0.116	-0.2739258483	0.2725238499	41.02326957	0.5158122375
0.117	-0.2748915387	0.2735718268	41.37500989	0.3480897758
0.118	-0.2758438138	0.2746077002	41.72731139	0.261557667
0.119	-0.276782823	0.2756316358	42.08020039	0.2781612188
0.12	-0.2777087209	0.2766438021	42.43370272	0.3203897296
0.121	-0.278621667	0.2776443694	42.78784367	0.4105610383
0.122	-0.2795218253	0.2786335106	43.14264789	0.5405703826
0.123	-0.2804093651	0.2796114005	43.49813936	0.6117163353
0.124	-0.28128446	0.2805782159	43.85434128	0.1641190285
0.125	-0.2821472884	0.2815341357	44.21127604	0.2288394925
0.126	-0.2829980329	0.2824793404	44.56896513	0.2471449061
0.127	-0.2838368803	0.2834140118	44.92742904	0.2456713897
0.128	-0.2846640211	0.2843383333	45.28668719	0.2311951937
0.129	-0.2854796496	0.285252489	45.64675791	0.3033471737
0.13	-0.2862839632	0.2861566643	46.00765828	0.411498695
0.131	-0.287077162	0.2870510447	46.36940412	0.4847796945
0.132	-0.2878594488	0.2879358162	46.73200992	0.4232999963
0.133	-0.2886310286	0.288811165	47.09548875	0.4943271229
0.134	-0.289392108	0.2896772769	47.45985221	0.39475847
0.135	-0.2901428949	0.2905343373	47.82511042	0.3242877417
0.136	-0.2908835982	0.291382531	48.19127191	0.3526629075
0.137	-0.2916144275	0.2922220418	48.55834366	0.5819750887
0.138	-0.2923355923	0.2930530523	48.926331	1.490753061
0.139	-0.2930473021	0.2938757436	49.29523764	0.5518320463
0.14	-0.2937497657	0.2946902954	49.66506562	0.6700691291
0.141	-0.2944431908	0.2954968854	50.03581535	0.4204114336
0.142	-0.295127784	0.2962956894	50.40748558	0.3988263603
0.143	-0.2958037502	0.2970868809	50.78007341	0.3481529269
0.144	-0.2964712922	0.2978706311	51.15357435	0.2828901897
0.145	-0.2971306109	0.2986471086	51.52798231	0.2313140674
0.146	-0.2977819044	0.2994164794	51.90328965	0.264885166
0.147	-0.2984253681	0.3001789067	52.27948725	0.2944067693
0.148	-0.2990611944	0.3009345509	52.65656451	0.2639066158
0.149	-0.2996895727	0.3016835693	53.03450948	0.3695332754
0.15	-0.300310689	0.3024261161	53.41330883	0.5760432166
0.151	-0.3009247256	0.3031623423	53.79294804	0.8239551673
0.152	-0.3015318614	0.3038923959	54.17341135	0.4198841052
0.153	-0.3021322715	0.3046164213	54.55468194	0.7691385126
0.154	-0.3027261273	0.3053345598	54.93674196	2.252261712
0.155	-0.3033135962	0.3060469493	55.31957263	0.606850798
0.156	-0.3038948419	0.3067537242	55.70315434	0.5306155239
0.157	-0.3044700238	0.3074550157	56.08746671	0.3630278141
0.158	-0.305039298	0.3081509514	56.47248872	0.2771918395
0.159	-0.3056028161	0.3088416556	56.85819876	0.2465827259
0.16	-0.3061607263	0.3095272491	57.24457475	0.2795237317
0.161	-0.3067131728	0.3102078493	57.63159424	0.3414931163
0.162	-0.307260296	0.3108835703	58.01923445	0.4763590055
0.163	-0.3078022329	0.3115545226	58.40747241	0.4472988859
0.164	-0.3083391168	0.3122208136	58.79628501	0.8081388292
0.165	-0.3088710774	0.3128825472	59.18564908	3.032738117
0.166	-0.3093982412	0.313539824	59.5755415	1.136440691
0.167	-0.3099207315	0.3141927413	59.96593924	2.665172608
0.168	-0.3104386682	0.3148413932	60.35681942	0.9569353796
0.169	-0.3109521685	0.3154858706	60.74815943	0.6263395727
0.17	-0.3114613464	0.316126261	61.13993693	1.158636367
0.171	-0.3119663134	0.3167626491	61.53212992	0.8526899579
0.172	-0.3124671781	0.3173951161	61.92471682	0.511367143
0.173	-0.3129640467	0.3180237404	62.31767648	0.8621871258
0.174	-0.313457023	0.3186485973	62.71098822	4.010774647
0.175	-0.3139462084	0.319269759	63.1046319	0.7831669444
0.176	-0.3144317021	0.3198872948	63.49858789	0.9907557022
0.177	-0.3149136013	0.3205012711	63.89283715	2.563249046
0.178	-0.3153920011	0.3211117513	64.28736121	0.7162525537
0.179	-0.3158669949	0.3217187963	64.68214221	2.989754311
0.18	-0.316338674	0.3223224639	65.07716289	0.8942240142
0.181	-0.3168071283	0.3229228093	65.47240659	0.6036975201
0.182	-0.3172724457	0.3235198849	65.86785725	0.5431262482
0.183	-0.3177347128	0.3241137407	66.26349945	0.4161610241
0.184	-0.3181940144	0.3247044239	66.65931832	0.4785790109
0.185	-0.3186504342	0.3252919793	67.0552996	0.655082684
0.186	-0.3191040541	0.3258764492	67.45142958	0.2024524595
0.187	-0.3195549548	0.3264578735	67.8476951	0.4201658328
0.188	-0.3200032155	0.3270362897	68.24408351	0.3561845092
0.189	-0.3204489142	0.327611733	68.64058267	0.5522107505
0.19	-0.3208921275	0.3281842365	69.03718091	1.346128552
0.191	-0.3213329307	0.328753831	69.43386699	1.519022701
0.192	-0.3217713976	0.3293205452	69.83063009	0.7847294961
0.193	-0.3222076009	0.3298844059	70.22745975	0.6921450365
0.194	-0.3226416119	0.3304454379	70.62434586	1.168983369
0.195	-0.3230735005	0.331003664	71.02127863	0.4159724255
0.196	-0.3235033352	0.3315591052	71.41824853	0.5352500961
0.197	-0.3239311832	0.3321117808	71.81524626	0.9845225946
0.198	-0.3243571102	0.3326617085	72.21226274	0.2667932304
0.199	-0.3247811805	0.3332089042	72.60928903	0.5372380362
0.2	-0.3252034568	0.3337533825	73.00631635	0.3953292341
0.201	-0.3256240004	0.3342951565	73.403336	0.2945905888
0.202	-0.3260428708	0.3348342378	73.80033933	0.2337877956
0.203	-0.3264601262	0.3353706368	74.19731775	0.208103299
0.204	-0.3268758229	0.3359043626	74.59426263	0.2196736257
0.205	-0.3272900156	0.3364354235	74.99116535	0.25514153
0.206	-0.3277027572	0.3369638262	75.38801719	0.2735731094
0.207	-0.3281140988	0.3374895769	75.78480936	0.3209442232
0.208	-0.3285240899	0.3380126806	76.18153297	0.4281600377
0.209	-0.3289327778	0.3385331416	76.57817895	0.4480369255
0.21	-0.329340208	0.3390509634	76.97473812	0.2125016196
0.211	-0.3297464242	0.3395661489	77.37120109	0.3290733602
0.212	-0.3301514679	0.3400787004	77.76755827	0.3813413167
0.213	-0.3305553788	0.3405886194	78.16379988	0.6168214924
0.214	-0.3309581943	0.3410959074	78.55991589	1.257705775
0.215	-0.33135995	0.3416005651	78.95589604	0.2221207837
0.216	-0.3317606792	0.3421025931	79.35172983	0.5446912598
0.217	-0.3321604131	0.3426019917	79.74740649	0.377303014
0.218	-0.3325591808	0.3430987609	80.142915	0.4514218803
0.219	-0.3329570094	0.3435929007	80.53824407	0.7106068646
0.22	-0.3333539236	0.3440844109	80.93338214	0.4840356509
0.221	-0.3337499459	0.3445732915	81.32831741	0.4210715026
0.222	-0.334145097	0.3450595423	81.72303778	0.4002662676
0.223	-0.3345393952	0.3455431634	82.11753092	0.4458659293
0.224	-0.3349328564	0.3460241547	82.51178423	0.3777976671
0.225	-0.3353254949	0.3465025167	82.90578489	0.1959414554
0.226	-0.3357173225	0.3469782499	83.29951982	0.3276277863
0.227	-0.336108349	0.3474513551	83.69297573	0.2932401026
0.228	-0.3364985822	0.3479218334	84.08613913	0.2410477409
0.229	-0.3368880276	0.3483896864	84.47899631	0.2005428982
0.23	-0.337276689	0.3488549159	84.87153338	0.1706330678
0.231	-0.3376645682	0.3493175242	85.26373632	0.153354121
0.232	-0.3380516648	0.349777514	85.65559092	0.1308167287
0.233	-0.3384379767	0.3502348887	86.04708285	0.1170814383
0.234	-0.3388235001	0.3506896517	86.4381977	0.1064506243
0.235	-0.3392082292	0.3511418076	86.82892092	0.1252876772
0.236	-0.3395921565	0.3515913609	87.21923793	0.145727043
0.237	-0.339975273	0.352038317	87.60913409	0.1593872672
0.238	-0.3403575679	0.352482682	87.99859471	0.1890285953
0.239	-0.340739029	0.3529244622	88.38760513	0.2298700037
0.24	-0.3411196427	0.3533636648	88.77615067	0.2869780101
0.241	-0.3414993936	0.3538002976	89.16421671	0.3594263773
0.242	-0.3418782656	0.3542343687	89.55178869	0.3799850793
0.243	-0.3422562408	0.3546658872	89.93885212	0.2341954174
0.244	-0.3426333003	0.3550948627	90.32539262	0.2743102656
0.245	-0.3430094243	0.3555213053	90.71139593	0.2839917266
0.246	-0.3433845916	0.3559452259	91.09684793	0.3210906169
0.247	-0.3437587804	0.3563666358	91.48173469	0.4742231101
0.248	-0.3441319679	0.3567855472	91.86604245	0.8770663672
0.249	-0.3445041303	0.3572019726	92.24975765	1.844606894
0.25	-0.3448752434	0.3576159253	92.63286696	0.6352296271
0.251	-0.3452452822	0.3580274193	93.01535732	0.4810473653
0.252	-0.3456142212	0.3584364688	93.3972159	0.3314098573
0.253	-0.3459820343	0.3588430888	93.77843016	0.2511542104
0.254	-0.3463486951	0.3592472951	94.15898787	0.2381914646
0.255	-0.3467141768	0.3596491035	94.53887708	0.2992312437
0.256	-0.3470784524	0.3600485307	94.91808619	0.3756430796
0.257	-0.3474414947	0.360445594	95.29660395	0.4426020425
0.258	-0.3478032762	0.3608403108	95.67441943	0.3729379759
0.259	-0.3481637695	0.3612326992	96.05152208	0.2560707447
0.26	-0.3485229472	0.3616227779	96.42790175	0.3169687053
0.261	-0.3488807818	0.3620105658	96.80354863	0.2873778902
0.262	-0.3492372463	0.3623960822	97.17845334	0.2366348301
0.263	-0.3495923134	0.362779347	97.55260689	0.2935095683
0.264	-0.3499459563	0.3631603803	97.92600071	0.4182168929
0.265	-0.3502981485	0.3635392025	98.29862662	0.7216922098
0.266	-0.3506488636	0.3639158346	98.6704769	2.417121394
0.267	-0.3509980759	0.3642902974	99.04154422	0.3971242532
0.268	-0.3513457598	0.3646626126	99.41182172	0.5986304328
0.269	-0.3516918904	0.3650328015	99.78130294	0.3777489264
0.27	-0.352036443	0.365400886	100.1499819	0.275126824
0.271	-0.3523793937	0.3657668881	100.5178529	0.2162855023
0.272	-0.352720719	0.36613083	100.884911	0.1781573906
0.273	-0.353060396	0.3664927339	101.2511513	0.1514341526
0.274	-0.3533984023	0.3668526221	101.6165696	0.1316532855
0.275	-0.3537347164	0.3672105171	101.9811622	0.1326075136
0.276	-0.354069317	0.3675664413	102.3449255	0.1492838713
0.277	-0.3544021838	0.3679204172	102.7078566	0.1683694489
0.278	-0.354733297	0.3682724672	103.0699529	0.1950278681
0.279	-0.3550626373	0.3686226136	103.4312123	0.2372096315
0.28	-0.3553901864	0.3689708788	103.7916331	0.2952831117
0.281	-0.3557159265	0.3693172849	104.151214	0.3628026622
0.282	-0.3560398402	0.3696618538	104.5099541	0.3471950001
0.283	-0.3563619112	0.3700046074	104.8678528	0.4443836863
0.284	-0.3566821237	0.3703455672	105.22491	0.7221809484
0.285	-0.3570004622	0.3706847545	105.581126	0.7949090414
0.286	-0.3573169124	0.3710221903	105.9365013	0.4185102535
0.287	-0.3576314602	0.3713578954	106.2910371	0.4318706253
0.288	-0.3579440922	0.37169189	106.6447347	0.3177649211
0.289	-0.3582547957	0.3720241941	106.9975957	0.2826122277
0.29	-0.3585635585	0.3723548272	107.3496222	0.3915813881
0.291	-0.3588703689	0.3726838084	107.7008165	0.6378774899
0.292	-0.3591752158	0.3730111563	108.0511815	1.707743771
0.293	-0.3594780885	0.3733368888	108.40072	0.5351494717
0.294	-0.359778977	0.3736610235	108.7494354	1.088205855
0.295	-0.3600778717	0.3739835773	109.0973313	1.018726922
0.296	-0.3603747632	0.3743045666	109.4444116	0.6620977729
0.297	-0.3606696428	0.3746240068	109.7906805	0.4363829441
0.298	-0.3609625021	0.3749419132	110.1361423	0.3085431235
0.299	-0.3612533331	0.3752582998	110.4808017	0.2378688222
0.3	-0.3615421281	0.3755731804	110.8246637	0.2167965919
0.301	-0.3618288796	0.3758865676	111.1677334	0.2796062534
0.302	-0.3621135808	0.3761984735	111.5100161	0.3924409392
0.303	-0.3623962247	0.3765089093	111.8515175	0.6545253571
0.304	-0.3626768048	0.3768178855	112.1922432	1.939311393
0.305	-0.3629553148	0.3771254115	112.5321994	0.3825465707
0.306	-0.3632317485	0.377431496	112.871392	0.6733993711
0.307	-0.3635061001	0.3777361468	113.2098274	0.4044265825
0.308	-0.3637783638	0.3780393707	113.547512	0.2896759865
0.309	-0.3640485339	0.3783411738	113.8844525	0.3219244223
0.31	-0.3643166049	0.3786415611	114.2206555	0.4274686862
0.311	-0.3645825714	0.3789405365	114.5561279	0.5450724971
0.312	-0.3648464281	0.3792381032	114.8908767	0.4797401493
0.313	-0.3651081697	0.3795342633	115.224909	0.4056457571
0.314	-0.365367791	0.379829018	115.5582318	0.3262117744
0.315	-0.3656252869	0.3801223674	115.8908525	0.3416446327
0.316	-0.3658806523	0.3804143108	116.2227782	0.2951151144
0.317	-0.366133882	0.3807048462	116.5540164	0.2719301198
0.318	-0.366384971	0.3809939709	116.8845744	0.3734639608
0.319	-0.3666339141	0.3812816811	117.2144597	0.5700107786
0.32	-0.3668807064	0.381567972	117.5436798	0.8633853645
0.321	-0.3671253427	0.3818528378	117.872242	0.7159576353
0.322	-0.367367818	0.3821362718	118.2001538	0.4752326985
0.323	-0.3676081271	0.3824182664	118.5274228	0.5833578442
0.324	-0.3678462649	0.3826988127	118.8540563	0.349007675
0.325	-0.3680822263	0.3829779014	119.1800618	0.3734914379
0.326	-0.3683160063	0.3832555218	119.5054466	0.3320156747
0.327	-0.3685475996	0.3835316625	119.830218	0.2653859088
0.328	-0.3687770012	0.3838063113	120.1543833	0.2686099026
0.329	-0.369004206	0.384079455	120.4779497	0.232671992
0.33	-0.3692292089	0.3843510796	120.8009243	0.1892549257
0.331	-0.3694520049	0.3846211703	121.1233142	0.2086441417
0.332	-0.369672589	0.3848897115	121.4451262	0.2216809203
0.333	-0.3698909563	0.3851566868	121.7663671	0.2120114598
0.334	-0.3701071018	0.3854220793	122.0870437	0.2411813105
0.335	-0.3703210209	0.3856858711	122.4071626	0.2745921197
0.336	-0.3705327088	0.3859480439	122.7267301	0.2567978954
0.337	-0.370742161	0.3862085785	123.0457526	0.1639206046
0.338	-0.3709493731	0.3864674554	123.3642362	0.1659123039
0.339	-0.3711543407	0.3867246544	123.6821869	0.2153351708
0.34	-0.3713570599	0.3869801548	123.9996106	0.2163415006
0.341	-0.3715575268	0.3872339354	124.3165128	0.1963445698
0.342	-0.3717557376	0.3874859748	124.6328991	0.1804915465
0.343	-0.3719516889	0.3877362509	124.9487747	0.2034088575
0.344	-0.3721453775	0.3879847415	125.2641448	0.2173088538
0.345	-0.3723368006	0.3882314239	125.5790142	0.1933433123
0.346	-0.3725259556	0.3884762754	125.8933875	0.1668437654
0.347	-0.3727128401	0.388719273	126.2072693	0.1646986821
0.348	-0.3728974523	0.3889603934	126.5206639	0.1720079568
0.349	-0.3730797906	0.3891996134	126.8335752	0.1815153872
0.35	-0.373259854	0.3894369096	127.146007	0.1740359446
0.351	-0.3734376416	0.3896722587	127.4579631	0.1585280831
0.352	-0.3736131532	0.3899056374	127.7694466	0.1422107104
0.353	-0.373786389	0.3901370223	128.0804607	0.1460577346
0.354	-0.3739573497	0.3903663904	128.3910083	0.1497652899
0.355	-0.3741260364	0.3905937188	128.7010921	0.1544832276
0.356	-0.374292451	0.3908189847	129.0107143	0.1500597316
0.357	-0.3744565956	0.3910421658	129.3198772	0.1390874315
0.358	-0.3746184732	0.3912632399	129.6285827	0.1269081886
0.359	-0.3747780871	0.3914821852	129.9368323	0.1191311263
0.36	-0.3749354415	0.3916989804	130.2446275	0.1303337714
0.361	-0.375090541	0.3919136046	130.5519695	0.1416082998
0.362	-0.3752433911	0.3921260374	130.8588592	0.1506142286
0.363	-0.3753939977	0.3923362589	131.1652971	0.1519262519
0.364	-0.3755423676	0.3925442499	131.4712838	0.1353707201
0.365	-0.3756885081	0.3927499917	131.7768194	0.1360798179
0.366	-0.3758324274	0.3929534662	132.0819039	0.1320974929
0.367	-0.3759741343	0.3931546562	132.3865368	0.1343713773
0.368	-0.3761136384	0.393353545	132.6907177	0.1262235014
0.369	-0.3762509501	0.3935501168	132.9944458	0.1278342048
0.37	-0.3763860803	0.3937443566	133.29772	0.1307348653
0.371	-0.3765190411	0.3939362502	133.6005392	0.1256201079
0.372	-0.3766498449	0.3941257843	133.9029018	0.1178604478
0.373	-0.3767785052	0.3943129463	134.2048061	0.11756907
0.374	-0.3769050363	0.3944977248	134.5062503	0.1134592021
0.375	-0.3770294529	0.3946801091	134.8072322	0.115687681
0.376	-0.3771517709	0.3948600896	135.1077494	0.1146031076
0.377	-0.3772720067	0.3950376576	135.4077996	0.1130545626
0.378	-0.3773901778	0.3952128055	135.7073799	0.1222068973
0.379	-0.3775063021	0.3953855267	136.0064875	0.1306790358
0.38	-0.3776203985	0.3955558155	136.3051193	0.1361411847
0.381	-0.3777324866	0.3957236673	136.6032719	0.1339377378
0.382	-0.3778425868	0.3958890788	136.900942	0.1281576609
0.383	-0.3779507202	0.3960520474	137.198126	0.1269690012
0.384	-0.3780569087	0.3962125719	137.4948201	0.1390610116
0.385	-0.3781611747	0.396370652	137.7910204	0.1534716849
0.386	-0.3782635416	0.3965262885	138.0867228	0.1793778024
0.387	-0.3783640334	0.3966794834	138.3819233	0.2133853656
0.388	-0.3784626746	0.3968302397	138.6766173	0.257049734
0.389	-0.3785594908	0.3969785616	138.9708007	0.303305277
0.39	-0.3786545077	0.3971244543	139.2644687	0.2990788043
0.391	-0.378747752	0.3972679241	139.5576167	0.146494391
0.392	-0.3788392508	0.3974089784	139.8502401	0.1601588118
0.393	-0.378929032	0.3975476256	140.1423339	0.2401952826
0.394	-0.3790171237	0.3976838755	140.4338933	0.2299678609
0.395	-0.379103555	0.3978177384	140.7249132	0.2005609083
0.396	-0.3791883551	0.3979492261	141.0153887	0.173048983
0.397	-0.3792715538	0.3980783513	141.3053145	0.1505511971
0.398	-0.3793531814	0.3982051277	141.5946856	0.132551661
0.399	-0.3794332686	0.3983295699	141.8834966	0.1379850537
0.4	-0.3795118465	0.3984516936	142.1717425	0.1408554406
0.401	-0.3795889466	0.3985715155	142.4594178	0.1350139615
0.402	-0.3796646006	0.3986890531	142.7465173	0.1419485512
0.403	-0.3797388407	0.398804325	143.0330358	0.1627627078
0.404	-0.3798116991	0.3989173505	143.3189678	0.189903437
0.405	-0.3798832084	0.39902815	143.6043082	0.2258658502
0.406	-0.3799534016	0.3991367445	143.8890515	0.2726622836
0.407	-0.3800223114	0.3992431559	144.1731925	0.3230076935
0.408	-0.380089971	0.3993474071	144.456726	0.3164194355
0.409	-0.3801564137	0.3994495216	144.7396466	0.1711301297
0.41	-0.3802216727	0.3995495236	145.0219494	0.2012289344
0.411	-0.3802857813	0.399647438	145.303629	0.2442293897
0.412	-0.3803487729	0.3997432906	145.5846804	0.2987619791
0.413	-0.3804106807	0.3998371077	145.8650986	0.3645338814
0.414	-0.3804715379	0.3999289162	146.1448786	0.3569396814
0.415	-0.3805313778	0.4000187436	146.4240155	0.3925900617
0.416	-0.3805902333	0.4001066181	146.7025045	0.2245404801
0.417	-0.3806481372	0.4001925683	146.9803408	0.2672319823
0.418	-0.3807051222	0.4002766234	147.2575197	0.2726494322
0.419	-0.3807612207	0.4003588129	147.5340368	0.2448058766
0.42	-0.380816465	0.4004391669	147.8098875	0.217496652
0.421	-0.3808708868	0.400517716	148.0850675	0.2434692875
0.422	-0.3809245178	0.4005944908	148.3595726	0.2437231774
0.423	-0.3809773891	0.4006695227	148.6333985	0.1618611381
0.424	-0.3810295316	0.4007428431	148.9065414	0.1593076444
0.425	-0.3810809758	0.4008144839	149.1789973	0.1874747199
0.426	-0.3811317517	0.400884477	149.4507624	0.2281383999
0.427	-0.3811818889	0.4009528547	149.7218332	0.2919933157
0.428	-0.3812314163	0.4010196496	149.9922061	0.4067707619
0.429	-0.3812803627	0.4010848942	150.2618778	0.6733286303
0.43	-0.381328756	0.4011486214	150.5308451	1.944746068
0.431	-0.3813766237	0.4012108638	150.799105	1.443003163
0.432	-0.3814239928	0.4012716546	151.0666545	0.6513007013
0.433	-0.3814708897	0.4013310268	151.333491	0.9376143622
0.434	-0.38151734	0.4013890132	151.5996118	0.5252585483
0.435	-0.3815633688	0.401445647	151.8650145	0.878595867
0.436	-0.3816090006	0.4015009612	152.129697	0.3935379481
0.437	-0.3816542592	0.4015549886	152.3936571	0.4894346554
0.438	-0.3816991678	0.4016077621	152.6568929	0.3858346209
0.439	-0.3817437487	0.4016593145	152.9194028	0.2853287468
0.44	-0.3817880236	0.4017096784	153.1811852	0.2228902721
0.441	-0.3818320137	0.4017588863	153.4422387	0.2388320009
0.442	-0.3818757392	0.4018069704	153.7025621	0.2879489658
