Time	U_x	U_y	P	Max.Res.
0.86	-0.4667816974	0.5180275879	60.39563683	0.01404637112
0.87	-0.4661620562	0.5172881106	60.48837325	0.01576195027
0.88	-0.4655501945	0.5165574002	60.55907304	0.01951964108
0.89	-0.4649454719	0.5158345903	60.59688413	0.03865902339
0.9	-0.4643472397	0.5151187946	60.59545001	0.05685055637
0.91	-0.4637548889	0.5144091765	60.55270068	0.07227481061
0.92	-0.4631678883	0.5137050035	60.47032523	0.08391681514
0.93	-0.4625858101	0.5130056831	60.35302127	0.0916633981
0.94	-0.4620083419	0.5123107836	60.20761918	0.09601658789
0.95	-0.4614352885	0.5116200362	60.04217362	0.09772640306
0.96	-0.4608665631	0.5109333251	59.8651023	0.09753388261
0.97	-0.4603021716	0.5102506664	59.68443512	0.09605306983
0.98	-0.4597421914	0.509572179	59.50721739	0.09374596109
0.99	-0.4591867482	0.5088980531	59.33909129	0.09094069991
1	-0.4586359927	0.5082285169	59.18406067	0.08786217917
1.01	-0.458090079	0.507563807	59.044429	0.08466102341
1.02	-0.4575491463	0.5069041418	58.9208871	0.08143648866
1.03	-0.4570133049	0.5062497016	58.81271927	0.07825304946
1.04	-0.456482627	0.5056006153	58.71809143	0.07515185993
1.05	-0.4559571421	0.5049569529	58.63438433	0.07780754058
1.06	-0.4554368371	0.5043187248	58.55853705	0.08567755162
1.07	-0.454921659	0.503685886	58.48737086	0.09436466905
1.08	-0.4544115219	0.5030583444	58.41787003	0.1037445704
1.09	-0.4539063143	0.5024359715	58.34740353	0.1133529302
1.1	-0.4534059084	0.5018186143	58.27387895	0.1219771519
1.11	-0.4529101686	0.5012061081	58.19582704	0.126885587
1.12	-0.4524189597	0.5005982875	58.11242133	0.1227292434
1.13	-0.4519321537	0.4999949961	58.02344156	0.1013345944
1.14	-0.4514496349	0.4993960939	57.92919332	0.06136234958
1.15	-0.4509713033	0.4988014624	57.83039744	0.0614732255
1.16	-0.4504970762	0.4982110065	57.72806329	0.06582653438
1.17	-0.4500268882	0.4976246555	57.62335898	0.1051718868
1.18	-0.4495606897	0.4970423606	57.51748957	0.1231824591
1.19	-0.4490984446	0.4964640921	57.41159217	0.1270306077
1.2	-0.4486401272	0.4958898353	57.30665357	0.1235792722
1.21	-0.4481857188	0.4953195852	57.20345376	0.1170359528
1.22	-0.4477352044	0.4947533428	57.10253558	0.1095523884
1.23	-0.4472885699	0.4941911099	57.00419878	0.1021219881
1.24	-0.4468457989	0.4936328861	56.9085151	0.09515816065
1.25	-0.4464068716	0.4930786655	56.81535957	0.08879978032
1.26	-0.4459717628	0.4925284355	56.72445294	0.08306147127
1.27	-0.4455404419	0.4919821753	56.6354098	0.07790541651
1.28	-0.4451128727	0.4914398561	56.54778768	0.07327503575
1.29	-0.4446890138	0.4909014419	56.46113274	0.07617605867
1.3	-0.4442688197	0.4903668905	56.37501906	0.08300106351
1.31	-0.4438522419	0.4898361551	56.28907909	0.0910817646
1.32	-0.4434392304	0.4893091862	56.20302448	0.1008072775
1.33	-0.4430297343	0.4887859331	56.11665688	0.1127451645
1.34	-0.4426237037	0.4882663458	56.02986966	0.1277568985
1.35	-0.4422210901	0.4877503761	55.94264173	0.1472160989
1.36	-0.4418218474	0.4872379784	55.8550254	0.1734546843
1.37	-0.441425932	0.486729111	55.7671301	0.2107718112
1.38	-0.4410333035	0.4862237356	55.67910411	0.2680491904
1.39	-0.4406439243	0.485721818	55.59111606	0.3669958478
1.4	-0.4402577591	0.4852233274	55.50333768	0.5775591997
1.41	-0.4398747754	0.4847282358	55.41592923	1.283918008
1.42	-0.4394949423	0.4842365177	55.32902818	0.6486670195
1.43	-0.43911823	0.4837481495	55.24274151	0.6687276831
1.44	-0.4387446099	0.4832631082	55.15714197	0.4205223684
1.45	-0.4383740537	0.4827813716	55.07226756	0.2985235126
1.46	-0.438006533	0.4823029171	54.98812407	0.2308317258
1.47	-0.4376420196	0.4818277218	54.90468981	0.1880732317
1.48	-0.4372804843	0.481355762	54.8219218	0.1586648391
1.49	-0.4369218981	0.4808870131	54.73976278	0.137210144
1.5	-0.4365662311	0.4804214496	54.65814814	0.1426996609
1.51	-0.4362134531	0.4799590453	54.5770124	0.1513328617
1.52	-0.4358635338	0.4794997735	54.4962947	0.1515326457
1.53	-0.4355164428	0.479043607	54.41594294	0.1325937624
1.54	-0.4351721495	0.4785905184	54.33591664	0.1309978989
1.55	-0.4348306241	0.4781404807	54.25618826	0.1197444002
1.56	-0.4344918367	0.477693467	54.17674332	0.08966524415
1.57	-0.4341557583	0.4772494511	54.09757935	0.1115858413
1.58	-0.4338223604	0.4768084073	54.01870413	0.129871044
1.59	-0.4334916151	0.4763703106	53.94013324	0.1315798493
1.6	-0.4331634954	0.4759351369	53.86188745	0.1257440302
1.61	-0.4328379748	0.4755028629	53.78399011	0.1172529167
1.62	-0.4325150277	0.4750734658	53.70646469	0.1155100762
1.63	-0.4321946287	0.4746469236	53.62933276	0.1116846933
1.64	-0.4318767533	0.4742232147	53.55261243	0.1055283544
1.65	-0.4315613773	0.473802318	53.47631733	0.09869103407
1.66	-0.4312484769	0.4733842127	53.40045616	0.1032827123
1.67	-0.4309380285	0.4729688782	53.32503262	0.1129058459
1.68	-0.4306300089	0.4725562942	53.25004587	0.1237539647
1.69	-0.4303243951	0.4721464404	53.17549124	0.1355376759
1.7	-0.4300211641	0.4717392966	53.10136109	0.147167287
1.71	-0.4297202933	0.4713348425	53.02764589	0.155665485
1.72	-0.4294217601	0.4709330582	52.95433515	0.1542003407
1.73	-0.4291255423	0.4705339234	52.88141834	0.1306026913
1.74	-0.4288316177	0.4701374183	52.80888569	0.0735970033
1.75	-0.4285399643	0.469743523	52.73672874	0.06687254027
1.76	-0.4282505604	0.4693522178	52.6649407	0.07908513663
1.77	-0.4279633847	0.4689634832	52.59351664	0.1198294601
1.78	-0.4276784159	0.4685772998	52.52245348	0.1336923198
1.79	-0.4273956332	0.4681936485	52.45174984	0.13275598
1.8	-0.4271150161	0.4678125105	52.38140572	0.1255760286
1.81	-0.4268365441	0.4674338672	52.31142223	0.1164655248
1.82	-0.4265601974	0.4670577003	52.24180112	0.1072898621
1.83	-0.4262859563	0.4666839916	52.17254448	0.1180164752
1.84	-0.4260138013	0.4663127233	52.10365437	0.1331007379
1.85	-0.4257437134	0.4659438777	52.03513253	0.1524821029
1.86	-0.4254756737	0.4655774375	51.96698019	0.1781871846
1.87	-0.4252096635	0.4652133853	51.8991979	0.2136052387
1.88	-0.4249456645	0.4648517042	51.83178551	0.2645245842
1.89	-0.4246836585	0.4644923772	51.76474216	0.3398069001
1.9	-0.4244236276	0.4641353876	51.69806632	0.4383104882
1.91	-0.424165554	0.4637807187	51.63175595	0.409033294
1.92	-0.42390942	0.4634283541	51.5658086	0.07875237479
1.93	-0.4236552085	0.4630782774	51.50022154	0.3109759066
1.94	-0.4234029021	0.4627304724	51.43499193	0.2907079366
1.95	-0.4231524839	0.4623849231	51.37011696	0.2392665231
1.96	-0.422903937	0.4620416133	51.30559391	0.1978329303
1.97	-0.4226572449	0.4617005273	51.24142025	0.167061164
1.98	-0.4224123911	0.4613616494	51.17759372	0.1439680923
1.99	-0.4221693594	0.461024964	51.11411231	0.1427068326
2	-0.4219281336	0.4606904556	51.05097427	0.1544897616
2.01	-0.421688698	0.460358109	50.98817809	0.1614973499
2.02	-0.4214510368	0.460027909	50.92572245	0.1546596269
2.03	-0.4212151346	0.4596998406	50.86360618	0.1195622753
2.04	-0.420980976	0.4593738889	50.80182821	0.1118439569
2.05	-0.4207485458	0.4590500392	50.7403875	0.1107222154
2.06	-0.4205178292	0.4587282769	50.67928299	0.1020460399
2.07	-0.4202888114	0.4584085875	50.61851359	0.1301867522
2.08	-0.4200614777	0.4580909567	50.55807812	0.1366740645
2.09	-0.4198358136	0.4577753702	50.49797531	0.131995784
2.1	-0.4196118049	0.457461814	50.43820378	0.1232043094
2.11	-0.4193894374	0.4571502741	50.37876207	0.1135267872
2.12	-0.4191686972	0.4568407366	50.3196486	0.1188474008
2.13	-0.4189495705	0.4565331877	50.26086174	0.1327639611
2.14	-0.4187320434	0.4562276139	50.20239981	0.1497533564
2.15	-0.4185161026	0.4559240015	50.14426107	0.1704224129
2.16	-0.4183017345	0.4556223371	50.08644379	0.1947119092
2.17	-0.418088926	0.4553226075	50.02894625	0.2195268868
2.18	-0.417877664	0.4550247993	49.97176673	0.2311707741
2.19	-0.4176679354	0.4547288995	49.91490356	0.191009754
2.2	-0.4174597274	0.4544348951	49.85835508	0.08502692014
2.21	-0.4172530274	0.4541427731	49.80211971	0.09586772654
2.22	-0.4170478228	0.4538525208	49.74619589	0.172870409
2.23	-0.4168441011	0.4535641254	49.69058208	0.1848675008
2.24	-0.41664185	0.4532775744	49.6352768	0.1724092588
2.25	-0.4164410574	0.4529928552	49.58027858	0.1547074254
2.26	-0.4162417112	0.4527099554	49.52558595	0.1378144071
2.27	-0.4160437995	0.4524288627	49.47119748	0.1231517822
2.28	-0.4158473105	0.452149565	49.41711171	0.1132221476
2.29	-0.4156522325	0.45187205	49.36332719	0.1227017401
2.3	-0.415458554	0.4515963059	49.30984247	0.1384203099
2.31	-0.4152662636	0.4513223205	49.25665608	0.1584587348
2.32	-0.4150753499	0.4510500823	49.20376652	0.1845845307
2.33	-0.4148858017	0.4507795793	49.15117231	0.2192466895
2.34	-0.414697608	0.4505107999	49.09887195	0.2647357683
2.35	-0.4145107577	0.4502437325	49.04686395	0.3160781216
2.36	-0.41432524	0.4499783658	48.99514677	0.3231455546
2.37	-0.4141410441	0.4497146882	48.94371892	0.1361400539
2.38	-0.4139581594	0.4494526885	48.89257889	0.1488455924
2.39	-0.4137765753	0.4491923554	48.84172518	0.2455032717
2.4	-0.4135962814	0.4489336778	48.79115628	0.2334225748
2.41	-0.4134172674	0.4486766447	48.74087072	0.2018888787
2.42	-0.4132395229	0.4484212451	48.69086702	0.1730440525
2.43	-0.413063038	0.448167468	48.6411437	0.1497600409
2.44	-0.4128878024	0.4479153027	48.59169932	0.1312925811
2.45	-0.4127138063	0.4476647384	48.54253243	0.1165270212
2.46	-0.4125410399	0.4474157645	48.49364159	0.104548834
2.47	-0.4123694933	0.4471683704	48.44502537	0.102369846
2.48	-0.412199157	0.4469225456	48.39668235	0.1120939726
2.49	-0.4120300213	0.4466782797	48.3486111	0.1234141834
2.5	-0.4118620768	0.4464355623	48.30081022	0.1364467517
2.51	-0.4116953141	0.4461943832	48.25327829	0.1509252607
2.52	-0.411529724	0.4459547321	48.20601391	0.1654526784
2.53	-0.4113652972	0.445716599	48.15901567	0.1756700007
2.54	-0.4112020245	0.4454799738	48.11228217	0.1707421612
2.55	-0.4110398971	0.4452448466	48.06581201	0.1316163919
2.56	-0.4108789058	0.4450112074	48.01960381	0.1222360768
2.57	-0.4107190419	0.4447790463	47.97365617	0.1385220123
2.58	-0.4105602966	0.4445483537	47.9279677	0.1598578241
2.59	-0.4104026612	0.4443191199	47.88253703	0.1889864523
2.6	-0.410246127	0.4440913352	47.83736278	0.2310273223
2.61	-0.4100906856	0.4438649901	47.79244357	0.2966449379
2.62	-0.4099363285	0.443640075	47.74777805	0.4115727862
2.63	-0.4097830472	0.4434165807	47.70336486	0.6480295493
2.64	-0.4096308335	0.4431944976	47.65920265	0.9908053296
2.65	-0.4094796792	0.4429738167	47.61529007	0.2606677127
2.66	-0.4093295761	0.4427545285	47.57162578	0.4656392352
2.67	-0.4091805162	0.442536624	47.52820845	0.3395448758
2.68	-0.4090324913	0.4423200941	47.48503675	0.2573096426
2.69	-0.4088854937	0.4421049298	47.44210937	0.2054951667
2.7	-0.4087395153	0.4418911221	47.39942499	0.1705275075
2.71	-0.4085945486	0.4416786621	47.3569823	0.1454947163
2.72	-0.4084505856	0.441467541	47.31477999	0.1267393768
2.73	-0.4083076189	0.4412577499	47.27281677	0.1121827881
2.74	-0.4081656407	0.4410492803	47.23109135	0.1005656331
2.75	-0.4080246436	0.4408421235	47.18960244	0.1061913479
2.76	-0.4078846201	0.4406362707	47.14834875	0.11581779
2.77	-0.4077455629	0.4404317137	47.10732902	0.1265400992
2.78	-0.4076074646	0.4402284438	47.06654196	0.1379101426
2.79	-0.407470318	0.4400264526	47.02598632	0.1485160939
2.8	-0.4073341159	0.4398257319	46.98566084	0.1547892257
2.81	-0.4071988512	0.4396262732	46.94556426	0.1491159343
2.82	-0.4070645168	0.4394280685	46.90569533	0.1194304999
2.83	-0.4069311057	0.4392311094	46.86605281	0.08389256404
2.84	-0.4067986109	0.4390353879	46.82663547	0.07041427922
2.85	-0.4066670257	0.4388408959	46.78744207	0.08502749154
2.86	-0.4065363431	0.4386476255	46.74847139	0.1194281004
2.87	-0.4064065564	0.4384555685	46.7097222	0.1301651307
2.88	-0.406277659	0.4382647173	46.6711933	0.128258737
2.89	-0.4061496441	0.4380750638	46.63288348	0.1210700018
2.9	-0.4060225052	0.4378866003	46.59479153	0.1122817351
2.91	-0.4058962357	0.4376993192	46.55691627	0.1153971943
2.92	-0.4057708293	0.4375132126	46.51925649	0.123780158
2.93	-0.4056462794	0.437328273	46.48181102	0.1308654011
2.94	-0.4055225796	0.4371444927	46.44457867	0.1339132983
2.95	-0.4053997238	0.4369618643	46.40755827	0.1278757821
2.96	-0.4052777056	0.4367803803	46.37074866	0.1070411925
2.97	-0.4051565188	0.4366000333	46.33414867	0.1111182172
2.98	-0.4050361573	0.4364208158	46.29775715	0.1119767591
2.99	-0.404916615	0.4362427207	46.26157294	0.1067392687
3	-0.4047978858	0.4360657404	46.2255949	0.1060660636
3.01	-0.4046799637	0.435889868	46.18982189	0.1179257624
3.02	-0.4045628428	0.4357150962	46.15425277	0.1328632311
3.03	-0.4044465172	0.4355414178	46.11888643	0.1522549157
3.04	-0.4043309811	0.4353688258	46.08372172	0.1784418132
3.05	-0.4042162286	0.4351973132	46.04875754	0.2157538036
3.06	-0.404102254	0.435026873	46.01399278	0.273191356
3.07	-0.4039890515	0.4348574982	45.97942633	0.3730482295
3.08	-0.4038766157	0.434689182	45.94505708	0.5898166345
3.09	-0.4037649407	0.4345219175	45.91088395	1.41845177
3.1	-0.4036540211	0.4343556979	45.87690584	5.071492809
3.11	-0.4035438514	0.4341905165	45.84312167	2.085382345
3.12	-0.403434426	0.4340263666	45.80953036	5.351308832
3.13	-0.4033257396	0.4338632416	45.77613083	3.983755956
3.14	-0.4032177868	0.4337011348	45.74292203	1.362165219
3.15	-0.4031105622	0.4335400396	45.70990288	7.151407657
3.16	-0.4030040606	0.4333799495	45.67707232	0.9914873041
3.17	-0.4028982766	0.4332208581	45.64442932	1.418983308
3.18	-0.4027932052	0.4330627589	45.61197282	0.7347822595
3.19	-0.4026888411	0.4329056456	45.57970178	1.101900189
3.2	-0.4025851791	0.4327495117	45.54761516	0.6847390298
3.21	-0.4024822143	0.432594351	45.51571194	2.068809796
3.22	-0.4023799416	0.4324401572	45.4839911	0.7529551332
3.23	-0.4022783559	0.4322869241	45.4524516	0.7511615892
3.24	-0.4021774524	0.4321346456	45.42109244	0.9441944172
3.25	-0.402077226	0.4319833154	45.3899126	1.194564169
3.26	-0.401977672	0.4318329275	45.35891109	1.552043065
3.27	-0.4018787855	0.4316834758	45.3280869	1.688712824
3.28	-0.4017805616	0.4315349543	45.29743905	0.7576160771
3.29	-0.4016829957	0.4313873571	45.26696654	1.116527819
3.3	-0.4015860829	0.4312406782	45.23666839	0.6765553353
3.31	-0.4014898187	0.4310949117	45.20654362	0.4637330982
3.32	-0.4013941983	0.4309500517	45.17659126	0.6218173041
3.33	-0.4012992172	0.4308060925	45.14681035	1.261538115
3.34	-0.4012048707	0.4306630283	45.11719991	6.044070415
3.35	-0.4011111543	0.4305208533	45.087759	2.358363126
3.36	-0.4010180636	0.4303795618	45.05848666	1.740677168
3.37	-0.400925594	0.4302391482	45.02938193	0.544725657
3.38	-0.4008337411	0.4300996068	45.00044389	0.577078209
3.39	-0.4007425006	0.4299609321	44.97167159	0.7098098728
3.4	-0.400651868	0.4298231185	44.9430641	0.5317259708
3.41	-0.400561839	0.4296861605	44.9146205	0.5856231219
3.42	-0.4004724094	0.4295500526	44.88633985	0.7058547144
3.43	-0.4003835749	0.4294147894	44.85822124	0.7043301382
3.44	-0.4002953312	0.4292803655	44.83026377	1.144325986
3.45	-0.4002076741	0.4291467755	44.80246651	1.841043946
3.46	-0.4001205996	0.4290140141	44.77482857	0.5248969068
3.47	-0.4000341034	0.4288820759	44.74734906	0.5593340484
3.48	-0.3999481814	0.4287509558	44.72002707	1.231920306
3.49	-0.3998628297	0.4286206485	44.69286171	1.869293141
3.5	-0.3997780441	0.4284911489	44.66585212	1.392792479
3.51	-0.3996938207	0.4283624516	44.63899739	0.6292991052
3.52	-0.3996101554	0.4282345517	44.61229667	0.4875923062
3.53	-0.3995270445	0.4281074441	44.58574908	0.7524482822
3.54	-0.3994444838	0.4279811236	44.55935375	1.993256691
3.55	-0.3993624696	0.4278555854	44.53310983	0.4301391629
3.56	-0.399280998	0.4277308243	44.50701645	0.5920062334
3.57	-0.3992000653	0.4276068354	44.48107278	1.144728319
3.58	-0.3991196675	0.4274836138	44.45527796	2.419515124
3.59	-0.3990398009	0.4273611547	44.42963114	0.7827503878
3.6	-0.3989604619	0.4272394531	44.4041315	0.456559601
3.61	-0.3988816466	0.4271185043	44.3787782	0.6669533741
3.62	-0.3988033515	0.4269983034	44.35357041	0.5861658538
3.63	-0.3987255729	0.4268788457	44.32850731	0.4604864999
3.64	-0.3986483071	0.4267601265	44.30358808	0.791626233
3.65	-0.3985715506	0.426642141	44.2788119	1.343891748
3.66	-0.3984952998	0.4265248846	44.25417796	1.377800618
3.67	-0.3984195511	0.4264083527	44.22968546	1.641236148
3.68	-0.3983443011	0.4262925406	44.2053336	0.7821643989
3.69	-0.3982695463	0.4261774438	44.18112157	0.4381704874
3.7	-0.3981952832	0.4260630577	44.15704859	0.6394234412
3.71	-0.3981215083	0.4259493778	44.13311386	1.688046446
3.72	-0.3980482184	0.4258363997	44.10931661	0.6185601398
3.73	-0.3979754099	0.4257241188	44.08565605	1.189548882
3.74	-0.3979030796	0.4256125308	44.0621314	0.4053459703
3.75	-0.3978312242	0.4255016312	44.0387419	0.5315099247
3.76	-0.3977598402	0.4253914157	44.01548678	0.3708581267
3.77	-0.3976889245	0.42528188	43.99236527	0.2964540008
3.78	-0.3976184737	0.4251730196	43.96937662	0.2804968517
3.79	-0.3975484847	0.4250648305	43.94652007	0.2279682692
3.8	-0.3974789543	0.4249573082	43.92379487	0.2259326376
3.81	-0.3974098792	0.4248504486	43.90120028	0.236861455
3.82	-0.3973412564	0.4247442474	43.87873554	0.2971097968
3.83	-0.3972730826	0.4246387006	43.85639993	0.3827548718
3.84	-0.3972053548	0.4245338038	43.83419271	0.4518173844
3.85	-0.3971380699	0.4244295532	43.81211315	0.2291251359
3.86	-0.3970712248	0.4243259444	43.79016052	0.2948028804
3.87	-0.3970048165	0.4242229736	43.76833411	0.4134859037
3.88	-0.396938842	0.4241206366	43.74663319	0.6894585528
3.89	-0.3968732982	0.4240189294	43.72505705	1.832762566
3.9	-0.3968081823	0.4239178481	43.70360497	0.3136006549
3.91	-0.3967434911	0.4238173887	43.68227627	0.5872193653
3.92	-0.3966792219	0.4237175472	43.66107022	0.5927484661
3.93	-0.3966153718	0.4236183198	43.63998613	1.153726506
3.94	-0.3965519377	0.4235197026	43.61902331	0.8445486244
3.95	-0.396488917	0.4234216917	43.59818107	0.6551252343
3.96	-0.3964263066	0.4233242832	43.57745871	0.5084954349
3.97	-0.3963641039	0.4232274735	43.55685556	0.905255516
3.98	-0.3963023059	0.4231312587	43.53637094	0.7158059947
3.99	-0.39624091	0.423035635	43.51600417	0.5419215692
4	-0.3961799133	0.4229405987	43.49575459	0.4197183129
4.01	-0.3961193132	0.4228461462	43.47562151	0.3023051706
4.02	-0.3960591069	0.4227522737	43.45560428	0.2953891617
4.03	-0.3959992917	0.4226589775	43.43570225	0.41520607
4.04	-0.3959398649	0.4225662541	43.41591474	0.6989262196
4.05	-0.3958808239	0.4224740998	43.39624111	2.086714158
4.06	-0.395822166	0.4223825111	43.37668071	0.5735793812
4.07	-0.3957638886	0.4222914844	43.35723289	0.6114003112
4.08	-0.3957059892	0.4222010161	43.33789701	0.3821501158
4.09	-0.395648465	0.4221111027	43.31867243	0.3352149377
4.1	-0.3955913137	0.4220217407	43.29955851	0.3728718638
4.11	-0.3955345326	0.4219329267	43.28055463	0.5868774925
4.12	-0.3954781191	0.4218446572	43.26166015	1.358222521
4.13	-0.3954220709	0.4217569288	43.24287445	0.9786055453
4.14	-0.3953663854	0.421669738	43.22419691	0.7202226315
4.15	-0.3953110601	0.4215830816	43.20562691	0.5895053032
4.16	-0.3952560926	0.421496956	43.18716384	0.5434022897
4.17	-0.3952014804	0.4214113581	43.16880709	0.6719393962
4.18	-0.3951472212	0.4213262845	43.15055604	1.11664812
4.19	-0.3950933125	0.4212417318	43.1324101	0.6026738221
4.2	-0.3950397519	0.4211576969	43.11436867	0.6133090856
4.21	-0.3949865371	0.4210741764	43.09643114	0.4146522841
4.22	-0.3949336658	0.4209911671	43.07859693	0.2959863072
4.23	-0.3948811356	0.4209086659	43.06086544	0.3598782543
4.24	-0.3948289442	0.4208266694	43.04323608	0.5526625441
4.25	-0.3947770893	0.4207451747	43.02570828	1.155510591
4.26	-0.3947255686	0.4206641784	43.00828144	1.164266525
4.27	-0.3946743799	0.4205836776	42.990955	0.6911799433
4.28	-0.3946235208	0.420503669	42.97372838	0.5150368451
4.29	-0.3945729893	0.4204241496	42.95660101	0.6002857949
4.3	-0.394522783	0.4203451163	42.93957232	0.2587840915
4.31	-0.3944728998	0.4202665661	42.92264174	0.3799047723
4.32	-0.3944233375	0.4201884959	42.90580872	0.3206596989
4.33	-0.3943740939	0.4201109028	42.8890727	0.3114484004
4.34	-0.3943251669	0.4200337837	42.87243311	0.2041243645
4.35	-0.3942765543	0.4199571357	42.85588942	0.170239867
4.36	-0.394228254	0.4198809558	42.83944107	0.2197650186
4.37	-0.3941802639	0.4198052412	42.82308751	0.2304836519
4.38	-0.394132582	0.4197299888	42.8068282	0.2047013022
4.39	-0.3940852061	0.4196551958	42.7906626	0.2114011906
4.4	-0.3940381341	0.4195808593	42.77459018	0.2518609022
4.41	-0.3939913641	0.4195069765	42.75861041	0.2970799523
