Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.9550	Mesh (Number of cells): 5104
-0.1992048337 	 0.2411663895 	 -0.1231657365 	 -0.1231647428 	 268
0.3665878990 	 -0.8506906143 	 0.3639765126 	 0.3639762128 	 269
-0.4434572648 	 0.8486713003 	 -0.4417547059 	 -0.4417545250 	 270
-0.6333952111 	 -0.7586336473 	 -0.6327447115 	 -0.6327446446 	 271
0.1418521868 	 0.1555659516 	 0.0172893188 	 0.0172891652 	 272
0.3113422087 	 -0.8728597763 	 0.3091746325 	 0.3091743788 	 273
0.1848787280 	 -0.9312649656 	 0.1840206820 	 0.1840205781 	 274
0.0538636102 	 -0.9408168405 	 0.0535688139 	 0.0535687731 	 275
0.3735298016 	 0.8682406047 	 0.3716404928 	 0.3716402942 	 276
-0.9476866803 	 0.1314307649 	 -0.9439387241 	 -0.9439383474 	 277
0.2704083613 	 -0.1291899204 	 0.1570963356 	 0.1570948958 	 278
-0.8371794791 	 -0.4639619303 	 -0.8338975107 	 -0.8338971796 	 279
0.5114186200 	 0.7754881790 	 0.5079287074 	 0.5079283469 	 280
0.8062649172 	 -0.5177373973 	 0.8031537258 	 0.8031533721 	 281
-0.4576107959 	 0.8308925801 	 -0.4554503627 	 -0.4554501349 	 282
0.2267566267 	 0.0311090080 	 0.0574300370 	 0.0574295007 	 283
0.0916019098 	 -0.9349822980 	 0.0910751184 	 0.0910750518 	 284
-0.3456182723 	 -0.8916260488 	 -0.3442229874 	 -0.3442228427 	 285
-0.7891517141 	 -0.5948565016 	 -0.7883425391 	 -0.7883424575 	 286
0.1057482902 	 0.2332976386 	 0.0436440405 	 0.0436436702 	 287
-0.7522834263 	 0.5925778145 	 -0.7493505496 	 -0.7493502507 	 288
-0.2143786509 	 -0.1448535818 	 -0.0911818185 	 -0.0911810454 	 289
-0.2795204190 	 0.0103325887 	 -0.1436406861 	 -0.1436395060 	 290
0.3496341044 	 -0.8677732667 	 0.3475113147 	 0.3475110676 	 291
-0.7448204345 	 -0.6323276076 	 -0.7433604485 	 -0.7433602952 	 292
-0.9390303314 	 0.1096928149 	 -0.9343169090 	 -0.9343164312 	 293
-0.1878930998 	 -0.2103187179 	 -0.0980289810 	 -0.0980281466 	 294
0.5175137321 	 -0.7885057082 	 0.5147601699 	 0.5147598505 	 295
-0.1590471193 	 -0.8465580739 	 -0.1567205102 	 -0.1567202849 	 296
-0.2017176857 	 -0.2281540208 	 -0.1203095917 	 -0.1203085819 	 297
0.1244173658 	 0.1893606831 	 0.0296588424 	 0.0296585848 	 298
-0.9274784539 	 -0.1500621280 	 -0.9222201672 	 -0.9222196420 	 299
0.0363412631 	 -0.9552918214 	 0.0361810321 	 0.0361810096 	 300
0.9249228280 	 0.3475639354 	 0.9239463564 	 0.9239462536 	 301
0.2217487079 	 0.0532738737 	 0.0547990042 	 0.0547984973 	 302
-0.0948241260 	 0.2390368216 	 -0.0393390190 	 -0.0393386924 	 303
-0.2254349758 	 0.9279839644 	 -0.2245253480 	 -0.2245252486 	 304
0.5732050781 	 -0.7488432788 	 0.5701322709 	 0.5701319176 	 305
-0.0637538881 	 -0.9369459090 	 -0.0634544330 	 -0.0634544024 	 306
-0.8718228833 	 -0.3490590387 	 -0.8668509548 	 -0.8668504539 	 307
0.2033626933 	 -0.9166832514 	 0.2022014701 	 0.2022013313 	 308
0.6267179161 	 -0.7033967304 	 0.6232846038 	 0.6232842117 	 309
0.0750030703 	 -0.9509576132 	 0.0746706309 	 0.0746705890 	 310
0.3067513823 	 -0.0077282115 	 0.1849753138 	 0.1849736637 	 311
-0.0855013739 	 -0.9344568020 	 -0.0850207571 	 -0.0850207122 	 312
0.1093402686 	 0.2129910538 	 0.0354387180 	 0.0354384145 	 313
-0.6585947923 	 -0.4487554115 	 -0.6426425420 	 -0.6426410299 	 314
-0.8524704286 	 0.5003855567 	 -0.8515940838 	 -0.8515939974 	 315
-0.8823396031 	 -0.3858713294 	 -0.8793719635 	 -0.8793716686 	 316
0.5363523459 	 -0.7977489801 	 0.5344652583 	 0.5344650373 	 317
0.2240176737 	 0.0926831556 	 0.0761150291 	 0.0761143378 	 318
-0.2747935460 	 0.9132440624 	 -0.2736172035 	 -0.2736170794 	 319
0.9455067091 	 -0.1070771584 	 0.9412667524 	 0.9412662868 	 320
-0.3283907707 	 0.0639516928 	 -0.2207380574 	 -0.2207362917 	 321
0.7854150405 	 -0.5250794696 	 0.7814072964 	 0.7814068358 	 322
-0.1724621272 	 -0.8837327385 	 -0.1707602294 	 -0.1707600597 	 323
0.7157098581 	 0.6164055913 	 0.7120652967 	 0.7120649078 	 324
0.2345016695 	 -0.1425677746 	 0.1157820881 	 0.1157809962 	 325
0.2138413297 	 -0.8793438440 	 0.2118519444 	 0.2118517104 	 326
-0.7100582616 	 0.6638714225 	 -0.7082928237 	 -0.7082926413 	 327
-0.8322404715 	 0.5117622258 	 -0.8305803299 	 -0.8305801584 	 328
-0.7241024458 	 0.6490495208 	 -0.7222744255 	 -0.7222742414 	 329
0.9431096941 	 -0.1573317436 	 0.9393335839 	 0.9393331642 	 330
-0.2898533206 	 0.8961024535 	 -0.2882992007 	 -0.2882990341 	 331
0.9443182478 	 0.0193053845 	 0.9394577769 	 0.9394572457 	 332
0.6094757209 	 -0.7196308495 	 0.6062291866 	 0.6062288121 	 333
0.7124314449 	 0.6378511403 	 0.7095689997 	 0.7095686993 	 334
0.2032371032 	 0.1925728499 	 0.1045143711 	 0.1045134630 	 335
-0.2501907010 	 0.2031501569 	 -0.1611626524 	 -0.1611613586 	 336
0.4902404750 	 0.7823214582 	 0.4866398277 	 0.4866394516 	 337
0.9467906762 	 -0.0201035887 	 0.9421354832 	 0.9421349740 	 338
-0.2799047301 	 -0.0715837085 	 -0.1530578062 	 -0.1530565378 	 339
0.6596846075 	 -0.6723754230 	 0.6560878208 	 0.6560874086 	 340
-0.7937713415 	 0.5767618882 	 -0.7924855157 	 -0.7924853829 	 341
0.2649338855 	 0.1047737196 	 0.1412292339 	 0.1412279789 	 342
-0.9129544977 	 -0.2484309485 	 -0.9084056704 	 -0.9084052139 	 343
-0.8674503010 	 0.3932317202 	 -0.8637027028 	 -0.8637023192 	 344
0.2599049969 	 0.0856529058 	 0.1271563053 	 0.1271551642 	 345
-0.7573743420 	 0.5720036933 	 -0.7538230528 	 -0.7538226889 	 346
0.9278240513 	 0.1778876206 	 0.9230183154 	 0.9230177999 	 347
0.5501763244 	 0.7840709696 	 0.5480261843 	 0.5480259633 	 348
-0.4775618000 	 -0.8119542029 	 -0.4749804437 	 -0.4749801736 	 349
-0.8683698923 	 0.4141374856 	 -0.8653871742 	 -0.8653868727 	 350
-0.9035869411 	 -0.2855640972 	 -0.8992277973 	 -0.8992273587 	 351
0.3166273950 	 -0.8950657073 	 0.3151639341 	 0.3151637598 	 352
-0.3597160807 	 -0.8755104718 	 -0.3579289692 	 -0.3579287843 	 353
-0.8062084489 	 -0.5178366411 	 -0.8031548142 	 -0.8031545026 	 354
-0.2535334364 	 -0.1033722699 	 -0.1242640981 	 -0.1242630575 	 355
0.2782346679 	 -0.9021144970 	 0.2768079818 	 0.2768078110 	 356
-0.6967868003 	 -0.6902537614 	 -0.6956361403 	 -0.6956360202 	 357
-0.2496826470 	 -0.9491395799 	 -0.2492696330 	 -0.2492695901 	 358
0.5281646964 	 0.7900722822 	 0.5257607052 	 0.5257604531 	 359
0.9450765872 	 -0.1922512666 	 0.9420623466 	 0.9420620074 	 360
0.9344255789 	 -0.1756218165 	 0.9302407927 	 0.9302403223 	 361
-0.7764441279 	 0.5648313516 	 -0.7736173020 	 -0.7736170154 	 362
-0.9852461831 	 -0.0752589673 	 -0.9841884823 	 -0.9841883823 	 363
0.3280072884 	 -0.8572176110 	 0.3254079588 	 0.3254076579 	 364
-0.3088368903 	 0.0576796422 	 -0.1923832721 	 -0.1923817166 	 365
0.2024671653 	 0.2159410270 	 0.1155273064 	 0.1155263158 	 366
-0.6108479843 	 -0.7613026968 	 -0.6096083882 	 -0.6096082535 	 367
-0.6397512596 	 -0.7369190152 	 -0.6384211677 	 -0.6384210263 	 368
0.0900360197 	 0.9661472937 	 0.0898159902 	 0.0898159651 	 369
0.7857824350 	 -0.5473635481 	 0.7827025907 	 0.7827022412 	 370
0.4100554378 	 0.8518431996 	 0.4079581496 	 0.4079579333 	 371
-0.7318465583 	 0.5998085134 	 -0.7282259206 	 -0.7282255453 	 372
-0.6807555302 	 0.6746221846 	 -0.6781607842 	 -0.6781605164 	 373
-0.2807737840 	 -0.9161797548 	 -0.2796835457 	 -0.2796834341 	 374
0.7192908004 	 -0.6299125282 	 0.7163696670 	 0.7163693324 	 375
0.1654169643 	 0.1505264700 	 0.0365611255 	 0.0365608011 	 376
-0.7671818020 	 -0.6010571596 	 -0.7655252836 	 -0.7655251083 	 377
-0.2314733129 	 -0.0695737371 	 -0.0774435168 	 -0.0774428713 	 378
-0.0540356005 	 -0.2513060073 	 -0.0226428187 	 -0.0226426280 	 379
0.2480150000 	 0.1175969872 	 0.1228094460 	 0.1228083519 	 380
0.9095455389 	 -0.2612060570 	 0.9050668360 	 0.9050663302 	 381
0.1487181796 	 -0.9380389386 	 0.1480183356 	 0.1480182515 	 382
-0.2661030659 	 0.1688669716 	 -0.1666051159 	 -0.1666037723 	 383
0.8102858851 	 -0.4972635484 	 0.8066056568 	 0.8066052365 	 384
-0.0866058210 	 -0.2280876127 	 -0.0305019814 	 -0.0305017135 	 385
-0.7285276954 	 -0.6160124638 	 -0.7254579673 	 -0.7254576541 	 386
-0.9519222728 	 -0.1188586861 	 -0.9483893755 	 -0.9483890254 	 387
0.2077147838 	 -0.0898134007 	 0.0486700062 	 0.0486695335 	 388
0.2152748544 	 -0.0678580055 	 0.0501486493 	 0.0501481659 	 389
-0.7212380555 	 -0.4462941082 	 -0.7093154830 	 -0.7093143028 	 390
0.0686479662 	 0.9705683428 	 0.0685685585 	 0.0685685425 	 391
-0.9566082326 	 -0.0111820697 	 -0.9528054080 	 -0.9528050285 	 392
0.9508650731 	 0.1076060452 	 0.9470778196 	 0.9470774118 	 393
0.4289392777 	 -0.8546602005 	 0.4272169369 	 0.4272167347 	 394
0.6672845045 	 0.6752699883 	 0.6641886536 	 0.6641883264 	 395
0.2545202873 	 -0.0705150289 	 0.1149365648 	 0.1149354855 	 396
0.5940303043 	 -0.7555596229 	 0.5919167758 	 0.5919165308 	 397
-0.7000879564 	 -0.4569844504 	 -0.6873717206 	 -0.6873704701 	 398
0.0234535223 	 0.2586161603 	 0.0101431867 	 0.0101431057 	 399
-0.2635019951 	 0.1494531448 	 -0.1561000417 	 -0.1560987767 	 400
0.5764507228 	 0.7499127460 	 0.5735253816 	 0.5735250780 	 401
-0.2474024486 	 0.1806526496 	 -0.1490067504 	 -0.1490055468 	 402
0.0451975898 	 0.2516711903 	 0.0189117393 	 0.0189115838 	 403
-0.7663660921 	 -0.6242563738 	 -0.7655801082 	 -0.7655800305 	 404
-0.6530202529 	 -0.4717487338 	 -0.6380975536 	 -0.6380961277 	 405
-0.6813855216 	 -0.4405636438 	 -0.6664236443 	 -0.6664222128 	 406
0.7669077137 	 -0.5586701268 	 0.7632915715 	 0.7632911559 	 407
0.9256796589 	 -0.2457954889 	 0.9220997527 	 0.9220993529 	 408
-0.9292596378 	 -0.3117938419 	 -0.9276625838 	 -0.9276624236 	 409
0.7000569932 	 -0.6365342747 	 0.6965489342 	 0.6965485305 	 410
-0.9744698151 	 -0.0542202135 	 -0.9724294651 	 -0.9724292603 	 411
0.2515791402 	 -0.9560346627 	 0.2513165402 	 0.2513165103 	 412
-0.3903505476 	 0.8993929661 	 -0.3897004577 	 -0.3897003873 	 413
0.2302300811 	 -0.9484825288 	 0.2297508480 	 0.2297507898 	 414
-0.9455152300 	 -0.0293184431 	 -0.9408070480 	 -0.9408065736 	 415
-0.2527470670 	 0.0478315195 	 -0.1053447265 	 -0.1053438635 	 416
0.6649139253 	 0.6966802569 	 0.6626723731 	 0.6626721398 	 417
-0.6820508861 	 -0.6762197366 	 -0.6795903487 	 -0.6795900973 	 418
0.3679999281 	 -0.9048104403 	 0.3672488502 	 0.3672487602 	 419
-0.9601055235 	 0.2034011986 	 -0.9585750363 	 -0.9585748805 	 420
-0.6325724153 	 -0.5121831578 	 -0.6189559348 	 -0.6189546148 	 421
0.2352715391 	 -0.8880880956 	 0.2334251884 	 0.2334249716 	 422
0.1965120055 	 -0.8942020327 	 0.1949193771 	 0.1949191867 	 423
-0.8179225059 	 -0.4925907710 	 -0.8145331781 	 -0.8145328353 	 424
-0.2448924997 	 -0.9279494161 	 -0.2439742096 	 -0.2439741161 	 425
0.8251714225 	 -0.4305294047 	 0.8197168864 	 0.8197162746 	 426
0.2047405676 	 0.1499571539 	 0.0823096463 	 0.0823089156 	 427
-0.6530626491 	 -0.5094460094 	 -0.6404144691 	 -0.6404132301 	 428
0.7642451814 	 0.5578626218 	 0.7604716261 	 0.7604712232 	 429
-0.1781824281 	 -0.1123211576 	 -0.0201135200 	 -0.0201133509 	 430
0.1673178654 	 0.1277082481 	 0.0192627147 	 0.0192625415 	 431
-0.0521230912 	 -0.2039761922 	 -0.0061709186 	 -0.0061708637 	 432
-0.2102179120 	 0.0035575849 	 -0.0232620865 	 -0.0232618982 	 433
0.0269396545 	 0.2087556460 	 0.0021246058 	 0.0021245875 	 434
-0.0478798239 	 0.2042180532 	 -0.0046599007 	 -0.0046598623 	 435
0.0281017850 	 -0.2087389533 	 0.0027501569 	 0.0027501274 	 436
0.2096930018 	 0.0156578349 	 0.0233859655 	 0.0233857433 	 437
-0.1502201772 	 0.1474400321 	 -0.0160072154 	 -0.0160070868 	 438
-0.1235562793 	 -0.1704332169 	 -0.0140511504 	 -0.0140510269 	 439
0.1635550347 	 -0.1324930765 	 0.0178061083 	 0.0178059304 	 440
0.1262627367 	 -0.1782681565 	 0.0230132944 	 0.0230130644 	 441
0.2048039956 	 0.0842486995 	 0.0413496484 	 0.0413492693 	 442
-0.1088890442 	 0.1892421939 	 -0.0191764895 	 -0.0191763314 	 443
-0.2112414638 	 -0.0627383484 	 -0.0408505481 	 -0.0408502104 	 444
0.0922741782 	 -0.1985238300 	 0.0167668057 	 0.0167666361 	 445
-0.0733305588 	 -0.2453667017 	 -0.0303211997 	 -0.0303209388 	 446
0.8853301731 	 0.3566956876 	 0.8816293984 	 0.8816290040 	 447
0.7611509134 	 0.5792412714 	 0.7581156061 	 0.7581152865 	 448
-0.6609045211 	 0.6774489061 	 -0.6576390789 	 -0.6576387384 	 449
-0.5319864081 	 0.7833327862 	 -0.5293582078 	 -0.5293579336 	 450
-0.5988247410 	 -0.5807108083 	 -0.5877264991 	 -0.5877254054 	 451
-0.0196413368 	 -0.9632156175 	 -0.0195731089 	 -0.0195731073 	 452
-0.9410499469 	 0.1976588468 	 -0.9377687446 	 -0.9377684159 	 453
0.8459308084 	 -0.4997058571 	 0.8446577252 	 0.8446575761 	 454
-0.2184996493 	 0.2499698405 	 -0.1455138513 	 -0.1455126913 	 455
-0.0340987390 	 -0.9495413576 	 -0.0339549191 	 -0.0339549104 	 456
0.2221405221 	 0.1599843421 	 0.1092152839 	 0.1092143225 	 457
-0.5675777086 	 0.7560291971 	 -0.5646796946 	 -0.5646793945 	 458
-0.5390593714 	 -0.7793094428 	 -0.5364244546 	 -0.5364241815 	 459
0.1540007853 	 -0.9599957752 	 0.1536135255 	 0.1536134797 	 460
0.2619404368 	 -0.9177375666 	 0.2608479359 	 0.2608478059 	 461
-0.1469020242 	 -0.8099880359 	 -0.1439730444 	 -0.1439727705 	 462
-0.6831012821 	 -0.4955696029 	 -0.6714509085 	 -0.6714497521 	 463
0.5261130234 	 -0.6874367857 	 0.5186334154 	 0.5186325987 	 464
0.5548187621 	 -0.7627367994 	 0.5518880370 	 0.5518876959 	 465
0.8284397972 	 -0.4904441475 	 0.8256297510 	 0.8256294309 	 466
0.9427528622 	 0.1923407150 	 0.9394853894 	 0.9394850399 	 467
0.6493463985 	 0.7104566086 	 0.6471519487 	 0.6471517170 	 468
0.4591154332 	 0.8362351866 	 0.4571580776 	 0.4571578748 	 469
0.6276369882 	 0.7104131884 	 0.6246334555 	 0.6246331379 	 470
-0.6998834080 	 -0.4810686186 	 -0.6884184222 	 -0.6884172881 	 471
0.6917494208 	 0.6451072372 	 0.6883068466 	 0.6883064818 	 472
-0.0676807117 	 -0.2773527272 	 -0.0364229817 	 -0.0364226800 	 473
-0.0853786685 	 0.9515261071 	 -0.0850008610 	 -0.0850008231 	 474
-0.4723273100 	 -0.8342304973 	 -0.4705163378 	 -0.4705161524 	 475
0.0807127501 	 -0.2448870709 	 0.0341092040 	 0.0341088648 	 476
-0.2121658194 	 0.1400767515 	 -0.0853921941 	 -0.0853914978 	 477
0.2224805117 	 -0.1259377743 	 0.0914398737 	 0.0914390005 	 478
-0.1883757725 	 0.1777489528 	 -0.0799531947 	 -0.0799525422 	 479
-0.6006230555 	 -0.5586793019 	 -0.5882945587 	 -0.5882933558 	 480
-0.2597159161 	 -0.9127272717 	 -0.2584948666 	 -0.2584947390 	 481
0.4423011576 	 -0.8365122084 	 0.4401073862 	 0.4401071287 	 482
-0.0557534973 	 0.2690351568 	 -0.0275736218 	 -0.0275733897 	 483
-0.5815987900 	 0.7392491969 	 -0.5783258580 	 -0.5783255221 	 484
0.0148599631 	 -0.9471694873 	 0.0147960352 	 0.0147960195 	 485
0.5468426511 	 -0.6956965974 	 0.5404125392 	 0.5404118228 	 486
0.0447124327 	 0.2174048426 	 0.0086741338 	 0.0086740610 	 487
0.2347811551 	 -0.0598779789 	 0.0800584299 	 0.0800576685 	 488
0.9389431599 	 0.1252744055 	 0.9343574993 	 0.9343570016 	 489
-0.6196451436 	 -0.5477106421 	 -0.6075221370 	 -0.6075209490 	 490
0.9084957130 	 0.2740824463 	 0.9042174199 	 0.9042169599 	 491
-0.2537765006 	 -0.1420248112 	 -0.1406976082 	 -0.1406964272 	 492
-0.4992133157 	 -0.8026194604 	 -0.4966361225 	 -0.4966358566 	 493
0.0730454350 	 0.1969078136 	 0.0088619834 	 0.0088619071 	 494
0.6876347986 	 0.6666446129 	 0.6849645650 	 0.6849642868 	 495
-0.2262404435 	 -0.0110109875 	 -0.0531710759 	 -0.0531706401 	 496
-0.0657580205 	 -0.2983308061 	 -0.0393768407 	 -0.0393765243 	 497
-0.0536407319 	 -0.9546071401 	 -0.0534296196 	 -0.0534296026 	 498
-0.1096570285 	 -0.2276121018 	 -0.0436513785 	 -0.0436509979 	 499
0.2137137728 	 0.9651665098 	 0.2134887281 	 0.2134887062 	 500
-0.2469018205 	 -0.1230385633 	 -0.1233079769 	 -0.1233069418 	 501
0.9396787680 	 -0.0850664273 	 0.9347507267 	 0.9347501832 	 502
-0.1440837673 	 0.9374682090 	 -0.1434094997 	 -0.1434094255 	 503
0.6628243725 	 -0.6940450117 	 0.6603779965 	 0.6603777143 	 504
-0.8978725626 	 0.2446056991 	 -0.8919504066 	 -0.8919498095 	 505
-0.9091944760 	 -0.3053621439 	 -0.9057705783 	 -0.9057702408 	 506
0.5637282223 	 -0.6808945048 	 0.5570053904 	 0.5570046453 	 507
0.0058646481 	 0.2438712250 	 0.0019461504 	 0.0019461380 	 508
-0.8114356531 	 0.5006272050 	 -0.8079534716 	 -0.8079531190 	 509
-0.2037569742 	 0.9536101316 	 -0.2033208861 	 -0.2033208381 	 510
0.9155871231 	 0.2926142813 	 0.9123328170 	 0.9123324704 	 511
-0.3827131261 	 0.8803310136 	 -0.3813308765 	 -0.3813307297 	 512
-0.6193590355 	 -0.5267703096 	 -0.6059443557 	 -0.6059430589 	 513
-0.2940590849 	 -0.9001612760 	 -0.2925990132 	 -0.2925988640 	 514
0.1598053584 	 -0.1947940336 	 0.0629153162 	 0.0629147035 	 515
0.1372157272 	 -0.1965533639 	 0.0447025143 	 0.0447020736 	 516
0.7407113926 	 0.5873393777 	 0.7369887215 	 0.7369883253 	 517
-0.2420483745 	 0.0668179371 	 -0.0937797851 	 -0.0937790184 	 518
-0.1263958686 	 -0.8173000713 	 -0.1239797047 	 -0.1239794785 	 519
-0.1632107009 	 -0.8247683707 	 -0.1603913318 	 -0.1603910606 	 520
0.0930283989 	 0.9431314432 	 0.0926162483 	 0.0926162019 	 521
-0.7083920618 	 -0.3873956662 	 -0.6924340525 	 -0.6924325266 	 522
-0.6629733109 	 -0.4914014089 	 -0.6498458702 	 -0.6498445911 	 523
0.8443828712 	 -0.4386334174 	 0.8406362279 	 0.8406358000 	 524
0.5878785837 	 -0.7112140335 	 0.5834840578 	 0.5834835581 	 525
-0.5519360296 	 0.7895483021 	 -0.5501040598 	 -0.5501038684 	 526
-0.2103510646 	 0.1019835410 	 -0.0609545905 	 -0.0609540944 	 527
0.8978087441 	 -0.2981089462 	 0.8933553124 	 0.8933548084 	 528
0.2244549845 	 -0.9266168412 	 0.2234898357 	 0.2234897213 	 529
-0.2062360248 	 0.0624347022 	 -0.0325036309 	 -0.0325033690 	 530
-0.1918484693 	 0.0971867629 	 -0.0291578928 	 -0.0291576584 	 531
-0.2256513730 	 -0.1256805180 	 -0.0955221414 	 -0.0955213360 	 532
-0.1539961578 	 -0.2431478639 	 -0.0838017828 	 -0.0838010707 	 533
-0.1104588810 	 -0.9073317035 	 -0.1095451543 	 -0.1095450667 	 534
-0.2233216156 	 0.9479450958 	 -0.2227548286 	 -0.2227547724 	 535
0.5848015724 	 -0.6888351483 	 0.5792078781 	 0.5792072477 	 536
-0.7899720706 	 -0.5721886211 	 -0.7883051585 	 -0.7883049842 	 537
0.6481431596 	 -0.7085785859 	 0.6457779938 	 0.6457777215 	 538
0.5094012428 	 -0.7019511491 	 0.5022901562 	 0.5022893752 	 539
0.0002136911 	 -0.9630533985 	 0.0002015975 	 0.0002015922 	 540
-0.2232515765 	 0.0716901795 	 -0.0655212309 	 -0.0655206985 	 541
-0.2506491880 	 0.0838733245 	 -0.1134311427 	 -0.1134302145 	 542
-0.1623920761 	 0.9315334697 	 -0.1615517528 	 -0.1615516645 	 543
0.7364525677 	 0.6091349667 	 0.7334610283 	 0.7334607140 	 544
