Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.9550	Mesh (Number of cells): 5104
-0.0705030240 	 0.2070802071 	 -0.0377512655 	 -0.0377509547 	 223
-0.0325057037 	 -0.2176846162 	 0.0420591112 	 0.0420587124 	 224
0.0517477078 	 -0.2149891558 	 0.0433486348 	 0.0433482124 	 225
-0.1719756903 	 0.1357333597 	 -0.0253284808 	 -0.0253282780 	 226
-0.1118741286 	 -0.1904016862 	 0.0376172608 	 0.0376169169 	 227
0.1847182048 	 -0.1216166461 	 0.0250048154 	 0.0250045714 	 228
-0.2300818721 	 0.2157860641 	 -0.1352235058 	 -0.1352224311 	 229
0.1711106160 	 -0.1743385900 	 0.0612737828 	 0.0612731932 	 230
0.2577580086 	 0.1369550319 	 -0.0758853017 	 -0.0758846351 	 231
0.9558584484 	 -0.0007056964 	 0.0007016400 	 0.0007016392 	 232
-0.6085831869 	 0.7216345435 	 -0.7178823641 	 -0.7178819791 	 233
0.8556807404 	 0.4257529210 	 -0.4239867908 	 -0.4239866065 	 234
-0.9312675146 	 -0.1270421125 	 0.1263398412 	 0.1263397578 	 235
0.1301870818 	 0.9487586376 	 -0.9450709522 	 -0.9450705635 	 236
0.1929541802 	 -0.1716204478 	 0.0729536643 	 0.0729529713 	 237
0.9273539395 	 -0.1444096042 	 0.1435385124 	 0.1435384192 	 238
-0.2450317902 	 0.9276307542 	 -0.9242301103 	 -0.9242297484 	 239
0.1759669475 	 -0.9719453306 	 0.9708795811 	 0.9708794614 	 240
-0.2748939102 	 -0.0949890178 	 0.0526836008 	 0.0526831379 	 241
0.4650423391 	 0.8132995502 	 -0.8084413370 	 -0.8084408293 	 242
0.8538117366 	 0.4028805578 	 -0.4007840076 	 -0.4007837830 	 243
-0.8158458609 	 -0.4706802239 	 0.4681438822 	 0.4681436077 	 244
-0.7978421816 	 -0.5350393254 	 0.5331032776 	 0.5331030727 	 245
0.9067142154 	 0.3628861072 	 -0.3621314173 	 -0.3621313377 	 246
-0.2562514573 	 0.0085207329 	 -0.0031522937 	 -0.0031522770 	 247
0.4878733236 	 0.8054212834 	 -0.8010119810 	 -0.8010115200 	 248
-0.7755264079 	 -0.5358320259 	 0.5329993676 	 0.5329990605 	 249
-0.1840528097 	 0.2556021108 	 -0.1597558656 	 -0.1597545875 	 250
-0.0313754056 	 0.9556255335 	 -0.9517831856 	 -0.9517827788 	 251
-0.0130814082 	 0.9445767728 	 -0.9397820688 	 -0.9397815553 	 252
-0.1262182119 	 -0.9436856406 	 0.9395095441 	 0.9395090749 	 253
-0.2525414041 	 0.9065131222 	 -0.9016059888 	 -0.9016054645 	 254
0.2515336377 	 0.1703521847 	 -0.1009564121 	 -0.1009555380 	 255
-0.1266109758 	 -0.9216287160 	 0.9154833978 	 0.9154827144 	 256
-0.5785089691 	 -0.6136967635 	 0.6031579579 	 0.6031568603 	 257
0.1929327502 	 -0.9546672443 	 0.9525490808 	 0.9525488273 	 258
0.4051890105 	 -0.8858611522 	 0.8839103075 	 0.8839100709 	 259
0.2846541935 	 -0.0059935598 	 0.0028624125 	 0.0028623873 	 260
0.2552909576 	 -0.1458753056 	 0.0825635962 	 0.0825628396 	 261
-0.1666917596 	 -0.9296812300 	 0.9248304031 	 0.9248298638 	 262
0.1127093843 	 -0.9463260438 	 0.9422394780 	 0.9422390127 	 263
-0.1881894361 	 -0.9208388779 	 0.9156417018 	 0.9156411213 	 264
0.5546674931 	 0.7604546329 	 -0.7562696314 	 -0.7562691916 	 265
-0.9181301688 	 -0.2694963687 	 0.2684137210 	 0.2684136050 	 266
-0.5786540853 	 -0.5913096900 	 0.5798051864 	 0.5798040040 	 267
-0.1992048337 	 0.2411663895 	 -0.1493562411 	 -0.1493550469 	 268
0.3665878990 	 -0.8506906143 	 0.8447463817 	 0.8447457005 	 269
-0.4434572648 	 0.8486713003 	 -0.8453704166 	 -0.8453700729 	 270
-0.6333952111 	 -0.7586336473 	 0.7578251505 	 0.7578250680 	 271
0.1418521868 	 0.1555659516 	 -0.0165744066 	 -0.0165742591 	 272
0.3113422087 	 -0.8728597763 	 0.8667339326 	 0.8667332390 	 273
0.1848787280 	 -0.9312649656 	 0.9269368842 	 0.9269363883 	 274
0.0538636102 	 -0.9408168405 	 0.9358420135 	 0.9358414410 	 275
0.3735298016 	 0.8682406047 	 -0.8638172874 	 -0.8638168227 	 276
-0.9476866803 	 0.1314307649 	 -0.1309036081 	 -0.1309035626 	 277
0.2704083613 	 -0.1291899204 	 0.0750517330 	 0.0750510512 	 278
-0.8371794791 	 -0.4639619303 	 0.4621254334 	 0.4621252396 	 279
0.5114186200 	 0.7754881790 	 -0.7702164469 	 -0.7702158962 	 280
0.8062649172 	 -0.5177373973 	 0.5157469217 	 0.5157466951 	 281
-0.4576107959 	 0.8308925801 	 -0.8269639007 	 -0.8269634895 	 282
0.2267566267 	 0.0311090080 	 -0.0075706043 	 -0.0075705325 	 283
0.0916019098 	 -0.9349822980 	 0.9297751321 	 0.9297745323 	 284
-0.3456182723 	 -0.8916260488 	 0.8879935363 	 0.8879931390 	 285
-0.7891517141 	 -0.5948565016 	 0.5942064417 	 0.5942063782 	 286
0.1057482902 	 0.2332976386 	 -0.0961249771 	 -0.0961241509 	 287
-0.7522834263 	 0.5925778145 	 -0.5902770401 	 -0.5902768088 	 288
-0.2143786509 	 -0.1448535818 	 0.0616087797 	 0.0616082332 	 289
-0.2795204190 	 0.0103325887 	 -0.0053189031 	 -0.0053188732 	 290
0.3496341044 	 -0.8677732667 	 0.8624880494 	 0.8624874470 	 291
-0.7448204345 	 -0.6323276076 	 0.6310846432 	 0.6310845075 	 292
-0.9390303314 	 0.1096928149 	 -0.1091538468 	 -0.1091537998 	 293
-0.1878930998 	 -0.2103187179 	 0.1103320189 	 0.1103310330 	 294
0.5175137321 	 -0.7885057082 	 0.7843167147 	 0.7843162350 	 295
-0.1590471193 	 -0.8465580739 	 0.8340760274 	 0.8340746936 	 296
-0.2017176857 	 -0.2281540208 	 0.1361020323 	 0.1361008313 	 297
0.1244173658 	 0.1893606831 	 -0.0448509518 	 -0.0448505596 	 298
-0.9274784539 	 -0.1500621280 	 0.1491660002 	 0.1491659022 	 299
0.0363412631 	 -0.9552918214 	 0.9514532862 	 0.9514528491 	 300
0.9249228280 	 0.3475639354 	 -0.3471683163 	 -0.3471682782 	 301
0.2217487079 	 0.0532738737 	 -0.0134058407 	 -0.0134057166 	 302
-0.0948241260 	 0.2390368216 	 -0.0998381609 	 -0.0998373412 	 303
-0.2254349758 	 0.9279839644 	 -0.9242247756 	 -0.9242243722 	 304
0.5732050781 	 -0.7488432788 	 0.7448546570 	 0.7448542004 	 305
-0.0637538881 	 -0.9369459090 	 0.9315890387 	 0.9315884364 	 306
-0.8718228833 	 -0.3490590387 	 0.3470710325 	 0.3470708176 	 307
0.2033626933 	 -0.9166832514 	 0.9115239959 	 0.9115234005 	 308
0.6267179161 	 -0.7033967304 	 0.6995947722 	 0.6995943360 	 309
0.0750030703 	 -0.9509576132 	 0.9469358965 	 0.9469354396 	 310
0.3067513823 	 -0.0077282115 	 0.0047768518 	 0.0047768092 	 311
-0.0855013739 	 -0.9344568020 	 0.9290497942 	 0.9290491865 	 312
0.1093402686 	 0.2129910538 	 -0.0685509185 	 -0.0685503242 	 313
-0.6585947923 	 -0.4487554115 	 0.4378770962 	 0.4378760154 	 314
-0.8524704286 	 0.5003855567 	 -0.4998607875 	 -0.4998607385 	 315
-0.8823396031 	 -0.3858713294 	 0.3845838750 	 0.3845837373 	 316
0.5363523459 	 -0.7977489801 	 0.7949081179 	 0.7949077935 	 317
0.2240176737 	 0.0926831556 	 -0.0315471446 	 -0.0315468563 	 318
-0.2747935460 	 0.9132440624 	 -0.9093667993 	 -0.9093663905 	 319
0.9455067091 	 -0.1070771584 	 0.1065968226 	 0.1065967696 	 320
-0.3283907707 	 0.0639516928 	 -0.0430251312 	 -0.0430248101 	 321
0.7854150405 	 -0.5250794696 	 0.5223996717 	 0.5223993650 	 322
-0.1724621272 	 -0.8837327385 	 0.8749578214 	 0.8749568577 	 323
0.7157098581 	 0.6164055913 	 -0.6132612564 	 -0.6132609206 	 324
0.2345016695 	 -0.1425677746 	 0.0704908717 	 0.0704902135 	 325
0.2138413297 	 -0.8793438440 	 0.8711544850 	 0.8711535632 	 326
-0.7100582616 	 0.6638714225 	 -0.6622175020 	 -0.6622173328 	 327
-0.8322404715 	 0.5117622258 	 -0.5107319501 	 -0.5107318471 	 328
-0.7241024458 	 0.6490495208 	 -0.6475058700 	 -0.6475057081 	 329
0.9431096941 	 -0.1573317436 	 0.1566894070 	 0.1566893362 	 330
-0.2898533206 	 0.8961024535 	 -0.8913163930 	 -0.8913158834 	 331
0.9443182478 	 0.0193053845 	 -0.0192044046 	 -0.0192043948 	 332
0.6094757209 	 -0.7196308495 	 0.7157753111 	 0.7157748723 	 333
0.7124314449 	 0.6378511403 	 -0.6352930484 	 -0.6352927784 	 334
0.2032371032 	 0.1925728499 	 -0.0989929345 	 -0.0989920716 	 335
-0.2501907010 	 0.2031501569 	 -0.1307384925 	 -0.1307374593 	 336
0.4902404750 	 0.7823214582 	 -0.7765492349 	 -0.7765486320 	 337
0.9467906762 	 -0.0201035887 	 0.0199884546 	 0.0199884438 	 338
-0.2799047301 	 -0.0715837085 	 0.0390679797 	 0.0390676321 	 339
0.6596846075 	 -0.6723754230 	 0.6687127459 	 0.6687123283 	 340
-0.7937713415 	 0.5767618882 	 -0.5758224376 	 -0.5758223421 	 341
0.2649338855 	 0.1047737196 	 -0.0552936506 	 -0.0552931572 	 342
-0.9129544977 	 -0.2484309485 	 0.2471964459 	 0.2471963087 	 343
-0.8674503010 	 0.3932317202 	 -0.3915235420 	 -0.3915233742 	 344
0.2599049969 	 0.0856529058 	 -0.0415583641 	 -0.0415579896 	 345
-0.7573743420 	 0.5720036933 	 -0.5693444007 	 -0.5693441302 	 346
0.9278240513 	 0.1778876206 	 -0.1769547474 	 -0.1769546483 	 347
0.5501763244 	 0.7840709696 	 -0.7810028744 	 -0.7810025566 	 348
-0.4775618000 	 -0.8119542029 	 0.8075296995 	 0.8075292139 	 349
-0.8683698923 	 0.4141374856 	 -0.4127122274 	 -0.4127120880 	 350
-0.9035869411 	 -0.2855640972 	 0.2841658318 	 0.2841656816 	 351
0.3166273950 	 -0.8950657073 	 0.8909213408 	 0.8909208616 	 352
-0.3597160807 	 -0.8755104718 	 0.8711438430 	 0.8711433607 	 353
-0.8062084489 	 -0.5178366411 	 0.5158775949 	 0.5158773835 	 354
-0.2535334364 	 -0.1033722699 	 0.0510833481 	 0.0510828993 	 355
0.2782346679 	 -0.9021144970 	 0.8974688044 	 0.8974682679 	 356
-0.6967868003 	 -0.6902537614 	 0.6891224308 	 0.6891223076 	 357
-0.2496826470 	 -0.9491395799 	 0.9476030065 	 0.9476028337 	 358
0.5281646964 	 0.7900722822 	 -0.7864541513 	 -0.7864537709 	 359
0.9450765872 	 -0.1922512666 	 0.1916391543 	 0.1916390844 	 360
0.9344255789 	 -0.1756218165 	 0.1748211973 	 0.1748211076 	 361
-0.7764441279 	 0.5648313516 	 -0.5627674866 	 -0.5627672815 	 362
-0.9852461831 	 -0.0752589673 	 0.0751683710 	 0.0751683615 	 363
0.3280072884 	 -0.8572176110 	 0.8504511987 	 0.8504504288 	 364
-0.3088368903 	 0.0576796422 	 -0.0359692205 	 -0.0359689490 	 365
0.2024671653 	 0.2159410270 	 -0.1230446761 	 -0.1230436179 	 366
-0.6108479843 	 -0.7613026968 	 0.7597261512 	 0.7597259771 	 367
-0.6397512596 	 -0.7369190152 	 0.7353808236 	 0.7353806540 	 368
0.0900360197 	 0.9661472937 	 -0.9635896247 	 -0.9635893524 	 369
0.7857824350 	 -0.5473635481 	 0.5452347043 	 0.5452344613 	 370
0.4100554378 	 0.8518431996 	 -0.8475146184 	 -0.8475141634 	 371
-0.7318465583 	 0.5998085134 	 -0.5968314225 	 -0.5968311217 	 372
-0.6807555302 	 0.6746221846 	 -0.6720436657 	 -0.6720434043 	 373
-0.2807737840 	 -0.9161797548 	 0.9126383977 	 0.9126380072 	 374
0.7192908004 	 -0.6299125282 	 0.6273625373 	 0.6273622460 	 375
0.1654169643 	 0.1505264700 	 -0.0324661975 	 -0.0324659068 	 376
-0.7671818020 	 -0.6010571596 	 0.5997379826 	 0.5997378393 	 377
-0.2314733129 	 -0.0695737371 	 0.0233116168 	 0.0233114146 	 378
-0.0540356005 	 -0.2513060073 	 0.1049289191 	 0.1049279423 	 379
0.2480150000 	 0.1175969872 	 -0.0577020469 	 -0.0577015321 	 380
0.9095455389 	 -0.2612060570 	 0.2599147263 	 0.2599145803 	 381
0.1487181796 	 -0.9380389386 	 0.9336915193 	 0.9336910236 	 382
-0.2661030659 	 0.1688669716 	 -0.1053501281 	 -0.1053492949 	 383
0.8102858851 	 -0.4972635484 	 0.4950353582 	 0.4950351004 	 384
-0.0866058210 	 -0.2280876127 	 0.0799794654 	 0.0799787234 	 385
-0.7285276954 	 -0.6160124638 	 0.6134330109 	 0.6134327335 	 386
-0.9519222728 	 -0.1188586861 	 0.1184164376 	 0.1184163863 	 387
0.2077147838 	 -0.0898134007 	 0.0210755808 	 0.0210753781 	 388
0.2152748544 	 -0.0678580055 	 0.0149857618 	 0.0149856183 	 389
-0.7212380555 	 -0.4462941082 	 0.4389034132 	 0.4389026433 	 390
0.0686479662 	 0.9705683428 	 -0.9682116833 	 -0.9682114351 	 391
-0.9566082326 	 -0.0111820697 	 0.0111474336 	 0.0111474218 	 392
0.9508650731 	 0.1076060452 	 -0.1071824462 	 -0.1071824009 	 393
0.4289392777 	 -0.8546602005 	 0.8512318426 	 0.8512314469 	 394
0.6672845045 	 0.6752699883 	 -0.6721514166 	 -0.6721510829 	 395
0.2545202873 	 -0.0705150289 	 0.0317049442 	 0.0317046502 	 396
0.5940303043 	 -0.7555596229 	 0.7528497040 	 0.7528493954 	 397
-0.7000879564 	 -0.4569844504 	 0.4486747675 	 0.4486739059 	 398
0.0234535223 	 0.2586161603 	 -0.1109178508 	 -0.1109169172 	 399
-0.2635019951 	 0.1494531448 	 -0.0879370613 	 -0.0879363630 	 400
0.5764507228 	 0.7499127460 	 -0.7461596734 	 -0.7461592771 	 401
-0.2474024486 	 0.1806526496 	 -0.1084526712 	 -0.1084518093 	 402
0.0451975898 	 0.2516711903 	 -0.1031141762 	 -0.1031133032 	 403
-0.7663660921 	 -0.6242563738 	 0.6236123207 	 0.6236122555 	 404
-0.6530202529 	 -0.4717487338 	 0.4609319606 	 0.4609308802 	 405
-0.6813855216 	 -0.4405636438 	 0.4308901047 	 0.4308891304 	 406
0.7669077137 	 -0.5586701268 	 0.5560312471 	 0.5560309449 	 407
0.9256796589 	 -0.2457954889 	 0.2448371391 	 0.2448370325 	 408
-0.9292596378 	 -0.3117938419 	 0.3112620996 	 0.3112620423 	 409
0.7000569932 	 -0.6365342747 	 0.6333593837 	 0.6333590203 	 410
-0.9744698151 	 -0.0542202135 	 0.0541063417 	 0.0541063264 	 411
0.2515791402 	 -0.9560346627 	 0.9550613515 	 0.9550612419 	 412
-0.3903505476 	 0.8993929661 	 -0.8978836240 	 -0.8978834620 	 413
0.2302300811 	 -0.9484825288 	 0.9465320855 	 0.9465318537 	 414
-0.9455152300 	 -0.0293184431 	 0.0291764880 	 0.0291764642 	 415
-0.2527470670 	 0.0478315195 	 -0.0199070650 	 -0.0199069100 	 416
0.6649139253 	 0.6966802569 	 -0.6943540664 	 -0.6943538207 	 417
-0.6820508861 	 -0.6762197366 	 0.6738010283 	 0.6738007676 	 418
0.3679999281 	 -0.9048104403 	 0.9029742774 	 0.9029740621 	 419
-0.9601055235 	 0.2034011986 	 -0.2030704043 	 -0.2030703734 	 420
-0.6325724153 	 -0.5121831578 	 0.5011746471 	 0.5011735311 	 421
0.2352715391 	 -0.8880880956 	 0.8810975459 	 0.8810967596 	 422
0.1965120055 	 -0.8942020327 	 0.8868737493 	 0.8868729255 	 423
-0.8179225059 	 -0.4925907710 	 0.4904941809 	 0.4904939618 	 424
-0.2448924997 	 -0.9279494161 	 0.9244968984 	 0.9244965182 	 425
0.8251714225 	 -0.4305294047 	 0.4277009745 	 0.4277006563 	 426
0.2047405676 	 0.1499571539 	 -0.0600652373 	 -0.0600647009 	 427
-0.6530626491 	 -0.5094460094 	 0.4995940415 	 0.4995930305 	 428
0.7642451814 	 0.5578626218 	 -0.5551077873 	 -0.5551074925 	 429
-0.1781824281 	 -0.1123211576 	 0.0122298323 	 0.0122297262 	 430
0.1673178654 	 0.1277082481 	 -0.0136589780 	 -0.0136588552 	 431
-0.0521230912 	 -0.2039761922 	 0.0225775254 	 0.0225773127 	 432
-0.2102179120 	 0.0035575849 	 -0.0015633857 	 -0.0015633749 	 433
0.0269396545 	 0.2087556460 	 -0.0234167413 	 -0.0234165430 	 434
-0.0478798239 	 0.2042180532 	 -0.0217356627 	 -0.0217354823 	 435
0.0281017850 	 -0.2087389533 	 0.0234491123 	 0.0234488835 	 436
0.2096930018 	 0.0156578349 	 -0.0005160303 	 -0.0005160256 	 437
-0.1502201772 	 0.1474400321 	 -0.0167508439 	 -0.0167507087 	 438
-0.1235562793 	 -0.1704332169 	 0.0187556012 	 0.0187554317 	 439
0.1635550347 	 -0.1324930765 	 0.0150251049 	 0.0150249568 	 440
0.1262627367 	 -0.1782681565 	 0.0320235706 	 0.0320232540 	 441
0.2048039956 	 0.0842486995 	 -0.0173323371 	 -0.0173321776 	 442
-0.1088890442 	 0.1892421939 	 -0.0341919011 	 -0.0341916221 	 443
-0.2112414638 	 -0.0627383484 	 0.0123175974 	 0.0123174923 	 444
0.0922741782 	 -0.1985238300 	 0.0367793625 	 0.0367790001 	 445
-0.0733305588 	 -0.2453667017 	 0.1012701157 	 0.1012691772 	 446
0.8853301731 	 0.3566956876 	 -0.3551970107 	 -0.3551968510 	 447
0.7611509134 	 0.5792412714 	 -0.5769305218 	 -0.5769302778 	 448
-0.6609045211 	 0.6774489061 	 -0.6740961752 	 -0.6740958326 	 449
-0.5319864081 	 0.7833327862 	 -0.7794603296 	 -0.7794599312 	 450
-0.5988247410 	 -0.5807108083 	 0.5699778209 	 0.5699767120 	 451
-0.0196413368 	 -0.9632156175 	 0.9600255047 	 0.9600251420 	 452
-0.9410499469 	 0.1976588468 	 -0.1969589092 	 -0.1969588452 	 453
0.8459308084 	 -0.4997058571 	 0.4989438631 	 0.4989437744 	 454
-0.2184996493 	 0.2499698405 	 -0.1666337663 	 -0.1666324507 	 455
-0.0340987390 	 -0.9495413576 	 0.9452064776 	 0.9452059836 	 456
0.2221405221 	 0.1599843421 	 -0.0786599511 	 -0.0786592563 	 457
-0.5675777086 	 0.7560291971 	 -0.7521591200 	 -0.7521587246 	 458
-0.5390593714 	 -0.7793094428 	 0.7755240644 	 0.7755236486 	 459
0.1540007853 	 -0.9599957752 	 0.9577086095 	 0.9577083378 	 460
0.2619404368 	 -0.9177375666 	 0.9138829343 	 0.9138824942 	 461
-0.1469020242 	 -0.8099880359 	 0.7936898763 	 0.7936881964 	 462
-0.6831012821 	 -0.4955696029 	 0.4870988441 	 0.4870979638 	 463
0.5261130234 	 -0.6874367857 	 0.6776753969 	 0.6776743401 	 464
0.5548187621 	 -0.7627367994 	 0.7586667393 	 0.7586662754 	 465
0.8284397972 	 -0.4904441475 	 0.4887683812 	 0.4887681920 	 466
0.9427528622 	 0.1923407150 	 -0.1916890263 	 -0.1916889551 	 467
0.6493463985 	 0.7104566086 	 -0.7080673848 	 -0.7080671308 	 468
0.4591154332 	 0.8362351866 	 -0.8326335042 	 -0.8326331325 	 469
0.6276369882 	 0.7104131884 	 -0.7070394449 	 -0.7070390849 	 470
-0.6998834080 	 -0.4810686186 	 0.4731815337 	 0.4731807130 	 471
0.6917494208 	 0.6451072372 	 -0.6419034596 	 -0.6419031168 	 472
-0.0676807117 	 -0.2773527272 	 0.1485761643 	 0.1485748051 	 473
-0.0853786685 	 0.9515261071 	 -0.9476961600 	 -0.9476957478 	 474
-0.4723273100 	 -0.8342304973 	 0.8310411623 	 0.8310408157 	 475
0.0807127501 	 -0.2448870709 	 0.1028982247 	 0.1028972462 	 476
-0.2121658194 	 0.1400767515 	 -0.0563078819 	 -0.0563074289 	 477
0.2224805117 	 -0.1259377743 	 0.0511628409 	 0.0511623572 	 478
-0.1883757725 	 0.1777489528 	 -0.0758642001 	 -0.0758635873 	 479
-0.6006230555 	 -0.5586793019 	 0.5472184528 	 0.5472172827 	 480
-0.2597159161 	 -0.9127272717 	 0.9084105538 	 0.9084100740 	 481
0.4423011576 	 -0.8365122084 	 0.8323674673 	 0.8323669877 	 482
-0.0557534973 	 0.2690351568 	 -0.1330630673 	 -0.1330619687 	 483
-0.5815987900 	 0.7392491969 	 -0.7351577659 	 -0.7351573439 	 484
0.0148599631 	 -0.9471694873 	 0.9426020980 	 0.9426015745 	 485
0.5468426511 	 -0.6956965974 	 0.6874743150 	 0.6874734126 	 486
0.0447124327 	 0.2174048426 	 -0.0444314694 	 -0.0444310908 	 487
0.2347811551 	 -0.0598779789 	 0.0199011493 	 0.0199009620 	 488
0.9389431599 	 0.1252744055 	 -0.1246571195 	 -0.1246570550 	 489
-0.6196451436 	 -0.5477106421 	 0.5370168393 	 0.5370157417 	 490
0.9084957130 	 0.2740824463 	 -0.2727884987 	 -0.2727883585 	 491
-0.2537765006 	 -0.1420248112 	 0.0785175055 	 0.0785168129 	 492
-0.4992133157 	 -0.8026194604 	 0.7985246665 	 0.7985242164 	 493
0.0730454350 	 0.1969078136 	 -0.0208879942 	 -0.0208878136 	 494
0.6876347986 	 0.6666446129 	 -0.6640723867 	 -0.6640721150 	 495
-0.2262404435 	 -0.0110109875 	 0.0022410132 	 0.0022409906 	 496
-0.0657580205 	 -0.2983308061 	 0.1787599866 	 0.1787583756 	 497
-0.0536407319 	 -0.9546071401 	 0.9507729863 	 0.9507725533 	 498
-0.1096570285 	 -0.2276121018 	 0.0902315829 	 0.0902307545 	 499
0.2137137728 	 0.9651665098 	 -0.9641746684 	 -0.9641745668 	 500
-0.2469018205 	 -0.1230385633 	 0.0615170140 	 0.0615164724 	 501
0.9396787680 	 -0.0850664273 	 0.0846412350 	 0.0846411852 	 502
-0.1440837673 	 0.9374682090 	 -0.9330463434 	 -0.9330458715 	 503
0.6628243725 	 -0.6940450117 	 0.6914984653 	 0.6914981711 	 504
-0.8978725626 	 0.2446056991 	 -0.2429766500 	 -0.2429764978 	 505
-0.9091944760 	 -0.3053621439 	 0.3042204823 	 0.3042203597 	 506
0.5637282223 	 -0.6808945048 	 0.6728007807 	 0.6727998906 	 507
0.0058646481 	 0.2438712250 	 -0.0851235626 	 -0.0851228466 	 508
-0.8114356531 	 0.5006272050 	 -0.4984686039 	 -0.4984683909 	 509
-0.2037569742 	 0.9536101316 	 -0.9515207250 	 -0.9515205018 	 510
0.9155871231 	 0.2926142813 	 -0.2915841064 	 -0.2915839954 	 511
-0.3827131261 	 0.8803310136 	 -0.8771142275 	 -0.8771138916 	 512
-0.6193590355 	 -0.5267703096 	 0.5153567481 	 0.5153555948 	 513
-0.2940590849 	 -0.9001612760 	 0.8957285899 	 0.8957280969 	 514
0.1598053584 	 -0.1947940336 	 0.0763623953 	 0.0763616643 	 515
0.1372157272 	 -0.1965533639 	 0.0639118155 	 0.0639111968 	 516
0.7407113926 	 0.5873393777 	 -0.5843850583 	 -0.5843847424 	 517
-0.2420483745 	 0.0668179371 	 -0.0260924558 	 -0.0260922494 	 518
-0.1263958686 	 -0.8173000713 	 0.8012942519 	 0.8012925982 	 519
-0.1632107009 	 -0.8247683707 	 0.8102585078 	 0.8102569899 	 520
0.0930283989 	 0.9431314432 	 -0.9385450088 	 -0.9385445257 	 521
-0.7083920618 	 -0.3873956662 	 0.3786514388 	 0.3786505595 	 522
-0.6629733109 	 -0.4914014089 	 0.4816845548 	 0.4816835608 	 523
0.8443828712 	 -0.4386334174 	 0.4366832110 	 0.4366829890 	 524
0.5878785837 	 -0.7112140335 	 0.7059160425 	 0.7059154428 	 525
-0.5519360296 	 0.7895483021 	 -0.7869008454 	 -0.7869005751 	 526
-0.2103510646 	 0.1019835410 	 -0.0294164627 	 -0.0294162275 	 527
0.8978087441 	 -0.2981089462 	 0.2966312149 	 0.2966310474 	 528
0.2244549845 	 -0.9266168412 	 0.9226427149 	 0.9226422617 	 529
-0.2062360248 	 0.0624347022 	 -0.0092216754 	 -0.0092216024 	 530
-0.1918484693 	 0.0971867629 	 -0.0152952431 	 -0.0152951217 	 531
-0.2256513730 	 -0.1256805180 	 0.0532543317 	 0.0532538625 	 532
-0.1539961578 	 -0.2431478639 	 0.1318755240 	 0.1318743402 	 533
-0.1104588810 	 -0.9073317035 	 0.8997164005 	 0.8997155560 	 534
-0.2233216156 	 0.9479450958 	 -0.9457778705 	 -0.9457776378 	 535
0.5848015724 	 -0.6888351483 	 0.6822186796 	 0.6822179438 	 536
-0.7899720706 	 -0.5721886211 	 0.5709533279 	 0.5709531960 	 537
0.6481431596 	 -0.7085785859 	 0.7059867958 	 0.7059865004 	 538
0.5094012428 	 -0.7019511491 	 0.6921014036 	 0.6921003396 	 539
0.0002136911 	 -0.9630533985 	 0.9598597271 	 0.9598593614 	 540
-0.2232515765 	 0.0716901795 	 -0.0210161345 	 -0.0210159673 	 541
-0.2506491880 	 0.0838733245 	 -0.0380607933 	 -0.0380604907 	 542
-0.1623920761 	 0.9315334697 	 -0.9269061803 	 -0.9269056844 	 543
0.7364525677 	 0.6091349667 	 -0.6066522561 	 -0.6066519951 	 544
-0.2460009988 	 -0.0100594239 	 0.0040739670 	 0.0040739260 	 545
-0.3113809556 	 0.9028230727 	 -0.8990971009 	 -0.8990967102 	 546
