Time	U_x	U_y	P	Max.Res.
0.1	0.14163913	-0.003560684666	-0.05653072128	1.493702095
0.101	0.1417713904	-0.003563244224	-0.05680470348	2.587880695
0.102	0.1419007392	-0.00356573727	-0.05707178949	1.859796628
0.103	0.142027205	-0.00356816469	-0.05733245757	1.344825347
0.104	0.1421508148	-0.003570527448	-0.05758700538	1.445283671
0.105	0.1422715963	-0.003572826386	-0.057842405	1.280986746
0.106	0.1423895708	-0.003575061897	-0.0580919826	12.62804213
0.107	0.1425047627	-0.003577234675	-0.05834300987	2.478333322
0.108	0.1426171914	-0.003579345428	-0.05858880638	0.8164141026
0.109	0.1427268789	-0.003581394837	-0.0588365888	1.126464023
0.11	0.1428338427	-0.003583383523	-0.05907940268	1.240410772
0.111	0.1429381028	-0.003585311935	-0.05932441613	2.13268954
0.112	0.1430396751	-0.003587180519	-0.05956448998	3.758882967
0.113	0.1431385779	-0.003588989459	-0.0598069167	0.8644958974
0.114	0.1432348259	-0.003590739107	-0.0600445073	3.305852506
0.115	0.1433284358	-0.003592429429	-0.06028479932	3.548549707
0.116	0.143419422	-0.003594061036	-0.06052794212	1.326496316
0.117	0.1435077976	-0.003595633895	-0.06076670658	2.637240448
0.118	0.1435935778	-0.003597148204	-0.06100897572	1.110263395
0.119	0.1436767755	-0.003598604735	-0.06125488205	0.7800164579
0.12	0.1437574036	-0.003600003719	-0.0615045314	2.156021529
0.121	0.1438354738	-0.003601345614	-0.0617500149	3.081119021
0.122	0.1439109997	-0.003602630482	-0.06199938002	3.168275728
0.123	0.1439839934	-0.00360385907	-0.06225246214	19.21960463
0.124	0.1440544668	-0.003605031428	-0.06250910565	1.30764022
0.125	0.1441224312	-0.003606147859	-0.06276920229	1.439367239
0.126	0.1441878973	-0.003607208783	-0.06302405265	1.837456345
0.127	0.1442508779	-0.003608213919	-0.06328222856	0.9492767813
0.128	0.1443113856	-0.003609163733	-0.06355235799	4.46973118
0.129	0.1443694289	-0.003610059005	-0.06381645576	1.118536042
0.13	0.1444250205	-0.003610899001	-0.06408353696	6.492035046
0.131	0.1444781716	-0.003611684607	-0.06435349546	3.40740717
0.132	0.1445288937	-0.003612415862	-0.0646261896	1.671020514
0.133	0.1445771966	-0.003613093395	-0.06489221437	1.054399898
0.134	0.1446230954	-0.003613716115	-0.06517030668	0.9471311999
0.135	0.1446665974	-0.003614285893	-0.06544142908	1.148835694
0.136	0.1447077187	-0.0036148009	-0.06572482313	12.30347566
0.137	0.1447464657	-0.003615263508	-0.06600122008	9.210713081
0.138	0.1447828554	-0.003615671969	-0.066290249	3.526854834
0.139	0.1448168941	-0.003616028942	-0.06657215514	0.8502944928
0.14	0.1448485967	-0.003616333273	-0.06685683736	2.332987079
0.141	0.1448779749	-0.003616585955	-0.06714413243	2.749952939
0.142	0.1449050412	-0.003616787039	-0.06743387018	1.139954462
0.143	0.1449298077	-0.003616936833	-0.06772594703	1.269123076
0.144	0.1449522865	-0.003617035626	-0.06802030214	1.30006663
0.145	0.1449724901	-0.003617083802	-0.06831688177	1.191010299
0.146	0.144990431	-0.003617081821	-0.06861560203	1.524826638
0.147	0.1450061219	-0.003617030186	-0.06891632393	2.781101879
0.148	0.1450195717	-0.003616930095	-0.06920825713	2.638894334
0.149	0.1450308008	-0.003616780021	-0.06951257575	1.917160858
0.15	0.1450398148	-0.003616582546	-0.06980754249	4.779850915
0.151	0.1450466349	-0.00361633549	-0.07011465834	1.12201519
0.152	0.1450512659	-0.003616041713	-0.07041214779	1.250195693
0.153	0.1450537251	-0.003615699838	-0.07071093283	0.747990274
0.154	0.145054026	-0.003615310808	-0.07101094774	2.649021841
0.155	0.1450521826	-0.003614874787	-0.07131215453	1.707073565
0.156	0.1450482086	-0.003614392247	-0.07161456469	2.759388125
0.157	0.145042113	-0.003613864455	-0.07190720751	12.47101035
0.158	0.1450339188	-0.003613289744	-0.07221225558	3.823891086
0.159	0.1450236315	-0.003612671027	-0.07250740601	2.045585893
0.16	0.1450112696	-0.003612006963	-0.07280391362	1.929250626
0.161	0.1449968474	-0.003611298559	-0.07310176704	1.908355947
0.162	0.1449803798	-0.003610546053	-0.07340096726	3.068591682
0.163	0.1449618815	-0.003609750015	-0.07370153888	1.685465498
0.164	0.1449413623	-0.003608911806	-0.07399212399	1.630045755
0.165	0.1449188462	-0.003608029882	-0.07429556588	1.348438428
0.166	0.1448943396	-0.003607107203	-0.07458873865	2.551879811
0.167	0.144867862	-0.003606142501	-0.07488315702	2.210522721
0.168	0.1448394284	-0.003605136804	-0.07517869686	1.309118838
0.169	0.1448090502	-0.003604091053	-0.07546363323	12.29879634
0.17	0.1447767511	-0.003603003642	-0.07576131255	1.105974477
0.171	0.1447425389	-0.003601877317	-0.07604820855	1.831266665
0.172	0.1447064334	-0.003600710691	-0.07633620239	1.348097756
0.173	0.14466845	-0.003599504746	-0.07662534535	1.899099681
0.174	0.1446286056	-0.0035982597	-0.07691569358	3.801571284
0.175	0.144586912	-0.003596976857	-0.0771953739	2.045458015
0.176	0.144543393	-0.003595654692	-0.07748847292	3.085592832
0.177	0.144498058	-0.003594296055	-0.07777081193	1.579022686
0.178	0.1444509271	-0.003592899727	-0.07805456001	1.90306854
0.179	0.1444020166	-0.003591466764	-0.07833969104	1.156683518
0.18	0.1443513438	-0.003589997428	-0.07862615413	2.4410571
0.181	0.1442989223	-0.003588492953	-0.07890151952	1.002584607
0.182	0.1442447748	-0.003586951903	-0.07919065861	2.932419955
0.183	0.1441889127	-0.003585376858	-0.07946844884	7.176939343
0.184	0.1441313564	-0.003583766612	-0.07974746183	2.182375053
0.185	0.1440721222	-0.003582122084	-0.08002767794	1.077793639
0.186	0.1440112281	-0.003580443426	-0.08030908002	5.768947167
0.187	0.1439486914	-0.003578731146	-0.08059168562	2.242217025
0.188	0.1438845272	-0.003576986329	-0.08086259842	2.723420136
0.189	0.1438187571	-0.003575207659	-0.08114775144	2.397781851
0.19	0.1437513945	-0.003573397541	-0.08142102283	2.334787134
0.191	0.1436824597	-0.003571554901	-0.08169550752	1.277813794
0.192	0.1436119693	-0.003569680554	-0.08197120553	3.306511963
0.193	0.1435399416	-0.003567774616	-0.08224812137	1.549882099
0.194	0.1434663945	-0.003565837549	-0.08252629961	36.14301873
0.195	0.1433913456	-0.003563869784	-0.08280578984	4.554967357
0.196	0.1433148125	-0.003561871822	-0.08308661707	0.8314121115
0.197	0.1432368121	-0.003559844761	-0.08335507961	3.127725768
0.198	0.143157364	-0.003557787497	-0.08363856713	0.8136463905
0.199	0.1430764839	-0.003555702128	-0.08390934962	1.369301028
0.2	0.1429941916	-0.003553587817	-0.08418122507	1.277696256
0.201	0.1429105042	-0.003551444659	-0.08446814218	1.408792993
0.202	0.142825439	-0.003549274239	-0.08474195706	1.258989
0.203	0.1427390149	-0.003547076098	-0.08501676485	7.529280306
0.204	0.1426512482	-0.003544850776	-0.08529252599	5.055037296
0.205	0.1425621575	-0.003542598394	-0.08556919421	1.221067045
0.206	0.1424717603	-0.003540319377	-0.08584675871	5.643980618
0.207	0.1423800744	-0.003538014072	-0.08612522254	5.260775726
0.208	0.1422871172	-0.003535683402	-0.08639006557	4.787018574
0.209	0.1421929066	-0.003533326227	-0.08667042266	2.635706583
0.21	0.1420974591	-0.003530943637	-0.08695168475	2.191418369
0.211	0.142000794	-0.003528536551	-0.08721916694	1.544539244
0.212	0.1419029276	-0.003526104203	-0.0875025019	2.410037475
0.213	0.1418038769	-0.003523648169	-0.08777194219	24.73382866
0.214	0.1417036604	-0.00352116744	-0.08805744033	2.037411204
0.215	0.1416022941	-0.003518663859	-0.08832891696	17.32333155
0.216	0.1414997963	-0.003516136465	-0.08861665168	3.845847077
0.217	0.1413961831	-0.003513587043	-0.08889016551	8.644046108
0.218	0.1412914729	-0.003511015272	-0.0891646822	2.059976409
0.219	0.1411856805	-0.003508421057	-0.08945553589	4.766805189
0.22	0.1410788243	-0.003505805708	-0.08973171228	0.8340673051
0.221	0.1409709217	-0.003503169276	-0.09000868231	2.888646615
0.222	0.1408619876	-0.003500511951	-0.09028634363	28.86033523
0.223	0.1407520394	-0.003497833794	-0.090564618	8.608310645
0.224	0.1406410929	-0.003495134668	-0.0908592133	4.277072053
0.225	0.1405291653	-0.003492416027	-0.09113855627	4.661102386
0.226	0.1404162733	-0.003489677988	-0.09141847752	1.512544075
0.227	0.1403024316	-0.003486920724	-0.09169888638	2.409507819
0.228	0.1401876569	-0.003484144352	-0.0919797013	0.6953930542
0.229	0.140071965	-0.003481349256	-0.09226087566	0.6125594844
0.23	0.1399553719	-0.003478535721	-0.09254238692	1.38078911
0.231	0.139837893	-0.003475704035	-0.09282423132	1.929225274
0.232	0.1397195445	-0.003472854941	-0.09309032513	0.9793455251
0.233	0.1396003412	-0.003469987612	-0.09337301689	9.002028367
0.234	0.1394802975	-0.003467102385	-0.09365614672	1.628100678
0.235	0.1393594304	-0.003464199798	-0.0939398802	4.577120694
0.236	0.1392377541	-0.003461280534	-0.09422434823	0.8614759454
0.237	0.1391152842	-0.003458345434	-0.09449321144	2.466504374
0.238	0.138992035	-0.003455393914	-0.09477940751	2.182516677
0.239	0.1388680205	-0.003452426455	-0.09506639052	3.868116945
0.24	0.138743257	-0.003449444202	-0.09533756532	1.56891858
0.241	0.1386177581	-0.003446446957	-0.09562631098	3.697549264
0.242	0.1384915376	-0.003443435351	-0.09589900127	6.772318366
0.243	0.1383646105	-0.00344040931	-0.09618932639	11.25016258
0.244	0.1382369902	-0.003437369666	-0.09646337878	3.581495543
0.245	0.1381086914	-0.003434316317	-0.09675513983	1.067493567
0.246	0.137979727	-0.003431249997	-0.09703041982	2.93019857
0.247	0.1378501115	-0.003428170704	-0.09732344562	14.59499425
0.248	0.1377198577	-0.003425079068	-0.09759975398	5.95522211
0.249	0.1375889801	-0.003421975441	-0.09787656028	1.630759262
0.25	0.1374574907	-0.003418859817	-0.09815376647	3.607380083
0.251	0.1373254031	-0.003415732112	-0.09843132894	3.287681209
0.252	0.1371927298	-0.003412592384	-0.09872661783	1.007265684
0.253	0.1370594845	-0.003409441615	-0.09898739905	1.717556519
0.254	0.1369256798	-0.003406279742	-0.09928366845	29.00147103
0.255	0.1367913273	-0.003403107024	-0.0995452316	1.893808455
0.256	0.1366564412	-0.003399923692	-0.09982496585	2.369989137
0.257	0.1365210315	-0.003396729799	-0.1001051932	13.20026535
0.258	0.136385112	-0.003393525452	-0.1003859987	5.03634369
0.259	0.1362486943	-0.003390311591	-0.1006674467	2.20446708
0.26	0.1361117908	-0.003387088635	-0.1009317029	1.002506476
0.261	0.135974413	-0.003383856687	-0.1012145815	2.865951262
0.262	0.1358365722	-0.003380615728	-0.1014800415	4.288989107
0.263	0.1356982804	-0.003377366109	-0.1017642398	1.018040199
0.264	0.1355595485	-0.003374108098	-0.102030901	0.5678969636
0.265	0.1354203883	-0.00337084201	-0.1023164822	0.8709184887
0.266	0.1352808107	-0.003367568138	-0.1025843962	1.949688896
0.267	0.1351408276	-0.003364286869	-0.1028530143	0.6821727841
0.268	0.135000449	-0.003360998406	-0.1031222937	1.999725653
0.269	0.1348596851	-0.003357702561	-0.1034107165	6.154996813
0.27	0.1347185484	-0.003354399743	-0.1036625646	1.082620457
0.271	0.1345770481	-0.003351090661	-0.1039524828	1.689438184
0.272	0.1344351954	-0.003347774971	-0.1042055076	16.53050827
0.273	0.134293001	-0.003344452851	-0.1044781017	4.549523101
0.274	0.1341504733	-0.003341125078	-0.1047513656	1.151804248
0.275	0.1340076237	-0.003337790998	-0.1050253162	3.673770695
0.276	0.1338644618	-0.003334451818	-0.1052999904	68.90919782
0.277	0.1337209987	-0.003331107569	-0.105556238	4.134509646
0.278	0.1335772426	-0.003327758704	-0.1058324442	1.039701395
0.279	0.133433204	-0.003324405045	-0.1060899632	1.845373362
0.28	0.1332888915	-0.003321046767	-0.1063675311	5.912163015
0.281	0.1331443155	-0.00331768433	-0.1066262304	6.260146729
0.282	0.132999484	-0.00331431776	-0.1069051149	6.005708572
0.283	0.1328544077	-0.003310947535	-0.1071649503	2.458290376
0.284	0.1327090958	-0.00330757351	-0.1074253892	29.9121843
0.285	0.1325635566	-0.0033041964	-0.1076864109	1.118769456
0.286	0.1324177989	-0.003300815575	-0.1079479888	20.75514501
0.287	0.1322718294	-0.003297431646	-0.108230048	11.82984688
0.288	0.1321256616	-0.003294044463	-0.1084727088	1.730958808
0.289	0.131979299	-0.003290654432	-0.1087561228	7.527568666
0.29	0.1318327547	-0.003287262437	-0.1089998652	2.25185458
0.291	0.1316860345	-0.003283866664	-0.1092644227	1.416506647
0.292	0.131539146	-0.003280469886	-0.1095296372	1.660327935
0.293	0.1313920983	-0.003277069836	-0.1097954506	2.50783867
0.294	0.131244899	-0.003273668312	-0.1100618947	1.340618601
0.295	0.1310975588	-0.003270265107	-0.1103084312	5.14654678
0.296	0.1309500821	-0.003266860214	-0.1105761814	1.317619762
0.297	0.1308024795	-0.003263454439	-0.1108238259	1.337774197
0.298	0.1306547557	-0.003260046298	-0.111092778	1.688463862
0.299	0.1305069187	-0.003256638002	-0.1113622881	1.646016419
0.3	0.1303589795	-0.003253227882	-0.1116113906	3.740254636
0.301	0.130210944	-0.00324981717	-0.1118610154	1.860237679
0.302	0.1300628167	-0.003246406306	-0.11213225	4.748115089
0.303	0.1299146085	-0.003242994667	-0.1123828111	1.03402184
0.304	0.1297663228	-0.003239582084	-0.1126550148	1.557483186
0.305	0.1296179704	-0.003236170423	-0.1129063983	1.811988685
0.306	0.1294695574	-0.003232757718	-0.1131581583	0.7421921635
0.307	0.12932109	-0.00322934601	-0.1134103345	2.248619493
0.308	0.129172575	-0.003225933967	-0.1136628868	1.260875731
0.309	0.1290240158	-0.003222522259	-0.1139373304	2.539304328
0.31	0.1288754262	-0.00321911158	-0.1141690564	1.057748679
0.311	0.1287268046	-0.003215699142	-0.1144442779	3.313832694
0.312	0.1285781622	-0.003212290424	-0.1146982967	1.998211369
0.313	0.1284295049	-0.003208879914	-0.1149526185	0.8003330601
0.314	0.1282808381	-0.003205472005	-0.1152073165	2.648436145
0.315	0.1281321716	-0.003202065245	-0.1154405416	1.829167934
0.316	0.1279835034	-0.003198658461	-0.1157178264	4.013351709
0.317	0.1278348484	-0.003195255381	-0.115951611	4.614192632
0.318	0.1276862067	-0.003191849564	-0.1162075503	1.189373986
0.319	0.1275375851	-0.003188448681	-0.1164640204	0.7387661727
0.32	0.1273889899	-0.003185047241	-0.1167208583	2.624499623
0.321	0.1272404263	-0.003181648135	-0.1169781004	7.505208404
0.322	0.1270919036	-0.003178251208	-0.1172135157	2.257186734
0.323	0.1269434228	-0.003174854568	-0.1174715547	1.101635601
0.324	0.1267949904	-0.003171462046	-0.1177301101	8.931887609
0.325	0.126646612	-0.003168069973	-0.1179889899	1.128195463
0.326	0.1264982957	-0.003164681148	-0.1182257259	2.122446475
0.327	0.1263500427	-0.003161293058	-0.1184852449	1.566954457
0.328	0.1262018623	-0.003157910044	-0.1187225794	3.194000876
0.329	0.1260537549	-0.003154526252	-0.1189827356	0.7257180159
0.33	0.1259057264	-0.003151147913	-0.1192432527	1.163139212
0.331	0.1257577852	-0.003147771046	-0.1194812083	3.076217378
0.332	0.1256099314	-0.003144396222	-0.1197420821	0.8196741369
0.333	0.1254621747	-0.003141027066	-0.119980419	2.307881715
0.334	0.1253145151	-0.003137657914	-0.120241676	2.722591621
0.335	0.1251669613	-0.003134295199	-0.1204802699	6.542597643
0.336	0.1250195136	-0.003130932463	-0.1207418196	0.8340857617
0.337	0.1248721806	-0.003127576328	-0.1209806137	1.425675733
0.338	0.1247249656	-0.003124220458	-0.1212194062	2.312816965
0.339	0.1245778698	-0.003120869293	-0.1214814498	1.538255073
0.34	0.1244309018	-0.003117522335	-0.1217206174	5.066734385
0.341	0.1242840611	-0.00311417611	-0.1219829337	0.8650010598
0.342	0.1241373537	-0.003110836649	-0.1222454561	0.542756783
0.343	0.1239907864	-0.003107500018	-0.1224847885	1.058352882
0.344	0.1238443593	-0.003104166791	-0.1227472214	0.6602907615
0.345	0.1236980813	-0.003100840692	-0.1229864412	1.343605455
0.346	0.1235519543	-0.003097516024	-0.1232253667	0.9466922671
0.347	0.1234059822	-0.003094197268	-0.1234641324	11.52947972
0.348	0.1232601687	-0.003090881897	-0.1237026958	0.9922533362
0.349	0.1231145165	-0.003087570427	-0.1239410826	2.825183724
0.35	0.1229690263	-0.003084262536	-0.1242025304	2.033657744
0.351	0.1228237055	-0.003080960318	-0.1244407059	3.672308605
0.352	0.1226785562	-0.003077659708	-0.1246787087	3.852878732
0.353	0.12253358	-0.003074364847	-0.1249400206	1.735556308
0.354	0.1223887842	-0.00307107554	-0.1251781623	1.792522138
0.355	0.1222441678	-0.00306778818	-0.1254394703	2.817616083
0.356	0.1220997387	-0.003064509134	-0.1256775538	5.437050129
0.357	0.1219554987	-0.003061231993	-0.1259154531	0.8174931536
0.358	0.1218114514	-0.003057961708	-0.1261533238	0.7250649895
0.359	0.1216675999	-0.003054695989	-0.1263910983	2.582681323
0.36	0.1215239465	-0.00305143533	-0.1266287683	0.9461890645
0.361	0.121380492	-0.003048179614	-0.1268896535	3.438087161
0.362	0.1212372424	-0.003044930788	-0.1271270692	1.526253112
0.363	0.1210941994	-0.003041684752	-0.1273641859	0.6872087408
0.364	0.1209513668	-0.003038445867	-0.1276011999	1.607000878
0.365	0.1208087473	-0.003035211759	-0.1278380829	0.7775509732
0.366	0.1206663428	-0.003031982931	-0.1280748271	3.466310586
0.367	0.1205241559	-0.003028759269	-0.1283114455	0.956022999
0.368	0.1203821893	-0.003025540796	-0.1285479725	2.720398253
0.369	0.1202404453	-0.003022327525	-0.1287844538	1.164871358
0.37	0.1200989266	-0.003019119492	-0.1290209384	0.6708215695
0.371	0.1199576334	-0.003015916815	-0.1292808612	1.885911499
0.372	0.1198165717	-0.003012721444	-0.1295173845	2.170823383
0.373	0.1196757423	-0.003009529452	-0.129753733	1.186657324
0.374	0.1195351488	-0.003006345281	-0.1299900583	1.099680264
0.375	0.1193947935	-0.003003166683	-0.1302262765	6.009240805
0.376	0.119254678	-0.002999994261	-0.130462322	5.922683071
0.377	0.1191148045	-0.002996827945	-0.130698138	2.823694172
0.378	0.118975175	-0.002993667807	-0.1309336819	2.123424684
0.379	0.1188357916	-0.002990513847	-0.1311689243	0.8994885952
0.38	0.1186966563	-0.002987366143	-0.1314038368	1.756052204
0.381	0.1185577709	-0.002984224692	-0.131638393	0.6196226106
0.382	0.1184191374	-0.002981089469	-0.1318725729	0.6754286312
0.383	0.1182807578	-0.002977960492	-0.1321063605	1.386967528
0.384	0.118142634	-0.002974837774	-0.1323397428	1.918064457
0.385	0.1180047679	-0.002971721345	-0.132572708	1.063554696
0.386	0.1178671612	-0.002968611237	-0.1328052441	2.586014594
0.387	0.1177298158	-0.002965507485	-0.1330373395	1.300473473
0.388	0.1175927334	-0.002962410121	-0.1332689837	1.629461964
0.389	0.1174559158	-0.002959319191	-0.133500166	1.049663768
0.39	0.1173193645	-0.002956234715	-0.1337308736	1.581821993
0.391	0.1171830829	-0.002953157831	-0.1339382841	0.6971897623
0.392	0.1170470703	-0.0029500824	-0.1341679815	0.6579184461
0.393	0.1169113308	-0.002947019818	-0.1343748551	1.83513512
0.394	0.1167758627	-0.002943955253	-0.1346041392	1.406510556
0.395	0.1166406679	-0.002940902978	-0.1348336061	0.7052007017
0.396	0.1165057476	-0.002937853589	-0.1350630016	1.752204336
0.397	0.1163711028	-0.0029348115	-0.1352924312	9.048325819
0.398	0.116236736	-0.002931775942	-0.135521933	0.8926065788
0.399	0.1161026486	-0.002928747327	-0.1357515055	2.078140452
0.4	0.115968842	-0.0029257258	-0.1359810999	0.7832583613
0.401	0.1158353178	-0.002922711571	-0.1362106331	2.105638618
0.402	0.1157020772	-0.002919704812	-0.1364399951	1.483442022
0.403	0.1155691215	-0.002916705536	-0.1366690705	0.5238230259
0.404	0.1154364524	-0.002913713692	-0.1368977424	0.7330827728
0.405	0.115304072	-0.00291073049	-0.137103063	0.4127085122
0.406	0.1151719811	-0.002907750978	-0.1373077117	0.4212954666
0.407	0.1150401811	-0.002904780435	-0.1375120217	0.5380872297
0.408	0.1149086711	-0.00290181457	-0.1377387589	1.101139484
0.409	0.1147774527	-0.002898859335	-0.1379426249	1.347833917
0.41	0.1146465237	-0.002895903461	-0.1381687255	0.6942445212
0.411	0.1145158868	-0.002892960338	-0.1383949469	0.5065294619
0.412	0.1143855425	-0.002890020785	-0.1386210299	0.9191339678
0.413	0.1142554916	-0.002887089101	-0.1388470403	0.8380690181
0.414	0.1141257361	-0.002884164586	-0.1390729606	0.5639968328
0.415	0.1139962786	-0.002881248468	-0.1392760384	0.4286209311
0.416	0.1138671181	-0.002878335226	-0.1395015386	0.306567395
0.417	0.1137382581	-0.002875435774	-0.1397044158	0.2359647663
0.418	0.1136096961	-0.002872536169	-0.1399296272	0.2736828896
0.419	0.1134814352	-0.00286965107	-0.1401321555	0.3755281281
0.42	0.1133534736	-0.002866765747	-0.1403569697	0.5988824417
0.421	0.1132258128	-0.002863894285	-0.1405817756	1.481580521
0.422	0.1130984548	-0.00286102807	-0.1407835378	3.367985221
