Time	U_x	U_y	P	Max.Res.
0.115	-0.3587180754	0.3591491852	28.83159925	0.5212582653
0.116	-0.3601934285	0.3606231277	29.08099796	0.3588837136
0.117	-0.361652247	0.3620802045	29.33038639	0.2766189847
0.118	-0.3630948141	0.3635206932	29.57976363	0.2684269227
0.119	-0.3645214054	0.364944868	29.82912886	0.4035823774
0.12	-0.3659322894	0.3663530001	30.07848145	0.6959698122
0.121	-0.3673277271	0.3677453574	30.32782086	0.7523251837
0.122	-0.3687079733	0.3691222054	30.57714674	0.4740398646
0.123	-0.3700732759	0.3704838069	30.82645884	0.451677029
0.124	-0.3714238771	0.3718304225	31.07575708	0.3381688194
0.125	-0.372760013	0.3731623104	31.3250415	0.2680477209
0.126	-0.3740819143	0.3744797268	31.57431229	0.3084133587
0.127	-0.3753898062	0.3757829255	31.82356978	0.3577535734
0.128	-0.376683909	0.3770721586	32.07281442	0.254799051
0.129	-0.3779644382	0.378347676	32.32204678	0.2871155743
0.13	-0.3792316046	0.3796097253	32.57126759	0.3034678291
0.131	-0.3804856145	0.3808585523	32.82047765	0.3268566016
0.132	-0.3817266702	0.3820944002	33.06967792	0.5337930374
0.133	-0.3829549697	0.38331751	33.31886942	1.246873492
0.134	-0.3841707074	0.3845281203	33.56805331	0.6937120924
0.135	-0.3853740737	0.3857264669	33.81723083	0.6952217481
0.136	-0.3865652557	0.3869127831	34.0664033	0.4386924804
0.137	-0.3877444369	0.3880872989	34.31557212	0.455977158
0.138	-0.3889117974	0.3892502414	34.56473879	0.8933512836
0.139	-0.3900675143	0.3904018343	34.81390484	1.981746457
0.14	-0.3912117615	0.3915422978	35.06307187	0.6941201478
0.141	-0.3923447099	0.3926718483	35.31224155	0.6878759381
0.142	-0.3934665277	0.3937906985	35.56141555	0.4259226653
0.143	-0.39457738	0.3948990567	35.81059563	0.3574682544
0.144	-0.3956774296	0.3959971271	36.05978352	0.550325947
0.145	-0.3967668363	0.3970851093	36.308981	0.7646195924
0.146	-0.3978457576	0.3981631984	36.55818987	0.4419910393
0.147	-0.3989143484	0.3992315845	36.80741191	0.6750144594
0.148	-0.3999727614	0.4002904528	37.05664891	1.556297339
0.149	-0.4010211468	0.4013399833	37.30590263	0.3589887336
0.15	-0.4020596526	0.4023803508	37.55517485	0.54092391
0.151	-0.4030884246	0.4034117247	37.80446727	0.3696360908
0.152	-0.4041076066	0.404434269	38.05378161	0.2776752516
0.153	-0.4051173401	0.4054481421	38.30311952	0.2227170354
0.154	-0.4061177648	0.4064534968	38.55248262	0.1863941529
0.155	-0.4071090182	0.4074504802	38.80187246	0.1606286636
0.156	-0.408091236	0.4084392339	39.05129056	0.1413953329
0.157	-0.409064552	0.4094198937	39.30073836	0.1264779156
0.158	-0.4100290982	0.4103925897	39.55021723	0.1145592613
0.159	-0.4109850046	0.4113574464	39.79972847	0.104808506
0.16	-0.4119323997	0.4123145827	40.04927333	0.09667601507
0.161	-0.41287141	0.4132641121	40.29885295	0.08978382196
0.162	-0.4138021604	0.4142061425	40.54846839	0.08386350916
0.163	-0.414724774	0.4151407767	40.79812063	0.07871920906
0.164	-0.4156393723	0.4160681119	41.04781057	0.07420463855
0.165	-0.4165460751	0.4169882406	41.297539	0.07020833082
0.166	-0.4174450005	0.4179012501	41.54730662	0.06664384588
0.167	-0.4183362651	0.4188072232	41.79711405	0.06344310692
0.168	-0.4192199835	0.4197062378	42.04696178	0.06055175776
0.169	-0.4200962691	0.4205983675	42.29685023	0.05792586095
0.17	-0.4209652332	0.4214836817	42.54677972	0.05552950643
0.171	-0.4218269858	0.4223622457	42.79675045	0.05333305016
0.172	-0.4226816351	0.423234121	43.04676253	0.05131179721
0.173	-0.4235292876	0.4240993656	43.29681597	0.04944500524
0.174	-0.4243700482	0.4249580339	43.54691069	0.04771511706
0.175	-0.42520402	0.4258101772	43.7970465	0.04610716854
0.176	-0.4260313045	0.4266558441	44.04722311	0.04460832322
0.177	-0.4268520015	0.4274950801	44.29744015	0.04320750392
0.178	-0.427666209	0.4283279285	44.54769714	0.04189509868
0.179	-0.4284740233	0.4291544303	44.7979935	0.04066272411
0.18	-0.4292755389	0.4299746245	45.04832859	0.03950303333
0.181	-0.4300708486	0.4307885481	45.29870165	0.03840955914
0.182	-0.4308600432	0.4315962368	45.54911185	0.03737658495
0.183	-0.431643212	0.4323977248	45.79955828	0.03639903793
0.184	-0.4324204424	0.4331930453	46.05003994	0.0354724002
0.185	-0.4331918197	0.4339822303	46.30055575	0.03459263433
0.186	-0.4339574278	0.4347653114	46.55110457	0.03375612073
0.187	-0.4347173485	0.4355423193	46.80168518	0.03295960455
0.188	-0.4354716616	0.4363132846	47.05229629	0.0322001507
0.189	-0.4362204455	0.4370782377	47.30293657	0.03147510532
0.19	-0.4369637763	0.4378372089	47.55360459	0.03078206279
0.191	-0.4377017284	0.4385902287	47.80429891	0.03011883737
0.192	-0.4384343745	0.4393373278	48.05501799	0.0294834386
0.193	-0.4391617853	0.4400785375	48.30576028	0.02887405003
0.194	-0.4398840295	0.4408138894	48.55652418	0.02828901068
0.195	-0.4406011743	0.4415434162	48.80730803	0.02772679882
0.196	-0.4413132849	0.4422671508	49.05811016	0.02718601777
0.197	-0.4420204248	0.4429851275	49.30892885	0.02666538342
0.198	-0.4427226555	0.4436973813	49.55976235	0.02616371325
0.199	-0.443420037	0.4444039482	49.81060892	0.02567991655
0.2	-0.4441126275	0.4451048655	50.06146676	0.0252129858
0.201	-0.4448004834	0.4458001713	50.31233408	0.02476198901
0.202	-0.4454836594	0.4464899054	50.56320908	0.02432606288
0.203	-0.4461622088	0.4471741082	50.81408993	0.02390440663
0.204	-0.4468361831	0.447852822	51.06497483	0.02349627662
0.205	-0.4475056322	0.4485260898	51.31586195	0.02310098134
0.206	-0.4481706047	0.4491939562	51.5667495	0.02271787707
0.207	-0.4488311473	0.4498564669	51.81763567	0.02234636384
0.208	-0.4494873058	0.4505136689	52.06851867	0.02198588188
0.209	-0.4501391241	0.4511656105	52.31939675	0.02163590832
0.21	-0.4507866451	0.4518123412	52.57026815	0.0212959543
0.211	-0.4514299102	0.4524539114	52.82113114	0.02096556223
0.212	-0.4520689597	0.4530903729	53.07198404	0.0206443034
0.213	-0.4527038325	0.4537217786	53.32282517	0.02033177579
0.214	-0.4533345664	0.4543481821	53.57365291	0.02002760198
0.215	-0.4539611983	0.4549696385	53.82446566	0.01973142735
0.216	-0.4545837639	0.4555862032	54.07526186	0.01944291843
0.217	-0.4552022977	0.4561979329	54.32604001	0.01916176127
0.218	-0.4558168337	0.4568048849	54.57679864	0.01888766012
0.219	-0.4564274047	0.4574071172	54.82753633	0.01862033607
0.22	-0.4570340426	0.4580046885	55.07825171	0.01835952589
0.221	-0.4576367787	0.4585976579	55.32894346	0.01810498094
0.222	-0.4582356434	0.4591860852	55.57961032	0.01785646613
0.223	-0.4588306667	0.4597700303	55.8302511	0.01761375905
0.224	-0.4594218775	0.4603495538	56.08086462	0.01737664905
0.225	-0.4600093044	0.4609247162	56.33144982	0.01714493653
0.226	-0.4605929754	0.4614955784	56.58200566	0.01691843213
0.227	-0.461172918	0.4620622011	56.83253117	0.01669695614
0.228	-0.4617491591	0.4626246453	57.08302545	0.01648033779
0.229	-0.4623217253	0.4631829719	57.33348766	0.01626841479
0.23	-0.4628906428	0.4637372414	57.58391702	0.01606103268
0.231	-0.4634559374	0.4642875143	57.83431284	0.01585804444
0.232	-0.4640176346	0.4648338507	58.08467445	0.01565930995
0.233	-0.4645757597	0.4653763106	58.33500129	0.01546469564
0.234	-0.4651303375	0.4659149532	58.58529284	0.01527407405
0.235	-0.4656813928	0.4664498374	58.83554866	0.01508732347
0.236	-0.4662289502	0.4669810216	59.08576837	0.01490432765
0.237	-0.4667730341	0.4675085635	59.33595165	0.01472497541
0.238	-0.4673136686	0.4680325203	59.58609825	0.0145491604
0.239	-0.4678508779	0.4685529482	59.836208	0.01437678083
0.24	-0.4683846859	0.4690699029	60.08628076	0.01420773917
0.241	-0.4689151166	0.4695834393	60.33631649	0.01404194198
0.242	-0.4694421937	0.4700936113	60.58631518	0.01387929963
0.243	-0.4699659412	0.4706004721	60.83627691	0.01371972611
0.244	-0.4704863826	0.4711040738	61.0862018	0.01356313887
0.245	-0.4710035418	0.4716044678	61.33609004	0.0134094586
0.246	-0.4715174423	0.4721017043	61.58594187	0.0132592808
0.247	-0.4720281078	0.4725958327	61.83575758	0.01311278798
0.248	-0.472535562	0.4730869013	62.08553754	0.01296882092
0.249	-0.4730398285	0.4735749573	62.33528215	0.01282802065
0.25	-0.473540931	0.4740600472	62.58499187	0.01269200037
0.251	-0.474038893	0.4745422161	62.8346672	0.01255813341
0.252	-0.4745337383	0.4750215082	63.08430871	0.01242637082
0.253	-0.4750254904	0.4754979667	63.33391699	0.01229666531
0.254	-0.4755141731	0.4759716336	63.58349268	0.01216897124
0.255	-0.4759998098	0.47644255	63.83303649	0.01204324451
0.256	-0.4764824244	0.4769107558	64.08254914	0.01191944254
0.257	-0.4769620405	0.4773762902	64.33203139	0.01179752415
0.258	-0.4774386816	0.477839191	64.58148404	0.01167744956
0.259	-0.4779123714	0.4782994951	64.83090795	0.01155918031
0.26	-0.4783831335	0.4787572385	65.08030397	0.01144299123
0.261	-0.4788509916	0.4792124562	65.32967302	0.01133124909
0.262	-0.4793159691	0.4796651821	65.57901601	0.01122101137
0.263	-0.4797780897	0.4801154494	65.8283339	0.01111433546
0.264	-0.4802373769	0.4805632901	66.07762767	0.01101135544
0.265	-0.4806938542	0.4810087355	66.32689834	0.01090964657
0.266	-0.4811475451	0.4814518159	66.5761469	0.01080918789
0.267	-0.4815984728	0.4818925609	66.82537442	0.01070995931
0.268	-0.4820466609	0.4823309991	67.07458194	0.01061194151
0.269	-0.4824921327	0.4827671583	67.32377053	0.01051511595
0.27	-0.4829349114	0.4832010658	67.57294128	0.01041946483
0.271	-0.4833750203	0.4836327478	67.82209529	0.01032497105
0.272	-0.4838124826	0.48406223	68.07123364	0.01023161819
0.273	-0.4842473212	0.4844895373	68.32035746	0.01013939048
0.274	-0.4846795594	0.484914694	68.56946785	0.01004827273
0.275	-0.4851092202	0.4853377236	68.81856594	0.009958250352
0.276	-0.4855363264	0.4857586493	69.06765284	0.0098693093
0.277	-0.4859609009	0.4861774935	69.31672966	0.009781436029
0.278	-0.4863829667	0.4865942779	69.56579753	0.009694617476
0.279	-0.4868025464	0.487009024	69.81485756	0.009608841025
0.28	-0.4872196627	0.4874217526	70.06391086	0.009524094474
0.281	-0.4876343384	0.487832484	70.31295852	0.009440366003
0.282	-0.488046596	0.4882412382	70.56200164	0.009357644145
0.283	-0.4884564581	0.4886480345	70.81104131	0.009275917755
0.284	-0.4888639472	0.4890528919	71.0600786	0.009195175979
0.285	-0.4892690858	0.4894558292	71.30911457	0.00911540823
0.286	-0.4896718962	0.4898568647	71.55815027	0.009036604153
0.287	-0.490072401	0.4902560161	71.80718672	0.008958753604
0.288	-0.4904706224	0.4906533011	72.05622496	0.00888184662
0.289	-0.4908665827	0.491048737	72.30526599	0.008805873397
0.29	-0.4912603044	0.4914423408	72.55431078	0.008730824264
0.291	-0.4916518095	0.4918341291	72.8033603	0.008656689661
0.292	-0.4920411205	0.4922241183	73.0524155	0.008583460117
0.293	-0.4924282595	0.4926123246	73.3014773	0.008511126229
0.294	-0.4928132488	0.4929987641	73.55054661	0.008439678644
0.295	-0.4931961105	0.4933834522	73.7996243	0.00836910804
0.296	-0.493576867	0.4937664045	74.04871124	0.008299405109
0.297	-0.4939555405	0.4941476364	74.29780825	0.008230560544
0.298	-0.494332153	0.4945271627	74.54691615	0.008162565022
0.299	-0.494706727	0.4949049985	74.79603573	0.008095409191
0.3	-0.4950792845	0.4952811584	75.04516773	0.008029083661
0.301	-0.4954498479	0.4956556568	75.2943129	0.007963578993
0.302	-0.4958184393	0.4960285081	75.54347193	0.007898885689
0.303	-0.4961850811	0.4963997265	75.79264551	0.007834994184
0.304	-0.4965497954	0.496769326	76.04183428	0.007771894844
0.305	-0.4969126045	0.4971373202	76.29103888	0.007709577953
0.306	-0.4972735307	0.4975037229	76.54025988	0.007648033716
0.307	-0.4976325963	0.4978685476	76.78949786	0.007587252254
0.308	-0.4979898235	0.4982318076	77.03875335	0.007527223602
0.309	-0.4983452346	0.498593516	77.28802685	0.007467937707
0.31	-0.4986988518	0.4989536857	77.53731885	0.007409384432
0.311	-0.4990506973	0.4993123297	77.78662979	0.007351553554
0.312	-0.4994007935	0.4996694605	78.0359601	0.007296154622
0.313	-0.4997491624	0.5000250907	78.28531014	0.007243617077
0.314	-0.5000958263	0.5003792324	78.53468029	0.007191610879
0.315	-0.5004408072	0.5007318979	78.78407088	0.007140126343
0.316	-0.5007841272	0.5010830991	79.03348219	0.007089153973
0.317	-0.5011258083	0.5014328477	79.2829145	0.007038684462
0.318	-0.5014658725	0.5017811554	79.53236805	0.006988708686
0.319	-0.5018043416	0.5021280334	79.78184304	0.006939217703
0.32	-0.5021412374	0.5024734929	80.03133966	0.006890202751
0.321	-0.5024765815	0.502817545	80.28085805	0.006841655244
0.322	-0.5028103955	0.5031602005	80.53039834	0.006793566769
0.323	-0.5031427008	0.5035014698	80.77996062	0.006745929084
0.324	-0.5034735186	0.5038413634	81.02954496	0.006698734115
0.325	-0.50380287	0.5041798914	81.27915139	0.006651973953
0.326	-0.504130776	0.5045170637	81.52877992	0.006605640849
0.327	-0.5044572573	0.5048528902	81.77843054	0.006559727216
0.328	-0.5047823344	0.5051873801	82.02810319	0.006514225622
0.329	-0.5051060276	0.5055205429	82.27779781	0.006469128788
0.33	-0.505428357	0.5058523875	82.52751431	0.006424429588
0.331	-0.5057493425	0.5061829227	82.77725256	0.006380121041
0.332	-0.5060690035	0.5065121572	83.02701241	0.006336196316
0.333	-0.5063873593	0.5068400991	83.27679369	0.006292648723
0.334	-0.5067044289	0.5071667567	83.52659622	0.006249471712
0.335	-0.5070202308	0.5074921378	83.77641977	0.006207534436
0.336	-0.5073347834	0.5078162499	84.0262641	0.006166673366
0.337	-0.5076481046	0.5081391005	84.27612896	0.006126078043
0.338	-0.507960212	0.5084606966	84.52601407	0.006085744247
0.339	-0.5082711228	0.5087810452	84.77591911	0.006045667953
0.34	-0.5085808536	0.5091001529	85.02584378	0.006005845318
0.341	-0.5088894209	0.5094180261	85.27578774	0.005966272678
0.342	-0.5091968407	0.5097346709	85.52575062	0.005926946535
0.343	-0.5095031282	0.5100500934	85.77573205	0.005887863558
0.344	-0.5098082987	0.5103642992	86.02573165	0.005849020568
0.345	-0.5101123666	0.5106772937	86.27574901	0.005810414539
0.346	-0.5104153459	0.5109890821	86.52578371	0.005772042586
0.347	-0.5107172503	0.5112996696	86.77583532	0.005733901966
0.348	-0.5110180927	0.5116090608	87.0259034	0.005695990065
0.349	-0.5113178857	0.5119172604	87.27598748	0.005658304399
0.35	-0.5116166413	0.5122242726	87.5260871	0.005620842606
0.351	-0.511914371	0.5125301015	87.77620178	0.005583602443
0.352	-0.5122110856	0.5128347512	88.02633104	0.00554658178
0.353	-0.5125067956	0.5131382252	88.27647437	0.005509778599
0.354	-0.5128015106	0.5134405272	88.52663129	0.005473190986
0.355	-0.5130952401	0.5137416604	88.77680127	0.005436817131
0.356	-0.5133879925	0.5140416279	89.0269838	0.005400655324
0.357	-0.5136797761	0.5143404328	89.27717837	0.005364703949
0.358	-0.5139705984	0.5146380777	89.52738446	0.005328961483
0.359	-0.5142604664	0.5149345653	89.77760153	0.005293426495
0.36	-0.5145493863	0.515229898	90.02782906	0.00525809764
0.361	-0.5148373642	0.5155240781	90.27806653	0.005222973656
0.362	-0.5151244051	0.5158171076	90.5283134	0.005188053367
0.363	-0.5154105139	0.5161089886	90.77856914	0.005153335672
0.364	-0.5156956947	0.5163997229	91.02883324	0.005118819549
0.365	-0.5159799509	0.5166893122	91.27910516	0.005084504053
0.366	-0.5162632858	0.516977758	91.52938439	0.005050388308
0.367	-0.5165457018	0.5172650618	91.77967041	0.00501647151
0.368	-0.5168272008	0.517551225	92.0299627	0.004982752922
0.369	-0.5171077844	0.5178362488	92.28026077	0.004949231876
0.37	-0.5173874535	0.5181201342	92.5305641	0.004915907763
0.371	-0.5176662085	0.5184028824	92.78087221	0.004882780038
0.372	-0.5179440494	0.5186844943	93.03118462	0.004849848217
0.373	-0.5182209758	0.5189649708	93.28150083	0.004817111869
0.374	-0.5184969866	0.5192443127	93.53182039	0.004784570621
0.375	-0.5187720805	0.5195225206	93.78214284	0.004752224151
0.376	-0.5190462557	0.5197995954	94.03246772	0.004720072188
0.377	-0.5193195099	0.5200755376	94.2827946	0.004688114509
0.378	-0.5195918406	0.5203503478	94.53312305	0.004656350934
0.379	-0.5198632447	0.5206240265	94.78345265	0.00462478133
0.38	-0.520133719	0.5208965742	95.033783	0.004593405602
0.381	-0.5204032597	0.5211679915	95.28411371	0.004562223694
0.382	-0.5206718629	0.5214382788	95.53444441	0.004531235586
0.383	-0.5209395244	0.5217074366	95.78477471	0.00450044129
0.384	-0.5212062394	0.5219754652	96.03510429	0.00446984085
0.385	-0.5214720033	0.5222423651	96.28543279	0.004439658174
0.386	-0.521736811	0.5225081369	96.5357599	0.004409703336
0.387	-0.5220006572	0.5227727808	96.7860853	0.004379935362
0.388	-0.5222635365	0.5230362974	97.03640871	0.004350354722
0.389	-0.5225254434	0.5232986872	97.28672984	0.004320961872
0.39	-0.5227863719	0.5235599507	97.53704844	0.004291757252
0.391	-0.5230463164	0.5238200884	97.78736425	0.00426274128
0.392	-0.5233052706	0.524079101	98.03767704	0.004233914355
0.393	-0.5235632287	0.5243369889	98.2879866	0.004205276852
0.394	-0.5238201844	0.524593753	98.53829272	0.00417682912
0.395	-0.5240761316	0.5248493939	98.78859523	0.004148571479
0.396	-0.5243310641	0.5251039124	99.03889393	0.004120504224
0.397	-0.5245849756	0.5253573093	99.28918869	0.004092627616
0.398	-0.5248378601	0.5256095856	99.53947936	0.004064941884
0.399	-0.5250897113	0.5258607421	99.78976582	0.004037447228
0.4	-0.5253405232	0.5261107799	100.040048	0.004010143809
0.401	-0.5255902898	0.5263597001	100.2903257	0.003983031756
0.402	-0.5258390053	0.5266075039	100.5405989	0.003956111162
0.403	-0.5260866637	0.5268541926	100.7908676	0.003929382083
0.404	-0.5263332595	0.5270997675	101.0411316	0.003902844538
0.405	-0.5265787873	0.52734423	101.2913911	0.003876510365
0.406	-0.5268232415	0.5275875817	101.5416458	0.00385147425
0.407	-0.5270666172	0.5278298242	101.7918959	0.00382660688
0.408	-0.5273089094	0.5280709592	102.0421413	0.003801907648
0.409	-0.5275501133	0.5283109885	102.292382	0.003777375916
0.41	-0.5277902245	0.528549914	102.5426181	0.00375301102
0.411	-0.5280292386	0.5287877378	102.7928496	0.003728812274
0.412	-0.5282671517	0.5290244619	103.0430766	0.003704778971
0.413	-0.5285039601	0.5292600886	103.2932991	0.003680910385
0.414	-0.5287396602	0.5294946202	103.5435172	0.003657205776
0.415	-0.528974249	0.5297280592	103.7937311	0.003633664388
0.416	-0.5292077235	0.5299604081	104.0439407	0.003610285457
0.417	-0.5294400811	0.5301916696	104.2941462	0.003587068211
0.418	-0.5296713196	0.5304218464	104.5443477	0.003564011871
0.419	-0.5299014371	0.5306509415	104.7945453	0.003541115655
0.42	-0.530130432	0.5308789577	105.0447393	0.00351837878
0.421	-0.530358303	0.5311058984	105.2949296	0.003495800465
0.422	-0.5305850491	0.5313317666	105.5451164	0.003473379931
0.423	-0.5308106698	0.5315565657	105.7953	0.003451116406
0.424	-0.5310351648	0.5317802991	106.0454805	0.003429913362
0.425	-0.5312585343	0.5320029706	106.2956579	0.003409043275
0.426	-0.5314807787	0.5322245836	106.5458326	0.003388305846
0.427	-0.5317018988	0.5324451421	106.7960047	0.003367700247
0.428	-0.5319218959	0.5326646498	107.0461743	0.003347225679
0.429	-0.5321407713	0.532883111	107.2963416	0.003326881372
0.43	-0.5323585272	0.5331005296	107.5465068	0.003306666584
0.431	-0.5325751656	0.5333169099	107.7966702	0.003286580606
0.432	-0.5327906891	0.5335322563	108.0468319	0.003266622754
0.433	-0.5330051008	0.5337465731	108.296992	0.003246792376
0.434	-0.5332184039	0.5339598651	108.5471509	0.00322708885
0.435	-0.533430602	0.5341721368	108.7973086	0.003207511583
0.436	-0.5336416992	0.534383393	109.0474654	0.003188060011
0.437	-0.5338516996	0.5345936385	109.2976215	0.0031687336
0.438	-0.534060608	0.5348028784	109.547777	0.003149531842
0.439	-0.5342684293	0.5350111177	109.7979322	0.003130454259
0.44	-0.5344751688	0.5352183615	110.0480873	0.003111500399
