Time	U_x	U_y	P	Max.Res.
0.029	1.599141756e-05	0.0001730369379	-0.8548955805	1.718909562
0.03	1.726505627e-05	0.0001844567566	-0.8723408264	2.095063679
0.031	1.85689762e-05	0.0001961353692	-0.8902221755	0.6487646285
0.032	1.990476909e-05	0.0002080996671	-0.9090961885	1.660268305
0.033	2.127524201e-05	0.0002203755942	-0.9292544368	0.7675231213
0.034	2.268375273e-05	0.0002329860715	-0.9507710643	0.5418119271
0.035	2.413369078e-05	0.0002459501872	-0.973570165	0.4760575178
0.036	2.562813885e-05	0.0002592833699	-0.9974952243	0.6769528492
0.037	2.716970946e-05	0.0002729981837	-1.022368345	1.2671189
0.038	2.87605249e-05	0.0002871054	-1.048032735	0.7942214996
0.039	3.040229544e-05	0.0003016150634	-1.07437688	1.339223734
0.04	3.209644913e-05	0.0003165373616	-1.101342425	0.8707031754
0.041	3.384427303e-05	0.0003318832025	-1.128919832	0.7553302774
0.042	3.564703672e-05	0.0003476644813	-1.157136617	0.4552436902
0.043	3.750608132e-05	0.0003638940806	-1.18604262	0.5470043237
0.044	3.942286864e-05	0.0003805856763	-1.215695793	1.460441214
0.045	4.139899344e-05	0.0003977534343	-1.246150756	0.7655530002
0.046	4.343616707e-05	0.0004154116738	-1.277451177	0.6852049488
0.047	4.553618315e-05	0.000433574557	-1.30962604	0.5985246723
0.048	4.770087569e-05	0.0004522558414	-1.342689176	1.701735874
0.049	4.993207783e-05	0.0004714687104	-1.376641114	0.3755086986
0.05	5.223158714e-05	0.0004912256803	-1.411472215	0.6297731509
0.051	5.460114023e-05	0.0005115385716	-1.447166176	0.4104149268
0.052	5.704239724e-05	0.0005324185248	-1.483703226	0.4685908722
0.053	5.955693507e-05	0.0005538760416	-1.521062621	0.9985096333
0.054	6.214624707e-05	0.0005759210359	-1.559224273	2.06063109
0.055	6.481174684e-05	0.0005985628801	-1.598169557	0.7584114212
0.056	6.755477381e-05	0.0006218104413	-1.637881451	0.8196923665
0.057	7.037659889e-05	0.0006456721044	-1.678344228	0.5069804771
0.058	7.327842896e-05	0.0006701557818	-1.719542933	0.4717396371
0.059	7.62614098e-05	0.000695268915	-1.761462796	0.418283606
0.06	7.932662733e-05	0.0007210184686	-1.804088751	0.3233714577
0.061	8.24751075e-05	0.0007474109242	-1.847405092	0.2732744756
0.062	8.570781526e-05	0.0007744522742	-1.891395315	0.3722059319
0.063	8.902565316e-05	0.000802148019	-1.93604211	0.4647743747
0.064	9.242945987e-05	0.0008305031681	-1.98132748	0.8635987831
0.065	9.592000913e-05	0.0008595222456	-2.027232921	0.6872805187
0.066	9.949800908e-05	0.0008892092988	-2.073739635	0.5659638069
0.067	0.0001031641022	0.0009195679087	-2.120828732	0.5717819246
0.068	0.0001069188656	0.0009506012034	-2.1684814	1.03002037
0.069	0.0001107628121	0.0009823118703	-2.21667903	0.3799667383
0.07	0.0001146963906	0.00101470217	-2.265403303	0.5145766929
0.071	0.0001187199882	0.001047773946	-2.314636224	0.3761854112
0.072	0.0001228339306	0.001081528641	-2.364360148	0.3094994521
0.073	0.0001270384836	0.001115967299	-2.414557767	0.2555810457
0.074	0.0001313338543	0.001151090585	-2.465212108	0.2569930895
0.075	0.0001357201921	0.001186898783	-2.516306515	0.3471858145
0.076	0.0001401975896	0.001223391813	-2.567824642	0.4644177892
0.077	0.0001447660836	0.001260569233	-2.619750449	0.5022456554
0.078	0.000149425656	0.001298430251	-2.672068207	0.6403314509
0.079	0.0001541762347	0.001336973729	-2.724762506	0.3523757091
0.08	0.0001590176945	0.001376198193	-2.777818264	0.4184166855
0.081	0.0001639498581	0.001416101839	-2.831220736	0.4690129059
0.082	0.0001689724968	0.001456682541	-2.884955528	0.9178785622
0.083	0.0001740853321	0.001497937859	-2.939008597	1.842597633
0.084	0.0001792880362	0.001539865045	-2.993366263	0.6887870839
0.085	0.000184580233	0.001582461049	-3.048015204	0.4784385484
0.086	0.0001899614998	0.001625722529	-3.102942459	0.3350628373
0.087	0.0001954313677	0.001669645854	-3.158135416	0.258172917
0.088	0.0002009893229	0.001714227114	-3.213581821	0.222520563
0.089	0.0002066348081	0.001759462124	-3.269269764	0.1928528032
0.09	0.0002123672232	0.001805346431	-3.325187666	0.1687236473
0.091	0.0002181859269	0.00185187532	-3.381324278	0.2042123077
0.092	0.0002240902372	0.001899043821	-3.437668667	0.2633590214
0.093	0.0002300794329	0.001946846715	-3.494210215	0.3571486714
0.094	0.0002361527548	0.00199527854	-3.550938612	0.4979427649
0.095	0.0002423094067	0.002044333596	-3.607843843	0.4529546699
0.096	0.0002485485566	0.002094005955	-3.664916189	0.4738952588
0.097	0.0002548693378	0.002144289463	-3.722146217	0.3715840154
0.098	0.0002612708502	0.002195177749	-3.779524766	0.3307273869
0.099	0.0002677521615	0.002246664231	-3.83704295	0.3235475363
0.1	0.0002743123082	0.002298742122	-3.894692141	0.2660508003
0.101	0.000280950297	0.002351404438	-3.952463968	0.3554636811
0.102	0.0002876651059	0.002404644001	-4.010350303	0.5731116408
0.103	0.0002944556853	0.002458453448	-4.068343259	1.340815197
0.104	0.0003013209594	0.00251282524	-4.126435177	0.4825799404
0.105	0.0003082598274	0.002567751662	-4.184618625	0.6701916866
0.106	0.0003152711643	0.002623224838	-4.242886386	0.4221377926
0.107	0.0003223538228	0.00267923673	-4.301231447	0.3036400078
0.108	0.0003295066336	0.002735779149	-4.359647001	0.2376654274
0.109	0.0003367284075	0.002792843762	-4.418126435	0.1958153176
0.11	0.0003440179356	0.002850422096	-4.476663322	0.1669162901
0.111	0.0003513739915	0.002908505548	-4.535251418	0.1457521868
0.112	0.0003587953315	0.002967085388	-4.593884652	0.1295717106
0.113	0.0003662806964	0.003026152771	-4.652557124	0.127621552
0.114	0.0003738288123	0.003085698738	-4.711263096	0.1420318286
0.115	0.0003814383919	0.003145714225	-4.769996988	0.1694163236
0.116	0.0003891081353	0.003206190074	-4.828753367	0.2076769847
0.117	0.0003968367314	0.003267117031	-4.887526952	0.263963223
0.118	0.000404622859	0.00332848576	-4.946312597	0.3504584393
0.119	0.0004124651874	0.003390286847	-5.005105297	0.4701127424
0.12	0.0004203623778	0.003452510805	-5.063900177	0.4114586329
0.121	0.0004283130845	0.003515148084	-5.122692486	0.2662793888
0.122	0.0004363159553	0.003578189074	-5.181477597	0.347867976
0.123	0.0004443696329	0.003641624113	-5.240250999	0.3017151497
0.124	0.0004524727559	0.003705443492	-5.299008295	0.2601466112
0.125	0.0004606239594	0.003769637465	-5.357745195	0.2306500607
0.126	0.0004688218761	0.003834196248	-5.416457518	0.1982645801
0.127	0.0004770651372	0.003899110031	-5.475141182	0.2141381366
0.128	0.0004853523733	0.003964368984	-5.533792208	0.2795353771
0.129	0.000493682215	0.004029963258	-5.592406707	0.3985945502
0.13	0.000502053294	0.004095882994	-5.650980884	0.6838508529
0.131	0.0005104642439	0.004162118327	-5.709511036	2.293012229
0.132	0.0005189137004	0.004228659394	-5.767993541	0.2502767564
0.133	0.000527400303	0.004295496337	-5.826424861	0.6402183934
0.134	0.0005359226948	0.004362619309	-5.884801542	0.3942444176
0.135	0.0005444795238	0.004430018476	-5.943120205	0.2860026287
0.136	0.0005530694434	0.004497684029	-6.001377549	0.2250718701
0.137	0.0005616911127	0.00456560618	-6.059570344	0.1859696018
0.138	0.0005703431978	0.004633775175	-6.117695432	0.1587288823
0.139	0.0005790243719	0.004702181292	-6.175749725	0.1386496723
0.14	0.0005877333159	0.004770814847	-6.233730201	0.1232257428
0.141	0.0005964687193	0.004839666203	-6.291633905	0.110998442
0.142	0.0006052292801	0.004908725765	-6.349457945	0.101061121
0.143	0.0006140137061	0.004977983994	-6.407199488	0.09282057962
0.144	0.0006228207147	0.005047431403	-6.464855763	0.08587237579
0.145	0.0006316490339	0.005117058563	-6.522424058	0.07993127406
0.146	0.0006404974022	0.00518685611	-6.579901716	0.07937042931
0.147	0.0006493645695	0.005256814741	-6.637286137	0.08525754603
0.148	0.0006582492971	0.005326925227	-6.694574775	0.09205333921
0.149	0.0006671503584	0.005397178406	-6.751765137	0.1030023849
0.15	0.0006760665392	0.005467565194	-6.808854781	0.116578482
0.151	0.0006849966378	0.005538076583	-6.865841319	0.1338553088
0.152	0.0006939394655	0.005608703645	-6.922722407	0.1565688506
0.153	0.0007028938469	0.005679437537	-6.979495754	0.1877014104
0.154	0.0007118586202	0.0057502695	-7.036159115	0.2327715591
0.155	0.0007208326372	0.005821190862	-7.092710289	0.302904139
0.156	0.0007298147639	0.005892193042	-7.149147125	0.4218184672
0.157	0.0007388038807	0.00596326755	-7.205467514	0.6178754637
0.158	0.0007477988821	0.006034405991	-7.261669392	0.4468227577
0.159	0.0007567986776	0.006105600064	-7.317750733	0.3376482826
0.16	0.0007658021914	0.006176841568	-7.37370956	0.3841718025
0.161	0.0007748083626	0.006248122398	-7.429543932	0.3001281273
0.162	0.0007838161455	0.006319434553	-7.485251955	0.2380659882
0.163	0.0007928245098	0.00639077013	-7.540831768	0.1958158821
0.164	0.0008018324404	0.006462121333	-7.596281554	0.1659607435
0.165	0.0008108389376	0.006533480467	-7.651599534	0.1439352759
0.166	0.0008198430174	0.006604839945	-7.706783967	0.1270782754
0.167	0.0008288437114	0.006676192284	-7.76183315	0.1137843983
0.168	0.0008378400669	0.006747530112	-7.816745416	0.121256046
0.169	0.0008468311468	0.00681884616	-7.871519135	0.1395707076
0.17	0.0008558160299	0.006890133272	-7.926152713	0.1640062122
0.171	0.0008647938107	0.006961384399	-7.98064459	0.1982434494
0.172	0.0008737635996	0.007032592603	-8.034993244	0.2496123412
0.173	0.0008827245227	0.007103751056	-8.089197187	0.3349858829
0.174	0.000891675722	0.007174853039	-8.143254963	0.5027716178
0.175	0.0009006163551	0.007245891947	-8.197165152	0.9461667766
0.176	0.0009095455957	0.007316861283	-8.250926367	1.025749698
0.177	0.0009184626328	0.007387754664	-8.304537251	0.6060733462
0.178	0.0009273666714	0.007458565816	-8.357996481	0.4412881419
0.179	0.0009362569319	0.007529288577	-8.411302763	0.3134884387
0.18	0.0009451326506	0.007599916898	-8.464454838	0.241412069
0.181	0.0009539930788	0.007670444837	-8.517451477	0.1961027941
0.182	0.0009628374837	0.007740866566	-8.570291482	0.1651401564
0.183	0.0009716651475	0.007811176368	-8.622973686	0.1426791758
0.184	0.0009804753679	0.007881368633	-8.675496946	0.1256513096
0.185	0.0009892674576	0.007951437864	-8.727860157	0.112300204
0.186	0.0009980407444	0.008021378673	-8.780062245	0.1015506993
0.187	0.001006794571	0.00809118578	-8.832102161	0.09270869726
0.188	0.001015528295	0.008160854013	-8.883978882	0.08530644821
0.189	0.00102424129	0.00823037831	-8.935691416	0.07901740073
0.19	0.001032932941	0.008299753715	-8.987238797	0.07360673505
0.191	0.001041602651	0.008368975378	-9.038620085	0.06890130615
0.192	0.001050249835	0.008438038556	-9.089834369	0.06477066261
0.193	0.001058873923	0.008506938612	-9.140880767	0.06111466254
0.194	0.00106747436	0.008575671012	-9.191758422	0.05785516068
0.195	0.001076050604	0.008644231326	-9.242466505	0.0549302858
0.196	0.001084602127	0.008712615227	-9.29300421	0.05229041679
0.197	0.001093128413	0.008780818492	-9.343370761	0.04989529477
0.198	0.001101628964	0.008848836997	-9.393565404	0.04771191502
0.199	0.001110103291	0.008916666718	-9.443587411	0.04571296383
0.2	0.001118550919	0.008984303732	-9.493436079	0.0438756427
0.201	0.001126971389	0.009051744214	-9.54311073	0.04408745792
0.202	0.001135364251	0.009118984436	-9.592610706	0.04624581172
0.203	0.00114372907	0.009186020767	-9.641935375	0.04857578895
0.204	0.001152065424	0.009252849671	-9.691084131	0.0510943006
0.205	0.001160372902	0.009319467706	-9.740056391	0.05381876794
0.206	0.001168651105	0.009385871525	-9.788851592	0.05676610501
0.207	0.001176899649	0.009452057872	-9.837469196	0.05995085443
0.208	0.001185118158	0.009518023583	-9.885908688	0.0633818951
0.209	0.001193306272	0.009583765585	-9.934169575	0.06705675559
0.21	0.001201463638	0.009649280891	-9.982251384	0.0709519118
0.211	0.001209589918	0.009714566607	-10.03015366	0.07500647413
0.212	0.001217684785	0.009779619921	-10.07787598	0.0790950993
0.213	0.001225747921	0.009844438109	-10.12541793	0.08298410454
0.214	0.001233779021	0.009909018533	-10.17277913	0.08626336902
0.215	0.00124177779	0.009973358636	-10.2199592	0.09142909619
0.216	0.001249743944	0.01003745594	-10.2669578	0.1010651492
0.217	0.001257677208	0.01010130807	-10.31377461	0.1128750164
0.218	0.00126557732	0.01016491269	-10.36040931	0.127684063
0.219	0.001273444026	0.01022826759	-10.40686161	0.1467892083
0.22	0.001281277082	0.0102913706	-10.45313126	0.1723439394
0.221	0.001289076256	0.01035421964	-10.49921798	0.208179803
0.222	0.001296841323	0.01041681272	-10.54512157	0.2617331283
0.223	0.00130457207	0.01047914791	-10.59084179	0.34901616
0.224	0.00131226829	0.01054122335	-10.63637846	0.5068293053
0.225	0.001319929788	0.01060303725	-10.68173139	0.7499153213
0.226	0.001327556377	0.01066458791	-10.72690043	0.1291912511
0.227	0.001335147879	0.01072587369	-10.77188543	0.4321601705
0.228	0.001342704126	0.01078689301	-10.81668626	0.3612011083
0.229	0.001350224955	0.01084764436	-10.86130282	0.2764304095
0.23	0.001357710215	0.01090812632	-10.90573501	0.2201532102
0.231	0.001365159762	0.0109683375	-10.94998275	0.1820523931
0.232	0.00137257346	0.01102827659	-10.99404599	0.1549215758
0.233	0.00137995118	0.01108794236	-11.03792467	0.1347268125
0.234	0.001387292802	0.01114733362	-11.08161876	0.1191481202
0.235	0.001394598213	0.01120644924	-11.12512826	0.1067806998
0.236	0.001401867309	0.01126528816	-11.16845315	0.09673122695
0.237	0.001409099991	0.01132384938	-11.21159347	0.08840696148
0.238	0.001416296168	0.01138213196	-11.25454923	0.08140011548
0.239	0.001423455758	0.011440135	-11.29732048	0.07542139879
0.24	0.001430578682	0.01149785767	-11.33990727	0.07026009768
0.241	0.001437664872	0.0115552992	-11.38230967	0.06575920355
0.242	0.001444714263	0.01161245885	-11.42452777	0.06179931935
0.243	0.0014517268	0.01166933596	-11.46656167	0.05828825355
0.244	0.001458702431	0.0117259299	-11.50841148	0.06005653701
0.245	0.001465641112	0.01178224011	-11.55007731	0.06393770499
0.246	0.001472542805	0.01183826606	-11.59155931	0.06831654396
0.247	0.001479407478	0.01189400728	-11.63285763	0.0732911479
0.248	0.001486235105	0.01194946336	-11.67397241	0.0789850254
0.249	0.001493025664	0.0120046339	-11.71490385	0.08555474088
0.25	0.001499779141	0.01205951859	-11.75565211	0.09319936032
0.251	0.001506495527	0.01211411713	-11.7962174	0.1021710274
0.252	0.001513174816	0.01216842928	-11.83659992	0.1127830911
0.253	0.001519817009	0.01222245485	-11.87679989	0.1254036236
0.254	0.001526422114	0.01227619366	-11.91681754	0.1403965882
0.255	0.00153299014	0.01232964562	-11.95665312	0.1578965051
0.256	0.001539521104	0.01238281063	-11.99630686	0.1770779488
0.257	0.001546015026	0.01243568867	-12.03577903	0.1939896405
0.258	0.001552471931	0.01248827974	-12.0750699	0.1961690079
0.259	0.00155889185	0.01254058387	-12.11417975	0.156214847
0.26	0.001565274816	0.01259260114	-12.15310886	0.05992772714
0.261	0.001571620868	0.01264433167	-12.19185755	0.07125659835
0.262	0.001577930048	0.0126957756	-12.2304261	0.1450411503
0.263	0.001584202404	0.01274693312	-12.26881486	0.1661125926
0.264	0.001590437986	0.01279780444	-12.30702413	0.1615449374
0.265	0.00159663685	0.01284838981	-12.34505425	0.1487446456
0.266	0.001602799052	0.0128986895	-12.38290558	0.1347187628
0.267	0.001608924656	0.01294870384	-12.42057845	0.1217518757
0.268	0.001615013728	0.01299843317	-12.45807323	0.1103928831
0.269	0.001621066337	0.01304787785	-12.49539028	0.1006122945
0.27	0.001627082555	0.01309703828	-12.53252999	0.09221566637
0.271	0.001633062458	0.01314591491	-12.56949273	0.08498521328
0.272	0.001639006126	0.01319450818	-12.6062789	0.07872426734
0.273	0.001644913642	0.01324281859	-12.64288889	0.07326752173
0.274	0.00165078509	0.01329084663	-12.67932311	0.06847981554
0.275	0.00165662056	0.01333859285	-12.71558197	0.06425168822
0.276	0.001662420142	0.01338605781	-12.75166589	0.06049459305
0.277	0.00166818393	0.01343324209	-12.78757529	0.05729781563
0.278	0.001673912022	0.01348014631	-12.82331061	0.05473633993
0.279	0.001679604518	0.01352677109	-12.85887228	0.05232874796
0.28	0.001685261518	0.01357311709	-12.89426076	0.05007402135
0.281	0.001690883128	0.01361918499	-12.92947648	0.04796666113
0.282	0.001696469455	0.01366497548	-12.96451991	0.04599876837
0.283	0.001702020608	0.01371048928	-12.99939151	0.04416133327
0.284	0.001707536699	0.01375572713	-13.03409174	0.04244501714
0.285	0.001713017841	0.01380068979	-13.06862108	0.04084061905
0.286	0.001718464151	0.01384537803	-13.10298	0.03933933807
0.287	0.001723875746	0.01388979265	-13.13716899	0.03793291303
0.288	0.001729252746	0.01393393446	-13.17118853	0.03661368281
0.289	0.001734595274	0.01397780429	-13.20503912	0.03537459927
0.29	0.001739903452	0.01402140299	-13.23872127	0.0342092126
0.291	0.001745177408	0.01406473142	-13.27223547	0.03311164023
0.292	0.001750417267	0.01410779046	-13.30558224	0.03207652829
0.293	0.001755623159	0.01415058099	-13.33876207	0.0310990094
0.294	0.001760795214	0.01419310394	-13.37177549	0.03017466076
0.295	0.001765933565	0.01423536022	-13.40462301	0.02929946269
0.296	0.001771038345	0.01427735077	-13.43730516	0.02846976086
0.297	0.00177610969	0.01431907653	-13.46982247	0.02768223047
0.298	0.001781147735	0.01436053848	-13.50217546	0.02693384389
0.299	0.001786152618	0.01440173758	-13.53436466	0.02622184091
0.3	0.001791124479	0.01444267482	-13.56639063	0.02554370255
0.301	0.001796063458	0.0144833512	-13.59825389	0.02489712698
0.302	0.001800969696	0.01452376773	-13.629955	0.02428000801
0.303	0.001805843336	0.01456392543	-13.6614945	0.02369041597
0.304	0.001810684521	0.01460382533	-13.69287293	0.02312658052
0.305	0.001815493396	0.01464346846	-13.72409087	0.02258687533
0.306	0.001820270107	0.01468285589	-13.75514885	0.0220698043
0.307	0.0018250148	0.01472198867	-13.78604745	0.0215739893
0.308	0.001829727622	0.01476086787	-13.81678722	0.02109815924
0.309	0.001834408723	0.01479949456	-13.84736873	0.02064114012
0.31	0.001839058251	0.01483786982	-13.87779254	0.0202018463
0.311	0.001843676356	0.01487599476	-13.90805923	0.01977927258
0.312	0.001848263188	0.01491387046	-13.93816936	0.019372487
0.313	0.001852818899	0.01495149804	-13.96812352	0.01898062455
0.314	0.001857343641	0.01498887861	-13.99792227	0.01860288131
0.315	0.001861837566	0.01502601329	-14.02756619	0.01839956504
0.316	0.001866300828	0.0150629032	-14.05705586	0.01866820897
0.317	0.001870733579	0.01509954947	-14.08639186	0.01894054561
0.318	0.001875135974	0.01513595325	-14.11557478	0.01921634711
0.319	0.001879508167	0.01517211568	-14.1446052	0.0194953312
0.32	0.001883850314	0.01520803789	-14.17348371	0.01977714673
0.321	0.00188816257	0.01524372105	-14.2022109	0.02006137105
0.322	0.00189244509	0.0152791663	-14.23078736	0.02034749473
0.323	0.001896698031	0.01531437482	-14.25921367	0.02063490938
0.324	0.001900921548	0.01534934776	-14.28749042	0.02092289312
0.325	0.001905115798	0.01538408629	-14.31561821	0.02121059359
0.326	0.001909280939	0.01541859157	-14.34359763	0.02149700959
0.327	0.001913417126	0.0154528648	-14.37142927	0.02178096952
0.328	0.001917524518	0.01548690713	-14.39911373	0.02206110775
0.329	0.001921603271	0.01552071975	-14.4266516	0.02233583808
0.33	0.001925653543	0.01555430384	-14.45404349	0.02260332415
0.331	0.001929675491	0.01558766058	-14.48128998	0.02286144687
0.332	0.001933669273	0.01562079116	-14.50839167	0.02310776885
0.333	0.001937635047	0.01565369677	-14.53534918	0.02333949566
0.334	0.001941572969	0.01568637859	-14.56216308	0.0235534327
0.335	0.001945483199	0.01571883781	-14.58883399	0.02374594972
0.336	0.001949365893	0.01575107563	-14.6153625	0.02391292668
0.337	0.001953221208	0.01578309323	-14.64174922	0.02404971548
0.338	0.001957049303	0.0158148918	-14.66799474	0.02415109583
0.339	0.001960850334	0.01584647255	-14.69409966	0.02421123966
0.34	0.001964624459	0.01587783666	-14.72006459	0.02422368309
0.341	0.001968371835	0.01590898532	-14.74589012	0.02418131159
0.342	0.001972092619	0.01593991973	-14.77157686	0.02407636432
0.343	0.001975786967	0.01597064108	-14.7971254	0.02390046476
0.344	0.001979455036	0.01600115056	-14.82253635	0.02364468579
0.345	0.001983096983	0.01603144936	-14.84781031	0.02334828204
0.346	0.001986712963	0.01606153868	-14.87294788	0.02386962557
0.347	0.001990303132	0.0160914197	-14.89794966	0.02441412726
0.348	0.001993867647	0.01612109362	-14.92281625	0.02498337936
0.349	0.001997406661	0.01615056162	-14.94754824	0.0255791187
0.35	0.002000920331	0.01617982488	-14.97214625	0.02620324321
0.351	0.002004408811	0.0162088846	-14.99661085	0.02685783027
0.352	0.002007872255	0.01623774196	-15.02094267	0.02754515796
0.353	0.002011310817	0.01626639813	-15.04514228	0.02826772843
0.354	0.002014724651	0.01629485431	-15.0692103	0.02902829532
0.355	0.00201811391	0.01632311166	-15.09314731	0.02982989476
0.356	0.002021478747	0.01635117136	-15.11695392	0.03067588022
0.357	0.002024819314	0.01637903459	-15.14063072	0.03156996299
0.358	0.002028135764	0.01640670252	-15.1641783	0.03251625803
0.359	0.002031428249	0.01643417632	-15.18759725	0.03351933636
0.36	0.002034696918	0.01646145715	-15.21088817	0.03458428473
0.361	0.002037941924	0.01648854618	-15.23405165	0.03571677373
0.362	0.002041163417	0.01651544457	-15.25708828	0.03692313491
0.363	0.002044361546	0.01654215347	-15.27999866	0.03821044949
0.364	0.002047536461	0.01656867405	-15.30278336	0.03958663989
0.365	0.00205068831	0.01659500746	-15.32544298	0.04106058295
0.366	0.002053817242	0.01662115484	-15.34797811	0.04264222382
0.367	0.002056923405	0.01664711735	-15.37038933	0.04434269538
0.368	0.002060006947	0.01667289612	-15.39267723	0.04617443515
0.369	0.002063068013	0.01669849229	-15.4148424	0.04815129736
0.37	0.002066106751	0.016723907	-15.43688541	0.05028860555
0.371	0.002069123305	0.01674914139	-15.45880685	0.05260313777
0.372	0.002072117822	0.01677419658	-15.48060729	0.05511296066
0.373	0.002075090446	0.0167990737	-15.50228733	0.05783699103
0.374	0.002078041321	0.01682377387	-15.52384753	0.06079408797
0.375	0.00208097059	0.01684829821	-15.54528846	0.06400132861
0.376	0.002083878397	0.01687264783	-15.56661071	0.06747089919
0.377	0.002086764884	0.01689682385	-15.58781485	0.07120462225
0.378	0.002089630192	0.01692082736	-15.60890146	0.07518448522
0.379	0.002092474463	0.01694465948	-15.6298711	0.07935645388
0.38	0.002095297837	0.0169683213	-15.65072435	0.08360320696
0.381	0.002098100455	0.01699181391	-15.67146177	0.08769918721
0.382	0.002100882455	0.0170151384	-15.69208394	0.0912393764
0.383	0.002103643976	0.01703829586	-15.71259142	0.09353491846
0.384	0.002106385157	0.01706128738	-15.73298477	0.09348453269
0.385	0.002109106134	0.01708411402	-15.75326455	0.08948350024
0.386	0.002111807046	0.01710677687	-15.77343133	0.07954808655
0.387	0.002114488027	0.01712927698	-15.79348566	0.06196306707
0.388	0.002117149214	0.01715161543	-15.8134281	0.03659839013
0.389	0.002119790741	0.01717379327	-15.83325921	0.02109629202
0.39	0.002122412743	0.01719581156	-15.85297955	0.0242392193
0.391	0.002125015354	0.01721767134	-15.87258966	0.04961446215
0.392	0.002127598706	0.01723937367	-15.89209011	0.06745436437
0.393	0.002130162931	0.01726091958	-15.91148143	0.07795250607
0.394	0.002132708162	0.01728231012	-15.93076418	0.08274114129
0.395	0.00213523453	0.0173035463	-15.94993891	0.08367592953
0.396	0.002137742164	0.01732462917	-15.96900615	0.08225959451
0.397	0.002140231195	0.01734555974	-15.98796645	0.0795344349
0.398	0.002142701751	0.01736633902	-16.00682036	0.07616424706
0.399	0.002145153961	0.01738696804	-16.02556841	0.07254945443
0.4	0.002147587952	0.0174074478	-16.04421115	0.06892132647
0.401	0.002150003852	0.01742777929	-16.06274909	0.06540707924
0.402	0.002152401787	0.01744796353	-16.08118279	0.06207158512
0.403	0.002154781883	0.01746800151	-16.09951278	0.05894311749
0.404	0.002157144264	0.0174878942	-16.11773957	0.05602893637
0.405	0.002159489055	0.0175076426	-16.13586372	0.05332462499
0.406	0.002161816379	0.01752724768	-16.15388573	0.0508196229
0.407	0.00216412636	0.01754671042	-16.17180615	0.04850047102
0.408	0.002166419119	0.01756603179	-16.18962548	0.04635273615
0.409	0.002168694779	0.01758521274	-16.20734426	0.04436205316
0.41	0.00217095346	0.01760425425	-16.224963	0.04251470342
0.411	0.002173195282	0.01762315725	-16.24248222	0.04079790018
0.412	0.002175420366	0.0176419227	-16.25990243	0.03919990235
0.413	0.002177628829	0.01766055155	-16.27722415	0.03771002949
0.414	0.002179820791	0.01767904473	-16.2944479	0.03631862265
0.415	0.002181996367	0.01769740317	-16.31157417	0.03501697752
0.416	0.002184155677	0.01771562781	-16.3286035	0.03379726528
0.417	0.002186298835	0.01773371956	-16.34553636	0.03265245057
0.418	0.002188425957	0.01775167935	-16.36237328	0.03157621125
0.419	0.002190537157	0.01776950809	-16.37911476	0.03056286343
0.42	0.002192632551	0.01778720668	-16.39576128	0.02960729451
0.421	0.002194712251	0.01780477604	-16.41231337	0.02870489411
0.422	0.00219677637	0.01782221705	-16.4287715	0.02785150703
0.423	0.002198825021	0.01783953062	-16.44513618	0.02704337856
0.424	0.002200858314	0.01785671763	-16.4614079	0.0262771113
0.425	0.002202876361	0.01787377896	-16.47758715	0.02554962602
0.426	0.002204879271	0.01789071549	-16.49367442	0.02485812735
