Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0.0037	0.0009193780136	-6.217350116e-05	0.01596607517	0.6274605008	1
0.0038	0.0009621030922	-6.269438163e-05	0.01527269613	1.803151362	1
0.0039	0.001005365229	-6.312910523e-05	0.0146455559	0.3938358676	1
0.004	0.001049117401	-6.348417263e-05	0.01407414152	0.7479442005	1
0.0041	0.001093325389	-6.376566367e-05	0.01354889977	1.502450836	1
0.0042	0.001137895833	-6.399155231e-05	0.01309460032	0.6235763172	1
0.0043	0.001182842222	-6.415256979e-05	0.01267351539	1.136301774	1
0.0044	0.001228187143	-6.425205853e-05	0.01226575464	1.600076918	1
0.0045	0.001273959013	-6.429360255e-05	0.0118652003	0.9637190747	1
0.0046	0.001320180513	-6.428133823e-05	0.01147410687	0.6546845304	1
0.0047	0.001366868663	-6.421851918e-05	0.01109683565	0.4640247032	1
0.0048	0.001414038302	-6.41075661e-05	0.01073644071	0.5115886126	1
0.0049	0.001461691906	-6.395192047e-05	0.01039828348	1.179786561	1
0.005	0.001509838162	-6.375277558e-05	0.01008182912	2.367982652	1
0.0051	0.001558476676	-6.351284654e-05	0.009788353329	2.802966217	1
0.0052	0.001607603372	-6.323415088e-05	0.00951801552	1.522912645	1
0.0053	0.00165721825	-6.291796569e-05	0.009268168088	0.5098620319	1
0.0054	0.001707319294	-6.256608091e-05	0.009036733707	1.255890463	1
0.0055	0.001757904188	-6.218006065e-05	0.00882172966	1.66188147	1
0.0056	0.001808973748	-6.176116944e-05	0.008620665393	0.7964883813	1
0.0057	0.001860519845	-6.131146386e-05	0.008433350404	0.5476551876	1
0.0058	0.00191254851	-6.083133265e-05	0.008256558131	0.5160970084	1
0.0059	0.001965053463	-6.032298445e-05	0.008090532479	0.4552146318	1
0.006	0.002018035517	-5.978712603e-05	0.007934034649	0.8726576113	1
0.0061	0.002071493761	-5.92251135e-05	0.007786473937	0.9465158024	1
0.0062	0.002125427471	-5.863803134e-05	0.007647462815	1.418236001	1
0.0063	0.002179835995	-5.802692739e-05	0.007516672832	1.141557427	1
0.0064	0.002234722284	-5.739262566e-05	0.007393390052	0.6348385015	1
0.0065	0.002290087196	-5.673619871e-05	0.007277495513	0.5918853652	1
0.0066	0.002345927556	-5.605863461e-05	0.00716927072	0.6032630217	1
0.0067	0.002402245424	-5.53604771e-05	0.007068042126	1.300686721	1
0.0068	0.00245904105	-5.464266455e-05	0.00697352699	0.732355055	1
0.0069	0.002516311063	-5.390603355e-05	0.006885777089	0.6865710345	1
0.007	0.002574061111	-5.315094602e-05	0.006803791538	0.6869284352	1
0.0071	0.002632285891	-5.23785756e-05	0.006727898742	0.4677825089	1
0.0072	0.002690990843	-5.158906301e-05	0.006657222795	0.9595460848	1
0.0073	0.002750173864	-5.078343384e-05	0.006591782903	2.921243641	1
0.0074	0.00280983445	-4.996208543e-05	0.006531332733	0.7818469065	1
0.0075	0.002869972044	-4.912561001e-05	0.006475564534	0.4900713705	1
0.0076	0.002930586306	-4.827455131e-05	0.006424193439	0.4343302286	1
0.0077	0.002991680593	-4.740938004e-05	0.006376793127	0.348921954	1
0.0078	0.003053249089	-4.653084601e-05	0.006333566411	0.3841454441	1
0.0079	0.003115296976	-4.563903584e-05	0.006293904373	0.4253167613	1
0.008	0.003177822226	-4.473477754e-05	0.006257816754	0.7485599528	1
0.0081	0.003240828116	-4.381828244e-05	0.006225026974	1.122330403	1
0.0082	0.003304312116	-4.289016467e-05	0.006195562402	0.5076761039	1
0.0083	0.003368273466	-4.195066084e-05	0.006169248654	0.4718432872	1
0.0084	0.003432715167	-4.100016473e-05	0.006145793843	0.4715131168	1
0.0085	0.003497634773	-4.003920846e-05	0.0061252122	0.8625746807	1
0.0086	0.003563031645	-3.906800206e-05	0.00610734691	0.7150027718	1
0.0087	0.003628908911	-3.808691117e-05	0.006091954234	0.5573713982	1
0.0088	0.003695264239	-3.709641406e-05	0.006079040579	0.4353375822	1
0.0089	0.003762097074	-3.60966813e-05	0.006068468758	0.6967755047	1
0.009	0.003829410606	-3.50880499e-05	0.006060040669	0.5301142314	1
0.0091	0.003897202543	-3.407094836e-05	0.00605375678	1.230382171	1
0.0092	0.003965475836	-3.304550689e-05	0.006049462249	2.452929265	1
0.0093	0.004034227811	-3.201214796e-05	0.006047129321	0.8204324361	1
0.0094	0.004103457659	-3.097098248e-05	0.006046632041	0.4606114351	1
0.0095	0.004173168395	-2.992231703e-05	0.006047825104	0.3229467895	1
0.0096	0.004243357618	-2.886651937e-05	0.006050694866	0.2534656707	1
0.0097	0.004314024694	-2.780368383e-05	0.006055139564	0.2143092065	1
0.0098	0.00438517274	-2.673409409e-05	0.006061049975	0.1840410302	1
0.0099	0.004456799396	-2.565807898e-05	0.006068411661	0.1609321161	1
0.01	0.004528904021	-2.457570489e-05	0.006077135917	0.1784038355	1
0.0101	0.004601489694	-2.348723587e-05	0.006087139198	0.2195303552	1
0.0102	0.004674553999	-2.239296843e-05	0.00609840121	0.2742545703	1
0.0103	0.00474809622	-2.12929477e-05	0.006110840823	0.3309357459	1
0.0104	0.004822119355	-2.018742337e-05	0.00612439429	0.4030285835	1
0.0105	0.004896620906	-1.907666545e-05	0.006139034741	0.64206694	1
0.0106	0.004971600077	-1.796070156e-05	0.006154687219	0.7734231031	1
0.0107	0.005047059782	-1.683976914e-05	0.00617130514	1.149509891	1
0.0108	0.005122993975	-1.57140877e-05	0.006188824501	1.245491625	1
0.0109	0.005199407619	-1.458363555e-05	0.006207197078	0.7176030499	1
0.011	0.005276298602	-1.344883812e-05	0.006226396545	0.4474017922	1
0.0111	0.005353670004	-1.23096967e-05	0.006246424925	0.3169270697	1
0.0112	0.005431519092	-1.116645078e-05	0.006267234208	0.269199214	1
0.0113	0.005509844815	-1.001907638e-05	0.006288757126	0.2818804828	1
0.0114	0.005588646361	-8.867749363e-06	0.006310930129	0.381842141	1
0.0115	0.00566792329	-7.712619982e-06	0.006333714702	0.5103205108	1
0.0116	0.005747675393	-6.553839067e-06	0.006357084016	1.07279725	1
0.0117	0.00582790606	-5.391583346e-06	0.00638106751	1.97714129	1
0.0118	0.005908612912	-4.226026305e-06	0.006405633594	0.752444933	1
0.0119	0.005989795033	-3.057118273e-06	0.006430733803	0.4634521488	1
0.012	0.006071451606	-1.884999159e-06	0.006456317983	0.3682113354	1
0.0121	0.006153582084	-7.097862106e-07	0.006482355349	0.3805446345	1
0.0122	0.006236186095	4.683985448e-07	0.006508823276	0.298265884	1
0.0123	0.006319263358	1.649441203e-06	0.006535703353	0.2388482608	1
0.0124	0.006402817097	2.833191614e-06	0.006563039898	0.1982533798	1
0.0125	0.006486841251	4.019559591e-06	0.006590729069	0.1694165283	1
0.0126	0.006571340479	5.208609987e-06	0.0066188185	0.1480324302	1
0.0127	0.006656308788	6.40007024e-06	0.00664719654	0.1383318426	1
0.0128	0.006741751077	7.594026637e-06	0.006675935069	0.1510653563	1
0.0129	0.006827664961	8.790159117e-06	0.006704990081	0.1563113141	1
0.013	0.006914046134	9.988625428e-06	0.006734274722	0.140791515	1
0.0131	0.00700089949	1.118929757e-05	0.006763858413	0.1609809952	1
0.0132	0.007088222825	1.239190122e-05	0.006793708801	0.1952524268	1
0.0133	0.007176015388	1.359654676e-05	0.006823812373	0.2444059256	1
0.0134	0.007264272832	1.480318696e-05	0.006854070357	0.3174281105	1
0.0135	0.007353000187	1.601173316e-05	0.006884575257	0.4175413838	1
0.0136	0.007442195306	1.72219167e-05	0.006915295567	0.4234337955	1
0.0137	0.007531853976	1.843391341e-05	0.006946151912	0.5703517433	1
0.0138	0.007621981049	1.964761175e-05	0.006977231791	1.392279894	1
0.0139	0.007712570755	2.086281922e-05	0.007008425046	1.26702569	1
0.014	0.007803627985	2.207963788e-05	0.007039838607	0.7662406471	1
0.0141	0.007895146754	2.329785048e-05	0.007071347661	0.4400324486	1
0.0142	0.007987128322	2.451762539e-05	0.007102986176	0.3184564829	1
0.0143	0.008079572356	2.573871758e-05	0.00713474707	0.2698931961	1
0.0144	0.008172478554	2.696110734e-05	0.007166637393	0.223514866	1
0.0145	0.008265846394	2.818474589e-05	0.007198652034	0.188565174	1
0.0146	0.008359675193	2.940959625e-05	0.007230781148	0.221751061	1
0.0147	0.008453964156	3.063562007e-05	0.007263013274	0.2896396882	1
0.0148	0.008548708971	3.186283381e-05	0.007295262745	0.4091012963	1
0.0149	0.008643911062	3.309121761e-05	0.007327571186	0.6508713548	1
0.015	0.008739570351	3.432056408e-05	0.007359947439	0.8447716461	1
0.0151	0.008835686641	3.555086143e-05	0.007392406153	0.5849995748	1
0.0152	0.008932259403	3.678208018e-05	0.007424946526	0.4467786795	1
0.0153	0.009029287873	3.801420172e-05	0.007457560863	0.3919448614	1
0.0154	0.009126767683	3.924726096e-05	0.007490164663	0.32610966	1
0.0155	0.009224700151	4.048125093e-05	0.007522802781	0.2584847619	1
0.0156	0.009323085056	4.171597631e-05	0.0075554794	0.2112664865	1
0.0157	0.009421922051	4.295143458e-05	0.007588205812	0.1780938892	1
0.0158	0.009521210461	4.418760323e-05	0.007620979372	0.1538652652	1
0.0159	0.009620945937	4.542452786e-05	0.00765371801	0.1355009317	1
0.016	0.009721129758	4.666221059e-05	0.007686470841	0.1211356983	1
0.0161	0.009821761627	4.790046523e-05	0.007719241448	0.1096061889	1
0.0162	0.009922841118	4.913929719e-05	0.007752041289	0.1001532637	1
0.0163	0.01002436402	5.037874902e-05	0.007784794245	0.09226523115	1
0.0164	0.01012633167	5.161883248e-05	0.007817553319	0.0864998344	1
0.0165	0.01022874376	5.285937116e-05	0.00785032156	0.09557441276	1
0.0166	0.01033159637	5.410043801e-05	0.007883036503	0.1062203891	1
0.0167	0.01043489099	5.534204196e-05	0.007915757034	0.1187118309	1
0.0168	0.01053862737	5.658401684e-05	0.007948485814	0.1332177787	1
0.0169	0.01064280501	5.782638607e-05	0.007981233198	0.1494381474	1
0.017	0.01074741959	5.906920662e-05	0.008013921336	0.1655979968	1
0.0171	0.01085247229	6.031250061e-05	0.008046602178	0.1758436596	1
0.0172	0.01095796259	6.155609851e-05	0.008079272601	0.1979107349	1
0.0173	0.01106388641	6.280007936e-05	0.008111867268	0.249742546	1
0.0174	0.01117024506	6.404445662e-05	0.008144444151	0.3342697459	1
0.0175	0.01127703813	6.528906702e-05	0.008177001959	0.4899214679	1
0.0176	0.01138426156	6.653399674e-05	0.008209478046	0.7778780285	1
0.0177	0.01149191667	6.777926565e-05	0.008241933659	0.4234395725	1
0.0178	0.01160000301	6.902471528e-05	0.008274367735	0.4567740978	1
0.0179	0.01170851648	7.027043601e-05	0.008306718286	0.3839904835	1
0.018	0.01181745837	7.151645069e-05	0.008339046861	0.3084445727	1
0.0181	0.01192682817	7.276260279e-05	0.00837135047	0.2759453518	1
0.0182	0.01203662172	7.400898447e-05	0.008403566372	0.2298022186	1
0.0183	0.01214684027	7.525562058e-05	0.008435755441	0.1931284673	1
0.0184	0.01225748325	7.6502356e-05	0.008467912178	0.1655323759	1
0.0185	0.01236854648	7.774928389e-05	0.008499973945	0.1445304146	1
0.0186	0.01248003113	7.899642965e-05	0.008532003128	0.1416933185	1
0.0187	0.01259193318	8.024369787e-05	0.008563922762	0.163080455	1
0.0188	0.01270425416	8.149114572e-05	0.008595807392	0.1887600257	1
0.0189	0.01281699367	8.273861404e-05	0.008627656237	0.2163288274	1
0.019	0.01293014762	8.398620614e-05	0.008659410594	0.2329328396	1
0.0191	0.0130437172	8.523395852e-05	0.008691134922	0.3022346541	1
0.0192	0.01315769831	8.648178305e-05	0.008722750776	0.4400703322	1
0.0193	0.01327209241	8.772974388e-05	0.008754332434	0.7954244387	1
0.0194	0.01338689901	8.897768519e-05	0.008785875423	3.01166365	1
0.0195	0.01350211389	9.022571293e-05	0.008817319309	0.6315720153	1
0.0196	0.01361773815	9.147386639e-05	0.00884872708	0.5474044452	1
0.0197	0.0137337676	9.272205738e-05	0.008880017692	0.3591189009	1
0.0198	0.0138502036	9.397035208e-05	0.008911265326	0.266907271	1
0.0199	0.01396704212	9.521865217e-05	0.008942394182	0.2126682063	1
0.02	0.01408428466	9.646703012e-05	0.008973481698	0.1769989421	1
0.0201	0.01420193066	9.771533552e-05	0.009004523047	0.1517650715	1
0.0202	0.01431997586	9.896368004e-05	0.009035460489	0.1329732138	1
0.0203	0.01443842127	0.0001002121094	0.009066358887	0.1184301547	1
0.0204	0.01455726259	0.0001014605377	0.009097135458	0.1068414513	1
0.0205	0.01467650109	0.0001027090366	0.009127864348	0.09738477463	1
0.0206	0.01479613265	0.0001039575075	0.009158467821	0.08952167225	1
0.0207	0.01491615866	0.000105206027	0.009189023425	0.08287654934	1
0.0208	0.01503657504	0.0001064545014	0.009219455579	0.07718734733	1
0.0209	0.01515738321	0.0001077030132	0.009249843654	0.07225831153	1
0.021	0.01527858251	0.0001089514157	0.009280180284	0.06794614235	1
0.0211	0.01540016855	0.0001101998235	0.009310409388	0.06723724458	1
0.0212	0.01552213883	0.0001114483435	0.00934052902	0.07096811556	1
0.0213	0.01564449468	0.0001126968621	0.009370589275	0.07459974871	1
0.0214	0.01576723562	0.0001139452591	0.009400587593	0.07785016428	1
0.0215	0.01589035742	0.0001151936365	0.009430472202	0.08025282351	1
0.0216	0.0160138611	0.0001164420504	0.009460311613	0.0859282118	1
0.0217	0.01613774221	0.0001176904182	0.009490022163	0.09410295285	1
0.0218	0.01626200193	0.0001189388235	0.009519680304	0.1035770251	1
0.0219	0.01638663594	0.0001201871687	0.009549206033	0.1145388457	1
0.022	0.01651164551	0.0001214355396	0.009578677869	0.1270500157	1
0.0221	0.01663702635	0.0001226838401	0.009608017536	0.1407821179	1
0.0222	0.01676277976	0.0001239321603	0.009637305189	0.1542752184	1
0.0223	0.01688890144	0.0001251804065	0.009666462632	0.1632609099	1
0.0224	0.01701539268	0.0001264286717	0.009695570536	0.1777027994	1
0.0225	0.01714224916	0.0001276768625	0.009724550358	0.2185471039	1
0.0226	0.01726947213	0.0001289250737	0.009753482246	0.282793512	1
0.0227	0.01739705723	0.0001301732116	0.009782286426	0.3985033231	1
0.0228	0.01752500569	0.000131421372	0.009811042293	0.6669167199	1
0.0229	0.01765331311	0.0001326694606	0.009839668925	1.848827721	1
0.023	0.01778198068	0.0001339175741	0.009868245374	0.1556372273	1
0.0231	0.01791100398	0.0001351656171	0.009896690233	0.6161998925	1
0.0232	0.01804038417	0.0001364136867	0.009925082885	0.3895889882	1
0.0233	0.0181701168	0.0001376616867	0.009953341599	0.2829249291	1
0.0234	0.01830020301	0.0001389097151	0.00998154621	0.2221899245	1
0.0235	0.01843063833	0.0001401576747	0.01000961508	0.1830924466	1
0.0236	0.01856142389	0.0001414056644	0.01003762875	0.1558345469	1
0.0237	0.01869255521	0.0001426535858	0.01006550625	0.1357531271	1
0.0238	0.01882403339	0.0001439015392	0.01009332861	0.1203400799	1
0.0239	0.01895585394	0.0001451494259	0.01012101384	0.1081390001	1
0.024	0.01908801796	0.0001463973473	0.01014864283	0.09823590648	1
0.0241	0.01922052093	0.0001476452036	0.01017613381	0.1066444691	1
0.0242	0.01935336395	0.0001488930973	0.0102035682	0.1198317256	1
0.0243	0.01948654247	0.0001501409278	0.01023086395	0.136315542	1
0.0244	0.01962005757	0.0001513887989	0.01025810288	0.1573363272	1
0.0245	0.01975390471	0.0001526366093	0.01028520287	0.1846620364	1
0.0246	0.01988808495	0.0001538844636	0.01031224596	0.2204207395	1
0.0247	0.02002259371	0.0001551322598	0.0103391497	0.2651222387	1
0.0248	0.02015743206	0.0001563801035	0.01036599637	0.305526192	1
0.0249	0.02029259538	0.0001576278912	0.01039270354	0.2677073465	1
0.025	0.02042808474	0.00015887573	0.01041935361	0.1903931769	1
0.0251	0.02056389551	0.0001601235156	0.01044586338	0.1875083817	1
0.0252	0.02070002871	0.0001613713562	0.01047231528	0.2414442011	1
0.0253	0.02083647973	0.0001626191465	0.01049862618	0.223484096	1
0.0254	0.02097324613	0.0001638670426	0.01052481766	0.1944138532	1
0.0255	0.02111032908	0.000165114938	0.01055093795	0.1752175144	1
0.0256	0.02124772778	0.00016636272	0.01057697487	0.160863563	1
0.0257	0.02138543768	0.000167610492	0.01060288914	0.1449970572	1
0.0258	0.0215234561	0.0001688583797	0.01062869736	0.1304875113	1
0.0259	0.02166178397	0.0001701062932	0.01065444047	0.117934178	1
0.026	0.0218004168	0.0001713541629	0.01068004006	0.1072483314	1
0.0261	0.02193935578	0.0001726020913	0.01070558469	0.09815999954	1
0.0262	0.02207859625	0.0001738499727	0.01073099142	0.09039759953	1
0.0263	0.02221813925	0.000175097926	0.01075634482	0.08371910213	1
0.0264	0.02235798	0.0001763458444	0.01078155973	0.07793210611	1
0.0265	0.02249811944	0.0001775938461	0.01080671927	0.07287713669	1
0.0266	0.02263855275	0.0001788418201	0.0108317371	0.06843187095	1
0.0267	0.02277928083	0.000180089883	0.01085669607	0.06449406515	1
0.0268	0.02292029885	0.0001813379211	0.01088150923	0.06098587423	1
0.0269	0.02306160771	0.000182586051	0.01090626001	0.05784035823	1
0.027	0.02320320256	0.0001838341571	0.01093086207	0.05500678714	1
0.0271	0.02334508089	0.000185082399	0.01095534122	0.0524410142	1
0.0272	0.02348724371	0.0001863306728	0.01097974302	0.05010612307	1
0.0273	0.02362968659	0.0001875789046	0.0110039917	0.0479740073	1
0.0274	0.02377241076	0.0001888272065	0.0110281823	0.0460180691	1
0.0275	0.02391541155	0.0001900754692	0.01105223473	0.04654761248	1
0.0276	0.02405869	0.0001913238224	0.01107623842	0.04852443096	1
0.0277	0.02420224126	0.0001925721545	0.0111001087	0.05056728385	1
0.0278	0.02434606624	0.000193820593	0.01112393112	0.05264885896	1
0.0279	0.02449016001	0.0001950690211	0.01114761692	0.05473127128	1
0.028	0.02463452343	0.0001963175633	0.01117124919	0.05674955932	1
0.0281	0.02477915154	0.0001975660988	0.01119473757	0.05917273692	1
0.0282	0.02492404518	0.0001988147512	0.0112181651	0.0632550041	1
0.0283	0.02506919939	0.000200063397	0.01124144235	0.0678942995	1
0.0284	0.02521461157	0.0002013121987	0.01126459719	0.07320997851	1
0.0285	0.02536028266	0.0002025610553	0.01128767202	0.07935586932	1
0.0286	0.02550620809	0.0002038098856	0.01131058816	0.08654141814	1
0.0287	0.02565238905	0.0002050588076	0.0113334428	0.0950404638	1
0.0288	0.02579882079	0.0002063077027	0.01135615487	0.105236233	1
0.0289	0.02594550429	0.000207556707	0.01137881622	0.1176523258	1
0.029	0.02609243464	0.0002088057008	0.01140134123	0.1330374105	1
0.0291	0.02623961271	0.0002100548184	0.01142381786	0.1524357222	1
0.0292	0.02638703351	0.000211303935	0.0114461565	0.1772792026	1
0.0293	0.02653469787	0.0002125531827	0.01146844252	0.2091690252	1
0.0294	0.02668260075	0.0002138024323	0.01149058445	0.2482029388	1
0.0295	0.02683073954	0.0002150518506	0.01151261138	0.2840336422	1
0.0296	0.0269791151	0.0002163013391	0.01153456241	0.263099335	1
0.0297	0.02712772623	0.0002175507759	0.01155641067	0.0840961862	1
0.0298	0.02727656817	0.0002188002495	0.01157812364	0.1415687077	1
0.0299	0.02742563813	0.0002200498874	0.01159973206	0.2240914456	1
0.03	0.02757493681	0.0002212996094	0.01162127089	0.2193491126	1
0.0301	0.02772445942	0.0002225493272	0.01164265467	0.1943565793	1
0.0302	0.02787420701	0.0002237991641	0.01166397904	0.1694491289	1
0.0303	0.02802417469	0.0002250489876	0.01168515812	0.1484917002	1
0.0304	0.02817436341	0.0002262989381	0.01170628378	0.1314505852	1
0.0305	0.02832476816	0.000227548883	0.01172726785	0.1176042193	1
0.0306	0.02847538637	0.0002287989956	0.01174814497	0.1062434292	1
0.0307	0.02862621891	0.0002300491832	0.0117689542	0.09680404879	1
0.0308	0.02877726452	0.0002312993238	0.01178966546	0.08886323673	1
0.0309	0.02892851842	0.0002325495028	0.01181024758	0.0821069669	1
0.031	0.02907997781	0.0002337998498	0.01183073351	0.07629597794	1
0.0311	0.02923164337	0.0002350502877	0.01185115536	0.07124795593	1
0.0312	0.02938351022	0.0002363007223	0.01187142363	0.07364337409	1
0.0313	0.02953557941	0.0002375512827	0.01189163443	0.07988400497	1
0.0314	0.02968784596	0.0002388018284	0.01191169894	0.08723228234	1
0.0315	0.02984031083	0.0002400525057	0.01193170941	0.09600555924	1
0.0316	0.02999296894	0.0002413031738	0.01195157553	0.1066683441	1
0.0317	0.03014582119	0.0002425539797	0.01197138843	0.1198948378	1
0.0318	0.03029886247	0.0002438047794	0.01199105638	0.1367361385	1
0.0319	0.03045209017	0.0002450557469	0.01201061611	0.1588850215	1
0.032	0.03060550514	0.0002463067906	0.01203010542	0.1892622959	1
0.0321	0.03075910262	0.0002475578114	0.01204943703	0.2333595358	1
0.0322	0.03091288379	0.0002488089459	0.01206871211	0.3025857444	1
0.0323	0.03106684373	0.0002500600501	0.01208784444	0.4239382335	1
0.0324	0.03122098344	0.0002513112791	0.01210692978	0.6614553452	1
0.0325	0.03137529788	0.0002525624887	0.01212587773	0.744324989	1
0.0326	0.03152978795	0.0002538138335	0.01214478089	0.3420461428	1
0.0327	0.0316844485	0.0002550651644	0.01216354558	0.4259966237	1
0.0328	0.03183928043	0.0002563166339	0.01218226214	0.3195193273	1
0.0329	0.03199427855	0.0002575680888	0.01220083523	0.247478101	1
0.033	0.03214944027	0.0002588197051	0.0122193022	0.2005724926	1
0.0331	0.03230476645	0.0002600713929	0.01223769876	0.1682577117	1
0.0332	0.03246025575	0.0002613230219	0.01225598725	0.1448047301	1
0.0333	0.03261590334	0.0002625746667	0.01227413958	0.1270635712	1
0.0334	0.03277170655	0.0002638264577	0.01229219814	0.1131938639	1
0.0335	0.03292766611	0.0002650783239	0.01231019455	0.1020598348	1
0.0336	0.03308377707	0.0002663301583	0.01232803561	0.0929319756	1
0.0337	0.03324004058	0.0002675821047	0.01234582225	0.08531191944	1
0.0338	0.03339645165	0.0002688340047	0.01236346485	0.07885832605	1
0.0339	0.03355301133	0.0002700860193	0.01238106007	0.07332025352	1
0.034	0.03370971455	0.0002713379906	0.01239851574	0.06851841613	1
0.0341	0.03386656229	0.0002725900811	0.01241592646	0.06431286593	1
0.0342	0.03402354943	0.0002738421297	0.01243319789	0.06060115719	1
0.0343	0.03418067694	0.0002750942979	0.01245042333	0.05729895331	1
0.0344	0.03433793965	0.000276346422	0.0124675069	0.05434388331	1
0.0345	0.03449533505	0.0002775986823	0.01248448991	0.05168312149	1
0.0346	0.03465286407	0.0002788509933	0.01250140783	0.04927352946	1
0.0347	0.03481052538	0.0002801032222	0.01251821847	0.04708155958	1
0.0348	0.03496831416	0.0002813554379	0.01253489538	0.04507990467	1
0.0349	0.03512622786	0.0002826077726	0.01255148623	0.04324420387	1
0.035	0.03528426726	0.0002838601592	0.01256802198	0.04155360576	1
0.0351	0.03544242739	0.0002851124826	0.01258440588	0.03999284494	1
0.0352	0.03560070948	0.0002863648962	0.01260074031	0.03854600324	1
0.0353	0.03575910853	0.0002876172303	0.01261693373	0.03720233215	1
0.0354	0.03591762569	0.0002888696552	0.01263308398	0.03594978647	1
0.0355	0.03607625586	0.0002901220019	0.01264909701	0.03478060886	1
0.0356	0.03623500014	0.0002913744424	0.01266506891	0.03368544681	1
0.0357	0.03639385337	0.0002926268047	0.01268090338	0.03265862504	1
0.0358	0.03655281663	0.0002938792599	0.0126966953	0.03169272341	1
0.0359	0.03671188475	0.0002951316332	0.01271234721	0.03078354824	1
0.036	0.03687105882	0.0002963840954	0.0127279537	0.03047139293	1
0.0361	0.03703033366	0.0002976364689	0.01274341742	0.03137701896	1
0.0362	0.03718970687	0.0002988889387	0.01275878327	0.03232021158	1
0.0363	0.03734917945	0.0003001414232	0.0127740869	0.03330017718	1
0.0364	0.03750875009	0.0003013937855	0.01278928213	0.03431726778	1
0.0365	0.03766841403	0.0003026460878	0.01280434401	0.03537172632	1
0.0366	0.03782816884	0.0003038984642	0.01281932624	0.03646091342	1
0.0367	0.03798801543	0.0003051508522	0.01283426025	0.03790519536	1
0.0368	0.03814795236	0.0003064031171	0.01284909542	0.03952583082	1
0.0369	0.0383079748	0.0003076553199	0.01286380337	0.04128429798	1
0.037	0.03846808026	0.0003089075933	0.01287843548	0.04319824496	1
0.0371	0.03862826963	0.0003101598739	0.01289301999	0.04528790521	1
0.0372	0.03878853793	0.0003114120326	0.01290745373	0.04758147569	1
0.0373	0.03894888651	0.0003126642346	0.01292184022	0.05010768494	1
0.0374	0.03910931041	0.0003139162931	0.01293608595	0.05290716305	1
0.0375	0.03926981096	0.0003151683909	0.01295029124	0.05602386045	1
0.0376	0.0394303831	0.0003164203423	0.01296436087	0.05951872177	1
0.0377	0.0395910281	0.0003176723331	0.01297839388	0.06346167328	1
0.0378	0.03975174088	0.0003189241759	0.01299229303	0.06794913018	1
0.0379	0.03991252268	0.0003201760563	0.01300615591	0.07309831305	1
0.038	0.04007336839	0.0003214277838	0.01301988416	0.07907228942	1
