Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.8270	Mesh (Number of cells): 6943
-0.8658980902 	 0.0191881174 	 -0.0305628837 	 -0.0305628667 	 483
0.8658980902 	 -0.0191881174 	 0.0305626184 	 0.0305626015 	 484
-0.3631217996 	 0.3700054913 	 0.0021674134 	 0.0021674436 	 485
0.3631217996 	 -0.3700054913 	 -0.0021665512 	 -0.0021665820 	 486
0.7057137718 	 0.0443103714 	 -0.0053776145 	 -0.0053776130 	 487
-0.7057137718 	 -0.0443103714 	 0.0053774978 	 0.0053774963 	 488
0.6185681870 	 0.0747937454 	 0.0149887388 	 0.0149886963 	 489
-0.6185681870 	 -0.0747937454 	 -0.0149907654 	 -0.0149907218 	 490
-0.1842142767 	 0.6182174200 	 -0.0787766657 	 -0.0787766210 	 491
0.1842142767 	 -0.6182174200 	 0.0787762800 	 0.0787762355 	 492
0.1883641164 	 -0.1279038448 	 -0.0066963120 	 -0.0066963149 	 493
-0.1883641164 	 0.1279038448 	 0.0066961451 	 0.0066961480 	 494
-0.4453357685 	 0.1616403678 	 0.0567398538 	 0.0567398539 	 495
0.4453357685 	 -0.1616403678 	 -0.0567400421 	 -0.0567400421 	 496
0.4833309423 	 0.0830084854 	 0.0270558350 	 0.0270557597 	 497
-0.4833309423 	 -0.0830084854 	 -0.0270579478 	 -0.0270578713 	 498
0.5523625024 	 0.1130580557 	 0.0393660191 	 0.0393659364 	 499
-0.5523625024 	 -0.1130580557 	 -0.0393675124 	 -0.0393674288 	 500
-0.9037514615 	 0.2704248088 	 -0.2554649737 	 -0.2554649518 	 501
0.9037514615 	 -0.2704248088 	 0.2554650158 	 0.2554649939 	 502
-0.2147615932 	 -0.4109896294 	 -0.0077666983 	 -0.0077667098 	 503
0.2147615932 	 0.4109896294 	 0.0077665655 	 0.0077665771 	 504
-0.4715200323 	 0.7544033816 	 -0.6116040974 	 -0.6116040196 	 505
0.4715200323 	 -0.7544033816 	 0.6116038201 	 0.6116037425 	 506
-0.4496194365 	 0.1472270180 	 0.0551240200 	 0.0551240309 	 507
0.4496194365 	 -0.1472270180 	 -0.0551244518 	 -0.0551244623 	 508
-0.2584542132 	 0.4875378236 	 -0.0292769224 	 -0.0292768690 	 509
0.2584542132 	 -0.4875378236 	 0.0292771771 	 0.0292771236 	 510
0.6085076918 	 0.0839338219 	 0.0204862832 	 0.0204862273 	 511
-0.6085076918 	 -0.0839338219 	 -0.0204881311 	 -0.0204880742 	 512
0.2296499986 	 0.6237946577 	 -0.1384893126 	 -0.1384891996 	 513
-0.2296499986 	 -0.6237946577 	 0.1384898484 	 0.1384897352 	 514
0.1265791432 	 -0.2821362670 	 -0.0096793283 	 -0.0096793251 	 515
-0.1265791432 	 0.2821362670 	 0.0096799328 	 0.0096799293 	 516
0.6346535746 	 -0.1301595850 	 0.0146649137 	 0.0146648289 	 517
-0.6346535746 	 0.1301595850 	 -0.0146655760 	 -0.0146654908 	 518
0.2999233865 	 -0.0743871161 	 -0.0100890368 	 -0.0100890552 	 519
-0.2999233865 	 0.0743871161 	 0.0100873578 	 0.0100873771 	 520
-0.0280768258 	 -0.8841214786 	 0.8089074367 	 0.8089072216 	 521
0.0280768258 	 0.8841214786 	 -0.8089069268 	 -0.8089067120 	 522
0.2363840162 	 0.4595765638 	 -0.0108516047 	 -0.0108515649 	 523
-0.2363840162 	 -0.4595765638 	 0.0108516761 	 0.0108516362 	 524
-0.1581592693 	 -0.4054438999 	 -0.0074728153 	 -0.0074728139 	 525
0.1581592693 	 0.4054438999 	 0.0074726722 	 0.0074726708 	 526
-0.5329202611 	 -0.4045515901 	 0.1144603954 	 0.1144602895 	 527
0.5329202611 	 0.4045515901 	 -0.1144599724 	 -0.1144598668 	 528
-0.3628343396 	 0.3219578117 	 0.0251967795 	 0.0251967741 	 529
0.3628343396 	 -0.3219578117 	 -0.0251958248 	 -0.0251958201 	 530
-0.8435265427 	 -0.0465611377 	 0.0555484281 	 0.0555484088 	 531
0.8435265427 	 0.0465611377 	 -0.0555484299 	 -0.0555484106 	 532
-0.0822244063 	 -0.8030234187 	 0.5524532980 	 0.5524530486 	 533
0.0822244063 	 0.8030234187 	 -0.5524529927 	 -0.5524527435 	 534
-0.4458316119 	 0.0750439782 	 0.0193576367 	 0.0193576637 	 535
0.4458316119 	 -0.0750439782 	 -0.0193597012 	 -0.0193597271 	 536
0.0809938548 	 0.5215626287 	 -0.0001221741 	 -0.0001221765 	 537
-0.0809938548 	 -0.5215626287 	 0.0001222154 	 0.0001222178 	 538
-0.5208987807 	 0.5695183685 	 -0.3058860561 	 -0.3058859426 	 539
0.5208987807 	 -0.5695183685 	 0.3058861631 	 0.3058860496 	 540
-0.8589706406 	 0.3465390318 	 -0.3132690154 	 -0.3132689850 	 541
0.8589706406 	 -0.3465390318 	 0.3132691262 	 0.3132690958 	 542
-0.2316357035 	 0.7770173295 	 -0.4922357653 	 -0.4922356155 	 543
0.2316357035 	 -0.7770173295 	 0.4922350587 	 0.4922349093 	 544
-0.5565204821 	 0.7556094527 	 -0.6909201701 	 -0.6909201269 	 545
0.5565204821 	 -0.7556094527 	 0.6909200525 	 0.6909200093 	 546
-0.8643187248 	 0.3720576240 	 -0.3441912350 	 -0.3441912094 	 547
0.8643187248 	 -0.3720576240 	 0.3441913262 	 0.3441913005 	 548
-0.7144229525 	 0.2942613126 	 -0.1719899457 	 -0.1719898718 	 549
0.7144229525 	 -0.2942613126 	 0.1719903157 	 0.1719902416 	 550
-0.2098140935 	 0.8792501158 	 -0.7803460597 	 -0.7803459395 	 551
0.2098140935 	 -0.8792501158 	 0.7803457885 	 0.7803456684 	 552
0.6532657366 	 0.0721113392 	 0.0061074186 	 0.0061073875 	 553
-0.6532657366 	 -0.0721113392 	 -0.0061094497 	 -0.0061094174 	 554
-0.1125958724 	 0.3936148173 	 0.0036925143 	 0.0036925192 	 555
0.1125958724 	 -0.3936148173 	 -0.0036923277 	 -0.0036923327 	 556
0.4085121042 	 0.1210227156 	 0.0449629714 	 0.0449628657 	 557
-0.4085121042 	 -0.1210227156 	 -0.0449643676 	 -0.0449642611 	 558
-0.1075723137 	 0.2971887286 	 0.0055267060 	 0.0055267087 	 559
0.1075723137 	 -0.2971887286 	 -0.0055263683 	 -0.0055263711 	 560
-0.3485708230 	 0.9019116677 	 -0.8860749841 	 -0.8860749634 	 561
0.3485708230 	 -0.9019116677 	 0.8860748770 	 0.8860748563 	 562
0.0821788466 	 0.6586755513 	 -0.0151644367 	 -0.0151644278 	 563
-0.0821788466 	 -0.6586755513 	 0.0151643145 	 0.0151643056 	 564
-0.8721062279 	 -0.4293210800 	 0.4266107701 	 0.4266107707 	 565
0.8721062279 	 0.4293210800 	 -0.4266107309 	 -0.4266107315 	 566
-0.2893378080 	 0.4800099263 	 -0.0376166400 	 -0.0376165758 	 567
0.2893378080 	 -0.4800099263 	 0.0376169739 	 0.0376169095 	 568
-0.3448138413 	 0.3695989962 	 0.0069071242 	 0.0069071491 	 569
0.3448138413 	 -0.3695989962 	 -0.0069062654 	 -0.0069062909 	 570
-0.0984499271 	 0.3943915767 	 0.0022622610 	 0.0022622660 	 571
0.0984499271 	 -0.3943915767 	 -0.0022621241 	 -0.0022621292 	 572
-0.7364131857 	 0.2605785098 	 -0.1715452466 	 -0.1715451675 	 573
0.7364131857 	 -0.2605785098 	 0.1715454768 	 0.1715453976 	 574
-0.6920059783 	 0.4867933955 	 -0.3452320877 	 -0.3452320181 	 575
0.6920059783 	 -0.4867933955 	 0.3452323398 	 0.3452322701 	 576
-0.2381737802 	 -0.3795974043 	 -0.0150937899 	 -0.0150937923 	 577
0.2381737802 	 0.3795974043 	 0.0150935430 	 0.0150935456 	 578
-0.2218186815 	 -0.3812393786 	 -0.0144381194 	 -0.0144381201 	 579
0.2218186815 	 0.3812393786 	 0.0144378612 	 0.0144378620 	 580
-0.2659417254 	 -0.3693778447 	 -0.0172016799 	 -0.0172016818 	 581
0.2659417254 	 0.3693778447 	 0.0172014447 	 0.0172014467 	 582
0.0748903004 	 0.3633622994 	 0.0006290915 	 0.0006290902 	 583
-0.0748903004 	 -0.3633622994 	 -0.0006291376 	 -0.0006291363 	 584
0.1884909636 	 -0.1411611768 	 -0.0104286550 	 -0.0104286558 	 585
-0.1884909636 	 0.1411611768 	 0.0104286120 	 0.0104286128 	 586
0.3781871357 	 0.0747733385 	 0.0156659477 	 0.0156658951 	 587
-0.3781871357 	 -0.0747733385 	 -0.0156681325 	 -0.0156680786 	 588
-0.5778926466 	 0.2148261547 	 -0.0048600018 	 -0.0048599605 	 589
0.5778926466 	 -0.2148261547 	 0.0048602964 	 0.0048602550 	 590
0.5391446201 	 0.1153622307 	 0.0417731253 	 0.0417730382 	 591
-0.5391446201 	 -0.1153622307 	 -0.0417746155 	 -0.0417745276 	 592
0.7304753013 	 0.0277719249 	 -0.0209954911 	 -0.0209954876 	 593
-0.7304753013 	 -0.0277719249 	 0.0209956651 	 0.0209956615 	 594
0.4599930690 	 -0.0945110409 	 -0.0349302214 	 -0.0349302555 	 595
-0.4599930690 	 0.0945110409 	 0.0349286670 	 0.0349287019 	 596
-0.6466296748 	 0.6603131809 	 -0.5830293614 	 -0.5830293093 	 597
0.6466296748 	 -0.6603131809 	 0.5830293437 	 0.5830292916 	 598
0.3891885390 	 0.0820166254 	 0.0216752773 	 0.0216752084 	 599
-0.3891885390 	 -0.0820166254 	 -0.0216773219 	 -0.0216772518 	 600
0.4363262400 	 0.0562892624 	 0.0007632894 	 0.0007632872 	 601
-0.4363262400 	 -0.0562892624 	 -0.0007659782 	 -0.0007659745 	 602
-0.2122427473 	 -0.3944305600 	 -0.0114989672 	 -0.0114989716 	 603
0.2122427473 	 0.3944305600 	 0.0114987629 	 0.0114987674 	 604
-0.5811915071 	 0.1987833203 	 0.0009327870 	 0.0009328328 	 605
0.5811915071 	 -0.1987833203 	 -0.0009326319 	 -0.0009326777 	 606
-0.1019350477 	 0.9323028446 	 -0.9104894164 	 -0.9104893121 	 607
0.1019350477 	 -0.9323028446 	 0.9104895436 	 0.9104894392 	 608
-0.0752982893 	 0.2167990948 	 0.0010720462 	 0.0010720501 	 609
0.0752982893 	 -0.2167990948 	 -0.0010712001 	 -0.0010712045 	 610
-0.2351304008 	 0.5887645163 	 -0.0916847724 	 -0.0916847032 	 611
0.2351304008 	 -0.5887645163 	 0.0916845279 	 0.0916844588 	 612
-0.0739400729 	 0.3667769262 	 0.0006869642 	 0.0006869672 	 613
0.0739400729 	 -0.3667769262 	 -0.0006869886 	 -0.0006869916 	 614
0.4361987421 	 0.0827784259 	 0.0251276254 	 0.0251275507 	 615
-0.4361987421 	 -0.0827784259 	 -0.0251297184 	 -0.0251296425 	 616
-0.6731882528 	 0.6546170338 	 -0.5984191143 	 -0.5984190725 	 617
0.6731882528 	 -0.6546170338 	 0.5984191093 	 0.5984190675 	 618
-0.6651874885 	 -0.5057582172 	 0.3486183813 	 0.3486183029 	 619
0.6651874885 	 0.5057582172 	 -0.3486179588 	 -0.3486178807 	 620
-0.0798492356 	 0.4107459466 	 0.0004133867 	 0.0004133911 	 621
0.0798492356 	 -0.4107459466 	 -0.0004131900 	 -0.0004131944 	 622
-0.1188084785 	 0.4063889477 	 0.0039077014 	 0.0039077066 	 623
0.1188084785 	 -0.4063889477 	 -0.0039074935 	 -0.0039074987 	 624
0.4124026187 	 0.0831307207 	 0.0239731925 	 0.0239731191 	 625
-0.4124026187 	 -0.0831307207 	 -0.0239752778 	 -0.0239752033 	 626
0.1438930943 	 0.4084683354 	 0.0061151917 	 0.0061151894 	 627
-0.1438930943 	 -0.4084683354 	 -0.0061153022 	 -0.0061152998 	 628
0.3240041909 	 0.0732484961 	 0.0113726650 	 0.0113726243 	 629
-0.3240041909 	 -0.0732484961 	 -0.0113746710 	 -0.0113746291 	 630
-0.8269409509 	 0.0298843137 	 -0.0505874106 	 -0.0505873738 	 631
0.8269409509 	 -0.0298843137 	 0.0505869313 	 0.0505868947 	 632
-0.6915830016 	 0.4422304358 	 -0.2891013650 	 -0.2891012945 	 633
0.6915830016 	 -0.4422304358 	 0.2891017060 	 0.2891016352 	 634
0.6581080218 	 -0.0822688061 	 0.0101620813 	 0.0101620166 	 635
-0.6581080218 	 0.0822688061 	 -0.0101636003 	 -0.0101635348 	 636
0.4370746418 	 0.0966121932 	 0.0347670268 	 0.0347669329 	 637
-0.4370746418 	 -0.0966121932 	 -0.0347688633 	 -0.0347687683 	 638
-0.2167862193 	 0.7961673823 	 -0.5409883420 	 -0.5409881870 	 639
0.2167862193 	 -0.7961673823 	 0.5409876848 	 0.5409875302 	 640
-0.0798286232 	 0.3554363286 	 0.0011225037 	 0.0011225079 	 641
0.0798286232 	 -0.3554363286 	 -0.0011224481 	 -0.0011224524 	 642
-0.8775206031 	 0.0380730821 	 -0.0515473511 	 -0.0515473290 	 643
0.8775206031 	 -0.0380730821 	 0.0515470722 	 0.0515470502 	 644
-0.7201773344 	 0.2724995762 	 -0.1640258729 	 -0.1640257950 	 645
0.7201773344 	 -0.2724995762 	 0.1640261852 	 0.1640261072 	 646
0.2884637792 	 -0.0806200233 	 -0.0118393079 	 -0.0118393292 	 647
-0.2884637792 	 0.0806200233 	 0.0118379863 	 0.0118380084 	 648
0.0916402850 	 0.6361920721 	 -0.0128923489 	 -0.0128923413 	 649
-0.0916402850 	 -0.6361920721 	 0.0128924793 	 0.0128924716 	 650
-0.9096545189 	 0.0113665890 	 -0.0160509054 	 -0.0160509017 	 651
0.9096545189 	 -0.0113665890 	 0.0160508039 	 0.0160508003 	 652
0.6155371281 	 0.1708954730 	 -0.0092681502 	 -0.0092681490 	 653
-0.6155371281 	 -0.1708954730 	 0.0092676039 	 0.0092676030 	 654
0.0586535327 	 0.7027585810 	 -0.0654659679 	 -0.0654659186 	 655
-0.0586535327 	 -0.7027585810 	 0.0654648960 	 0.0654648473 	 656
-0.3374344826 	 0.6111315032 	 -0.2095099983 	 -0.2095098779 	 657
0.3374344826 	 -0.6111315032 	 0.2095097574 	 0.2095096371 	 658
-0.3483489309 	 0.3996705814 	 -0.0102486925 	 -0.0102486474 	 659
0.3483489309 	 -0.3996705814 	 0.0102494494 	 0.0102494038 	 660
0.7025559241 	 -0.0602198127 	 0.0420541652 	 0.0420541177 	 661
-0.7025559241 	 0.0602198127 	 -0.0420556819 	 -0.0420556336 	 662
0.7175508626 	 0.0390010511 	 -0.0258195437 	 -0.0258195359 	 663
-0.7175508626 	 -0.0390010511 	 0.0258194429 	 0.0258194351 	 664
-0.5398575289 	 -0.3524389956 	 0.0723226986 	 0.0723226158 	 665
0.5398575289 	 0.3524389956 	 -0.0723223833 	 -0.0723223008 	 666
0.3121085385 	 0.0786085414 	 0.0132576966 	 0.0132576505 	 667
-0.3121085385 	 -0.0786085414 	 -0.0132595294 	 -0.0132594823 	 668
-0.7590881735 	 0.2607388473 	 -0.1875542961 	 -0.1875542211 	 669
0.7590881735 	 -0.2607388473 	 0.1875544727 	 0.1875543976 	 670
-0.8803558108 	 -0.0800914894 	 0.0899245373 	 0.0899245067 	 671
0.8803558108 	 0.0800914894 	 -0.0899244590 	 -0.0899244285 	 672
-0.9309363832 	 0.2795684951 	 -0.2771910530 	 -0.2771910451 	 673
0.9309363832 	 -0.2795684951 	 0.2771910692 	 0.2771910612 	 674
0.1127196787 	 -0.2844344962 	 -0.0068419163 	 -0.0068419175 	 675
-0.1127196787 	 0.2844344962 	 0.0068423794 	 0.0068423804 	 676
-0.2994391738 	 0.4635578448 	 -0.0315965371 	 -0.0315964749 	 677
0.2994391738 	 -0.4635578448 	 0.0315969625 	 0.0315969001 	 678
-0.4880185631 	 0.4437672148 	 -0.1192031294 	 -0.1192030322 	 679
0.4880185631 	 -0.4437672148 	 0.1192037105 	 0.1192036129 	 680
0.4763394909 	 -0.0845771680 	 -0.0284364058 	 -0.0284364401 	 681
-0.4763394909 	 0.0845771680 	 0.0284346371 	 0.0284346724 	 682
-0.8627115290 	 -0.0339862211 	 0.0373888224 	 0.0373888109 	 683
0.8627115290 	 0.0339862211 	 -0.0373888643 	 -0.0373888527 	 684
-0.4544002240 	 0.1065177829 	 0.0416971345 	 0.0416971676 	 685
0.4544002240 	 -0.1065177829 	 -0.0416983939 	 -0.0416984263 	 686
0.6183508261 	 -0.1710183170 	 0.0171543281 	 0.0171542559 	 687
-0.6183508261 	 0.1710183170 	 -0.0171544503 	 -0.0171543779 	 688
0.2275436907 	 0.5116453738 	 -0.0326654443 	 -0.0326653862 	 689
-0.2275436907 	 -0.5116453738 	 0.0326656708 	 0.0326656125 	 690
-0.2808147723 	 -0.3594622931 	 -0.0195522165 	 -0.0195522155 	 691
0.2808147723 	 0.3594622931 	 0.0195519778 	 0.0195519769 	 692
0.6307827959 	 -0.1443823227 	 0.0171173470 	 0.0171172629 	 693
-0.6307827959 	 0.1443823227 	 -0.0171177895 	 -0.0171177051 	 694
-0.8008603499 	 0.0711151256 	 -0.1083611677 	 -0.1083610919 	 695
0.8008603499 	 -0.0711151256 	 0.1083602963 	 0.1083602210 	 696
-0.2892342706 	 0.4475867666 	 -0.0187537367 	 -0.0187536855 	 697
0.2892342706 	 -0.4475867666 	 0.0187542232 	 0.0187541717 	 698
0.2273660474 	 0.4333471446 	 0.0004141889 	 0.0004142134 	 699
-0.2273660474 	 -0.4333471446 	 -0.0004142239 	 -0.0004142483 	 700
-0.3371076117 	 0.3853869416 	 0.0006777136 	 0.0006777473 	 701
0.3371076117 	 -0.3853869416 	 -0.0006769105 	 -0.0006769446 	 702
-0.0045728849 	 -0.9275738104 	 0.9078040920 	 0.9078039521 	 703
0.0045728849 	 0.9275738104 	 -0.9078037194 	 -0.9078035797 	 704
-0.2466716325 	 0.6991659075 	 -0.2919653349 	 -0.2919652149 	 705
0.2466716325 	 -0.6991659075 	 0.2919646345 	 0.2919645148 	 706
0.1053579965 	 0.5172378802 	 -0.0010571464 	 -0.0010571459 	 707
-0.1053579965 	 -0.5172378802 	 0.0010572005 	 0.0010572000 	 708
0.6169782270 	 0.1877865603 	 -0.0201138399 	 -0.0201138224 	 709
-0.6169782270 	 -0.1877865603 	 0.0201134474 	 0.0201134302 	 710
0.6604005765 	 0.0942941522 	 -0.0119162933 	 -0.0119163232 	 711
-0.6604005765 	 -0.0942941522 	 0.0119148546 	 0.0119148853 	 712
-0.5617559690 	 0.7275265896 	 -0.6379044399 	 -0.6379043836 	 713
0.5617559690 	 -0.7275265896 	 0.6379043146 	 0.6379042584 	 714
-0.9091453821 	 -0.1918660740 	 0.1905599754 	 0.1905599480 	 715
0.9091453821 	 0.1918660740 	 -0.1905598735 	 -0.1905598462 	 716
0.2409921204 	 0.5247089189 	 -0.0472866182 	 -0.0472865454 	 717
-0.2409921204 	 -0.5247089189 	 0.0472869083 	 0.0472868354 	 718
0.1927141055 	 0.1472878670 	 0.0126894335 	 0.0126894024 	 719
-0.1927141055 	 -0.1472878670 	 -0.0126900380 	 -0.0126900065 	 720
0.1812973884 	 0.1404029616 	 0.0084899035 	 0.0084898813 	 721
-0.1812973884 	 -0.1404029616 	 -0.0084903948 	 -0.0084903722 	 722
-0.9052465999 	 -0.0466818442 	 0.0494177068 	 0.0494176925 	 723
0.9052465999 	 0.0466818442 	 -0.0494176916 	 -0.0494176773 	 724
-0.5397625830 	 0.5780168567 	 -0.3361732514 	 -0.3361731440 	 725
0.5397625830 	 -0.5780168567 	 0.3361733330 	 0.3361732254 	 726
0.5861334288 	 0.0838464931 	 0.0242369131 	 0.0242368520 	 727
-0.5861334288 	 -0.0838464931 	 -0.0242388366 	 -0.0242387745 	 728
-0.3876159109 	 0.4695997495 	 -0.0794436253 	 -0.0794435328 	 729
0.3876159109 	 -0.4695997495 	 0.0794441004 	 0.0794440077 	 730
-0.0612642105 	 -0.8560106074 	 0.7277198475 	 0.7277196091 	 731
