Time	U_x	U_y	P	Max.Res.
0.25	0.0001020116426	-0.0004373761514	0.00126546942	0.06886163315
0.251	0.0001027762363	-0.000440238674	0.00126905735	0.06478724161
0.252	0.0001035420049	-0.0004431042781	0.00127393403	0.06117627359
0.253	0.000104308863	-0.0004459733951	0.001280174218	0.05795398996
0.254	0.0001050767633	-0.0004488462369	0.001287847636	0.05506126109
0.255	0.0001058457349	-0.0004517227871	0.001296987204	0.05245001388
0.256	0.0001066158659	-0.0004546028308	0.001307571624	0.05008111304
0.257	0.0001073874539	-0.0004574781557	0.001318528082	0.04795002345
0.258	0.0001081603312	-0.0004603595644	0.001331429133	0.045952636
0.259	0.0001089346266	-0.000463238876	0.00134441567	0.04416125368
0.26	0.0001097102665	-0.0004661240562	0.001359202287	0.04246533317
0.261	0.0001104871498	-0.0004690074611	0.001373915716	0.04093681994
0.262	0.0001112653987	-0.0004718890604	0.001389283003	0.03950075144
0.263	0.0001120447107	-0.0004747719612	0.001405271362	0.03816414558
0.264	0.0001128251504	-0.0004776561822	0.00142182927	0.03691580896
0.265	0.0001136066184	-0.0004805421255	0.001438947589	0.03574704788
0.266	0.0001143890248	-0.0004834300739	0.001456628368	0.03465054024
0.267	0.0001151723413	-0.0004863201535	0.001474859202	0.03361988311
0.268	0.0001159568195	-0.000489205036	0.001492394554	0.03266734601
0.269	0.0001167421553	-0.0004920944523	0.001511248139	0.03173818256
0.27	0.0001175285606	-0.0004949821016	0.001529238082	0.03125603405
0.271	0.0001183161189	-0.0004978673461	0.001547191674	0.03111346011
0.272	0.0001191044741	-0.0005007539222	0.00156509552	0.03090074652
0.273	0.0001198936505	-0.0005036421227	0.001582926926	0.03062980905
0.274	0.0001206835457	-0.0005065325272	0.001600708229	0.03049736989
0.275	0.0001214740887	-0.0005094255285	0.001618467086	0.03161794969
0.276	0.0001222652877	-0.0005123212932	0.001636206893	0.03280592874
0.277	0.0001230572157	-0.0005152197757	0.001653888194	0.03406809945
0.278	0.0001238502328	-0.0005181136763	0.001670226421	0.03544415231
0.279	0.0001246440138	-0.0005210118468	0.001687186035	0.03685928855
0.28	0.0001254388561	-0.0005239086784	0.001702602946	0.03842334085
0.281	0.0001262348029	-0.0005268026314	0.00171725119	0.04007475908
0.282	0.0001270314654	-0.000529697531	0.001731120223	0.04184263719
0.283	0.0001278288254	-0.0005325935134	0.001744200234	0.04373610338
0.284	0.000128626729	-0.0005354910381	0.001756543507	0.04576675749
0.285	0.0001294250462	-0.0005383904349	0.00176822498	0.04794721106
0.286	0.0001302237271	-0.0005412918522	0.00177931094	0.05029031461
0.287	0.0001310230896	-0.0005441885004	0.001788801186	0.05285481737
0.288	0.0001318226786	-0.0005470884677	0.00179844359	0.0555331025
0.289	0.0001326228736	-0.0005499874327	0.001806538315	0.05847423126
0.29	0.0001334237025	-0.0005528830628	0.001813751596	0.06157510621
0.291	0.0001342248064	-0.0005557794994	0.001820146081	0.06484343158
0.292	0.0001350262091	-0.0005586768911	0.001825760154	0.06823394622
0.293	0.0001358278006	-0.0005615756783	0.001830681104	0.071663057
0.294	0.0001366294836	-0.0005644761753	0.001835011861	0.07498251477
0.295	0.0001374312333	-0.0005673785108	0.001838844197	0.0779414198
0.296	0.0001382334264	-0.0005702761223	0.001841381091	0.08020250665
0.297	0.0001390355398	-0.000573176296	0.001844031622	0.08095896762
0.298	0.0001398380485	-0.0005760756811	0.001845481784	0.0794905718
0.299	0.0001406409575	-0.0005789711041	0.001846225967	0.07569260302
0.3	0.0001414439095	-0.0005818669147	0.001846351008	0.07586021024
0.301	0.0001422469353	-0.0005847632082	0.00184590989	0.0738311646
0.302	0.0001430499276	-0.0005876603672	0.001845003619	0.06861282243
0.303	0.0001438527836	-0.0005905586778	0.00184375064	0.05918976994
0.304	0.0001446554705	-0.0005934582599	0.001842261381	0.04491672208
0.305	0.0001454583988	-0.0005963528446	0.001839889336	0.04333810086
0.306	0.0001462609521	-0.0005992488656	0.00183780134	0.05942091185
0.307	0.0001470636967	-0.0006021441049	0.001834957518	0.06997466503
0.308	0.0001478666035	-0.000605034529	0.001831729988	0.07575348918
0.309	0.0001486693183	-0.0006079247472	0.001828222721	0.07803797937
0.31	0.0001494718826	-0.0006108148535	0.001824493143	0.07797445338
0.311	0.0001502742001	-0.0006137052113	0.001820642694	0.07644950172
0.312	0.0001510761719	-0.0006165961118	0.001816789197	0.07408332571
0.313	0.0001518777667	-0.0006194876936	0.001813043287	0.07371925844
0.314	0.0001526790194	-0.0006223799281	0.001809488114	0.07293150345
0.315	0.0001534804283	-0.00062526674	0.001805478402	0.07123940634
0.316	0.0001542813093	-0.0006281535651	0.001802064265	0.06891917717
0.317	0.0001550823284	-0.0006310393142	0.001798238964	0.0664070456
0.318	0.0001558834032	-0.0006339190168	0.001794306373	0.06375454164
0.319	0.0001566841585	-0.0006367975187	0.001790356684	0.0611083049
0.32	0.0001574846163	-0.0006396749209	0.001786431615	0.0585303737
0.321	0.0001582846603	-0.0006425515894	0.001782621806	0.05605635948
0.322	0.0001590841669	-0.0006454278568	0.001779039788	0.05370520055
0.323	0.0001598830835	-0.0006483039297	0.001775795924	0.05148492283
0.324	0.0001606814302	-0.0006511798623	0.001772976433	0.04939662236
0.325	0.0001614797447	-0.0006540500892	0.001769900261	0.0474687269
0.326	0.0001622772397	-0.0006569189827	0.0017676953	0.04560713346
0.327	0.0001630747033	-0.0006597869421	0.001765269564	0.04391593279
0.328	0.0001638720192	-0.0006626480413	0.001762949519	0.04230718806
0.329	0.0001646683673	-0.0006655127763	0.001761574785	0.0407716532
0.33	0.000165464688	-0.0006683769368	0.001759976777	0.03937629739
0.331	0.0001662606665	-0.0006712347222	0.001758573263	0.03804427738
0.332	0.0001670559808	-0.0006740911002	0.001757472304	0.0367922105
0.333	0.000167850798	-0.0006769459234	0.001756678152	0.03561331638
0.334	0.0001686451397	-0.0006797992473	0.001756204119	0.03450151307
0.335	0.0001694394781	-0.0006826461541	0.001755257901	0.03347366547
0.336	0.000170232799	-0.0006854899535	0.001755128139	0.0324633649
0.337	0.0001710259132	-0.0006883328513	0.001754612095	0.03154498934
0.338	0.0001718180675	-0.0006911729072	0.001754961397	0.03063798985
0.339	0.0001726098891	-0.0006940125637	0.001754989126	0.02981067694
0.34	0.0001734011371	-0.0006968449325	0.001755153041	0.02900957178
0.341	0.0001741915313	-0.0006996753842	0.0017555698	0.02824867672
0.342	0.0001749812173	-0.000702503993	0.001756250334	0.02752434732
0.343	0.0001757702034	-0.0007053309837	0.001757219477	0.02683358057
0.344	0.0001765584506	-0.0007081565786	0.001758505442	0.02675784074
0.345	0.000177345955	-0.000710980908	0.001760131575	0.02747717515
0.346	0.0001781327522	-0.0007138039784	0.001762105877	0.02822690955
0.347	0.0001789194585	-0.0007166210121	0.001763517055	0.02903788239
0.348	0.0001797050491	-0.0007194341668	0.001765780739	0.02983520352
0.349	0.0001804905167	-0.0007222465972	0.001767464068	0.03071716982
0.35	0.0001812756049	-0.0007250504184	0.001769005905	0.03161618507
0.351	0.00018205994	-0.0007278512494	0.001770478521	0.03255285808
0.352	0.0001828435559	-0.000730649279	0.001771877043	0.03352760282
0.353	0.0001836263525	-0.0007334448335	0.00177324102	0.03454033879
0.354	0.0001844081955	-0.0007362382616	0.001774635754	0.03559093376
0.355	0.0001851890121	-0.000739029833	0.001776134374	0.03667874113
0.356	0.0001859687987	-0.0007418196927	0.001777798407	0.03780214287
0.357	0.0001867482178	-0.0007446036267	0.001778769996	0.03899632925
0.358	0.0001875261247	-0.0007473826949	0.001780493356	0.04015428424
0.359	0.000188303674	-0.0007501615968	0.001781593369	0.04139669442
0.36	0.0001890799792	-0.0007529356331	0.001783390758	0.04257734592
0.361	0.0001898559382	-0.0007557096079	0.001784525125	0.04381593729
0.362	0.0001906311903	-0.0007584747288	0.001785446314	0.04499138232
0.363	0.0001914054338	-0.0007612367492	0.001786248525	0.04609895723
0.364	0.0001921787888	-0.0007639957392	0.001786918422	0.04709620638
0.365	0.0001929512312	-0.0007667518356	0.001787467793	0.04792139624
0.366	0.0001937226718	-0.0007695052224	0.001787924802	0.04849852669
0.367	0.0001944930536	-0.0007722560441	0.001788326187	0.04873174644
0.368	0.0001952630251	-0.0007750005825	0.001787857967	0.04854815371
0.369	0.0001960312425	-0.0007777387533	0.001787891302	0.04767454772
0.37	0.000196798944	-0.0007804768492	0.001787197988	0.04610518505
0.371	0.0001975657439	-0.0007832050536	0.001786180332	0.04354712601
0.372	0.0001983312861	-0.0007859295425	0.00178496827	0.04047430328
0.373	0.0001990956478	-0.0007886506546	0.001783584273	0.03915447521
0.374	0.0001998587829	-0.0007913687255	0.001782080579	0.03721535019
0.375	0.0002006205927	-0.0007940841162	0.001780527025	0.0345667627
0.376	0.00020138103	-0.0007967971205	0.001778998889	0.03113773291
0.377	0.0002021401086	-0.0007995079128	0.00177756172	0.02689252705
0.378	0.0002028978939	-0.0008022165336	0.001776258747	0.02184762878
0.379	0.0002036552081	-0.0008049194129	0.001774305826	0.01610056153
0.38	0.000204410667	-0.0008076154189	0.001772931155	0.0222054157
0.381	0.0002051657085	-0.0008103118123	0.001770965469	0.02915790139
0.382	0.0002059199231	-0.0008129978097	0.001768703993	0.03486285449
0.383	0.0002066729595	-0.0008156796284	0.001766239774	0.03930778564
0.384	0.0002074248891	-0.0008183575161	0.001763557879	0.04257661306
