Time	U_x	U_y	P	Max.Res.
0.032	-0.05231950244	0.0476843271	7.941726305	2.151725563
0.033	-0.05556439673	0.05098834151	8.191040817	6.046439594
0.034	-0.05884955686	0.05431804885	8.44065931	1.376351751
0.035	-0.0621667305	0.05766605887	8.690574142	9.538767534
0.036	-0.06550785756	0.06102533149	8.940774594	10.70731747
0.037	-0.06886518248	0.06438925475	9.191247316	7.183784043
0.038	-0.07223133247	0.06775165776	9.441976311	17.16883976
0.039	-0.07559939883	0.07110684016	9.692943362	10.72468315
0.04	-0.07896299982	0.07444960286	9.944128508	1.861240441
0.041	-0.0823163235	0.07777526668	10.19551047	1.744287024
0.042	-0.08565415304	0.08107967898	10.44706707	3.458858951
0.043	-0.0889718761	0.08435920979	10.69877562	1.663381992
0.044	-0.09226548133	0.0876107394	10.95061328	2.066074275
0.045	-0.09553154326	0.09083163759	11.20255743	2.745625389
0.046	-0.09876719837	0.09401973643	11.45458589	4.689735429
0.047	-0.1019701113	0.09717330272	11.70667727	2.833615883
0.048	-0.1051384375	0.100291004	11.95881114	2.740051393
0.049	-0.1082707817	0.1033718723	12.2109682	5.070741668
0.05	-0.1113661539	0.1064152659	12.46313046	7.805937352
0.051	-0.114423924	0.1094208325	12.71528132	2.119763852
0.052	-0.1174437759	0.1123884724	12.96740562	6.577020824
0.053	-0.1204256644	0.1153183026	13.21948969	10.23712101
0.054	-0.1233697731	0.1182106234	13.47152137	2.824645813
0.055	-0.1262764758	0.1210658864	13.72348994	1.582819267
0.056	-0.1291462997	0.1238846652	13.97538615	1.100665005
0.057	-0.1319798931	0.1266676291	14.22720209	15.39940609
0.058	-0.1347779955	0.1294155189	14.47893117	1.177787208
0.059	-0.137541412	0.1321291261	14.73056804	0.6883601405
0.06	-0.1402709908	0.1348092749	14.98210846	1.188176269
0.061	-0.1429676034	0.1374568059	15.23354926	1.654242474
0.062	-0.1456321295	0.1400725633	15.48488822	0.8831715533
0.063	-0.1482654423	0.1426573835	15.73612399	4.378039997
0.064	-0.1508683989	0.1452120863	15.987256	2.58580888
0.065	-0.1534418313	0.1477374676	16.23828435	0.646446847
0.066	-0.15598654	0.1502342947	16.48920978	1.10740888
0.067	-0.1585032894	0.1527033017	16.74003353	0.5446753049
0.068	-0.1609928049	0.1551451878	16.99075733	0.7046050461
0.069	-0.1634557711	0.1575606152	17.24138329	0.5030249483
0.07	-0.1658928311	0.1599502093	17.49191387	0.4904609486
0.071	-0.1683045868	0.162314558	17.7423518	0.4533063031
0.072	-0.1706915992	0.1646542137	17.99270008	1.416388065
0.073	-0.1730543908	0.1669696935	18.24296189	0.9331635269
0.074	-0.1753934463	0.1692614816	18.49314058	0.7311362817
0.075	-0.1777092153	0.1715300311	18.74323963	0.5797692394
0.076	-0.1800021147	0.1737757658	18.99326264	0.4369245585
0.077	-0.1822725301	0.1759990824	19.24321328	0.3478825065
0.078	-0.1845208193	0.1782003529	19.4930953	0.2939209278
0.079	-0.1867473134	0.1803799262	19.7429125	0.2580170173
0.08	-0.1889523199	0.1825381305	19.99266873	0.2658984719
0.081	-0.1911361243	0.1846752749	20.24236783	0.2604406624
0.082	-0.193298992	0.186791651	20.49201369	0.2539442183
0.083	-0.1954411705	0.1888875349	20.7416102	0.2283304728
0.084	-0.1975628906	0.1909631883	20.99116125	0.2703249396
0.085	-0.1996643683	0.1930188597	21.24067071	0.2877338701
0.086	-0.2017458062	0.195054786	21.49014244	0.4489929945
0.087	-0.2038073944	0.1970711928	21.73958029	0.9246302589
0.088	-0.2058493121	0.199068296	21.98898806	6.024238296
0.089	-0.2078717286	0.201046302	22.23836953	0.8673745315
0.09	-0.2098748041	0.2030054089	22.48772842	0.5107045488
0.091	-0.2118586906	0.2049458064	22.73706842	0.3515675098
0.092	-0.213823533	0.2068676772	22.98639314	0.2707300292
0.093	-0.2157694697	0.2087711965	23.23570613	0.2217292971
0.094	-0.2176966333	0.2106565334	23.48501087	0.1887363637
0.095	-0.2196051515	0.2125238504	23.73431075	0.1781514786
0.096	-0.2214951475	0.2143733042	23.98360907	0.1697936198
0.097	-0.2233667408	0.2162050461	24.23290903	0.2041639398
0.098	-0.2252200478	0.2180192222	24.48221373	0.263333515
0.099	-0.2270551824	0.2198159736	24.73152614	0.3445532401
0.1	-0.2288722562	0.2215954369	24.9808491	0.3976740092
0.101	-0.2306713797	0.2233577447	25.23018535	0.2334555635
0.102	-0.2324526624	0.2251030254	25.47953747	0.314412053
0.103	-0.2342162133	0.2268314043	25.7289079	0.4583145566
0.104	-0.2359621415	0.2285430034	25.97829892	0.69929139
0.105	-0.2376905566	0.2302379417	26.22771268	0.2634208408
0.106	-0.2394015692	0.2319163364	26.47715115	0.42765845
0.107	-0.2410952912	0.2335783022	26.72661614	0.3815423131
0.108	-0.2427718365	0.2352239523	26.97610932	0.2938614757
0.109	-0.2444313207	0.2368533989	27.22563215	0.2348813472
0.11	-0.2460738621	0.238466753	27.47518595	0.1950317187
0.111	-0.2476995817	0.2400641254	27.72477188	0.1667121895
0.112	-0.2493086033	0.2416456265	27.9743909	0.1456452911
0.113	-0.2509010542	0.243211367	28.22404384	0.153546776
0.114	-0.2524770646	0.2447614581	28.47373135	0.1717903386
0.115	-0.2540367686	0.2462960118	28.7234539	0.1843560429
0.116	-0.2555803037	0.2478151412	28.97321183	0.2212999004
0.117	-0.2571078111	0.2493189605	29.22300531	0.2937799719
0.118	-0.2586194359	0.2508075856	29.47283437	0.3955132946
0.119	-0.2601153267	0.2522811341	29.7226989	0.4205313456
0.12	-0.2615956358	0.2537397256	29.97259863	0.3501426548
0.121	-0.2630605194	0.2551834815	30.22253319	0.519102808
0.122	-0.2645101368	0.2566125254	30.47250207	0.8311274012
0.123	-0.265944651	0.2580269834	30.72250463	0.2652747169
0.124	-0.2673642283	0.2594269835	30.97254014	0.4699322504
0.125	-0.2687690379	0.2608126562	31.22260776	0.3755856642
0.126	-0.270159252	0.2621841343	31.47270657	0.2838162726
0.127	-0.2715350455	0.2635415529	31.72283554	0.2254091739
0.128	-0.2728965957	0.2648850493	31.97299358	0.186577211
0.129	-0.2742440822	0.2662147629	32.22317952	0.1592203561
0.13	-0.2755776866	0.2675308353	32.47339214	0.1390157634
0.131	-0.2768975919	0.26883341	32.72363016	0.1381365658
0.132	-0.2782039828	0.2701226324	32.97389226	0.1609149353
0.133	-0.2794970452	0.2713986496	33.22417709	0.1873397027
0.134	-0.2807769655	0.2726616104	33.47448324	0.2127990155
0.135	-0.282043931	0.2739116649	33.72480932	0.2180281034
0.136	-0.2832981293	0.2751489646	33.9751539	0.1694022485
0.137	-0.2845397476	0.2763736621	34.22551555	0.2055151219
0.138	-0.2857689734	0.2775859108	34.47589285	0.2550038684
0.139	-0.2869859932	0.2787858651	34.72628437	0.3188809626
0.14	-0.2881909929	0.27997368	34.9766887	0.3614644193
0.141	-0.2893841573	0.2811495107	35.22710446	0.1994172358
0.142	-0.2905656699	0.2823135131	35.47753029	0.159427858
0.143	-0.2917357126	0.2834658428	35.72796484	0.2760354026
0.144	-0.2928944655	0.2846066556	35.97840682	0.2582696323
0.145	-0.2940421067	0.2857361069	36.22885497	0.2202991568
0.146	-0.2951788121	0.2868543518	36.47930807	0.1874522586
0.147	-0.2963047551	0.287961545	36.72976495	0.1617257145
0.148	-0.2974201068	0.2890578404	36.98022449	0.1416808882
0.149	-0.2985250351	0.2901433911	37.23068562	0.1508646941
0.15	-0.2996197053	0.2912183492	37.48114733	0.1651753195
0.151	-0.3007042795	0.2922828657	37.73160866	0.1674377491
0.152	-0.3017789168	0.2933370905	37.9820687	0.1369638503
0.153	-0.3028437726	0.2943811722	38.23252663	0.08645799212
0.154	-0.3038989994	0.2954152577	38.48298166	0.08013684573
0.155	-0.3049447457	0.2964394927	38.73343307	0.1335612232
0.156	-0.3059811569	0.2974540209	38.98388021	0.1639174075
0.157	-0.3070083744	0.2984589846	39.23432248	0.1657845096
0.158	-0.3080265361	0.299454524	39.48475934	0.1564417075
0.159	-0.3090357763	0.3004407775	39.73519033	0.1441383918
0.16	-0.3100362252	0.3014178816	39.98561501	0.1319994555
0.161	-0.3110280095	0.3023859707	40.23603303	0.1431957718
0.162	-0.3120112523	0.3033451772	40.48644409	0.1627692179
0.163	-0.3129860726	0.304295631	40.73684793	0.1852883312
0.164	-0.3139525859	0.3052374602	40.98724436	0.2073455517
0.165	-0.3149109041	0.3061707905	41.23763323	0.2156400283
0.166	-0.3158611353	0.3070957452	41.48801444	0.1756448458
0.167	-0.316803384	0.3080124455	41.73838794	0.07878154662
0.168	-0.3177377514	0.30892101	41.98875371	0.08962469439
0.169	-0.318664335	0.3098215551	42.23911179	0.1661972875
0.17	-0.3195832291	0.3107141948	42.48946224	0.181658101
0.171	-0.3204945247	0.3115990408	42.73980518	0.1719526001
0.172	-0.3213983095	0.3124762022	42.99014073	0.1559169292
0.173	-0.3222946683	0.3133457858	43.24046907	0.1400095603
0.174	-0.3231836828	0.3142078961	43.4907904	0.1259541489
0.175	-0.3240654318	0.3150626351	43.74110494	0.1139580229
0.176	-0.3249399916	0.3159101027	43.99141293	0.103801309
0.177	-0.3258074357	0.3167503961	44.24171464	0.1173038418
0.178	-0.3266678349	0.3175836104	44.49201036	0.1341287485
0.179	-0.3275212581	0.3184098383	44.74230037	0.1550606734
0.18	-0.3283677716	0.3192291705	44.99258501	0.1809626294
0.181	-0.3292074398	0.3200416952	45.24286458	0.2113235888
0.182	-0.3300403251	0.3208474985	45.49313942	0.2388592161
0.183	-0.3308664878	0.3216466644	45.74340988	0.2323183432
0.184	-0.331685987	0.3224392746	45.99367628	0.124156946
0.185	-0.3324988798	0.323225409	46.24393898	0.06692810728
0.186	-0.3333052221	0.3240051452	46.49419832	0.1852001923
0.187	-0.3341050685	0.324778559	46.74445465	0.2089675809
0.188	-0.3348984723	0.3255457241	46.99470831	0.1956293087
0.189	-0.3356854858	0.3263067123	47.24495964	0.1748011534
0.19	-0.3364661606	0.3270615937	47.49520897	0.1551173718
0.191	-0.3372405471	0.3278104363	47.74545662	0.1383291839
0.192	-0.3380086953	0.3285533065	47.99570291	0.1243600428
0.193	-0.3387706545	0.3292902688	48.24594815	0.1127478599
0.194	-0.3395264736	0.330021386	48.49619262	0.1030258106
0.195	-0.340276201	0.3307467194	48.74643662	0.1040785784
0.196	-0.341019885	0.3314663284	48.99668042	0.1085005724
0.197	-0.3417575735	0.3321802708	49.24692427	0.1092657794
0.198	-0.3424893143	0.332888603	49.49716841	0.1029730579
0.199	-0.3432151553	0.3335913795	49.74741308	0.08525788257
0.2	-0.3439351442	0.3342886537	49.99765847	0.0677378798
0.201	-0.344649329	0.334980477	50.2479048	0.06408937474
0.202	-0.3453577576	0.3356668997	50.49815223	0.06081929489
0.203	-0.3460604782	0.3363479705	50.74840092	0.07167811702
0.204	-0.3467575391	0.3370237366	50.99865103	0.09388257033
0.205	-0.3474489889	0.3376942438	51.24890266	0.1041612217
0.206	-0.3481348764	0.3383595366	51.49915593	0.1065242767
0.207	-0.3488152507	0.3390196579	51.74941093	0.1044367084
0.208	-0.3494901613	0.3396746496	51.99966772	0.1001671211
0.209	-0.3501596576	0.3403245519	52.24992635	0.09501827672
0.21	-0.3508237897	0.3409694039	52.50018686	0.08968279503
0.211	-0.3514826077	0.3416092434	52.75044926	0.08450539647
0.212	-0.3521361619	0.3422441068	53.00071353	0.07964224511
0.213	-0.3527845031	0.3428740295	53.25097966	0.0751505273
0.214	-0.353427682	0.3434990455	53.5012476	0.07103716165
0.215	-0.3540657497	0.3441191876	53.75151729	0.06728484173
0.216	-0.3546987571	0.3447344877	54.00178865	0.06386578395
0.217	-0.3553267556	0.3453449764	54.25206157	0.06074886079
0.218	-0.3559497963	0.3459506831	54.50233596	0.05790318618
0.219	-0.3565679305	0.3465516366	54.75261167	0.0552998056
0.22	-0.3571812093	0.3471478643	55.00288856	0.05291238273
0.221	-0.3577896839	0.3477393929	55.25316646	0.05071736552
0.222	-0.3583934051	0.3483262481	55.5034452	0.04869389325
0.223	-0.3589924236	0.3489084548	55.75372458	0.04682358549
0.224	-0.35958679	0.3494860372	56.0040044	0.04509028795
0.225	-0.3601765543	0.3500590187	56.25428443	0.04347994337
0.226	-0.3607617663	0.3506274221	56.50456444	0.04198011666
0.227	-0.3613424752	0.3511912696	56.75484419	0.04057953729
0.228	-0.3619187301	0.351750583	57.00512343	0.03926863125
0.229	-0.3624905791	0.3523053835	57.25540188	0.03803891758
0.23	-0.3630580701	0.3528556919	57.50567928	0.03688288224
0.231	-0.3636212501	0.3534015291	57.75595534	0.03579386248
0.232	-0.3641801657	0.3539429153	58.00622977	0.03476594064
0.233	-0.3647348629	0.3544798709	58.25650227	0.03379385092
0.234	-0.3652853869	0.3550124162	58.50677256	0.03287289868
0.235	-0.3658317817	0.3555405715	58.75704031	0.03199889056
0.236	-0.3663740909	0.3560643574	59.00730524	0.03116806347
0.237	-0.3669123567	0.3565837945	59.25756701	0.03037730739
0.238	-0.3674466208	0.3570989038	59.50782533	0.02962330678
0.239	-0.367976924	0.3576097067	59.75807988	0.02890325865
0.24	-0.3685033058	0.358116225	60.00833035	0.02821392757
0.241	-0.3690258053	0.3586184812	60.25857643	0.02755464646
0.242	-0.3695444602	0.359116498	60.50881782	0.02692296256
0.243	-0.3700593077	0.3596102993	60.75905421	0.02631698372
0.244	-0.3705703836	0.3600999095	61.00928531	0.02573505103
0.245	-0.371077723	0.3605853538	61.25951084	0.02517567409
0.246	-0.3715813602	0.3610666583	61.5097305	0.0246375051
0.247	-0.3720813283	0.3615438503	61.75994402	0.0241193216
0.248	-0.3725776597	0.3620169577	62.01015115	0.02362001278
0.249	-0.3730703858	0.3624860099	62.26035161	0.02313856761
0.25	-0.373559537	0.3629510371	62.51054519	0.02267406452
0.251	-0.3740451432	0.3634120709	62.76073162	0.02222566218
0.252	-0.3745272331	0.3638691437	63.01091071	0.02179259129
0.253	-0.375005835	0.3643222895	63.26108225	0.02147914352
0.254	-0.3754809761	0.3647715434	63.51124603	0.02168265668
0.255	-0.3759526832	0.3652169417	63.76140189	0.02180947462
0.256	-0.376420982	0.3656585219	64.01154965	0.02186800761
0.257	-0.3768858981	0.366096323	64.26168918	0.02186677377
0.258	-0.377347456	0.3665303851	64.51182034	0.02181363407
0.259	-0.3778056801	0.3669607494	64.76194302	0.02171570393
0.26	-0.378260594	0.3673874586	65.01205712	0.02157944761
0.261	-0.3787122208	0.3678105565	65.26216256	0.02141070129
0.262	-0.3791605835	0.3682300879	65.51225928	0.02121469995
0.263	-0.3796057046	0.368646099	65.76234723	0.02099611186
0.264	-0.380047606	0.3690586369	66.01242638	0.02075907848
0.265	-0.3804863098	0.3694677498	66.26249673	0.0205072567
0.266	-0.3809218376	0.369873487	66.51255828	0.02024386177
0.267	-0.3813542108	0.3702758984	66.76261105	0.0199717093
0.268	-0.3817834509	0.3706750352	67.01265509	0.01969325535
0.269	-0.382209579	0.371070949	67.26269047	0.01941063421
0.27	-0.3826326164	0.3714636923	67.51271725	0.01946352403
0.271	-0.3830525843	0.3718533182	67.76273553	0.01957695462
0.272	-0.3834695039	0.3722398803	68.01274542	0.0196824283
0.273	-0.3838833965	0.3726234328	68.26274706	0.01977799183
0.274	-0.3842942836	0.3730040302	68.51274057	0.01986131955
0.275	-0.3847021867	0.3733817273	68.76272612	0.01992966831
0.276	-0.3851071274	0.3737565789	69.01270388	0.01997982976
0.277	-0.3855091276	0.3741286403	69.26267403	0.02000808079
0.278	-0.3859082095	0.3744979664	69.51263679	0.0200101336
0.279	-0.3863043953	0.3748646124	69.76259234	0.01998108732
0.28	-0.3866977077	0.3752286329	70.01254093	0.01991538399
0.281	-0.3870881694	0.3755900825	70.26248279	0.01980677244
0.282	-0.3874758035	0.3759490154	70.51241816	0.01964828462
0.283	-0.3878606335	0.3763054852	70.7623473	0.01945138997
0.284	-0.388242683	0.376659545	71.01227047	0.01967525879
0.285	-0.388621976	0.3770112474	71.26218796	0.01988791434
0.286	-0.3889985368	0.3773606441	71.51210003	0.0200851768
0.287	-0.3893723898	0.3777077859	71.76200699	0.02026210989
0.288	-0.3897435599	0.3780527229	72.01190912	0.02041292501
0.289	-0.3901120722	0.378395504	72.26180672	0.02053088417
0.29	-0.390477952	0.3787361773	72.51170011	0.02060820449
0.291	-0.3908412251	0.3790747896	72.76158958	0.02063596934
0.292	-0.3912019171	0.3794113865	73.01147545	0.02060405335
0.293	-0.3915600541	0.3797460125	73.26135803	0.0205010728
0.294	-0.3919156624	0.3800787104	73.51123763	0.02031437603
0.295	-0.3922687685	0.3804095222	73.76111458	0.02003009232
0.296	-0.3926193988	0.3807384879	74.01098919	0.01963326151
0.297	-0.39296758	0.3810656466	74.26086176	0.01910807012
0.298	-0.3933133389	0.3813910353	74.51073262	0.01843822118
0.299	-0.3936567025	0.3817146901	74.76060208	0.01760746393
0.3	-0.3939976975	0.3820366451	75.01047044	0.01660030292
0.301	-0.3943363508	0.3823569328	75.260338	0.01540289392
0.302	-0.3946726894	0.3826755845	75.51020508	0.01400411225
0.303	-0.39500674	0.3829926295	75.76007195	0.01280712423
0.304	-0.3953385294	0.3833080956	76.00993892	0.0127493335
0.305	-0.3956680843	0.383622009	76.25980627	0.01269150358
0.306	-0.3959954311	0.3839343944	76.50967428	0.01384589891
0.307	-0.3963205961	0.3842452746	76.75954322	0.01579147915
0.308	-0.3966436054	0.384554671	77.00941335	0.01761164942
0.309	-0.3969644849	0.3848626033	77.25928494	0.01929300905
0.31	-0.3972832602	0.3851690899	77.50915823	0.02082658158
0.311	-0.3975999567	0.3854741473	77.75903347	0.02220760613
0.312	-0.3979145992	0.3857777907	78.00891088	0.02343513982
0.313	-0.3982272126	0.3860800337	78.2587907	0.02451152263
0.314	-0.3985378209	0.3863808887	78.50867314	0.02544177425
0.315	-0.3988464482	0.3866803663	78.75855841	0.02623297993
0.316	-0.3991531179	0.3869784761	79.0084467	0.02689370678
0.317	-0.3994578531	0.3872752262	79.25833821	0.02743350861
0.318	-0.3997606763	0.3875706233	79.5082331	0.02786222866
0.319	-0.4000616096	0.3878646733	79.75813156	0.02819008966
0.32	-0.4003606747	0.3881573804	80.00803373	0.0284272307
0.321	-0.4006578927	0.388448748	80.25793978	0.02858332216
0.322	-0.4009532843	0.3887387784	80.50784983	0.0286675116
0.323	-0.4012468694	0.3890274729	80.75776403	0.02945315507
0.324	-0.4015386677	0.3893148316	81.00768248	0.03011287285
0.325	-0.4018286982	0.389600854	81.2576053	0.0306170486
0.326	-0.4021169794	0.3898855387	81.50753259	0.03098177664
0.327	-0.4024035291	0.3901688834	81.75746445	0.03122287121
0.328	-0.4026883649	0.3904508851	82.00740095	0.03135544464
0.329	-0.4029715036	0.3907315403	82.25734217	0.03139363368
0.33	-0.4032529614	0.3910108446	82.50728817	0.03135043922
0.331	-0.4035327541	0.3912887935	82.757239	0.0312376546
0.332	-0.4038108969	0.3915653815	83.00719472	0.03106585786
0.333	-0.4040874046	0.391840603	83.25715535	0.03084444833
0.334	-0.4043622913	0.3921144518	83.50712093	0.03058171215
0.335	-0.4046355707	0.3923869218	83.75709148	0.03028491219
0.336	-0.4049072559	0.392658006	84.00706702	0.02996038461
0.337	-0.4051773597	0.3929276977	84.25704753	0.02961358832
0.338	-0.4054458942	0.3931959899	84.50703303	0.02924922967
0.339	-0.4057128711	0.3934628753	84.75702351	0.02887135226
0.34	-0.4059783018	0.3937283468	85.00701894	0.02848341592
0.341	-0.4062421971	0.393992397	85.2570193	0.02808836927
0.342	-0.4065045674	0.3942550188	85.50702456	0.02768871545
0.343	-0.4067654229	0.394516205	85.75703469	0.02728657102
0.344	-0.407024773	0.3947759485	86.00704965	0.02688371811
0.345	-0.4072826272	0.3950342424	86.25706937	0.02648165022
0.346	-0.4075389943	0.3952910801	86.50709382	0.02608161088
0.347	-0.4077938831	0.3955464549	86.75712293	0.0256846294
0.348	-0.4080473017	0.3958003606	87.00715664	0.0252915537
0.349	-0.4082992582	0.3960527912	87.25719487	0.02490307673
0.35	-0.4085497604	0.3963037411	87.50723756	0.02451975776
0.351	-0.4087988156	0.3965532048	87.75728463	0.02414204142
0.352	-0.4090464312	0.3968011774	88.007336	0.0237702743
0.353	-0.4092926142	0.3970476544	88.25739158	0.0234047196
0.354	-0.4095373714	0.3972926313	88.50745128	0.02304556964
0.355	-0.4097807094	0.3975361046	88.75751502	0.02269295676
0.356	-0.4100226346	0.3977780709	89.0075827	0.0223469785
0.357	-0.4102631535	0.3980185271	89.25765422	0.02200770184
0.358	-0.4105022721	0.398257471	89.50772949	0.02167511572
0.359	-0.4107399965	0.3984949005	89.75780839	0.02134916139
0.36	-0.4109763327	0.3987308142	90.00789084	0.02102975669
0.361	-0.4112112865	0.3989652111	90.25797672	0.02071714753
0.362	-0.4114448637	0.3991980907	90.50806594	0.02041085956
0.363	-0.41167707	0.399429453	90.75815837	0.02010845664
0.364	-0.4119079111	0.3996592986	91.00825392	0.01981377031
0.365	-0.4121373925	0.3998876284	91.25835247	0.01952555769
0.366	-0.4123655199	0.400114444	91.50845392	0.01924344254
0.367	-0.4125922989	0.4003397475	91.75855816	0.01932992458
0.368	-0.4128177349	0.4005635414	92.00866507	0.01959041985
0.369	-0.4130418335	0.4007858287	92.25877454	0.01984127687
0.37	-0.4132646002	0.4010066129	92.50888647	0.02008057871
0.371	-0.4134860407	0.401225898	92.75900075	0.02030617036
0.372	-0.4137061606	0.4014436886	93.00911726	0.02051563629
0.373	-0.4139249653	0.4016599895	93.2592359	0.02070627777
0.374	-0.4141424607	0.4018748063	93.50935656	0.02087509029
0.375	-0.4143586523	0.4020881446	93.75947913	0.02101874221
0.376	-0.4145735458	0.4023000109	94.00960351	0.02113355557
0.377	-0.4147871471	0.4025104117	94.25972959	0.02121549058
0.378	-0.4149994619	0.4027193543	94.50985727	0.02126013568
0.379	-0.415210496	0.4029268462	94.75998644	0.02126270531
0.38	-0.4154202555	0.4031328951	95.01011701	0.02121804814
0.381	-0.4156287462	0.4033375095	95.26024888	0.02112066898
0.382	-0.4158359741	0.4035406978	95.51038195	0.02096476781
0.383	-0.4160419453	0.403742469	95.76051612	0.02074429998
0.384	-0.4162466659	0.4039428323	96.01065131	0.02045307767
0.385	-0.4164501422	0.4041417974	96.26078741	0.02008483795
0.386	-0.4166523802	0.4043393739	96.51092434	0.02015112241
0.387	-0.4168533863	0.404535572	96.76106202	0.02037281997
0.388	-0.4170531669	0.4047304021	97.01120034	0.02057894454
0.389	-0.4172517282	0.4049238746	97.26133925	0.02076676747
0.39	-0.4174490767	0.4051160004	97.51147864	0.02093324561
0.391	-0.4176452189	0.4053067904	97.76161844	0.02107499847
0.392	-0.4178401612	0.4054962556	98.01175858	0.02118828763
0.393	-0.4180339103	0.4056844075	98.26189897	0.02126899987
0.394	-0.4182264727	0.4058712574	98.51203956	0.02131263599
0.395	-0.4184178551	0.4060568169	98.76218026	0.02131430745
0.396	-0.4186080641	0.4062410975	99.012321	0.02126874457
0.397	-0.4187971064	0.406424111	99.26246173	0.02117031888
0.398	-0.4189849887	0.4066058691	99.51260238	0.02101308004
0.399	-0.4191717178	0.4067863837	99.76274288	0.02079081647
0.4	-0.4193573004	0.4069656666	100.0128832	0.02049714324
0.401	-0.4195417433	0.4071437297	100.2630232	0.02012562027
0.402	-0.4197250534	0.4073205848	100.5131629	0.01966990405
0.403	-0.4199072374	0.4074962437	100.7633023	0.01912393541
0.404	-0.4200883021	0.4076707183	101.0134412	0.01848216377
0.405	-0.4202682544	0.4078440202	101.2635797	0.01773964532
0.406	-0.4204471012	0.4080161612	101.5137176	0.01689257644
0.407	-0.4206248492	0.4081871528	101.763855	0.01593855163
0.408	-0.4208015053	0.4083570065	102.0139918	0.01487703099
0.409	-0.4209770762	0.4085257337	102.2641279	0.01370932892
0.41	-0.4211515689	0.4086933456	102.5142633	0.01243893139
0.411	-0.4213249901	0.4088598534	102.764398	0.01254888914
0.412	-0.4214973466	0.4090252681	103.0145319	0.01348469259
0.413	-0.4216686452	0.4091896004	103.2646651	0.01431839624
0.414	-0.4218388925	0.409352861	103.5147973	0.01505263067
0.415	-0.4220080954	0.4095150604	103.7649288	0.01569123709
0.416	-0.4221762606	0.4096762089	104.0150593	0.01623898286
0.417	-0.4223433946	0.4098363166	104.2651889	0.01670129758
0.418	-0.4225095042	0.4099953933	104.5153175	0.01708403793
0.419	-0.4226745959	0.4101534488	104.7654452	0.01739328542
0.42	-0.4228386764	0.4103104925	105.0155718	0.01763517859
0.421	-0.423001752	0.4104665336	105.2656974	0.01781577847
0.422	-0.4231638294	0.4106215813	105.5158219	0.0179409649
0.423	-0.423324915	0.4107756442	105.7659454	0.01801636015
0.424	-0.4234850151	0.4109287309	106.0160677	0.01804727601
0.425	-0.4236441361	0.4110808498	106.2661889	0.01803868042
0.426	-0.4238022843	0.4112320089	106.516309	0.0179951799
0.427	-0.423959466	0.4113822161	106.7664278	0.01792101441
0.428	-0.4241156873	0.411531479	107.0165455	0.01782006167
0.429	-0.4242709544	0.4116798049	107.266662	0.01769584837
0.43	-0.4244252733	0.411827201	107.5167773	0.01755156636
0.431	-0.4245786502	0.4119736742	107.7668913	0.01739009195
0.432	-0.4247310909	0.4121192311	108.017004	0.0172140071
0.433	-0.4248826013	0.4122638781	108.2671155	0.01702562154
0.434	-0.4250331873	0.4124076214	108.5172257	0.01717501941
0.435	-0.4251828547	0.412550467	108.7673345	0.01746261375
0.436	-0.425331609	0.4126924206	109.0174421	0.01768269772
0.437	-0.4254794561	0.4128334877	109.2675483	0.01784150005
0.438	-0.4256264014	0.4129736737	109.5176531	0.01794504115
0.439	-0.4257724505	0.4131129835	109.7677566	0.01799905924
0.44	-0.4259176087	0.4132514221	110.0178587	0.01800896027
